gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MAPK8	7	2	1016	964
NOD2	7	5	1017	38
HLA-DQA1	7	2	1018	963
CAV1	7	4	1019	208
GJB2	7	6	1020	-106
E2F1	7	6	1021	-106
PTPN22	7	9	1022	-355
GNAS	7	6	1023	-99
HNF4A	7	0	1024	3973
IKBKG	7	8	1025	-291
PPIA	7	2	1026	967
CCNB1	7	7	1027	-204
APOC3	7	1	1028	1859
SMARCA4	7	8	1029	-293
ERBB3	7	2	1030	970
ADM	7	4	1031	218
GHR	7	19	1032	-694
F2RL1	7	3	1033	492
ABCC2	7	5	1034	36
CYP2A6	7	7	1035	-205
CDX2	7	6	1036	-93
TSG101	7	6	1037	-91
MIR155	7	3	1038	501
MUTYH	7	5	1039	38
MYB	7	11	1040	-459
INHBA	7	4	1041	222
PKD1	7	3	1042	508
PTCH1	7	5	1043	40
CD55	7	10	1044	-412
SLC26A4	7	3	1045	512
DISC1	7	5	1046	43
GC	7	5	1047	43
UBE3A	7	3	1048	516
GRIN2A	7	4	1049	235
NES	7	7	1050	-207
PAX3	7	13	1051	-545
SPI1	7	6	1052	-98
TLR5	7	3	1053	522
XBP1	7	8	1054	-293
CCL11	7	2	1055	1019
XRCC4	7	4	1056	237
FCGR2B	7	2	1057	1020
RYR2	7	6	1058	-100
VCL	7	7	1059	-205
ARNT	7	4	1060	239
FOLH1	7	9	1061	-374
FXN	7	14	1062	-593
GTF2B	7	6	1063	-100
GADD45A	7	1	1064	1944
FABP4	7	3	1065	532
RPS3	7	3	1066	533
DSP	7	0	1067	4109
CTSK	7	10	1068	-426
EPS15	7	0	1069	4126
BMPR1A	7	3	1070	538
CD3E	7	4	1071	244
AKR1C3	7	1	1072	1970
ENO2	7	3	1073	543
MUM1	7	3	1074	543
ID2	7	1	1075	1976
NPHS1	7	2	1076	1048
BAG3	7	3	1077	550
ATP5A1	7	1	1078	1990
CXADR	7	6	1079	-107
PTGER2	7	4	1080	244
FLI1	7	2	1081	1062
STAR	7	0	1082	4196
INPP5D	7	0	1083	4203
ANPEP	7	3	1084	564
CD151	7	3	1085	564
C5AR1	7	3	1086	566
SCN9A	7	12	1087	-537
ACVR1	7	8	1088	-309
CD3D	7	1	1089	2038
HK2	7	2	1090	1085
EPHX2	7	3	1091	568
PTMA	7	14	1092	-619
TRPM7	7	4	1093	249
ARNTL	7	6	1094	-110
RALA	7	1	1095	2046
CCT3	7	0	1096	4298
PICALM	7	1	1097	2074
CXCL5	7	7	1098	-227
RARRES2	7	9	1099	-399
TRPV6	7	4	1100	251
CNTF	7	3	1101	597
CD99	7	1	1102	2109
CHD7	7	0	1103	4398
OAS1	7	6	1104	-111
AMPD1	7	3	1105	606
GABRA2	7	0	1106	4467
SCN2A	7	6	1107	-110
LUM	7	3	1108	610
TIA1	7	0	1109	4629
MFGE8	7	3	1110	631
CXCL14	7	5	1111	58
TNFSF9	7	4	1112	280
PREP	7	4	1113	281
SLC22A6	7	1	1114	2353
NCR1	7	4	1115	284
CD93	7	7	1116	-222
CPE	7	5	1117	64
DMP1	7	0	1118	5111
KCNJ6	7	1	1119	2454
CD48	7	2	1120	1299
COL4A3BP	7	0	1121	5313
NID1	7	0	1122	5383
MAGI2	7	1	1123	2505
KLF11	7	0	1124	5444
CYSLTR2	7	1	1125	2531
DDX3Y	7	4	1126	290
HTR1D	7	8	1127	-330
PPOX	7	0	1128	5531
TNFRSF17	7	6	1129	-108
FNDC5	7	11	1130	-526
KLRB1	7	7	1131	-232
GABRA3	7	0	1132	5759
AIM2	7	5	1133	64
CD7	7	10	1134	-476
PNOC	7	2	1135	1396
FBXO11	7	2	1136	1427
GRM2	7	3	1137	720
MRAS	7	3	1138	733
SLITRK1	7	2	1139	1474
RMRP	7	6	1140	-111
STEAP3	7	1	1141	3122
BTG3	7	0	1142	8435
NNAT	7	9	1143	-419
GPR35	7	1	1144	3270
MEGF10	7	6	1145	-101
TIFA	7	4	1146	329
NPS	7	3	1147	796
CPA3	7	0	1148	11319
CLEC9A	7	1	1149	3608
HAL	7	7	1150	-239
GPR75	7	10	1151	-489
MAPK1	6	2	1152	827
HRAS	6	14	1153	-700
HLA-G	6	2	1154	829
SMAD3	6	1	1155	1719
LEPR	6	5	1156	-97
HSPA1A	6	1	1157	1719
FGFR2	6	6	1158	-236
GJA1	6	5	1159	-97
TGFBR2	6	2	1160	831
ANXA2	6	6	1161	-231
VEGFC	6	1	1162	1726
BCL2L11	6	4	1163	79
TSC2	6	3	1164	355
PARK7	6	2	1165	836
NCOA3	6	0	1166	3842
STK11	6	9	1167	-497
IL6R	6	5	1168	-100
MAP3K7	6	4	1169	81
YY1	6	2	1170	845
HPSE	6	1	1171	1732
HLA-DRA	6	2	1172	848
ANGPT1	6	3	1173	363
TPH2	6	3	1174	369
CACNA1C	6	8	1175	-425
SERPINF1	6	8	1176	-424
ITGB4	6	0	1177	3878
FOXM1	6	4	1178	94
TNC	6	9	1179	-500
PLA2G7	6	3	1180	376
TRIM28	6	4	1181	92
CUL4A	6	2	1182	863
LHCGR	6	4	1183	91
BMPR2	6	3	1184	377
GDF15	6	8	1185	-429
JAK3	6	4	1186	94
DLG4	6	3	1187	376
GSN	6	4	1188	97
KDM1A	6	8	1189	-431
KRT19	6	4	1190	99
CCR3	6	0	1191	3896
IDE	6	3	1192	380
ALDH1A1	6	7	1193	-349
IKZF1	6	2	1194	872
SNAI2	6	7	1195	-347
CRKL	6	1	1196	1777
FCGR3B	6	1	1197	1779
PIM1	6	5	1198	-96
CTBP1	6	0	1199	3902
ELK1	6	5	1200	-95
ATF3	6	3	1201	383
CDKN1C	6	0	1202	3918
NFATC1	6	1	1203	1788
NR4A1	6	4	1204	92
PRSS1	6	14	1205	-738
ATRX	6	3	1206	384
CYLD	6	3	1207	388
VCAN	6	6	1208	-243
GJB6	6	3	1209	394
INHA	6	0	1210	3967
KLF6	6	0	1211	3968
NR0B1	6	1	1212	1811
PFN1	6	7	1213	-354
IL16	6	4	1214	102
RHD	6	5	1215	-100
HOXA10	6	1	1216	1842
IKBKE	6	3	1217	413
MECOM	6	2	1218	915
DDR1	6	6	1219	-246
GABRG2	6	1	1220	1862
MTNR1B	6	5	1221	-98
PSAP	6	1	1222	1875
ABCD1	6	3	1223	424
CTSG	6	0	1224	4082
RAG1	6	6	1225	-246
GSTO1	6	2	1226	945
IRF8	6	5	1227	-95
GRIA2	6	0	1228	4142
XDH	6	7	1229	-359
RHEB	6	5	1230	-92
COL17A1	6	2	1231	981
CYP11B1	6	10	1232	-582
IL12RB1	6	3	1233	454
EXO1	6	0	1234	4202
SDCBP	6	3	1235	460
BCL11A	6	5	1236	-94
ASS1	6	0	1237	4296
ACPP	6	0	1238	4314
SEPP1	6	2	1239	1035
SERPINA6	6	6	1240	-241
CTSC	6	10	1241	-587
NPPC	6	0	1242	4376
TPSAB1	6	0	1243	4382
FUT3	6	0	1244	4451
CCL19	6	4	1245	131
SLC15A1	6	5	1246	-89
HTR6	6	6	1247	-242
ZYX	6	2	1248	1060
AMPH	6	1	1249	2060
NODAL	6	7	1250	-364
PMEL	6	1	1251	2095
FABP5	6	1	1252	2129
CXCR6	6	4	1253	136
TAS2R38	6	11	1254	-652
ASPN	6	2	1255	1117
DFFB	6	3	1256	503
MUT	6	9	1257	-543
FGF8	6	5	1258	-83
IER3	6	2	1259	1117
CCL8	6	0	1260	4812
ETF1	6	3	1261	505
UMPS	6	2	1262	1126
CLIC4	6	2	1263	1128
NMNAT1	6	3	1264	515
EML4	6	0	1265	4995
TRIM63	6	3	1266	521
ADSL	6	3	1267	522
NRXN3	6	0	1268	5108
OLIG2	6	1	1269	2307
CISH	6	3	1270	523
FLT3LG	6	4	1271	139
CCL13	6	2	1272	1152
HTR7	6	16	1273	-858
TACR2	6	1	1274	2376
TNFRSF18	6	3	1275	548
LYVE1	6	3	1276	552
SETD2	6	2	1277	1235
SP7	6	1	1278	2480
ACOX1	6	5	1279	-80
GABRA6	6	0	1280	5788
IL25	6	4	1281	153
GH2	6	17	1282	-893
PHYH	6	0	1283	5884
DIO3	6	6	1284	-261
IDH3A	6	3	1285	565
SV2A	6	4	1286	153
PDE10A	6	1	1287	2665
SATB2	6	2	1288	1302
EMR2	6	0	1289	6698
CHRM5	6	4	1290	162
GATA5	6	3	1291	598
BPGM	6	1	1292	2809
ZBP1	6	1	1293	2841
EN1	6	0	1294	7030
DHX58	6	1	1295	2876
HIF3A	6	1	1296	2898
SP2	6	0	1297	7366
TAS1R2	6	5	1298	-94
LPO	6	5	1299	-94
NADK	6	5	1300	-92
TAS1R1	6	0	1301	7880
NOVA1	6	0	1302	8213
BATF	6	1	1303	3053
MYF5	6	3	1304	623
NXN	6	5	1305	-93
SSH2	6	1	1306	3181
KLF14	6	0	1307	9233
FOXJ1	6	3	1308	636
EMX1	6	1	1309	3383
NEUROG2	6	0	1310	11379
EMR1	6	6	1311	-264
ARSF	6	6	1312	-262
C7orf43	6	1	1313	3458
BIVM	6	16	1314	-896
TSIX	6	1	1315	3547
CELP	6	3	1316	658
ARHGAP11B	6	3	1317	658
NOTUM	6	6	1318	-266
ADAL	6	0	1319	17815
HLA-DQB1	5	7	1320	-509
XRCC1	5	0	1321	3665
HDAC1	5	4	1322	-98
LTA	5	8	1323	-594
PML	5	2	1324	662
PLAUR	5	6	1325	-402
XIAP	5	3	1326	180
CDK9	5	0	1327	3671
RXRA	5	1	1328	1556
ACTA1	5	6	1329	-400
SOCS3	5	10	1330	-709
PRKCZ	5	6	1331	-398
ADH1B	5	2	1332	666
BMI1	5	4	1333	-90
IFNB1	5	1	1334	1557
LIPC	5	8	1335	-595
LGALS1	5	3	1336	187
ABCC1	5	3	1337	187
ETS1	5	2	1338	672
WRN	5	8	1339	-592
IL1R1	5	3	1340	188
DNMT3B	5	1	1341	1559
S100A9	5	3	1342	189
TPMT	5	3	1343	190
GRIN2B	5	8	1344	-596
PTPN1	5	6	1345	-404
SIN3A	5	3	1346	188
GZMB	5	2	1347	677
MMP13	5	7	1348	-517
HBA2	5	0	1349	3682
S100A4	5	2	1350	680
CD81	5	10	1351	-724
MRE11A	5	5	1352	-273
TIMP3	5	3	1353	192
WNT5A	5	1	1354	1572
GATA1	5	9	1355	-678
CYBB	5	13	1356	-854
CRHR1	5	12	1357	-818
MYH7	5	11	1358	-776
GNAQ	5	4	1359	-92
HCK	5	2	1360	680
TCF3	5	7	1361	-527
WAS	5	13	1362	-857
HSP90B1	5	4	1363	-92
KRT8	5	3	1364	195
GJB1	5	2	1365	682
ITGAL	5	4	1366	-84
ARRB1	5	0	1367	3709
ENO1	5	8	1368	-611
TSC1	5	4	1369	-82
BARD1	5	1	1370	1585
RAB5A	5	2	1371	693
SLC9A1	5	0	1372	3722
SRF	5	7	1373	-526
MSN	5	1	1374	1598
ORAI1	5	3	1375	203
CDK7	5	1	1376	1599
GP6	5	2	1377	695
FANCA	5	1	1378	1606
HBG1	5	5	1379	-273
CDH13	5	2	1380	703
MPL	5	4	1381	-79
REST	5	3	1382	209
TACR1	5	1	1383	1622
IGF2BP3	5	0	1384	3762
MPZ	5	9	1385	-697
TCP1	5	3	1386	218
MFN2	5	1	1387	1639
CCR6	5	1	1388	1644
ESRRA	5	5	1389	-277
RAB7A	5	8	1390	-622
IL1RL1	5	8	1391	-622
RPS6	5	6	1392	-422
SHMT2	5	7	1393	-531
ANGPTL4	5	3	1394	220
MUC4	5	1	1395	1651
HBD	5	8	1396	-624
CTSS	5	8	1397	-624
S1PR1	5	8	1398	-624
MTTP	5	10	1399	-753
DYSF	5	1	1400	1652
IL27	5	4	1401	-82
IL11	5	9	1402	-710
SAMHD1	5	10	1403	-756
ZBTB16	5	2	1404	723
GTF2I	5	9	1405	-712
LCP2	5	1	1406	1659
TXNIP	5	1	1407	1659
RBPJ	5	2	1408	726
PRTN3	5	5	1409	-289
DAG1	5	2	1410	727
CCL21	5	3	1411	225
SLC1A2	5	0	1412	3843
KIF11	5	3	1413	226
ACKR3	5	1	1414	1674
JUNB	5	3	1415	225
SORT1	5	2	1416	732
APOC2	5	10	1417	-769
MALT1	5	1	1418	1674
LAMP2	5	1	1419	1677
TNFSF4	5	8	1420	-644
TRPC3	5	1	1421	1679
UBA1	5	3	1422	222
CCKBR	5	5	1423	-299
CREM	5	0	1424	3865
FUT2	5	1	1425	1682
SUV39H1	5	1	1426	1689
CXCL16	5	3	1427	223
MSX1	5	3	1428	227
RNASE3	5	6	1429	-449
MTA2	5	0	1430	3903
FECH	5	8	1431	-651
MAPK11	5	0	1432	3947
MASP2	5	3	1433	242
UBR5	5	1	1434	1718
NEUROD1	5	1	1435	1729
CASK	5	10	1436	-785
CBFB	5	0	1437	3992
MYLK	5	7	1438	-566
PER3	5	4	1439	-90
ERN1	5	3	1440	252
FMO3	5	4	1441	-88
DST	5	0	1442	4022
PHEX	5	3	1443	253
FOSL1	5	7	1444	-569
ODC1	5	1	1445	1779
UTS2	5	3	1446	259
CLEC7A	5	3	1447	260
SHANK3	5	3	1448	260
ACLY	5	4	1449	-90
CCL18	5	1	1450	1783
SMO	5	5	1451	-303
NLRP1	5	3	1452	260
ANK3	5	9	1453	-748
SDHA	5	1	1454	1789
TPM2	5	7	1455	-576
TNFRSF12A	5	3	1456	261
FOXO4	5	2	1457	825
TYRP1	5	11	1458	-860
ASCL1	5	4	1459	-89
FLCN	5	2	1460	834
HSPE1	5	2	1461	845
SLC4A4	5	2	1462	847
PHGDH	5	4	1463	-84
C10orf2	5	4	1464	-84
DCLRE1C	5	5	1465	-306
FCAR	5	3	1466	264
POLK	5	5	1467	-307
GCLM	5	0	1468	4295
RPS18	5	1	1469	1854
RING1	5	0	1470	4330
KMT2D	5	5	1471	-304
CLDN2	5	0	1472	4360
LCP1	5	1	1473	1882
SETDB1	5	1	1474	1889
SLC22A3	5	2	1475	872
NPC1L1	5	1	1476	1901
BMP1	5	0	1477	4417
WHSC1	5	1	1478	1907
HPX	5	1	1479	1918
CSF2RA	5	1	1480	1930
GPHN	5	2	1481	889
SEMA4D	5	0	1482	4495
GRIA3	5	0	1483	4508
NTSR1	5	1	1484	1966
PDE4A	5	5	1485	-306
PANK2	5	1	1486	1985
ARSB	5	1	1487	1986
CACNA1F	5	0	1488	4633
MYOG	5	1	1489	1989
FBP1	5	0	1490	4688
ID4	5	3	1491	284
NNMT	5	1	1492	2000
LONP1	5	2	1493	903
HDAC8	5	1	1494	2029
CENPB	5	1	1495	2030
FOXG1	5	4	1496	-93
GRAP2	5	1	1497	2036
NDUFS3	5	1	1498	2048
KIF3A	5	1	1499	2094
NAIP	5	1	1500	2104
PBK	5	0	1501	4984
DOT1L	5	2	1502	940
GALC	5	1	1503	2119
NR2F1	5	2	1504	945
B3GAT1	5	2	1505	966
FAH	5	1	1506	2196
DLAT	5	0	1507	5317
PIGA	5	2	1508	1001
OPN1LW	5	1	1509	2234
TACR3	5	4	1510	-81
TRPM6	5	1	1511	2248
ZBTB7B	5	0	1512	5697
CYP51A1	5	3	1513	330
SLC12A6	5	0	1514	5772
IKZF2	5	1	1515	2361
PRND	5	4	1516	-78
TBCE	5	0	1517	5952
CKAP2	5	2	1518	1073
EMILIN1	5	3	1519	346
AGK	5	0	1520	6217
FSTL1	5	4	1521	-74
PIGF	5	0	1522	6549
SIGLEC1	5	1	1523	2587
TDO2	5	5	1524	-321
NLRC4	5	2	1525	1110
FDXR	5	4	1526	-67
EPX	5	4	1527	-66
SLCO1C1	5	7	1528	-619
UNC13A	5	0	1529	8055
MLYCD	5	1	1530	2830
BORA	5	6	1531	-491
ETV3	5	2	1532	1193
MYH4	5	5	1533	-323
NGEF	5	1	1534	2895
MBIP	5	6	1535	-493
MLKL	5	0	1536	8703
HPD	5	3	1537	394
TAS2R1	5	1	1538	2936
SMAP1	5	0	1539	8929
GPRC6A	5	1	1540	2989
FMN1	5	8	1541	-738
GNG11	5	0	1542	9372
CLCF1	5	1	1543	3008
TMEM97	5	4	1544	-66
RNF128	5	1	1545	3018
CPA4	5	1	1546	3053
AADAT	5	3	1547	405
SLC32A1	5	0	1548	10842
TM6SF2	5	3	1549	416
CLK4	5	0	1550	12555
HBM	5	4	1551	-62
SHD	5	5	1552	-331
UOX	5	4	1553	-62
GAPT	5	3	1554	422
BLACE	5	0	1555	19091
GSTP1	4	1	1556	1313
MAPK14	4	1	1557	1313
CASP8	4	4	1558	-332
SUMO1	4	0	1559	3430
FLT1	4	2	1560	424
HBA1	4	9	1561	-895
MICA	4	1	1562	1316
EZR	4	4	1563	-328
TNFRSF1B	4	4	1564	-326
HNF1A	4	7	1565	-744
NOS1	4	0	1566	3438
ANGPT2	4	3	1567	-49
MSH6	4	1	1568	1324
TWIST1	4	4	1569	-324
BTRC	4	4	1570	-323
AURKB	4	2	1571	431
FGA	4	0	1572	3435
COL2A1	4	2	1573	432
NCOR1	4	6	1574	-636
CDK5	4	3	1575	-45
CRYAB	4	3	1576	-44
GPX1	4	5	1577	-506
CCNA2	4	0	1578	3442
PXN	4	2	1579	438
ERG	4	2	1580	438
ARRB2	4	5	1581	-506
SPARC	4	6	1582	-637
CDK6	4	2	1583	442
NF2	4	7	1584	-752
ERBB4	4	4	1585	-327
STIM1	4	1	1586	1324
IGFBP1	4	2	1587	440
FSHR	4	4	1588	-328
BAD	4	3	1589	-48
NR1H3	4	2	1590	441
MYOC	4	1	1591	1324
AQP1	4	6	1592	-645
HSF1	4	10	1593	-964
CTNND1	4	1	1594	1325
CSK	4	4	1595	-333
CTTN	4	1	1596	1327
ITGA6	4	1	1597	1327
BIRC3	4	0	1598	3445
FBXW7	4	2	1599	437
MAP3K5	4	4	1600	-335
HSD11B1	4	5	1601	-517
ETV6	4	3	1602	-51
PRKAR1A	4	0	1603	3447
SRD5A2	4	4	1604	-335
CASP7	4	5	1605	-520
TGFBI	4	2	1606	435
SULT1A1	4	7	1607	-771
TFPI	4	5	1608	-520
PDCD6IP	4	1	1609	1324
PABPC1	4	4	1610	-335
XPA	4	1	1611	1326
ADRBK1	4	2	1612	439
STAT4	4	1	1613	1335
APOA4	4	3	1614	-49
SOS1	4	5	1615	-518
ZEB1	4	2	1616	442
FGFR4	4	0	1617	3464
ADIPOR1	4	4	1618	-330
SMN2	4	7	1619	-777
DHX9	4	7	1620	-775
CYR61	4	1	1621	1343
WWOX	4	1	1622	1345
PRMT1	4	0	1623	3469
IGFBP2	4	0	1624	3469
PMP22	4	3	1625	-45
GCH1	4	6	1626	-671
SLC19A1	4	0	1627	3478
DLG1	4	1	1628	1355
VTN	4	11	1629	-1042
ADAM12	4	1	1630	1356
TLR1	4	2	1631	454
SOD3	4	4	1632	-335
CLDN1	4	0	1633	3496
MMP8	4	3	1634	-46
CD1D	4	6	1635	-673
SPAST	4	1	1636	1367
AKR1B1	4	0	1637	3500
NR4A2	4	0	1638	3505
MED1	4	0	1639	3505
PTGER4	4	2	1640	460
TFAM	4	4	1641	-333
PDPN	4	7	1642	-785
MAP1LC3A	4	2	1643	462
TBXA2R	4	2	1644	462
GAA	4	8	1645	-880
CYP24A1	4	4	1646	-334
PRMT5	4	0	1647	3519
PNPLA3	4	6	1648	-679
CEACAM5	4	1	1649	1375
IFNAR1	4	1	1650	1378
MEF2C	4	0	1651	3535
TET2	4	4	1652	-338
ACVRL1	4	3	1653	-42
ISG15	4	8	1654	-884
AKT3	4	3	1655	-42
CADM1	4	1	1656	1392
FCER1A	4	3	1657	-39
BNIP3	4	3	1658	-32
KLF5	4	0	1659	3560
KCNJ2	4	5	1660	-543
CD8A	4	2	1661	469
PTGES	4	3	1662	-30
WDR5	4	0	1663	3578
HOXA9	4	1	1664	1411
CARM1	4	1	1665	1412
ATP5B	4	0	1666	3585
ITGA1	4	1	1667	1414
OSM	4	2	1668	474
TGFBR3	4	0	1669	3593
IL10RA	4	0	1670	3598
H19	4	4	1671	-341
ALAD	4	8	1672	-897
ALCAM	4	4	1673	-342
HUWE1	4	0	1674	3608
ERAP1	4	0	1675	3609
C2	4	3	1676	-34
PLCG2	4	4	1677	-343
SLC16A1	4	2	1678	485
GDF5	4	0	1679	3624
PER2	4	0	1680	3624
ADRA1A	4	6	1681	-703
E2F3	4	0	1682	3639
MAP3K14	4	2	1683	495
ETS2	4	6	1684	-702
MS4A2	4	0	1685	3665
PRDX3	4	0	1686	3670
FOLR1	4	0	1687	3670
GCLC	4	2	1688	496
HADHA	4	0	1689	3669
PER1	4	2	1690	496
BGN	4	7	1691	-823
S100A10	4	2	1692	498
SFTPC	4	2	1693	498
CSF3R	4	6	1694	-708
SERPINB2	4	2	1695	500
PPP2R2A	4	0	1696	3682
RAD21	4	2	1697	499
PRKAG2	4	0	1698	3682
ACVR2A	4	1	1699	1448
CDH3	4	4	1700	-355
PLCB1	4	2	1701	503
OTC	4	8	1702	-920
MSR1	4	2	1703	507
ABCB4	4	0	1704	3704
EIF2AK3	4	3	1705	-25
IFNAR2	4	2	1706	508
BAP1	4	2	1707	511
KRT17	4	0	1708	3724
P2RY1	4	3	1709	-19
CLIC1	4	3	1710	-19
NME2	4	0	1711	3745
SERPINF2	4	3	1712	-18
CCL22	4	6	1713	-722
ACACA	4	2	1714	524
CAV2	4	0	1715	3767
LTBR	4	4	1716	-361
TNNC1	4	1	1717	1489
CHD3	4	2	1718	529
CD1A	4	4	1719	-359
DSG1	4	3	1720	-11
ESRRG	4	2	1721	531
CES1	4	1	1722	1515
DSG3	4	0	1723	3833
CD226	4	1	1724	1517
TNFSF14	4	4	1725	-361
BHMT2	4	0	1726	3871
CCKAR	4	1	1727	1530
RAD51C	4	2	1728	549
BTG2	4	0	1729	3915
MC2R	4	9	1730	-1023
PURA	4	7	1731	-851
PKP2	4	5	1732	-577
CCL26	4	2	1733	564
S100A11	4	1	1734	1561
CSTA	4	0	1735	3973
POLE	4	2	1736	571
IL18R1	4	3	1737	-10
ANGPTL3	4	2	1738	573
TREX1	4	1	1739	1567
CD83	4	4	1740	-357
NPY1R	4	0	1741	4027
ACVR1B	4	2	1742	589
ADAM9	4	1	1743	1592
CENPE	4	0	1744	4074
CDC7	4	2	1745	596
COPS4	4	0	1746	4095
CD177	4	6	1747	-739
IL1RAP	4	0	1748	4103
LPAR1	4	1	1749	1619
HIP1	4	0	1750	4121
CD58	4	1	1751	1627
DBI	4	1	1752	1628
CD200	4	1	1753	1629
TNFRSF13C	4	1	1754	1639
CD79B	4	1	1755	1639
HMOX2	4	3	1756	-3
ORC2	4	0	1757	4173
PODXL	4	1	1758	1642
HLTF	4	0	1759	4179
TUBA3C	4	2	1760	602
DCD	4	2	1761	606
DAB1	4	7	1762	-870
RAD1	4	0	1763	4202
LPIN1	4	0	1764	4215
GP9	4	1	1765	1656
AMOT	4	0	1766	4290
LGI1	4	1	1767	1689
ACVR2B	4	1	1768	1691
NBR1	4	0	1769	4362
CCL1	4	3	1770	3
PIKFYVE	4	2	1771	621
ALDOB	4	11	1772	-1169
SLC16A2	4	2	1773	621
METAP2	4	8	1774	-980
ARG2	4	1	1775	1723
GAP43	4	5	1776	-594
RP2	4	1	1777	1728
CCL24	4	4	1778	-376
HOTAIR	4	3	1779	2
TCF7	4	1	1780	1770
ATP5C1	4	0	1781	4621
CACNA1D	4	1	1782	1802
ALDH7A1	4	0	1783	4663
HOMER1	4	2	1784	650
IFITM3	4	2	1785	651
TSC22D3	4	2	1786	657
RAMP1	4	0	1787	4734
EHD1	4	0	1788	4735
MIB1	4	1	1789	1843
PTRF	4	0	1790	4748
C1R	4	0	1791	4750
HOXB4	4	0	1792	4758
TEAD1	4	2	1793	665
CACNA1E	4	3	1794	13
CLCNKB	4	0	1795	4804
MAP4K4	4	0	1796	4826
ADRA1D	4	6	1797	-778
CDH11	4	2	1798	676
DSTN	4	3	1799	16
TRIB2	4	0	1800	4882
EIF2AK4	4	0	1801	4897
C3AR1	4	1	1802	1898
FYB	4	1	1803	1900
ROR1	4	5	1804	-612
VARS	4	6	1805	-785
RSPO1	4	0	1806	4946
SPEN	4	5	1807	-612
LRAT	4	1	1808	1974
CCL27	4	3	1809	26
LTB4R2	4	0	1810	5140
SCN10A	4	1	1811	1991
FZD1	4	0	1812	5185
CACNA1G	4	2	1813	715
GUCY2C	4	1	1814	2026
SLAMF6	4	0	1815	5413
PARP2	4	1	1816	2057
BTLA	4	2	1817	737
FOLR2	4	0	1818	5519
MAST2	4	0	1819	5573
SOX3	4	1	1820	2102
LARGE	4	15	1821	-1372
AUTS2	4	0	1822	5682
MGAT2	4	3	1823	38
SLIT3	4	0	1824	5738
BTG1	4	1	1825	2141
NFIL3	4	4	1826	-380
CLDN11	4	0	1827	5841
STX16	4	1	1828	2158
SYNGAP1	4	6	1829	-802
SLC19A3	4	2	1830	774
CRABP1	4	3	1831	38
KRT4	4	0	1832	5940
HCAR2	4	6	1833	-805
PASK	4	1	1834	2221
SLC2A5	4	14	1835	-1358
ZC3HC1	4	0	1836	6285
SLC25A20	4	3	1837	53
SLC9A6	4	0	1838	6400
TNIK	4	0	1839	6410
HOMER2	4	0	1840	6526
TRPM3	4	1	1841	2332
BNC2	4	0	1842	6732
CD37	4	0	1843	6791
MR1	4	6	1844	-814
CD248	4	1	1845	2388
STRADA	4	6	1846	-814
AMY2B	4	0	1847	6959
SLC5A2	4	10	1848	-1188
GDA	4	4	1849	-382
KIF1C	4	0	1850	7253
PHLPP2	4	2	1851	843
SLC16A3	4	1	1852	2463
TCF7L1	4	3	1853	66
GPR119	4	3	1854	66
NAGS	4	24	1855	-1581
CRAT	4	2	1856	859
MPST	4	0	1857	7655
KDELR1	4	1	1858	2500
RYK	4	0	1859	7882
VGF	4	3	1860	68
TNMD	4	0	1861	8306
AZI2	4	0	1862	8306
PIGO	4	2	1863	876
EMP3	4	2	1864	879
ASB3	4	0	1865	8531
BDH1	4	1	1866	2665
SLN	4	0	1867	9072
TBX4	4	1	1868	2719
CACNG3	4	1	1869	2722
CLEC5A	4	2	1870	905
METTL3	4	2	1871	908
LILRA4	4	0	1872	9850
ARL6IP4	4	2	1873	910
TCHH	4	2	1874	921
CACNG4	4	0	1875	10299
GPR158	4	1	1876	2832
OPALIN	4	0	1877	10903
SIX4	4	0	1878	11169
SIGLEC10	4	6	1879	-830
MS4A7	4	2	1880	946
SELO	4	0	1881	13442
OSR2	4	0	1882	13517
RTP2	4	13	1883	-1366
SRGAP2C	4	1	1884	2996
MYH16	4	1	1885	3002
URAD	4	1	1886	3098
NFKB1	3	3	1887	-393
PON1	3	5	1888	-834
HMOX1	3	4	1889	-664
ERCC2	3	2	1890	92
KDR	3	7	1891	-1078
OGG1	3	3	1892	-391
CREB1	3	7	1893	-1075
AURKA	3	16	1894	-1495
SCN5A	3	3	1895	-392
KCNQ1	3	3	1896	-391
SMAD2	3	0	1897	3098
POLR2A	3	2	1898	92
MMP14	3	1	1899	982
HSPB1	3	4	1900	-667
NBN	3	4	1901	-665
VCP	3	4	1902	-665
DNMT1	3	11	1903	-1330
UBE2I	3	0	1904	3096
XRCC5	3	3	1905	-392
CCNE1	3	2	1906	89
HLA-DPB1	3	0	1907	3095
TOP2A	3	2	1908	88
LYN	3	17	1909	-1533
FCGR3A	3	2	1910	87
PLCG1	3	1	1911	978
XPO1	3	6	1912	-978
ELAVL1	3	18	1913	-1556
PTPN6	3	7	1914	-1088
TSHR	3	3	1915	-395
CFLAR	3	4	1916	-670
ITGA5	3	1	1917	977
MYH9	3	3	1918	-397
PIN1	3	1	1919	977
SMARCB1	3	4	1920	-669
P2RX7	3	2	1921	87
UCP2	3	8	1922	-1177
TOP1	3	0	1923	3095
CXCR2	3	2	1924	89
CTSD	3	4	1925	-671
PDGFB	3	4	1926	-671
POLG	3	9	1927	-1253
NCOA1	3	1	1928	984
