## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP2A2	8	-3	558	591	7	1	1448	-949
ATP7A	8	-2	558	1074	8	-16	1321	545
B2M	8	-5	558	104	91	-84	121	52
BMI1	8	-12	558	-359	12	-1	928	-435
BMP2	8	-6	558	-46	28	-17	435	16
BMP7	8	0	558	3142	13	5	862	-1122
BST2	8	-1	558	1840	6	-2	1625	-316
C3	8	-7	558	-127	67	-24	167	-18
C4A	8	0	558	3142	9	1	1202	-798
CAPZA1	8	-2	558	1074	1	0	5356	-1412
CASP3	8	-12	558	-359	59	-39	199	30
CASP5	8	2	558	8857	1	1	4755	-4026
RUNX2	8	-8	558	-188	40	9	300	-309
CCNB1	8	-3	558	591	4	-12	2239	1122
CCNE1	8	-4	558	307	6	-1	1682	-491
CD14	8	-3	558	591	59	-59	192	58
CD63	8	-6	558	-46	15	-57	757	517
CD81	8	-1	558	1840	14	-14	801	137
CEACAM5	8	-4	558	307	4	-5	2198	415
CEBPB	8	-7	558	-127	9	-12	1187	325
CENPB	8	0	558	3142	9	-2	1231	-371
CFL1	8	-9	558	-242	0	-7	7609	5424
CHAT	8	8	558	16143	22	-38	552	244
CHGA	8	-1	558	1840	73	21	152	-207
CHRNA7	8	-2	558	1074	5	-2	1891	-273
ERCC8	8	0	558	3142	9	4	1174	-1566
CLU	8	-14	558	-406	26	0	468	-255
CLIC1	8	0	558	3142	3	-6	2757	952
COL1A2	8	-3	558	591	6	-9	1616	447
COL3A1	8	-3	558	591	31	-19	394	26
COMP	8	-2	558	1074	3	-4	2733	579
CRKL	8	-2	558	1074	5	-2	1907	-270
CRYAB	8	-1	558	1840	4	-9	2245	873
CTBP1	8	0	558	3142	3	-2	2968	74
CTSB	8	-6	558	-46	25	-12	488	-24
CTSD	8	-4	558	307	26	5	473	-394
CTSK	8	-2	558	1074	9	-16	1190	440
CYLD	8	-3	558	591	5	0	1927	-852
CYP3A5	8	-8	558	-188	9	-10	1196	242
CYP11B1	8	8	558	16143	7	-11	1460	474
CYP11B2	8	2	558	8857	16	0	727	-398
NQO1	8	-2	558	1074	13	-4	865	-181
DYNC1H1	8	-4	558	307	1	-6	4964	2767
DSP	8	-3	558	591	9	-11	1152	266
DVL1	8	0	558	3142	1	0	5014	-1474
DYRK1A	8	-9	558	-242	9	-12	1199	335
EIF2S1	8	-5	558	104	10	0	1087	-593
ELAVL1	8	-12	558	-359	2	-12	3572	2300
ENO2	8	-5	558	104	7	-9	1463	355
ERCC6	8	-4	558	307	6	1	1722	-1093
ERN1	8	-8	558	-188	4	-13	2305	1252
F2	8	-2	558	1074	131	-33	76	-5
FABP5	8	-2	558	1074	2	0	3645	-1244
FANCG	8	0	558	3142	1	0	4990	-1477
FCGR2A	8	1	558	5317	3	0	2724	-1072
FDPS	8	2	558	8857	8	5	1299	-2471
FECH	8	0	558	3142	11	-7	979	-2
FGF2	8	-3	558	591	43	-14	282	-45
FGF7	8	1	558	5317	2	-6	3831	1803
FGL1	8	-2	558	1074	0	-3	7703	3812
FOXC1	8	-6	558	-46	3	1	2796	-2052
G6PC1	8	8	558	16143	4	-9	2276	900
XRCC6	8	-7	558	-127	3	-7	2792	1108
GATA2	8	-8	558	-188	14	-6	820	-85
GATA3	8	-4	558	307	35	-17	353	-8
GATA4	8	0	558	3142	9	-3	1200	-274
GBA	8	-9	558	-242	27	-28	446	114
CXCL2	8	-2	558	1074	14	-11	806	65
HMGCS1	8	-1	558	1840	0	0	8241	-1057
HMMR	8	-4	558	307	4	-6	2403	679
FOXA1	8	-6	558	-46	7	-2	1537	-323
HNRNPA1	8	-12	558	-359	4	0	2402	-969
HNRNPA2B1	8	-7	558	-127	1	-4	5354	2457
HNRNPU	8	-4	558	307	3	-2	2948	65
HRAS	8	-3	558	591	32	-1	386	-188
HES1	8	0	558	3142	18	-7	661	-93
HSPA8	8	-12	558	-359	5	-8	1904	533
HSP90AB1	8	-3	558	591	0	-8	7922	5912
IFNA1	8	-2	558	1074	7	0	1511	-720
IFNB1	8	-5	558	104	0	-14	7903	6615
IGFBP2	8	-5	558	104	0	-2	7901	2929
IGFBP3	8	-4	558	307	13	-8	874	5
IGFBP5	8	-1	558	1840	1	-1	5125	144
IGFBP7	8	1	558	5317	4	-4	2325	316
INHBA	8	-1	558	1840	6	-5	1741	154
IRAK1	8	-7	558	-127	5	-2	1987	-251
ITGA6	8	-2	558	1074	4	-5	2179	405
IRS1	8	-4	558	307	19	-31	629	258
ITGA5	8	-10	558	-284	0	-14	7446	6185
ITGB3	8	-3	558	591	8	-2	1296	-365
KCNJ2	8	2	558	8857	4	-8	2253	792
KDR	8	-11	558	-324	6	-6	1776	270
KRT5	8	1	558	5317	9	-8	1210	153
KRT8	8	-2	558	1074	2	-22	3735	2953
LDLR	8	-10	558	-284	48	-37	250	54
LGALS8	8	0	558	3142	1	-19	5388	4471
LGALS9	8	-6	558	-46	7	-10	1544	477
LRP5	8	0	558	3142	23	1	534	-305
SH2D1A	8	0	558	3142	1	-6	4732	2586
EPCAM	8	-1	558	1840	11	-20	985	386
NBR1	8	-1	558	1840	1	-1	5144	150
MARS1	8	0	558	3142	0	-2	7709	2823
MAT2A	8	-2	558	1074	0	0
MC1R	8	8	558	16143	104	7	101	-69
MCM3	8	-2	558	1074	2	-3	3688	866
MDM4	8	-5	558	104	1	-6	5075	2856
MECP2	8	-5	558	104	54	5	224	-159
MEST	8	2	558	8857	1	-2	4678	929
MMP7	8	-4	558	307	1	-15	5130	3999
MMP8	8	-3	558	591	4	-5	2327	493
MOCS1	8	2	558	8857	1	1	5238	-3941
MOCS2	8	2	558	8857	1	0	5227	-1429
MSI1	8	0	558	3142	5	-6	2001	410
MSR1	8	2	558	8857	2	-7	3790	1937
MUTYH	8	1	558	5317	15	-15	768	137
NCL	8	-9	558	-242	4	-12	2380	1244
NDUFB6	8	2	558	8857	0	0	8155	-1086
NEFL	8	-9	558	-242	11	-14	1029	271
NEUROD1	8	1	558	5317	8	-6	1377	70
NF2	8	-2	558	1074	19	-1	618	-272
NFATC1	8	-1	558	1840	10	0	1126	-607
NONO	8	-8	558	-188	7	0	1549	-725
NOS2	8	-5	558	104	11	-3	1037	-266
CNOT2	8	0	558	3142	0	0	8218	-1065
NOTCH4	8	1	558	5317	2	-2	3893	504
NPR1	8	8	558	16143	5	1	2034	-1359
NRAS	8	-12	558	-359	11	-4	1044	-185
OXTR	8	-9	558	-242	49	-24	249	13
P2RY2	8	0	558	3142	5	-1	2063	-522
PRKN	8	-11	558	-324	24	-1	496	-248
PAX6	8	-2	558	1074	42	-1	288	-156
PCK1	8	1	558	5317	13	-2	894	-337
PCNA	8	-8	558	-188	60	-3	190	-94
ENPP2	8	-1	558	1840	5	-13	2028	1019
PHEX	8	1	558	5317	5	-7	1997	507
PLN	8	-4	558	307	26	-34	460	157
PLSCR1	8	2	558	8857	0	-2	8834	3488
PODXL	8	-5	558	104	3	1	3074	-2295
POU2F1	8	-1	558	1840	0	-4	9120	5616
PPIA	8	-6	558	-46	5	-9	2072	757
PKN2	8	-3	558	591	0	-2	9309	3827
MAPK7	8	-1	558	1840	0	-1	7875	1306
PTAFR	8	2	558	8857	2	-4	3507	1091
PTBP1	8	-9	558	-242	1	-8	5177	3338
PTGER4	8	3	558	15552	4	-12	2387	1249
PTPN6	8	-1	558	1840	5	-10	2004	788
PTPRC	8	-2	558	1074	61	-68	188	66
PTX3	8	-11	558	-324	12	-9	926	71
RBP4	8	-3	558	591	5	-11	2005	868
REN	8	-3	558	591	222	3	33	-20
UPF1	8	-9	558	-242	4	-1	2369	-498
RORC	8	-2	558	1074	23	-12	537	-12
RRM2	8	-3	558	591	4	1	2423	-1658
RYR1	8	-1	558	1840	4	-1	2438	-497
S100A12	8	2	558	8857	3	-4	3045	745
SCN2A	8	-1	558	1840	4	-2	2464	-104
CXCL5	8	-3	558	591	6	-14	1631	738
SDHB	8	-1	558	1840	14	-9	830	14
SELP	8	-2	558	1074	31	-12	395	-43
SHBG	8	-8	558	-188	166	-41	50	-10
SLC1A5	8	-5	558	104	0	-1	9076	1916
SMARCA4	8	-15	558	-428	11	-8	1042	72
SMARCB1	8	-7	558	-127	9	-5	1243	-66
SMPD1	8	-2	558	1074	2	-2	3961	526
SORL1	8	-5	558	104	2	-3	3758	901
TRIM21	8	-6	558	-46	1	-12	6137	4723
SSBP1	8	-7	558	-127	0	-2	9731	4120
HNF1A	8	-2	558	1074	19	-9	641	-51
TCF19	8	1	558	5317	1	-1	6160	534
TERF1	8	-1	558	1840	0	-4	8041	4707
TFF3	8	2	558	8857	5	0	1986	-877
TGFBR1	8	-6	558	-46	11	-6	1031	-31
TIMP3	8	-6	558	-46	4	-3	2365	124
TJP1	8	-8	558	-188	22	-6	569	-115
TNNI3	8	-3	558	591	1	-4	5259	2390
TOP1	8	-6	558	-46	3	-1	2936	-413
TOP2A	8	-8	558	-188	8	-4	1356	-136
TP53BP1	8	-9	558	-242	5	-22	2022	1314
HSP90B1	8	-7	558	-127	6	1	1762	-1144
TSC2	8	-3	558	591	11	-10	988	134
TUBG1	8	-2	558	1074	1	1	5659	-4002
UBE2V1	8	2	558	8857	0	0	8792	-870
UBE3A	8	-4	558	307	9	-5	1182	-87
UMOD	8	0	558	3142	45	-14	267	-48
VCAM1	8	-5	558	104	45	-22	269	4
EZR	8	-4	558	307	17	-1	704	-310
WEE1	8	-2	558	1074	1	-1	5868	436
WNT7B	8	1	558	5317	0	0	9217	-769
WRN	8	-1	558	1840	8	-11	1319	367
XPO1	8	-1	558	1840	8	-7	1397	161
YWHAZ	8	-5	558	104	1	-9	6057	4309
ZAP70	8	-1	558	1840	32	-13	388	-32
TRIM25	8	-11	558	-324	1	0	5630	-1381
FZD5	8	1	558	5317	2	2	4156	-5925
RAB7A	8	-4	558	307	5	-6	2089	467
FGF23	8	-3	558	591	50	-14	244	-35
KMT2D	8	-3	558	591	10	-6	1124	-26
BAP1	8	-8	558	-188	8	-9	1379	302
CUL3	8	-4	558	307	0	-5	9966	6918
PPM1D	8	2	558	8857	11	4	1050	-1280
IFITM1	8	-1	558	1840	4	-3	2586	240
HAT1	8	0	558	3142	0	-2	10284	4539
LGR5	8	-4	558	307	19	-12	644	26
CASK	8	-3	558	591	1	-3	5787	2299
TNFSF11	8	-11	558	-324	108	-22	99	-19
BECN1	8	-17	558	-448	11	-3	1013	-269
ADAM15	8	2	558	8857	1	0	6091	-1334
TNFRSF14	8	8	558	16143	6	-2	1812	-267
IQGAP1	8	-5	558	104	6	-5	1806	181
KAT2B	8	-4	558	307	5	1	2013	-1348
PER3	8	-3	558	591	6	-5	1659	110
SPHK1	8	-1	558	1840	7	4	1528	-2487
PLOD3	8	-4	558	307	0	-2	10235	4501
USP10	8	-8	558	-188	0	0	8592	-938
USP8	8	-3	558	591	1	-6	5481	3198
VAPB	8	-3	558	591	1	-1	5533	290
TRIP13	8	-2	558	1074	1	0	5769	-1334
LONP1	8	-5	558	104	0	-1	9428	2094
NRXN1	8	-1	558	1840	2	-3	4057	1076
GSTO1	8	2	558	8857	0	-2	7347	2625
ATG5	8	-2	558	1074	15	5	781	-944
EIF4A3	8	-6	558	-46	0	-5	8566	5618
TRIM66	8	8	558	16143	0	0
FCHSD2	8	2	558	8857	0	-1	9285	2023
G3BP2	8	-4	558	307	1	0	5750	-1333
MFN2	8	-6	558	-46	15	3	764	-689
KIF14	8	1	558	5317	0	0	9128	-788
HDAC6	8	-15	558	-428	2	-7	4165	2267
BCL2L11	8	1	558	5317	17	-2	705	-270
PARP2	8	-5	558	104	5	3	2107	-3521
MAMLD1	8	8	558	16143	0	0
PDZK1IP1	8	3	558	15552	0	-3	8774	4591
OLIG2	8	4	558	15968	10	-23	1135	553
GPHN	8	-1	558	1840	4	-7	2186	650
DLEU1	8	2	558	8857	1	0	5323	-1417
TUBB3	8	-2	558	1074	0	0	8441	-986
RACK1	8	-5	558	104	1	-6	5467	3187
GPNMB	8	-2	558	1074	8	-17	1386	623
BAIAP2	8	0	558	3142	2	-1	4071	-167
MAD2L2	8	-1	558	1840	0	-1	8987	1872
SPTLC1	8	-1	558	1840	1	1	5666	-4001
OLFM4	8	1	558	5317	4	-4	2487	426
SLCO1B1	8	0	558	3142	6	-6	1781	270
CAMKK2	8	-2	558	1074	2	-6	4056	1992
CXCR6	8	3	558	15552	6	-9	1655	472
CD226	8	-1	558	1840	5	-6	2084	464
CLPX	8	-1	558	1840	4	-6	2200	535
CKAP4	8	-6	558	-46	0	-4	9426	5876
YWHAQ	8	-8	558	-188	1	0	6013	-1329
RIPK3	8	-8	558	-188	4	-6	2506	764
WWP2	8	-1	558	1840	1	0	5958	-1323
ATE1	8	0	558	3142	0	0
BTN3A1	8	2	558	8857	1	-2	6167	1802
PSIP1	8	-3	558	591	3	1	3172	-2380
WIF1	8	-4	558	307	2	0	4227	-1363
KLRK1	8	-6	558	-46	23	-30	529	178
SIRT2	8	-9	558	-242	7	-1	1597	-494
PHLPP2	8	1	558	5317	2	1	3930	-2944
POGZ	8	-2	558	1074	2	2	3907	-5472
KDM6B	8	-7	558	-127	2	-14	3897	2753
SCFD1	8	-1	558	1840	1	0	5855	-1335
TRAM1	8	1	558	5317	0	0
TNFRSF13B	8	0	558	3142	17	-3	703	-218
PPP1R15A	8	2	558	8857	5	-4	2095	193
PHGDH	8	-5	558	104	11	0	1052	-574
GNL3	8	-3	558	591	1	0	6664	-1332
CACYBP	8	-1	558	1840	1	-1	6562	717
BBC3	8	1	558	5317	11	-2	1021	-370
MOCS3	8	2	558	8857	0	0	10864	-388
UBE2S	8	1	558	5317	0	0
PYCARD	8	-2	558	1074	3	-19	3092	2248
TBK1	8	-15	558	-428	9	-33	1276	820
ANKRD11	8	-2	558	1074	3	-1	3124	-397
IL22	8	-3	558	591	17	-34	695	330
NDUFA13	8	0	558	3142	1	-4	6294	3237
ABHD5	8	1	558	5317	1	0	6290	-1341
ANGPTL4	8	-5	558	104	7	-9	1589	429
CRBN	8	-5	558	104	23	-31	521	180
YTHDF2	8	-11	558	-324	2	1	4539	-3731
RNF138	8	1	558	5317	0	0
REV1	8	8	558	16143	0	-7	11641	9277
RSF1	8	-1	558	1840	2	2	4376	-6616
ADA2	8	-6	558	-46	0	-1	10538	2720
TREM2	8	-15	558	-428	29	-24	424	70
WNT4	8	0	558	3142	4	-8	2221	772
PAF1	8	-2	558	1074	0	0
UGT1A1	8	-2	558	1074	11	-7	1007	11
NSUN2	8	-1	558	1840	2	-1	4384	-89
YTHDF1	8	-6	558	-46	0	0	9689	-641
ATG16L1	8	-4	558	307	3	-6	2891	1054
ANO1	8	-1	558	1840	10	-1	1141	-491
PIWIL2	8	3	558	15552	0	0
CEP55	8	-3	558	591	3	1	3236	-2468
FERMT1	8	0	558	3142	1	-1	6612	745
TMEM30A	8	2	558	8857	0	0
MINDY1	8	2	558	8857	0	0	11382	-281
LHX9	8	2	558	8857	1	-3	6246	2653
CD177	8	4	558	15968	5	-2	2122	-221
CBX8	8	-1	558	1840	0	0	10393	-475
MID1IP1	8	1	558	5317	0	0
APOBEC3G	8	-1	558	1840	21	4	588	-484
GOLPH3	8	-2	558	1074	0	0	7491	-1327
BCL11B	8	-1	558	1840	4	-4	2549	475
TRPM8	8	-3	558	591	37	-3	334	-134
TCTN1	8	2	558	8857	0	0
ZC3H12A	8	-3	558	591	0	0	11348	-281
TET1	8	-3	558	591	7	0	1603	-757
CDCA3	8	-3	558	591	1	-2	6691	2162
KREMEN1	8	2	558	8857	1	1	6873	-4892
ZNRF3	8	1	558	5317	0	0
PHF6	8	-3	558	591	1	-5	6679	4010
LINC00839	8	8	558	16143	0	0
RIOX2	8	-1	558	1840	0	0	11271	-293
HAVCR2	8	-12	558	-359	14	-13	838	126
MLIP	8	8	558	16143	2	2	4497	-7172
NLRP12	8	8	558	16143	0	-1	11042	3021
MTDH	8	-11	558	-324	6	-6	1829	306
MEX3A	8	1	558	5317	0	0
BMS1P20	8	0	558	3142	0	0
MIR155HG	8	2	558	8857	0	0
TNFRSF13C	8	-2	558	1074	2	-10	3476	2035
CTHRC1	8	-2	558	1074	0	0	11696	-216
RN7SK	8	8	558	16143	4	-2	2649	-40
CTCFL	8	1	558	5317	4	3	2643	-5699
LDLRAD3	8	2	558	8857	0	0
RBFOX3	8	0	558	3142	29	-39	415	158
APOBEC3A	8	-5	558	104	4	-2	2645	-43
PRIMPOL	8	-1	558	1840	9	7	1270	-4783
OTUD1	8	2	558	8857	0	0	12379	-112
DAOA	8	2	558	8857	0	0
IFNL3	8	-7	558	-127	3	1	3397	-2790
DOK7	8	8	558	16143	0	0
TRIM59	8	-1	558	1840	0	0
MACC1	8	0	558	3142	1	1	7167	-5474
TUBB2B	8	-2	558	1074	0	0
ENHO	8	2	558	8857	0	0
PSMA3-AS1	8	2	558	8857	0	0
SNHG17	8	8	558	16143	0	0
LIN28B	8	-2	558	1074	2	-4	4622	1930
MIRLET7A1	8	-2	558	1074	0	0
MIR106B	8	-7	558	-127	0	0
MIR122	8	-12	558	-359	0	0
MIR125A	8	-6	558	-46	0	0
MIR125B1	8	-3	558	591	0	0
MIR126	8	-17	558	-448	0	0
MIR129-2	8	-2	558	1074	0	0
MIR130A	8	2	558	8857	0	0
MIR142	8	-12	558	-359	0	0
MIR148A	8	-2	558	1074	0	-5	12514	9381
MIR15B	8	0	558	3142	0	0
MIR19B1	8	-2	558	1074	0	0
MIR20A	8	-12	558	-359	0	0
MIR200C	8	-5	558	104	0	-2	12516	6346
MIR206	8	-4	558	307	0	0
MIR212	8	2	558	8857	0	0
MIR216A	8	3	558	15552	0	0
MIR296	8	-4	558	307	0	0
MIR32	8	2	558	8857	0	0
MIR9-1	8	-1	558	1840	0	0
MIR133B	8	-1	558	1840	0	0
MIR324	8	1	558	5317	0	0
MIR342	8	2	558	8857	0	0
MIR423	8	1	558	5317	0	0
MIR363	8	1	558	5317	0	0
MIR432	8	0	558	3142	0	0
NCF1	8	1	558	5317	6	3	1843	-2829
MIR637	8	8	558	16143	0	0
HOTAIR	8	-15	558	-428	6	-7	1842	417
FOXO6	8	1	558	5317	3	0	3404	-1271
CD24	8	1	558	5317	10	-24	1066	512
LOXL1-AS1	8	1	558	5317	0	0
MIR1205	8	0	558	3142	0	0
MIR1307	8	3	558	15552	0	0
MIR1236	8	1	558	5317	0	0
HOTAIRM1	8	0	558	3142	1	-3	7222	3494
MIR486-2	8	0	558	3142	0	0
LOC102723407	8	8	558	16143	0	0
AADAC	7	7	952	15749	2	1	3564	-2810
ABO	7	-1	952	2748	27	-36	452	167
ACADVL	7	-3	952	680	10	5	1081	-1660
ACLY	7	-4	952	197	0	0
ACP3	7	1	952	8463	23	-5	517	-150
ACVR1	7	-6	952	-290	17	2	691	-510
ADA	7	0	952	4923	70	-31	159	-2
ADCY1	7	7	952	15749	2	1	3561	-2801
ADCY9	7	-2	952	1446	3	3	2767	-6084
PLIN2	7	-6	952	-290	9	-2	1183	-377
AEBP1	7	1	952	8463	3	-2	2790	20
AFP	7	-8	952	-521	136	-74	70	13
ACAN	7	0	952	4923	19	1	619	-363
JAG1	7	-4	952	197	11	5	1058	-1636
AGXT	7	1	952	8463	8	6	1328	-3516
AHSG	7	-2	952	1446	4	-13	2339	1281
AK4	7	-2	952	1446	0	0	7635	-1278
ALCAM	7	0	952	4923	1	-13	4908	3632
ALDH1A1	7	-2	952	1446	7	-5	1482	16
ALDH1B1	7	0	952	4923	0	-6	7637	5178
ANPEP	7	-1	952	2748	16	-1	716	-309
BIRC5	7	-15	952	-800	20	-12	596	8
AQP5	7	-2	952	1446	6	-1	1696	-486
RHOB	7	-3	952	680	0	-6	7455	5042
RHOC	7	-1	952	2748	8	0	1327	-659
ARRB1	7	-2	952	1446	5	-7	1874	431
ARRB2	7	-8	952	-521	9	-1	1189	-493
ARSB	7	0	952	4923	1	-6	4688	2552
STS	7	1	952	8463	5	-7	1918	454
ART4	7	1	952	8463	3	2	2789	-3605
ATOH1	7	7	952	15749	6	-1	1697	-487
ATP1A1	7	-3	952	680	1	-1	4898	67
ATP1A3	7	-1	952	2748	3	1	2765	-2028
ATP5F1A	7	-6	952	-290	5	-3	1924	-64
ATR	7	-13	952	-753	18	-5	645	-145
KIF1A	7	-1	952	2748	12	3	941	-877
AUP1	7	-2	952	1446	1	1	5186	-3956
AXL	7	-11	952	-678	13	-26	864	384
AZGP1	7	-5	952	-87	4	-2	2271	-191
BAG1	7	-1	952	2748	7	-4	1488	-79
BCAT2	7	1	952	8463	0	0
BCKDHA	7	-2	952	1446	2	-1	3637	-250
BCKDHB	7	-2	952	1446	1	1	4977	-3977
TNFRSF17	7	-2	952	1446	12	-24	943	417
BDH1	7	1	952	8463	2	-3	3638	848
BGLAP	7	-3	952	680	59	-43	196	36
BGN	7	-1	952	2748	12	2	934	-742
BLVRA	7	0	952	4923	0	0	7688	-1258
BMP8B	7	1	952	8463	0	-1	7601	1214
BNIP3	7	-1	952	2748	3	-9	2816	1347
BPI	7	1	952	8463	3	1	2680	-2021
BRS3	7	7	952	15749	0	0	8132	-1092
BST1	7	1	952	8463	5	-9	1933	655
KLF5	7	-11	952	-678	4	1	2290	-1631
BUB1B	7	-5	952	-87	1	-4	4997	2196
BYSL	7	-3	952	680	0	-1	7728	1254
CA5A	7	1	952	8463	0	0	7465	-1341
CACNA1A	7	-7	952	-440	4	-2	2218	-194
SLC25A20	7	1	952	8463	5	-4	1875	81
CALM1	7	-6	952	-290	4	-4	2226	264
CAMK2A	7	0	952	4923	4	-5	2230	432
CAPZA2	7	-2	952	1446	0	-1	7452	1143
CAPZB	7	-3	952	680	0	-2	7451	2700
CBL	7	-6	952	-290	6	-10	1669	557
SERPINH1	7	-5	952	-87	0	-9	8074	6224
CCNG2	7	1	952	8463	0	-6	7483	5058
CD2	7	-1	952	2748	17	-20	679	173
CD8A	7	0	952	4923	6	-13	1667	718
CD19	7	-1	952	2748	97	-118	115	61
MS4A1	7	7	952	15749	100	-73	110	38
CD22	7	4	952	15748	19	-21	625	159
CD28	7	-5	952	-87	50	-64	239	98
CD86	7	-1	952	2748	18	-44	654	363
CD33	7	-5	952	-87	17	-53	675	426
CD34	7	-3	952	680	63	-65	181	57
SCARB1	7	-9	952	-582	30	0	404	-220
CD59	7	0	952	4923	21	-14	580	44
CDC20	7	-7	952	-440	7	-10	1478	433
CDKN2C	7	-1	952	2748	2	-3	3566	805
CDX2	7	-4	952	197	9	-7	1188	69
CEBPD	7	1	952	8463	3	-6	2778	966
CHIT1	7	-2	952	1446	0	0
CKS1B	7	1	952	8463	1	-5	4798	2371
CLCN4	7	0	952	4923	0	-4	7486	4293
CLCN7	7	-4	952	197	5	-2	1892	-276
CLTC	7	-6	952	-290	1	-3	4799	1605
ABCC2	7	-1	952	2748	11	-10	1001	141
CNR1	7	-4	952	197	85	-51	127	23
CNR2	7	-2	952	1446	32	-17	382	5
CNTN1	7	1	952	8463	6	3	1686	-2145
COL1A1	7	-12	952	-718	15	-34	761	382
COL2A1	7	-4	952	197	13	0	840	-502
COL4A1	7	0	952	4923	8	-2	1292	-367
COL7A1	7	2	952	15158	19	12	627	-1521
COL17A1	7	-1	952	2748	6	-3	1644	-142
COX15	7	-1	952	2748	0	0	7553	-1306
CPT2	7	0	952	4923	12	2	920	-747
CR1	7	-1	952	2748	19	-3	622	-203
ATF2	7	-3	952	680	2	-4	3749	1244
CRIP2	7	0	952	4923	1	1	4841	-4016
CRY1	7	-4	952	197	0	0
CSE1L	7	-2	952	1446	0	0
CSF1	7	-3	952	680	33	-17	373	6
CSNK1A1	7	-1	952	2748	1	0	5307	-1415
CSNK2A1	7	-1	952	2748	0	-1	12910	4252
CSTF2	7	0	952	4923	2	1	3541	-2803
CTNNA1	7	-4	952	197	1	0	4829	-1513
CTNS	7	2	952	15158	9	0	1179	-628
CTSL	7	-4	952	197	8	1	1364	-895
CYP2C9	7	-3	952	680	72	-46	155	18
CYP17A1	7	-2	952	1446	36	-12	342	-50
DAB2	7	-1	952	2748	2	0	3618	-1245
DAPK1	7	-2	952	1446	4	3	2265	-4142
DAPK3	7	0	952	4923	0	0	7649	-1273
DCN	7	-2	952	1446	15	-20	792	240
DDB1	7	-16	952	-822	4	0	2273	-984
DHX9	7	-11	952	-678	7	1	1485	-979
DEFB4A	7	-3	952	680	0	0
DHFR	7	1	952	8463	64	-32	177	5
DHPS	7	-2	952	1446	4	-2	2190	-200
DKC1	7	-6	952	-290	8	3	1332	-1455
DLAT	7	-2	952	1446	9	-5	1156	-93
DLD	7	-4	952	197	5	-10	1847	679
DLG4	7	0	952	4923	9	-16	1157	420
DMD	7	-7	952	-440	77	-4	144	-62
DPEP1	7	0	952	4923	1	-4	4955	2169
DPYSL2	7	-4	952	197	3	-1	2818	-443
ARID3A	7	-1	952	2748	3	2	2823	-3632
DUT	7	-1	952	2748	2	-6	3660	1662
DVL2	7	-6	952	-290	1	1	4999	-3968
E4F1	7	0	952	4923	0	-1	7760	1271
ECHS1	7	-1	952	2748	0	-4	7737	4460
S1PR1	7	-2	952	1446	18	-3	658	-208
EEF1A2	7	-4	952	197	1	-7	4994	2998
EGF	7	-10	952	-636	99	-74	112	41
EIF4E	7	-3	952	680	14	-3	811	-230
EIF5A	7	0	952	4923	2	-16	3574	2579
ELF3	7	-1	952	2748	0	-2	7734	2837
CTTN	7	-7	952	-440	4	-2	2309	-172
ENO1	7	-11	952	-678	9	-8	1228	159
SLC29A1	7	-2	952	1446	5	-6	1947	375
EPHB2	7	-4	952	197	2	-2	4652	917
EPHB4	7	-2	952	1446	3	-2	3410	267
EPRS1	7	-3	952	680	1	-3	5061	1768
ERBB3	7	-7	952	-440	8	-17	1343	591
ERCC5	7	-1	952	2748	0	-3	7832	3896
ESRRA	7	-2	952	1446	5	-2	1890	-272
ETFA	7	-3	952	680	1	-1	5059	121
ETFDH	7	0	952	4923	0	-1	7788	1281
ETV4	7	-3	952	680	2	-2	3679	391
EYA1	7	-3	952	680	4	-1	2287	-512
F5	7	-4	952	197	52	-1	231	-115
F8	7	-2	952	1446	166	-20	49	-18
F11	7	-1	952	2748	14	-10	794	28
FABP6	7	1	952	8463	2	0	3446	-1264
FANCA	7	0	952	4923	4	-8	2285	813
FANCC	7	-1	952	2748	2	-1	4645	-32
ACSL4	7	-2	952	1446	2	-5	3649	1447
FAP	7	-3	952	680	7	-29	1435	914
FAT1	7	-4	952	197	8	0	1335	-659
FAU	7	0	952	4923	4	3	2281	-4177
FCGR3B	7	-1	952	2748	1	-1	4727	-4
FCGRT	7	0	952	4923	32	-45	381	159
FCN2	7	1	952	8463	0	-1	7718	1255
FGA	7	-3	952	680	9	0	1193	-622
FGB	7	-2	952	1446	1	-2	4914	1056
FGF1	7	-2	952	1446	9	-9	1185	192
FGG	7	-3	952	680	17	3	690	-590
FHL1	7	0	952	4923	2	-1	3487	-305
FKBP1A	7	1	952	8463	3	-7	2827	1137
FKBP4	7	-3	952	680	2	-5	3744	1511
FLNC	7	-3	952	680	10	5	1100	-1724
FLOT2	7	-4	952	197	0	-2	7847	2902
FLT4	7	1	952	8463	4	-7	2310	735
FN1	7	-10	952	-636	66	-67	171	61
FOLH1	7	0	952	4923	7	-19	1455	736
FPR2	7	-3	952	680	14	-17	819	212
FSHR	7	-5	952	-87	9	0	1201	-624
FUCA2	7	1	952	8463	0	-1	8239	1474
SLC37A4	7	-2	952	1446	0	-1	7284	1043
GAA	7	-3	952	680	19	5	632	-642
GAD1	7	0	952	4923	12	3	942	-878
GAK	7	-2	952	1446	0	-4	12807	9076
GALNT2	7	-2	952	1446	0	-5	7667	4884
GAS6	7	0	952	4923	13	-15	851	183
MSTN	7	-5	952	-87	308	32	16	-17
