## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CEACAM1	9	-1	560	1445	9	-1	1888	159
BMI1	9	2	560	3867	9	-9	1901	822
KLF5	9	-8	560	-93	2	-3	5063	2062
SERPING1	9	2	560	3867	77	-3	251	5
C3	9	-3	560	692	82	3	233	-17
CA9	9	1	560	2720	26	8	780	-302
CAMP	9	1	560	2720	55	-7	368	44
CDH2	9	-6	560	132	2	0	4958	-36
CLIC1	9	-5	560	280	4	3	3348	-3125
COMT	9	-17	560	-465	0	0
CSE1L	9	-11	560	-293	0	0
SLC25A10	9	-2	560	990	4	-3	3317	1023
CSTB	9	1	560	2720	7	5	2310	-2660
CYBB	9	0	560	1962	31	3	648	-70
CYP1B1	9	1	560	2720	7	-8	2311	1038
DBN1	9	-4	560	472	4	0	3390	-43
NQO1	9	1	560	2720	15	-7	1235	329
DLAT	9	-6	560	132	12	-8	1487	505
DSG2	9	-8	560	-93	3	-2	3983	1035
SLC26A2	9	3	560	5721	3	2	4213	-2652
EEF2	9	-12	560	-342	21	1	922	-77
EGF	9	-4	560	472	186	-12	85	13
EIF4B	9	-6	560	132	5	-8	2940	1517
EPAS1	9	-2	560	990	21	-9	921	253
EPRS1	9	-10	560	-247	5	-5	2978	1204
ERCC2	9	0	560	1962	3	-1	3934	588
F2RL1	9	1	560	2720	22	6	882	-341
FABP4	9	-1	560	1445	16	1	1159	-115
FABP5	9	-3	560	692	7	-8	2352	1073
FANCD2	9	-1	560	1445	9	1	1934	-186
BPTF	9	-2	560	990	2	-1	5031	919
FCER1G	9	9	560	17736	5	-4	2958	1033
FGF2	9	-4	560	472	75	12	260	-59
FGFR1	9	-3	560	692	19	1	1023	-88
FLT1	9	-7	560	15	20	3	966	-197
NR5A1	9	2	560	3867	38	13	530	-288
FUS	9	-22	560	-499	16	-11	1184	420
GAA	9	3	560	5721	37	5	541	-87
GATA4	9	-5	560	280	25	-3	805	83
GBP2	9	3	560	5721	6	3	2603	-1497
GCK	9	-1	560	1445	113	21	161	-42
GGT1	9	0	560	1962	1	-2	6594	2470
PDIA3	9	-13	560	-377	4	-4	3457	1313
HSD17B10	9	-4	560	472	6	0	2619	-17
CFH	9	0	560	1962	60	13	339	-92
HLA-DQB1	9	2	560	3867	29	11	701	-408
HLA-G	9	-4	560	472	24	0	820	-9
HMGCS1	9	-2	560	990	2	1	5268	-1592
HNF4A	9	-3	560	692	36	16	561	-448
HRAS	9	0	560	1962	30	-14	671	206
HSP90AB1	9	-15	560	-427	2	1	5133	-1567
HSPD1	9	-19	560	-480	52	-14	386	80
IGF2	9	-2	560	990	44	7	468	-75
IKBKB	9	0	560	1962	38	6	529	-108
IL4	9	-14	560	-406	143	-11	114	2
IL7R	9	-1	560	1445	13	3	1431	-359
ILF2	9	-14	560	-406	2	-1	5182	979
ILF3	9	-16	560	-443	5	3	3008	-2206
IMPDH1	9	1	560	2720	1	1	6521	-2519
IRF1	9	-1	560	1445	25	8	809	-358
IRS1	9	1	560	2720	59	-1	343	12
ITGAV	9	-1	560	1445	16	-6	1140	249
ITGB1	9	-6	560	132	40	-5	505	50
ITGB5	9	4	560	8681	9	5	1980	-1582
KCNJ11	9	1	560	2720	11	1	1661	-130
KRT8	9	-1	560	1445	21	9	926	-608
L1CAM	9	1	560	2720	14	-3	1285	142
LAMP1	9	4	560	8681	69	12	281	-77
LDHB	9	-9	560	-177	2	-3	5288	2201
LEPR	9	0	560	1962	36	9	559	-198
LGALS1	9	-7	560	15	17	-16	1113	502
LGALS9	9	0	560	1962	22	3	895	-158
LMNB1	9	-8	560	-93	19	2	1019	-157
MAX	9	-3	560	692	11	7	1647	-1811
CD46	9	3	560	5721	33	10	592	-279
MDH2	9	-4	560	472	4	1	3438	-709
MAP3K1	9	0	560	1962	11	-2	1652	216
MAP3K4	9	3	560	5721	5	-1	2981	334
MEN1	9	-9	560	-177	44	18	466	-309
MITF	9	1	560	2720	20	6	948	-363
MMP3	9	-1	560	1445	28	-9	710	170
MMP7	9	-9	560	-177	11	-3	1655	309
MMP8	9	-1	560	1445	8	1	2133	-216
MMP10	9	4	560	8681	3	-4	3925	1651
MTAP	9	1	560	2720	21	6	933	-363
MTHFD1	9	-9	560	-177	2	-3	4831	1921
MYBL1	9	9	560	17736	1	1	6888	-2564
MYBL2	9	-1	560	1445	4	2	3525	-1782
MYO1C	9	-4	560	472	0	-2	9868	4429
PPP1R12A	9	-4	560	472	9	7	1998	-3445
NID1	9	5	560	17336	28	12	717	-488
NME1	9	-5	560	280	3	1	4230	-1099
NOS2	9	0	560	1962	15	5	1256	-551
NPPB	9	-2	560	990	0	0
NRF1	9	-2	560	990	20	-2	982	54
NTHL1	9	4	560	8681	6	0	2735	-28
P4HB	9	-8	560	-93	8	3	2189	-953
PAH	9	2	560	3867	69	1	276	-18
PCK2	9	0	560	1962	1	-2	7221	2816
PEPD	9	2	560	3867	1	-5	6984	4249
PFKFB4	9	-1	560	1445	3	2	4252	-2704
PGAM1	9	-4	560	472	0	0
PKLR	9	-2	560	990	1	-2	7390	2919
POLR2A	9	-5	560	280	12	1	1518	-94
POU2F1	9	2	560	3867	3	1	4396	-1189
MED1	9	-5	560	280	8	3	2204	-967
PRKAR1A	9	-3	560	692	13	6	1461	-986
PRKDC	9	-20	560	-489	25	3	815	-118
MAPK3	9	-1	560	1445	18	2	1042	-169
PRNP	9	4	560	8681	114	-29	158	38
PSMA1	9	-5	560	280	1	-1	6677	1525
PSMC4	9	-8	560	-93	0	0	9399	202
PTPN6	9	3	560	5721	10	-1	1810	146
PYCR1	9	-8	560	-93	4	1	3450	-718
RAB1A	9	-2	560	990	1	0	6775	2
RAB5C	9	0	560	1962	0	-2	9548	4315
RBM3	9	-1	560	1445	2	-3	5188	2151
UPF1	9	-12	560	-342	14	4	1328	-464
RFC1	9	-7	560	15	7	-5	2384	847
RING1	9	1	560	2720	2	-1	5311	1012
RNF2	9	-4	560	472	5	0	3057	-34
RPGR	9	1	560	2720	3	0	4323	-54
RPA1	9	-5	560	280	6	4	2707	-2640
RYR1	9	-5	560	280	20	9	980	-699
SAFB	9	-4	560	472	1	-1	7128	1667
SATB1	9	0	560	1962	5	4	3089	-3987
CCL7	9	3	560	5721	16	-6	1137	250
CCL20	9	2	560	3867	33	-3	597	39
XCL1	9	9	560	17736	16	-6	1185	264
SELP	9	4	560	8681	53	-13	379	75
SFPQ	9	-14	560	-406	0	0	12876	-6
SHH	9	-3	560	692	107	12	167	-27
SLC19A1	9	3	560	5721	5	4	2895	-3496
SNAI2	9	-5	560	280	12	0	1572	22
SMARCC1	9	-10	560	-247	6	3	2734	-1641
SMN1	9	-5	560	280	42	5	488	-65
FSCN1	9	-6	560	132	4	1	3566	-787
SOAT1	9	1	560	2720	8	0	2170	-18
SPI1	9	3	560	5721	20	-4	978	123
STAT5A	9	-1	560	1445	4	0	3694	-64
STK3	9	-1	560	1445	3	0	4449	-53
STK11	9	-10	560	-247	37	-1	544	14
SUPT5H	9	0	560	1962	5	3	3174	-2601
TFAM	9	-3	560	692	29	0	698	1
TFE3	9	-5	560	280	8	2	2141	-544
TNS1	9	4	560	8681	5	1	3024	-525
TTN	9	-11	560	-293	542	31	6	0
TUBB2A	9	-9	560	-177	2	-1	5468	1081
TYK2	9	-2	560	990	36	0	562	-2
VDAC1	9	-13	560	-377	4	-12	3629	2385
WNT5A	9	-4	560	472	0	0	10222	172
DEK	9	-6	560	132	5	-2	3139	687
DDX39B	9	-4	560	472	1	-2	7444	2955
SLC7A5	9	-10	560	-247	2	-2	5331	1732
TAF15	9	-7	560	15	2	-1	5328	1019
RBM10	9	-5	560	280	1	-4	7166	4027
FZD7	9	2	560	3867	0	0	10171	170
SPOP	9	-3	560	692	11	1	1697	-129
CUL4B	9	-7	560	15	2	-2	5818	2016
KHSRP	9	-6	560	132	2	1	5538	-1701
RUVBL1	9	-19	560	-480	2	1	5535	-1696
RNASET2	9	9	560	17736	1	0	7466	31
TNFSF10	9	1	560	2720	37	-9	533	99
PER3	9	4	560	8681	9	-7	1908	700
CPNE1	9	0	560	1962	0	0	11070	166
CACNA1H	9	3	560	5721	0	-1	11073	3226
BTRC	9	-4	560	472	5	1	3193	-636
SLC16A3	9	4	560	8681	12	3	1565	-420
DCLK1	9	3	560	5721	4	2	3563	-1842
KLF4	9	-7	560	15	27	-1	770	36
ABCG2	9	-1	560	1445	41	-2	495	14
BAG3	9	-5	560	280	4	-5	3660	1648
CXCL14	9	-2	560	990	13	-8	1395	450
PDIA4	9	-9	560	-177	0	0
CUL7	9	1	560	2720	1	0	7385	25
RBM8A	9	0	560	1962	0	0	10204	173
RBX1	9	-7	560	15	9	7	2011	-3539
PSME3	9	-1	560	1445	1	1	7342	-2730
PSMD14	9	-11	560	-293	1	-1	7170	1684
SRRM1	9	-3	560	692	2	0	5627	6
PAK4	9	-2	560	990	11	7	1616	-1743
TNIP1	9	0	560	1962	6	4	2699	-2622
TRIM22	9	2	560	3867	3	1	4228	-1100
TUBA1B	9	-7	560	15	7	5	2417	-2950
TUBB3	9	-8	560	-93	0	-2	9767	4395
NDRG1	9	-6	560	132	11	1	1681	-131
RACK1	9	-10	560	-247	6	-2	2714	524
IFITM3	9	0	560	1962	10	1	1845	-165
TAB1	9	-4	560	472	1	-3	7269	3579
CHERP	9	-1	560	1445	0	0
SLU7	9	0	560	1962	4	4	3597	-6196
CCT2	9	-11	560	-293	4	3	3616	-3552
RBCK1	9	0	560	1962	1	0	7346	27
MALT1	9	-2	560	990	20	1	983	-79
YWHAQ	9	-7	560	15	2	-2	5686	1934
FERMT2	9	-3	560	692	2	1	5680	-1759
KCNQ1OT1	9	-7	560	15	2	0	5672	3
ADRM1	9	-2	560	990	1	0	7421	28
TRIM31	9	1	560	2720	1	0	7412	31
CDC37	9	-5	560	280	3	-1	4439	695
FSTL1	9	-3	560	692	13	1	1465	-103
PARK7	9	-9	560	-177	16	2	1207	-177
PHB2	9	-13	560	-377	3	0	4567	-51
U2AF2	9	-12	560	-342	7	0	2499	12
EXOSC8	9	1	560	2720	2	2	5862	-4936
PUF60	9	-6	560	132	1	-2	7974	3318
NLRP1	9	1	560	2720	7	-3	2501	655
DKK1	9	-3	560	692	24	1	844	-39
SNRNP200	9	-13	560	-377	1	-3	7739	3930
BICD2	9	2	560	3867	5	1	3111	-576
NEDD4L	9	-10	560	-247	3	-2	4374	1218
NCAPH	9	-1	560	1445	1	-2	7530	3006
SIRT5	9	-1	560	1445	5	2	3151	-1354
SRRM2	9	-11	560	-293	2	-3	5576	2408
PRAME	9	-8	560	-93	26	1	777	-27
TRIM29	9	4	560	8681	0	-3	10454	5939
PANX1	9	-3	560	692	3	0	4505	-60
UBXN7	9	1	560	2720	0	0
MYCBP	9	2	560	3867	0	0	11148	168
AKAP8L	9	-10	560	-247	2	2	5925	-5105
ANGPTL3	9	4	560	8681	14	-9	1374	489
HIPK2	9	1	560	2720	3	2	4655	-3459
UHRF1	9	-9	560	-177	4	-10	3666	2289
EFEMP2	9	9	560	17736	0	-2	10941	5085
LIMA1	9	-7	560	15	3	-1	4723	793
SIRT7	9	-1	560	1445	4	1	3772	-852
UFM1	9	3	560	5721	3	0	4599	-50
OTUD6B	9	3	560	5721	0	-3	11083	6442
WWOX	9	0	560	1962	4	1	3795	-879
DDX4	9	9	560	17736	0	0
CMTM6	9	0	560	1962	0	-3	10567	6022
CEP55	9	0	560	1962	4	1	3760	-851
PBRM1	9	-9	560	-177	8	2	2231	-594
MOB1A	9	1	560	2720	2	1	6166	-2214
AMBRA1	9	2	560	3867	0	0
CHD7	9	-3	560	692	4	-7	3526	1854
TEX11	9	2	560	3867	0	-2	12088	5883
CTNNBIP1	9	9	560	17736	0	-1	9666	2798
SALL4	9	-2	560	990	6	-3	2809	778
RNF213	9	-5	560	280	12	4	1596	-663
EPG5	9	9	560	17736	0	0
NOD2	9	0	560	1962	27	-9	751	192
NSD1	9	0	560	1962	13	8	1391	-1529
DCLRE1C	9	3	560	5721	21	12	946	-1097
TNS3	9	3	560	5721	0	0
YTHDC2	9	-2	560	990	3	0	4461	-53
AHNAK	9	-10	560	-247	8	0	2225	-16
DERL1	9	2	560	3867	9	2	2032	-447
RHBDF2	9	1	560	2720	0	-1	11557	3409
ZC3H12A	9	2	560	3867	3	1	4696	-1428
TET1	9	-4	560	472	13	-19	1474	833
PDCD1LG2	9	-2	560	990	23	4	869	-195
ZBP1	9	2	560	3867	16	6	1211	-640
TXNDC5	9	-4	560	472	0	-2	11522	5480
FIP1L1	9	-4	560	472	3	-1	4658	780
SFXN3	9	9	560	17736	0	0
SHARPIN	9	3	560	5721	0	0
DOT1L	9	-3	560	692	7	2	2518	-781
TUBA1C	9	-13	560	-377	2	1	6092	-2138
TSLP	9	2	560	3867	68	16	288	-102
YTHDC1	9	-2	560	990	5	3	3234	-2816
MTDH	9	-3	560	692	1	-8	8170	6135
MSI2	9	-2	560	990	6	-1	2859	349
IQGAP3	9	2	560	3867	0	0
PPARGC1B	9	2	560	3867	0	0	11944	115
S100A16	9	4	560	8681	1	1	8606	-3483
E2F7	9	1	560	2720	0	-1	11803	3546
TMPRSS6	9	0	560	1962	2	-1	6259	1422
PGAM5	9	-10	560	-247	3	2	4729	-3650
SIGLEC15	9	-2	560	990	1	-3	8816	4861
IRF2BP2	9	0	560	1962	1	0	8912	213
MIR128-1	9	9	560	17736	0	0
MIR137	9	1	560	2720	0	0
MIR15A	9	2	560	3867	0	0
MIR16-1	9	1	560	2720	0	0
MIR181A2	9	4	560	8681	0	0
MIR186	9	-1	560	1445	0	0
MIR187	9	9	560	17736	0	0	12591	16
MIR193A	9	2	560	3867	0	0
MIR200A	9	-1	560	1445	0	0
MIR205	9	-2	560	990	0	0
MIR214	9	-3	560	692	0	0
MIR217	9	3	560	5721	0	0
MIR223	9	-12	560	-342	0	0	12651	-2
MIR30B	9	-1	560	1445	0	0
EIF2AK4	9	3	560	5721	8	-2	2258	391
ZFAS1	9	0	560	1962	0	0
MIR135B	9	4	560	8681	0	0
MIR335	9	-2	560	990	0	0
MIR338	9	-3	560	692	0	0
MIR340	9	0	560	1962	0	0
MIR370	9	-1	560	1445	0	0
MIR486-1	9	2	560	3867	0	0	12667	-5
CASC16	9	9	560	17736	0	0
UCA1	9	0	560	1962	0	0	12705	-10
MUC5B	9	-8	560	-93	5	0	3280	-48
CCR2	9	-2	560	990	51	13	392	-134
MIR1246	9	0	560	1962	0	0
MIR4443	9	9	560	17736	0	0
A2M	8	0	878	2402	46	-47	439	240
ABCA4	8	1	878	3549	26	9	774	-363
ACTA2	8	-1	878	1644	69	-5	280	15
ACTN2	8	2	878	5403	1	1	6732	-2556
ADAM10	8	-5	878	154	26	11	782	-493
ADORA2A	8	0	878	2402	57	-34	355	149
AHSG	8	-6	878	-38	9	1	1962	-191
ALDH1A1	8	-8	878	-303	10	-9	1775	731
ALDOA	8	-10	878	-495	52	23	381	-301
ALOX5	8	0	878	2402	0	0
AMFR	8	-1	878	1644	0	-3	9262	5174
ANK1	8	3	878	8363	0	-2	9265	4238
ANPEP	8	0	878	2402	15	-1	1217	18
ANXA6	8	0	878	2402	1	-2	6504	2424
ANXA11	8	-2	878	1127	5	3	2942	-2068
APOA4	8	8	878	17418	19	4	1005	-272
FASLG	8	0	878	2402	126	25	138	-43
AREG	8	2	878	5403	30	14	666	-544
ARF6	8	-2	878	1127	3	-3	3966	1400
ATF3	8	-3	878	672	18	2	1048	-174
ALDH7A1	8	-3	878	672	14	13	1310	-5236
ATP5PB	8	-2	878	1127	2	-1	4996	903
AZU1	8	0	878	2402	1	-6	6728	4370
BAX	8	0	878	2402	69	5	274	-35
BCAT1	8	2	878	5403	8	-3	2113	480
BCR	8	0	878	2402	61	-22	321	87
BGLAP	8	1	878	3549	89	-4	214	14
PRDM1	8	0	878	2402	35	3	571	-58
CXCR5	8	8	878	17418	32	3	618	-66
BMPR2	8	-1	878	1644	18	-4	1051	143
BST2	8	1	878	3549	14	-6	1282	299
C1QA	8	2	878	5403	10	-1	1779	144
C5AR1	8	3	878	8363	11	-10	1609	666
DDR1	8	-3	878	672	28	10	718	-362
CACNB2	8	0	878	2402	3	3	3973	-4965
CALCA	8	-2	878	1127	357	75	23	-14
CASP1	8	-2	878	1127	54	4	374	-31
CASP3	8	0	878	2402	96	-12	191	22
CBL	8	-4	878	374	27	14	754	-663
CBR1	8	-3	878	672	9	5	1912	-1477
CD14	8	0	878	2402	98	-13	184	25
CD34	8	8	878	17418	185	-17	87	16
CD70	8	3	878	8363	22	-2	873	40
CDK2	8	-4	878	374	117	-16	154	22
CDK4	8	-5	878	154	31	-7	654	120
CDX2	8	-8	878	-303	28	12	722	-497
CES1	8	1	878	3549	29	5	700	-153
CIRBP	8	-7	878	-186	2	1	4928	-1547
CLNS1A	8	-1	878	1644	1	1	6875	-2567
CLPTM1	8	0	878	2402	2	2	4924	-4041
CCR7	8	-2	878	1127	51	-16	394	93
COL10A1	8	2	878	5403	5	-2	2890	611
CPS1	8	-3	878	672	22	-1	870	3
CRABP2	8	0	878	2402	3	1	3995	-991
CRIP2	8	3	878	8363	2	1	4946	-1545
CSNK2A2	8	-7	878	-186	0	-1	9200	2713
CSNK2B	8	-10	878	-495	4	-7	3354	1734
CSTF2	8	-2	878	1127	2	0	4939	-37
CTH	8	1	878	3549	23	-11	853	264
CYLD	8	-3	878	672	9	1	1928	-186
CYP2C9	8	-3	878	672	119	8	149	-11
CYP2E1	8	1	878	3549	44	-5	467	52
CYP19A1	8	1	878	3549	212	-35	62	12
DARS1	8	-10	878	-495	2	0	5006	-41
DHX15	8	-16	878	-745	4	4	3401	-5678
DEFB4A	8	8	878	17418	0	0
GSDME	8	-3	878	672	1	-3	6564	3111
DNM2	8	-8	878	-303	1	0	6558	-13
SLC26A3	8	8	878	17418	3	0	4037	-71
DSG1	8	-5	878	154	14	-2	1317	93
DUSP5	8	8	878	17418	1	-1	6590	1499
DVL2	8	-2	878	1127	1	-11	6586	5062
E4F1	8	8	878	17418	1	-4	6605	3605
ECT2	8	1	878	3549	2	0	5053	-42
EEF1A2	8	-6	878	-38	4	-2	3419	793
EEF1D	8	-14	878	-695	0	0	9343	214
EIF1AX	8	0	878	2402	1	0	6490	-28
EPHA2	8	-4	878	374	7	-4	2532	813
EIF4G2	8	-4	878	374	2	0	4972	-33
EIF5A	8	-5	878	154	5	-17	2938	2034
ELK1	8	1	878	3549	12	-10	1538	629
ELK3	8	0	878	2402	5	-3	2966	835
EMP2	8	3	878	8363	0	0	9347	211
ENO2	8	-6	878	-38	13	-6	1399	363
EP300	8	-15	878	-724	33	6	600	-151
EPB41L2	8	-5	878	154	0	0	9333	214
EPHX1	8	-3	878	672	2	-3	5084	2075
EPO	8	1	878	3549	805	92	3	0
EPS8	8	1	878	3549	2	1	5092	-1557
ESRRA	8	0	878	2402	13	1	1403	-113
EZH1	8	3	878	8363	6	4	2608	-2468
F5	8	2	878	5403	75	0	258	0
F10	8	2	878	5403	83	-5	226	11
FABP1	8	1	878	3549	3	-6	4046	2122
FAT1	8	-4	878	374	2	-6	5039	2915
FBP1	8	-2	878	1127	9	6	1936	-2182
FEN1	8	-8	878	-303	13	1	1411	-111
FGL1	8	1	878	3549	6	2	2607	-847
FKBP1A	8	-1	878	1644	5	-3	2956	834
FLI1	8	0	878	2402	13	-1	1424	82
FLNB	8	-6	878	-38	0	-4	9394	5907
FLT3LG	8	2	878	5403	0	0	9395	203
FOSL2	8	2	878	5403	2	0	4927	-36
XRCC6	8	-16	878	-745	16	-2	1162	69
GALNT2	8	2	878	5403	3	-2	4030	1049
GART	8	-8	878	-303	0	0	9042	217
GBA1	8	-9	878	-411	0	0
GFPT1	8	-1	878	1644	7	0	2354	22
GJA4	8	1	878	3549	1	-4	6624	3620
GLA	8	-2	878	1127	0	0
GOT1	8	-1	878	1644	15	3	1237	-292
GPM6A	8	8	878	17418	0	-6	9256	6654
GPR35	8	3	878	8363	6	-5	2644	995
GRB2	8	-5	878	154	39	8	517	-129
GRIN1	8	5	878	17408	14	2	1313	-210
GRM1	8	3	878	8363	19	11	994	-1086
CXCL1	8	-2	878	1127	113	27	160	-62
CXCL2	8	2	878	5403	37	5	536	-84
MSH6	8	-11	878	-565	7	-10	2393	1219
GTF2F1	8	-3	878	672	2	2	4892	-4045
HADHA	8	-12	878	-611	16	9	1168	-1169
HADHB	8	-11	878	-565	9	3	1973	-724
HCRT	8	2	878	5403	0	0
HELLS	8	-5	878	154	3	-2	4065	1062
HINT1	8	-2	878	1127	4	0	3472	-49
HLA-E	8	0	878	2402	36	5	560	-93
HMGB2	8	-1	878	1644	6	-3	2681	719
NR4A1	8	-1	878	1644	29	4	683	-123
FOXA2	8	-2	878	1127	15	2	1223	-184
HNRNPC	8	-10	878	-495	6	-3	2682	719
HNRNPH2	8	-9	878	-411	0	-1	9639	2785
HNRNPL	8	-13	878	-660	5	-2	3032	654
HOXA9	8	0	878	2402	17	11	1112	-1591
HPCAL1	8	-2	878	1127	0	-2	9497	4307
HPX	8	2	878	5403	36	7	552	-135
DNAJA1	8	-15	878	-724	0	0	9447	214
HSPA1B	8	-4	878	374	0	0
HSPA6	8	-9	878	-411	2	-1	5135	960
HSP90AA2P	8	2	878	5403	0	-1	9104	2690
CFI	8	3	878	8363	28	12	740	-517
IFNB1	8	3	878	8363	16	7	1171	-766
IFNGR1	8	2	878	5403	16	-5	1142	200
IGF2R	8	-3	878	672	12	-1	1554	103
IL2	8	-2	878	1127	260	-62	44	16
IL7	8	-1	878	1644	63	21	312	-178
CXCR2	8	-3	878	672	10	0	1737	11
IL13	8	-2	878	1127	88	17	217	-64
IL15	8	2	878	5403	77	3	254	-12
ILK	8	-4	878	374	3	1	4816	-1527
CXCL10	8	-7	878	-186	121	-17	147	22
INSR	8	-1	878	1644	146	15	112	-23
PDX1	8	0	878	2402	15	-3	1250	146
IRAK1	8	-4	878	374	7	-10	2378	1208
IRF3	8	-5	878	154	31	-4	655	79
ITGA1	8	8	878	17418	0	-1	9093	2683
ITGB3	8	0	878	2402	27	8	749	-280
ITGB4	8	0	878	2402	12	9	1540	-2600
CD82	8	1	878	3549	3	-6	3932	2050
KIF5B	8	-7	878	-186	2	0	5401	-28
KISS1	8	-2	878	1127	83	-8	228	24
IPO5	8	-5	878	154	2	2	5312	-4208
KRT5	8	-6	878	-38	24	8	831	-399
KRT6A	8	-4	878	374	10	-3	1756	341
KRT7	8	-2	878	1127	8	-19	2093	1345
KRT16	8	-4	878	374	1	-2	6426	2405
KRT17	8	-6	878	-38	6	1	2566	-375
LAMB3	8	4	878	17018	7	4	2413	-1875
LAMC1	8	-1	878	1644	0	0	9677	215
LAMC2	8	-1	878	1644	0	0	9682	214
STMN1	8	-2	878	1127	20	2	961	-127
LBR	8	-6	878	-38	7	2	2398	-664
LMX1A	8	1	878	3549	4	2	3503	-1761
BCAM	8	0	878	2402	8	5	2156	-2097
MAP1B	8	-5	878	154	2	1	5030	-1549
MARS1	8	-7	878	-186	1	-2	6572	2455
MBL2	8	-8	878	-303	60	12	335	-87
MBP	8	8	878	17418	50	-18	407	112
MCAM	8	-4	878	374	14	-7	1334	370
MCM2	8	-10	878	-495	7	-1	2309	213
MCM6	8	-7	878	-186	18	4	1037	-280
MDK	8	0	878	2402	12	-1	1548	105
MECP2	8	-6	878	-38	72	-31	265	92
METTL1	8	2	878	5403	1	-3	6723	3208
MMP1	8	-4	878	374	4	-7	3456	1809
MMP13	8	0	878	2402	27	-10	760	213
MPST	8	2	878	5403	0	0	9550	223
ABCC1	8	1	878	3549	9	2	1969	-399
MSR1	8	3	878	8363	20	16	971	-2574
MST1	8	8	878	17418	10	0	1805	12
MTNR1B	8	1	878	3549	8	3	2146	-899
MUC2	8	4	878	17018	15	-10	1255	436
MYL1	8	2	878	5403	0	-3	9872	5511
NACA	8	-5	878	154	4	0	3585	-55
NAP1L4	8	-3	878	672	0	0	9590	223
NASP	8	-3	878	672	0	-2	9601	4339
NDUFS1	8	-4	878	374	4	0	3498	-56
NELL1	8	1	878	3549	7	2	2411	-674
NF2	8	2	878	5403	34	10	578	-252
NGF	8	-3	878	672	153	-32	106	28
NME2	8	-7	878	-186	0	-2	9627	4345
NOP2	8	-9	878	-411	2	0	5297	-29
NOTCH3	8	-8	878	-303	12	1	1552	-108
NUMA1	8	-12	878	-611	1	0	7156	51
OPA1	8	-6	878	-38	8	5	2178	-2167
P2RY11	8	8	878	17418	1	0	7193	53
PA2G4	8	-5	878	154	4	2	3603	-1900
PAFAH1B1	8	-2	878	1127	4	2	3332	-1605
PAK2	8	-7	878	-186	8	5	2060	-1914
PAX3	8	1	878	3549	30	3	676	-91
PCBP2	8	-16	878	-745	3	-1	4342	668
PCNA	8	-18	878	-783	69	-29	278	91
PCOLCE	8	3	878	8363	4	3	3620	-3553
ENPP1	8	-3	878	672	9	-1	1894	161
PDZK1	8	3	878	8363	1	-1	6987	1614
PGF	8	-2	878	1127	52	25	390	-378
PGR	8	-6	878	-38	72	9	264	-50
PHKA2	8	2	878	5403	1	1	7081	-2597
PIM1	8	0	878	2402	12	-1	1568	104
PKP1	8	1	878	3549	1	0	7203	54
PKP2	8	-5	878	154	13	3	1455	-365
PLAU	8	1	878	3549	62	-11	315	48
PLRG1	8	-5	878	154	1	-1	7214	1700
PNN	8	-6	878	-38	8	5	2192	-2219
POLE	8	-4	878	374	12	-1	1577	105
POR	8	-3	878	672	40	13	498	-240
PPA1	8	0	878	2402	0	0
PPM1B	8	-2	878	1127	0	-1	10233	2925
MAPK7	8	0	878	2402	3	-3	4097	1444
EIF2AK2	8	-7	878	-186	28	-1	723	31
PROS1	8	0	878	2402	34	-17	580	188
PRSS1	8	-1	878	1644	16	4	1170	-363
RELN	8	-2	878	1127	31	-4	644	75
PSEN1	8	-9	878	-411	8	3	2261	-1069
PSMA3	8	-6	878	-38	3	2	4095	-2585
PSMA4	8	-11	878	-565	1	1	6663	-2533
PSMA6	8	-6	878	-38	5	3	2985	-2152
PSMA7	8	-9	878	-411	0	0	9420	209
PSMC6	8	-9	878	-411	6	3	2632	-1526
PSMD2	8	-14	878	-695	3	3	4099	-5110
PSMD8	8	-1	878	1644	0	0	9428	214
PSMD9	8	-1	878	1644	1	1	6676	-2532
PSMD10	8	-2	878	1127	1	-3	6665	3175
TAS2R38	8	0	878	2402	44	-2	473	31
PTGS1	8	1	878	3549	42	-3	482	29
PTK7	8	-3	878	672	6	-8	2677	1320
PTPN2	8	-4	878	374	10	1	1815	-144
PTPRB	8	8	878	17418	5	-1	3038	331
PTPRK	8	8	878	17418	0	-4	9435	5936
PTS	8	3	878	8363	1	0	6707	-15
PTX3	8	-7	878	-186	11	-7	1622	545
PYGL	8	-4	878	374	2	1	5131	-1567
RAB27A	8	2	878	5403	5	1	3014	-516
RAB27B	8	1	878	3549	0	0
RAD51D	8	3	878	8363	0	-4	9560	6022
RAF1	8	-3	878	672	54	14	372	-139
RAP1B	8	-1	878	1644	3	0	4110	-63
RBBP5	8	-3	878	672	7	4	2380	-1830
RBM4	8	-5	878	154	0	0	9547	223
RCN2	8	-1	878	1644	1	1	6782	-2558
REST	8	-3	878	672	24	8	845	-411
RET	8	-4	878	374	79	-7	239	18
RGS3	8	8	878	17418	1	1	6785	-2556
RNF5	8	0	878	2402	1	0	6948	23
ROBO1	8	-4	878	374	6	-1	2705	306
ROCK1	8	-4	878	374	10	-3	1749	339
RPL31	8	-8	878	-303	1	1	6807	-2555
RPS3	8	-18	878	-783	3	2	4174	-2634
RPS14	8	-7	878	-186	1	1	6916	-2566
S100P	8	2	878	5403	3	1	4314	-1142
SARS1	8	-5	878	154	2	1	5435	-1632
SBF1	8	2	878	5403	3	3	4315	-5409
