## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EPO	9	-6	536	-44	782	41	4	1
ERCC6	9	-5	536	62	10	6	1785	-1679
F2	9	1	536	3339	197	-45	69	15
F9	9	1	536	3339	75	-11	256	24
FCGR2B	9	3	536	9015	23	0	827	-38
FCGRT	9	2	536	5528	66	15	303	-103
FPR2	9	-1	536	1250	11	-6	1631	470
FTH1	9	-2	536	775	21	8	913	-566
GATA4	9	1	536	3339	11	-7	1640	548
GC	9	-5	536	62	27	5	731	-160
GCK	9	-2	536	775	116	15	154	-36
GNAS	9	-2	536	775	128	29	135	-64
SFN	9	0	536	2035	9	6	1924	-2226
CXCR3	9	-2	536	775	42	7	488	-95
GRIN1	9	-3	536	442	13	5	1402	-700
PDIA3	9	-10	536	-278	5	-1	2983	330
GSK3A	9	0	536	2035	1	-3	8675	4716
GSTT1	9	-9	536	-239	11	6	1638	-1341
GZMB	9	1	536	3339	9	0	1923	-36
HADHA	9	-4	536	227	1	-6	6540	4203
HLA-DQA1	9	2	536	5528	21	3	916	-195
NR4A1	9	-4	536	227	22	12	863	-900
HNRNPA1	9	-11	536	-315	4	-14	3498	2386
HSPA8	9	-15	536	-407	12	3	1504	-430
HSPA9	9	-11	536	-315	7	-3	2322	504
HSPD1	9	-10	536	-278	42	-2	494	9
TNC	9	-1	536	1250	24	-3	812	51
IDH2	9	-18	536	-433	12	1	1482	-172
IFNAR2	9	2	536	5528	5	-3	2975	855
IGFBP3	9	-5	536	62	35	2	588	-37
IGFBP5	9	0	536	2035	3	-5	4117	1994
IL2RA	9	-5	536	62	71	-5	274	5
IL4R	9	-2	536	775	25	-6	787	124
IL6R	9	-3	536	442	31	-9	666	134
IMPDH2	9	-3	536	442	3	2	4162	-2628
IRAK1	9	-4	536	227	30	16	688	-713
IRF1	9	0	536	2035	16	-10	1173	380
ITGAV	9	-2	536	775	18	6	1026	-508
ITGB2	9	-2	536	775	31	-3	661	59
ITGB3	9	-2	536	775	16	1	1135	-134
JAK1	9	-6	536	-44	32	4	651	-87
KCNJ2	9	2	536	5528	13	1	1400	-161
KCNQ2	9	0	536	2035	9	1	1966	-193
KDR	9	-10	536	-278	18	5	1056	-445
KPNA2	9	-6	536	-44	1	0	6903	-132
KRT14	9	0	536	2035	9	-9	1888	810
KRT19	9	-5	536	62	30	-6	680	104
LAMC1	9	0	536	2035	4	1	3510	-801
LAMC2	9	3	536	9015	0	0	9347	-72
LGALS9	9	-4	536	227	20	3	965	-209
LRP6	9	-1	536	1250	11	4	1670	-716
MC1R	9	3	536	9015	134	18	127	-24
MC4R	9	-6	536	-44	42	10	491	-148
MDM4	9	-4	536	227	3	-3	4091	1449
MLH1	9	-2	536	775	46	10	449	-128
MMP7	9	-2	536	775	16	2	1167	-224
MPO	9	0	536	2035	117	-15	153	25
MSR1	9	3	536	9015	12	5	1532	-842
MYH9	9	-9	536	-239	13	5	1370	-691
NEU1	9	-2	536	775	4	3	3508	-3420
NNMT	9	3	536	9015	14	-7	1366	400
NODAL	9	0	536	2035	15	-6	1220	287
CNOT2	9	1	536	3339	2	1	5170	-1723
NPY	9	4	536	15604	120	-8	149	18
YBX1	9	-18	536	-433	11	-12	1723	833
NUMA1	9	-3	536	442	3	-1	4330	692
OXT	9	3	536	9015	2	0	4867	-59
P2RX7	9	-6	536	-44	21	-2	919	35
PAX6	9	-4	536	227	107	36	172	-114
PCNA	9	-12	536	-350	74	-10	261	21
SLC26A4	9	3	536	9015	0	-1	8729	2324
PF4	9	0	536	2035	85	-4	224	0
PFKP	9	-5	536	62	2	-3	4841	1934
PGR	9	-2	536	775	47	-20	439	140
PIK3R1	9	-7	536	-128	4	-6	3888	1985
POU2F1	9	0	536	2035	6	-5	2731	999
PPARA	9	-2	536	775	60	3	340	-23
PPP2CA	9	-3	536	442	7	3	2424	-1297
MAP2K1	9	-5	536	62	12	-10	1518	608
PSMD7	9	-1	536	1250	1	-2	6580	2414
PTH1R	9	3	536	9015	12	2	1538	-301
RAB1A	9	-1	536	1250	2	2	5108	-4188
UPF1	9	-11	536	-315	6	1	2635	-409
REST	9	-2	536	775	20	1	981	-78
REV3L	9	2	536	5528	3	3	4182	-5121
ROS1	9	0	536	2035	44	3	474	-44
RPA1	9	-4	536	227	2	-4	5236	2524
RPN2	9	-3	536	442	2	1	5124	-1724
S100A10	9	1	536	3339	19	8	1011	-710
S100A12	9	3	536	9015	5	0	3081	-33
SAA1	9	-4	536	227	9	0	1981	-26
SCD	9	-3	536	442	57	7	364	-62
CCL5	9	-7	536	-128	134	-16	131	17
SDC2	9	0	536	2035	3	-6	4310	2308
SDHB	9	-1	536	1250	19	-8	1012	245
SIX1	9	1	536	3339	1	-2	7197	2751
SNAI2	9	-3	536	442	9	-2	1978	255
SMARCB1	9	-5	536	62	16	-4	1193	192
SNAI1	9	-11	536	-315	25	-6	786	124
SORL1	9	-4	536	227	6	3	2622	-1600
SOX10	9	-1	536	1250	28	-13	727	210
SSBP1	9	-6	536	-44	2	2	5643	-4752
STAT6	9	-3	536	442	23	-7	850	162
AURKA	9	-14	536	-394	25	1	782	-60
HNF1A	9	-5	536	62	18	1	1065	-124
TEK	9	1	536	3339	12	-2	1529	129
TERF2	9	-5	536	62	2	0	5084	-109
TF	9	0	536	2035	233	25	54	-13
TGFBI	9	0	536	2035	14	-5	1322	283
TGM2	9	-1	536	1250	50	2	417	-32
THBS2	9	-3	536	442	8	0	2115	-16
TNNI3	9	-2	536	775	14	11	1331	-2917
TPM1	9	-6	536	-44	5	-6	3036	1328
HSP90B1	9	-5	536	62	11	4	1674	-731
TSC2	9	-3	536	442	17	-2	1078	57
TTR	9	-12	536	-350	115	-6	157	16
U2AF1	9	-3	536	442	3	-2	4791	1474
SUMO1	9	-3	536	442	17	14	1084	-2950
UMOD	9	1	536	3339	56	-3	370	28
KDM6A	9	-3	536	442	11	1	1696	-174
VDAC1	9	-5	536	62	11	-1	1694	79
VIM	9	-13	536	-376	111	10	162	-27
VTN	9	1	536	3339	22	1	862	-68
WNT1	9	1	536	3339	4	1	3634	-833
XIST	9	-10	536	-278	71	3	280	-16
ZAP70	9	1	536	3339	34	-11	607	131
BTG2	9	3	536	9015	8	3	2187	-998
RAB7A	9	-4	536	227	18	0	1064	-63
IFITM1	9	0	536	2035	14	2	1356	-273
NUMB	9	-2	536	775	20	12	971	-1239
VAMP8	9	-1	536	1250	2	0	5407	-122
TNFRSF11A	9	-1	536	1250	26	-6	760	118
TRIM24	9	-1	536	1250	1	-2	7497	2927
IQGAP1	9	-6	536	-44	2	-5	5582	3112
HDAC3	9	-1	536	1250	11	0	1710	-34
KAT2B	9	-3	536	442	10	-1	1808	102
TRPA1	9	-3	536	442	86	-3	219	-6
SLC16A4	9	-2	536	775	3	2	4269	-2749
AIFM1	9	-7	536	-128	2	0	5272	-103
VAPB	9	-3	536	442	2	-4	5287	2557
CD163	9	-3	536	442	78	17	252	-85
RECQL4	9	-1	536	1250	9	-3	1988	374
BAG3	9	-9	536	-239	10	-2	1830	212
MACROH2A1	9	-5	536	62	2	2	5302	-4324
CHD1L	9	-5	536	62	4	1	3563	-798
CLOCK	9	-1	536	1250	54	25	391	-325
NCOR2	9	0	536	2035	6	-2	2697	519
ABCG1	9	1	536	3339	15	8	1216	-1059
NUP93	9	-3	536	442	2	0	5334	-114
EIF4A3	9	-6	536	-44	2	2	5289	-4311
MATR3	9	-4	536	227	8	1	2044	-227
TRIM66	9	9	536	16212	0	0
TOMM70	9	-2	536	775	0	-2	10070	4428
G3BP2	9	-5	536	62	0	0	9787	-51
MFN2	9	-6	536	-44	18	9	1036	-890
SRA1	9	2	536	5528	1	-6	7379	4914
LRPPRC	9	-2	536	775	0	-2	10310	4559
PDIA6	9	-5	536	62	0	0
OPTN	9	-1	536	1250	16	7	1199	-827
TRIM28	9	-8	536	-184	11	0	1688	-38
ZMPSTE24	9	-1	536	1250	7	2	2226	-654
DLEU1	9	3	536	9015	1	-2	6761	2480
TRIM22	9	9	536	16212	0	-2	9361	4044
RACK1	9	-6	536	-44	0	-1	9436	2425
WFDC2	9	-2	536	775	7	-1	2418	218
GPNMB	9	-2	536	775	18	1	1060	-126
HYOU1	9	-1	536	1250	3	0	4400	-65
IGF2BP1	9	-10	536	-278	2	1	5396	-1825
USP39	9	-1	536	1250	2	2	5608	-4676
CLPX	9	0	536	2035	6	-3	2516	605
IFI44L	9	3	536	9015	0	0
CHEK2	9	-6	536	-44	55	5	380	-48
PARK7	9	-6	536	-44	21	6	928	-398
MAPRE1	9	0	536	2035	3	1	4558	-1308
ATF6	9	-2	536	775	11	-4	1711	383
TPX2	9	-4	536	227	5	1	3165	-640
POGZ	9	-1	536	1250	2	0	5234	-103
UBR4	9	0	536	2035	0	0	10006	-30
DICER1	9	-13	536	-376	70	-7	284	20
SF3B1	9	-8	536	-184	5	-3	3088	896
KLK5	9	2	536	5528	1	0	7546	-111
POT1	9	-2	536	775	3	0	4564	-68
PHGDH	9	-1	536	1250	19	2	1016	-174
STAU2	9	-1	536	1250	4	-1	3790	543
CACYBP	9	-1	536	1250	0	-1	11137	3105
UBE2S	9	2	536	5528	0	0
DROSHA	9	-2	536	775	22	2	868	-106
MLXIPL	9	1	536	3339	3	-10	4549	3027
ERAP1	9	-3	536	442	19	8	1020	-728
TM6SF2	9	1	536	3339	6	-6	2803	1171
UGT1A1	9	0	536	2035	22	5	873	-285
TMED9	9	0	536	2035	0	0
NSUN2	9	-3	536	442	5	0	3183	-60
ATG16L1	9	-5	536	62	5	-9	2986	1594
NUDT15	9	-4	536	227	8	-2	2043	284
AGK	9	-2	536	775	6	-5	2794	1048
MID1IP1	9	2	536	5528	0	0
TRPV4	9	1	536	3339	24	11	806	-644
BCL11B	9	0	536	2035	8	5	2188	-2352
CENPU	9	0	536	2035	1	0	8066	-124
MYH14	9	-5	536	62	2	2	5885	-5256
ZC3H12A	9	-2	536	775	2	1	6021	-2276
ASMTL-AS1	9	4	536	15604	0	0
TET1	9	-1	536	1250	18	-2	1070	63
PDCD1LG2	9	-3	536	442	9	-6	2019	687
CDCA3	9	-2	536	775	0	0	11369	8
OBSCN	9	2	536	5528	5	1	3224	-679
ZNRF3	9	2	536	5528	0	0
ATAD1	9	1	536	3339	0	0
SNHG12	9	0	536	2035	0	0
NLRP12	9	9	536	16212	8	3	2211	-1049
MTDH	9	-8	536	-184	9	4	2023	-1230
MUC16	9	-5	536	62	157	3	105	-1
CTHRC1	9	0	536	2035	3	1	4726	-1483
LRG1	9	-3	536	442	6	-4	2826	927
RC3H1	9	2	536	5528	0	-1	11900	3462
TMEM151A	9	3	536	9015	0	-1	8768	2321
MACC1	9	0	536	2035	2	-1	6195	1360
MIR1-1	9	2	536	5528	0	0
MIR124-2	9	3	536	9015	0	0
MIR125A	9	-5	536	62	0	0
MIR138-2	9	0	536	2035	0	0
MIR139	9	-3	536	442	0	0
MIR17	9	-13	536	-376	0	0
MIR197	9	2	536	5528	0	0
MIR199A1	9	-1	536	1250	0	0
MIR24-1	9	-6	536	-44	0	0
MIR320A	9	-1	536	1250	0	0
ZFAS1	9	1	536	3339	0	0
MIR370	9	-1	536	1250	0	0
MIR424	9	-6	536	-44	0	0
MIR485	9	-6	536	-44	0	0
CRNDE	9	-1	536	1250	0	0
MIR545	9	4	536	15604	0	0
OIP5-AS1	9	-1	536	1250	0	0
LOXL1-AS1	9	2	536	5528	0	0
MIR3194	9	9	536	16212	0	0
FGD5-AS1	9	1	536	3339	0	0
IFNL4	9	-1	536	1250	5	1	3254	-704
ACADVL	8	-1	823	1748	6	-2	2543	464
ASIC1	8	-6	823	-225	4	-1	3351	407
ACLY	8	-4	823	155	0	0
ACTB	8	-6	823	-225	66	-8	306	28
ACTG1	8	-3	823	488	0	-1	8891	2348
ACTL6A	8	-2	823	963	5	3	2910	-2066
ACVRL1	8	0	823	3052	9	7	1967	-3349
ADAM10	8	-5	823	-60	20	-4	946	105
ADAR	8	-14	823	-663	65	-27	310	93
ADCY1	8	8	823	15925	3	2	3997	-2552
AGXT	8	2	823	8728	1	-5	6431	3824
AHSG	8	-1	823	1748	5	-7	2995	1413
ALDH1A1	8	-2	823	963	22	1	875	-69
ALDH1B1	8	1	823	5241	6	4	2565	-2457
ANXA7	8	2	823	8728	0	0	8913	-86
APOC1	8	2	823	8728	5	1	2947	-499
APOC3	8	-2	823	963	13	-11	1428	579
AQP3	8	-4	823	155	14	8	1300	-1295
AQP9	8	0	823	3052	5	3	2917	-2087
ASGR1	8	1	823	5241	4	0	3354	-56
ATP5F1A	8	-4	823	155	12	-3	1509	221
ATR	8	-11	823	-565	32	6	634	-140
AVP	8	-4	823	155	970	-17	3	1
AXL	8	-8	823	-415	52	17	405	-190
B2M	8	-6	823	-225	202	21	67	-18
BCL9	8	-3	823	488	2	0	4957	-86
BCR	8	-4	823	155	63	-11	319	44
BDKRB2	8	1	823	5241	13	5	1415	-712
BGLAP	8	-1	823	1748	71	-8	276	21
BLM	8	-8	823	-415	14	3	1284	-362
CXCR5	8	-1	823	1748	32	-5	638	74
BMP2	8	-4	823	155	33	-22	626	252
BST2	8	-2	823	963	10	2	1730	-334
DDR1	8	-3	823	488	10	-15	1748	940
CANX	8	-5	823	-60	41	5	501	-71
CAPZA1	8	-2	823	963	0	0	9312	-89
CAPZB	8	-2	823	963	2	1	4863	-1620
CBL	8	-4	823	155	13	-2	1387	106
SERPINH1	8	-2	823	963	4	-4	3462	1326
CD33	8	-4	823	155	53	-8	393	65
CDC20	8	-7	823	-331	22	0	872	-33
CDK6	8	-13	823	-637	18	1	1051	-119
CEBPB	8	-7	823	-331	23	2	839	-102
CENPB	8	0	823	3052	15	-2	1260	82
CHAT	8	8	823	15925	45	8	459	-106
CHGA	8	-2	823	963	85	-17	228	42
CHUK	8	-1	823	1748	6	1	2541	-381
CLU	8	-12	823	-602	45	5	458	-71
CLIC1	8	0	823	3052	3	-3	3976	1390
CCR6	8	-3	823	488	19	6	987	-455
CNR1	8	-5	823	-60	151	54	110	-91
CNTN1	8	1	823	5241	9	5	1898	-1500
COL1A1	8	-8	823	-415	40	-27	517	219
COL3A1	8	-3	823	488	49	-14	422	111
COL11A1	8	-3	823	488	2	-4	4821	2264
COMP	8	-2	823	963	12	4	1491	-584
KLF6	8	-2	823	963	4	-1	3336	404
CP	8	1	823	5241	124	-41	141	47
CPT1A	8	0	823	3052	94	-6	198	1
CRKL	8	-3	823	488	4	-1	3343	404
CRY1	8	-3	823	488	0	0
CSE1L	8	-2	823	963	0	0
CSF1	8	-1	823	1748	61	1	331	-8
CSF1R	8	-9	823	-471	54	-20	387	110
CSTF2	8	0	823	3052	0	-2	8871	3913
CTSD	8	-5	823	-60	30	2	684	-48
CTSK	8	-2	823	963	18	-3	1040	97
CYP11B1	8	8	823	15925	9	-6	1876	599
CYP11B2	8	1	823	5241	20	-9	953	244
DAPK1	8	-1	823	1748	3	-2	4024	1065
DCK	8	2	823	8728	3	-2	4237	1163
DDB1	8	-21	823	-733	6	1	2572	-393
DDX5	8	-9	823	-471	7	3	2297	-1141
DHX9	8	-14	823	-663	7	-3	2293	493
DHCR24	8	-1	823	1748	0	-1	8781	2327
CYB5R3	8	0	823	3052	5	3	2927	-2099
NQO1	8	-3	823	488	29	6	703	-170
DYRK1A	8	-10	823	-526	13	-3	1404	189
S1PR1	8	-1	823	1748	48	21	435	-324
EIF2S1	8	-4	823	155	10	-5	1768	482
EIF4E	8	-4	823	155	25	3	781	-121
EIF4G2	8	-2	823	963	4	-1	3352	407
ELF3	8	1	823	5241	3	3	4057	-5031
EMD	8	-9	823	-471	10	-7	1729	591
EMP3	8	-2	823	963	6	1	2590	-396
CTTN	8	-9	823	-471	6	-6	2598	1023
ENO1	8	-12	823	-602	6	-24	2667	1981
ENO2	8	-5	823	-60	13	-10	1383	514
EP300	8	-16	823	-694	33	-14	624	163
ETV4	8	-2	823	963	2	0	5010	-100
ETV5	8	0	823	3052	1	-3	6552	3087
EWSR1	8	-13	823	-637	11	6	1647	-1347
EYA1	8	-2	823	963	5	5	2946	-6136
F8	8	-1	823	1748	231	-87	57	28
FABP4	8	-7	823	-331	13	5	1395	-688
FABP5	8	-5	823	-60	5	3	2944	-2121
FAP	8	-1	823	1748	33	1	617	-19
FAT1	8	-3	823	488	3	-6	4053	2105
FAU	8	0	823	3052	3	2	4049	-2577
FCGR2A	8	-1	823	1748	5	-7	2879	1330
FDPS	8	2	823	8728	7	3	2242	-1099
FECH	8	1	823	5241	12	-3	1478	212
FGF7	8	1	823	5241	12	1	1541	-164
FGFR4	8	0	823	3052	11	8	1632	-2452
FGL1	8	-2	823	963	9	9	1909	-7157
FHL1	8	1	823	5241	4	1	3302	-711
FKBP4	8	-3	823	488	4	-1	3449	419
FLNA	8	-16	823	-694	7	-3	2316	504
FLNC	8	-2	823	963	12	-2	1516	128
FLOT2	8	-2	823	963	1	-4	6562	3559
FOLH1	8	0	823	3052	17	-3	1079	103
G6PC1	8	8	823	15925	9	-5	1907	527
GDI2	8	-1	823	1748	0	-1	9012	2362
GHSR	8	-1	823	1748	35	-22	593	232
GLI2	8	-3	823	488	4	0	3337	-57
GLI3	8	-5	823	-60	8	7	2074	-4456
GLO1	8	-2	823	963	5	-9	2959	1574
GNG7	8	1	823	5241	3	2	4081	-2610
GPER1	8	-2	823	963	20	0	979	-30
GSTM1	8	-12	823	-602	11	-3	1637	255
HADHB	8	-4	823	155	1	-5	6718	4037
HBA1	8	-1	823	1748	35	-8	585	91
HBB	8	-6	823	-225	85	-19	226	46
HK2	8	-14	823	-663	24	-16	801	274
HMGB3	8	-3	823	488	1	1	6783	-2604
HMGCR	8	-1	823	1748	203	43	66	-32
HMGCS1	8	1	823	5241	1	1	6794	-2602
HMMR	8	-4	823	155	4	-5	3499	1509
HNRNPA2B1	8	-5	823	-60	4	-8	3497	1899
HNRNPH2	8	-1	823	1748	1	-2	6780	2492
HNRNPH3	8	-1	823	1748	0	0	9301	-85
HNRNPU	8	-10	823	-526	2	-2	5147	1608
HOXA5	8	-3	823	488	3	2	4196	-2672
HP	8	-1	823	1748	232	-18	56	6
HPRT1	8	1	823	5241	0	0
HES1	8	0	823	3052	14	-12	1316	526
HSP90AB1	8	-6	823	-225	2	-3	5054	2035
DNAJB1	8	-2	823	963	1	-4	6613	3592
ID3	8	1	823	5241	3	-4	4116	1770
IFI16	8	1	823	5241	7	1	2328	-330
IFNA1	8	-3	823	488	9	-4	1933	455
IFNGR1	8	-2	823	963	15	-10	1219	418
IGFBP2	8	-4	823	155	5	-1	2976	327
IL1A	8	-7	823	-331	60	-6	339	38
CXCR2	8	-5	823	-60	7	-4	2230	581
IL16	8	-1	823	1748	15	-5	1243	250
ILF3	8	-11	823	-565	3	-4	4163	1803
ITGA6	8	-2	823	963	9	1	1863	-197
IRF4	8	-1	823	1748	25	-5	790	105
ITGA5	8	-8	823	-415	7	-6	2253	804
EIF6	8	-7	823	-331	2	1	5143	-1723
STT3A	8	-4	823	155	0	0	9180	-84
JUP	8	-2	823	963	11	-9	1588	618
KRT5	8	1	823	5241	12	-4	1523	299
KRT7	8	-3	823	488	17	0	1083	-66
KRT8	8	0	823	3052	18	3	1046	-255
LCT	8	4	823	15769	297	8	36	-2
LDHA	8	-25	823	-753	17	-1	1106	-8
LOXL1	8	-3	823	488	8	4	2131	-1412
LPL	8	0	823	3052	133	17	133	-17
LRP2	8	1	823	5241	12	-2	1485	124
LRP5	8	0	823	3052	26	-3	768	51
SH2D1A	8	0	823	3052	6	-16	2520	1621
EPCAM	8	-1	823	1748	42	-26	490	200
CAPRIN1	8	-6	823	-225	0	-2	9139	3971
MAD2L1	8	2	823	8728	0	-1	9141	2380
SMAD5	8	1	823	5241	1	-2	6456	2360
MARS1	8	-2	823	963	1	-5	6485	3864
MAT2A	8	-2	823	963	0	0
MCAM	8	-2	823	963	16	-6	1182	267
MCM3	8	-6	823	-225	3	1	4086	-1036
CD46	8	3	823	15317	23	-25	823	377
MDH2	8	-7	823	-331	8	5	2102	-2054
MECP2	8	-4	823	155	66	18	307	-144
MAP3K5	8	-2	823	963	22	4	884	-231
RAB8A	8	-1	823	1748	5	4	2990	-3774
MEN1	8	-5	823	-60	29	11	695	-367
MEOX2	8	2	823	8728	1	1	6644	-2589
MEST	8	2	823	8728	0	-2	8714	3844
MFGE8	8	0	823	3052	11	2	1642	-313
MGP	8	1	823	5241	19	2	1004	-163
CXCL9	8	-1	823	1748	48	1	433	-23
MITF	8	-8	823	-415	20	-7	931	181
MMP13	8	-6	823	-225	29	13	704	-519
MOCS1	8	2	823	8728	0	-2	9201	3994
MOCS2	8	2	823	8728	0	0	9196	-91
MOV10	8	-6	823	-225	0	-5	9198	6156
MRE11	8	-9	823	-471	10	-9	1799	757
MSH2	8	-8	823	-415	41	-2	511	14
MSN	8	-1	823	1748	8	-2	2120	290
MTHFD1	8	-2	823	963	2	-3	4807	1925
MTNR1B	8	0	823	3052	5	-3	3012	871
MUC5AC	8	-8	823	-415	22	3	883	-164
MYB	8	-4	823	155	24	-30	816	427
MYO5A	8	-2	823	963	6	2	2535	-833
MYOD1	8	8	823	15925	52	-27	403	149
NDUFB6	8	2	823	8728	2	0	5139	-104
NEDD4	8	-3	823	488	6	-7	2668	1175
NEUROD1	8	1	823	5241	23	18	848	-2264
NFATC3	8	1	823	5241	2	1	5312	-1800
NFIB	8	-4	823	155	5	-2	3078	641
NFRKB	8	1	823	5241	0	-1	9583	2458
NME1	8	-5	823	-60	4	0	3521	-59
NME2	8	1	823	5241	4	1	3492	-790
CNOT3	8	0	823	3052	2	-2	5163	1615
NOTCH4	8	1	823	5241	13	2	1436	-277
NPR1	8	8	823	15925	3	-3	4251	1542
NRAS	8	-10	823	-526	20	-10	969	279
NTRK1	8	-2	823	963	38	13	542	-270
ROR1	8	0	823	3052	15	-8	1264	379
ROR2	8	-2	823	963	11	-4	1625	340
NR4A2	8	2	823	8728	7	0	2357	-40
OCRL	8	-1	823	1748	3	0	4203	-70
OGG1	8	1	823	5241	14	-1	1326	20
OSM	8	-4	823	155	25	6	777	-237
P2RY2	8	0	823	3052	9	1	1984	-206
P4HA1	8	0	823	3052	7	5	2401	-3081
P4HB	8	-6	823	-225	7	-4	2400	673
REG3A	8	-1	823	1748	3	-12	4344	3026
PRKN	8	-15	823	-681	27	4	734	-137
PAX2	8	0	823	3052	11	3	1689	-506
PBX1	8	0	823	3052	4	-1	3590	458
PCK1	8	2	823	8728	10	-3	1827	322
PDGFB	8	-3	823	488	4	0	3628	-74
PDGFRB	8	0	823	3052	22	-15	888	319
PDHA1	8	-2	823	963	3	-6	4394	2380
PGK1	8	-6	823	-225	11	-1	1684	75
PHB1	8	-7	823	-331	0	0
PHEX	8	1	823	5241	11	1	1665	-164
PITX1	8	0	823	3052	3	1	4273	-1092
PLAU	8	-4	823	155	58	-6	348	42
PLAUR	8	-5	823	-60	16	-5	1143	205
PLCG1	8	0	823	3052	27	2	752	-71
PLG	8	-2	823	963	110	-13	166	29
PLSCR1	8	2	823	8728	8	3	2160	-969
POLD1	8	-1	823	1748	4	-10	3594	2184
POLE	8	-3	823	488	7	-2	2409	398
PPIA	8	-8	823	-415	21	11	925	-944
PTPA	8	-3	823	488	1	-1	7278	1669
PPP6C	8	-2	823	963	0	-4	10266	6509
MAPK8	8	-1	823	1748	11	2	1722	-329
MAPK9	8	2	823	8728	1	-1	6561	1437
DNAJC3	8	0	823	3052	1	-2	6582	2414
PRL	8	1	823	5241	0	0
PRPS1	8	0	823	3052	0	0
RELN	8	8	823	15925	28	4	714	-117
HTRA1	8	-10	823	-526	4	-2	3429	783
PSMC1	8	0	823	3052	0	0	9079	-85
PSMD1	8	-2	823	963	1	-1	6587	1450
PSMD3	8	-2	823	963	1	-4	6590	3581
PTAFR	8	2	823	8728	6	3	2536	-1489
PTBP1	8	-9	823	-471	9	2	1934	-419
PTGER2	8	4	823	15769	7	-4	2318	633
PTPN6	8	-2	823	963	12	2	1535	-301
PTX3	8	-11	823	-565	15	1	1226	-136
NECTIN2	8	-1	823	1748	5	-4	2978	1009
ARID4A	8	2	823	8728	0	0	9197	-91
KDM5A	8	-2	823	963	8	-4	2116	531
RBM4	8	-1	823	1748	0	0	9205	-87
RBMS1	8	0	823	3052	1	0	6689	-125
RCN2	8	-1	823	1748	1	-2	6703	2456
REN	8	-2	823	963	302	18	33	-7
RHD	8	-1	823	1748	37	-9	558	90
RHO	8	3	823	15317	196	0	71	-5
RORA	8	2	823	8728	7	-7	2260	893
RORC	8	-2	823	963	36	-2	576	17
RPN1	8	-5	823	-60	2	-1	5126	868
RPS19	8	-2	823	963	4	4	3522	-5924
RRAS	8	2	823	8728	4	1	3516	-800
RRM2	8	-4	823	155	6	-6	2672	1073
RYR1	8	-1	823	1748	7	-5	2377	773
RYR2	8	-3	823	488	5	-4	3055	1058
SATB1	8	0	823	3052	9	2	1982	-456
ATXN2	8	-3	823	488	10	-2	1739	193
SCN2A	8	-1	823	1748	9	0	1977	-26
SCN10A	8	8	823	15925	16	-6	1191	271
CXCL5	8	-2	823	963	33	10	619	-245
SELL	8	1	823	5241	67	3	292	-16
SGK1	8	0	823	3052	9	-7	1993	751
SLC3A2	8	-7	823	-331	8	-2	2171	299
SLC15A1	8	0	823	3052	9	-2	1871	218
SLC16A1	8	-3	823	488	24	8	802	-402
SMARCA2	8	-1	823	1748	11	-4	1686	370
SMARCA4	8	-17	823	-709	21	-7	921	180
SMN1	8	-11	823	-565	23	-12	849	250
SMN2	8	-2	823	963	11	-1	1687	76
SNRNP70	8	-4	823	155	5	-2	3071	644
SNRPB	8	0	823	3052	3	2	4291	-2778
SRPK1	8	-7	823	-331	0	-4	10379	6606
SSB	8	-4	823	155	3	-5	4489	2269
SSRP1	8	-8	823	-415	4	4	3687	-6695
STK4	8	-6	823	-225	4	2	3665	-2034
ABCC8	8	0	823	3052	5	-2	3151	666
SYK	8	-4	823	155	19	-9	986	261
HNF1B	8	1	823	5241	9	-1	1870	104
TCF19	8	1	823	5241	1	1	7521	-2906
TCP1	8	-7	823	-331	13	4	1464	-566
TDGF1	8	0	823	3052	5	5	3000	-6277
TDO2	8	-1	823	1748	9	-1	1874	103
TFAP4	8	0	823	3052	1	-4	6677	3639
TFF3	8	-1	823	1748	7	1	2337	-332
TGFBR1	8	-7	823	-331	18	0	1052	-57
KLF10	8	2	823	8728	1	0	6697	-129
TLE3	8	0	823	3052	1	-1	6684	1479
TLR3	8	-8	823	-415	51	8	412	-81
TPM3	8	-5	823	-60	3	-4	4226	1827
TPM4	8	-5	823	-60	4	3	3501	-3409
TRAF3	8	-4	823	155	8	3	2139	-932
CCT3	8	-3	823	488	0	-1	9344	2407
TRPM2	8	-4	823	155	12	-4	1582	325
TTN	8	-10	823	-526	478	-8	9	-1
TUBG1	8	-2	823	963	0	0	9697	-65
UBE2V1	8	2	823	8728	1	1	7063	-2700
UBE3A	8	-6	823	-225	26	1	761	-50
UNG	8	2	823	8728	85	14	232	-53
USP4	8	2	823	8728	0	0	9916	-27
UQCRC2	8	-2	823	963	4	1	3622	-827
VCL	8	-3	823	488	34	17	603	-536
WNT7B	8	1	823	5241	9	8	1998	-5393
WRN	8	-1	823	1748	14	-6	1299	316
WT1	8	-10	823	-526	57	18	363	-178
XPO1	8	-2	823	963	13	-1	1460	43
YWHAG	8	-5	823	-60	2	2	5590	-4671
SLC30A2	8	2	823	8728	0	0
LAPTM5	8	1	823	5241	0	0
FZD5	8	2	823	8728	1	-1	7355	1687
TFPI2	8	0	823	3052	0	-1	10287	2726
NR4A3	8	1	823	5241	5	2	3035	-1264
ADAM12	8	0	823	3052	17	7	1109	-746
FGF23	8	-3	823	488	83	12	238	-45
