## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NQO1	10	-1	551	482	16	4	1355	-333
DNMT1	10	-15	551	-437	43	2	556	-16
DPYSL2	10	0	551	889	1	-1	6668	1571
DSC2	10	3	551	5261	1	-1	6706	1586
DYRK1A	10	-5	551	-119	16	-1	1359	70
EGR1	10	-8	551	-291	25	-14	911	308
EIF4G1	10	3	551	5261	0	0	9018	14
ENG	10	-4	551	-32	31	0	782	-3
EPB41L2	10	2	551	3038	1	-2	6694	2539
ERBB4	10	-5	551	-119	21	10	1079	-726
FABP5	10	0	551	889	5	2	3099	-1048
FAP	10	2	551	3038	40	8	588	-151
FGA	10	3	551	5261	6	-6	2739	1055
FGF2	10	0	551	889	77	-12	280	50
FH	10	3	551	5261	28	-18	826	324
GBA	10	-5	551	-119	55	8	407	-77
GC	10	-2	551	221	23	-7	979	193
GLO1	10	3	551	5261	1	-4	6735	3659
SFN	10	4	551	6961	8	4	2265	-1227
MSH6	10	-2	551	221	8	-10	2304	1070
GTF2I	10	-3	551	75	3	1	4179	-929
HELLS	10	3	551	5261	5	-2	3112	622
CFH	10	-7	551	-249	45	-21	524	182
HGF	10	-7	551	-249	83	11	251	-49
NRG1	10	1	551	1610	43	3	561	-31
HLA-DQA1	10	1	551	1610	14	-3	1528	225
HLA-DRB1	10	-7	551	-249	50	9	463	-116
HNRNPH3	10	1	551	1610	0	0	9393	-21
PRMT1	10	-6	551	-182	8	-3	2284	465
HSF1	10	-3	551	75	23	-3	995	105
HSPB1	10	0	551	889	14	-9	1492	506
HSP90AB1	10	-1	551	482	0	-2	9209	4005
IFNAR2	10	10	551	10619	6	-11	2766	1474
IL1RN	10	2	551	3038	71	-32	309	117
IL6R	10	-4	551	-32	34	-3	700	54
IL7R	10	3	551	5261	7	4	2508	-1746
IL13	10	-6	551	-182	89	-4	230	14
INSR	10	-8	551	-291	210	38	68	-29
ITGA1	10	1	551	1610	2	2	5006	-3877
JUN	10	-5	551	-119	77	7	276	-36
KIF11	10	-7	551	-249	0	0	9278	-9
KPNA2	10	-6	551	-182	3	-1	4399	766
KRT7	10	-1	551	482	15	-2	1422	142
STMN1	10	4	551	6961	5	-9	3057	1579
LDHA	10	-18	551	-455	21	9	1090	-635
LGALS9	10	-4	551	-32	14	-3	1530	224
MAD2L1	10	0	551	889	1	1	6831	-2427
MAF	10	1	551	1610	15	2	1442	-148
MAT2A	10	-1	551	482	0	0
MBL2	10	1	551	1610	74	-1	288	7
MCM2	10	-2	551	221	5	-4	3051	975
MIF	10	-7	551	-249	41	-30	583	274
KMT2A	10	-16	551	-446	39	-8	609	117
MMP3	10	-2	551	221	30	1	786	-22
MMP7	10	-1	551	482	17	0	1277	-18
MMP14	10	-1	551	482	17	0	1278	-18
MTRR	10	5	551	8843	10	0	1959	-14
MYBL2	10	0	551	889	2	1	5384	-1475
MYH9	10	-5	551	-119	18	6	1189	-460
MYO6	10	0	551	889	1	0	7154	113
NFE2L1	10	1	551	1610	6	-1	2849	295
NFIC	10	2	551	3038	2	0	5506	20
NFRKB	10	2	551	3038	2	0	5517	27
PAH	10	3	551	5261	60	1	367	-10
SERPINE1	10	-7	551	-249	104	-23	195	50
PAK2	10	2	551	3038	7	-4	2419	650
PCNA	10	-9	551	-331	94	26	220	-109
PDGFRA	10	1	551	1610	45	10	528	-165
PDHA1	10	0	551	889	6	1	2883	-336
PDK1	10	1	551	1610	7	-3	2441	522
PGR	10	-1	551	482	79	-13	270	53
PLA2G4A	10	1	551	1610	4	-4	3766	1433
PML	10	-2	551	221	20	-12	1137	385
PON2	10	2	551	3038	6	6	2881	-7119
PPP2CA	10	-4	551	-32	3	-5	4551	2204
PROC	10	2	551	3038	130	18	142	-31
RELN	10	2	551	3038	28	3	831	-77
PSMC3	10	0	551	889	1	1	6782	-2411
PTK7	10	3	551	5261	12	4	1724	-575
RANBP2	10	0	551	889	8	2	2277	-482
RARRES2	10	-2	551	221	10	-8	1956	724
RECQL	10	1	551	1610	3	-1	4292	741
UPF1	10	-7	551	-249	6	2	2787	-762
REST	10	-1	551	482	10	1	2040	-159
RNF2	10	0	551	889	1	-2	7035	2711
RPL27	10	-4	551	-32	0	-1	9346	2550
RYR1	10	-2	551	221	19	-1	1175	55
SATB1	10	1	551	1610	7	1	2568	-269
CCL5	10	0	551	889	115	-2	175	12
SDHA	10	2	551	3038	16	6	1370	-595
SFPQ	10	1	551	1610	0	-1	12883	4096
SGK1	10	2	551	3038	16	9	1395	-1171
SLC9A1	10	-2	551	221	3	-7	4555	2543
SNAI2	10	-4	551	-32	6	-6	2848	1115
SMN1	10	-4	551	-32	41	3	584	-44
TRIM21	10	-3	551	75	9	0	2170	-6
ST2	10	-5	551	-119	2	1	5814	-1754
STAT5A	10	1	551	1610	5	2	3307	-1230
SURF4	10	2	551	3038	3	1	4651	-1174
TBP	10	3	551	5261	69	21	315	-166
TERF2	10	-3	551	75	2	0	5292	42
TGFBR1	10	-2	551	221	16	-7	1377	378
TJP1	10	-3	551	75	48	10	480	-146
TPM3	10	1	551	1610	1	-4	6993	3857
TRPC3	10	6	551	10305	4	-8	3496	1830
TSC1	10	-5	551	-119	19	-6	1154	244
UBC	10	-15	551	-437	16	-3	1392	209
UBA1	10	-8	551	-291	16	11	1345	-1673
UCHL1	10	-3	551	75	21	2	1068	-87
WEE1	10	-1	551	482	5	2	3283	-1208
NSD2	10	-5	551	-119	3	-2	4543	1319
WT1	10	-10	551	-353	43	-11	552	137
XPA	10	4	551	6961	9	0	2164	-6
ZAP70	10	0	551	889	31	-13	772	241
FXR1	10	-4	551	-32	2	-9	5473	3616
USP9X	10	-8	551	-291	10	3	1988	-569
TAGLN2	10	4	551	6961	0	-1	9957	2713
SNHG3	10	1	551	1610	0	0
CUL3	10	-4	551	-32	8	2	2381	-522
CNTNAP1	10	10	551	10619	8	5	2388	-2259
CBX4	10	2	551	3038	0	0
PIAS1	10	3	551	5261	0	-1	10660	2933
TNFSF11	10	-1	551	482	126	-2	146	3
TP63	10	-5	551	-119	43	12	560	-214
NUMB	10	-1	551	482	5	-7	3302	1558
SOCS1	10	1	551	1610	7	-1	2597	246
EIF3C	10	-1	551	482	1	1	7289	-2586
TNFRSF11A	10	10	551	10619	21	-9	1067	273
TRIM24	10	0	551	889	6	3	2919	-1664
SOCS3	10	0	551	889	35	15	681	-436
PKMYT1	10	0	551	889	2	-8	5361	3382
USP10	10	-4	551	-32	0	-4	9631	5975
AIFM1	10	-3	551	75	2	-3	5459	2291
VAPB	10	-1	551	482	3	-1	4416	769
LONP1	10	-4	551	-32	6	-4	2899	884
ABCG2	10	-8	551	-291	12	-10	1703	678
ROCK2	10	1	551	1610	4	1	3707	-640
MAGED1	10	4	551	6961	2	1	5676	-1645
CLOCK	10	2	551	3038	63	12	353	-95
APOBEC3B	10	2	551	3038	1	-5	7091	4275
ABCG1	10	3	551	5261	7	-3	2427	524
ISG15	10	-3	551	75	27	3	880	-85
CTR9	10	-2	551	221	0	-2	9681	4189
NUP93	10	-3	551	75	3	-1	4441	768
HDAC9	10	3	551	5261	6	2	2853	-821
DHX38	10	-1	551	482	0	-1	9990	2722
CEP170	10	0	551	889	0	0	10117	0
UBAP2L	10	-2	551	221	0	-2	10042	4391
DNM1L	10	-10	551	-353	17	-3	1311	181
PSME3	10	4	551	6961	1	0	7398	80
HNRNPR	10	-1	551	482	3	1	4558	-1123
NOD1	10	4	551	6961	20	10	1133	-862
NDRG1	10	-2	551	221	4	-4	3716	1399
OLFM4	10	4	551	6961	2	-3	5569	2378
TXNIP	10	-8	551	-291	6	-3	2659	611
NUDC	10	-1	551	482	0	0	10321	3
PPP1R13L	10	2	551	3038	1	-1	7748	1896
RAB10	10	-3	551	75	3	1	4673	-1190
IMMT	10	-2	551	221	3	-1	4580	821
RIPK3	10	-1	551	482	10	2	1994	-347
FSTL1	10	0	551	889	6	-10	2905	1529
USP18	10	3	551	5261	12	6	1747	-1162
CBX3	10	-2	551	221	10	6	1967	-1632
SNW1	10	0	551	889	3	3	4700	-6050
DKK1	10	-1	551	482	29	-28	820	434
TPX2	10	-1	551	482	6	-3	2934	752
SPART	10	2	551	3038	1	-3	7176	3506
PHF8	10	0	551	889	4	-2	3700	892
USP22	10	-2	551	221	2	2	5633	-4345
NCSTN	10	3	551	5261	4	-2	3467	790
ADNP	10	0	551	889	3	-7	4600	2582
SNHG1	10	4	551	6961	0	-1	10285	2792
ASF1A	10	1	551	1610	2	2	5876	-4715
MTHFD1L	10	2	551	3038	3	3	4699	-6044
WWTR1	10	-7	551	-249	4	1	3894	-734
ANKRD17	10	2	551	3038	1	0	8112	64
HCAR1	10	10	551	10619	31	-4	779	83
ANGPTL3	10	-5	551	-119	23	1	1012	-35
HIPK2	10	2	551	3038	1	-6	8201	5567
UCHL5	10	4	551	6961	2	0	5916	30
TRIM33	10	2	551	3038	1	-3	7976	4115
ITLN1	10	-2	551	221	3	-5	4793	2410
RETN	10	-8	551	-291	32	-4	743	88
ACKR3	10	0	551	889	7	-3	2437	520
SALL4	10	1	551	1610	20	2	1141	-114
NDRG2	10	5	551	8843	4	0	3924	70
GATAD2B	10	0	551	889	0	0	10904	-30
TAOK1	10	10	551	10619	4	3	3926	-3975
BEND3	10	0	551	889	0	0
EPS15L1	10	3	551	5261	0	0	11505	-63
DDX50	10	1	551	1610	0	0	10587	-27
TRPM8	10	3	551	5261	37	-15	637	208
ATG9A	10	0	551	889	0	-5	10500	7243
MYH14	10	-1	551	482	0	-2	11140	5124
EDC3	10	2	551	3038	0	-6	11647	8700
TET1	10	1	551	1610	24	1	978	-33
WDR82	10	1	551	1610	0	0
PNPLA3	10	-9	551	-331	19	4	1187	-265
SNX27	10	2	551	3038	2	2	6128	-5300
TUBA1C	10	-1	551	482	2	-2	6186	2266
PNPT1	10	-1	551	482	0	0
KNSTRN	10	4	551	6961	0	0
IL17F	10	-2	551	221	2	1	5027	-1422
MIR155HG	10	0	551	889	0	0
CYP2R1	10	5	551	8843	14	6	1478	-737
SPATA5	10	4	551	6961	2	1	6352	-2259
APOBEC3A	10	-1	551	482	6	-11	2984	1658
FOXK1	10	1	551	1610	4	4	4026	-8415
MIRLET7A1	10	-1	551	482	0	0
MIR122	10	-6	551	-182	0	0
MIR124-1	10	-1	551	482	0	0
MIR125B1	10	2	551	3038	0	0
MIR137	10	-2	551	221	0	0
MIR149	10	-9	551	-331	0	0
MIR153-1	10	4	551	6961	0	0
MIR183	10	0	551	889	0	0
MIR186	10	-4	551	-32	0	0
MIR192	10	-7	551	-249	0	0
MIR199A1	10	0	551	889	0	0
MIR203A	10	-2	551	221	0	0	12569	-7
MIR216A	10	3	551	5261	0	0
MIR218-1	10	0	551	889	0	0
MIR222	10	-5	551	-119	1	0	8739	28
MIR29B2	10	3	551	5261	0	0
MIR29C	10	0	551	889	0	0
MIR30B	10	4	551	6961	0	0
MIR30E	10	0	551	889	0	0
MIR98	10	3	551	5261	0	0
HCG18	10	0	551	889	0	0
MIR497	10	-9	551	-331	0	0
MIR486-1	10	-6	551	-182	0	0	12674	-3
CRNDE	10	-2	551	221	0	0
MIR637	10	4	551	6961	0	0
OIP5-AS1	10	-2	551	221	0	0
MIR1246	10	1	551	1610	0	0
MIR1290	10	3	551	5261	0	0
ACACA	9	-5	823	-304	7	3	2464	-967
ACADVL	9	1	823	2766	4	-5	3508	1434
ACTB	9	-3	823	-51	79	-12	271	50
ACTN1	9	-1	823	617	0	0	9277	-9
ADORA2A	9	2	823	4989	61	10	365	-81
AHCY	9	2	823	4989	8	4	2267	-1228
AHSG	9	-1	823	617	17	7	1283	-681
ALB	9	-8	823	-521	434	64	14	-9
ABCD1	9	-4	823	-197	5	-9	3160	1660
ALDH1B1	9	0	823	1338	2	-1	5123	1000
ALPL	9	1	823	2766	21	10	1074	-720
BIRC3	9	3	823	6689	5	-3	3068	820
FAS	9	-7	823	-454	101	5	200	-11
ASS1	9	9	823	10347	7	2	2468	-570
SERPINC1	9	1	823	2766	96	-46	212	91
ATP1A1	9	-4	823	-197	2	-13	5111	3701
ATP2B1	9	0	823	1338	4	2	3610	-1608
ATP5F1A	9	-2	823	210	11	-10	1799	733
BARD1	9	-6	823	-391	7	-2	2479	387
BAX	9	-7	823	-454	110	21	182	-43
BMP2	9	-9	823	-563	43	-2	553	36
BMP7	9	0	823	1338	24	-5	952	137
BST2	9	-1	823	617	16	-8	1329	391
KLF9	9	1	823	2766	9	3	2080	-650
BTK	9	0	823	1338	85	14	244	-62
BUB1	9	-1	823	617	2	-3	5159	2098
CACNA1C	9	1	823	2766	20	-11	1117	348
DDR1	9	-1	823	617	20	-3	1110	128
CASP1	9	-10	823	-603	58	-3	385	18
RUNX2	9	-9	823	-563	37	-18	641	236
CCT6A	9	-5	823	-304	1	-2	6533	2477
CD14	9	0	823	1338	108	1	189	8
CD33	9	1	823	2766	40	-11	589	150
CD40	9	-1	823	617	105	4	191	-4
CDK1	9	-25	823	-761	35	-19	671	259
CDH2	9	-10	823	-603	33	-6	721	115
CDK7	9	0	823	1338	24	3	960	-116
CDKN1B	9	-6	823	-391	34	-1	704	6
CDKN2C	9	2	823	4989	8	2	2235	-481
CENPF	9	1	823	2766	3	-2	4129	1100
CCR7	9	2	823	4989	56	1	403	0
COL1A1	9	-2	823	210	44	-25	530	210
COX4I1	9	0	823	1338	9	-8	2066	781
CTSB	9	-4	823	-197	52	12	439	-151
CYLD	9	-3	823	-51	9	3	2077	-650
CYP1B1	9	-1	823	617	11	3	1792	-445
DAPK1	9	-2	823	210	9	5	2074	-1372
DBN1	9	2	823	4989	6	3	2741	-1387
DDB2	9	1	823	2766	4	-2	3542	817
DDOST	9	0	823	1338	5	0	3092	33
DHX15	9	-2	823	210	1	0	6663	96
CYB5R3	9	1	823	2766	0	0	9057	19
DLAT	9	-1	823	617	24	8	942	-388
DLD	9	-3	823	-51	21	-3	1055	120
DLG1	9	0	823	1338	12	1	1698	-99
DLG2	9	2	823	4989	9	3	2081	-650
DLX3	9	9	823	10347	2	-2	4997	1628
DRD4	9	2	823	4989	56	20	401	-261
ARID3A	9	-1	823	617	1	0	6676	96
DSG2	9	-2	823	210	7	3	2451	-960
DUSP4	9	1	823	2766	10	4	1935	-805
EEF1D	9	0	823	1338	0	0	9121	17
EGF	9	-5	823	-304	186	32	85	-27
EIF4E	9	-1	823	617	15	-13	1428	594
EIF4G2	9	0	823	1338	5	5	3067	-5940
EPAS1	9	-7	823	-454	35	3	676	-70
ERBB3	9	-6	823	-391	24	15	956	-1147
ERCC3	9	1	823	2766	5	1	3032	-360
ERCC5	9	-1	823	617	2	-1	5210	1028
ERCC6	9	-4	823	-197	3	2	4218	-2424
ETV4	9	-1	823	617	1	-4	6746	3667
MECOM	9	0	823	1338	17	-1	1273	53
ACSL3	9	1	823	2766	4	-2	3563	824
ACSL4	9	-3	823	-51	16	4	1357	-334
FBLN1	9	2	823	4989	5	2	3100	-1048
EFEMP1	9	3	823	6689	1	-2	6681	2536
FGFR4	9	2	823	4989	18	-8	1213	327
FLNC	9	-2	823	210	14	-1	1515	95
FOLH1	9	2	823	4989	34	-7	694	136
GAPDH	9	-7	823	-454	128	-37	144	41
GATA3	9	-8	823	-521	94	24	221	-95
GGT1	9	1	823	2766	7	-2	2486	389
GLI2	9	-1	823	617	6	-1	2718	267
GLI3	9	-1	823	617	5	-1	3060	350
GNAQ	9	-1	823	617	13	0	1600	14
GNB1	9	2	823	4989	3	-1	4212	723
CXCR3	9	0	823	1338	46	16	499	-288
CXCL1	9	-1	823	617	80	-35	264	99
HDLBP	9	2	823	4989	0	-2	9132	3996
CFHR1	9	3	823	6689	0	0	9139	15
HLA-A	9	-4	823	-197	76	-1	284	10
HLA-B	9	-9	823	-563	52	9	438	-104
HMMR	9	-2	823	210	24	10	964	-542
HNRNPA1	9	-7	823	-454	9	-1	2127	143
HNRNPD	9	-3	823	-51	0	-5	9363	6238
HNRNPH2	9	1	823	2766	5	2	3185	-1114
HNRNPU	9	-8	823	-521	5	0	3176	52
HPRT1	9	1	823	2766	0	0
IRF8	9	2	823	4989	12	-10	1707	680
IFI16	9	2	823	4989	3	-1	4259	734
IFNB1	9	-5	823	-304	24	13	959	-853
IGF2	9	-2	823	210	56	0	402	10
IGFBP7	9	0	823	1338	8	-2	2279	321
IL16	9	3	823	6689	21	-7	1077	237
FOXK2	9	-2	823	210	2	1	5295	-1451
ILF2	9	-4	823	-197	6	3	2785	-1463
IMPDH2	9	-4	823	-197	0	-6	9281	6508
INS	9	-7	823	-454	0	-2	12912	6539
PDX1	9	4	823	8571	21	-9	1085	286
IRS1	9	0	823	1338	67	-3	325	11
ITPR1	9	-2	823	210	5	1	3157	-390
KCNJ2	9	-1	823	617	14	-10	1499	549
KCNJ5	9	3	823	6689	6	4	2839	-2636
KIF5B	9	5	823	10033	1	-3	7142	3484
KPNA1	9	0	823	1338	1	0	7093	108
KPNB1	9	-1	823	617	5	-1	3228	414
KPNA3	9	1	823	2766	0	0	9535	-18
KPNA4	9	0	823	1338	0	-1	9556	2579
KRT17	9	3	823	6689	5	-6	3045	1260
KRT19	9	-3	823	-51	28	13	837	-561
LAMC1	9	0	823	1338	6	3	2814	-1497
LETM1	9	0	823	1338	5	4	3198	-3670
LIG3	9	0	823	1338	4	2	3684	-1681
LIPA	9	2	823	4989	8	-9	2196	931
FADS1	9	1	823	2766	16	12	1387	-2220
LRP4	9	1	823	2766	5	-15	3179	2063
LRP6	9	-6	823	-391	9	5	2122	-1453
BCAM	9	4	823	8571	3	0	4331	35
CAPRIN1	9	-4	823	-197	2	0	5272	50
MAP1A	9	1	823	2766	7	6	2482	-4104
MCAM	9	-2	823	210	31	5	776	-120
MDH2	9	-1	823	617	11	-7	1811	589
RAB8A	9	1	823	2766	5	4	3139	-3582
MLH1	9	-3	823	-51	47	4	496	-49
MOCS2	9	9	823	10347	1	1	6886	-2414
MPO	9	-2	823	210	155	38	111	-49
MSH2	9	-4	823	-197	35	-2	679	31
MTR	9	-1	823	617	30	-10	784	202
MUC5AC	9	-6	823	-391	11	-2	1835	231
MYO1C	9	0	823	1338	1	0	7152	114
NAP1L1	9	-2	823	210	1	-1	6920	1622
NDUFS1	9	2	823	4989	4	-3	3656	1131
NEK2	9	2	823	4989	3	2	4357	-2520
NFATC1	9	-1	823	617	21	8	1098	-514
NONO	9	-8	823	-521	16	1	1388	-43
NOS2	9	-2	823	210	12	1	1731	-117
NPTX1	9	2	823	4989	1	0	7202	108
NPY1R	9	4	823	8571	8	-4	2331	596
NTRK2	9	-3	823	-51	53	28	423	-494
NUMA1	9	0	823	1338	3	-3	4457	1616
NUP98	9	-2	823	210	3	-6	4458	2314
OAT	9	-1	823	617	0	0
OSM	9	-3	823	-51	21	-3	1056	119
PAK1	9	0	823	1338	12	-4	1681	342
PAPPA	9	1	823	2766	3	1	4056	-857
PAX6	9	-6	823	-391	39	-16	611	201
PAX7	9	0	823	1338	25	13	930	-808
PCCA	9	4	823	8571	0	0
PIGR	9	3	823	6689	16	-14	1404	597
PITX2	9	4	823	8571	9	2	2136	-407
PLAUR	9	-5	823	-304	24	-7	948	185
PLEC	9	-1	823	617	8	-11	2213	1063
PLK1	9	-12	823	-644	28	2	833	-44
PMS1	9	1	823	2766	6	3	2864	-1585
POLD1	9	-4	823	-197	13	4	1635	-516
POLE	9	-3	823	-51	16	-1	1393	78
POLR2B	9	-3	823	-51	3	1	4484	-1084
PON1	9	-9	823	-563	42	17	570	-361
POU2F1	9	0	823	1338	4	3	3805	-3485
PRKCI	9	-1	823	617	3	1	4567	-1127
MAP2K1	9	-4	823	-197	24	15	958	-1149
MAP2K2	9	1	823	2766	4	2	3588	-1586
HTRA1	9	-7	823	-454	16	7	1365	-743
PSEN2	9	1	823	2766	5	-6	3127	1317
PSMC4	9	-1	823	617	2	-1	5227	1031
PSMD1	9	-1	823	617	4	-3	3593	1097
ALDH18A1	9	2	823	4989	2	-1	5251	1043
RAB5A	9	-1	823	617	8	-16	2291	1332
KDM5A	9	1	823	2766	12	1	1716	-108
RBBP7	9	-1	823	617	1	0	6884	130
RBP1	9	4	823	8571	8	-3	2288	465
RFC2	9	1	823	2766	3	1	4291	-988
RFC4	9	0	823	1338	1	1	6902	-2419
ROCK1	9	-10	823	-603	9	-3	2051	389
RPL7A	9	-3	823	-51	2	2	5536	-4202
RPL18A	9	-3	823	-51	2	2	5539	-4206
RPL34	9	-3	823	-51	0	-1	9332	2546
RPL36AL	9	3	823	6689	1	1	6927	-2437
RPS2	9	-7	823	-454	2	0	5347	43
RPS4X	9	-7	823	-454	2	2	5345	-4018
RRM2	9	-2	823	210	7	2	2546	-603
SALL1	9	-1	823	617	2	0	5520	27
ATXN7	9	9	823	10347	1	-2	6511	2468
CCL19	9	2	823	4989	33	8	712	-199
SELL	9	9	823	10347	70	14	311	-77
SFTPD	9	0	823	1338	11	8	1839	-2471
SLC2A4	9	4	823	8571	0	0
SLC22A1	9	2	823	4989	8	4	2330	-1345
SLC22A2	9	3	823	6689	9	7	2144	-3347
SNCG	9	3	823	6689	7	5	2522	-2778
FSCN1	9	-3	823	-51	1	1	7128	-2496
SORD	9	3	823	6689	6	5	2826	-4127
SPAST	9	9	823	10347	7	4	2436	-1597
SPI1	9	1	823	2766	19	-5	1174	210
SRC	9	-2	823	210	113	-23	177	49
SRP54	9	0	823	1338	0	0
STIM1	9	-11	823	-625	18	0	1206	2
STRN	9	2	823	4989	1	-2	7559	3017
SUPT5H	9	-2	823	210	4	4	3874	-6619
TAF4	9	1	823	2766	1	1	7477	-2676
TAF6	9	0	823	1338	1	0	7482	77
TAF9	9	1	823	2766	2	2	5835	-4626
HNF1B	9	2	823	4989	12	5	1667	-748
TCF12	9	3	823	6689	7	-1	2609	244
TEK	9	0	823	1338	23	7	999	-355
TFCP2	9	2	823	4989	2	0	5298	41
TFRC	9	-5	823	-304	42	-10	567	135
TG	9	3	823	6689	123	-53	152	61
THBD	9	-3	823	-51	30	-11	787	226
TIMP1	9	-11	823	-625	33	-2	731	44
TSPAN8	9	3	823	6689	2	0	5307	34
TNNI3	9	-2	823	210	2	-1	5327	1058
TOP1	9	-2	823	210	4	2	3649	-1639
TP53BP1	9	-6	823	-391	21	3	1089	-149
TPI1	9	3	823	6689	3	1	4344	-1015
TPO	9	2	823	4989	0	0
TRPS1	9	1	823	2766	2	1	5037	-1425
DNAJC7	9	1	823	2766	2	2	5544	-4219
HIRA	9	0	823	1338	6	1	2856	-329
U2AF1	9	-5	823	-304	5	4	3449	-5340
UBA52	9	-1	823	617	5	-2	3254	696
UQCRC2	9	0	823	1338	14	9	1543	-1670
VDAC1	9	-3	823	-51	12	-7	1735	550
VTN	9	0	823	1338	47	16	487	-273
XBP1	9	-8	823	-521	46	16	513	-291
XRCC3	9	1	823	2766	0	-3	10320	5764
SF1	9	-1	823	617	10	-7	2006	687
ZNF131	9	1	823	2766	0	0
ZNF148	9	1	823	2766	4	4	3756	-5997
ZNF207	9	4	823	8571	0	-1	9591	2582
LAPTM5	9	2	823	4989	0	0
NELFE	9	0	823	1338	1	1	7508	-2689
KAT6A	9	1	823	2766	7	5	2606	-3190
STAM	9	1	823	2766	1	-1	7624	1829
SYMPK	9	1	823	2766	1	0	7047	109
ESS2	9	-1	823	617	0	-1	9504	2549
AXIN1	9	-1	823	617	7	5	2574	-2953
H2AC14	9	4	823	8571	0	-2	10233	4493
EIF3A	9	2	823	4989	4	3	3786	-3415
EIF3D	9	-2	823	210	1	0	7296	98
EIF3F	9	0	823	1338	3	3	4491	-5409
EIF3G	9	1	823	2766	2	1	5601	-1592
GBF1	9	0	823	1338	4	2	3831	-1877
HDAC3	9	-3	823	-51	4	-8	3889	2134
SPHK1	9	0	823	1338	7	3	2517	-1039
FUBP1	9	-1	823	617	3	-5	4682	2312
HERC2	9	-3	823	-51	1	1	6468	-2377
H1-10	9	-1	823	617	3	0	4719	74
HIP1R	9	0	823	1338	2	1	5358	-1464
BAZ1B	9	0	823	1338	6	4	2802	-2534
SPAG9	9	0	823	1338	2	1	5367	-1465
USP14	9	0	823	1338	6	3	2842	-1551
LATS1	9	-3	823	-51	5	-7	3243	1512
IL1RL1	9	-2	823	210	27	2	860	-45
ZMYM4	9	1	823	2766	0	0
MTA2	9	1	823	2766	2	0	5479	26
MAPKAPK2	9	4	823	8571	11	4	1845	-706
KLF4	9	-10	823	-603	23	-4	1006	138
RECQL4	9	-1	823	617	6	-6	2868	1129
ATG5	9	-2	823	210	21	-2	1093	89
KIF23	9	0	823	1338	1	0	7045	108
SEC22B	9	-1	823	617	4	2	3734	-1742
NCOR1	9	3	823	6689	7	-4	2656	761
CLINT1	9	1	823	2766	0	0	9696	0
SEC16A	9	-1	823	617	0	-2	9834	4280
MFN2	9	-8	823	-521	18	-3	1205	142
FGF19	9	0	823	1338	23	10	1007	-613
ZBTB33	9	9	823	10347	1	-1	7550	1804
HUWE1	9	-5	823	-304	6	0	2897	25
NAMPT	9	-14	823	-680	44	16	545	-304
RBM12	9	0	823	1338	2	-2	5815	2025
TXNDC9	9	1	823	2766	0	-1	10036	2724
PSMD14	9	2	823	4989	1	0	7224	111
GPHN	9	0	823	1338	11	6	1766	-1213
SF3B4	9	3	823	6689	2	2	5576	-4233
ABCA7	9	2	823	4989	3	-3	4367	1563
RACK1	9	-4	823	-197	10	1	1971	-163
SEC24B	9	0	823	1338	3	2	4538	-2771
TAB1	9	4	823	8571	7	2	2583	-623
HAX1	9	-1	823	617	4	-2	3483	799
NCOA2	9	-1	823	617	11	2	1849	-292
AHSA1	9	2	823	4989	2	1	5580	-1573
ARID3B	9	1	823	2766	2	2	5583	-4238
IGF2BP1	9	-8	823	-521	1	0	7275	100
IGF2BP3	9	-5	823	-304	1	-2	7276	2821
CAMKK2	9	-1	823	617	13	8	1636	-1563
CCT8	9	2	823	4989	3	1	4611	-1161
POLD3	9	0	823	1338	2	1	5785	-1733
NUP50	9	1	823	2766	1	0	7463	78
NES	9	0	823	1338	34	-8	696	145
AHCYL1	9	0	823	1338	0	-1	10147	2750
MTHFD2	9	-2	823	210	8	1	2380	-226
SEPTIN9	9	0	823	1338	6	-1	2926	321
PGRMC1	9	-5	823	-304	4	4	3881	-6681
TCERG1	9	1	823	2766	3	3	4531	-5477
MAGED2	9	-2	823	210	5	3	3281	-2352
EHMT2	9	-2	823	210	11	2	1857	-293
YWHAQ	9	-5	823	-304	1	-2	7527	2996
TLK2	9	1	823	2766	11	3	1864	-494
HHLA2	9	0	823	1338	0	0
RASSF1	9	1	823	2766	6	3	2918	-1653
IRAK3	9	3	823	6689	6	5	2938	-4893
SYNRG	9	1	823	2766	0	0	10685	-26
PHB2	9	-1	823	617	2	0	5952	39
ZHX2	9	2	823	4989	2	2	5981	-4936
FAN1	9	3	823	6689	1	-2	7755	3145
KLRK1	9	-4	823	-197	58	2	384	-10
UNC13A	9	9	823	10347	4	1	3887	-731
TNRC6B	9	-1	823	617	1	0	7040	121
TAB2	9	-3	823	-51	0	-3	9473	5144
JMJD6	9	0	823	1338	0	-1	9821	2656
NUP210	9	1	823	2766	0	0
PDS5A	9	0	823	1338	3	3	4480	-5361
MGA	9	0	823	1338	0	0	9863	-2
LARP1	9	-4	823	-197	2	1	5692	-1664
DICER1	9	-14	823	-680	69	-18	314	78
SIRT3	9	-14	823	-680	24	10	974	-550
ZNF281	9	1	823	2766	2	0	5658	19
CASP14	9	1	823	2766	3	-3	4622	1730
CD2AP	9	0	823	1338	4	1	3865	-717
PPIL2	9	-2	823	210	0	-2	10142	4449
PANX1	9	-2	823	210	5	0	3329	75
ZNF318	9	2	823	4989	2	1	5830	-1764
NIPBL	9	-1	823	617	7	1	2539	-260
ZDHHC5	9	3	823	6689	0	0
