## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FGA	10	3	550	5202	10	4	1931	90
FGFR3	10	4	550	6922	53	6	441	151
FH	10	3	550	5202	45	24	539	-185
FOXC1	10	-5	550	-116	10	9	1933	-3046
GC	10	-2	550	220	21	4	1053	204
GJB2	10	-7	550	-239	20	8	1122	-21
GLA	10	2	550	2955	0	0
GLO1	10	3	550	5202	5	3	3069	-661
SFN	10	4	550	6922	7	5	2474	-1259
MSH6	10	-2	550	220	11	-2	1832	755
GTF2I	10	-3	550	71	3	-1	4187	1720
HELLS	10	3	550	5202	5	5	3066	-4644
CFH	10	-9	550	-328	61	9	375	127
NRG1	10	2	550	2955	43	22	575	-171
HNF4A	10	-6	550	-189	43	14	574	25
HNRNPH3	10	1	550	1562	0	0	9316	1132
HNRNPU	10	-7	550	-239	3	0	4311	1264
PRMT1	10	-7	550	-239	6	0	2753	874
HSF1	10	-4	550	-47	20	13	1125	-560
HSPA8	10	-8	550	-290	12	4	1671	168
HSP90AB1	10	-2	550	220	1	-1	6648	2874
IFNAR2	10	10	550	10608	6	5	2740	-2413
IL1RN	10	2	550	2955	86	40	238	-65
IL6R	10	-4	550	-47	61	39	374	-338
IL7R	10	3	550	5202	9	3	2101	215
IL13	10	-7	550	-239	115	62	169	-72
ILF3	10	-6	550	-189	4	4	3577	-4396
IMPDH2	10	-2	550	220	3	1	4273	454
ITGA1	10	1	550	1562	1	1	6359	-939
KIF11	10	-7	550	-239	0	0	9186	1223
KRT7	10	-1	550	480	21	15	1063	-751
STMN1	10	3	550	5202	10	2	1920	418
LDHA	10	-19	550	-460	50	40	486	-836
LGALS9	10	-4	550	-47	17	-2	1304	502
FADS1	10	3	550	5202	13	11	1621	-2325
MAF	10	1	550	1562	16	12	1351	-1162
MBL2	10	2	550	2955	61	31	372	-143
MDH2	10	1	550	1562	8	2	2276	418
MGMT	10	-6	550	-189	36	13	672	6
MIF	10	-9	550	-328	46	19	534	-52
MLH1	10	-1	550	480	57	27	402	-121
KMT2A	10	-18	550	-452	32	-10	774	428
MMP1	10	-8	550	-290	42	24	590	-245
MMP3	10	-3	550	71	26	8	908	88
MMP14	10	-2	550	220	9	3	2092	219
MSH2	10	-2	550	220	45	24	548	-194
MYH9	10	-6	550	-189	6	-5	2650	1468
MYO6	10	0	550	878	0	0	9583	989
NFIC	10	2	550	2955	1	-3	7019	4409
NFRKB	10	2	550	2955	1	1	7033	-1585
OAS1	10	2	550	2955	39	31	631	-848
SERPINE1	10	-10	550	-350	107	52	183	-46
PAK2	10	1	550	1562	5	4	2974	-1782
PAX7	10	2	550	2955	13	3	1627	295
PCNA	10	-9	550	-328	65	-3	349	167
PDGFRB	10	3	550	5202	21	8	1095	5
PDHA1	10	1	550	1562	10	3	1983	239
PLAUR	10	-3	550	71	22	4	1027	203
PON2	10	2	550	2955	3	2	4493	-1294
POU2F1	10	2	550	2955	4	-1	3768	1526
PPARA	10	-1	550	480	102	45	197	-26
PPP2CA	10	-3	550	71	2	-1	5595	2371
PROC	10	2	550	2955	111	37	177	11
RELN	10	2	550	2955	26	3	909	240
PSMC3	10	0	550	878	0	-1	9105	3964
PTK7	10	3	550	5202	6	-2	2778	1241
RANBP2	10	0	550	878	3	-2	4236	2115
RBP1	10	10	550	10608	5	2	3114	97
RECQL	10	1	550	1562	2	2	5225	-2809
UPF1	10	-8	550	-290	7	5	2500	-1341
REST	10	1	550	1562	8	1	2408	629
RNF2	10	0	550	878	2	-2	5336	2755
RPL27	10	-4	550	-47	0	-1	9260	3967
RYR1	10	-2	550	220	15	2	1449	366
SALL1	10	1	550	1562	3	2	4417	-1146
CCL5	10	-1	550	480	128	76	142	-105
SDHA	10	2	550	2955	15	8	1435	-251
SFPQ	10	-1	550	480	0	-2	12874	8133
SFTPD	10	2	550	2955	5	-1	3143	1231
SHH	10	-7	550	-239	718	169	3	-1
SMN1	10	-4	550	-47	31	7	811	153
SMN2	10	-2	550	220	8	-2	2330	1000
ST2	10	-5	550	-116	5	5	3278	-6438
STIM1	10	-9	550	-328	17	10	1287	-361
TBP	10	3	550	5202	64	15	353	76
HNF1A	10	-2	550	220	23	4	1013	205
TGFBR1	10	-2	550	220	9	-6	2109	1153
TIMP1	10	-9	550	-328	56	34	410	-304
TJP1	10	-3	550	71	49	24	498	-130
TOP1	10	0	550	878	7	2	2503	347
TPM3	10	1	550	1562	2	-4	5295	3390
TSC1	10	-5	550	-116	30	8	821	123
UBA1	10	-8	550	-290	5	-1	3009	1186
UBE3A	10	-3	550	71	19	3	1180	281
UCHL1	10	-2	550	220	16	9	1329	-317
TRPV1	10	-7	550	-239	226	71	56	-1
WEE1	10	-1	550	480	4	4	3778	-5375
WT1	10	-11	550	-370	45	26	543	-243
PAX8	10	1	550	1562	17	9	1280	-200
FXR1	10	-4	550	-47	1	-1	6964	2940
TAGLN2	10	4	550	6922	1	1	7196	-1818
SNHG3	10	1	550	1562	0	0
CUL3	10	-5	550	-116	6	0	2896	929
CNTNAP1	10	10	550	10608	11	8	1881	-1443
CBX4	10	2	550	2955	0	0
BHLHE40	10	0	550	878	7	6	2632	-4202
PIAS1	10	3	550	5202	0	-1	10650	4443
SOCS1	10	2	550	2955	10	8	1991	-2234
EIF3C	10	-1	550	480	1	1	7153	-1739
TNFRSF11A	10	4	550	6922	43	16	568	-9
TRIM24	10	0	550	878	5	5	3279	-6447
FUBP1	10	0	550	878	1	0	7612	1422
SOCS3	10	0	550	878	19	12	1195	-515
BAZ1B	10	2	550	2955	2	1	5279	-52
PKMYT1	10	0	550	878	14	10	1533	-1021
USP10	10	-3	550	71	1	-1	7002	2963
AIFM1	10	-3	550	71	2	-1	5393	2274
AURKB	10	-8	550	-290	2	1	5269	-46
VAPB	10	-1	550	480	1	-1	6979	2949
MTA2	10	3	550	5202	4	3	3685	-1824
LONP1	10	-4	550	-47	2	0	5656	1428
ABCG2	10	-10	550	-350	18	-4	1235	528
AIM2	10	-10	550	-350	12	-5	1713	836
MAGED1	10	3	550	5202	0	0	9996	817
CLOCK	10	2	550	2955	33	2	755	246
ABCG1	10	3	550	5202	6	5	2654	-2120
ISG15	10	-2	550	220	32	9	781	91
CTR9	10	-2	550	220	2	2	5440	-3186
HDAC9	10	3	550	5202	6	2	2830	214
EIF4A3	10	-4	550	-47	2	0	5407	1372
DHX38	10	0	550	878	0	0	9917	849
CEP170	10	2	550	2955	0	-2	10066	5871
UBAP2L	10	-2	550	220	0	-1	9976	4166
HUWE1	10	-3	550	71	5	2	3253	9
NAMPT	10	-12	550	-396	42	22	595	-180
PSME3	10	4	550	6922	0	-2	9990	5811
HNRNPR	10	-1	550	480	3	3	4527	-4752
NOD1	10	4	550	6922	5	-3	3156	1602
NDRG1	10	-1	550	480	4	1	3669	560
RACK1	10	-3	550	71	7	5	2538	-1456
NUDC	10	-1	550	480	0	0	10281	697
RAB10	10	-3	550	71	4	4	3858	-6131
MAGED2	10	0	550	878	2	2	5568	-3544
IMMT	10	-2	550	220	3	1	4545	323
FSTL1	10	-2	550	220	4	3	3816	-2151
MORC2	10	0	550	878	2	2	5894	-4489
KLRK1	10	-3	550	71	41	6	604	167
SNW1	10	0	550	878	3	-2	4649	2349
TPX2	10	-1	550	480	3	2	4651	-1598
SPART	10	2	550	2955	0	0	9603	973
PHF8	10	0	550	878	2	0	5338	1368
KDM6B	10	-1	550	480	10	8	1968	-1999
NCSTN	10	3	550	5202	11	10	1765	-3034
ADNP	10	0	550	878	2	0	5676	1430
ZNF281	10	3	550	5202	1	0	7245	1451
SNHG1	10	4	550	6922	2	0	5685	1431
ASF1A	10	1	550	1562	1	-1	7589	3244
SENP6	10	1	550	1562	1	1	7959	-2868
ANKRD17	10	2	550	2955	1	1	7961	-2867
FOXP1	10	2	550	2955	14	11	1498	-1349
HCAR1	10	10	550	10608	34	13	738	-13
ANGPTL3	10	-5	550	-116	19	6	1209	111
ANGPTL4	10	-1	550	480	17	8	1317	-131
UCHL5	10	4	550	6922	2	2	5828	-4267
TRIM33	10	2	550	2955	2	-1	5917	2572
ANLN	10	1	550	1562	9	7	2040	-1467
RETN	10	-8	550	-290	50	24	475	-116
ACKR3	10	0	550	878	6	5	2668	-2176
SALL4	10	1	550	1562	12	0	1741	571
TAOK1	10	10	550	10608	3	2	4690	-1686
BEND3	10	0	550	878	0	0
EPS15L1	10	3	550	5202	0	-1	11524	4859
IFIH1	10	-6	550	-189	33	18	748	-193
DDX50	10	1	550	1562	0	0	10575	595
AHNAK	10	3	550	5202	4	-1	3853	1560
TRPM8	10	1	550	1562	71	40	306	-194
ATG9A	10	0	550	878	1	1	7541	-2303
MYH14	10	-1	550	480	0	0	11136	388
RMI1	10	10	550	10608	0	-4	11167	8438
EDC3	10	2	550	2955	4	4	3957	-7454
PNPLA3	10	-9	550	-328	13	6	1645	-124
SNX27	10	2	550	2955	1	0	8055	1466
PNPT1	10	-1	550	480	0	0
KNSTRN	10	2	550	2955	0	0
IL17F	10	-2	550	220	0	-1	8812	3965
CYP2R1	10	5	550	8796	15	9	1398	-396
SPATA5	10	4	550	6922	2	1	6239	-772
FBXO45	10	10	550	10608	0	0
TIGIT	10	-6	550	-189	49	22	488	-86
FOXK1	10	1	550	1562	0	-1	12429	5396
IL27	10	-15	550	-432	10	-3	2019	915
YTHDF3	10	-1	550	480	1	1	8568	-3840
LIN28B	10	4	550	6922	3	2	4865	-2199
MIRLET7A1	10	-1	550	480	0	0
MIR122	10	-6	550	-189	0	0
MIR124-1	10	-4	550	-47	0	0
MIR125B1	10	2	550	2955	0	0
MIR129-1	10	0	550	878	0	0
MIR130B	10	4	550	6922	0	0
MIR137	10	-1	550	480	0	0
MIR149	10	-9	550	-328	0	0
MIR15A	10	-7	550	-239	0	0
MIR183	10	0	550	878	0	0
MIR186	10	-4	550	-47	0	0
MIR192	10	-8	550	-290	0	0
MIR206	10	-2	550	220	0	0
MIR210	10	-8	550	-290	0	0	12572	52
MIR216A	10	3	550	5202	0	0
MIR218-1	10	0	550	878	0	0
MIR22	10	-3	550	71	0	0
MIR222	10	-5	550	-116	1	1	8617	-3977
MIR29B2	10	4	550	6922	0	0
MIR30B	10	4	550	6922	0	0
MIR92A2	10	0	550	878	0	0
MIR17HG	10	5	550	8796	1	1	8610	-3961
HCG18	10	0	550	878	0	0
MIR375	10	-1	550	480	1	0	8618	1515
MIR424	10	-1	550	480	0	0
MIR486-1	10	-6	550	-189	0	0	12667	38
CRNDE	10	-2	550	220	0	0
MIR545	10	1	550	1562	0	0
MIR532	10	1	550	1562	0	0
MIR637	10	4	550	6922	0	0
OIP5-AS1	10	-2	550	220	0	0
MIR1246	10	1	550	1562	0	0
MIR1290	10	3	550	5202	0	0
ACACA	9	-6	819	-385	11	5	1800	-34
ACTB	9	-3	819	-49	72	28	297	-27
ACTN1	9	-2	819	211	0	0	9185	1223
ADORA2A	9	2	819	4933	62	24	367	-26
AHCY	9	2	819	4933	5	0	3073	964
ALB	9	-8	819	-508	437	91	14	3
AKR1B1	9	2	819	4933	2	2	5042	-2514
ALPL	9	1	819	2686	13	10	1598	-1303
ANG	9	1	819	2686	19	16	1179	-1693
BIRC3	9	3	819	6653	6	4	2697	-929
FAS	9	-7	819	-458	81	23	253	35
AQP9	9	2	819	4933	0	-1	8913	3956
ARG1	9	-2	819	211	13	6	1571	-55
ARNT	9	-2	819	211	35	7	697	140
ASS1	9	9	819	10339	6	2	2699	252
ATP1A1	9	-4	819	-198	3	0	4147	1249
ATP5F1A	9	-2	819	211	5	2	3029	117
BARD1	9	-5	819	-316	5	2	3040	110
BMP7	9	0	819	1293	32	20	771	-362
BST2	9	-1	819	609	22	9	1022	-18
BTK	9	0	819	1293	90	26	227	26
CACNA1C	9	1	819	2686	35	16	701	-93
DDR1	9	-1	819	609	30	23	822	-816
CASP1	9	-10	819	-597	62	35	366	-214
RUNX3	9	-2	819	211	8	-3	2218	1011
CCT6A	9	-3	819	-49	0	0	8828	1443
CD14	9	0	819	1293	119	70	155	-116
CD33	9	1	819	2686	57	31	396	-196
CD40	9	-1	819	609	119	73	154	-139
CDH2	9	-10	819	-597	65	43	350	-352
CDK7	9	-1	819	609	37	25	661	-484
CDKN1B	9	-6	819	-385	46	26	538	-240
CENPF	9	1	819	2686	2	1	5003	83
CCR7	9	2	819	4933	64	19	352	41
COL1A1	9	-2	819	211	52	4	454	172
COX4I1	9	0	819	1293	7	5	2444	-1148
CTSB	9	-4	819	-198	52	28	457	-195
CYP2B6	9	-2	819	211	57	22	401	-41
DAXX	9	-2	819	211	18	10	1247	-296
DBN1	9	2	819	4933	4	1	3499	585
DDB2	9	1	819	2686	7	2	2458	376
DDOST	9	0	819	1293	1	-1	6523	2853
DHX15	9	-2	819	211	4	4	3502	-4101
CYB5R3	9	1	819	2686	2	2	5050	-2514
DLAT	9	0	819	1293	17	0	1273	421
DLD	9	-2	819	211	17	-4	1270	548
DLG2	9	2	819	4933	1	1	6510	-1101
DLX3	9	9	819	10339	3	3	4052	-3199
ARID3A	9	-1	819	609	0	-1	8981	3949
DUSP4	9	1	819	2686	8	6	2266	-1436
DUSP6	9	1	819	2686	5	2	3056	113
EEF1D	9	0	819	1293	1	-2	6545	3597
EGR1	9	-10	819	-597	31	8	799	123
EIF4G2	9	0	819	1293	2	-2	5016	2574
ENO1	9	-10	819	-597	7	2	2525	337
ERCC3	9	1	819	2686	8	3	2214	176
ERCC5	9	-1	819	609	2	-2	5134	2640
ETV4	9	-1	819	609	6	5	2728	-2373
EYA1	9	0	819	1293	1	0	6535	1484
F2R	9	3	819	6653	6	4	2645	-825
ACSL3	9	1	819	2686	3	1	4191	501
ACSL4	9	-3	819	-49	11	1	1806	508
FBLN1	9	2	819	4933	5	3	3046	-638
FGB	9	2	819	4933	5	3	3028	-610
FGF2	9	-1	819	609	72	17	301	68
FGFR4	9	2	819	4933	21	5	1068	163
FLNC	9	-2	819	211	5	2	3081	107
FOLH1	9	2	819	4933	43	24	566	-219
FOS	9	2	819	4933	116	55	164	-48
GAPDH	9	-7	819	-458	148	64	114	-35
GATA1	9	0	819	1293	28	15	875	-210
GATA3	9	-8	819	-508	56	21	408	-31
GGT1	9	1	819	2686	2	2	5109	-2567
GLI3	9	-3	819	-49	7	1	2443	611
GNAQ	9	-1	819	609	8	-8	2275	1366
GNB1	9	1	819	2686	1	-3	6568	4084
CXCR3	9	0	819	1293	36	19	669	-181
CXCL1	9	-1	819	609	103	69	192	-252
HDAC1	9	-14	819	-677	17	8	1307	-116
HDLBP	9	2	819	4933	1	1	6555	-1141
CFHR1	9	3	819	6653	1	1	6562	-1150
HLA-A	9	-3	819	-49	72	34	298	-93
HLA-DQA1	9	2	819	4933	12	-1	1702	623
HMGB3	9	1	819	2686	0	-1	9317	3981
HMMR	9	-2	819	211	16	5	1364	129
HNRNPA1	9	-8	819	-508	5	0	3134	960
HNRNPD	9	-3	819	-49	2	1	5267	-46
HNRNPH2	9	1	819	2686	4	4	3623	-4560
HPRT1	9	1	819	2686	0	0
IRF8	9	2	819	4933	18	13	1239	-883
IFNB1	9	-5	819	-316	23	17	1004	-864
IGF2	9	-2	819	211	92	38	224	-11
IGFBP7	9	0	819	1293	8	-1	2282	879
IL15	9	-2	819	211	98	55	207	-132
IL16	9	3	819	6653	28	8	867	100
FOXK2	9	-2	819	211	0	-1	9196	3965
ILF2	9	-5	819	-316	2	2	5201	-2779
INS	9	-7	819	-458	0	0	12912	2
PDX1	9	4	819	8527	25	12	957	-117
IRF4	9	-3	819	-49	38	17	644	-99
IRS1	9	-1	819	609	36	3	677	206
ITPR1	9	-2	819	211	5	-3	3116	1585
KCNJ2	9	-1	819	609	16	6	1335	46
KCNJ5	9	3	819	6653	4	-2	3689	1760
KCNQ2	9	0	819	1293	3	2	4354	-1024
KIF5B	9	5	819	10004	2	0	5419	1377
KPNA1	9	-1	819	609	3	2	4384	-1093
KPNB1	9	-1	819	609	3	3	4379	-4032
KPNA3	9	1	819	2686	0	0	9470	1062
KPNA4	9	0	819	1293	2	2	5381	-3051
KRT17	9	3	819	6653	11	5	1784	-31
KRT19	9	-3	819	-49	20	6	1113	126
LETM1	9	0	819	1293	5	4	3141	-2228
LIG3	9	0	819	1293	9	7	2117	-1820
LIPA	9	2	819	4933	5	2	2977	182
LRP4	9	1	819	2686	19	17	1194	-2692
LRP6	9	-6	819	-385	9	5	2112	-439
BCAM	9	4	819	8527	2	-1	5277	2221
CAPRIN1	9	-4	819	-198	3	0	4253	1260
MAP1A	9	1	819	2686	2	1	5089	48
MCAM	9	-1	819	609	21	13	1085	-455
MCM2	9	-3	819	-49	8	5	2231	-639
RAB8A	9	1	819	2686	6	4	2752	-1042
CXCL9	9	2	819	4933	48	24	507	-135
MMP7	9	-1	819	609	7	0	2487	806
MOCS2	9	9	819	10339	2	2	5211	-2789
MTR	9	-1	819	609	53	30	433	-229
MYO1C	9	-1	819	609	4	4	3695	-4893
NAP1L1	9	-2	819	211	3	3	4303	-3778
NDUFS1	9	2	819	4933	6	-9	2770	1815
NEK2	9	2	819	4933	1	1	6850	-1395
NFE2L1	9	0	819	1293	1	0	7030	1476
NONO	9	-9	819	-559	12	-2	1710	695
NOS2	9	-2	819	211	14	-1	1537	578
NPTX1	9	2	819	4933	0	-2	9655	5581
NPY1R	9	9	819	10339	6	1	2831	615
NUP98	9	-2	819	211	7	4	2551	-605
OAT	9	-1	819	609	0	0
OGG1	9	9	819	10339	20	15	1128	-1023
OSM	9	-3	819	-49	25	18	932	-684
OXT	9	1	819	2686	4	2	3450	-96
PAK1	9	0	819	1293	11	3	1777	288
PAX6	9	-7	819	-458	129	99	139	-386
PCBP2	9	-3	819	-49	5	3	3204	-897
PCCA	9	4	819	8527	0	0
PDGFRA	9	0	819	1293	39	20	641	-165
ENPP2	9	-1	819	609	21	11	1089	-235
PIGR	9	3	819	6653	32	19	789	-316
PLEC	9	-1	819	609	13	4	1577	207
PMS1	9	1	819	2686	3	-1	4444	1815
POLE	9	-3	819	-49	15	2	1459	372
POLR2B	9	-4	819	-198	0	-1	9798	4098
PON1	9	-6	819	-385	7	-12	2570	1763
PRKCI	9	-1	819	609	1	-2	7327	4089
MAP2K1	9	-6	819	-385	9	1	2087	566
MAP2K2	9	1	819	2686	2	0	5144	1395
EIF2AK2	9	-2	819	211	31	10	802	66
PRNP	9	-5	819	-316	152	71	108	-45
HTRA1	9	-7	819	-458	4	1	3546	567
PSEN2	9	0	819	1293	11	5	1814	-51
PSMA3	9	2	819	4933	1	1	6619	-1201
PSMC4	9	-1	819	609	1	1	6608	-1190
ALDH18A1	9	2	819	4933	5	4	3087	-2069
RAB5A	9	-1	819	609	10	2	1948	418
RBBP4	9	-4	819	-198	6	4	2756	-1073
RBBP7	9	-1	819	609	2	-2	5208	2681
RFC2	9	1	819	2686	4	4	3589	-4436
RFC4	9	0	819	1293	1	1	6752	-1286
ROCK1	9	-10	819	-597	15	7	1407	-77
RPL7A	9	-3	819	-49	0	0	9663	958
RPL18A	9	-3	819	-49	1	1	7072	-1646
RPL34	9	-3	819	-49	2	2	5240	-2829
RPL36AL	9	3	819	6653	0	0	9262	1158
RPS2	9	-7	819	-458	0	0	9263	1158
RPS4X	9	-7	819	-458	4	2	3605	-262
RRM2	9	-2	819	211	4	-1	3644	1452
S100A7	9	1	819	2686	6	-2	2667	1185
SATB1	9	0	819	1293	7	5	2550	-1520
ATXN7	9	3	819	6653	2	-3	4949	2909
CCL19	9	2	819	4933	25	14	941	-264
SGK1	9	0	819	1293	15	3	1462	299
SLC2A4	9	4	819	8527	0	0
SLC22A1	9	2	819	4933	3	2	4420	-1169
SLC22A2	9	3	819	6653	4	-1	3705	1492
SNCG	9	3	819	6653	1	0	6777	1486
FSCN1	9	-4	819	-198	3	3	4399	-4123
SORD	9	3	819	6653	1	1	6899	-1455
SPAST	9	9	819	10339	2	-1	4940	2111
SRC	9	-2	819	211	141	-3	121	54
SRP54	9	0	819	1293	0	0
STAT5A	9	0	819	1293	5	1	3264	591
STRN	9	2	819	4933	5	4	3265	-2696
TAF4	9	1	819	2686	1	1	7329	-2009
TAF6	9	0	819	1293	0	0	10108	761
TAF9	9	1	819	2686	0	0	10436	651
TCF12	9	3	819	6653	4	2	3837	-476
TEK	9	1	819	2686	18	11	1241	-452
TFCP2	9	2	819	4933	1	0	6723	1487
TFF3	9	-2	819	211	9	1	2099	571
TFRC	9	-6	819	-385	35	8	707	125
TG	9	1	819	2686	111	13	173	49
TGFB2	9	-9	819	-559	17	12	1297	-837
THBD	9	-3	819	-49	29	7	841	145
THBS2	9	-3	819	-49	7	6	2497	-2732
TSPAN8	9	3	819	6653	2	0	5213	1378
TNNI3	9	-2	819	211	6	6	2763	-5278
TP53BP1	9	-6	819	-385	18	12	1250	-656
TPI1	9	3	819	6653	2	0	5303	1374
TPO	9	2	819	4933	0	0
NR2C2	9	0	819	1293	28	8	872	100
TRPC3	9	5	819	10004	14	11	1495	-1346
TRPC6	9	2	819	4933	12	8	1715	-897
TRPM2	9	-2	819	211	16	12	1385	-1390
DNAJC7	9	0	819	1293	0	0	9683	945
TTK	9	-3	819	-49	0	-4	9446	6861
TTR	9	-6	819	-385	97	32	210	15
HIRA	9	0	819	1293	8	6	2331	-1749
U2AF1	9	-5	819	-316	4	3	4017	-3153
UBA52	9	1	819	2686	6	4	2837	-1247
UQCRC2	9	0	819	1293	6	5	2855	-2914
VDAC1	9	-3	819	-49	11	4	1861	121
XBP1	9	-7	819	-458	29	16	854	-237
XPA	9	3	819	6653	5	-1	3269	1310
XPO1	9	-2	819	211	8	-1	2362	918
XRCC3	9	1	819	2686	5	3	3274	-992
XRCC5	9	-5	819	-316	11	4	1867	119
ZAP70	9	-1	819	609	30	8	827	121
SF1	9	-1	819	609	9	0	2149	704
ZNF131	9	1	819	2686	0	0
ZNF148	9	1	819	2686	1	0	7078	1473
NELFE	9	0	819	1293	4	4	3798	-5603
KAT6A	9	1	819	2686	47	45	527	-3761
STAM	9	1	819	2686	0	0	10321	690
SYMPK	9	1	819	2686	2	1	5351	-78
ESS2	9	-1	819	609	0	0	9443	1082
AXIN1	9	-1	819	609	13	12	1625	-4000
H2AC14	9	4	819	8527	0	0	10181	727
PRKRA	9	4	819	8527	5	4	3221	-2509
TNFSF11	9	-3	819	-49	159	68	104	-32
TP63	9	-7	819	-458	35	20	710	-247
EIF3A	9	1	819	2686	0	0	9819	901
EIF3D	9	-2	819	211	8	8	2341	-6573
EIF3F	9	0	819	1293	1	-2	7167	3986
EIF3G	9	1	819	2686	2	2	5513	-3391
GBF1	9	0	819	1293	5	5	3254	-6109
TNFSF12	9	0	819	1293	7	2	2593	316
HDAC3	9	-3	819	-49	12	5	1739	-20
HERC2	9	-3	819	-49	0	-1	8733	3936
H1-10	9	-1	819	609	1	1	7717	-2544
TRPA1	9	-1	819	609	51	-2	466	226
HIP1R	9	0	819	1293	3	2	4322	-1001
SPAG9	9	0	819	1293	2	2	5280	-2888
USP14	9	0	819	1293	4	1	3693	558
LATS1	9	-3	819	-49	6	0	2823	893
ZMYM4	9	1	819	2686	0	0
MAPKAPK2	9	4	819	8527	11	5	1851	-77
KLF4	9	-11	819	-619	20	8	1141	-20
RECQL4	9	-1	819	609	4	-6	3741	2407
ROCK2	9	0	819	1293	7	5	2535	-1456
BAG3	9	-7	819	-458	4	-7	3782	2535
SEC22B	9	-1	819	609	1	1	7008	-1554
MACROH2A1	9	-2	819	211	4	3	3690	-1839
APOBEC3B	9	0	819	1293	2	0	5386	1378
NCOR1	9	3	819	6653	12	0	1756	578
CLINT1	9	1	819	2686	2	2	5447	-3197
SEC16A	9	-1	819	609	3	2	4449	-1232
MFN2	9	-7	819	-458	14	5	1502	124
USP3	9	0	819	1293	0	0
FGF19	9	0	819	1293	17	3	1314	292
ZBTB33	9	9	819	10339	4	-1	3809	1541
ABCC5	9	1	819	2686	1	0	7495	1437
RBM12	9	0	819	1293	0	-1	10387	4340
TXNDC9	9	1	819	2686	0	0	9970	819
PSMD14	9	2	819	4933	0	-1	9694	4077
GPHN	9	0	819	1293	7	5	2418	-1066
SF3B4	9	3	819	6653	1	1	7114	-1701
ABCA7	9	2	819	4933	7	6	2527	-2864
SEC24B	9	0	819	1293	2	2	5574	-3574
TAB1	9	1	819	2686	3	0	4469	1284
HAX1	9	0	819	1293	7	5	2432	-1092
GPNMB	9	-2	819	211	13	1	1630	468
NCOA2	9	-1	819	609	8	-8	2326	1406
OLFM4	9	3	819	6653	4	2	3727	-371
AHSA1	9	2	819	4933	1	1	7118	-1707
ARID3B	9	1	819	2686	0	0	9754	923
TXNIP	9	-8	819	-508	7	1	2412	629
POSTN	9	-4	819	-198	34	10	734	75
IGF2BP1	9	-9	819	-559	6	6	2848	-6003
IGF2BP3	9	-6	819	-385	4	3	3737	-1952
CAMKK2	9	-1	819	609	8	2	2340	400
CCT8	9	1	819	2686	1	0	7426	1435
POLD3	9	0	819	1293	1	-1	7435	3163
NFAT5	9	-1	819	609	3	-1	4027	1680
NUP50	9	1	819	2686	1	-1	7315	3116
AHCYL1	9	0	819	1293	2	0	5623	1420
MTHFD2	9	-2	819	211	1	1	7558	-2332
SEPTIN9	9	0	819	1293	3	-1	4624	1932
PPP1R13L	9	1	819	2686	1	1	7571	-2343
PGRMC1	9	-5	819	-316	2	0	5789	1450
MALT1	9	-1	819	609	12	-2	1738	712
TCERG1	9	1	819	2686	0	0	9940	835
EHMT2	9	-2	819	211	13	4	1628	194
YWHAQ	9	-6	819	-385	4	4	3802	-5648
TLK2	9	1	819	2686	3	2	4563	-1403
RIPK3	9	-2	819	211	8	-1	2342	906
HHLA2	9	-1	819	609	0	0
RASSF1	9	1	819	2686	4	-1	3827	1546
IRAK3	9	3	819	6653	4	0	3888	1177
SYNRG	9	1	819	2686	1	0	7652	1433
PHB2	9	-1	819	609	4	4	3879	-6351
ZHX2	9	2	819	4933	1	1	7774	-2600
FAN1	9	3	819	6653	6	1	2895	604
DKK1	9	-1	819	609	32	18	787	-240
TNRC6B	9	-3	819	-49	2	0	5345	1371
TAB2	9	-4	819	-198	1	1	6875	-1434
POGZ	9	-3	819	-49	3	2	4365	-1059
JMJD6	9	0	819	1293	2	2	5497	-3342
NUP210	9	1	819	2686	0	0
PDS5A	9	0	819	1293	1	0	7135	1449
MGA	9	0	819	1293	0	0	9799	918
LARP1	9	-5	819	-316	1	1	7290	-1963
DICER1	9	-17	819	-709	101	36	199	3
SIRT5	9	-2	819	211	14	8	1549	-408
CBX5	9	-4	819	-198	4	3	3724	-1906
CASP14	9	1	819	2686	6	1	2887	608
CD2AP	9	0	819	1293	3	1	4598	290
PPIL2	9	-2	819	211	3	3	4533	-4783
ZNF318	9	1	819	2686	0	0	10424	650
MTHFD1L	9	1	819	2686	2	1	5841	-397
ZDHHC5	9	3	819	6653	0	0
ZZZ3	9	1	819	2686	6	2	2923	189
SPATS2L	9	0	819	1293	1	1	8029	-2984
ZNF451	9	1	819	2686	0	0	11206	364
HAVCR1	9	-1	819	609	12	2	1733	393
PRPF19	9	-4	819	-198	3	3	4710	-5976
SETD2	9	-2	819	211	5	-4	3346	1893
PYCARD	9	-5	819	-316	21	15	1094	-849
TBK1	9	-9	819	-559	20	8	1159	-18
RACGAP1	9	0	819	1293	1	-1	7286	3097
TMOD3	9	1	819	2686	0	0	10017	806
ZBTB21	9	0	819	1293	0	0	10630	594
NOSIP	9	0	819	1293	1	-1	7721	3319
MLXIPL	9	1	819	2686	36	15	688	-62
GOLM1	9	2	819	4933	5	3	3350	-1171
PLAC8	9	4	819	8527	7	7	2611	-7678
PHF21A	9	3	819	6653	2	2	5876	-4428
UBR5	9	-1	819	609	1	1	7649	-2461
POLK	9	3	819	6653	2	1	6132	-693
