## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ILF3	10	-6	534	-187	3	1	4411	-771
ITGA1	10	1	534	1691	4	4	3539	-5267
JUN	10	-5	534	-99	74	14	274	-88
KPNA2	10	-6	534	-187	3	-2	4536	1406
STMN1	10	4	534	7049	14	-21	1506	824
LDHA	10	-19	534	-446	24	4	979	-151
LGALS9	10	-4	534	-24	21	-5	1111	194
MAD2L1	10	0	534	916	1	-2	6924	2749
MAF	10	1	534	1691	17	6	1302	-474
MAT2A	10	-1	534	478	0	0
MCM2	10	-2	534	232	9	-6	2123	739
MIF	10	-7	534	-231	45	-10	517	118
KMT2A	10	-14	534	-411	35	0	667	-17
MMP7	10	-1	534	478	16	7	1375	-696
MMP14	10	-1	534	478	7	-3	2556	652
MSH2	10	-2	534	232	27	-14	883	300
MUC5AC	10	-5	534	-99	22	-14	1051	382
MYH9	10	-6	534	-187	12	-6	1670	471
NEK2	10	3	534	5315	4	3	3775	-3132
NFE2L1	10	1	534	1691	10	9	2043	-5017
PAH	10	3	534	5315	64	-13	329	70
SERPINE1	10	-6	534	-187	108	1	175	1
PAK2	10	1	534	1691	3	-6	4185	2203
PCBP1	10	0	534	916	9	1	2212	-99
PDGFRA	10	1	534	1691	42	3	561	-57
PDHA1	10	1	534	1691	3	-6	4670	2546
PDK1	10	1	534	1691	23	12	1003	-744
PLA2G4A	10	1	534	1691	4	3	3860	-3287
PLK1	10	-11	534	-360	29	12	803	-451
POLH	10	3	534	5315	8	-4	2414	717
PON2	10	2	534	3107	2	2	5801	-4166
PPP2CA	10	-4	534	-24	5	-2	3345	779
PRKCA	10	-1	534	478	11	0	1851	68
PROC	10	2	534	3107	130	23	134	-41
RELN	10	2	534	3107	24	-20	960	443
PTK7	10	3	534	5315	5	-1	3235	480
PTPN1	10	-7	534	-231	32	0	748	6
RARRES2	10	-1	534	478	11	-18	1850	1029
RELA	10	-12	534	-377	51	-11	435	86
UPF1	10	-6	534	-187	13	-1	1618	136
REST	10	0	534	916	18	3	1270	-158
RNF2	10	-1	534	478	8	-3	2389	589
RPL27	10	-2	534	232	4	1	3725	-498
RYR1	10	-3	534	84	14	8	1532	-1254
CCL5	10	-1	534	478	87	15	226	-61
SDHA	10	2	534	3107	12	-2	1726	248
SGK1	10	2	534	3107	7	2	2638	-552
SLC9A1	10	-1	534	478	9	1	2222	-104
SNAI2	10	-3	534	84	15	-1	1469	130
SMARCB1	10	-4	534	-24	17	8	1313	-801
SMARCC1	10	2	534	3107	6	4	2915	-2507
SMN1	10	-3	534	84	62	28	353	-354
SPAST	10	10	534	10544	5	-1	3080	426
TRIM21	10	-3	534	84	8	-10	2442	1199
STAT5A	10	1	534	1691	8	3	2432	-791
SURF4	10	2	534	3107	2	1	5992	-1595
TBP	10	10	534	10544	51	-30	437	193
TERF2	10	-3	534	84	4	3	3697	-3062
TFE3	10	-7	534	-231	7	5	2566	-2619
TGFBR1	10	-2	534	232	30	10	795	-332
TPM3	10	1	534	1691	4	2	3756	-1512
TRPC3	10	6	534	10241	4	2	3547	-1377
TSC1	10	-6	534	-187	22	-5	1038	169
UBE3A	10	-3	534	84	19	-7	1192	291
EZR	10	-7	534	-231	12	4	1758	-555
WEE1	10	-1	534	478	8	2	2424	-410
NSD2	10	-5	534	-99	5	0	3339	136
XPA	10	4	534	7049	6	-6	2955	1251
ZAP70	10	0	534	916	44	7	530	-116
CSDE1	10	1	534	1691	2	1	5910	-1542
USP7	10	-17	534	-433	5	-1	3356	509
TAGLN2	10	3	534	5315	1	1	7446	-2475
CNTNAP1	10	10	534	10544	3	-11	4863	3346
TNFSF11	10	-2	534	232	126	-28	140	30
TP63	10	-6	534	-187	42	-3	560	51
NUMB	10	0	534	916	8	-3	2431	610
TNFRSF11A	10	10	534	10544	29	-8	805	162
SOCS3	10	0	534	916	17	-12	1309	486
PKMYT1	10	0	534	916	10	3	2021	-497
AIFM1	10	-3	534	84	5	3	3284	-2070
IL1RL1	10	-1	534	478	31	9	758	-257
VAPB	10	-1	534	478	0	-5	9679	6531
LONP1	10	-4	534	-24	5	1	3366	-378
ROCK2	10	1	534	1691	9	5	2193	-1415
ABCG1	10	3	534	5315	9	0	2100	109
ISG15	10	-3	534	84	28	-5	853	134
CTR9	10	-2	534	232	4	0	3835	185
NUP93	10	-3	534	84	4	4	3839	-5821
HDAC9	10	3	534	5315	2	2	5677	-3996
DNM1L	10	-10	534	-338	36	14	649	-399
NOD1	10	4	534	7049	12	6	1746	-1039
NDRG1	10	-2	534	232	9	1	2196	-101
OLFM4	10	4	534	7049	2	-4	5705	2890
TXNIP	10	-8	534	-275	18	-1	1223	70
RAB10	10	-3	534	84	5	0	3405	152
IMMT	10	0	534	916	2	0	5891	241
ADAMTS5	10	2	534	3107	6	-2	2768	576
HHLA2	10	1	534	1691	0	0
FSTL1	10	-1	534	478	4	-5	3944	1806
USP18	10	3	534	5315	2	-1	6065	1455
CBX3	10	-2	534	232	13	11	1628	-3650
TPX2	10	-1	534	478	9	8	2238	-5518
PHF8	10	0	534	916	4	2	3784	-1516
USP22	10	-2	534	232	1	0	7464	209
NCSTN	10	3	534	5315	1	-1	6608	1721
KIF4A	10	0	534	916	3	-1	4726	993
ASF1A	10	1	534	1691	1	0	7855	205
MTHFD1L	10	2	534	3107	5	1	3415	-397
WWTR1	10	-6	534	-187	4	2	3992	-1835
ANKRD17	10	2	534	3107	1	-1	8193	2204
HCAR1	10	10	534	10544	41	6	571	-121
ANGPTL3	10	-5	534	-99	21	0	1126	33
HIPK2	10	2	534	3107	2	0	6270	232
UCHL5	10	4	534	7049	0	-1	10716	2993
ITLN1	10	-1	534	478	8	-4	2459	744
RETN	10	-7	534	-231	53	0	410	3
ACKR3	10	1	534	1691	10	4	1940	-716
SALL4	10	1	534	1691	12	0	1776	66
NDRG2	10	5	534	8802	4	3	4023	-3874
TAOK1	10	10	534	10544	2	1	6159	-1743
BEND3	10	1	534	1691	0	0
TRPM8	10	3	534	5315	57	-4	381	26
RMI1	10	3	534	5315	1	1	8177	-2975
TET1	10	1	534	1691	23	3	1029	-118
WDR82	10	1	534	1691	0	0
PNPLA3	10	-9	534	-306	15	-3	1486	239
GLYR1	10	2	534	3107	0	0
ATAD1	10	1	534	1691	0	0
PNPT1	10	-1	534	478	0	0
KNSTRN	10	4	534	7049	0	0
IL17F	10	-2	534	232	3	1	4229	-690
MIR155HG	10	0	534	916	0	0
CTHRC1	10	3	534	5315	0	-1	11904	3531
SPATA5	10	4	534	7049	0	-1	12369	3815
TIGIT	10	-4	534	-24	78	-18	254	53
IL27	10	-14	534	-411	2	-7	6523	4353
MACC1	10	0	534	916	1	0	8807	170
MIRLET7A1	10	-1	534	478	0	0
MIR122	10	-5	534	-99	0	0
MIR124-1	10	-1	534	478	0	0
MIR125B1	10	2	534	3107	0	0
MIR137	10	-2	534	232	0	0
MIR153-1	10	4	534	7049	0	0
MIR183	10	0	534	916	0	0
MIR192	10	-6	534	-187	0	0
MIR199A1	10	0	534	916	0	0
MIR203A	10	-2	534	232	0	-2	12581	6271
MIR216A	10	3	534	5315	0	0
MIR218-1	10	0	534	916	0	0
MIR222	10	-5	534	-99	1	0	8816	170
MIR29B2	10	3	534	5315	0	0
MIR29C	10	-1	534	478	0	0
MIR30B	10	4	534	7049	0	0
MIR30E	10	1	534	1691	0	0
HCG18	10	1	534	1691	0	0
MIR375	10	-1	534	478	0	0	12648	1
MIR381	10	-1	534	478	0	0
MIR20B	10	0	534	916	0	0
MIR497	10	-9	534	-306	0	0
MIR486-1	10	-6	534	-187	0	-1	12675	4018
MIR637	10	4	534	7049	0	0
OIP5-AS1	10	-2	534	232	0	0
MIR1246	10	1	534	1691	0	0
ABCA4	9	-8	752	-449	11	0	1797	72
ACADVL	9	1	752	2889	1	-3	6673	3271
AHSG	9	-1	752	698	7	-5	2563	902
ABCD1	9	-4	752	-134	16	9	1380	-1124
ALDH1B1	9	0	752	1473	3	3	4295	-4656
ALDOC	9	3	752	6831	23	20	1010	-3058
ALPL	9	1	752	2889	16	3	1365	-195
BIRC3	9	3	752	6831	6	-2	2794	571
FAS	9	-7	752	-405	46	-18	482	152
ARNT	9	-3	752	14	26	-10	909	248
ASS1	9	9	752	10326	10	7	1968	-2084
SERPINC1	9	1	752	2889	118	-6	153	7
ATF3	9	-11	752	-556	10	-3	1967	408
ATP1A1	9	-4	752	-134	6	5	2798	-3739
ATP2B1	9	0	752	1473	1	-1	6917	1762
ATP5F1A	9	-2	752	260	13	6	1601	-847
BARD1	9	-6	752	-317	5	1	3138	-322
BAX	9	-7	752	-405	82	14	242	-63
BGLAP	9	1	752	2889	101	-4	190	7
BMP2	9	-9	752	-493	62	16	351	-142
BMP7	9	0	752	1473	29	0	814	-1
BST2	9	2	752	5097	13	0	1574	36
KLF9	9	1	752	2889	8	2	2332	-362
BTK	9	0	752	1473	84	-18	235	45
BUB1	9	-1	752	698	17	5	1293	-355
CACNA1C	9	1	752	2889	23	-8	1009	253
CACNA1S	9	-1	752	698	16	5	1329	-393
CASP1	9	-8	752	-449	63	14	342	-116
RUNX2	9	-9	752	-493	49	7	458	-100
RUNX3	9	-3	752	14	10	2	1943	-250
CCNB1	9	-6	752	-317	21	10	1087	-670
CD33	9	1	752	2889	49	-14	452	116
CD40	9	-1	752	698	84	-13	234	37
CDK1	9	-23	752	-685	53	8	411	-93
CDH2	9	-9	752	-493	37	-15	622	194
CDKN1B	9	-6	752	-317	32	-18	757	302
CDKN2C	9	2	752	5097	6	2	2789	-635
CENPF	9	1	752	2889	9	0	2132	103
CCR7	9	2	752	5097	64	-4	338	29
COX4I1	9	0	752	1473	8	-1	2312	286
CPS1	9	0	752	1473	34	-1	681	6
CREBBP	9	-7	752	-405	47	-12	470	97
CYLD	9	-3	752	14	10	-4	1971	511
CYP1B1	9	-1	752	698	19	-113	1191	1057
DDB2	9	1	752	2889	3	1	4300	-739
DDOST	9	0	752	1473	3	3	4318	-4677
DDX5	9	-6	752	-317	4	1	3605	-486
CYB5R3	9	1	752	2889	0	-5	9139	6137
DLAT	9	0	752	1473	21	7	1074	-359
DLD	9	-2	752	260	35	5	652	-119
DLG1	9	0	752	1473	9	2	2143	-313
DLG2	9	2	752	5097	4	2	3607	-1446
DLX3	9	9	752	10326	2	-3	5146	2203
DRD4	9	2	752	5097	50	-7	445	58
DSG2	9	-2	752	260	9	4	2121	-855
DUSP4	9	1	752	2889	8	0	2339	104
DUSP6	9	-1	752	698	4	-1	3625	606
EGF	9	-4	752	-134	188	-83	83	47
EPAS1	9	-6	752	-317	42	17	556	-381
ERBB3	9	-6	752	-317	26	-3	918	100
ERCC5	9	-1	752	698	1	0	6857	204
ERCC6	9	-4	752	-134	2	-4	5361	2648
ETV4	9	-1	752	698	5	-3	3170	930
MECOM	9	0	752	1473	19	7	1198	-455
EXT2	9	2	752	5097	7	4	2546	-1592
FABP4	9	-2	752	260	11	-7	1822	607
ACSL3	9	1	752	2889	5	5	3145	-5864
ACSL4	9	-3	752	14	9	0	2145	99
FBLN1	9	2	752	5097	5	0	3143	127
FAT1	9	-2	752	260	10	3	1979	-481
EFEMP1	9	3	752	6831	2	-1	5312	1213
FOLH1	9	2	752	5097	34	-4	684	61
GLI2	9	-1	752	698	8	4	2313	-1105
GLI3	9	-2	752	260	7	0	2519	83
GLO1	9	1	752	2889	2	-1	5352	1222
GNAQ	9	-1	752	698	19	8	1197	-574
GNB1	9	2	752	5097	4	-3	3635	1161
CXCR3	9	0	752	1473	27	-15	861	316
CXCL1	9	-1	752	698	66	-17	310	71
CFH	9	-9	752	-493	59	9	374	-75
HNRNPA1	9	-6	752	-317	14	3	1527	-266
HNRNPD	9	-1	752	698	3	0	4447	206
HNRNPH2	9	1	752	2889	16	13	1384	-2876
HPRT1	9	1	752	2889	0	0
HSF1	9	-5	752	-242	14	-1	1519	121
HSPA8	9	-10	752	-524	10	2	1958	-255
HSPB1	9	-2	752	260	13	3	1593	-277
HSP90AB1	9	-3	752	14	5	4	3193	-3513
IRF8	9	2	752	5097	15	-4	1444	263
ID2	9	4	752	8584	12	8	1722	-1800
IFNAR2	9	4	752	8584	5	3	3186	-1952
IGF2	9	-2	752	260	76	-3	267	16
IGFBP3	9	-1	752	698	33	7	714	-196
IGFBP7	9	1	752	2889	18	-8	1243	332
IL2RA	9	-5	752	-242	68	-12	300	55
IL16	9	3	752	6831	24	-14	968	338
ILF2	9	-3	752	14	3	3	4414	-4825
IMPDH2	9	-3	752	14	3	-3	4410	1673
INS	9	-9	752	-493	1	1	8895	-4017
IRS1	9	1	752	2889	57	-25	382	140
ITPA	9	9	752	10326	3	-5	4438	2166
ITPR1	9	-2	752	260	2	2	5459	-3794
KCNH2	9	-3	752	14	101	-3	189	3
KCNJ2	9	-1	752	698	15	-7	1430	405
KCNJ5	9	4	752	8584	8	3	2399	-753
KCNQ2	9	0	752	1473	4	-5	3777	1684
KPNA1	9	0	752	1473	0	-6	9632	6838
KPNB1	9	-1	752	698	5	2	3280	-1046
KPNA4	9	0	752	1473	0	-1	9623	2641
KRT7	9	-2	752	260	16	1	1354	-23
KRT17	9	3	752	6831	13	-6	1590	422
KRT19	9	-3	752	14	31	-1	767	31
LAMC1	9	0	752	1473	1	0	7101	196
LETM1	9	0	752	1473	0	0	9504	127
LIPA	9	2	752	5097	9	4	2096	-837
FADS1	9	1	752	2889	10	7	2027	-2257
LRP4	9	1	752	2889	9	-1	2171	255
LRP6	9	-5	752	-242	2	-7	5501	3415
BCAM	9	4	752	8584	4	1	3741	-514
MDH2	9	-1	752	698	10	5	1993	-1049
RAB8A	9	1	752	2889	4	2	3683	-1476
MMP3	9	-3	752	14	53	21	412	-321
MOCS2	9	9	752	10326	1	-1	6982	1791
MTRR	9	1	752	2889	6	-3	2867	786
MYBL2	9	-1	752	698	5	0	3247	143
MYBPC3	9	-7	752	-405	16	1	1388	-19
MYO1C	9	0	752	1473	0	0	9718	101
NDUFS1	9	2	752	5097	3	0	4430	210
NFATC1	9	-2	752	260	20	11	1166	-943
NFIC	9	2	752	5097	2	-5	5651	3112
NOS2	9	-2	752	260	15	-9	1462	489
NPTX1	9	2	752	5097	4	4	3844	-5842
NPY1R	9	4	752	8584	6	-1	2916	373
NTRK2	9	-3	752	14	42	3	555	-57
NUMA1	9	0	752	1473	2	-3	5686	2522
NUP98	9	-2	752	260	1	-1	7317	1882
OAT	9	0	752	1473	0	0
OSM	9	-2	752	260	22	6	1032	-266
PAPPA	9	1	752	2889	7	-5	2484	865
PAX6	9	-6	752	-317	61	8	364	-51
PAX7	9	0	752	1473	31	2	775	-50
PGR	9	-3	752	14	82	7	243	-28
PITX2	9	4	752	8584	4	-3	3798	1264
PLAUR	9	-5	752	-242	25	7	937	-269
PLEC	9	-1	752	698	21	14	1078	-1334
PML	9	-3	752	14	26	-3	926	100
POLD1	9	-4	752	-134	15	10	1472	-1705
POLE	9	-2	752	260	27	16	888	-921
POLR2B	9	-3	752	14	2	2	5738	-4082
PON1	9	-9	752	-493	27	10	890	-397
MAP2K1	9	-3	752	14	10	1	1998	-66
MAP2K2	9	2	752	5097	4	4	3648	-5451
HTRA1	9	-7	752	-405	8	0	2352	110
PSEN2	9	1	752	2889	15	8	1443	-1038
PSMA2	9	2	752	5097	0	0	9275	170
PSMC4	9	-1	752	698	1	1	6874	-2218
PSMD1	9	-1	752	698	3	3	4374	-4737
ALDH18A1	9	2	752	5097	1	-1	6898	1756
RAB5A	9	-1	752	698	17	-5	1306	270
KDM5A	9	1	752	2889	9	1	2164	-97
RBP1	9	4	752	8584	4	0	3702	156
RFC2	9	2	752	5097	1	0	6992	201
ROCK1	9	-10	752	-524	13	-2	1581	208
RPL7A	9	-3	752	14	1	1	7311	-2380
RPL18A	9	-1	752	698	0	0	9801	103
RPL34	9	-1	752	698	0	-1	9429	2615
RPL36AL	9	3	752	6831	1	0	7030	204
RPS2	9	-7	752	-405	4	2	3727	-1498
RPS4X	9	-6	752	-317	3	2	4432	-2392
SATB1	9	0	752	1473	10	1	2046	-67
CCL19	9	2	752	5097	32	15	737	-518
SELE	9	4	752	8584	46	8	483	-139
SFTPD	9	0	752	1473	6	-3	2888	797
SLC1A5	9	-9	752	-493	4	0	3897	193
SLC22A1	9	2	752	5097	0	-2	9779	4355
SLC22A2	9	3	752	6831	3	0	4585	218
SNCG	9	3	752	6831	6	1	2873	-217
FSCN1	9	-3	752	14	1	1	7233	-2347
SORD	9	3	752	6831	5	2	3274	-1046
SPI1	9	1	752	2889	31	9	774	-267
SRC	9	-2	752	260	135	11	130	-15
ST2	9	-8	752	-449	5	3	3391	-2336
STIM1	9	-11	752	-556	17	6	1284	-469
SUPT5H	9	-2	752	260	0	-1	10515	2921
MAP3K7	9	-5	752	-242	13	7	1643	-1200
HNF1B	9	2	752	5097	17	6	1279	-455
TFRC	9	-5	752	-242	27	-5	881	142
TG	9	3	752	6831	131	-5	132	5
THBD	9	-2	752	260	30	-7	789	149
TIMP1	9	-10	752	-524	35	0	668	-19
TNNI3	9	-2	752	260	4	-1	3714	631
TOP1	9	-2	752	260	19	13	1203	-1545
TP53BP1	9	-6	752	-317	21	-2	1109	106
TPO	9	2	752	5097	0	0
TRPS1	9	1	752	2889	2	-2	5189	1794
DNAJC7	9	1	752	2889	0	-1	9816	2695
TTR	9	-6	752	-317	105	-14	181	25
TULP3	9	2	752	5097	0	0
U2AF1	9	-5	752	-242	1	1	8888	-3997
UQCRC2	9	0	752	1473	2	1	5784	-1478
KDM6A	9	-8	752	-449	2	-11	5780	4179
VDAC1	9	-2	752	260	17	7	1315	-631
VTN	9	0	752	1473	50	24	443	-450
XBP1	9	-6	752	-317	40	17	585	-423
XRCC3	9	1	752	2889	5	5	3382	-6890
ZNF131	9	1	752	2889	0	0
LAPTM5	9	2	752	5097	0	0
NR4A3	9	-1	752	698	4	-4	3758	1474
FXR1	9	-5	752	-242	5	3	3288	-2074
AXIN1	9	-1	752	698	12	3	1754	-363
SPARCL1	9	4	752	8584	2	-2	5770	2072
SNHG3	9	0	752	1473	0	0
CBX4	9	-1	752	698	0	0
PIAS1	9	1	752	2889	0	-4	10696	6887
EIF3A	9	2	752	5097	3	-2	4638	1456
EIF3D	9	-2	752	260	1	0	7407	206
GBF1	9	0	752	1473	0	0	10204	78
HDAC3	9	-2	752	260	10	-1	2069	240
SPHK1	9	0	752	1473	5	-2	3222	717
H1-10	9	0	752	1473	3	3	4862	-5902
HIP1R	9	1	752	2889	1	0	7058	209
USP14	9	0	752	1473	2	-1	5650	1289
USP10	9	-7	752	-405	2	0	5636	256
LATS1	9	-3	752	14	4	-1	3822	669
MAPKAPK2	9	4	752	8584	8	-2	2398	464
KLF4	9	-10	752	-524	32	6	751	-169
RECQL4	9	-1	752	698	9	6	2213	-2198
ATG5	9	-2	752	260	16	-6	1393	353
KIF23	9	0	752	1473	5	2	3270	-1041
MFN2	9	-7	752	-405	20	3	1144	-114
FGF19	9	0	752	1473	17	4	1319	-284
HUWE1	9	-5	752	-242	4	0	3924	188
NAMPT	9	-14	752	-612	37	4	632	-93
TXNDC9	9	1	752	2889	1	1	7515	-2475
PSME3	9	2	752	5097	0	-3	10096	5637
PSMD14	9	2	752	5097	1	-6	7330	4783
GPHN	9	0	752	1473	8	1	2267	-131
SF3B4	9	3	752	6831	2	0	5712	247
ABCA7	9	2	752	5097	7	-3	2594	669
RACK1	9	-4	752	-134	7	-2	2596	493
HAX1	9	-1	752	698	7	5	2504	-2403
IGF2BP1	9	-7	752	-405	5	1	3325	-355
IGF2BP3	9	-3	752	14	4	0	3870	187
CAMKK2	9	-1	752	698	5	-4	3326	1206
NES	9	0	752	1473	65	17	324	-151
MTHFD2	9	-2	752	260	5	4	3400	-4224
PGRMC1	9	-5	752	-242	11	8	1897	-2690
EHMT2	9	-2	752	260	16	12	1397	-2284
YWHAQ	9	-4	752	-134	6	5	2951	-4483
RIPK3	9	-2	752	260	7	-6	2637	1037
RASSF1	9	1	752	2889	3	-2	4791	1553
IRAK3	9	3	752	6831	2	0	6121	252
PHB2	9	-1	752	698	1	0	7969	179
FAN1	9	3	752	6831	6	0	2974	101
KLRK1	9	-4	752	-134	71	10	287	-70
UNC13A	9	9	752	10326	4	0	3983	177
PHLPP2	9	-1	752	698	5	5	3279	-6223
SARM1	9	-1	752	698	21	1	1115	-20
TAB2	9	-3	752	14	1	0	7135	198
JMJD6	9	0	752	1473	2	-5	5720	3167
NUP210	9	1	752	2889	0	0
DICER1	9	-14	752	-612	76	-7	265	24
SIRT3	9	-14	752	-612	18	-19	1263	613
CBX5	9	-5	752	-242	3	1	4613	-840
SCRIB	9	-4	752	-134	5	-9	3335	1833
PRAME	9	3	752	6831	12	-5	1672	422
KPNA6	9	-1	752	698	0	0	10329	78
SNHG1	9	2	752	5097	2	2	5920	-4312
NIPBL	9	0	752	1473	11	6	1869	-1238
ZDHHC5	9	3	752	6831	0	0
SPATS2L	9	0	752	1473	2	2	6269	-5053
HAVCR1	9	-1	752	698	12	3	1770	-372
PABPC1	9	-4	752	-134	8	3	2454	-830
FOXP1	9	1	752	2889	12	-5	1694	438
AGO2	9	-5	752	-242	6	1	2990	-287
PRPF19	9	-4	752	-134	0	0	11138	78
SETD2	9	-2	752	260	11	1	1907	-56
UHRF1	9	-4	752	-134	5	-9	3344	1837
CERS2	9	1	752	2889	1	-4	7953	4688
PLAC8	9	4	752	8584	3	1	4868	-995
UBR5	9	-1	752	698	0	-2	10726	4904
RTCB	9	-1	752	698	1	1	8506	-3304
TRMT112	9	3	752	6831	0	0
GHRL	9	-12	752	-578	2	2	6582	-6326
TM6SF2	9	0	752	1473	4	4	4037	-6937
KRT20	9	4	752	8584	16	3	1360	-190
RNF43	9	0	752	1473	4	2	4041	-1910
CDKAL1	9	-2	752	260	2	0	6194	240
FANCI	9	-1	752	698	3	2	4852	-2920
MOB1A	9	5	752	10023	1	-2	8533	3750
NUDT15	9	-2	752	260	11	2	1796	-185
RBM38	9	2	752	5097	0	0
CHD7	9	-2	752	260	6	-6	2884	1201
POLR3B	9	0	752	1473	0	0
ASF1B	9	-1	752	698	1	1	8014	-2806
NGLY1	9	2	752	5097	4	-1	4003	735
UNC45A	9	2	752	5097	0	-1	11622	3388
ZC3HAV1	9	-4	752	-134	3	2	4927	-3097
RAD18	9	1	752	2889	0	-1	11202	3192
TTC7A	9	3	752	6831	6	-6	2992	1279
DHX37	9	0	752	1473	0	0
RNF213	9	-8	752	-449	2	1	6286	-1847
TRIB3	9	-2	752	260	9	3	2245	-655
HAMP	9	3	752	6831	188	41	85	-32
KMT2C	9	-1	752	698	6	-1	3016	408
EPS15L1	9	1	752	2889	1	1	8368	-3140
SINHCAF	9	4	752	8584	1	0	8370	177
BCORL1	9	2	752	5097	0	0
NSD1	9	-1	752	698	3	-5	4197	2019
NUCKS1	9	0	752	1473	0	-1	11959	3563
IL25	9	4	752	8584	26	4	923	-112
SPATS2	9	0	752	1473	0	0
DUSP26	9	2	752	5097	0	0
DDX50	9	-1	752	698	5	5	3404	-7162
AHNAK	9	3	752	6831	11	5	1899	-977
ATG9A	9	-3	752	14	2	1	6008	-1605
EHMT1	9	0	752	1473	12	8	1780	-2064
METTL8	9	0	752	1473	0	0
PANK2	9	9	752	10326	4	4	4054	-7112
JAM3	9	-1	752	698	4	1	4101	-655
KAT8	9	2	752	5097	3	0	5001	241
MCRIP2	9	3	752	6831	0	0
DOT1L	9	-5	752	-242	15	5	1488	-483
TUBA1C	9	-3	752	14	2	2	6326	-5230
NLRP12	9	4	752	8584	3	2	4966	-3160
TIMM50	9	1	752	2889	0	0	12058	30
PRRT2	9	2	752	5097	10	6	2084	-1816
CDCA5	9	-1	752	698	4	4	4129	-7845
LRG1	9	-5	752	-242	3	-3	5052	2136
CYP2R1	9	3	752	6831	10	1	1931	-61
IL34	9	-1	752	698	19	-1	1221	73
CREBRF	9	9	752	10326	2	-7	6465	4298
CDCA2	9	1	752	2889	0	0
TMPRSS6	9	4	752	8584	9	8	2251	-6305
ABHD11-AS1	9	3	752	6831	0	0
ARID2	9	-2	752	260	5	0	3483	159
FBXO45	9	3	752	6831	0	0
CERS6	9	2	752	5097	1	0	8770	163
CASC2	9	4	752	8584	0	0
TINCR	9	2	752	5097	0	0
SNHG5	9	2	752	5097	0	0
LIN28B	9	2	752	5097	4	0	4159	221
MIR124-3	9	-1	752	698	1	1	8779	-3763
MIR128-2	9	4	752	8584	0	0
MIR130B	9	2	752	5097	0	0
MIR149	9	-11	752	-556	0	0
MIR154	9	9	752	10326	0	0
MIR181B2	9	3	752	6831	0	0
MIR199B	9	2	752	5097	0	0
MIR19A	9	-2	752	260	0	0
MIR200A	9	-2	752	260	0	0
MIR200B	9	2	752	5097	0	0
MIR24-1	9	-3	752	14	0	0
MIR98	9	1	752	2889	0	0
MIR17HG	9	3	752	6831	0	0	12632	6
NR2F1-AS1	9	3	752	6831	0	0
ZFAS1	9	-3	752	14	0	0
MIR133B	9	0	752	1473	0	0
MIR148B	9	1	752	2889	0	0
MIR324	9	1	752	2889	0	0
MIR370	9	-4	752	-134	0	0
MIR501	9	4	752	8584	0	0
MIR483	9	-2	752	260	0	0
MIR455	9	3	752	6831	0	0
CRNDE	9	-4	752	-134	0	0
MIR641	9	4	752	8584	0	0
MIR298	9	9	752	10326	0	0
MIR942	9	-1	752	698	0	0
AGAP2-AS1	9	2	752	5097	0	0
LOXL1-AS1	9	2	752	5097	0	0
DUX4	9	1	752	2889	16	6	1410	-568
HOTTIP	9	1	752	2889	0	0
FGD5-AS1	9	0	752	1473	0	0
MIR664B	9	9	752	10326	0	0
ABCA3	8	-4	1126	-360	2	-3	5358	2321
ACO2	8	0	1126	2515	13	6	1596	-845
ADA	8	1	1126	4723	77	-7	256	21
ADAM8	8	8	1126	9952	7	5	2524	-2467
ADD1	8	-1	1126	1099	5	4	3107	-3376
PLIN2	8	2	1126	6457	26	6	911	-201
ADM	8	-1	1126	1099	22	-5	1033	174
ADORA2A	8	1	1126	4723	70	19	292	-148
ADRB3	8	-2	1126	324	107	1	177	0
GRK2	8	0	1126	2515	15	7	1447	-803
JAG1	8	-5	1126	-508	14	-10	1563	582
AGXT	8	8	1126	9952	2	-1	5275	1210
ALB	8	-10	1126	-867	416	55	22	-1
AKR1B1	8	3	1126	8210	1	-3	6752	3309
AMFR	8	1	1126	4723	1	-2	6747	2686
ANG	8	-1	1126	1099	9	-1	2126	252
ANXA5	8	0	1126	2515	73	-6	277	23
BIRC2	8	2	1126	6457	10	4	1937	-709
KLK3	8	-3	1126	-114	287	-2	32	1
AQP7	8	2	1126	6457	0	-1	9106	2579
AREG	8	-1	1126	1099	38	14	605	-354
ARNTL	8	-7	1126	-691	24	-22	973	475
ZFHX3	8	8	1126	9952	2	2	5260	-3671
ATP5PB	8	0	1126	2515	4	3	3597	-2962
ATP7B	8	-2	1126	324	35	8	656	-206
ATRX	8	-8	1126	-779	45	25	515	-600
AVP	8	-1	1126	1099	925	-274	2	0
BAK1	8	-1	1126	1099	21	8	1105	-468
BCL9	8	1	1126	4723	3	-3	4314	1624
BDKRB2	8	3	1126	8210	4	-4	3688	1436
CEACAM1	8	2	1126	6457	12	0	1674	52
BMP4	8	-4	1126	-360	47	-10	476	88
BNIP3	8	0	1126	2515	14	-2	1512	192
SERPING1	8	3	1126	8210	92	12	209	-37
C5	8	3	1126	8210	34	-2	682	26
DDR1	8	-3	1126	-114	16	0	1353	45
CALM1	8	-1	1126	1099	2	-4	5185	2520
CANX	8	-5	1126	-508	36	-16	636	217
CAPZB	8	-2	1126	324	1	0	6654	207
CASP5	8	3	1126	8210	2	2	5172	-3664
CASQ2	8	4	1126	9649	0	0
CBFB	8	2	1126	6457	7	1	2512	-159
