## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DSG2	9	-8	546	-77	6	-3	2548	702
SLC26A2	9	3	546	5729	1	-2	6933	2737
EEF2	9	-13	546	-358	29	-2	685	50
EGF	9	-4	546	501	186	2	83	-2
EIF4B	9	-7	546	30	4	-1	3374	456
ELK3	9	2	546	3896	2	-1	5097	1040
EP300	9	-14	546	-388	26	-6	739	120
EPAS1	9	-3	546	720	47	10	430	-118
EPRS1	9	-11	546	-280	2	-1	5123	1051
ERCC2	9	0	546	1988	9	7	1858	-3021
ESRRA	9	2	546	3896	20	8	937	-515
FABP5	9	-3	546	720	9	4	1897	-1045
BPTF	9	-2	546	1021	3	-1	4068	643
FCER1G	9	9	546	17748	10	2	1749	-307
FGF2	9	-5	546	297	56	4	358	-26
FGFR1	9	-2	546	1021	18	7	1046	-555
FLNA	9	-11	546	-280	13	3	1410	-307
FLT1	9	-7	546	30	17	2	1089	-141
NR5A1	9	2	546	3896	17	-6	1106	274
FUS	9	-22	546	-489	24	6	803	-254
G6PD	9	-19	546	-466	190	-16	79	11
GAA	9	3	546	5729	24	-19	793	334
GATA4	9	-5	546	297	28	7	701	-197
GBA1	9	-8	546	-77	0	0
GGT1	9	0	546	1988	2	0	5090	27
GPX1	9	3	546	5729	13	3	1418	-305
PDIA3	9	-13	546	-358	9	0	1909	16
GSTP1	9	-14	546	-388	17	8	1083	-792
HSD17B10	9	-4	546	501	3	2	4093	-2533
HCRT	9	4	546	8690	0	0
HDLBP	9	-4	546	501	1	1	6687	-2465
CFH	9	0	546	1988	61	-12	324	69
HLA-DRB1	9	-17	546	-446	60	23	331	-223
HLA-G	9	-6	546	150	42	6	485	-70
HMGCS1	9	-2	546	1021	0	0	9454	10
HRAS	9	0	546	1988	21	-20	907	428
HSP90AB1	9	-15	546	-412	3	-4	4145	1835
HSPD1	9	-19	546	-466	38	-22	537	218
IFNGR1	9	4	546	8690	17	-6	1064	249
IGF2	9	-2	546	1021	42	6	489	-70
IL4	9	-13	546	-358	158	24	103	-21
IL7	9	1	546	2733	65	5	303	-18
CXCR2	9	-1	546	1459	8	1	2011	-204
ILF2	9	-14	546	-388	3	1	4172	-1027
ILF3	9	-16	546	-428	1	-4	6816	3817
IMPDH1	9	1	546	2733	1	1	6604	-2451
INSR	9	0	546	1988	169	5	92	-5
IRF1	9	-1	546	1459	15	1	1241	-57
IRF3	9	-5	546	297	39	-7	531	102
ITGAV	9	-1	546	1459	16	-3	1136	163
ITGB1	9	-6	546	150	42	-6	487	77
ITGB5	9	4	546	8690	7	4	2359	-1808
KCNJ11	9	1	546	2733	6	3	2638	-1492
KISS1	9	-2	546	1021	96	-15	188	29
KRT8	9	-1	546	1459	8	-10	2079	1028
LAMP1	9	4	546	8690	46	2	447	-3
LDHB	9	-9	546	-153	2	-1	5320	1109
LEPR	9	-1	546	1459	20	-1	943	41
LGALS1	9	-7	546	30	17	-1	1107	49
LGALS9	9	0	546	1988	23	9	842	-467
LMNB1	9	-8	546	-77	24	4	800	-156
CAPRIN1	9	-11	546	-280	8	-8	2078	916
MAX	9	-3	546	720	14	5	1317	-556
CD46	9	3	546	5729	35	10	571	-191
MDH2	9	-4	546	501	4	-3	3431	1128
MAP3K1	9	0	546	1988	7	-11	2325	1276
MAP3K4	9	3	546	5729	4	2	3432	-1670
MEN1	9	-9	546	-153	47	13	426	-156
MITF	9	0	546	1988	28	3	693	-66
KMT2A	9	-10	546	-227	53	-5	381	46
MMP1	9	-3	546	720	13	7	1417	-1191
MMP7	9	-8	546	-77	14	-4	1326	276
MMP8	9	-1	546	1459	7	1	2332	-275
MMP10	9	4	546	8690	7	-7	2234	974
MYO1B	9	-7	546	30	0	-2	9379	4151
MTAP	9	1	546	2733	11	0	1647	47
MTHFD1	9	-10	546	-227	3	-2	3933	1082
MYBL1	9	9	546	17748	1	0	6940	40
MYBL2	9	-1	546	1459	4	-6	3519	1774
MYO1C	9	-4	546	501	0	-2	9703	4288
PPP1R12A	9	-5	546	297	4	1	3591	-708
NAP1L4	9	-1	546	1459	0	0	9398	19
NID1	9	5	546	17345	13	-7	1388	447
NME1	9	-5	546	297	3	-2	4275	1225
NONO	9	-14	546	-388	4	0	3540	-14
NPM1	9	-25	546	-498	28	4	707	-101
NPPB	9	-1	546	1459	0	0
NRF1	9	-2	546	1021	19	-2	1002	88
NTHL1	9	4	546	8690	5	5	3106	-6665
PAH	9	2	546	3896	46	-23	442	173
PCK2	9	0	546	1988	4	3	3631	-3543
PGAM1	9	-4	546	501	0	0
PKLR	9	-2	546	1021	2	1	5615	-1761
POLR2A	9	-6	546	150	4	-3	3343	1100
POU2F1	9	2	546	3896	2	1	5577	-1728
PPM1A	9	1	546	2733	3	1	4459	-1128
PRKAR1A	9	-3	546	720	11	9	1666	-3964
PRKDC	9	-21	546	-481	40	-8	518	105
MAPK1	9	-7	546	30	16	2	1174	-129
HTRA1	9	-1	546	1459	3	-6	4129	2241
PSMA1	9	-5	546	297	2	1	5150	-1541
PSMC4	9	-8	546	-77	3	2	4122	-2547
PTPN6	9	3	546	5729	9	0	1926	18
PYCR1	9	-9	546	-153	3	1	4135	-1002
RAB1A	9	-2	546	1021	3	2	4183	-2609
RBM3	9	-1	546	1459	4	-4	3477	1387
RFC1	9	-7	546	30	9	1	1919	-174
RING1	9	1	546	2733	4	-2	3545	879
RNF2	9	-4	546	501	4	-6	3543	1792
RPA1	9	-5	546	297	3	0	4287	57
RRM2	9	0	546	1988	4	-11	3534	2293
RYR1	9	-5	546	297	16	5	1181	-424
SAFB	9	-4	546	501	3	1	4370	-1073
SATB1	9	-1	546	1459	5	3	3102	-2338
CCL5	9	-7	546	30	95	-23	193	46
CCL7	9	3	546	5729	18	-11	1011	354
CCL20	9	1	546	2733	48	26	419	-428
SELP	9	4	546	8690	61	14	320	-97
SFPQ	9	-14	546	-388	0	0	12883	7
SHH	9	-3	546	720	127	-17	132	22
SMARCB1	9	-13	546	-358	7	-4	2404	788
SMARCC1	9	-10	546	-227	5	4	3104	-3995
FSCN1	9	-6	546	150	5	1	3086	-504
SOAT1	9	1	546	2733	2	-3	5360	2301
SOD2	9	-8	546	-77	27	-15	718	250
SPI1	9	3	546	5729	29	1	689	-8
STAT5A	9	-1	546	1459	2	-4	5667	2929
STK3	9	-1	546	1459	1	0	7512	40
STK11	9	-10	546	-227	46	14	446	-175
SUPT5H	9	0	546	1988	1	1	7675	-2871
TAF4	9	-2	546	1021	0	0	10168	-39
TEAD1	9	-1	546	1459	26	22	746	-2753
TNS1	9	4	546	8690	10	8	1767	-3462
TTN	9	-11	546	-280	554	-5	5	1
TUBB2A	9	-9	546	-153	0	-1	9825	2691
TYK2	9	-2	546	1021	39	-2	532	46
UFD1	9	2	546	3896	0	-1	10032	2738
VDAC1	9	-13	546	-358	9	2	1955	-443
WNT5A	9	-4	546	501	3	2	4455	-2859
DEK	9	-6	546	150	4	-4	3688	1531
DDX39B	9	-4	546	501	3	1	4493	-1162
TAF15	9	-7	546	30	0	-2	9551	4209
RBM10	9	-5	546	297	5	3	3109	-2351
FZD7	9	2	546	3896	0	-1	10016	2736
SPOP	9	-3	546	720	12	-17	1559	890
CUL4B	9	-7	546	30	2	2	5816	-4852
CUL3	9	-7	546	30	6	1	2781	-393
KHSRP	9	-6	546	150	4	2	3645	-1881
RUVBL1	9	-19	546	-466	3	-2	4431	1321
RNASET2	9	9	546	17748	3	0	4502	53
PER3	9	4	546	8690	19	16	972	-2977
CPNE1	9	-1	546	1459	1	0	7909	58
CACNA1H	9	3	546	5729	0	0	10894	-38
BTRC	9	-4	546	501	7	1	2462	-309
PRC1	9	1	546	2733	4	-8	3505	2023
CLDN1	9	1	546	2733	7	-7	2362	1056
IL1RL1	9	-3	546	720	19	-4	958	146
DCLK1	9	4	546	8690	1	-3	7071	3487
KLF4	9	-8	546	-77	17	-12	1119	451
ABCG2	9	-1	546	1459	17	-2	1086	88
BAG3	9	-5	546	297	13	5	1452	-699
CXCL14	9	-2	546	1021	15	8	1205	-1019
PDIA4	9	-9	546	-153	0	0
CUL7	9	1	546	2733	3	0	4476	54
RBM8A	9	0	546	1988	0	-1	10040	2738
DNM1L	9	-10	546	-227	20	3	953	-179
HUWE1	9	-11	546	-280	10	6	1807	-1871
PSME3	9	-1	546	1459	0	0	10073	-33
PSMD14	9	-12	546	-321	0	0	9811	-1
SRRM1	9	-3	546	720	3	2	4475	-2892
PAK4	9	-2	546	1021	5	3	2873	-2026
TNIP1	9	-1	546	1459	3	0	4268	50
TRIM22	9	2	546	3896	0	-8	9505	7387
TUBA1B	9	-7	546	30	1	-8	7021	5098
TUBB3	9	-8	546	-77	2	1	5374	-1606
RACK1	9	-12	546	-321	9	1	1938	-185
IFITM3	9	0	546	1988	8	4	2169	-1490
TAB1	9	-4	546	501	1	-1	7272	1749
GPNMB	9	3	546	5729	22	16	884	-1829
CHERP	9	-1	546	1459	0	0
SLU7	9	0	546	1988	0	0	9830	-3
CCT2	9	-11	546	-280	1	1	7220	-2675
RBCK1	9	-1	546	1459	5	5	3157	-6956
USP19	9	0	546	1988	2	2	5791	-4799
MALT1	9	-3	546	720	7	-1	2454	278
YWHAQ	9	-7	546	30	0	-7	10237	7814
FERMT2	9	-3	546	720	3	-1	4503	817
KCNQ1OT1	9	-4	546	501	4	-4	3699	1540
GCN1	9	-3	546	720	3	0	4504	52
ADRM1	9	-2	546	1021	0	-2	10167	4530
TRIM31	9	1	546	2733	0	-1	10152	2755
CDC37	9	-5	546	297	4	2	3693	-1964
FSTL1	9	-3	546	720	9	3	1973	-768
PARK7	9	-9	546	-153	16	-2	1190	121
U2AF2	9	-12	546	-321	5	2	3220	-1362
EXOSC8	9	1	546	2733	0	0	10797	-32
PUF60	9	-6	546	150	4	0	3806	19
NLRP1	9	1	546	2733	11	-2	1681	265
SNRNP200	9	-13	546	-358	3	2	4593	-3123
TAB2	9	-3	546	720	0	-4	9531	5970
BICD2	9	2	546	3896	4	2	3641	-1872
NEDD4L	9	-10	546	-227	0	-1	9986	2725
NCAPH	9	-1	546	1459	0	-1	10331	2809
SIRT5	9	-1	546	1459	5	-2	3177	753
SRRM2	9	-11	546	-280	5	3	3150	-2416
PRAME	9	-8	546	-77	20	0	933	0
TRIM29	9	4	546	8690	1	1	7546	-2769
PANX1	9	-3	546	720	7	1	2453	-305
UBXN7	9	1	546	2733	0	0
MYCBP	9	2	546	3896	0	0	10969	-46
AKAP8L	9	-10	546	-227	2	2	5954	-5110
HIPK2	9	1	546	2733	5	1	3252	-558
TBK1	9	-9	546	-153	23	-4	853	127
UHRF1	9	-9	546	-153	8	1	2171	-240
EFEMP2	9	9	546	17748	0	-1	10776	3004
LIMA1	9	-7	546	30	0	-2	11858	5671
SIRT7	9	-1	546	1459	2	-6	5883	3703
UFM1	9	3	546	5729	3	1	4651	-1290
TRIM33	9	-6	546	150	5	4	3233	-4670
OTUD6B	9	2	546	3896	4	4	3790	-7153
CMTM6	9	0	546	1988	1	-1	7609	1881
CEP55	9	0	546	1988	0	-3	10749	6181
PBRM1	9	-9	546	-153	8	6	2200	-3673
MOB1A	9	1	546	2733	0	0	11892	-12
OTUB1	9	-10	546	-227	1	0	8114	50
AMBRA1	9	2	546	3896	0	0
CHD7	9	-3	546	720	10	0	1780	34
NPLOC4	9	-3	546	720	0	-1	10648	2940
TEX11	9	2	546	3896	1	1	8452	-3524
CTNNBIP1	9	9	546	17748	0	0	9468	6
ACKR3	9	-3	546	720	13	2	1387	-167
SALL4	9	-2	546	1021	21	7	930	-402
CEMIP	9	4	546	8690	5	3	3231	-2697
RNF213	9	-5	546	297	9	6	1989	-2695
EPG5	9	9	546	17748	0	0
NOD2	9	0	546	1988	21	-9	899	251
NSD1	9	-1	546	1459	11	6	1588	-1271
DCLRE1C	9	3	546	5729	11	-14	1688	902
TNS3	9	3	546	5729	0	0
FNDC3B	9	2	546	3896	0	0
YTHDC2	9	-2	546	1021	1	1	7545	-2769
AHNAK	9	-11	546	-280	13	3	1460	-330
RHBDF2	9	1	546	2733	2	-2	6080	2263
ZC3H12A	9	2	546	3896	1	-3	8300	4463
TET1	9	-4	546	501	13	-2	1469	214
ZBP1	9	2	546	3896	7	-6	2469	1051
TXNDC5	9	-4	546	501	1	-3	8175	4361
FIP1L1	9	-4	546	501	4	-6	3835	2036
SFXN3	9	9	546	17748	0	0
SHARPIN	9	2	546	3896	0	0
GPT2	9	1	546	2733	4	0	3853	19
TUBA1C	9	-13	546	-358	0	-1	11585	3327
AIFM2	9	2	546	3896	0	-6	11564	8755
YTHDC1	9	-2	546	1021	2	-2	6073	2257
MTDH	9	-3	546	720	3	-7	4704	2906
FOXP2	9	2	546	3896	120	4	147	-3
PPARGC1B	9	2	546	3896	0	-3	11812	7062
S100A16	9	4	546	8690	1	-1	8511	2273
E2F7	9	1	546	2733	1	-1	8314	2169
TMPRSS6	9	0	546	1988	2	-2	6323	2446
IL27	9	1	546	2733	0	-1	12498	3841
IRF2BP2	9	0	546	1988	2	1	6366	-2332
MIRLET7C	9	1	546	2733	0	0
MIR128-1	9	9	546	17748	0	0
MIR137	9	1	546	2733	0	0
MIR140	9	-8	546	-77	0	0
MIR15A	9	2	546	3896	0	0
MIR16-1	9	1	546	2733	0	0
MIR181A2	9	4	546	8690	0	0
MIR186	9	-2	546	1021	0	0
MIR187	9	2	546	3896	0	0	12569	-22
MIR193A	9	2	546	3896	0	0
MIR200B	9	-2	546	1021	0	0
MIR205	9	-2	546	1021	0	0
MIR214	9	-4	546	501	0	0
MIR223	9	-12	546	-321	1	1	8723	-3948
MIR23A	9	1	546	2733	0	0
MIR30B	9	-2	546	1021	0	0
MIR96	9	1	546	2733	0	0	12687	-14
EIF2AK4	9	3	546	5729	8	0	2224	19
ZFAS1	9	-1	546	1459	0	0
MIR135B	9	4	546	8690	0	0
MIR340	9	0	546	1988	0	0
MIR370	9	-2	546	1021	0	0
MIR485	9	-2	546	1021	0	0
MIR494	9	1	546	2733	2	2	6374	-6312
MIR486-1	9	2	546	3896	0	0	12674	-17
CASC16	9	9	546	17748	0	0
UCA1	9	0	546	1988	0	-3	12722	7882
MUC5B	9	-8	546	-77	10	4	1845	-989
CCR2	9	-2	546	1021	43	2	476	1
MIR1246	9	0	546	1988	0	0
MIR4443	9	9	546	17748	0	0
A2M	8	0	873	2406	72	6	268	-18
ABCA4	8	0	873	2406	9	-5	1850	591
ACTA2	8	-1	873	1661	69	28	284	-196
ACTN2	8	2	873	5402	2	2	5199	-4109
ADAM10	8	-5	873	174	34	13	592	-302
ADORA2A	8	0	873	2406	61	6	323	-30
AHSG	8	-6	873	-30	6	-1	2629	308
ALDOA	8	-10	873	-480	39	5	519	-62
ALOX5	8	0	873	2406	0	0
AMFR	8	-1	873	1661	0	-2	9053	4046
ANK1	8	3	873	8363	0	-5	9054	6128
ANPEP	8	0	873	2406	24	12	784	-650
ANXA5	8	-8	873	-297	67	-1	295	16
ANXA6	8	0	873	2406	3	0	4033	32
ANXA11	8	-2	873	1132	2	2	5016	-4013
APOA1	8	-7	873	-177	12	2	1493	-183
APOA4	8	8	873	17421	7	-10	2295	1194
APOB	8	-13	873	-648	233	-12	54	5
APOC1	8	3	873	8363	11	2	1620	-257
FASLG	8	0	873	2406	109	10	162	-18
AREG	8	1	873	3569	44	1	463	6
ARF6	8	-2	873	1132	3	-2	3974	1090
ATF3	8	-3	873	694	15	6	1225	-635
ALDH7A1	8	-3	873	694	6	0	2576	20
ATP5PB	8	-2	873	1132	3	3	4047	-5025
ATRX	8	-5	873	174	30	0	663	11
KIF1A	8	0	873	2406	11	2	1612	-254
AZU1	8	0	873	2406	4	-2	3464	849
BAX	8	0	873	2406	81	0	228	6
BCAT1	8	2	873	5402	8	2	2052	-516
BCR	8	0	873	2406	75	23	253	-118
BGLAP	8	-1	873	1661	137	67	123	-144
CXCR5	8	8	873	17421	38	-9	536	120
BMPR2	8	-1	873	1661	9	-12	1895	999
BST2	8	1	873	3569	11	-8	1585	611
SERPING1	8	1	873	3569	71	-8	273	44
C1QA	8	2	873	5402	14	7	1316	-967
C5	8	1	873	3569	23	-4	811	109
DDR1	8	-2	873	1132	15	1	1216	-61
CACNB2	8	0	873	2406	1	-2	6512	2557
CAMP	8	0	873	2406	70	-1	277	14
CASP3	8	0	873	2406	92	-6	199	15
CBL	8	-4	873	393	13	-8	1395	507
CBR1	8	-3	873	694	12	2	1503	-178
CD14	8	-2	873	1132	117	30	152	-53
CD34	8	8	873	17421	158	-34	102	22
CD70	8	3	873	8363	33	5	603	-74
CDK2	8	-5	873	174	125	-15	135	20
CDK4	8	-6	873	-30	34	-14	593	181
CDX2	8	-8	873	-297	21	11	909	-787
CES1	8	1	873	3569	47	18	434	-231
CHUK	8	1	873	3569	6	-1	2545	299
CIRBP	8	-7	873	-177	2	-1	4963	990
TPP1	8	-2	873	1132	11	6	1645	-1387
CLNS1A	8	-1	873	1661	2	0	5304	22
CLPTM1	8	0	873	2406	3	1	3998	-958
CCR7	8	-3	873	694	57	0	345	4
COL10A1	8	2	873	5402	6	0	2519	28
CPS1	8	-3	873	694	25	-3	753	79
CRABP2	8	0	873	2406	6	4	2558	-2415
CRIP2	8	3	873	8363	1	-1	6557	1585
CSE1L	8	-12	873	-607	0	0
CSNK2A2	8	-7	873	-177	0	-1	8996	2495
CSNK2B	8	-10	873	-480	4	0	3351	-13
CSTF2	8	-2	873	1132	0	-1	8992	2493
CTH	8	1	873	3569	17	5	1076	-382
CYLD	8	-4	873	393	14	-1	1314	89
CYP2C9	8	-3	873	694	147	17	112	-19
CYP2E1	8	1	873	3569	74	19	258	-93
CYP19A1	8	1	873	3569	179	-52	85	30
DARS1	8	-11	873	-554	2	2	5047	-4030
DHX15	8	-16	873	-739	1	0	6633	56
DEFB4A	8	8	873	17421	0	0
GSDME	8	-3	873	694	4	4	3398	-5706
SLC26A3	8	8	873	17421	6	5	2588	-4001
DRD3	8	0	873	2406	40	-6	507	83
DSG1	8	-5	873	174	12	-4	1524	365
DUSP5	8	8	873	17421	0	0	9130	-2
DVL2	8	-2	873	1132	3	-2	4084	1138
E4F1	8	8	873	17421	2	2	5099	-4048
ECT2	8	1	873	3569	2	-2	5091	1651
EEF1A2	8	-6	873	-30	2	0	5085	29
EEF1D	8	-14	873	-685	1	-1	6676	1614
EGR1	8	-7	873	-177	51	13	397	-131
EIF1AX	8	0	873	2406	6	3	2570	-1427
EIF4G2	8	-5	873	174	4	-3	3373	1109
EIF5A	8	-5	873	174	8	-1	2040	184
ELK1	8	1	873	3569	18	-1	1034	38
ENO2	8	-6	873	-30	14	3	1301	-250
EPB41L2	8	-5	873	174	1	-2	6665	2615
EPHX1	8	-3	873	694	5	-1	2965	373
EPO	8	1	873	3569	871	27	3	0
EPS8	8	1	873	3569	2	0	5125	29
ESR2	8	-8	873	-297	42	-8	488	92
EZH1	8	3	873	8363	6	-1	2590	302
F2RL1	8	0	873	2406	15	-4	1231	237
F5	8	2	873	5402	61	-7	318	43
FABP4	8	-2	873	1132	10	4	1729	-813
FABP1	8	1	873	3569	8	-1	2060	186
FBP1	8	-2	873	1132	4	-2	3407	835
FEN1	8	-8	873	-297	15	7	1226	-819
FGL1	8	1	873	3569	2	0	5076	30
FKBP1A	8	-1	873	1661	8	6	2059	-2993
FLI1	8	0	873	2406	22	3	870	-130
FLNB	8	-6	873	-30	4	2	3435	-1672
FLT3LG	8	2	873	5402	0	0	9200	-4
FOSL2	8	2	873	5402	1	-11	6535	5081
XRCC6	8	-16	873	-739	10	2	1740	-304
GABBR1	8	8	873	17421	6	0	2584	20
GALNT2	8	2	873	5402	3	0	4053	27
GART	8	-8	873	-297	4	3	3310	-3067
GBP2	8	2	873	5402	17	8	1080	-787
GCK	8	-2	873	1132	79	-32	236	78
GFPT1	8	-1	873	1661	2	-2	5087	1650
GJA4	8	1	873	3569	1	1	6700	-2473
GOT1	8	-1	873	1661	8	-2	2068	355
GPI	8	-6	873	-30	0	0
GPM6A	8	8	873	17421	1	0	6599	55
GPR35	8	3	873	8363	13	-2	1420	188
GRB2	8	-5	873	174	44	1	464	6
CXCL1	8	-1	873	1661	78	-46	238	100
CXCL2	8	2	873	5402	37	6	549	-78
MSH6	8	-11	873	-554	18	-1	1044	34
GTF2F1	8	-3	873	694	0	-1	8951	2502
HADHA	8	-12	873	-607	4	-7	3421	1844
HADHB	8	-11	873	-554	7	-4	2355	768
HBA1	8	0	873	2406	21	-7	904	215
HELLS	8	-5	873	174	6	-1	2606	309
HINT1	8	-2	873	1132	1	-4	6807	3816
HLA-C	8	-8	873	-297	19	-10	981	317
HLA-E	8	0	873	2406	36	-2	562	29
HMGB2	8	-2	873	1132	11	8	1644	-2533
NR4A1	8	-1	873	1661	45	18	449	-256
FOXA2	8	-2	873	1132	17	3	1067	-203
HNRNPC	8	-10	873	-480	2	-2	5293	1757
HNRNPH2	8	-9	873	-404	2	-2	5292	1758
HNRNPL	8	-13	873	-648	3	2	4220	-2625
HOXA9	8	0	873	2406	5	3	3032	-2223
HPCAL1	8	-2	873	1132	0	0	9306	9
HPX	8	2	873	5402	20	-11	934	305
HSF1	8	-1	873	1661	17	-4	1094	190
DNAJA1	8	-15	873	-715	0	-3	9253	5161
HSPA1B	8	-4	873	393	0	0
HSPA6	8	-9	873	-404	0	-1	9257	2547
HSP90AA2P	8	2	873	5402	0	-1	8905	2486
HTR2A	8	3	873	8363	412	64	18	-5
CFI	8	3	873	8363	22	-5	895	168
IGF2R	8	-3	873	694	11	5	1637	-1005
IL2	8	-3	873	694	272	-60	40	15
IL13	8	-2	873	1132	114	30	157	-56
ILK	8	-4	873	393	8	-8	2227	1028
PDX1	8	0	873	2406	39	21	529	-524
IRAK1	8	-4	873	393	17	8	1097	-802
IRS1	8	0	873	2406	39	-11	525	128
ITGA1	8	8	873	17421	0	0	8895	9
ITGB3	8	0	873	2406	15	4	1204	-337
CD82	8	1	873	3569	12	5	1484	-732
IPO5	8	-5	873	174	3	3	4284	-5245
KRT5	8	-5	873	174	12	-2	1529	236
KRT6A	8	-4	873	393	5	0	2894	3
KRT7	8	-2	873	1132	16	1	1152	-59
KRT14	8	-2	873	1132	15	6	1220	-622
KRT16	8	-4	873	393	2	-1	4945	986
KRT17	8	-6	873	-30	5	-2	2896	656
L1CAM	8	0	873	2406	16	-11	1139	432
LAMC1	8	-1	873	1661	0	0	9478	7
LAMC2	8	-1	873	1661	0	0	9481	5
STMN1	8	-2	873	1132	18	-4	1027	174
LMX1A	8	1	873	3569	3	1	4218	-1034
BCAM	8	0	873	2406	5	2	3040	-1134
MAD2L1	8	-3	873	694	1	1	6784	-2493
MAP1B	8	-5	873	174	3	2	4067	-2526
MARS1	8	-7	873	-177	3	2	4071	-2526
MBL2	8	-10	873	-480	67	2	292	-4
MBP	8	8	873	17421	69	6	279	-23
MCM2	8	-11	873	-554	7	-3	2281	594
MCM6	8	-7	873	-177	5	-5	2866	1206
MDK	8	0	873	2406	7	1	2338	-278
MECP2	8	-6	873	-30	86	24	215	-94
METTL1	8	2	873	5402	2	-1	5192	1078
MMP13	8	0	873	2406	33	-8	608	125
MPST	8	2	873	5402	0	0	9364	21
MSR1	8	3	873	8363	19	11	989	-1108
MST1	8	8	873	17421	11	2	1634	-269
MTNR1B	8	1	873	3569	8	5	2096	-2047
MUC2	8	4	873	17018	10	-9	1779	766
MYL1	8	2	873	5402	1	0	7111	49
NACA	8	-6	873	-30	3	1	4357	-1070
NAP1L1	8	-6	873	-30	2	0	5259	19
NASP	8	-3	873	694	1	0	6869	38
NELL1	8	1	873	3569	5	-1	3054	393
NF2	8	2	873	5402	31	13	635	-396
NME2	8	-7	873	-177	0	-4	9429	5898
NOP2	8	-9	873	-404	0	-2	9501	4185
NOS2	8	-1	873	1661	16	-6	1180	312
NOTCH3	8	-8	873	-297	6	-16	2640	1775
NUMA1	8	-12	873	-607	2	0	5457	4
OPA1	8	-6	873	-30	6	-2	2693	565
P2RY11	8	8	873	17421	3	3	4396	-5458
P4HB	8	-9	873	-404	4	2	3621	-1848
PA2G4	8	-5	873	174	1	-4	7184	4089
PAFAH1B1	8	-2	873	1132	4	2	3340	-1594
PAK2	8	-7	873	-177	5	-1	2857	376
PAX3	8	1	873	3569	45	5	453	-46
PCBP2	8	-16	873	-739	7	3	2411	-1221
PCOLCE	8	3	873	8363	3	1	4413	-1080
ENPP1	8	-3	873	694	7	-7	2245	976
PDZK1	8	3	873	8363	0	-1	9586	2603
PECAM1	8	8	873	17421	99	-8	181	12
PEPD	8	1	873	3569	2	-1	5371	1125
PFKP	8	-8	873	-297	0	-6	8902	6396
PFN1	8	-15	873	-715	14	1	1338	-63
PGR	8	-6	873	-30	66	-2	297	19
PHKA2	8	2	873	5402	1	0	7104	50
PIM1	8	0	873	2406	19	6	998	-404
PKP1	8	1	873	3569	3	1	4402	-1077
PKP2	8	-5	873	174	6	-4	2712	953
PLAU	8	1	873	3569	67	-24	291	92
PLRG1	8	-5	873	174	1	1	7201	-2680
PNN	8	-6	873	-30	2	1	5510	-1674
POLE	8	-5	873	174	12	2	1555	-210
PPA1	8	0	873	2406	0	0
PPM1B	8	-2	873	1132	1	1	7369	-2730
MAPK3	8	-2	873	1132	8	-7	2028	815
MAPK7	8	0	873	2406	5	3	2972	-2155
EIF2AK2	8	-7	873	-177	39	10	527	-136
PRNP	8	3	873	8363	102	-29	173	45
PROS1	8	0	873	2406	49	13	412	-146
PRSS1	8	-1	873	1661	13	-6	1415	413
RELN	8	-2	873	1132	40	6	506	-78
PSMA3	8	-6	873	-30	0	-2	9225	4101
PSMA4	8	-11	873	-554	0	-3	9204	5128
PSMA6	8	-6	873	-30	1	0	6733	51
PSMA7	8	-9	873	-404	2	2	5149	-4073
PSMC6	8	-9	873	-404	0	-1	9229	2543
PSMD2	8	-14	873	-685	3	-2	4130	1166
PSMD8	8	-1	873	1661	1	1	6742	-2486
PSMD9	8	-1	873	1661	1	-1	6738	1609
PSMD10	8	-2	873	1132	0	0	9206	0
TAS2R38	8	0	873	2406	43	1	482	11
PTGER4	8	1	873	3569	15	-8	1251	422
PTGS1	8	1	873	3569	32	-17	623	218
PTK7	8	-3	873	694	11	1	1639	-100
PTPN2	8	-4	873	393	7	-10	2358	1241
PTPRB	8	8	873	17421	2	1	5277	-1578
PTPRK	8	8	873	17421	3	1	4133	-1003
PTS	8	3	873	8363	1	-6	6785	4468
PTX3	8	-8	873	-297	12	-10	1492	643
PYGL	8	-4	873	393	3	2	4142	-2566
RAB27A	8	8	873	17421	2	-1	5222	1098
RAB27B	8	1	873	3569	0	0
RAD21	8	-3	873	694	17	4	1098	-284
RAP1B	8	-1	873	1661	2	1	5164	-1542
RBBP5	8	-3	873	694	0	0	9352	21
RBM4	8	-5	873	174	1	1	6836	-2505
RCN2	8	-1	873	1661	0	-2	9373	4152
UPF1	8	-14	873	-685	8	0	2092	0
REST	8	-3	873	694	14	2	1369	-162
RET	8	-4	873	393	68	-4	286	29
RGS3	8	8	873	17421	0	-2	9376	4154
RNF5	8	-2	873	1132	1	1	6985	-2545
ROBO1	8	-4	873	393	8	-2	2125	373
RPA3	8	-2	873	1132	3	0	4374	53
RPL31	8	-8	873	-297	2	1	5260	-1563
RPS3	8	-18	873	-773	2	-4	5266	2628
S100A12	8	2	873	5402	3	-9	4365	2869
S100P	8	2	873	5402	1	-2	7124	2814
SARS1	8	-5	873	174	2	2	5439	-4303
SBF1	8	2	873	5402	0	-1	9747	2659
ATXN1	8	1	873	3569	8	-3	2042	476
ATXN2	8	-3	873	694	13	9	1386	-1948
SCN1A	8	-4	873	393	2	1	5423	-1640
CXCL11	8	2	873	5402	13	0	1375	29
CXCL5	8	-1	873	1661	19	-2	963	85
