## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
C3	9	-3	556	691	92	10	206	-27
CA9	9	1	556	2721	13	-13	1409	629
CAMP	9	1	556	2721	78	23	241	-127
CDH2	9	-6	556	136	3	1	4052	-906
CLIC1	9	-5	556	283	7	3	2298	-1050
COMT	9	-17	556	-465	0	0
CSE1L	9	-11	556	-294	0	0
SLC25A10	9	-2	556	983	4	0	3353	36
CSTB	9	1	556	2721	6	-1	2552	242
CYBB	9	0	556	1968	35	4	572	-76
CYP1B1	9	1	556	2721	8	1	2059	-252
DBN1	9	-4	556	472	3	-1	4097	707
NQO1	9	1	556	2721	24	9	824	-411
DLAT	9	-6	556	136	10	-2	1718	231
DSG2	9	-8	556	-93	5	2	2911	-1072
SLC26A2	9	3	556	5721	4	1	3556	-657
EEF2	9	-11	556	-294	14	-7	1351	429
EGF	9	-4	556	472	263	77	39	-46
EIF4B	9	-6	556	136	6	1	2573	-367
EPAS1	9	-2	556	983	40	19	504	-417
EPRS1	9	-10	556	-248	4	-1	3457	479
ERCC2	9	0	556	1968	7	4	2267	-1667
F2RL1	9	1	556	2721	16	-6	1188	306
FABP4	9	-1	556	1440	7	-9	2309	1150
FABP5	9	-3	556	691	12	5	1524	-828
FANCD2	9	-1	556	1440	12	3	1523	-411
BPTF	9	-2	556	983	11	9	1639	-3392
FCER1G	9	9	556	17726	8	3	2083	-875
FGF2	9	-4	556	472	67	-8	296	36
FGFR1	9	-3	556	691	29	10	708	-315
FLT1	9	-7	556	7	20	0	973	7
NR5A1	9	2	556	3856	23	-15	863	333
FUS	9	-21	556	-492	35	19	583	-601
GAA	9	3	556	5721	27	-10	751	210
GATA4	9	-5	556	283	15	-10	1265	460
GBP2	9	3	556	5721	6	0	2583	-20
GCK	9	-1	556	1440	120	7	146	-15
GGT1	9	0	556	1968	2	1	5119	-1475
PDIA3	9	-13	556	-378	3	-1	4179	722
HSD17B10	9	-3	556	691	2	-4	5129	2510
HLA-DQB1	9	2	556	3856	18	-11	1077	376
HMGCS1	9	-2	556	983	0	-2	9469	4201
HNF4A	9	-3	556	691	18	-18	1078	517
HRAS	9	0	556	1968	28	-2	723	52
HSP90AB1	9	-15	556	-427	3	1	4176	-957
HSPD1	9	-19	556	-476	69	17	284	-102
IGF2	9	-2	556	983	23	-21	855	387
IKBKB	9	0	556	1968	35	-3	585	56
IL4	9	-14	556	-404	157	14	95	-19
IL7R	9	-1	556	1440	17	4	1136	-295
ILF2	9	-14	556	-404	0	-2	9332	4150
ILF3	9	-15	556	-427	9	4	1927	-1081
IMPDH1	9	1	556	2721	1	0	6629	108
IRF1	9	-1	556	1440	10	-15	1784	975
IRS1	9	1	556	2721	28	-31	720	377
ITGB1	9	-6	556	136	67	27	292	-213
ITGB5	9	4	556	8680	3	-6	4255	2275
KCNJ11	9	1	556	2721	10	-1	1793	132
KRT8	9	-1	556	1440	12	-9	1536	610
L1CAM	9	1	556	2721	22	8	881	-404
LAMP1	9	4	556	8680	73	4	266	-15
LDHB	9	-9	556	-179	6	4	2674	-2614
LEPR	9	0	556	1968	25	-11	800	241
LGALS1	9	-7	556	7	16	-1	1204	91
LGALS9	9	0	556	1968	15	-7	1283	388
LMNB1	9	-8	556	-93	18	-1	1076	57
MAX	9	-3	556	691	21	10	919	-728
CD46	9	3	556	5721	23	-10	846	254
MDH2	9	-3	556	691	7	3	2343	-1095
MAP3K1	9	0	556	1968	5	-6	2995	1343
MAP3K4	9	3	556	5721	4	-1	3459	478
MEN1	9	-9	556	-179	38	-6	524	58
MITF	9	1	556	2721	20	0	950	2
MMP3	9	-1	556	1440	33	5	617	-93
MMP7	9	-9	556	-179	14	3	1358	-297
MMP8	9	-1	556	1440	10	2	1771	-362
MMP10	9	4	556	8680	6	3	2515	-1410
MTAP	9	1	556	2721	20	-1	981	48
MTHFD1	9	-9	556	-179	3	1	3969	-862
MYBL1	9	9	556	17726	1	0	6983	95
MYBL2	9	-1	556	1440	2	-2	5328	1803
MYO1C	9	-4	556	472	0	0	9729	-139
PPP1R12A	9	-4	556	472	3	-6	4352	2354
NGFR	9	-2	556	983	16	0	1185	25
NID1	9	5	556	17333	16	-12	1173	456
NME1	9	-4	556	472	3	0	4292	62
NOS2	9	0	556	1968	14	-1	1375	119
NPPB	9	-2	556	983	0	0
NRF1	9	-2	556	983	28	8	731	-251
NTHL1	9	4	556	8680	5	-1	3122	387
P4HB	9	-7	556	7	5	-3	3130	941
PAH	9	2	556	3856	59	-10	338	62
PCK2	9	0	556	1968	2	1	5548	-1673
PEPD	9	2	556	3856	2	1	5395	-1589
PGAM1	9	-4	556	472	0	0
PKLR	9	-2	556	983	2	1	5661	-1729
POLR2A	9	-5	556	283	13	1	1411	-107
POU2F1	9	2	556	3856	3	0	4439	43
MED1	9	-5	556	283	8	0	2182	-22
PRKAR1A	9	-3	556	691	6	-7	2749	1288
PRKDC	9	-20	556	-485	24	-1	838	23
MAPK3	9	-1	556	1440	8	-10	2048	1006
PRNP	9	4	556	8680	146	32	111	-47
PSMA1	9	-5	556	283	3	2	4165	-2512
PSMC4	9	-7	556	7	1	1	6765	-2634
PTPN6	9	3	556	5721	14	4	1367	-443
PYCR1	9	-8	556	-93	2	-2	5175	1725
RAB1A	9	-1	556	1440	1	0	6889	114
RAB5C	9	0	556	1968	0	0	9353	-195
UPF1	9	-12	556	-342	11	-3	1659	331
RFC1	9	-7	556	7	11	4	1660	-724
RING1	9	1	556	2721	6	4	2680	-2631
RNF2	9	-4	556	472	5	0	3082	25
RPGR	9	1	556	2721	3	0	4371	48
RPA1	9	-5	556	283	1	-5	7043	4336
SAFB	9	-4	556	472	2	1	5484	-1644
SATB1	9	0	556	1968	9	4	1967	-1122
CCL7	9	3	556	5721	19	3	997	-140
CCL20	9	2	556	3856	35	2	568	-29
XCL1	9	9	556	17726	13	-3	1442	257
SELP	9	4	556	8680	53	0	373	-6
SFPQ	9	-13	556	-378	0	0	12879	3
SHH	9	-3	556	691	92	-15	205	38
SLC19A1	9	3	556	5721	5	0	2870	-25
SNAI2	9	-5	556	283	11	-1	1680	108
SMARCC1	9	-10	556	-248	3	-3	4366	1632
SMN1	9	-5	556	283	34	-8	609	121
FSCN1	9	-6	556	136	2	-2	5434	1868
SOAT1	9	1	556	2721	7	-1	2402	232
SPI1	9	3	556	5721	13	-7	1447	469
STAT5A	9	-1	556	1440	4	0	3737	43
STK3	9	-1	556	1440	4	1	3731	-718
STK11	9	-10	556	-248	33	-4	623	79
SUPT5H	9	0	556	1968	2	-3	5819	2645
TFAM	9	-3	556	691	8	-21	2117	1419
TFE3	9	-5	556	283	14	6	1363	-778
TNS1	9	4	556	8680	3	-2	4233	1209
TTN	9	-11	556	-294	582	40	4	-2
TUBB2A	9	-9	556	-179	3	1	4378	-1090
TYK2	9	-2	556	983	38	2	537	-25
UBE2D1	9	-1	556	1440	0	-1	9822	2657
VDAC1	9	-12	556	-342	10	6	1831	-1798
WNT5A	9	-4	556	472	1	1	7403	-2819
DEK	9	-6	556	136	3	-2	4479	1340
DDX39B	9	-4	556	472	0	-1	10223	2779
SLC7A5	9	-9	556	-179	2	0	5381	50
TAF15	9	-7	556	7	0	-2	9561	4233
RBM10	9	-5	556	283	4	3	3639	-3527
FZD7	9	2	556	3856	0	0	10042	-129
SPOP	9	-3	556	691	6	-5	2731	1034
CUL4B	9	-7	556	7	2	0	5859	41
KHSRP	9	-6	556	136	1	-1	7325	1787
RUVBL1	9	-19	556	-476	6	4	2730	-2805
RNASET2	9	9	556	17726	2	1	5710	-1756
TNFSF10	9	1	556	2721	55	18	358	-175
PER3	9	4	556	8680	3	-6	4007	2099
CPNE1	9	0	556	1968	3	3	4645	-6425
CACNA1H	9	3	556	5721	3	3	4646	-6427
BTRC	9	-4	556	472	11	6	1702	-1491
SLC16A3	9	4	556	8680	16	4	1211	-354
DCLK1	9	3	556	5721	3	-1	4337	774
KLF4	9	-7	556	7	20	-7	986	216
ABCG2	9	-1	556	1440	17	-24	1129	634
BAG3	9	-5	556	283	18	14	1088	-2572
PDIA4	9	-9	556	-179	0	0
CUL7	9	1	556	2721	2	1	5655	-1730
RBM8A	9	0	556	1968	1	1	7384	-2820
RBX1	9	-7	556	7	7	-2	2431	420
PSME3	9	-1	556	1440	1	0	7421	79
PSMD14	9	-11	556	-294	0	-1	9825	2655
SRRM1	9	-3	556	691	0	-2	10146	4519
PAK4	9	-2	556	983	6	-5	2527	911
TNIP1	9	0	556	1968	2	-4	5347	2648
TRIM22	9	2	556	3856	0	-3	9516	5288
TUBA1B	9	-7	556	7	9	2	1957	-460
TUBB3	9	-8	556	-93	0	0	9598	-169
NDRG1	9	-6	556	136	15	4	1287	-394
RACK1	9	-10	556	-248	9	3	1956	-758
IFITM3	9	0	556	1968	11	1	1687	-158
TAB1	9	-4	556	472	6	5	2728	-4541
CHERP	9	-1	556	1440	0	0
SLU7	9	0	556	1968	2	-2	5519	1922
CCT2	9	-10	556	-248	4	0	3660	44
RBCK1	9	0	556	1968	1	0	7428	82
MALT1	9	-2	556	983	21	1	940	-43
YWHAQ	9	-7	556	7	0	-2	10266	4580
FERMT2	9	-3	556	691	0	-2	10259	4579
KCNQ1OT1	9	-7	556	7	2	0	5703	31
ADRM1	9	-2	556	983	0	-1	10192	2771
TRIM31	9	1	556	2721	0	-1	10181	2769
CDC37	9	-5	556	283	2	-1	5697	1258
FSTL1	9	-3	556	691	11	-2	1696	231
PARK7	9	-9	556	-179	15	-1	1301	94
PHB2	9	-13	556	-378	2	-1	5921	1354
U2AF2	9	-12	556	-342	3	-4	4627	2128
EXOSC8	9	1	556	2721	1	-1	7884	2022
PUF60	9	-6	556	136	2	1	6011	-1963
NLRP1	9	1	556	2721	6	-1	2794	293
SNRNP200	9	-13	556	-378	1	0	7809	70
BICD2	9	2	556	3856	3	-2	4407	1296
NEDD4L	9	-10	556	-248	3	0	4417	43
NCAPH	9	-1	556	1440	2	1	5751	-1779
SIRT5	9	-1	556	1440	5	0	3190	39
SRRM2	9	-11	556	-294	3	1	4434	-1142
PRAME	9	-8	556	-93	22	-4	877	100
TRIM29	9	4	556	8680	3	3	4504	-5950
PANX1	9	-3	556	691	7	4	2459	-2046
UBXN7	9	1	556	2721	0	0
MYCBP	9	2	556	3856	1	1	7994	-3154
AKAP8L	9	-10	556	-248	0	-2	11032	5107
ANGPTL3	9	4	556	8680	17	3	1158	-216
HIPK2	9	1	556	2721	4	1	3865	-790
UHRF1	9	-9	556	-179	13	9	1464	-2202
EFEMP2	9	9	556	17726	1	1	7871	-3070
LIMA1	9	-7	556	7	3	0	4809	86
SIRT7	9	-1	556	1440	5	1	3235	-537
OTUD6B	9	3	556	5721	0	0	10910	-173
WWOX	9	0	556	1968	0	-4	11109	7314
DDX4	9	9	556	17726	0	0
CMTM6	9	0	556	1968	0	0	10425	-142
CEP55	9	0	556	1968	2	-2	5899	2139
PBRM1	9	-9	556	-179	10	2	1851	-380
MOB1A	9	1	556	2721	0	-2	11886	5720
AMBRA1	9	2	556	3856	0	0
CHD7	9	-3	556	691	8	4	2142	-1384
TEX11	9	2	556	3856	1	1	8500	-3588
CTNNBIP1	9	9	556	17726	1	1	6980	-2686
SALL4	9	-2	556	983	7	1	2466	-343
RNF213	9	-5	556	283	11	-1	1706	110
EPG5	9	9	556	17726	0	0
NOD2	9	0	556	1968	45	18	443	-308
DCLRE1C	9	3	556	5721	15	-6	1307	361
TNS3	9	3	556	5721	0	0
YTHDC2	9	-2	556	983	3	0	4503	42
AHNAK	9	-9	556	-179	13	5	1475	-750
DERL1	9	2	556	3856	7	-2	2463	431
RHBDF2	9	1	556	2721	2	2	6135	-5422
ZC3H12A	9	2	556	3856	6	3	2815	-1881
TET1	9	-4	556	472	25	12	810	-664
PDCD1LG2	9	-2	556	983	15	-8	1304	435
ZBP1	9	2	556	3856	8	-8	2219	1008
TXNDC5	9	-4	556	472	2	2	6128	-5394
FIP1L1	9	-4	556	472	8	5	2228	-2430
SFXN3	9	9	556	17726	0	0
SHARPIN	9	3	556	5721	0	0
DOT1L	9	-3	556	691	5	-2	3287	769
TUBA1C	9	-13	556	-378	0	-2	11573	5481
TSLP	9	2	556	3856	45	-23	447	159
YTHDC1	9	-2	556	983	6	1	2808	-426
MTDH	9	-3	556	691	4	3	3859	-4311
MSI2	9	-2	556	983	5	-1	3279	420
IQGAP3	9	2	556	3856	0	0
PPARGC1B	9	2	556	3856	1	1	8440	-3504
S100A16	9	4	556	8680	1	0	8556	-50
TMPRSS6	9	0	556	1968	3	1	4854	-1405
PGAM5	9	-10	556	-248	3	0	4814	85
SIGLEC15	9	-2	556	983	5	4	3301	-5515
IRF2BP2	9	0	556	1968	2	1	6410	-2502
MIR128-1	9	9	556	17726	0	0
MIR137	9	1	556	2721	0	0
MIR15A	9	2	556	3856	0	0
MIR16-1	9	1	556	2721	0	0
MIR181A2	9	4	556	8680	0	0
MIR186	9	-1	556	1440	0	0
MIR187	9	9	556	17726	0	0	12589	-2
MIR193A	9	2	556	3856	0	0
MIR200A	9	-1	556	1440	0	0
MIR205	9	-2	556	983	0	0
MIR214	9	-3	556	691	0	0
MIR217	9	3	556	5721	0	0
MIR223	9	-12	556	-342	0	0	12659	8
MIR30B	9	-1	556	1440	0	0
EIF2AK4	9	3	556	5721	11	3	1712	-546
ZFAS1	9	0	556	1968	0	0
MIR135B	9	4	556	8680	0	0
MIR335	9	-2	556	983	0	0
MIR340	9	0	556	1968	0	0
MIR370	9	-1	556	1440	0	0
MIR486-1	9	2	556	3856	1	1	8767	-3900
CASC16	9	9	556	17726	0	0
UCA1	9	0	556	1968	0	0	12721	16
MUC5B	9	-8	556	-93	6	1	2844	-436
CCR2	9	-2	556	983	42	-9	471	79
MIR1246	9	0	556	1968	0	0
MIR4443	9	9	556	17726	0	0
A2M	8	0	864	2413	74	28	259	-180
ABCA4	8	1	864	3548	19	-7	999	225
ACTA2	8	-1	864	1660	47	-22	427	147
ACTN2	8	2	864	5413	2	1	5217	-1515
ADAM10	8	-5	864	164	31	5	657	-125
ADORA2A	8	1	864	3548	79	22	235	-120
AHSG	8	-6	864	-25	6	-3	2637	675
ALDH1A1	8	-8	864	-301	14	4	1341	-434
ALDOA	8	-9	864	-401	39	-13	509	128
ALOX5	8	0	864	2413	0	0
AMFR	8	0	864	2413	2	2	5050	-4212
ANK1	8	3	864	8372	1	1	6631	-2634
ANPEP	8	0	864	2413	18	3	1054	-163
ANXA6	8	0	864	2413	1	0	6617	113
ANXA11	8	-2	864	1132	7	2	2316	-626
APOA4	8	8	864	17418	13	-6	1421	416
FASLG	8	0	864	2413	133	7	132	-6
AREG	8	2	864	5413	35	5	571	-95
ARF6	8	-2	864	1132	5	2	2891	-1075
ATF3	8	-3	864	675	17	-1	1123	75
ALDH7A1	8	-3	864	675	9	-5	1903	593
ATP5PB	8	-2	864	1132	2	0	5069	73
AZU1	8	0	864	2413	10	9	1778	-4950
BAX	8	1	864	3548	65	-4	307	33
BCAT1	8	2	864	5413	6	-2	2587	474
BCR	8	0	864	2413	67	6	290	-31
BGLAP	8	1	864	3548	79	-10	234	20
PRDM1	8	0	864	2413	39	4	518	-53
CXCR5	8	8	864	17418	30	-2	673	55
BMPR2	8	-1	864	1660	10	-8	1752	701
BST2	8	1	864	3548	25	11	788	-494
C1QA	8	2	864	5413	6	-4	2592	813
C5AR1	8	3	864	8372	23	12	848	-761
DDR1	8	-3	864	675	16	-12	1176	458
CACNB2	8	0	864	2413	6	3	2543	-1430
CALCA	8	-2	864	1132	410	53	18	-5
CASP1	8	-2	864	1132	43	-11	463	89
CASP3	8	0	864	2413	97	1	195	4
CBL	8	-4	864	383	16	-11	1178	424
CBR1	8	-3	864	675	5	-4	2907	995
CD14	8	0	864	2413	119	21	148	-36
CD34	8	8	864	17418	219	34	60	-27
CDK2	8	-4	864	383	131	14	135	-19
CDK4	8	-5	864	164	34	3	605	-49
CDX2	8	-7	864	-172	31	3	658	-64
CES1	8	1	864	3548	53	24	376	-324
CLNS1A	8	-1	864	1660	2	1	5318	-1557
CLPTM1	8	0	864	2413	5	3	2910	-2014
CCR7	8	-2	864	1132	64	13	314	-80
COL10A1	8	2	864	5413	6	1	2520	-370
CPS1	8	-3	864	675	27	5	735	-135
CRABP2	8	0	864	2413	1	-2	6579	2584
CRIP2	8	3	864	8372	1	-1	6576	1630
CSNK2A2	8	-7	864	-172	2	2	5009	-4191
CSNK2B	8	-10	864	-487	1	-3	6568	3214
CSTF2	8	-2	864	1132	3	1	4041	-898
CTH	8	1	864	3548	25	2	794	-59
CYLD	8	-3	864	675	7	-2	2320	392
CYP2C9	8	-3	864	675	108	-11	168	19
CYP2E1	8	1	864	3548	68	24	288	-179
CYP19A1	8	1	864	3548	206	-6	70	8
DARS1	8	-10	864	-487	4	2	3422	-1584
DHX15	8	-16	864	-735	5	1	2955	-446
DEFB4A	8	8	864	17418	0	0
DNM2	8	-8	864	-301	7	6	2326	-4232
SLC26A3	8	8	864	17418	1	-2	6670	2633
DSG1	8	-5	864	164	15	1	1267	-50
DUSP5	8	8	864	17418	3	2	4124	-2466
DVL2	8	-1	864	1660	4	3	3441	-3145
E4F1	8	8	864	17418	1	0	6708	103
ECT2	8	1	864	3548	0	-2	9153	4100
EEF1A2	8	-6	864	-25	8	4	2085	-1334
EEF1D	8	-14	864	-686	1	1	6698	-2645
EIF1AX	8	0	864	2413	1	0	6609	119
EPHA2	8	-4	864	383	10	3	1860	-672
EIF4G2	8	-4	864	383	2	0	5032	60
EIF5A	8	-5	864	164	6	1	2569	-369
ELK1	8	1	864	3548	12	0	1526	-12
ELK3	8	0	864	2413	1	-4	6707	3741
EMP2	8	3	864	8372	0	0	9159	-188
ENO2	8	-6	864	-25	26	13	767	-632
EP300	8	-15	864	-712	57	24	350	-250
EPB41L2	8	-5	864	164	3	3	4123	-5210
EPHX1	8	-3	864	675	1	-1	6740	1656
EPO	8	1	864	3548	770	-35	3	0
EPS8	8	1	864	3548	2	0	5154	62
ESRRA	8	0	864	2413	16	3	1180	-223
EZH1	8	3	864	8372	3	-3	4117	1509
F5	8	2	864	5413	65	-10	308	50
F10	8	2	864	5413	101	18	185	-41
FABP1	8	1	864	3548	8	5	2081	-1965
FAT1	8	-4	864	383	6	4	2598	-2441
FBP1	8	-2	864	1132	10	1	1755	-181
FEN1	8	-8	864	-301	17	4	1126	-285
FGL1	8	1	864	3548	4	-2	3434	827
FKBP1A	8	-1	864	1660	8	3	2080	-876
FLI1	8	0	864	2413	7	-6	2344	920
FLNB	8	-6	864	-25	1	1	6760	-2634
FLT3LG	8	2	864	5413	1	1	6762	-2633
FOSL2	8	2	864	5413	8	6	2056	-2871
XRCC6	8	-16	864	-735	9	-7	1901	739
GALNT2	8	2	864	5413	3	0	4106	76
GART	8	-8	864	-301	2	2	4927	-4115
GBA1	8	-9	864	-401	0	0
GFPT1	8	-1	864	1660	4	-3	3442	1088
GJA4	8	1	864	3548	2	1	5139	-1485
GLA	8	-2	864	1132	0	0
GOT1	8	-1	864	1660	7	-8	2340	1103
GPM6A	8	8	864	17418	5	5	2935	-6321
GRB2	8	-5	864	164	54	15	368	-149
GRIN1	8	5	864	17409	5	-9	2964	1651
GRM1	8	3	864	8372	12	-7	1505	511
CXCL1	8	-2	864	1132	70	-43	271	111
CXCL2	8	2	864	5413	42	5	476	-60
MSH6	8	-11	864	-556	9	2	1937	-456
GTF2F1	8	-3	864	675	2	0	4967	75
HADHA	8	-11	864	-556	9	-7	1913	745
HADHB	8	-11	864	-556	2	-7	5254	3281
HCRT	8	2	864	5413	0	0
HELLS	8	-5	864	164	6	3	2606	-1459
CFH	8	-2	864	1132	63	3	320	-19
HINT1	8	-2	864	1132	4	0	3508	36
HLA-G	8	-6	864	-25	38	14	525	-295
HMGB2	8	-1	864	1660	5	-1	3065	384
NR4A1	8	-1	864	1660	28	-1	715	32
FOXA2	8	-2	864	1132	16	1	1170	-53
HNRNPC	8	-10	864	-487	3	-3	4266	1584
HNRNPH2	8	-8	864	-301	0	0	9456	-183
HNRNPL	8	-13	864	-650	1	-4	6930	3898
HOXA9	8	0	864	2413	5	-12	3055	1943
HPCAL1	8	-2	864	1132	1	1	6839	-2658
HPX	8	2	864	5413	22	-14	882	330
DNAJA1	8	-15	864	-712	3	3	4175	-5272
HSPA1B	8	-4	864	383	0	0
HSPA6	8	-9	864	-401	0	-2	9265	4130
HSP90AA2P	8	2	864	5413	0	0	8943	-161
CFI	8	3	864	8372	23	-5	875	135
IFNB1	8	3	864	8372	10	-6	1768	597
IFNGR1	8	2	864	5413	24	8	815	-327
IGF2R	8	-3	864	675	8	-4	2134	580
IL2	8	-2	864	1132	291	31	34	-10
IL7	8	-1	864	1660	59	-4	342	30
CXCR2	8	-3	864	675	7	-3	2263	526
IL13	8	-2	864	1132	104	16	179	-38
IL15	8	2	864	5413	82	5	227	-27
ILK	8	-4	864	383	3	0	4900	84
CXCL10	8	-7	864	-172	123	2	143	-4
INSR	8	-1	864	1660	146	0	108	-4
PDX1	8	0	864	2413	14	-1	1364	114
IRF3	8	-5	864	164	33	2	626	-29
ITGA1	8	8	864	17418	0	0	8933	-160
ITGAV	8	-3	864	675	23	7	847	-293
ITGB3	8	0	864	2413	17	-10	1105	356
ITGB4	8	0	864	2413	5	-7	2983	1443
CD82	8	1	864	3548	15	12	1237	-2695
KIF5B	8	-7	864	-172	3	1	4342	-1059
KISS1	8	-2	864	1132	110	27	163	-65
IPO5	8	-5	864	164	6	4	2681	-2631
KRT5	8	-6	864	-25	19	-5	1021	190
KRT6A	8	-3	864	675	18	8	1064	-692
KRT7	8	-2	864	1132	17	9	1118	-975
KRT16	8	-4	864	383	2	1	4974	-1452
KRT17	8	-5	864	164	7	1	2294	-272
LAMB3	8	4	864	17025	1	-6	6998	4585
LAMC1	8	-1	864	1660	0	0	9491	-186
LAMC2	8	-1	864	1660	0	0	9497	-185
STMN1	8	-2	864	1132	13	-7	1415	454
LBR	8	-6	864	-25	3	-4	4252	1854
LMX1A	8	1	864	3548	5	1	3052	-451
BCAM	8	0	864	2413	0	-8	9443	7287
MAP1B	8	-5	864	164	2	0	5096	66
MARS1	8	-7	864	-172	2	1	5099	-1473
MBL2	8	-8	864	-301	64	4	313	-22
MBP	8	8	864	17418	60	10	330	-77
MCAM	8	-4	864	383	17	3	1142	-192
MCM2	8	-10	864	-487	9	2	1893	-416
MCM6	8	-7	864	-172	18	0	1055	18
MDK	8	0	864	2413	14	2	1361	-187
METTL1	8	2	864	5413	1	0	6842	119
MMP1	8	-4	864	383	16	12	1194	-2262
MMP13	8	0	864	2413	34	7	604	-156
MPST	8	2	864	5413	1	1	6888	-2662
ABCC1	8	1	864	3548	12	3	1542	-427
MSR1	8	3	864	8372	5	-15	3038	2067
MST1	8	8	864	17418	7	-3	2367	562
MTNR1B	8	1	864	3548	4	-4	3527	1381
MUC2	8	4	864	17025	5	-10	3069	1814
MYL1	8	2	864	5413	4	4	3621	-6251
NACA	8	-5	864	164	1	-3	7153	3568
NAP1L4	8	-3	864	675	1	1	6918	-2672
NASP	8	-3	864	675	0	0	9407	-194
NDUFS1	8	-4	864	383	3	-1	4238	740
NELL1	8	1	864	3548	4	-3	3560	1149
NF2	8	2	864	5413	20	-14	953	375
NGF	8	-3	864	675	146	-7	109	3
NME2	8	-6	864	-25	4	4	3544	-6083
NOP2	8	-9	864	-401	0	-2	9512	4215
NOTCH3	8	-8	864	-301	22	10	898	-654
OPA1	8	-6	864	-25	1	-7	7093	4915
P2RY11	8	8	864	17418	2	1	5528	-1665
PA2G4	8	-5	864	164	1	-3	7234	3631
PAFAH1B1	8	-2	864	1132	6	2	2541	-791
PAK2	8	-7	864	-172	5	-3	2851	791
PAX3	8	1	864	3548	47	17	430	-246
PCBP2	8	-16	864	-735	4	1	3651	-691
PCNA	8	-18	864	-773	110	41	164	-114
PCOLCE	8	3	864	8372	1	-3	7267	3647
ENPP1	8	-3	864	675	11	2	1607	-287
PDZK1	8	3	864	8372	2	1	5398	-1589
PFKFB4	8	-3	864	675	4	1	3587	-665
PGF	8	-2	864	1132	30	-22	686	296
PGR	8	-6	864	-25	66	-6	302	38
PHKA2	8	2	864	5413	1	0	7135	54
PIM1	8	0	864	2413	19	7	1032	-536
PKP1	8	1	864	3548	2	1	5532	-1671
PKP2	8	-5	864	164	11	-2	1683	228
PLAU	8	1	864	3548	84	22	221	-94
PLRG1	8	-5	864	164	1	0	7249	35
PNN	8	-6	864	-25	0	-8	9910	7718
POLE	8	-4	864	383	15	3	1291	-286
POR	8	-3	864	675	30	-10	670	172
PPA1	8	0	864	2413	0	0
PPM1B	8	-2	864	1132	1	1	7415	-2818
MAPK7	8	0	864	2413	3	0	4162	65
EIF2AK2	8	-7	864	-172	25	-3	795	72
PROS1	8	0	864	2413	49	15	407	-173
PRSS1	8	-1	864	1660	11	-5	1648	478
RELN	8	-2	864	1132	30	-1	676	32
PSEN1	8	-9	864	-401	2	-6	6436	4175
PSMA3	8	-6	864	-25	3	0	4161	66
PSMA4	8	-11	864	-556	2	1	5162	-1501
PSMA6	8	-6	864	-25	2	-3	5165	2180
PSMA7	8	-9	864	-401	2	2	5171	-4249
PSMC6	8	-9	864	-401	0	-6	9234	6602
PSMD2	8	-14	864	-686	3	0	4163	64
PSMD8	8	-1	864	1660	3	3	4164	-5264
PSMD9	8	-1	864	1660	0	-1	9232	2556
PSMD10	8	-2	864	1132	0	-1	9216	2551
TAS2R38	8	0	864	2413	66	22	305	-168
PTGS1	8	1	864	3548	54	12	365	-117
PTK7	8	-3	864	675	10	4	1804	-873
PTPN2	8	-4	864	383	8	-2	2135	320
PTPRB	8	8	864	17418	7	2	2376	-662
PTPRK	8	8	864	17418	2	2	5174	-4261
PTS	8	3	864	8372	1	0	6824	117
PTX3	8	-7	864	-172	26	15	768	-854
PYGL	8	-4	864	383	5	3	3008	-2123
RAB27A	8	2	864	5413	7	2	2360	-654
RAB27B	8	1	864	3548	0	0
RAD51D	8	3	864	8372	0	0	9357	-203
RAF1	8	-3	864	675	29	-25	695	323
RAP1B	8	-1	864	1660	0	-3	9258	5148
RBBP5	8	-3	864	675	1	-6	6875	4495
RBM3	8	-3	864	675	1	-1	6872	1684
RBM4	8	-5	864	164	2	2	5243	-4304
RCN2	8	-1	864	1660	2	1	5248	-1534
REST	8	-3	864	675	14	-10	1396	551
RET	8	-4	864	383	85	6	218	-21
RGS3	8	8	864	17418	0	-1	9363	2578
RNF5	8	0	864	2413	0	-1	9540	2592
ROBO1	8	-4	864	383	7	1	2400	-305
ROCK1	8	-3	864	675	8	-2	2036	287
RPL31	8	-8	864	-301	0	-1	9391	2584
RPS3	8	-18	864	-773	1	-2	6920	2746
RPS14	8	-7	864	-172	2	1	5353	-1563
RYR1	8	-7	864	-172	12	-8	1558	578
S100P	8	2	864	5413	5	2	3118	-1196
SARS1	8	-5	864	164	1	-1	7167	1732
SBF1	8	2	864	5413	0	-3	9765	5450
ATXN2	8	-3	864	675	6	-4	2532	782
SCN5A	8	-10	864	-487	8	4	2072	-1299
CCL5	8	-9	864	-401	104	9	178	-16
CXCL11	8	2	864	5413	19	1	1001	-34
CXCL5	8	-1	864	1660	37	17	546	-407
SDHB	8	-3	864	675	15	6	1289	-711
SFRP4	8	8	864	17418	1	-4	7031	3973
SRSF3	8	-9	864	-401	1	-5	7033	4329
SLC5A2	8	3	864	8372	29	-21	707	291
SLC6A4	8	-4	864	383	206	9	71	-3
SLC12A2	8	-1	864	1660	0	0
SMARCC2	8	-5	864	164	1	-4	7152	4068
SMARCE1	8	-7	864	-172	0	-3	9731	5431
SPAST	8	-1	864	1660	0	-5	8949	6048
SPIB	8	1	864	3548	2	-4	5374	2666
