## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AQP3	8	-5	574	100	1	-7	4955	3671
AREG	8	-4	574	290	15	3	841	-61
ASGR1	8	1	574	5327	3	3	2872	-4424
ATP5F1A	8	-4	574	290	11	7	1098	-1073
B2M	8	-5	574	100	110	-15	108	28
BACH1	8	-4	574	290	3	-1	2906	717
BAK1	8	2	574	8844	8	-2	1428	346
BMP7	8	-1	574	1827	4	-6	2399	1328
C3	8	-9	574	-257	37	-5	367	76
C4A	8	0	574	3145	2	-9	3709	2727
CAPZA1	8	-2	574	1080	1	1	5483	-2534
CASP3	8	-13	574	-398	47	0	296	40
CASP5	8	2	574	8844	0	-1	7528	2963
CCNE1	8	-4	574	290	10	7	1166	-1466
SCARB1	8	-8	574	-195	23	7	587	-111
CD63	8	-5	574	100	25	3	537	5
CEACAM5	8	-4	574	290	6	5	1723	-2801
CEBPB	8	-5	574	100	7	-3	1569	502
CENPB	8	0	574	3145	9	-1	1336	235
CHAT	8	8	574	16116	34	4	402	-4
CHGA	8	1	574	5327	46	1	300	34
ERCC8	8	0	574	3145	7	6	1554	-3061
CLIC1	8	0	574	3145	2	1	3600	-1034
CNR2	8	-1	574	1827	64	15	205	-31
COL1A2	8	-3	574	587	1	-7	4781	3538
COL5A1	8	-4	574	290	1	-3	4828	2734
CTSB	8	-5	574	100	27	-5	511	127
CTSD	8	-5	574	100	9	-1	1302	227
CTSL	8	-2	574	1080	4	-1	2517	587
CYLD	8	-3	574	587	1	-2	5060	2383
CYP11B1	8	8	574	16116	10	-11	1154	601
CYP11B2	8	2	574	8844	15	6	849	-329
NQO1	8	-2	574	1080	18	11	724	-712
DYNC1H1	8	-4	574	290	0	-1	7789	3032
DUSP4	8	-1	574	1827	5	5	2068	-5397
DVL1	8	0	574	3145	2	1	3702	-1117
DYRK1A	8	-9	574	-257	6	-21	1788	1335
S1PR1	8	-1	574	1827	20	12	665	-634
EIF2S1	8	-5	574	100	9	5	1290	-865
ENO2	8	-5	574	100	20	11	657	-498
ERBB3	8	-4	574	290	26	21	527	-1342
ERCC6	8	-5	574	100	5	5	2073	-5469
F2	8	-3	574	587	158	14	68	4
FABP5	8	-2	574	1080	4	3	2430	-2351
FANCG	8	0	574	3145	0	-1	7827	3035
FAT1	8	-2	574	1080	7	6	1582	-3207
FCGR2A	8	1	574	5327	2	-3	3563	1754
FECH	8	0	574	3145	7	0	1517	132
FGF2	8	-3	574	587	40	-17	339	141
FGF7	8	1	574	5327	12	6	1042	-633
FGL1	8	-2	574	1080	4	2	2427	-999
FOXC1	8	-7	574	-135	5	4	2049	-2676
FSHR	8	-3	574	587	17	9	761	-540
G6PC1	8	8	574	16116	8	5	1407	-1275
XRCC6	8	-7	574	-135	2	-9	3647	2669
GATA2	8	-9	574	-257	13	0	959	111
GATA3	8	-6	574	-39	35	3	390	8
MSTN	8	-4	574	290	290	65	25	-7
GLP1R	8	-4	574	290	40	-3	337	55
GRM2	8	1	574	5327	12	4	1004	-255
HMGCS1	8	-2	574	1080	0	0	8331	316
FOXA1	8	-8	574	-195	5	-2	2139	659
HNRNPA1	8	-13	574	-398	3	-2	3047	1118
HNRNPA2B1	8	-7	574	-135	1	-2	5481	2654
HES1	8	0	574	3145	7	-4	1589	603
HSPA8	8	-11	574	-340	5	-3	2038	752
HSP90AB1	8	-3	574	587	2	2	3776	-3878
HSPD1	8	-6	574	-39	29	-20	473	235
IFNA1	8	-2	574	1080	6	2	1821	-430
IFNB1	8	-5	574	100	6	-13	1811	1197
IGFBP2	8	-5	574	100	3	0	2964	219
IGFBP3	8	-4	574	290	23	2	598	38
IGFBP5	8	-1	574	1827	2	-2	3770	1527
IGFBP7	8	1	574	5327	2	2	3768	-3868
IL7	8	-8	574	-195	27	3	507	5
IRAK1	8	-7	574	-135	8	-1	1434	241
IRS1	8	-3	574	587	44	11	308	-64
ITGAV	8	-3	574	587	6	3	1714	-838
KCNJ2	8	2	574	8844	3	-3	2871	1244
KRT8	8	-2	574	1080	7	3	1593	-657
LAG3	8	-1	574	1827	36	14	383	-163
LDLR	8	-15	574	-435	52	2	262	34
LGALS8	8	0	574	3145	0	-4	8369	6053
LMNB1	8	-8	574	-195	21	7	643	-170
LPA	8	-5	574	100	93	18	133	-14
LRP5	8	-1	574	1827	56	0	244	41
EPCAM	8	-1	574	1827	14	-3	881	215
NBR1	8	-2	574	1080	1	-1	5262	1718
SMAD2	8	-6	574	-39	4	1	2409	-263
MARS1	8	0	574	3145	2	2	3681	-3753
MAT2A	8	-3	574	587	0	0
MC1R	8	8	574	16116	87	2	143	18
MCAM	8	-1	574	1827	4	-3	2511	1033
MCM3	8	-2	574	1080	2	0	3741	246
MCM5	8	-1	574	1827	2	-3	3745	1869
MDM4	8	-6	574	-39	3	2	2954	-1919
MECP2	8	-5	574	100	40	-9	336	96
MEF2C	8	-3	574	587	8	6	1418	-2082
CD99	8	-3	574	587	10	-11	1196	635
MMP7	8	-5	574	100	20	16	667	-1577
MOCS1	8	2	574	8844	0	-1	8167	3152
MOCS2	8	2	574	8844	1	1	5344	-2464
MSI1	8	0	574	3145	3	1	3017	-592
MUTYH	8	0	574	3145	12	-1	1015	171
NCL	8	-9	574	-257	5	-5	2123	1034
NEFL	8	-11	574	-340	13	3	971	-119
NEUROD1	8	1	574	5327	6	3	1879	-1017
NF2	8	-2	574	1080	33	4	406	-9
NFATC1	8	-1	574	1827	3	1	3139	-658
NONO	8	-7	574	-135	9	2	1337	-154
NOS2	8	-5	574	100	8	0	1457	126
CNOT2	8	0	574	3145	0	-1	8312	3199
OXTR	8	-9	574	-257	56	-3	243	55
P2RY2	8	0	574	3145	3	0	3167	243
PRKN	8	-12	574	-370	25	-3	543	107
PCBP2	8	-5	574	100	1	-1	5802	1950
PCK1	8	1	574	5327	13	12	981	-4476
PCNT	8	-2	574	1080	0	-5	9008	7033
SLC26A4	8	2	574	8844	0	-1	7402	2901
PFKP	8	-8	574	-195	2	2	3548	-3512
PHEX	8	1	574	5327	5	-1	2115	452
PLN	8	-3	574	587	38	1	350	20
PLOD1	8	-3	574	587	0	0
PLSCR1	8	2	574	8844	0	-1	8918	3472
PODXL	8	-5	574	100	2	2	4103	-4633
PPIA	8	-6	574	-39	17	8	778	-448
PKN2	8	-3	574	587	1	1	6039	-3126
MAPK1	8	-11	574	-340	6	-3	1838	637
MAPK7	8	-1	574	1827	1	-3	5213	2979
PRL	8	0	574	3145	0	0
HTRA1	8	-9	574	-257	3	1	2960	-557
PTAFR	8	2	574	8844	4	-1	2361	550
PTGER4	8	2	574	8844	4	-1	2507	587
PTPN6	8	-2	574	1080	5	-4	2128	925
PTX3	8	-14	574	-416	11	-5	1078	374
RAB1A	8	-3	574	587	1	1	5359	-2473
REN	8	-3	574	587	273	34	27	0
UPF1	8	-9	574	-257	9	5	1320	-952
RORA	8	2	574	8844	6	-8	1745	954
RORC	8	-2	574	1080	24	0	577	70
RPS6KA3	8	1	574	5327	1	-5	5403	3734
RRM2	8	-2	574	1080	3	2	3073	-2105
S100A12	8	2	574	8844	2	-6	4047	2704
SCN1A	8	-9	574	-257	10	2	1224	-118
SCN2A	8	-1	574	1827	6	5	1875	-3472
SCN4A	8	-2	574	1080	2	-4	3633	2007
CXCL5	8	-3	574	587	19	9	689	-354
SDHB	8	-2	574	1080	8	2	1465	-234
SHBG	8	-9	574	-257	149	-10	75	20
SLC1A5	8	-5	574	100	2	0	4134	232
SNAI2	8	-3	574	587	3	0	3140	245
SMN1	8	-7	574	-135	24	-16	580	269
SMPD1	8	-2	574	1080	0	-8	8635	7294
SNAI1	8	-8	574	-195	16	3	810	-49
SORL1	8	-4	574	290	0	-2	8121	4549
TRIM21	8	-7	574	-135	3	-6	3288	2058
SSBP1	8	-7	574	-135	0	0	9806	202
HNF1A	8	-2	574	1080	14	-16	921	509
TCF19	8	1	574	5327	3	3	3294	-6357
TFF3	8	1	574	5327	6	3	1828	-955
TGFBR1	8	-6	574	-39	15	6	858	-344
TNNI3	8	-3	574	587	3	-2	3011	1103
TOP2A	8	-8	574	-195	1	-5	5391	3724
HSP90B1	8	-7	574	-135	5	4	2150	-3002
TUBG1	8	-2	574	1080	1	0	5777	360
UBE2V1	8	2	574	8844	0	0	8867	266
UBE3A	8	-5	574	100	19	3	698	-11
UMOD	8	0	574	3145	38	11	356	-88
VCAM1	8	-7	574	-135	58	4	232	15
EZR	8	-3	574	587	14	7	918	-599
WEE1	8	-3	574	587	2	1	4160	-1436
WNT2	8	2	574	8844	6	5	1903	-3688
WRN	8	-2	574	1080	12	6	1016	-602
WT1	8	-9	574	-257	29	-4	471	101
XPO1	8	-1	574	1827	8	-4	1482	543
YWHAZ	8	-5	574	100	1	-2	6161	3139
FZD5	8	0	574	3145	1	0	6070	376
NR4A3	8	2	574	8844	7	7	1617	-6414
BAP1	8	-8	574	-195	3	-10	3159	2288
ULK1	8	-8	574	-195	14	0	919	95
CUL3	8	-4	574	290	4	1	2651	-410
SMARCA5	8	-2	574	1080	1	1	6123	-3225
IFITM1	8	-1	574	1827	8	4	1492	-971
HAT1	8	0	574	3145	2	-1	4419	1332
API5	8	-1	574	1827	0	-1	10157	4128
LGR5	8	-4	574	290	17	4	786	-95
CASK	8	-3	574	587	8	3	1469	-509
TNFSF11	8	-11	574	-340	94	2	132	15
NUMB	8	-3	574	587	6	1	1914	-82
TNFSF10	8	-9	574	-257	32	1	422	32
ADAM15	8	2	574	8844	2	2	4275	-5216
TNFRSF14	8	8	574	16116	1	-5	6199	4474
IQGAP1	8	-5	574	100	2	-2	4250	1826
KAT2B	8	-4	574	290	8	4	1452	-843
PER3	8	-3	574	587	4	1	2362	-236
SPHK1	8	-1	574	1827	1	-2	5382	2588
PLOD3	8	-4	574	290	0	-2	10292	6170
USP8	8	-4	574	290	1	1	5589	-2642
IL1RL1	8	1	574	5327	11	2	1069	-72
VAPB	8	-3	574	587	3	3	3117	-5227
TRIP13	8	-2	574	1080	1	0	5870	363
SLIT2	8	0	574	3145	1	-5	6098	4379
NRXN1	8	0	574	3145	4	1	2586	-348
ATG5	8	-3	574	587	10	3	1220	-275
MACROH2A1	8	-4	574	290	3	1	3123	-654
PUM1	8	-2	574	1080	1	-2	5540	2691
FCHSD2	8	2	574	8844	0	0	9377	235
G3BP2	8	-4	574	290	0	-1	9003	3514
KIF14	8	1	574	5327	0	-1	9224	3640
HDAC6	8	-16	574	-454	19	15	710	-1704
BCL2L11	8	1	574	5327	8	-2	1479	361
PARP2	8	-5	574	100	3	2	3295	-2596
MAMLD1	8	8	574	16116	0	0
PDZK1IP1	8	3	574	15536	3	3	3160	-5424
GPHN	8	-1	574	1827	7	1	1519	-66
DLEU1	8	2	574	8844	2	2	3889	-4073
RACK1	8	-6	574	-39	1	-1	5575	1846
PRMT5	8	-14	574	-416	4	2	2603	-1317
BAIAP2	8	0	574	3145	0	0	9106	259
MAD2L2	8	-1	574	1827	1	1	5879	-2947
KAT5	8	-3	574	587	3	2	3218	-2382
ATG7	8	-3	574	587	3	0	3236	250
LAMTOR5	8	0	574	3145	1	0	5787	360
AGR2	8	-2	574	1080	7	5	1651	-2189
SPTLC1	8	-1	574	1827	0	0	8875	268
OLFM4	8	1	574	5327	10	9	1226	-4210
SLCO1B1	8	0	574	3145	5	-5	2194	1086
POSTN	8	-6	574	-39	20	6	681	-140
IGF2BP3	8	-9	574	-257	2	1	4097	-1382
CAMKK2	8	-2	574	1080	4	1	2585	-347
CXCR6	8	3	574	15536	5	3	2018	-1274
CD226	8	0	574	3145	8	4	1476	-924
CLPX	8	-1	574	1827	5	2	2005	-565
CKAP4	8	-6	574	-39	0	-1	9516	3784
YWHAQ	8	-8	574	-195	1	1	6100	-3202
RIPK3	8	-7	574	-135	8	4	1470	-918
WWP2	8	-1	574	1827	3	3	3242	-5952
ATE1	8	1	574	5327	0	0
PSIP1	8	-3	574	587	3	1	3263	-742
WIF1	8	-4	574	290	1	-1	6214	2184
SIRT2	8	-10	574	-307	8	1	1490	-51
PHLPP2	8	2	574	8844	0	0	8536	302
POGZ	8	-2	574	1080	2	2	3962	-4184
KDM6B	8	-7	574	-135	2	1	3954	-1244
SCFD1	8	-1	574	1827	0	-1	9216	3635
TRAM1	8	1	574	5327	0	0
PPP1R15A	8	2	574	8844	3	-1	3260	835
PANX1	8	-3	574	587	1	-1	6269	2217
PHGDH	8	-5	574	100	1	-7	6153	4796
GNL3	8	-3	574	587	3	3	3393	-7544
CACYBP	8	-1	574	1827	0	0	10791	119
MOCS3	8	2	574	8844	0	0	10917	106
UBE2S	8	-1	574	1827	0	0
PYCARD	8	-3	574	587	13	7	986	-724
TBK1	8	-16	574	-454	4	-2	2754	995
ANKRD11	8	-2	574	1080	1	0	5983	360
IL22	8	-2	574	1080	22	-14	620	274
NDUFA13	8	0	574	3145	0	0	10155	145
ABHD5	8	0	574	3145	4	3	2658	-3366
PLCE1	8	-1	574	1827	2	1	4546	-1833
RNF138	8	1	574	5327	0	0
REV1	8	8	574	16116	4	2	2721	-1602
RSF1	8	-1	574	1827	1	1	6589	-3901
TREM2	8	-16	574	-454	9	-12	1360	795
WNT4	8	0	574	3145	18	14	721	-1403
PAF1	8	-2	574	1080	0	0
UGT1A1	8	-1	574	1827	9	-5	1291	493
CLN6	8	1	574	5327	2	-4	4346	2614
PIWIL2	8	3	574	15536	0	0
MEG3	8	-4	574	290	7	4	1687	-1440
FERMT1	8	0	574	3145	0	-1	10914	4619
TMEM30A	8	2	574	8844	0	0
MINDY1	8	2	574	8844	0	0	11439	75
LHX9	8	2	574	8844	0	0	10027	156
CD177	8	4	574	15943	5	0	2255	235
CBX8	8	-1	574	1827	0	0	10454	148
MID1IP1	8	1	574	5327	0	0
APOBEC3G	8	-1	574	1827	14	6	917	-419
GAS5	8	-13	574	-398	1	-2	7083	3890
GOLPH3	8	-2	574	1080	1	1	4916	-2243
TRPM8	8	-3	574	587	43	8	314	-40
TCTN1	8	2	574	8844	0	0
ZC3H12A	8	-3	574	587	3	2	3414	-3054
TET1	8	-2	574	1080	7	0	1689	131
SESN2	8	-1	574	1827	4	3	2709	-3765
KREMEN1	8	2	574	8844	1	1	6947	-4564
ZNRF3	8	1	574	5327	0	0
PHF6	8	-3	574	587	1	0	6754	412
MAP1LC3A	8	0	574	3145	8	4	1498	-986
LINC00839	8	8	574	16116	0	0
RIOX2	8	-1	574	1827	2	2	4576	-6664
HAVCR2	8	-12	574	-370	9	-2	1365	343
MLIP	8	8	574	16116	1	1	6899	-4470
MEX3A	8	1	574	5327	0	0
AHNAK2	8	0	574	3145	0	-2	11886	7540
CTHRC1	8	-3	574	587	0	-1	11743	5159
LRG1	8	-1	574	1827	0	-7	11896	10329
RN7SK	8	8	574	16116	6	2	1971	-549
CTCFL	8	1	574	5327	9	9	1368	-10569
RBFOX3	8	0	574	3145	28	6	487	-48
ANO6	8	-4	574	290	1	0	6980	423
UNC5B	8	-2	574	1080	0	0
OTUD1	8	2	574	8844	0	0	12407	13
DAOA	8	2	574	8844	0	0
DOK7	8	8	574	16116	0	0
TRIM59	8	-1	574	1827	0	0
MACC1	8	0	574	3145	2	2	4735	-7837
ENHO	8	1	574	5327	0	0
PSMA3-AS1	8	2	574	8844	0	0
SNHG17	8	8	574	16116	0	0
MIR106B	8	-8	574	-195	0	0
MIR10A	8	-2	574	1080	0	0
MIR124-1	8	-6	574	-39	0	0
MIR125B1	8	-2	574	1080	0	0
MIR130A	8	2	574	8844	0	0
MIR135A2	8	2	574	8844	0	0
MIR142	8	-12	574	-370	0	0
MIR144	8	-5	574	100	0	0
MIR148A	8	-3	574	587	2	1	4733	-2082
MIR15B	8	0	574	3145	0	0
MIR185	8	-3	574	587	0	0
MIR186	8	-7	574	-135	0	0
MIR195	8	-13	574	-398	0	-3	12560	9338
MIR204	8	-9	574	-257	0	0
MIR206	8	-4	574	290	0	0
MIR212	8	2	574	8844	0	0
MIR216A	8	3	574	15536	0	0
MIR221	8	-7	574	-135	0	0
MIR24-1	8	-4	574	290	0	0
MIR25	8	-5	574	100	0	0
MIR32	8	2	574	8844	0	0
MIR133B	8	-1	574	1827	0	0
MIR324	8	1	574	5327	0	0
MIR335	8	-6	574	-39	0	0
MIR338	8	-5	574	100	0	0
MIR342	8	2	574	8844	0	0
MIR423	8	3	574	15536	0	0
MIR363	8	1	574	5327	0	0
MIR485	8	-6	574	-39	0	0
MIR432	8	0	574	3145	0	0
MIR637	8	8	574	16116	0	0
FOXO6	8	1	574	5327	0	-3	12803	9567
CD24	8	0	574	3145	29	13	467	-233
LOXL1-AS1	8	1	574	5327	0	0
MIR1205	8	-1	574	1827	0	0
MIR1236	8	1	574	5327	0	0
FGD5-AS1	8	-1	574	1827	0	0
MIR486-2	8	1	574	5327	0	0
AADAC	7	7	933	15757	3	2	2863	-1819
ABL1	7	-5	933	-69	55	12	250	-27
ABO	7	-1	933	2786	36	5	379	-18
ACADVL	7	-3	933	721	3	-1	2834	696
ACLY	7	-4	933	228	0	0
ACP3	7	1	933	8485	22	11	612	-344
ACTB	7	-4	933	228	40	14	332	-130
ADA	7	0	933	4968	86	25	145	-34
ADCY1	7	7	933	15757	2	1	3622	-1050
ADCY9	7	-2	933	1468	0	0	7622	403
PLIN2	7	-7	933	-398	7	1	1565	-55
ADRB2	7	-4	933	228	213	26	46	1
ACAN	7	-1	933	2786	31	-10	434	136
JAG1	7	-4	933	228	14	8	930	-826
NR0B1	7	7	933	15757	17	3	771	-43
AHSG	7	-2	933	1468	3	-1	2984	726
AK4	7	-2	933	1468	0	0	7736	389
ALCAM	7	0	933	4968	4	0	2404	238
ALDH1B1	7	0	933	4968	0	0	7737	388
BIRC5	7	-14	933	-757	17	0	749	84
AQP5	7	-2	933	1468	2	-5	3637	2207
ARG1	7	-4	933	228	8	3	1383	-404
RHOC	7	-1	933	2786	6	1	1770	-73
ARHGAP1	7	-1	933	2786	1	0	5013	310
ARRB1	7	-3	933	721	9	1	1269	1
ARRB2	7	-8	933	-494	7	2	1573	-265
ARSB	7	0	933	4968	2	-3	3511	1735
STS	7	1	933	8485	11	6	1097	-747
ART4	7	1	933	8485	4	2	2401	-971
ATOH1	7	7	933	15757	6	4	1764	-1605
ATP1A1	7	-3	933	721	6	5	1769	-2938
ATP1A3	7	-1	933	2786	2	-1	3607	974
ATP2A2	7	-4	933	228	5	-15	2000	1426
ALDH7A1	7	-1	933	2786	2	2	3654	-3698
ATP7A	7	-3	933	721	19	9	697	-366
ATR	7	-13	933	-729	20	0	651	81
KIF1A	7	-1	933	2786	9	-4	1295	448
AXL	7	-12	933	-699	35	-2	389	55
AZGP1	7	-5	933	-69	0	-1	7760	3020
AZU1	7	-1	933	2786	4	4	2470	-5276
BCAT2	7	1	933	8485	0	0
BCKDHA	7	-2	933	1468	5	2	2059	-633
BCKDHB	7	-2	933	1468	0	-5	7805	5951
BGLAP	7	-3	933	721	57	0	237	41
BLVRA	7	0	933	4968	1	1	5095	-2317
BNIP3	7	-1	933	2786	7	5	1580	-1838
BRS3	7	7	933	15757	1	1	5404	-2489
BST1	7	1	933	8485	3	-1	2907	717
BUB1	7	-3	933	721	5	4	2060	-2710
BUB1B	7	-6	933	-259	3	2	2923	-1877
BYSL	7	-3	933	721	0	0	7840	389
TSPO	7	-3	933	721	27	5	500	-33
CA5A	7	1	933	8485	0	0	7555	427
CACNA1A	7	-7	933	-398	9	4	1276	-534
SLC25A20	7	1	933	8485	10	5	1155	-652
CALM1	7	-6	933	-259	3	-2	2823	1009
CAMK2A	7	0	933	4968	1	-3	4895	2765
CAPZA2	7	-2	933	1468	2	2	3569	-3550
CAPZB	7	-3	933	721	0	-1	7545	2960
RUNX2	7	-9	933	-554	25	4	552	-7
CBL	7	-8	933	-494	7	-4	1552	585
SERPINH1	7	-5	933	-69	2	-1	3837	1050
CCNB1	7	-4	933	228	14	7	893	-529
CCNG2	7	1	933	8485	1	1	4908	-2242
CD2	7	-1	933	2786	14	-2	884	182
CD8A	7	0	933	4968	13	5	949	-328
CD19	7	-1	933	2786	133	29	86	-15
MS4A1	7	7	933	15757	129	21	89	-7
CD22	7	4	933	15756	16	3	797	-41
CD28	7	-5	933	-69	77	7	162	1
CD86	7	-1	933	2786	30	15	458	-285
CD33	7	-6	933	-259	23	5	584	-44
CD34	7	-3	933	721	74	5	173	9
SCARB2	7	-2	933	1468	8	7	1403	-3280
CD59	7	0	933	4968	28	15	484	-347
CD74	7	-1	933	2786	24	3	565	15
CDH13	7	0	933	4968	16	-5	815	252
CDKN2C	7	-1	933	2786	2	-2	3627	1473
CDX2	7	-4	933	228	27	15	508	-399
CEBPD	7	7	933	15757	4	3	2390	-2294
CFL1	7	-10	933	-616	6	3	1766	-889
CHEK1	7	-7	933	-398	15	7	844	-434
CHIT1	7	-3	933	721	0	0
CHRNA7	7	-4	933	228	3	-4	2838	1422
CKS1B	7	1	933	8485	3	2	2832	-1782
CLCN4	7	0	933	4968	0	0	7570	416
CLCN7	7	-4	933	228	1	1	4940	-2253
CLTC	7	-5	933	-69	2	2	3594	-3571
ABCC2	7	-1	933	2786	14	-7	890	336
CNR1	7	-5	933	-69	111	-2	107	21
COL1A1	7	-12	933	-699	30	10	455	-120
COL3A1	7	-4	933	228	33	-2	407	54
COL11A1	7	-3	933	721	0	-1	7421	2902
COL17A1	7	-1	933	2786	6	1	1729	-73
COMP	7	-3	933	721	4	-7	2357	1394
COX15	7	-1	933	2786	0	-1	7636	2978
CPE	7	1	933	8485	5	-2	2116	646
CPT2	7	0	933	4968	4	-5	2343	1193
CR1	7	-1	933	2786	30	17	453	-380
CRIP2	7	0	933	4968	0	0	7634	402
CRY1	7	-4	933	228	0	0
CSE1L	7	-2	933	1468	0	0
CSF1	7	-3	933	721	43	15	312	-121
CSNK1A1	7	-1	933	2786	1	1	5426	-2513
CSNK2A1	7	-1	933	2786	2	0	4778	314
CSTF2	7	0	933	4968	1	-1	4954	1625
CTBP1	7	-1	933	2786	5	5	2142	-5864
CTBP2	7	-1	933	2786	1	-4	4956	3129
CTNNA1	7	-4	933	228	3	3	2848	-4362
CTNS	7	2	933	15177	13	6	950	-470
CTSK	7	-3	933	721	13	4	956	-219
CTSZ	7	0	933	4968	0	-1	8268	3180
CYP2C9	7	-3	933	721	112	25	106	-18
CYP3A5	7	-9	933	-554	16	2	803	4
CYP17A1	7	-2	933	1468	24	-1	567	91
DAB2	7	-1	933	2786	3	3	2895	-4478
DAPK1	7	-2	933	1468	1	1	5038	-2318
DAPK3	7	0	933	4968	1	1	5054	-2313
DAXX	7	-2	933	1468	5	2	2136	-677
DCN	7	-3	933	721	23	12	604	-424
DHX9	7	-11	933	-666	6	2	1778	-402
DEFB4A	7	-3	933	721	0	0
DHFR	7	1	933	8485	69	-1	184	22
DHPS	7	-2	933	1468	6	-1	1713	326
DKC1	7	-6	933	-259	4	2	2420	-995
DLAT	7	-2	933	1468	11	11	1073	-5892
DLD	7	-4	933	228	6	-4	1705	674
DLG4	7	-1	933	2786	17	2	743	9
DMD	7	-6	933	-259	97	42	127	-81
DYNC1I2	7	-1	933	2786	0	-1	7794	3032
DPEP1	7	0	933	4968	10	6	1175	-1017
DPYSL2	7	-4	933	228	2	1	3669	-1090
ARID3A	7	-1	933	2786	0	-5	7807	5952
DSP	7	-4	933	228	5	-2	1978	600
DUT	7	-1	933	2786	1	-8	5139	3960
E4F1	7	0	933	4968	1	0	5148	326
ECHS1	7	-1	933	2786	0	-1	7846	3037
EEF1A2	7	-4	933	228	0	0	7835	388
EGF	7	-10	933	-616	103	10	115	0
EIF5A	7	0	933	4968	4	-4	2391	1102
ELF3	7	-2	933	1468	0	-1	7843	3035
CTTN	7	-7	933	-398	2	0	3740	248
ENO1	7	-11	933	-666	2	-13	3932	3170
SLC29A1	7	-2	933	1468	3	-1	2930	722
EPHB2	7	-4	933	228	5	-5	2306	1171
EPHB4	7	-3	933	721	1	0	7342	445
EPRS1	7	-3	933	721	0	-2	7940	4456
EPS8	7	-2	933	1468	3	1	2950	-537
ERBB4	7	-5	933	-69	9	3	1307	-333
ERCC5	7	-1	933	2786	6	6	1803	-5753
ESRRA	7	-3	933	721	6	1	1749	-71
ETFA	7	-3	933	721	0	0	7939	380
ETFDH	7	0	933	4968	0	0	7887	376
ETV4	7	-3	933	721	2	0	3733	255
EYA1	7	-3	933	721	3	2	2921	-1876
F5	7	-3	933	721	55	5	245	18
F8	7	-2	933	1468	194	43	47	-11
F11	7	-1	933	2786	25	14	535	-413
FABP6	7	1	933	8485	3	2	2787	-1726
FANCA	7	0	933	4968	10	0	1177	103
FANCC	7	-1	933	2786	0	-3	12848	9611
ACSL4	7	-2	933	1468	16	10	806	-832
FAU	7	0	933	4968	0	0	7813	385
FCGR3B	7	-1	933	2786	0	-2	7464	4193
FCGRT	7	0	933	4968	65	40	202	-271
FCN2	7	1	933	8485	1	0	5115	330
FGA	7	-3	933	721	3	0	2882	221
FGF1	7	-2	933	1468	7	-13	1566	986
FGG	7	-3	933	721	16	8	805	-490
FHL1	7	0	933	4968	1	-2	4860	2276
FKBP1A	7	1	933	8485	2	2	3684	-3755
FKBP4	7	-3	933	721	3	-1	2981	724
FN1	7	-10	933	-616	131	46	87	-39
FOLH1	7	0	933	4968	14	4	883	-168
SLC37A4	7	-2	933	1468	2	-1	3502	960
GAA	7	-2	933	1468	19	0	701	90
GAD1	7	0	933	4968	3	-1	2898	716
GAK	7	-2	933	1468	2	2	4765	-8042
GALNT2	7	-2	933	1468	2	2	3663	-3723
GAS6	7	0	933	4968	15	3	840	-58
GBA	7	-9	933	-554	18	-4	715	185
GCK	7	-4	933	228	80	-10	157	37
KAT2A	7	-1	933	2786	2	-1	3700	993
GDI2	7	-2	933	1468	1	1	5142	-2330
GHSR	7	-2	933	1468	34	9	404	-85
GJB1	7	1	933	8485	2	1	3721	-1115
GPC3	7	-4	933	228	7	3	1584	-636
GLI1	7	-5	933	-69	10	2	1169	-118
GLI3	7	-4	933	228	4	-2	2383	762
GLO1	7	-3	933	721	4	2	2442	-1030
GNA11	7	0	933	4968	4	1	2443	-278
GNAI2	7	-2	933	1468	0	0	7892	378
GNAQ	7	-3	933	721	15	13	853	-2615
GNG7	7	0	933	4968	0	-1	7927	3070
GOT1	7	-3	933	721	2	-3	3737	1867
GP1BB	7	1	933	8485	0	-2	7936	4456
CXCR3	7	-4	933	228	17	9	740	-506
GPR35	7	-1	933	2786	4	0	2465	216
GRIA4	7	0	933	4968	3	2	2765	-1706
CXCL2	7	-3	933	721	33	18	409	-327
CXCL3	7	-1	933	2786	13	4	933	-209
PDIA3	7	-13	933	-729	1	-3	5255	3010
GTF2E2	7	-3	933	721	0	0	7819	382
GUCA1A	7	2	933	15177	0	0
GYPC	7	7	933	15757	0	0
H2AX	7	-5	933	-69	30	16	463	-347
H2AZ1	7	-5	933	-69	10	2	1181	-122
HSD17B10	7	-3	933	721	1	1	5152	-2336
HADH	7	-1	933	2786	2	0	3714	251
HBG1	7	-2	933	1468	9	-3	1261	370
HCRTR1	7	7	933	15757	6	-3	1796	616
HDAC1	7	-18	933	-823	19	13	705	-981
HK2	7	-13	933	-729	15	7	838	-422
HLA-DRB1	7	-17	933	-813	48	8	290	-22
HLF	7	0	933	4968	1	-2	5469	2645
MR1	7	1	933	8485	7	4	1614	-1212
HMGCR	7	-2	933	1468	130	6	88	7
HMMR	7	-5	933	-69	1	-1	5486	1821
HNF4G	7	1	933	8485	2	2	3903	-4110
ONECUT1	7	1	933	8485	1	-1	5487	1821
HNRNPH2	7	-1	933	2786	3	2	3044	-2071
HNRNPH3	7	0	933	4968	0	-1	8317	3200
HNRNPL	7	-6	933	-259	1	1	5421	-2508
HOXC11	7	1	933	8485	0	0	8000	390
