## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ALDH1A1	9	-2	585	596	10	-19	1759	1057
ALDH1B1	9	2	585	5386	1	1	6398	-2551
AKR1B1	9	0	585	1812	5	2	2924	-1122
ANG	9	-2	585	596	36	18	581	-497
APEX1	9	-12	585	-398	5	4	2921	-3536
FAS	9	-7	585	-183	98	25	194	-80
AQP9	9	1	585	3116	3	1	3972	-1025
ARG1	9	-3	585	325	21	9	915	-595
ATP1A1	9	-2	585	596	6	-2	2568	461
ATR	9	-8	585	-241	24	-3	814	76
AXL	9	-3	585	325	35	-10	593	125
BACH1	9	-7	585	-183	11	2	1617	-306
BAX	9	-8	585	-241	53	-5	378	29
BCR	9	-3	585	325	76	4	269	-7
PRDM1	9	0	585	1812	24	-17	824	310
BMP4	9	-4	585	125	47	2	439	-28
BMPR2	9	-4	585	125	18	0	1065	-17
KLF5	9	-10	585	-329	5	3	2955	-2105
DDR1	9	-3	585	325	29	14	707	-542
CASP5	9	3	585	8944	2	2	4842	-3962
CCNB1	9	-4	585	125	22	5	886	-242
CCND2	9	-5	585	-9	9	-1	1918	157
CCNE1	9	-2	585	596	10	5	1748	-1124
CDKN1B	9	-7	585	-183	38	4	551	-67
CETP	9	-1	585	1085	40	-6	510	58
CTSC	9	3	585	8944	15	4	1260	-372
CCR5	9	-12	585	-398	197	8	76	-1
COL1A1	9	-5	585	-9	60	9	337	-60
COL5A1	9	-1	585	1085	7	-3	2265	532
MAP3K8	9	9	585	16201	1	0	6342	-77
CPS1	9	0	585	1812	22	-2	873	34
CREBBP	9	-9	585	-282	35	-2	591	27
CSF1	9	1	585	3116	46	-20	446	148
CTSB	9	-6	585	-108	35	-25	597	260
CYLD	9	-2	585	596	6	2	2578	-767
DAPK1	9	-1	585	1085	3	-8	3985	2351
DDX3X	9	-11	585	-363	39	9	531	-145
DLD	9	-3	585	325	9	3	1880	-627
DLX3	9	3	585	8944	4	1	3294	-651
ARID3A	9	1	585	3116	0	-1	8953	2424
DUSP4	9	1	585	3116	8	4	2110	-1258
DYRK1A	9	-8	585	-241	17	-9	1132	345
EGR1	9	-11	585	-363	57	14	354	-134
EIF4E	9	-3	585	325	29	2	708	-43
EMD	9	-3	585	325	7	-4	2260	660
CTTN	9	-8	585	-241	10	0	1779	1
ENO2	9	-4	585	125	16	-1	1172	53
ERG	9	-2	585	596	22	4	890	-195
EWSR1	9	-11	585	-363	10	6	1776	-1608
F2R	9	2	585	5386	3	1	3877	-978
FCGRT	9	2	585	5386	58	-34	346	142
FGFR4	9	1	585	3116	7	4	2313	-1732
FKBP5	9	-15	585	-449	17	-9	1131	345
FOXC1	9	-6	585	-108	2	-1	4942	894
G6PC1	9	9	585	16201	5	-6	2931	1294
GAPDH	9	-5	585	-9	168	-1	96	6
GATA4	9	-1	585	1085	15	-5	1265	286
GJB2	9	-7	585	-183	28	9	735	-289
GLI1	9	-5	585	-9	32	6	647	-134
GLI2	9	-3	585	325	5	-2	2907	623
GNAS	9	-5	585	-9	86	-13	231	43
SFN	9	2	585	5386	3	2	4047	-2546
CXCR3	9	-2	585	596	42	8	483	-120
GPER1	9	0	585	1812	18	-1	1098	42
GSTT1	9	-8	585	-241	5	1	2948	-417
GZMB	9	1	585	3116	9	-2	1948	299
HDAC2	9	-11	585	-363	5	-7	2958	1420
CFH	9	-14	585	-433	53	8	386	-83
HK2	9	-11	585	-363	19	-26	1007	543
HMGB2	9	-1	585	1085	4	-1	3505	498
HNRNPA1	9	-11	585	-363	6	1	2663	-349
HNRNPU	9	-8	585	-241	5	4	3018	-3763
HSPA8	9	-16	585	-466	10	0	1750	-12
IFIT3	9	1	585	3116	7	4	2343	-1824
IFNAR2	9	2	585	5386	5	0	2984	30
IGFBP5	9	1	585	3116	2	-7	5069	3130
IL4R	9	-2	585	596	27	-1	763	35
CXCR2	9	0	585	1812	13	8	1410	-1422
PDX1	9	1	585	3116	24	4	829	-155
ITGA6	9	-1	585	1085	9	-1	1882	160
IRS1	9	-7	585	-183	44	-4	466	34
ITGB2	9	-3	585	325	48	9	427	-110
JUNB	9	3	585	8944	6	-5	2641	975
JUP	9	-2	585	596	12	-2	1487	171
KCNJ2	9	2	585	5386	16	-1	1188	56
KCNQ1	9	-2	585	596	16	5	1180	-433
KCNQ2	9	1	585	3116	3	0	4186	-70
KPNA2	9	-4	585	125	0	-1	9449	2492
KRT7	9	-2	585	596	21	7	924	-414
LAG3	9	-5	585	-9	6	-7	2668	1203
LEPR	9	-3	585	325	31	10	667	-277
LGALS9	9	-7	585	-183	24	9	833	-446
FADS1	9	-1	585	1085	9	-1	1989	172
MAT2A	9	-2	585	596	0	0
MC1R	9	3	585	8944	93	-22	204	46
MDM4	9	-6	585	-108	4	-2	3419	822
MECP2	9	-7	585	-183	64	-2	317	16
MEN1	9	-3	585	325	23	-4	842	102
CXCL9	9	-1	585	1085	50	2	403	-24
MMP1	9	-10	585	-329	33	-4	636	68
MYH9	9	-7	585	-183	16	5	1165	-431
MYO5A	9	0	585	1812	20	16	969	-2316
NCAM1	9	-8	585	-241	0	0
NEU1	9	-1	585	1085	0	-1	9324	2467
NME2	9	2	585	5386	5	1	3021	-441
NODAL	9	0	585	1812	6	3	2510	-1428
CNOT2	9	1	585	3116	1	1	6738	-2589
NPY	9	4	585	15607	145	-9	117	11
NT5E	9	-7	585	-183	33	0	632	8
NUMA1	9	-1	585	1085	2	-2	5347	1775
OGG1	9	2	585	5386	8	1	2137	-208
OXT	9	3	585	8944	0	-2	8791	3862
SERPINE1	9	-14	585	-433	92	-14	208	35
PCNA	9	-9	585	-282	68	5	296	-22
PDHA1	9	-1	585	1085	4	1	3629	-797
SLC26A4	9	2	585	5386	2	1	4803	-1502
PFKP	9	-4	585	125	3	-4	3906	1640
PGK1	9	-3	585	325	9	-5	2004	625
PIK3R1	9	-8	585	-241	16	0	1236	7
PLAUR	9	-3	585	325	9	-15	1898	1055
PLK1	9	-12	585	-398	25	-15	798	271
PLSCR1	9	3	585	8944	0	0	9712	-40
POU2F1	9	-1	585	1085	7	0	2425	9
PPARA	9	-2	585	596	63	-3	321	18
MAP2K1	9	-7	585	-183	18	-9	1074	319
EIF2AK2	9	-4	585	125	39	-15	529	153
PRL	9	1	585	3116	0	0
PRPS1	9	3	585	8944	0	0
RELN	9	1	585	3116	33	13	630	-334
PTBP1	9	-6	585	-108	2	-7	5091	3146
PTGER2	9	3	585	8944	17	10	1137	-1190
PTH1R	9	3	585	8944	13	-10	1448	567
PTK7	9	1	585	3116	6	2	2654	-798
PTPN1	9	-6	585	-108	23	7	863	-343
RAB1A	9	-1	585	1085	1	0	6648	-85
RAF1	9	-5	585	-9	37	-24	555	226
UPF1	9	-9	585	-282	8	0	2136	-11
ROS1	9	-1	585	1085	49	0	422	-2
RPA1	9	-4	585	125	2	-2	5238	1725
RPN2	9	-2	585	596	1	1	6673	-2588
RRM2	9	-3	585	325	6	-2	2672	505
S100A12	9	3	585	8944	8	4	2175	-1388
SCD	9	-3	585	325	43	2	477	-34
SDHB	9	-2	585	596	11	-6	1672	511
SRSF1	9	-12	585	-398	9	3	1994	-668
SLC2A3	9	2	585	5386	0	0
SLC22A2	9	2	585	5386	4	1	3580	-765
SMN2	9	0	585	1812	5	-9	3082	1699
SNRNP70	9	-1	585	1085	3	0	4240	-79
SOX10	9	1	585	3116	40	4	520	-67
SRC	9	-2	585	596	128	-7	135	7
SSBP1	9	-6	585	-108	3	0	4453	-80
STAT6	9	-2	585	596	22	2	901	-89
HNF1A	9	-3	585	325	28	0	745	12
HNF1B	9	1	585	3116	6	-4	2511	780
TCF3	9	-5	585	-9	9	-2	2036	331
TEK	9	-1	585	1085	25	6	805	-229
TERF2	9	-4	585	125	3	2	4105	-2601
TF	9	0	585	1812	182	7	89	1
TGFB2	9	-9	585	-282	10	-9	1789	760
THBD	9	-4	585	125	52	-3	392	25
TJP1	9	-4	585	125	24	-10	831	218
TLR3	9	-9	585	-282	43	3	475	-54
TNNI3	9	-3	585	325	8	3	2140	-842
TP53BP1	9	-10	585	-329	22	-10	894	247
TSC1	9	-3	585	325	22	-3	883	72
KDM6A	9	-5	585	-9	8	-2	2197	357
WNT1	9	1	585	3116	4	-1	3635	540
WRN	9	0	585	1812	18	1	1058	-68
XBP1	9	-7	585	-183	56	12	361	-123
XIST	9	-10	585	-329	91	0	213	3
XRCC3	9	0	585	1812	1	-3	7392	3721
USP7	9	-19	585	-484	12	2	1561	-286
RAB7A	9	-6	585	-108	12	-3	1562	264
FGF23	9	-2	585	596	84	4	236	-13
KMT2D	9	-2	585	596	12	-1	1548	78
OGT	9	-8	585	-241	14	-3	1377	207
PPM1D	9	3	585	8944	2	0	5545	-57
LGR5	9	-1	585	1085	37	7	566	-123
TNFSF11	9	-6	585	-108	138	-48	125	45
VAMP8	9	-1	585	1085	2	-2	5403	1805
ADAM9	9	-4	585	125	4	2	3680	-1963
TNFRSF11A	9	3	585	8944	34	-1	613	19
TRPA1	9	-2	585	596	74	4	277	-8
SOCS3	9	-2	585	596	26	1	785	-42
USP8	9	-3	585	325	0	-1	9434	2491
SLC16A4	9	-2	585	596	0	0	9430	-40
IL1RL1	9	2	585	5386	47	8	436	-99
VAPB	9	-4	585	125	0	-4	9512	5971
IL32	9	-4	585	125	18	4	1085	-296
RECQL4	9	-1	585	1085	6	-1	2730	328
ROCK2	9	1	585	3116	9	7	1995	-3312
MACROH2A1	9	-4	585	125	1	-5	6935	4258
CLOCK	9	0	585	1812	46	-7	454	69
EIF4A3	9	-4	585	125	6	5	2706	-4293
SETDB1	9	0	585	1812	9	-7	2024	803
USP3	9	1	585	3116	0	0
FGF19	9	-1	585	1085	15	-2	1298	131
BCL2L11	9	2	585	5386	13	7	1468	-1260
ABCC5	9	0	585	1812	2	2	5620	-4788
HIPK3	9	1	585	3116	0	0	10293	-28
PDIA6	9	-2	585	596	0	0
ZMPSTE24	9	-1	585	1085	3	2	3881	-2413
TNIP1	9	-1	585	1085	1	-2	6776	2518
HYOU1	9	0	585	1812	1	-4	7188	4094
IGF2BP1	9	-9	585	-282	1	-2	7060	2670
CD226	9	-1	585	1085	23	-6	867	159
HSPH1	9	-1	585	1085	4	1	3707	-855
CLPX	9	1	585	3116	5	-4	2873	980
HPSE	9	1	585	3116	23	13	847	-882
STIP1	9	-3	585	325	7	3	2281	-999
IMMT	9	-2	585	596	0	0	10144	-31
ADAMTS13	9	-6	585	-108	132	-12	132	17
CDC37	9	-1	585	1085	4	-2	3656	935
MORC2	9	-2	585	596	0	0	10879	-21
MAPRE1	9	-1	585	1085	3	3	4508	-6207
SARM1	9	-2	585	596	26	-2	788	57
TAB2	9	-4	585	125	3	3	4201	-5209
KDM6B	9	-2	585	596	5	1	3044	-458
KIF4A	9	-8	585	-241	5	3	3131	-2442
ASF1A	9	1	585	3116	2	2	5673	-4895
CLIC4	9	3	585	8944	1	-1	7652	1888
PHGDH	9	2	585	5386	9	-6	2032	733
LATS2	9	-5	585	-9	2	0	5864	-47
FOXP1	9	1	585	3116	14	3	1335	-280
HIPK2	9	0	585	1812	5	2	3213	-1479
PYCARD	9	-1	585	1085	15	2	1295	-184
RACGAP1	9	1	585	3116	0	-4	10013	6380
MLXIPL	9	0	585	1812	11	-5	1692	468
GOLM1	9	-1	585	1085	2	-1	5906	1208
WWOX	9	-1	585	1085	7	3	2470	-1291
TM6SF2	9	-1	585	1085	3	1	4558	-1287
ING3	9	2	585	5386	0	0	10978	-25
TEX10	9	0	585	1812	0	-1	11033	3120
CEP55	9	-2	585	596	1	-2	7648	3052
ITLN1	9	-2	585	596	7	5	2476	-3440
ZC3HAV1	9	-6	585	-108	7	3	2474	-1294
BEND3	9	2	585	5386	0	0
MID1IP1	9	2	585	5386	0	0
CARD9	9	2	585	5386	3	-11	4632	3231
IL25	9	0	585	1812	27	8	762	-269
ATG9A	9	-2	585	596	3	2	4473	-3125
MYH14	9	-3	585	325	1	0	7888	-81
EHMT1	9	-2	585	596	3	-2	4564	1380
ZC3H12A	9	1	585	3116	2	-1	5965	1231
PDCD1LG2	9	-5	585	-9	33	13	640	-356
CDCA3	9	-1	585	1085	0	0	11390	-30
RIOX2	9	1	585	3116	0	0	11567	-44
ATAD1	9	1	585	3116	0	0
FAM83A	9	1	585	3116	0	0	11824	-26
SNHG12	9	-1	585	1085	0	0
NLRP12	9	9	585	16201	1	0	8011	-78
IL17F	9	-2	585	596	1	-1	6279	1360
CTHRC1	9	-1	585	1085	3	1	4685	-1412
RNF168	9	2	585	5386	0	0
APOBEC3A	9	-2	585	596	17	10	1162	-1332
YTHDF3	9	-2	585	596	0	-2	12505	6286
TINCR	9	2	585	5386	0	0
LIN28B	9	-1	585	1085	5	1	3261	-628
MIR1-1	9	2	585	5386	0	0
MIR122	9	-4	585	125	0	0
MIR124-1	9	-3	585	325	0	0
MIR124-3	9	2	585	5386	0	-1	12565	3980
MIR127	9	1	585	3116	0	0
MIR134	9	0	585	1812	0	0
MIR138-2	9	0	585	1812	0	0
MIR140	9	-5	585	-9	0	0
MIR154	9	9	585	16201	0	0
MIR15B	9	4	585	15607	0	0
MIR187	9	2	585	5386	0	0	12600	23
MIR188	9	1	585	3116	0	0
MIR197	9	2	585	5386	0	0
MIR199A1	9	0	585	1812	0	0
MIR200A	9	-3	585	325	0	0
MIR296	9	-6	585	-108	0	0
MIR29B1	9	-4	585	125	0	0
MIR31	9	-4	585	125	0	0
MIR32	9	2	585	5386	0	0
MIR320A	9	1	585	3116	0	0
MIR98	9	2	585	5386	0	0
HCG11	9	3	585	8944	0	0
MIR375	9	-4	585	125	0	0	12671	20
MIR448	9	4	585	15607	0	0
MIR451A	9	0	585	1812	0	0
MIR499A	9	-2	585	596	1	0	8571	-59
MIR455	9	2	585	5386	0	0
CRNDE	9	-3	585	325	0	0
MIR582	9	2	585	5386	0	0
MIR641	9	4	585	15607	0	0
MIR942	9	-2	585	596	0	0
MIR1246	9	0	585	1812	0	0
MIR1294	9	1	585	3116	0	0
OCLN	9	1	585	3116	26	-5	781	122
IFNL4	9	0	585	1812	3	3	4771	-8047
ACACA	8	-6	884	-308	7	0	2303	13
ACADVL	8	-1	884	1513	6	-3	2543	635
ACO2	8	-1	884	1513	11	6	1611	-1272
ACTN1	8	-3	884	297	0	0	9158	-42
ACVRL1	8	1	884	5087	8	-5	2165	697
ADAM8	8	2	884	8645	3	1	3952	-1018
ADCY1	8	1	884	5087	2	0	4910	-66
ADORA2A	8	2	884	8645	57	-2	355	9
AGXT	8	2	884	8645	5	-1	2922	357
ALCAM	8	0	884	2817	18	8	1062	-703
ALDOA	8	-4	884	26	36	7	569	-122
BIN1	8	-1	884	1513	7	2	2310	-591
ANXA7	8	2	884	8645	1	1	6377	-2549
BIRC3	8	0	884	2817	2	1	4926	-1521
KLK3	8	-3	884	297	304	9	35	1
FASLG	8	-1	884	1513	117	34	148	-89
AQP3	8	-4	884	26	6	1	2550	-324
AREG	8	-5	884	-174	32	8	646	-201
ASGR1	8	0	884	2817	8	2	2095	-467
SERPINC1	8	1	884	5087	118	2	144	-10
ATP2A2	8	-4	884	26	4	2	3295	-1595
ATP5F1A	8	-4	884	26	9	5	1933	-1409
ATP5PB	8	-2	884	786	0	0	8913	-50
AVP	8	-4	884	26	1014	52	2	0
B2M	8	-6	884	-308	185	5	85	0
BAK1	8	-1	884	1513	13	-15	1441	714
BARD1	8	-6	884	-308	5	-2	2940	637
BCL9	8	-3	884	297	2	-2	4960	1609
BDKRB2	8	1	884	5087	10	6	1790	-1630
BGLAP	8	-1	884	1513	80	-34	252	90
BLM	8	-6	884	-308	12	1	1489	-108
BMP2	8	-7	884	-407	38	-13	544	143
BMP6	8	-1	884	1513	6	-5	2577	942
BMP7	8	-1	884	1513	18	8	1061	-703
BST2	8	-2	884	786	18	-1	1045	38
BUB1B	8	-4	884	26	3	-5	4023	1906
CALM1	8	-5	884	-174	4	2	3322	-1606
CANX	8	-7	884	-407	30	-10	673	150
CAPZB	8	2	884	8645	1	0	6283	-90
CASR	8	-8	884	-482	38	0	540	-15
CBFB	8	0	884	2817	11	-1	1602	81
CBL	8	1	884	5087	16	-8	1181	331
SERPINH1	8	-2	884	786	8	-4	2135	585
MS4A1	8	3	884	15308	183	-1	87	6
CD33	8	-2	884	786	59	-10	341	50
CDH13	8	0	884	2817	17	-10	1145	388
CDK6	8	-11	884	-628	21	7	941	-429
CEBPB	8	-7	884	-407	31	-5	665	83
CES1	8	-1	884	1513	21	4	942	-211
CFL1	8	-8	884	-482	2	-1	4929	895
CHGA	8	-1	884	1513	107	1	170	-5
CLIC1	8	0	884	2817	2	1	4884	-1519
COL1A2	8	-2	884	786	11	-3	1583	268
COL3A1	8	-3	884	297	57	15	352	-143
COMP	8	-1	884	1513	12	7	1507	-1349
CRY1	8	-3	884	297	0	0
CRYAB	8	-1	884	1513	16	2	1186	-160
CSE1L	8	-1	884	1513	0	0
CSNK2A1	8	-4	884	26	7	4	2500	-2350
CTBP1	8	-5	884	-174	8	3	2154	-856
CTSD	8	-6	884	-308	32	2	650	-27
CTSK	8	-1	884	1513	12	-2	1517	166
CTSL	8	-1	884	1513	5	-5	3028	1218
CYP1B1	8	-1	884	1513	17	6	1121	-503
CYP3A5	8	-9	884	-540	25	0	801	-16
CYP11B1	8	8	884	15902	21	4	919	-198
CYP11B2	8	1	884	5087	17	2	1133	-125
CYP17A1	8	-1	884	1513	44	-8	465	75
DDB1	8	-17	884	-765	7	-5	2317	786
DDB2	8	0	884	2817	4	-2	3372	806
DDX5	8	-7	884	-407	8	-2	2103	334
DHX9	8	-12	884	-662	2	-8	4952	3184
DHCR24	8	-1	884	1513	0	0	8742	-33
CYB5R3	8	0	884	2817	1	-3	6404	3063
DNM2	8	-5	884	-174	7	4	2318	-1752
DRD4	8	-1	884	1513	46	-17	449	130
DUSP1	8	-3	884	297	6	-4	2590	816
DVL3	8	0	884	2817	0	-1	8966	2420
S1PR1	8	-1	884	1513	32	-3	649	52
EEF2	8	-4	884	26	17	-5	1134	231
EIF2S1	8	-2	884	786	5	-9	2915	1565
EIF4G2	8	-1	884	1513	0	-4	8866	5538
ELANE	8	-10	884	-581	55	-18	371	96
ELF3	8	-2	884	786	3	0	4027	-61
EP300	8	-17	884	-765	37	5	557	-87
EPO	8	-10	884	-581	771	84	3	-1
ERCC5	8	0	884	2817	1	-3	6510	3124
ETV5	8	0	884	2817	2	1	5028	-1572
ETV6	8	1	884	5087	18	0	1084	-15
EYA1	8	-3	884	297	8	2	2109	-470
F2	8	0	884	2817	242	19	52	-2
F8	8	-1	884	1513	211	-5	68	9
FABP5	8	-4	884	26	4	1	3388	-692
FAH	8	2	884	8645	17	4	1104	-300
FAT1	8	-4	884	26	16	5	1195	-446
FBN1	8	-7	884	-407	42	8	490	-120
FCGR2B	8	0	884	2817	20	6	966	-364
FDPS	8	2	884	8645	4	3	3299	-3023
GPC4	8	1	884	5087	2	0	4941	-72
FGF2	8	-3	884	297	78	21	263	-97
FGL1	8	-2	884	786	6	0	2583	11
FKBP4	8	-2	884	786	0	-4	9144	5727
FOXG1	8	-1	884	1513	14	9	1346	-1575
FLNA	8	-13	884	-697	13	1	1438	-106
FLOT2	8	-2	884	786	2	0	5040	-49
FOLH1	8	-1	884	1513	38	14	538	-304
FOS	8	-2	884	786	112	-42	158	53
FSHB	8	8	884	15902	10	-1	1792	129
GHSR	8	-1	884	1513	54	16	377	-181
GLS	8	-2	884	786	0	0
GNG7	8	1	884	5087	1	0	6502	-99
GPR17	8	-1	884	1513	7	2	2340	-626
GPX1	8	0	884	2817	13	-12	1440	617
GRIN1	8	-3	884	297	15	0	1261	4
CXCL1	8	-5	884	-174	87	-11	225	34
GSK3A	8	-2	884	786	6	4	2851	-3416
H2AZ1	8	-4	884	26	7	-9	2325	1131
HADHB	8	-1	884	1513	4	-2	3483	849
HBB	8	-5	884	-174	97	-5	197	14
CFHR1	8	1	884	5087	2	2	5016	-4031
HINT1	8	-3	884	297	2	-6	5102	2966
HLA-DQA1	8	1	884	5087	21	0	943	-5
HLF	8	0	884	2817	4	-3	3507	1145
HLA-E	8	0	884	2817	29	-10	715	170
HMGB3	8	0	884	2817	0	-2	9295	4052
HMGCR	8	-1	884	1513	234	73	55	-40
HMMR	8	-3	884	297	14	4	1361	-448
NR4A1	8	-5	884	-174	27	2	751	-56
HNRNPH2	8	0	884	2817	1	-2	6740	2501
HNRNPH3	8	0	884	2817	1	1	6741	-2587
HOXA5	8	-3	884	297	4	-2	3494	855
HOXA10	8	-3	884	297	4	3	3514	-3318
HOXB9	8	-2	884	786	0	-1	9071	2432
HOXC10	8	-1	884	1513	0	0	9063	-43
HP	8	0	884	2817	260	37	46	-9
HPRT1	8	1	884	5087	0	0
HRAS	8	-5	884	-174	33	-13	633	177
HSF1	8	-7	884	-407	31	-6	668	99
HSPA7	8	1	884	5087	0	0	9100	-37
HSP90AB1	8	-4	884	26	3	1	4075	-1045
DNAJB1	8	-1	884	1513	5	3	2992	-2129
HSPG2	8	0	884	2817	20	-11	967	309
ID2	8	2	884	8645	6	-5	2612	954
IDH2	8	-20	884	-783	7	-11	2267	1198
IFI16	8	0	884	2817	7	-4	2341	681
IFIT1	8	2	884	8645	3	2	4094	-2598
IFNGR1	8	-2	884	786	28	10	724	-341
IGF2	8	-4	884	26	50	12	410	-146
IGFBP3	8	-7	884	-407	28	-2	736	57
RBPJ	8	1	884	5087	14	6	1350	-778
IL1R1	8	-1	884	1513	8	-1	2065	177
IL2RA	8	-8	884	-482	86	21	230	-74
IL6R	8	-4	884	26	36	-4	586	55
IL7	8	-4	884	26	60	8	338	-53
IL9	8	-2	884	786	38	11	541	-209
IL16	8	-1	884	1513	16	-8	1196	342
ILF2	8	-6	884	-308	3	1	4107	-1066
ILF3	8	-9	884	-540	30	13	690	-459
ING1	8	2	884	8645	2	1	5115	-1600
INHBB	8	1	884	5087	6	-2	2634	493
ITGB3	8	-6	884	-308	13	-2	1417	179
EIF6	8	-5	884	-174	0	-3	9253	5027
STT3A	8	-3	884	297	0	-2	9160	3996
ITPR1	8	-4	884	26	4	0	3468	32
KISS1	8	-1	884	1513	88	7	219	-27
KIF11	8	-9	884	-540	10	6	1793	-1631
KRT8	8	1	884	5087	19	-4	1023	145
KRT14	8	-1	884	1513	8	-12	2082	1112
LAMC1	8	-2	884	786	5	-1	3037	384
LIPA	8	-1	884	1513	3	-5	3882	1826
LPL	8	-1	884	1513	117	20	145	-48
LRP2	8	1	884	5087	21	9	920	-595
LRP5	8	-1	884	1513	35	-6	598	79
BCAM	8	0	884	2817	3	2	4156	-2651
SH2D1A	8	1	884	5087	2	-1	4833	877
EPCAM	8	-1	884	1513	56	19	359	-204
CAPRIN1	8	-5	884	-174	1	-3	6585	3179
SMAD5	8	1	884	5087	2	1	4950	-1539
MARS1	8	-3	884	297	3	1	4016	-1023
MC4R	8	-4	884	26	40	0	511	-17
MCAM	8	0	884	2817	15	-3	1284	191
MCM2	8	-3	884	297	7	3	2291	-1014
MCM3	8	-3	884	297	5	3	2975	-2111
MAP3K5	8	-2	884	786	13	3	1454	-365
RAB8A	8	-1	884	1513	0	-3	9132	4968
MFGE8	8	0	884	2817	11	2	1624	-307
MGP	8	1	884	5087	24	5	827	-203
MIF	8	-13	884	-697	27	-1	766	36
MMP7	8	-2	884	786	11	-10	1633	690
MMP13	8	-6	884	-308	23	-7	860	179
MOCS1	8	2	884	8645	0	-1	9183	2455
MOCS2	8	2	884	8645	0	0	9177	-47
MRE11	8	-9	884	-540	17	9	1143	-1001
MSH2	8	-7	884	-407	28	1	740	-18
MSR1	8	1	884	5087	16	3	1211	-247
MTNR1B	8	0	884	2817	8	3	2142	-841
MUSK	8	0	884	2817	19	0	1004	-5
MYBPC3	8	-7	884	-407	7	2	2377	-638
MYH10	8	-2	884	786	5	-1	3075	390
MYO1C	8	-3	884	297	5	-2	3067	676
MYOD1	8	3	884	15308	30	2	681	-33
NDUFB6	8	2	884	8645	1	0	6692	-80
NEUROD1	8	1	884	5087	13	3	1460	-372
NFATC1	8	-5	884	-174	10	-9	1829	782
NME1	8	-6	884	-308	0	-2	9354	4070
NNMT	8	-1	884	1513	8	0	2253	6
NOS2	8	-4	884	26	28	13	742	-541
CNOT3	8	-1	884	1513	1	-3	6721	3260
NOTCH4	8	1	884	5087	2	-4	5223	2567
NPR1	8	8	884	15902	5	1	3045	-463
ROR2	8	-2	884	786	6	-8	2555	1211
NUP88	8	-2	884	786	1	-1	7005	1612
NR4A2	8	2	884	8645	14	2	1362	-195
OCRL	8	-2	884	786	4	-2	3495	853
OPA1	8	-4	884	26	9	4	1999	-1047
OPRK1	8	3	884	15308	174	22	94	-15
OPRM1	8	-2	884	786	186	-11	84	13
OSM	8	-5	884	-174	19	-6	1000	194
P2RY2	8	0	884	2817	8	-9	2181	1018
P4HB	8	-6	884	-308	10	7	1835	-2538
PAX2	8	0	884	2817	22	-1	903	13
PAX6	8	-6	884	-308	53	-4	387	28
PCBP1	8	0	884	2817	3	-5	4309	2119
PCBP2	8	-3	884	297	3	-2	4304	1230
PCMT1	8	-1	884	1513	0	-1	9734	2600
ENPP2	8	-2	884	786	14	-11	1363	533
PF4	8	-1	884	1513	66	2	301	-11
PFKFB3	8	-8	884	-482	2	-17	5264	4218
PHB1	8	-4	884	26	0	0
PHEX	8	0	884	2817	12	1	1535	-135
PITX2	8	0	884	2817	7	-3	2389	564
PKP2	8	-5	884	-174	6	-2	2725	539
PLAU	8	-2	884	786	84	11	235	-38
PLCG1	8	1	884	5087	21	2	947	-101
PLG	8	1	884	5087	125	8	141	-12
PON2	8	0	884	2817	0	-1	9913	2665
POR	8	-1	884	1513	36	-2	570	22
POU5F1	8	-11	884	-628	77	-13	265	52
PPARD	8	-4	884	26	26	-8	790	175
PPIA	8	-7	884	-407	10	-5	1843	549
PPP1CA	8	-6	884	-308	1	-4	7234	4138
PPP2R1A	8	-2	884	786	8	4	2202	-1429
PTPA	8	-3	884	297	1	1	7224	-2824
PRKCA	8	-3	884	297	16	-10	1209	415
PRKCSH	8	-2	884	786	4	3	3649	-3709
MAPK9	8	1	884	5087	2	0	5039	-49
DNAJC3	8	0	884	2817	1	1	6531	-2570
HTRA1	8	-11	884	-628	11	3	1631	-496
PSMA5	8	0	884	2817	3	1	4068	-1036
PSMD7	8	-1	884	1513	1	1	6528	-2569
PTPRG	8	-1	884	1513	2	2	5058	-4060
PTX3	8	-12	884	-662	18	5	1051	-370
PURA	8	2	884	8645	9	6	1958	-2186
PURB	8	1	884	5087	1	-1	6557	1439
NECTIN2	8	-2	884	786	5	4	2986	-3660
ALDH18A1	8	1	884	5087	5	4	2987	-3660
RARRES2	8	-8	884	-482	15	7	1276	-869
KDM5A	8	-3	884	297	7	-2	2353	399
RBM4	8	1	884	5087	0	0	9188	-41
RBMS1	8	-1	884	1513	0	0	9186	-42
RCN2	8	-1	884	1513	2	1	5137	-1610
RHD	8	-1	884	1513	13	-4	1444	293
RHO	8	3	884	15308	229	33	62	-10
RORC	8	-2	884	786	31	10	670	-280
RPL26	8	-5	884	-174	1	1	6683	-2591
RPL34	8	-5	884	-174	0	-2	9222	4020
RPL36AL	8	1	884	5087	0	0	9247	-38
RPN1	8	-3	884	297	0	-5	9229	6240
RPS6KB1	8	-1	884	1513	58	7	350	-53
RPS19	8	-2	884	786	2	2	5226	-4163
S100A7	8	1	884	5087	4	-2	3307	778
SAA1	8	-4	884	26	6	-3	2718	725
ATXN2	8	-2	884	786	4	-6	3310	1573
SCN2A	8	-1	884	1513	14	6	1367	-813
SCN4A	8	-2	884	786	9	0	1928	13
SCN10A	8	8	884	15902	40	8	521	-127
CCL5	8	-8	884	-482	100	-16	185	30
