## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GPNMB	9	-1	431	1051	3	-8	2752	1306
TXNIP	9	-9	431	-166	10	4	953	-1250
POSTN	9	-5	431	62	6	-29	1591	1103
IFI44L	9	3	431	8689	0	0
PARK7	9	-6	431	-11	11	-12	946	205
CNOT1	9	2	431	5161	1	-3	5822	2457
POGZ	9	-1	431	1051	0	-1	8043	1502
SIRT5	9	0	431	1773	2	-2	3806	489
KLK5	9	2	431	5161	5	4	1898	-5339
POT1	9	-2	431	621	2	0	3921	-1449
WWTR1	9	-9	431	-166	5	-5	1903	310
SAMHD1	9	-4	431	183	3	-4	2389	393
BBC3	9	3	431	8689	4	-6	2102	550
ANGPTL3	9	-3	431	360	9	-3	1165	-201
UBE2S	9	2	431	5161	0	0
DROSHA	9	-2	431	621	19	1	546	-358
IL22	9	-2	431	621	21	-38	511	229
YTHDF2	9	-9	431	-166	1	1	6387	-5458
YTHDF1	9	-5	431	62	0	0	9500	-689
NUDT15	9	-3	431	360	3	-10	2347	1153
RTN4	9	-3	431	360	4	-5	2266	523
VSIR	9	1	431	3001	10	-6	1044	0
CENPU	9	0	431	1773	0	0	11060	-304
TET1	9	-2	431	621	8	-12	1280	432
PDCD1LG2	9	-4	431	183	10	-2	1039	-325
CDCA3	9	-2	431	621	0	0	10978	-332
OBSCN	9	2	431	5161	3	-6	2970	1219
ZNRF3	9	3	431	8689	0	0
HAVCR2	9	-9	431	-166	15	-3	700	-237
SNHG7	9	1	431	3001	0	0
NLRP12	9	9	431	16240	1	1	6164	-5158
MUC16	9	-6	431	-11	85	-37	119	5
MRGPRX2	9	-2	431	621	4	-5	2325	571
TMEM151A	9	3	431	8689	0	-2	6846	2386
PSMA3-AS1	9	3	431	8689	0	0
MIR125B1	9	-2	431	621	0	0
MIR128-1	9	-6	431	-11	0	0
MIR129-2	9	0	431	1773	0	0
MIR139	9	-4	431	183	0	0
MIR17	9	-13	431	-277	0	0
MIR197	9	1	431	3001	0	0
MIR206	9	-6	431	-11	0	0
MIR296	9	-2	431	621	0	0
MIR320A	9	0	431	1773	0	0
MIR370	9	-1	431	1051	0	0
MIR381	9	1	431	3001	0	0
MIR424	9	-6	431	-11	0	0
MIR451A	9	1	431	3001	0	0
MIR485	9	-6	431	-11	0	0
MIR486-1	9	-7	431	-70	0	0	12630	-47
SFTPA1	9	3	431	8689	2	2	4228	-8567
MIR582	9	9	431	16240	0	0
OIP5-AS1	9	-1	431	1051	0	0
SFTPA2	9	3	431	8689	0	0	12714	-36
HOTAIR	9	-14	431	-297	14	5	752	-1005
FGD5-AS1	9	0	431	1773	0	0
ACACA	8	-3	631	421	2	-5	3193	1175
ASIC1	8	-6	631	-138	1	-2	4478	852
ACLY	8	-3	631	421	0	0
ACTB	8	-2	631	851	31	-38	345	120
ACTN1	8	-3	631	421	0	0	7625	-1301
ACVRL1	8	0	631	2801	1	-5	5018	2658
ADAM10	8	-6	631	-138	8	-24	1206	673
AFP	8	-6	631	-138	120	-53	70	1
JAG1	8	-4	631	160	11	-1	950	-422
AGTR1	8	-3	631	421	35	9	309	-340
AGXT	8	2	631	8489	3	1	2469	-2114
ALCAM	8	1	631	4961	4	-6	2040	508
ANG	8	-3	631	421	9	-16	1086	413
APC	8	-10	631	-366	70	4	140	-97
AQP3	8	-4	631	160	5	-3	1717	-85
AREG	8	-3	631	421	10	-4	982	-160
ASGR1	8	1	631	4961	2	-1	3205	-425
ATF4	8	-13	631	-462	14	-9	716	0
ATP2A2	8	-3	631	421	12	10	837	-3612
ATP7A	8	-2	631	851	13	1	788	-501
ATR	8	-9	631	-325	18	-3	568	-213
ATRX	8	-7	631	-211	12	-9	855	58
AXL	8	-9	631	-325	17	-10	604	-27
B2M	8	-4	631	160	95	-68	102	25
BCR	8	-2	631	851	32	-30	333	68
BGLAP	8	-1	631	1573	52	-15	209	-25
CXCR5	8	-1	631	1573	8	-23	1178	631
BMP2	8	-5	631	-17	51	8	212	-187
BMP4	8	-4	631	160	16	-40	637	337
BMP7	8	0	631	2801	7	1	1337	-925
BMPR2	8	-3	631	421	14	3	726	-681
C4A	8	0	631	2801	7	3	1350	-1684
CAPZA1	8	-1	631	1573	2	1	3467	-3000
CASP3	8	-13	631	-462	47	-38	238	62
CASP5	8	2	631	8489	1	-1	4354	-128
RUNX2	8	-9	631	-325	21	-12	508	-9
CCNE1	8	-5	631	-17	3	-5	2434	633
CD63	8	-6	631	-138	18	-31	570	223
CEACAM5	8	-3	631	421	1	-5	4301	2085
CEBPB	8	-7	631	-211	7	-14	1333	538
CENPB	8	0	631	2801	4	-12	2153	1124
CHAT	8	8	631	16040	41	-2	267	-130
CHRNA7	8	-2	631	851	6	-2	1473	-326
ERCC8	8	0	631	2801	4	2	2014	-2490
CLU	8	-13	631	-462	11	-12	915	195
CLIC1	8	0	631	2801	0	-2	7012	2499
CNR1	8	-4	631	160	102	-32	83	-17
COL1A2	8	-3	631	421	7	-3	1293	-191
COL3A1	8	-3	631	421	44	-10	248	-71
COL11A1	8	-3	631	421	3	2	2366	-3539
COMP	8	-2	631	851	9	3	1081	-1152
KLF6	8	-2	631	851	2	0	3169	-1363
CRKL	8	-2	631	851	5	0	1722	-852
CRY1	8	-2	631	851	0	0
CRYAB	8	-1	631	1573	10	-5	990	-83
CTBP1	8	0	631	2801	1	-1	4951	110
CTSB	8	-4	631	160	30	-15	360	-22
CTSD	8	-5	631	-17	17	-6	606	-120
CTSK	8	-2	631	851	6	-9	1489	413
CYP3A4	8	-14	631	-477	256	-87	19	4
CYP11B1	8	8	631	16040	8	-10	1190	283
CYP11B2	8	1	631	4961	14	-3	727	-237
DDX5	8	-5	631	-17	3	-2	2481	-121
GSDME	8	-5	631	-17	1	-3	4567	1562
NQO1	8	-3	631	421	6	-9	1502	424
DKC1	8	-4	631	160	4	2	2051	-2564
DYNC1H1	8	-3	631	421	3	1	2482	-2139
ARID3A	8	1	631	4961	0	-4	7245	4236
DSP	8	-2	631	851	6	-14	1441	626
DVL1	8	0	631	2801	2	-1	3283	-405
DYRK1A	8	-8	631	-270	21	2	507	-362
EIF2S1	8	-4	631	160	2	-11	3198	1987
ENO2	8	-6	631	-138	15	-3	667	-241
FABP5	8	-3	631	421	1	-5	4585	2305
FCGR2A	8	1	631	4961	2	-2	3113	191
FDPS	8	2	631	8489	1	0	4306	-1609
FECH	8	0	631	2801	8	-7	1172	121
FGF7	8	1	631	4961	4	-6	2134	571
FGL1	8	-2	631	851	2	0	3257	-1373
FOXC1	8	-7	631	-211	4	1	2042	-1601
FPR2	8	-2	631	851	2	-4	3215	949
G6PC1	8	8	631	16040	4	2	2047	-2563
XRCC6	8	-6	631	-138	6	-6	1497	200
GATA3	8	-5	631	-17	25	-20	429	48
GATA4	8	0	631	2801	6	-10	1515	500
GCK	8	-3	631	421	39	-50	275	107
GDI2	8	-1	631	1573	0	0	7311	-1422
GHSR	8	-2	631	851	33	-4	332	-123
GJB2	8	-5	631	-17	8	-21	1225	633
GLI3	8	-3	631	421	3	-4	2442	427
SFN	8	-1	631	1573	1	-2	4644	943
CXCL1	8	-3	631	421	42	-39	259	69
CXCL2	8	-2	631	851	13	-12	765	99
PDIA3	8	-10	631	-366	2	-10	3339	2029
HLA-DQA1	8	0	631	2801	10	-5	1019	-74
HLF	8	1	631	4961	2	0	3461	-1376
HMGCS1	8	-1	631	1573	0	0	7889	-1190
HMMR	8	-4	631	160	6	2	1563	-1575
FOXA1	8	-6	631	-138	2	-19	3458	2652
HNRNPA1	8	-10	631	-366	1	-4	4957	2289
HNRNPU	8	-3	631	421	2	-1	3435	-391
HRAS	8	-3	631	421	22	-25	484	120
HES1	8	0	631	2801	9	2	1107	-958
HSPA8	8	-10	631	-366	4	-11	2024	952
HSPA9	8	-7	631	-211	1	-2	4726	991
HSPB1	8	-3	631	421	3	-7	2430	906
TNC	8	-2	631	851	14	-6	730	-103
IFI16	8	-1	631	1573	1	-5	4768	2460
IFNA1	8	-2	631	851	9	-2	1109	-306
IFNAR2	8	1	631	4961	1	-2	4702	975
IFNB1	8	-5	631	-17	4	-3	2084	21
IGFBP2	8	-4	631	160	3	1	2555	-2157
IL2	8	-6	631	-138	128	-118	66	33
IRAK1	8	-6	631	-138	4	-5	2111	433
ITGA6	8	-1	631	1573	2	-8	3044	1558
ITGA5	8	-9	631	-325	3	-6	2401	774
ITGAV	8	-4	631	160	9	-4	1058	-141
KDR	8	-10	631	-366	8	-3	1248	-195
KRT5	8	2	631	8489	7	-2	1356	-316
KRT8	8	-1	631	1573	6	-1	1540	-529
LAMC1	8	-1	631	1573	2	-2	3488	335
LDLR	8	-9	631	-325	49	-32	223	35
LOXL1	8	-2	631	851	2	-5	3444	1351
LRP6	8	-3	631	421	1	-7	4905	3046
LRP5	8	0	631	2801	19	-10	560	-35
SH2D1A	8	0	631	2801	0	-4	6860	3952
EPCAM	8	0	631	2801	13	-31	764	378
NBR1	8	0	631	2801	1	0	4746	-1534
MARS1	8	0	631	2801	0	-3	7254	3578
MAT2A	8	-2	631	851	0	0
MC1R	8	2	631	8489	94	-63	105	24
MDM4	8	-5	631	-17	5	1	1762	-1291
MECP2	8	-4	631	160	41	-18	269	-12
MEN1	8	-3	631	421	10	-17	955	335
MEST	8	2	631	8489	2	2	3046	-5349
MIF	8	-13	631	-462	21	-1	514	-256
MMP7	8	-4	631	160	6	-4	1537	-12
MMP13	8	-6	631	-138	8	2	1228	-1077
MOCS1	8	2	631	8489	1	0	4834	-1518
MOCS2	8	2	631	8489	2	-1	3395	-391
MSH2	8	-5	631	-17	32	5	338	-298
MSI1	8	0	631	2801	3	1	2603	-2195
MSR1	8	2	631	8489	5	-7	1792	467
MTHFD1	8	0	631	2801	4	3	1960	-3923
MUC5AC	8	-8	631	-270	10	-2	1021	-320
MUTYH	8	1	631	4961	13	-9	786	27
NBN	8	-3	631	421	8	-4	1238	-81
NCL	8	-8	631	-270	15	-8	688	-45
NDUFB6	8	2	631	8489	0	-1	7788	1388
NEUROD1	8	1	631	4961	3	-12	2705	1604
CNOT2	8	0	631	2801	0	0	7869	-1197
NPY	8	3	631	15459	66	-35	159	13
NOTCH4	8	1	631	4961	3	0	2662	-1209
NPR1	8	8	631	16040	5	-1	1816	-545
NTRK1	8	-2	631	851	13	-21	791	291
NTRK2	8	-1	631	1573	24	-6	443	-128
NR4A2	8	2	631	8489	6	-2	1565	-300
OCRL	8	-1	631	1573	4	3	2133	-4282
OXTR	8	-9	631	-325	55	-2	192	-103
P2RY2	8	0	631	2801	0	-8	8543	6648
PCK1	8	1	631	4961	9	-2	1147	-298
PCNA	8	-9	631	-325	48	-45	231	69
PF4	8	-1	631	1573	58	4	182	-135
PGK1	8	-4	631	160	0	-7	8284	6163
PHEX	8	1	631	4961	6	-1	1552	-526
PLAU	8	-3	631	421	27	-25	394	64
PLN	8	-4	631	160	40	6	270	-221
PLSCR1	8	2	631	8489	2	1	3641	-3133
PRRX1	8	0	631	2801	3	-2	2743	21
POU2F1	8	-1	631	1573	1	-2	5435	1406
PPIA	8	-5	631	-17	5	-16	1858	1047
PKN2	8	-3	631	421	1	-4	5521	2752
MAPK7	8	-1	631	1573	1	-2	4690	966
MAPK8	8	-1	631	1573	3	-13	3029	1983
MAPK9	8	2	631	8489	1	0	4670	-1540
PRL	8	0	631	2801	0	0
PTAFR	8	2	631	8489	3	1	2404	-2086
PTBP1	8	-8	631	-270	4	0	2100	-978
PTGER4	8	3	631	15459	9	-9	1126	200
PTPN6	8	-1	631	1573	4	-3	2127	37
PTPRC	8	-2	631	851	52	-59	208	77
PTX3	8	-11	631	-398	3	-11	2388	1254
NECTIN2	8	0	631	2801	6	0	1536	-768
REN	8	-3	631	421	188	-93	39	12
UPF1	8	-8	631	-270	2	-11	3402	2168
RHD	8	-2	631	851	12	-14	868	214
RHO	8	1	631	4961	155	-24	46	-17
RORA	8	2	631	8489	8	-3	1198	-192
RORC	8	-1	631	1573	15	-9	694	-6
ROS1	8	-3	631	421	18	-21	590	152
RRM2	8	-4	631	160	3	1	2659	-2212
RYR1	8	-1	631	1573	3	-11	2677	1505
S100A12	8	2	631	8489	3	-1	2710	-513
SCN2A	8	-1	631	1573	4	-10	2178	1003
CCL5	8	-8	631	-270	51	-100	211	125
CXCL5	8	-2	631	851	4	-17	1976	1192
SDC2	8	-1	631	1573	2	-2	3576	361
SDHB	8	-1	631	1573	23	4	465	-419
SELP	8	-2	631	851	31	-37	342	112
SIX1	8	-1	631	1573	3	2	2769	-4119
SLC1A5	8	-5	631	-17	2	0	3704	-1399
SNAI2	8	-3	631	421	6	-2	1584	-303
SMARCB1	8	-7	631	-211	8	0	1253	-640
SNAI1	8	-10	631	-366	18	0	585	-339
SORL1	8	-5	631	-17	6	-2	1544	-304
SPARC	8	-9	631	-325	14	-15	705	127
TRIM21	8	-6	631	-138	6	-3	1611	-127
SSBP1	8	-5	631	-17	0	-1	9541	2352
SSRP1	8	-6	631	-138	0	-1	9525	2344
AURKA	8	-14	631	-477	13	-7	793	-35
HNF1A	8	-3	631	421	14	-11	747	61
TCF19	8	1	631	4961	0	0	9584	-681
TDO2	8	-1	631	1573	3	-4	2378	389
TERF1	8	-1	631	1573	0	-2	7645	2879
NR2F1	8	1	631	4961	10	5	1006	-1637
TFRC	8	-7	631	-211	13	-15	803	191
TGFBR1	8	-5	631	-17	5	-14	1801	925
TIAM1	8	-1	631	1573	2	1	3405	-2952
TIMP3	8	-6	631	-138	1	-2	4832	1045
TJP1	8	-6	631	-138	17	-8	610	-70
TNNI3	8	-3	631	421	3	-8	2595	1170
TPM1	8	-5	631	-17	3	-2	2648	-24
TTN	8	-9	631	-325	332	-70	8	-3
TUBG1	8	-2	631	851	2	-23	3621	2936
U2AF1	8	-4	631	160	0	-2	12877	7028
UBE2V1	8	2	631	8489	0	0	8507	-974
UBE3A	8	-4	631	160	14	-3	722	-235
VEGFC	8	-1	631	1573	13	6	777	-1221
VTN	8	0	631	2801	8	-19	1175	554
NSD2	8	-2	631	851	0	-2	8934	3793
WNT5A	8	-17	631	-522	6	-8	1598	418
WNT7B	8	1	631	4961	2	-2	3741	456
WRN	8	-1	631	1573	8	-10	1203	291
XRCC1	8	-10	631	-366	10	4	1017	-1322
YWHAZ	8	-5	631	-17	2	-4	3825	1393
FZD5	8	2	631	8489	2	-1	3783	-288
NR4A3	8	1	631	4961	3	-1	2647	-495
FGF23	8	-3	631	421	43	-14	253	-41
KMT2D	8	-2	631	851	11	0	940	-501
BAP1	8	-8	631	-270	7	-4	1389	-55
ULK1	8	-9	631	-325	5	-8	1857	603
IFITM1	8	0	631	2801	2	-4	3932	1479
HAT1	8	0	631	2801	0	-1	10157	2707
LGR5	8	-4	631	160	8	-24	1285	743
CASK	8	-1	631	1573	4	-5	2198	475
ABCB11	8	1	631	4961	6	-2	1566	-301
BECN1	8	-16	631	-510	6	-7	1518	304
TNFRSF14	8	8	631	16040	1	-2	5659	1532
TNFRSF11A	8	-2	631	851	24	-8	439	-93
NRP2	8	-1	631	1573	7	3	1405	-1922
HDAC3	8	-3	631	421	9	1	1162	-772
KAT2B	8	-4	631	160	7	-4	1365	-64
PER3	8	-3	631	421	6	1	1466	-1075
SPHK1	8	-2	631	851	4	1	2122	-1683
PLOD3	8	-4	631	160	0	-2	10098	4716
PSTPIP1	8	1	631	4961	3	2	2631	-3805
USP8	8	-2	631	851	1	1	5095	-4127
SLC16A4	8	-2	631	851	0	0	8125	-1088
TRIP13	8	-2	631	851	0	-3	8715	4710
CD163	8	-5	631	-17	23	-33	467	161
LONP1	8	-5	631	-17	2	-2	3799	487
NRXN1	8	-1	631	1573	3	0	2745	-1254
GSTO1	8	2	631	8489	2	1	3077	-2836
AIM2	8	-11	631	-398	4	-11	2162	1065
EIF2AK3	8	-10	631	-366	8	-9	1247	264
BCAR1	8	-1	631	1573	0	-2	8292	3341
NUP93	8	-2	631	851	1	-1	5226	231
MELK	8	0	631	2801	4	1	2205	-1817
ZEB2	8	-8	631	-270	6	-2	1553	-303
FCHSD2	8	2	631	8489	0	-1	9055	2070
G3BP2	8	-2	631	851	0	-1	8645	1828
MFN2	8	-6	631	-138	6	-5	1471	78
KIF14	8	1	631	4961	0	0	8885	-874
USP15	8	-3	631	421	0	-4	8866	5589
HDAC6	8	-15	631	-497	9	0	1155	-578
BCL2L11	8	1	631	4961	8	-4	1261	-95
MAMLD1	8	8	631	16040	0	0
TSPAN1	8	2	631	8489	0	0
NAMPT	8	-16	631	-510	8	-9	1265	277
RASA4	8	4	631	15897	0	-1	8478	1739
PDZK1IP1	8	3	631	15459	0	-2	8491	3475
OLIG2	8	4	631	15897	6	-12	1600	669
GPHN	8	-1	631	1573	2	-5	3052	1077
TUBB3	8	-3	631	421	0	0	8126	-1088
TOMM40	8	-3	631	421	2	-3	3670	941
BAIAP2	8	0	631	2801	1	0	5379	-1483
MAD2L2	8	-1	631	1573	2	-1	3677	-331
HYOU1	8	-2	631	851	0	-5	8906	6150
SPTLC1	8	-1	631	1573	0	0	8517	-971
OLFM4	8	2	631	8489	3	-3	2729	333
CD226	8	-1	631	1573	3	-11	2786	1605
NFAT5	8	-4	631	160	3	-2	2346	-162
CLPX	8	-1	631	1573	2	-4	3084	867
CKAP4	8	-5	631	-17	6	4	1602	-3610
YWHAQ	8	-7	631	-211	5	5	1878	-8112
RIPK3	8	-7	631	-211	2	-3	3690	952
WWP2	8	0	631	2801	0	-2	9101	3917
ESM1	8	1	631	4961	1	-2	5709	1575
ADAMTS5	8	2	631	8489	2	-3	3122	582
ATE1	8	1	631	4961	0	0
BTN3A1	8	2	631	8489	0	-1	9600	2391
WDR45	8	1	631	4961	1	-1	5547	349
PSIP1	8	-3	631	421	0	-4	9322	5994
WIF1	8	-3	631	421	2	-2	3846	502
RUFY3	8	1	631	4961	0	0
ATF6	8	-4	631	160	5	-2	1905	-265
SIRT2	8	-7	631	-211	2	-6	3912	1976
PHLPP2	8	1	631	4961	1	0	5098	-1484
ERP44	8	1	631	4961	0	0	8391	-1005
KDM6B	8	-7	631	-211	3	-1	2668	-501
SCFD1	8	0	631	2801	0	0	8876	-877
DICER1	8	-10	631	-366	53	-10	201	-56
SF3B1	8	-9	631	-325	2	-8	3638	2063
TRAM1	8	1	631	4961	0	0
MORC3	8	1	631	4961	0	-1	8897	1978
PADI4	8	-4	631	160	1	-10	5653	4195
PPP1R15A	8	2	631	8489	1	-4	5614	2828
PHGDH	8	-3	631	421	9	-11	1159	312
GNL3	8	-3	631	421	0	-3	10917	6663
CNNM3	8	0	631	2801	1	0	6138	-1604
STAU2	8	-3	631	421	1	1	6055	-4999
CACYBP	8	-1	631	1573	0	0	10660	-398
MOCS3	8	2	631	8489	2	2	4027	-7146
TRIB2	8	0	631	2801	0	-2	10315	4886
UBE2T	8	-3	631	421	0	0
PYCARD	8	-1	631	1573	3	-21	2759	2057
TBK1	8	-15	631	-497	11	-7	951	12
GMNN	8	2	631	8489	4	-6	2077	532
NDUFA13	8	0	631	2801	3	0	2872	-1304
ANGPTL4	8	-4	631	160	14	-11	748	61
CRBN	8	-5	631	-17	13	-40	781	456
RNF138	8	1	631	4961	0	0
REV1	8	8	631	16040	5	2	1926	-2383
CTDSPL2	8	1	631	4961	0	0
IL23A	8	-4	631	160	14	-1	702	-348
RSF1	8	-1	631	1573	0	-1	10477	2904
ADA2	8	-6	631	-138	1	-1	5978	518
WNT4	8	0	631	2801	6	-8	1465	326
PAF1	8	-3	631	421	0	0
UGT1A1	8	0	631	2801	9	-5	1092	-57
TMED9	8	-1	631	1573	0	0
ASPN	8	0	631	2801	4	0	2292	-1119
NSUN2	8	-2	631	851	1	-3	5999	2599
ALKBH5	8	-10	631	-366	0	0	10541	-423
CDKAL1	8	-2	631	851	3	0	2922	-1305
SEMA4C	8	1	631	4961	0	-1	9473	2316
TUG1	8	-12	631	-429	0	-1	9711	2453
ATG16L1	8	-4	631	160	4	-10	2095	937
ANO1	8	-1	631	1573	5	-2	1897	-268
PIWIL2	8	3	631	15459	0	0
LGR4	8	0	631	2801	1	-3	6074	2656
FERMT1	8	0	631	2801	1	-2	6089	1841
MINDY1	8	2	631	8489	0	-1	11362	3461
ANGPTL8	8	-3	631	421	1	0	4337	-1600
BTNL2	8	2	631	8489	1	-1	6119	587
PARD3	8	-6	631	-138	0	-1	10860	3142
LHX9	8	2	631	8489	0	-1	9803	2510
AKR1B10	8	-5	631	-17	1	-1	5794	464
CD177	8	4	631	15897	4	2	2265	-3089
PAK5	8	1	631	4961	0	0	6905	-1585
CEMIP	8	-4	631	160	0	-1	10311	2792
DANCR	8	-2	631	851	0	0
CBX8	8	-1	631	1573	0	-1	10283	2778
MID1IP1	8	1	631	4961	0	0
TRPV4	8	-2	631	851	7	-4	1317	-71
RXFP1	8	1	631	4961	0	-3	11193	6917
APOBEC3G	8	-2	631	851	14	-5	741	-142
GAS5	8	-15	631	-497	0	-2	11903	6180
GOLPH3	8	-2	631	851	0	-1	6975	994
SLC39A8	8	1	631	4961	1	-1	6208	624
NOD2	8	-14	631	-477	13	-6	772	-89
IL25	8	-2	631	851	18	6	584	-729
BCL11B	8	-2	631	851	3	-8	2819	1363
TCTN1	8	2	631	8489	0	0
PALB2	8	-5	631	-17	6	-28	1626	1120
GSDMD	8	-2	631	851	53	24	204	-397
ZC3H12A	8	-3	631	421	3	1	2960	-2660
ASMTL-AS1	8	3	631	15459	0	0
SESN2	8	-3	631	421	1	-4	6262	3410
KREMEN1	8	2	631	8489	0	-2	11483	5831
PHF6	8	-2	631	851	3	0	2940	-1317
LINC00839	8	8	631	16040	0	0
RIOX2	8	-1	631	1573	0	-1	11245	3380
SNHG12	8	-1	631	1573	0	0
MLIP	8	8	631	16040	0	-2	11366	5742
YTHDC1	8	-5	631	-17	0	0	10990	-327
MTDH	8	-11	631	-398	7	0	1427	-756
MEX3A	8	1	631	4961	0	0
BMS1P20	8	0	631	2801	0	0
CYTOR	8	0	631	2801	0	-1	11491	3536
MIR155HG	8	2	631	8489	0	0
TNFRSF13C	8	-2	631	851	4	-3	1990	-2
CTHRC1	8	-2	631	851	0	-1	11666	3644
RN7SK	8	8	631	16040	3	-4	3002	807
RBFOX3	8	1	631	4961	22	-34	476	179
APOBEC3A	8	-5	631	-17	5	-2	1934	-260
TET3	8	-1	631	1573	3	2	2996	-5117
PRIMPOL	8	-1	631	1573	2	0	4147	-1554
NAIF1	8	2	631	8489	0	0
HIPK1	8	1	631	4961	2	1	4223	-4095
OTUD1	8	2	631	8489	0	-3	12370	8000
DAOA	8	2	631	8489	0	0
IFNL3	8	-8	631	-270	1	-2	6667	2278
DOK7	8	8	631	16040	0	0
DLX6-AS1	8	3	631	15459	0	0
TRIM59	8	0	631	2801	0	0
MACC1	8	0	631	2801	2	1	4213	-4077
TUBB2B	8	-1	631	1573	0	0
ENHO	8	2	631	8489	0	0
LIN28B	8	-3	631	421	0	-1	12427	4170
MIRLET7A1	8	-1	631	1573	0	0
MIR106B	8	-6	631	-138	0	0
MIR122	8	-12	631	-429	0	0
MIR125A	8	-6	631	-138	0	0
MIR126	8	-17	631	-522	0	0
MIR127	8	0	631	2801	0	0
MIR128-2	8	-1	631	1573	0	0
MIR138-2	8	-1	631	1573	0	0
MIR140	8	-5	631	-17	0	0
MIR142	8	-12	631	-429	0	0
MIR144	8	-7	631	-211	0	0
MIR150	8	-2	631	851	0	0
MIR15B	8	0	631	2801	0	0
MIR18A	8	-4	631	160	0	0
MIR187	8	1	631	4961	0	0	12507	-71
MIR199A1	8	-3	631	421	0	0
MIR19B1	8	-1	631	1573	0	0
MIR20A	8	-12	631	-429	0	0
MIR210	8	-16	631	-510	0	0	12517	-69
MIR212	8	0	631	2801	0	0
MIR222	8	-9	631	-325	1	1	6656	-5990
MIR32	8	2	631	8489	0	0
MIR9-1	8	-1	631	1573	0	0
MIR133B	8	-1	631	1573	0	0
MIR324	8	0	631	2801	0	0
MIR20B	8	-1	631	1573	0	0
MIR409	8	1	631	4961	0	0
MIR193B	8	2	631	8489	0	0
MIR512-1	8	8	631	16040	0	0
MIR506	8	-2	631	851	0	0
CRNDE	8	-2	631	851	0	0
NCF1	8	1	631	4961	2	-5	4227	2028
MIR665	8	2	631	8489	0	0
FOXO6	8	1	631	4961	2	-5	4230	2030
LOXL1-AS1	8	1	631	4961	0	0
MIR1205	8	0	631	2801	0	0
MIR1307	8	3	631	15459	0	0
MIR1236	8	1	631	4961	0	0
LINC01094	8	8	631	16040	0	0
HOTAIRM1	8	1	631	4961	0	-1	12760	4416
MIR5195	8	3	631	15459	0	0
MIR486-2	8	0	631	2801	0	0
LOC102723407	8	8	631	16040	0	0
ABO	7	0	1084	4508	42	11	261	-293
ACADVL	7	-2	1084	1120	22	19	481	-3113
ACP3	7	1	1084	8036	21	2	501	-357
ACVR1	7	-5	1084	-293	20	-15	527	44
ADA	7	0	1084	4508	73	-12	136	-38
ADCY1	7	7	1084	15587	0	-2	7063	2520
ADCY9	7	-1	1084	2348	2	1	3167	-2846
ADORA2A	7	-1	1084	2348	31	2	348	-243
ADRB2	7	-4	1084	-32	174	-18	42	-17
AEBP1	7	1	1084	8036	1	0	4505	-1565
ACAN	7	0	1084	4508	18	-37	571	263
AHSG	7	-2	1084	1120	3	-5	2570	727
AK4	7	-1	1084	2348	0	0	7151	-1492
ALDH1A1	7	-2	1084	1120	7	-5	1339	43
ALDH1B1	7	0	1084	4508	2	2	3220	-5424
ANPEP	7	-1	1084	2348	8	-12	1179	362
APOC1	7	1	1084	8036	2	-4	3273	990
APOC2	7	-1	1084	2348	25	6	434	-447
KLK3	7	-3	1084	398	200	-57	34	2
FASLG	7	-2	1084	1120	72	-3	137	-67
AQP5	7	-3	1084	398	1	-2	4490	859
RHOB	7	-2	1084	1120	3	2	2403	-3558
RHOC	7	-1	1084	2348	6	-4	1495	-36
ARRB1	7	-2	1084	1120	3	-6	2391	768
ARRB2	7	-7	1084	-591	8	-1	1209	-433
ARSB	7	0	1084	4508	0	-2	6782	2350
STS	7	1	1084	8036	5	-3	1734	-78
ART4	7	1	1084	8036	1	0	4502	-1564
ATOH1	7	7	1084	15587	1	-6	4491	2467
ATP1A1	7	-3	1084	398	0	-5	7121	4537
ATP1A3	7	-1	1084	2348	3	-4	2435	421
ATP5F1A	7	-5	1084	-293	8	0	1213	-602
KIF1A	7	-1	1084	2348	6	-11	1501	539
AUP1	7	-2	1084	1120	0	-4	7610	4530
AVP	7	-6	1084	-470	739	-68	2	0
AZGP1	7	-5	1084	-293	2	1	3232	-2867
BAG1	7	-1	1084	2348	7	0	1345	-694
BBS1	7	0	1084	4508	1	-3	4564	1560
BCAT2	7	1	1084	8036	0	0
BCKDHA	7	-2	1084	1120	0	-6	7239	4962
BCKDHB	7	-2	1084	1120	0	-1	7238	1112
TNFRSF17	7	-2	1084	1120	18	-12	579	7
BDH1	7	1	1084	8036	2	-3	3255	652
CFB	7	-5	1084	-293	10	-13	1050	307
BGN	7	1	1084	8036	5	-3	1707	-93
BLM	7	-6	1084	-470	4	-5	1957	348
BMP6	7	-1	1084	2348	2	-3	3228	634
BMP8B	7	1	1084	8036	0	-2	7099	2531
BNIP3	7	-1	1084	2348	4	-3	2053	16
BPI	7	1	1084	8036	2	-2	3050	162
BRS3	7	7	1084	15587	0	-3	7762	3946
BST1	7	1	1084	8036	1	-1	4550	-63
BST2	7	-2	1084	1120	13	4	761	-849
KLF5	7	-11	1084	-819	2	-2	3287	254
BUB1	7	-4	1084	-32	0	-6	7242	4964
BUB1B	7	-5	1084	-293	1	-6	4593	2549
BYSL	7	-2	1084	1120	0	-1	7284	1142
CACNA1A	7	-7	1084	-591	4	-3	2000	-1
CALM1	7	-4	1084	-32	6	1	1467	-1077
