## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RUNX3	10	-1	572	471	7	4	1662	-914
CCNB1	10	-4	572	-55	5	-2	2120	598
CDC42	10	-10	572	-373	24	-1	633	96
CDK5	10	3	572	5219	19	4	817	-55
CEACAM5	10	0	572	876	0	-2	7280	4083
CIRBP	10	4	572	6939	0	-1	7459	2981
CCR5	10	-11	572	-391	158	40	60	-21
COL2A1	10	-1	572	471	9	-3	1336	343
MAP3K8	10	10	572	10609	0	-1	7506	2992
CPS1	10	2	572	2980	14	6	969	-375
CREBBP	10	-6	572	-207	19	-2	776	148
CRYAB	10	3	572	5219	5	-2	2127	602
CYP2B6	10	-2	572	212	55	10	250	-30
CYP2D6	10	-10	572	-373	302	50	19	-3
CYP21A2	10	0	572	876	27	7	548	-113
CYP24A1	10	-1	572	471	5	0	2074	225
DACH1	10	4	572	6939	2	1	3689	-882
DDX5	10	-5	572	-136	2	2	3711	-3466
NQO1	10	-1	572	471	13	10	1047	-1589
DNMT1	10	-15	572	-452	21	-4	714	179
DPYSL2	10	0	572	876	0	-2	7656	4305
EGR1	10	-8	572	-306	9	-8	1365	609
EIF4G1	10	3	572	5219	0	-1	7535	2996
EPB41L2	10	3	572	5219	1	-1	5067	1693
FABP5	10	0	572	876	1	-2	5053	2391
FAP	10	2	572	2980	10	1	1251	16
FGA	10	3	572	5219	1	-7	4977	3597
FGF2	10	0	572	876	38	0	400	56
FH	10	3	572	5219	23	-1	638	92
GBA	10	-5	572	-136	28	-2	526	91
GC	10	-2	572	212	8	-3	1455	380
GLO1	10	3	572	5219	4	4	2506	-4814
SFN	10	4	572	6939	2	-1	3778	1092
MSH6	10	-2	572	212	5	-3	2211	803
GTF2I	10	-3	572	62	4	1	2493	-168
HELLS	10	3	572	5219	2	-6	3766	2377
CFH	10	-7	572	-257	37	0	409	56
NRG1	10	1	572	1576	16	-8	907	342
HLA-DQA1	10	1	572	1576	14	0	1010	101
HLA-DRB1	10	-10	572	-373	30	5	501	-44
HNRNPH3	10	1	572	1576	0	0	8226	398
PRMT1	10	-6	572	-207	1	-2	5227	2503
HSF1	10	-3	572	62	14	-2	999	203
HSP90AB1	10	-2	572	212	2	1	3818	-958
IFNAR2	10	10	572	10609	4	2	2522	-907
IL1RN	10	2	572	2980	45	3	318	20
IL6R	10	-4	572	-55	24	4	629	-49
IL7R	10	3	572	5219	5	3	2193	-1286
IL13	10	-6	572	-207	45	-21	316	140
INSR	10	-8	572	-306	188	48	42	-23
ITGA1	10	1	572	1576	0	0	7330	505
JUN	10	-5	572	-136	42	1	338	38
KIF11	10	-7	572	-257	2	1	3856	-984
KPNA2	10	-6	572	-207	1	0	5537	404
KRT7	10	-1	572	471	6	-2	1873	508
STMN1	10	4	572	6939	9	0	1376	116
LDHA	10	-19	572	-481	14	-3	1012	240
LGALS9	10	-4	572	-55	5	-4	2225	919
MAF	10	1	572	1576	4	2	2535	-914
MAT2A	10	-1	572	471	0	0
MBL2	10	1	572	1576	34	-6	437	128
MCM2	10	-2	572	212	3	-4	2911	1391
MIF	10	-8	572	-306	32	9	470	-120
MLH1	10	-1	572	471	39	23	378	-425
KMT2A	10	-17	572	-467	18	-2	840	163
MMP3	10	-2	572	212	29	-2	507	84
MMP7	10	-1	572	471	7	-1	1716	317
MMP14	10	-2	572	212	6	4	1921	-1517
MTRR	10	5	572	8826	11	9	1208	-2298
MYBL2	10	-1	572	471	2	2	3948	-3928
MYH9	10	-6	572	-207	8	5	1458	-1063
MYO6	10	0	572	876	1	-1	5610	1924
NFE2L1	10	1	572	1576	0	0	8644	362
NFIC	10	2	572	2980	3	1	3166	-521
NFRKB	10	2	572	2980	1	1	5624	-2661
PAH	10	3	572	5219	37	0	404	57
SERPINE1	10	-9	572	-348	63	8	208	-5
PAK2	10	2	572	2980	0	0	7233	512
PAX7	10	2	572	2980	9	3	1430	-341
PCNA	10	-9	572	-348	63	9	209	-11
PDGFRA	10	1	572	1576	25	15	602	-612
PDHA1	10	0	572	876	4	-1	2674	625
PGR	10	-1	572	471	73	23	172	-71
PLA2G4A	10	1	572	1576	1	0	5722	430
PML	10	-2	572	212	11	-4	1224	363
PON2	10	2	572	2980	2	-5	4182	2580
PPP2CA	10	-4	572	-55	1	-3	5930	3535
PROC	10	2	572	2980	95	24	126	-38
RELN	10	2	572	2980	11	0	1176	92
PSMC3	10	0	572	876	0	-2	7871	4447
PTK7	10	3	572	5219	2	0	3915	386
RANBP2	10	0	572	876	1	1	5173	-2271
RARRES2	10	-2	572	212	8	-3	1546	431
RECQL	10	1	572	1576	1	-1	5297	1798
UPF1	10	-8	572	-306	3	-6	3043	1750
REST	10	-1	572	471	6	0	2060	227
RNF2	10	0	572	876	2	1	3987	-1077
RPL27	10	-4	572	-55	0	-1	8138	3210
RYR1	10	-2	572	212	7	0	1750	168
SATB1	10	1	572	1576	2	2	4089	-4248
CCL5	10	0	572	876	62	10	214	-19
SDHA	10	2	572	2980	10	-1	1294	182
SFPQ	10	-1	572	471	0	0	12873	-7
SGK1	10	2	572	2980	8	3	1588	-456
SLC9A1	10	-2	572	212	6	2	2002	-396
SNAI2	10	-4	572	-55	2	-6	4072	2650
SMN1	10	-4	572	-55	33	-33	459	282
TRIM21	10	-3	572	62	6	0	2019	230
ST2	10	-5	572	-136	2	2	4328	-5148
STAT5A	10	1	572	1576	1	-3	6033	3623
SURF4	10	-1	572	471	1	-4	6172	4093
TBP	10	3	572	5219	49	14	281	-89
TERF2	10	-3	572	62	0	0	8024	432
TGFBR1	10	-2	572	212	14	11	1006	-1770
TJP1	10	-3	572	62	40	18	369	-246
TPM3	10	1	572	1576	1	0	5419	424
TRPC3	10	6	572	10294	0	-4	7392	5222
TSC1	10	-5	572	-136	20	7	736	-207
UBC	10	-15	572	-452	5	-3	2253	825
UBA1	10	-8	572	-306	3	2	2910	-1572
UCHL1	10	-3	572	62	5	-2	2107	592
WEE1	10	-1	572	471	2	1	4198	-1265
WT1	10	-10	572	-373	34	12	438	-165
XPA	10	4	572	6939	4	1	2705	-267
ZAP70	10	0	572	876	11	-3	1198	301
FXR1	10	-4	572	-55	6	3	1970	-884
USP9X	10	-8	572	-306	1	-3	5688	3329
TAGLN2	10	4	572	6939	2	1	4161	-1232
SNHG3	10	1	572	1576	0	0
CUL3	10	-4	572	-55	4	0	2729	297
CNTNAP1	10	10	572	10609	5	-5	2332	1107
CBX4	10	2	572	2980	0	0
PIAS1	10	3	572	5219	2	2	4397	-5474
TNFSF11	10	-1	572	471	97	18	124	-18
TP63	10	-5	572	-136	23	-3	653	135
NUMB	10	-1	572	471	8	0	1595	158
SOCS1	10	1	572	1576	5	1	2293	-111
EIF3C	10	-1	572	471	0	0	8919	322
TNFRSF11A	10	10	572	10609	47	28	298	-401
TRIM24	10	0	572	876	3	2	3314	-2391
SOCS3	10	0	572	876	8	5	1556	-1238
BAZ1B	10	2	572	2980	2	1	3926	-1043
PKMYT1	10	0	572	876	2	-1	3923	1133
USP10	10	-4	572	-55	2	2	4054	-4167
AIFM1	10	-3	572	62	0	-3	8491	5642
VAPB	10	-1	572	471	0	-1	8551	3393
LONP1	10	-4	572	-55	0	-1	9444	3868
ABCG2	10	-8	572	-306	12	2	1123	-49
ROCK2	10	1	572	1576	1	-3	5505	3181
MAGED1	10	3	572	5219	1	-1	5898	2090
CLOCK	10	2	572	2980	22	-25	685	420
APOBEC3B	10	2	572	2980	2	1	4033	-1106
ABCG1	10	3	572	5219	8	3	1471	-384
CTR9	10	-2	572	212	1	0	5634	424
NUP93	10	-3	572	62	2	1	4090	-1131
HDAC9	10	3	572	5219	3	1	3185	-529
DHX38	10	0	572	876	1	1	5845	-2936
CEP170	10	2	572	2980	1	1	5946	-3050
UBAP2L	10	-2	572	212	2	2	4199	-4671
DNM1L	10	-10	572	-373	14	4	1021	-197
PSME3	10	4	572	6939	0	-3	9192	6259
HNRNPR	10	-1	572	471	0	-2	9287	5466
NOD1	10	4	572	6939	1	-1	5516	1882
RACK1	10	-2	572	212	4	4	2616	-5424
OLFM4	10	4	572	6939	4	0	2647	277
TXNIP	10	-8	572	-306	2	-2	3518	1390
NUDC	10	-1	572	471	0	-1	9579	3948
PPP1R13L	10	2	572	2980	0	0	9920	227
RAB10	10	-3	572	62	2	2	4381	-5383
IMMT	10	-2	572	212	5	5	2291	-6880
RIPK3	10	-1	572	471	2	-7	4160	2840
FSTL1	10	-2	572	212	1	-5	6050	4264
USP18	10	-1	572	471	11	7	1234	-1201
CBX3	10	-2	572	212	9	9	1417	-6467
SNW1	10	0	572	876	1	1	6315	-3635
DKK1	10	-1	572	471	26	6	581	-108
TPX2	10	-1	572	471	3	1	3352	-635
SPART	10	2	572	2980	0	0	8664	362
PHF8	10	0	572	876	2	-7	3991	2682
USP22	10	-2	572	212	0	0	9070	311
NCSTN	10	3	572	5219	5	1	2087	-66
ADNP	10	0	572	876	6	1	2010	-60
SNHG1	10	4	572	6939	0	0	9525	238
ASF1A	10	1	572	1576	2	1	4377	-1422
MTHFD1L	10	2	572	2980	4	4	2738	-7208
WWTR1	10	-8	572	-306	8	8	1605	-8320
ANKRD17	10	2	572	2980	0	0	10801	133
FOXP1	10	2	572	2980	9	2	1363	-151
HCAR1	10	10	572	10609	27	2	561	19
ANGPTL3	10	-5	572	-136	12	6	1162	-649
UCHL5	10	4	572	6939	0	0	10101	210
TRIM33	10	2	572	2980	2	2	4467	-5858
RETN	10	-8	572	-306	29	2	502	18
ACKR3	10	0	572	876	9	3	1360	-305
SALL4	10	1	572	1576	11	0	1235	99
NDRG2	10	5	572	8826	1	-2	6447	3405
GATAD2B	10	0	572	876	0	0	10398	166
TAOK1	10	10	572	10609	0	0	10461	151
BEND3	10	0	572	876	0	0
EPS15L1	10	3	572	5219	0	0	11220	105
DDX50	10	1	572	1576	0	0	9975	225
TRPM8	10	1	572	1576	41	1	357	47
ATG9A	10	0	572	876	0	0	9851	226
MYH14	10	-1	572	471	1	-1	6542	2470
EDC3	10	2	572	2980	1	-3	6788	4313
TET1	10	1	572	1576	16	5	915	-223
WDR82	10	1	572	1576	0	0
PNPLA3	10	-9	572	-348	7	3	1812	-665
SNX27	10	2	572	2980	1	0	6659	455
TUBA1C	10	-1	572	471	0	-1	11288	5006
PNPT1	10	-1	572	471	0	0
KNSTRN	10	4	572	6939	0	0
IL17F	10	-2	572	212	0	0	7387	499
CYP2R1	10	5	572	8826	6	2	1850	-300
SPATA5	10	4	572	6939	0	-2	12262	8015
FOXK1	10	1	572	1576	0	-3	12353	9209
MIRLET7A1	10	-1	572	471	0	0
MIR124-1	10	-1	572	471	0	0
MIR125B1	10	2	572	2980	0	0
MIR137	10	-2	572	212	0	0
MIR149	10	-9	572	-348	0	0
MIR153-1	10	4	572	6939	0	0
MIR15A	10	-8	572	-306	0	0
MIR183	10	0	572	876	0	0
MIR186	10	-4	572	-55	0	0
MIR192	10	-7	572	-257	0	0
MIR203A	10	-2	572	212	0	0	12506	-9
MIR216A	10	3	572	5219	0	0
MIR218-1	10	0	572	876	0	0
MIR222	10	-5	572	-136	4	4	2822	-9773
MIR29B2	10	3	572	5219	0	0
MIR29C	10	-1	572	471	0	0
MIR30B	10	4	572	6939	0	0
MIR98	10	3	572	5219	0	0
MIR17HG	10	5	572	8826	0	0	12575	-6
HCG18	10	0	572	876	0	0
MIR424	10	0	572	876	0	0
MIR497	10	-9	572	-348	0	0
MIR486-1	10	-6	572	-207	0	0	12628	-3
MIR455	10	4	572	6939	0	0
CRNDE	10	-2	572	212	0	0
MIR545	10	1	572	1576	0	0
MIR637	10	4	572	6939	0	0
OIP5-AS1	10	-2	572	212	0	0
MIR1246	10	1	572	1576	0	0
MIR1290	10	3	572	5219	0	0
FGD5-AS1	10	1	572	1576	0	0
ACACA	9	-6	836	-400	1	-2	4946	2327
ACADVL	9	1	836	2716	0	-5	7434	5533
ACTB	9	-3	836	-52	38	0	391	53
ACTN1	9	-1	836	612	0	0	8021	432
ADORA2A	9	2	836	4955	27	-26	553	328
AHCY	9	2	836	4955	10	5	1288	-655
AHSG	9	-1	836	612	5	1	2186	-74
ALB	9	-8	836	-521	303	9	16	-1
ABCD1	9	-4	836	-202	10	4	1301	-432
ALDH1B1	9	0	836	1312	0	0	7596	475
ALPL	9	1	836	2716	6	-1	1894	362
ANG	9	1	836	2716	7	5	1673	-1594
BIRC3	9	3	836	6675	4	2	2472	-839
APOC3	9	2	836	4955	16	6	905	-283
FAS	9	-7	836	-471	45	-9	312	95
ASS1	9	9	836	10345	1	1	4968	-2112
ATP1A1	9	-4	836	-202	4	-1	2474	555
ATP2B1	9	0	836	1312	1	-2	5205	2489
ATP5F1A	9	-2	836	207	0	0	7605	472
BAX	9	-7	836	-471	38	12	383	-121
BMP7	9	0	836	1312	12	-2	1117	228
BST2	9	-1	836	612	9	6	1342	-1193
BTK	9	0	836	1312	50	-30	272	134
BUB1	9	-2	836	207	5	2	2149	-507
CACNA1C	9	1	836	2716	18	5	831	-121
DDR1	9	-1	836	612	9	-3	1362	348
CASP1	9	-10	836	-612	33	14	455	-248
CCT6A	9	-5	836	-319	1	0	4884	430
CD14	9	0	836	1312	57	3	238	20
CD33	9	1	836	2716	24	2	611	12
CD40	9	-1	836	612	45	-9	311	95
CDK1	9	-25	836	-775	34	0	433	52
CDH2	9	-10	836	-612	20	5	742	-99
CDK7	9	0	836	1312	16	3	902	-67
CDKN1B	9	-6	836	-400	22	6	693	-127
CDKN2C	9	2	836	4955	1	1	4950	-2088
CENPF	9	1	836	2716	1	-2	4934	2317
CCR7	9	2	836	4955	42	6	342	-20
COL1A1	9	-2	836	207	36	8	415	-48
COX4I1	9	0	836	1312	3	1	2916	-362
CTSB	9	-4	836	-202	28	11	536	-234
CYLD	9	-3	836	-52	4	-1	2483	560
CYP1B1	9	0	836	1312	8	4	1504	-681
DAPK1	9	-2	836	207	2	-2	3687	1477
DBN1	9	2	836	4955	3	3	2943	-4202
DDB2	9	1	836	2716	3	0	2942	308
DDOST	9	0	836	1312	1	-1	5044	1688
DHX15	9	-2	836	207	1	1	5026	-2146
CYB5R3	9	1	836	2716	0	0	7601	470
DLAT	9	-1	836	612	15	8	919	-560
DLD	9	-3	836	-52	4	-27	2379	1960
DLG1	9	0	836	1312	7	6	1688	-2934
DLG2	9	2	836	4955	2	2	3713	-3467
DLX3	9	9	836	10345	0	-1	7279	2922
DRD4	9	2	836	4955	49	4	280	2
ARID3A	9	-1	836	612	0	-1	7671	3044
DUSP1	9	-2	836	207	1	1	5069	-2170
DUSP4	9	1	836	2716	0	-1	7711	3050
DUSP6	9	1	836	2716	21	9	708	-323
EEF1D	9	0	836	1312	0	0	7715	459
EGF	9	-5	836	-319	122	18	93	-11
EIF4E	9	-1	836	612	14	-10	989	436
EIF4G2	9	0	836	1312	1	-1	4957	1652
MARK2	9	2	836	4955	2	-1	3754	1084
EPAS1	9	-7	836	-471	24	2	622	10
ERBB3	9	-6	836	-400	10	-3	1289	327
ERCC3	9	1	836	2716	2	-13	3581	2743
ERCC5	9	-1	836	612	0	-2	7805	4396
ERCC6	9	-4	836	-202	2	-1	3781	1091
ETV4	9	-1	836	612	0	-1	7793	3095
MECOM	9	0	836	1312	4	0	2508	270
F2R	9	2	836	4955	2	0	3519	350
ACSL3	9	1	836	2716	2	1	3739	-907
ACSL4	9	-3	836	-52	2	-2	3735	1517
FBLN1	9	2	836	4955	1	-3	5054	2837
EFEMP1	9	3	836	6675	0	0	7675	467
FGB	9	2	836	4955	3	2	2937	-1629
FGFR4	9	2	836	4955	17	-5	869	258
FLNC	9	-2	836	207	7	-2	1709	430
FOLH1	9	2	836	4955	22	-21	670	380
GAPDH	9	-7	836	-471	77	-2	164	24
GATA3	9	-8	836	-521	50	33	274	-490
GGT1	9	1	836	2716	1	-3	5078	2851
GLA	9	0	836	1312	0	0
GLI2	9	-1	836	612	2	-1	3632	1021
GLI3	9	-2	836	207	2	1	3630	-871
GNAQ	9	-1	836	612	9	-1	1391	220
GNB1	9	1	836	2716	0	0	7763	455
CXCR3	9	0	836	1312	13	3	1026	-121
CXCL1	9	-1	836	612	36	-8	414	128
HDLBP	9	2	836	4955	1	0	5092	418
CFHR1	9	3	836	6675	0	0	7755	455
HLA-A	9	-4	836	-202	29	-15	517	229
HLA-B	9	-10	836	-612	24	-8	627	211
HMMR	9	-2	836	207	9	-5	1415	505
HNRNPA1	9	-7	836	-471	1	-4	5410	3415
HNRNPD	9	-3	836	-52	1	-1	5362	1828
HNRNPH2	9	1	836	2716	1	0	5395	415
HNRNPU	9	-8	836	-521	4	2	2570	-955
HPRT1	9	1	836	2716	0	0
IRF8	9	2	836	4955	11	7	1201	-1048
IFI16	9	2	836	4955	3	-1	3016	759
IFNB1	9	-5	836	-319	4	-2	2523	802
IGF2	9	-2	836	207	57	19	239	-98
IGFBP7	9	0	836	1312	5	-4	2178	897
IL16	9	3	836	6675	15	-8	944	360
FOXK2	9	-2	836	207	0	-1	8032	3185
ILF2	9	-4	836	-202	0	0	8034	430
IMPDH2	9	-4	836	-202	0	-1	8027	3185
INS	9	-7	836	-471	1	-3	7204	4697
PDX1	9	4	836	8562	18	6	844	-200
IRS1	9	0	836	1312	30	-4	490	105
ITPR1	9	-2	836	207	10	7	1299	-1455
KCNJ2	9	-1	836	612	6	-10	1890	1098
KCNJ5	9	3	836	6675	2	1	4058	-1123
KCNQ2	9	0	836	1312	2	1	3967	-1069
KIF5B	9	5	836	10030	2	1	4059	-1123
KPNA1	9	-1	836	612	0	0	8474	378
KPNB1	9	-1	836	612	2	2	4027	-4042
KPNA3	9	1	836	2716	0	0	8444	379
KPNA4	9	0	836	1312	3	1	3143	-503
KRT17	9	3	836	6675	6	3	1874	-709
KRT19	9	-3	836	-52	11	3	1187	-180
LAMC1	9	0	836	1312	0	-5	8277	6275
LETM1	9	0	836	1312	4	3	2595	-2423
LIG3	9	0	836	1312	2	0	3957	390
LIPA	9	2	836	4955	3	-2	2837	993
FADS1	9	1	836	2716	6	2	1956	-354
LRP4	9	1	836	2716	8	1	1553	-20
LRP6	9	-6	836	-400	3	1	3073	-457
BCAM	9	4	836	8562	1	0	5381	417
CAPRIN1	9	-4	836	-202	2	2	3830	-3693
MAP1A	9	1	836	2716	5	4	2151	-2484
MCAM	9	-2	836	207	6	3	1945	-841
MDH2	9	-1	836	612	7	4	1707	-991
RAB8A	9	1	836	2716	2	1	3837	-973
MOCS2	9	9	836	10345	1	0	5272	398
MPO	9	-2	836	207	87	18	143	-26
MSH2	9	-4	836	-202	39	20	377	-339
MTR	9	-1	836	612	42	24	339	-384
MUC5AC	9	-7	836	-471	18	3	850	-8
MYO1C	9	-1	836	612	1	-2	5607	2742
NAP1L1	9	-2	836	207	2	2	3901	-3807
NDUFS1	9	2	836	4955	1	1	5335	-2383
NEK2	9	2	836	4955	2	1	3964	-1069
NFATC1	9	-1	836	612	5	0	2248	224
NONO	9	-9	836	-570	12	2	1139	-61
NOS2	9	-2	836	207	22	17	688	-1317
NPTX1	9	2	836	4955	1	-1	5667	1949
NPY1R	9	4	836	8562	8	4	1579	-777
NTRK2	9	-3	836	-52	21	3	706	-31
NUMA1	9	0	836	1312	0	0	8747	343
NUP98	9	-2	836	207	3	1	3193	-526
OAT	9	-1	836	612	0	0
OSM	9	-3	836	-52	8	-1	1465	231
PAK1	9	0	836	1312	4	1	2426	-140
PAPPA	9	1	836	2716	8	1	1461	-16
PAX6	9	-7	836	-471	26	6	576	-108
PCCA	9	4	836	8562	0	0
PIGR	9	3	836	6675	23	2	665	15
PITX2	9	4	836	8562	6	5	1965	-3161
PLAUR	9	-5	836	-319	13	6	1036	-466
PLEC	9	-1	836	612	10	6	1260	-900
PLK1	9	-12	836	-655	13	-5	1035	307
PMS1	9	1	836	2716	6	1	1985	-49
POLD1	9	-4	836	-202	3	0	3219	319
POLE	9	-3	836	-52	11	5	1225	-547
POLR2B	9	-3	836	-52	0	-1	8903	3564
PON1	9	-9	836	-570	31	-38	484	313
POU2F1	9	0	836	1312	1	-1	5868	2073
PRKCI	9	-1	836	612	1	0	5964	433
MAP2K1	9	-5	836	-319	12	7	1126	-825
MAP2K2	9	1	836	2716	6	0	1918	200
PRNP	9	-5	836	-319	74	10	170	-12
HTRA1	9	-7	836	-471	7	2	1714	-239
PSEN2	9	1	836	2716	7	3	1713	-530
PSMC4	9	-1	836	612	7	7	1712	-5679
PSMD1	9	-1	836	612	1	1	5155	-2263
ALDH18A1	9	2	836	4955	0	-1	7895	3131
RAB5A	9	-1	836	612	9	5	1401	-868
KDM5A	9	1	836	2716	1	-2	5279	2530
RBBP7	9	-1	836	612	0	-1	8052	3183
RBP1	9	4	836	8562	3	3	3038	-4584
RFC2	9	1	836	2716	1	-1	5290	1798
RFC4	9	0	836	1312	0	0	8082	421
ROCK1	9	-10	836	-612	7	1	1653	-9
RPL7A	9	-3	836	-52	0	-1	8729	3495
RPL18A	9	-3	836	-52	0	0	8740	345
RPL34	9	-3	836	-52	0	0	8113	419
RPL36AL	9	3	836	6675	1	1	5341	-2391
RPS2	9	-7	836	-471	0	0	8148	415
RPS4X	9	-7	836	-471	1	1	5339	-2391
RRM2	9	-2	836	207	4	2	2599	-989
SALL1	9	-1	836	612	2	0	4079	374
ATXN7	9	3	836	6675	0	-1	7381	2963
CCL19	9	2	836	4955	13	4	1039	-209
SELL	9	9	836	10345	38	8	387	-49
SFTPD	9	0	836	1312	3	0	3108	303
SLC2A3	9	2	836	4955	0	0
SLC2A4	9	4	836	8562	0	0
SLC22A1	9	2	836	4955	1	-1	5661	1945
SLC22A2	9	3	836	6675	2	0	4077	376
SNCG	9	3	836	6675	3	1	3060	-454
FSCN1	9	-4	836	-202	1	1	5581	-2611
SORD	9	3	836	6675	2	1	4009	-1086
SPAST	9	9	836	10345	2	2	3574	-3275
SPI1	9	1	836	2716	5	-1	2237	484
SRC	9	-2	836	207	137	27	79	-12
SRP54	9	0	836	1312	0	0
STIM1	9	-11	836	-637	10	4	1271	-408
STRN	9	2	836	4955	2	2	4282	-4971
SUPT5H	9	-2	836	207	0	0	9821	227
TAF4	9	1	836	2716	1	1	5966	-3101
TAF6	9	0	836	1312	0	0	9355	275
TAF9	9	1	836	2716	0	0	9782	228
HNF1B	9	2	836	4955	2	-2	3548	1397
TCF12	9	3	836	6675	2	2	4339	-5180
TEK	9	0	836	1312	10	5	1295	-675
TFCP2	9	2	836	4955	0	0	8037	430
TFRC	9	-6	836	-400	16	2	903	-2
TG	9	3	836	6675	124	26	90	-19
THBD	9	-3	836	-52	23	-4	643	156
TIMP1	9	-11	836	-637	24	1	630	43
TSPAN8	9	3	836	6675	1	0	5274	397
TNNI3	9	-2	836	207	3	1	3051	-450
TOP1	9	-2	836	207	2	-1	3896	1133
TP53BP1	9	-6	836	-400	12	2	1134	-60
TPI1	9	3	836	6675	3	1	3099	-461
TPO	9	2	836	4955	0	0
TRPM2	9	-2	836	207	8	3	1630	-494
TRPS1	9	1	836	2716	2	-1	3598	1018
DNAJC7	9	1	836	2716	0	0	8757	343
TTR	9	-5	836	-319	55	-14	247	77
HIRA	9	0	836	1312	1	0	5686	433
U2AF1	9	-5	836	-319	3	1	3511	-787
UBA52	9	-1	836	612	5	0	2254	224
UQCRC2	9	0	836	1312	2	2	4173	-4598
VDAC1	9	-3	836	-52	12	4	1147	-284
VTN	9	0	836	1312	13	3	1030	-119
XBP1	9	-7	836	-471	25	21	603	-1794
XRCC3	9	1	836	2716	0	-2	9578	5695
SF1	9	-1	836	612	7	1	1787	0
ZNF131	9	1	836	2716	0	0
ZNF148	9	1	836	2716	1	1	5677	-2725
ZNF207	9	4	836	8562	0	0	8525	367
LAPTM5	9	2	836	4955	0	0
NELFE	9	0	836	1312	1	1	5994	-3147
KAT6A	9	1	836	2716	6	2	2014	-405
STAM	9	1	836	2716	1	1	6107	-3286
SYMPK	9	1	836	2716	0	-1	8369	3282
ESS2	9	-1	836	612	0	0	8396	378
AXIN1	9	-1	836	612	4	0	2642	279
H2AC14	9	4	836	8562	0	0	9456	261
EIF3A	9	1	836	2716	0	-1	8945	3598
EIF3D	9	-2	836	207	3	3	3225	-5394
EIF3F	9	0	836	1312	1	0	5786	433
EIF3G	9	1	836	2716	0	0	8930	320
GBF1	9	0	836	1312	1	-1	5977	2139
HDAC3	9	-3	836	-52	9	3	1438	-359
SPHK1	9	0	836	1312	5	2	2202	-562
FUBP1	9	-1	836	612	1	1	6262	-3571
HERC2	9	-3	836	-52	3	2	2852	-1501
H1-10	9	-1	836	612	0	-1	10271	4353
HIP1R	9	0	836	1312	0	0	8188	407
SPAG9	9	0	836	1312	0	-2	8211	4667
USP14	9	0	836	1312	3	3	3163	-5091
LATS1	9	-3	836	-52	4	3	2629	-2555
IL1RL1	9	-2	836	207	21	5	695	-85
ZMYM4	9	1	836	2716	0	0
MTA2	9	1	836	2716	1	-1	5579	1911
MAPKAPK2	9	4	836	8562	3	1	3158	-512
KLF4	9	-10	836	-612	35	28	432	-1166
RECQL4	9	-1	836	612	2	-2	4143	1762
ATG5	9	-2	836	207	13	5	1063	-352
KIF23	9	0	836	1312	0	-2	8367	4756
BAG3	9	-6	836	-400	9	5	1434	-955
SEC22B	9	-1	836	612	1	-1	5595	1920
NCOR1	9	3	836	6675	7	4	1831	-1326
CLINT1	9	1	836	2716	0	0	8676	361
SEC16A	9	-1	836	612	0	0	8868	322
MFN2	9	-8	836	-521	12	4	1106	-263
FGF19	9	0	836	1312	14	1	1017	31
ZBTB33	9	9	836	10345	1	0	6035	441
HUWE1	9	-5	836	-319	3	1	3269	-567
NAMPT	9	-14	836	-691	15	5	961	-255
RBM12	9	0	836	1312	1	-1	6138	2231
TXNDC9	9	1	836	2716	1	1	5883	-2979
PSMD14	9	2	836	4955	0	0	8771	343
GPHN	9	0	836	1312	5	-9	2075	1197
SF3B4	9	3	836	6675	1	1	5730	-2769
ABCA7	9	2	836	4955	7	3	1742	-572
SEC24B	9	0	836	1312	0	0	9170	311
TAB1	9	1	836	2716	1	-1	5805	2034
HAX1	9	-1	836	612	1	0	4843	445
NCOA2	9	-1	836	612	5	0	2249	224
AHSA1	9	2	836	4955	1	1	5734	-2778
ARID3B	9	1	836	2716	0	0	8843	322
POSTN	9	-4	836	-202	8	-5	1582	597
IGF2BP1	9	-8	836	-521	1	1	5758	-2789
IGF2BP3	9	-5	836	-319	7	5	1770	-1980
CAMKK2	9	-1	836	612	4	0	2656	278
CCT8	9	2	836	4955	1	0	6075	447
POLD3	9	0	836	1312	1	1	6088	-3273
NUP50	9	1	836	2716	3	3	3264	-5764
NES	9	0	836	1312	14	-5	998	289
AHCYL1	9	0	836	1312	2	2	4236	-4825
MTHFD2	9	-2	836	207	1	0	6198	427
SEPTIN9	9	0	836	1312	0	-10	9894	8674
PGRMC1	9	-5	836	-319	1	-2	6205	3195
TCERG1	9	1	836	2716	0	0	9125	313
MAGED2	9	-2	836	207	1	1	5870	-2954
EHMT2	9	-2	836	207	7	6	1769	-3555
YWHAQ	9	-5	836	-319	0	0	9452	260
TLK2	9	1	836	2716	3	2	3291	-2315
HHLA2	9	0	836	1312	0	0
RASSF1	9	1	836	2716	2	1	4320	-1359
IRAK3	9	3	836	6675	1	-1	6375	2370
SYNRG	9	1	836	2716	0	-1	10117	4259
PHB2	9	-1	836	612	0	0	10238	203
ZHX2	9	2	836	4955	0	0	10378	166
FAN1	9	3	836	6675	3	3	3331	-6379
KLRK1	9	-4	836	-202	41	21	358	-313
UNC13A	9	9	836	10345	1	1	6248	-3558
TNRC6B	9	-2	836	207	0	0	8355	382
TAB2	9	-4	836	-202	1	1	5474	-2497
JMJD6	9	0	836	1312	0	-1	8853	3541
NUP210	9	1	836	2716	0	0
