## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CSTB	10	1	553	1857	7	4	1877	-1180
CTNNA1	10	-1	553	913	1	-3	5859	3367
NQO1	10	3	553	3789	16	0	939	179
DMD	10	1	553	1857	111	15	122	4
DNM2	10	-5	553	88	3	-3	3489	1650
DSP	10	-17	553	-472	13	7	1075	-698
EEF1B2	10	2	553	2622	1	0	6304	371
EEF1G	10	-13	553	-403	0	0	8649	469
EEF2	10	-9	553	-262	33	22	485	-598
EIF2S1	10	-5	553	88	6	3	2130	-950
EIF5A	10	-3	553	411	4	0	2858	344
EP300	10	-11	553	-341	39	24	428	-392
ERCC2	10	2	553	2622	7	-1	1845	436
FBL	10	-2	553	640	20	8	775	-258
ESR2	10	-8	553	-210	39	16	424	-127
F2RL1	10	3	553	3789	9	-1	1540	370
FEN1	10	-5	553	88	20	16	766	-1761
FKBP5	10	-5	553	88	21	11	734	-435
FLNB	10	-3	553	411	5	0	2512	342
GSTT1	10	-3	553	411	3	-4	3504	1865
GTF2I	10	-9	553	-262	3	0	3498	372
HADHA	10	-11	553	-341	9	8	1551	-4110
HTT	10	-4	553	239	83	20	182	-7
HLA-A	10	-8	553	-210	67	34	243	-151
HLA-B	10	0	553	1303	49	13	327	-27
HLA-DQB1	10	1	553	1857	13	-4	1133	400
NR4A1	10	3	553	3789	15	9	967	-818
HNF4A	10	-3	553	411	9	1	1581	102
HNRNPA2B1	10	-15	553	-444	3	3	3650	-4969
HES1	10	4	553	5666	11	-2	1306	368
HSP90AB1	10	-15	553	-444	4	3	2936	-2803
HSPD1	10	-18	553	-481	50	13	316	-25
IKBKB	10	2	553	2622	18	7	854	-252
IL7R	10	-1	553	913	8	-4	1735	716
CXCR2	10	0	553	1303	5	-1	2397	613
IRF3	10	-4	553	239	19	-8	817	333
ITGB1	10	-5	553	88	43	20	381	-167
EIF6	10	0	553	1303	7	1	1950	45
KARS1	10	-7	553	-138	4	4	3042	-5759
KDR	10	-4	553	239	7	-2	1973	621
KIT	10	2	553	2622	96	13	149	10
KRT1	10	-2	553	640	7	-5	1869	873
KRT2	10	-3	553	411	1	1	5827	-2078
KRT5	10	-2	553	640	4	-8	2951	1934
KRT14	10	-1	553	913	5	0	2439	342
KRT17	10	-4	553	239	4	-2	2826	1015
RPSA	10	-5	553	88	6	3	2227	-1065
LDHB	10	-4	553	239	7	4	1963	-1331
SMAD2	10	-5	553	88	8	3	1706	-429
MAP4	10	-6	553	-36	3	3	3497	-4635
MAX	10	-2	553	640	12	7	1195	-952
MBNL1	10	3	553	3789	9	5	1543	-1006
MCL1	10	-7	553	-138	27	11	588	-181
MEF2C	10	-2	553	640	6	-2	2173	715
MGMT	10	-3	553	411	43	13	378	-51
MMP3	10	0	553	1303	32	9	493	-52
MTHFD1	10	-6	553	-36	2	-4	4222	2440
MYH10	10	-2	553	640	1	-1	6518	2104
MYL6	10	-3	553	411	5	3	2609	-1811
MYO1C	10	-3	553	411	1	0	6501	372
NDUFA4	10	1	553	1857	2	1	4640	-1242
NEFL	10	-3	553	411	31	16	517	-320
NME2	10	-3	553	411	3	-2	3638	1417
NRAS	10	-1	553	913	19	4	822	-20
NRF1	10	0	553	1303	16	-8	957	422
OPA1	10	-3	553	411	1	-3	6461	3752
PC	10	1	553	1857	73	18	214	-13
SLC26A4	10	3	553	3789	2	2	4226	-3535
PFKP	10	-5	553	88	3	-2	3394	1314
PGAM1	10	-1	553	913	0	0
PKD1	10	2	553	2622	0	0
POLE	10	-2	553	640	12	1	1242	129
MED1	10	-2	553	640	1	-1	6796	2213
PRKAA1	10	0	553	1303	6	4	2299	-2396
PRPS1	10	-3	553	411	0	0
PTPN6	10	4	553	5666	8	6	1743	-2477
PTX3	10	-6	553	-36	12	-1	1173	260
PVT1	10	-13	553	-403	1	-3	6106	3527
PYCR1	10	-8	553	-210	2	-1	4520	1337
ROBO1	10	0	553	1303	6	4	2238	-2076
RPGR	10	10	553	17550	7	3	1981	-747
RPL4	10	-5	553	88	3	3	3679	-5048
RPL5	10	-6	553	-36	1	1	6378	-2333
RPL6	10	-3	553	411	0	0	9410	343
RPL7	10	-7	553	-138	2	1	4857	-1314
RPL7A	10	-5	553	88	0	-2	9411	4971
RPL8	10	-4	553	239	1	1	6566	-2503
RPL9	10	-3	553	411	0	0	9393	346
RPL11	10	-7	553	-138	1	0	6572	392
RPL12	10	-6	553	-36	0	0	9412	342
RPL15	10	-2	553	640	4	4	3073	-6004
RPL23A	10	-2	553	640	1	1	6557	-2494
RPL24	10	-10	553	-307	2	2	4636	-3880
RPL30	10	-3	553	411	0	0	8919	414
RPL28	10	-4	553	239	0	0	8937	410
RPLP2	10	-2	553	640	2	2	4626	-3877
RPS2	10	-9	553	-262	0	0	8938	409
RPS4X	10	-7	553	-138	0	0	8935	410
RPS5	10	-7	553	-138	1	1	6240	-2267
RPS6	10	-8	553	-210	2	2	4565	-3847
RPS9	10	-5	553	88	3	3	3670	-5015
RPS17	10	-3	553	411	1	1	6356	-2320
RPS20	10	-6	553	-36	2	1	4711	-1271
RPS28	10	1	553	1857	0	0	9056	378
RYR1	10	-5	553	88	14	9	1055	-1193
SAFB	10	-2	553	640	1	1	6550	-2486
SCD	10	-2	553	640	2	-1	4319	1258
SHMT2	10	-9	553	-262	1	1	6757	-2648
SKP1	10	-3	553	411	3	2	3805	-2544
SLC3A2	10	-9	553	-262	11	10	1336	-5008
FSCN1	10	-4	553	239	0	-1	9273	3176
SPARC	10	-2	553	640	31	18	504	-397
SPINK1	10	-1	553	913	16	7	952	-392
SPP1	10	-14	553	-423	74	44	210	-218
SPTAN1	10	-4	553	239	2	0	4743	415
STAT5A	10	1	553	1857	3	3	3881	-5862
STIM1	10	-8	553	-210	8	4	1692	-787
TGFBR2	10	-1	553	913	10	-2	1439	415
TNFRSF1A	10	-1	553	913	25	7	633	-38
TSHR	10	10	553	17550	28	6	550	-17
TTN	10	-10	553	-307	465	93	4	-8
UBC	10	-16	553	-457	23	7	698	-84
UBE2D1	10	-1	553	913	1	1	6583	-2517
UFD1	10	3	553	3789	0	0	9729	321
VHL	10	-8	553	-210	42	14	392	-63
VWF	10	-7	553	-138	294	70	25	-8
WNT5A	10	-4	553	239	0	0	9768	311
YWHAZ	10	-17	553	-472	8	0	1793	267
ZAP70	10	-1	553	913	25	-1	639	141
CSDE1	10	-7	553	-138	3	-3	3880	1904
RAB7A	10	-6	553	-36	7	0	2009	273
DDX39B	10	-3	553	411	2	0	5039	396
PABPN1	10	0	553	1303	2	0	4791	428
RBM10	10	-4	553	239	2	2	4867	-4234
FZD7	10	4	553	5666	0	-1	9711	3370
CUL3	10	-9	553	-262	6	2	2315	-529
SMARCA5	10	-7	553	-138	1	0	6946	422
TP63	10	-7	553	-138	27	2	597	83
SRSF9	10	-1	553	913	0	-2	9595	5080
NRP1	10	4	553	5666	14	4	1065	-162
DDX18	10	-3	553	411	0	0
H1-10	10	-2	553	640	1	0	7302	475
BUB3	10	-11	553	-341	1	1	6474	-2429
DDX21	10	-7	553	-138	3	3	3719	-5202
NOLC1	10	1	553	1857	1	1	6475	-2435
SRSF11	10	1	553	1857	2	1	4916	-1377
RPL23	10	-5	553	88	0	0	9982	290
ZRANB2	10	3	553	3789	1	1	6471	-2423
NTN1	10	-3	553	411	10	1	1452	102
ATG5	10	2	553	2622	14	6	1054	-437
MACROH2A1	10	-5	553	88	2	-3	4820	2560
NUP93	10	-7	553	-138	1	0	6551	392
HDAC9	10	1	553	1857	6	5	2260	-3905
PIEZO1	10	-11	553	-341	67	33	244	-142
NR1H4	10	1	553	1857	37	2	454	84
NUP153	10	-2	553	640	7	4	2015	-1476
PDCD6IP	10	-5	553	88	8	1	1788	49
NAMPT	10	-12	553	-375	23	9	702	-187
HNRNPR	10	-10	553	-307	0	-4	9872	7092
SF3B4	10	-3	553	411	1	0	6628	401
SAP18	10	-1	553	913	0	-2	8990	4741
TUBB4B	10	-12	553	-375	0	0	9154	374
IFITM3	10	0	553	1303	5	0	2643	332
TACC3	10	5	553	8678	1	-4	6702	4405
CHERP	10	1	553	1857	0	0
NOP56	10	-8	553	-210	1	0	6807	412
CXCL13	10	0	553	1303	25	-2	634	161
SLCO1B1	10	2	553	2622	9	2	1603	-116
USP39	10	-4	553	239	0	-1	10118	3548
SEC24A	10	1	553	1857	0	-2	10368	5589
POP1	10	-1	553	913	0	-3	9637	6206
KCNQ1OT1	10	-2	553	640	1	-2	6919	3433
SF3B2	10	-2	553	640	10	8	1469	-3184
WDR5	10	-4	553	239	10	4	1475	-525
HNRNPUL1	10	-6	553	-36	0	-3	10277	6729
FSTL1	10	-1	553	913	8	2	1792	-190
ATXN2L	10	-1	553	913	3	0	3972	387
CBX3	10	-5	553	88	2	1	4694	-1268
XRN2	10	-5	553	88	1	-4	6330	4103
KLRK1	10	1	553	1857	40	14	414	-82
SNRNP200	10	-9	553	-262	2	-1	5195	1623
KDM6B	10	1	553	1857	5	3	2579	-1729
BOP1	10	1	553	1857	0	0	9561	343
U2SURP	10	-6	553	-36	0	0
LARP1	10	-3	553	411	4	3	3118	-3303
SIRT5	10	1	553	1857	4	4	3146	-6584
PES1	10	0	553	1303	3	3	3765	-5376
RPL13A	10	-5	553	88	1	1	6766	-2654
PANX1	10	-1	553	913	3	0	3933	384
UBXN7	10	3	553	3789	0	0
ANKRD17	10	-3	553	411	2	2	5371	-5597
GIGYF2	10	1	553	1857	3	3	3575	-4784
SERBP1	10	-6	553	-36	2	2	5067	-4661
SENP3	10	-1	553	913	2	2	5078	-4690
AKAP8L	10	-7	553	-138	0	-1	10876	3937
RBMX	10	-5	553	88	1	-2	7542	3885
PRPF19	10	-11	553	-341	0	0	11006	162
TBK1	10	-7	553	-138	29	10	548	-110
RACGAP1	10	-3	553	411	0	0	9843	302
TRA2A	10	0	553	1303	2	2	5085	-4739
HP1BP3	10	-2	553	640	2	2	5390	-5655
RPL26L1	10	0	553	1303	0	0	10318	246
GOLM1	10	4	553	5666	0	-2	11356	6331
SIRT7	10	0	553	1303	4	-2	3210	1200
LSR	10	4	553	5666	1	1	7399	-3268
NOP58	10	-2	553	640	0	0	10855	165
OTUD6B	10	3	553	3789	1	1	7355	-3207
MRPS23	10	1	553	1857	0	0
UGT1A1	10	-6	553	-36	19	5	808	-62
GATAD2A	10	-4	553	239	0	0
BCOR	10	-3	553	411	6	0	2346	322
ATG16L1	10	-1	553	913	4	-11	2944	2113
CEP55	10	0	553	1303	4	2	3198	-1638
RIF1	10	0	553	1303	3	2	3977	-2816
OTUB1	10	-8	553	-210	5	3	2713	-2268
LYAR	10	-1	553	913	0	-3	11173	7522
NPLOC4	10	-1	553	913	1	0	7195	464
CCDC88A	10	1	553	1857	0	0	10484	230
XPO5	10	1	553	1857	3	-1	3984	1129
RNF213	10	-1	553	913	5	2	2720	-952
CHD8	10	-1	553	913	6	2	2357	-541
DCLRE1C	10	10	553	17550	17	1	918	129
RBM15	10	-2	553	640	2	2	5125	-4837
AHNAK	10	-9	553	-262	6	4	2314	-2476
GSDMD	10	-4	553	239	28	10	572	-132
NANOG	10	-8	553	-210	17	-2	869	241
ZBP1	10	3	553	3789	11	8	1355	-2272
FIP1L1	10	-2	553	640	7	5	2045	-2967
TRIM56	10	0	553	1303	0	0
NIFK	10	1	553	1857	1	1	7869	-3921
RBM17	10	3	553	3789	0	0	11791	123
TNKS1BP1	10	5	553	8678	0	-1	11700	4395
H2AZ2	10	0	553	1303	3	3	4109	-7501
IKBIP	10	5	553	8678	0	0
MSI2	10	0	553	1303	3	1	4107	-1006
TMPRSS6	10	1	553	1857	5	5	2755	-9555
HRNR	10	-7	553	-138	0	0
LIN28B	10	0	553	1303	2	-1	5658	1898
MIRLET7C	10	5	553	8678	0	0
MIR137	10	0	553	1303	0	0
MIR140	10	-8	553	-210	0	0
MIR143	10	-9	553	-262	0	0
MIR224	10	1	553	1857	0	0
MIR31	10	-3	553	411	0	0
MIR92A1	10	-5	553	88	0	0
ZFAS1	10	0	553	1303	0	0
MIR335	10	2	553	2622	0	0
MIR370	10	0	553	1303	0	0
MIR378A	10	-1	553	913	0	0
MIR451A	10	-6	553	-36	0	0
A2M	9	3	825	5394	88	53	166	-199
SERPINA3	9	3	825	5394	10	-1	1419	333
AARS1	9	-2	825	641	0	0
ABL1	9	-2	825	641	53	18	298	-69
ACTL6A	9	-9	825	-482	1	1	5890	-2095
ACTN3	9	1	825	2350	0	0	8345	513
ADD3	9	-1	825	1031	3	3	3429	-4521
ALDH1B1	9	-3	825	368	3	2	3469	-2094
ALK	9	-5	825	-33	54	12	295	-7
BIN1	9	-2	825	641	7	2	1888	-242
ANGPT2	9	-6	825	-184	6	2	2202	-431
ANPEP	9	1	825	2350	18	2	836	90
SLC25A6	9	-5	825	-33	2	0	4679	418
ANXA1	9	-12	825	-613	33	10	487	-72
ANXA11	9	-1	825	1031	0	-2	8515	4553
BIRC2	9	-2	825	641	5	2	2413	-597
BIRC5	9	-7	825	-308	28	18	555	-584
APOA1	9	-5	825	-33	7	1	1860	58
APOC3	9	-1	825	1031	9	3	1576	-330
FASLG	9	2	825	3517	82	19	187	-5
AQP4	9	-4	825	139	2	-2	4367	1848
ABCC6	9	3	825	5394	4	-4	3043	1550
ARCN1	9	0	825	1585	0	0	8526	496
ARF1	9	4	825	8406	4	-4	2860	1416
ARF3	9	-3	825	368	0	-1	8509	2977
ARF4	9	1	825	2350	0	-1	8528	2982
ARF6	9	1	825	2350	12	12	1178	-6707
BACH1	9	-4	825	139	5	-3	2480	1031
BAX	9	1	825	2350	69	16	231	-6
BCAT1	9	4	825	8406	4	2	2877	-1132
BCL2L1	9	-3	825	368	0	0	12898	3
KLF5	9	-11	825	-579	2	1	4465	-1178
C1QBP	9	-9	825	-482	2	2	4460	-3722
C4A	9	0	825	1585	7	1	1902	51
CA9	9	0	825	1585	20	3	762	46
DDR1	9	-2	825	641	17	5	885	-109
CAD	9	-9	825	-482	8	-1	1686	403
CAPZA1	9	-4	825	139	0	-1	9010	3069
CAPZA2	9	-3	825	368	0	-4	8395	5925
CBR1	9	-1	825	1031	4	2	2828	-1060
CDC5L	9	-5	825	-33	3	-2	3445	1326
CDKN2B	9	2	825	3517	18	7	845	-229
CFL1	9	-8	825	-410	3	0	3456	371
CHD1	9	0	825	1585	2	-4	4295	2479
CHD4	9	-11	825	-579	10	3	1395	-208
CCR7	9	-1	825	1031	71	30	226	-86
COPB1	9	-7	825	-308	1	0	5870	385
CPS1	9	-3	825	368	27	8	577	-46
CSF1	9	1	825	2350	60	38	264	-307
CSNK2A1	9	-11	825	-579	6	3	2384	-1396
CTBP2	9	-9	825	-482	2	2	4320	-3642
CYLD	9	-3	825	368	4	2	2869	-1128
CYP1B1	9	-1	825	1031	10	-1	1400	328
CYP2E1	9	3	825	5394	53	0	299	59
DDB2	9	-4	825	139	1	0	5943	366
DDOST	9	-10	825	-534	2	-2	4429	1887
GSDME	9	-2	825	641	0	-1	8600	3002
EBF1	9	3	825	5394	7	1	1901	52
S1PR1	9	1	825	2350	16	0	943	180
EGF	9	-3	825	368	174	19	68	9
EIF2S3	9	-14	825	-675	0	0	8506	497
EIF4E	9	-3	825	368	32	13	494	-142
EIF4G1	9	-9	825	-482	2	-2	4356	1844
EIF4G2	9	-5	825	-33	2	1	4358	-1169
ELK3	9	2	825	3517	2	1	4461	-1177
EPAS1	9	-5	825	-33	30	12	529	-157
EPB41L2	9	-4	825	139	2	-1	4442	1308
EPRS1	9	-10	825	-534	4	-2	2915	1056
ERCC5	9	1	825	2350	5	0	2506	342
FABP4	9	0	825	1585	9	-8	1523	805
FANCD2	9	1	825	2350	9	-1	1539	371
FBP1	9	0	825	1585	1	1	5990	-2151
FGFR2	9	-8	825	-410	17	9	906	-572
FH	9	-5	825	-33	20	1	756	132
FKBP4	9	-8	825	-410	3	1	3587	-561
NR5A1	9	2	825	3517	19	-11	816	379
GAB1	9	0	825	1585	1	-1	5957	1955
GATA4	9	-6	825	-184	9	-1	1546	375
GGT1	9	-1	825	1031	3	3	3513	-4656
GNB1	9	-6	825	-184	5	0	2499	341
GPX1	9	0	825	1585	10	-5	1422	593
GSPT1	9	-4	825	139	5	2	2488	-637
H1-0	9	-3	825	368	4	4	2809	-5056
H1-2	9	-4	825	139	0	-1	8660	3011
HBA1	9	-2	825	641	13	6	1099	-500
HCRT	9	4	825	8406	0	0
HDLBP	9	-5	825	-33	0	-1	8656	3011
HELLS	9	-3	825	368	6	4	2164	-1905
HK1	9	-3	825	368	8	1	1676	92
HLA-C	9	-5	825	-33	20	-7	767	285
HLA-G	9	-7	825	-308	29	10	539	-86
HMGB2	9	-1	825	1031	1	-1	6297	2045
HNRNPF	9	-11	825	-579	1	1	6308	-2304
HNRNPH1	9	-14	825	-675	0	0	9002	387
HNRNPH2	9	-10	825	-534	0	-3	8992	5710
HNRNPH3	9	-7	825	-308	1	1	6300	-2298
HOXA9	9	3	825	5394	7	-2	1953	627
HSF1	9	-1	825	1031	15	2	995	54
IARS1	9	-9	825	-482	1	-1	6096	1980
IFNGR1	9	3	825	5394	24	20	650	-1785
IGF2R	9	1	825	2350	9	-1	1575	382
IL1RN	9	3	825	5394	5	-2	2576	882
IL7	9	3	825	5394	37	13	451	-74
ILF2	9	-15	825	-695	1	-2	6174	2945
IRF5	9	2	825	3517	13	7	1132	-777
ITGA2	9	0	825	1585	9	7	1506	-2341
ITGAV	9	-5	825	-33	11	10	1269	-4078
ITGB5	9	3	825	5394	2	0	4660	428
KRT7	9	-1	825	1031	14	8	1024	-786
KRT8	9	-4	825	139	11	5	1307	-573
KRT9	9	-2	825	641	4	1	2824	-217
KRT10	9	-2	825	641	3	-6	3420	2135
KRT16	9	-3	825	368	2	2	4288	-3621
KRT19	9	1	825	2350	13	6	1098	-499
KTN1	9	-1	825	1031	2	-1	4697	1404
LAG3	9	0	825	1585	10	8	1447	-2833
LAMP1	9	4	825	8406	43	20	386	-175
LAMC2	9	1	825	2350	0	0	9042	378
LEPR	9	-3	825	368	28	4	566	37
MARCKS	9	-2	825	641	6	0	2183	306
MBL2	9	-8	825	-410	38	0	434	102
MCM2	9	-8	825	-410	9	6	1521	-1533
MCM6	9	-6	825	-184	5	-1	2401	612
CD46	9	2	825	3517	23	8	674	-126
MECP2	9	-5	825	-33	47	-9	342	117
MAP3K1	9	-1	825	1031	9	7	1554	-2544
MEN1	9	-8	825	-410	25	-2	627	163
MITF	9	0	825	1585	17	2	867	70
MAP3K11	9	3	825	5394	3	1	3561	-564
MMP8	9	-1	825	1031	13	10	1116	-2077
MMP10	9	2	825	3517	2	-1	4217	1245
MMP14	9	-5	825	-33	7	-4	1919	830
MYBL2	9	-1	825	1031	2	1	4687	-1268
MYL1	9	4	825	8406	2	-4	4831	2885
NACA	9	-5	825	-33	5	2	2608	-771
NAP1L4	9	-1	825	1031	1	0	6241	369
CEACAM6	9	2	825	3517	2	0	4260	409
NCBP1	9	-2	825	641	0	0
NF2	9	3	825	5394	19	3	791	46
NGFR	9	-2	825	641	19	7	807	-198
NME1	9	-6	825	-184	3	3	3672	-5020
NOTCH3	9	-8	825	-410	18	2	853	78
NPPB	9	-3	825	368	0	0
SLC11A2	9	3	825	5394	8	4	1758	-916
NUCB2	9	-1	825	1031	0	0	9427	339
PAFAH1B1	9	0	825	1585	8	1	1683	89
PRDX1	9	-8	825	-410	7	4	1989	-1417
PAH	9	1	825	2350	73	38	218	-144
PDZK1	9	9	825	17278	4	0	3040	342
PGK1	9	-12	825	-613	5	0	2595	337
PGR	9	-1	825	1031	46	-4	346	90
PHEX	9	4	825	8406	5	0	2552	346
PKLR	9	-1	825	1031	2	1	5011	-1418
PKP2	9	-4	825	139	5	4	2619	-3586
PLCG1	9	0	825	1585	20	11	780	-577
PLD1	9	2	825	3517	2	1	4881	-1338
EXOSC9	9	0	825	1585	0	0	9500	336
POLR2A	9	-6	825	-184	8	2	1690	-123
POU2F1	9	3	825	5394	2	2	4970	-4458
PPIA	9	-7	825	-308	7	-1	1999	486
PPM1G	9	-5	825	-33	0	0	9674	336
PTPA	9	1	825	2350	0	0	9815	311
PPP2R5D	9	0	825	1585	2	-4	5003	3036
PPP6C	9	-2	825	641	0	-2	10101	5408
MAPK3	9	0	825	1585	7	6	1867	-3575
PRSS1	9	-2	825	641	12	-1	1209	273
HTRA1	9	-1	825	1031	9	1	1555	94
PSMA4	9	-8	825	-410	0	-1	8717	3023
PSMC3	9	-6	825	-184	1	1	6085	-2219
PTK7	9	-1	825	1031	6	-2	2211	736
PTPN2	9	-6	825	-184	8	4	1747	-907
QARS1	9	-3	825	368	0	-1	8875	3051
RAB1A	9	-1	825	1031	1	-4	6205	4005
RAD21	9	0	825	1585	8	-3	1736	639
RAN	9	-14	825	-675	31	-8	512	183
RANBP2	9	-7	825	-308	8	3	1725	-448
RAP1B	9	1	825	2350	2	2	4527	-3801
RBBP7	9	-7	825	-308	0	-6	8862	6974
RFC3	9	-1	825	1031	1	0	6208	374
RFC4	9	-5	825	-33	0	0	8892	411
RHEB	9	1	825	2350	14	-2	1046	270
RING1	9	3	825	5394	4	4	3033	-5684
RPA1	9	-6	825	-184	1	-3	6389	3700
RPL3	9	-6	825	-184	0	-1	9415	3241
RPL10	9	-9	825	-482	1	-1	6565	2126
RPL18	9	-7	825	-308	0	0	9399	344
RPL19	9	-5	825	-33	3	3	3752	-5294
RPL21	9	-5	825	-33	1	-4	6564	4289
RPL22	9	-6	825	-184	3	3	3757	-5317
RPL27	9	-6	825	-184	1	1	6244	-2273
RPL27A	9	-6	825	-184	1	0	6238	370
RPL34	9	-4	825	139	0	-1	8913	3050
RPL35A	9	-3	825	368	1	1	6235	-2263
RPL38	9	-3	825	368	0	0	8931	412
RPS8	9	-6	825	-184	0	0	9053	379
RPS10	9	-6	825	-184	0	0	9070	379
RPS11	9	-11	825	-579	1	0	6363	377
RPS15A	9	-7	825	-308	0	-1	9066	3078
RPS19	9	-1	825	1031	3	0	3673	367
RPS23	9	-6	825	-184	1	0	6359	379
RPS26	9	-2	825	641	1	1	6357	-2323
RPS27	9	-4	825	139	0	-1	9068	3079
RYR2	9	-3	825	368	13	1	1136	101
S100B	9	-9	825	-482	37	-15	456	207
SCN1A	9	-3	825	368	1	1	6511	-2466
CCL5	9	-7	825	-308	71	33	225	-108
CCL7	9	3	825	5394	15	3	963	-7
SDHA	9	-7	825	-308	14	4	1043	-140
SELP	9	4	825	8406	51	17	308	-66
SRSF3	9	-7	825	-308	0	0	9095	382
SRSF5	9	1	825	2350	1	1	6381	-2334
SRSF6	9	-3	825	368	0	-1	9094	3086
SRSF7	9	-4	825	139	2	2	4730	-3992
SFSWAP	9	3	825	5394	0	0	9091	381
SHH	9	-3	825	368	99	0	143	27
SLC12A2	9	0	825	1585	0	0
SLC19A1	9	4	825	8406	0	-3	8311	5309
SLPI	9	3	825	5394	7	-2	1979	624
SMARCC2	9	-3	825	368	2	2	4839	-4152
SMARCE1	9	-5	825	-33	3	3	3733	-5233
SMN1	9	-5	825	-33	27	8	599	-53
SNRNP70	9	-8	825	-410	2	0	4808	428
SNRPD3	9	-1	825	1031	0	0	9260	372
SNRPN	9	4	825	8406	3	-4	3690	1989
SOAT1	9	1	825	2350	5	3	2583	-1746
SPAST	9	1	825	2350	6	5	2095	-3298
SRP68	9	-4	825	139	0	0
SRPK1	9	0	825	1585	1	-1	7056	2316
SSB	9	-7	825	-308	3	1	3924	-811
SSRP1	9	-8	825	-410	2	-2	5120	2298
STK3	9	0	825	1585	1	-1	6935	2277
AURKA	9	-6	825	-184	2	-1	4357	1280
CDKL5	9	4	825	8406	26	-7	619	224
STK11	9	-11	825	-579	12	2	1202	28
SURF4	9	-1	825	1031	1	-2	7105	3555
TAF4	9	-1	825	1031	0	-1	9908	3457
TAP1	9	3	825	5394	12	6	1250	-747
TBL1X	9	3	825	5394	1	-2	7077	3537
TCP1	9	-13	825	-647	5	-4	2681	1302
TFAM	9	-3	825	368	17	10	901	-765
TFAP2C	9	9	825	17278	1	-4	6185	3988
TGFB2	9	0	825	1585	16	11	946	-1238
TGFB3	9	9	825	17278	12	5	1214	-451
TGM2	9	-5	825	-33	26	-14	615	296
THBS1	9	-2	825	641	22	-1	717	160
TIMP3	9	0	825	1585	8	4	1737	-886
TLN1	9	-10	825	-534	3	1	3605	-585
TMPO	9	-12	825	-613	10	1	1382	111
TP73	9	-4	825	139	7	2	1876	-230
TPM1	9	-4	825	139	8	-4	1753	726
TPR	9	-1	825	1031	1	1	5759	-2020
HSP90B1	9	-13	825	-647	8	2	1757	-166
CCT3	9	-13	825	-647	0	-2	9041	4756
TUFM	9	-14	825	-675	1	1	6589	-2525
U2AF1	9	-2	825	641	1	1	8222	-4659
UBA1	9	-10	825	-534	17	15	891	-3016
VIPR1	9	9	825	17278	2	0	4977	397
XPO1	9	-11	825	-579	9	-1	1618	390
YWHAE	9	-10	825	-534	2	-5	5084	3340
SF1	9	-6	825	-184	8	-2	1795	566
PRRC2A	9	0	825	1585	0	-1	9940	3470
AIMP2	9	-3	825	368	1	1	7001	-2850
USP5	9	-7	825	-308	0	-3	9238	5887
FXR1	9	-10	825	-534	2	-2	4796	2088
ANP32A	9	0	825	1585	0	-3	9126	5806
SMC1A	9	-10	825	-534	9	5	1586	-1082
BAP1	9	-13	825	-647	20	10	778	-436
SPOP	9	-5	825	-33	10	3	1460	-263
CUL4B	9	-8	825	-410	9	9	1624	-8577
CUL4A	9	-8	825	-410	17	16	916	-5810
OGT	9	-6	825	-184	9	3	1616	-361
YBX3	9	-2	825	641	0	0	10538	224
EIF3B	9	-3	825	368	1	0	6670	393
SNAP23	9	0	825	1585	2	0	5104	393
TRIM24	9	-1	825	1031	2	-3	5123	2779
DPM1	9	-3	825	368	2	0	5077	396
IQGAP1	9	-10	825	-534	7	4	2020	-1486
FUBP1	9	-8	825	-410	1	-6	7201	5447
CPNE1	9	0	825	1585	0	-1	10735	3869
CACNA1H	9	3	825	5394	1	1	7349	-3203
FUBP3	9	-6	825	-184	0	0
BTRC	9	-3	825	368	7	3	2032	-824
RPL14	9	-6	825	-184	0	-1	8975	3059
SART1	9	-4	825	139	0	-2	9153	4816
USP8	9	-4	825	139	1	-2	6426	3093
PRPF3	9	-3	825	368	1	1	6114	-2228
IL1RL1	9	-4	825	139	20	8	755	-218
DCLK1	9	3	825	5394	1	-1	6468	2093
COPB2	9	-5	825	-33	3	-1	3811	1056
KLF4	9	-7	825	-308	23	14	699	-663
CD163	9	-2	825	641	27	-3	602	164
TJP2	9	-1	825	1031	2	-2	4813	2102
TECR	9	-2	825	641	2	2	4982	-4492
SEC22B	9	0	825	1585	2	2	4819	-4120
AKAP12	9	-2	825	641	5	2	2589	-752
TRAF4	9	2	825	3517	4	1	3070	-316
MDC1	9	-1	825	1031	2	-6	4849	3348
DCAF1	9	1	825	2350	1	0	6569	392
SART3	9	-4	825	139	2	2	4862	-4211
BMS1	9	-2	825	641	0	0
ZC3H11A	9	0	825	1585	1	1	6811	-2683
DDX46	9	-3	825	368	0	0	9803	315
UBAP2L	9	-6	825	-184	0	-2	9778	5196
G3BP2	9	-8	825	-410	2	-1	4907	1484
SEC16A	9	-2	825	641	0	-1	9540	3291
WDR1	9	-6	825	-184	3	0	3816	364
HDAC6	9	-8	825	-410	13	4	1149	-222
DNM1L	9	-9	825	-482	32	22	500	-735
ABCF2	9	-2	825	641	2	1	5030	-1428
ALYREF	9	-7	825	-308	1	-2	6581	3188
PSME3	9	0	825	1585	1	-1	6804	2216
DDX39A	9	0	825	1585	1	-1	6593	2135
AKAP8	9	-6	825	-184	0	0	9501	336
DNAJA2	9	-11	825	-579	2	2	4662	-3915
PAK4	9	-1	825	1031	0	-3	8316	5313
