## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DDR1	9	-2	568	575	7	-10	1407	375
CASP1	9	-11	568	-354	28	-14	412	-8
CASP5	9	3	568	8823	1	-5	4412	2105
CD40	9	-3	568	294	40	-39	267	76
CTSC	9	3	568	8823	9	-4	1171	-123
MAP3K8	9	9	568	16188	0	-1	7112	1176
CPS1	9	1	568	3082	19	-6	598	-127
CREBBP	9	-7	568	-165	20	4	574	-500
CYP11B1	9	9	568	16188	14	-5	799	-140
CYP11B2	9	3	568	8823	11	-16	1003	319
DACH1	9	-1	568	1028	1	-1	4554	47
DAPK1	9	-1	568	1028	3	1	2579	-1926
DDOST	9	-1	568	1028	1	0	4600	-1432
NQO1	9	-4	568	93	13	3	863	-735
DLAT	9	-2	568	575	22	7	525	-614
DLX3	9	3	568	8823	0	-5	6867	4259
DUSP1	9	-1	568	1028	3	-4	2616	510
DUSP6	9	-1	568	1028	3	-1	2618	-486
EGR1	9	-12	568	-382	10	-22	1068	495
EIF4E	9	-2	568	575	11	-16	989	308
CTTN	9	-6	568	-105	3	-11	2649	1424
ENO2	9	-2	568	575	6	-3	1578	-124
EP300	9	-14	568	-420	15	-31	751	371
ERN1	9	-7	568	-165	5	-11	1846	754
F2R	9	2	568	5330	4	-1	2053	-536
FABP5	9	-1	568	1028	3	1	2602	-1959
FGF2	9	-4	568	93	33	-19	333	9
FGFR3	9	1	568	3082	38	-13	289	-41
FGFR4	9	0	568	1763	8	1	1295	-799
FOLH1	9	0	568	1763	8	-25	1269	715
FOS	9	0	568	1763	76	-31	133	2
XRCC6	9	-6	568	-105	6	-6	1610	226
GATA4	9	-1	568	1028	1	-13	4627	3406
GC	9	-3	568	294	20	0	571	-309
SFN	9	2	568	5330	0	-7	7428	5318
CXCR3	9	0	568	1763	12	-10	901	83
CXCL1	9	-3	568	294	19	-33	600	284
GSK3A	9	-1	568	1028	1	-5	6741	4164
CFHR1	9	2	568	5330	1	1	4663	-3959
HINT1	9	-1	568	1028	0	-10	7659	6041
HLA-DQA1	9	1	568	3082	7	-2	1477	-276
HMGB2	9	-3	568	294	0	-10	7906	6273
HMGB3	9	1	568	3082	0	0	7914	-1073
HNRNPK	9	-5	568	-22	1	-7	4964	3019
HNRNPU	9	-6	568	-105	2	0	3511	-1232
PRMT1	9	-6	568	-105	0	-2	7631	2958
HSPA4	9	-9	568	-279	1	-1	4762	114
HSPB1	9	-4	568	93	4	-9	2127	841
IRF8	9	2	568	5330	0	-13	7542	6239
IFNAR2	9	2	568	5330	4	-3	2207	88
IGFBP7	9	0	568	1763	3	-2	2671	-60
IL9	9	-1	568	1028	7	-17	1416	658
IL15	9	-4	568	93	29	-42	396	170
INS	9	-8	568	-230	0	-2	12911	7120
PDX1	9	1	568	3082	10	-8	1099	96
IRF1	9	-1	568	1028	9	-12	1188	323
IRF4	9	-3	568	294	15	-13	766	103
IRS1	9	-4	568	93	35	-19	307	3
JUNB	9	3	568	8823	2	-4	3480	1078
KCNQ2	9	-1	568	1028	3	1	2789	-2020
KRT17	9	3	568	8823	12	-7	916	-26
LDHA	9	-21	568	-482	11	-10	1026	156
LGALS9	9	-6	568	-105	8	-12	1326	415
FADS1	9	0	568	1763	3	-3	2786	361
MAD2L1	9	2	568	5330	1	0	4785	-1394
MAT2A	9	-3	568	294	0	0
MDH2	9	-1	568	1028	1	-1	4695	75
MDK	9	2	568	5330	2	-2	3455	304
CXCL9	9	0	568	1763	13	-26	840	386
MMP1	9	-9	568	-279	14	-24	813	329
MYBL2	9	-1	568	1028	3	-1	2773	-418
OAS1	9	0	568	1763	0	-11	6903	5428
OGG1	9	3	568	8823	9	-2	1192	-326
OSM	9	-4	568	93	35	17	303	-676
PAX7	9	2	568	5330	15	-13	776	107
PCBP1	9	2	568	5330	1	-3	5302	2034
PDGFRA	9	-2	568	575	13	-20	885	319
ENPP2	9	-1	568	1028	6	-6	1673	261
POU2F1	9	-1	568	1028	6	3	1705	-2254
PPARD	9	-3	568	294	32	-5	342	-156
PPP2CA	9	-4	568	93	0	-4	9025	5717
PRKAA1	9	-9	568	-279	4	-2	2382	-118
PRL	9	1	568	3082	0	0
PRNP	9	-6	568	-105	71	-18	142	-23
PSMC2	9	-1	568	1028	0	0	7521	-1190
PTGER2	9	3	568	8823	10	1	1092	-638
PTH1R	9	3	568	8823	18	-7	646	-96
RBP1	9	3	568	8823	2	-3	3469	710
RNF2	9	-2	568	575	2	0	3571	-1258
ROCK1	9	-9	568	-279	5	-7	1777	422
S100A12	9	2	568	5330	0	-5	8407	5576
SCN2A	9	1	568	3082	15	9	775	-1678
CCL19	9	1	568	3082	10	-4	1064	-134
SDHB	9	-3	568	294	5	-15	1928	1012
SFTPD	9	1	568	3082	2	-6	3553	1603
SGK1	9	0	568	1763	5	-12	1948	888
SLC3A2	9	-4	568	93	4	-4	2351	375
SLC22A2	9	2	568	5330	4	2	2319	-2631
SNAI2	9	-4	568	93	5	-4	1927	152
SMARCA4	9	-12	568	-382	6	-20	1687	971
SMN1	9	-7	568	-165	21	-5	569	-148
SMN2	9	-1	568	1028	1	-5	5219	2761
SRC	9	-2	568	575	45	-116	235	156
STAT5A	9	-3	568	294	4	3	2373	-4579
STIM1	9	-10	568	-322	6	-8	1591	386
TERF2	9	-3	568	294	1	1	4826	-3993
TFF3	9	-2	568	575	5	-3	1865	-55
TG	9	0	568	1763	91	-33	106	-2
THBS1	9	-12	568	-382	23	-6	514	-121
TLN1	9	0	568	1763	3	0	2719	-1032
TSPAN8	9	1	568	3082	3	0	2710	-1037
TNNI3	9	-3	568	294	3	2	2724	-3534
TOP1	9	0	568	1763	3	-14	2729	1678
TOP2A	9	-6	568	-105	9	-4	1195	-116
TPO	9	2	568	5330	0	0
TRPC3	9	2	568	5330	3	-2	2524	-103
TSC2	9	-4	568	93	2	-8	3191	1619
UBE3A	9	-4	568	93	16	-6	699	-127
SUMO1	9	-3	568	294	2	-6	3234	1374
XBP1	9	-9	568	-279	20	-6	593	-128
XRCC3	9	0	568	1763	4	3	2383	-4623
ZAP70	9	1	568	3082	15	-11	756	48
ZNF131	9	1	568	3082	0	0
ARID1A	9	-19	568	-470	10	-8	1115	99
PPM1D	9	3	568	8823	1	-9	5571	3912
APOL1	9	-9	568	-279	6	-18	1732	958
TNFSF11	9	-5	568	-22	60	-48	174	44
NUMB	9	-3	568	294	4	-4	2371	380
SOCS1	9	-1	568	1028	5	-7	1971	542
TNFSF12	9	-1	568	1028	0	-2	9440	4231
TNFRSF11A	9	3	568	8823	13	-14	847	168
USP10	9	-5	568	-22	2	-1	3645	-219
RECQL4	9	-1	568	1028	1	-9	5318	3670
NCOR2	9	0	568	1763	7	-11	1490	476
ISG15	9	-3	568	294	3	-18	2853	1980
USP3	9	1	568	3082	0	0
FGF19	9	-1	568	1028	7	-7	1506	255
AKT3	9	-4	568	93	1	-4	5555	2677
BCL2L11	9	2	568	5330	10	4	1124	-1370
ABCC5	9	0	568	1763	0	-1	9577	2498
HIPK3	9	1	568	3082	1	1	5639	-4465
LRPPRC	9	-1	568	1028	0	0	9462	-649
NAMPT	9	-13	568	-406	11	-8	1042	74
DLEU1	9	1	568	3082	0	-1	7876	1557
IKZF1	9	-3	568	294	11	-12	1029	219
ABCA7	9	2	568	5330	1	0	5013	-1388
TUBB4A	9	0	568	1763	1	-1	5060	205
NDRG1	9	-3	568	294	1	-4	5078	2273
RACK1	9	-3	568	294	5	0	1912	-891
OLFM4	9	2	568	5330	1	-2	5285	1374
POSTN	9	-4	568	93	7	-17	1497	726
IGF2BP1	9	-8	568	-230	0	-1	8636	1922
NFAT5	9	-2	568	575	4	-3	2054	23
PGRMC1	9	-7	568	-165	1	-3	5746	2384
RAB10	9	-4	568	93	1	0	5767	-1419
MALT1	9	-1	568	1028	9	1	1235	-778
IFI44L	9	2	568	5330	0	0
IMMT	9	-3	568	294	0	-1	9218	2293
MORC2	9	0	568	1763	0	0	10292	-425
FAN1	9	1	568	3082	1	-3	5755	2392
TPX2	9	-2	568	575	4	-3	2401	180
CNOT1	9	0	568	1763	1	0	5787	-1421
TAB2	9	-4	568	93	0	-1	8067	1643
PHF8	9	0	568	1763	0	-1	8057	1635
SATB2	9	-4	568	93	6	-8	1700	450
SMCHD1	9	0	568	1763	4	3	2347	-4427
ASF1A	9	1	568	3082	2	0	3938	-1347
CLIC4	9	1	568	3082	0	-2	10031	4702
SAMHD1	9	-7	568	-165	4	-13	2087	1056
SERBP1	9	-2	568	575	0	-1	9263	2318
FOXP1	9	1	568	3082	9	1	1155	-702
HCAR1	9	3	568	8823	14	-1	824	-358
ANGPTL3	9	-6	568	-105	5	-19	2014	1238
MLXIPL	9	0	568	1763	5	-15	1997	1076
GOLM1	9	1	568	3082	0	-2	10984	5472
PLAC8	9	4	568	15683	0	-2	10186	4823
YTHDF2	9	-13	568	-406	2	0	4192	-1436
TM6SF2	9	-1	568	1028	1	0	5986	-1440
TRPM7	9	-9	568	-279	6	5	1589	-4308
HPF1	9	1	568	3082	0	0
ITLN1	9	-3	568	294	2	2	4083	-7031
ASF1B	9	0	568	1763	0	0	10235	-441
RETN	9	-9	568	-279	37	13	293	-461
PELI1	9	3	568	8823	0	-3	9947	5846
ARID1B	9	-5	568	-22	1	-3	6161	2733
BEND3	9	2	568	5330	0	0
NCAPG	9	-1	568	1028	1	1	6250	-5157
IL25	9	0	568	1763	13	-18	871	279
BCL11B	9	-1	568	1028	4	-7	2377	839
DUSP26	9	2	568	5330	0	0
TRPM8	9	-2	568	575	64	0	167	-90
ATG9A	9	0	568	1763	0	-6	9697	7185
TET1	9	-1	568	1028	12	-24	967	449
PDCD1LG2	9	-5	568	-22	4	-6	2416	739
SESN2	9	-1	568	1028	4	-1	2436	-505
KDM2B	9	2	568	5330	2	1	4147	-3588
RIOX2	9	1	568	3082	0	-1	11204	3490
SNHG12	9	-1	568	1028	0	0
NLRP12	9	9	568	16188	2	1	4110	-3517
CTHRC1	9	-1	568	1028	1	-1	6440	811
LRG1	9	-5	568	-22	3	-4	3109	860
TET3	9	0	568	1763	3	-1	3113	-361
FBXO45	9	2	568	5330	0	0
CASC2	9	2	568	5330	0	0
TINCR	9	2	568	5330	0	0
MACC1	9	-1	568	1028	1	1	6684	-5916
SNHG5	9	2	568	5330	0	0
MIR106A	9	-6	568	-105	0	0	12467	-63
MIR125B1	9	0	568	1763	0	0
MIR129-2	9	-1	568	1028	0	0
MIR130B	9	3	568	8823	0	0
MIR134	9	0	568	1763	0	0
MIR138-2	9	1	568	3082	0	0
MIR154	9	9	568	16188	0	0
MIR185	9	-4	568	93	0	0
MIR186	9	-5	568	-22	0	0
MIR187	9	2	568	5330	0	0	12504	-57
MIR200C	9	-7	568	-165	0	0	12498	-56
MIR206	9	-4	568	93	0	0
MIR210	9	-10	568	-322	0	0	12511	-58
MIR181A1	9	-2	568	575	0	0
MIR26A1	9	-3	568	294	0	0
MIR29B2	9	3	568	8823	0	0
MIR92A2	9	-1	568	1028	0	0
MIR98	9	2	568	5330	0	0
MIR17HG	9	4	568	15683	0	0	12560	-54
ZFAS1	9	-2	568	575	0	0
MIR133B	9	-2	568	575	0	0
MIR148B	9	1	568	3082	0	0
MIR375	9	-2	568	575	0	0	12584	-47
MIR448	9	4	568	15683	0	0
MIR410	9	3	568	8823	0	0
MIR455	9	2	568	5330	0	0
MIR532	9	0	568	1763	0	0
MIR590	9	1	568	3082	0	0
MIR641	9	4	568	15683	0	0
MIR942	9	-2	568	575	0	0
AGAP2-AS1	9	1	568	3082	0	0
MIR1294	9	2	568	5330	0	0
MIR1290	9	2	568	5330	0	0
HOTTIP	9	1	568	3082	0	0
MIR664B	9	3	568	8823	0	0
MIR5195	9	4	568	15683	0	0
ABCA4	8	-9	827	-489	9	-2	1132	-319
ACO2	8	0	827	2823	1	-2	4511	902
ADA	8	-1	827	1504	53	-34	200	31
ADAM8	8	8	827	15929	1	-3	4501	1447
ADRB3	8	-1	827	1504	67	-16	153	-30
AGXT	8	2	827	8564	0	-2	7211	2713
AHSG	8	-1	827	1504	3	-5	2691	776
ALB	8	-8	827	-424	251	-60	21	2
KLK3	8	-4	827	35	189	-71	36	6
AQP7	8	3	827	15424	0	0	7174	-1303
AREG	8	-2	827	769	18	4	633	-568
ASCL1	8	1	827	5071	6	-6	1604	222
ASGR1	8	0	827	2823	0	-4	7170	4102
ZFHX3	8	2	827	8564	1	0	4525	-1440
ATP5F1A	8	-3	827	316	1	-7	4555	2668
ATP5PB	8	-2	827	769	1	-1	4558	45
AUP1	8	-1	827	1504	1	0	4812	-1390
AVP	8	-3	827	316	632	-133	2	-1
BAK1	8	-1	827	1504	9	0	1185	-548
BARD1	8	-6	827	-281	13	-5	867	-128
BAX	8	-9	827	-489	39	-24	275	16
BCL9	8	-1	827	1504	5	2	1830	-1809
BDKRB2	8	1	827	5071	4	-3	2222	95
BLM	8	-5	827	-166	2	-8	3154	1595
BMI1	8	-9	827	-489	2	-20	3207	2383
BMP4	8	-5	827	-166	35	-15	309	-28
BMP6	8	-1	827	1504	13	-1	864	-350
BMP7	8	-1	827	1504	9	-8	1172	133
SERPING1	8	1	827	5071	34	-37	312	88
CALM1	8	-2	827	769	3	-5	2530	674
CANX	8	-8	827	-424	17	-12	658	34
CASR	8	-6	827	-281	28	-27	411	110
CBFB	8	1	827	5071	6	-2	1590	-277
CBL	8	1	827	5071	8	-5	1283	-1
SERPINH1	8	-3	827	316	8	-3	1317	-200
CCNB1	8	-5	827	-166	5	-19	1812	1052
CCND2	8	-6	827	-281	1	-7	4473	2600
CD33	8	-2	827	769	22	-24	524	150
CD36	8	-8	827	-424	45	-37	237	51
ENTPD1	8	-1	827	1504	14	-10	788	36
CDC20	8	-3	827	316	9	1	1168	-714
CDC42	8	-14	827	-665	18	-26	648	249
CDH2	8	-12	827	-613	9	-18	1165	483
CDK5	8	-1	827	1504	33	8	332	-418
CDKN1B	8	-9	827	-489	19	-26	620	231
CDX2	8	-5	827	-166	7	-6	1428	137
CENPF	8	-1	827	1504	2	-7	3268	1553
CETP	8	-3	827	316	29	4	382	-345
CLU	8	-11	827	-581	8	-10	1281	294
CCR4	8	8	827	15929	9	-12	1146	294
COL5A1	8	-3	827	316	6	3	1563	-1963
CSF1R	8	-4	827	35	30	-16	373	-6
CSNK2A1	8	-3	827	316	1	-1	6768	978
NKX2-5	8	1	827	5071	2	-8	3256	1669
CTSB	8	-7	827	-364	25	-8	463	-98
CYLD	8	-5	827	-166	0	-7	7250	5152
CYP1B1	8	0	827	2823	6	-6	1595	223
CYP27B1	8	0	827	2823	19	-2	604	-250
DDB1	8	-14	827	-665	5	-5	1829	229
DDB2	8	-1	827	1504	2	0	3317	-1195
DDX3X	8	-11	827	-581	10	-7	1080	38
DDX5	8	-7	827	-364	3	2	2590	-3433
GSDME	8	-7	827	-364	1	-5	4597	2243
CYB5R3	8	0	827	2823	0	-2	7227	2719
DLD	8	-4	827	35	2	-10	3142	1798
DYNC1H1	8	-4	827	35	3	1	2593	-1948
DNM2	8	-5	827	-166	0	-9	7289	5566
DPYSL2	8	-3	827	316	0	-3	7291	3650
DRD4	8	-1	827	1504	38	-18	284	-10
ARID3A	8	-1	827	1504	1	0	4604	-1430
DUSP4	8	-1	827	1504	0	-7	7363	5256
DVL3	8	0	827	2823	0	0	7346	-1230
S1PR1	8	-2	827	769	12	-3	930	-222
ELF3	8	0	827	2823	0	0	7353	-1229
EMD	8	-4	827	35	4	-7	2063	604
EPAS1	8	-9	827	-489	16	-3	707	-242
EYA4	8	1	827	5071	0	0	7457	-1206
ERCC5	8	0	827	2823	1	-2	4687	1006
ETV4	8	-4	827	35	3	1	2637	-1972
EYA1	8	-3	827	316	0	0	7343	-1231
ACSL3	8	-1	827	1504	0	-5	7339	4633
ACSL4	8	-4	827	35	3	-14	2605	1562
FBLN1	8	1	827	5071	9	8	1174	-4864
FBN1	8	-6	827	-281	24	-14	485	3
EFEMP1	8	1	827	5071	1	-2	4608	962
FCGR2B	8	-1	827	1504	6	-17	1569	782
FDPS	8	2	827	8564	6	3	1566	-1965
FKBP5	8	-16	827	-694	13	-18	868	278
FOXG1	8	-1	827	1504	5	-4	1834	108
FOXD1	8	-1	827	1504	0	-2	7462	2843
FLNA	8	-10	827	-538	6	1	1633	-1089
FLOT2	8	-2	827	769	1	0	4703	-1402
FSHB	8	8	827	15929	6	3	1644	-2094
G6PC1	8	1	827	5071	7	-2	1439	-283
GATA2	8	-10	827	-538	22	-12	538	-4
GCK	8	-5	827	-166	55	-21	192	-14
KAT2A	8	-3	827	316	1	-1	4638	57
GGT1	8	-2	827	769	1	-2	4628	968
GJB2	8	-10	827	-538	11	1	1008	-601
GLA	8	-1	827	1504	0	0
GLI1	8	-4	827	35	4	-16	2139	1246
GLI2	8	-4	827	35	3	-4	2550	473
GLI3	8	-4	827	35	3	2	2549	-3380
GLO1	8	-1	827	1504	0	-4	7416	4299
GLP1R	8	0	827	2823	31	-24	361	59
GLS	8	-2	827	769	0	0
GNAQ	8	-3	827	316	11	0	1006	-497
GNB1	8	0	827	2823	3	1	2636	-1961
GPR17	8	0	827	2823	4	2	2217	-2446
GPER1	8	-2	827	769	13	-4	899	-165
GPR35	8	1	827	5071	1	-15	4782	3683
GRIN1	8	-4	827	35	11	1	1001	-600
GRIN2B	8	-5	827	-166	4	-14	2173	1175
HADHB	8	-3	827	316	2	1	3494	-2779
HK2	8	-10	827	-538	3	-7	2499	928
HLA-C	8	-6	827	-281	5	-32	1843	1348
HLF	8	0	827	2823	0	-7	7913	5770
HNF4G	8	8	827	15929	6	-2	1669	-275
HNRNPA1	8	-12	827	-613	15	10	769	-2019
HNRNPD	8	-3	827	316	0	-3	7852	4072
HOXA9	8	-2	827	769	0	-9	7837	6087
HOXB9	8	-2	827	769	0	-1	7513	1384
HOXC10	8	-1	827	1504	1	0	4728	-1394
HP	8	0	827	2823	137	-79	61	13
HSF1	8	-7	827	-364	12	-4	938	-164
HSPA7	8	1	827	5071	0	-1	7567	1409
HSPA8	8	-11	827	-581	3	-8	2551	1062
HSP90AA1	8	-14	827	-665	6	-2	1640	-268
ID2	8	2	827	8564	4	-1	2208	-525
IFI16	8	0	827	2823	8	3	1308	-1436
IFIT1	8	2	827	8564	2	-1	3452	-277
IFIT3	8	-1	827	1504	0	-5	7632	4886
IGFBP3	8	-5	827	-166	12	-15	934	246
IL1R1	8	-1	827	1504	6	-1	1565	-480
IL2RA	8	-7	827	-364	28	-19	405	44
IL3RA	8	0	827	2823	4	-19	2085	1297
IL16	8	0	827	2823	6	-25	1626	1035
ILF3	8	-7	827	-364	1	-1	4831	148
ILK	8	1	827	5071	0	-3	12909	8561
IMPDH2	8	-4	827	35	0	-1	7675	1464
INHBB	8	1	827	5071	7	-5	1463	66
IRF6	8	0	827	2823	7	2	1425	-1240
ITGA4	8	0	827	2823	7	-7	1398	204
ITGB2	8	-5	827	-166	17	-2	661	-269
ITGB3	8	-5	827	-166	11	1	978	-590
EIF6	8	-4	827	35	1	-2	4908	1134
ITPR1	8	-5	827	-166	1	0	4858	-1385
JAK1	8	-6	827	-281	24	1	494	-315
KCNA3	8	0	827	2823	6	0	1677	-759
KCNJ2	8	-2	827	769	6	-8	1603	391
KIR3DL1	8	1	827	5071	2	0	3612	-1255
KIF11	8	-9	827	-489	0	0	7668	-1147
KRT8	8	0	827	2823	3	-5	2682	771
LAG3	8	-9	827	-489	4	2	2288	-2513
LAMC2	8	0	827	2823	1	1	5002	-4023
STMN1	8	-3	827	316	9	-8	1162	125
LIPA	8	1	827	5071	3	-1	2471	-513
LMNB1	8	-8	827	-424	4	-16	2266	1360
LMO2	8	0	827	2823	4	-3	2267	127
LRP6	8	-5	827	-166	0	-3	7846	4067
LRP5	8	-2	827	769	26	-2	449	-215
BCAM	8	1	827	5071	2	-1	3522	-264
SH2D1A	8	1	827	5071	0	-1	6911	1067
SMAD5	8	1	827	5071	10	-12	1078	249
SMAD7	8	-4	827	35	18	-4	638	-189
MAP3K5	8	-1	827	1504	2	-3	3565	766
MGP	8	1	827	5071	10	-6	1095	-6
MIF	8	-10	827	-538	12	-29	951	515
KMT2A	8	-22	827	-741	21	-1	562	-270
MMP7	8	-2	827	769	1	-7	4763	2856
MMP15	8	2	827	8564	2	-2	3423	280
MOCS1	8	2	827	8564	0	-1	7715	1475
MOCS2	8	2	827	8564	0	-1	7707	1475
MPO	8	-1	827	1504	78	-25	130	-6
MSH2	8	-6	827	-281	25	-9	465	-81
MSR1	8	0	827	2823	2	-6	3489	1565
MSX1	8	3	827	15424	8	0	1322	-606
MUSK	8	0	827	2823	13	1	838	-512
MYB	8	-3	827	316	21	-8	566	-72
MYBPC3	8	-7	827	-364	7	-5	1478	73
MYO1C	8	-3	827	316	0	-3	8349	4480
MYO5B	8	1	827	5071	1	0	5179	-1393
MYOD1	8	8	827	15929	15	-21	744	239
NCAM1	8	-7	827	-364	0	0
NEK2	8	0	827	2823	4	-1	2289	-507
NFATC1	8	-5	827	-166	11	-2	1035	-286
NFIC	8	1	827	5071	3	1	2841	-2092
NME1	8	-3	827	316	1	-1	5020	199
NODAL	8	0	827	2823	1	0	4349	-1470
NOTCH4	8	2	827	8564	3	0	2794	-1022
NPC1	8	-8	827	-424	10	-10	1107	197
NPTX1	8	0	827	2823	1	0	5223	-1398
NTRK2	8	-3	827	316	31	-5	356	-154
NUP88	8	-1	827	1504	0	-1	8481	1851
OPA1	8	-3	827	316	1	-5	5119	2676
OXT	8	-1	827	1504	1	-3	4430	1401
PAH	8	1	827	5071	28	-16	406	16
PAX2	8	0	827	2823	7	-3	1498	-148
PAX5	8	-3	827	316	13	-12	883	137
PAX6	8	-8	827	-424	27	-41	429	189
PBX3	8	2	827	8564	0	0	8597	-839
PCK1	8	1	827	5071	5	-1	1939	-526
PDGFA	8	1	827	5071	4	2	2082	-2309
PF4	8	-1	827	1504	54	-31	195	20
PGR	8	-4	827	35	57	-10	187	-57
PIK3CG	8	2	827	8564	1	-4	5086	2280
PITX2	8	0	827	2823	4	-3	2306	144
PLD1	8	-1	827	1504	2	1	3710	-2976
PLG	8	0	827	2823	66	-32	155	10
PLN	8	-3	827	316	38	4	279	-258
PNN	8	0	827	2823	3	1	2882	-2134
POLE	8	-5	827	-166	7	-2	1499	-284
PON1	8	-8	827	-424	9	2	1223	-965
PON2	8	-2	827	769	0	0	8877	-788
POR	8	-1	827	1504	24	11	469	-797
PPP1CA	8	-3	827	316	0	-2	9005	3893
PRKCI	8	-4	827	35	5	3	1963	-3178
MAP2K1	8	-9	827	-489	7	-13	1447	546
EIF2AK2	8	-4	827	35	14	-15	810	176
HTRA1	8	-10	827	-538	6	-7	1637	336
PSEN2	8	-2	827	769	4	-17	2203	1342
PTHLH	8	3	827	15424	63	-7	170	-60
PTK7	8	-1	827	1504	1	-13	4918	3682
PTPRC	8	-4	827	35	48	-48	219	69
PURB	8	0	827	2823	0	-3	7552	3847
ALDH18A1	8	0	827	2823	0	-1	7537	1395
RBP4	8	-6	827	-281	9	0	1201	-548
RHD	8	0	827	2823	16	-2	718	-286
RHO	8	3	827	15424	112	-30	81	-13
ROS1	8	-3	827	316	29	-6	401	-132
RPL26	8	-3	827	316	1	-1	4895	163
RPL34	8	-3	827	316	1	0	4884	-1395
RPL36AL	8	1	827	5071	1	1	4901	-4020
RPN1	8	-4	827	35	0	-3	7790	4028
RPS6KB1	8	1	827	5071	31	-8	359	-105
RRM2	8	-3	827	316	3	1	2791	-2024
RYR1	8	-4	827	35	7	-5	1486	68
SAA1	8	-4	827	35	5	-4	1929	151
SATB1	8	-2	827	769	4	0	2322	-920
SCN4A	8	-2	827	769	5	-5	1822	228
SCN10A	8	1	827	5071	11	-4	1034	-137
CCL18	8	-1	827	1504	10	-5	1062	-83
CCL20	8	-5	827	-166	22	5	530	-500
CXCL5	8	-1	827	1504	10	-7	1057	31
SDC4	8	-5	827	-166	1	-6	5189	3019
SDHD	8	1	827	5071	5	-4	1787	80
SELL	8	8	827	15929	28	-10	407	-69
SFRP1	8	0	827	2823	5	2	1907	-1917
SRSF1	8	-13	827	-641	3	2	2801	-3635
SRSF3	8	-3	827	316	0	-2	8061	3225
SIX1	8	-3	827	316	1	1	5387	-4246
SLC1A2	8	4	827	15835	9	4	1222	-1635
SMARCD1	8	1	827	5071	0	0	8356	-921
SNCG	8	1	827	5071	1	-1	4894	163
FSCN1	8	-8	827	-424	0	-3	8282	4422
SOX10	8	0	827	2823	15	-7	771	-68
SP3	8	2	827	8564	2	2	4294	-8612
SREBF2	8	-1	827	1504	6	-1	1721	-487
SSBP1	8	-4	827	35	0	0	9559	-632
SST	8	-1	827	1504	295	-40	14	-4
TBP	8	1	827	5071	27	-14	423	-11
HNF1A	8	-6	827	-281	16	-8	728	-45
HNF1B	8	-1	827	1504	6	2	1562	-1436
TCF12	8	1	827	5071	3	1	2979	-2265
TEAD1	8	1	827	5071	6	-13	1646	687
TEAD4	8	-5	827	-166	1	-4	4844	2087
TF	8	-2	827	769	103	-46	93	4
TFAP4	8	0	827	2823	0	-4	7694	4536
TFRC	8	-7	827	-364	4	-20	2233	1465
TGFB2	8	-12	827	-613	15	-4	759	-196
TGFBR1	8	-5	827	-166	4	-10	2260	1025
TGFBR2	8	-5	827	-166	7	-3	1475	-156
THBD	8	-5	827	-166	15	-26	742	311
THBS2	8	-5	827	-166	0	-7	7673	5541
TIMP1	8	-11	827	-581	24	-9	490	-72
TP53BP1	8	-10	827	-538	9	-9	1204	195
TPM4	8	-2	827	769	0	-2	7947	3164
HSP90B1	8	-9	827	-489	3	-5	2781	833
TRPM2	8	-3	827	316	7	-6	1540	198
TSC1	8	-5	827	-166	12	-8	908	22
TTK	8	-4	827	35	3	-1	2804	-412
TTR	8	-9	827	-489	88	-5	107	-48
TNFSF4	8	0	827	2823	0	0
U2AF1	8	-4	827	35	0	-4	12869	9371
UBE2G2	8	0	827	2823	0	-1	8531	1873
UCP2	8	-3	827	316	5	-5	1952	301
UNG	8	2	827	8564	25	-25	460	121
UQCRC2	8	-2	827	769	1	-2	5390	1443
KDM6A	8	-9	827	-489	5	-1	1950	-522
VCL	8	-2	827	769	13	-32	841	458
NSD2	8	-6	827	-281	3	2	2921	-3911
XPA	8	1	827	5071	8	-4	1353	-78
ZNF143	8	2	827	8564	0	0	8471	-881
SLC30A2	8	2	827	8564	0	0
LAPTM5	8	1	827	5071	0	0
USP7	8	-16	827	-694	4	-6	2367	709
ADAM12	8	-1	827	1504	10	4	1110	-1331
PDHX	8	-2	827	769	0	-7	7701	5568
KMT2D	8	-4	827	35	8	-1	1335	-434
FXR1	8	-6	827	-281	4	-1	2308	-503
CLPP	8	-1	827	1504	2	-10	3589	2174
USP9X	8	-9	827	-489	3	-3	2866	406
CUL3	8	-7	827	-364	6	-1	1729	-484
OGT	8	-8	827	-424	0	-10	9287	7626
CNTNAP1	8	2	827	8564	4	-8	2405	968
CBX4	8	1	827	5071	0	0
PRKRA	8	0	827	2823	0	-2	8759	3719
ABCB11	8	2	827	8564	4	-4	2286	339
VAMP8	8	-4	827	35	0	0	8689	-807
GBF1	8	0	827	2823	0	-6	9149	6659
TNFSF14	8	-2	827	769	4	-12	2384	1260
TNFSF10	8	-9	827	-489	25	-4	453	-170
RIPK2	8	-3	827	316	9	7	1231	-3987
IQGAP1	8	-7	827	-364	3	-5	2963	965
NRP1	8	-10	827	-538	14	-3	822	-239
HDAC3	8	-5	827	-166	3	0	3002	-1092
HCAR3	8	8	827	15929	9	-9	1236	215
SPHK1	8	-1	827	1504	3	2	2731	-3537
HERC2	8	-3	827	316	0	-1	6865	1039
RTL8C	8	2	827	8564	0	0	10126	-460
H1-10	8	-2	827	769	3	3	3020	-7591
