## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PABPC1	11	-14	400	-290	1	-3	5766	3868
AKAP8L	11	-5	400	103	0	-1	10370	4635
PRPF19	11	-9	400	-163	0	0	10522	-47
FOXP3	11	-12	400	-252	31	0	263	11
IL23A	11	3	400	2754	6	1	1153	-122
ERAP1	11	1	400	1443	5	-2	1544	456
TREM1	11	-3	400	366	4	3	1916	-3774
TET2	11	-14	400	-290	9	7	903	-2805
BCOR	11	-1	400	763	1	0	5785	32
ALKBH5	11	-9	400	-163	1	1	5805	-4706
TUG1	11	-8	400	-124	1	-2	5556	3135
FBXW7	11	-14	400	-290	3	1	2554	-1231
MEG3	11	0	400	1053	1	-1	5847	2088
OTUB1	11	-6	400	9	5	5	1548	-9228
BIRC6	11	3	400	2754	0	-1	10187	4508
XPO5	11	3	400	2754	0	-2	10019	6346
NUFIP2	11	2	400	1992	0	-2	10310	6607
USP36	11	2	400	1992	0	-2	10302	6600
TET1	11	0	400	1053	8	6	1022	-2794
TXNDC5	11	0	400	1053	0	0	10921	-43
IL1F10	11	3	400	2754	5	5	1554	-9635
RBM17	11	4	400	3912	0	0	11518	-39
YTHDC1	11	1	400	1443	1	1	5922	-5061
MUC16	11	1	400	1443	10	-4	736	227
CYTOR	11	4	400	3912	0	0	11452	-32
CGAS	11	-14	400	-290	0	0	12011	-22
TUBB	11	-13	400	-275	5	5	1563	-10820
ZNF326	11	1	400	1443	0	0
CCDC137	11	3	400	2754	1	1	6329	-6126
MIR122	11	-5	400	103	0	0
MIR143	11	-8	400	-124	0	0
MIR148A	11	-3	400	366	0	0	12500	-19
MIR17	11	-6	400	9	0	0
MIR195	11	-7	400	-63	0	0	12536	-22
MIR218-1	11	2	400	1992	0	0
MIR22	11	-2	400	539	0	0
MIR221	11	-4	400	226	0	0
MIR34A	11	-8	400	-124	1	1	6370	-6267
MIR494	11	6	400	8815	1	0	6369	-21
ABL1	10	0	609	1234	34	3	242	-15
AGER	10	-2	609	554	10	-3	812	219
AGT	10	0	609	1234	126	-21	51	11
ALB	10	-5	609	17	217	-11	21	4
ALDH1B1	10	-1	609	844	0	-2	6911	4072
ALDOA	10	-5	609	17	20	13	391	-572
SLC25A5	10	-11	609	-410	1	0	4368	55
AQP5	10	4	609	5605	0	-1	6856	2562
ATOX1	10	5	609	8606	2	1	2857	-1443
ATP5F1B	10	-15	609	-499	1	1	4388	-2607
ATP5F1C	10	-5	609	17	0	0	6947	-49
KLF5	10	-9	609	-333	1	1	4478	-2678
SERPING1	10	10	609	17485	28	-14	300	108
CALR	10	-7	609	-200	23	4	350	-44
CCT6A	10	-6	609	-106	0	-1	6692	2503
CD36	10	-4	609	157	32	-9	256	60
CDC5L	10	-3	609	330	0	0	6810	-57
CDK9	10	-1	609	844	2	1	3199	-1545
CEBPB	10	-2	609	554	9	-1	854	114
CHD2	10	2	609	2545	3	2	2063	-2151
CHD4	10	-9	609	-333	5	-7	1374	761
CLIC1	10	-2	609	554	5	5	1377	-5412
CLTC	10	-8	609	-272	2	-1	2790	758
COL1A2	10	-2	609	554	14	12	538	-2056
CSNK1A1	10	-2	609	554	1	1	4756	-2943
CSNK2A2	10	-2	609	554	2	2	2817	-4008
CSNK2B	10	-4	609	157	3	2	2070	-2160
CSTB	10	1	609	1783	0	-4	6752	5135
CTBP1	10	-1	609	844	2	-1	3169	948
CTNNA1	10	-1	609	844	1	1	4290	-2518
DDX1	10	-9	609	-333	0	0	6978	-61
NQO1	10	3	609	3703	9	7	859	-1987
DMD	10	1	609	1783	67	23	127	-55
DNM2	10	-5	609	17	2	0	2908	34
DSP	10	-17	609	-528	8	-9	911	491
EEF1B2	10	2	609	2545	0	-1	7673	2963
EEF1G	10	-13	609	-461	0	-1	7086	2676
EEF2	10	-9	609	-333	6	-1	1205	179
EGR1	10	-3	609	330	6	-5	1180	516
EIF2S1	10	-5	609	17	4	1	1660	-400
EIF5A	10	-3	609	330	1	0	4337	52
ERCC2	10	2	609	2545	4	1	1592	-380
FBL	10	-2	609	554	2	0	3224	35
F2RL1	10	4	609	5605	2	1	2919	-1457
FLG	10	-2	609	554	28	-9	293	77
FLNB	10	-3	609	330	6	1	1214	-170
GSTT1	10	-3	609	330	2	2	2926	-4177
HADHA	10	-11	609	-410	2	2	2960	-4244
HLA-A	10	-8	609	-272	19	-3	423	70
HLA-B	10	0	609	1234	27	-1	313	24
HLA-DQB1	10	1	609	1783	12	-3	659	161
NR4A1	10	3	609	3703	7	6	1039	-3029
HNF4A	10	-3	609	330	6	0	1249	45
HNRNPA2B1	10	-15	609	-499	4	4	1771	-6009
HNRNPAB	10	-6	609	-106	0	0	7586	-100
HNRNPF	10	-9	609	-333	0	0	7678	-95
HNRNPH2	10	-8	609	-272	3	2	2279	-2424
HES1	10	4	609	5605	3	1	2199	-785
HSP90AB1	10	-15	609	-499	3	2	2202	-2315
HSPD1	10	-18	609	-537	14	4	553	-176
IKBKB	10	1	609	1783	15	-10	532	209
IL7R	10	-1	609	844	1	-2	4664	2490
CXCR2	10	0	609	1234	2	-3	2683	1397
INSR	10	2	609	2545	72	2	111	1
IRAK1	10	-2	609	554	5	4	1442	-3148
IRF3	10	-4	609	157	9	2	885	-172
ITGB1	10	-5	609	17	9	0	837	43
EIF6	10	0	609	1234	1	-3	4740	3021
KARS1	10	-7	609	-200	1	-1	4911	1676
KDR	10	-4	609	157	8	4	1000	-762
KIT	10	2	609	2545	59	11	144	-20
TNPO1	10	-2	609	554	6	3	1260	-1007
KRT1	10	-2	609	554	7	-3	1062	332
KRT2	10	-3	609	330	0	0	6693	-42
KRT5	10	-2	609	554	3	1	2217	-805
KRT14	10	-1	609	844	1	0	4249	57
KRT17	10	-4	609	157	1	1	4245	-2491
RPSA	10	-5	609	17	1	1	4818	-3008
TACSTD2	10	4	609	5605	5	0	1429	33
SMAD2	10	-5	609	17	10	6	768	-872
MAP4	10	-6	609	-106	2	2	2917	-4159
MAX	10	-2	609	554	8	6	962	-1931
MBNL1	10	3	609	3703	0	-2	7040	4138
MCL1	10	-7	609	-200	9	-1	873	121
MEF2C	10	-3	609	330	2	2	2987	-4274
MGMT	10	-3	609	330	30	4	272	-29
MMP3	10	0	609	1234	21	1	372	-1
MMP14	10	-3	609	330	4	0	1715	38
MTHFD1	10	-6	609	-106	6	-4	1156	450
MYH10	10	-2	609	554	4	1	1812	-484
MYL6	10	-3	609	330	0	0	8176	-126
MYO1C	10	-3	609	330	0	-1	8143	3225
NDUFA4	10	1	609	1783	0	0	7568	-102
DRG1	10	-1	609	844	0	0	7541	-107
NEFL	10	-3	609	330	10	0	790	31
NFATC2	10	10	609	17485	2	0	3321	27
NME2	10	-3	609	330	0	-2	7629	4499
NRF1	10	0	609	1234	9	-2	894	204
OPA1	10	-3	609	330	0	0	8035	-101
PC	10	1	609	1783	32	-17	255	96
SLC26A4	10	3	609	3703	1	0	4132	65
PFKP	10	-5	609	17	2	1	2732	-1403
PGAM1	10	-1	609	844	0	0
PKD1	10	2	609	2545	0	0
PLRG1	10	-1	609	844	0	0	8418	-111
MED1	10	-2	609	554	3	2	2415	-2766
PRKAA1	10	0	609	1234	2	2	3580	-5783
PRPS1	10	-3	609	330	0	0
PTPN6	10	4	609	5605	6	4	1241	-1863
PTX3	10	-6	609	-106	4	-2	1623	489
PVT1	10	-13	609	-461	1	0	4575	61
PYCR1	10	-8	609	-272	1	0	4564	64
RFC2	10	-5	609	17	3	3	2243	-5331
ABCE1	10	-1	609	844	0	0	6732	-42
ROBO1	10	0	609	1234	2	-2	3241	1497
RPGR	10	10	609	17485	3	-1	2369	595
RPA1	10	-4	609	157	0	-1	7849	3042
RPL4	10	-5	609	17	0	-2	7843	4634
RPL5	10	-6	609	-106	2	2	3239	-4682
RPL6	10	-3	609	330	2	2	3351	-5044
RPL7	10	-7	609	-200	0	0	8264	-124
RPL7A	10	-5	609	17	1	1	5056	-3341
RPL8	10	-4	609	157	2	1	3354	-1609
RPL9	10	-3	609	330	0	-3	8248	5945
RPL11	10	-7	609	-200	1	0	5065	91
RPL12	10	-6	609	-106	0	0	8273	-127
RPL15	10	-2	609	554	2	2	3359	-5050
RPL23A	10	-2	609	554	3	3	2365	-6011
RPL24	10	-10	609	-372	0	0	7554	-101
RPL30	10	-3	609	330	0	-3	7534	5335
RPL28	10	-4	609	157	3	3	2256	-5408
RPLP2	10	-2	609	554	1	1	4723	-2917
RPS2	10	-9	609	-333	0	-5	7564	6143
RPS4X	10	-7	609	-200	1	1	4730	-2932
RPS5	10	-7	609	-200	0	0	7539	-108
RPS6	10	-8	609	-272	1	1	4636	-2838
RPS9	10	-5	609	17	0	0	7786	-92
RPS17	10	-3	609	330	2	2	3223	-4642
RPS20	10	-6	609	-106	1	1	4841	-3034
RPS28	10	1	609	1783	0	-1	7775	2999
RYR1	10	-5	609	17	2	-2	3270	1519
SAFB	10	-2	609	554	0	0	8233	-127
SARS1	10	-1	609	844	0	0	8210	-126
SCD	10	-2	609	554	2	1	2813	-1422
SHMT2	10	-9	609	-333	1	1	5217	-3609
SKP1	10	-3	609	330	2	0	3453	43
SLC3A2	10	-9	609	-333	1	-5	5206	3979
SMARCC1	10	-9	609	-333	0	-3	8245	5943
FSCN1	10	-4	609	157	0	-1	8070	3181
SON	10	-3	609	330	3	1	2319	-902
SPARC	10	-2	609	554	6	-1	1160	187
SPINK1	10	-1	609	844	5	4	1472	-3346
SPP1	10	-14	609	-484	18	-10	438	154
SPTAN1	10	-4	609	157	3	0	2318	65
SSB	10	-5	609	17	1	-1	5483	1928
STAT5A	10	1	609	1783	1	1	5386	-3862
TGFBR2	10	-1	609	844	5	1	1454	-271
TKT	10	-6	609	-106	0	0
TNFRSF1A	10	-2	609	554	7	1	1049	-75
TOP2B	10	-2	609	554	3	2	2289	-2449
TSHR	10	10	609	17485	10	0	734	33
TTN	10	-10	609	-372	378	103	4	-5
UBC	10	-16	609	-517	4	-1	1823	355
UBE2D1	10	-1	609	844	1	1	5072	-3361
UFD1	10	3	609	3703	0	0	8730	-102
KDM6A	10	-1	609	844	1	-7	5199	4249
VHL	10	-8	609	-272	17	-12	473	197
VWF	10	-7	609	-200	137	23	42	-21
WNT5A	10	-4	609	157	1	0	5234	64
YWHAZ	10	-17	609	-528	1	-4	5421	3921
ZAP70	10	-1	609	844	11	2	700	-111
CSDE1	10	-7	609	-200	1	1	5384	-3860
RAB7A	10	-6	609	-106	2	-1	3529	1160
DDX39B	10	-3	609	330	1	-1	5335	1852
USP5	10	-5	609	17	0	0	8028	-99
PABPN1	10	0	609	1234	3	3	2340	-5784
FZD7	10	4	609	5605	0	-2	8703	5301
CUL3	10	-9	609	-333	7	6	1135	-4403
TRIM24	10	1	609	1783	2	1	3607	-1831
CES2	10	10	609	17485	0	-3	9241	6853
NRP1	10	4	609	5605	8	1	1013	-67
GMPS	10	-3	609	330	3	3	2001	-4567
DDX18	10	-3	609	330	0	0
H1-10	10	-2	609	554	0	-1	10064	4441
USP8	10	-2	609	554	5	5	1476	-6571
SMC3	10	-4	609	157	3	3	2354	-5865
BUB3	10	-11	609	-410	1	0	4972	86
DDX21	10	-8	609	-272	0	0	8084	-110
NOLC1	10	1	609	1783	0	0	8067	-115
SRSF11	10	1	609	1783	0	0	8570	-104
RPL23	10	-5	609	17	0	0	9108	-82
ZRANB2	10	3	609	3703	3	2	2347	-2533
NTN1	10	-3	609	330	0	-5	8053	6597
ATG5	10	2	609	2545	6	-4	1257	490
MACROH2A1	10	-5	609	17	2	2	3310	-4916
NUP93	10	-7	609	-200	2	1	3344	-1608
SART3	10	-2	609	554	2	1	3357	-1607
HDAC9	10	1	609	1783	1	-1	5048	1738
PIEZO1	10	-11	609	-410	29	13	290	-176
DDX46	10	-1	609	844	2	2	3479	-5465
NR1H4	10	0	609	1234	32	2	260	-8
NUP153	10	-2	609	554	0	0	9120	-84
PDCD6IP	10	-5	609	17	1	0	5365	67
NAMPT	10	-12	609	-434	17	10	488	-594
SF3B4	10	-3	609	330	4	4	1829	-6682
SAP18	10	-1	609	844	0	0	7657	-94
TUBB4B	10	-12	609	-434	1	-1	4897	1670
IFITM3	10	2	609	2545	4	0	1851	36
TACC3	10	5	609	8606	2	1	3424	-1681
CHERP	10	1	609	1783	0	0
NOP56	10	-8	609	-272	0	0	8840	-98
CXCL13	10	0	609	1234	5	-7	1347	741
SLCO1B1	10	2	609	2545	2	-1	3384	1062
USP39	10	-4	609	157	0	0	9296	-91
SEC24A	10	1	609	1783	2	1	3648	-1863
POP1	10	-1	609	844	2	2	3421	-5271
STIP1	10	-11	609	-410	1	0	4213	48
KCNQ1OT1	10	-3	609	330	1	0	5347	60
FSTL1	10	-2	609	554	1	-1	5406	1887
SUPT16H	10	-2	609	554	0	0	9395	-83
ATXN2L	10	-1	609	844	2	0	3695	47
DDX42	10	0	609	1234	0	0	10060	-59
KLRK1	10	1	609	1783	21	6	383	-108
BOP1	10	1	609	1783	0	0	8489	-102
LARP1	10	-3	609	330	1	-2	5280	2924
SIRT5	10	1	609	1783	2	1	3550	-1764
SF3B3	10	-2	609	554	0	0	8933	-90
PES1	10	0	609	1234	1	-1	5096	1762
SLC39A14	10	4	609	5605	0	0
MTREX	10	-4	609	157	0	0	8736	-101
RPL13A	10	-5	609	17	0	0	8748	-101
PANX1	10	-1	609	844	4	3	1884	-3589
PRPF6	10	-6	609	-106	0	-1	9492	4033
UBXN7	10	3	609	3703	0	0
ANKRD17	10	-3	609	330	0	0	10685	-42
GIGYF2	10	1	609	1783	0	0	7316	-88
SERBP1	10	-6	609	-106	3	2	2446	-2865
SENP3	10	-1	609	844	0	0	9202	-90
PHGDH	10	-10	609	-372	5	0	1509	11
GNL3	10	-3	609	330	1	1	5901	-5014
DAZAP1	10	0	609	1234	0	0	12835	4
RBMX	10	-5	609	17	0	0	10768	-46
HIPK2	10	2	609	2545	1	0	5905	23
RACGAP1	10	-3	609	330	5	4	1503	-3712
CPSF1	10	-2	609	554	1	1	5441	-3943
TRA2A	10	0	609	1234	0	-1	9273	3903
HP1BP3	10	-2	609	554	0	0	10766	-45
RPL26L1	10	0	609	1234	1	1	5544	-4114
GOLM1	10	3	609	3703	0	0	10957	-39
DDX41	10	-2	609	554	0	-3	11622	9088
RTCB	10	-7	609	-200	0	0	11548	-39
SIRT7	10	0	609	1234	1	-1	5664	1990
SRRT	10	-4	609	157	0	-1	10297	4577
LSR	10	4	609	5605	2	2	3762	-6592
NOP58	10	-2	609	554	0	0	10337	-48
OTUD6B	10	3	609	3703	2	2	3745	-6494
RTRAF	10	-4	609	157	0	0	10763	-46
MRPS23	10	1	609	1783	0	0
LUC7L3	10	2	609	2545	0	-3	10547	8061
KDM3B	10	1	609	1783	3	3	2529	-7917
UGT1A1	10	-6	609	-106	11	3	697	-206
GATAD2A	10	-4	609	157	0	0
ATG16L1	10	-1	609	844	4	-2	1722	542
CEP55	10	0	609	1234	0	0	9927	-52
RIF1	10	0	609	1234	0	-2	9976	6313
PSPC1	10	-9	609	-333	0	0
LYAR	10	-1	609	844	2	0	3828	65
PRPF40A	10	-5	609	17	0	0	9788	-53
NPLOC4	10	-1	609	844	0	0	9772	-58
CCDC88A	10	1	609	1783	0	-1	9803	4247
CCAR1	10	-7	609	-200	0	-4	10132	8247
RNF213	10	-2	609	554	1	-1	5930	2125
CHD8	10	-1	609	844	1	1	5934	-5091
WIZ	10	0	609	1234	0	0
DCLRE1C	10	10	609	17485	9	-4	904	312
RBM15	10	-2	609	554	1	0	5500	58
AHNAK	10	-9	609	-333	2	0	3661	54
GSDMD	10	-4	609	157	8	3	1019	-509
CPSF7	10	-2	609	554	0	0	10361	-46
NANOG	10	-8	609	-272	13	8	580	-710
ZBP1	10	3	609	3703	10	7	807	-1674
FIP1L1	10	-2	609	554	2	0	3845	57
TRIM56	10	0	609	1234	0	0
NIFK	10	1	609	1783	0	0	11674	-46
TNKS1BP1	10	5	609	8606	0	-1	11407	5349
H2AZ2	10	0	609	1234	0	-1	11455	5371
IKBIP	10	5	609	8606	0	0
MSI2	10	0	609	1234	0	0	11431	-34
TMPRSS6	10	1	609	1783	0	-1	12257	5954
HRNR	10	-7	609	-200	0	0
LIN28B	10	0	609	1234	1	0	6328	-13
MIRLET7C	10	5	609	8606	0	0
MIR137	10	0	609	1234	0	0
MIR140	10	-8	609	-272	0	0
MIR223	10	-10	609	-372	0	-1	12609	6224
MIR224	10	1	609	1783	0	0
MIR30B	10	0	609	1234	0	0
MIR31	10	-3	609	330	0	0
MIR92A1	10	-5	609	17	0	0
ZFAS1	10	-1	609	844	0	0
MIR335	10	2	609	2545	0	0
MIR370	10	-1	609	844	0	0
MIR378A	10	-1	609	844	0	0
MIR4435-2HG	10	3	609	3703	0	0
MIR451A	10	-7	609	-200	0	0
MUC5B	10	-4	609	157	1	0	6391	-23
A2M	9	3	915	5299	20	-8	397	111
SERPINA3	9	3	915	5299	9	4	872	-514
AARS1	9	-2	915	538	0	0
ACTN3	9	1	915	2239	2	0	2730	59
ADD3	9	-1	915	928	0	0	6754	-50
ALDH1A3	9	2	915	3397	0	-2	6913	4072
ALK	9	-5	915	-149	24	11	340	-236
BIN1	9	-2	915	538	0	-4	6902	5267
ANGPT2	9	-6	915	-289	2	-1	3107	922
ANPEP	9	1	915	2239	7	-8	1044	568
SLC25A6	9	-5	915	-149	0	0	7691	-98
ANXA1	9	-12	915	-716	23	18	354	-1073
ANXA11	9	-1	915	928	1	1	4354	-2566
BIRC2	9	-2	915	538	4	2	1609	-1056
BIRC5	9	-7	915	-412	15	-3	519	109
APOA1	9	-5	915	-149	13	5	594	-293
APOC3	9	-1	915	928	3	-10	2264	1681
FASLG	9	2	915	3397	62	25	133	-89
AQP4	9	-4	915	24	7	2	1078	-270
ABCC6	9	3	915	5299	10	10	799	-7243
ARCN1	9	0	915	1477	0	0	6872	-68
ARF1	9	4	915	8300	2	-1	2853	789
ARF3	9	-3	915	248	0	0	6850	-56
ARF4	9	1	915	2239	0	-2	6879	4064
ARF6	9	1	915	2239	1	-2	4225	2205
ZFHX3	9	3	915	5299	1	1	4353	-2565
BACH1	9	-4	915	24	3	1	2129	-736
BAX	9	0	915	1477	25	-4	324	53
BCAT1	9	4	915	8300	1	-6	4407	3387
BCL2L1	9	-3	915	248	0	0	12891	3
C1QBP	9	-9	915	-578	1	-1	4472	1557
C4A	9	0	915	1477	3	0	2159	58
CA9	9	0	915	1477	8	1	942	-59
DDR1	9	-2	915	538	12	6	642	-500
CAD	9	-9	915	-578	3	-7	2044	1316
CAPZA1	9	-4	915	24	2	2	3175	-4609
CAPZA2	9	-3	915	248	0	0	6661	-33
CBR1	9	-1	915	928	6	4	1184	-1554
CDKN2B	9	2	915	3397	6	1	1193	-147
CFL1	9	-8	915	-506	2	0	2858	50
CHD1	9	0	915	1477	1	-6	4260	3252
CCR7	9	-1	915	928	32	7	258	-62
CNN3	9	-3	915	248	1	1	4310	-2537
COPB1	9	-7	915	-412	1	1	4301	-2526
CPS1	9	-3	915	248	14	3	539	-107
CSF1	9	1	915	2239	13	5	582	-288
CSNK2A1	9	-11	915	-678	1	-2	6434	3842
CSTF3	9	-1	915	928	1	1	4288	-2518
CTBP2	9	-9	915	-578	0	0	6770	-50
CYLD	9	-3	915	248	2	0	2889	37
CYP1B1	9	-1	915	928	4	-6	1648	912
CYP2E1	9	3	915	5299	33	2	250	-9
DDB2	9	-4	915	24	2	1	2883	-1449
DDOST	9	-10	915	-639	1	1	4425	-2637
GSDME	9	-2	915	538	3	0	2134	48
EBF1	9	3	915	5299	1	0	4476	61
S1PR1	9	1	915	2239	3	-5	2155	1243
EGF	9	-3	915	248	87	11	85	-17
EIF2S3	9	-14	915	-767	0	-1	6848	2557
EIF4E	9	-3	915	248	7	-3	1064	333
EIF4G1	9	-9	915	-578	0	0	6837	-58
EIF4G2	9	-5	915	-149	0	0	6846	-55
ELK3	9	2	915	3397	1	0	4473	60
EPAS1	9	-5	915	-149	24	3	341	-20
EPB41L2	9	-4	915	24	1	1	4452	-2661
EPRS1	9	-10	915	-639	2	1	2978	-1479
ERCC5	9	1	915	2239	3	3	2175	-5060
ESD	9	0	915	1477	6	5	1248	-3463
FABP4	9	0	915	1477	7	5	1075	-1708
FBP1	9	0	915	1477	2	2	2922	-4167
FGFR2	9	-8	915	-506	10	2	791	-143
FGL1	9	9	915	17179	0	0	7011	-62
FH	9	-6	915	-289	22	-2	357	30
NR5A1	9	2	915	3397	14	11	565	-1661
XRCC6	9	-14	915	-767	4	2	1669	-1155
GAB1	9	0	915	1477	2	2	2892	-4122
GATA4	9	-6	915	-289	3	-2	2150	786
GGT1	9	-1	915	928	0	-1	7075	2671
GNB1	9	-6	915	-289	2	-1	2953	847
GPX1	9	0	915	1477	7	4	1095	-1043
GSPT1	9	-4	915	24	2	1	2920	-1457
GYG1	9	2	915	3397	2	-2	2947	1289
H1-0	9	-3	915	248	1	1	4211	-2459
H1-2	9	-4	915	24	0	-2	7103	4177
HBA1	9	-3	915	248	14	5	555	-245
HCFC1	9	-7	915	-412	2	0	2945	15
HCRT	9	4	915	8300	0	0
HDLBP	9	-5	915	-149	1	1	4482	-2675
HELLS	9	-3	915	248	3	0	2165	61
HK1	9	-3	915	248	11	5	687	-443
HLA-C	9	-5	915	-149	10	5	774	-596
HLA-G	9	-7	915	-412	6	0	1158	51
HMGB2	9	-1	915	928	5	4	1458	-3246
HNRNPH1	9	-14	915	-767	0	0	7681	-95
HNRNPH3	9	-7	915	-412	0	0	7669	-92
HOXA9	9	3	915	5299	2	1	3141	-1527
HSF1	9	-1	915	928	11	1	707	-47
DNAJA1	9	-13	915	-740	1	-2	4578	2443
IARS1	9	-9	915	-578	3	3	2196	-5147
IFNGR1	9	3	915	5299	1	-6	4148	3169
IGF2R	9	1	915	2239	8	-6	987	441
IL1RN	9	2	915	3397	8	3	994	-448
IL7	9	3	915	5299	12	-11	646	306
ILF2	9	-15	915	-790	2	2	3085	-4426
CXCL10	9	-5	915	-149	13	-5	581	172
IRF5	9	2	915	3397	3	1	2270	-845
ITGA2	9	0	915	1477	1	-1	4191	1521
ITGAV	9	-5	915	-149	2	-3	2685	1397
ITGB5	9	3	915	5299	0	0	7607	-107
KRT7	9	-1	915	928	4	3	1638	-2548
KRT8	9	-4	915	24	12	4	650	-268
KRT9	9	-2	915	538	2	0	2777	46
KRT10	9	-2	915	538	1	-1	4250	1513
KRT16	9	-3	915	248	2	2	2782	-3956
KRT19	9	1	915	2239	8	3	944	-378
KTN1	9	-1	915	928	2	2	3208	-4623
L1CAM	9	2	915	3397	1	-7	4155	3282
LAG3	9	0	915	1477	0	-2	7745	4571
LAMP1	9	4	915	8300	9	-4	886	301
LAMC2	9	1	915	2239	0	0	7751	-96
LEPR	9	-3	915	248	10	3	780	-256
MARCKS	9	-2	915	538	4	3	1718	-2815
MBL2	9	-8	915	-506	29	-8	282	63
MCM2	9	-8	915	-506	2	0	2805	48
MCM6	9	-6	915	-289	3	0	1993	14
CD46	9	2	915	3397	7	-3	1040	330
MECP2	9	-5	915	-149	38	-2	213	10
MAP3K1	9	-1	915	928	2	-3	2990	1605
MEN1	9	-8	915	-506	15	8	514	-450
MITF	9	0	915	1477	8	-9	913	492
MAP3K11	9	3	915	5299	0	-2	7274	4286
MMP8	9	-1	915	928	3	-1	2200	524
MMP10	9	2	915	3397	2	1	2664	-1382
MYBL2	9	-1	915	928	2	0	3195	33
MYL1	9	4	915	8300	0	0	8150	-111
NACA	9	-5	915	-149	1	1	5032	-3266
NAP1L4	9	-1	915	928	0	0	7547	-104
CEACAM6	9	2	915	3397	0	-1	6598	2457
NCBP1	9	-2	915	538	0	0
NF2	9	3	915	5299	16	11	493	-794
NFIX	9	2	915	3397	0	-2	8157	4859
NGFR	9	-2	915	538	6	-2	1196	294
NME1	9	-6	915	-289	0	0	7798	-90
NPPB	9	-3	915	248	0	0
SLC11A2	9	3	915	5299	12	8	661	-1075
NUCB2	9	-1	915	928	0	-1	8292	3321
PAFAH1B1	9	0	915	1477	1	-1	4233	1512
PRDX1	9	-8	915	-506	3	-1	2380	594
PAH	9	1	915	2239	34	6	240	-45
PDZK1	9	9	915	17179	0	0	7933	-106
PGR	9	-1	915	928	37	7	220	-47
PHEX	9	4	915	8300	4	1	1743	-444
PKLR	9	-1	915	928	1	0	5290	60
PKP2	9	-4	915	24	5	1	1488	-293
PLCG1	9	0	915	1477	7	3	1118	-664
PLD1	9	2	915	3397	1	0	5109	81
PML	9	-3	915	248	15	-2	535	91
PMM2	9	3	915	5299	2	1	3386	-1662
EXOSC9	9	0	915	1477	0	-2	8399	5056
POLR2A	9	-6	915	-289	3	2	2053	-2142
POU2F1	9	3	915	5299	1	-2	5224	2883
PPIA	9	-7	915	-412	2	-4	3443	2218
PPM1G	9	-5	915	-149	0	0	8643	-103
PTPA	9	1	915	2239	0	-1	8871	3673
PPP2R5D	9	0	915	1477	0	-4	8901	7078
PPP6C	9	-2	915	538	0	-1	9267	3898
MAPK3	9	0	915	1477	6	2	1183	-424
PRSS1	9	-2	915	538	4	-2	1708	532
HTRA1	9	-1	915	928	0	-5	7214	5826
PSMA4	9	-8	915	-506	2	2	2993	-4277
PSMC3	9	-6	915	-289	2	2	3012	-4302
PTK7	9	-1	915	928	1	0	4752	81
PTPN2	9	-6	915	-289	3	2	2268	-2408
QARS1	9	-3	915	248	1	0	4684	79
RAB1A	9	-1	915	928	0	-2	7463	4395
RAD21	9	0	915	1477	8	6	984	-2071
RAN	9	-14	915	-767	4	-9	1713	1135
RANBP2	9	-7	915	-412	1	0	4565	64
RAP1B	9	1	915	2239	0	0	7261	-97
RBBP7	9	-7	915	-412	0	-1	7436	2843
RFC3	9	-1	915	928	1	1	4696	-2882
RFC4	9	-5	915	-149	0	0	7480	-107
RHEB	9	1	915	2239	1	-8	4708	3883
RING1	9	3	915	5299	5	3	1470	-1734
RPL3	9	-6	915	-289	2	2	3356	-5048
RPL10	9	-9	915	-578	2	-4	3353	2132
RPL18	9	-7	915	-412	2	2	3348	-5033
RPL19	9	-5	915	-149	0	0	8246	-126
RPL21	9	-5	915	-149	0	-3	8271	5963
RPL22	9	-6	915	-289	0	-1	8279	3314
RPL27	9	-6	915	-289	1	0	4729	74
RPL27A	9	-6	915	-289	1	1	4724	-2918
RPL34	9	-4	915	24	1	1	4722	-2907
RPL35A	9	-3	915	248	0	-1	7525	2883
RPL38	9	-3	915	248	0	-2	7556	4463
RPS8	9	-6	915	-289	0	0	7771	-90
RPS10	9	-6	915	-289	0	0	7796	-90
RPS11	9	-11	915	-678	1	-1	4844	1650
RPS15A	9	-7	915	-412	0	0	7793	-90
RPS19	9	-1	915	928	0	-1	7799	3012
RPS23	9	-6	915	-289	0	0	7779	-90
RPS26	9	-2	915	538	1	-1	4835	1645
RPS27	9	-4	915	24	1	-1	4845	1649
RYR2	9	-3	915	248	4	2	1791	-1433
S100B	9	-9	915	-578	11	-13	722	387
SCN1A	9	-3	915	248	3	2	2359	-2568
CCL5	9	-7	915	-412	18	-5	447	108
CCL7	9	3	915	5299	9	8	814	-3219
SDHA	9	-7	915	-412	6	-1	1222	183
SELP	9	4	915	8300	19	-2	415	58
SRSF3	9	-7	915	-412	0	0	7833	-92
SRSF5	9	1	915	2239	1	1	4860	-3067
SRSF6	9	-3	915	248	0	0	7832	-91
SRSF7	9	-4	915	24	2	2	3244	-4694
SFSWAP	9	3	915	5299	0	0	7824	-92
SHH	9	-2	915	538	94	14	76	-17
SLC12A2	9	0	915	1477	0	0
SLC19A1	9	4	915	8300	0	-1	6537	2428
SLPI	9	3	915	5299	4	2	1818	-1494
SMARCA2	9	-4	915	24	1	-2	5015	2723
SMARCC2	9	-3	915	248	0	-2	8172	4867
