## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARG1	9	-1	576	1005	15	-4	1257	194
ATF3	9	-8	576	-257	12	-3	1503	191
ATP1A1	9	-2	576	551	2	-2	4954	1511
ATR	9	-9	576	-297	29	7	718	-207
AXL	9	-5	576	-39	51	20	410	-270
BARD1	9	-4	576	98	13	3	1418	-389
BAX	9	-7	576	-195	71	-17	289	72
BCR	9	-3	576	293	73	22	280	-136
PRDM1	9	0	576	1731	32	-10	657	149
BMP2	9	-4	576	98	44	16	471	-271
BMP7	9	1	576	3035	12	-6	1504	377
DDR1	9	-3	576	293	19	-14	1028	388
CALR	9	-14	576	-435	48	-18	426	101
CANX	9	-3	576	293	21	-5	921	136
CASP5	9	3	576	8866	2	-2	4861	1463
CASR	9	-6	576	-125	46	-1	448	-14
CCND2	9	-5	576	-39	24	5	833	-239
CCNE1	9	-2	576	551	14	9	1337	-1642
CD14	9	-2	576	551	126	-12	139	9
CDH13	9	1	576	3035	15	-3	1292	148
CDKN1B	9	-7	576	-195	34	0	632	0
CDX2	9	-1	576	1005	31	5	677	-120
CEBPB	9	-5	576	-39	50	24	418	-378
CFL1	9	-7	576	-195	4	-3	3362	1002
CTSC	9	3	576	8866	10	-8	1765	639
COL1A1	9	-6	576	-125	67	-7	303	27
MAP3K8	9	9	576	16176	5	0	2912	-70
CREBBP	9	-8	576	-257	38	-21	546	191
CRY1	9	-2	576	551	0	0
CYLD	9	-1	576	1005	6	0	2574	-72
CYP3A5	9	-9	576	-297	35	12	597	-300
DAPK1	9	0	576	1731	4	2	3374	-1668
DDOST	9	0	576	1731	2	1	4992	-1612
DLD	9	-2	576	551	17	9	1127	-946
DLX3	9	3	576	8866	5	1	2872	-504
DNM2	9	-3	576	293	13	7	1417	-1235
DSP	9	-2	576	551	23	3	853	-159
DUSP1	9	-2	576	551	6	-3	2590	626
DUSP4	9	1	576	3035	13	5	1421	-724
DYRK1A	9	-8	576	-257	10	-15	1773	947
EIF4E	9	-3	576	293	30	-4	696	80
ENO2	9	-4	576	98	27	11	765	-471
ERCC6	9	-5	576	-39	1	0	6549	-117
ERG	9	-2	576	551	13	-19	1423	760
ETV4	9	-1	576	1005	2	-2	5046	1549
EWSR1	9	-10	576	-337	9	1	1927	-222
F2	9	1	576	3035	210	-5	67	5
F2R	9	2	576	5268	8	-5	2041	609
F8	9	1	576	3035	269	35	42	-15
FCGR2B	9	2	576	5268	21	-1	927	-4
FCGRT	9	2	576	5268	88	26	220	-122
FGFR4	9	1	576	3035	4	-3	3372	1007
FOXC1	9	-6	576	-125	5	-1	2940	296
FLNC	9	0	576	1731	9	-18	1931	1160
FPR2	9	-1	576	1005	10	0	1767	-32
GATA4	9	0	576	1731	19	0	1037	-41
GBA	9	-4	576	98	51	-18	406	99
GC	9	-6	576	-125	30	2	691	-42
GCK	9	-2	576	551	99	11	194	-25
GLI1	9	-4	576	98	15	-5	1268	236
GLI2	9	-3	576	293	10	-3	1757	293
GNAS	9	-1	576	1005	81	-3	245	18
SFN	9	2	576	5268	9	2	1926	-457
CXCR3	9	-3	576	293	54	2	379	-29
GPER1	9	-1	576	1005	45	11	463	-168
GRIN1	9	-3	576	293	9	2	1921	-454
GSK3A	9	0	576	1731	3	0	4800	-72
GSTM1	9	-12	576	-390	8	1	2092	-281
GZMB	9	1	576	3035	7	-7	2331	949
HDAC2	9	-10	576	-337	11	5	1636	-1034
HLA-DQA1	9	2	576	5268	24	12	847	-742
HLA-DRB1	9	-10	576	-337	57	14	361	-140
HNRNPU	9	-7	576	-195	2	-3	5188	2095
HSPA9	9	-8	576	-257	3	-1	4107	589
TNC	9	0	576	1731	22	-3	906	74
IFIT3	9	1	576	3035	5	1	3002	-524
IFNAR2	9	2	576	5268	6	-5	2610	921
IGFBP5	9	0	576	1731	8	0	2112	-44
IL4R	9	-2	576	551	25	-8	813	168
CXCR2	9	-3	576	293	18	1	1081	-92
IMPDH2	9	-2	576	551	1	1	6680	-2666
IRAK1	9	-4	576	98	8	-5	2126	643
ITGA6	9	-1	576	1005	13	1	1385	-147
IRF4	9	0	576	1731	31	10	682	-314
ITGB2	9	-3	576	293	31	-22	667	269
ITGB3	9	-2	576	551	9	-8	1879	701
JUNB	9	3	576	8866	9	-4	1947	462
JUP	9	-1	576	1005	17	-8	1128	312
KCNJ2	9	2	576	5268	11	1	1628	-169
KCNQ2	9	1	576	3035	6	-4	2668	820
KIF11	9	-6	576	-125	10	4	1794	-900
KPNA2	9	-3	576	293	1	-4	6918	3777
KRT19	9	-3	576	293	19	-2	1029	52
LAMC1	9	0	576	1731	6	3	2663	-1626
LEPR	9	-3	576	293	35	8	600	-173
FADS1	9	-1	576	1005	6	0	2667	-71
LRP6	9	-1	576	1005	9	5	1961	-1610
MC1R	9	3	576	8866	140	39	125	-61
MC4R	9	-4	576	98	52	-27	395	153
MDM4	9	-6	576	-125	11	4	1639	-753
MEN1	9	-3	576	293	41	6	505	-87
CXCL9	9	-1	576	1005	50	-4	417	25
MME	9	-2	576	551	109	8	171	-14
MMP7	9	-1	576	1005	15	-1	1281	19
MPO	9	0	576	1731	116	-11	157	16
MSR1	9	3	576	8866	9	-2	1952	250
MYH9	9	-7	576	-195	13	-8	1386	419
NEU1	9	-1	576	1005	2	0	5254	-36
NODAL	9	-1	576	1005	19	1	1019	-94
CNOT2	9	1	576	3035	0	-1	9273	2380
NPY	9	4	576	15562	114	-20	162	28
YBX1	9	-13	576	-412	10	6	1863	-2110
NUMA1	9	-1	576	1005	3	1	4310	-1161
OGG1	9	2	576	5268	7	-5	2360	781
OXT	9	3	576	8866	1	1	6340	-2612
SERPINE1	9	-19	576	-484	93	-27	206	55
PAX6	9	-4	576	98	52	-26	400	150
PCNA	9	-9	576	-297	111	28	166	-65
ENPP2	9	0	576	1731	17	-6	1154	246
SLC26A4	9	2	576	5268	1	-1	6268	1373
PF4	9	0	576	1731	95	14	199	-37
PFKP	9	-4	576	98	4	-5	3308	1381
PLAUR	9	-4	576	98	17	-27	1138	653
PLK1	9	-14	576	-435	25	-17	804	300
PLSCR1	9	3	576	8866	3	1	4324	-1175
POLE	9	0	576	1731	3	-5	4333	2117
POU2F1	9	-1	576	1005	11	7	1689	-2031
PPARA	9	-1	576	1005	63	-18	325	88
PRKCA	9	-1	576	1005	13	0	1432	-54
MAP2K1	9	-5	576	-39	18	7	1099	-588
PRPS1	9	3	576	8866	0	0
RELN	9	1	576	3035	35	1	591	-21
PTGER2	9	4	576	15562	14	-1	1350	30
PTH1R	9	3	576	8866	11	-8	1663	571
RAB1A	9	-1	576	1005	1	-1	6712	1496
RAF1	9	-4	576	98	38	0	550	2
RBMS1	9	1	576	3035	2	1	5152	-1661
UPF1	9	-10	576	-337	4	-3	3473	1056
REST	9	-1	576	1005	9	-8	2035	810
ROS1	9	0	576	1731	42	-10	503	88
RPA1	9	-4	576	98	4	3	3539	-3428
RPN2	9	-2	576	551	1	1	6738	-2668
S100A12	9	3	576	8866	4	-9	3588	2086
SAA1	9	-2	576	551	7	-10	2407	1194
SCD	9	-3	576	293	43	17	488	-307
CCL5	9	-6	576	-125	94	-48	203	76
SDC2	9	0	576	1731	7	2	2399	-754
SGK1	9	2	576	5268	12	-7	1562	464
SMARCB1	9	-5	576	-39	13	-1	1446	34
SMN1	9	-9	576	-297	44	14	478	-229
SMN2	9	0	576	1731	9	5	1982	-1678
SNAI1	9	-11	576	-370	20	-17	995	428
SOX10	9	1	576	3035	43	7	493	-94
SRC	9	-2	576	551	183	94	86	-129
SSBP1	9	-5	576	-39	0	0	10323	-151
AURKA	9	-13	576	-412	18	-1	1093	19
ABCC8	9	1	576	3035	12	0	1573	-42
MAP3K7	9	-4	576	98	21	4	961	-255
HNF1A	9	-3	576	293	17	-8	1161	310
TCF3	9	-5	576	-39	16	8	1234	-1018
TEK	9	0	576	1731	20	-12	996	330
TERF2	9	-5	576	-39	3	1	4139	-1050
TF	9	0	576	1731	226	-22	60	8
TFE3	9	-6	576	-125	10	1	1795	-189
TGFB2	9	-8	576	-257	11	0	1645	-49
TGFBI	9	1	576	3035	14	6	1354	-812
TGM2	9	-2	576	551	40	-11	525	96
THBD	9	-4	576	98	34	2	619	-40
TNFAIP3	9	-4	576	98	21	-3	948	77
TNFRSF1A	9	-6	576	-125	43	4	485	-51
TPM4	9	-1	576	1005	0	-2	9292	4008
TSC2	9	-3	576	293	31	11	669	-354
VCAM1	9	-3	576	293	92	3	209	-7
WNT1	9	1	576	3035	4	-1	3650	443
WRN	9	0	576	1731	9	-4	1901	441
XRCC3	9	0	576	1731	3	2	4443	-3085
ZAP70	9	1	576	3035	48	18	431	-268
BTG2	9	3	576	8866	6	3	2756	-1771
RAB7A	9	-5	576	-39	12	-2	1569	153
ADAM12	9	1	576	3035	12	4	1550	-654
FGF23	9	-1	576	1005	67	-15	304	69
CUL3	9	-5	576	-39	8	6	2225	-3588
IFITM1	9	0	576	1731	16	3	1239	-279
NUMB	9	-2	576	551	11	5	1696	-1125
VAMP8	9	-1	576	1005	0	-1	9750	2519
BECN1	9	-14	576	-435	30	12	703	-428
TNFSF10	9	-8	576	-257	47	10	433	-124
TNFRSF11A	9	0	576	1731	36	9	577	-186
IQGAP1	9	-5	576	-39	7	0	2447	-63
KAT2B	9	-3	576	293	6	-7	2654	1164
SOCS3	9	-2	576	551	15	-4	1294	200
SLC16A4	9	-2	576	551	0	-1	9411	2409
AIFM1	9	-5	576	-39	4	3	3564	-3472
IL1RL1	9	2	576	5268	26	-9	785	192
VAPB	9	-3	576	293	3	-1	4273	638
RECQL4	9	-1	576	1005	8	1	2177	-304
ROCK2	9	1	576	3035	6	0	2678	-69
MACROH2A1	9	-4	576	98	0	-2	9512	4102
CHD1L	9	-3	576	293	3	1	4285	-1126
CLOCK	9	-1	576	1005	50	-1	420	-11
EIF4A3	9	-4	576	98	2	-3	5339	2190
MATR3	9	-1	576	1005	3	2	3901	-2490
TRIM66	9	9	576	16176	0	0
MFN2	9	-4	576	98	12	1	1491	-164
FGF19	9	-1	576	1005	23	-4	882	101
HIPK3	9	0	576	1731	0	-2	10245	4500
LRPPRC	9	0	576	1731	8	8	2212	-8192
PDIA6	9	-1	576	1005	0	0
OPTN	9	-1	576	1005	10	4	1838	-996
ZMPSTE24	9	-1	576	1005	5	0	2857	-69
DLEU1	9	3	576	8866	1	-2	6773	2515
TNIP1	9	-1	576	1005	3	2	4222	-2711
TRIM22	9	9	576	16176	2	0	5271	-37
NDRG1	9	-4	576	98	12	3	1547	-457
RACK1	9	-4	576	98	5	-3	3068	867
WFDC2	9	-2	576	551	4	-1	3644	442
HYOU1	9	-1	576	1005	2	1	5509	-1823
CXCL13	9	0	576	1731	29	-15	722	238
TXNIP	9	-9	576	-297	9	2	1866	-442
IGF2BP1	9	-10	576	-337	3	-1	4332	646
CAMKK2	9	-3	576	293	5	3	3126	-2404
HSPH1	9	-1	576	1005	3	3	4490	-6106
CLPX	9	1	576	3035	5	-1	2876	276
HPSE	9	1	576	3035	27	12	761	-535
EHMT2	9	-1	576	1005	6	-9	2721	1383
ESM1	9	1	576	3035	1	-8	7545	5500
ADAMTS5	9	3	576	8866	8	0	2064	-35
CDC37	9	-2	576	551	3	1	4410	-1267
ATF6	9	-2	576	551	15	-2	1310	90
TPX2	9	-3	576	293	6	1	2774	-498
PEG10	9	-4	576	98	2	-3	5316	2176
SARM1	9	-2	576	551	31	8	684	-227
KDM6B	9	-3	576	293	10	6	1809	-1796
UBR4	9	0	576	1731	1	1	7287	-2851
DICER1	9	-13	576	-412	70	-2	295	3
SIRT5	9	-2	576	551	1	-2	7405	2887
KIF4A	9	-8	576	-257	2	-3	5570	2353
ASF1A	9	1	576	3035	0	0	10495	-132
POT1	9	-3	576	293	3	0	4527	-89
CLIC4	9	3	576	8866	1	-7	7706	5447
PHGDH	9	2	576	5268	11	-10	1699	693
STAU2	9	-1	576	1005	1	-1	7945	1957
IL37	9	-5	576	-39	4	-7	3760	2018
PDCD4	9	-8	576	-257	9	-4	2012	493
HIPK2	9	-1	576	1005	5	-3	3236	964
PYCARD	9	-1	576	1005	11	-4	1684	341
MLXIPL	9	1	576	3035	11	4	1711	-816
ERAP1	9	-2	576	551	7	4	2472	-2209
TM6SF2	9	1	576	3035	3	0	4578	-84
ING3	9	2	576	5268	0	0	10927	-118
TMED9	9	0	576	1731	0	0
NSUN2	9	-3	576	293	0	-3	10982	6314
ALKBH5	9	-9	576	-297	0	0	11009	-107
CEP55	9	-2	576	551	2	-5	5760	3232
AGK	9	0	576	1731	3	-3	4550	1689
BEND3	9	2	576	5268	0	0
HAMP	9	0	576	1731	210	-45	68	19
KMT2C	9	-2	576	551	3	-5	4650	2369
MID1IP1	9	2	576	5268	0	0
CARD9	9	1	576	3035	7	-1	2484	201
BCL11B	9	-1	576	1005	11	-2	1698	186
ATG9A	9	-1	576	1005	0	-4	10420	6632
MYH14	9	-3	576	293	1	-1	7942	1955
ZC3H12A	9	-1	576	1005	2	2	5995	-5653
ASMTL-AS1	9	4	576	15562	0	0
TET1	9	-1	576	1005	11	-3	1717	293
PNPLA3	9	-9	576	-297	17	-2	1169	63
PDCD1LG2	9	-4	576	98	18	-1	1125	20
CDCA3	9	-2	576	551	1	0	8061	-113
OBSCN	9	2	576	5268	7	4	2490	-2298
ZNRF3	9	2	576	5268	0	0
ATAD1	9	1	576	3035	0	0
SNHG12	9	-1	576	1005	0	0
NLRP12	9	9	576	16176	1	-2	8068	3339
MUC16	9	-6	576	-125	170	20	93	-26
IL17F	9	0	576	1731	0	-1	8768	2308
MIR155HG	9	2	576	5268	0	0
CYP2R1	9	3	576	8866	4	-12	3295	2064
MSI2	9	-1	576	1005	4	2	3832	-2323
RC3H1	9	2	576	5268	1	-4	8322	4984
RNF168	9	2	576	5268	0	0
ASXL1	9	-8	576	-257	9	0	2030	-39
ZDHHC20	9	1	576	3035	0	0
MACC1	9	0	576	1731	1	-1	8586	2243
MIR107	9	-1	576	1005	0	0
MIR10B	9	0	576	1731	0	0
MIR1-1	9	1	576	3035	0	0
MIR124-1	9	-6	576	-125	0	0
MIR138-2	9	0	576	1731	0	0
MIR139	9	-4	576	98	0	0
MIR144	9	-5	576	-39	0	0
MIR187	9	3	576	8866	0	0	12566	-19
MIR188	9	1	576	3035	0	0
MIR197	9	3	576	8866	0	0
MIR199A1	9	-1	576	1005	0	0
MIR218-1	9	1	576	3035	0	0
MIR222	9	-6	576	-125	0	-1	12630	3895
MIR29B1	9	-4	576	98	0	0
MIR29C	9	-3	576	293	0	0
MIR320A	9	0	576	1731	0	0
MIR98	9	1	576	3035	0	0
MIR99A	9	2	576	5268	0	0
HCG18	9	3	576	8866	0	0
HCG11	9	3	576	8866	0	0
MIR448	9	4	576	15562	0	0
MIR431	9	-2	576	551	0	0
MIR485	9	-4	576	98	0	0
CRNDE	9	0	576	1731	0	0
MIR545	9	4	576	15562	0	0
MIR582	9	3	576	8866	0	0
MIR1270	9	9	576	16176	0	0
IFNL4	9	-1	576	1005	5	2	3272	-1599
ACADVL	8	-1	897	1410	3	0	3966	-70
ACLY	8	-1	897	1410	0	0
ACTB	8	-3	897	230	122	25	145	-52
ACTG1	8	-2	897	684	4	2	3350	-1646
ACTN1	8	-4	897	-28	0	0	9140	-200
ACVRL1	8	1	897	4947	8	3	2153	-969
ADAM8	8	2	897	8545	2	-13	4924	3613
ADORA2A	8	0	897	2714	56	14	367	-142
AGXT	8	2	897	8545	5	4	2938	-3630
ALDH1B1	8	1	897	4947	4	3	3373	-3199
ANXA7	8	2	897	8545	0	-1	8871	2323
APC	8	-13	897	-711	105	11	178	-22
APOC1	8	2	897	8545	5	-1	2959	297
AQP3	8	-5	897	-223	18	-4	1090	146
AREG	8	-6	897	-360	29	10	727	-344
ARNT	8	-2	897	684	13	1	1407	-147
ASGR1	8	1	897	4947	10	6	1763	-1674
SERPINC1	8	1	897	4947	120	20	149	-40
ATP2A2	8	-4	897	-28	5	-1	2873	275
AVP	8	-4	897	-28	892	-92	3	0
B2M	8	-6	897	-360	192	11	78	-7
BCL9	8	-3	897	230	11	4	1633	-739
BDKRB2	8	1	897	4947	9	-4	1943	465
BGLAP	8	-1	897	1410	72	-5	285	31
BLM	8	-6	897	-360	6	-9	2514	1224
BMI1	8	-10	897	-618	20	3	986	-195
BMP4	8	-5	897	-223	44	-15	470	112
BST2	8	-2	897	684	17	2	1130	-164
KLF5	8	-12	897	-691	1	-8	6524	4555
BUB1B	8	-5	897	-223	7	6	2327	-4291
CACNA1S	8	0	897	2714	15	2	1246	-185
CAPZB	8	1	897	4947	3	2	3959	-2506
CASP3	8	-11	897	-658	109	-14	172	24
CBFB	8	0	897	2714	7	-4	2301	645
CBL	8	0	897	2714	13	-10	1406	510
SERPINH1	8	-2	897	684	11	2	1650	-337
MS4A1	8	3	897	15241	188	-2	83	7
CD33	8	-2	897	684	65	-11	313	53
CDK6	8	-14	897	-733	6	-19	2646	1805
CDK9	8	-4	897	-28	10	-5	1805	475
CHAT	8	8	897	15855	41	-17	510	148
CHGA	8	-2	897	684	79	1	252	4
CHRNA7	8	-4	897	-28	11	3	1618	-498
CLIC1	8	0	897	2714	2	-9	4899	3242
CNTN1	8	1	897	4947	8	-1	2078	133
COL3A1	8	-3	897	230	50	5	416	-55
COL11A1	8	-3	897	230	10	6	1731	-1643
COMP	8	-1	897	1410	13	3	1401	-375
CP	8	1	897	4947	130	-32	133	29
CPT1A	8	0	897	2714	92	16	211	-52
CRYAB	8	-3	897	230	16	8	1196	-929
CSF1	8	0	897	2714	77	7	261	-40
CSNK2A1	8	-4	897	-28	5	-3	3276	970
CSTF2	8	1	897	4947	0	-2	8830	3851
CTSB	8	-6	897	-360	54	-1	385	-5
CTSD	8	-5	897	-223	37	9	568	-176
CTSK	8	-1	897	1410	16	3	1197	-269
CTSL	8	-2	897	684	9	-15	1965	1093
CYP11B1	8	8	897	15855	13	-9	1396	461
CYP11B2	8	1	897	4947	17	-2	1144	67
DCK	8	2	897	8545	5	0	3051	-63
DDB1	8	-15	897	-756	4	-6	3384	1581
DDX5	8	-7	897	-446	6	5	2580	-4014
DHX9	8	-12	897	-691	9	1	1918	-215
DHCR24	8	-1	897	1410	2	-1	4849	836
CYB5R3	8	0	897	2714	0	-1	8905	2330
DPYD	8	3	897	15241	2	1	5224	-1674
DVL3	8	0	897	2714	0	0	8951	-189
EIF2S1	8	-2	897	684	21	9	935	-622
EIF4G2	8	-1	897	1410	0	-10	8868	7072
ELF3	8	1	897	4947	0	0	8958	-185
EMD	8	-5	897	-223	16	5	1178	-460
CTTN	8	-9	897	-578	9	-4	1929	455
ETV5	8	0	897	2714	2	-1	5047	900
ETV6	8	1	897	4947	21	0	958	-43
MECOM	8	-2	897	684	16	4	1204	-361
EYA1	8	-2	897	684	4	-2	3398	737
FABP4	8	-6	897	-360	12	-2	1500	126
FABP5	8	-3	897	230	10	2	1772	-366
FAH	8	2	897	8545	12	5	1476	-835
FAP	8	0	897	2714	34	-17	613	196
FAT1	8	-3	897	230	2	-9	5003	3326
FAU	8	1	897	4947	3	2	4047	-2562
FDPS	8	2	897	8545	7	5	2274	-2634
FECH	8	1	897	4947	18	-1	1080	23
FGF6	8	1	897	4947	1	-3	6760	3190
FGF7	8	1	897	4947	6	-2	2653	467
FH	8	0	897	2714	21	-28	922	480
FHL1	8	2	897	8545	1	-1	6311	1378
FKBP4	8	-2	897	684	2	-1	5119	921
FLNA	8	-12	897	-691	9	-7	1930	674
FLOT2	8	-2	897	684	4	0	3426	-77
FOLH1	8	-1	897	1410	15	-6	1260	288
FOS	8	-1	897	1410	119	-37	153	45
FSHB	8	8	897	15855	8	5	2120	-2088
FSHR	8	-6	897	-360	16	-1	1202	3
FTH1	8	-4	897	-28	12	-2	1530	139
G6PC1	8	8	897	15855	8	-7	2087	773
GDI2	8	-1	897	1410	0	0	8971	-185
GHSR	8	-1	897	1410	34	-1	629	27
GLO1	8	-2	897	684	1	-4	6537	3512
GNG7	8	1	897	4947	1	-1	6552	1426
GPR17	8	-1	897	1410	6	1	2619	-444
GPX1	8	0	897	2714	22	3	907	-176
CXCL1	8	-5	897	-223	76	-12	268	50
GSTT1	8	-11	897	-658	5	-1	2957	297
H2AZ1	8	-4	897	-28	10	1	1781	-191
HADHB	8	-1	897	1410	6	5	2640	-4196
HBB	8	-4	897	-28	59	-15	346	71
CFHR1	8	1	897	4947	2	1	5034	-1610
HINT1	8	-2	897	684	7	1	2351	-341
HK2	8	-12	897	-691	11	-7	1603	487
HLF	8	0	897	2714	4	-3	3510	1079
HLA-E	8	0	897	2714	37	-9	571	104
HMGB2	8	-1	897	1410	4	-1	3508	406
HMGB3	8	-2	897	684	0	0	9277	-204
HMGCR	8	-1	897	1410	177	-11	88	8
HMMR	8	-3	897	230	2	-1	5239	966
NR4A1	8	-6	897	-360	21	-7	925	189
HNRNPA2B1	8	-4	897	-28	22	1	910	-87
HNRNPH2	8	0	897	2714	1	-2	6784	2519
HNRNPH3	8	0	897	2714	0	-2	9276	4006
HOXA5	8	-3	897	230	3	0	4186	-62
HOXA10	8	-4	897	-28	2	0	5232	-45
HP	8	-1	897	1410	216	-36	61	10
HPRT1	8	2	897	8545	0	0
HRAS	8	-3	897	230	31	-14	675	198
HES1	8	0	897	2714	19	-8	1043	271
HSP90AB1	8	-4	897	-28	4	-1	3443	392
DNAJB1	8	-1	897	1410	5	4	2994	-3744
HSPG2	8	0	897	2714	13	-23	1395	820
HTR2A	8	0	897	2714	350	-29	21	2
ID2	8	1	897	4947	11	4	1643	-756
ID3	8	1	897	4947	11	6	1642	-1406
IDH2	8	-19	897	-799	17	7	1133	-631
IFI16	8	1	897	4947	6	-6	2621	1052
IFIT1	8	2	897	8545	6	3	2623	-1577
IFNGR1	8	-2	897	684	27	3	762	-100
IGFBP3	8	-7	897	-446	32	0	659	-5
RBPJ	8	1	897	4947	9	1	1936	-217
IL2RA	8	-8	897	-516	82	11	237	-59
IL9	8	-3	897	230	28	3	747	-75
IL16	8	-1	897	1410	23	-8	871	188
ILF2	8	-6	897	-360	4	-3	3462	1053
ILF3	8	-10	897	-618	2	-1	5131	919
ING1	8	2	897	8545	1	1	6686	-2668
INHBB	8	1	897	4947	16	8	1209	-958
PDX1	8	1	897	4947	22	0	908	-39
EIF6	8	-5	897	-223	4	2	3491	-1752
STT3A	8	-3	897	230	0	0	9144	-198
KRT8	8	1	897	4947	12	-9	1525	532
KRT14	8	-1	897	1410	7	-10	2300	1112
LAG3	8	-7	897	-446	11	-64	1667	1395
LAMC2	8	1	897	4947	2	-1	5260	966
LIPA	8	-2	897	684	12	2	1478	-279
LOXL1	8	-3	897	230	4	-4	3498	1311
LPL	8	0	897	2714	149	0	114	-7
LRP2	8	1	897	4947	15	0	1262	-44
LRP5	8	0	897	2714	24	-1	844	2
BCAM	8	0	897	2714	1	-4	6776	3678
SH2D1A	8	0	897	2714	5	-3	2878	787
EPCAM	8	-1	897	1410	46	-22	447	132
CAPRIN1	8	-5	897	-223	9	6	1941	-2244
MAD2L1	8	2	897	8545	0	-1	9109	2352
SMAD5	8	1	897	4947	2	-1	4971	873
MARS1	8	-2	897	684	2	0	5000	-85
MAT2A	8	-2	897	684	0	0
MCAM	8	0	897	2714	21	8	951	-537
MCM3	8	-3	897	230	5	4	2976	-3704
MDH2	8	-5	897	-223	6	-7	2606	1131
MAP3K5	8	0	897	2714	8	0	2154	-44
RAB8A	8	-1	897	1410	2	-4	5111	2422
MEST	8	2	897	8545	2	-1	4824	838
MFGE8	8	0	897	2714	8	-3	2099	421
MGP	8	1	897	4947	12	-13	1527	694
MIF	8	-14	897	-733	30	-3	708	60
MMP13	8	-6	897	-360	20	11	994	-985
MOCS1	8	2	897	8545	0	-1	9165	2354
MOCS2	8	2	897	8545	1	0	6701	-104
MRE11	8	-8	897	-516	11	-5	1649	384
MSH2	8	-7	897	-446	47	13	442	-183
MSN	8	-1	897	1410	12	2	1538	-297
MTNR1B	8	0	897	2714	9	-3	1951	371
MUSK	8	0	897	2714	14	-3	1319	143
MYB	8	-4	897	-28	45	-8	462	56
MYO5A	8	-1	897	1410	2	-3	4870	1915
MYOD1	8	3	897	15241	78	31	258	-203
NDUFB6	8	2	897	8545	0	0	9225	-211
NEDD4	8	-2	897	684	5	0	3053	-63
NEUROD1	8	1	897	4947	13	-10	1445	532
NFATC3	8	1	897	4947	1	-6	7000	4535
NFIB	8	-2	897	684	6	-4	2701	838
NFKBIA	8	-3	897	230	72	-1	287	5
NFRKB	8	1	897	4947	1	0	7018	-92
NME1	8	-5	897	-223	0	-4	9331	5729
NME2	8	1	897	4947	5	-1	3039	317
NNMT	8	2	897	8545	9	1	2034	-264
NOS2	8	-6	897	-360	27	4	776	-133
CNOT3	8	0	897	2714	1	-3	6772	3195
NOTCH4	8	1	897	4947	4	2	3534	-1772
NPR1	8	8	897	15855	5	-2	3063	619
NTRK2	8	-1	897	1410	45	-2	459	-5
ROR1	8	-1	897	1410	16	-5	1227	225
ROR2	8	-2	897	684	10	0	1756	-34
NUP88	8	-2	897	684	1	1	7061	-2746
NR4A2	8	2	897	8545	9	-3	1966	376
OCRL	8	-1	897	1410	4	1	3497	-757
OPRK1	8	3	897	15241	149	0	117	-5
OPRM1	8	-1	897	1410	162	-48	98	32
OSM	8	-4	897	-28	21	2	923	-133
P2RY2	8	0	897	2714	4	-1	3604	430
P4HB	8	-4	897	-28	6	1	2713	-457
PAX2	8	-1	897	1410	12	-8	1558	517
PAX5	8	-4	897	-28	19	-7	1059	253
PDGFB	8	-3	897	230	18	-2	1119	75
PDGFRB	8	0	897	2714	31	4	687	-93
PDHA1	8	-2	897	684	6	-5	2736	1008
PFKFB3	8	-7	897	-446	12	-1	1546	49
PGK1	8	-5	897	-223	8	0	2165	-41
PHB1	8	-5	897	-223	0	0
PHEX	8	0	897	2714	11	3	1657	-519
PIK3R1	8	-9	897	-578	9	-9	2038	873
PLAU	8	-4	897	-28	52	-17	392	83
PLCG1	8	1	897	4947	22	-10	914	245
PLG	8	-1	897	1410	92	-22	208	49
POLD1	8	-2	897	684	5	-4	3123	1102
PPIA	8	-8	897	-516	21	17	960	-2752
PPP2R1A	8	-2	897	684	3	0	4383	-89
PTPA	8	-3	897	230	0	0	9965	-167
PPP6C	8	-2	897	684	0	-1	10211	2687
EIF2AK2	8	-5	897	-223	40	3	524	-40
DNAJC3	8	0	897	2714	3	3	4095	-5141
PRL	8	0	897	2714	0	0
HTRA1	8	-8	897	-516	9	1	1934	-216
PSMA5	8	0	897	2714	0	-1	9060	2351
PSMC1	8	1	897	4947	1	0	6580	-112
PSMD1	8	1	897	4947	3	-3	4096	1416
PSMD3	8	0	897	2714	1	-1	6588	1444
PSMD7	8	-1	897	1410	0	-3	9042	4879
PTAFR	8	2	897	8545	11	10	1613	-4856
PTK7	8	0	897	2714	5	-7	3032	1446
PTX3	8	-12	897	-691	15	1	1263	-102
NECTIN2	8	-2	897	684	2	1	5078	-1643
RARRES1	8	1	897	4947	4	3	3466	-3336
RARRES2	8	-7	897	-446	12	-3	1535	210
KDM5A	8	-3	897	230	9	4	1946	-1134
RBM4	8	1	897	4947	0	0	9168	-199
RCN2	8	0	897	2714	3	3	4157	-5225
REN	8	-1	897	1410	320	5	28	-3
RHD	8	-1	897	1410	22	-2	909	39
RHO	8	3	897	15241	241	-30	57	15
RNF2	8	-1	897	1410	6	5	2671	-4281
RORA	8	2	897	8545	10	3	1743	-597
RORC	8	-2	897	684	64	33	320	-367
RPN1	8	-3	897	230	2	2	5174	-4235
RPS6KB1	8	-1	897	1410	46	-12	450	85
RPS19	8	-2	897	684	1	-1	6836	1526
RRM2	8	-4	897	-28	12	4	1544	-653
