## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NDUFB8	9	9	324	7784	3	-1	3349	246
NDUFB10	9	9	324	7784	1	0	5851	-508
NDUFS1	9	9	324	7784	5	4	2249	-3492
NDUFS2	9	4	324	4362	2	1	3969	-1714
NDUFS3	9	3	324	2373	0	-2	7669	3318
NDUFV1	9	9	324	7784	1	0	5564	-487
NDUFS4	9	5	324	6258	7	3	1781	-1229
NDUFS6	9	3	324	2373	0	-1	9475	2979
NDUFS8	9	5	324	6258	3	2	3299	-2860
NDUFV3	9	9	324	7784	0	0	9476	-241
DRG1	9	5	324	6258	1	-4	5273	2680
NEK1	9	5	324	6258	4	0	2757	-370
NEO1	9	5	324	6258	0	-2	8283	3733
NFKB1	9	-26	324	-284	22	4	671	-233
NME1	9	2	324	1333	2	-4	3584	1504
NME4	9	5	324	6258	1	-1	5894	1122
NOP2	9	5	324	6258	0	0	7581	-453
NOS3	9	-8	324	-162	38	1	402	-54
NPAT	9	9	324	7784	1	1	5370	-2998
NPC1	9	-2	324	134	12	-9	1133	337
NPPB	9	-8	324	-162	142	21	63	-43
NRAS	9	-7	324	-134	18	4	802	-319
NSF	9	2	324	1333	16	-19	910	414
ROR2	9	4	324	4362	3	-3	3026	818
NUCB1	9	9	324	7784	0	-5	8284	5655
NUCB2	9	4	324	4362	1	0	4940	-499
NUP98	9	2	324	1333	3	1	2890	-1123
NVL	9	3	324	2373	0	-1	9228	2821
OAT	9	3	324	2373	0	0	7582	-453
OGDH	9	3	324	2373	0	-11	8769	7326
OPA1	9	-2	324	134	4	-2	2423	314
TNFRSF11B	9	-2	324	134	41	0	364	-52
OXA1L	9	3	324	2373	0	0	10200	-206
P4HA1	9	2	324	1333	1	-1	5420	931
P4HB	9	-1	324	286	3	0	2917	-393
PA2G4	9	0	324	478	2	1	3718	-1661
PALM	9	5	324	6258	39	7	400	-147
PAX6	9	1	324	782	39	-5	390	-4
PDCL	9	3	324	2373	0	0	9105	-249
PCBP2	9	5	324	6258	2	-3	3644	1213
PCDH7	9	9	324	7784	3	3	3472	-7922
PCM1	9	4	324	4362	6	5	1915	-3475
PCNT	9	4	324	4362	5	-9	2201	1037
CDK17	9	9	324	7784	0	0	9345	-241
PDE3B	9	9	324	7784	0	0	8494	-332
PDE8A	9	9	324	7784	2	2	4375	-5501
PDK1	9	3	324	2373	7	6	1767	-3892
GATB	9	9	324	7784	2	-3	4607	1880
PFAS	9	2	324	1333	0	0	9233	-238
PFDN5	9	5	324	6258	2	1	4084	-1802
PFKP	9	2	324	1333	2	-7	3820	2144
PFN1	9	-2	324	134	6	-4	1888	375
CDK14	9	3	324	2373	0	0	9649	-229
PGD	9	4	324	4362	0	0	7897	-409
PGK1	9	2	324	1333	7	0	1706	-212
PHYH	9	9	324	7784	2	1	4126	-1852
SERPINA1	9	-2	324	134	69	-30	199	60
PIK3C2A	9	9	324	7784	3	3	2992	-4697
PIK3R2	9	3	324	2373	2	0	3629	-406
PLN	9	3	324	2373	33	-21	483	169
PLOD1	9	2	324	1333	9	-2	1458	34
PLRG1	9	2	324	1333	0	-1	7868	2096
PLS3	9	5	324	6258	4	4	2621	-5514
PMS1	9	4	324	4362	0	-2	7869	3456
EXOSC10	9	9	324	7784	0	0	7550	-453
POLD1	9	4	324	4362	3	-6	2937	1292
POLE	9	4	324	4362	7	-2	1743	68
POLR2A	9	1	324	782	9	0	1362	-243
POLR2B	9	1	324	782	0	0	6980	-528
POLRMT	9	3	324	2373	3	3	3283	-5495
PON2	9	2	324	1333	1	-1	4739	735
POR	9	0	324	478	22	10	685	-602
PPIB	9	3	324	2373	8	2	1556	-618
PPM1B	9	4	324	4362	1	1	5220	-2946
PPP1CC	9	3	324	2373	0	0	7035	-511
PPP2R5D	9	2	324	1333	1	0	5175	-468
PPP5C	9	9	324	7784	1	1	4919	-2802
PRCC	9	9	324	7784	2	1	4402	-2196
PRKAR2B	9	9	324	7784	1	-1	4874	765
PRKCI	9	1	324	782	3	2	2880	-2407
PKN2	9	3	324	2373	1	-1	5062	811
PRKCSH	9	5	324	6258	0	-2	7460	3193
DNAJC3	9	4	324	4362	2	2	4210	-4684
PRPH	9	9	324	7784	0	0	7642	-448
PSMC2	9	2	324	1333	1	1	4773	-2761
PSMC4	9	1	324	782	3	3	2930	-4648
PSMC5	9	2	324	1333	0	-1	6975	1691
PTK7	9	9	324	7784	4	-10	2683	1512
PTPN1	9	-2	324	134	21	0	710	-74
PTPN13	9	9	324	7784	1	1	4880	-2788
PTPN14	9	2	324	1333	1	0	5628	-494
NECTIN2	9	5	324	6258	0	0
PWP2	9	4	324	4362	3	3	3323	-5742
PEX19	9	4	324	4362	2	0	3832	-372
ABCD3	9	2	324	1333	6	2	1963	-980
PYCR1	9	1	324	782	2	1	4127	-1854
RAB5C	9	3	324	2373	1	1	5485	-3070
RAD21	9	-1	324	286	7	-5	1724	424
RAF1	9	4	324	4362	23	-11	645	143
RALA	9	2	324	1333	7	0	1722	-210
RANBP2	9	-1	324	286	3	-2	2895	483
RBBP4	9	0	324	478	2	-1	3596	331
RCN1	9	9	324	7784	2	1	4137	-1883
RCN2	9	5	324	6258	0	-1	7939	2127
RFC5	9	5	324	6258	0	-3	7409	3959
RPL3	9	2	324	1333	0	0	7229	-505
RPL4	9	3	324	2373	1	0	4934	-501
RPL6	9	5	324	6258	0	0	7161	-508
RPL7	9	4	324	4362	0	-1	7148	1760
RPL7A	9	3	324	2373	0	-2	7140	3038
RPL8	9	3	324	2373	0	0	7429	-478
RPL9	9	3	324	2373	1	1	5233	-2966
RPL13	9	3	324	2373	2	0	3806	-379
RPL15	9	4	324	4362	0	-1	7461	1900
RPL17	9	5	324	6258	0	-1	7671	2010
RPL18A	9	3	324	2373	0	0	7609	-451
RPL21	9	5	324	6258	0	0	7610	-451
RPL28	9	3	324	2373	0	0	7583	-453
RPL34	9	3	324	2373	0	0	8289	-359
RPLP0	9	1	324	782	4	0	2474	-360
MRPL12	9	4	324	4362	1	1	5741	-3326
RPN1	9	1	324	782	1	0	4935	-501
RPN2	9	2	324	1333	0	-1	7445	1892
RPS3A	9	2	324	1333	1	0	4858	-515
RPS8	9	3	324	2373	1	1	4926	-2809
RPS10	9	3	324	2373	1	-1	5006	800
RPS23	9	4	324	4362	1	1	5162	-2900
S100A8	9	0	324	478	14	4	981	-500
SCO1	9	9	324	7784	0	-1	8665	2468
SDC1	9	-2	324	134	18	-18	804	326
SDC2	9	5	324	6258	6	2	1891	-914
SDF2	9	9	324	7784	0	0	14047	-66
SDHB	9	-1	324	286	18	-1	816	-60
SELP	9	2	324	1333	30	-18	525	170
SRSF1	9	-1	324	286	0	0	6958	-536
SRSF3	9	1	324	782	0	0	7117	-499
SRSF6	9	3	324	2373	0	0	7248	-505
SRSF7	9	4	324	4362	0	0	7279	-500
SGTA	9	5	324	6258	1	-2	4961	1554
ITSN1	9	5	324	6258	5	5	2191	-5580
SHH	9	-4	324	-23	343	8	9	-2
SHMT2	9	3	324	2373	7	-15	1702	947
SLC1A5	9	2	324	1333	3	2	3072	-2450
SLC3A2	9	0	324	478	2	-2	3623	830
SLC5A3	9	9	324	7784	0	-2	9823	4950
SLC6A8	9	3	324	2373	3	3	3131	-4962
SLC9A1	9	0	324	478	4	1	2424	-849
SLC19A1	9	3	324	2373	1	-2	4755	1476
SLC20A1	9	5	324	6258	1	1	5344	-2994
SMN2	9	-1	324	286	7	-5	1684	402
SMO	9	2	324	1333	15	-6	954	148
SNAP25	9	1	324	782	20	-1	750	-37
SNRPE	9	1	324	782	0	0	7153	-506
SNTB1	9	9	324	7784	1	0	5707	-491
SNX1	9	5	324	6258	3	-1	3156	161
SNX2	9	5	324	6258	0	0	8109	-390
SNTB2	9	9	324	7784	1	1	5451	-3049
SOAT1	9	9	324	7784	0	-5	7528	4970
SOX4	9	-3	324	47	7	1	1736	-460
SPARC	9	1	324	782	15	-5	933	106
SPTBN1	9	1	324	782	1	-3	4807	1978
SPTBN2	9	3	324	2373	0	0	8225	-375
SRP54	9	4	324	4362	0	0	8581	-316
SRPK1	9	1	324	782	0	-3	7190	3813
SRPK2	9	9	324	7784	0	0	7978	-396
SRPRA	9	1	324	782	0	0
SSBP1	9	-1	324	286	3	2	3030	-2419
SSR1	9	3	324	2373	6	4	2024	-2591
SSR4	9	4	324	4362	0	-3	7902	4335
SSRP1	9	1	324	782	2	2	3689	-3919
ST13	9	4	324	4362	0	-1	7325	1840
STAT2	9	3	324	2373	8	-2	1537	20
STAU1	9	1	324	782	4	0	2528	-342
HSPA13	9	4	324	4362	0	0	9657	-231
STK3	9	2	324	1333	1	1	5042	-2836
STRN	9	3	324	2373	1	0	5538	-486
STX5	9	5	324	6258	1	1	5296	-2984
STXBP3	9	5	324	6258	0	-1	8667	2468
SURF4	9	3	324	2373	1	0	5708	-492
SURF6	9	4	324	4362	0	0	10043	-201
VAMP2	9	5	324	6258	10	5	1305	-1153
TACC1	9	4	324	4362	0	-1	8110	2195
TARS1	9	3	324	2373	0	0
TCF7L2	9	3	324	2373	15	-4	924	67
TCF19	9	9	324	7784	0	0	10044	-201
TFAM	9	-2	324	134	14	1	995	-217
TFCP2	9	4	324	4362	1	-1	5164	836
TFDP1	9	4	324	4362	0	-1	7511	1922
THBS1	9	-4	324	-23	23	-1	646	-48
TIAM1	9	3	324	2373	0	-1	7076	1744
TJP1	9	2	324	1333	34	10	469	-232
TLR5	9	2	324	1333	9	-8	1390	418
TNNT2	9	-1	324	286	11	-12	1188	464
TOP2B	9	0	324	478	6	6	1904	-5698
TPD52	9	5	324	6258	1	1	5086	-2852
TPD52L2	9	9	324	7784	0	-1	8351	2295
NR2C2	9	3	324	2373	2	0	3777	-370
HSP90B1	9	2	324	1333	4	-4	2408	672
TRO	9	5	324	6258	0	0	8061	-389
TTC1	9	4	324	4362	0	-1	8778	2539
DNAJC7	9	5	324	6258	0	0	7906	-407
TTC3	9	4	324	4362	0	0	10689	-179
TTK	9	2	324	1333	4	2	2490	-1595
TTR	9	2	324	1333	60	-40	243	105
TUBA4A	9	3	324	2373	2	2	3632	-3907
U2AF1	9	-5	324	-72	2	0	3699	-389
UBE2N	9	-1	324	286	0	-3	6989	3708
UBE3A	9	0	324	478	15	-2	937	-33
UBTF	9	4	324	4362	6	-1	1912	-22
UCHL1	9	1	324	782	10	-3	1278	81
COL14A1	9	9	324	7784	1	-3	5745	2654
UQCRC2	9	9	324	7784	6	5	2013	-3878
VDAC1	9	-2	324	134	5	1	2109	-673
VIM	9	-2	324	134	80	2	161	-26
VRK2	9	3	324	2373	1	0	5598	-491
EIF4H	9	4	324	4362	1	-1	5508	969
WFS1	9	3	324	2373	3	-5	2896	1145
WT1	9	0	324	478	31	-6	507	46
XBP1	9	0	324	478	27	1	582	-73
XIST	9	-16	324	-254	79	32	167	-206
XRCC1	9	-4	324	-23	12	9	1108	-2141
XRCC4	9	1	324	782	4	-4	2428	678
XRCC5	9	0	324	478	9	4	1367	-1004
YES1	9	9	324	7784	2	-2	3642	830
YWHAE	9	4	324	4362	3	-2	2860	483
ZNF131	9	9	324	7784	0	0	10972	-164
ZNF148	9	4	324	4362	1	0	5135	-469
SLC30A1	9	5	324	6258	0	-1	8503	2380
MOGS	9	9	324	7784	0	-1	7674	2007
SLMAP	9	9	324	7784	0	-1	10216	3514
BAG6	9	-3	324	47	0	0	7060	-505
ST7	9	5	324	6258	3	-3	3302	995
UBXN8	9	9	324	7784	0	0	14062	-67
HMGA2	9	-3	324	47	7	-3	1663	187
AKAP1	9	9	324	7784	1	-2	5297	1736
GTPBP6	9	3	324	2373	0	-2	17925	12683
UBL4A	9	5	324	6258	0	0	8008	-399
AXIN1	9	3	324	2373	3	-5	2888	1141
H3C1	9	1	324	782	0	0
PIP5K1A	9	4	324	4362	0	0	7675	-439
STX7	9	1	324	782	0	0	7676	-439
CUL2	9	1	324	782	0	-4	7008	4213
CDC42BPA	9	2	324	1333	0	-4	8671	5585
RAE1	9	2	324	1333	4	4	2600	-5411
OFD1	9	9	324	7784	1	0	5137	-468
PPFIBP1	9	9	324	7784	1	1	5954	-3648
PPFIA1	9	2	324	1333	3	2	3224	-2693
PKP4	9	9	324	7784	0	-2	7810	3418
PARG	9	3	324	2373	2	-9	4063	2631
NIPSNAP1	9	4	324	4362	0	0	9242	-237
ELP1	9	9	324	7784	0	0
AP3B1	9	2	324	1333	0	0	7557	-455
YARS1	9	9	324	7784	0	0
RRP1	9	9	324	7784	0	0	9485	-240
CASK	9	1	324	782	5	-4	2164	508
NOP14	9	5	324	6258	0	0	10053	-202
FAM193A	9	9	324	7784	0	0	14577	-61
NUMB	9	1	324	782	6	-2	1931	137
BECN1	9	-5	324	-72	24	5	638	-228
RAB11A	9	2	324	1333	8	-3	1532	149
SNAP23	9	4	324	4362	3	-2	2995	513
MTMR1	9	9	324	7784	1	1	6466	-5250
MPDZ	9	9	324	7784	0	-1	8115	2197
TRIM24	9	6	324	7734	0	-5	7532	4971
FUBP1	9	1	324	782	2	0	3814	-374
NAE1	9	9	324	7784	0	0	7811	-415
DDX18	9	9	324	7784	0	0	8229	-376
MCM3AP	9	5	324	6258	0	0	7839	-414
PRPF4B	9	5	324	6258	1	0	5353	-465
HERC2	9	4	324	4362	4	2	2524	-1610
HERC1	9	5	324	6258	1	1	5824	-3447
MBD4	9	4	324	4362	2	-2	3854	941
TOP3B	9	9	324	7784	2	2	4334	-5271
H1-10	9	4	324	4362	0	0
TRPA1	9	-4	324	-23	52	-5	278	-20
RPL14	9	4	324	4362	0	0	7414	-483
AIP	9	9	324	7784	2	0	3671	-391
MAP7	9	9	324	7784	0	-1	9488	2987
NFS1	9	4	324	4362	1	0	6007	-495
CLDN1	9	2	324	1333	7	-3	1692	190
PKMYT1	9	5	324	6258	3	-5	3328	1483
DNAJA3	9	4	324	4362	0	-2	7303	3109
USP8	9	-1	324	286	0	-2	7329	3117
RRP9	9	9	324	7784	0	0	9012	-262
HGS	9	5	324	6258	0	-3	6998	3711
SLC33A1	9	3	324	2373	1	-1	6467	1411
VAPB	9	5	324	6258	1	-2	4882	1515
VAPA	9	4	324	4362	10	8	1328	-2981
NOLC1	9	4	324	4362	0	0	7288	-507
DLG5	9	9	324	7784	0	-1	7304	1829
CCPG1	9	4	324	4362	0	0	14072	-67
NUMBL	9	3	324	2373	0	-1	9838	3233
COPB2	9	1	324	782	0	0	7590	-453
ATP6V1F	9	9	324	7784	0	0	8675	-300
KCNB2	9	9	324	7784	1	1	6563	-5840
TRIP13	9	3	324	2373	2	1	4139	-1890
GTF3C3	9	5	324	6258	0	0	8295	-358
SNAP29	9	3	324	2373	0	-3	8362	4716
EFTUD2	9	0	324	478	2	2	3750	-3949
TXNL1	9	4	324	4362	1	0	5408	-460
UBE4A	9	3	324	2373	2	1	4336	-2125
LONP1	9	3	324	2373	6	1	1980	-593
SLC9A3R1	9	2	324	1333	4	-2	2416	309
COX5A	9	5	324	6258	0	0	9840	-230
SELENOF	9	5	324	6258	0	0
ZRANB2	9	5	324	6258	0	-1	8451	2355
PEX16	9	4	324	4362	0	0	9249	-238
SNRNP40	9	2	324	1333	0	0	8296	-358
QKI	9	0	324	478	1	-3	5066	2138
ITM2B	9	2	324	1333	1	0	5151	-470
MAP4K4	9	9	324	7784	5	-3	2257	429
RASAL2	9	5	324	6258	0	-1	9673	3113
SH3BP5	9	9	324	7784	4	2	2777	-2099
STX8	9	3	324	2373	0	-1	8118	2198
AKAP5	9	3	324	2373	2	2	3923	-4091
SLC4A7	9	9	324	7784	0	-1	8452	2355
MAGED1	9	3	324	2373	0	-1	7393	1870
SCAMP1	9	2	324	1333	1	1	5602	-3190
TECR	9	5	324	6258	1	1	5513	-3094
TMEM59	9	9	324	7784	0	-1	9369	2907
BAG2	9	0	324	478	1	-2	5087	1621
SEC22B	9	3	324	2373	3	2	3206	-2663
GOSR2	9	5	324	6258	0	0	9251	-238
CDC42BPB	9	5	324	6258	0	0	9494	-239
PREPL	9	9	324	7784	3	1	3402	-1454
PDIA4	9	5	324	6258	0	0	7559	-456
NUP155	9	5	324	6258	2	1	3963	-1706
SEC24C	9	1	324	782	0	0	8071	-384
ARHGEF10	9	9	324	7784	1	1	6354	-4793
CTR9	9	5	324	6258	1	1	5460	-3050
TTC37	9	9	324	7784	0	0	11894	-139
EIF5B	9	5	324	6258	4	4	2658	-5753
SDC3	9	2	324	1333	0	0	7946	-399
NUP93	9	5	324	6258	0	0	7536	-457
EMC2	9	2	324	1333	0	0	11573	-152
PUM1	9	2	324	1333	2	1	4021	-1756
PPP6R2	9	3	324	2373	0	0	11251	-161
USP6NL	9	9	324	7784	0	0	9132	-245
AQR	9	4	324	4362	0	0	9496	-239
NOS1AP	9	4	324	4362	1	1	4916	-2798
SART3	9	5	324	6258	2	-2	3877	948
MLEC	9	3	324	2373	0	0	11576	-152
MATR3	9	2	324	1333	2	-1	3706	361
BMS1	9	5	324	6258	0	0	9134	-245
PTDSS1	9	9	324	7784	2	2	4440	-5991
MRPL19	9	3	324	2373	0	0	9372	-240
CTIF	9	9	324	7784	0	0	12307	-105
C2CD5	9	9	324	7784	0	0	11898	-140
KIAA0753	9	9	324	7784	1	1	6761	-7895
LRIG2	9	2	324	1333	0	0	11899	-140
SETDB1	9	3	324	2373	6	-1	1946	-21
URB1	9	9	324	7784	0	0	9847	-229
TELO2	9	1	324	782	4	3	2684	-3307
KIF14	9	9	324	7784	2	0	4176	-420
GOLGA5	9	5	324	6258	0	-1	10066	3403
MED12	9	1	324	782	5	1	2149	-692
CASP8AP2	9	9	324	7784	0	0	7618	-449
ABI1	9	2	324	1333	5	3	2186	-1977
SCAMP2	9	5	324	6258	0	0	10237	-199
HUWE1	9	-2	324	134	1	-2	4808	1485
PREB	9	5	324	6258	1	1	5906	-3587
LRPPRC	9	5	324	6258	0	-2	7199	3064
PDIA6	9	1	324	782	0	0	7305	-502
AKAP9	9	9	324	7784	4	3	2555	-2927
CEBPZ	9	4	324	4362	0	0	8795	-291
ATP6AP2	9	1	324	782	6	-1	1977	-3
FARP1	9	9	324	7784	0	0	9679	-226
TRIM13	9	9	324	7784	0	0	9381	-238
FLOT1	9	2	324	1333	11	0	1222	-177
DCAF7	9	3	324	2373	0	0	7708	-435
MRPS31	9	4	324	4362	0	0	10240	-199
SRRM1	9	5	324	6258	0	-1	7486	1909
STAM2	9	2	324	1333	0	0	7395	-487
ZMPSTE24	9	3	324	2373	4	2	2606	-1716
AKAP8	9	5	324	6258	1	-1	5380	921
SIGMAR1	9	-2	324	134	42	-23	358	105
SAP18	9	4	324	4362	0	-1	7777	2060
SMNDC1	9	1	324	782	0	0	9257	-240
BCAS2	9	3	324	2373	0	0	8602	-310
SF3A1	9	5	324	6258	0	0	7269	-504
DNAJA2	9	2	324	1333	0	0	7396	-487
BCKDK	9	9	324	7784	7	2	1808	-895
TNIP1	9	1	324	782	1	1	4907	-2799
EMC8	9	5	324	6258	0	0	10719	-175
CNPY2	9	3	324	2373	1	0	6568	-511
MICU1	9	9	324	7784	0	0	9017	-262
WFDC2	9	2	324	1333	1	-7	4896	3111
BASP1	9	2	324	1333	3	1	3240	-1283
PGRMC2	9	3	324	2373	0	-3	9260	5513
TUBGCP3	9	9	324	7784	1	0	5678	-491
HAX1	9	0	324	478	0	-2	7150	3045
GPNMB	9	2	324	1333	8	-2	1609	39
BAIAP2	9	3	324	2373	2	-2	3799	910
TACC3	9	3	324	2373	0	0	7594	-452
SLC30A9	9	4	324	4362	0	0	13563	-79
PIBF1	9	9	324	7784	0	0	8457	-340
TIMM44	9	5	324	6258	0	-2	10723	5748
PFDN6	9	5	324	6258	0	0	8518	-326
TADA3	9	9	324	7784	0	0	7749	-431
LRRC41	9	4	324	4362	0	0	10243	-200
MYBBP1A	9	4	324	4362	0	0	7184	-508
HYOU1	9	2	324	1333	2	-2	3912	960
IPO7	9	4	324	4362	1	1	5024	-2833
NOP56	9	2	324	1333	0	0	7561	-455
PRDX4	9	2	324	1333	1	1	4966	-2817
ARL6IP5	9	9	324	7784	0	-3	7488	4016
SPTLC1	9	3	324	2373	2	0	3933	-390
SLU7	9	9	324	7784	0	0	9020	-261
PRPF8	9	4	324	4362	0	0	7048	-508
USP16	9	4	324	4362	3	1	3329	-1363
TBL3	9	9	324	7784	0	0	9021	-261
EXOC5	9	9	324	7784	0	-1	9510	3005
IGF2BP2	9	-3	324	47	2	0	3616	-404
MTX2	9	9	324	7784	0	0	12720	-86
RRAGA	9	3	324	2373	2	0	4383	-475
NFAT5	9	-2	324	134	5	-5	2193	639
NUDC	9	4	324	4362	0	-2	7709	3348
YME1L1	9	3	324	2373	1	0	5960	-507
STAG2	9	2	324	1333	6	5	1969	-3622
AHCYL1	9	2	324	1333	0	0	8021	-395
ENTR1	9	9	324	7784	0	0
UTP14A	9	3	324	2373	0	-1	8799	2550
FRS2	9	9	324	7784	3	0	3089	-374
CLPX	9	5	324	6258	3	-3	3375	1052
WDR3	9	4	324	4362	0	0	8607	-308
RAB10	9	1	324	782	2	2	3934	-4113
SUGT1	9	5	324	6258	0	-1	7842	2087
EHMT2	9	-1	324	286	4	-9	2447	1230
POP1	9	4	324	4362	2	2	4090	-4372
HNRNPA0	9	5	324	6258	0	-3	7564	4071
SEC61B	9	4	324	4362	2	2	4091	-4372
TOMM34	9	9	324	7784	0	0	8691	-296
PDIA5	9	5	324	6258	0	0	9514	-238
OS9	9	9	324	7784	1	1	5240	-2966
TMED2	9	5	324	6258	1	1	5861	-3526
ERP29	9	3	324	2373	0	-1	7843	2087
MLLT11	9	9	324	7784	0	0	10252	-198
STIP1	9	-3	324	47	2	-4	3695	1523
EBNA1BP2	9	5	324	6258	1	1	5282	-2975
CKAP4	9	0	324	478	11	8	1237	-2193
TMED10	9	2	324	1333	0	-1	7490	1910
ASCC3	9	4	324	4362	1	1	5516	-3094
FERMT2	9	1	324	782	2	0	3980	-392
IMMT	9	3	324	2373	0	-1	7491	1910
TRIOBP	9	9	324	7784	0	0	8916	-269
HNRNPUL1	9	4	324	4362	0	0	7345	-498
CDC42EP1	9	9	324	7784	0	0	9517	-237
TBC1D8	9	5	324	6258	0	0	12731	-86
CDC37	9	4	324	4362	1	-6	4779	2865
BAZ2A	9	9	324	7784	0	-3	9862	6077
WDR6	9	2	324	1333	0	0	8608	-309
MAP4K5	9	9	324	7784	3	-3	3388	1062
NISCH	9	9	324	7784	1	-3	5573	2510
SUPT16H	9	4	324	4362	2	2	3792	-3962
AKAP13	9	9	324	7784	4	1	2569	-868
AKAP11	9	9	324	7784	1	1	5909	-3594
SEC63	9	5	324	6258	0	-1	8919	2631
CHP1	9	9	324	7784	0	0	8609	-309
DDX19B	9	2	324	1333	1	1	5789	-3398
USP18	9	2	324	1333	4	1	2696	-962
COPE	9	5	324	6258	1	1	5180	-2918
ECD	9	9	324	7784	0	-2	9522	4698
DDX42	9	9	324	7784	0	-2	8460	3862
PHB2	9	1	324	782	1	-3	4887	2024
EXOC3	9	9	324	7784	0	0	8920	-268
U2AF2	9	4	324	4362	3	1	2933	-1126
EXOSC8	9	9	324	7784	0	0	8692	-296
DNAJC8	9	9	324	7784	0	0	9265	-240
ANKRD26	9	2	324	1333	1	1	6222	-4235
FNDC3A	9	9	324	7784	1	1	6526	-5536
FASTKD2	9	9	324	7784	0	-1	11009	4156
PPP6R1	9	5	324	6258	0	0	9025	-262
DZIP1	9	9	324	7784	1	1	6618	-6202
TRAPPC8	9	9	324	7784	0	0	11010	-165
DHX30	9	5	324	6258	0	0	7817	-413
RALY	9	2	324	1333	4	0	2648	-375
MAPRE1	9	5	324	6258	3	2	2964	-2399
SNW1	9	9	324	7784	2	2	3771	-3956
KIN	9	4	324	4362	2	1	4318	-2104
SLC4A1AP	9	9	324	7784	0	0	8807	-290
EFR3B	9	9	324	7784	0	0	12333	-103
PDCD11	9	5	324	6258	0	0	8693	-296
CEP131	9	9	324	7784	0	0	8382	-352
PLCH1	9	9	324	7784	0	0	11278	-160
KDM1A	9	2	324	1333	17	4	857	-346
RBM34	9	5	324	6258	0	0	10490	-178
TNIK	9	9	324	7784	2	1	4282	-2053
SETX	9	4	324	4362	7	7	1759	-6198
EMC1	9	3	324	2373	0	0	10492	-178
RRP1B	9	5	324	6258	1	1	5325	-2995
MYCBP2	9	9	324	7784	1	-2	5305	1742
VWA8	9	9	324	7784	0	0	13133	-81
ZC3H13	9	9	324	7784	0	0	9394	-237
SARM1	9	2	324	1333	17	4	879	-378
MRPS27	9	5	324	6258	0	0	9027	-263
SPART	9	3	324	2373	0	0
TNRC6B	9	5	324	6258	0	0	8242	-371
CLASP2	9	2	324	1333	2	0	3940	-392
POGZ	9	4	324	4362	4	4	2723	-6268
ANKLE2	9	9	324	7784	0	0	11282	-160
NCDN	9	2	324	1333	0	0	9693	-226
CLCC1	9	2	324	1333	0	-1	11607	4638
SEPTIN6	9	3	324	2373	0	0
MPRIP	9	9	324	7784	0	0	8243	-371
TTLL12	9	9	324	7784	0	0	8808	-290
PASK	9	5	324	6258	0	-1	8809	2556
DIP2A	9	9	324	7784	0	0	10495	-178
UBXN4	9	9	324	7784	0	0	10496	-178
GANAB	9	5	324	6258	2	1	3723	-1664
MDN1	9	5	324	6258	0	-1	8922	2631
FAM120A	9	3	324	2373	0	-1	8244	2249
FAF2	9	1	324	782	0	0	7711	-434
PMPCA	9	4	324	4362	0	-1	9146	2772
JMJD6	9	0	324	478	3	0	3195	-385
RRS1	9	3	324	2373	2	2	4512	-6670
RRP12	9	4	324	4362	1	-1	5547	986
SYNE2	9	4	324	4362	1	1	5168	-2906
NUP210	9	4	324	4362	0	-1	7988	2141
VPS13A	9	2	324	1333	1	1	5610	-3192
DNAJC9	9	3	324	2373	0	0	10083	-199
TMEM131L	9	9	324	7784	0	0
ANKRD28	9	9	324	7784	0	0	9147	-242
BOP1	9	4	324	4362	0	0	8077	-388
DDHD2	9	0	324	478	0	0	9694	-226
ADGRL2	9	9	324	7784	0	0
CLUH	9	9	324	7784	0	-1	10746	3943
NUP160	9	3	324	2373	0	0	7915	-406
AGTPBP1	9	9	324	7784	0	0	12748	-85
DMXL2	9	9	324	7784	0	-1	12345	5264
DNAJC13	9	9	324	7784	0	0	9028	-263
CLASP1	9	5	324	6258	2	-11	3953	2704
SYNM	9	9	324	7784	2	2	4200	-4650
DNAJC16	9	3	324	2373	0	0	14102	-68
ESYT1	9	3	324	2373	0	0	8613	-309
SYNE1	9	9	324	7784	1	-3	5045	2127
UBR4	9	9	324	7784	1	1	5241	-2967
FNBP4	9	9	324	7784	0	0	10267	-197
PSD3	9	9	324	7784	0	-1	10268	3551
OBSL1	9	3	324	2373	0	0	9030	-263
UFL1	9	9	324	7784	0	0	10500	-179
RRP8	9	9	324	7784	0	0	11286	-161
NUDCD3	9	9	324	7784	0	0	9534	-231
SIRT3	9	-16	324	-254	11	8	1227	-2127
NOMO1	9	9	324	7784	0	0	9151	-241
SF3B3	9	1	324	782	1	0	4983	-486
ABCB10	9	5	324	6258	0	0	10269	-196
PES1	9	4	324	4362	1	1	5227	-2955
MACF1	9	9	324	7784	3	2	3117	-2505
ZFYVE26	9	3	324	2373	1	1	6224	-4243
TMEM131	9	9	324	7784	1	0	6691	-516
SUZ12	9	2	324	1333	8	1	1555	-376
SCRIB	9	4	324	4362	14	6	1021	-770
SRRM2	9	1	324	782	2	0	3861	-376
SNAPIN	9	9	324	7784	0	0	8024	-396
GTPBP4	9	0	324	478	0	-2	8078	3580
LEMD3	9	4	324	4362	0	-5	9032	6361
PLD3	9	4	324	4362	1	-4	5832	3160
PLXNB2	9	4	324	4362	0	-1	8929	2636
CEMIP2	9	5	324	6258	0	0
STX12	9	2	324	1333	0	0	8465	-340
