## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARG1	9	-2	586	546	10	4	1772	57
ATF3	9	-8	586	-252	24	21	849	-1938
ATP1A1	9	-2	586	546	3	0	4191	1397
ATR	9	-9	586	-301	43	22	473	-121
BARD1	9	-3	586	307	13	4	1451	146
BAX	9	-7	586	-193	82	24	240	16
BCR	9	-3	586	307	70	23	287	5
PRDM1	9	0	586	1753	28	19	722	-582
BMI1	9	-9	586	-301	14	8	1341	-388
BMP7	9	1	586	3058	17	9	1161	-257
BMPR2	9	-4	586	90	14	-2	1357	549
DDR1	9	-3	586	307	12	0	1559	553
CALR	9	-14	586	-434	63	43	326	-309
CANX	9	-3	586	307	32	14	632	-55
CASP5	9	3	586	8900	1	1	6660	-650
CCNB1	9	-3	586	307	33	22	625	-477
CCND2	9	-5	586	-38	6	1	2613	617
CCNE1	9	-2	586	546	11	7	1685	-613
CDC42	9	-8	586	-252	42	22	504	-141
CDKN1B	9	-7	586	-193	31	-1	667	251
CDX2	9	-1	586	1004	17	-1	1157	454
CEBPB	9	-5	586	-38	26	6	776	137
CTSC	9	3	586	8900	15	11	1285	-1031
CHAT	9	9	586	16189	55	10	374	75
COL1A1	9	-5	586	-38	43	20	479	-86
COL5A1	9	-2	586	546	12	7	1545	-422
MAP3K8	9	9	586	16189	1	0	6711	1791
CREBBP	9	-8	586	-252	62	41	330	-272
CRY1	9	-2	586	546	0	0
CYLD	9	-1	586	1004	1	-6	6779	5196
CYP2D6	9	-10	586	-342	305	62	34	7
DAPK1	9	-1	586	1004	6	5	2638	-2349
DDX3X	9	-8	586	-252	22	16	925	-842
DLD	9	-2	586	546	6	-5	2560	1496
DLX3	9	3	586	8900	0	-6	9107	7390
ARID3A	9	1	586	3058	1	0	6806	1759
DSP	9	-1	586	1004	24	20	834	-1393
DUSP4	9	1	586	3058	1	1	6840	-826
DYRK1A	9	-8	586	-252	18	7	1104	-6
EIF4E	9	-3	586	307	35	0	591	209
ELANE	9	-7	586	-193	62	29	333	-67
ENO2	9	-4	586	90	16	5	1204	121
ERG	9	-2	586	546	28	14	724	-173
F2R	9	2	586	5302	2	1	5072	343
F8	9	1	586	3058	270	117	42	-22
FCGR2B	9	2	586	5302	16	4	1202	201
FCGRT	9	2	586	5302	65	27	315	-36
FGF7	9	2	586	5302	10	9	1834	-3530
FGFR4	9	1	586	3058	5	3	3008	-578
FH	9	1	586	3058	40	11	522	70
FKBP5	9	-16	586	-467	17	8	1163	-143
FOXC1	9	-6	586	-131	1	-4	6764	4748
FLNC	9	0	586	1753	14	11	1368	-1493
GATA2	9	-9	586	-301	33	12	626	15
GBA	9	-4	586	90	51	25	399	-117
GC	9	-6	586	-131	14	-2	1325	549
GCK	9	-2	586	546	102	21	183	24
GJB2	9	-7	586	-193	12	2	1586	373
GLI2	9	-3	586	307	6	2	2620	318
GLO1	9	-1	586	1004	12	9	1585	-1267
SFN	9	2	586	5302	4	0	3575	1220
CXCR3	9	-2	586	546	29	12	685	-41
GPER1	9	-1	586	1004	18	4	1133	196
GRIN1	9	-1	586	1004	11	-3	1695	802
GSK3A	9	0	586	1753	1	-2	9022	5613
GSTM1	9	-12	586	-398	14	11	1358	-1461
GZMB	9	1	586	3058	14	8	1365	-415
HDAC2	9	-10	586	-342	12	10	1582	-2072
CFH	9	-14	586	-434	74	38	277	-93
HLA-DQA1	9	2	586	5302	13	-4	1479	720
HMGB2	9	0	586	1753	8	3	2201	126
HNRNPK	9	-6	586	-131	3	0	4388	1411
HNRNPU	9	-7	586	-193	4	4	3645	-4459
HSF1	9	-5	586	-38	19	-6	1054	514
HSPA8	9	-15	586	-452	6	-3	2621	1328
IFIT3	9	1	586	3058	0	-3	9527	6630
IFNAR2	9	2	586	5302	4	1	3588	711
IGFBP5	9	0	586	1753	5	4	3063	-2121
IGFBP7	9	1	586	3058	6	1	2677	637
IL4R	9	-3	586	307	25	7	814	103
CXCR2	9	-2	586	546	15	8	1267	-262
IMPDH2	9	-3	586	307	1	1	6972	-986
PDX1	9	1	586	3058	16	0	1230	414
ITGA6	9	0	586	1753	24	19	836	-1111
IRS1	9	-6	586	-131	62	35	332	-168
ITGB2	9	-3	586	307	36	9	573	78
ITGB3	9	-2	586	546	24	20	839	-1410
JUNB	9	3	586	8900	11	8	1709	-1221
JUP	9	-1	586	1004	11	5	1661	-40
KCNJ2	9	2	586	5302	14	6	1355	-60
KCNQ2	9	1	586	3058	3	-3	4405	2568
KPNA2	9	-3	586	307	4	2	3709	-216
KRT19	9	-5	586	-38	22	12	915	-276
LAMC1	9	0	586	1753	0	0	9695	1463
LEPR	9	-3	586	307	31	10	654	38
LGALS9	9	-6	586	-131	17	17	1181	-7048
FADS1	9	-1	586	1004	9	3	1993	157
LPL	9	1	586	3058	123	30	141	12
LRP5	9	1	586	3058	20	-2	1011	421
MAD2L1	9	3	586	8900	3	3	4304	-3592
MC1R	9	3	586	8900	130	24	127	18
MC4R	9	-4	586	90	48	25	429	-134
MDM4	9	-6	586	-131	3	-1	4271	1903
MECP2	9	-7	586	-193	57	-3	362	140
MEF2C	9	-3	586	307	6	-1	2668	1073
MAP3K5	9	0	586	1753	6	1	2741	644
MEN1	9	-4	586	90	26	16	764	-405
CXCL9	9	-1	586	1004	72	45	284	-215
MSR1	9	3	586	8900	12	9	1609	-1330
MYH9	9	-7	586	-193	14	4	1328	157
NCAM1	9	-8	586	-252	0	0
NEU1	9	-1	586	1004	3	1	4396	542
NFIB	9	-1	586	1004	7	6	2461	-3170
NME2	9	2	586	5302	5	5	3119	-5018
NODAL	9	0	586	1753	22	11	908	-166
CNOT2	9	1	586	3058	1	1	7076	-1082
CNOT3	9	1	586	3058	0	0	9637	1505
NUMA1	9	-1	586	1004	2	1	5646	-35
OCRL	9	0	586	1753	1	1	7056	-1059
OGG1	9	2	586	5302	13	8	1469	-587
OXT	9	3	586	8900	0	0	9190	1838
SERPINE1	9	-17	586	-479	88	34	223	-27
PAX6	9	-4	586	90	66	2	310	108
PCNA	9	-9	586	-301	79	18	253	36
PDGFRB	9	1	586	3058	21	7	981	56
SLC26A4	9	2	586	5302	2	1	5092	338
PFKP	9	-4	586	90	3	-1	4120	1856
PGK1	9	-3	586	307	11	1	1723	490
PLAUR	9	-4	586	90	16	14	1205	-2283
PLK1	9	-13	586	-415	26	13	767	-175
PLSCR1	9	3	586	8900	0	-1	10048	4331
POLE	9	-1	586	1004	10	-1	1853	700
POU2F1	9	-1	586	1004	3	2	4581	-1259
PPARA	9	-2	586	546	52	9	397	77
MAP2K1	9	-5	586	-38	22	4	930	222
PRL	9	2	586	5302	0	0
PRPS1	9	3	586	8900	0	0
RELN	9	1	586	3058	29	11	690	0
PTGER2	9	3	586	8900	8	-1	2154	837
PTH1R	9	3	586	8900	12	8	1613	-821
PTK7	9	1	586	3058	6	0	2716	892
RAB1A	9	-1	586	1004	1	0	6998	1700
RAF1	9	-4	586	90	41	22	514	-144
RBMS1	9	1	586	3058	0	0	9577	1572
UPF1	9	-9	586	-301	3	1	4338	575
REST	9	-1	586	1004	13	11	1529	-3178
ROS1	9	-1	586	1004	75	43	272	-142
RPA1	9	-4	586	90	4	3	3689	-1794
RPN2	9	-2	586	546	2	2	5440	-2619
RRM2	9	-3	586	307	10	7	1838	-1157
S100A12	9	3	586	8900	6	3	2772	-288
SAA1	9	-3	586	307	11	6	1726	-391
SCD	9	-3	586	307	36	13	578	9
SDC2	9	0	586	1753	8	4	2226	-274
SDHB	9	-2	586	546	12	-2	1627	706
SLC2A3	9	2	586	5302	0	0
SLC3A2	9	-3	586	307	6	4	2801	-1293
SLC22A2	9	2	586	5302	6	1	2768	654
SMARCB1	9	-5	586	-38	15	10	1306	-813
SMN1	9	-9	586	-301	39	9	538	90
SMN2	9	0	586	1753	6	-2	2778	1302
SOX10	9	1	586	3058	45	32	455	-523
SRC	9	-2	586	546	129	-7	129	48
SSBP1	9	-5	586	-38	1	-2	7796	4592
AURKA	9	-14	586	-434	22	5	922	174
TBX1	9	2	586	5302	11	9	1743	-2509
HNF1A	9	-3	586	307	24	-3	867	352
TCF3	9	-5	586	-38	10	9	1868	-4247
TEK	9	0	586	1753	24	18	861	-945
TERF2	9	-5	586	-38	5	-1	3084	1279
TF	9	0	586	1753	182	37	81	7
TGFB2	9	-9	586	-301	21	14	967	-636
TGM2	9	-2	586	546	42	9	500	99
THBD	9	-4	586	90	37	13	560	10
TNFAIP3	9	-4	586	90	25	14	817	-312
TNFRSF1A	9	-6	586	-131	31	14	646	-87
TNNI3	9	-2	586	546	4	3	3626	-1684
TRPM2	9	-3	586	307	39	36	539	-2872
TSC1	9	-4	586	90	26	15	771	-315
TTN	9	-8	586	-252	541	172	6	-5
VCAM1	9	-3	586	307	92	45	211	-80
WNT1	9	1	586	3058	4	2	3812	-305
WRN	9	0	586	1753	17	-4	1155	549
XIST	9	-10	586	-342	51	15	407	32
XRCC3	9	0	586	1753	1	-1	7732	3531
USP7	9	-16	586	-467	8	4	2255	-309
RAB7A	9	-5	586	-38	12	7	1639	-519
ADAM12	9	1	586	3058	13	9	1494	-992
FGF23	9	-2	586	546	70	4	294	96
SNHG3	9	1	586	3058	0	0
PPM1D	9	3	586	8900	6	3	2827	-348
IFITM1	9	0	586	1753	14	8	1401	-507
LGR5	9	-1	586	1004	38	25	552	-443
TNFSF11	9	-7	586	-193	121	39	146	-10
NUMB	9	-2	586	546	8	5	2263	-905
VAMP8	9	-1	586	1004	1	-1	7430	3380
TNFSF10	9	-8	586	-252	47	23	438	-106
TNFRSF11A	9	2	586	5302	29	10	697	38
SOCS3	9	-2	586	546	19	8	1062	-73
USP8	9	-3	586	307	0	-1	9794	4273
SLC16A4	9	-2	586	546	0	-2	9788	5874
AIFM1	9	-5	586	-38	2	1	5571	27
IL1RL1	9	2	586	5302	38	19	540	-112
VAPB	9	-3	586	307	1	0	7250	1671
RECQL4	9	-1	586	1004	11	8	1731	-1375
ROCK2	9	1	586	3058	3	2	4436	-1065
MACROH2A1	9	-4	586	90	5	5	3186	-5355
CHD1L	9	-3	586	307	6	3	2756	-286
CLOCK	9	-1	586	1004	46	-6	448	193
EIF4A3	9	-4	586	90	2	0	5591	1643
MATR3	9	-1	586	1004	8	8	2069	-5112
SETDB1	9	0	586	1753	3	1	4614	468
USP3	9	1	586	3058	0	0
FGF19	9	-1	586	1004	25	16	825	-526
BCL2L11	9	2	586	5302	18	12	1125	-757
HIPK3	9	1	586	3058	1	1	7749	-1842
LRPPRC	9	0	586	1753	1	1	7756	-1846
PDIA6	9	-1	586	1004	0	0
OPTN	9	-1	586	1004	9	3	2029	137
ZMPSTE24	9	-1	586	1004	2	-1	5081	2386
DLEU1	9	3	586	8900	7	7	2428	-5705
TNIP1	9	-1	586	1004	4	3	3679	-1768
RACK1	9	-4	586	90	3	0	4439	1419
WFDC2	9	-2	586	546	13	8	1509	-635
KAT5	9	-4	586	90	15	12	1312	-1826
HYOU1	9	0	586	1753	5	4	3243	-2608
IGF2BP1	9	-10	586	-342	6	5	2792	-2943
CD226	9	-1	586	1004	27	21	760	-1117
HSPH1	9	-1	586	1004	4	3	3906	-2267
CLPX	9	1	586	3058	5	0	2945	975
HPSE	9	1	586	3058	17	3	1144	266
EHMT2	9	-2	586	546	20	17	1021	-2079
STIP1	9	-3	586	307	10	8	1783	-1715
ESM1	9	1	586	3058	5	5	3299	-6443
ADAMTS13	9	-6	586	-131	82	-12	242	115
CDC37	9	-1	586	1004	1	0	7649	1692
MORC2	9	-2	586	546	1	0	8092	1732
TPX2	9	-3	586	307	11	9	1745	-2598
SARM1	9	-2	586	546	36	17	583	-92
KDM6B	9	-2	586	546	7	2	2445	347
KIF4A	9	-8	586	-252	0	-1	10390	4449
ASF1A	9	1	586	3058	1	-1	7888	3593
CLIC4	9	3	586	8900	1	0	7988	1711
PHGDH	9	2	586	5302	11	2	1736	380
STAU2	9	-1	586	1004	1	0	8236	1754
PDCD4	9	-8	586	-252	5	3	3334	-1046
HIPK2	9	0	586	1753	6	6	2884	-8112
PYCARD	9	0	586	1753	13	6	1506	-147
RACGAP1	9	1	586	3058	3	0	4607	1463
MLXIPL	9	1	586	3058	10	-2	1873	819
GOLM1	9	-1	586	1004	4	3	3991	-2607
TM6SF2	9	0	586	1753	1	-1	8155	3740
ING3	9	2	586	5302	1	1	8147	-2364
TEX10	9	0	586	1753	0	0	11212	619
ALKBH5	9	-9	586	-301	0	0	11224	611
CEP55	9	-2	586	546	1	0	7984	1712
BEND3	9	2	586	5302	0	0
HAMP	9	0	586	1753	165	19	97	25
MID1IP1	9	2	586	5302	0	0
CARD9	9	2	586	5302	7	4	2531	-805
IL25	9	0	586	1753	18	11	1111	-495
ATG9A	9	-2	586	546	2	2	5959	-3869
MYH14	9	-3	586	307	1	-2	8235	4930
ZC3H12A	9	-1	586	1004	0	0	11733	376
ASMTL-AS1	9	4	586	15570	0	0
TET1	9	-2	586	546	18	9	1130	-237
PDCD1LG2	9	-5	586	-38	22	15	949	-727
CDCA3	9	-2	586	546	3	2	4887	-1702
OBSCN	9	2	586	5302	10	9	1892	-4855
ZNRF3	9	3	586	8900	0	0
ATAD1	9	1	586	3058	0	0
FAM83A	9	1	586	3058	3	3	4956	-6646
SNHG12	9	0	586	1753	0	0
NLRP12	9	9	586	16189	2	0	6273	1777
CTHRC1	9	-1	586	1004	3	3	4974	-6743
RC3H1	9	2	586	5302	3	3	4977	-6762
RNF168	9	2	586	5302	0	0
ASXL1	9	-9	586	-301	11	4	1757	65
APOBEC3A	9	-2	586	546	8	5	2306	-1078
ZDHHC20	9	1	586	3058	0	0
MIR1-1	9	1	586	3058	0	0
MIR122	9	-5	586	-38	0	0
MIR124-1	9	-4	586	90	0	0
MIR124-3	9	1	586	3058	1	1	8922	-3582
MIR127	9	1	586	3058	0	0
MIR138-2	9	0	586	1753	0	0
MIR139	9	-4	586	90	0	0
MIR140	9	-5	586	-38	0	0
MIR153-1	9	3	586	8900	0	0
MIR154	9	9	586	16189	0	0
MIR15B	9	4	586	15570	0	0
MIR187	9	2	586	5302	0	0	12614	76
MIR188	9	1	586	3058	0	0
MIR197	9	2	586	5302	0	0
MIR200A	9	-2	586	546	0	0
MIR296	9	-6	586	-131	0	0
MIR29B1	9	-4	586	90	0	0
MIR30C1	9	0	586	1753	0	0
MIR320A	9	0	586	1753	0	0
MIR98	9	1	586	3058	0	0
MIR99A	9	2	586	5302	0	0
HCG18	9	2	586	5302	0	0
HCG11	9	3	586	8900	0	0
MIR375	9	-4	586	90	0	0	12675	55
MIR448	9	4	586	15570	0	0
MIR431	9	-2	586	546	0	0
MIR485	9	-5	586	-38	0	0
MIR499A	9	-2	586	546	1	0	8975	1893
MIR455	9	2	586	5302	0	0
CRNDE	9	0	586	1753	0	0
MIR545	9	4	586	15570	0	0
MIR641	9	4	586	15570	0	0
IFNL4	9	-1	586	1004	3	1	5054	353
ACACA	8	-5	907	-231	14	9	1352	-653
ACADVL	8	-1	907	1432	2	2	5167	-2218
ACTB	8	-3	907	225	106	73	175	-224
ACTG1	8	-2	907	683	1	0	6715	1791
ACTN1	8	-3	907	225	0	-2	9547	5801
ACVRL1	8	1	907	4981	10	9	1839	-3616
ADAM8	8	2	907	8579	3	3	4174	-3286
ADCY1	8	1	907	4981	5	5	2989	-4476
ADORA2A	8	0	907	2737	60	17	342	24
AGXT	8	2	907	8579	1	-2	6761	3964
ALDH1B1	8	1	907	4981	5	2	3009	209
ALDOA	8	-3	907	225	49	18	417	-1
ANXA7	8	2	907	8579	1	1	6739	-765
APOC1	8	2	907	8579	8	4	2137	-204
AQP3	8	-4	907	-14	13	1	1440	431
AREG	8	-5	907	-231	24	8	844	45
ARNT	8	-2	907	683	13	8	1436	-562
ASGR1	8	1	907	4981	6	6	2631	-4872
SERPINC1	8	1	907	4981	131	16	126	28
ATP2A2	8	-4	907	-14	6	-1	2574	1030
AVP	8	-4	907	-14	952	196	2	0
AXL	8	-6	907	-359	41	17	518	-36
B2M	8	-6	907	-359	177	64	86	-15
BAK1	8	-1	907	1432	25	18	813	-795
BCL9	8	-3	907	225	9	8	1951	-3074
BDKRB2	8	1	907	4981	8	4	2169	-226
BGLAP	8	-1	907	1432	92	-28	209	114
BLM	8	-6	907	-359	7	5	2320	-1118
BMP2	8	-7	907	-452	45	24	453	-157
BMP4	8	-5	907	-231	45	17	452	-32
BST2	8	-2	907	683	14	8	1332	-376
KLF5	8	-12	907	-694	5	-1	3035	1258
BUB1B	8	-5	907	-231	2	1	5274	209
CACNA1S	8	1	907	4981	9	-1	1900	730
CALM1	8	-5	907	-231	0	-1	9186	4338
CAMP	8	-3	907	225	37	-4	571	232
CAPZB	8	2	907	8579	0	-1	9175	4335
CASR	8	-8	907	-514	43	12	481	57
CBFB	8	0	907	2737	5	0	2971	980
CBL	8	0	907	2737	8	1	2109	546
SERPINH1	8	-2	907	683	5	-1	3091	1282
MS4A1	8	3	907	15249	168	70	93	-29
CD33	8	-2	907	683	56	29	366	-130
CDH13	8	-1	907	1432	27	13	750	-155
CDK6	8	-13	907	-719	8	-2	2193	968
CDK9	8	-4	907	-14	13	5	1481	19
CFL1	8	-8	907	-514	4	1	3521	731
CHGA	8	-2	907	683	54	10	382	75
CLIC1	8	0	907	2737	4	0	3491	1199
CNTN1	8	1	907	4981	3	1	4169	617
COL3A1	8	-3	907	225	52	27	391	-141
COL11A1	8	-3	907	225	2	-4	5106	3393
COMP	8	-1	907	1432	4	-2	3469	1735
CPT1A	8	-1	907	1432	86	29	226	-9
CRYAB	8	-3	907	225	12	6	1571	-180
CSE1L	8	-1	907	1432	0	0
CSF1	8	0	907	2737	54	33	380	-217
CSNK2A1	8	-4	907	-14	3	2	5067	-2085
CSTF2	8	1	907	4981	1	1	6699	-727
CTSB	8	-6	907	-359	50	38	416	-613
CTSD	8	-6	907	-359	23	8	886	37
CTSK	8	-1	907	1432	22	6	923	117
CTSL	8	-1	907	1432	17	14	1178	-1801
CYP3A5	8	-9	907	-573	24	-7	850	423
CYP11B1	8	8	907	15868	15	5	1273	90
CYP11B2	8	1	907	4981	23	11	885	-133
DDB1	8	-14	907	-736	24	22	851	-2755
DDX5	8	-7	907	-452	7	5	2371	-1243
DHX9	8	-12	907	-694	7	6	2368	-2642
DHCR24	8	-1	907	1432	1	0	6646	1840
CYB5R3	8	0	907	2737	8	7	2127	-2862
DNM2	8	-5	907	-231	4	1	3541	725
DPYD	8	3	907	15249	0	0	9666	1489
DRD4	8	-1	907	1432	67	9	302	74
DUSP1	8	-3	907	225	3	-2	4235	2211
DVL3	8	0	907	2737	1	1	6825	-826
EEF2	8	-3	907	225	27	14	745	-214
EIF2S1	8	-2	907	683	14	13	1354	-3592
EIF4G2	8	-1	907	1432	1	-7	6732	5318
ELF3	8	-2	907	683	1	0	6833	1764
EMD	8	-5	907	-231	9	5	1906	-336
CTTN	8	-9	907	-573	7	-2	2392	1078
EP300	8	-16	907	-773	35	6	592	134
EPO	8	-10	907	-622	795	213	3	-1
ETV5	8	0	907	2737	3	2	4260	-864
ETV6	8	1	907	4981	17	12	1184	-926
MECOM	8	-2	907	683	13	2	1457	341
F2	8	-1	907	1432	231	63	54	1
FABP5	8	-3	907	225	6	3	2645	-182
FAH	8	2	907	8579	18	13	1077	-868
FAP	8	0	907	2737	29	6	687	129
FAT1	8	-3	907	225	17	12	1165	-857
FAU	8	1	907	4981	1	-1	6809	3185
FDPS	8	2	907	8579	3	0	4112	1400
FGF2	8	-4	907	-14	52	20	398	-19
FGF6	8	1	907	4981	3	3	4367	-3738
FGL1	8	-3	907	225	12	11	1575	-3475
FHL1	8	2	907	8579	3	2	4124	-697
FKBP4	8	-2	907	683	5	2	3075	177
FOXG1	8	-1	907	1432	14	3	1361	252
FLNA	8	-12	907	-694	11	5	1704	-79
FLOT2	8	-2	907	683	0	0	9433	1662
FOLH1	8	-1	907	1432	31	14	647	-88
FOS	8	-1	907	1432	167	56	94	-11
FSHB	8	8	907	15868	6	5	2687	-2565
FTH1	8	-5	907	-231	17	9	1169	-277
G6PC1	8	8	907	15868	12	10	1574	-2036
GATA4	8	-2	907	683	19	9	1049	-161
GHSR	8	-1	907	1432	62	19	335	16
GNG7	8	1	907	4981	2	1	5309	182
GPR17	8	-1	907	1432	1	0	6948	1728
GPX1	8	0	907	2737	18	4	1110	209
CXCL1	8	-5	907	-231	100	72	189	-284
GSTT1	8	-11	907	-663	6	-1	2648	1060
H2AZ1	8	-4	907	-14	5	-5	3038	1827
HADHB	8	-1	907	1432	3	2	4348	-971
HBB	8	-4	907	-14	73	16	279	47
CFHR1	8	1	907	4981	2	2	5294	-2407
HINT1	8	-3	907	225	6	3	2685	-222
HK2	8	-12	907	-694	22	9	910	-30
HLF	8	0	907	2737	1	0	7080	1685
HLA-E	8	0	907	2737	44	30	465	-437
HMGB3	8	-2	907	683	0	0	9660	1494
HMGCR	8	-1	907	1432	352	209	25	-52
HMMR	8	-3	907	225	6	3	2728	-250
NR4A1	8	-6	907	-359	55	46	373	-891
HNRNPA2B1	8	-3	907	225	4	-1	3661	1582
HNRNPH2	8	0	907	2737	1	-2	7077	4107
HNRNPH3	8	0	907	2737	1	1	7078	-1085
HOXA5	8	-3	907	225	6	5	2714	-2640
HOXA10	8	-4	907	-14	1	0	7088	1680
HOXB9	8	-2	907	683	3	3	4276	-3543
HP	8	-1	907	1432	192	23	72	20
HPRT1	8	2	907	8579	0	0
HRAS	8	-3	907	225	42	12	497	55
HSP90AB1	8	-4	907	-14	8	4	2161	-219
DNAJB1	8	-1	907	1432	3	1	4293	576
HSPG2	8	0	907	2737	21	5	956	164
HTR2A	8	0	907	2737	356	38	24	9
TNC	8	-2	907	683	30	22	680	-757
ID2	8	2	907	8579	11	5	1706	-89
ID3	8	1	907	4981	5	3	3061	-646
IDH2	8	-19	907	-808	16	10	1200	-519
IFI16	8	1	907	4981	10	7	1813	-1079
IFIT1	8	2	907	8579	2	0	5390	1653
IFNGR1	8	-2	907	683	36	21	576	-257
IGFBP3	8	-7	907	-452	26	12	780	-120
RBPJ	8	1	907	4981	7	2	2397	359
IL2RA	8	-8	907	-514	61	33	336	-134
IL6R	8	-5	907	-231	23	2	891	271
IL9	8	-3	907	225	22	11	917	-179
IL16	8	-1	907	1432	19	11	1052	-377
ILF2	8	-6	907	-359	2	2	5406	-2561
ILF3	8	-10	907	-622	8	5	2177	-736
ING1	8	2	907	8579	4	3	3611	-1661
INHBB	8	1	907	4981	8	-1	2182	856
EIF6	8	-5	907	-231	4	2	3642	-155
STT3A	8	-3	907	225	1	1	6970	-985
KCNQ1	8	-4	907	-14	15	4	1277	184
KISS1	8	-1	907	1432	66	19	305	18
KIF11	8	-8	907	-514	13	2	1466	340
KRT8	8	1	907	4981	20	15	1004	-1042
KRT14	8	-1	907	1432	16	1	1210	370
LAG3	8	-6	907	-359	8	5	2212	-776
LAMC2	8	1	907	4981	2	-2	5505	3047
LIPA	8	-1	907	1432	8	1	2071	546
LRP2	8	1	907	4981	17	12	1150	-829
BCAM	8	0	907	2737	6	1	2725	651
SH2D1A	8	0	907	2737	6	5	2579	-2221
EPCAM	8	-1	907	1432	70	35	291	-87
CAPRIN1	8	-5	907	-231	1	-1	6947	3216
SMAD5	8	1	907	4981	0	0	9317	1752
MARS1	8	-2	907	683	0	0	9358	1731
MAT2A	8	-2	907	683	0	0
MCAM	8	0	907	2737	19	5	1061	153
MCM2	8	-3	907	225	6	5	2610	-2282
MCM3	8	-3	907	225	8	7	2149	-2991
MDH2	8	-5	907	-231	4	-3	3581	1988
RAB8A	8	-1	907	1432	9	8	1970	-3262
MFGE8	8	0	907	2737	7	3	2382	36
MGP	8	1	907	4981	25	9	811	-1
MIF	8	-13	907	-719	44	17	469	-44
MMP13	8	-6	907	-359	25	12	809	-153
MOCS1	8	2	907	8579	1	1	6996	-1006
MOCS2	8	2	907	8579	0	0	9570	1579
MPO	8	-2	907	683	139	46	119	-9
MRE11	8	-7	907	-452	18	6	1112	84
MSH2	8	-7	907	-452	53	39	387	-520
MSN	8	-1	907	1432	4	0	3627	1209
MTNR1B	8	0	907	2737	10	5	1829	-231
MUSK	8	0	907	2737	23	7	873	88
MYB	8	-3	907	225	61	32	339	-123
MYH10	8	-2	907	683	5	4	3197	-2429
MYO5A	8	-1	907	1432	6	3	2592	-153
MYOD1	8	3	907	15249	18	2	1088	292
NDUFB6	8	2	907	8579	1	1	7043	-1053
NEDD4	8	-2	907	683	18	15	1118	-1871
NEUROD1	8	1	907	4981	17	5	1186	143
NFRKB	8	1	907	4981	0	0	9925	1332
NME1	8	-5	907	-231	7	5	2444	-1432
NNMT	8	2	907	8579	8	0	2311	792
NOS2	8	-5	907	-231	22	10	942	-94
NOTCH4	8	1	907	4981	3	2	4411	-1041
NPR1	8	8	907	15868	10	6	1841	-625
NTRK2	8	-1	907	1432	43	29	485	-407
ROR1	8	-1	907	1432	13	10	1495	-1574
ROR2	8	-2	907	683	5	-2	2986	1413
NUP88	8	-2	907	683	0	0	9992	1311
NR4A2	8	2	907	8579	5	-2	3137	1511
OPRK1	8	3	907	15249	155	51	107	-8
OPRM1	8	-1	907	1432	163	10	100	34
OSM	8	-5	907	-231	19	11	1030	-350
P2RY2	8	0	907	2737	9	3	2011	149
P4HB	8	-4	907	-14	5	3	3209	-803
PAX2	8	-1	907	1432	13	0	1499	517
PCMT1	8	0	907	2737	1	1	7398	-1418
PDGFB	8	-3	907	225	6	1	2805	662
PDHA1	8	-2	907	683	8	6	2241	-1867
ENPP2	8	-2	907	683	13	8	1484	-609
PF4	8	-2	907	683	57	-18	355	187
PFKFB3	8	-7	907	-452	14	6	1384	-85
PHB1	8	-4	907	-14	0	0
PHEX	8	0	907	2737	10	6	1828	-587
PIK3R1	8	-9	907	-573	8	-4	2314	1251
PKP2	8	-5	907	-231	6	4	2787	-1221
PLAU	8	-4	907	-14	56	9	364	81
PLCG1	8	1	907	4981	29	14	707	-153
PLG	8	-1	907	1432	98	9	194	55
PRRX1	8	-1	907	1432	11	4	1730	81
POLD1	8	-3	907	225	12	-9	1632	1008
PON2	8	0	907	2737	3	3	4577	-4470
POR	8	-1	907	1432	35	6	587	136
PPARD	8	-4	907	-14	27	6	759	134
PPIA	8	-8	907	-514	16	1	1249	386
PPP2R1A	8	-2	907	683	8	8	2250	-6943
PTPA	8	-3	907	225	0	0	10299	1132
PPP6C	8	-1	907	1432	0	0	10528	995
PRKCA	8	-2	907	683	15	7	1293	-161
EIF2AK2	8	-5	907	-231	47	26	441	-168
DNAJC3	8	0	907	2737	2	2	5335	-2464
PSMA5	8	0	907	2737	2	2	5344	-2478
PSMC1	8	1	907	4981	0	0	9441	1648
PSMD7	8	-1	907	1432	0	0	9442	1647
PTBP1	8	-7	907	-452	8	6	2168	-1566
PTX3	8	-12	907	-694	10	3	1780	226
NECTIN2	8	-2	907	683	6	4	2674	-1031
RARRES2	8	-7	907	-452	12	5	1605	-7
KDM5A	8	-3	907	225	6	5	2699	-2594
RBM4	8	1	907	4981	0	0	9578	1572
RCN2	8	0	907	2737	0	-1	9592	4285
RHD	8	-1	907	1432	18	1	1113	356
RHO	8	3	907	15249	216	59	60	-1
RNF2	8	-1	907	1432	3	3	4422	-3865
RORA	8	2	907	8579	13	6	1426	-134
RORC	8	-2	907	683	55	39	376	-444
RPN1	8	-3	907	225	3	2	4355	-974
RPS6KB1	8	-1	907	1432	57	29	363	-125
RPS19	8	-2	907	683	3	3	4413	-3858
ATXN2	8	-2	907	683	6	4	2584	-900
SCN2A	8	-1	907	1432	8	5	2228	-822
SCN10A	8	8	907	15868	12	4	1626	152
CCL5	8	-8	907	-514	119	77	153	-173
CCL18	8	-1	907	1432	12	3	1548	276
