## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CYP3A5	9	-10	542	-306	14	-2	766	-253
DDOST	9	0	542	1794	0	-2	7234	2727
DLD	9	-2	542	606	8	-17	1204	534
DLX3	9	3	542	8897	1	-4	4357	1817
DRD2	9	-11	542	-335	121	-19	80	-16
DSP	9	-2	542	606	13	-2	782	-259
DUSP1	9	-2	542	606	3	-1	2626	-404
DUSP4	9	0	542	1794	0	-5	7286	4671
EIF4E	9	-3	542	348	10	-10	1014	201
ENO2	9	-5	542	3	10	-4	1002	-118
ERCC6	9	-5	542	3	3	2	2654	-3413
EWSR1	9	-10	542	-306	7	-3	1430	-89
F2	9	1	542	3090	142	-37	57	-3
FCGR2B	9	2	542	5322	7	-6	1386	192
FCGRT	9	2	542	5322	24	-33	465	174
FGFR4	9	1	542	3090	1	-3	4558	1564
FLOT2	9	0	542	1794	0	-2	7401	2830
FPR2	9	-1	542	1061	5	-6	1836	451
GATA4	9	0	542	1794	13	3	806	-710
GC	9	-6	542	-88	13	-9	783	47
GCK	9	-2	542	606	83	-9	123	-46
GLI1	9	-5	542	3	5	-11	1827	812
GNAS	9	-1	542	1061	49	-33	236	35
SFN	9	0	542	1794	1	-2	4685	1053
CXCR3	9	-2	542	606	9	-26	1090	606
GPER1	9	-1	542	1061	8	-6	1369	186
GRIN1	9	-3	542	348	7	-8	1425	359
GSK3A	9	0	542	1794	1	-4	6691	3800
GZMB	9	2	542	5322	6	-5	1612	219
HDAC2	9	-10	542	-306	3	-7	2643	1125
CFHR1	9	3	542	8897	0	0	7327	-1282
HLA-DQA1	9	2	542	5322	9	-9	1165	247
NR4A1	9	-5	542	3	7	-14	1380	609
HSPA8	9	-14	542	-404	4	-4	2074	247
HSPA9	9	-9	542	-257	2	-3	3463	827
TNC	9	0	542	1794	10	-3	1039	-182
IFNAR2	9	2	542	5322	2	-2	3455	397
IGFBP5	9	0	542	1794	2	-4	3459	1156
IL4R	9	-2	542	606	12	-3	874	-211
IL6R	9	-3	542	348	12	-12	873	171
CXCR2	9	-3	542	348	7	-2	1376	-240
IMPDH2	9	-3	542	348	2	1	3497	-2682
IRAK1	9	-4	542	154	9	0	1152	-539
IRF1	9	-1	542	1061	6	-9	1640	556
IRF4	9	0	542	1794	8	-11	1302	432
ITGAV	9	-2	542	606	8	-8	1219	216
JAK1	9	-5	542	3	16	-20	711	230
JUNB	9	3	542	8897	5	0	1877	-785
KCNJ2	9	2	542	5322	6	0	1590	-673
KCNQ2	9	1	542	3090	6	-5	1667	245
KIF11	9	-5	542	3	5	0	1873	-775
KPNA2	9	-3	542	348	2	2	3652	-5501
KRT19	9	-4	542	154	11	-2	916	-286
LAMC1	9	0	542	1794	0	-3	7883	4115
LDHA	9	-20	542	-452	10	-12	1053	295
LRP6	9	-1	542	1061	1	-12	4929	3700
MC1R	9	3	542	8897	94	-41	110	10
MC4R	9	-5	542	3	26	-9	433	-57
MDM4	9	-4	542	154	8	2	1279	-1014
MGMT	9	-10	542	-306	17	-14	660	100
CXCL9	9	0	542	1794	20	-42	564	296
MMP7	9	-1	542	1061	14	3	772	-628
MPO	9	0	542	1794	71	-51	156	39
MSR1	9	3	542	8897	1	-7	4871	2986
MYH9	9	-7	542	-157	5	-10	1756	714
NEU1	9	-1	542	1061	1	-4	5011	2310
NODAL	9	-1	542	1061	31	0	365	-197
CNOT2	9	1	542	3090	0	0	7820	-1131
NPY	9	4	542	15587	80	-33	130	-2
YBX1	9	-16	542	-432	7	-5	1525	182
NUMA1	9	-1	542	1061	2	2	3718	-5648
OGG1	9	2	542	5322	6	-13	1648	780
OXT	9	3	542	8897	1	-2	4425	909
SERPINE1	9	-18	542	-446	55	-29	203	8
PAX6	9	-4	542	154	34	-14	334	-18
PCNA	9	-9	542	-257	33	-9	346	-58
ENPP2	9	0	542	1794	4	-7	2238	817
PF4	9	0	542	1794	32	-34	354	104
PFKP	9	-5	542	3	1	1	4388	-3927
PLK1	9	-13	542	-379	23	5	482	-414
PLSCR1	9	3	542	8897	0	-3	8510	4628
PPARA	9	-1	542	1061	29	-37	398	144
PRKCA	9	-1	542	1061	9	2	1156	-932
MAP2K1	9	-5	542	3	8	-9	1280	313
RELN	9	9	542	16196	33	5	341	-272
PTH1R	9	3	542	8897	8	-5	1300	72
RAB1A	9	-1	542	1061	0	-1	7669	1454
RAF1	9	-4	542	154	11	-24	914	423
RBMS1	9	1	542	3090	1	1	4856	-3963
UPF1	9	-10	542	-306	4	-3	2190	103
REST	9	-1	542	1061	7	-4	1524	64
ROS1	9	-1	542	1061	28	-6	408	-114
RPA1	9	-4	542	154	3	0	2819	-971
RPN2	9	-2	542	606	0	-1	7719	1482
S100A10	9	1	542	3090	4	-14	2269	1346
S100A12	9	3	542	8897	1	-11	5217	3906
SCD	9	-3	542	348	24	0	470	-223
CCL5	9	-6	542	-88	51	-48	226	69
SDC2	9	0	542	1794	1	1	5187	-4077
SDHB	9	0	542	1794	11	2	964	-759
SIX1	9	1	542	3090	1	-1	5382	360
SNAI2	9	-4	542	154	8	-1	1326	-393
SMARCB1	9	-4	542	154	8	-32	1329	899
SNAI1	9	-11	542	-335	20	1	580	-286
SOX10	9	-1	542	1061	15	-22	748	283
SRC	9	-4	542	154	35	-31	319	71
SSBP1	9	-4	542	154	0	-3	9520	5481
STAT6	9	-2	542	606	12	-5	887	-97
AURKA	9	-14	542	-404	10	-16	1017	358
ABCC8	9	1	542	3090	4	-1	2370	-445
MAP3K7	9	-6	542	-88	6	-2	1708	-224
HNF1A	9	-4	542	154	20	-4	587	-121
TCF3	9	-5	542	3	23	11	500	-829
TERF2	9	-5	542	3	0	0	7607	-1189
TF	9	0	542	1794	141	-1	58	-36
TFE3	9	-5	542	3	5	-6	1875	467
TGFBI	9	0	542	1794	11	6	944	-1710
TGM2	9	-2	542	606	26	-19	440	70
THBS2	9	-3	542	348	2	-2	3495	413
TNFAIP3	9	-4	542	154	5	-15	1885	1061
TNFRSF1B	9	-5	542	3	7	-7	1450	297
TPM1	9	-5	542	3	1	-1	5003	223
HSP90B1	9	-5	542	3	4	2	2234	-2554
TSC2	9	-3	542	348	19	6	594	-602
UMOD	9	1	542	3090	40	-6	286	-75
VCAM1	9	-3	542	348	46	1	248	-121
VIM	9	-14	542	-404	47	-45	243	76
VTN	9	2	542	5322	9	-16	1095	422
WNT1	9	1	542	3090	2	-10	3810	2492
XRCC3	9	0	542	1794	2	0	3886	-1266
ZAP70	9	1	542	3090	21	-1	546	-205
BTG2	9	3	542	8897	4	-2	2350	-78
RAB7A	9	-5	542	3	8	-4	1344	19
ADAM12	9	1	542	3090	3	-10	2842	1606
CUL3	9	-5	542	3	1	-4	5782	2963
IFITM1	9	0	542	1794	8	2	1355	-1110
NUMB	9	-2	542	606	6	-4	1710	135
VAMP8	9	-1	542	1061	0	-2	8613	3631
BECN1	9	-15	542	-418	11	-8	935	74
RIPK2	9	-1	542	1061	3	-6	2977	1224
TNFRSF11A	9	-1	542	1061	20	1	568	-284
IQGAP1	9	-6	542	-88	4	-2	2351	-80
HDAC3	9	-1	542	1061	13	4	833	-931
KAT2B	9	-3	542	348	8	2	1304	-1034
SPHK1	9	-2	542	606	9	3	1158	-1165
SOCS3	9	-2	542	606	11	1	951	-594
SLC16A4	9	-2	542	606	0	-1	8063	1674
AIFM1	9	-5	542	3	0	-4	8135	4961
IL1RL1	9	3	542	8897	16	-23	686	252
VAPB	9	-3	542	348	3	1	2850	-2038
RECQL4	9	-1	542	1061	4	-5	2304	576
BAG3	9	-9	542	-257	8	-1	1337	-400
MACROH2A1	9	-4	542	154	0	-2	8250	3355
CHD1L	9	-3	542	348	1	-2	5167	1338
CLOCK	9	-1	542	1061	30	-5	384	-115
NCOR2	9	2	542	5322	3	-4	2861	725
ABCG1	9	1	542	3090	3	-1	2484	-432
NUP93	9	-2	542	606	0	0	8348	-973
EIF4A3	9	-5	542	3	3	1	2852	-2037
MATR3	9	-1	542	1061	0	-4	6745	3843
TRIM66	9	9	542	16196	0	0
MFN2	9	-4	542	154	10	2	1012	-806
MED12	9	-1	542	1061	2	-2	3850	573
HDAC6	9	-12	542	-358	2	-9	3854	2418
HIPK3	9	0	542	1794	1	1	5653	-4441
LRPPRC	9	-1	542	1061	2	-1	3896	-128
PDIA6	9	-2	542	606	0	0
OPTN	9	-1	542	1061	4	-1	2358	-437
ZMPSTE24	9	-1	542	1061	1	-3	4327	1422
DLEU1	9	3	542	8897	0	-3	7796	4052
TRIM22	9	9	542	16196	1	0	5035	-1299
NDRG1	9	-4	542	154	0	-8	8072	6166
RACK1	9	-4	542	154	3	-2	2829	115
WFDC2	9	-2	542	606	3	0	2919	-1009
GPNMB	9	-1	542	1061	10	2	1065	-857
HYOU1	9	-1	542	1061	0	0	8881	-816
CXCL13	9	0	542	1794	18	-24	630	227
TXNIP	9	-8	542	-217	2	-5	3174	1202
IGF2BP1	9	-10	542	-306	2	0	3753	-1213
CAMKK2	9	-3	542	348	3	-2	2897	144
USP39	9	-1	542	1061	0	-1	9373	2411
CLPX	9	1	542	3090	4	1	2038	-1445
HPSE	9	1	542	3090	5	-5	1764	293
EHMT2	9	-1	542	1061	5	2	1926	-1963
ESM1	9	1	542	3090	2	-2	3919	613
PARK7	9	-6	542	-88	10	-19	1074	467
ATF6	9	-2	542	606	10	3	1075	-1091
TPX2	9	-3	542	348	1	-2	5846	1753
PEG10	9	-4	542	154	3	-7	2834	1280
KDM6B	9	-5	542	3	3	-2	2812	103
UBR4	9	0	542	1794	1	-1	5454	389
SIRT5	9	-1	542	1061	4	2	2347	-2784
BACE1	9	-2	542	606	24	-1	469	-206
ASF1A	9	1	542	3090	0	-1	9766	2663
CLIC4	9	3	542	8897	1	0	5840	-1357
WWTR1	9	-10	542	-306	2	-2	3987	653
PHGDH	9	1	542	3090	8	1	1346	-811
STAU2	9	-1	542	1061	1	0	6064	-1390
IL37	9	-5	542	3	2	-9	4029	2581
PDCD4	9	-8	542	-217	2	1	4024	-3264
HIPK2	9	-1	542	1061	2	-1	4111	-74
PYCARD	9	-1	542	1061	7	0	1494	-652
MLXIPL	9	1	542	3090	3	-8	3009	1562
ERAP1	9	-3	542	348	5	-6	1982	532
TM6SF2	9	1	542	3090	4	1	2403	-1732
TMED9	9	0	542	1794	0	0
NSUN2	9	-3	542	348	1	-2	6011	1869
NUDT15	9	-4	542	154	4	-3	2013	38
AGK	9	0	542	1794	4	3	2389	-4893
MID1IP1	9	2	542	5322	0	0
TRPV4	9	1	542	3090	6	-11	1571	617
CARD9	9	1	542	3090	6	1	1734	-1131
BCL11B	9	0	542	1794	1	-6	5599	3443
ATG9A	9	-1	542	1061	0	-2	9659	4442
CENPU	9	1	542	3090	0	-1	11019	3412
MYH14	9	-4	542	154	1	-3	6062	2692
ZC3H12A	9	-1	542	1061	0	-2	11288	5771
ASMTL-AS1	9	4	542	15587	0	0
TET1	9	-1	542	1061	11	-6	982	-16
PNPLA3	9	-9	542	-257	12	-10	895	130
PDCD1LG2	9	-3	542	348	5	-9	1978	801
CDCA3	9	-2	542	606	0	0	10946	-316
OBSCN	9	2	542	5322	2	0	4187	-1351
ZNRF3	9	2	542	5322	0	0
ATAD1	9	1	542	3090	0	0
SNHG12	9	-1	542	1061	0	0
NLRP12	9	9	542	16196	0	-2	10963	5506
MUC16	9	-6	542	-88	79	-42	133	15
MIR155HG	9	2	542	5322	0	0
CYP2R1	9	3	542	8897	8	-1	1223	-395
RC3H1	9	2	542	5322	2	1	4212	-3648
RNF168	9	2	542	5322	0	0
ZDHHC20	9	1	542	3090	0	0
MACC1	9	0	542	1794	1	-1	6637	951
MIR124-1	9	-7	542	-157	0	0
MIR138-2	9	0	542	1794	0	0
MIR139	9	-4	542	154	0	0
MIR144	9	-6	542	-88	0	0
MIR187	9	3	542	8897	0	0	12508	-52
MIR188	9	1	542	3090	0	0
MIR197	9	3	542	8897	0	0
MIR199A1	9	-1	542	1061	0	0
MIR210	9	-11	542	-335	0	0	12518	-49
MIR181A1	9	-3	542	348	0	0
MIR218-1	9	1	542	3090	0	0
MIR222	9	-9	542	-257	0	-1	12596	4463
MIR29B1	9	-4	542	154	0	0
MIR320A	9	-1	542	1061	0	0
MIR98	9	1	542	3090	0	0
ZFAS1	9	1	542	3090	0	0
HCG11	9	3	542	8897	0	0
MIR485	9	-6	542	-88	0	0
CRNDE	9	0	542	1794	0	0
MIR545	9	4	542	15587	0	0
MIR582	9	3	542	8897	0	0
LOXL1-AS1	9	2	542	5322	0	0
MIR1270	9	9	542	16196	0	0
IFNL4	9	-1	542	1061	5	-1	2007	-505
ACADVL	8	-1	838	1498	3	0	2544	-983
ACLY	8	-2	838	765	0	0
ACTB	8	-4	838	52	29	-46	394	182
ACTG1	8	-2	838	765	0	-1	7068	1179
ACTL6A	8	-2	838	765	1	1	4492	-3944
ACVRL1	8	0	838	2794	8	5	1315	-2461
ADORA2A	8	0	838	2794	28	-34	404	130
AGXT	8	2	838	8601	1	-3	4554	1561
AHSG	8	-1	838	1498	11	7	940	-2134
ALDH1B1	8	1	838	5026	1	-3	4560	1564
ANXA7	8	2	838	8601	0	-1	7117	1198
APEX1	8	-14	838	-675	8	4	1269	-1723
APOC1	8	2	838	8601	4	-11	2122	1054
APOC3	8	-1	838	1498	8	-13	1301	505
AQP3	8	-5	838	-142	6	-2	1584	-242
ARNT	8	-2	838	765	7	0	1408	-612
ARNTL	8	-8	838	-453	18	-9	640	-2
ASGR1	8	1	838	5026	2	-1	3319	-248
SERPINC1	8	1	838	5026	74	-29	147	2
ATP2A2	8	-4	838	52	3	-1	2493	-431
AVP	8	-4	838	52	731	-113	3	0
AXL	8	-6	838	-293	11	-14	930	252
B2M	8	-6	838	-293	104	-42	99	11
BCL9	8	-3	838	310	1	0	4596	-1383
BDKRB2	8	1	838	5026	6	-2	1631	-240
BGLAP	8	-1	838	1498	75	27	145	-205
BLM	8	-6	838	-293	9	-1	1089	-374
BMP2	8	-4	838	52	17	-19	668	190
BMP4	8	-5	838	-142	25	-1	453	-207
BST2	8	-2	838	765	5	-5	1760	292
KLF5	8	-12	838	-631	4	1	2130	-1491
DDR1	8	-4	838	52	12	-3	854	-198
CANX	8	-4	838	52	18	-4	626	-111
CAPZB	8	0	838	2794	1	-3	4415	1469
CASP3	8	-11	838	-602	55	-48	206	60
CBL	8	-3	838	310	4	-12	2060	1050
SERPINH1	8	-2	838	765	3	-8	2728	1316
CD19	8	0	838	2794	88	-86	116	52
CD33	8	-3	838	310	23	-24	480	126
CDK6	8	-13	838	-654	10	0	1048	-493
CDK9	8	-4	838	52	7	0	1462	-644
CHAT	8	8	838	15900	20	-23	572	180
CHGA	8	-2	838	765	46	-19	246	-12
CHRNA7	8	-4	838	52	3	-5	2546	726
CLU	8	-10	838	-553	8	-3	1247	-126
CLIC1	8	0	838	2794	5	1	1813	-1151
CNTN1	8	1	838	5026	8	-2	1261	-242
COL3A1	8	-3	838	310	34	3	329	-232
COL11A1	8	-3	838	310	1	1	4348	-3923
COMP	8	-1	838	1498	5	-6	1791	421
KLF6	8	-3	838	310	6	0	1587	-670
CP	8	1	838	5026	93	-6	111	-45
CPT1A	8	0	838	2794	55	-52	205	66
CRYAB	8	-3	838	310	4	-7	2076	694
CSF1	8	-1	838	1498	35	-6	321	-90
CSTF2	8	1	838	5026	1	-1	4465	48
CTSB	8	-6	838	-293	22	-5	524	-119
CTSD	8	-5	838	-142	12	-10	866	116
CTSK	8	-2	838	765	11	-15	926	265
CTSL	8	-2	838	765	11	4	953	-1149
CYP11B1	8	8	838	15900	12	-6	851	-47
CYP11B2	8	1	838	5026	3	-10	2630	1419
DAPK1	8	-1	838	1498	0	-2	7165	2690
DCK	8	2	838	8601	8	1	1311	-797
DDB1	8	-17	838	-728	6	-4	1599	92
DDX5	8	-7	838	-384	2	0	3364	-1134
DHX9	8	-12	838	-631	4	-9	2099	889
DHCR24	8	-1	838	1498	2	2	3229	-5076
CYB5R3	8	0	838	2794	0	-1	7166	1211
DNM2	8	-5	838	-142	1	0	4606	-1381
DYRK1A	8	-9	838	-513	9	-6	1138	71
EIF2S1	8	-3	838	310	5	-3	1831	-4
EIF4G2	8	-1	838	1498	0	-5	7106	4512
ELF3	8	1	838	5026	2	2	3390	-5178
EMD	8	-6	838	-293	10	5	993	-1536
CTTN	8	-8	838	-453	3	-3	2658	366
ENO1	8	-11	838	-602	15	-1	747	-283
ERG	8	-2	838	765	7	-8	1431	357
ETV4	8	-2	838	765	0	-2	7368	2812
ETV5	8	0	838	2794	0	-3	7374	3739
ETV6	8	0	838	2794	7	0	1480	-655
EYA1	8	-2	838	765	1	-3	4634	1605
F8	8	0	838	2794	148	-81	53	11
FABP4	8	-6	838	-293	7	-1	1409	-419
FABP5	8	-3	838	310	1	-9	4622	3109
FAP	8	0	838	2794	17	-24	655	245
FAT1	8	-3	838	310	4	-5	2119	451
FAU	8	1	838	5026	2	-1	3373	-235
FCGR2A	8	-1	838	1498	3	-3	2522	286
FDPS	8	2	838	8601	5	5	1773	-6509
FECH	8	1	838	5026	11	-24	900	415
FGF6	8	2	838	8601	3	2	2757	-3504
FGF7	8	1	838	5026	2	-6	3561	1667
FH	8	-1	838	1498	45	8	250	-203
FHL1	8	2	838	8601	0	-7	6884	4884
FKBP4	8	-2	838	765	3	0	2704	-985
FLNA	8	-13	838	-654	7	-8	1432	357
FLNC	8	-2	838	765	4	-5	2146	466
FOLH1	8	-1	838	1498	11	-9	908	104
FSHB	8	8	838	15900	5	-3	1871	-5
FTH1	8	-4	838	52	4	-7	2175	770
G6PC1	8	8	838	15900	7	-3	1420	-88
KAT2A	8	-1	838	1498	1	1	4655	-3926
GDI2	8	-1	838	1498	1	0	4651	-1376
GHSR	8	-1	838	1498	36	-7	318	-79
GLI2	8	-3	838	310	1	0	4473	-1402
GLO1	8	-2	838	765	2	0	3418	-1133
GNG7	8	1	838	5026	1	1	4688	-3954
GPX4	8	-16	838	-714	17	-11	659	48
GSTM1	8	-12	838	-631	4	-3	2110	63
GSTT1	8	-11	838	-602	2	-2	3384	357
HADHB	8	-2	838	765	7	1	1452	-873
HBA1	8	-1	838	1498	20	-1	573	-210
HBB	8	-4	838	52	43	-17	262	-21
HDAC1	8	-16	838	-714	5	-6	1900	477
HINT1	8	-2	838	765	3	-3	2711	398
HK2	8	-12	838	-631	3	-11	2496	1381
HLA-DRB1	8	-11	838	-602	25	-8	460	-74
HMGB3	8	-2	838	765	0	-3	7827	4076
HMGCR	8	-1	838	1498	98	-76	105	42
HMMR	8	-3	838	310	0	-4	7849	4719
HNRNPA2B1	8	-4	838	52	4	-2	2223	-124
HNRNPH2	8	0	838	2794	1	-1	4963	211
HNRNPH3	8	0	838	2794	1	1	4965	-3989
HNRNPU	8	-8	838	-453	8	2	1299	-1035
HOXA5	8	-3	838	310	1	1	4924	-3985
HOXA10	8	-4	838	52	3	0	2782	-973
HP	8	-1	838	1498	160	-50	49	0
HPRT1	8	2	838	8601	0	0
HRAS	8	-3	838	310	21	-4	540	-137
HES1	8	0	838	2794	5	-8	1862	640
HSP90AB1	8	-5	838	-142	3	-2	2686	49
DNAJB1	8	-1	838	1498	1	0	4764	-1357
ID3	8	1	838	5026	3	-2	2681	49
IDH2	8	-19	838	-742	4	1	2032	-1445
IFI16	8	1	838	5026	6	2	1626	-1444
IFIT3	8	0	838	2794	1	-3	4800	1727
IFNGR1	8	-2	838	765	8	-14	1224	484
IGFBP2	8	-4	838	52	4	2	2158	-2436
IGFBP3	8	-7	838	-384	9	-8	1145	176
IL2RA	8	-7	838	-384	24	-36	462	183
IL16	8	-1	838	1498	16	-4	704	-115
ILF2	8	-6	838	-293	1	0	4831	-1354
ILF3	8	-9	838	-513	1	-4	4828	2176
ITGA6	8	-2	838	765	5	-1	1755	-454
EIF6	8	-5	838	-142	1	0	4919	-1339
STT3A	8	-3	838	310	0	0	7605	-1190
JUP	8	-2	838	765	8	-5	1210	23
KCNH2	8	-3	838	310	55	-47	202	54
KRT8	8	0	838	2794	6	-13	1625	761
KRT14	8	-2	838	765	5	-8	1803	600
LAMC2	8	1	838	5026	0	-3	7890	4118
LEPR	8	-5	838	-142	22	-2	521	-177
LIPA	8	-2	838	765	3	-2	2471	-50
LOXL1	8	-3	838	310	3	-4	2763	664
LPL	8	0	838	2794	81	-10	128	-45
LRP2	8	1	838	5026	11	6	911	-1640
LRP5	8	0	838	2794	16	-10	709	44
BCAM	8	0	838	2794	2	0	3572	-1174
SH2D1A	8	0	838	2794	7	-1	1389	-413
EPCAM	8	-2	838	765	20	-14	565	51
CAPRIN1	8	-5	838	-142	4	2	2167	-2467
MAD2L1	8	2	838	8601	0	0	7534	-1215
SMAD5	8	1	838	5026	3	2	2596	-3370
MARS1	8	-2	838	765	0	0	7252	-1302
MAT2A	8	-2	838	765	0	0
MCAM	8	0	838	2794	10	-2	1050	-253
MCM3	8	-3	838	310	2	-1	3437	-206
CD46	8	3	838	15291	8	-19	1218	591
MDH2	8	-6	838	-293	2	-1	3435	-207
MAP3K5	8	-1	838	1498	12	1	885	-539
RAB8A	8	-1	838	1498	2	2	3481	-5280
MEN1	8	-4	838	52	17	-14	648	91
MEST	8	2	838	8601	1	-1	4328	-5
MFGE8	8	0	838	2794	2	-7	3403	1732
MGP	8	1	838	5026	13	-3	815	-208
MMP13	8	-6	838	-293	12	-8	870	49
MOCS1	8	2	838	8601	0	-1	7659	1447
MOCS2	8	2	838	8601	0	-5	7650	4990
MRE11	8	-8	838	-453	11	-11	946	191
MSH2	8	-7	838	-384	19	-16	615	117
MSN	8	-1	838	1498	4	-5	2196	502
MTHFD1	8	-2	838	765	1	-6	4332	2352
MTNR1B	8	0	838	2794	7	0	1449	-641
MUSK	8	0	838	2794	13	0	787	-404
MYB	8	-4	838	52	13	-11	820	116
MYO5A	8	-1	838	1498	3	1	2532	-1858
MYOD1	8	8	838	15900	23	-32	486	176
NDUFB6	8	2	838	8601	0	-1	7748	1493
NEDD4	8	-4	838	52	7	0	1467	-643
NEFL	8	-8	838	-453	10	-11	1045	250
NEUROD1	8	1	838	5026	3	-6	2865	1144
NFATC3	8	1	838	5026	2	1	3685	-2803
NFIB	8	-2	838	765	2	1	3694	-2808
NFKBIA	8	-4	838	52	32	-25	355	62
NFRKB	8	1	838	5026	1	1	5201	-4076
NME1	8	-5	838	-142	2	-1	3616	-163
NME2	8	1	838	5026	2	0	3569	-1174
NNMT	8	2	838	8601	5	-7	2008	666
CNOT3	8	0	838	2794	2	1	3568	-2709
NOTCH4	8	1	838	5026	1	1	5033	-3987
NPR1	8	8	838	15900	7	5	1471	-3352
NTRK1	8	-2	838	765	18	-14	634	89
ROR1	8	0	838	2794	8	-5	1328	87
ROR2	8	-2	838	765	12	-5	860	-100
NUP88	8	-2	838	765	1	0	5247	-1299
NR4A2	8	2	838	8601	6	2	1661	-1472
OCRL	8	-1	838	1498	1	0	4932	-1336
OPRK1	8	3	838	15291	176	60	42	-83
OSM	8	-4	838	52	8	-10	1216	326
P2RY2	8	0	838	2794	1	-3	5287	2062
P4HB	8	-5	838	-142	5	0	1920	-822
PDGFB	8	-3	838	310	5	-8	1937	691
PDGFRB	8	0	838	2794	5	-7	1936	619
PDHA1	8	-2	838	765	1	-8	5399	3665
PFKFB3	8	-7	838	-384	11	-2	958	-277
PGK1	8	-5	838	-142	4	-5	2266	550
PHB1	8	-5	838	-142	0	0
PHEX	8	0	838	2794	4	-6	2194	657
PIK3R1	8	-9	838	-513	5	-11	2011	971
PLAU	8	-4	838	52	40	-29	284	50
PLAUR	8	-5	838	-142	8	3	1238	-1315
PLCG1	8	1	838	5026	11	-7	966	42
PLG	8	-1	838	1498	71	-21	157	-11
POLE	8	-2	838	765	2	-6	3755	1837
PPP2R1A	8	-2	838	765	2	-1	3819	-124
PTPA	8	-3	838	310	0	-1	8952	2169
PPP6C	8	-2	838	765	0	-1	9345	2396
EIF2AK2	8	-5	838	-142	22	-10	517	-30
DNAJC3	8	0	838	2794	1	1	4725	-3958
PRL	8	1	838	5026	0	0
PRPS1	8	2	838	8601	0	0
HTRA1	8	-8	838	-453	8	-4	1281	-12
PSMA5	8	0	838	2794	0	0	7443	-1254
PSMC1	8	1	838	5026	1	0	4722	-1370
PSMD1	8	0	838	2794	0	0	7432	-1257
PSMD3	8	0	838	2794	0	-2	7436	2849
PSMD7	8	-2	838	765	2	2	3445	-5236
PTAFR	8	2	838	8601	5	5	1792	-6572
PTBP1	8	-6	838	-293	6	0	1629	-680
PTK7	8	0	838	2794	2	-12	3552	2397
PTX3	8	-12	838	-631	11	0	913	-453
RARRES1	8	1	838	5026	1	1	4840	-3969
KDM5A	8	-2	838	765	1	-6	4854	2770
RBM4	8	1	838	5026	1	1	4857	-3963
RCN2	8	0	838	2794	0	-1	7687	1464
REN	8	-1	838	1498	221	26	31	-24
RHD	8	-1	838	1498	11	1	947	-589
RHO	8	3	838	15291	126	-31	75	-3
RORA	8	2	838	8601	9	1	1120	-697
RORC	8	-2	838	765	9	-26	1175	674
RPN1	8	-3	838	310	2	-1	3536	-187
RPS19	8	-2	838	765	1	-3	5038	1889
RRM2	8	-4	838	52	3	1	2807	-2003
SAA1	8	-3	838	310	1	-4	5220	2485
SATB1	8	0	838	2794	2	-6	3703	1789
ATXN2	8	-2	838	765	3	-3	2515	284
SCN2A	8	-1	838	1498	6	-8	1683	519
SCN10A	8	8	838	15900	10	5	1062	-1668
CXCL5	8	-2	838	765	6	-15	1542	768
SDC4	8	-5	838	-142	8	-2	1327	-231
SELL	8	8	838	15900	27	-29	411	110
SGK1	8	1	838	5026	1	-7	5377	3451
SLC3A2	8	-5	838	-142	3	-4	2910	761
SLC5A2	8	-3	838	310	23	-14	496	32
SLC15A1	8	0	838	2794	9	0	1102	-522
SLC16A1	8	-3	838	310	11	-18	906	310
SMN1	8	-10	838	-553	23	-10	499	-32
SMN2	8	-1	838	1498	6	-2	1686	-229
SNRNP70	8	-3	838	310	3	0	2851	-967
SNRPB	8	0	838	2794	0	0	8192	-1013
SP3	8	1	838	5026	0	-4	12899	9450
SPINK1	8	1	838	5026	11	-5	955	-76
SRPK1	8	-4	838	52	0	-5	9504	6695
SSB	8	-1	838	1498	2	-3	3910	1104
SSRP1	8	-7	838	-384	1	1	5687	-4479
STK4	8	-6	838	-293	1	1	5555	-4409
SURF4	8	-5	838	-142	0	-1	9609	2560
SYK	8	-3	838	310	13	3	786	-687
HNF1B	8	0	838	2794	5	-7	1766	505
TCF12	8	1	838	5026	2	-2	3917	613
TCF19	8	1	838	5026	0	0	9568	-644
TCP1	8	-7	838	-384	1	-4	5714	2900
TEK	8	-1	838	1498	12	-1	875	-352
TFAP4	8	0	838	2794	1	0	4835	-1361
TFF3	8	-1	838	1498	3	0	2721	-982
TGFB2	8	-10	838	-553	6	1	1628	-1015
TGFBR1	8	-6	838	-293	6	-3	1657	-43
KLF10	8	2	838	8601	3	1	2733	-1960
TLE3	8	1	838	5026	1	0	4848	-1357
TLR3	8	-8	838	-453	22	-32	514	197
TNFRSF1A	8	-6	838	-293	30	-12	377	-23
TNNI3	8	-4	838	52	1	-2	4868	1151
TPM3	8	-4	838	52	10	4	1052	-1296
TPM4	8	-3	838	310	1	-1	4989	216
TRAF3	8	-3	838	310	6	4	1664	-3121
TRPM2	8	-4	838	52	4	-4	2451	485
TRPS1	8	1	838	5026	2	-3	3252	687
TTN	8	-9	838	-513	329	-153	12	6
TTR	8	-12	838	-631	70	-25	162	0
TWIST1	8	-13	838	-654	8	-2	1228	-247
U2AF1	8	-4	838	52	1	-1	6707	992
UBE3A	8	-6	838	-293	19	-15	603	86
UNG	8	2	838	8601	15	-29	735	353
USP4	8	2	838	8601	1	1	5389	-4262
