## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CNTNAP1	10	10	475	9836	2	-5	5878	3231
TP63	10	-5	475	-50	33	-9	671	114
NUMB	10	0	475	734	9	-1	2108	74
RIPK1	10	-7	475	-181	36	8	624	-199
USP10	10	-6	475	-125	2	1	5415	-1648
AIFM1	10	-2	475	247	3	0	4347	-77
BUB3	10	-2	475	247	1	1	7069	-2588
LONP1	10	-2	475	247	5	-1	3254	342
NTN1	10	3	475	3107	12	2	1664	-353
ROCK2	10	3	475	3107	1	-2	6989	2582
NCOR2	10	2	475	1943	10	1	1928	-228
NUP93	10	-1	475	429	1	0	7140	25
SETDB1	10	1	475	1198	6	-1	2843	226
MFN2	10	-5	475	-50	17	2	1202	-168
DNM1L	10	-10	475	-281	18	0	1178	-45
NDRG1	10	0	475	734	5	-4	3169	1018
OLFM4	10	4	475	5144	7	3	2541	-1242
CXCL13	10	0	475	734	55	15	367	-207
TXNIP	10	-7	475	-181	16	0	1252	-33
RAB10	10	-2	475	247	3	2	4607	-3138
RIPK3	10	-1	475	429	5	-3	3225	875
HHLA2	10	1	475	1198	0	0
FSTL1	10	-1	475	429	7	0	2570	-57
IRAK3	10	4	475	5144	6	6	2886	-7985
USP18	10	0	475	734	6	-1	2879	240
PARK7	10	-7	475	-181	17	-3	1243	135
CBX3	10	-1	475	429	7	0	2504	-57
TPX2	10	0	475	734	5	2	3311	-1382
CNOT1	10	0	475	734	3	1	4615	-1214
PHF8	10	4	475	5144	2	-1	5335	938
USP22	10	-3	475	120	1	0	7336	23
NCSTN	10	4	475	5144	3	-1	4011	551
SIRT3	10	-13	475	-343	15	-10	1386	473
PRAME	10	4	475	5144	18	-1	1123	2
KIF4A	10	2	475	1943	3	1	4512	-1141
ASF1A	10	4	475	5144	0	-4	10646	6752
MTHFD1L	10	3	475	3107	7	3	2589	-1320
WWTR1	10	-4	475	21	7	1	2587	-351
ANKRD17	10	2	475	1943	0	-1	11243	3115
ANGPTL3	10	-4	475	21	16	-2	1316	90
HIPK2	10	2	475	1943	9	4	2130	-1260
UBR5	10	1	475	1198	7	5	2586	-3261
WWOX	10	1	475	1198	4	2	3888	-2088
TLR9	10	-14	475	-353	11	4	1726	-744
TREM1	10	-4	475	21	10	3	1965	-688
BCOR	10	-2	475	247	10	4	1966	-987
ACKR3	10	3	475	3107	13	6	1505	-951
SALL4	10	3	475	3107	8	-9	2331	1052
NDRG2	10	10	475	9836	1	1	7960	-2998
TAOK1	10	10	475	9836	1	-1	7975	2042
BEND3	10	5	475	7556	0	0
TRIB3	10	0	475	734	6	-2	2911	502
RMI1	10	3	475	3107	4	3	3893	-4215
TET1	10	0	475	734	16	-4	1318	205
WDR82	10	4	475	5144	0	0
CD276	10	-7	475	-181	22	0	962	-60
GLYR1	10	10	475	9836	0	0
ORAI1	10	-6	475	-125	22	3	975	-192
PNPT1	10	4	475	5144	0	0
KNSTRN	10	4	475	5144	0	0
MRGPRX2	10	-2	475	247	6	-5	2934	1018
APOBEC3A	10	-1	475	429	8	-18	2361	1482
FBXO45	10	4	475	5144	0	0
TIGIT	10	-5	475	-50	75	-4	257	7
MIRLET7A1	10	-1	475	429	0	0
MIR107	10	1	475	1198	0	0
MIR124-1	10	1	475	1198	0	0
MIR137	10	-2	475	247	0	0
MIR138-1	10	-2	475	247	0	0	12533	-12
MIR153-1	10	3	475	3107	0	0
MIR18A	10	-3	475	120	0	0
MIR183	10	1	475	1198	0	0
MIR192	10	-4	475	21	0	0
MIR203A	10	-1	475	429	0	0	12570	-13
MIR181A1	10	-2	475	247	0	0
MIR216A	10	1	475	1198	0	0
MIR218-1	10	1	475	1198	0	0
MIR24-1	10	-1	475	429	0	0
MIR29B2	10	2	475	1943	0	0
MIR29C	10	0	475	734	0	0
MIR30B	10	4	475	5144	0	0
MIR30E	10	2	475	1943	0	0
MIR324	10	2	475	1943	0	0
MIR381	10	-1	475	429	0	0
MIR497	10	-7	475	-181	0	0
MIR486-1	10	-5	475	-50	1	1	8769	-3914
MIR637	10	4	475	5144	0	0
CCR2	10	1	475	1198	57	14	347	-185
ABCA4	9	-6	674	-249	14	10	1404	-2043
ACADVL	9	2	674	2908	3	1	4060	-942
ACO2	9	9	674	9637	2	-1	4999	840
ADORA2A	9	3	674	4945	50	-6	412	23
AHSG	9	-2	674	230	14	5	1443	-682
ALB	9	-9	674	-421	423	23	17	1
ABCD1	9	-1	674	535	16	0	1292	-36
ALDH1B1	9	2	674	2908	0	0	9089	-4
ALDOC	9	3	674	4945	10	5	1873	-1223
ALPL	9	2	674	2908	10	-14	1872	943
ANXA5	9	-1	674	535	77	5	251	-35
BIRC2	9	1	674	1744	6	-7	2648	1102
AREG	9	0	674	999	20	-10	1031	270
ASS1	9	9	674	9637	5	2	3023	-1149
ATF3	9	-7	674	-324	10	-6	1871	558
ATP2B1	9	1	674	1744	0	-3	9293	5002
ATP5F1A	9	-2	674	230	9	3	2024	-713
ATP5PB	9	2	674	2908	2	-1	5044	854
ATR	9	-4	674	-79	26	-11	821	196
BARD1	9	-7	674	-324	11	4	1742	-752
BCR	9	0	674	999	58	-11	338	32
BMP2	9	-9	674	-421	46	1	455	-59
BMP4	9	-2	674	230	76	9	252	-68
BMP7	9	0	674	999	21	-11	991	269
KLF9	9	1	674	1744	5	-1	3043	298
BTK	9	0	674	999	140	57	114	-123
CACNA1C	9	2	674	2908	26	4	832	-173
CACNA1S	9	-1	674	535	11	0	1698	-62
DDR1	9	0	674	999	13	0	1509	-45
CASP1	9	-8	674	-380	46	-1	454	-34
RUNX2	9	-7	674	-324	61	-6	327	6
RUNX3	9	-3	674	48	13	6	1510	-949
CCNB1	9	-6	674	-249	18	1	1143	-100
CDK1	9	-19	674	-582	56	-5	358	1
CDH2	9	-5	674	-178	28	-19	781	294
CDK4	9	-7	674	-324	35	-13	637	159
CDKN2C	9	9	674	9637	3	1	4096	-943
CDX2	9	-3	674	48	18	-13	1145	400
CENPF	9	2	674	2908	5	-9	3013	1551
CTSC	9	3	674	4945	15	1	1349	-116
CCR7	9	3	674	4945	55	1	370	-35
COL1A1	9	-5	674	-178	43	-15	495	122
COPB1	9	1	674	1744	1	1	6516	-2528
COX4I1	9	4	674	7357	14	4	1427	-532
CPS1	9	0	674	999	16	-15	1254	519
CREB1	9	-6	674	-249	9	-10	2002	873
CREBBP	9	-9	674	-421	33	7	658	-194
CRYAB	9	2	674	2908	13	5	1516	-744
CSNK2A1	9	-3	674	48	3	-2	4889	1447
CYLD	9	-3	674	48	5	-3	3033	764
CYP1B1	9	-1	674	535	10	-2	1865	201
CYP21A2	9	-1	674	535	26	1	825	-65
DDB1	9	-10	674	-449	11	-5	1740	423
DDB2	9	1	674	1744	2	-4	5043	2303
DDOST	9	-1	674	535	0	-5	9138	6028
CYB5R3	9	2	674	2908	1	-3	6577	3026
DLAT	9	1	674	1744	15	3	1329	-315
DLD	9	-1	674	535	14	-8	1401	407
DLG1	9	4	674	7357	8	0	2209	-64
DLX3	9	9	674	9637	3	-1	4012	551
DMD	9	-1	674	535	83	-44	221	93
DPYSL2	9	-1	674	535	5	3	3045	-2051
DSC2	9	1	674	1744	5	2	3056	-1175
DSG2	9	-3	674	48	8	3	2189	-872
DVL3	9	2	674	2908	1	0	6628	33
EGF	9	-2	674	230	200	-11	65	3
EPHA2	9	-9	674	-421	21	14	1015	-1672
EPAS1	9	-5	674	-178	36	3	615	-83
ERBB3	9	-8	674	-380	30	2	735	-80
ERCC5	9	1	674	1744	1	-1	6684	1529
ERN1	9	-6	674	-249	5	-6	3071	1253
ETV4	9	-3	674	48	1	-6	6678	4171
MECOM	9	1	674	1744	42	22	518	-576
EXT2	9	2	674	2908	5	3	3072	-2084
ACSL3	9	1	674	1744	3	-5	4141	1864
ACSL4	9	-2	674	230	13	3	1522	-455
FAP	9	0	674	999	31	-5	704	64
FBLN1	9	2	674	2908	9	5	2032	-1537
FAT1	9	-2	674	230	6	-2	2714	438
EFEMP1	9	9	674	9637	4	4	3512	-5627
FOXD1	9	1	674	1744	0	0	9219	-8
FOS	9	1	674	1744	18	-6	1119	198
FTH1	9	-3	674	48	15	-1	1365	40
GATA2	9	-6	674	-249	26	6	833	-254
GC	9	-1	674	535	19	-6	1072	189
GFAP	9	-1	674	535	103	17	171	-57
GJB2	9	-7	674	-324	16	-12	1281	467
GLI2	9	0	674	999	3	-4	4080	1601
GLI3	9	-1	674	535	7	3	2419	-1101
GNAQ	9	0	674	999	16	7	1280	-834
GNB1	9	1	674	1744	2	-4	5106	2346
MSH6	9	-1	674	535	15	-7	1372	356
H2AX	9	-2	674	230	50	-1	413	-35
HNRNPA1	9	-4	674	-79	17	3	1226	-267
HNRNPD	9	1	674	1744	7	6	2491	-4351
HNRNPH2	9	0	674	999	5	1	3133	-547
HPRT1	9	0	674	999	0	0
HRAS	9	-4	674	-79	39	4	564	-88
HSPB1	9	-2	674	230	14	-6	1424	338
HSP90AB1	9	-5	674	-178	6	1	2740	-406
IRF8	9	2	674	2908	7	-5	2459	773
ID2	9	3	674	4945	4	-1	3564	419
IFNAR2	9	4	674	7357	4	-1	3556	414
IGF2	9	-2	674	230	83	7	223	-39
IGFBP7	9	1	674	1744	11	3	1762	-527
IL2RA	9	-4	674	-79	66	-19	300	67
IL16	9	3	674	4945	38	16	584	-426
ILF2	9	-3	674	48	5	2	3098	-1211
IMPDH2	9	-2	674	230	4	2	3587	-1651
INSR	9	-7	674	-324	129	11	129	-24
IRS1	9	0	674	999	48	-4	436	2
ITGA2	9	-2	674	230	14	-28	1413	865
ITPA	9	9	674	9637	5	2	3122	-1219
KCNH2	9	-3	674	48	92	-33	193	58
KCNQ2	9	0	674	999	6	0	2795	-39
KPNA1	9	1	674	1744	1	1	7029	-2587
KPNA4	9	4	674	7357	1	1	7023	-2586
KRT17	9	3	674	4945	8	-2	2185	235
KRT19	9	-2	674	230	16	-7	1269	308
LAMC1	9	0	674	999	4	4	3635	-5854
STMN1	9	3	674	4945	11	0	1734	-65
LETM1	9	1	674	1744	3	3	4294	-5192
LGALS3BP	9	-3	674	48	8	5	2264	-2114
LGALS9	9	-4	674	-79	11	-13	1783	844
LIPA	9	2	674	2908	9	2	1987	-450
FADS1	9	1	674	1744	11	-2	1784	188
LRP4	9	4	674	7357	14	3	1455	-392
LRP6	9	-1	674	535	6	1	2770	-415
BCAM	9	4	674	7357	5	2	3131	-1225
SMAD2	9	-10	674	-449	53	6	387	-103
MCM7	9	-5	674	-178	2	-1	5126	868
MDH2	9	-1	674	535	14	0	1438	-33
RAB8A	9	2	674	2908	10	6	1896	-1734
MMP3	9	-3	674	48	19	-8	1076	249
MSH2	9	-1	674	535	50	-120	415	328
MTRR	9	1	674	1744	9	-5	2067	579
MYBL2	9	0	674	999	3	1	4289	-1051
MYBPC3	9	-4	674	-79	6	-4	2789	781
MYO1C	9	0	674	999	2	2	5428	-4275
NDUFS1	9	3	674	4945	4	0	3608	-55
NEDD4	9	-5	674	-178	6	-8	2794	1296
NF1	9	-10	674	-449	77	10	247	-70
NFATC1	9	-2	674	230	15	1	1378	-126
NFIC	9	3	674	4945	3	-1	4369	617
NOS2	9	-2	674	230	22	9	966	-633
NPTX1	9	2	674	2908	3	1	4391	-1087
NPY1R	9	4	674	7357	7	4	2535	-1932
OAT	9	2	674	2908	0	0
OSM	9	0	674	999	27	2	792	-95
FURIN	9	-8	674	-380	107	19	166	-53
PAH	9	1	674	1744	29	-12	752	191
PAX7	9	0	674	999	17	3	1232	-279
PCNA	9	-10	674	-449	96	12	188	-48
PDGFRA	9	-1	674	535	34	-8	654	96
PDGFRB	9	0	674	999	20	-6	1063	188
ENPP1	9	4	674	7357	8	3	2166	-853
PGR	9	-2	674	230	87	16	210	-80
PITX2	9	4	674	7357	4	-4	3666	1336
PLEC	9	0	674	999	23	10	917	-632
PLK1	9	-12	674	-515	35	-3	631	26
PML	9	-5	674	-178	13	-7	1568	464
PON1	9	-9	674	-421	19	-8	1109	264
PPP2R1A	9	1	674	1744	6	-1	2839	226
PRKCA	9	-4	674	-79	10	3	1908	-628
HTRA1	9	-7	674	-324	5	-15	3078	1983
PSEN2	9	9	674	9637	11	2	1757	-364
PSMA1	9	-3	674	48	1	-3	6726	3121
PSMA2	9	-3	674	48	0	0	9236	-8
PTK7	9	2	674	2908	8	-8	2256	926
PTX3	9	-5	674	-178	20	9	1028	-750
ALDH18A1	9	3	674	4945	8	6	2227	-2959
KDM5A	9	2	674	2908	1	-5	6812	4008
REST	9	-1	674	535	19	9	1117	-948
RFC2	9	2	674	2908	2	2	5233	-4138
RPL7A	9	-1	674	535	9	9	2096	-7682
RPL18	9	-2	674	230	2	2	5458	-4312
RPL18A	9	1	674	1744	1	1	7170	-2614
RPL34	9	0	674	999	0	0	9400	7
RPL36AL	9	1	674	1744	0	-1	9420	2589
RPN1	9	-4	674	-79	1	-2	6851	2518
RPS2	9	-4	674	-79	0	-1	9421	2589
RPS4X	9	-3	674	48	1	0	6859	30
RPS15	9	-6	674	-249	1	0	6934	9
SATB1	9	0	674	999	3	-5	4387	2050
SDHA	9	1	674	1744	14	9	1446	-1713
SELE	9	4	674	7357	39	-3	561	15
SFTPD	9	0	674	999	13	-5	1556	356
SGK1	9	-1	674	535	7	-1	2549	198
SHH	9	-9	674	-421	244	-155	48	31
SLC22A1	9	2	674	2908	4	-2	3693	829
SMN1	9	-5	674	-178	33	-6	674	75
SNAI1	9	-10	674	-449	25	-5	870	102
SNCG	9	3	674	4945	7	0	2486	-56
SNRNP70	9	-2	674	230	2	-2	5407	1664
SORD	9	3	674	4945	1	0	6981	11
SPAST	9	1	674	1744	4	0	3439	-38
SPI1	9	0	674	999	21	7	1006	-495
SREBF2	9	0	674	999	13	-2	1578	162
ST2	9	-9	674	-421	3	2	4581	-3037
STAT5A	9	-1	674	535	6	-6	2852	1112
HNF1B	9	2	674	2908	13	1	1500	-148
TCF3	9	-3	674	48	14	7	1482	-1151
TG	9	4	674	7357	161	16	89	-19
TGFBR2	9	-3	674	48	14	4	1457	-547
THBD	9	-2	674	230	51	10	400	-165
TIMP2	9	-5	674	-178	14	6	1449	-856
TNNI3	9	-2	674	230	7	-2	2479	348
TOP1	9	-2	674	230	9	3	2065	-745
TP53BP1	9	-4	674	-79	19	-3	1097	74
TPM3	9	-2	674	230	1	-2	6911	2539
TPO	9	2	674	2908	0	0
TRPS1	9	9	674	9637	10	6	1854	-1638
TSC2	9	-7	674	-324	12	-6	1606	428
DNAJC7	9	2	674	2908	0	-1	9812	2669
U2AF1	9	-3	674	48	0	-3	12887	7966
UBA1	9	-9	674	-421	8	5	2190	-1948
UMOD	9	-1	674	535	79	-14	239	30
UQCRC2	9	1	674	1744	3	-1	4456	646
KDM6A	9	-6	674	-249	7	-6	2550	936
VDAC1	9	0	674	999	4	-20	3729	2786
VTN	9	1	674	1744	38	20	574	-598
WEE1	9	-3	674	48	4	0	3752	-74
ZNF131	9	9	674	9637	0	0
LAPTM5	9	2	674	2908	0	0
CSDE1	9	0	674	999	4	3	3794	-3719
TUBA1A	9	1	674	1744	2	0	5693	-16
KMT2D	9	-1	674	535	21	0	1007	-52
FXR1	9	-4	674	-79	4	3	3672	-3365
CLPP	9	2	674	2908	12	-6	1660	458
AXIN1	9	-3	674	48	13	2	1566	-306
SPARCL1	9	4	674	7357	10	4	1940	-945
TAGLN2	9	1	674	1744	3	-2	4450	1165
SNHG3	9	0	674	999	0	0
IRS4	9	1	674	1744	1	-1	7548	1844
PIAS1	9	2	674	2908	2	-2	5828	1923
SOCS1	9	-4	674	-79	11	-6	1802	527
EIF3A	9	2	674	2908	1	1	7271	-2646
SPHK1	9	0	674	999	2	-9	5239	3402
H1-10	9	2	674	2908	1	-2	7883	3175
SOCS3	9	-2	674	230	14	-8	1458	438
MAPKAPK2	9	4	674	7357	4	-3	3677	1093
RECQL4	9	-1	674	535	4	-4	3727	1380
ABCG2	9	-8	674	-380	32	19	691	-888
ATG5	9	-2	674	230	11	-8	1787	629
KIF23	9	1	674	1744	4	-1	3653	437
MACROH2A1	9	-2	674	230	2	-4	5421	2563
ABCG1	9	1	674	1744	12	6	1600	-1096
CTR9	9	1	674	1744	1	1	7120	-2605
HDAC9	9	0	674	999	3	1	4388	-1085
KMT2B	9	-1	674	535	2	-3	5460	2201
FGF19	9	-1	674	535	32	12	699	-406
HUWE1	9	-7	674	-324	5	3	3248	-2413
NAMPT	9	-11	674	-480	25	-1	878	2
PSME3	9	2	674	2908	0	-1	10113	2735
SF3B4	9	3	674	4945	2	1	5489	-1705
ABCA7	9	5	674	9214	3	-1	4314	614
NOD1	9	2	674	2908	13	0	1560	-43
HAX1	9	2	674	2908	4	1	3436	-675
CCT7	9	0	674	999	0	-1	9873	2675
IGF2BP1	9	-6	674	-249	3	0	4419	-68
IGF2BP3	9	-2	674	230	0	-1	9914	2687
NES	9	1	674	1744	32	-24	689	301
KDM5B	9	0	674	999	4	-4	3767	1402
AHCYL1	9	0	674	999	2	0	5642	-3
MTHFD2	9	-1	674	535	0	-5	10594	7252
PGRMC1	9	-5	674	-178	0	-5	10613	7268
EHMT2	9	-1	674	535	2	-1	5508	1019
YWHAQ	9	-6	674	-249	3	2	4534	-2962
IMMT	9	-1	674	535	1	1	7497	-2745
KLF8	9	9	674	9637	3	0	4623	-56
KLRK1	9	-4	674	-79	57	8	355	-112
UNC13A	9	9	674	9637	5	2	3304	-1366
PHLPP2	9	-1	674	535	1	0	7014	18
ZC3H13	9	5	674	9214	0	-1	9640	2626
SARM1	9	0	674	999	13	-9	1561	533
TAB2	9	-4	674	-79	3	2	4320	-2625
GANAB	9	0	674	999	0	-1	9897	2682
NUP210	9	2	674	2908	0	0
SMCHD1	9	0	674	999	3	0	4447	-71
SCRIB	9	-3	674	48	9	0	2103	-68
KPNA6	9	3	674	4945	0	0	10349	20
PANX1	9	-1	674	535	4	-1	3828	492
PRDX5	9	3	674	4945	6	0	2869	-64
NIPBL	9	1	674	1744	5	0	3145	-56
ZDHHC5	9	4	674	7357	0	0
SPATS2L	9	4	674	7357	3	2	4730	-3467
HAVCR1	9	-1	674	535	15	2	1390	-231
PABPC1	9	-2	674	230	11	-4	1820	398
HCAR1	9	3	674	4945	26	-2	852	28
SETD2	9	-1	674	535	7	-3	2608	556
TBK1	9	-9	674	-421	14	-7	1495	424
UHRF1	9	-4	674	-79	6	-3	2840	666
CERS2	9	2	674	2908	6	5	2883	-4951
IRAK4	9	1	674	1744	16	-10	1309	432
PLAC8	9	9	674	9637	1	-2	7899	3186
TRMT112	9	3	674	4945	0	0
UIMC1	9	1	674	1744	2	1	5967	-2094
ANKHD1	9	1	674	1744	0	0	11128	35
RNF43	9	0	674	999	3	-9	4688	2937
KANSL2	9	4	674	7357	0	0	10404	4
ZNF532	9	4	674	7357	0	-1	10806	2973
MOB1A	9	5	674	9214	2	-2	6185	2167
CHD7	9	2	674	2908	5	-9	3144	1650
POLR3B	9	3	674	4945	0	0
UNC45A	9	3	674	4945	0	-1	11617	3288
ZC3HAV1	9	-4	674	-79	1	-1	8115	2114
RAD18	9	9	674	9637	2	-1	5989	1234
TTC7A	9	3	674	4945	2	-3	5912	2543
DHX37	9	0	674	999	0	0
RNF213	9	-8	674	-380	5	3	3347	-2726
HAMP	9	3	674	4945	152	-64	100	42
KMT2C	9	0	674	999	8	6	2353	-3754
EPS15L1	9	1	674	1744	1	1	8290	-3248
SINHCAF	9	4	674	7357	1	1	8291	-3251
BCORL1	9	3	674	4945	0	0
IFIH1	9	-6	674	-249	38	-1	579	-13
NSD1	9	2	674	2908	11	-2	1710	172
IL25	9	4	674	7357	16	-13	1287	492
SPATS2	9	4	674	7357	0	0
DUSP26	9	2	674	2908	0	0
DDX50	9	0	674	999	1	1	7734	-2897
AHNAK	9	3	674	4945	3	-8	4603	2704
TRPM8	9	1	674	1744	68	6	288	-63
ATG9A	9	-1	674	535	0	-8	10554	8169
EHMT1	9	1	674	1744	4	1	3887	-854
METTL8	9	5	674	9214	0	0
PANK2	9	9	674	9637	3	1	4705	-1295
ZFP91	9	1	674	1744	2	2	6065	-5367
KAT8	9	3	674	4945	4	4	3937	-7750
MCRIP2	9	3	674	4945	0	0
DOT1L	9	-4	674	-79	4	-4	3955	1535
RIOX2	9	1	674	1744	0	-1	11576	3275
NLRP12	9	4	674	7357	1	-2	8225	3435
TIMM50	9	1	674	1744	0	-1	12047	3501
SFXN1	9	3	674	4945	1	-6	8385	5713
IL17F	9	-4	674	-79	2	2	4945	-4044
CDCA5	9	3	674	4945	1	0	8520	-13
BUD23	9	4	674	7357	1	1	8552	-3511
LRG1	9	-5	674	-178	5	-8	3380	1744
CYP2R1	9	4	674	7357	5	-14	2959	1834
IL34	9	0	674	999	14	-1	1486	60
CREBRF	9	9	674	9637	2	-2	6253	2209
CDCA2	9	4	674	7357	0	0
TMPRSS6	9	4	674	7357	2	-1	6288	1407
SPATA5	9	2	674	2908	4	4	3972	-8410
ABHD11-AS1	9	4	674	7357	0	0
METTL7B	9	9	674	9637	0	0
ARID2	9	2	674	2908	3	2	4820	-3660
FOXK1	9	0	674	999	0	0	12433	-28
IL27	9	-13	674	-529	6	0	2938	-54
CERS6	9	3	674	4945	1	-2	8724	3831
CASC2	9	4	674	7357	0	0
TINCR	9	3	674	4945	0	0
MACC1	9	-2	674	230	1	1	8746	-3881
LIN28B	9	0	674	999	4	2	3979	-2315
HAGLR	9	2	674	2908	0	0
MIR124-3	9	-1	674	535	0	0	12543	-11
MIR125B1	9	0	674	999	0	0
MIR128-2	9	4	674	7357	0	0
MIR130B	9	2	674	2908	0	0
MIR149	9	-10	674	-449	0	0
MIR181B2	9	3	674	4945	0	0
MIR199A1	9	-1	674	535	0	0
MIR199B	9	2	674	2908	0	0
MIR200A	9	-1	674	535	0	0
MIR200B	9	9	674	9637	0	0
MIR24-2	9	1	674	1744	0	0
MIR17HG	9	3	674	4945	0	-1	12622	3853
HCG18	9	-1	674	535	0	0
NR2F1-AS1	9	3	674	4945	0	0
ZFAS1	9	-3	674	48	0	0
MIR20B	9	-1	674	535	0	0
MIR501	9	4	674	7357	0	0
MIR483	9	0	674	999	0	0
MIR455	9	1	674	1744	0	0
MIR641	9	4	674	7357	0	0
MIR298	9	9	674	9637	0	0
MIR942	9	-1	674	535	0	0
AGAP2-AS1	9	2	674	2908	0	0
HOTTIP	9	1	674	1744	0	0
MIR664B	9	9	674	9637	0	0
ABCA3	8	-2	1055	154	4	-1	3537	409
ACTG1	8	-3	1055	-151	1	1	6524	-2529
ADA	8	1	1055	2527	75	-40	255	93
ADAM8	8	8	1055	9256	2	0	4989	-41
ADM	8	-1	1055	618	27	-5	793	79
ADRB3	8	0	1055	1363	87	-15	209	26
GRK2	8	8	1055	9256	15	4	1363	-463
JAG1	8	-1	1055	618	14	-1	1494	62
AGXT	8	8	1055	9256	3	-1	4112	565
AKR1B1	8	3	1055	6976	1	-3	6573	3025
AMFR	8	1	1055	2527	1	1	6566	-2524
ANG	8	-1	1055	618	17	7	1207	-748
KLK3	8	-3	1055	-151	297	12	31	-1
FAS	8	-8	1055	-705	82	8	226	-50
AQP7	8	2	1055	4564	0	-1	9066	2547
ARF3	8	0	1055	1363	1	-1	6546	1495
ARNTL	8	-6	1055	-559	25	-3	868	50
ATRX	8	-3	1055	-151	35	-1	632	-12
AVP	8	-1	1055	618	956	-18	4	1
BAK1	8	0	1055	1363	15	-1	1366	40
BAX	8	-9	1055	-761	75	6	256	-49
BCL9	8	2	1055	4564	1	-4	6601	3492
BDKRB2	8	3	1055	6976	7	-4	2470	643
PRDM1	8	-3	1055	-151	33	5	664	-148
BNIP3	8	1	1055	2527	16	2	1277	-191
BST2	8	0	1055	1363	13	-16	1498	714
C5	8	2	1055	4564	40	5	539	-110
CA2	8	2	1055	4564	12	1	1636	-192
CAD	8	-4	1055	-333	14	-2	1420	116
CALCA	8	-7	1055	-630	338	-30	23	2
CANX	8	-4	1055	-333	41	16	524	-361
CAPZB	8	-3	1055	-151	2	2	4946	-4047
CASP4	8	0	1055	1363	2	-3	4898	1895
CASP5	8	3	1055	6976	2	-3	4942	1905
CBFB	8	1	1055	2527	5	0	2991	-63
SERPINH1	8	-3	1055	-151	11	-3	1773	288
CCNE1	8	-2	1055	154	7	0	2415	-61
CD5L	8	1	1055	2527	5	2	2990	-1137
CD33	8	0	1055	1363	57	-1	349	-22
CDC20	8	-5	1055	-460	12	2	1624	-342
CDC27	8	-1	1055	618	1	-5	6537	3807
CDK9	8	-2	1055	154	18	0	1166	-33
CDKN1A	8	-19	1055	-958	111	-15	157	27
CDKN1B	8	-8	1055	-705	35	-8	640	95
CEACAM5	8	-2	1055	154	28	10	776	-400
COPA	8	-1	1055	618	4	0	3473	-55
CPE	8	1	1055	2527	5	-4	3108	976
CPT1A	8	2	1055	4564	81	-37	234	79
CRABP2	8	1	1055	2527	6	2	2682	-841
CRHR2	8	8	1055	9256	37	2	597	-56
CSE1L	8	0	1055	1363	0	0
CSF1	8	2	1055	4564	90	10	200	-45
NKX2-5	8	3	1055	6976	6	-5	2679	884
CTBP1	8	-5	1055	-460	1	-1	6903	1579
CTSB	8	-2	1055	154	47	3	448	-81
CYBA	8	8	1055	9256	8	-1	2161	91
CYP11B2	8	1	1055	2527	15	-13	1356	543
CYP27B1	8	0	1055	1363	36	7	612	-176
DDX5	8	-7	1055	-630	9	5	2030	-1530
DECR1	8	3	1055	6976	3	3	4126	-4988
DEFB1	8	3	1055	6976	11	6	1727	-1332
GSDME	8	-6	1055	-559	4	-3	3507	1012
DLST	8	-2	1055	154	8	0	2210	-64
RCAN1	8	4	1055	8833	4	-1	3522	405
DUSP1	8	-4	1055	-333	7	0	2444	-57
ECH1	8	8	1055	9256	3	1	4153	-978
S1PR1	8	-2	1055	154	26	0	836	-25
EEF1A1	8	0	1055	1363	18	-11	1141	351
EIF4G2	8	-2	1055	154	1	-1	6542	1494
EMD	8	-4	1055	-333	8	1	2162	-280
MARK2	8	0	1055	1363	3	0	4151	-82
EYA4	8	2	1055	4564	0	0	9217	-5
ETV6	8	1	1055	2527	17	-1	1229	23
F3	8	2	1055	4564	122	15	140	-36
FARSA	8	1	1055	2527	0	0	9152	7
FCGR2B	8	0	1055	1363	17	7	1200	-736
FCGR3A	8	-1	1055	618	12	-3	1608	244
FGA	8	-1	1055	618	8	3	2203	-892
FGB	8	-2	1055	154	3	-4	4111	1624
FGFR4	8	1	1055	2527	27	10	806	-440
FKBP4	8	-1	1055	618	2	-2	5190	1557
FKBP5	8	-13	1055	-896	33	6	665	-167
FOXG1	8	1	1055	2527	13	0	1524	-48
FNTB	8	2	1055	4564	0	-5	9220	6085
FOLH1	8	0	1055	1363	36	-5	611	48
FOLR2	8	3	1055	6976	7	1	2457	-313
FSHB	8	2	1055	4564	8	-4	2235	543
FSHR	8	-7	1055	-630	42	-16	517	142
G6PC1	8	1	1055	2527	10	-14	1876	945
GABPA	8	1	1055	2527	2	-3	5051	1947
GATA6	8	-1	1055	618	12	2	1629	-343
GCKR	8	2	1055	4564	1	-3	6630	3058
KAT2A	8	-1	1055	618	1	-1	6644	1515
GPER1	8	-2	1055	154	25	6	885	-284
GPX1	8	1	1055	2527	36	15	618	-432
HADHB	8	0	1055	1363	1	0	6843	32
HBA1	8	-1	1055	618	28	2	778	-80
HCFC1	8	-1	1055	618	5	-2	3061	556
HTT	8	-13	1055	-896	49	-20	420	113
CFH	8	-10	1055	-802	39	-31	568	265
HLA-C	8	-3	1055	-151	33	6	667	-166
HLA-DQB1	8	-8	1055	-705	20	4	1055	-276
HLA-E	8	1	1055	2527	40	1	552	-44
HMGB3	8	2	1055	4564	1	1	6899	-2562
HNRNPC	8	-3	1055	-151	3	2	4281	-2591
