## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRKCI	8	-2	430	1205	6	1	2369	-449
PKN2	8	-3	430	712	1	1	6756	-3040
PRKDC	8	-5	430	207	27	6	621	-213
PTAFR	8	2	430	8915	2	-2	4361	1351
PTGER4	8	2	430	8915	18	0	905	-57
PTPN1	8	-6	430	52	14	-3	1132	121
RAF1	8	-1	430	1985	43	-5	400	25
RARRES2	8	-2	430	1205	12	2	1302	-279
RET	8	-8	430	-107	61	-10	274	28
REV3L	8	0	430	3254	1	-1	6121	1389
RHO	8	1	430	5389	190	5	59	-11
RORC	8	-3	430	712	32	3	533	-99
ROS1	8	0	430	3254	26	-15	651	186
RPS6KA3	8	1	430	5389	2	2	4651	-4237
CCL20	8	-3	430	712	13	-4	1184	194
CXCL12	8	-21	430	-355	45	6	375	-106
SRSF2	8	-5	430	207	5	0	2661	-57
SHBG	8	-5	430	207	156	-32	83	15
SKP2	8	-13	430	-273	3	-5	3881	1945
SLC1A5	8	-4	430	404	2	0	4951	-107
SLC5A2	8	0	430	3254	23	-2	721	3
SNAI2	8	-1	430	1985	13	0	1236	-61
SMARCA2	8	-2	430	1205	5	0	2684	-63
SRC	8	-2	430	1205	73	-15	238	44
AURKA	8	-10	430	-186	14	-3	1116	117
ZEB1	8	-20	430	-351	13	10	1200	-2397
TFE3	8	-5	430	207	1	-3	6092	2941
TFF3	8	0	430	3254	7	2	2023	-638
TGFB2	8	-5	430	207	9	2	1650	-443
TGFBR2	8	-10	430	-186	10	5	1525	-1166
THBD	8	-5	430	207	52	15	321	-179
THBS1	8	-8	430	-107	45	3	382	-63
TJP1	8	-7	430	-30	24	-22	687	288
TLR2	8	-16	430	-320	40	3	426	-70
TLR3	8	-9	430	-149	30	-30	552	257
TNFRSF1B	8	-5	430	207	20	0	819	-51
TNNT2	8	-4	430	404	10	-5	1519	394
TPM1	8	-4	430	404	5	2	2649	-1200
TPM3	8	-4	430	404	4	4	3086	-5893
HSP90B1	8	-8	430	-107	17	7	956	-637
TRAF6	8	-9	430	-149	18	-4	909	108
TUBG1	8	-4	430	404	4	4	3169	-6208
UBE3A	8	-6	430	52	20	9	808	-617
KDM6A	8	-2	430	1205	9	4	1698	-1097
VCL	8	-6	430	52	23	-4	703	46
TRPV1	8	-10	430	-186	199	-17	55	-1
WFS1	8	-2	430	1205	0	-6	9647	7190
XBP1	8	-4	430	404	29	6	576	-201
XPO1	8	-3	430	712	8	3	1886	-956
RAB7A	8	-3	430	712	12	-8	1328	447
DEK	8	-1	430	1985	5	1	2744	-599
KMT2D	8	-2	430	1205	6	-7	2326	1032
OGT	8	-2	430	1205	14	-3	1155	137
API5	8	-1	430	1985	0	-1	10418	3237
CASK	8	-3	430	712	5	-2	2715	562
TNKS	8	-1	430	1985	10	1	1541	-196
TNFSF12	8	1	430	5389	6	-2	2383	430
ADAM9	8	-4	430	404	6	-2	2381	429
TNFRSF14	8	8	430	16172	13	6	1245	-931
IQGAP1	8	-3	430	712	1	-8	6865	5122
APLN	8	-2	430	1205	16	-16	972	411
PER3	8	-2	430	1205	8	-9	1768	773
PLOD3	8	-3	430	712	0	-1	10524	3279
SOCS3	8	-2	430	1205	12	-11	1310	542
CLDN1	8	-1	430	1985	10	5	1526	-1169
USP10	8	-9	430	-149	2	0	4821	-81
SLC16A4	8	-1	430	1985	1	-1	6323	1474
PTTG1	8	-2	430	1205	4	4	3153	-6115
TRIP13	8	-3	430	712	4	1	3185	-793
CD163	8	-6	430	52	48	-3	360	4
QKI	8	-3	430	712	8	3	1860	-879
BAG3	8	-9	430	-149	4	0	3208	-121
IKBKE	8	1	430	5389	5	0	2693	-59
TOMM70	8	-3	430	712	0	-1	9756	2926
FCHSD2	8	2	430	8915	0	0	9740	-39
MFN2	8	-8	430	-107	16	9	986	-1044
KIF14	8	0	430	3254	4	4	3206	-6438
RBX1	8	-1	430	1985	3	0	3861	-120
PDCD6IP	8	1	430	5389	5	5	2754	-7144
PARP2	8	-4	430	404	1	-10	6995	5497
ABCC9	8	0	430	3254	3	-3	3991	1513
TRIM28	8	-9	430	-149	16	-8	1014	271
ATP6AP2	8	-2	430	1205	9	8	1692	-4894
MSLN	8	-1	430	1985	23	-14	723	216
GPHN	8	-1	430	1985	12	-2	1262	111
RRAGB	8	1	430	5389	0	0	8953	-80
RACK1	8	-7	430	-30	6	0	2322	-87
WFDC2	8	-2	430	1205	11	6	1438	-1364
IGF2BP2	8	-10	430	-186	5	3	2712	-2289
SPINT2	8	-2	430	1205	0	-1	9710	2905
USP39	8	-2	430	1205	0	0	9979	-38
PGRMC1	8	-2	430	1205	1	0	7047	-55
YWHAQ	8	-7	430	-30	0	-6	9861	7395
LILRB3	8	1	430	5389	3	0	3952	-108
WWP2	8	-2	430	1205	1	0	6771	-74
UBE2C	8	-2	430	1205	2	1	5002	-1831
ADAMTS13	8	-8	430	-107	101	-9	148	2
PSIP1	8	-4	430	404	2	-4	5068	2600
CHEK2	8	-6	430	52	19	-26	849	438
PARK7	8	-6	430	52	9	-1	1713	90
POGZ	8	-1	430	1985	1	0	6277	-91
SCFD1	8	-1	430	1985	0	-1	9610	2862
PANX1	8	-3	430	712	4	0	3268	-118
KLK5	8	2	430	8915	1	-1	7016	1766
WWTR1	8	-14	430	-300	7	-5	2119	733
GNL3	8	-3	430	712	0	-5	11183	8283
LATS2	8	-4	430	404	0	0	11052	-22
CACYBP	8	-1	430	1985	1	-2	7369	3157
MOCS3	8	2	430	8915	0	-1	11081	3570
ANGPTL3	8	-4	430	404	8	-6	1912	691
DROSHA	8	-2	430	1205	24	-5	676	54
ANKRD11	8	-1	430	1985	4	1	3214	-804
UBQLN2	8	-2	430	1205	2	1	5221	-2005
CD209	8	-4	430	404	46	8	371	-120
ABHD5	8	0	430	3254	4	-2	3289	804
ANGPTL4	8	-4	430	404	15	-5	1095	213
INSIG2	8	0	430	3254	3	2	4007	-3070
LEF1	8	-6	430	52	10	-3	1563	254
YTHDF2	8	-7	430	-30	3	2	4213	-3622
RNF138	8	1	430	5389	0	0
RAB23	8	1	430	5389	1	1	7348	-3611
YTHDF1	8	-3	430	712	3	3	3982	-6125
NUDT15	8	-3	430	712	2	-5	4296	2304
RNLS	8	2	430	8915	4	0	2897	-96
RBM38	8	1	430	5389	0	0
KIF15	8	1	430	5389	1	-1	7081	1798
DANCR	8	1	430	5389	0	0
TRPV4	8	-2	430	1205	16	2	980	-187
GAS5	8	-9	430	-149	2	-1	5537	1231
PCIF1	8	1	430	5389	0	0
CLSPN	8	-1	430	1985	5	4	2829	-4796
ACBD3	8	-1	430	1985	1	-2	7784	3487
TRPM8	8	-2	430	1205	45	-79	378	255
CYBC1	8	2	430	8915	0	0
NANOG	8	-5	430	207	25	-1	656	-20
ZC3H12A	8	-2	430	1205	1	0	7610	-80
CD276	8	-10	430	-186	24	8	689	-372
ANTXR1	8	-1	430	1985	3	3	4186	-7397
PHF6	8	-5	430	207	2	0	5389	-93
HAVCR2	8	-12	430	-248	22	4	761	-217
AHNAK2	8	0	430	3254	0	-1	11920	4035
MCM3AP-AS1	8	1	430	5389	0	0
MSI2	8	-3	430	712	0	-1	11636	3882
RN7SK	8	8	430	16172	10	-1	1567	50
NCOA7	8	0	430	3254	0	-2	11852	6232
ZNF384	8	-2	430	1205	1	-3	7904	4398
ANO6	8	-4	430	404	4	-1	3369	440
PRIMPOL	8	-1	430	1985	1	-7	7767	5791
VMA21	8	1	430	5389	0	0
DAOA	8	2	430	8915	0	0
IFNL1	8	-1	430	1985	6	0	2240	-83
NEAT1	8	-27	430	-377	2	-2	5590	2074
LINC01089	8	8	430	16172	0	0
ASB16-AS1	8	8	430	16172	0	0
MIR106A	8	-5	430	207	0	-2	12508	6804
MIR106B	8	-3	430	712	0	0
MIR127	8	0	430	3254	0	0
MIR136	8	1	430	5389	0	0
MIR141	8	-8	430	-107	0	0	12519	-13
MIR19B1	8	-1	430	1985	0	0
MIR31	8	0	430	3254	0	0
MIR34A	8	-22	430	-357	3	-4	4272	2041
MIR92A1	8	2	430	8915	0	0
MIR92A2	8	2	430	8915	0	0
MIR335	8	0	430	3254	0	0
MIR339	8	3	430	15598	0	0
MIR367	8	8	430	16172	0	0
MIR485	8	-4	430	404	0	0
MIR490	8	1	430	5389	0	0
MIR491	8	1	430	5389	0	0
MIR486-1	8	-3	430	712	0	0	12658	-6
AADAC	7	7	749	15853	1	-1	5810	1311
ABCA1	7	-5	749	85	33	-2	509	-10
ABO	7	-1	749	2935	28	-9	588	86
ACADVL	7	-3	749	886	2	-1	4382	787
ACHE	7	0	749	5070	183	3	64	-9
ACLY	7	-3	749	886	0	0
ACTB	7	-4	749	393	47	-23	366	113
ACTC1	7	-2	749	1666	8	1	1785	-260
ACTN2	7	-1	749	2935	5	1	2586	-554
ACTN3	7	-1	749	2935	57	18	288	-195
ADAM10	7	-5	749	85	22	-5	740	77
ADH1B	7	-3	749	886	27	14	613	-644
ADM	7	-9	749	-426	18	-7	874	173
ADORA3	7	-1	749	2935	5	-1	2589	239
ADRB1	7	1	749	8596	124	-29	114	21
ADRB2	7	-6	749	-112	240	17	39	-13
ADRB3	7	2	749	15279	69	-8	247	23
ACAN	7	-2	749	1666	24	-7	671	94
JAG1	7	-3	749	886	20	3	827	-198
AHSG	7	-2	749	1666	7	3	2015	-1122
AK4	7	-3	749	886	0	0	8392	-103
ALOX5	7	-1	749	2935	0	0
ANG	7	-4	749	393	3	-17	3493	2640
ANGPT1	7	-2	749	1666	15	-6	1074	250
ANPEP	7	0	749	5070	26	-13	632	153
SLC25A4	7	0	749	5070	2	1	4452	-1486
APC	7	-11	749	-505	74	-17	232	54
AQP4	7	0	749	5070	45	-11	380	59
AQP5	7	-1	749	2935	4	4	2965	-5496
AQP9	7	0	749	5070	3	-3	3519	1222
ARF6	7	-1	749	2935	6	2	2191	-816
ARG2	7	0	749	5070	12	-3	1287	180
ARHGAP1	7	-1	749	2935	1	1	5830	-2638
ARRB1	7	-3	749	886	8	-10	1763	827
ART4	7	1	749	8596	0	0	8374	-103
ATOH1	7	7	749	15853	5	-7	2515	1179
ATP1A1	7	-4	749	393	3	-1	3522	470
ATP2A2	7	-7	749	-267	11	7	1357	-1624
ATP5F1A	7	-6	749	-112	8	3	1795	-802
ATP7A	7	-3	749	886	13	-3	1205	160
ATR	7	-14	749	-592	34	-7	497	45
AVP	7	-5	749	85	789	-59	2	0
AZU1	7	-1	749	2935	6	3	2274	-1477
B2M	7	-7	749	-267	148	-2	90	-7
BACH1	7	-3	749	886	6	2	2230	-839
BAK1	7	1	749	8596	15	5	1070	-505
BCAT2	7	1	749	8596	0	0
BCHE	7	0	749	5070	63	14	262	-106
BCKDHA	7	-3	749	886	8	6	1804	-2770
BCKDHB	7	-1	749	2935	4	4	2984	-5558
BCL2L1	7	-7	749	-267	6	3	2434	-1932
PRDM1	7	-2	749	1666	17	-9	939	252
BLM	7	-8	749	-349	5	4	2441	-3327
BLVRA	7	0	749	5070	1	1	5884	-2652
BTK	7	-5	749	85	62	-3	267	-7
BUB1	7	-4	749	393	3	-1	3559	485
BUB1B	7	-8	749	-349	2	1	4506	-1512
CA5A	7	1	749	8596	0	0	8253	-96
CAD	7	-5	749	85	11	-1	1372	46
CALCA	7	-8	749	-349	292	12	28	-4
CAMK2A	7	0	749	5070	0	-5	8260	5699
CAPZA1	7	-3	749	886	1	0	6205	-97
RUNX2	7	-11	749	-505	39	8	441	-145
CCND2	7	-6	749	-112	5	0	2491	-86
CD2	7	-1	749	2935	29	-4	566	18
CD4	7	-1	749	2935	260	-32	35	9
CD19	7	-2	749	1666	167	-1	74	-8
CD22	7	4	749	15852	26	5	640	-175
CD86	7	0	749	5070	46	-7	370	33
SCARB1	7	-9	749	-426	22	3	737	-153
SCARB2	7	-3	749	886	2	0	4419	-81
ENTPD1	7	-2	749	1666	25	6	654	-230
CD59	7	-1	749	2935	20	-22	795	358
CD63	7	-4	749	393	36	-16	471	129
CD74	7	-1	749	2935	41	-3	417	1
CDK6	7	-17	749	-639	22	10	752	-605
CDKN1C	7	-3	749	886	6	-7	2209	951
CDX2	7	-2	749	1666	21	-9	776	166
CENPB	7	-1	749	2935	14	6	1139	-767
CHAT	7	7	749	15853	43	10	401	-152
RCC1	7	-3	749	886	5	0	2483	-87
CHEK1	7	-7	749	-267	32	14	527	-411
CHIT1	7	-1	749	2935	0	0
CLCN4	7	0	749	5070	2	0	4374	-85
CLIC1	7	-5	749	85	2	-5	4389	2355
CLTC	7	-6	749	-112	2	-3	4379	1811
KLF6	7	-4	749	393	7	6	1972	-3907
CREB1	7	-7	749	-267	6	-8	2178	1021
CSE1L	7	-2	749	1666	0	0
CSF1R	7	-8	749	-349	35	-18	486	147
CSNK1A1	7	-1	749	2935	1	1	6162	-2758
CSNK1D	7	-1	749	2935	3	-1	3466	453
CSNK2A1	7	-1	749	2935	2	-3	5654	2696
CTNNA1	7	-5	749	85	4	-3	2950	912
CTSB	7	-2	749	1666	51	9	333	-113
CTSK	7	-2	749	1666	14	-17	1117	532
CTSZ	7	0	749	5070	4	-3	3070	956
CYLD	7	-6	749	-112	7	2	1982	-616
CYP1A1	7	-4	749	393	26	1	649	-72
CYP2J2	7	1	749	8596	2	1	4467	-1497
CYP17A1	7	-3	749	886	38	-3	444	-13
CYP24A1	7	-4	749	393	11	1	1351	-172
DAXX	7	-3	749	886	3	-7	3695	2107
DDB1	7	-16	749	-628	3	-3	3544	1241
DDT	7	2	749	15279	6	4	2223	-2310
DDX1	7	-4	749	393	1	-4	5872	3270
DEFB4A	7	-2	749	1666	0	0
DES	7	-3	749	886	49	6	347	-77
GSDME	7	-2	749	1666	5	5	2534	-6005
DIAPH1	7	-2	749	1666	3	0	3557	-106
DKC1	7	-7	749	-267	2	-1	4474	813
DLD	7	-4	749	393	16	3	971	-255
DLG4	7	0	749	5070	23	-8	701	123
DLX5	7	7	749	15853	4	0	2896	-95
DMD	7	-5	749	85	97	-18	157	22
DYNC1H1	7	-5	749	85	2	2	4484	-4049
DYNC1I2	7	-1	749	2935	0	-2	8445	3875
DPEP1	7	1	749	8596	1	-2	5873	2213
DPYSL2	7	-3	749	886	1	0	5880	-104
DSG2	7	-7	749	-267	3	-1	3487	463
DSP	7	-5	749	85	9	-9	1574	650
DUSP1	7	0	749	5070	10	6	1485	-1598
DUSP4	7	-2	749	1666	3	0	3572	-103
DUSP6	7	1	749	8596	5	-3	2547	700
DUT	7	-1	749	2935	5	-6	2549	1106
DVL2	7	-3	749	886	3	3	3569	-4990
EDN2	7	7	749	15853	2	1	4704	-1590
EEF1A2	7	-5	749	85	4	2	2994	-1604
EIF2S1	7	-6	749	-112	12	4	1285	-540
CTTN	7	-5	749	85	2	-5	4547	2467
EN1	7	0	749	5070	15	11	1057	-2027
ENO1	7	-10	749	-468	22	-1	757	-15
ENO2	7	-4	749	393	15	2	1044	-203
SLC29A1	7	-1	749	2935	5	-1	2551	231
EPAS1	7	-6	749	-112	25	-8	661	106
EPRS1	7	-3	749	886	5	4	2564	-3519
EPS8	7	-2	749	1666	0	-2	8553	3922
NR2F6	7	1	749	8596	4	3	3159	-3356
ERBB4	7	-3	749	886	10	1	1490	-204
ERCC1	7	-3	749	886	24	11	681	-589
EYA4	7	-3	749	886	0	-2	8556	3924
ERCC5	7	-2	749	1666	2	2	4543	-4084
ERCC6	7	-6	749	-112	2	-3	4539	1916
ETFA	7	-4	749	393	2	1	4545	-1537
ETFDH	7	0	749	5070	1	1	5946	-2648
EWSR1	7	-5	749	85	4	1	3004	-694
EYA1	7	-1	749	2935	0	-2	8472	3876
F2	7	-11	749	-505	205	-22	51	3
F2R	7	1	749	8596	3	-1	3404	443
F2RL1	7	-5	749	85	17	4	940	-326
F8	7	-2	749	1666	186	-24	62	1
F10	7	1	749	8596	90	-22	177	38
FABP4	7	-9	749	-426	7	2	1974	-611
FABP6	7	1	749	8596	1	-1	5687	1292
FAT1	7	0	749	5070	7	-4	1995	554
FCN2	7	1	749	8596	0	-4	8467	5389
FECH	7	-1	749	2935	20	6	793	-357
FGF1	7	0	749	5070	182	-107	65	38
FGF2	7	-4	749	393	76	29	223	-166
FGF7	7	0	749	5070	4	-1	3071	381
FHL1	7	0	749	5070	2	0	4348	-81
FKBP3	7	-3	749	886	0	0	8834	-84
FOXG1	7	0	749	5070	5	0	2544	-66
FLII	7	-5	749	85	3	-1	3598	493
FLNA	7	-10	749	-468	11	2	1409	-287
AFF2	7	1	749	8596	2	0	4552	-84
FN1	7	-8	749	-349	143	22	94	-34
FSHR	7	-2	749	1666	15	-1	1059	4
FTL	7	-5	749	85	4	-3	3080	959
FUT1	7	-1	749	2935	2	-1	4710	873
G6PC1	7	7	749	15853	11	0	1395	-43
SLC37A4	7	-2	749	1666	0	-1	8109	2346
GAA	7	-4	749	393	21	2	777	-123
GAD1	7	0	749	5070	15	7	1055	-782
GAK	7	-2	749	1666	1	-1	8066	2323
GALNT2	7	-1	749	2935	0	-2	8432	3876
GAPDH	7	-9	749	-426	103	-21	143	21
GARS1	7	-1	749	2935	4	2	2929	-1519
GAS6	7	-1	749	2935	20	5	804	-293
GATA6	7	-2	749	1666	21	7	780	-398
KAT2A	7	0	749	5070	1	-1	5928	1322
MSTN	7	-5	749	85	263	36	34	-16
GDI1	7	0	749	5070	0	0	8493	-81
GDI2	7	-2	749	1666	1	0	5925	-106
GHSR	7	-1	749	2935	41	6	422	-107
GJB2	7	-5	749	85	7	-11	2004	1053
GLO1	7	-2	749	1666	0	-4	8530	5434
GLUD1	7	-3	749	886	8	1	1781	-259
GNA11	7	0	749	5070	5	-1	2560	233
GNAQ	7	-3	749	886	13	-1	1216	34
GNRHR	7	-2	749	1666	2	0	4654	-98
GP1BB	7	1	749	8596	2	-1	4542	842
GPER1	7	-4	749	393	27	-8	626	94
GPR35	7	-1	749	2935	8	3	1820	-827
GRIN2A	7	-2	749	1666	5	-12	2541	1540
GRIN2B	7	-5	749	85	17	-3	941	83
CXCL2	7	-2	749	1666	26	-6	637	74
PDIA3	7	-12	749	-538	6	-6	2267	916
GUCA1A	7	2	749	15279	0	0
HSD17B10	7	-3	749	886	3	0	3579	-112
HADH	7	-1	749	2935	2	2	4524	-4067
HCRTR1	7	7	749	15853	15	5	1060	-505
HDAC2	7	-8	749	-349	11	2	1405	-286
HFE	7	-5	749	85	62	-21	269	58
CFHR2	7	1	749	8596	0	-1	8514	2464
HK2	7	-12	749	-538	19	9	832	-702
HLA-DPB1	7	-3	749	886	2	-3	4609	1956
HMGCR	7	-2	749	1666	132	-40	105	27
HMMR	7	-4	749	393	8	0	1844	-51
HNF4G	7	1	749	8596	0	-2	8886	4098
ONECUT1	7	1	749	8596	3	0	3706	-134
HNRNPA1	7	-17	749	-639	10	5	1527	-1171
HNRNPA2B1	7	-8	749	-349	5	0	2645	-52
HNRNPC	7	-7	749	-267	4	-8	3077	1716
HNRNPH3	7	0	749	5070	0	0	8875	-83
HNRNPL	7	-4	749	393	0	0	8827	-83
HOXA5	7	-3	749	886	2	-1	4669	861
HOXA10	7	-7	749	-267	1	-3	6207	3013
HOXC11	7	1	749	8596	1	0	6011	-102
HPD	7	1	749	8596	0	0
HRAS	7	-3	749	886	23	0	711	-48
DNAJA1	7	-7	749	-267	3	1	3620	-1048
HSPA1L	7	-4	749	393	1	1	6031	-2676
HSPB1	7	-5	749	85	13	-2	1204	103
HSP90AB1	7	-4	749	393	4	0	3023	-100
HSPE1	7	-1	749	2935	10	5	1472	-1084
DNAJB1	7	-3	749	886	5	5	2578	-6137
HTR2A	7	-4	749	393	308	-40	26	6
ID3	7	1	749	8596	0	-4	8615	5495
IDH3A	7	-1	749	2935	4	0	3033	-100
IFI16	7	-2	749	1666	9	3	1649	-693
IFI35	7	1	749	8596	2	2	4599	-4167
IFNA1	7	-3	749	886	10	4	1505	-836
IK	7	-1	749	2935	0	-1	8618	2493
IL2	7	-3	749	886	231	-17	43	4
IL2RG	7	0	749	5070	33	9	511	-222
IL7	7	-8	749	-349	54	-5	307	6
IL12B	7	0	749	5070	16	-4	1005	139
IL16	7	-1	749	2935	35	2	489	-67
INPPL1	7	0	749	5070	0	-1	8723	2530
INSIG1	7	0	749	5070	1	-6	6088	3990
IRF3	7	-8	749	-349	33	-2	517	-13
ITGA4	7	-1	749	2935	15	-6	1042	228
ITGAM	7	0	749	5070	39	-6	437	34
ITGB4	7	-3	749	886	1	-3	5961	2864
ITIH4	7	1	749	8596	2	0	4676	-97
STT3A	7	-3	749	886	1	1	6083	-2720
JARID2	7	2	749	15279	6	-2	2289	414
KCNC1	7	-1	749	2935	3	-2	3758	1029
KCNE1	7	0	749	5070	6	3	2215	-1418
KLRD1	7	-2	749	1666	6	2	2189	-813
KPNA2	7	-7	749	-267	4	-1	3120	388
KPNA3	7	-1	749	2935	0	-2	9039	4182
TNPO1	7	-5	749	85	9	3	1678	-735
KRT19	7	-7	749	-267	19	9	835	-711
KTN1	7	-3	749	886	4	0	3094	-112
LAMB1	7	-4	749	393	2	-2	4737	1525
LAMP2	7	-5	749	85	24	4	692	-181
LCP2	7	2	749	15279	9	5	1662	-1521
LDHB	7	-8	749	-349	2	-4	4734	2339
LEPR	7	-4	749	393	15	2	1066	-211
LGALS2	7	7	749	15853	0	0	8917	-80
LIG4	7	-1	749	2935	8	-5	1849	562
LOXL1	7	-1	749	2935	2	0	4679	-96
LOXL2	7	-3	749	886	11	-3	1417	222
LPL	7	-2	749	1666	125	-7	111	-1
LPP	7	-3	749	886	12	-2	1308	112
LRP1	7	-3	749	886	29	-4	564	18
LRP2	7	0	749	5070	9	-21	1592	991
LRP5	7	-2	749	1666	24	-4	688	40
LRPAP1	7	-2	749	1666	1	0	6163	-97
LTF	7	-3	749	886	299	2	27	2
LUM	7	-2	749	1666	6	-4	2305	715
M6PR	7	-1	749	2935	1	1	6055	-2695
MAD2L1	7	0	749	5070	1	1	6053	-2693
SMAD7	7	-9	749	-426	8	4	1794	-1263
MAOB	7	1	749	8596	82	-7	199	6
MAZ	7	-3	749	886	0	-3	8459	4793
MBP	7	-1	749	2935	48	0	352	-22
MCM3	7	-4	749	393	2	1	4549	-1541
MCM7	7	-7	749	-267	2	-1	4550	842
CD46	7	0	749	5070	34	17	501	-481
MECP2	7	-6	749	-112	65	6	256	-46
MEF2C	7	-3	749	886	16	11	995	-1635
METTL1	7	1	749	8596	0	-1	8683	2516
CXCL9	7	-3	749	886	53	13	311	-159
AFF1	7	-3	749	886	0	-1	8630	2496
AFDN	7	0	749	5070	6	6	2265	-6451
NR3C2	7	-3	749	886	30	-5	550	28
MMP7	7	-6	749	-112	16	-8	998	259
MOV10	7	-5	749	85	0	0	8737	-91
CD200	7	-2	749	1666	24	1	690	-79
COX2	7	-1	749	2935	12	5	1274	-749
MTHFD1	7	-3	749	886	6	4	2155	-2232
MTNR1B	7	-1	749	2935	5	-3	2615	733
MTR	7	-1	749	2935	26	-2	631	-6
MYB	7	-2	749	1666	28	-4	597	26
MYD88	7	-13	749	-567	56	1	292	-37
MYH6	7	-1	749	2935	1	-12	6218	4932
MYH7	7	-5	749	85	13	-3	1202	159
MYH11	7	-2	749	1666	10	-1	1534	58
MYO1C	7	-6	749	-112	7	7	2075	-7172
HNRNPM	7	-11	749	-505	0	0
NBN	7	-4	749	393	9	4	1654	-1010
DRG1	7	-5	749	85	0	0	8804	-86
NEK2	7	0	749	5070	1	1	6234	-2774
NEU1	7	-1	749	2935	2	-3	4729	2025
NFATC2	7	-2	749	1666	5	-4	2683	955
NFATC3	7	-1	749	2935	3	1	3798	-1120
NFRKB	7	0	749	5070	1	0	6425	-84
NRAS	7	-16	749	-628	13	-10	1237	464
NTF3	7	1	749	8596	15	1	1058	-123
NTS	7	-1	749	2935	0	0
OAS1	7	2	749	15279	26	4	638	-152
OPA1	7	-7	749	-267	7	0	2071	-71
P4HB	7	-4	749	393	6	0	2342	-92
PRDX1	7	-6	749	-112	6	-4	2346	740
PAH	7	-2	749	1666	30	-9	545	69
SERPINE1	7	-19	749	-649	94	18	166	-60
PRKN	7	-11	749	-505	20	-10	802	200
PAX7	7	7	749	15853	19	-2	861	30
PCBP2	7	-7	749	-267	1	-4	6510	3737
PCNA	7	-11	749	-505	67	-24	249	68
CHMP1A	7	0	749	5070	3	1	3855	-1152
PDHA1	7	-4	749	393	6	-4	2358	745
PDK4	7	-1	749	2935	15	3	1091	-286
SLC26A4	7	1	749	8596	1	1	5683	-2540
PF4	7	-2	749	1666	92	0	171	-4
PFKL	7	-3	749	886	4	1	2888	-663
PHF1	7	1	749	8596	1	0	6404	-85
SERPINA4	7	1	749	8596	0	-2	9165	4261
SERPINB5	7	-2	749	1666	6	1	2194	-364
SERPINE2	7	-2	749	1666	4	0	3141	-123
PIK3R1	7	-6	749	-112	3	-8	4287	2767
PI4KB	7	0	749	5070	2	-2	4791	1543
PIN1	7	-5	749	85	13	-2	1233	101
PITX1	7	0	749	5070	6	1	2325	-406
PLA2G4A	7	0	749	5070	5	-1	2703	267
PLAU	7	-4	749	393	77	27	215	-143
PLCG2	7	-4	749	393	9	-1	1693	88
PLEC	7	-3	749	886	10	-4	1468	307
PLG	7	-3	749	886	87	-37	183	62
PLN	7	-1	749	2935	50	-12	337	51
PRRX1	7	-3	749	886	11	6	1434	-1347
POU2F1	7	-3	749	886	1	-3	6657	3340
POU4F3	7	1	749	8596	1	1	6665	-2986
PPA1	7	-3	749	886	0	0
PPARA	7	-2	749	1666	58	-2	287	-10
PPP2R2A	7	-2	749	1666	1	1	6713	-3002
PTPA	7	-1	749	2935	0	0	9681	-29
PPY	7	0	749	5070	46	3	368	-57
PREP	7	-2	749	1666	12	1	1261	-138
PRKAA1	7	-7	749	-267	4	-3	3252	1080
MAPK7	7	1	749	8596	3	-1	3610	496
MAP2K1	7	-6	749	-112	10	-9	1497	593
MAP2K5	7	0	749	5070	0	-4	8578	5467
EIF2AK2	7	-6	749	-112	33	-7	512	40
PROS1	7	-2	749	1666	84	8	192	-38
PRSS8	7	1	749	8596	1	-3	5988	2878
PRTN3	7	0	749	5070	16	6	976	-548
PSAP	7	0	749	5070	11	-3	1424	222
PSEN2	7	-6	749	-112	10	-5	1496	379
PSMB9	7	0	749	5070	4	-2	3014	681
PSMD1	7	-4	749	393	1	-2	6000	2285
PSMD3	7	-3	749	886	1	1	6005	-2670
PTGS2	7	-13	749	-567	65	7	255	-51
PTH1R	7	1	749	8596	9	0	1660	-53
PTK2	7	-13	749	-567	20	-10	805	200
PTX3	7	-15	749	-619	13	5	1190	-608
PVR	7	-6	749	-112	26	0	647	-44
NECTIN2	7	-2	749	1666	6	5	2260	-3862
PVT1	7	-15	749	-619	4	3	3021	-3111
RAB1A	7	-4	749	393	0	0	8750	-88
RAB5C	7	-2	749	1666	0	-1	8746	2540
RAP1A	7	-2	749	1666	1	-1	6013	1361
RARRES1	7	1	749	8596	0	-3	8727	4952
RB1	7	-14	749	-592	142	-103	97	56
ARID4A	7	1	749	8596	0	-2	8736	4016
RBL1	7	0	749	5070	2	-1	4307	765
RBMS1	7	-1	749	2935	0	0	8744	-89
RBP4	7	-5	749	85	16	12	1008	-2170
RECQL	7	-1	749	2935	0	-2	8762	4032
REN	7	-4	749	393	264	-20	33	3
UPF1	7	-9	749	-426	7	1	2030	-326
RNF5	7	-2	749	1666	3	3	3740	-5320
RORB	7	1	749	8596	3	2	3733	-2619
RPA1	7	-5	749	85	2	0	4762	-66
RPA3	7	-1	749	2935	1	-2	6453	2518
RPE65	7	-1	749	2935	15	-4	1087	173
RRBP1	7	-6	749	-112	2	-2	4743	1528
RRM2	7	-3	749	886	2	-6	4744	2841
RXRA	7	-2	749	1666	9	1	1606	-208
