## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CR1	8	1	543	5442	33	9	401	-116
CREB1	8	-8	543	-168	9	0	1268	98
CRKL	8	-2	543	1191	5	4	2042	-2906
CSNK2A1	8	1	543	5442	1	-2	7707	4365
CTSB	8	-3	543	682	28	-6	474	83
CTSD	8	-5	543	147	13	1	964	3
CTSL	8	-2	543	1191	10	1	1221	-7
CYLD	8	-4	543	374	16	14	812	-2736
CYP11B1	8	8	543	16136	17	6	764	-243
CYP11B2	8	2	543	8953	9	-11	1311	686
DEFB4A	8	-1	543	1977	0	0
DYNC1H1	8	-5	543	147	3	3	2919	-4983
DUSP4	8	-1	543	1977	0	0	8160	202
DUSP6	8	1	543	5442	1	-1	5275	1685
DVL1	8	0	543	3263	1	0	5286	159
E2F3	8	-1	543	1977	3	1	2943	-649
S1PR1	8	-1	543	1977	9	-2	1313	283
EIF2S1	8	-5	543	147	5	-1	2049	401
EPO	8	-3	543	682	589	-28	3	0
ERBB3	8	-4	543	374	8	4	1447	-816
ERCC6	8	-5	543	147	6	6	1787	-6246
ETS1	8	-4	543	374	13	9	968	-1298
F2	8	-4	543	374	195	14	46	-2
F2R	8	2	543	8953	8	4	1376	-756
F8	8	0	543	3263	153	-9	64	5
F10	8	2	543	8953	70	-11	193	48
F11	8	1	543	5442	38	12	358	-132
FABP5	8	-2	543	1191	1	1	5254	-2674
FANCG	8	-1	543	1977	1	-2	5262	2518
FCGR2A	8	1	543	5442	2	-1	3627	989
FECH	8	0	543	3263	33	6	399	-78
FGF1	8	0	543	3263	11	4	1094	-372
FGF7	8	1	543	5442	5	2	2132	-738
FGFR2	8	-12	543	-338	3	-3	3083	1376
FGL1	8	-2	543	1191	2	-1	3781	1041
FOXC1	8	-6	543	10	1	0	5194	174
FLG	8	-6	543	10	63	11	219	-14
FSHR	8	-3	543	682	13	-3	965	230
G6PC1	8	8	543	16136	2	-1	3767	1039
G6PD	8	-9	543	-222	143	33	80	-26
XRCC6	8	-8	543	-168	4	-3	2392	919
GAPDH	8	-7	543	-83	71	-9	189	40
GC	8	-6	543	10	8	1	1374	-49
MSTN	8	-6	543	10	243	59	32	-14
GLP1R	8	-4	543	374	27	-4	496	71
GOT1	8	-1	543	1977	6	-3	1789	588
GPER1	8	-4	543	374	18	10	758	-662
GRM2	8	1	543	5442	14	6	889	-411
GSK3A	8	-1	543	1977	2	-1	4914	1580
H2AZ1	8	-3	543	682	6	-1	1782	293
HBG1	8	0	543	3263	3	-1	2811	655
HCRT	8	1	543	5442	0	0
FOXA1	8	-9	543	-222	10	1	1219	-8
HNRNPA1	8	-16	543	-417	4	-2	2530	819
HSPA8	8	-13	543	-366	2	-9	3694	2672
HSPB1	8	-4	543	374	4	-1	2376	512
HSPD1	8	-9	543	-222	23	1	575	-3
IFNA1	8	-1	543	1977	4	3	2461	-2823
IGFBP2	8	-5	543	147	2	-1	3880	1088
IGFBP3	8	-4	543	374	16	0	817	78
IGFBP7	8	1	543	5442	10	10	1205	-6921
IL1A	8	-7	543	-83	28	4	470	-61
IL1RN	8	1	543	5442	47	15	300	-113
TNFRSF9	8	-3	543	682	33	3	408	-30
INHBA	8	-1	543	1977	2	-6	3933	2584
IRAK1	8	-8	543	-168	6	-2	1820	469
IRS1	8	-3	543	682	29	-6	457	83
ITGAV	8	-3	543	682	5	2	1982	-612
KCNJ2	8	2	543	8953	9	0	1304	112
KPNA2	8	-6	543	10	2	2	4125	-4556
LAG3	8	-1	543	1977	30	3	447	-40
LAMP2	8	-5	543	147	18	8	748	-376
LGALS8	8	0	543	3263	2	-6	4045	2670
LPA	8	-5	543	147	148	19	71	-8
LRP6	8	-2	543	1191	4	4	2512	-5872
LRP5	8	-1	543	1977	33	16	409	-292
NBR1	8	-2	543	1191	1	1	5409	-2757
MARS1	8	-2	543	1191	0	-1	8134	3043
MAT2A	8	-4	543	374	0	0
MC1R	8	8	543	16136	98	-11	127	19
MCAM	8	-1	543	1977	14	1	927	17
MCM3	8	-2	543	1191	3	1	2985	-648
MCM5	8	-3	543	682	1	1	5337	-2735
MDM4	8	-6	543	10	2	2	3851	-4222
MECP2	8	-5	543	147	44	-16	318	111
MEF2C	8	-4	543	374	5	1	2081	-190
CD99	8	-3	543	682	6	2	1806	-487
MMP7	8	-5	543	147	5	1	2088	-197
MOCS1	8	2	543	8953	1	1	5502	-2771
MOCS2	8	2	543	8953	1	1	5496	-2770
MSI1	8	-1	543	1977	6	4	1826	-1950
MYBPC3	8	-4	543	374	6	-1	1842	315
NEFL	8	-11	543	-311	15	3	863	-108
NF2	8	-2	543	1191	49	33	274	-442
NONO	8	-7	543	-83	6	-1	1852	320
NOS2	8	-5	543	147	8	0	1471	94
CNOT2	8	0	543	3263	1	0	5604	162
OAS1	8	3	543	15547	10	-5	1170	399
OXTR	8	-9	543	-222	73	25	185	-77
P2RY2	8	0	543	3263	4	-3	2594	1042
PAH	8	3	543	15547	52	-27	256	104
PRKN	8	-11	543	-311	23	-5	572	113
PCBP2	8	-6	543	10	3	2	3207	-2615
PCK1	8	1	543	5442	2	-2	4224	1821
PDGFB	8	1	543	5442	4	2	2626	-1453
SLC26A4	8	2	543	8953	0	-2	7748	4383
PFKP	8	-9	543	-222	5	5	2003	-5612
PGK1	8	-2	543	1191	2	-7	4149	2910
PKP2	8	-3	543	682	13	1	987	3
PLEC	8	-2	543	1191	11	3	1083	-223
PLG	8	-1	543	1977	86	11	145	-19
PLK1	8	-9	543	-222	25	10	519	-251
PLN	8	-3	543	682	48	16	282	-122
PLOD1	8	-3	543	682	0	0
PLSCR1	8	2	543	8953	1	1	5995	-3039
PODXL	8	-5	543	147	1	0	6037	169
PKN2	8	-4	543	374	1	0	6231	145
MAPK1	8	-12	543	-338	12	5	1039	-478
EIF2AK2	8	-5	543	147	29	-2	461	41
PTAFR	8	2	543	8953	1	-1	5063	1628
PTGER4	8	2	543	8953	5	-3	2130	769
PTX3	8	-15	543	-405	8	2	1404	-216
PVR	8	-4	543	374	9	-7	1316	580
RAB1A	8	-4	543	374	3	1	3053	-693
RARRES2	8	-4	543	374	18	12	741	-955
RBP4	8	-2	543	1191	8	3	1467	-496
REN	8	-3	543	682	244	24	30	-1
UPF1	8	-9	543	-222	7	6	1621	-3739
RORC	8	-3	543	682	13	-9	981	395
RPS6KA3	8	1	543	5442	5	3	2127	-1658
RRM2	8	-2	543	1191	2	-1	4063	1162
S100A12	8	2	543	8953	2	1	4174	-1552
SCN2A	8	-1	543	1977	2	0	4165	211
SCN4A	8	-2	543	1191	7	1	1580	-69
CXCL5	8	-2	543	1191	14	6	886	-411
SFTPD	8	-2	543	1191	3	-1	3116	772
SIAH1	8	1	543	5442	0	0	9379	105
SLC1A5	8	-5	543	147	5	2	2203	-824
SLC9A1	8	-6	543	10	3	2	3264	-2798
SMPD1	8	-2	543	1191	3	3	3154	-5600
SNAI1	8	-7	543	-83	24	20	549	-1749
FSCN1	8	-8	543	-168	1	-2	5826	2873
TRIM21	8	-7	543	-83	6	2	1926	-545
SSBP1	8	-7	543	-83	2	1	4437	-1869
HNF1A	8	-2	543	1191	30	6	449	-90
TDGF1	8	1	543	5442	0	-4	8409	6107
TFAM	8	-4	543	374	11	-1	1118	149
TFE3	8	-4	543	374	4	2	2484	-1239
TFF3	8	0	543	3263	4	-1	2485	541
TGM2	8	-2	543	1191	31	-8	429	91
THBD	8	-6	543	10	31	1	426	-6
TIMP2	8	0	543	3263	4	-6	2490	1376
TLR1	8	1	543	5442	4	0	2493	185
TNFRSF1B	8	-6	543	10	17	2	780	-16
TOP2A	8	-9	543	-222	5	3	2125	-1654
HSP90B1	8	-9	543	-222	4	-4	2540	1168
TUBG1	8	-3	543	682	0	0	9080	89
UBA1	8	-6	543	10	7	5	1570	-1895
UBE2V1	8	2	543	8953	0	0	9081	89
UBE3A	8	-4	543	374	23	8	578	-198
UMOD	8	0	543	3263	54	15	252	-81
EZR	8	-3	543	682	9	-11	1345	714
WEE1	8	-4	543	374	1	1	6154	-3199
WFS1	8	-5	543	147	7	0	1669	111
WRN	8	-2	543	1191	15	9	850	-786
WT1	8	-9	543	-222	47	3	297	7
XPO1	8	-2	543	1191	1	-6	6361	4796
YWHAZ	8	-5	543	147	8	6	1495	-2702
FGF23	8	-2	543	1191	44	-28	317	146
ULK1	8	-8	543	-168	13	3	989	-149
SMARCA5	8	-4	543	374	1	1	6330	-3307
IFITM1	8	-1	543	1977	4	-3	2699	1128
API5	8	-1	543	1977	0	-1	10305	3833
CASK	8	-4	543	374	4	1	2610	-405
TNFSF11	8	-11	543	-311	77	-31	167	58
TP63	8	-11	543	-311	18	-11	746	295
SOCS1	8	-3	543	682	11	8	1142	-1943
VAMP8	8	-2	543	1191	1	0	6039	167
TNFRSF14	8	8	543	16136	4	-1	2672	614
KAT2B	8	-4	543	374	6	3	1833	-1038
PER3	8	-2	543	1191	9	4	1289	-558
SPHK1	8	0	543	3263	4	3	2497	-2877
PLOD3	8	-4	543	374	1	-2	6690	3512
USP8	8	-5	543	147	0	0	8772	107
IL1RL1	8	1	543	5442	11	-3	1068	257
TRIP13	8	-3	543	682	0	-2	9276	5232
SLIT2	8	0	543	3263	1	-1	6301	2133
ATG5	8	-3	543	682	4	2	2552	-1329
BAG3	8	-11	543	-311	6	2	1906	-514
MACROH2A1	8	-4	543	374	0	-3	8906	5945
NUP93	8	1	543	5442	0	0	8993	91
PUM1	8	-2	543	1191	1	1	5687	-2872
FCHSD2	8	2	543	8953	1	0	6221	146
G3BP2	8	-4	543	374	0	0	9209	104
KIF14	8	0	543	3263	0	0	9419	90
BCL2L11	8	1	543	5442	7	-4	1674	614
PARP2	8	-5	543	147	2	0	4452	205
MAMLD1	8	8	543	16136	0	0
PDZK1IP1	8	3	543	15547	0	0	9060	87
GPHN	8	-1	543	1977	4	2	2321	-1042
DLEU1	8	2	543	8953	0	-1	8563	3132
NDRG1	8	-2	543	1191	4	1	2561	-368
RACK1	8	-8	543	-168	2	-1	4105	1180
MAD2L2	8	-1	543	1977	0	0	9300	109
ATG7	8	-1	543	1977	14	12	935	-3193
LAMTOR5	8	0	543	3263	1	1	5973	-3038
AGR2	8	-2	543	1191	5	4	2184	-3609
SPTLC1	8	-2	543	1191	4	3	2591	-3201
OLFM4	8	1	543	5442	3	0	3201	204
SLCO1B1	8	0	543	3263	8	2	1482	-260
IGF2BP3	8	-10	543	-268	2	0	4231	208
CXCR6	8	3	543	15547	6	4	1736	-1692
SEPTIN9	8	-5	543	147	3	1	3350	-913
CLPX	8	-1	543	1977	2	1	3597	-1220
YWHAQ	8	-9	543	-222	0	0	9705	100
RIPK3	8	-7	543	-83	4	1	2612	-408
WWP2	8	-1	543	1977	5	3	2211	-1929
PSIP1	8	-3	543	682	3	-2	3306	1254
WIF1	8	-3	543	682	0	-1	9894	3612
KLRK1	8	-6	543	10	24	-16	546	222
SIRT2	8	-9	543	-222	8	-6	1511	648
KDM1A	8	-10	543	-268	17	10	788	-748
POGZ	8	-1	543	1977	1	0	5706	149
KDM6B	8	-6	543	10	3	1	3128	-747
JMJD6	8	-3	543	682	4	2	2595	-1421
SCFD1	8	-1	543	1977	0	0	9412	91
TRAM1	8	1	543	5442	0	0
PADI4	8	-3	543	682	2	-10	4421	3429
PPP1R15A	8	2	543	8953	3	0	3305	200
PANX1	8	-4	543	374	1	-1	6497	2246
KLK5	8	0	543	3263	2	-1	4462	1318
PHGDH	8	-6	543	10	8	2	1493	-268
GNL3	8	-3	543	682	0	0	11126	64
CACYBP	8	-1	543	1977	0	0	10902	66
MOCS3	8	2	543	8953	1	1	6962	-3998
UBE2S	8	-1	543	1977	0	0
UBQLN2	8	-3	543	682	2	-4	4520	2747
IL22	8	-1	543	1977	30	-7	446	96
NDUFA13	8	-1	543	1977	0	-1	10303	3833
ABHD5	8	0	543	3263	6	4	1933	-2372
ANGPTL4	8	-5	543	147	8	5	1506	-1639
PLCE1	8	0	543	3263	1	-1	7080	2578
RNF138	8	1	543	5442	0	0
REV1	8	5	543	16135	2	0	4766	182
RSF1	8	-1	543	1977	0	0	10737	71
WNT4	8	0	543	3263	14	5	899	-281
UGT1A1	8	-1	543	1977	20	9	663	-363
CLN6	8	1	543	5442	3	2	3354	-3046
ANO1	8	-2	543	1191	8	-1	1505	248
PIWIL2	8	3	543	15547	0	0
MEG3	8	-5	543	147	6	5	1943	-4824
FERMT1	8	0	543	3263	0	0	11022	64
TDP1	8	1	543	5442	1	-1	7211	2668
CD177	8	4	543	15959	7	2	1687	-393
METTL14	8	-6	543	10	0	0	11209	66
MID1IP1	8	1	543	5442	0	0
GOLPH3	8	-2	543	1191	1	-1	5079	1629
VSIR	8	-1	543	1977	5	-3	2271	859
IFIH1	8	-7	543	-83	18	-10	726	265
TRPM8	8	-3	543	682	52	7	259	-21
TCTN1	8	2	543	8953	0	0
ZC3H12A	8	-4	543	374	0	-2	11467	6926
PNPLA3	8	-12	543	-338	21	2	647	-10
CD276	8	-10	543	-268	11	3	1127	-240
KREMEN1	8	2	543	8953	2	2	4747	-6830
PHF6	8	-5	543	147	1	0	7029	176
LINC00839	8	8	543	16136	0	0
HAVCR2	8	-12	543	-338	8	-5	1520	600
SNHG7	8	0	543	3263	0	0
MLIP	8	8	543	16136	1	1	7205	-4256
AHNAK2	8	0	543	3263	2	2	4798	-7092
CTHRC1	8	-2	543	1191	0	0	11799	52
LRG1	8	-1	543	1977	2	1	4802	-2394
RN7SK	8	8	543	16136	4	0	2764	210
NCOA7	8	0	543	3263	1	1	7354	-4456
RBFOX3	8	0	543	3263	37	19	367	-294
ASXL1	8	-10	543	-268	6	2	1956	-599
ANO6	8	-4	543	374	1	0	7291	176
VMA21	8	1	543	5442	0	0
UNC5B	8	-2	543	1191	0	0
OTUD1	8	2	543	8953	0	-1	12436	5076
DAOA	8	2	543	8953	0	0
DOK7	8	8	543	16136	0	0
ENHO	8	1	543	5442	0	0
PSMA3-AS1	8	2	543	8953	0	0
MIR106A	8	-5	543	147	0	0	12526	25
MIR106B	8	-8	543	-168	0	0
MIR124-1	8	-7	543	-83	0	0
MIR128-1	8	-5	543	147	0	0
MIR129-2	8	-1	543	1977	0	0
MIR130A	8	-1	543	1977	0	0
MIR144	8	-5	543	147	0	0
MIR15B	8	-1	543	1977	0	0
MIR186	8	-8	543	-168	0	0
MIR204	8	-10	543	-268	0	0
MIR206	8	-5	543	147	0	0
MIR210	8	-16	543	-417	0	0	12565	23
MIR212	8	2	543	8953	0	0
MIR221	8	-8	543	-168	0	0
MIR24-1	8	-5	543	147	0	0
MIR32	8	2	543	8953	0	0
MIR335	8	-5	543	147	0	0
MIR361	8	-2	543	1191	0	0	12624	23
MIR423	8	3	543	15547	0	0
MIR424	8	-9	543	-222	0	0
MIR485	8	-6	543	10	0	0
MIR432	8	0	543	3263	0	0
MIR486-1	8	-7	543	-83	2	2	4895	-7748
MIR637	8	8	543	16136	0	0
OIP5-AS1	8	-2	543	1191	0	0
FOXO6	8	1	543	5442	3	1	3536	-1196
LOXL1-AS1	8	1	543	5442	0	0
MIR1236	8	1	543	5442	0	0
FGD5-AS1	8	-3	543	682	0	0
AADAC	7	7	897	15782	0	-1	7980	3007
ABCA4	7	-8	897	-437	6	2	1716	-420
ABO	7	-1	897	2909	22	-10	598	190
ACADVL	7	-3	897	837	3	1	2858	-595
ACLY	7	-4	897	328	0	0
ACTB	7	-4	897	328	49	28	278	-320
ADA	7	0	897	5088	81	29	155	-76
ADCY1	7	7	897	15782	2	2	3705	-4074
ADCY9	7	-2	897	1623	0	-1	7934	2999
PLIN2	7	-7	897	-344	7	1	1574	-63
ADM	7	-7	897	-344	19	5	680	-134
ADORA3	7	1	897	8599	3	-4	3032	1524
ADRB2	7	-4	897	328	224	49	38	-12
ACAN	7	-1	897	2909	23	-11	566	183
JAG1	7	-5	897	20	6	4	1959	-2772
NR0B1	7	7	897	15782	18	-5	747	182
AHSG	7	-2	897	1623	3	3	3024	-5195
AK4	7	-2	897	1623	0	0	8039	191
ALCAM	7	0	897	5088	11	7	1099	-1123
ABCD1	7	-2	897	1623	9	1	1325	-29
ALDH1B1	7	-1	897	2909	0	-2	8041	4511
ALOX5	7	-1	897	2909	0	0
ANPEP	7	0	897	5088	15	1	838	21
BIRC5	7	-14	897	-720	26	20	503	-1107
ARF6	7	-3	897	837	5	2	2016	-630
ARG1	7	-4	897	328	1	-5	4983	3371
ARHGAP1	7	-1	897	2909	0	-1	8012	3015
ARRB1	7	-3	897	837	7	5	1552	-1864
ARRB2	7	-8	897	-437	8	-5	1428	536
STS	7	1	897	8599	13	9	960	-1260
ART4	7	1	897	8599	1	1	5172	-2655
ATOH1	7	7	897	15782	4	-1	2389	506
ATP1A1	7	-4	897	328	2	-5	3734	2265
ATP1A3	7	-1	897	2909	0	-7	7930	6467
ATP2A2	7	-5	897	20	1	0	4984	180
ALDH7A1	7	-1	897	2909	3	-2	2900	1006
ATP7A	7	-4	897	328	20	-4	660	130
ATR	7	-15	897	-745	8	-1	1371	216
KIF1A	7	-2	897	1623	4	-3	2397	922
AZGP1	7	-5	897	20	2	-4	3756	2097
AZU1	7	-1	897	2909	6	5	1809	-3492
BAK1	7	1	897	8599	13	5	973	-375
BCAT2	7	1	897	8599	0	0
BCKDHA	7	-3	897	837	3	-2	2923	1021
BCKDHB	7	-2	897	1623	1	1	5240	-2674
PRDM1	7	-1	897	2909	21	14	641	-839
BLM	7	-6	897	-207	3	-2	2791	988
BLVRA	7	0	897	5088	0	-2	8107	4541
BNIP3	7	-1	897	2909	10	7	1191	-1543
BRS3	7	7	897	15782	3	1	3070	-716
BST1	7	1	897	8599	2	1	3773	-1282
BTK	7	-4	897	328	51	13	264	-79
BUB1	7	-3	897	837	5	-7	2064	1109
BUB1B	7	-6	897	-207	2	1	3801	-1308
BYSL	7	-3	897	837	1	1	5272	-2673
SERPING1	7	-2	897	1623	55	16	244	-91
C4A	7	-1	897	2909	5	1	2071	-183
CA5A	7	1	897	8599	0	-1	7866	2982
CACNA1A	7	-7	897	-344	12	3	1011	-166
SLC25A20	7	1	897	8599	8	2	1407	-215
CALM1	7	-5	897	20	3	-2	2844	993
CAMK2A	7	0	897	5088	1	-2	5069	2411
CAPZA2	7	-2	897	1623	0	0	7860	196
CAPZB	7	-4	897	328	0	0	7859	196
RUNX2	7	-12	897	-665	19	-6	697	185
CBL	7	-9	897	-522	5	-4	2026	840
CCNB1	7	-3	897	837	8	-5	1421	534
CCNG2	7	1	897	8599	1	1	5075	-2611
CD2	7	-1	897	2909	8	-17	1398	890
CD8A	7	0	897	5088	9	6	1295	-1370
CD19	7	-1	897	2909	117	4	107	4
MS4A1	7	7	897	15782	121	-4	98	10
CD22	7	4	897	15781	30	14	440	-280
CD86	7	0	897	5088	21	-12	634	238
CD33	7	-6	897	-207	54	37	249	-439
CD34	7	-3	897	837	91	-2	137	10
SCARB2	7	-2	897	1623	1	0	5147	173
CD38	7	-6	897	-207	73	26	184	-85
CD59	7	0	897	5088	23	8	567	-198
CD74	7	-1	897	2909	28	-59	465	325
CDH13	7	-1	897	2909	16	2	820	-29
CDKN2C	7	-1	897	2909	4	1	2386	-307
CENPB	7	-1	897	2909	7	5	1641	-2230
CFL1	7	-11	897	-622	1	0	5164	166
RCC1	7	-3	897	837	5	-2	2029	575
CHEK1	7	-9	897	-522	14	6	903	-420
CHIT1	7	-3	897	837	0	0
CKS1B	7	0	897	5088	1	-2	5078	2409
CLCN4	7	0	897	5088	2	0	3659	210
CLCN7	7	-4	897	328	1	0	5098	176
CLTC	7	-5	897	20	4	3	2366	-2539
ABCC2	7	-1	897	2909	21	-7	636	172
CNR1	7	-5	897	20	111	4	112	2
COL11A1	7	-3	897	837	2	2	3584	-3975
COL17A1	7	-1	897	2909	6	3	1729	-894
COMP	7	-3	897	837	5	-2	2015	569
COX15	7	-1	897	2909	2	1	3695	-1248
CPE	7	1	897	8599	7	5	1625	-2137
CPT2	7	0	897	5088	14	7	890	-546
CRIP2	7	0	897	5088	0	-1	7945	3004
CSE1L	7	-2	897	1623	0	0
CSF1	7	-3	897	837	25	1	517	-1
CSNK1A1	7	-1	897	2909	0	0	8542	156
CSTF2	7	0	897	5088	0	0	7932	183
CTBP2	7	-1	897	2909	1	-3	5115	2916
CTNNA1	7	-4	897	328	0	-1	7925	2995
CTNS	7	2	897	15193	5	0	2037	167
CTSK	7	-3	897	837	20	8	662	-290
CTSZ	7	0	897	5088	2	1	3992	-1424
CYP2C9	7	-4	897	328	138	38	84	-34
CYP3A5	7	-9	897	-522	16	-18	813	423
CYP17A1	7	-3	897	837	35	-1	380	21
DAB2	7	-1	897	2909	1	0	5208	173
DAPK1	7	-1	897	2909	3	0	2903	192
DAPK3	7	0	897	5088	0	0	8066	196
DAXX	7	-2	897	1623	2	-2	3993	1665
DCN	7	-3	897	837	16	4	832	-164
DHX9	7	-13	897	-692	2	1	3761	-1278
DHFR	7	0	897	5088	81	5	157	-3
DKC1	7	-7	897	-344	13	8	962	-938
DLAT	7	-2	897	1623	11	3	1072	-221
DLD	7	-4	897	328	6	-2	1712	432
DLG4	7	-1	897	2909	11	-9	1074	460
DMD	7	-7	897	-344	92	19	135	-31
DYNC1I2	7	-1	897	2909	0	0	8108	202
DPEP1	7	0	897	5088	1	-1	5225	1664
DPYSL2	7	-4	897	328	2	1	3778	-1293
ARID3A	7	-1	897	2909	1	-1	5243	1673
DSP	7	-4	897	328	9	-11	1259	650
DUT	7	-1	897	2909	4	1	2421	-332
E4F1	7	0	897	5088	1	1	5290	-2682
EDN2	7	7	897	15782	5	5	2137	-6312
EEF1A2	7	-4	897	328	2	1	3799	-1308
ELF3	7	-2	897	1623	0	0	8151	201
CTTN	7	-7	897	-344	8	4	1449	-818
ENO1	7	-12	897	-665	5	-19	2148	1612
ENO2	7	-5	897	20	15	5	844	-243
SLC29A1	7	-2	897	1623	5	4	2069	-3059
EPHB2	7	-4	897	328	5	-2	2309	718
EPHB4	7	-3	897	837	2	0	4923	180
EPRS1	7	-3	897	837	2	1	3844	-1328
EPS8	7	-2	897	1623	1	1	5327	-2725
ERCC5	7	-1	897	2909	3	2	2981	-2190
ESRRA	7	-3	897	837	7	0	1566	114
ETFA	7	-4	897	328	3	3	2982	-5068
ETFDH	7	0	897	5088	1	-5	5303	3632
ETV4	7	-3	897	837	2	-5	3836	2346
EYA1	7	-2	897	1623	2	-3	3798	1890
F5	7	-3	897	837	47	12	294	-73
FABP6	7	1	897	8599	2	-1	3579	978
FANCA	7	-1	897	2909	11	7	1105	-1140
FANCC	7	-1	897	2909	0	-2	12852	8114
ACSL4	7	-2	897	1623	2	-2	3792	1549
FAT1	7	-2	897	1623	7	2	1591	-314
FAU	7	-1	897	2909	2	1	3783	-1299
FCGR3B	7	-1	897	2909	0	-1	7789	2967
FCN2	7	1	897	8599	0	-1	8137	3042
FGA	7	-3	897	837	7	2	1582	-305
FGG	7	-2	897	1623	2	-10	3787	2831
FHL1	7	0	897	5088	3	1	2830	-582
FKBP4	7	-3	897	837	4	2	2465	-1228
FN1	7	-9	897	-522	112	1	111	7
FOLH1	7	0	897	5088	16	3	805	-73
FUT1	7	-1	897	2909	5	2	2139	-741
SLC37A4	7	-2	897	1623	0	0	7730	207
GAA	7	-3	897	837	19	3	695	-36
GAD1	7	-1	897	2909	2	-2	3763	1535
GAK	7	-2	897	1623	1	-1	7672	2938
GAS6	7	0	897	5088	13	-3	955	232
GBA	7	-9	897	-522	32	14	411	-247
GCG	7	-2	897	1623	427	-1	6	0
GCK	7	-3	897	837	81	18	156	-40
GDI2	7	-2	897	1623	0	-3	8168	5413
GEM	7	7	897	15782	2	1	3802	-1308
GHSR	7	-2	897	1623	41	11	346	-94
GPC3	7	-4	897	328	4	0	2427	168
GLI2	7	-3	897	837	8	4	1423	-781
GLO1	7	-2	897	1623	2	-4	3830	2158
GNA11	7	0	897	5088	2	1	3833	-1327
GNAI2	7	-2	897	1623	1	-4	5306	3388
GNAQ	7	-4	897	328	11	1	1109	1
GNG7	7	0	897	5088	1	-1	5320	1698
GP1BB	7	1	897	8599	3	1	2980	-645
CXCR3	7	-3	897	837	16	3	794	-77
GPR35	7	-1	897	2909	3	0	3018	212
CXCL2	7	-2	897	1623	13	-9	952	378
CXCL3	7	-1	897	2909	6	2	1719	-423
PDIA3	7	-12	897	-665	0	-7	8329	6831
GTF2E2	7	-3	897	837	1	1	5255	-2674
GUCA1A	7	2	897	15193	0	0
GYPC	7	7	897	15782	0	0
H2AX	7	-5	897	20	31	0	432	8
HSD17B10	7	-3	897	837	2	0	3810	205
HADH	7	-1	897	2909	2	-3	3822	1906
HBD	7	-2	897	1623	16	1	795	35
HBG2	7	1	897	8599	3	3	2812	-4755
HCRTR1	7	7	897	15782	11	2	1107	-89
HDAC1	7	-18	897	-785	17	1	786	37
HFE	7	-2	897	1623	52	-19	257	84
HK2	7	-13	897	-692	5	-7	1992	1057
HLA-DRB1	7	-18	897	-785	25	-1	534	30
HLF	7	0	897	5088	2	2	4011	-4430
MR1	7	1	897	8599	7	3	1633	-701
HMGCR	7	-2	897	1623	149	20	70	-10
HMGCS1	7	-2	897	1623	1	1	5619	-2840
HMMR	7	-4	897	328	2	-4	4021	2309
HNF4G	7	1	897	8599	2	0	4018	183
ONECUT1	7	1	897	8599	2	2	4022	-4450
HNRNPA2B1	7	-10	897	-576	0	-2	8606	4770
HNRNPH3	7	0	897	5088	0	-1	8594	3149
HNRNPL	7	-7	897	-344	3	2	3077	-2322
HOXA5	7	-3	897	837	1	0	5565	163
HOXC11	7	1	897	8599	2	1	3875	-1341
HP	7	-3	897	837	151	-51	67	30
HPD	7	1	897	8599	0	0
HPRT1	7	1	897	8599	0	0
HSD11B2	7	2	897	15193	6	-5	1763	738
HSPA1L	7	-4	897	328	2	2	3887	-4257
HSPA9	7	-11	897	-622	3	3	3007	-5131
HSP90AA2P	7	-1	897	2909	0	0	7823	200
HSP90AB1	7	-5	897	20	1	1	5391	-2751
DNAJB1	7	-3	897	837	1	0	5394	148
HTR2A	7	-4	897	328	368	20	11	1
IAPP	7	-1	897	2909	86	19	147	-36
IRF8	7	-2	897	1623	10	1	1204	-3
ID3	7	1	897	8599	3	2	3003	-2229
IFI16	7	-2	897	1623	6	3	1807	-1005
IFI35	7	1	897	8599	2	2	3904	-4302
IFIT3	7	0	897	5088	1	-1	5448	1758
IFNB1	7	-7	897	-344	4	2	2446	-1209
IFNGR1	7	-4	897	328	13	5	950	-345
IGFBP1	7	-1	897	2909	7	1	1606	-74
IGFBP5	7	-1	897	2909	2	0	3883	223
IL2	7	-5	897	20	202	42	45	-16
IL2RB	7	1	897	8599	3	-6	3043	1828
IL2RG	7	0	897	5088	7	-9	1572	845
IL3RA	7	0	897	5088	9	-8	1275	583
IL16	7	-1	897	2909	10	-2	1199	236
IMPDH2	7	-6	897	-207	1	0	5477	156
ITGA6	7	-3	897	837	5	2	1972	-607
ITGA4	7	-1	897	2909	9	-1	1272	187
ITGAM	7	-2	897	1623	13	-2	948	184
ITGB4	7	-3	897	837	1	-4	5312	3392
EIF6	7	-5	897	20	3	3	3074	-5302
ITIH4	7	1	897	8599	0	0	8545	154
STT3A	7	-3	897	837	0	-1	8395	3080
KCNC1	7	-2	897	1623	2	1	4109	-1477
KCNH2	7	-4	897	328	66	-22	206	72
KCNMA1	7	-1	897	2909	14	1	931	18
KCNQ1	7	-6	897	-207	13	6	958	-491
KPNA3	7	-1	897	2909	2	1	4117	-1482
TNPO1	7	-5	897	20	5	4	2159	-3460
KRT1	7	-5	897	20	9	-2	1293	279
KRT7	7	-5	897	20	3	-3	2852	1224
KRT8	7	-3	897	837	9	-2	1321	283
KRT18	7	-4	897	328	9	-3	1296	350
