## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EZR	9	-5	471	14	18	4	1101	-219
VIM	9	-10	471	-246	124	14	139	-16
WEE1	9	-1	471	989	1	0	9250	2095
WNT1	9	1	471	3018	8	4	2333	-1254
WNT5A	9	-15	471	-351	9	4	2112	-944
WT1	9	-8	471	-166	57	-2	358	36
ZAP70	9	1	471	3018	44	-2	481	47
BTG2	9	3	471	8820	7	0	2643	265
KMT2D	9	-1	471	989	7	-8	2590	1357
CUL3	9	-3	471	306	9	4	2128	-983
IFITM1	9	0	471	1683	10	6	1961	-1740
APOL1	9	-7	471	-118	29	8	707	-200
LGR5	9	-3	471	306	33	8	622	-168
TP63	9	-8	471	-166	40	1	531	27
NUMB	9	-2	471	562	5	-5	3570	1797
VAMP8	9	-1	471	989	8	6	2316	-3092
TNFSF10	9	-8	471	-166	53	3	390	-7
IQGAP1	9	-4	471	125	9	1	2120	-10
SPHK1	9	-1	471	989	9	3	2067	-506
USP10	9	-5	471	14	1	0	8868	1977
SLC16A4	9	-2	471	562	3	2	5007	-1824
VAPB	9	-2	471	562	10	10	1924	-7556
CD163	9	-4	471	125	75	19	260	-88
EIF2AK3	9	-9	471	-208	12	-11	1644	802
BAG3	9	-8	471	-166	13	2	1525	-116
MACROH2A1	9	-3	471	306	1	-2	8872	4660
CLOCK	9	-1	471	989	38	6	563	-40
ABCG1	9	1	471	3018	9	5	1992	-1238
PUM1	9	0	471	1683	6	-4	2927	1176
EIF4A3	9	-5	471	14	5	-3	3484	1387
ZEB2	9	-7	471	-118	17	9	1150	-922
TRIM66	9	9	471	16210	0	0
TOMM70	9	-2	471	562	1	1	9355	-682
KIF14	9	2	471	5256	1	1	9234	-682
MED12	9	0	471	1683	4	-6	4234	2462
SRA1	9	2	471	5256	3	0	5280	915
OPTN	9	0	471	1683	12	6	1665	-1021
TRIM28	9	-6	471	-62	9	-15	2098	1275
STUB1	9	-13	471	-325	3	1	4916	-236
DLEU1	9	3	471	8820	4	3	4029	-2674
TRIM22	9	9	471	16210	3	-3	4970	2370
RACK1	9	-3	471	306	10	5	1919	-1074
WFDC2	9	-2	471	562	10	1	1937	12
GPNMB	9	-1	471	989	16	5	1234	-400
TXNIP	9	-8	471	-166	6	-4	2720	1052
PPARGC1A	9	-16	471	-361	101	15	179	-30
IFI44L	9	3	471	8820	0	0
PARK7	9	-6	471	-62	21	6	945	-298
CNOT1	9	2	471	5256	10	7	1956	-2494
POGZ	9	0	471	1683	7	4	2575	-1584
DICER1	9	-10	471	-246	96	1	182	-5
SIRT5	9	0	471	1683	4	-2	4243	1570
SF3B1	9	-7	471	-118	6	0	2985	350
KLK5	9	2	471	5256	1	1	9705	-733
POT1	9	-1	471	989	5	1	3630	-61
SAMHD1	9	-3	471	306	17	8	1123	-686
GNL3	9	-1	471	989	2	1	7532	-431
ANGPTL3	9	-3	471	306	15	-2	1337	233
UBE2S	9	2	471	5256	0	0
DROSHA	9	-2	471	562	18	-9	1063	352
MLXIPL	9	1	471	3018	10	-5	1958	714
ANGPTL4	9	-3	471	306	8	2	2365	-333
IL23A	9	-3	471	306	21	0	916	37
UGT1A1	9	0	471	1683	23	8	867	-343
ATG16L1	9	-3	471	306	5	-3	3358	1315
RTN4	9	-4	471	125	7	2	2670	-448
TRPV4	9	1	471	3018	19	6	1022	-348
GAS5	9	-15	471	-351	1	-4	11070	7876
CENPU	9	0	471	1683	1	-3	10548	6792
GSDMD	9	-1	471	989	53	8	396	-49
ASMTL-AS1	9	4	471	15630	0	0
TET1	9	-2	471	562	15	-4	1338	347
PDCD1LG2	9	-3	471	306	23	13	881	-906
CDCA3	9	-2	471	562	1	1	10500	-844
OBSCN	9	2	471	5256	10	3	1974	-441
ZNRF3	9	2	471	5256	0	0
NLRP12	9	9	471	16210	3	-4	5635	3225
MUC16	9	-6	471	-62	133	-3	125	6
CTHRC1	9	0	471	1683	3	3	5753	-6126
LRRK2	9	-16	471	-361	33	7	612	-130
TMEM151A	9	3	471	8820	0	0	11632	2933
MACC1	9	1	471	3018	9	8	2150	-6384
MIR125A	9	-5	471	14	0	0
MIR126	9	-16	471	-361	0	0
MIR138-2	9	0	471	1683	0	0
MIR17	9	-13	471	-325	0	0
MIR197	9	2	471	5256	0	0
MIR199A1	9	-2	471	562	0	0
MIR206	9	-5	471	14	0	0
MIR320A	9	0	471	1683	0	0
ZFAS1	9	1	471	3018	0	0
MIR370	9	-1	471	989	0	0
MIR424	9	-6	471	-62	0	0
MIR20B	9	0	471	1683	0	0
MIR451A	9	1	471	3018	0	0
MIR485	9	-6	471	-62	0	0
MIR502	9	-1	471	989	0	0
CRNDE	9	-1	471	989	0	0
SFTPA1	9	3	471	8820	2	0	8044	1870
MIR545	9	4	471	15630	0	0
OIP5-AS1	9	-1	471	989	0	0
SFTPA2	9	3	471	8820	2	1	8034	-540
HOTAIR	9	-13	471	-325	16	2	1257	-85
MIR665	9	3	471	8820	0	0
LOXL1-AS1	9	2	471	5256	0	0
FGD5-AS1	9	0	471	1683	0	0
ACACA	8	-3	694	339	8	-1	2194	363
ASIC1	8	-6	694	-209	0	-2	11687	6835
ACLY	8	-3	694	339	0	0
ACTB	8	-2	694	766	85	17	223	-50
ACTN1	8	-3	694	339	2	2	6278	-2852
ACVRL1	8	0	694	2795	8	-6	2287	975
ADAM10	8	-5	694	-98	31	12	645	-329
ADCY1	8	8	694	15987	4	3	3859	-2492
ADRB2	8	-2	694	766	247	3	44	3
AFP	8	-6	694	-209	204	12	65	-3
JAG1	8	-4	694	83	26	7	782	-212
AGXT	8	2	694	8597	4	3	3877	-2512
ALCAM	8	1	694	5033	9	0	2028	188
ANXA7	8	2	694	8597	2	1	6046	-327
APC	8	-7	694	-285	95	-11	183	18
APOB	8	-9	694	-389	170	0	84	0
APOC1	8	2	694	8597	16	8	1196	-830
AQP3	8	-4	694	83	15	8	1281	-947
AQP9	8	0	694	2795	7	3	2464	-836
ARNTL	8	-8	694	-341	72	34	272	-243
ASGR1	8	1	694	5033	6	0	2794	298
ATP2A2	8	-1	694	1460	8	4	2163	-1073
ATR	8	-11	694	-469	32	0	623	29
ATRX	8	-7	694	-285	24	-2	838	89
AVP	8	-5	694	-98	909	-48	2	-1
AXL	8	-8	694	-341	29	-4	694	108
B2M	8	-5	694	-98	192	8	70	-7
BCR	8	-3	694	339	34	-39	601	355
BGLAP	8	-1	694	1460	75	-3	258	28
CXCR5	8	-1	694	1460	30	10	655	-258
BMP2	8	-4	694	83	48	-5	443	63
BMP4	8	-4	694	83	31	-9	647	162
BMP7	8	0	694	2795	11	1	1727	23
KLF5	8	-10	694	-431	7	3	2497	-844
BUB1B	8	-4	694	83	8	5	2220	-1766
CAPZA1	8	-1	694	1460	7	7	2558	-6715
CASP3	8	-13	694	-526	102	7	177	-12
CASP5	8	2	694	8597	4	2	3815	-959
RUNX2	8	-9	694	-389	44	7	480	-50
CCNE1	8	-5	694	-98	17	2	1127	-80
CD14	8	-3	694	339	141	-10	115	16
CD63	8	-4	694	83	52	-3	397	47
CDC20	8	-6	694	-209	14	-4	1376	357
CDK4	8	-12	694	-495	35	-13	598	183
CENPB	8	0	694	2795	12	-2	1638	325
CHAT	8	8	694	15987	42	-23	503	216
CHRNA7	8	-2	694	766	5	-4	3234	1413
CLU	8	-13	694	-526	47	15	454	-144
CLIC1	8	0	694	2795	5	1	3237	-35
CNR1	8	-4	694	83	132	-256	127	112
COL1A1	8	-8	694	-341	75	15	257	-53
COL2A1	8	-3	694	339	11	2	1683	-113
COL3A1	8	-3	694	339	36	-6	581	119
COL11A1	8	-3	694	339	2	1	5906	-315
COMP	8	-2	694	766	4	-1	3825	1008
KLF6	8	-2	694	766	7	4	2451	-1458
CP	8	1	694	5033	162	42	92	-52
CRKL	8	-2	694	766	12	9	1591	-2326
CRYAB	8	-1	694	1460	31	18	644	-734
CTBP1	8	0	694	2795	6	-3	2909	1033
CTSD	8	-5	694	-98	20	1	977	-4
CTSK	8	-2	694	766	40	22	527	-493
CYP3A4	8	-14	694	-548	340	-13	21	2
CYP11B1	8	8	694	15987	11	-7	1708	705
CYP11B2	8	1	694	5033	19	8	1029	-552
DCK	8	2	694	8597	7	-4	2567	947
DDX3X	8	-11	694	-469	24	5	839	-141
DDX5	8	-5	694	-98	11	1	1732	23
DHX9	8	-8	694	-341	2	-1	6087	2132
GSDME	8	-5	694	-98	9	4	2034	-838
DHCR24	8	-1	694	1460	5	-4	3212	1405
NQO1	8	-3	694	339	20	3	976	-98
DKC1	8	-3	694	339	4	0	3888	571
DYNC1H1	8	-2	694	766	5	-3	3298	1277
DPYD	8	4	694	15827	3	3	4932	-4333
ARID3A	8	1	694	5033	1	-3	8351	5029
DSP	8	-2	694	766	29	5	683	-110
DYRK1A	8	-8	694	-341	29	-38	695	417
EIF2S1	8	-3	694	339	8	-2	2196	495
EIF4E	8	-4	694	83	16	-14	1187	545
EIF4G2	8	-1	694	1460	1	-1	8264	3406
ENO2	8	-6	694	-209	26	8	760	-244
F8	8	-1	694	1460	207	-8	63	9
FABP4	8	-8	694	-341	11	-8	1725	753
FABP5	8	-3	694	339	11	2	1735	-111
FAP	8	-2	694	766	26	-7	754	175
FBN1	8	-8	694	-341	26	-11	767	239
FCGR2A	8	0	694	2795	4	-4	3817	1832
FDPS	8	2	694	8597	3	0	4595	737
FECH	8	1	694	5033	12	-8	1561	649
FGF7	8	1	694	5033	6	1	2901	-53
FGL1	8	-2	694	766	3	3	4733	-4194
FOLH1	8	0	694	2795	28	9	714	-251
G6PC1	8	8	694	15987	12	2	1596	-111
XRCC6	8	-6	694	-209	6	-1	2800	563
GATA3	8	-6	694	-209	47	-8	458	99
GATA4	8	0	694	2795	16	0	1197	55
GDI2	8	-1	694	1460	2	2	6142	-2813
GHSR	8	-2	694	766	26	-4	778	127
GLI3	8	-3	694	339	10	7	1849	-2062
GNAQ	8	-3	694	339	15	-1	1296	151
GNG7	8	1	694	5033	1	1	8416	-583
SFN	8	0	694	2795	4	1	3923	-81
GPER1	8	-4	694	83	19	0	1053	58
CXCL2	8	-2	694	766	49	11	430	-80
HBA1	8	0	694	2795	35	20	593	-611
HDAC2	8	-7	694	-285	11	1	1742	30
HLF	8	1	694	5033	2	-3	6399	3439
HMGCS1	8	-1	694	1460	3	3	4935	-4334
HMMR	8	-4	694	83	7	-2	2559	679
FOXA1	8	-5	694	-98	17	3	1153	-154
HNRNPA1	8	-10	694	-431	12	3	1630	-249
HNRNPU	8	-3	694	339	9	2	2070	-238
HP	8	-1	694	1460	237	12	47	-3
HRAS	8	-3	694	339	68	21	291	-131
HES1	8	0	694	2795	13	-9	1480	615
HSPA8	8	-9	694	-389	17	0	1130	62
HSPA9	8	-8	694	-341	6	3	2854	-1195
HSPB1	8	-3	694	339	13	4	1463	-360
HSP90AA1	8	-12	694	-495	4	1	3959	-92
DNAJB1	8	-2	694	766	4	4	3960	-5106
ID3	8	1	694	5033	3	-6	4812	2953
IFI16	8	0	694	2795	10	2	1887	-160
IFNA1	8	-3	694	339	15	1	1302	10
IFNGR1	8	-2	694	766	37	13	570	-225
IGFBP2	8	-4	694	83	5	-3	3346	1308
IL1A	8	-7	694	-285	53	5	394	-19
IL2RA	8	-6	694	-209	62	-10	312	60
CXCR2	8	-5	694	-98	14	6	1349	-614
IL16	8	0	694	2795	22	5	899	-180
IRAK1	8	-5	694	-98	16	5	1214	-386
ITGA6	8	-2	694	766	12	0	1559	115
ITGA5	8	-9	694	-389	9	-1	2009	323
ITGAV	8	-4	694	83	19	6	1012	-337
KDR	8	-10	694	-431	14	6	1408	-691
KRT5	8	2	694	8597	20	12	981	-1067
KRT7	8	-3	694	339	24	6	836	-176
KRT8	8	-1	694	1460	8	2	2243	-311
LASP1	8	-7	694	-285	3	-5	4948	2864
LCT	8	3	694	15407	287	77	32	-25
LOXL1	8	-3	694	339	7	-11	2553	1521
LPL	8	0	694	2795	88	-45	210	83
LRP6	8	-3	694	339	10	0	1901	161
LRP5	8	0	694	2795	25	-7	807	203
SH2D1A	8	0	694	2795	9	8	2002	-4243
EPCAM	8	-1	694	1460	50	-2	417	31
MARS1	8	0	694	2795	1	-2	8358	4382
MAT2A	8	-2	694	766	0	0
MC1R	8	2	694	8597	129	9	130	-13
MCAM	8	-2	694	766	10	-1	1902	293
CD46	8	3	694	15407	35	6	588	-76
MDM4	8	-4	694	83	7	1	2503	-43
MEN1	8	-3	694	339	22	-7	885	224
MEST	8	2	694	8597	2	2	5894	-2755
MFGE8	8	0	694	2795	16	3	1200	-187
MIF	8	-13	694	-526	31	-14	649	206
CXCL9	8	-1	694	1460	42	-5	501	82
MMP13	8	-7	694	-285	10	-6	1883	732
MOCS1	8	2	694	8597	3	2	4869	-1772
MOCS2	8	2	694	8597	1	0	8562	1926
MSH2	8	-5	694	-98	50	4	426	-9
MTHFD1	8	0	694	2795	11	5	1689	-748
MTNR1B	8	-1	694	1460	7	-3	2538	801
MUC5AC	8	-8	694	-341	13	-2	1503	272
MYH9	8	-6	694	-209	11	-3	1687	433
NDUFB6	8	2	694	8597	0	0	11796	2582
NEUROD1	8	1	694	5033	14	9	1410	-1606
CNOT2	8	0	694	2795	1	1	8655	-596
NPY	8	3	694	15407	118	25	146	-48
NOTCH4	8	1	694	5033	5	0	3442	461
NPR1	8	8	694	15987	7	-2	2573	676
NRAS	8	-13	694	-526	30	5	677	-109
NTRK1	8	-2	694	766	35	6	595	-77
NTRK2	8	-1	694	1460	48	-8	444	100
ROR1	8	0	694	2795	15	-3	1325	288
ROR2	8	-2	694	766	55	22	377	-208
NR4A2	8	2	694	8597	7	-3	2561	817
OCRL	8	-1	694	1460	2	1	6366	-328
OSM	8	-4	694	83	21	5	918	-195
OXTR	8	-9	694	-389	84	18	226	-58
P2RY2	8	0	694	2795	7	1	2610	-24
REG3A	8	-1	694	1460	7	5	2611	-2755
PCK1	8	1	694	5033	11	3	1781	-331
PCNA	8	-9	694	-389	78	-47	248	110
PDGFRB	8	-1	694	1460	24	8	851	-327
PF4	8	-1	694	1460	48	-6	438	75
PHEX	8	1	694	5033	10	2	1895	-171
PLAU	8	-4	694	83	75	-5	255	30
PLN	8	-4	694	83	76	37	252	-241
PLSCR1	8	2	694	8597	3	3	5124	-4563
PRRX1	8	0	694	2795	12	0	1653	132
POU2F1	8	-1	694	1460	8	5	2329	-1983
PPIA	8	-6	694	-209	17	4	1161	-267
PKN2	8	-3	694	339	1	-3	9361	5756
MAPK7	8	-1	694	1460	6	-2	2848	811
MAPK8	8	-1	694	1460	5	-3	3768	1591
MAPK9	8	2	694	8597	1	0	8428	1910
MAP2K1	8	-5	694	-98	12	-8	1607	669
PRL	8	1	694	5033	0	0
RELN	8	8	694	15987	14	-1	1355	161
HTRA1	8	-8	694	-341	10	4	1878	-670
PSMD7	8	-2	694	766	1	0	8443	1910
PTAFR	8	2	694	8597	1	-4	8185	5366
PTBP1	8	-7	694	-285	6	1	2861	-62
PTGER2	8	4	694	15827	16	0	1205	59
PTGER4	8	8	694	15987	25	8	805	-285
PTPN6	8	-1	694	1460	10	-1	1899	292
PTX3	8	-10	694	-431	13	-10	1452	619
NECTIN2	8	-1	694	1460	4	1	3955	-87
REN	8	-3	694	339	305	50	26	-12
UPF1	8	-7	694	-285	10	-1	1894	290
RHD	8	-1	694	1460	22	5	904	-184
RHO	8	2	694	8597	171	-24	83	17
RORA	8	2	694	8597	10	-5	1839	638
RORC	8	-1	694	1460	40	15	532	-252
RPL5	8	-6	694	-209	2	-3	6463	3478
RRAS	8	2	694	8597	4	-2	4058	1461
RRM2	8	-4	694	83	1	-4	8691	5711
RYR1	8	-1	694	1460	16	5	1227	-396
RYR2	8	-4	694	83	16	4	1225	-276
S100A12	8	2	694	8597	7	1	2603	-20
SCN2A	8	-1	694	1460	7	-5	2600	1089
SCN10A	8	8	694	15987	21	10	939	-689
CCL5	8	-7	694	-285	124	23	141	-33
CXCL5	8	-3	694	339	41	11	511	-127
SDC2	8	-1	694	1460	6	5	2955	-3957
SGK1	8	0	694	2795	7	-5	2621	1099
SIX1	8	-1	694	1460	4	-1	4183	1136
SMARCB1	8	-6	694	-209	11	-1	1778	261
SMN2	8	-2	694	766	10	-3	1931	511
SNAI1	8	-10	694	-431	43	27	494	-661
SNRPB	8	0	694	2795	1	1	8840	-633
SOD2	8	-5	694	-98	42	-3	504	63
SORL1	8	-5	694	-98	8	3	2250	-678
SSBP1	8	-5	694	-98	2	0	7081	1457
SSRP1	8	-5	694	-98	0	-2	12038	6420
STK4	8	-5	694	-98	6	2	3031	-594
AURKA	8	-15	694	-562	20	-8	971	280
ABCC8	8	0	694	2795	4	-7	4292	2639
SYK	8	-4	694	83	20	0	951	35
MAP3K7	8	-8	694	-341	21	3	943	-97
HNF1A	8	-4	694	83	27	4	746	-99
TCF19	8	1	694	5033	0	-2	12046	6407
TDGF1	8	0	694	2795	2	2	6290	-2848
TDO2	8	-1	694	1460	8	-4	2165	709
TEK	8	0	694	2795	25	-5	803	155
TERF1	8	-1	694	1460	2	1	6287	-339
NR2F1	8	2	694	8597	3	-3	4860	2294
TFRC	8	-7	694	-285	43	11	495	-105
TGFBR1	8	-6	694	-209	19	3	1039	-128
TIAM1	8	-1	694	1460	1	1	8577	-588
TJP1	8	-5	694	-98	52	14	403	-115
TLR3	8	-8	694	-341	46	-14	466	153
TPM1	8	-4	694	83	5	2	3428	-706
TRPM2	8	-4	694	83	13	7	1555	-1220
TUBG1	8	-1	694	1460	5	2	3508	-744
U2AF1	8	-3	694	339	3	0	5879	1170
UBE2V1	8	2	694	8597	1	0	8997	2020
UBE3A	8	-4	694	83	25	4	793	-95
SUMO1	8	-4	694	83	4	-8	3834	2368
KDM6A	8	-4	694	83	8	1	2322	-40
VEGFC	8	-1	694	1460	14	3	1363	-198
VTN	8	0	694	2795	40	12	519	-168
WNT7B	8	1	694	5033	2	-2	6866	3271
WRN	8	-1	694	1460	13	1	1464	-5
XPO1	8	-2	694	766	17	11	1163	-1516
YWHAG	8	-1	694	1460	2	0	7005	1424
YWHAZ	8	-4	694	83	13	2	1532	-116
SLC30A2	8	2	694	8597	0	0
LAPTM5	8	1	694	5033	0	0
FZD5	8	2	694	8597	3	0	5260	905
NR4A3	8	1	694	5033	7	6	2562	-4182
ADAM12	8	0	694	2795	10	-6	1922	747
FGF23	8	-3	694	339	58	-15	350	101
USP9X	8	-5	694	-98	8	-2	2308	551
BAP1	8	-8	694	-341	24	4	848	-96
ULK1	8	-8	694	-341	19	-13	1044	436
HAT1	8	0	694	2795	2	-4	7307	4589
CASK	8	-1	694	1460	4	-1	4169	1130
STC2	8	-1	694	1460	3	3	5285	-4851
ABCB11	8	1	694	5033	11	3	1766	-316
BECN1	8	-15	694	-562	25	12	799	-587
TNFSF9	8	0	694	2795	34	14	603	-317
TNFRSF14	8	8	694	15987	11	9	1797	-3807
TNFRSF11A	8	-2	694	766	38	11	556	-157
NRP2	8	-2	694	766	9	-5	2121	792
HDAC3	8	-1	694	1460	8	4	2370	-1307
PROM1	8	-5	694	-98	43	16	497	-229
KAT2B	8	-5	694	-98	14	1	1397	-11
NR1I2	8	0	694	2795	39	5	539	-27
PER3	8	-3	694	339	7	-4	2441	875
TIMELESS	8	-1	694	1460	0	0
PLOD3	8	-4	694	83	4	3	4341	-3290
PSTPIP1	8	1	694	5033	6	4	2904	-2247
USP8	8	-3	694	339	3	1	5012	-234
AURKB	8	-10	694	-431	25	1	806	-10
TRIP13	8	-1	694	1460	2	1	6735	-326
NRXN1	8	-1	694	1460	8	4	2315	-1242
GSTO1	8	2	694	8597	5	3	3204	-1544
ATG5	8	-2	694	766	18	-6	1097	278
ROCK2	8	-2	694	766	4	2	4088	-1145
BCAR1	8	-1	694	1460	4	-1	4107	1101
NUP93	8	-2	694	766	2	-1	6625	2388
MELK	8	0	694	2795	1	-1	9199	3754
FCHSD2	8	2	694	8597	1	0	9342	2131
G3BP2	8	-3	694	339	3	3	5150	-4595
HDAC6	8	-13	694	-526	13	1	1529	4
BCL2L11	8	1	694	5033	18	4	1106	-222
MAMLD1	8	8	694	15987	0	0
TSPAN1	8	2	694	8597	0	0
RASA4	8	4	694	15827	2	2	6642	-2991
PDZK1IP1	8	3	694	15407	3	1	5098	-251
ATP6AP2	8	-4	694	83	15	8	1326	-1024
OLIG2	8	4	694	15827	25	7	814	-224
GPHN	8	-1	694	1460	14	-5	1348	388
TUBB3	8	-4	694	83	3	0	5008	829
TUBB4A	8	1	694	5033	2	0	6491	1256
NDRG1	8	-4	694	83	8	3	2294	-702
MYL9	8	1	694	5033	6	-1	2902	592
TOMM40	8	-3	694	339	9	7	2108	-3309
BAIAP2	8	0	694	2795	2	1	6758	-325
MAD2L2	8	-1	694	1460	1	0	9142	2067
HYOU1	8	-2	694	766	3	2	5205	-1942
OLFM4	8	2	694	8597	8	1	2312	-40
IGF2BP1	8	-7	694	-285	8	4	2314	-1236
CAMKK2	8	-4	694	83	13	10	1519	-2751
KLF1	8	2	694	8597	7	3	2631	-963
CD226	8	-1	694	1460	15	-9	1331	506
USP39	8	-1	694	1460	1	1	9541	-718
NFAT5	8	-4	694	83	5	-2	3173	992
CLPX	8	-1	694	1460	14	10	1359	-1882
PPP1R13L	8	1	694	5033	1	-1	9753	4084
YWHAQ	8	-6	694	-209	1	0	9444	2167
RIPK3	8	-7	694	-285	8	-3	2321	685
WWP2	8	-1	694	1460	4	4	4228	-5831
RAPGEF4	8	1	694	5033	3	0	5241	899
ESM1	8	1	694	5033	6	-1	3053	668
ADAMTS5	8	2	694	8597	4	-7	3821	2258
ATE1	8	0	694	2795	0	0
BTN3A1	8	2	694	8597	5	2	3604	-817
WDR45	8	1	694	5033	18	7	1105	-542
PSIP1	8	-3	694	339	7	5	2644	-2929
WIF1	8	-3	694	339	3	2	5334	-2037
RUFY3	8	1	694	5033	0	0
ATF6	8	-4	694	83	7	-7	2671	1336
SIRT2	8	-7	694	-285	5	-8	3624	2186
TPX2	8	-4	694	83	10	0	1959	178
PHLPP2	8	1	694	5033	2	-1	6506	2323
ERP44	8	1	694	5033	5	5	3498	-6080
KDM6B	8	-8	694	-341	10	5	1915	-1068
SCFD1	8	-1	694	1460	1	1	9229	-682
SATB2	8	-4	694	83	20	-10	998	344
TRAM1	8	1	694	5033	0	0
MORC3	8	1	694	5033	1	1	9240	-684
TSPAN12	8	1	694	5033	2	0	7036	1438
PADI4	8	-4	694	83	5	-1	3592	903
PPP1R15A	8	2	694	8597	10	5	1948	-1137
CLIC4	8	2	694	8597	3	3	5448	-5239
WWTR1	8	-11	694	-469	5	-7	3626	2093
PHGDH	8	-2	694	766	8	1	2354	-25
CNNM3	8	-1	694	1460	8	7	2385	-5575
STAU2	8	-2	694	766	2	1	7468	-384
CACYBP	8	-1	694	1460	1	0	10307	2453
BBC3	8	1	694	5033	12	-1	1613	213
MOCS3	8	2	694	8597	2	2	7497	-3708
STK39	8	-2	694	766	2	2	7440	-3601
TRIB2	8	0	694	2795	5	4	3650	-4075
PYCARD	8	-1	694	1460	14	-8	1413	539
TBK1	8	-14	694	-548	28	-1	729	47
DUOX2	8	2	694	8597	6	-5	3097	1435
GMNN	8	2	694	8597	19	13	1035	-1510
CRBN	8	-5	694	-98	50	-30	421	194
GOLM1	8	-1	694	1460	2	-2	7559	3809
RNF138	8	1	694	5033	0	0
REV1	8	8	694	15987	4	0	4501	718
CTDSPL2	8	1	694	5033	0	0
WWOX	8	-2	694	766	4	0	4394	662
RSF1	8	-1	694	1460	2	2	7398	-3582
ADA2	8	-6	694	-209	3	3	5536	-5431
WNT4	8	0	694	2795	9	-8	2010	948
PAF1	8	-2	694	766	0	0
TMED9	8	-2	694	766	0	0
ASPN	8	0	694	2795	6	1	3095	-50
NSUN2	8	-2	694	766	2	-1	7410	2891
ALKBH5	8	-10	694	-431	2	2	7430	-3588
CDKAL1	8	-2	694	766	6	5	3091	-4714
TIPIN	8	2	694	8597	2	2	7114	-3301
ANO1	8	-1	694	1460	13	2	1536	-119
PIWIL2	8	3	694	15407	0	0
LGR4	8	-1	694	1460	5	1	3674	-64
FERMT1	8	0	694	2795	2	2	7496	-3706
ASF1B	8	1	694	5033	1	0	10044	2371
AGK	8	-2	694	766	2	-3	7326	4194
MINDY1	8	2	694	8597	0	-1	12361	4240
ANGPTL8	8	-3	694	339	3	-2	4610	1801
BTNL2	8	2	694	8597	2	2	7517	-3737
PARD3	8	-5	694	-98	3	1	5612	-294
LHX9	8	2	694	8597	1	-1	9795	4116
AKR1B10	8	-5	694	-98	4	-1	4309	1199
CD177	8	4	694	15827	3	-2	5432	2315
PAK5	8	1	694	5033	0	0	11647	2910
CEMIP	8	-3	694	339	5	2	3649	-848
DANCR	8	-2	694	766	0	0
CBX8	8	0	694	2795	4	3	4365	-3342
NDRG2	8	0	694	2795	3	1	5512	-277
HAMP	8	-2	694	766	204	57	66	-37
MID1IP1	8	1	694	5033	0	0
RXFP1	8	1	694	5033	0	-2	12323	6362
APOBEC3G	8	-2	694	766	14	2	1407	-95
VSIR	8	-2	694	766	16	4	1251	-286
SLC39A8	8	1	694	5033	5	3	3698	-2254
IL25	8	-2	694	766	11	-11	1750	883
BCL11B	8	-2	694	766	7	-5	2645	1118
TCTN1	8	2	694	8597	0	0
VTCN1	8	0	694	2795	14	7	1431	-980
PALB2	8	-5	694	-98	30	2	681	-26
ZC3H12A	8	-3	694	339	1	-1	10713	4726
SESN2	8	-3	694	339	6	2	3119	-651
GRWD1	8	-1	694	1460	1	0	10725	2614
KREMEN1	8	2	694	8597	4	3	4492	-3683
LINC00839	8	8	694	15987	0	0
RIOX2	8	-1	694	1460	2	2	7637	-3895
SNHG12	8	-1	694	1460	0	0
MLIP	8	8	694	15987	4	2	4482	-1512
YTHDC1	8	-5	694	-98	3	2	5633	-2354
MTDH	8	-9	694	-389	9	4	2140	-1011
MEX3A	8	1	694	5033	0	0
BMS1P20	8	0	694	2795	0	0
CYTOR	8	1	694	5033	2	-1	7722	3099
IL17F	8	-1	694	1460	0	-1	11653	5372
MIR155HG	8	2	694	8597	0	0
TNFRSF13C	8	-2	694	766	7	-9	2433	1310
RN7SK	8	8	694	15987	17	12	1172	-2025
LRRC15	8	1	694	5033	3	2	5793	-2550
RBFOX3	8	-1	694	1460	67	3	294	5
APOBEC3A	8	-5	694	-98	6	-1	3143	722
PRIMPOL	8	-1	694	1460	7	2	2709	-477
NAIF1	8	2	694	8597	0	0
HIPK1	8	2	694	8597	4	3	4556	-4007
OTUD1	8	3	694	15407	0	-2	12713	6578
RBM24	8	1	694	5033	0	0
TINCR	8	0	694	2795	0	0
DAOA	8	2	694	8597	0	0
IFNL3	8	-8	694	-341	4	-2	4552	1779
DOK7	8	8	694	15987	0	0
SNHG15	8	0	694	2795	0	0
DLX6-AS1	8	3	694	15407	0	0
TRIM59	8	-1	694	1460	0	0
TUBB2B	8	-1	694	1460	0	0
ENHO	8	2	694	8597	0	0
PSMA3-AS1	8	1	694	5033	0	0
GRASLND	8	8	694	15987	0	0
LIN28B	8	-3	694	339	2	0	7981	1837
MIRLET7A1	8	0	694	2795	0	0
MIR106B	8	-5	694	-98	0	0
MIR107	8	-2	694	766	0	0
MIR122	8	-11	694	-469	0	0
MIR128-2	8	-1	694	1460	0	0
MIR144	8	-7	694	-285	0	0
MIR150	8	-3	694	339	0	0
MIR15B	8	0	694	2795	0	0
MIR187	8	1	694	5033	0	0	12766	195
MIR188	8	-2	694	766	0	0
MIR199A2	8	-1	694	1460	0	0
MIR19B1	8	-2	694	766	0	0
MIR20A	8	-13	694	-526	0	0
MIR210	8	-14	694	-548	0	0	12773	195
MIR181A1	8	-3	694	339	0	0
MIR217	8	-1	694	1460	0	0
