## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NANOGP8	8	8	329	16255	0	0
MIR136	8	1	329	5305	0	0
MIR143	8	-10	329	-130	0	0
MIR144	8	-7	329	24	0	0
MIR17	8	-7	329	24	0	0
MIR203A	8	-5	329	246	0	0	12562	1
MIR208A	8	2	329	8792	0	0
MIR214	8	-1	329	1910	0	0
MIR22	8	-4	329	423	0	0
MIR23B	8	1	329	5305	0	0
MIR24-1	8	-3	329	705	0	0
MIR29B1	8	-4	329	423	0	0
MIR92A1	8	3	329	15553	0	0
MIR92A2	8	3	329	15553	0	0
ZFAS1	8	0	329	3216	0	0
MIR424	8	-9	329	-83	0	0
MIR429	8	-2	329	1178	0	0
MIR362	8	2	329	8792	0	0
MIR146B	8	-4	329	423	0	0
MIR502	8	1	329	5305	0	0
MIR486-1	8	-1	329	1910	2	2	6322	-6347
MIR29B2CHG	8	8	329	16255	0	0
ZSCAN16-AS1	8	8	329	16255	0	0
FGD5-AS1	8	-1	329	1910	0	0
IFNL4	8	-3	329	705	10	8	1920	-4441
MIR6734	8	8	329	16255	0	0
LOC102724971	8	1	329	5305	0	0
AADAC	7	7	605	15979	0	-2	8843	3783
ABCA1	7	-7	605	-154	25	-19	847	342
ABCA3	7	-1	605	2940	3	0	4147	-85
ASIC1	7	-7	605	-154	7	5	2355	-2707
ACTC1	7	-1	605	2940	5	-3	2938	768
ACTN2	7	0	605	5029	6	-1	2675	225
ACTN3	7	-1	605	2940	49	-8	452	50
ADAM10	7	-6	605	-30	17	2	1188	-143
ADAR	7	-14	605	-462	40	-7	561	85
ADH1B	7	-3	605	902	24	4	885	-165
ADH5	7	1	605	8516	5	0	2930	-80
ADORA2A	7	-4	605	429	87	22	243	-97
ADORA3	7	-1	605	2940	7	-9	2417	1140
ADRB2	7	-3	605	902	287	25	44	-7
ACAN	7	-2	605	1634	42	-2	529	23
AGTR1	7	-4	605	429	74	26	289	-179
APLNR	7	-1	605	2940	12	3	1586	-397
AK4	7	-4	605	429	0	0	8872	-83
ABCD1	7	-2	605	1634	19	9	1103	-780
ABCD2	7	7	605	15979	3	1	4209	-1034
ALOX5	7	-1	605	2940	0	0
ANG	7	-2	605	1634	12	-3	1592	262
ANXA1	7	-6	605	-30	29	-23	759	325
APBB2	7	0	605	5029	0	0	8853	-70
AQP1	7	-2	605	1634	33	1	664	-31
AQP5	7	-1	605	2940	9	3	1963	-730
ARG1	7	-3	605	902	16	4	1241	-330
ART4	7	1	605	8516	1	1	6530	-2409
ALDH7A1	7	-1	605	2940	5	-1	2956	257
ATP6V1B2	7	-1	605	2940	1	-1	6547	1459
ATP7B	7	-5	605	147	26	-3	821	66
AVP	7	-4	605	429	1057	49	4	2
AZU1	7	-1	605	2940	3	-1	4203	567
B2M	7	-5	605	147	220	36	67	-17
BAX	7	-7	605	-154	75	-17	282	57
BCAT2	7	1	605	8516	0	0
BCHE	7	-1	605	2940	68	-3	323	18
BCKDHA	7	-3	605	902	16	7	1258	-751
BCKDHB	7	-1	605	2940	7	2	2369	-676
BCL2L1	7	-3	605	902	5	-1	3313	358
CA5A	7	1	605	8516	1	0	6451	-7
DDR1	7	-3	605	902	28	-1	772	13
CAMK2A	7	1	605	8516	4	-2	3373	700
SERPINH1	7	-2	605	1634	6	0	2686	-78
CCNB1	7	-4	605	429	20	7	1036	-451
CCNC	7	1	605	8516	0	-9	8775	6790
CCND2	7	-3	605	902	9	-1	1954	120
CD2	7	7	605	15979	43	5	516	-76
CD7	7	-1	605	2940	26	4	822	-146
CD8A	7	0	605	5029	19	5	1084	-315
CD19	7	-2	605	1634	205	-30	73	14
CD22	7	1	605	8516	24	-5	882	124
CD33	7	-4	605	429	58	6	380	-49
CD34	7	-2	605	1634	173	-4	91	1
SCARB2	7	-1	605	2940	1	-4	6512	3489
CDH2	7	-4	605	429	58	12	382	-109
CDH5	7	-3	605	902	49	6	456	-73
CDKN1B	7	-4	605	429	55	22	406	-281
CDKN1C	7	-2	605	1634	17	10	1187	-1208
CDKN2B	7	-3	605	902	14	6	1399	-774
CDX2	7	-4	605	429	24	-5	886	125
CEACAM5	7	-4	605	429	8	-2	2097	293
CENPB	7	-2	605	1634	8	-8	2203	915
CHAT	7	7	605	15979	52	6	424	-66
CHEK1	7	-8	605	-252	33	3	662	-75
CHIT1	7	-1	605	2940	0	0
CHKA	7	0	605	5029	1	0	6484	-5
CHN2	7	1	605	8516	1	1	6491	-2390
CLCN3	7	0	605	5029	1	-4	6471	3467
CCR7	7	7	605	15979	51	6	433	-67
COL1A1	7	-10	605	-359	78	16	274	-86
COL1A2	7	-3	605	902	12	6	1563	-1075
COL5A1	7	-3	605	902	8	7	2096	-4321
ATF2	7	-1	605	2940	5	-6	3010	1287
CREBBP	7	-11	605	-406	49	8	450	-105
CRKL	7	-1	605	2940	8	4	2129	-1387
CSNK1D	7	-1	605	2940	3	-5	4025	1870
VCAN	7	0	605	5029	25	11	855	-549
CTNS	7	2	605	15277	6	2	2605	-905
CYP2J2	7	-1	605	2940	8	0	2140	-42
CYP19A1	7	-6	605	-30	192	24	82	-17
CD55	7	-4	605	429	32	-9	675	122
DAXX	7	-3	605	902	13	3	1524	-369
DCT	7	-1	605	2940	5	1	2886	-565
DDT	7	2	605	15277	2	1	5026	-1534
DDX3X	7	-10	605	-359	21	-9	997	255
DHX9	7	-11	605	-406	1	-6	6560	4150
DEFB4A	7	-1	605	2940	0	0
DES	7	-5	605	147	49	6	449	-70
NQO1	7	-2	605	1634	22	-1	956	12
DIAPH1	7	-2	605	1634	3	-1	4107	541
DLAT	7	-2	605	1634	16	2	1237	-145
DLD	7	-2	605	1634	17	4	1172	-292
DLX5	7	7	605	15979	9	-1	1934	129
DMD	7	-3	605	902	156	20	107	-26
DNASE1L3	7	-1	605	2940	5	0	2967	-76
DNM2	7	-6	605	-30	4	-8	3444	1849
DNMT1	7	-19	605	-520	41	6	552	-95
TRDMT1	7	0	605	5029	0	0	8918	-81
DPEP1	7	1	605	8516	1	-3	6572	3009
ECM1	7	0	605	5029	4	4	3456	-5562
ECT2	7	-1	605	2940	4	-2	3461	748
EDN1	7	-7	605	-154	0	0
EDN2	7	7	605	15979	2	0	5282	-41
EIF2S1	7	-5	605	147	5	0	2942	-82
ELAVL1	7	-17	605	-503	16	10	1257	-1435
EN1	7	0	605	5029	6	-5	2646	938
EPHB4	7	-2	605	1634	1	-1	8637	2269
ERBB4	7	-3	605	902	9	-7	1984	721
EYA4	7	-4	605	429	2	1	5115	-1559
ERCC5	7	-1	605	2940	4	-5	3477	1459
ESR2	7	-11	605	-406	32	7	680	-186
ESRRB	7	0	605	5029	1	-2	6470	2339
EXTL3	7	0	605	5029	0	0	8979	-73
F10	7	1	605	8516	102	9	195	-29
FANCD2	7	-6	605	-30	5	-11	2969	1709
FAP	7	-2	605	1634	33	6	656	-153
FBLN1	7	0	605	5029	7	4	2374	-1834
FBP1	7	1	605	8516	8	3	2148	-903
FCGR2A	7	-1	605	2940	9	7	1946	-3044
FCGR3A	7	-2	605	1634	12	2	1577	-234
FKTN	7	1	605	8516	5	3	2918	-2070
FCN2	7	1	605	8516	2	1	5069	-1542
FGF1	7	0	605	5029	23	5	914	-224
FOXC1	7	-6	605	-30	8	2	2137	-561
FOXM1	7	-14	605	-462	13	-6	1504	401
FLNA	7	-12	605	-427	5	-3	2990	787
FLT1	7	-8	605	-252	22	-10	963	264
FN1	7	-3	605	902	188	21	85	-16
FOLR1	7	-2	605	1634	19	1	1095	-47
FOSB	7	1	605	8516	111	47	177	-170
FPR2	7	0	605	5029	9	0	1967	-36
FXN	7	1	605	8516	22	-13	945	310
FSHR	7	0	605	5029	10	-8	1808	667
NR5A2	7	2	605	15277	5	1	3063	-643
FTH1	7	-2	605	1634	25	15	860	-1016
FUT1	7	-1	605	2940	11	0	1721	-16
FUT6	7	7	605	15979	1	0	6565	-15
G6PC1	7	2	605	15277	19	8	1091	-614
SLC37A4	7	-2	605	1634	3	2	3973	-2417
GAD1	7	0	605	5029	21	2	996	-104
GAK	7	-2	605	1634	4	0	3958	-113
GAPDH	7	-7	605	-154	196	-15	79	3
GATA1	7	-7	605	-154	31	4	713	-112
GATA3	7	-4	605	429	61	0	366	-1
GATA4	7	-3	605	902	26	1	832	-40
GATA6	7	-3	605	902	8	-4	2142	548
KAT2A	7	0	605	5029	2	0	5083	-51
GHSR	7	1	605	8516	35	-9	634	118
GNA11	7	0	605	5029	7	3	2389	-1207
GNAI2	7	-3	605	902	3	2	4141	-2508
GP1BB	7	1	605	8516	2	-1	5114	878
GPER1	7	-3	605	902	32	12	697	-383
GPT	7	0	605	5029	546	-78	12	7
GRIA4	7	1	605	8516	4	3	3322	-3059
GRID1	7	1	605	8516	2	-5	5175	2731
GRIK1	7	1	605	8516	4	3	3501	-3226
GRIK3	7	7	605	15979	3	3	4183	-4976
GRIK4	7	7	605	15979	1	-3	6614	3026
GRIK5	7	1	605	8516	1	1	6721	-2443
GRIN2A	7	0	605	5029	11	3	1688	-500
GRIN2C	7	1	605	8516	0	0	8924	-80
CXCL3	7	1	605	8516	24	8	876	-365
PDIA3	7	-8	605	-252	9	-1	1990	119
GSTT1	7	-10	605	-359	2	-2	5073	1492
GUCA1A	7	2	605	15277	0	0
H2AZ1	7	-3	605	902	15	6	1328	-687
HDAC1	7	-16	605	-494	24	-21	898	395
CFHR2	7	1	605	8516	0	-3	8960	4736
HLA-B	7	-18	605	-513	37	-23	609	231
HNF4G	7	1	605	8516	2	2	5286	-4053
HNRNPC	7	-5	605	147	5	-3	3055	825
HOXA13	7	-3	605	902	2	-8	5256	3365
HOXC9	7	0	605	5029	1	1	6673	-2418
HOXC11	7	1	605	8516	4	3	3492	-3214
HPD	7	1	605	8516	0	0
HRAS	7	-3	605	902	42	-3	534	33
PRMT1	7	-11	605	-406	8	1	2173	-275
HSPA5	7	-24	605	-547	66	5	338	-31
HSPB1	7	-8	605	-252	11	2	1674	-318
TNC	7	-1	605	2940	21	-4	1002	128
IRF8	7	0	605	5029	14	6	1416	-790
IFNA1	7	-2	605	1634	6	-6	2672	1063
IFNG	7	-26	605	-552	0	0
IGF1R	7	-11	605	-406	70	21	318	-145
IGF2	7	-6	605	-30	29	-13	750	213
IGFBP7	7	0	605	5029	13	8	1508	-1581
IGHG1	7	-2	605	1634	2	-5	5148	2705
IK	7	-1	605	2940	2	2	5147	-3976
IL2RG	7	0	605	5029	30	-7	733	129
CXCR2	7	-5	605	147	7	-8	2309	996
INPP5D	7	7	605	15979	7	-16	2422	1473
INPPL1	7	-1	605	2940	4	3	3524	-3259
IRAK1	7	-7	605	-154	7	-9	2423	1144
IRF3	7	-12	605	-427	34	-13	648	165
IRF4	7	-1	605	2940	25	11	863	-563
ITGB2	7	-5	605	147	19	-11	1074	347
ITGB4	7	-1	605	2940	7	-8	2390	1048
ITPR1	7	-2	605	1634	5	4	3022	-3771
JAK1	7	-5	605	147	37	11	610	-244
JARID2	7	2	605	15277	7	0	2427	-32
CD82	7	-3	605	902	4	-10	3336	1955
KARS1	7	-2	605	1634	2	2	5373	-4100
KCNE1	7	-1	605	2940	12	5	1595	-806
KCNH2	7	-4	605	429	91	-25	220	54
KCNJ2	7	0	605	5029	6	-11	2623	1434
KCNQ1	7	-6	605	-30	15	3	1313	-271
KLRD1	7	-1	605	2940	8	2	2106	-559
KRT1	7	-2	605	1634	27	14	794	-688
KRT5	7	1	605	8516	23	1	918	-64
KRT10	7	1	605	8516	9	5	1952	-1546
KRT14	7	-2	605	1634	12	-1	1587	104
L1CAM	7	-4	605	429	28	13	769	-549
LAMB3	7	2	605	15277	5	4	3074	-3817
LMNB1	7	-8	605	-252	14	-10	1434	520
LOXL1	7	0	605	5029	5	-3	3047	820
LPA	7	-5	605	147	136	8	133	-14
LRP1	7	-4	605	429	51	7	430	-79
LRP5	7	-3	605	902	29	11	760	-392
LTF	7	-2	605	1634	176	-36	89	14
MAD2L1	7	0	605	5029	1	-1	6722	1506
MC4R	7	-2	605	1634	32	-33	678	341
MCAM	7	-2	605	1634	13	-7	1523	457
MECP2	7	-6	605	-30	88	15	235	-63
MEF2A	7	1	605	8516	3	-4	4154	1720
MEN1	7	-1	605	2940	42	21	527	-471
METTL1	7	1	605	8516	2	-2	5185	1551
MIF	7	-8	605	-252	41	-15	554	143
CXCL9	7	-1	605	2940	50	-1	436	-5
AFDN	7	0	605	5029	3	-2	4171	1076
MMP3	7	-3	605	902	26	-6	818	127
MMP7	7	-5	605	147	15	-1	1332	61
MMP10	7	0	605	5029	8	-2	2089	291
MMP13	7	-4	605	429	22	2	964	-94
MOV10	7	-6	605	-30	1	1	6764	-2459
MRC1	7	2	605	15277	17	9	1208	-1007
MTNR1B	7	0	605	5029	8	2	2182	-585
MYH6	7	0	605	5029	19	2	1105	-110
MYH7	7	-3	605	902	19	-4	1085	144
NELL1	7	1	605	8516	1	-2	6899	2533
NEK2	7	0	605	5029	6	2	2700	-1012
NELL2	7	1	605	8516	5	3	3072	-2272
NFATC2	7	2	605	15277	3	1	4363	-1079
NFRKB	7	0	605	5029	1	1	7053	-2556
NGF	7	1	605	8516	193	11	81	-5
NOS2	7	-6	605	-30	30	12	741	-412
NOTCH2	7	-7	605	-154	15	1	1349	-83
NPAT	7	-1	605	2940	0	-2	9308	3951
NTF3	7	1	605	8516	29	1	754	-42
NTS	7	-1	605	2940	0	0
OAS1	7	2	605	15277	19	4	1079	-241
FURIN	7	-5	605	147	276	17	47	-5
PAH	7	1	605	8516	53	-17	416	108
SERPINE1	7	-19	605	-520	71	-46	308	144
REG3A	7	0	605	5029	3	0	4402	-71
PAX5	7	-3	605	902	22	-2	976	54
PAX6	7	-4	605	429	43	-12	524	105
PC	7	-4	605	429	125	4	151	-7
CHMP1A	7	0	605	5029	0	-2	9720	4184
PDGFRA	7	-3	605	902	42	-10	540	104
PDHB	7	-3	605	902	6	1	2763	-500
PDK4	7	0	605	5029	16	8	1287	-987
ENPP2	7	-1	605	2940	24	2	897	-91
SLC26A4	7	0	605	5029	3	3	3980	-4758
PF4	7	-2	605	1634	1463	1377	2	-239
PFKFB3	7	-7	605	-154	36	27	624	-1432
PGF	7	-3	605	902	23	1	926	-64
SERPINA4	7	1	605	8516	1	0	7029	-5
PKM	7	-18	605	-513	38	-4	600	56
PKP2	7	-2	605	1634	10	1	1866	-201
PLA2G4A	7	7	605	15979	4	2	3663	-1842
PLEC	7	-1	605	2940	14	-2	1389	143
PLG	7	-1	605	2940	131	2	138	-6
POU4F3	7	1	605	8516	0	-1	9889	2598
PPARA	7	-5	605	147	53	6	421	-63
PPARD	7	-3	605	902	34	6	652	-153
PPP2R2A	7	-3	605	902	2	-1	5627	1086
PTPA	7	-3	605	902	2	2	5625	-4391
PPY	7	0	605	5029	64	2	347	-12
PREP	7	-2	605	1634	15	4	1299	-374
PRF1	7	-2	605	1634	63	7	351	-56
PRKCA	7	-4	605	429	13	-10	1516	565
PRKDC	7	-7	605	-154	27	-15	807	261
PROS1	7	-3	605	902	97	-2	206	-2
PRSS8	7	1	605	8516	1	0	6667	-21
PSEN2	7	-5	605	147	13	0	1506	2
PSMD1	7	-4	605	429	1	-1	6684	1507
PSMD3	7	-4	605	429	2	1	5136	-1562
PTPN2	7	-4	605	429	11	7	1717	-1962
PTPN11	7	-12	605	-427	53	13	418	-150
PTPRC	7	-3	605	902	171	-1	95	0
PTPRG	7	-1	605	2940	3	-1	4160	547
PVR	7	-5	605	147	31	-4	710	65
ABCD3	7	-4	605	429	6	2	2665	-952
RAC1	7	-11	605	-406	37	-9	604	115
RAF1	7	-1	605	2940	46	11	490	-146
RAP1GDS1	7	-1	605	2940	4	3	3496	-3221
RARRES1	7	1	605	8516	1	0	6760	-26
RB1	7	-12	605	-427	201	5	76	-4
ARID4A	7	1	605	8516	4	1	3530	-768
RBL1	7	0	605	5029	2	-6	4887	2755
REN	7	-3	605	902	327	-1	34	2
RGS1	7	1	605	8516	1	-2	6791	2476
ROS1	7	-4	605	429	58	0	383	-15
RP1	7	7	605	15979	4	-4	3593	1347
RPL11	7	-6	605	-30	3	1	4389	-1096
RPL15	7	-5	605	147	2	1	5472	-1638
RPL18	7	-5	605	147	0	-1	9588	2492
RPL26	7	-5	605	147	4	4	3548	-5732
RPL31	7	-4	605	429	3	3	4229	-5044
RPL35A	7	-3	605	902	0	0	9195	-74
RPS7	7	-3	605	902	1	1	6922	-2476
RPS10	7	-4	605	429	2	-1	5326	949
RPS15A	7	-3	605	902	0	0	9304	-89
RPS17	7	-3	605	902	1	-1	6913	1565
RPS19	7	-3	605	902	3	-2	4295	1115
RPS24	7	-4	605	429	1	1	6912	-2470
RPS26	7	-3	605	902	2	1	5319	-1578
RPS27	7	-5	605	147	2	1	5325	-1579
RPS28	7	-2	605	1634	0	0	9294	-91
RPS29	7	2	605	15277	1	-1	6917	1564
RRM1	7	-3	605	902	11	9	1729	-3625
RRM2	7	-2	605	1634	3	-3	4290	1483
RYR2	7	1	605	8516	14	-7	1442	420
SORT1	7	-4	605	429	10	-17	1859	1035
SAA1	7	-4	605	429	5	-2	3122	604
SAFB	7	-5	605	147	3	1	4374	-1096
SATB1	7	-6	605	-30	8	2	2221	-623
ATXN1	7	1	605	8516	6	-7	2622	1130
SCD	7	-5	605	147	28	-23	774	331
SCN3A	7	2	605	15277	1	-5	7056	4215
SCN4B	7	7	605	15979	0	-6	9285	6481
SCNN1B	7	2	605	15277	2	0	5440	-1
CCL19	7	0	605	5029	22	2	949	-99
CXCL11	7	0	605	5029	12	-11	1568	639
CXCL12	7	-20	605	-526	70	9	316	-48
SELPLG	7	7	605	15979	16	1	1250	-75
SFRP1	7	0	605	5029	14	2	1440	-189
SRSF2	7	-7	605	-154	0	-3	9312	4931
SFTPB	7	1	605	8516	11	-1	1715	94
SFTPD	7	-3	605	902	48	39	473	-1574
SGCD	7	0	605	5029	1	-1	6385	1419
SHC1	7	-1	605	2940	26	11	839	-528
PMEL	7	0	605	5029	17	-9	1181	343
SLC1A5	7	-5	605	147	1	-1	7243	1665
SLC2A2	7	-1	605	2940	0	0
SLC2A5	7	1	605	8516	23	-12	929	277
SLC3A2	7	-8	605	-252	7	-3	2485	572
SLC4A2	7	-2	605	1634	2	-1	5581	1064
SLC5A5	7	0	605	5029	29	10	748	-345
SLC11A1	7	7	605	15979	8	1	2242	-310
SLC22A3	7	1	605	8516	8	3	2217	-1001
SLC22A5	7	-2	605	1634	3	-5	4223	2005
SNAP25	7	-2	605	1634	28	-28	775	366
SORL1	7	-4	605	429	2	-9	5195	3469
SPOCK1	7	-3	605	902	2	1	5346	-1586
SQLE	7	-1	605	2940	12	-7	1570	486
TRIM21	7	-6	605	-30	11	-3	1753	298
STK4	7	-6	605	-30	3	-2	4513	1220
AURKC	7	0	605	5029	3	2	4519	-2940
SUPT6H	7	-4	605	429	0	-1	10380	2785
VAMP2	7	-1	605	2940	18	7	1164	-607
TALDO1	7	-1	605	2940	0	-3	10349	5714
TAFAZZIN	7	0	605	5029	33	-6	665	86
TCF4	7	-3	605	902	17	3	1209	-215
TCOF1	7	-5	605	147	10	0	1795	-40
TRD	7	7	605	15979	3	3	4496	-5641
TRG	7	7	605	15979	3	-8	4562	2793
TDGF1	7	0	605	5029	1	1	6755	-2454
TFE3	7	-5	605	147	3	-2	4212	1098
THY1	7	0	605	5029	87	-4	239	11
TIAL1	7	1	605	8516	0	-3	9175	4864
TIMP2	7	-4	605	429	14	-1	1424	75
TSPAN6	7	1	605	8516	1	-2	6783	2474
TMPO	7	-7	605	-154	13	1	1474	-101
TNFAIP3	7	-11	605	-406	12	-9	1614	594
TOP2A	7	-13	605	-448	9	-7	2007	725
TPT1	7	0	605	5029	0	0
HSP90B1	7	-6	605	-30	11	4	1726	-767
TRAF2	7	-3	605	902	20	7	1054	-467
TRAF6	7	-6	605	-30	11	-17	1727	925
TRPC1	7	-1	605	2940	9	-2	1948	262
TRPC4	7	0	605	5029	3	0	4019	-100
TRPC5	7	-1	605	2940	4	-4	3366	1213
TRPM2	7	-6	605	-30	10	-3	1921	365
TXN	7	-7	605	-154	79	6	266	-29
SUMO1	7	-1	605	2940	15	-4	1314	220
USP1	7	-1	605	2940	5	-5	3159	1245
USH2A	7	1	605	8516	10	1	1882	-197
VCAM1	7	-8	605	-252	89	3	231	-12
VCL	7	-6	605	-30	32	2	673	-58
VTN	7	0	605	5029	28	-2	764	36
WNT8B	7	1	605	8516	1	1	7316	-2725
ZAP70	7	0	605	5029	47	15	483	-215
LAPTM5	7	1	605	8516	0	0
TUBA1A	7	-2	605	1634	15	9	1359	-1527
PAX8	7	-4	605	429	18	-10	1129	343
USP7	7	-13	605	-448	6	-9	2780	1411
RAB7A	7	-4	605	429	17	7	1224	-693
TFPI2	7	0	605	5029	4	4	3764	-6523
NR4A3	7	7	605	15979	5	1	3060	-645
CSRP3	7	1	605	8516	8	3	2211	-992
PDHX	7	-3	605	902	4	2	3527	-1726
FOSL1	7	-3	605	902	13	4	1532	-528
USP9X	7	-4	605	429	3	-1	4391	604
CDC45	7	-1	605	2940	6	1	2758	-502
BCAR3	7	0	605	5029	0	0	9807	-75
RECK	7	0	605	5029	1	-1	7217	1661
DYRK3	7	0	605	5029	1	1	7305	-2716
CUL3	7	-4	605	429	8	-3	2267	494
OGT	7	-6	605	-30	28	-5	788	102
PIK3R3	7	-2	605	1634	0	-1	10727	2923
HAT1	7	-4	605	429	5	4	3240	-4565
TCAP	7	1	605	8516	1	-2	6392	2294
DEGS1	7	-1	605	2940	0	0
PRKRA	7	-3	605	902	5	5	3148	-6711
PLPP3	7	0	605	5029	2	-1	5679	1099
STC2	7	-1	605	2940	1	0	7402	-36
RNASET2	7	0	605	5029	0	-4	10087	6220
TNKS	7	-3	605	902	12	3	1631	-441
IRS2	7	-3	605	902	3	-6	4421	2351
PABPC4	7	-5	605	147	0	-1	10217	2706
TNFRSF14	7	7	605	15979	3	-9	4561	2915
RAB11A	7	-4	605	429	12	2	1637	-288
NRP1	7	-11	605	-406	25	-11	872	244
SOCS2	7	1	605	8516	6	-1	2807	225
HDAC3	7	-4	605	429	10	2	1901	-400
FCGBP	7	-1	605	2940	2	-3	5838	2504
APLN	7	-1	605	2940	25	1	846	-43
CACNA1H	7	0	605	5029	2	-2	5921	1969
MBD4	7	-1	605	2940	2	0	5892	14
SKAP2	7	1	605	8516	2	2	5888	-4887
TRPA1	7	-3	605	902	82	10	257	-45
SPAG9	7	-2	605	1634	1	1	6855	-2467
PRC1	7	-9	605	-311	7	-5	2444	821
CLDN1	7	-3	605	902	9	-4	2011	494
USP14	7	-2	605	1634	6	1	2726	-488
USP2	7	-1	605	2940	5	3	3105	-2323
USP10	7	-8	605	-252	2	-3	5427	2217
ATG12	7	0	605	5029	6	4	2721	-2694
PCSK7	7	3	605	15715	2	2	5401	-4122
DCLK1	7	-3	605	902	2	-3	5406	2200
VAPA	7	-2	605	1634	8	-3	2213	461
PTTG1	7	-3	605	902	0	-2	9528	4075
TRIP13	7	-2	605	1634	2	-1	5544	1045
NRXN3	7	0	605	5029	1	-3	7387	3523
NRXN1	7	2	605	15277	12	6	1630	-1230
EIF2AK3	7	-7	605	-154	22	4	974	-182
HOMER1	7	0	605	5029	21	5	1012	-278
SH3BP5	7	0	605	5029	0	0	9353	-81
MACROH2A1	7	-3	605	902	2	1	5432	-1606
BCAR1	7	-2	605	1634	4	0	3624	-137
CLOCK	7	-1	605	2940	49	4	459	-43
SH3PXD2A	7	0	605	5029	0	0	9556	-73
BZW1	7	0	605	5029	0	-1	9575	2486
PRORP	7	0	605	5029	0	0
CCP110	7	-1	605	2940	1	-1	7094	1612
HDAC4	7	-6	605	-30	9	5	1932	-1532
KEAP1	7	-14	605	-462	36	-15	625	179
CEP350	7	0	605	5029	0	0	9986	-84
TRIM66	7	7	605	15979	0	0
TOMM70	7	-3	605	902	4	1	3721	-838
TBC1D4	7	-1	605	2940	6	-1	2768	220
OSBPL2	7	-1	605	2940	0	-1	9936	2614
NUAK1	7	1	605	8516	3	-3	4459	1588
G3BP2	7	-9	605	-311	0	0	9721	-74
MFN2	7	-9	605	-311	20	6	1034	-364
KIF14	7	-2	605	1634	3	2	4454	-2835
FGF19	7	-2	605	1634	23	9	930	-516
MED12	7	-1	605	2940	6	0	2781	-101
NR1I3	7	-1	605	2940	24	10	892	-517
HDAC5	7	-3	605	902	6	-2	2783	501
PDCD6IP	7	0	605	5029	6	2	2785	-1085
PIGK	7	-2	605	1634	2	1	5762	-1804
ABCC9	7	-2	605	1634	10	1	1894	-199
IL18BP	7	7	605	15979	4	-2	3732	852
FAM13A	7	1	605	8516	3	3	4572	-5798
TRIM28	7	-9	605	-311	18	-4	1154	161
MSLN	7	-2	605	1634	30	-7	739	129
PAK4	7	-3	605	902	5	1	2903	-566
IKZF1	7	-10	605	-359	24	0	899	-19
TUBA1B	7	1	605	8516	3	-1	4318	585
LAMTOR5	7	0	605	5029	0	0	9641	-73
GNLY	7	0	605	5029	10	2	1779	-365
IFITM2	7	3	605	15715	0	-2	9672	4161
P3H4	7	0	605	5029	0	0	9907	-77
STAMBP	7	-1	605	2940	1	0	7279	-20
TRIM16	7	-1	605	2940	0	-2	9929	4317
RAD51AP1	7	-2	605	1634	0	0
IGF2BP1	7	-11	605	-406	6	0	2749	-110
YKT6	7	-3	605	902	1	-2	7317	2767
CXCR6	7	7	605	15979	17	4	1182	-294
SEPTIN9	7	-3	605	902	10	8	1897	-3889
HPSE	7	0	605	5029	1	-8	6373	4404
GPR75	7	1	605	8516	78	-26	276	75
ASCC3	7	-1	605	2940	2	1	5685	-1751
CLP1	7	0	605	5029	0	0
KLK11	7	0	605	5029	1	0	7430	-30
RAB35	7	-1	605	2940	0	-3	10098	5513
UBE2C	7	-3	605	902	0	-7	9999	7446
RAPGEF4	7	0	605	5029	5	2	3181	-1380
TRIM31	7	-1	605	2940	1	1	7347	-2736
KAT7	7	-2	605	1634	6	-3	2778	695
FICD	7	0	605	5029	0	0
LDB3	7	1	605	8516	9	8	2046	-5359
MAP4K1	7	1	605	8516	7	-1	2342	185
WIF1	7	-4	605	429	4	3	3769	-3764
RPL35	7	-2	605	1634	5	5	3241	-7578
IKZF3	7	-1	605	2940	10	0	1909	-32
ATF5	7	0	605	5029	6	4	2827	-3119
ATG14	7	-2	605	1634	0	0
ZHX2	7	0	605	5029	0	0	10801	-76
TPX2	7	-5	605	147	10	3	1902	-684
DAAM1	7	-2	605	1634	0	-3	10630	5948
SETX	7	-3	605	902	6	2	2716	-1029
CDK19	7	0	605	5029	0	0
POGZ	7	-1	605	2940	4	0	3595	-131
KDM6B	7	-8	605	-252	5	-3	3077	834
JMJD6	7	-2	605	1634	3	1	4406	-1113
TBC1D1	7	0	605	5029	7	3	2480	-1328
USP22	7	-2	605	1634	2	0	5577	6
SF3B1	7	-11	605	-406	13	-2	1535	170
SCRIB	7	-4	605	429	16	-3	1288	172
SLC39A14	7	-2	605	1634	0	0
CLCF1	7	0	605	5029	2	-2	5599	1761
RBFOX2	7	-3	605	902	1	1	7197	-2655
DDAH2	7	1	605	8516	0	0
PPP1R15A	7	-1	605	2940	4	-3	3754	1185
KCNE4	7	1	605	8516	2	2	5658	-4434
CADM1	7	-2	605	1634	4	-1	3729	438
PANX1	7	-7	605	-154	13	5	1547	-748
SLC39A6	7	-1	605	2940	3	3	4499	-5646
NIPBL	7	-2	605	1634	3	-3	4274	1475
RTTN	7	0	605	5029	0	-2	10600	4755
ZNF521	7	1	605	8516	1	0	7673	-59
GORASP2	7	-3	605	902	1	-1	8012	1963
LRIG1	7	-1	605	2940	3	1	4717	-1339
SETBP1	7	7	605	15979	9	4	1993	-1114
CNTNAP2	7	0	605	5029	24	8	904	-401
