## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BMP4	9	-4	569	134	47	-1	450	5
BMPR2	9	-4	569	134	13	-11	1435	579
KLF5	9	-10	569	-317	3	-3	4146	1445
DDR1	9	-3	569	319	19	-6	1034	211
CASP5	9	3	569	8958	7	7	2290	-6636
CCNB1	9	-4	569	134	23	5	881	-244
CCND2	9	-5	569	7	11	-1	1617	38
CETP	9	-1	569	1098	29	-7	704	111
CTSC	9	3	569	8958	13	-14	1433	658
CCR5	9	-12	569	-379	261	14	46	-4
COL1A1	9	-4	569	134	68	0	298	-5
COL5A1	9	-1	569	1098	10	-6	1747	521
MAP3K8	9	9	569	16220	4	2	3394	-1573
CPS1	9	0	569	1820	31	-9	671	144
CREBBP	9	-9	569	-263	44	5	475	-68
CSF1	9	1	569	3127	77	-8	258	25
CTSB	9	-6	569	-100	52	-2	413	29
CYLD	9	-2	569	605	6	2	2575	-886
DAPK1	9	-1	569	1098	3	-3	4084	1412
DDX3X	9	-11	569	-350	23	-6	887	150
DLD	9	-3	569	319	14	4	1310	-495
DLX3	9	3	569	8958	2	1	4936	-1479
ARID3A	9	1	569	3127	1	1	6579	-2510
DUSP4	9	1	569	3127	2	-6	5119	2931
DYRK1A	9	-8	569	-222	24	-1	855	29
EGR1	9	-11	569	-350	49	15	432	-197
EIF4E	9	-3	569	319	36	3	601	-58
EMD	9	-3	569	319	4	-1	3337	386
CTTN	9	-8	569	-222	8	0	2134	-66
ENO2	9	-4	569	134	21	0	955	-19
ERG	9	-2	569	605	27	5	766	-178
ERN1	9	-6	569	-100	21	6	969	-350
EWSR1	9	-11	569	-350	10	7	1793	-2325
F2R	9	2	569	5405	3	-4	3951	1601
FCGRT	9	2	569	5405	108	39	178	-117
FGFR4	9	1	569	3127	2	0	5064	52
FKBP5	9	-15	569	-432	25	2	822	-74
FOXC1	9	-6	569	-100	5	-2	2920	518
G6PC1	9	9	569	16220	9	4	1938	-1091
GAPDH	9	-5	569	7	170	22	95	-24
GATA4	9	-1	569	1098	19	-3	1045	102
GC	9	-4	569	134	32	14	648	-458
GJB2	9	-7	569	-171	15	1	1273	-136
GLI1	9	-4	569	134	19	-15	1041	409
GLI2	9	-3	569	319	8	1	2108	-283
GNAS	9	-5	569	7	89	-13	218	22
SFN	9	2	569	5405	2	-2	5142	1653
CXCR3	9	-1	569	1098	39	-9	547	110
GPER1	9	0	569	1820	15	-4	1308	205
GSTT1	9	-8	569	-222	3	-6	4126	2124
GZMB	9	1	569	3127	8	-10	2129	994
HDAC2	9	-11	569	-350	15	1	1271	-135
CFH	9	-14	569	-419	101	33	191	-115
HGF	9	-10	569	-317	40	-5	534	64
HK2	9	-10	569	-317	22	0	919	-14
HMGB2	9	-1	569	1098	14	6	1367	-877
HNRNPA1	9	-11	569	-350	7	-1	2388	143
HNRNPK	9	-6	569	-100	2	-5	5319	2851
HNRNPU	9	-7	569	-171	3	-6	4266	2235
HSPA8	9	-16	569	-449	13	1	1428	-153
IFNAR2	9	2	569	5405	4	-3	3476	1049
IGFBP5	9	1	569	3127	6	0	2615	-106
IL4R	9	-2	569	605	31	8	679	-230
CXCR2	9	0	569	1820	7	-1	2267	138
PDX1	9	1	569	3127	11	-17	1655	899
ITGA6	9	-1	569	1098	15	-2	1247	76
IRS1	9	-7	569	-171	81	23	245	-112
ITGB2	9	-2	569	605	20	-11	985	300
JUNB	9	3	569	8958	15	2	1279	-229
JUP	9	-2	569	605	12	-4	1501	280
KCNQ1	9	-2	569	605	17	0	1126	-55
KCNQ2	9	1	569	3127	7	4	2395	-1876
KPNA2	9	-4	569	134	2	0	5398	47
KRT7	9	-2	569	605	19	-9	1036	285
LAG3	9	-5	569	7	12	8	1554	-2048
LASP1	9	-5	569	7	3	2	4297	-2638
LEPR	9	-3	569	319	35	-2	613	27
LGALS9	9	-7	569	-171	14	-6	1372	335
FADS1	9	-1	569	1098	9	-3	1979	358
LRP6	9	-3	569	319	5	2	3026	-1206
MC1R	9	3	569	8958	98	-20	197	36
MDM4	9	-6	569	-100	3	-2	4168	1110
MEN1	9	-3	569	319	25	7	807	-298
CXCL9	9	-1	569	1098	67	15	303	-88
MMP1	9	-10	569	-317	39	2	560	-25
MYH9	9	-7	569	-171	15	-4	1248	189
MYO5A	9	0	569	1820	9	-28	1906	1325
NCAM1	9	-8	569	-222	0	0
NEU1	9	-1	569	1098	2	-3	5334	2204
NME2	9	2	569	5405	7	4	2385	-1855
NODAL	9	0	569	1820	6	-2	2522	390
CNOT2	9	1	569	3127	1	1	6891	-2506
NPY	9	4	569	15642	109	1	174	-8
NT5E	9	-7	569	-171	18	-13	1085	397
NUMA1	9	-1	569	1098	3	1	4404	-1044
OAS1	9	0	569	1820	23	12	874	-808
OGG1	9	3	569	8958	11	-9	1659	625
OXT	9	3	569	8958	0	-3	8972	4977
SERPINE1	9	-14	569	-419	110	15	169	-41
PCNA	9	-9	569	-263	58	-12	361	71
PDHA1	9	-1	569	1098	8	-4	2198	559
SLC26A4	9	2	569	5405	2	-1	4923	964
PFKP	9	-4	569	134	4	1	3356	-620
PGK1	9	-3	569	319	7	-3	2412	524
PIK3R1	9	-8	569	-222	8	-2	2259	314
PLAUR	9	-3	569	319	30	9	689	-286
PLK1	9	-12	569	-379	38	14	568	-281
PLSCR1	9	3	569	8958	1	1	7194	-2603
POU2F1	9	-1	569	1098	4	-8	3689	2048
PPARA	9	-2	569	605	82	3	244	-5
MAP2K1	9	-6	569	-100	16	-2	1204	64
EIF2AK2	9	-4	569	134	45	19	468	-335
PRL	9	1	569	3127	0	0
PRPS1	9	3	569	8958	0	0
RELN	9	1	569	3127	37	1	583	-14
PTBP1	9	-6	569	-100	9	-4	1958	459
PTGER2	9	3	569	8958	25	6	826	-258
PTH1R	9	3	569	8958	5	-9	3024	1599
PTK7	9	1	569	3127	6	1	2647	-460
PTPN1	9	-6	569	-100	18	2	1100	-161
RAB1A	9	-1	569	1098	2	2	5244	-4062
RAF1	9	-5	569	7	53	5	405	-37
UPF1	9	-9	569	-263	16	5	1211	-520
ROS1	9	-1	569	1098	43	9	497	-145
RPA1	9	-4	569	134	6	1	2673	-470
RPN2	9	-2	569	605	1	1	6835	-2501
RRM2	9	-3	569	319	6	-3	2667	624
S100A12	9	3	569	8958	5	-3	3103	839
SDHB	9	-2	569	605	7	-17	2416	1552
SRSF1	9	-11	569	-350	3	0	4322	26
SLC2A3	9	2	569	5405	0	0
SLC22A2	9	2	569	5405	3	-5	4388	2125
SMN2	9	0	569	1820	10	0	1840	-56
SNRNP70	9	-1	569	1098	4	0	3625	-20
SOX10	9	1	569	3127	27	-10	771	181
SRC	9	-2	569	605	119	-46	153	51
SSBP1	9	-6	569	-100	3	2	4593	-3037
STAT6	9	-2	569	605	25	0	833	-1
HNF1A	9	-3	569	319	34	8	625	-190
HNF1B	9	1	569	3127	16	9	1176	-1184
TEK	9	-1	569	1098	19	-1	1050	18
TERF2	9	-3	569	319	0	-2	9301	4105
TF	9	0	569	1820	181	-28	90	20
TGFB2	9	-9	569	-263	9	-3	1957	355
THBD	9	-3	569	319	41	-11	518	123
TJP1	9	-4	569	134	55	6	384	-46
TLR3	9	-9	569	-263	10	-1	1765	74
TNNI3	9	-3	569	319	4	-2	3527	780
TP53BP1	9	-10	569	-317	32	16	661	-604
TSC1	9	-3	569	319	21	-5	957	158
KDM6A	9	-5	569	7	16	8	1228	-1050
WNT1	9	1	569	3127	6	3	2730	-1739
WRN	9	0	569	1820	19	-5	1039	185
XBP1	9	-7	569	-171	43	-9	498	97
XIST	9	-10	569	-317	70	-2	295	10
XRCC3	9	0	569	1820	4	-3	3743	1198
ZAP70	9	-1	569	1098	27	-1	764	12
USP7	9	-19	569	-468	14	-1	1390	34
RAB7A	9	-6	569	-100	13	0	1474	-66
FGF23	9	-2	569	605	84	-4	233	4
KMT2D	9	-2	569	605	25	11	831	-606
CUL3	9	-6	569	-100	6	0	2761	-116
OGT	9	-8	569	-222	25	3	837	-125
PPM1D	9	3	569	8958	7	0	2452	-84
LGR5	9	-1	569	1098	33	-3	645	34
TNFSF11	9	-6	569	-100	143	22	119	-40
VAMP8	9	-1	569	1098	0	-2	9888	4382
ADAM9	9	-4	569	134	2	-2	5730	1968
TNFRSF11A	9	3	569	8958	32	-7	651	107
TRPA1	9	-2	569	605	85	9	229	-27
SOCS3	9	-2	569	605	14	-9	1366	454
USP8	9	-3	569	319	1	-1	6999	1654
IL1RL1	9	2	569	5405	38	-1	564	27
VAPB	9	-4	569	134	3	1	4364	-1015
IL32	9	-4	569	134	18	6	1103	-528
RECQL4	9	-1	569	1098	11	3	1697	-576
EIF2AK3	9	-11	569	-350	13	-9	1466	507
ROCK2	9	1	569	3127	8	4	2175	-1451
MACROH2A1	9	-4	569	134	2	1	5436	-1663
CLOCK	9	0	569	1820	76	-14	265	40
EIF4A3	9	-3	569	319	4	1	3626	-709
SETDB1	9	0	569	1820	9	3	2016	-819
USP3	9	1	569	3127	0	0
FGF19	9	-1	569	1098	16	-4	1229	182
BCL2L11	9	2	569	5405	15	6	1299	-774
ABCC5	9	0	569	1820	4	-8	3759	2110
HIPK3	9	1	569	3127	0	-2	10372	4655
PDIA6	9	-2	569	605	0	0
ZMPSTE24	9	-1	569	1098	1	-3	6374	3008
TNIP1	9	-1	569	1098	3	-1	4310	700
HYOU1	9	0	569	1820	5	5	3150	-6841
IGF2BP1	9	-9	569	-263	1	-2	7216	2812
CD226	9	-1	569	1098	28	3	747	-89
CLPX	9	1	569	3127	8	3	2079	-888
HPSE	9	1	569	3127	16	-1	1173	-1
EHMT2	9	-4	569	134	14	7	1384	-1124
STIP1	9	-3	569	319	9	6	1903	-2084
IMMT	9	-2	569	605	1	0	7457	-45
ADAMTS13	9	-6	569	-100	117	-20	159	27
CDC37	9	-1	569	1098	2	1	5666	-1823
MORC2	9	-1	569	1098	0	-1	10958	3037
MAPRE1	9	-1	569	1098	6	3	2767	-1829
SARM1	9	-2	569	605	23	-5	903	145
TAB2	9	-4	569	134	0	0	9492	11
KDM6B	9	-2	569	605	4	-5	3592	1547
KIF4A	9	-8	569	-222	4	2	3718	-1904
ASF1A	9	1	569	3127	1	1	7684	-2890
CLIC4	9	3	569	8958	1	-1	7780	1951
PHGDH	9	2	569	5405	19	6	1072	-469
LATS2	9	-5	569	7	5	2	3254	-1434
FOXP1	9	1	569	3127	20	8	994	-584
HIPK2	9	0	569	1820	8	4	2241	-1622
PYCARD	9	-1	569	1098	12	1	1566	-193
RACGAP1	9	1	569	3127	2	0	5628	40
MLXIPL	9	0	569	1820	12	-6	1582	419
GOLM1	9	-1	569	1098	1	1	8166	-3275
WWOX	9	-1	569	1098	8	1	2237	-331
TM6SF2	9	-1	569	1098	3	0	4701	50
ING3	9	2	569	5405	0	0	11059	33
TEX10	9	0	569	1820	3	3	4704	-6382
ATG16L1	9	-7	569	-171	8	0	2143	-71
CEP55	9	-2	569	605	4	4	3790	-6938
ITLN1	9	-2	569	605	3	0	4741	51
ZC3HAV1	9	-6	569	-100	3	2	4729	-3333
BEND3	9	2	569	5405	0	0
RNF213	9	-9	569	-263	3	-4	4763	2183
MID1IP1	9	2	569	5405	0	0
CARD9	9	2	569	5405	6	-2	2805	477
IL25	9	0	569	1820	26	14	793	-811
ATG9A	9	-2	569	605	1	-2	7640	3080
MYH14	9	-3	569	319	1	-1	8025	2068
ZC3H12A	9	1	569	3127	1	0	8290	-3
PDCD1LG2	9	-5	569	7	13	-14	1486	696
CDCA3	9	-1	569	1098	1	-1	8158	2132
RIOX2	9	1	569	3127	0	0	11639	37
ATAD1	9	1	569	3127	0	0
FAM83A	9	1	569	3127	2	2	6159	-5672
SNHG12	9	-1	569	1098	0	0
NLRP12	9	9	569	16220	6	4	2800	-3233
MUC16	9	-6	569	-100	144	-30	117	21
IL17F	9	-2	569	605	1	-1	6425	1504
APOBEC3A	9	-2	569	605	3	-8	4844	3046
YTHDF3	9	-2	569	605	0	0	12509	6
TINCR	9	2	569	5405	0	0
LIN28B	9	-1	569	1098	7	2	2504	-847
MIR1-1	9	2	569	5405	0	0
MIR122	9	-4	569	134	0	0
MIR124-1	9	-3	569	319	0	0
MIR124-3	9	2	569	5405	0	-2	12566	6242
MIR127	9	1	569	3127	0	0
MIR134	9	0	569	1820	0	0
MIR138-2	9	0	569	1820	0	0
MIR140	9	-4	569	134	0	0
MIR154	9	9	569	16220	0	0
MIR15B	9	2	569	5405	0	0
MIR187	9	2	569	5405	0	0	12600	17
MIR188	9	1	569	3127	0	0
MIR197	9	2	569	5405	0	0
MIR199A1	9	0	569	1820	0	0
MIR200A	9	-3	569	319	0	0
MIR296	9	-6	569	-100	0	0
MIR29B1	9	-4	569	134	0	0
MIR31	9	-4	569	134	0	0
MIR32	9	2	569	5405	0	0
MIR320A	9	1	569	3127	0	0
MIR98	9	2	569	5405	0	0
HCG18	9	1	569	3127	0	0
MIR375	9	-4	569	134	0	0	12665	15
MIR448	9	4	569	15642	0	0
MIR451A	9	0	569	1820	0	0
MIR499A	9	-2	569	605	4	4	3933	-8734
MIR455	9	2	569	5405	0	0
CRNDE	9	-3	569	319	0	0
MIR582	9	2	569	5405	0	0
MIR641	9	4	569	15642	0	0
MIR942	9	-2	569	605	0	0
MIR1246	9	0	569	1820	0	0
MIR1294	9	1	569	3127	0	0
OCLN	9	1	569	3127	21	0	958	-20
IFNL4	9	0	569	1820	4	-4	3941	1596
ACACA	8	-6	869	-293	9	3	1924	-736
ACADVL	8	-1	869	1520	0	-8	8994	6832
ACO2	8	-1	869	1520	10	1	1775	-211
ACTN1	8	-3	869	305	0	0	9298	22
ACVRL1	8	1	869	5105	6	-1	2670	194
ADAM8	8	2	869	8658	2	-3	5021	2018
ADCY1	8	1	869	5105	3	1	4049	-926
ADORA2A	8	2	869	8658	60	-1	350	7
AGXT	8	2	869	8658	2	0	5061	54
ALCAM	8	0	869	2827	14	1	1339	-145
ALDOA	8	-3	869	305	32	2	647	-60
BIN1	8	-1	869	1520	6	-3	2571	579
ANXA7	8	2	869	8658	3	2	4060	-2491
BIRC3	8	0	869	2827	1	-4	6530	3519
KLK3	8	-3	869	305	308	31	29	-11
FASLG	8	-1	869	1520	92	-38	210	67
AQP3	8	-4	869	19	17	-1	1133	6
AREG	8	-5	869	-166	32	11	652	-330
ASGR1	8	0	869	2827	9	0	1928	-59
SERPINC1	8	1	869	5105	127	-11	143	14
ATP2A2	8	-4	869	19	11	6	1602	-1360
ATP5F1A	8	-3	869	305	5	-3	2923	742
ATP5PB	8	-2	869	798	1	0	6554	-30
AVP	8	-4	869	19	964	-123	2	0
B2M	8	-6	869	-293	178	-19	93	17
BAK1	8	-1	869	1520	17	4	1142	-360
BARD1	8	-6	869	-293	11	5	1630	-1053
BCL9	8	-2	869	798	3	-6	4110	2115
BDKRB2	8	1	869	5105	5	0	2989	-88
BGLAP	8	-1	869	1520	94	-12	204	18
BLM	8	-6	869	-293	7	0	2262	-89
BMP2	8	-7	869	-400	32	-4	654	51
BMP6	8	-1	869	1520	8	5	2120	-1943
BMP7	8	-1	869	1520	16	3	1193	-289
BST2	8	-2	869	798	21	-7	951	205
CALM1	8	-5	869	-166	2	-8	4987	3161
CANX	8	-7	869	-400	42	11	501	-181
CAPZB	8	2	869	8658	1	0	6430	-25
CASR	8	-8	869	-471	31	-6	675	95
CBFB	8	0	869	2827	6	-7	2545	1069
CBL	8	1	869	5105	34	11	621	-267
SERPINH1	8	-2	869	798	19	10	1051	-972
CCNE1	8	-4	869	19	11	-7	1620	494
MS4A1	8	3	869	15342	181	13	92	-9
CD33	8	-2	869	798	61	5	341	-27
CDH13	8	0	869	2827	19	6	1055	-458
CDK6	8	-11	869	-617	19	4	1057	-277
CDKN1B	8	-9	869	-522	43	2	499	-26
CEBPB	8	-7	869	-400	23	-11	884	251
CES1	8	-1	869	1520	22	-2	935	74
CFL1	8	-8	869	-471	6	-8	2568	1173
CLIC1	8	0	869	2827	0	-4	9005	5585
COL1A2	8	-2	869	798	8	-15	2054	1178
COL3A1	8	-3	869	305	74	19	276	-103
COMP	8	-1	869	1520	6	-1	2535	161
CRY1	8	-3	869	305	0	0
CRYAB	8	-1	869	1520	23	19	882	-2547
CSE1L	8	-1	869	1520	0	0
CSNK2A1	8	-4	869	19	2	-6	6355	4009
CTBP1	8	-5	869	-166	9	-1	1970	94
CTSD	8	-6	869	-293	28	-3	736	45
CTSK	8	-1	869	1520	27	5	762	-178
CTSL	8	-1	869	1520	14	1	1368	-147
CYP1B1	8	-1	869	1520	16	-10	1187	385
CYP3A5	8	-9	869	-522	24	-14	853	290
CYP11B1	8	8	869	15920	22	4	922	-192
CYP11B2	8	1	869	5105	23	4	888	-193
CYP17A1	8	-1	869	1520	39	-10	552	128
DDB1	8	-17	869	-749	10	-2	1783	195
DDB2	8	0	869	2827	12	8	1530	-1925
DDX5	8	-7	869	-400	8	6	2121	-2914
DHX9	8	-10	869	-563	7	3	2325	-1138
CYB5R3	8	0	869	2827	3	1	4085	-932
DNM2	8	-5	869	-166	4	2	3423	-1616
DRD4	8	-1	869	1520	70	8	293	-38
DUSP1	8	-3	869	305	9	-1	1943	96
DVL3	8	0	869	2827	3	3	4128	-4971
S1PR1	8	-1	869	1520	24	-13	856	273
EEF2	8	-3	869	305	21	-9	966	248
EIF2S1	8	-2	869	798	14	-2	1337	91
EIF4G2	8	-1	869	1520	1	0	6522	-26
ELANE	8	-10	869	-563	47	-13	449	100
ELF3	8	-2	869	798	0	-1	9123	2487
EP300	8	-17	869	-749	38	-7	569	93
ERCC5	8	0	869	2827	1	-2	6656	2532
ETV5	8	0	869	2827	0	-1	9175	2483
EYA1	8	-3	869	305	1	-5	6600	3906
F2	8	0	869	2827	251	-10	50	5
F8	8	-1	869	1520	279	65	37	-29
FABP5	8	-3	869	305	4	-6	3435	1589
FAH	8	2	869	8658	28	10	725	-383
FAT1	8	-4	869	19	9	-6	1942	625
FBN1	8	-7	869	-400	39	6	558	-102
FCGR2B	8	0	869	2827	22	9	921	-544
FDPS	8	2	869	8658	5	-1	2858	244
GPC4	8	1	869	5105	2	0	5063	53
FGF2	8	-3	869	305	60	-12	353	67
FGL1	8	-2	869	798	1	-3	6584	3115
FKBP4	8	-2	869	798	8	2	2148	-585
FOXG1	8	-1	869	1520	21	-2	964	67
FLNA	8	-13	869	-679	13	6	1441	-982
FLOT2	8	-2	869	798	6	2	2606	-891
FOLH1	8	-1	869	1520	43	-9	485	92
FOS	8	-2	869	798	134	-3	130	0
FSHB	8	8	869	15920	9	1	1962	-259
GHSR	8	-1	869	1520	39	2	562	-26
GLS	8	-2	869	798	0	0
GNG7	8	1	869	5105	0	0	9177	31
GPR17	8	-1	869	1520	1	-4	6740	3667
GPX1	8	0	869	2827	14	4	1354	-504
GRIN1	8	-3	869	305	10	-3	1787	298
CXCL1	8	-5	869	-166	91	-3	211	-3
GSK3A	8	-2	869	798	2	2	6341	-6485
H2AZ1	8	-4	869	19	13	8	1438	-1610
HADHB	8	-1	869	1520	7	2	2375	-725
HBB	8	-5	869	-166	76	3	263	-8
CFHR1	8	1	869	5105	0	-5	9152	6103
HINT1	8	-3	869	305	3	-3	4219	1484
HLA-DQA1	8	1	869	5105	9	-5	1972	546
HLF	8	0	869	2827	3	2	4284	-2622
HLA-E	8	0	869	2827	43	-5	494	47
HMGB3	8	0	869	2827	2	0	5310	39
HMGCR	8	-1	869	1520	224	8	61	-4
HNRNPH2	8	0	869	2827	5	-1	3034	272
HNRNPH3	8	0	869	2827	2	1	5309	-1596
HOXA5	8	-3	869	305	5	3	3022	-2226
HOXA10	8	-3	869	305	5	0	3037	-80
HOXB9	8	-2	869	798	3	0	4175	41
HOXC10	8	-1	869	1520	1	-3	6690	3186
HP	8	0	869	2827	244	-27	58	16
HPRT1	8	1	869	5105	0	0
HRAS	8	-5	869	-166	27	-10	760	178
HSF1	8	-7	869	-400	30	8	694	-255
HSPA7	8	1	869	5105	0	0	9247	22
HSP90AB1	8	-4	869	19	4	3	3482	-3257
DNAJB1	8	-1	869	1520	1	-2	6717	2570
HSPG2	8	0	869	2827	16	-20	1181	582
ID2	8	2	869	8658	11	0	1647	-71
IDH2	8	-20	869	-768	10	-6	1754	526
IFI16	8	0	869	2827	9	1	1956	-261
IFIT1	8	2	869	8658	3	-1	4213	679
IFIT3	8	-1	869	1520	4	0	3496	-36
IFNGR1	8	-2	869	798	22	-10	917	248
IGF2	8	-4	869	19	63	18	332	-142
IGFBP3	8	-7	869	-400	34	2	624	-50
RBPJ	8	1	869	5105	13	5	1447	-761
IL1R1	8	-1	869	1520	9	-2	1889	211
IL2RA	8	-8	869	-471	74	0	273	11
IL6R	8	-4	869	19	36	6	603	-120
IL7	8	-4	869	19	54	-7	393	52
IL9	8	-2	869	798	30	7	691	-198
IL16	8	-1	869	1520	14	-7	1345	351
ILF2	8	-5	869	-166	2	2	5222	-4062
ILF3	8	-8	869	-471	8	-7	2152	823
ING1	8	2	869	8658	4	2	3512	-1691
INHBB	8	1	869	5105	16	3	1210	-294
ITGB3	8	-6	869	-293	14	-1	1322	25
EIF6	8	-5	869	-166	2	1	5278	-1594
STT3A	8	-3	869	305	2	1	5218	-1580
ITPR1	8	-4	869	19	3	-1	4240	691
KCNJ2	8	-2	869	798	12	-1	1525	44
KIF11	8	-9	869	-522	4	-6	3506	1644
KRT8	8	1	869	5105	31	14	678	-517
KRT14	8	-1	869	1520	21	11	959	-869
LAMC1	8	-2	869	798	5	1	3049	-552
LIPA	8	0	869	2827	10	-1	1740	70
LPL	8	-1	869	1520	135	-7	129	3
LRP2	8	1	869	5105	20	8	992	-577
LRP5	8	-1	869	1520	133	64	133	-168
BCAM	8	0	869	2827	8	4	2166	-1418
SH2D1A	8	1	869	5105	11	8	1606	-2367
EPCAM	8	-1	869	1520	50	8	426	-75
CAPRIN1	8	-5	869	-166	0	0	9272	26
SMAD5	8	1	869	5105	1	-1	6559	1536
MARS1	8	-3	869	305	2	-2	5107	1636
MAT2A	8	-4	869	19	0	0
MC4R	8	-4	869	19	40	7	535	-119
MCAM	8	0	869	2827	14	-9	1364	453
MCM2	8	-3	869	305	6	-2	2554	387
MCM3	8	-3	869	305	3	-3	4167	1455
MECP2	8	-9	869	-522	85	33	230	-170
MAP3K5	8	-2	869	798	16	3	1220	-301
RAB8A	8	-1	869	1520	3	0	4209	49
MFGE8	8	0	869	2827	18	1	1093	-97
MGP	8	1	869	5105	15	-8	1276	369
MIF	8	-12	869	-650	38	-7	578	98
MMP7	8	-2	869	798	20	10	1005	-852
MMP13	8	-6	869	-293	16	-13	1206	466
MOCS1	8	2	869	8658	0	-1	9318	2497
MOCS2	8	2	869	8658	0	-1	9313	2498
MRE11	8	-9	869	-522	11	4	1658	-785
MSH2	8	-7	869	-400	41	-1	525	17
MSR1	8	1	869	5105	12	1	1550	-184
MTNR1B	8	0	869	2827	8	0	2158	-75
MUSK	8	0	869	2827	14	0	1319	-57
MYBPC3	8	-7	869	-400	7	-10	2389	1185
MYH10	8	-2	869	798	1	-9	7100	5205
MYO1C	8	-3	869	305	1	1	7089	-2564
MYOD1	8	3	869	15342	49	5	431	-53
NDUFB6	8	2	869	8658	1	1	6851	-2506
NEUROD1	8	1	869	5105	9	-7	1999	728
NFATC1	8	-5	869	-166	15	0	1289	-57
NME1	8	-5	869	-166	5	2	3056	-1228
NNMT	8	-1	869	1520	8	-7	2256	891
NOS2	8	-4	869	19	24	8	862	-404
CNOT3	8	-1	869	1520	4	3	3546	-3347
NOTCH4	8	1	869	5105	2	-1	5348	1067
NPR1	8	8	869	15920	10	2	1831	-423
ROR2	8	-2	869	798	13	3	1427	-407
NUP88	8	-2	869	798	1	1	7148	-2582
NR4A2	8	2	869	8658	5	-5	3039	1161
OCRL	8	-2	869	798	6	-1	2649	189
OPA1	8	-4	869	19	2	0	5417	47
OPRK1	8	3	869	15342	152	6	107	-15
OPRM1	8	-2	869	798	145	-54	116	41
OSM	8	-5	869	-166	19	-14	1025	379
P2RY2	8	0	869	2827	5	-7	3115	1480
P4HB	8	-6	869	-293	1	-6	7173	4668
PAX2	8	0	869	2827	18	-3	1104	99
PAX6	8	-6	869	-293	53	3	408	-11
PCBP1	8	0	869	2827	1	0	7211	-24
PCBP2	8	-3	869	305	5	0	3120	-75
PCMT1	8	-1	869	1520	0	0	9841	27
ENPP2	8	-2	869	798	23	11	901	-721
PF4	8	-1	869	1520	92	-2	209	-4
PFKFB3	8	-8	869	-471	11	-2	1682	158
PHB1	8	-4	869	19	0	0
PHEX	8	0	869	2827	7	5	2370	-2853
PITX2	8	0	869	2827	15	-4	1285	192
PKP2	8	-5	869	-166	9	4	2004	-1185
PLAU	8	-2	869	798	40	-14	532	150
PLCG1	8	1	869	5105	26	8	800	-357
PLG	8	1	869	5105	122	-26	149	31
PON2	8	0	869	2827	3	1	4479	-1075
POR	8	-1	869	1520	31	5	669	-125
POU5F1	8	-11	869	-617	58	-3	359	20
PPARD	8	-4	869	19	40	19	546	-461
PPIA	8	-7	869	-400	14	-4	1386	225
PPP1CA	8	-5	869	-166	4	1	3702	-776
PPP2R1A	8	-2	869	798	6	4	2735	-2851
PTPA	8	-3	869	305	0	-1	10093	2683
PRKCA	8	-3	869	305	10	-1	1813	81
PRKCSH	8	-2	869	798	2	1	5650	-1812
MAPK7	8	-2	869	798	4	-2	3470	750
MAPK9	8	1	869	5105	4	-2	3463	748
DNAJC3	8	0	869	2827	1	1	6683	-2496
HTRA1	8	-11	869	-617	9	3	1948	-770
PSMA5	8	0	869	2827	1	0	6696	-29
PSMD7	8	-1	869	1520	4	4	3469	-5708
PTPRG	8	-1	869	1520	1	-1	6703	1573
PTX3	8	-12	869	-650	10	-8	1759	644
PURA	8	2	869	8658	4	-2	3479	756
PURB	8	1	869	5105	1	-1	6713	1570
NECTIN2	8	-2	869	798	6	-2	2612	402
ALDH18A1	8	1	869	5105	5	3	2979	-2158
RARRES2	8	-8	869	-471	31	18	680	-827
KDM5A	8	-3	869	305	10	8	1809	-3403
RBM4	8	1	869	5105	2	2	5240	-4061
RBMS1	8	-1	869	1520	3	3	4238	-5061
RCN2	8	-1	869	1520	1	1	6818	-2499
RHD	8	-1	869	1520	16	-1	1212	14
RHO	8	3	869	15342	248	49	52	-21
RORC	8	-2	869	798	41	4	528	-61
RPL26	8	-4	869	19	2	2	5265	-4082
RPL34	8	-4	869	19	0	0	9353	20
RPL36AL	8	1	869	5105	0	0	9373	20
RPN1	8	-3	869	305	1	-2	6837	2625
RPS6KB1	8	-1	869	1520	40	-23	543	215
RPS19	8	-1	869	1520	2	-2	5350	1737
S100A7	8	2	869	8658	5	-1	2863	241
SAA1	8	-4	869	19	14	-1	1380	33
ATXN2	8	-1	869	1520	7	-5	2285	717
SCD	8	-5	869	-166	39	16	556	-334
SCN2A	8	-1	869	1520	9	-3	1996	364
SCN4A	8	-2	869	798	10	0	1777	-61
SCN10A	8	8	869	15920	12	-29	1563	1040
CCL5	8	-8	869	-471	103	-56	188	80
CCL18	8	-1	869	1520	21	-10	954	267
CCL19	8	0	869	2827	30	14	690	-547
SDC4	8	-5	869	-166	5	-2	3097	601
SDHA	8	-1	869	1520	16	-2	1208	66
SDHD	8	1	869	5105	23	5	880	-238
SELL	8	8	869	15920	67	4	304	-21
SLC6A3	8	-2	869	798	184	25	85	-22
SMARCB1	8	-8	869	-471	10	0	1841	-56
SMN1	8	-11	869	-617	36	-10	605	143
SNCG	8	1	869	5105	9	2	1968	-486
SNRPB	8	0	869	2827	1	-3	7043	3401
SP3	8	1	869	5105	3	-1	4902	964
SREBF2	8	-1	869	1520	20	7	1019	-524
SSB	8	-1	869	1520	8	-2	2219	299
