## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
APEX1	9	-9	585	-295	4	-2	3541	689
BIRC3	9	1	585	3077	4	1	3536	-845
BIRC5	9	-10	585	-336	34	0	658	-72
FAS	9	-7	585	-183	92	1	215	-15
AQP9	9	1	585	3077	0	-4	9028	5318
ATP1A1	9	-3	585	278	5	1	3084	-629
ATR	9	-6	585	-125	33	-3	671	-24
AXL	9	0	585	1756	36	-22	629	209
BMPR2	9	-3	585	278	19	-3	1143	74
DDR1	9	-2	585	562	18	1	1190	-126
CASP1	9	-11	585	-372	64	22	330	-265
CASP5	9	3	585	8789	3	-1	4122	450
CCNB1	9	-3	585	278	17	3	1263	-315
CD40	9	-3	585	278	86	-38	235	80
CDC42	9	-12	585	-397	44	-14	520	98
CDH2	9	-10	585	-336	29	-5	776	43
CTSC	9	3	585	8789	19	-1	1142	-13
MAP3K8	9	9	585	16176	5	5	3071	-6093
CPS1	9	1	585	3077	28	5	798	-210
CREBBP	9	-8	585	-243	51	9	438	-152
CYP11B1	9	9	585	16176	15	3	1375	-378
CYP11B2	9	3	585	8789	26	10	866	-531
DACH1	9	-1	585	1025	4	-5	3545	1344
DAPK1	9	-1	585	1025	6	5	2734	-4101
DDOST	9	-1	585	1025	3	3	4226	-5017
NQO1	9	-4	585	75	12	-11	1684	657
DLAT	9	-2	585	562	23	9	958	-604
DLX3	9	3	585	8789	2	-1	5049	754
DYNC1H1	9	-2	585	562	4	-1	3561	322
DUSP1	9	-2	585	562	3	-1	4242	484
DUSP6	9	-1	585	1025	5	-4	3105	896
EGR1	9	-12	585	-397	38	1	599	-92
EIF4E	9	-3	585	278	25	-6	892	101
CTTN	9	-6	585	-125	13	4	1588	-630
ENO2	9	-3	585	278	15	-4	1378	177
EP300	9	-14	585	-437	47	10	484	-208
ERN1	9	-7	585	-183	9	-8	2083	755
F2R	9	2	585	5316	4	-1	3447	314
FABP5	9	-1	585	1025	6	-4	2743	695
FGF2	9	-4	585	75	53	-4	422	-13
FGFR3	9	0	585	1756	66	-2	319	-16
FGFR4	9	0	585	1756	21	0	1052	-61
FKBP5	9	-15	585	-451	18	2	1206	-188
FOLH1	9	0	585	1756	34	-4	660	-7
FOS	9	0	585	1756	136	10	125	-24
GATA4	9	-1	585	1025	19	-4	1145	112
GC	9	-3	585	278	30	4	742	-172
SFN	9	2	585	5316	1	-6	6719	4114
CXCR3	9	0	585	1756	37	-15	611	139
CXCL1	9	-3	585	278	98	0	195	-19
GSK3A	9	-1	585	1025	0	0	12830	-5
CFHR1	9	2	585	5316	0	-2	9138	3706
HINT1	9	-1	585	1025	7	3	2507	-1315
HLA-DQA1	9	1	585	3077	9	-7	2131	708
HMGB2	9	-3	585	278	9	3	2128	-802
HMGB3	9	1	585	3077	0	-1	9415	2288
HNRNPK	9	-5	585	-36	4	-1	3699	364
HNRNPU	9	-6	585	-125	10	5	1945	-1373
PRMT1	9	-6	585	-125	12	2	1702	-361
HSPA4	9	-9	585	-295	3	-2	4295	1015
HSPB1	9	-4	585	75	28	18	812	-1215
IRF8	9	2	585	5316	13	0	1595	-83
IFNAR2	9	2	585	5316	6	0	2773	-113
IGFBP7	9	0	585	1756	7	-8	2500	989
IL9	9	-1	585	1025	19	-12	1137	347
IL15	9	-4	585	75	94	-50	210	89
INS	9	-8	585	-243	0	0	12914	0
PDX1	9	1	585	3077	22	0	1012	-64
IRF1	9	-1	585	1025	25	-6	908	112
IRF4	9	-3	585	278	25	5	911	-262
IRS1	9	-4	585	75	44	-20	516	159
JUNB	9	3	585	8789	22	17	1013	-2289
KRT17	9	3	585	8789	20	-13	1088	338
LDHA	9	-21	585	-499	20	-3	1111	71
LGALS9	9	-6	585	-125	24	8	947	-478
FADS1	9	0	585	1756	7	-3	2540	454
MAD2L1	9	2	585	5316	3	0	4306	-187
SMAD7	9	-3	585	278	34	5	664	-174
MAT2A	9	-3	585	278	0	0
MDK	9	2	585	5316	10	-7	1935	599
CXCL9	9	0	585	1756	56	1	391	-58
MMP1	9	-9	585	-295	30	-10	757	120
MYBL2	9	-1	585	1025	5	3	3193	-2414
OAS1	9	0	585	1756	13	4	1549	-615
OGG1	9	3	585	8789	23	5	981	-299
OSM	9	-4	585	75	20	-5	1084	142
OXT	9	1	585	3077	0	-1	8958	2214
PAX7	9	2	585	5316	26	13	875	-834
PCBP1	9	2	585	5316	6	2	2879	-1095
PDGFRA	9	-2	585	562	56	4	397	-82
ENPP2	9	-1	585	1025	33	17	688	-739
POU2F1	9	-1	585	1025	7	6	2590	-4949
PPARD	9	-3	585	278	61	0	354	-40
PPP2CA	9	-4	585	75	5	2	3291	-1504
PRKAA1	9	-9	585	-295	5	-2	3313	571
PRKCI	9	-2	585	562	3	-2	4628	1169
MAP2K1	9	-7	585	-183	30	18	754	-1037
PRNP	9	-6	585	-125	105	-7	182	-1
PSMC2	9	-1	585	1025	2	1	5292	-1672
PTGER2	9	3	585	8789	29	18	782	-1130
PTH1R	9	3	585	8789	33	-15	686	167
RBP1	9	3	585	8789	5	-2	3155	521
RNF2	9	-2	585	562	2	-2	5456	1556
ROCK1	9	-9	585	-295	11	-1	1761	7
S100A12	9	2	585	5316	15	7	1421	-1034
SCN2A	9	1	585	3077	3	-4	4478	1783
CCL19	9	1	585	3077	31	9	728	-333
SDHB	9	-3	585	278	14	-3	1511	155
SFTPD	9	1	585	3077	4	-7	3709	1764
SLC3A2	9	-4	585	75	7	-9	2586	1146
SLC22A2	9	2	585	5316	6	1	2870	-527
SNAI2	9	-4	585	75	6	-3	2867	598
SMARCA4	9	-12	585	-397	31	-11	737	134
SMN1	9	-7	585	-183	39	-2	592	-26
SMN2	9	-1	585	1025	24	19	950	-2454
SRC	9	-2	585	562	148	-31	108	15
STAT5A	9	-3	585	278	9	4	2178	-1300
STIM1	9	-10	585	-336	4	-16	3508	2357
HNF1A	9	-4	585	75	20	-11	1122	322
TERF2	9	-3	585	278	0	-4	9280	5452
TFF3	9	-2	585	562	9	-2	2107	184
TG	9	0	585	1756	178	21	86	-23
TGFB2	9	-10	585	-336	13	0	1600	-79
THBS1	9	-12	585	-397	41	-10	555	68
TLN1	9	0	585	1756	13	9	1604	-2233
TSPAN8	9	1	585	3077	6	1	2798	-502
TNNI3	9	-3	585	278	8	5	2313	-2220
TOP1	9	0	585	1756	6	1	2803	-504
TOP2A	9	-6	585	-125	16	-2	1336	52
TPO	9	2	585	5316	0	0
TRPC3	9	2	585	5316	3	-6	4132	1958
TSC2	9	-4	585	75	17	4	1252	-392
UBE3A	9	-4	585	75	29	-6	775	60
SUMO1	9	-3	585	278	5	-4	3050	869
UCP2	9	-2	585	562	17	3	1288	-330
XBP1	9	-9	585	-295	43	-1	533	-43
XRCC3	9	0	585	1756	8	7	2386	-5338
ZAP70	9	1	585	3077	53	22	420	-372
ZNF131	9	1	585	3077	0	0
PPM1D	9	3	585	8789	3	-3	4657	1633
TNFSF11	9	-5	585	-36	156	-8	100	-2
NUMB	9	-3	585	278	13	-3	1637	193
SOCS1	9	-1	585	1025	9	4	2177	-1293
TNFSF12	9	-1	585	1025	3	-13	4685	3236
TNFRSF11A	9	3	585	8789	66	29	316	-373
USP10	9	-5	585	-36	2	-2	5542	1609
RECQL4	9	-1	585	1025	5	-2	3261	552
NCOR2	9	0	585	1756	11	-6	1837	482
ISG15	9	-3	585	278	17	-6	1285	240
USP3	9	1	585	3077	0	0
FGF19	9	-1	585	1025	21	-19	1072	430
AKT3	9	-4	585	75	7	2	2602	-869
BCL2L11	9	2	585	5316	17	4	1292	-427
ABCC5	9	0	585	1756	2	-1	5838	958
HIPK3	9	1	585	3077	0	0	10358	-102
LRPPRC	9	-1	585	1025	1	-1	7585	1556
DLEU1	9	1	585	3077	1	-1	6924	1344
IKZF1	9	-3	585	278	19	-11	1159	340
ABCA7	9	2	585	5316	2	-5	5448	2782
TUBB4A	9	0	585	1756	1	-1	7019	1353
NDRG1	9	-3	585	278	6	0	2848	-112
RACK1	9	-3	585	278	6	1	2844	-522
OLFM4	9	2	585	5316	9	6	2163	-2548
POSTN	9	-4	585	75	20	-15	1116	392
IGF2BP1	9	-8	585	-243	3	1	4548	-1256
NFAT5	9	-2	585	562	0	-5	8848	5714
PGRMC1	9	-7	585	-183	3	1	4721	-1372
RAB10	9	-4	585	75	2	-3	5894	2369
MALT1	9	-1	585	1025	21	-2	1077	29
IFI44L	9	2	585	5316	0	0
IMMT	9	-3	585	278	0	-3	10208	5385
MORC2	9	0	585	1756	0	0	10914	-65
FAN1	9	1	585	3077	5	0	3335	-187
TPX2	9	-2	585	562	4	1	3919	-1014
CNOT1	9	0	585	1756	3	2	4738	-3185
TAB2	9	-4	585	75	0	-1	9488	2294
PHF8	9	0	585	1756	3	3	4408	-5205
SATB2	9	-4	585	75	14	-3	1516	153
SMCHD1	9	0	585	1756	4	3	3815	-3678
ASF1A	9	1	585	3077	0	-3	10592	5684
CLIC4	9	1	585	3077	2	-3	5939	2408
SAMHD1	9	-7	585	-183	23	11	964	-791
SERBP1	9	-2	585	562	1	-3	7509	3460
FOXP1	9	1	585	3077	7	-11	2454	1200
HCAR1	9	3	585	8789	13	-11	1647	644
ANGPTL3	9	-6	585	-125	11	-10	1863	725
MLXIPL	9	0	585	1756	25	-5	922	99
GOLM1	9	1	585	3077	3	0	4863	-191
PLAC8	9	4	585	15670	3	-2	4776	1239
YTHDF2	9	-13	585	-423	7	2	2652	-952
TM6SF2	9	-1	585	1025	4	-1	3951	402
TRPM7	9	-9	585	-295	13	0	1565	-91
HPF1	9	1	585	3077	0	0
ITLN1	9	-3	585	278	6	0	2965	-123
ASF1B	9	0	585	1756	0	0	10877	-71
PELI1	9	3	585	8789	5	4	3340	-4600
ARID1B	9	-5	585	-36	11	5	1864	-1230
BEND3	9	2	585	5316	0	0
TRIB3	9	-1	585	1025	6	-5	2972	985
NCAPG	9	-1	585	1025	0	-4	11526	7333
IL25	9	0	585	1756	17	0	1274	-61
BCL11B	9	-1	585	1025	14	5	1520	-782
DUSP26	9	2	585	5316	0	0
TRPM8	9	-2	585	562	51	-31	441	181
ATG9A	9	0	585	1756	3	1	4715	-1368
TET1	9	-1	585	1025	22	6	1032	-423
PDCD1LG2	9	-5	585	-36	19	0	1168	-70
SESN2	9	-1	585	1025	3	-2	4907	1317
KDM2B	9	2	585	5316	3	-2	4904	1316
RIOX2	9	1	585	3077	0	0	11586	-41
SNHG12	9	-1	585	1025	0	0
NLRP12	9	9	585	16176	0	-3	11411	6358
CTHRC1	9	-1	585	1025	0	-3	11905	6784
LRG1	9	-5	585	-36	13	10	1654	-3479
TET3	9	0	585	1756	8	4	2419	-1812
FBXO45	9	2	585	5316	0	0
CASC2	9	2	585	5316	0	0
TINCR	9	2	585	5316	0	0
MACC1	9	-1	585	1025	0	-1	12616	3729
SNHG5	9	2	585	5316	0	0
MIR125B1	9	0	585	1756	0	0
MIR129-2	9	-1	585	1025	0	0
MIR130B	9	3	585	8789	0	0
MIR134	9	0	585	1756	0	0
MIR138-2	9	1	585	3077	0	0
MIR154	9	9	585	16176	0	0
MIR185	9	-4	585	75	0	0
MIR186	9	-6	585	-125	0	0
MIR187	9	2	585	5316	0	0	12572	-33
MIR200C	9	-7	585	-183	1	1	8731	-3868
MIR206	9	-6	585	-125	0	0
MIR210	9	-11	585	-372	0	0	12580	-31
MIR26A1	9	-3	585	278	0	0
MIR29B2	9	3	585	8789	0	0
MIR92A2	9	-1	585	1025	0	0
MIR98	9	2	585	5316	0	0
MIR17HG	9	4	585	15670	1	0	8741	-149
ZFAS1	9	-2	585	562	0	0
MIR148B	9	1	585	3077	0	0
MIR375	9	-3	585	278	1	1	8752	-3915
MIR448	9	4	585	15670	0	0
MIR410	9	3	585	8789	0	0
MIR455	9	2	585	5316	0	0
MIR532	9	0	585	1756	0	0
MIR641	9	4	585	15670	0	0
MIR942	9	-2	585	562	0	0
AGAP2-AS1	9	1	585	3077	0	0
MIR1294	9	2	585	5316	0	0
MIR1290	9	2	585	5316	0	0
HOTTIP	9	1	585	3077	0	0
MIR664B	9	3	585	8789	0	0
MIR5195	9	4	585	15670	0	0
ABCA3	8	-4	843	20	6	2	2758	-1021
ABCA4	8	-9	843	-501	12	-5	1663	360
ACO2	8	0	843	2819	5	-5	3077	1043
ADA	8	-1	843	1498	121	23	150	-63
ADAM8	8	8	843	15918	4	-1	3525	317
ADRB3	8	-1	843	1498	78	-43	261	101
AGXT	8	2	843	8531	2	0	5180	-174
AHSG	8	-1	843	1498	6	-4	2790	724
ALB	8	-8	843	-441	414	-39	17	2
ALPL	8	-3	843	304	25	0	895	-59
ANXA7	8	2	843	8531	1	-1	6600	1259
KLK3	8	-4	843	20	261	7	46	-5
AQP7	8	3	843	15412	1	-2	6603	2223
AREG	8	-4	843	20	22	-29	1003	519
ASCL1	8	1	843	5058	13	-22	1575	859
ASGR1	8	0	843	2819	10	-2	1908	129
ZFHX3	8	2	843	8531	1	1	6602	-2588
ATP5F1A	8	-3	843	304	5	-1	3089	234
ATP5PB	8	-2	843	767	1	-4	6626	3399
AUP1	8	-1	843	1498	2	2	5329	-4093
AVP	8	-3	843	304	998	61	2	0
BAK1	8	-1	843	1498	15	-3	1403	128
BARD1	8	-6	843	-294	11	2	1786	-418
BAX	8	-9	843	-501	58	-19	374	93
BCL9	8	-1	843	1498	5	-1	3096	234
BDKRB2	8	1	843	5058	9	-1	2101	36
BLM	8	-5	843	-183	13	-1	1538	-18
BMI1	8	-9	843	-501	18	3	1188	-296
BMP4	8	-5	843	-183	54	-8	411	33
BMP6	8	-1	843	1498	14	-1	1476	-26
BMP7	8	-1	843	1498	13	-17	1578	767
SERPING1	8	1	843	5058	78	-8	260	14
CALM1	8	-2	843	767	8	1	2248	-317
CANX	8	-8	843	-441	46	18	490	-363
CASR	8	-6	843	-294	51	-44	440	220
CBFB	8	0	843	2819	8	3	2252	-934
CBL	8	1	843	5058	16	-4	1319	169
SERPINH1	8	-3	843	304	9	-11	2111	941
CCND2	8	-6	843	-294	6	-6	2710	941
CD33	8	-2	843	767	62	18	343	-220
CD36	8	-9	843	-501	113	7	164	-32
ENTPD1	8	-1	843	1498	33	2	673	-114
CDC20	8	-3	843	304	18	-15	1200	447
CDK5	8	-1	843	1498	29	-1	795	-33
CDKN1B	8	-9	843	-501	48	10	479	-201
CDX2	8	-5	843	-183	17	-7	1264	278
CENPF	8	-1	843	1498	4	-1	3524	319
CETP	8	-3	843	304	58	8	375	-115
CLU	8	-11	843	-594	24	-12	936	237
CCR4	8	8	843	15918	33	5	677	-181
COL5A1	8	-4	843	20	11	-3	1755	188
CSF1R	8	-4	843	20	80	4	253	-42
CSNK2A1	8	-3	843	304	3	2	5015	-3969
NKX2-5	8	1	843	5058	13	-1	1569	-8
CTSB	8	-7	843	-383	52	-19	430	111
CYLD	8	-5	843	-183	11	2	1784	-419
CYP1B1	8	0	843	2819	10	-2	1900	130
CYP27B1	8	0	843	2819	19	-5	1133	154
DDB1	8	-14	843	-681	9	4	2068	-1162
DDB2	8	-1	843	1498	3	-2	4207	981
DDX3X	8	-12	843	-630	23	2	974	-141
DDX5	8	-7	843	-383	3	-2	4219	982
GSDME	8	-7	843	-383	2	0	5212	-178
CYB5R3	8	0	843	2819	9	9	2067	-7147
DLD	8	-4	843	20	19	-5	1125	157
DNM2	8	-5	843	-183	3	0	4221	-186
DPYSL2	8	-3	843	304	1	-2	6661	2253
DRD4	8	-1	843	1498	65	-12	324	37
ARID3A	8	-1	843	1498	1	-1	6673	1281
DUSP4	8	-1	843	1498	0	-6	9116	6249
DVL3	8	0	843	2819	1	-1	6683	1278
S1PR1	8	-2	843	767	37	3	615	-120
ELF3	8	0	843	2819	3	1	4245	-1162
EMD	8	-4	843	20	13	7	1542	-1256
EPAS1	8	-9	843	-501	36	7	630	-209
EYA4	8	1	843	5058	0	0	9174	-144
ERCC5	8	0	843	2819	1	-2	6726	2266
ETV4	8	-4	843	20	3	0	4268	-183
ETV5	8	2	843	8531	3	0	4269	-185
EYA1	8	-3	843	304	3	3	4239	-5018
ACSL3	8	-1	843	1498	3	-4	4238	1640
ACSL4	8	-4	843	20	11	-3	1788	196
FBLN1	8	1	843	5058	3	-1	4235	484
FBN1	8	-6	843	-294	41	1	554	-81
EFEMP1	8	1	843	5058	2	-3	5217	1971
FCGR2B	8	-1	843	1498	19	-18	1131	446
FDPS	8	2	843	8531	8	-7	2228	749
FOXG1	8	-1	843	1498	5	-8	3103	1433
FOXD1	8	-1	843	1498	2	2	5270	-4051
FLNA	8	-11	843	-594	12	-2	1696	99
FLOT2	8	-2	843	767	4	4	3606	-5720
FSHB	8	8	843	15918	10	4	1937	-967
G6PC1	8	1	843	5058	7	-3	2475	431
GATA2	8	-10	843	-553	27	5	842	-226
GCK	8	-5	843	-183	93	-11	212	14
KAT2A	8	-2	843	767	2	-1	5235	803
GGT1	8	-2	843	767	2	-2	5231	1468
GJB2	8	-10	843	-553	25	12	902	-772
GLA	8	-1	843	1498	0	0
GPC3	8	-3	843	304	19	7	1150	-638
GLI1	8	-4	843	20	20	-6	1092	170
GLI2	8	-4	843	20	18	11	1195	-1385
GLI3	8	-4	843	20	6	-5	2717	828
GLO1	8	-1	843	1498	5	1	3118	-659
GLP1R	8	0	843	2819	83	-5	243	3
GLS	8	-2	843	767	0	0
GNAQ	8	-3	843	304	14	2	1480	-307
GNB1	8	0	843	2819	3	0	4260	-185
GPR17	8	0	843	2819	5	-6	3146	1227
GPER1	8	-2	843	767	23	4	993	-247
GPR35	8	1	843	5058	9	2	2096	-530
GRIN1	8	-4	843	20	13	-7	1582	422
GRIN2B	8	-5	843	-183	16	3	1326	-345
HADHB	8	-3	843	304	5	0	3168	-142
HK2	8	-10	843	-553	21	-3	1040	67
HLA-C	8	-6	843	-294	16	-33	1327	821
HLF	8	0	843	2819	3	-1	4373	498
HNF4G	8	8	843	15918	8	1	2331	-324
HNRNPA1	8	-12	843	-630	7	-6	2532	839
HNRNPD	8	-3	843	304	1	-4	6909	3587
HOXA9	8	-2	843	767	10	5	1946	-1373
HOXB9	8	-2	843	767	0	-4	9199	5405
HOXC10	8	-1	843	1498	2	2	5281	-4066
HP	8	0	843	2819	211	-21	67	5
HSF1	8	-7	843	-383	28	12	818	-590
HSPA7	8	1	843	5058	2	2	5304	-4081
HSPA8	8	-11	843	-594	16	7	1323	-872
HSP90AA1	8	-14	843	-681	2	-17	5303	4089
ID2	8	2	843	8531	8	-2	2300	240
IFI16	8	0	843	2819	8	2	2304	-594
IFIT1	8	2	843	8531	6	4	2789	-2722
IFIT3	8	-1	843	1498	4	4	3645	-5772
IGFBP3	8	-5	843	-183	25	-10	904	185
IL1R1	8	-1	843	1498	6	-10	2683	1304
IL2RA	8	-7	843	-383	70	3	287	-49
IL3RA	8	0	843	2819	24	-5	934	100
IL16	8	0	843	2819	18	-1	1209	-2
ILF3	8	-7	843	-383	3	-2	4328	1035
ILK	8	1	843	5058	9	-4	2212	471
IMPDH2	8	-4	843	20	4	2	3649	-1872
INHBB	8	1	843	5058	11	0	1801	-120
IRF6	8	0	843	2819	3	1	4165	-1147
ITGA4	8	0	843	2819	23	6	963	-352
ITGB2	8	-5	843	-183	31	-7	722	57
ITGB3	8	-5	843	-183	22	1	997	-103
EIF6	8	-4	843	20	5	5	3175	-6335
ITPR1	8	-5	843	-183	7	4	2518	-2006
JAK1	8	-6	843	-294	33	-2	689	-33
KCNA3	8	0	843	2819	10	8	1969	-3705
KCNJ2	8	-2	843	767	31	10	729	-383
KIR3DL1	8	1	843	5058	0	-6	9548	6585
KIF11	8	-9	843	-501	0	0	9276	-155
KRT8	8	0	843	2819	16	-11	1330	431
LAG3	8	-9	843	-501	4	-1	3710	366
LAMC2	8	0	843	2819	2	-2	5437	1546
STMN1	8	-3	843	304	13	0	1571	-89
LIPA	8	1	843	5058	10	0	1876	-129
LMNB1	8	-8	843	-441	18	3	1220	-303
LMO2	8	0	843	2819	6	0	2816	-107
LRP6	8	-5	843	-183	4	-7	3677	1737
LRP5	8	-3	843	304	36	-3	635	-24
BCAM	8	1	843	5058	3	-3	4368	1440
SH2D1A	8	1	843	5058	3	-1	4108	447
SMAD5	8	1	843	5058	12	-11	1685	657
MAP3K5	8	-1	843	1498	19	8	1160	-789
MGP	8	1	843	5058	12	-16	1703	833
MIF	8	-11	843	-594	44	-6	519	23
KMT2A	8	-22	843	-757	50	-29	452	176
MMP7	8	-2	843	767	13	1	1596	-196
MMP15	8	2	843	8531	3	3	4297	-5086
MOCS1	8	2	843	8531	2	-2	5355	1519
MOCS2	8	2	843	8531	3	0	4334	-186
MPO	8	-1	843	1498	136	-2	124	-3
MSH2	8	-6	843	-294	48	24	475	-519
MSR1	8	0	843	2819	9	-2	2117	187
MSX1	8	3	843	15412	18	6	1218	-588
MUSK	8	0	843	2819	17	-5	1250	194
MYB	8	-3	843	304	36	-1	636	-58
MYBPC3	8	-7	843	-383	22	-3	1018	57
MYO1C	8	-3	843	304	0	-5	9651	6260
MYO5B	8	1	843	5058	4	1	3763	-899
MYOD1	8	8	843	15918	32	-7	703	51
NCAM1	8	-7	843	-383	0	0
NEK2	8	0	843	2819	3	2	4395	-2765
NFATC1	8	-5	843	-183	8	-3	2345	388
NFIC	8	1	843	5058	9	2	2154	-540
NME1	8	-3	843	304	4	2	3717	-1921
NODAL	8	0	843	2819	8	6	2226	-3026
NPY	8	2	843	8531	127	30	135	-81
NOTCH4	8	2	843	8531	10	7	1965	-2631
NPC1	8	-8	843	-441	20	5	1112	-416
NPTX1	8	0	843	2819	1	-4	7168	3761
NTRK2	8	-3	843	304	73	20	278	-188
NUP88	8	-1	843	1498	1	-3	7178	3225
OPA1	8	-3	843	304	4	-3	3749	1059
PAH	8	1	843	5058	61	-31	349	123
PAX2	8	0	843	2819	18	7	1235	-727
PAX5	8	-3	843	304	23	-4	986	79
PAX6	8	-8	843	-441	63	-15	340	60
PBX3	8	2	843	8531	0	0	9793	-135
PCK1	8	1	843	5058	11	-5	1842	405
PDGFA	8	1	843	5058	7	6	2443	-4260
PF4	8	-1	843	1498	110	33	170	-113
PGR	8	-4	843	20	100	11	193	-44
PIK3CG	8	2	843	8531	2	-2	5498	1582
PITX2	8	0	843	2819	13	-1	1621	10
PLD1	8	-1	843	1498	2	-1	5609	897
PLG	8	0	843	2819	115	-1	159	-10
PLN	8	-3	843	304	51	2	436	-62
PNN	8	0	843	2819	4	-4	3805	1339
POLE	8	-5	843	-183	16	5	1347	-616
PON1	8	-8	843	-441	18	7	1239	-731
PON2	8	-2	843	767	2	1	5679	-1849
POR	8	-1	843	1498	27	0	832	-46
PPP1CA	8	-4	843	20	4	-3	3837	1111
PPP3CA	8	1	843	5058	3	1	4608	-1287
MAP2K2	8	1	843	5058	4	-2	3609	727
EIF2AK2	8	-4	843	20	50	9	450	-165
HTRA1	8	-10	843	-553	7	-9	2498	1093
PSEN2	8	-2	843	767	14	6	1485	-915
PSMA5	8	1	843	5058	2	1	5289	-1671
PTBP1	8	-7	843	-383	11	9	1798	-3709
PTHLH	8	3	843	15412	73	-31	277	77
PTK7	8	-1	843	1498	11	-7	1812	527
PTPRC	8	-4	843	20	138	-20	123	15
PURB	8	0	843	2819	3	2	4294	-2683
ALDH18A1	8	0	843	2819	3	-2	4292	1015
RBP4	8	-6	843	-294	10	-18	1944	1072
RHD	8	0	843	2819	15	-1	1409	-9
RHO	8	3	843	15412	237	69	56	-44
ROS1	8	-3	843	304	38	-27	608	257
RPL26	8	-3	843	304	0	0	9354	-145
RPL34	8	-3	843	304	0	0	9339	-152
RPL36AL	8	1	843	5058	0	-1	9363	2277
RPN1	8	-4	843	20	3	1	4346	-1208
RPS6KB1	8	0	843	2819	52	-30	433	169
RRM2	8	-3	843	304	5	-6	3209	1262
RYR1	8	-4	843	20	13	8	1619	-1751
SAA1	8	-4	843	20	2	-8	5570	3472
MAPK12	8	2	843	8531	2	2	5572	-4261
SATB1	8	-2	843	767	6	2	2873	-1077
SCN4A	8	-2	843	767	14	-2	1471	81
SCN10A	8	1	843	5058	25	-1	914	-19
CCL18	8	-1	843	1498	17	-7	1253	276
CCL20	8	-5	843	-183	43	8	525	-185
CXCL5	8	-1	843	1498	32	5	699	-181
SDC4	8	-5	843	-183	7	-1	2566	115
SDHD	8	1	843	5058	10	-8	1890	638
SELL	8	8	843	15918	61	-4	351	3
SFRP1	8	0	843	2819	7	-6	2548	850
SRSF1	8	-13	843	-655	4	-4	3725	1289
SRSF3	8	-3	843	304	0	0	9485	-129
SLC1A2	8	4	843	15823	16	7	1351	-933
SMARCD1	8	1	843	5058	1	-2	7120	2460
SNCG	8	1	843	5058	3	-2	4350	1036
FSCN1	8	-8	843	-441	4	2	3751	-1948
SOX10	8	0	843	2819	38	2	607	-99
SP3	8	1	843	5058	4	1	4078	-1147
SREBF2	8	-1	843	1498	8	-20	2390	1515
SSBP1	8	-4	843	20	8	6	2391	-3659
SST	8	-1	843	1498	484	-21	10	2
TBP	8	1	843	5058	56	-26	395	133
HNF1B	8	-1	843	1498	5	-4	3019	861
TCF12	8	1	843	5058	7	3	2616	-1461
TEAD1	8	1	843	5058	19	0	1153	-65
TEAD4	8	-5	843	-183	3	-2	4331	1034
TF	8	-2	843	767	180	1	84	-10
TFAP4	8	0	843	2819	2	0	5350	-177
TFRC	8	-7	843	-383	28	-14	823	224
TGFBR1	8	-5	843	-183	26	3	870	-168
TGFBR2	8	-5	843	-183	21	-1	1062	-18
THBD	8	-5	843	-183	38	-1	597	-54
THBS2	8	-5	843	-183	7	2	2510	-782
TIMP1	8	-12	843	-630	50	13	454	-239
TP53BP1	8	-10	843	-553	16	-1	1340	-10
TPM4	8	-2	843	767	1	-1	6951	1350
HSP90B1	8	-9	843	-501	9	3	2137	-802
TRPM2	8	-3	843	304	13	7	1657	-1469
TSC1	8	-5	843	-183	16	-10	1315	398
TTK	8	-4	843	20	8	7	2339	-4876
TTR	8	-9	843	-501	134	-4	131	3
TNFSF4	8	0	843	2819	0	0
U2AF1	8	-4	843	20	1	0	8821	-144
UBE2G2	8	0	843	2819	2	2	5597	-4302
UCP1	8	0	843	2819	50	-16	448	105
UNG	8	2	843	8531	59	6	371	-96
UQCRC2	8	-2	843	767	2	1	5667	-1846
KDM6A	8	-9	843	-501	6	-12	2894	1597
VCL	8	-2	843	767	60	11	358	-142
NSD2	8	-6	843	-294	4	-1	3832	387
XPA	8	1	843	5058	7	0	2607	-132
ZNF143	8	1	843	5058	0	0	9720	-143
SLC30A2	8	2	843	8531	0	0
LAPTM5	8	1	843	5058	0	0
USP7	8	-17	843	-720	8	-4	2372	540
ADAM12	8	-1	843	1498	9	-3	2150	332
PDHX	8	-2	843	767	7	-3	2516	443
KMT2D	8	-4	843	20	24	-10	949	208
FXR1	8	-6	843	-294	3	-3	4447	1478
CLPP	8	-1	843	1498	9	4	2144	-1211
USP9X	8	-10	843	-553	7	3	2573	-1384
CUL3	8	-7	843	-383	17	1	1296	-156
OGT	8	-8	843	-441	11	-11	1848	757
CNTNAP1	8	2	843	8531	7	3	2630	-1496
CBX4	8	1	843	5058	0	0
PRKRA	8	0	843	2819	3	1	4568	-1258
TP63	8	-8	843	-441	30	-15	762	206
ABCB11	8	2	843	8531	10	3	1956	-703
VAMP8	8	-4	843	20	1	-2	7259	2526
GBF1	8	0	843	2819	3	-1	4636	597
TNFSF14	8	-2	843	767	5	-8	3316	1595
TNFSF10	8	-10	843	-553	42	-18	536	139
RIPK2	8	-3	843	304	11	7	1852	-2218
IQGAP1	8	-7	843	-383	17	13	1293	-2765
NRP1	8	-11	843	-594	29	13	790	-655
HDAC3	8	-5	843	-183	8	4	2394	-1711
HCAR3	8	8	843	15918	21	-7	1078	202
