## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SP1	8	-13	398	-246	67	36	330	-140
SPINT1	8	1	398	5249	4	2	3499	-491
TRIM21	8	-7	398	-16	8	-1	2235	844
STAU1	8	-7	398	-16	4	2	3626	-630
VAMP2	8	0	398	3160	9	6	2029	-1306
TCEA1	8	0	398	3160	1	1	7379	-2330
ZEB1	8	-22	398	-323	11	-6	1633	845
TERF2	8	-2	398	1164	12	8	1561	-943
TFAM	8	-4	398	411	15	1	1290	349
TFE3	8	-4	398	411	2	-3	5008	2875
TFF3	8	0	398	3160	5	2	2983	-36
TFRC	8	-9	398	-131	28	16	785	-296
THBS1	8	-9	398	-131	30	10	742	43
TIMP2	8	-3	398	697	8	3	2159	19
TIMP3	8	-5	398	205	6	0	2659	790
TLR3	8	-10	398	-169	41	14	551	22
TLR5	8	-1	398	1891	16	3	1223	223
TNFAIP3	8	-8	398	-82	17	3	1172	226
TNFRSF1A	8	-8	398	-82	36	10	623	74
TNNC1	8	-1	398	1891	10	6	1798	-720
TPM3	8	-4	398	411	0	0	9235	1025
TSG101	8	-2	398	1164	7	2	2405	228
KDM6A	8	-2	398	1164	6	-1	2747	1030
XBP1	8	-6	398	81	42	18	545	-63
XRCC1	8	-9	398	-131	13	2	1471	304
YWHAE	8	-5	398	205	2	-1	5473	2181
MKRN3	8	-1	398	1891	1	0	6870	1199
RAB7A	8	-4	398	411	14	9	1398	-843
DEK	8	-1	398	1891	2	-2	5417	2746
FOSL1	8	-2	398	1164	13	6	1481	-209
KMT2D	8	-3	398	697	11	6	1678	-518
SLC7A5	8	-5	398	205	0	0	9338	982
PICALM	8	-3	398	697	2	0	5264	1159
BAP1	8	-4	398	411	12	8	1580	-1037
SPOP	8	-3	398	697	7	0	2444	730
ULK1	8	-10	398	-169	15	-4	1311	572
DYRK3	8	1	398	5249	1	1	7129	-2033
TNFSF11	8	-11	398	-206	139	38	136	5
BECN1	8	-14	398	-263	38	24	592	-344
TNFSF12	8	2	398	8802	9	7	2022	-2273
RIPK2	8	-1	398	1891	7	4	2476	-836
NRP1	8	-12	398	-231	23	-5	941	421
KAT2B	8	0	398	3160	6	3	2679	-386
TAX1BP1	8	0	398	3160	2	1	5640	-720
PLOD3	8	-2	398	1164	1	0	7603	1292
SOCS3	8	-2	398	1164	27	21	820	-1067
TM4SF5	8	1	398	5249	0	0	9196	1057
PRC1	8	-7	398	-16	8	5	2174	-894
CLDN1	8	-3	398	697	8	3	2175	13
USP10	8	-8	398	-82	1	0	6805	1200
MTA1	8	-1	398	1891	3	-4	4218	2526
VAPB	8	-2	398	1164	4	3	3518	-2069
RECQL4	8	1	398	5249	6	6	2742	-6140
QKI	8	-5	398	205	6	3	2715	-419
BAG3	8	-8	398	-82	13	9	1491	-1167
CHD1L	8	-4	398	411	3	0	4221	1079
KIF14	8	0	398	3160	2	-4	5354	3413
FGF19	8	-1	398	1891	14	-1	1393	500
NAALAD2	8	2	398	8802	0	0
SRA1	8	1	398	5249	4	-2	3625	1670
OPTN	8	-3	398	697	13	8	1499	-755
MSLN	8	-1	398	1891	41	34	559	-1122
GPHN	8	-1	398	1891	13	3	1414	204
STUB1	8	-17	398	-299	6	4	2682	-1234
WFDC2	8	-3	398	697	8	6	2221	-1971
GPNMB	8	-2	398	1164	73	26	299	-14
MAD2L2	8	0	398	3160	1	1	7025	-1913
PIBF1	8	0	398	3160	3	2	4285	-1506
DDX17	8	-5	398	205	3	2	4288	-1512
ATG7	8	0	398	3160	16	5	1238	50
LAMTOR5	8	2	398	8802	3	0	4250	1068
NPC2	8	0	398	3160	0	0
IGF2BP1	8	-10	398	-169	4	4	3572	-5255
YKT6	8	-2	398	1164	1	0	7143	1231
SPINT2	8	-1	398	1891	6	6	2760	-6430
KHDRBS1	8	-3	398	697	1	1	7130	-2033
NFAT5	8	-7	398	-16	4	0	3258	927
RAB10	8	-3	398	697	1	1	7476	-2470
STIP1	8	-5	398	205	4	3	3289	-1581
YWHAQ	8	-7	398	-16	1	-4	7242	4999
LILRB3	8	1	398	5249	1	1	7264	-2163
DSTN	8	-1	398	1891	2	1	4764	-152
RAPGEF4	8	2	398	8802	0	0	9997	741
ESM1	8	-1	398	1891	5	5	3169	-6555
ADAMTS13	8	-10	398	-169	133	42	142	-5
CDC37	8	-3	398	697	6	4	2765	-1480
CHEK2	8	-6	398	81	45	11	508	86
SEC63	8	-2	398	1164	3	-2	4473	2187
PACSIN2	8	-1	398	1891	1	0	7530	1279
NT5C2	8	-1	398	1891	0	0
PEG10	8	-3	398	697	6	4	2707	-1301
POGZ	8	-1	398	1891	1	0	6689	1195
LPIN1	8	0	398	3160	7	-2	2435	1058
FAM120A	8	-1	398	1891	2	1	5286	-457
SUZ12	8	0	398	3160	13	11	1489	-2704
RBFOX2	8	-2	398	1164	0	-1	9744	3961
MTCH1	8	-1	398	1891	2	1	5402	-541
PANX1	8	-6	398	81	7	4	2479	-855
KLK5	8	2	398	8802	1	0	7412	1260
LRIG1	8	-1	398	1891	2	0	5784	1253
LATS2	8	-5	398	205	3	2	4535	-2002
ANKRD1	8	1	398	5249	1	0	7806	1304
CACYBP	8	-1	398	1891	0	0	11097	385
AGO2	8	-6	398	81	5	4	3196	-3167
MOCS3	8	2	398	8802	1	1	7864	-2973
ANGPTL3	8	-4	398	411	16	14	1248	-3267
UBQLN2	8	-1	398	1891	1	-3	7588	4867
CD209	8	-5	398	205	43	10	526	89
PODXL2	8	1	398	5249	0	0	11176	357
IL22	8	-3	398	697	48	20	470	-46
SIDT2	8	2	398	8802	1	1	7538	-2526
INSIG2	8	0	398	3160	2	2	5548	-4281
LEF1	8	-7	398	-16	9	1	2045	490
HERC5	8	-2	398	1164	0	-1	11399	4757
RNF138	8	1	398	5249	0	0
SIRT6	8	-7	398	-16	27	3	827	218
ADA2	8	-2	398	1164	2	0	5697	1240
CDKAL1	8	0	398	3160	7	0	2499	752
CEP55	8	-3	398	697	0	-1	10631	4354
NUDT15	8	-1	398	1891	7	3	2279	-53
DEPDC1	8	-1	398	1891	1	1	7860	-2969
ZC3HAV1	8	-7	398	-16	4	0	3735	985
ADGRG6	8	0	398	3160	7	3	2496	-233
RNF213	8	-9	398	-131	1	-1	7958	3412
ALS2	8	0	398	3160	3	1	4554	4
GAS5	8	-10	398	-169	4	3	3803	-3109
NUCKS1	8	-3	398	697	0	0	11929	172
ACBD3	8	-1	398	1891	4	4	3791	-8014
RBM15	8	0	398	3160	0	-1	10299	4192
DEPTOR	8	-1	398	1891	10	5	1852	-407
CYBC1	8	2	398	8802	0	0
NANOG	8	-5	398	205	36	7	619	123
COQ8B	8	1	398	5249	0	0
EDEM3	8	1	398	5249	0	0	11420	311
ADAMTS12	8	2	398	8802	1	0	7890	1315
PHF6	8	-5	398	205	2	-2	5788	3028
DOT1L	8	-2	398	1164	11	5	1713	-280
RBM17	8	-2	398	1164	0	0	11784	201
MTDH	8	-7	398	-16	25	8	877	69
BMS1P20	8	8	398	16193	0	0
AHNAK2	8	0	398	3160	0	-1	11999	5118
ALPK2	8	1	398	5249	0	0
CCDC43	8	0	398	3160	0	0
RN7SK	8	8	398	16193	15	4	1318	117
OTOL1	8	8	398	16193	0	0
SREK1	8	0	398	3160	0	0	12408	89
ZNF384	8	-1	398	1891	2	2	6006	-6165
ASXL1	8	-8	398	-82	8	2	2268	270
ANO6	8	-4	398	411	3	3	4603	-7014
TIGIT	8	-5	398	205	99	66	210	-224
PRIMPOL	8	0	398	3160	4	1	3788	304
VMA21	8	1	398	5249	0	0
ANO5	8	0	398	3160	2	1	6057	-1030
YTHDF3	8	0	398	3160	0	0	12495	84
IL4I1	8	2	398	8802	0	0
LINC01089	8	8	398	16193	0	0
ASB16-AS1	8	8	398	16193	0	0
TUBB2B	8	-1	398	1891	0	0
NANOGP8	8	8	398	16193	0	0
MIRLET7C	8	1	398	5249	0	0
MIR106A	8	-5	398	205	0	-1	12554	5502
MIR136	8	2	398	8802	0	0
MIR138-1	8	-9	398	-131	0	0	12542	72
MIR144	8	-9	398	-131	0	0
MIR203A	8	-5	398	205	0	0	12578	67
MIR205	8	-6	398	81	0	0
MIR208A	8	2	398	8802	0	0
MIR211	8	3	398	15564	0	0
MIR214	8	-2	398	1164	0	0
MIR22	8	-3	398	697	0	0
MIR24-1	8	-3	398	697	0	0
MIR29B1	8	-3	398	697	0	0
MIR320A	8	-4	398	411	0	0
MIR92A1	8	3	398	15564	0	0
MIR92A2	8	3	398	15564	0	0
MIR335	8	-1	398	1891	0	0
MIR361	8	-2	398	1164	2	2	6052	-6544
MIR429	8	-3	398	697	0	0
MIR490	8	0	398	3160	0	0
MIR486-1	8	-2	398	1164	0	0	12688	48
CARMN	8	8	398	16193	0	0
CDKN2B-AS1	8	-5	398	205	2	-2	6062	3274
MIR301B	8	2	398	8802	0	0
MIR29B2CHG	8	8	398	16193	0	0
HOTTIP	8	-2	398	1164	0	0
FGD5-AS1	8	-1	398	1891	0	0
LOC102724971	8	1	398	5249	0	0
AADAC	7	7	772	15819	0	0	8787	1303
ABCA1	7	-7	772	-293	43	11	521	74
ACADM	7	-1	772	2786	2	-2	4712	2350
ACADVL	7	-3	772	790	4	1	3304	441
ACLY	7	-4	772	323	0	0
ACTN4	7	-6	772	-169	5	1	2908	500
ACTN1	7	-4	772	323	2	2	4995	-2944
ACTN2	7	0	772	4875	8	7	2153	-3112
ACTN3	7	-1	772	2786	51	-13	430	213
ADAM10	7	-6	772	-169	23	9	924	-5
ADAR	7	-14	772	-620	77	45	277	-171
ADH1B	7	-3	772	790	20	11	1026	-300
ADH5	7	0	772	4875	3	2	3922	-999
ADORA3	7	-1	772	2786	31	26	720	-1410
ADRB2	7	-6	772	-169	274	48	46	6
ADRB3	7	2	772	15190	99	55	211	-116
ACAN	7	-2	772	1517	62	25	351	-23
AGT	7	-7	772	-293	401	71	22	5
AGTR2	7	3	772	15611	16	1	1204	338
APLNR	7	-1	772	2786	7	4	2306	-548
AK4	7	-4	772	323	4	3	3345	-1652
ABCD1	7	-2	772	1517	12	4	1562	62
ALDH1A1	7	-5	772	37	7	-9	2333	1504
ABCD2	7	7	772	15819	1	1	6518	-1426
ALDOA	7	-5	772	37	25	-1	854	311
ALOX5	7	-1	772	2786	0	0
ANPEP	7	0	772	4875	34	18	648	-168
ANXA1	7	-9	772	-456	45	28	510	-291
APC	7	-13	772	-605	161	90	107	-87
APOH	7	-1	772	2786	16	11	1220	-938
KLK3	7	0	772	4875	306	80	38	-1
AQP5	7	-1	772	2786	7	1	2330	506
ARF6	7	-1	772	2786	10	3	1738	142
ARG1	7	-4	772	323	10	2	1730	297
ARHGAP1	7	-1	772	2786	2	2	4809	-2716
ART4	7	1	772	8428	0	-1	8808	3824
ASGR1	7	1	772	8428	8	8	2119	-5397
ATP1A3	7	0	772	4875	5	3	2896	-738
ATP2A2	7	-8	772	-390	11	3	1621	187
ATP2B1	7	-3	772	790	4	1	3415	414
ATP2B4	7	-4	772	323	1	1	6294	-1266
ATP5F1A	7	-7	772	-293	11	5	1643	-188
ATP5F1B	7	-9	772	-456	10	9	1758	-3256
ATP5F1C	7	-3	772	790	1	0	6306	1290
ATP6V1B2	7	-1	772	2786	2	0	4834	1147
ATP6V1E1	7	0	772	4875	0	0	8832	1263
ATP6AP1	7	-1	772	2786	1	1	6308	-1272
ATP7A	7	-4	772	323	31	9	712	67
ATP7B	7	-5	772	37	26	-1	830	307
ATR	7	-13	772	-605	31	13	698	-44
AVP	7	-6	772	-169	975	121	2	1
AXL	7	-13	772	-605	25	4	864	193
AZU1	7	-1	772	2786	3	3	4073	-3844
B2M	7	-7	772	-293	207	98	75	-38
BAX	7	-7	772	-293	110	65	182	-136
BCAT2	7	1	772	8428	0	0
BCHE	7	-1	772	2786	55	27	399	-111
BCKDHA	7	-3	772	790	9	7	1928	-1790
BCKDHB	7	-1	772	2786	4	4	3363	-4257
BCL2L1	7	-6	772	-169	5	1	3254	463
BLVRA	7	0	772	4875	0	0	8878	1267
DST	7	-5	772	37	3	0	4670	1146
BYSL	7	-1	772	2786	0	0	8895	1247
CA5A	7	1	772	8428	0	0	8713	1350
DDR1	7	-3	772	790	24	0	892	294
CAMK2A	7	0	772	4875	7	3	2304	-77
CANX	7	-6	772	-169	40	14	561	17
CAPZA1	7	-3	772	790	2	2	5095	-3106
SERPINH1	7	-3	772	790	10	8	1793	-2082
CCNB1	7	-3	772	790	22	11	954	-182
CCNC	7	1	772	8428	7	7	2309	-5069
CCND2	7	-4	772	323	6	0	2579	769
CD2	7	7	772	15819	31	-2	707	272
CD7	7	0	772	4875	22	10	949	-92
CD19	7	-3	772	790	188	89	89	-45
CD22	7	4	772	15818	31	16	708	-148
CD33	7	-4	772	323	60	37	363	-255
CD38	7	-6	772	-169	106	25	194	28
CD59	7	-1	772	2786	33	6	660	139
CD63	7	-3	772	790	69	36	313	-114
CDH5	7	-3	772	790	72	48	305	-295
CDK4	7	-13	772	-605	39	20	583	-151
CDKN1B	7	-6	772	-169	32	9	697	59
CDKN1C	7	-2	772	1517	11	8	1639	-1254
CDX2	7	-3	772	790	24	9	897	34
CEBPB	7	-1	772	2786	43	35	527	-937
CENPB	7	-1	772	2786	16	0	1225	387
CHAT	7	7	772	15819	52	19	422	-14
RCC1	7	-3	772	790	4	2	3305	-314
CHEK1	7	-7	772	-293	29	-19	760	461
CHIT1	7	-1	772	2786	0	0
CHKA	7	0	772	4875	2	1	4762	-153
CHN1	7	0	772	4875	1	0	6382	1256
AP2M1	7	-4	772	323	4	-5	3307	1985
CLCN3	7	0	772	4875	2	2	4754	-2654
CLIC1	7	-3	772	790	2	-1	4760	1889
CLTC	7	-7	772	-293	4	4	3302	-4095
COL1A1	7	-11	772	-543	49	17	453	2
COL1A2	7	-3	772	790	21	13	979	-436
COL5A1	7	-5	772	37	10	8	1729	-1835
COL17A1	7	-3	772	790	4	-4	3279	1836
ATF2	7	-1	772	2786	8	6	2151	-1695
CSF1R	7	-8	772	-390	49	28	456	-210
CSNK1A1	7	-3	772	790	2	0	5074	1167
CSNK2A1	7	-2	772	1517	2	-1	6098	2561
VCAN	7	0	772	4875	26	16	840	-393
CTBP1	7	0	772	4875	12	8	1566	-984
CTNS	7	2	772	15190	2	1	4768	-157
CTSB	7	-2	772	1517	40	8	571	109
CTSZ	7	0	772	4875	2	2	5077	-3044
CYLD	7	-8	772	-390	7	4	2337	-584
CYP1A1	7	-8	772	-390	58	30	379	-139
CYP2J2	7	0	772	4875	4	0	3352	931
CYP19A1	7	-7	772	-293	180	5	93	34
CYP24A1	7	-3	772	790	13	-3	1413	600
DAB2	7	-1	772	2786	4	3	3351	-1668
CD55	7	-4	772	323	39	5	578	165
DAXX	7	-3	772	790	12	9	1565	-1501
DDB1	7	-17	772	-658	8	3	2124	47
DDT	7	1	772	8428	1	-1	6295	2610
DHX8	7	-1	772	2786	0	0	8875	1267
DEFB4A	7	-1	772	2786	0	0
DES	7	-4	772	323	52	22	415	-64
DIAPH1	7	-2	772	1517	3	3	3979	-3637
DLAT	7	-2	772	1517	15	-2	1259	485
DLX5	7	7	772	15819	7	3	2294	-63
DNASE1L3	7	-1	772	2786	8	5	2128	-807
DYNC1H1	7	-5	772	37	5	3	2925	-789
DYNC1I2	7	0	772	4875	3	3	3977	-3636
DPEP1	7	1	772	8428	8	7	2125	-2917
DPYSL2	7	-2	772	1517	2	1	4861	-189
DUT	7	0	772	4875	5	-3	2937	1463
E2F1	7	-12	772	-580	14	7	1340	-264
ECM1	7	0	772	4875	6	5	2613	-2476
EDN2	7	7	772	15819	2	1	5093	-311
EEF1A2	7	-5	772	37	2	2	4886	-2755
EEF1D	7	-2	772	1517	0	-1	8903	3809
EEF1G	7	-6	772	-169	2	2	4896	-2773
EIF2S1	7	-6	772	-169	9	7	1918	-1736
EIF2S3	7	-6	772	-169	4	4	3335	-4170
EN1	7	0	772	4875	10	3	1764	124
ENO1	7	-10	772	-505	23	19	934	-1634
SLC29A1	7	-1	772	2786	5	1	2940	491
EPAS1	7	-6	772	-169	47	-16	483	256
EPHA4	7	-3	772	790	4	3	3837	-3317
EPHA7	7	-2	772	1517	2	2	4914	-2800
EPRS1	7	-3	772	790	5	5	2956	-4787
EPS8	7	-2	772	1517	6	3	2627	-351
NR2F6	7	1	772	8428	2	1	5234	-407
ERBB4	7	-3	772	790	15	10	1280	-825
EREG	7	-1	772	2786	5	2	3038	-63
EYA4	7	-3	772	790	0	0	8962	1215
ERCC5	7	-2	772	1517	2	-5	4921	3273
ERCC6	7	-5	772	37	7	5	2356	-1412
ETFA	7	-4	772	323	2	-3	4922	2816
EWSR1	7	-4	772	323	20	13	1031	-616
F2	7	-12	772	-580	246	109	56	-37
F10	7	1	772	8428	100	11	208	56
FABP4	7	-8	772	-390	22	13	956	-371
FABP6	7	1	772	8428	3	3	3867	-3347
FANCD2	7	-7	772	-293	12	8	1545	-883
FBLN1	7	0	772	4875	6	4	2606	-1118
FAT1	7	-1	772	2786	20	15	1028	-1060
FBP1	7	0	772	4875	6	5	2608	-2467
FCGR2A	7	-1	772	2786	11	8	1627	-1216
FKTN	7	1	772	8428	2	-1	4723	1888
FCN2	7	1	772	8428	2	1	4878	-198
FEN1	7	-4	772	323	7	-2	2336	1004
FGF1	7	0	772	4875	21	16	991	-1063
FGFR2	7	-9	772	-456	16	-10	1222	662
FHL1	7	0	772	4875	6	4	2561	-1027
FLII	7	-5	772	37	4	3	3397	-1755
FLNA	7	-13	772	-605	4	-3	3396	1746
AFF2	7	1	772	8428	3	-1	4028	1559
FN1	7	-6	772	-169	152	44	123	6
FOSB	7	1	772	8428	87	-4	242	94
FPR2	7	0	772	4875	6	4	2593	-1083
FXN	7	0	772	4875	37	10	606	79
FSHR	7	-3	772	790	25	20	867	-1229
FTL	7	-4	772	323	14	7	1376	-299
FUT1	7	-1	772	2786	7	3	2393	-158
FUT6	7	7	772	15819	0	0	8852	1259
FYN	7	-4	772	323	19	9	1061	-151
G6PC1	7	2	772	15190	16	11	1206	-873
SLC37A4	7	-2	772	1517	1	1	6112	-1061
GAD1	7	0	772	4875	15	6	1278	-55
GAK	7	-2	772	1517	2	2	6078	-6731
GAPDH	7	-8	772	-390	190	39	85	9
GARS1	7	-1	772	2786	1	0	6191	1310
GAS6	7	-3	772	790	31	5	710	158
GATA1	7	-7	772	-293	39	15	585	-22
GATA4	7	-3	772	790	19	5	1071	136
GATA6	7	-2	772	1517	16	10	1205	-630
GCK	7	-2	772	1517	385	81	26	7
KAT2A	7	0	772	4875	3	3	4008	-3660
GHSR	7	0	772	4875	35	-2	641	261
GLO1	7	-3	772	790	5	3	2948	-817
GNA11	7	0	772	4875	8	8	2136	-5574
GNAS	7	-5	772	37	118	38	167	-4
GP1BB	7	1	772	8428	7	5	2357	-1414
GPER1	7	-3	772	790	31	20	728	-477
GRB2	7	-4	772	323	65	27	338	-34
GRIN2A	7	-1	772	2786	8	0	2129	657
CXCL3	7	1	772	8428	14	6	1325	-96
GUCA1A	7	2	772	15190	0	0
HSD17B10	7	-3	772	790	1	-4	6361	4263
HADHB	7	-5	772	37	2	2	5035	-3004
HADH	7	-1	772	2786	1	0	6369	1258
HCK	7	0	772	4875	10	6	1767	-689
HDAC1	7	-15	772	-637	30	11	747	11
CFHR2	7	1	772	8428	0	0	8928	1238
HLA-B	7	-18	772	-673	51	21	436	-53
HLA-C	7	-16	772	-646	47	28	484	-246
HMGCR	7	-2	772	1517	233	81	62	-12
HMMR	7	-4	772	323	3	1	4149	220
FOXA1	7	-9	772	-456	8	3	2177	12
HNF4A	7	-4	772	323	13	2	1473	304
HNF4G	7	1	772	8428	0	-1	9226	3815
HNRNPA1	7	-19	772	-682	7	3	2395	-157
HNRNPK	7	-9	772	-456	0	-1	9230	3812
HNRNPL	7	-5	772	37	2	2	5066	-3038
HOXA1	7	0	772	4875	4	3	3458	-1961
HOXA5	7	-4	772	323	5	4	3009	-2358
HOXC9	7	0	772	4875	0	-1	8983	3817
HOXC11	7	1	772	8428	3	2	4045	-1136
HPD	7	1	772	8428	0	0
HRAS	7	-3	772	790	26	9	839	50
DNAJA1	7	-7	772	-293	1	1	6457	-1387
HSPA1L	7	-4	772	323	1	1	6459	-1388
HSPA8	7	-16	772	-646	22	19	955	-1931
HSPB1	7	-7	772	-293	18	6	1109	56
HSP90AB1	7	-4	772	323	2	0	4959	1147
HSPD1	7	-10	772	-505	80	15	268	55
HSPE1	7	-1	772	2786	9	-1	1903	679
DNAJB1	7	-3	772	790	1	-3	6463	3982
TNC	7	-1	772	2786	29	16	765	-224
IRF8	7	0	772	4875	17	16	1166	-4030
IDS	7	1	772	8428	0	0
IFNA1	7	-2	772	1517	14	11	1362	-1643
IGF2R	7	-3	772	790	5	2	3008	-49
IGFBP7	7	0	772	4875	10	8	1775	-2030
IGHG1	7	-2	772	1517	3	-1	4052	1573
IK	7	-1	772	2786	1	-1	6446	2640
IL2RG	7	0	772	4875	33	17	667	-160
INPPL1	7	-1	772	2786	2	2	5009	-2960
IRAK1	7	-9	772	-456	17	12	1169	-966
ITGA6	7	-2	772	1517	9	3	1876	112
IRF3	7	-12	772	-580	41	24	558	-246
ITGA2	7	-1	772	2786	17	8	1142	-170
ITGB3	7	-3	772	790	16	7	1191	-117
ITGB4	7	-1	772	2786	8	4	2137	-327
ITIH4	7	1	772	8428	2	-1	5078	2014
STT3A	7	-3	772	790	1	1	6520	-1426
JARID2	7	2	772	15190	6	3	2658	-368
JUN	7	-8	772	-390	62	19	350	16
CD82	7	-2	772	1517	4	-1	3265	1251
KARS1	7	-3	772	790	8	8	2193	-6214
KCNE1	7	-1	772	2786	8	2	2118	296
KCNH2	7	-5	772	37	137	74	137	-87
KCNJ2	7	0	772	4875	38	35	591	-2312
KLRD1	7	-2	772	1517	5	2	2876	37
TNPO1	7	-3	772	790	6	3	2710	-410
IPO5	7	-1	772	2786	1	1	6683	-1626
KRT1	7	-4	772	323	16	2	1198	272
KRT5	7	-1	772	2786	18	6	1116	37
KRT10	7	0	772	4875	8	2	2094	291
KRT14	7	-2	772	1517	9	4	1906	-135
KRT19	7	-7	772	-293	22	15	953	-653
KRT81	7	1	772	8428	1	0	6682	1193
KTN1	7	-3	772	790	2	0	5112	1165
LAMB1	7	-4	772	323	4	3	3475	-1971
LAMB3	7	1	772	8428	0	-2	9259	5308
RPSA	7	-5	772	37	9	6	1983	-1105
LBR	7	-4	772	323	7	3	2386	-151
LGALS1	7	-5	772	37	19	10	1080	-286
LGALS3BP	7	-6	772	-169	4	1	3465	380
LMNB1	7	-8	772	-390	16	9	1221	-450
LOXL1	7	-1	772	2786	8	3	2173	13
LRP1	7	-3	772	790	31	11	705	17
LRP5	7	-2	772	1517	22	5	971	169
LTF	7	-3	772	790	449	239	14	-31
LUM	7	-1	772	2786	17	11	1175	-711
NBR1	7	-3	772	790	3	3	4062	-3805
MAD2L1	7	0	772	4875	1	-1	6480	2653
MAGOH	7	0	772	4875	3	0	3989	1041
MCAM	7	-3	772	790	11	10	1669	-3709
MCM2	7	-4	772	323	8	3	2100	51
MCM3	7	-4	772	323	1	-1	6400	2623
MDH2	7	-3	772	790	6	1	2628	517
MEN1	7	-1	772	2786	19	6	1057	97
METTL1	7	1	772	8428	1	-1	6498	2659
MFAP4	7	0	772	4875	1	1	6138	-1098
CXCL9	7	-2	772	1517	35	19	634	-184
AFDN	7	0	772	4875	7	6	2367	-2843
MMP3	7	-4	772	323	25	2	858	238
MMP7	7	-5	772	37	8	3	2140	22
MMP10	7	0	772	4875	7	4	2281	-521
MMP13	7	-4	772	323	16	8	1214	-276
CD200	7	-2	772	1517	22	13	972	-390
MRC1	7	2	772	15190	10	8	1790	-2083
MSH2	7	-12	772	-580	51	20	437	-37
COX2	7	-2	772	1517	10	1	1736	420
MTHFD1	7	-4	772	323	3	-2	3857	1846
MTNR1B	7	-1	772	2786	9	4	1962	-185
MTR	7	-1	772	2786	58	24	375	-36
MUC5AC	7	-2	772	1517	12	4	1569	59
MYH6	7	0	772	4875	15	12	1301	-1783
MYH7	7	-3	772	790	21	6	990	130
MYH11	7	-1	772	2786	10	8	1823	-2232
MYO1C	7	-5	772	37	0	0	9490	925
MYO1D	7	-2	772	1517	0	0
HNRNPM	7	-11	772	-543	0	0
NCBP1	7	-1	772	2786	0	0
NDUFA9	7	-2	772	1517	0	-1	9170	3811
DRG1	7	-5	772	37	2	2	5049	-3018
NELL1	7	1	772	8428	4	4	3469	-4768
NEK2	7	0	772	4875	4	3	3474	-1971
NELL2	7	1	772	8428	1	1	6655	-1588
NEU1	7	-1	772	2786	6	6	2692	-5543
NF2	7	-3	772	790	27	24	794	-2012
NFATC1	7	0	772	4875	18	17	1127	-4500
NFRKB	7	0	772	4875	0	0	9512	913
NGF	7	1	772	8428	189	48	87	-1
NMT1	7	-2	772	1517	1	1	8532	-4265
NOP2	7	-4	772	323	0	0	9278	1008
NOS2	7	-6	772	-169	23	14	937	-433
NPAT	7	-1	772	2786	1	-1	6671	2706
NPC1	7	-2	772	1517	26	9	849	46
NPTX1	7	0	772	4875	5	5	3079	-5594
NTF3	7	1	772	8428	25	-9	865	447
NTS	7	-1	772	2786	0	0
NUMA1	7	-5	772	37	2	-5	5259	3559
OAS1	7	2	772	15190	28	11	778	0
OPA1	7	-6	772	-169	9	3	1992	79
PA2G4	7	-6	772	-169	4	3	3559	-2157
PAH	7	1	772	8428	65	25	335	-17
SERPINE1	7	-19	772	-682	114	38	175	-10
PAX6	7	-4	772	323	72	35	306	-75
PAX7	7	7	772	15819	18	6	1129	35
PC	7	-5	772	37	202	63	78	-12
PCBP1	7	-6	772	-169	1	0	6968	1222
PCNA	7	-11	772	-543	88	21	237	34
CHMP1A	7	0	772	4875	1	1	6991	-1879
PDHB	7	-2	772	1517	1	-1	7088	2897
PDK4	7	0	772	4875	11	1	1692	421
SLC26A4	7	1	772	8428	0	-3	8603	5794
PF4	7	-3	772	790	107	19	186	32
PFKL	7	-3	772	790	7	7	2287	-4930
SERPINA4	7	1	772	8428	0	-2	9475	5430
PIK3R1	7	-6	772	-169	12	9	1613	-1920
PLA2G4A	7	7	772	15819	6	3	2737	-447
PLCG2	7	-2	772	1517	10	8	1828	-2287
PLEC	7	-3	772	790	16	1	1195	340
PLG	7	-4	772	323	106	13	191	46
PLN	7	-1	772	2786	68	30	319	-52
POU4F3	7	1	772	8428	2	2	5356	-3725
PPARA	7	-5	772	37	56	8	394	92
PPARD	7	-3	772	790	31	1	724	233
PPP2R2A	7	-2	772	1517	0	-7	9927	8205
PTPA	7	-2	772	1517	0	0	9924	768
PPY	7	0	772	4875	78	26	273	-8
PREP	7	-2	772	1517	27	15	793	-243
PRKAA1	7	-8	772	-390	7	7	2473	-7061
PRKCA	7	-4	772	323	14	-1	1369	496
PRKCB	7	-1	772	2786	3	1	4334	101
PKN2	7	-4	772	323	1	0	7179	1235
MAP2K1	7	-3	772	790	15	2	1283	299
EIF2AK2	7	-6	772	-169	61	20	361	14
PROS1	7	-3	772	790	85	41	248	-78
PRSS8	7	1	772	8428	1	-4	6412	4299
PSEN2	7	-5	772	37	17	10	1164	-488
PSMD1	7	-4	772	323	1	1	6424	-1367
PSMD3	7	-3	772	790	2	2	4946	-2851
PSMD4	7	-2	772	1517	2	2	4975	-2916
PTPN2	7	-5	772	37	20	19	1040	-4337
PTPRC	7	-2	772	1517	222	141	68	-97
PTPRG	7	-1	772	2786	2	1	4948	-238
PURB	7	-1	772	2786	3	1	4054	245
PVR	7	-7	772	-293	26	17	844	-500
NECTIN2	7	-2	772	1517	4	4	3405	-4418
ABCD3	7	-4	772	323	2	0	4955	1151
QARS1	7	0	772	4875	3	-1	4096	1585
