## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NSD2	10	-2	499	187	9	6	2030	-2377
WT1	10	-9	499	-286	6	-1	2558	186
XPA	10	4	499	5074	0	-10	10182	8238
ZAP70	10	0	499	663	22	-9	917	208
KMT2D	10	0	499	663	12	0	1616	-41
TAGLN2	10	2	499	1846	0	-4	9817	6135
CNTNAP1	10	10	499	9730	5	-4	3166	1026
APOL1	10	-6	499	-160	22	4	936	-250
PRKRA	10	2	499	1846	5	3	3089	-2349
NUMB	10	0	499	663	4	-5	3577	1453
FUBP1	10	-1	499	383	5	5	3157	-7426
USP2	10	4	499	5074	1	-2	6883	2585
AIFM1	10	-2	499	187	4	2	3479	-1799
BUB3	10	0	499	663	1	0	6872	-9
LONP1	10	-2	499	187	12	1	1633	-159
NTN1	10	3	499	3001	5	-2	3055	556
ROCK2	10	3	499	3001	8	-1	2190	106
CLOCK	10	0	499	663	45	9	464	-156
NUP93	10	-1	499	383	1	-1	6941	1595
MFN2	10	-5	499	-99	13	0	1463	-49
DLEU1	10	1	499	1127	2	0	5070	-95
RAB10	10	-1	499	383	2	1	5601	-1935
FSTL1	10	-2	499	187	8	2	2231	-637
IRAK3	10	4	499	5074	11	7	1752	-2066
USP18	10	0	499	663	7	-6	2477	900
SIRT2	10	-2	499	187	5	-26	3160	2445
TPX2	10	0	499	663	13	11	1532	-4203
PHLPP2	10	0	499	663	0	0	9395	-25
PHF8	10	4	499	5074	2	-2	5132	1533
SATB2	10	1	499	1127	15	0	1328	-60
USP22	10	0	499	663	0	-1	9842	2729
NCSTN	10	4	499	5074	7	-3	2282	448
SIRT3	10	-12	499	-357	17	-1	1211	27
SF3B1	10	-3	499	63	11	4	1729	-788
SNHG1	10	2	499	1846	2	1	5504	-1842
KIF4A	10	2	499	1846	2	-5	5448	2913
ASF1A	10	4	499	5074	1	-3	7538	3750
MTHFD1L	10	2	499	1846	1	-1	7624	1896
ANKRD17	10	2	499	1846	1	1	7896	-3278
DISC1	10	5	499	7511	7	-1	2296	113
ANGPTL3	10	-4	499	-26	17	9	1219	-1106
IL22	10	-8	499	-250	58	-10	328	39
ANGPTL4	10	-6	499	-160	16	-3	1268	143
LEF1	10	0	499	663	38	1	553	-57
UBR5	10	1	499	1127	1	-2	7604	3060
GHRL	10	-8	499	-250	0	-1	12904	4311
WWOX	10	1	499	1127	2	0	5751	-99
TLR9	10	-16	499	-399	13	6	1464	-922
BCOR	10	-2	499	187	1	-5	7804	4897
RIF1	10	1	499	1127	1	-1	7639	1898
NDRG2	10	10	499	9730	4	3	3681	-4032
TAOK1	10	10	499	9730	4	2	3682	-2130
BEND3	10	5	499	7511	0	0
KMT2C	10	2	499	1846	5	2	3197	-1489
RMI1	10	3	499	3001	1	-1	7880	2003
TET1	10	-1	499	383	13	-6	1535	409
WDR82	10	4	499	5074	0	0
PDCD1LG2	10	0	499	663	12	-9	1642	598
CD276	10	-6	499	-160	20	-16	1021	400
GLYR1	10	10	499	9730	0	0
ORAI1	10	-8	499	-250	9	-9	2061	870
PNPT1	10	4	499	5074	0	0
KNSTRN	10	4	499	5074	0	0
CDCA5	10	4	499	5074	0	-2	11977	5913
FBXO45	10	4	499	5074	0	0
TIGIT	10	-5	499	-99	65	17	285	-147
MIRLET7A1	10	-2	499	187	0	0
MIR137	10	-1	499	383	0	0
MIR149	10	-9	499	-286	0	0
MIR18A	10	-4	499	-26	0	0
MIR199A1	10	0	499	663	0	0
MIR200B	10	10	499	9730	0	0
MIR181A1	10	-2	499	187	0	0
MIR216A	10	1	499	1127	0	0
MIR24-1	10	-1	499	383	0	0
MIR29B2	10	2	499	1846	0	0
MIR29C	10	0	499	663	0	0
MIR30B	10	4	499	5074	0	0
ZFAS1	10	-2	499	187	0	0
MIR324	10	4	499	5074	0	0
MIR370	10	-5	499	-99	0	0
MIR378A	10	-5	499	-99	0	0
MIR497	10	-6	499	-160	0	0
MIR455	10	2	499	1846	0	0
MUC5B	10	-2	499	187	9	4	2069	-1278
CCR2	10	1	499	1127	49	4	407	-56
ABO	9	1	674	1671	45	22	459	-485
ACADVL	9	2	674	2826	5	1	2883	-531
ACO2	9	9	674	9555	2	-8	4812	2953
ACTL6A	9	-2	674	208	3	0	3910	-128
ADA	9	2	674	2826	73	29	248	-231
ADORA2A	9	3	674	4899	55	2	356	-23
AHSG	9	-3	674	12	8	3	2156	-941
ALDH1B1	9	2	674	2826	0	0	8842	-27
ALDOC	9	3	674	4899	8	1	2124	-289
ANXA5	9	-1	674	488	49	-16	415	113
AQP1	9	-7	674	-335	4	-4	3284	1092
AQP9	9	1	674	1671	4	4	3306	-5535
ASNS	9	2	674	2826	18	-3	1096	95
ATF3	9	-7	674	-335	19	11	1064	-1138
ATF4	9	-4	674	-112	33	-1	631	-12
ATP2B1	9	1	674	1671	4	2	3382	-1680
ATP5F1A	9	-2	674	208	6	-3	2596	575
ATP5PB	9	2	674	2826	1	-1	6339	1402
ATR	9	-3	674	12	41	9	502	-173
AVP	9	1	674	1671	762	-3	3	0
AZU1	9	2	674	2826	5	0	2978	-118
BCR	9	0	674	952	63	-15	294	54
BNIP3	9	2	674	2826	12	-9	1573	552
KLF9	9	1	674	1671	4	-2	3325	641
C3	9	-9	674	-425	83	-3	206	-4
CACNA1S	9	-1	674	488	20	2	986	-146
DDR1	9	-1	674	488	17	-4	1174	161
CASP1	9	-8	674	-383	41	-4	509	38
RUNX3	9	-3	674	12	11	-2	1672	163
CD247	9	2	674	2826	10	-1	1788	74
CD14	9	-1	674	488	115	-1	140	-2
CDK1	9	-18	674	-580	48	5	417	-79
CDC20	9	-5	674	-201	14	-10	1378	464
CDK4	9	-6	674	-274	51	-17	397	107
CDK5	9	0	674	952	28	2	759	-105
CDKN1A	9	-15	674	-554	107	4	157	-6
CENPF	9	2	674	2826	4	2	3296	-1608
CTSC	9	3	674	4899	21	6	963	-385
CCR7	9	3	674	4899	39	-23	536	217
COPB1	9	1	674	1671	1	0	6267	-63
COX4I1	9	4	674	7336	19	-10	1062	314
CPS1	9	0	674	952	25	-3	806	48
CREB1	9	-6	674	-274	9	-6	1910	580
CREBBP	9	-8	674	-383	26	-8	788	144
CSE1L	9	1	674	1671	0	0
CSNK2A1	9	-3	674	12	2	-3	6133	2776
CYP21A2	9	0	674	952	25	-19	812	332
DDOST	9	-1	674	488	3	3	3965	-4972
DEFB1	9	4	674	7336	6	4	2570	-2315
GSDME	9	-4	674	-112	6	-1	2605	185
CYB5R3	9	2	674	2826	1	1	6332	-2546
DLAT	9	1	674	1671	14	-1	1353	28
DLD	9	0	674	952	18	1	1095	-101
DLG2	9	2	674	2826	8	3	2128	-910
DMD	9	-1	674	488	109	10	152	-18
DPYSL2	9	0	674	952	1	0	6369	-46
ARID3A	9	-1	674	488	0	-3	8890	4811
DSC2	9	1	674	1671	4	1	3343	-752
DSG2	9	-3	674	12	8	1	2101	-289
DVL3	9	3	674	4899	0	0	8909	-43
EGR1	9	-8	674	-383	28	3	744	-131
EPHA2	9	-9	674	-425	7	-1	2518	175
ENO2	9	-2	674	208	23	3	873	-180
EPO	9	-4	674	-112	571	-17	4	0
ERBB3	9	-8	674	-383	18	-1	1127	25
ERG	9	-1	674	488	20	4	1014	-272
ETV4	9	-3	674	12	5	1	2945	-545
MECOM	9	2	674	2826	18	7	1126	-612
EXT2	9	2	674	2826	3	3	4004	-5018
ACSL3	9	1	674	1671	4	-3	3336	908
ACSL4	9	-2	674	208	11	-7	1695	539
FAP	9	1	674	1671	35	-6	594	63
FBLN1	9	2	674	2826	7	-1	2333	117
FBN2	9	3	674	4899	0	0
FGF2	9	-1	674	488	81	12	214	-73
FOXC1	9	-3	674	12	0	-2	8844	3913
FOXD1	9	1	674	1671	0	-1	8981	2494
FLG	9	-8	674	-383	58	1	324	-22
FOLR2	9	4	674	7336	4	-2	3362	652
FTH1	9	-2	674	208	10	-14	1818	895
GATA2	9	-5	674	-201	18	-10	1120	344
GC	9	-1	674	488	24	-2	838	5
GCKR	9	3	674	4899	0	-2	8911	3935
GFAP	9	-1	674	488	101	10	168	-22
GLI2	9	0	674	952	5	1	2899	-529
GLI3	9	-1	674	488	7	0	2314	-85
GNAQ	9	1	674	1671	18	10	1123	-1098
GNB1	9	1	674	1671	2	-2	4921	1436
MSH6	9	-2	674	208	18	8	1136	-758
HLA-B	9	-12	674	-512	37	-22	564	224
HLA-C	9	-2	674	208	18	-15	1121	457
HNRNPA1	9	-3	674	12	14	0	1407	-48
HNRNPD	9	1	674	1671	1	-2	6674	2461
HNRNPK	9	-10	674	-461	5	2	3016	-1213
HPRT1	9	0	674	952	0	0
HSF1	9	-2	674	208	15	-1	1313	25
HSP90AB1	9	-4	674	-112	2	0	4972	-82
TNC	9	0	674	952	30	9	709	-318
IRF8	9	3	674	4899	7	-11	2351	1185
ID2	9	3	674	4899	14	8	1391	-1329
IFI16	9	0	674	952	6	1	2638	-456
IFNAR1	9	-1	674	488	7	3	2356	-1168
IFNAR2	9	4	674	7336	4	-8	3373	1742
IL2	9	-6	674	-274	222	-7	46	4
IL7R	9	-1	674	488	10	1	1821	-229
CXCR2	9	-3	674	12	10	3	1767	-585
IL16	9	0	674	952	18	-16	1122	472
ILF2	9	-1	674	488	6	3	2648	-1525
ILF3	9	-8	674	-383	3	1	4046	-1044
IMPDH2	9	-2	674	208	2	2	5003	-4139
IRF1	9	-4	674	-112	17	-1	1193	20
ITGA2	9	-1	674	488	12	3	1552	-442
ITPA	9	9	674	9555	2	-7	5059	2996
JUN	9	-7	674	-335	9	-6	1898	575
KCNH2	9	-3	674	12	94	11	179	-39
KCNQ2	9	0	674	952	4	-1	3446	306
KISS1	9	3	674	4899	63	-15	298	57
KPNA1	9	2	674	2826	3	3	4165	-5280
KPNB1	9	-1	674	488	5	-2	3049	555
LAMC1	9	0	674	952	4	0	3441	-146
STMN1	9	4	674	7336	15	-3	1298	147
LASP1	9	-1	674	488	4	2	3440	-1757
LETM1	9	1	674	1671	2	2	5103	-4198
LGALS3BP	9	-3	674	12	3	-1	4115	531
BCAM	9	4	674	7336	1	0	6699	-16
MAF	9	-1	674	488	3	-14	4035	2808
MC4R	9	-5	674	-201	54	4	362	-48
MCAM	9	-3	674	12	14	-6	1404	341
MCM7	9	-3	674	12	1	-3	6467	2969
MDH2	9	0	674	952	4	-3	3361	923
MLH1	9	-2	674	208	41	8	512	-158
MMP3	9	-4	674	-112	29	-9	718	140
MSH2	9	-1	674	488	39	0	540	-31
MSX1	9	4	674	7336	2	2	5047	-4150
MT2A	9	3	674	4899	1	-3	6628	3080
MTRR	9	3	674	4899	8	-5	2171	625
MUTYH	9	3	674	4899	18	-6	1115	204
MYBL2	9	0	674	952	3	0	4110	-124
MYBPC3	9	-4	674	-112	13	-1	1503	47
MYO1C	9	1	674	1671	2	2	5228	-4317
HNRNPM	9	-9	674	-425	0	0
NDUFS1	9	3	674	4899	1	-3	6652	3100
NFIA	9	9	674	9555	8	0	2204	-78
NFIC	9	3	674	4899	4	2	3492	-1828
NPC1	9	-4	674	-112	6	-15	2687	1651
NPTX1	9	1	674	1671	2	2	5255	-4371
NPY1R	9	4	674	7336	4	-11	3499	2115
NRF1	9	-1	674	488	22	-1	931	-31
NUMA1	9	0	674	952	2	-8	5260	3334
OAT	9	2	674	2826	0	0
PAH	9	1	674	1671	44	7	468	-131
PAX7	9	0	674	952	29	11	731	-451
PAX9	9	3	674	4899	12	1	1625	-157
PCNA	9	-10	674	-461	77	-3	231	-2
PDGFRA	9	0	674	952	44	-14	474	131
PFN1	9	-3	674	12	5	-6	3043	1271
PGK1	9	-4	674	-112	9	3	2008	-788
PGR	9	-1	674	488	76	-9	237	24
PLK1	9	-11	674	-493	15	5	1285	-553
PRKCA	9	-4	674	-112	7	-12	2373	1265
HTRA1	9	-7	674	-335	21	13	970	-1256
PSEN2	9	9	674	9555	7	-3	2345	468
PSMA1	9	-3	674	12	0	0	9023	-39
PSMA2	9	-3	674	12	1	1	6481	-2561
PTK7	9	2	674	2826	13	0	1501	-48
ALDH18A1	9	3	674	4899	4	-4	3376	1148
KDM5A	9	2	674	2826	5	2	2990	-1192
RBP4	9	-3	674	12	19	11	1077	-1178
RFC2	9	2	674	2826	1	-3	6610	3067
ROS1	9	-2	674	208	41	2	513	-61
RPL7A	9	-1	674	488	0	0	9595	-38
RPL27	9	-2	674	208	0	-1	9190	2526
RPL34	9	1	674	1671	1	1	6637	-2566
RPL36AL	9	2	674	2826	0	0	9199	-23
RPN1	9	-3	674	12	2	2	5051	-4160
RPS2	9	-3	674	12	1	0	6657	-13
RPS4X	9	-2	674	208	1	0	6655	-14
CCL5	9	-3	674	12	92	-28	184	50
SDHA	9	1	674	1671	17	-11	1191	406
SELE	9	4	674	7336	36	-5	575	45
SFRP1	9	2	674	2826	12	-4	1611	311
SFTPD	9	0	674	952	7	-2	2395	320
SGK1	9	-1	674	488	12	-3	1630	240
SIAH1	9	2	674	2826	5	4	3097	-4031
SLC9A1	9	-1	674	488	5	-5	3113	1178
SMN1	9	-5	674	-201	22	-15	929	321
SNAI1	9	-11	674	-493	14	-13	1394	577
SORD	9	3	674	4899	1	-1	6804	1552
SOX10	9	1	674	1671	32	-7	668	96
SOX11	9	2	674	2826	10	6	1841	-1773
SPAST	9	-1	674	488	4	2	3267	-1573
SPI1	9	0	674	952	17	-10	1202	380
SREBF1	9	-5	674	-201	36	-17	590	209
SREBF2	9	0	674	952	13	6	1526	-1020
ST2	9	-6	674	-274	3	3	4388	-5932
STAT5A	9	-1	674	488	3	-5	4356	2050
SURF4	9	1	674	1671	1	-1	7477	1827
HNF1B	9	2	674	2826	7	-1	2280	106
TCF3	9	-2	674	208	14	1	1429	-144
TEAD1	9	3	674	4899	16	-28	1255	768
TNFRSF1A	9	-7	674	-335	39	8	533	-169
TNNI3	9	-2	674	208	6	-5	2656	902
TP53BP1	9	-2	674	208	22	-13	921	286
TPM1	9	-1	674	488	10	4	1831	-938
TPM3	9	-2	674	208	3	3	4104	-5181
TSC2	9	-6	674	-274	26	20	789	-1837
DNAJC7	9	2	674	2826	0	-1	9610	2641
TTR	9	-6	674	-274	106	-2	158	6
TYR	9	3	674	4899	0	0
UBA1	9	-9	674	-425	3	-5	3899	1709
UQCRC2	9	1	674	1671	3	0	4276	-97
ZNF131	9	9	674	9555	0	0
LAPTM5	9	9	674	9555	0	0
CSDE1	9	1	674	1671	2	1	5491	-1834
TUBA1A	9	0	674	952	6	3	2749	-1709
FXR1	9	-4	674	-112	3	1	4175	-1113
CLPP	9	2	674	2826	14	2	1413	-243
USP9X	9	-5	674	-201	13	5	1518	-771
AXIN1	9	-3	674	12	15	10	1325	-1851
SPARCL1	9	3	674	4899	18	8	1149	-781
IRS4	9	1	674	1671	1	-1	7347	1772
CBX4	9	1	674	1671	0	0
PIAS1	9	3	674	4899	2	0	5615	-90
RUVBL1	9	0	674	952	2	0	5351	-90
TP63	9	-7	674	-335	43	3	488	-66
SOCS1	9	-4	674	-112	10	-1	1863	72
EIF3A	9	2	674	2826	0	-9	9757	7648
RIPK1	9	-8	674	-383	39	11	541	-256
DLEU2	9	5	674	9209	0	0	10545	-21
SPHK1	9	0	674	952	12	10	1599	-3529
H1-10	9	2	674	2826	1	0	7673	40
SOCS3	9	-2	674	208	19	0	1079	-34
USP10	9	-6	674	-274	3	1	4183	-1119
LATS1	9	-3	674	12	3	-3	4185	1386
SLC16A4	9	1	674	1671	5	-11	3046	1744
DDX21	9	-5	674	-201	1	-2	6877	2582
MAPKAPK2	9	4	674	7336	6	-2	2705	428
KLF4	9	-9	674	-425	12	-14	1628	767
TRIP13	9	0	674	952	2	-6	5342	3045
FADS2	9	0	674	952	6	-3	2542	556
ABCG2	9	-8	674	-383	24	6	852	-310
KIF23	9	1	674	1671	4	4	3460	-5912
PRDX6	9	0	674	952	9	8	2003	-4844
WTAP	9	-4	674	-112	3	2	4161	-2669
NCOR2	9	0	674	952	11	2	1726	-367
ABCG1	9	1	674	1671	5	-4	2858	877
CTR9	9	1	674	1671	3	2	4210	-2725
KMT2B	9	-1	674	488	5	2	3073	-1247
FGF19	9	0	674	952	23	8	889	-502
NR1H4	9	-3	674	12	56	-5	345	16
SRA1	9	2	674	2826	5	-2	3125	587
DNM1L	9	-12	674	-512	20	-5	1033	140
SF3B4	9	4	674	7336	2	1	5302	-1708
ABCA7	9	5	674	9209	8	6	2186	-3030
NOD1	9	2	674	2826	7	-2	2411	326
NDRG1	9	-4	674	-112	12	-4	1613	310
HAX1	9	2	674	2826	6	-1	2554	183
OLFM4	9	0	674	952	1	-9	7013	5085
CCT7	9	0	674	952	0	0	9676	-24
PAICS	9	1	674	1671	0	0
SPAG5	9	4	674	7336	1	1	7187	-2762
TXNIP	9	-8	674	-383	17	7	1156	-668
IGF2BP1	9	-5	674	-201	1	-2	7034	2686
IGF2BP3	9	-3	674	12	1	1	7040	-2698
NES	9	2	674	2826	36	-7	583	79
KDM5B	9	0	674	952	7	2	2447	-774
MTHFD2	9	0	674	952	3	-2	4407	1149
SEPTIN9	9	-2	674	208	5	-9	3151	1673
PGRMC1	9	-5	674	-201	6	0	2767	-111
EHMT2	9	1	674	1671	10	-2	1854	187
IMMT	9	-1	674	488	2	1	5473	-1820
RIPK3	9	-1	674	488	9	3	2025	-808
KLF8	9	9	674	9555	0	0	10580	-24
RALY	9	1	674	1671	5	4	3153	-4363
KLRK1	9	-4	674	-112	65	3	288	-32
CNOT1	9	-2	674	208	3	-2	4425	1161
UNC13A	9	9	674	9555	11	2	1750	-384
GANAB	9	1	674	1671	4	1	3517	-828
SMCHD1	9	1	674	1671	3	3	4263	-5585
NCAPH	9	4	674	7336	1	0	7372	11
SCRIB	9	-3	674	12	12	5	1631	-897
NNT	9	1	674	1671	15	1	1329	-137
KPNA6	9	3	674	4899	2	2	5508	-4695
PANX1	9	-1	674	488	6	4	2764	-2885
ZDHHC5	9	4	674	7336	0	0
SPATS2L	9	3	674	4899	1	1	7961	-3353
HAVCR1	9	-1	674	488	10	-22	1867	1170
PABPC1	9	-1	674	488	12	6	1641	-1262
HCAR1	9	3	674	4899	24	-18	866	341
HIPK2	9	1	674	1671	8	5	2253	-2406
SETD2	9	1	674	1671	21	11	984	-972
UBE2T	9	0	674	952	0	0
TBK1	9	-10	674	-461	17	-103	1222	1087
RACGAP1	9	0	674	952	1	-1	7215	1708
UHRF1	9	-5	674	-201	9	-4	2032	463
IRAK4	9	3	674	4899	35	14	608	-432
PLAC8	9	9	674	9555	0	0	10750	-21
TRMT112	9	3	674	4899	0	0
ZNF532	9	4	674	7336	0	0	10676	-23
MOB1A	9	5	674	9209	0	0	11861	-3
CHD7	9	2	674	2826	9	5	1991	-1587
POLR3B	9	3	674	4899	0	0
AGK	9	2	674	2826	4	3	3665	-3999
PBK	9	1	674	1671	3	1	4577	-1411
UNC45A	9	3	674	4899	0	-1	11570	3493
ZC3HAV1	9	-2	674	208	2	1	5779	-2068
RAD18	9	9	674	9555	3	1	4518	-1353
ACKR3	9	0	674	952	9	6	1916	-2077
MCOLN1	9	9	674	9555	3	-4	4127	1643
TTC7A	9	3	674	4899	5	3	3172	-2618
DHX37	9	1	674	1671	0	0
RNF213	9	-8	674	-383	3	0	4549	-117
TRIB3	9	-1	674	488	5	2	3192	-1476
HAMP	9	3	674	4899	114	-83	142	79
SINHCAF	9	4	674	7336	0	0	11493	2
IL21	9	2	674	2826	38	-5	545	47
BCORL1	9	3	674	4899	0	0
NOD2	9	-8	674	-383	25	-7	814	132
IFIH1	9	-6	674	-274	26	-17	790	289
IL25	9	5	674	9209	16	2	1254	-193
CDCP1	9	2	674	2826	3	0	4367	-95
UPF3B	9	3	674	4899	2	0	5587	-89
UPF3A	9	9	674	9555	0	0	10443	-16
SPATS2	9	3	674	4899	0	0
DUSP26	9	2	674	2826	0	0
DDX50	9	1	674	1671	0	0	10509	-12
AHNAK	9	3	674	4899	9	1	2047	-269
TRPM8	9	1	674	1671	37	-9	561	110
ATG9A	9	-1	674	488	2	-1	5576	1065
VTCN1	9	0	674	952	3	-8	4547	2734
METTL8	9	5	674	9209	0	0
PANK2	9	9	674	9555	0	-3	11130	6507
KAT8	9	3	674	4899	1	1	8118	-3531
MCRIP2	9	3	674	4899	0	0
DOT1L	9	-4	674	-112	7	1	2507	-426
RIOX2	9	1	674	1671	1	1	8066	-3459
NLRP12	9	4	674	7336	5	3	3190	-2745
TIMM50	9	1	674	1671	0	0	12027	12
SFXN1	9	3	674	4899	1	0	8141	5
IL17F	9	-4	674	-112	0	-3	8702	4706
SLC26A9	9	4	674	7336	0	0
LRG1	9	-5	674	-201	7	4	2508	-2230
MRGPRX2	9	-4	674	-112	34	22	627	-1066
CYP2R1	9	2	674	2826	14	10	1355	-2022
SP7	9	3	674	4899	15	-4	1346	217
SNHG11	9	1	674	1671	0	0
IL34	9	1	674	1671	16	-2	1274	84
DAB2IP	9	5	674	9209	2	2	6036	-6131
CREBRF	9	9	674	9555	4	3	3771	-4588
CDCA2	9	4	674	7336	0	0
TMPRSS6	9	2	674	2826	1	1	8404	-3945
SLC30A8	9	9	674	9555	6	-3	2637	592
ABHD11-AS1	9	4	674	7336	0	0
METTL7B	9	9	674	9555	0	0
ARID2	9	2	674	2826	6	-1	2821	232
IL27	9	-12	674	-512	10	-3	1889	299
CASC2	9	4	674	7336	0	0
NPNT	9	3	674	4899	2	-2	5994	2085
TINCR	9	3	674	4899	0	0
HAGLR	9	2	674	2826	0	0
MIR106B	9	-3	674	12	0	0
MIR124-3	9	-1	674	488	0	0	12534	2
MIR125B1	9	0	674	952	0	0
MIR130B	9	2	674	2826	0	0
MIR138-2	9	1	674	1671	0	0
MIR153-1	9	1	674	1671	0	0
MIR181B2	9	9	674	9555	0	0
MIR196A1	9	1	674	1671	0	0
MIR199B	9	2	674	2826	0	0
MIR19A	9	-1	674	488	0	0
MIR24-2	9	2	674	2826	0	0
MIR17HG	9	3	674	4899	0	0	12619	1
HCG18	9	-1	674	488	0	0
NR2F1-AS1	9	3	674	4899	0	0
MIR381	9	-3	674	12	0	0
MIR499A	9	-5	674	-201	0	0	12653	-2
MIR483	9	2	674	2826	0	0
MIR486-1	9	-6	674	-274	0	-1	12664	4132
MIR641	9	4	674	7336	0	0
MIR660	9	9	674	9555	0	0	12783	2
MIR665	9	-3	674	12	0	0
HOTTIP	9	1	674	1671	0	0
MIR664B	9	9	674	9555	0	0
ABCA3	8	-2	1057	105	0	-6	8963	6258
ACACA	8	-5	1057	-495	6	-2	2585	386
ACTG1	8	-3	1057	-175	2	-2	4802	1370
ACTN3	8	-2	1057	105	0	-1	8659	2410
ADAM8	8	8	1057	9172	0	-6	8797	6134
ADAM10	8	-6	1057	-584	20	-4	1005	92
ADM	8	0	1057	1288	23	6	868	-334
ADRB3	8	0	1057	1288	93	-11	182	20
GRK2	8	8	1057	9172	9	-4	1962	425
JAG1	8	-1	1057	569	9	-1	2071	100
AGXT	8	8	1057	9172	3	2	3938	-2447
AK2	8	2	1057	4516	11	8	1668	-2320
ALB	8	-9	1057	-766	368	-40	17	5
AKR1B1	8	3	1057	6953	3	1	3939	-991
ALOX5	8	1	1057	2443	0	0
ALPI	8	8	1057	9172	3	0	3940	-122
ALPL	8	0	1057	1288	10	-9	1802	706
AMFR	8	1	1057	2443	1	-2	6319	2261
ANG	8	-1	1057	569	16	-3	1238	146
BIRC2	8	-1	1057	569	5	-5	2868	1028
APOC3	8	-2	1057	105	14	-2	1402	107
KLK3	8	-3	1057	-175	292	-47	26	7
AQP7	8	2	1057	4516	0	-1	8819	2452
ARF3	8	0	1057	1288	1	1	6298	-2532
ARG1	8	-3	1057	-175	9	-14	1906	970
ARNTL	8	-4	1057	-371	22	-18	918	367
ASS1	8	1	1057	2443	2	-4	4825	2152
ATRX	8	-2	1057	105	35	8	601	-210
AZGP1	8	-3	1057	-175	1	-5	6345	3666
BAK1	8	0	1057	1288	13	-2	1495	128
BCL9	8	2	1057	4516	5	0	2925	-112
BDKRB2	8	3	1057	6953	6	-9	2640	1276
BST2	8	-1	1057	569	18	-1	1099	18
C5	8	2	1057	4516	35	13	592	-376
CA2	8	2	1057	4516	13	-5	1493	322
CACNA1C	8	2	1057	4516	24	2	848	-129
CALCA	8	-3	1057	-175	276	22	29	-5
CALR	8	-12	1057	-876	44	0	469	-13
CANX	8	-3	1057	-175	35	-14	593	177
CASP4	8	-1	1057	569	4	-1	3241	284
CBFB	8	1	1057	2443	3	0	3886	-124
SERPINH1	8	-3	1057	-175	6	1	2652	-456
CCNB1	8	-7	1057	-657	20	7	1004	-515
CCNE1	8	-2	1057	105	10	-1	1792	73
CD5L	8	1	1057	2443	1	-4	6241	3245
CD6	8	8	1057	9172	6	-7	2533	1042
CD8A	8	8	1057	9172	9	-21	1926	1205
CD33	8	0	1057	1288	51	-10	388	65
CDKN1B	8	-8	1057	-718	29	-1	738	0
CLTC	8	-6	1057	-584	6	3	2569	-1445
COL1A1	8	-7	1057	-657	45	-7	458	74
COPA	8	-1	1057	569	4	2	3294	-1607
CPE	8	1	1057	2443	11	4	1715	-747
CPT1A	8	2	1057	4516	80	-3	219	-2
CRABP2	8	1	1057	2443	5	5	2901	-5897
CRHR2	8	8	1057	9172	47	-13	432	99
CSF1	8	2	1057	4516	68	-13	268	40
CST1	8	8	1057	9172	2	-3	4789	1781
CTBP1	8	-3	1057	-175	5	-16	3012	1977
CTSB	8	-1	1057	569	59	14	323	-150
CYBA	8	8	1057	9172	5	1	2854	-517
CYLD	8	-5	1057	-495	11	6	1691	-1339
CYP1B1	8	-3	1057	-175	15	8	1297	-1097
CYP2D6	8	-12	1057	-876	284	-13	28	3
CYP3A5	8	-7	1057	-657	26	-6	794	109
CYP27B1	8	0	1057	1288	17	-14	1170	467
DDB1	8	-8	1057	-718	11	6	1692	-1339
DDX5	8	-7	1057	-657	7	5	2329	-2625
DECR1	8	3	1057	6953	1	1	6350	-2548
DLG1	8	2	1057	4516	14	6	1381	-831
DLST	8	-2	1057	105	3	1	3969	-995
DLX3	8	3	1057	6953	0	-3	8632	4658
RCAN1	8	4	1057	8826	4	-1	3342	290
DUSP1	8	-4	1057	-371	5	2	2936	-1156
ECH1	8	8	1057	9172	1	0	6410	-38
S1PR1	8	-2	1057	105	21	-11	965	278
EEF1A1	8	1	1057	2443	24	-13	846	244
EIF4G2	8	-2	1057	105	3	3	3923	-4905
EMD	8	-4	1057	-371	4	-3	3253	900
MARK2	8	0	1057	1288	0	-1	8924	2479
EYA4	8	2	1057	4516	0	-2	8977	3961
ERN1	8	-7	1057	-657	11	-1	1699	75
ETV6	8	1	1057	2443	7	-8	2418	1036
EXT1	8	2	1057	4516	12	9	1582	-2542
F3	8	2	1057	4516	113	2	144	-3
F9	8	-4	1057	-371	48	-15	416	108
FABP2	8	0	1057	1288	6	-4	2609	742
FARSA	8	2	1057	4516	0	-1	8898	2469
EFEMP1	8	2	1057	4516	4	0	3330	-137
FGA	8	-1	1057	569	4	-3	3312	900
FGB	8	-2	1057	105	5	3	2915	-2010
FGF5	8	8	1057	9172	4	0	3264	-132
FGFR4	8	2	1057	4516	24	9	849	-501
FKBP4	8	-1	1057	569	0	-6	9096	6366
FKBP5	8	-11	1057	-844	20	5	1010	-341
FOXG1	8	1	1057	2443	8	-7	2134	781
FOXF1	8	0	1057	1288	2	1	4945	-1554
FN1	8	-3	1057	-175	141	21	98	-34
FOLH1	8	0	1057	1288	30	-7	703	103
FSHB	8	2	1057	4516	4	-3	3389	936
FSHR	8	-6	1057	-584	42	-7	498	76
G6PC1	8	1	1057	2443	6	-2	2601	393
GAB1	8	1	1057	2443	3	1	3952	-995
GATA6	8	-1	1057	569	9	-2	1941	215
