## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRIM33	10	-4	409	385	6	2	2787	-960
ERAP1	10	0	409	1502	12	-1	1536	87
UGT1A1	10	-5	409	231	14	3	1293	-301
ALKBH5	10	-11	409	-198	3	2	4708	-3199
RIF1	10	0	409	1502	0	-5	10802	7639
PBRM1	10	-7	409	19	5	-4	3220	1261
NAT10	10	-9	409	-117	0	-2	10791	4975
MEG3	10	-2	409	797	9	-2	1986	323
CCDC88A	10	-1	409	1071	0	0	10701	71
ZC3HAV1	10	-7	409	19	2	-2	6041	2270
RNF213	10	-2	409	797	8	3	2195	-1018
METTL14	10	-14	409	-272	0	-1	11438	3357
AHNAK	10	-9	409	-117	11	4	1663	-721
DERL1	10	3	409	3906	9	4	1974	-1179
NANOG	10	-7	409	19	23	7	815	-322
ZBP1	10	3	409	3906	7	1	2449	-312
SYVN1	10	-4	409	385	0	0	11897	5
IL1F10	10	2	409	2774	2	2	6156	-5395
TUBA1C	10	-11	409	-198	6	3	2811	-1878
YTHDC1	10	0	409	1502	3	2	4758	-3314
MTDH	10	0	409	1502	4	-5	3824	1860
IKBIP	10	5	409	8806	0	0
CMTM4	10	1	409	2031	0	0
TMPRSS6	10	1	409	2031	4	3	3897	-4628
LIN28B	10	1	409	2031	6	5	2833	-5750
MIRLET7C	10	5	409	8806	0	0
MIR143	10	-10	409	-156	0	0
MIR148A	10	-4	409	385	1	-1	8774	2509
MIR92A1	10	-4	409	385	0	0
ZFAS1	10	0	409	1502	0	0
MIR335	10	2	409	2774	0	0
MIR370	10	0	409	1502	0	0
MIR378A	10	-1	409	1071	0	0
MIR451A	10	-5	409	231	0	0
AARS1	9	-2	609	871	0	0
ABL1	9	-2	609	871	73	9	252	-54
ACTN3	9	1	609	2574	0	0	8961	168
AHSG	9	-4	609	366	7	3	2315	-1146
ALDOA	9	-8	609	-181	36	6	541	-93
ALK	9	-5	609	185	68	-7	274	28
ANGPT2	9	-6	609	31	13	7	1388	-1192
ANXA5	9	-6	609	31	80	17	226	-90
BIRC2	9	0	609	1831	8	2	2024	-448
BIRC5	9	-7	609	-77	24	2	790	-66
APOC3	9	-1	609	1302	24	-4	802	110
FASLG	9	2	609	3706	125	25	140	-35
AQP4	9	-4	609	366	7	-1	2273	250
ABCC6	9	3	609	5567	2	-1	5368	1098
ARF3	9	-1	609	1302	0	-2	9090	4123
ARF6	9	1	609	2574	8	6	2030	-2863
ATOX1	9	3	609	5567	18	15	1043	-2970
BACH1	9	-4	609	366	5	1	2943	-430
BAX	9	1	609	2574	80	17	221	-90
BCL2L1	9	-3	609	597	0	0	12898	8
BMI1	9	1	609	2574	14	1	1278	-99
KLF5	9	-10	609	-317	3	-1	4135	736
C4A	9	3	609	5567	8	4	2077	-1323
CA9	9	0	609	1831	23	-8	824	201
CCT6A	9	-8	609	-181	2	0	4962	59
CD4	9	4	609	8606	280	-21	35	5
CDK9	9	-2	609	871	13	1	1407	-114
CDKN2B	9	2	609	3706	13	-5	1362	320
CIRBP	9	-5	609	185	2	2	4978	-3909
CLIC1	9	-5	609	185	2	0	4976	51
CCR7	9	-1	609	1302	67	-3	280	11
COL1A2	9	-3	609	597	8	-4	2006	550
CPS1	9	-1	609	1302	18	-1	1024	44
CSF1	9	1	609	2574	67	16	277	-103
CSNK2A2	9	-5	609	185	2	1	4991	-1449
CSTB	9	1	609	2574	3	-1	4025	703
CTNNA1	9	-1	609	1302	0	0	9054	156
CTSB	9	-7	609	-77	62	23	312	-206
CYLD	9	-2	609	871	11	2	1593	-249
CYP1B1	9	0	609	1831	11	3	1583	-432
CYP2E1	9	3	609	5567	58	-8	341	47
CYP3A4	9	1	609	2574	475	-15	11	3
DARS1	9	-9	609	-263	1	0	6668	149
GSDME	9	-1	609	1302	2	0	5061	38
NQO1	9	1	609	2574	20	-6	939	203
DLAT	9	-6	609	31	37	25	534	-931
DNM2	9	-6	609	31	5	2	2946	-1098
EBF1	9	3	609	5567	9	-1	1877	159
S1PR1	9	1	609	2574	29	-3	681	70
EEF1D	9	-12	609	-398	1	1	6715	-2337
EGF	9	-3	609	597	167	2	89	-6
EIF4B	9	-7	609	-77	6	-3	2540	706
EIF4E	9	-4	609	366	23	-18	826	334
EIF5A	9	-3	609	597	9	4	1866	-1016
ELK3	9	2	609	3706	1	0	6721	146
EP300	9	-13	609	-431	38	-1	520	5
EPAS1	9	-4	609	366	35	3	562	-48
EPB41L2	9	-3	609	597	0	-1	9176	2615
ESRRA	9	2	609	3706	4	-12	3361	2215
F2RL1	9	1	609	2574	16	6	1146	-563
FABP4	9	1	609	2574	7	-5	2262	771
FABP5	9	-2	609	871	13	3	1370	-342
FEN1	9	-6	609	31	16	2	1145	-156
FGFR2	9	-8	609	-181	32	9	625	-219
FLNA	9	-12	609	-398	12	0	1486	-16
FLNB	9	-4	609	366	1	-5	6768	4215
NR5A1	9	2	609	3706	22	-10	874	261
G6PD	9	-17	609	-510	170	-26	88	12
GAB1	9	0	609	1831	8	3	2064	-828
GATA4	9	-5	609	185	10	-8	1725	680
GGT1	9	-1	609	1302	3	3	4126	-4927
GPI	9	-4	609	366	0	0
GPX1	9	1	609	2574	15	-10	1217	448
GSTP1	9	-12	609	-398	10	-4	1722	417
GTF2I	9	-9	609	-263	6	5	2567	-3982
HADHB	9	-9	609	-263	10	7	1752	-2434
HCRT	9	4	609	8606	0	0
HDLBP	9	-4	609	366	1	0	6725	147
HELLS	9	-3	609	597	6	4	2579	-2475
HLA-C	9	-6	609	31	30	-1	658	30
HLA-G	9	-6	609	31	22	-4	849	123
NR4A1	9	1	609	2574	17	2	1073	-124
HNRNPL	9	-11	609	-356	2	-4	5261	2672
HSPA1A	9	-17	609	-510	10	-6	1690	557
HSPA9	9	-22	609	-551	1	-5	6805	4247
HSP90AB1	9	-16	609	-491	6	1	2604	-330
IFNGR1	9	3	609	5567	11	-8	1559	575
IGF2R	9	-1	609	1302	7	1	2336	-254
IKBKB	9	0	609	1831	34	12	581	-291
IL1RN	9	3	609	5567	8	-5	2131	710
IL6R	9	-4	609	366	32	3	621	-49
IL7	9	3	609	5567	55	-7	364	46
CXCR2	9	-1	609	1302	9	-11	1830	899
IL12B	9	3	609	5567	21	5	910	-254
IRF3	9	-6	609	31	35	-7	569	87
ITGA2	9	3	609	5567	15	2	1195	-180
ITGAV	9	-2	609	871	12	-17	1444	786
ITGB5	9	4	609	8606	6	0	2644	43
KIT	9	1	609	2574	137	11	118	-21
KRT5	9	-3	609	597	18	0	1050	0
KRT7	9	-1	609	1302	12	-11	1459	633
KRT8	9	-3	609	597	11	-6	1613	519
KRT14	9	0	609	1831	8	-29	2037	1497
KRT17	9	-4	609	366	3	-5	4000	1994
LAMP1	9	4	609	8606	65	13	297	-81
LEPR	9	-4	609	366	21	-3	909	109
MARS1	9	-5	609	185	3	2	4104	-2446
MAX	9	-3	609	597	13	-2	1369	146
MBNL1	9	1	609	2574	7	-3	2286	571
MCM2	9	-9	609	-263	6	-5	2527	937
MCM7	9	-11	609	-356	5	-8	2984	1584
CD46	9	3	609	5567	28	-3	692	75
MDH2	9	-4	609	366	6	3	2589	-1507
MAP3K1	9	-1	609	1302	6	-3	2590	727
MGMT	9	-3	609	597	59	16	329	-129
MMP1	9	-3	609	597	2	-2	5159	1714
MMP8	9	-1	609	1302	14	5	1303	-565
MMP10	9	2	609	3706	4	0	3316	40
MMP14	9	-5	609	185	10	0	1733	6
MYBL2	9	-1	609	1302	6	1	2654	-347
MYL1	9	4	609	8606	1	-1	7165	1807
NAP1L1	9	-4	609	366	0	-4	9420	5929
NAP1L4	9	-1	609	1302	2	2	5248	-4047
CEACAM6	9	2	609	3706	5	-2	2876	676
NF2	9	3	609	5567	20	-5	928	175
NGFR	9	-2	609	871	19	6	986	-405
NME1	9	-5	609	185	9	3	1913	-713
NME2	9	-5	609	185	2	-4	5273	2671
NPPB	9	-3	609	597	0	0
SLC11A2	9	3	609	5567	10	3	1769	-542
NRAS	9	-3	609	597	28	14	701	-630
NRF1	9	-2	609	871	24	5	807	-207
NUCB2	9	-1	609	1302	1	-2	7219	2896
NUMA1	9	-11	609	-356	0	-7	9834	7492
NUP98	9	-14	609	-451	7	1	2372	-294
OPA1	9	-4	609	366	3	-3	4340	1695
PAH	9	2	609	3706	50	-17	394	110
PCBP1	9	-19	609	-536	6	3	2715	-1632
PCBP2	9	-15	609	-472	5	1	3122	-482
PCK2	9	0	609	1831	2	1	5512	-1641
PFN1	9	-13	609	-431	10	-5	1774	525
PHEX	9	4	609	8606	7	1	2328	-253
PKLR	9	-1	609	1302	1	1	7481	-2601
PKP2	9	-4	609	366	5	-4	3116	1192
PLD1	9	3	609	5567	7	-2	2379	453
PLRG1	9	-3	609	597	2	2	5507	-4271
EXOSC10	9	-5	609	185	2	2	5496	-4271
PNN	9	-4	609	366	2	-1	5520	1168
POLR2A	9	-6	609	31	9	1	1857	-150
PPM1A	9	1	609	2574	2	0	5609	91
PRKAA1	9	-2	609	871	6	-2	2757	615
HTRA1	9	-1	609	1302	9	1	1883	-170
PSMA1	9	-5	609	185	0	-4	9274	5841
PSMA4	9	-9	609	-263	4	2	3461	-1616
PSMA5	9	-7	609	-77	0	0	9269	123
PSMC4	9	-8	609	-181	0	0	9243	117
PTPN6	9	2	609	3706	18	7	1052	-568
PYCR1	9	-9	609	-263	2	1	5148	-1500
RAD21	9	-1	609	1302	15	6	1224	-654
RBBP5	9	-1	609	1302	1	-4	6876	3916
UPF1	9	-12	609	-398	8	-1	2111	230
RING1	9	1	609	2574	3	0	4292	45
ROBO1	9	-2	609	871	3	-6	4291	2385
RPL8	9	-4	609	366	2	-2	5458	1865
RPL13	9	-7	609	-77	1	-1	7221	1825
RPL15	9	-3	609	597	3	3	4389	-5323
RPL17	9	-7	609	-77	3	-7	4386	2625
RPL18A	9	-8	609	-181	0	0	9828	115
RPS3A	9	-8	609	-181	0	-2	9412	4228
RPS14	9	-4	609	366	3	2	4283	-2598
RPS16	9	-5	609	185	2	1	5324	-1551
RPS27A	9	-3	609	597	1	-4	7014	3997
RRM2	9	0	609	1831	6	4	2663	-2593
RYR2	9	-3	609	597	16	-9	1170	395
S100A8	9	-11	609	-356	13	-4	1436	307
SATB1	9	-1	609	1302	6	-1	2699	362
CCL5	9	-7	609	-77	106	7	163	-17
CCL7	9	3	609	5567	23	7	813	-317
SELP	9	4	609	8606	54	9	368	-68
SFSWAP	9	4	609	8606	0	0	9572	143
SHH	9	-3	609	597	124	4	142	-4
SLC3A2	9	-7	609	-77	10	6	1787	-1836
SLC12A2	9	0	609	1831	0	0
SLC19A1	9	4	609	8606	1	-2	6487	2555
SMARCC1	9	-11	609	-356	2	-2	5450	1862
SMARCC2	9	-3	609	597	3	1	4372	-996
SMARCE1	9	-5	609	185	0	-4	9749	6172
SMN1	9	-4	609	366	25	-11	778	223
FSCN1	9	-5	609	185	5	3	3094	-2239
SOAT1	9	1	609	2574	4	1	3577	-678
SPAST	9	1	609	2574	10	8	1701	-3177
SPP1	9	-14	609	-451	65	-36	288	118
STK3	9	-1	609	1302	2	0	5701	88
CDKL5	9	4	609	8606	15	-3	1219	172
STK11	9	-8	609	-181	45	-1	447	18
TAF4	9	-2	609	871	2	2	5658	-4460
TCOF1	9	-1	609	1302	11	-1	1581	93
TFAP2A	9	1	609	2574	7	-2	2321	447
TGFB2	9	0	609	1831	8	-19	2099	1384
TGFB3	9	9	609	17650	13	2	1385	-228
TIA1	9	0	609	1831	11	7	1547	-1724
TIMP3	9	1	609	2574	10	-3	1746	336
TP73	9	-3	609	597	5	1	2900	-421
TTN	9	-11	609	-356	529	78	4	-8
TYK2	9	-2	609	871	25	-2	775	58
UFD1	9	2	609	3706	3	1	4449	-1049
VDAC1	9	-14	609	-451	7	-2	2385	454
VIPR1	9	9	609	17650	9	4	1955	-1147
WNT5A	9	-6	609	31	1	0	7416	139
XPC	9	2	609	3706	15	8	1253	-1122
SF1	9	-3	609	597	8	-4	2171	623
RAB7A	9	-8	609	-181	12	-5	1521	406
DDX39B	9	-4	609	366	3	0	4517	63
PABPN1	9	-1	609	1302	2	-2	5390	1827
BAP1	9	-13	609	-431	14	1	1321	-107
H4C1	9	-9	609	-263	2	0	5537	79
SPOP	9	-5	609	185	7	-4	2387	749
CUL3	9	-8	609	-181	5	-12	3206	2089
SMARCA5	9	-8	609	-181	9	-2	1963	318
KHSRP	9	-6	609	31	1	0	7343	125
SRSF9	9	-2	609	871	1	0	7317	128
SNAP23	9	1	609	2574	4	0	3727	47
DPM1	9	-1	609	1302	1	0	7582	144
IQGAP1	9	-11	609	-356	5	2	3170	-1313
CPNE1	9	-1	609	1302	3	0	4677	85
CACNA1H	9	3	609	5567	0	-1	10921	3113
FUBP3	9	-5	609	185	0	0
PRC1	9	1	609	2574	10	-5	1760	516
USP10	9	-6	609	31	2	2	5407	-4195
AIFM1	9	-6	609	31	8	5	2138	-2142
IL1RL1	9	-4	609	366	28	12	691	-443
BUB3	9	-10	609	-317	1	1	7125	-2455
DCLK1	9	4	609	8606	7	3	2364	-1201
MTA2	9	-9	609	-263	5	5	3091	-6487
SRSF11	9	0	609	1831	4	4	3647	-6232
KLF4	9	-7	609	-77	25	-2	780	59
TRIP12	9	-4	609	366	2	-1	5542	1176
CD163	9	0	609	1831	68	9	275	-60
EFTUD2	9	-10	609	-317	7	7	2410	-7751
AIM2	9	-5	609	185	13	-9	1413	536
EIF4E2	9	0	609	1831	1	1	7052	-2422
ATG5	9	0	609	1831	7	-5	2355	827
KIF23	9	-4	609	366	1	0	7036	126
BAG3	9	-6	609	31	5	-3	3143	1017
SEC22B	9	2	609	3706	1	1	7147	-2466
RNF7	9	0	609	1831	3	3	4324	-5195
TRAF4	9	2	609	3706	1	1	7198	-2485
MDC1	9	-2	609	871	4	-3	3623	1288
NUP93	9	-8	609	-181	0	-1	9798	2734
CUL7	9	1	609	2574	1	-1	7475	1930
ZC3H11A	9	0	609	1831	0	-4	10135	6494
PDCD6IP	9	-5	609	185	10	8	1793	-3816
LRPPRC	9	-11	609	-356	3	1	4565	-1106
G3BP1	9	-13	609	-431	8	3	2174	-968
SAP18	9	-4	609	366	0	-5	9484	6496
PAK4	9	-2	609	871	3	-4	3973	1778
TNIP1	9	-2	609	871	2	-4	5321	2698
TRIM22	9	2	609	3706	5	4	3061	-3828
TUBA1B	9	-7	609	-77	6	6	2673	-6818
TUBB3	9	-8	609	-181	1	1	7073	-2427
IFITM3	9	-1	609	1302	14	2	1327	-216
RBM14	9	-13	609	-431	3	3	4455	-5521
TOMM40	9	1	609	2574	15	0	1245	-10
TAB1	9	-4	609	366	2	-4	5544	2853
HAX1	9	-1	609	1302	3	-3	3987	1508
GPNMB	9	2	609	3706	19	7	1017	-520
MYBBP1A	9	-8	609	-181	0	-1	10040	2809
SLU7	9	0	609	1831	2	2	5479	-4268
HEXIM1	9	2	609	3706	2	0	5615	90
TXNIP	9	-4	609	366	12	9	1438	-2458
USP39	9	-4	609	366	2	2	5747	-4550
SEC24A	9	-1	609	1302	0	-2	10615	4870
USP19	9	1	609	2574	1	0	7734	130
MAGED2	9	-7	609	-77	2	1	5588	-1676
POP1	9	-1	609	1302	1	0	7337	127
KCNQ1OT1	9	-4	609	366	1	-1	7544	1945
ADRM1	9	-2	609	871	2	-2	5657	2005
CPSF6	9	-6	609	31	2	0	5660	86
TRIM31	9	1	609	2574	0	-2	10198	4632
WDR5	9	-7	609	-77	7	-6	2427	982
CDC37	9	-5	609	185	2	0	5671	80
PARK7	9	-8	609	-181	9	-4	1971	525
CBX3	9	-6	609	31	3	-1	4270	742
U2AF2	9	-10	609	-317	8	-4	2186	633
TPX2	9	-8	609	-181	6	-5	2779	1120
TAB2	9	-2	609	871	3	3	4293	-5148
PLXND1	9	3	609	5567	1	-1	7030	1757
ZC3H4	9	1	609	2574	0	0
DNAJC9	9	0	609	1831	1	1	7302	-2528
MGA	9	-2	609	871	0	0	9943	117
NCAPD3	9	2	609	3706	0	0	10037	111
NEDD4L	9	-10	609	-317	1	-6	7355	5005
SPECC1L	9	1	609	2574	0	0
NCAPH	9	0	609	1831	1	0	7604	139
SIRT5	9	-1	609	1302	5	3	3161	-2455
SF3B3	9	-5	609	185	2	2	5636	-4445
GTPBP4	9	-4	609	366	1	-2	7615	3121
RIGI	9	-6	609	31	0	0
CORO1C	9	-11	609	-356	5	4	3190	-4349
SNHG1	9	-2	609	871	0	-1	10333	2889
TRIM29	9	4	609	8606	7	7	2416	-7823
CEMIP2	9	3	609	5567	0	0
UBXN7	9	1	609	2574	0	0
RSL1D1	9	-6	609	31	0	0	10293	83
MYCBP	9	2	609	3706	1	0	7994	136
HAVCR1	9	-1	609	1302	16	1	1181	-80
UHRF1	9	-9	609	-263	9	-3	1957	413
CPSF1	9	-4	609	366	0	0	10384	91
TRA2A	9	0	609	1831	0	0	10371	88
MINK1	9	3	609	5567	1	0	7785	124
LEF1	9	-3	609	597	12	2	1537	-255
PPHLN1	9	0	609	1831	2	0	5913	77
PCF11	9	0	609	1831	0	0
LSR	9	2	609	3706	1	-1	8002	2113
NOP58	9	-3	609	597	0	0	11030	51
OTUD6B	9	2	609	3706	3	3	4681	-6189
SF3B6	9	3	609	5567	1	1	8175	-3098
ZFR	9	-3	609	597	3	3	4713	-6380
GHRL	9	-4	609	366	1	1	8875	-4029
BCL11A	9	0	609	1831	17	1	1125	-64
TREM1	9	-5	609	185	14	3	1336	-326
DGCR8	9	9	609	17650	5	0	3252	42
GATAD2A	9	-7	609	-77	0	0
NSUN2	9	-8	609	-181	3	3	4705	-6338
ATG16L1	9	-2	609	871	6	1	2607	-328
KIF26B	9	9	609	17650	0	0
CEP55	9	-2	609	871	1	1	7850	-2854
MOB1A	9	1	609	2574	2	1	6248	-2084
OTUB1	9	-10	609	-317	2	-2	6056	2278
AMBRA1	9	2	609	3706	0	0
NPLOC4	9	-3	609	597	2	2	5858	-4750
TENM3	9	3	609	5567	2	0	5946	82
CCAR1	9	-9	609	-263	0	-2	10889	5031
AGK	9	-2	609	871	2	-1	5938	1352
TEX11	9	2	609	3706	1	1	8538	-3392
IL36G	9	1	609	2574	5	-5	2933	1233
SAR1A	9	3	609	5567	1	1	6475	-2275
RETN	9	0	609	1831	35	-2	554	21
CTNNBIP1	9	9	609	17650	3	3	4267	-5109
ACKR3	9	-2	609	871	14	0	1279	-9
CEMIP	9	4	609	8606	3	-1	4688	951
USP36	9	0	609	1831	1	1	7997	-2959
SLAIN2	9	0	609	1831	0	0
CHD8	9	-2	609	871	6	-1	2803	393
EPG5	9	9	609	17650	0	0
CCAR2	9	-4	609	366	2	2	6116	-5314
NOD2	9	-1	609	1302	29	-12	673	184
TENT4B	9	9	609	17650	0	0
NSD1	9	-1	609	1302	10	8	1694	-3158
DCLRE1C	9	3	609	5567	21	10	924	-742
TNS3	9	3	609	5567	0	0
FNDC3B	9	1	609	2574	0	0
MARCKSL1	9	-1	609	1302	1	-2	7746	3207
DDX50	9	-2	609	871	1	-1	7763	2002
RHBDF2	9	1	609	2574	4	1	3830	-829
IPO4	9	-1	609	1302	2	2	5986	-5028
MYH14	9	-2	609	871	0	-2	11193	5241
GSDMD	9	-5	609	185	49	7	415	-69
SLTM	9	-3	609	597	0	0
TET1	9	-4	609	366	15	-2	1260	137
TXNDC5	9	-4	609	366	3	2	4756	-3307
NECTIN4	9	2	609	3706	0	0
TRIM7	9	9	609	17650	0	0
TRIM56	9	-2	609	871	0	0
SFXN3	9	9	609	17650	0	0
SHARPIN	9	2	609	3706	0	0
SARNP	9	-4	609	366	0	0	11991	25
MAP1LC3A	9	-7	609	-77	7	3	2450	-1319
GLYR1	9	-1	609	1302	0	0
GPT2	9	1	609	2574	1	-4	8379	5157
AIFM2	9	2	609	3706	4	1	3848	-835
H2AZ2	9	-1	609	1302	2	2	6223	-5546
CGAS	9	-16	609	-491	4	4	3887	-8259
FTSJ3	9	-5	609	185	1	1	8639	-3512
S100A16	9	3	609	5567	1	0	8598	179
E2F7	9	1	609	2574	1	0	8394	186
HNRNPA3	9	-12	609	-398	0	0	12150	26
RICTOR	9	2	609	3706	11	4	1683	-750
CCDC137	9	1	609	2574	0	-1	12529	3943
HRNR	9	-6	609	31	0	0
MIR125A	9	-6	609	31	0	0
MIR133A1	9	2	609	3706	1	1	8762	-3774
MIR139	9	-10	609	-317	0	0
MIR140	9	-10	609	-317	0	0
MIR15A	9	0	609	1831	0	0
MIR16-1	9	0	609	1831	0	0
MIR192	9	2	609	3706	0	0
MIR200B	9	-2	609	871	0	0
MIR203A	9	-7	609	-77	0	0	12583	18
MIR205	9	-3	609	597	0	0
MIR218-2	9	3	609	5567	0	0
MIR223	9	-12	609	-398	0	0	12663	13
MIR29B1	9	-2	609	871	0	0
MIR30B	9	-2	609	871	0	0
MIR31	9	-6	609	31	0	0
MIR7-1	9	3	609	5567	0	0	12634	16
MIR96	9	1	609	2574	0	-4	12696	8817
MIR135B	9	4	609	8606	0	0
MIR342	9	3	609	5567	0	0
MIR423	9	-5	609	185	0	0
MIR4435-2HG	9	1	609	2574	0	0
MIR429	9	9	609	17650	0	0
MIR485	9	-3	609	597	0	0
MIR494	9	0	609	1831	0	0	12679	16
CASC16	9	9	609	17650	0	0
MIR652	9	9	609	17650	0	0
CCR2	9	-2	609	871	52	12	381	-119
FGD5-AS1	9	-1	609	1302	0	0
A2M	8	0	1017	2166	67	3	278	-26
NAT2	8	-3	1017	463	14	-1	1289	72
ACTL6A	8	-11	1017	-725	1	0	6608	154
ACTN2	8	2	1017	5159	1	0	6847	139
ADARB2	8	8	1017	17242	3	1	4038	-911
ADD3	8	-4	1017	189	1	1	6578	-2316
PLIN2	8	2	1017	5159	16	-5	1140	238
ADORA2A	8	0	1017	2166	65	8	296	-49
AKT2	8	0	1017	2166	6	-10	2585	1427
ALB	8	-8	1017	-485	402	40	20	-1
ALDH1A1	8	-8	1017	-485	16	10	1143	-1380
AMH	8	-3	1017	463	307	-45	27	4
BIN1	8	-4	1017	189	7	-2	2276	439
ANPEP	8	0	1017	2166	19	-2	970	79
SLC25A5	8	-13	1017	-806	4	1	3398	-621
ANXA6	8	0	1017	2166	4	-2	3394	873
ANXA11	8	-2	1017	894	5	5	2923	-6023
APC	8	-2	1017	894	97	2	181	-3
APEH	8	-1	1017	1423	2	1	5026	-1453
APOA2	8	3	1017	8198	2	2	4942	-3873
APOC1	8	3	1017	8198	9	-1	1876	160
ARCN1	8	-2	1017	894	3	3	4060	-4897
AREG	8	1	1017	3298	30	-2	655	47
ARF1	8	2	1017	5159	13	6	1366	-870
ARF4	8	-2	1017	894	5	1	2929	-419
ARG2	8	2	1017	5159	8	1	2058	-181
ARHGAP5	8	1	1017	3298	1	-1	6636	1660
ARHGDIA	8	-3	1017	463	3	3	4059	-4896
ARL3	8	2	1017	5159	0	-1	9097	2621
ARRB1	8	1	1017	3298	19	3	978	-163
ASPH	8	-3	1017	463	3	-2	4057	1174
ALDH7A1	8	-3	1017	463	7	-2	2278	440
ATP5F1C	8	-8	1017	-485	3	1	4078	-921
ATP5PB	8	-2	1017	894	0	-1	9130	2618
ATP7B	8	-2	1017	894	26	-5	737	117
KIF1A	8	-1	1017	1423	9	0	1871	32
AZU1	8	0	1017	2166	2	-5	5189	2905
BCAT1	8	2	1017	5159	2	1	5051	-1478
BGLAP	8	-2	1017	894	86	-7	212	15
CEACAM1	8	0	1017	2166	7	-10	2220	1145
BLM	8	-5	1017	-42	7	-10	2214	1142
BMPR2	8	-3	1017	463	19	4	988	-233
BNIP3	8	-3	1017	463	22	7	863	-357
DST	8	-1	1017	1423	10	2	1821	-358
KLF9	8	-2	1017	894	4	-4	3416	1383
C1QBP	8	-11	1017	-725	7	0	2288	30
SERPING1	8	1	1017	3298	90	-3	203	8
C1QA	8	2	1017	5159	4	-6	3423	1721
C3	8	-3	1017	463	79	-16	231	42
C5	8	1	1017	3298	40	5	488	-72
DDR1	8	-3	1017	463	17	3	1091	-200
CACNB2	8	8	1017	17242	0	-4	9019	5708
CALU	8	-2	1017	894	5	3	2888	-2009
CASP3	8	0	1017	2166	98	-3	180	8
RUNX2	8	-7	1017	-377	46	-4	437	39
RUNX1	8	-7	1017	-377	56	-3	354	22
RUNX1T1	8	-1	1017	1423	8	6	2035	-2866
CBLB	8	0	1017	2166	8	-6	2036	742
CBR1	8	-3	1017	463	1	-6	6552	4341
CD14	8	-2	1017	894	115	-18	154	23
LRBA	8	-1	1017	1423	6	5	2535	-3928
CDC5L	8	-7	1017	-377	3	-2	4040	1163
CDH2	8	-7	1017	-377	3	1	4039	-911
CDK2	8	-7	1017	-377	131	28	130	-35
CDK4	8	-4	1017	189	33	-5	598	67
CES1	8	1	1017	3298	60	17	327	-139
CHD1	8	-2	1017	894	11	-1	1578	93
CHD4	8	-11	1017	-725	4	2	3364	-1557
CHRNA7	8	2	1017	5159	8	1	2041	-177
CHUK	8	1	1017	3298	8	-1	2040	217
CKS2	8	1	1017	3298	3	0	4019	48
TPP1	8	-2	1017	894	13	-4	1401	300
CLNS1A	8	-1	1017	1423	2	-1	5295	1075
CLPTM1	8	0	1017	2166	1	-1	6569	1646
COPB1	8	-6	1017	-223	1	0	6592	151
CRABP2	8	0	1017	2166	8	4	2053	-1279
CRIP2	8	3	1017	8198	0	0	9066	157
CSE1L	8	-12	1017	-764	0	0
CSNK2A1	8	-14	1017	-839	4	-1	3928	660
CSNK2B	8	-8	1017	-485	5	3	2907	-2024
CSTF2	8	-2	1017	894	2	1	4989	-1444
CTBP1	8	-4	1017	189	6	-5	2649	1026
CTH	8	1	1017	3298	15	-4	1206	210
CUX1	8	1	1017	3298	4	3	3377	-3062
CYBB	8	-1	1017	1423	30	1	657	-9
CYP2C9	8	-4	1017	189	131	-12	129	8
CYP19A1	8	1	1017	3298	200	-13	71	7
DAXX	8	-2	1017	894	10	1	1759	-132
DDOST	8	-13	1017	-806	2	-1	5062	1015
CYB5R3	8	-5	1017	-42	2	-2	5040	1682
DLG1	8	-2	1017	894	4	-1	3424	525
DLST	8	-5	1017	-42	6	-4	2565	861
DNAH5	8	2	1017	5159	2	0	5058	38
DYNC1H1	8	-13	1017	-806	4	-2	3420	886
SLC26A3	8	8	1017	17242	1	-6	6691	4442
DRD3	8	0	1017	2166	62	12	310	-79
RCAN1	8	1	1017	3298	3	1	4120	-919
DSG1	8	-5	1017	-42	5	-5	2974	1253
SLC26A2	8	2	1017	5159	6	1	2652	-347
DUSP5	8	8	1017	17242	7	3	2287	-1104
DUT	8	8	1017	17242	4	0	3439	46
DVL2	8	-2	1017	894	2	0	5083	46
E4F1	8	8	1017	17242	1	1	6722	-2334
ECT2	8	1	1017	3298	3	1	4128	-912
EEF1B2	8	-2	1017	894	2	2	5287	-4070
EGR1	8	-7	1017	-377	28	-13	694	203
EIF1AX	8	-1	1017	1423	7	7	2272	-6663
EIF2S1	8	-7	1017	-377	10	3	1713	-519
EIF4G1	8	-10	1017	-671	0	-1	9087	2618
EIF4G2	8	-5	1017	-42	1	-2	6619	2613
ELK1	8	1	1017	3298	14	-19	1297	702
ENO2	8	-6	1017	-223	21	-9	893	254
STOM	8	1	1017	3298	7	0	2224	35
EPS8	8	1	1017	3298	1	1	6759	-2349
ERF	8	0	1017	2166	5	3	2978	-2088
FBL	8	-5	1017	-42	16	-2	1167	107
ETV1	8	8	1017	17242	0	0	9221	119
EZH1	8	3	1017	8198	3	1	4103	-922
FANCD2	8	-1	1017	1423	10	3	1721	-530
FAT1	8	-1	1017	1423	2	-6	5075	3038
FBP1	8	-2	1017	894	8	2	2072	-466
FGF2	8	-7	1017	-377	56	-3	358	21
FGL1	8	1	1017	3298	4	1	3428	-623
FKBP1A	8	-1	1017	1423	4	-5	3431	1583
