## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SIRT7	10	0	399	1506	2	-2	4000	417
TRIM33	10	-4	399	390	1	0	5922	-1974
ERAP1	10	0	399	1506	4	0	2364	-1252
UGT1A1	10	-5	399	243	6	-3	1525	-195
ALKBH5	10	-11	399	-190	1	1	5975	-5076
RIF1	10	0	399	1506	3	1	2937	-2805
PBRM1	10	-7	399	27	2	0	3991	-1753
NAT10	10	-9	399	-108	1	0	5786	-1967
MEG3	10	-1	399	1076	2	-4	4087	1480
CCDC88A	10	-1	399	1076	0	-1	9823	2137
ZC3HAV1	10	-7	399	27	1	-5	6037	3433
RNF213	10	-2	399	804	1	-1	6130	180
METTL14	10	-14	399	-263	0	-2	10915	4969
NCAPG	10	-4	399	390	0	-1	11058	2862
AHNAK	10	-9	399	-108	3	-10	2916	1628
DERL1	10	3	399	3917	3	-5	2915	883
NANOG	10	-7	399	27	36	3	321	-213
ZBP1	10	3	399	3917	11	0	973	-533
SYVN1	10	-4	399	390	1	0	6332	-2082
IL1F10	10	2	399	2785	1	0	6191	-2026
TUBA1C	10	-11	399	-190	3	-1	3009	-648
YTHDC1	10	0	399	1506	2	1	4116	-4019
MTDH	10	0	399	1506	5	4	1958	-6129
IKBIP	10	5	399	8794	0	0
CMTM4	10	1	399	2035	0	0
TMPRSS6	10	1	399	2035	0	-8	12217	10164
LIN28B	10	1	399	2035	3	0	3065	-1603
MIRLET7C	10	5	399	8794	0	0
MIR143	10	-10	399	-145	0	0
MIR148A	10	-4	399	390	0	-1	12477	3831
MIR92A1	10	-4	399	390	0	0
ZFAS1	10	1	399	2035	0	0
MIR335	10	2	399	2785	0	0
MIR370	10	0	399	1506	0	0
MIR378A	10	0	399	1506	0	0
MIR451A	10	-5	399	243	0	0
AARS1	9	-2	601	874	0	0
ABL1	9	-2	601	874	43	-7	268	-75
ACTN3	9	1	601	2583	0	0	6745	-2107
AHSG	9	-4	601	372	3	-10	2642	1390
ALDOA	9	-8	601	-175	18	0	559	-347
ALK	9	-5	601	188	42	-24	275	27
ANGPT2	9	-6	601	41	2	-13	3505	2395
ANXA5	9	-6	601	41	26	-16	430	8
BIRC2	9	0	601	1833	6	-5	1482	71
BIRC5	9	-7	601	-74	14	-14	749	135
APOC3	9	-1	601	1304	5	-23	1840	1208
FASLG	9	2	601	3715	56	-21	199	-14
AQP4	9	-4	601	372	3	-1	2537	-666
ABCC6	9	3	601	5574	2	-3	3631	762
ARF3	9	-1	601	1304	0	-2	7001	2157
ARF6	9	1	601	2583	3	-3	2479	148
ATOX1	9	3	601	5574	3	0	2540	-1317
B2M	9	-1	601	1304	91	-51	118	19
BACH1	9	-4	601	372	1	-4	4558	1806
BAX	9	1	601	2583	27	-30	406	108
BCL2L1	9	-3	601	602	0	0	12892	-4
BMI1	9	1	601	2583	9	-2	1097	-321
KLF5	9	-9	601	-257	1	0	4635	-1922
C4A	9	3	601	5574	5	-1	1786	-612
CA9	9	0	601	1833	12	5	864	-1228
CCT6A	9	-8	601	-175	0	0	6849	-2053
CD4	9	4	601	8592	203	-75	40	9
CDK9	9	-2	601	874	9	3	1140	-1329
CDKN2B	9	2	601	3715	6	-11	1517	552
CIRBP	9	-5	601	188	1	-2	4444	622
CLIC1	9	-5	601	188	2	1	3222	-3170
CCR7	9	-1	601	1304	28	-29	400	99
COL1A2	9	-3	601	602	4	-1	1994	-671
CPS1	9	-1	601	1304	22	-5	477	-164
MAPK14	9	-3	601	602	2	-5	3196	1098
CSF1	9	1	601	2583	25	-40	437	185
CSNK2A2	9	-5	601	188	0	-3	6928	3092
CSTB	9	1	601	2583	2	-5	3230	1128
CTNNA1	9	-1	601	1304	0	-3	6915	3087
CTSB	9	-7	601	-74	29	-16	388	1
CYLD	9	-2	601	874	9	1	1115	-786
CYP1B1	9	0	601	1833	6	1	1508	-1204
CYP2E1	9	3	601	5574	41	-7	278	-82
CYP3A4	9	1	601	2583	369	-37	8	-3
DARS1	9	-9	601	-257	0	-2	7082	2196
GSDME	9	-1	601	1304	4	3	2092	-4423
NQO1	9	1	601	2583	6	-4	1533	-38
DLAT	9	-6	601	41	10	3	985	-1079
DNM2	9	-6	601	41	2	-5	3338	1211
EBF1	9	3	601	5574	4	-2	2103	-294
S1PR1	9	1	601	2583	18	-13	583	14
EEF1D	9	-12	601	-392	0	0	7186	-1889
EGF	9	-3	601	602	108	-69	96	21
EIF4B	9	-7	601	-74	3	-5	2535	640
EIF5A	9	-3	601	602	5	-6	1760	327
ELK3	9	2	601	3715	1	0	4631	-1923
EP300	9	-13	601	-426	20	-26	518	145
EPAS1	9	-4	601	372	18	0	582	-345
EPB41L2	9	-3	601	602	1	1	4609	-4454
ESRRA	9	2	601	3715	2	-9	3210	1782
F2RL1	9	1	601	2583	8	-6	1220	58
FABP4	9	1	601	2583	1	-4	4466	1747
FABP5	9	-2	601	874	6	1	1540	-1217
FEN1	9	-6	601	41	16	-1	669	-297
FGFR2	9	-8	601	-175	11	-9	957	101
FLNA	9	-12	601	-392	10	3	1017	-1125
FLNB	9	-4	601	372	2	-2	3405	142
NR5A1	9	2	601	3715	22	13	484	-1291
G6PD	9	-17	601	-502	158	-59	55	5
GAB1	9	0	601	1833	5	2	1770	-2108
GATA4	9	-5	601	188	4	-4	2101	191
GGT1	9	-1	601	1304	1	-1	4624	-306
GPI	9	-4	601	372	0	0
GPX1	9	2	601	3715	7	-6	1363	112
GSTP1	9	-12	601	-392	5	-7	1778	445
GTF2I	9	-9	601	-257	1	-3	4589	1358
HADHB	9	-9	601	-257	3	0	2672	-1352
HCRT	9	4	601	8592	0	0
HDLBP	9	-4	601	372	0	0	7206	-1880
HELLS	9	-3	601	602	2	-4	3377	978
HLA-B	9	-4	601	372	30	-31	373	97
HLA-C	9	-6	601	41	17	2	620	-478
HLA-G	9	-6	601	41	10	-19	984	385
NR4A1	9	1	601	2583	5	-13	1699	788
HNRNPL	9	-11	601	-347	3	1	2686	-2432
HSPA1A	9	-17	601	-502	6	-7	1459	252
HSPA9	9	-22	601	-543	0	-6	7392	4979
HSP90AB1	9	-16	601	-484	2	-4	3436	1022
IFNGR1	9	3	601	5574	8	-10	1184	269
IGF2R	9	-1	601	1304	3	-12	2688	1574
IKBKB	9	0	601	1833	25	-5	446	-146
IL6R	9	-4	601	372	14	-11	769	65
IL7	9	3	601	5574	18	-28	578	204
CXCR2	9	-1	601	1304	0	-10	6654	5131
IL12B	9	3	601	5574	2	-18	3474	2622
IRF3	9	-6	601	41	16	-30	684	306
ITGA2	9	3	601	5574	4	-12	2028	1015
ITGAV	9	-1	601	1304	8	3	1180	-1490
ITGB5	9	4	601	8592	1	-4	4902	2071
KRT5	9	-3	601	602	10	-1	1027	-426
KRT7	9	-1	601	1304	13	-5	804	-116
KRT8	9	-2	601	874	6	-1	1565	-589
KRT14	9	0	601	1833	2	-10	3199	1876
KRT17	9	-4	601	372	5	-4	1736	33
LAMP1	9	4	601	8592	24	-24	460	99
LEPR	9	-4	601	372	12	-16	876	249
MARS1	9	-5	601	188	3	1	2569	-2344
MAX	9	-3	601	602	9	0	1121	-609
MBNL1	9	1	601	2583	4	-2	2100	-286
MCM2	9	-9	601	-257	2	-4	3224	878
MCM7	9	-11	601	-347	0	-4	7295	4035
CD46	9	3	601	5574	21	2	496	-374
MDH2	9	-4	601	372	1	-2	4680	737
MAP3K1	9	-1	601	1304	3	-3	2604	199
MGMT	9	-3	601	602	37	-8	312	-69
MMP1	9	-3	601	602	2	-2	3434	155
MMP8	9	-1	601	1304	5	-8	1810	560
MMP10	9	2	601	3715	6	0	1461	-842
MMP14	9	-5	601	188	5	-9	1811	641
MYBL2	9	-1	601	1304	0	-4	7805	4451
MYL1	9	4	601	8592	0	-1	8213	1190
NAP1L1	9	-4	601	372	1	-1	4879	-229
NAP1L4	9	-1	601	1304	1	1	4883	-4425
CEACAM6	9	2	601	3715	2	1	3159	-3166
NF2	9	4	601	8592	18	-17	566	63
NGFR	9	-2	601	874	17	-7	616	-106
NME1	9	-5	601	188	1	-2	5002	902
NME2	9	-5	601	188	0	-2	7729	2595
NPPB	9	-3	601	602	0	0
SLC11A2	9	3	601	5574	9	4	1141	-1713
NRAS	9	-3	601	602	18	-2	594	-269
NRF1	9	-2	601	874	6	-10	1611	555
NUCB2	9	-1	601	1304	0	-1	8353	1279
NUMA1	9	-11	601	-347	1	-2	5210	1022
NUP98	9	-14	601	-444	0	-3	8354	4165
OPA1	9	-4	601	372	1	-7	5094	3120
PAH	9	2	601	3715	39	-14	298	-31
PCBP1	9	-19	601	-527	1	-4	5275	2363
PCBP2	9	-15	601	-465	2	-2	3744	310
PCK2	9	0	601	1833	0	-6	8503	5986
PFN1	9	-13	601	-426	10	6	1042	-2335
PGR	9	-3	601	602	70	6	154	-106
PHEX	9	4	601	8592	4	-2	2153	-287
PKLR	9	-1	601	1304	2	2	3833	-6258
PKP2	9	-4	601	372	2	-1	3733	-468
PLD1	9	3	601	5574	4	3	2240	-4882
PLRG1	9	-3	601	602	0	-2	8475	3089
EXOSC10	9	-5	601	188	0	-2	8452	3073
PNN	9	-4	601	372	4	1	2247	-1977
POLR2A	9	-6	601	41	5	-14	1738	856
PPM1A	9	1	601	2583	0	-1	8859	1567
PRKAA1	9	-2	601	874	6	4	1636	-3959
HTRA1	9	-1	601	1304	3	-7	2608	1018
PSMA1	9	-5	601	188	1	1	4708	-4455
PSMA4	9	-9	601	-257	2	0	3411	-1569
PSMA5	9	-7	601	-74	0	-1	7349	728
PSMC4	9	-8	601	-175	0	-1	7311	710
PTPN6	9	2	601	3715	2	-11	3525	2264
PYCR1	9	-9	601	-257	0	-4	7369	4097
RAD21	9	-1	601	1304	4	-3	2145	-21
RBBP5	9	-1	601	1304	1	0	4822	-1911
UPF1	9	-12	601	-392	3	0	2661	-1349
RING1	9	1	601	2583	1	-6	5015	2811
ROBO1	9	-2	601	874	6	-3	1601	-182
RPL8	9	-4	601	372	0	-1	8331	1266
RPL13	9	-7	601	-74	0	-2	8357	3009
RPL15	9	-3	601	602	1	-1	5208	-136
RPL17	9	-7	601	-74	0	-2	8329	2990
RPL18A	9	-8	601	-175	0	-2	8342	2997
RPS3	9	-15	601	-465	3	-10	2679	1420
RPS3A	9	-8	601	-175	7	7	1386	-7909
RPS14	9	-4	601	372	0	-2	7856	2677
RPS16	9	-5	601	188	1	0	4990	-1872
RPS27A	9	-3	601	602	0	-1	7883	1008
RRM2	9	0	601	1833	5	0	1856	-1006
RYR2	9	-3	601	602	11	-9	962	102
S100A8	9	-11	601	-347	3	-14	3081	2082
SATB1	9	-1	601	1304	5	-2	1883	-341
CCL5	9	-7	601	-74	48	-55	235	83
CCL7	9	3	601	5574	7	-11	1298	393
SELP	9	4	601	8592	26	-15	423	-5
SFSWAP	9	4	601	8592	0	0	7903	-1554
SHH	9	-3	601	602	102	-21	104	-19
SLC3A2	9	-7	601	-74	2	-5	3796	1559
SLC12A2	9	0	601	1833	0	0
SLC19A1	9	4	601	8592	2	-1	3138	-627
SMARCC1	9	-11	601	-347	0	0	8308	-1387
SMARCC2	9	-3	601	602	0	-2	8239	2925
SMARCE1	9	-5	601	188	1	-3	5152	1742
SMN1	9	-4	601	372	16	-16	688	129
FSCN1	9	-5	601	188	1	-1	5114	-160
SOAT1	9	1	601	2583	2	-9	3618	2142
SPAST	9	1	601	2583	3	-3	2470	144
SPP1	9	-14	601	-444	41	-34	276	59
STK3	9	-1	601	1304	1	-1	5518	-45
CDKL5	9	4	601	8592	10	-9	1025	134
STK11	9	-8	601	-175	19	-15	551	24
TAF4	9	-2	601	874	1	0	5465	-1900
TCOF1	9	-1	601	1304	6	-4	1506	-54
TFAP2A	9	1	601	2583	2	-4	3480	1053
TGFB2	9	1	601	2583	10	0	1026	-574
TGFB3	9	9	601	17637	2	-12	3475	2300
TIA1	9	0	601	1833	1	-7	4300	2453
TIMP3	9	1	601	2583	7	2	1378	-1435
TP73	9	-3	601	602	5	-5	1742	183
TTN	9	-11	601	-347	514	-174	5	2
TYK2	9	-2	601	874	15	-17	733	175
UFD1	9	2	601	3715	2	2	3804	-6157
VDAC1	9	-14	601	-444	5	-5	1904	268
VIPR1	9	9	601	17637	2	-10	3816	2438
WNT5A	9	-6	601	41	2	1	3812	-3466
XPC	9	2	601	3715	4	-6	2296	639
SF1	9	-3	601	602	8	4	1279	-2230
RAB7A	9	-8	601	-175	4	0	2278	-1211
DDX39B	9	-4	601	372	0	-2	9093	3553
PABPN1	9	-1	601	1304	2	-1	3654	-493
BAP1	9	-13	601	-426	5	-15	1886	1022
H4C1	9	-9	601	-257	0	-3	8616	4387
SPOP	9	-5	601	188	8	-2	1267	-372
CUL3	9	-8	601	-175	5	-3	1942	-92
SMARCA5	9	-8	601	-175	3	-6	2870	1056
KHSRP	9	-6	601	41	0	-2	8661	3227
SRSF9	9	-2	601	874	0	-1	8592	1404
SNAP23	9	1	601	2583	1	-1	5593	-17
DPM1	9	-1	601	1304	2	-3	3893	934
IQGAP1	9	-11	601	-347	4	-3	2290	34
CPNE1	9	-1	601	1304	0	-4	10166	6576
CACNA1H	9	3	601	5574	0	0	10171	-677
FUBP3	9	-5	601	188	0	0
PRC1	9	1	601	2583	1	-4	4905	2073
USP10	9	-6	601	41	0	-3	8175	4016
AIFM1	9	-6	601	41	1	-4	5077	2199
IL1RL1	9	-4	601	372	4	-27	2002	1440
BUB3	9	-10	601	-310	0	-4	8140	4743
DCLK1	9	4	601	8592	0	-4	8119	4724
MTA2	9	-9	601	-257	2	-1	3660	-492
SRSF11	9	0	601	1833	0	0	8624	-1252
KLF4	9	-7	601	-74	16	-6	691	-101
TRIP12	9	-4	601	372	0	-3	8644	4412
CD163	9	0	601	1833	20	-20	530	86
AIM2	9	-5	601	188	13	-4	835	-152
EIF4E2	9	0	601	1833	2	-2	3621	247
KIF23	9	-4	601	372	3	-8	2739	1264
TECR	9	-3	601	602	1	-1	5392	-94
BAG3	9	-6	601	41	2	-9	3821	2333
SEC22B	9	2	601	3715	0	0	8188	-1434
RNF7	9	0	601	1833	0	-3	8042	3908
TRAF4	9	2	601	3715	0	-1	8295	1243
MDC1	9	-2	601	874	5	2	1882	-2297
NUP93	9	-8	601	-175	0	0	8292	-1392
CUL7	9	1	601	2583	0	-1	8959	1624
ZC3H11A	9	0	601	1833	0	-1	8892	1583
PDCD6IP	9	-5	601	188	0	-4	9154	5657
LRPPRC	9	-11	601	-347	0	0	9368	-973
G3BP1	9	-13	601	-426	4	-4	2310	284
SAP18	9	-4	601	372	0	-1	7755	939
PAK4	9	-2	601	874	2	-2	3139	13
TNIP1	9	-2	601	874	4	2	2195	-2977
TRIM22	9	2	601	3715	1	0	5000	-1871
TUBA1B	9	-7	601	-74	2	-2	3627	248
TUBB3	9	-8	601	-175	1	-3	5053	1670
IFITM3	9	-1	601	1304	6	-2	1624	-381
RBM14	9	-13	601	-426	0	0	8786	-1186
TOMM40	9	1	601	2583	4	-4	2251	254
TAB1	9	-4	601	372	3	-2	2808	-114
HAX1	9	-1	601	1304	0	-2	6758	2005
GPNMB	9	2	601	3715	3	-7	2805	1168
MYBBP1A	9	-8	601	-175	0	0	8707	-1215
SLU7	9	0	601	1833	0	0	8407	-1344
HEXIM1	9	2	601	3715	3	0	2837	-1433
TXNIP	9	-4	601	372	6	1	1455	-1209
USP39	9	-4	601	372	0	0	9327	-984
SEC24A	9	-1	601	1304	1	0	5698	-1928
USP19	9	1	601	2583	0	-1	9654	2035
MAGED2	9	-7	601	-74	0	-1	8795	1528
POP1	9	-1	601	1304	1	1	5316	-4569
YWHAQ	9	-7	601	-74	0	-2	9158	3602
KCNQ1OT1	9	-4	601	372	4	1	2279	-2039
ADRM1	9	-2	601	874	0	-6	9037	6493
CPSF6	9	-6	601	41	0	-2	9052	3518
TRIM31	9	1	601	2583	0	-1	9013	1654
WDR5	9	-7	601	-74	3	-8	2897	1398
CDC37	9	-5	601	188	1	-1	5491	-52
PARK7	9	-8	601	-175	12	-2	908	-286
CBX3	9	-6	601	41	2	1	3577	-3263
U2AF2	9	-10	601	-310	7	-3	1433	-231
TPX2	9	-8	601	-175	7	1	1432	-1154
TAB2	9	-2	601	874	0	-1	7918	1032
PLXND1	9	3	601	5574	3	3	2736	-6732
ZC3H4	9	1	601	2583	0	0
DNAJC9	9	0	601	1833	0	0	8561	-1271
MGA	9	-2	601	874	1	1	5290	-4540
NCAPD3	9	2	601	3715	0	0	8702	-1217
NEDD4L	9	-10	601	-310	3	-6	2812	1012
SPECC1L	9	1	601	2583	0	0
NCAPH	9	0	601	1833	0	0	9301	-994
SIRT5	9	-1	601	1304	1	-2	5523	1190
SF3B3	9	-5	601	188	0	-1	8973	1633
GTPBP4	9	-4	601	372	0	0	9328	-984
RIGI	9	-5	601	188	0	0
CORO1C	9	-10	601	-310	1	1	5635	-4783
SNHG1	9	-2	601	874	0	0	9248	-1014
TRIM29	9	4	601	8592	1	0	5545	-1902
CEMIP2	9	3	601	5574	0	0
UBXN7	9	1	601	2583	0	0
RSL1D1	9	-6	601	41	0	0	9189	-1047
MYCBP	9	2	601	3715	0	0	10284	-659
UHRF1	9	-9	601	-257	2	-10	3829	2449
CPSF1	9	-4	601	372	0	-3	9324	4962
TRA2A	9	0	601	1833	0	0	9302	-994
MINK1	9	3	601	5574	0	-3	9791	5371
LEF1	9	-3	601	602	2	-7	4131	2298
PPHLN1	9	0	601	1833	0	-2	10043	4284
PCF11	9	0	601	1833	0	0
LSR	9	2	601	3715	0	-4	10302	6699
NOP58	9	-3	601	602	0	-1	10326	2422
OTUD6B	9	2	601	3715	0	-2	10185	4386
SF3B6	9	3	601	5574	0	0	10718	-543
ZFR	9	-3	601	602	0	-2	10464	4598
GHRL	9	-4	601	372	0	-2	12908	6657
BCL11A	9	0	601	1833	13	4	845	-981
TREM1	9	-5	601	188	9	-6	1168	35
DGCR8	9	9	601	17637	5	-3	1959	-83
GATAD2A	9	-7	601	-74	0	0
NSUN2	9	-8	601	-175	1	1	5964	-5064
ATG16L1	9	-2	601	874	10	2	1023	-902
KIF26B	9	9	601	17637	0	0
CEP55	9	-1	601	1304	0	-4	9944	6375
MOB1A	9	1	601	2583	0	0	11588	-280
OTUB1	9	-10	601	-310	2	1	4091	-3966
AMBRA1	9	2	601	3715	0	0
NPLOC4	9	-3	601	602	1	0	5729	-1949
TENM3	9	3	601	5574	2	-4	4013	1420
CCAR1	9	-8	601	-175	0	0	10137	-680
AGK	9	-2	601	874	6	4	1656	-4130
TEX11	9	2	601	3715	0	-2	11677	5578
IL36G	9	1	601	2583	0	-1	7055	583
SAR1A	9	3	601	5574	0	-1	6688	390
RETN	9	0	601	1833	45	17	250	-360
CTNNBIP1	9	9	601	17637	0	-1	7808	971
ACKR3	9	-2	601	874	2	-2	3171	34
CEMIP	9	4	601	8592	0	-2	10229	4419
USP36	9	0	601	1833	0	-2	10292	4467
SLAIN2	9	0	601	1833	0	0
CHD8	9	-2	601	874	6	1	1668	-1381
EPG5	9	9	601	17637	0	0
CCAR2	9	-4	601	372	0	0	10932	-478
NOD2	9	-1	601	1304	19	-1	539	-295
TENT4B	9	9	601	17637	0	0
NSD1	9	-1	601	1304	3	-6	2441	758
DCLRE1C	9	3	601	5574	10	-12	1066	272
TNS3	9	3	601	5574	0	0
FNDC3B	9	1	601	2583	0	0
MARCKSL1	9	-1	601	1304	0	-4	9687	6136
DDX50	9	-2	601	874	0	0	9749	-827
RHBDF2	9	1	601	2583	1	-2	6128	1590
IPO4	9	-1	601	1304	1	1	5947	-5053
MYH14	9	-2	601	874	0	-1	10545	2540
GSDMD	9	-5	601	188	21	-16	507	23
SLTM	9	-3	601	602	0	0
TET1	9	-4	601	372	12	-2	910	-291
TXNDC5	9	-4	601	372	4	2	2379	-3561
NECTIN4	9	2	601	3715	0	0
TRIM7	9	9	601	17637	0	0
TRIM56	9	-2	601	874	0	0
SFXN3	9	9	601	17637	0	0
SHARPIN	9	2	601	3715	0	0
SARNP	9	-4	601	372	0	0	11717	-245
MAP1LC3A	9	-7	601	-74	4	-5	2370	542
GLYR1	9	-1	601	1304	0	0
GPT2	9	1	601	2583	2	0	4152	-1860
AIFM2	9	2	601	3715	1	-2	6194	1634
H2AZ2	9	-1	601	1304	2	-2	4172	499
CGAS	9	-16	601	-484	0	-2	11971	5819
FTSJ3	9	-5	601	188	2	2	4229	-7927
S100A16	9	3	601	5574	0	-1	11855	3376
E2F7	9	1	601	2583	0	0	11250	-385
HNRNPA3	9	-12	601	-392	1	1	6416	-5713
FNDC5	9	-14	601	-444	14	-16	754	173
RICTOR	9	2	601	3715	3	0	3063	-1601
CCDC137	9	1	601	2583	0	0	12411	-102
HRNR	9	-6	601	41	0	0
MIR125A	9	-6	601	41	0	0
MIR133A1	9	2	601	3715	0	0	12446	-95
MIR139	9	-10	601	-310	0	0
MIR140	9	-10	601	-310	0	0
MIR15A	9	0	601	1833	0	0
MIR16-1	9	0	601	1833	0	0
MIR192	9	2	601	3715	0	0
MIR200B	9	-2	601	874	0	0
MIR203A	9	-7	601	-74	0	0	12478	-93
MIR205	9	-3	601	602	0	0
MIR223	9	-12	601	-392	0	0	12590	-63
MIR29B1	9	-2	601	874	0	0
MIR30B	9	-2	601	874	0	0
MIR31	9	-5	601	188	0	0
MIR7-1	9	3	601	5574	0	0	12540	-84
MIR96	9	1	601	2583	0	0	12625	-57
MIR135B	9	4	601	8592	0	0
MIR342	9	3	601	5574	0	0
MIR423	9	-5	601	188	0	0
MIR4435-2HG	9	1	601	2583	0	0
MIR429	9	9	601	17637	0	0
MIR485	9	-3	601	602	0	0
MIR494	9	1	601	2583	0	-6	12607	9953
CASC16	9	9	601	17637	0	0
MIR652	9	9	601	17637	0	0
CCR2	9	-2	601	874	29	-3	376	-170
FGD5-AS1	9	-1	601	1304	0	0
A2M	8	0	1010	2174	43	-20	266	3
NAT2	8	-3	1010	465	6	-4	1513	-54
ACTL6A	8	-11	1010	-719	0	0	6970	-1989
ACTN2	8	2	1010	5165	0	0	7495	-1739
ADARB2	8	8	1010	17228	1	-1	4472	-349
ADD3	8	-4	1010	193	0	0	6911	-2020
PLIN2	8	2	1010	5165	1	-9	4458	2893
ADORA2A	8	0	1010	2174	41	-15	281	-26
AKT2	8	0	1010	2174	4	4	2111	-7005
ALB	8	-8	1010	-483	235	-142	29	13
ALDH1A1	8	-8	1010	-483	8	-1	1214	-509
AMH	8	-3	1010	465	213	-82	35	10
BIN1	8	-4	1010	193	13	8	811	-1928
ANPEP	8	0	1010	2174	6	-12	1472	558
SLC25A5	8	-13	1010	-801	1	-2	4517	656
ANXA6	8	0	1010	2174	1	0	4506	-1935
ANXA11	8	-2	1010	895	0	-1	7009	569
APC	8	-2	1010	895	66	-21	163	-16
APEH	8	-1	1010	1424	0	-1	7020	577
APOA2	8	3	1010	8183	4	-1	2034	-653
APOC1	8	3	1010	8183	5	-5	1779	198
ARCN1	8	-2	1010	895	0	-2	7028	2176
AREG	8	1	1010	3306	20	-4	514	-206
ARF1	8	2	1010	5165	2	-7	3278	1560
ARF4	8	-2	1010	895	1	0	4512	-1939
ARG2	8	2	1010	5165	1	-8	4507	2786
ARHGAP5	8	1	1010	3306	0	-1	7031	581
ARL3	8	2	1010	5165	0	0	7017	-1968
ARRB1	8	1	1010	3306	13	2	797	-620
ASPH	8	-3	1010	465	6	-3	1524	-193
ALDH7A1	8	-3	1010	465	5	1	1768	-1446
ATP5F1C	8	-8	1010	-483	1	1	4543	-4472
ATP5PB	8	-2	1010	895	0	-2	7070	2193
KIF1A	8	0	1010	2174	7	-3	1345	-225
AZU1	8	0	1010	2174	3	0	2641	-1348
BCAT1	8	2	1010	5165	3	0	2559	-1326
BGLAP	8	-2	1010	895	52	-6	215	-74
CEACAM1	8	0	1010	2174	2	-8	3111	1586
BLM	8	-5	1010	-37	11	-5	914	-88
BMPR2	8	-2	1010	895	3	-18	2566	1755
DST	8	-1	1010	1424	3	2	3074	-5666
KLF9	8	-2	1010	895	3	-3	2562	185
C1QBP	8	-11	1010	-719	3	-2	2584	-184
SERPING1	8	1	1010	3306	51	-19	221	-17
C1QA	8	2	1010	5165	0	-4	7124	3900
C3	8	-3	1010	465	52	-12	216	-43
C5	8	1	1010	3306	18	-2	561	-268
DDR1	8	-3	1010	465	13	-4	802	-157
CACNB2	8	8	1010	17228	0	0	6840	-2058
CALU	8	-2	1010	895	9	6	1101	-2699
CASP3	8	0	1010	2174	40	-40	294	91
RUNX2	8	-7	1010	-368	20	-17	521	43
RUNX1	8	-7	1010	-368	19	-23	543	122
RUNX1T1	8	-1	1010	1424	4	1	2046	-1758
CBLB	8	0	1010	2174	1	-13	4423	3271
CBR1	8	-3	1010	465	2	0	3200	-1581
CD14	8	-2	1010	895	56	-37	195	26
LRBA	8	-1	1010	1424	1	-4	4481	1757
CDC5L	8	-7	1010	-368	4	-3	2067	-46
CDH2	8	-7	1010	-368	2	-2	3258	73
CDK2	8	-6	1010	-221	62	-8	177	-63
CDK4	8	-4	1010	193	11	-6	956	-17
CES1	8	1	1010	3306	18	-14	589	33
CHD1	8	-2	1010	895	3	3	2496	-6417
CHD4	8	-11	1010	-719	3	2	2500	-3887
CHRNA7	8	2	1010	5165	14	9	759	-1945
CHUK	8	1	1010	3306	2	-6	3205	1325
CKS2	8	1	1010	3306	0	-2	6898	2101
TPP1	8	-2	1010	895	1	-13	4929	3749
CLNS1A	8	-1	1010	1424	0	-2	7784	2632
CLPTM1	8	0	1010	2174	1	-3	4442	1278
CRABP2	8	0	1010	2174	1	-5	4463	2105
CRIP2	8	3	1010	8183	1	1	4462	-4484
CSE1L	8	-12	1010	-756	0	0
CSNK2A1	8	-14	1010	-835	0	-6	12913	10252
CSNK2B	8	-8	1010	-483	0	-2	6916	2110
CSTF2	8	-2	1010	895	3	3	2516	-6421
CTBP1	8	-4	1010	193	8	1	1249	-938
CTH	8	1	1010	3306	11	0	929	-501
CUX1	8	1	1010	3306	0	-3	6927	3092
CYBB	8	-1	1010	1424	19	-14	545	9
CYP2C9	8	-4	1010	193	90	-39	120	8
CYP19A1	8	1	1010	3306	152	-23	57	-19
DAXX	8	-2	1010	895	6	4	1585	-3543
DDOST	8	-13	1010	-801	0	-1	7129	613
CYB5R3	8	-5	1010	-37	4	2	2082	-2789
DLG1	8	-1	1010	1424	3	-3	2565	185
DLST	8	-5	1010	-37	6	2	1538	-1690
DNAH5	8	2	1010	5165	0	-1	7120	608
DYNC1H1	8	-13	1010	-801	1	-6	4567	2441
SLC26A3	8	8	1010	17228	0	-4	7128	3901
DRD3	8	0	1010	2174	46	14	245	-303
RCAN1	8	1	1010	3306	3	-10	2578	1340
DSG1	8	-5	1010	-37	9	-6	1127	26
SLC26A2	8	2	1010	5165	3	2	2713	-4121
DUSP5	8	8	1010	17228	2	1	3360	-3182
DUT	8	8	1010	17228	1	0	4626	-1920
DVL2	8	-2	1010	895	1	-2	4613	704
E4F1	8	8	1010	17228	0	-3	7200	3282
ECT2	8	1	1010	3306	0	-2	7188	2257
EEF1B2	8	-2	1010	895	0	-2	7767	2621
EGR1	8	-6	1010	-221	15	-3	710	-209
EIF1AX	8	-1	1010	1424	1	-3	4493	1297
EIF2S1	8	-7	1010	-368	3	-5	2530	637
EIF4G1	8	-10	1010	-666	1	-1	4492	-343
EIF4G2	8	-5	1010	-37	2	0	3272	-1566
ELK1	8	1	1010	3306	9	-1	1124	-460
ENO2	8	-6	1010	-221	9	-4	1094	-126
STOM	8	1	1010	3306	0	-3	6684	2930
EPS8	8	1	1010	3306	4	-1	2113	-665
ERF	8	0	1010	2174	0	-6	7273	4871
FBL	8	-5	1010	-37	6	-13	1600	704
ETV1	8	8	1010	17228	3	-1	2595	-659
