## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGFBP7	8	1	490	5455	9	5	1940	-1756
IL1A	8	-5	490	181	36	-20	576	189
IL1RN	8	1	490	5455	65	-8	317	31
TNFRSF9	8	-2	490	1232	95	26	210	-99
IRAK1	8	-7	490	-46	13	3	1468	-406
IRS1	8	-3	490	710	47	-4	441	21
ITGAV	8	-3	490	710	17	3	1133	-240
KCNH2	8	-3	490	710	109	-3	175	6
KCNJ2	8	2	490	8962	15	-4	1284	212
KPNA2	8	-6	490	52	4	0	3589	-218
KRT18	8	-2	490	1232	19	5	1046	-346
LAG3	8	-1	490	1998	86	8	231	-33
LAMP2	8	-4	490	405	22	-13	933	307
LDLR	8	-14	490	-346	58	-19	352	86
LGALS8	8	0	490	3283	5	1	3049	-727
LRP6	8	-2	490	1232	9	7	1964	-3640
LRP5	8	-1	490	1998	25	-1	825	9
NBR1	8	-2	490	1232	3	-3	4130	1354
MARS1	8	-2	490	1232	3	3	4056	-5595
MAT2A	8	-3	490	710	0	0
MCAM	8	-1	490	1998	22	2	932	-101
MCM3	8	-2	490	1232	1	-6	6526	4050
MCM5	8	-3	490	710	4	0	3453	-224
MDM4	8	-6	490	52	8	-6	2124	718
MECP2	8	-4	490	405	63	-27	331	117
MEF2C	8	-4	490	405	13	0	1454	-42
CD99	8	-3	490	710	30	-5	690	68
CXCL9	8	-2	490	1232	75	5	264	-33
MMP3	8	-4	490	405	32	-4	644	45
MMP7	8	-5	490	181	13	1	1459	-145
MOCS1	8	2	490	8962	0	-1	9265	2017
MOCS2	8	2	490	8962	0	0	9260	-546
NF2	8	-2	490	1232	29	15	698	-672
CNOT2	8	0	490	3283	2	2	5175	-4720
OAS1	8	3	490	15592	38	-2	547	-4
OXTR	8	-9	490	-184	74	-20	270	67
P2RY2	8	0	490	3283	6	1	2735	-535
PRKN	8	-10	490	-226	27	7	750	-263
PCBP2	8	-6	490	52	4	-1	3635	361
PCK1	8	1	490	5455	15	3	1311	-331
PCNA	8	-9	490	-184	66	-7	309	25
PDGFB	8	1	490	5455	12	6	1599	-1286
PFKP	8	-9	490	-184	6	2	2552	-988
PFN1	8	-7	490	-46	9	1	1983	-308
PGK1	8	-2	490	1232	12	6	1585	-1274
PHEX	8	2	490	8962	13	3	1470	-410
PIK3R1	8	-5	490	181	11	2	1735	-426
PKP2	8	-3	490	710	13	9	1491	-2372
PLEC	8	-2	490	1232	15	4	1270	-415
PLG	8	-1	490	1998	138	9	128	-10
PLK1	8	-9	490	-184	26	9	777	-390
PLN	8	-3	490	710	54	-2	379	0
PLOD1	8	-3	490	710	0	0
PLSCR1	8	2	490	8962	3	3	4336	-5864
PPP2CA	8	-1	490	1998	14	10	1393	-2542
PKN2	8	-4	490	405	17	15	1181	-4830
MAP2K1	8	-5	490	181	17	-2	1156	79
EIF2AK2	8	-5	490	181	36	3	577	-77
PTAFR	8	2	490	8962	5	-1	2908	220
PTGER4	8	2	490	8962	17	6	1166	-575
PTPN11	8	-9	490	-184	26	-11	779	189
PTX3	8	-16	490	-369	29	9	701	-311
PVR	8	-4	490	405	30	-11	689	146
RAB1A	8	-3	490	710	3	2	4166	-3085
RBP4	8	-2	490	1232	13	-7	1474	442
REN	8	-3	490	710	293	-24	33	0
UPF1	8	-8	490	-123	6	-8	2657	1240
RHO	8	1	490	5455	205	0	69	0
RORC	8	-3	490	710	53	-9	391	41
RPS6KA3	8	1	490	5455	4	-2	3528	720
RRM2	8	-2	490	1232	2	-7	5211	3142
RYR1	8	-1	490	1998	12	-12	1581	700
S100A12	8	2	490	8962	4	2	3609	-2186
SAA1	8	-3	490	710	15	1	1309	-130
SCD	8	-4	490	405	35	14	596	-371
SCN1A	8	-8	490	-123	30	16	694	-743
SCN2A	8	-1	490	1998	12	4	1587	-718
SCN4A	8	-1	490	1998	4	-12	3376	2139
CXCL5	8	-2	490	1232	33	16	629	-534
SFTPD	8	-2	490	1232	10	6	1827	-1948
SLC1A5	8	-5	490	181	4	1	3661	-1074
SLC9A1	8	-5	490	181	12	-8	1601	554
SNAI2	8	0	490	3283	11	0	1701	-58
SMPD1	8	-2	490	1232	2	1	5286	-2217
TRIM21	8	-7	490	-46	9	2	2021	-579
SSBP1	8	-7	490	-46	1	1	7453	-3268
HNF1A	8	-2	490	1232	27	-6	767	106
TDGF1	8	1	490	5455	6	-2	2646	392
TFE3	8	-5	490	181	3	0	4152	-333
TFF3	8	0	490	3283	7	-11	2356	1223
TGFBI	8	-1	490	1998	13	2	1465	-268
TLR1	8	1	490	5455	11	-1	1679	61
TNFRSF1B	8	-6	490	52	29	2	710	-85
TNNI3	8	-4	490	405	4	1	3512	-988
TOP2A	8	-9	490	-184	18	3	1113	-225
TPM3	8	-4	490	405	6	1	2679	-517
HSP90B1	8	-9	490	-184	12	2	1578	-318
TSC1	8	-4	490	405	21	-4	959	126
TUBG1	8	-3	490	710	0	-1	9769	2146
TWIST1	8	-11	490	-264	16	6	1198	-609
UBA1	8	-5	490	181	8	0	2089	-106
UBE2V1	8	2	490	8962	0	-2	9770	3930
UBE3A	8	-4	490	405	15	-2	1280	101
UCP1	8	-3	490	710	66	16	308	-123
UMOD	8	0	490	3283	47	-7	440	45
WEE1	8	-4	490	405	0	0	10027	-360
WFS1	8	-5	490	181	4	3	3674	-4158
WRN	8	-2	490	1232	25	8	813	-364
WT1	8	-7	490	-46	38	-4	548	26
XPO1	8	-2	490	1232	7	-16	2459	1549
XRCC1	8	-9	490	-184	12	-11	1575	672
YWHAZ	8	-5	490	181	7	-3	2457	535
RAB7A	8	-3	490	710	19	6	1078	-447
IFITM1	8	-1	490	1998	16	-5	1252	252
API5	8	-1	490	1998	3	0	4543	-368
CASK	8	-4	490	405	7	3	2436	-1458
VAMP8	8	-2	490	1232	1	0	7067	-629
TNFSF12	8	1	490	5455	6	0	2787	-127
ADAM9	8	-4	490	405	3	-2	4469	1135
TNFRSF14	8	8	490	16173	5	-10	3167	1808
KAT2B	8	-4	490	405	6	-2	2672	400
PLOD3	8	-4	490	405	2	0	5753	-488
TM4SF5	8	0	490	3283	0	0	9353	-528
USP8	8	-5	490	181	1	-1	6846	1139
IL1RL1	8	1	490	5455	23	-22	876	398
TRIP13	8	-3	490	710	0	-2	9904	4004
SLIT2	8	0	490	3283	3	0	4444	-363
QKI	8	-3	490	710	8	-4	2173	535
BAG3	8	-11	490	-264	11	6	1714	-1589
MACROH2A1	8	-4	490	405	2	-1	5301	657
NR1D1	8	0	490	3283	25	1	809	-57
NUP93	8	1	490	5455	0	0	9689	-440
PUM1	8	-3	490	710	2	-2	5225	1436
TOMM70	8	-3	490	710	6	3	2764	-2017
FCHSD2	8	2	490	8962	1	1	7238	-3221
KIF14	8	0	490	3283	0	-3	10012	5264
AKT3	8	-7	490	-46	6	-3	2771	655
HDAC6	8	-13	490	-322	20	-1	1030	33
PARP2	8	-5	490	181	3	-1	4498	499
PDZK1IP1	8	3	490	15592	4	3	3619	-3990
MSLN	8	-1	490	1998	21	-7	988	215
GPHN	8	-1	490	1998	7	-3	2252	448
RACK1	8	-8	490	-123	9	6	1984	-2623
WFDC2	8	-3	490	710	6	-2	2754	432
MAD2L2	8	-1	490	1998	2	1	5421	-2309
AGR2	8	-2	490	1232	7	3	2426	-1436
SPTLC1	8	-2	490	1232	4	2	3624	-2217
CXCL13	8	0	490	3283	43	-5	481	29
SLCO1B1	8	1	490	5455	12	5	1594	-971
CXCR6	8	3	490	15592	18	4	1097	-289
CLPX	8	-1	490	1998	2	-6	4823	2644
YWHAQ	8	-9	490	-184	2	1	5551	-2427
WWP2	8	-1	490	1998	0	-4	10152	6202
ADAMTS13	8	-9	490	-184	134	-11	137	20
FSTL1	8	-2	490	1232	4	-5	3722	1600
PSIP1	8	-3	490	710	3	-6	4454	2331
WIF1	8	-3	490	710	1	-3	7420	3432
U2AF2	8	-2	490	1232	8	1	2215	-397
POGZ	8	-1	490	1998	0	-1	9467	2059
JMJD6	8	-3	490	710	1	-6	7037	4471
SCFD1	8	-1	490	1998	1	1	7162	-3205
PANX1	8	-3	490	710	0	-5	10480	7133
KLK5	8	0	490	3283	2	1	5655	-2527
SAMHD1	8	-9	490	-184	9	-8	1902	732
LRIG1	8	-2	490	1232	7	1	2499	-465
PHGDH	8	-6	490	52	11	2	1718	-406
GNL3	8	-3	490	710	4	2	3838	-2592
LATS2	8	-4	490	405	2	-1	5877	863
CACYBP	8	-1	490	1998	0	-1	11188	2571
MOCS3	8	2	490	8962	0	0	11278	-166
STK39	8	0	490	3283	2	1	5838	-2743
UBQLN2	8	-3	490	710	2	1	5746	-2621
IL22	8	-3	490	710	37	-24	566	211
NDUFA13	8	-1	490	1998	3	1	4542	-1672
ABHD5	8	0	490	3283	4	-1	3775	409
ANGPTL4	8	-5	490	181	18	-2	1124	76
LEF1	8	-6	490	52	9	-6	2035	669
RNF138	8	1	490	5455	0	0
SIRT6	8	-7	490	-46	29	9	717	-333
RSF1	8	-1	490	1998	0	-2	11043	4717
WNT4	8	0	490	3283	13	4	1435	-548
CLN6	8	1	490	5455	2	2	5675	-5164
ANO1	8	-3	490	710	12	-7	1608	511
PIWIL2	8	3	490	15592	0	0
FERMT1	8	0	490	3283	0	-3	11275	6256
RETN	8	-7	490	-46	43	-17	478	120
CD177	8	4	490	16002	3	-10	4541	3010
MID1IP1	8	1	490	5455	0	0
TRPV4	8	-1	490	1998	12	-12	1533	668
GOLPH3	8	-2	490	1232	0	0	8875	-688
IFIH1	8	-8	490	-123	24	-16	841	288
TRPM8	8	-3	490	710	57	1	358	-27
TCTN1	8	2	490	8962	0	0
GSDMD	8	-1	490	1998	47	-18	453	121
ZC3H12A	8	-4	490	405	3	-2	4677	1239
PNPLA3	8	-12	490	-292	24	8	869	-411
KREMEN1	8	2	490	8962	4	2	3874	-2685
PHF6	8	-5	490	181	2	0	5922	-512
LINC00839	8	8	490	16173	0	0
RIOX2	8	-1	490	1998	0	0	11584	-156
HAVCR2	8	-12	490	-292	60	-23	347	107
MLIP	8	8	490	16173	1	0	8186	-691
AHNAK2	8	0	490	3283	0	-1	12022	2960
CTHRC1	8	-2	490	1232	2	-1	6057	946
LRG1	8	-1	490	1998	5	-2	3257	611
RN7SK	8	8	490	16173	9	-6	2045	677
NCOA7	8	0	490	3283	0	-1	11959	2930
RBFOX3	8	0	490	3283	56	-3	363	-2
ZNF384	8	-2	490	1232	2	0	6141	-555
ASXL1	8	-10	490	-226	11	1	1733	-211
ANO6	8	-4	490	405	4	1	3877	-1225
APOBEC3A	8	-4	490	405	8	-1	2236	80
VMA21	8	1	490	5455	0	0
UNC5B	8	-2	490	1232	0	0
OTUD1	8	2	490	8962	2	0	6171	-552
DAOA	8	2	490	8962	0	0
IFNL3	8	-8	490	-123	4	1	3913	-1275
DOK7	8	8	490	16173	0	0
ENHO	8	1	490	5455	0	0
PSMA3-AS1	8	2	490	8962	0	0
MIR106A	8	-5	490	181	0	-2	12558	5826
MIR106B	8	-8	490	-123	0	0
MIR122	8	-9	490	-184	0	0
MIR128-1	8	-5	490	181	0	0
MIR130A	8	-1	490	1998	0	0
MIR148A	8	-3	490	710	4	-1	3907	432
MIR15B	8	-1	490	1998	0	0
MIR204	8	-9	490	-184	0	0
MIR210	8	-16	490	-369	0	0	12597	-42
MIR221	8	-8	490	-123	0	0
MIR24-1	8	-5	490	181	0	0
MIR32	8	2	490	8962	0	0
MIR335	8	-5	490	181	0	0
MIR339	8	3	490	15592	0	0
MIR378A	8	-8	490	-123	0	0
MIR423	8	3	490	15592	0	0
MIR424	8	-9	490	-184	0	0
MIR485	8	-6	490	52	0	0
MIR486-1	8	-6	490	52	0	-2	12689	5935
MIR637	8	8	490	16173	0	0
MUC5B	8	-3	490	710	2	-4	6196	3198
OIP5-AS1	8	-2	490	1232	0	0
FOXO6	8	1	490	5455	4	2	3919	-2851
LOXL1-AS1	8	1	490	5455	0	0
MIR1236	8	1	490	5455	0	0
FGD5-AS1	8	-3	490	710	0	0
AADAC	7	7	826	15837	2	2	4909	-4688
ABO	7	-1	826	2947	35	-20	593	203
ACADVL	7	-3	826	896	9	2	1911	-513
ASIC1	7	-9	826	-459	4	2	3372	-1964
ACLY	7	-4	826	374	0	0
ACTB	7	-4	826	374	68	-7	297	21
ACTN3	7	1	826	8626	51	9	398	-123
ACVR1	7	-5	826	69	33	-11	635	139
ADAR	7	-13	826	-628	60	-11	343	51
ADCY9	7	-2	826	1662	1	1	6344	-3238
PLIN2	7	-7	826	-284	12	3	1544	-451
ADM	7	-7	826	-284	31	6	663	-163
ADORA3	7	0	826	5119	15	0	1298	-32
ADRB2	7	-5	826	69	227	-6	57	-2
ACAN	7	-1	826	2947	45	8	462	-122
NR0B1	7	7	826	15837	27	-10	762	168
AHSG	7	-2	826	1662	7	-5	2349	739
AK4	7	-2	826	1662	0	-1	8976	1967
ALCAM	7	0	826	5119	8	-2	2110	274
ABCD1	7	-2	826	1662	14	4	1374	-503
ALDH1B1	7	-1	826	2947	1	-1	6416	1053
ALOX5	7	-1	826	2947	0	0
ANG	7	-4	826	374	12	-12	1543	675
ANGPT1	7	-2	826	1662	6	-3	2658	609
ANPEP	7	0	826	5119	14	-5	1335	276
SLC25A4	7	0	826	5119	3	2	4028	-2977
AQP5	7	-2	826	1662	3	-6	4021	2016
ARF6	7	-3	826	896	8	7	2076	-4813
ARG1	7	-3	826	896	13	-4	1424	258
ARHGAP1	7	-1	826	2947	0	-1	8951	1962
ARRB1	7	-3	826	896	14	5	1347	-629
ARRB2	7	-8	826	-382	13	3	1443	-389
ART4	7	1	826	8626	0	-2	8960	3605
ATOH1	7	7	826	15837	13	1	1445	-138
ATP1A1	7	-4	826	374	3	-7	4024	2190
ATP1A3	7	-1	826	2947	6	-1	2576	148
ATP2A2	7	-5	826	69	7	-7	2259	880
ATP5F1A	7	-6	826	-155	7	-2	2303	290
ALDH7A1	7	-1	826	2947	3	-2	4029	936
ATP7A	7	-4	826	374	21	5	964	-271
KIF1A	7	-2	826	1662	7	-3	2301	463
AZGP1	7	-4	826	374	3	-4	4035	1591
AZU1	7	-1	826	2947	3	-5	4143	1892
B2M	7	-6	826	-155	188	-32	80	17
BAK1	7	1	826	8626	13	-4	1464	271
BCAT2	7	1	826	8626	0	0
BCKDHA	7	-3	826	896	6	-6	2595	1006
BCKDHB	7	-2	826	1662	1	-1	6459	1060
PRDM1	7	-1	826	2947	32	-15	652	188
BLM	7	-6	826	-155	13	1	1417	-133
CXCR5	7	0	826	5119	33	-1	627	-3
BLVRA	7	0	826	5119	0	-2	9014	3620
BTK	7	-5	826	69	80	-13	246	39
BUB1	7	-4	826	374	117	-130	161	112
BUB1B	7	-7	826	-284	6	0	2607	-136
SERPING1	7	-2	826	1662	98	16	200	-44
C4A	7	-1	826	2947	20	4	1015	-230
CA5A	7	1	826	8626	0	-1	8858	1966
CALM1	7	-5	826	69	5	-2	2910	494
CAMK2A	7	0	826	5119	2	-5	4862	2443
CAPZA2	7	-2	826	1662	0	0	8850	-699
CAPZB	7	-4	826	374	0	-2	8849	3574
CASP10	7	7	826	15837	9	2	1908	-506
RUNX2	7	-11	826	-562	50	20	416	-308
CBL	7	-9	826	-459	22	-11	918	266
CCNB1	7	-3	826	896	15	-7	1281	349
CCNG2	7	1	826	8626	0	-3	8870	4588
CD2	7	-1	826	2947	46	-7	456	54
CD8A	7	0	826	5119	12	-5	1539	365
CD19	7	-1	826	2947	181	-24	85	15
CD22	7	4	826	15836	28	-3	728	44
CD86	7	0	826	5119	81	-2	245	7
CD33	7	-6	826	-155	54	-9	380	36
SCARB2	7	-2	826	1662	4	-5	3371	1368
CD59	7	-1	826	2947	44	4	472	-77
CD74	7	-1	826	2947	50	-30	411	157
CDH13	7	-1	826	2947	18	3	1114	-225
CEACAM5	7	-4	826	374	7	-11	2260	1151
CENPB	7	-1	826	2947	20	13	1025	-1516
CFL1	7	-11	826	-562	4	-2	3381	657
RCC1	7	-3	826	896	5	-1	2914	214
CHEK1	7	-9	826	-459	20	-11	1004	318
CHIT1	7	-3	826	896	0	0
CLCN4	7	0	826	5119	2	-1	4871	587
CLCN7	7	-4	826	374	2	0	4881	-423
CLTC	7	-5	826	69	5	-5	2913	1090
ABCC2	7	-1	826	2947	29	11	703	-415
COL11A1	7	-3	826	896	5	0	2881	-143
COL17A1	7	-2	826	1662	9	-1	1901	91
KLF6	7	-1	826	2947	2	-3	4892	1824
CPE	7	1	826	8626	6	0	2660	-136
CRIP2	7	0	826	5119	3	-1	3999	419
CSE1L	7	-2	826	1662	0	0
CSF1	7	-3	826	896	85	20	233	-97
CSNK1A1	7	-1	826	2947	1	-1	6710	1104
CSTF2	7	0	826	5119	5	4	2920	-4021
CTBP2	7	-2	826	1662	5	2	2921	-1385
CTNNA1	7	-4	826	374	4	-2	3359	654
CTNS	7	2	826	15256	6	-3	2574	580
CTSB	7	-3	826	896	37	-17	568	168
CTSK	7	-3	826	896	21	-2	969	77
CTSZ	7	0	826	5119	7	0	2374	-147
CYP2C9	7	-4	826	374	100	-21	197	44
CYP11B1	7	7	826	15837	21	6	957	-340
CYP11B2	7	1	826	8626	24	1	847	-47
CYP17A1	7	-2	826	1662	54	9	382	-103
DAPK1	7	-1	826	2947	8	5	2112	-2224
DAPK3	7	0	826	5119	2	-1	4942	597
DAXX	7	-3	826	896	8	-6	2151	728
DCN	7	-3	826	896	40	15	531	-323
DDB1	7	-17	826	-705	10	6	1782	-1838
DHFR	7	0	826	5119	88	0	225	6
DKC1	7	-7	826	-284	6	-3	2592	574
DLD	7	-4	826	374	21	-1	947	31
DLG4	7	-1	826	2947	33	-3	626	28
DYNC1I2	7	-1	826	2947	0	-3	9015	4650
DPEP1	7	0	826	5119	1	-3	6444	2815
DRD2	7	-8	826	-382	190	25	79	-16
ARID3A	7	-1	826	2947	1	-3	6461	2827
DSP	7	-4	826	374	9	-11	1891	888
DUSP4	7	-2	826	1662	5	4	2970	-4101
DUSP6	7	0	826	5119	4	-5	3425	1402
DUT	7	-1	826	2947	3	-1	4063	411
E4F1	7	0	826	5119	0	-2	9057	3630
EDN2	7	7	826	15837	4	-5	3547	1490
EEF1A2	7	-4	826	374	4	3	3423	-3639
ELF3	7	-2	826	1662	0	-2	9039	3621
EMP3	7	-1	826	2947	2	-4	5003	2253
CTTN	7	-6	826	-155	6	-7	2619	1125
ENO1	7	-10	826	-520	23	9	898	-531
ENO2	7	-4	826	374	28	10	730	-382
EPHB2	7	-4	826	374	7	-3	2527	575
EPHB4	7	-3	826	896	1	-3	8708	4499
EPRS1	7	-3	826	896	2	-1	5028	609
EPS8	7	-1	826	2947	0	-1	9110	1996
ERCC5	7	-1	826	2947	3	2	4087	-3026
ETFA	7	-4	826	374	5	5	2982	-6721
ETFDH	7	0	826	5119	0	-2	9080	3642
ETV4	7	-3	826	896	2	1	5023	-2083
EWSR1	7	-8	826	-382	3	-4	4081	1612
EYA1	7	-2	826	1662	6	4	2605	-2808
F5	7	-3	826	896	53	-27	387	134
FABP6	7	1	826	8626	2	-3	4805	1783
FANCA	7	-1	826	2947	6	0	2603	-138
FANCC	7	-1	826	2947	1	-3	8699	4492
ACSL4	7	-1	826	2947	1	-20	6469	5497
FAT1	7	-2	826	1662	16	7	1225	-797
FAU	7	-1	826	2947	0	-4	9026	5389
FCGR3B	7	-1	826	2947	6	3	2546	-1702
FCN2	7	1	826	8626	4	0	3419	-222
FGA	7	-3	826	896	4	-6	3386	1549
FGF1	7	-1	826	2947	29	1	706	-55
FGG	7	-2	826	1662	6	-3	2600	580
FHL1	7	0	826	5119	2	-4	4843	2167
FKBP4	7	-3	826	896	3	1	4141	-1391
FLI1	7	-2	826	1662	17	3	1155	-250
FLII	7	-5	826	69	4	4	3452	-6262
FLT3	7	-12	826	-600	39	-4	543	33
FN1	7	-9	826	-459	143	-1	121	3
FSHR	7	-4	826	374	20	11	1014	-1012
FUT1	7	-1	826	2947	9	3	1971	-855
SLC37A4	7	-2	826	1662	1	-1	6239	1021
GAA	7	-3	826	896	31	10	669	-302
GAK	7	-2	826	1662	2	-1	6212	1014
GAS6	7	-1	826	2947	22	4	915	-199
GBA	7	-8	826	-382	77	17	260	-97
GCG	7	-2	826	1662	557	49	5	-2
GDI2	7	-2	826	1662	1	1	6485	-3176
GEM	7	7	826	15837	4	-1	3424	307
GHSR	7	-2	826	1662	43	-4	490	24
GLI2	7	-3	826	896	7	-2	2291	294
GLO1	7	-2	826	1662	9	3	1932	-823
GNA11	7	0	826	5119	2	-8	5019	3166
GNAI2	7	-3	826	896	2	-1	5013	604
GNAQ	7	-4	826	374	10	-5	1790	469
GP1BB	7	1	826	8626	4	-3	3445	972
GPR35	7	-1	826	2947	7	4	2343	-2115
CXCL2	7	-2	826	1662	49	10	424	-135
CXCL3	7	-1	826	2947	12	-7	1519	464
PDIA3	7	-12	826	-600	3	-3	4125	1351
GSN	7	-5	826	69	19	5	1081	-376
GTF2E2	7	-3	826	896	0	-2	9027	3622
GUCA1A	7	2	826	15256	0	0
H2AX	7	-5	826	69	50	-2	418	3
HSD17B10	7	-3	826	896	1	-2	6492	2090
HADH	7	-1	826	2947	7	2	2322	-799
HBG1	7	-1	826	2947	11	3	1627	-548
HBG2	7	1	826	8626	5	0	2885	-143
HCRTR1	7	7	826	15837	18	1	1106	-80
HFE	7	-2	826	1662	80	8	248	-39
HK2	7	-13	826	-628	24	-2	833	28
MR1	7	1	826	8626	15	-2	1303	107
HMGCR	7	-2	826	1662	185	3	83	2
HMGCS1	7	-2	826	1662	0	0	9392	-510
HMMR	7	-4	826	374	4	-8	3550	1923
HNF4G	7	1	826	8626	2	-2	5182	1424
ONECUT1	7	1	826	8626	6	3	2678	-1872
HNRNPA1	7	-16	826	-693	8	-2	2154	264
HNRNPA2B1	7	-10	826	-520	7	3	2380	-1379
HNRNPH3	7	0	826	5119	0	0	9379	-519
HNRNPL	7	-6	826	-155	0	-1	9332	2031
HOXA5	7	-3	826	896	2	-3	5148	1965
HOXC11	7	1	826	8626	3	2	4110	-3040
HPD	7	1	826	8626	0	0
HPRT1	7	1	826	8626	0	0
HSD11B2	7	2	826	15256	7	-1	2296	83
HSPA1L	7	-4	826	374	5	1	2992	-708
HSPA9	7	-11	826	-562	13	9	1458	-2241
HSP90AA2P	7	-1	826	2947	1	0	6288	-571
HSP90AB1	7	-4	826	374	2	-6	5067	2824
DNAJB1	7	-3	826	896	0	-6	9161	6389
HTR2A	7	-4	826	374	279	-88	42	18
IAPP	7	-1	826	2947	103	18	187	-42
IRF8	7	-2	826	1662	25	8	819	-371
ID3	7	1	826	8626	4	1	3470	-972
IFI16	7	-1	826	2947	12	5	1565	-926
IFI35	7	1	826	8626	2	1	5083	-2116
IFIT3	7	0	826	5119	4	0	3487	-228
IFNAR1	7	-3	826	896	8	-2	2134	270
IGFBP1	7	-1	826	2947	7	-4	2334	609
IGFBP5	7	-1	826	2947	6	2	2629	-1068
IL2RB	7	1	826	8626	20	-6	1019	205
IL2RG	7	0	826	5119	32	-10	648	121
IL16	7	-1	826	2947	19	-3	1054	117
ILF3	7	-9	826	-459	2	-1	5102	622
IMPDH2	7	-6	826	-155	2	1	5100	-2125
INHBA	7	-2	826	1662	8	2	2142	-644
ITGA6	7	-3	826	896	10	-11	1741	784
ITGA4	7	-1	826	2947	20	-1	1000	35
ITGB4	7	-3	826	896	6	0	2614	-142
EIF6	7	-5	826	69	5	0	3027	-154
ITIH4	7	1	826	8626	1	0	6712	-596
STT3A	7	-3	826	896	1	0	6625	-598
ITPR1	7	-3	826	896	1	-7	6650	4393
KCNC1	7	-2	826	1662	0	-5	9504	6276
KCNQ1	7	-6	826	-155	17	0	1144	-29
KPNA3	7	-1	826	2947	0	-2	9521	3812
TNPO1	7	-5	826	69	7	2	2407	-829
KRT1	7	-5	826	69	19	-2	1044	78
KRT7	7	-4	826	374	12	-3	1537	234
KTN1	7	-3	826	896	3	1	4214	-1431
LAMB1	7	-3	826	896	3	-3	4220	1385
LCP2	7	2	826	15256	9	3	1966	-850
LDHB	7	-8	826	-382	3	-6	4215	2149
LGALS1	7	-11	826	-562	14	-18	1381	709
LGALS2	7	7	826	15837	1	0	6762	-600
LIG4	7	-1	826	2947	11	-1	1693	62
LMAN1	7	-2	826	1662	2	-6	5154	2885
LMNB1	7	-10	826	-520	10	-8	1816	676
LOX	7	-6	826	-155	66	17	303	-133
LOXL1	7	-1	826	2947	2	-3	5158	1970
LPA	7	-6	826	-155	159	14	106	-9
LPL	7	-1	826	2947	128	7	144	-8
LPP	7	-3	826	896	8	-18	2149	1334
LRP2	7	0	826	5119	16	-4	1203	192
LRPAP1	7	-2	826	1662	5	-2	3030	512
LTF	7	-2	826	1662	316	-38	27	2
EPCAM	7	-3	826	896	39	-17	533	150
M6PR	7	-1	826	2947	7	4	2344	-2117
MARCKS	7	-6	826	-155	3	-11	4134	2725
MAD2L1	7	0	826	5119	0	-3	9186	4727
SMAD7	7	-6	826	-155	11	2	1655	-356
MAZ	7	-3	826	896	1	0	6464	-586
MBL2	7	-2	826	1662	64	3	323	-31
MBP	7	0	826	5119	60	-4	345	9
MC1R	7	7	826	15837	125	10	149	-14
MCM4	7	-4	826	374	0	-1	9120	1997
MCM7	7	-7	826	-284	0	-5	9116	5991
CD46	7	0	826	5119	28	-17	723	242
MEF2D	7	-2	826	1662	1	0	6529	-589
RAB8A	7	-3	826	896	1	0	6606	-590
MEN1	7	-3	826	896	23	-7	874	164
METTL1	7	1	826	8626	4	2	3489	-2040
MFGE8	7	-2	826	1662	15	-6	1290	317
AFF1	7	-2	826	1662	1	-4	6578	3440
AFDN	7	0	826	5119	3	-4	4123	1639
NR3C2	7	-2	826	1662	58	1	353	-23
MMP8	7	-5	826	69	21	13	981	-1261
MOBP	7	7	826	15837	0	0
MOV10	7	-5	826	69	0	0	9261	-547
CD200	7	-2	826	1662	24	2	855	-88
MRC1	7	1	826	8626	7	0	2357	-145
MSH2	7	-11	826	-562	40	-11	528	103
MSI1	7	-2	826	1662	10	5	1813	-1361
MSN	7	-4	826	374	5	-3	3018	757
MSR1	7	0	826	5119	11	-1	1682	63
MTHFD1	7	-3	826	896	8	-1	2057	95
MTNR1B	7	-2	826	1662	13	6	1471	-1036
MYD88	7	-12	826	-600	62	-35	335	141
MYH11	7	-2	826	1662	9	1	1990	-311
MYO1C	7	-6	826	-155	0	-1	9637	2102
HNRNPM	7	-11	826	-562	0	0
NBN	7	-4	826	374	14	1	1369	-137
NDUFV2	7	-2	826	1662	0	-7	9414	6881
DRG1	7	-4	826	374	0	-1	9307	2024
NEFL	7	-11	826	-562	40	5	527	-97
NEU1	7	-1	826	2947	7	3	2388	-1385
NEUROD1	7	0	826	5119	10	2	1843	-464
NFATC2	7	-1	826	2947	3	-1	4291	455
NFATC3	7	-1	826	2947	0	-3	9639	4986
NFRKB	7	0	826	5119	0	0	9652	-448
NNMT	7	2	826	15256	11	4	1734	-916
NOS2	7	-6	826	-155	22	2	936	-103
NOTCH2	7	-10	826	-520	14	5	1383	-688
NOTCH4	7	0	826	5119	5	-2	3059	520
NTF3	7	1	826	8626	26	6	782	-240
NTRK1	7	-2	826	1662	42	4	495	-80
NTS	7	-1	826	2947	0	0
NUCB2	7	-3	826	896	0	-1	9733	2139
OPA1	7	-7	826	-284	8	-1	2172	90
OSM	7	-6	826	-155	31	3	662	-95
P4HB	7	-5	826	69	6	-2	2732	421
PAH	7	2	826	15256	50	-7	410	36
SERPINE1	7	-19	826	-725	101	2	194	6
PAX5	7	-5	826	69	19	-2	1077	87
PAX7	7	7	826	15837	20	2	1027	-126
PBX1	7	-1	826	2947	9	-3	1997	354
PCNT	7	-3	826	896	4	2	3644	-2245
