## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYD88	11	-5	502	-57	39	7	292	-27
NACA	11	-2	502	364	1	0	5793	522
NAP1L1	11	-1	502	582	1	0	5466	500
NCBP1	11	1	502	1260	0	0
DRG1	11	1	502	1260	0	0	8259	328
NEFL	11	0	502	882	7	-1	1497	336
NME2	11	-1	502	582	4	2	2397	-1130
NOTCH3	11	-6	502	-145	16	10	732	-751
NRAS	11	2	502	1818	12	2	958	-38
NT5E	11	-6	502	-145	20	2	587	47
P2RX7	11	-2	502	364	7	3	1518	-636
PEBP1	11	5	502	5683	2	1	3479	-939
PRKN	11	-15	502	-413	27	-13	436	179
PFKFB4	11	4	502	3792	0	-2	8526	4917
PGAM1	11	1	502	1260	0	0
PLOD2	11	1	502	1260	0	0
POLR2A	11	-3	502	190	16	8	717	-402
PON1	11	-2	502	364	10	-1	1119	208
PPP1CC	11	2	502	1818	0	-1	9322	3741
PRSS1	11	1	502	1260	7	1	1481	17
PSMA4	11	-4	502	47	0	0	7986	383
PSMC3	11	-2	502	364	0	0	8023	380
PTGS2	11	-8	502	-248	64	1	174	26
ALDH18A1	11	-1	502	582	1	1	5306	-2365
RAD21	11	3	502	2593	11	7	1008	-1060
RAN	11	-11	502	-353	16	-10	727	327
RBBP4	11	-4	502	47	3	1	2938	-534
RBM3	11	2	502	1818	3	0	2940	356
RELA	11	-7	502	-193	28	-3	421	87
UPF1	11	-10	502	-322	3	-1	2949	876
RPL4	11	-3	502	190	0	-2	8471	4874
RPL5	11	-4	502	47	1	1	5625	-2551
RPL6	11	-1	502	582	0	-1	8811	3501
RPL7	11	-5	502	-57	0	0	8805	213
RPL7A	11	-3	502	190	0	0	8813	213
RPL8	11	-2	502	364	1	0	5830	519
RPL9	11	-1	502	582	0	-1	8789	3492
RPL11	11	-5	502	-57	1	0	5844	522
RPL12	11	-4	502	47	0	0	8814	211
RPL15	11	0	502	882	0	0	8823	213
RPL17	11	-4	502	47	4	-2	2473	955
RPL18	11	-3	502	190	0	0	8796	212
RPL22	11	-2	502	364	0	-3	8819	6084
RPL23A	11	0	502	882	1	1	5825	-2757
RPL24	11	-8	502	-248	1	1	5476	-2465
RPL27	11	-2	502	364	1	1	5477	-2465
RPL28	11	-2	502	364	0	-1	8272	3300
RPL29	11	-3	502	190	1	-2	5472	2854
RPS4X	11	-5	502	-57	0	0	8271	322
RPS5	11	-5	502	-57	0	-2	8258	4757
RPS6	11	-6	502	-145	2	0	3801	354
RPS9	11	-3	502	190	0	0	8425	284
RPS15A	11	-3	502	190	0	0	8430	283
RPS20	11	-4	502	47	0	0	8422	286
RPS27	11	0	502	882	2	1	3934	-1160
RPS27A	11	-1	502	582	1	1	5615	-2543
SAFB	11	0	502	882	2	2	4065	-4498
SARS1	11	1	502	1260	1	1	5809	-2740
CCL20	11	5	502	5683	13	5	859	-248
SRSF7	11	-1	502	582	5	4	2029	-3083
SLC1A5	11	-2	502	364	1	-1	5989	2225
SMARCC1	11	-7	502	-193	2	1	4067	-1228
SMARCE1	11	-2	502	364	1	0	5775	522
SSB	11	-3	502	190	0	-1	9772	3976
ZEB1	11	-9	502	-292	9	2	1172	-79
TCP1	11	-9	502	-292	7	-1	1551	357
TIA1	11	2	502	1818	4	-2	2190	807
TJP1	11	-3	502	190	15	-6	783	305
TLN1	11	-7	502	-193	4	-2	2372	890
TNFAIP3	11	-1	502	582	11	0	1011	115
TOP2B	11	1	502	1260	1	0	5559	497
HSP90B1	11	-10	502	-322	4	-5	2423	1351
TUFM	11	-10	502	-322	0	-2	8860	5163
TXN	11	1	502	1260	22	5	527	-33
UBA1	11	-7	502	-193	8	4	1297	-670
UCHL1	11	-8	502	-248	6	1	1617	-12
VWF	11	-5	502	-57	179	-23	45	18
YWHAE	11	-7	502	-193	1	0	6242	504
SF1	11	-3	502	190	9	2	1236	-115
DDX39B	11	-1	502	582	4	2	2533	-1294
SHOC2	11	3	502	2593	1	1	5702	-2636
USP5	11	-2	502	364	0	-1	8604	3401
OGT	11	-3	502	190	9	-2	1234	320
APOL1	11	-2	502	364	6	3	1805	-1099
TP63	11	-3	502	190	12	0	949	106
SRSF9	11	2	502	1818	0	-2	9035	5304
IQGAP1	11	-6	502	-145	1	-4	6230	4420
GMPS	11	-1	502	582	6	4	1594	-1532
DDX18	11	-1	502	582	0	0
TRPA1	11	-4	502	47	51	15	225	-60
RPL14	11	-2	502	364	0	0	8326	313
SMC3	11	-2	502	364	1	0	5757	524
PRPF3	11	0	502	882	0	0	8071	361
BUB3	11	-9	502	-292	0	0	8637	235
NOLC1	11	3	502	2593	4	4	2454	-5953
COPB2	11	-2	502	364	0	0	9193	205
NTN1	11	-1	502	582	9	4	1223	-536
AIM2	11	-2	502	364	14	11	832	-1874
APOBEC3B	11	-1	502	582	0	0	8572	252
MDC1	11	3	502	2593	2	-2	4058	1891
SART3	11	0	502	882	1	0	5836	520
BMS1	11	1	502	1260	0	0
ZC3H11A	11	3	502	2593	2	2	4194	-4903
NUP153	11	0	502	882	2	2	4255	-5084
HDAC5	11	2	502	1818	0	-5	9495	7690
PDCD6IP	11	-3	502	190	3	-1	3202	977
NAMPT	11	-10	502	-322	24	5	498	-27
ALYREF	11	-3	502	190	0	-3	8846	6109
TUBB4B	11	-10	502	-322	1	1	5661	-2589
NOP56	11	-6	502	-145	0	-1	9274	3712
CCT7	11	-5	502	-57	1	0	5888	512
RBCK1	11	3	502	2593	5	5	2087	-6991
POSTN	11	3	502	2593	21	14	575	-762
KHDRBS1	11	-11	502	-353	0	0	9306	189
CCT8	11	-5	502	-57	0	-6	9638	8084
MASP2	11	6	502	8708	2	-6	3568	2444
MTHFD2	11	1	502	1260	4	0	2569	312
SEPTIN9	11	-7	502	-193	5	3	2110	-1827
MALT1	11	0	502	882	6	3	1803	-1084
SUGT1	11	6	502	8708	0	0	10024	102
EHMT2	11	-2	502	364	5	2	2072	-684
SF3A3	11	-2	502	364	0	0	9086	209
STIP1	11	-9	502	-292	1	-1	4947	1778
EBNA1BP2	11	3	502	2593	0	0	9493	164
FERMT2	11	0	502	882	1	0	6177	506
RIPK3	11	-4	502	47	4	2	2499	-1254
NUDT21	11	-6	502	-145	0	0	9408	168
CPSF6	11	-4	502	47	0	-1	9410	3778
WDR5	11	-1	502	582	6	0	1797	239
PSIP1	11	-1	502	582	0	0	9596	152
SUPT16H	11	0	502	882	3	2	3232	-2549
ATXN2L	11	2	502	1818	0	-1	10170	4215
PARK7	11	-5	502	-57	11	7	1029	-1227
PHB2	11	-12	502	-368	0	-2	10284	6296
CBX3	11	-3	502	190	7	7	1508	-6581
DIS3	11	1	502	1260	6	3	1801	-1083
SIRT2	11	-1	502	582	5	-2	2120	759
CCT5	11	-3	502	190	1	0	6485	528
BOP1	11	3	502	2593	0	-1	8998	3578
BICD2	11	6	502	8708	3	3	3136	-5711
NEDD4L	11	-6	502	-145	0	-7	9116	7777
LARP1	11	-1	502	582	1	-1	6086	2287
SIRT5	11	3	502	2593	1	0	6195	505
SIRT3	11	-2	502	364	6	0	1775	232
SF3B3	11	0	502	882	0	-1	9349	3751
SLC39A14	11	11	502	17581	0	0
PRPF6	11	-4	502	47	1	1	6343	-3358
ANKRD17	11	0	502	882	3	3	3330	-7470
GIGYF2	11	4	502	3792	2	1	3774	-1074
GNL3	11	-1	502	582	2	2	4585	-6378
DAZAP1	11	2	502	1818	1	0	7390	515
AKAP8L	11	-5	502	-57	0	0	10594	93
SND1	11	-3	502	190	0	-1	10770	4581
TBK1	11	-5	502	-57	15	8	797	-580
DDX41	11	-1	502	582	0	-4	11719	9401
RTCB	11	-5	502	-57	1	-1	7051	2831
IL23A	11	3	502	2593	10	8	1045	-2040
SRRT	11	-2	502	364	0	-1	10534	4430
TREM1	11	-3	502	190	6	0	1810	243
TET2	11	-14	502	-398	9	2	1246	-118
GATAD2A	11	-2	502	364	0	0
BCOR	11	-1	502	582	3	-1	3318	1031
ALKBH5	11	-9	502	-292	6	6	1813	-8777
TUG1	11	-8	502	-248	2	0	4368	429
PSPC1	11	-7	502	-193	0	0
FBXW7	11	-14	502	-398	1	-4	6793	4946
MEG3	11	-1	502	582	5	-2	2141	773
OTUB1	11	-6	502	-145	1	0	6749	515
LYAR	11	1	502	1260	2	1	4557	-1680
PRPF40A	11	-3	502	190	0	0	10082	104
NPLOC4	11	1	502	1260	0	0	10069	104
CCAR1	11	-5	502	-57	0	0	10384	105
BIRC6	11	3	502	2593	5	5	2130	-8210
NUFIP2	11	2	502	1818	0	0	10547	99
USP36	11	2	502	1818	0	-2	10539	6501
CCAR2	11	-1	502	582	0	0	11140	75
TRPV4	11	-6	502	-145	22	10	537	-267
UBE2O	11	3	502	2593	1	1	7033	-4530
MARCKSL1	11	2	502	1818	0	-1	9967	4087
TET1	11	0	502	882	8	-6	1396	673
SARNP	11	-1	502	582	0	0	11840	52
IL1F10	11	3	502	2593	0	0	11307	68
YTHDC1	11	1	502	1260	3	3	3343	-7684
H2AZ2	11	2	502	1818	1	1	7008	-4504
CYTOR	11	4	502	3792	1	-1	7007	2796
CGAS	11	-14	502	-398	4	4	2664	-9365
ZNF326	11	1	502	1260	0	0
CCDC137	11	3	502	2593	0	0	12453	10
HRNR	11	-5	502	-57	0	0
MIR140	11	-7	502	-193	0	0
MIR143	11	-8	502	-248	0	0
MIR148A	11	-4	502	47	3	1	3410	-904
MIR17	11	-6	502	-145	0	0
MIR195	11	-8	502	-248	0	0	12551	8
MIR200C	11	-4	502	47	2	2	4797	-7713
MIR218-1	11	2	502	1818	0	0
MIR22	11	-3	502	190	0	0
MIR221	11	-5	502	-57	0	0
MIR34A	11	-8	502	-248	4	3	2680	-4141
MIR485	11	0	502	882	0	0
AARS1	10	0	774	988	0	0
ABL1	10	0	774	988	49	10	230	-32
ACTN1	10	-6	774	-329	0	0	8162	359
ADD1	10	1	774	1546	1	1	5017	-2185
AP1B1	10	-3	774	92	0	-1	7773	3158
AGER	10	-3	774	92	23	6	526	-65
AGT	10	0	774	988	198	31	32	-5
AHCY	10	-5	774	-225	4	1	2321	-206
ANXA1	10	-10	774	-564	20	4	600	-20
ANXA11	10	1	774	1546	0	0	7739	443
AQP5	10	4	774	5411	1	1	5073	-2221
ARF3	10	-1	774	610	0	0	7730	446
ATOX1	10	5	774	8436	1	1	5080	-2223
BCL2	10	-9	774	-520	135	2	72	12
BLM	10	-2	774	310	7	-2	1413	393
SERPING1	10	10	774	17309	31	-4	376	84
CD36	10	-3	774	92	37	6	308	-21
CDK9	10	-1	774	610	3	-1	3010	901
CENPF	10	-1	774	610	4	2	2267	-962
RCC1	10	2	774	2321	2	-4	3553	2127
CHD1	10	2	774	2321	6	0	1625	201
CHD2	10	2	774	2321	7	4	1450	-976
CKB	10	-3	774	92	4	-2	2247	820
CLIC1	10	-2	774	310	1	-2	5003	2576
COL1A2	10	-2	774	310	13	5	844	-246
CPS1	10	-2	774	310	14	2	798	16
CSNK1A1	10	-2	774	310	8	7	1344	-3656
CSNK2A2	10	-2	774	310	1	1	5027	-2191
CSNK2B	10	-4	774	-82	3	-1	2780	806
CSTB	10	1	774	1546	7	7	1451	-5747
CSTF3	10	1	774	1546	0	-1	7650	3112
CTBP1	10	-1	774	610	0	-5	8359	6626
CTPS1	10	-6	774	-329	1	0	7409	512
CYLD	10	-1	774	610	6	4	1652	-1648
CYP3A4	10	3	774	3520	405	73	6	-4
DARS1	10	-5	774	-225	2	2	3649	-3723
NQO1	10	3	774	3520	8	-3	1310	424
DLAT	10	-5	774	-225	8	3	1266	-332
DLST	10	-2	774	310	5	3	1933	-1391
DMD	10	1	774	1546	58	-8	194	53
DYNC1H1	10	-11	774	-594	3	0	2840	350
DNM2	10	-5	774	-225	0	-1	7827	3167
EEF1A1	10	-14	774	-657	13	0	867	122
EEF1B2	10	2	774	2321	0	0	8351	309
EGF	10	-2	774	310	120	21	84	-8
EIF4B	10	-4	774	-82	3	2	2799	-1789
ERCC2	10	2	774	2321	1	0	4879	485
F2RL1	10	4	774	5411	4	-3	2296	1023
FLG	10	-2	774	310	63	18	178	-49
FLNB	10	-2	774	310	0	0	7977	380
XRCC6	10	-12	774	-625	3	0	2813	345
GPI	10	-1	774	610	0	0
GSTT1	10	-3	774	92	3	0	2851	346
H1-2	10	-2	774	310	1	1	5221	-2284
HCFC1	10	-5	774	-225	3	1	2868	-497
HLA-A	10	-8	774	-465	39	10	294	-63
HLA-B	10	0	774	988	30	6	389	-33
HLA-DQB1	10	1	774	1546	9	-3	1208	368
HMOX1	10	-5	774	-225	10	7	1057	-1338
HNF4A	10	-5	774	-225	12	2	947	-31
HNRNPH1	10	-12	774	-625	2	1	3896	-1147
HNRNPH2	10	-8	774	-465	2	1	3887	-1139
HP	10	3	774	3520	189	50	38	-14
HES1	10	4	774	5411	6	1	1686	-12
DNAJA1	10	-11	774	-594	1	1	5325	-2371
IKBKB	10	1	774	1546	13	-7	884	384
IL7R	10	-1	774	610	5	-1	1984	505
CXCR2	10	0	774	988	4	3	2200	-2181
IMPDH2	10	-7	774	-417	1	0	5394	500
INSR	10	2	774	2321	119	12	85	6
IRAK1	10	-3	774	92	8	6	1334	-2137
IRF3	10	-4	774	-82	16	0	738	117
EIF6	10	0	774	988	1	0	5490	506
KDR	10	-4	774	-82	16	7	741	-340
KIF5B	10	-4	774	-82	0	-2	8680	5031
KIT	10	1	774	1546	79	23	137	-39
KPNA1	10	-2	774	310	0	0	8577	253
KRT1	10	-2	774	310	18	11	643	-604
KRT2	10	-3	774	92	1	1	4972	-2173
KRT5	10	-2	774	310	12	8	938	-1120
KRT14	10	-1	774	610	6	1	1622	-11
KRT17	10	-4	774	-82	2	-3	3543	1913
L1CAM	10	3	774	3520	10	0	1055	120
TACSTD2	10	4	774	5411	7	0	1484	192
SMAD2	10	-6	774	-329	11	3	996	-142
MAP1B	10	-1	774	610	8	8	1312	-6122
MAT2A	10	-6	774	-329	0	0
MBNL1	10	3	774	3520	4	0	2298	291
MDH2	10	-3	774	92	3	-1	2887	855
MEF2C	10	-3	774	92	2	1	3736	-1040
MGMT	10	-3	774	92	22	2	529	43
MMP14	10	-3	774	92	5	-1	1968	502
MYL6	10	-3	774	92	1	-3	5795	3630
MYO1C	10	-3	774	92	1	0	5774	524
NASP	10	0	774	988	1	1	5480	-2472
NDUFA4	10	1	774	1546	1	0	5484	508
NEDD4	10	-6	774	-329	5	0	2019	275
NFATC2	10	10	774	17309	3	0	3079	363
NME1	10	-4	774	-82	2	0	3935	353
NRF1	10	0	774	988	13	7	889	-630
OPA1	10	-3	774	92	4	0	2453	300
OPRM1	10	2	774	2321	108	-9	97	25
PRDX1	10	-6	774	-329	4	1	2482	-269
PC	10	1	774	1546	65	3	172	21
PDHA1	10	-3	774	92	1	-4	6010	4218
SLC26A4	10	3	774	3520	1	0	4875	490
PFKP	10	-5	774	-225	1	0	4926	489
PGD	10	-2	774	310	0	0
PHB1	10	-12	774	-625	0	0
PI4KA	10	5	774	8436	3	2	3061	-2125
PLRG1	10	-1	774	610	0	0	8941	215
POU5F1	10	4	774	5411	23	-8	506	175
MED1	10	-2	774	310	3	2	3171	-2383
PPIA	10	-5	774	-225	5	0	2080	291
PPM1G	10	-3	774	92	1	1	5971	-2944
PRKAA1	10	-1	774	610	3	3	3221	-6272
PRPS1	10	-3	774	92	0	0
PSMB5	10	-10	774	-564	1	0	5284	491
PSMC1	10	-8	774	-465	0	0	7999	384
PSMD2	10	-10	774	-564	2	2	3747	-3892
PTPN6	10	4	774	5411	7	-2	1499	432
PTX3	10	-6	774	-329	8	6	1284	-1869
PVT1	10	-14	774	-657	1	-3	5321	3275
PYCR1	10	-8	774	-465	2	1	3752	-1057
QARS1	10	-1	774	610	0	-1	8205	3279
RAD23B	10	0	774	988	4	4	2375	-5503
RANBP2	10	-5	774	-225	3	-1	2900	858
RARS1	10	-4	774	-82	3	3	2948	-4909
RBBP7	10	-5	774	-225	4	4	2363	-5477
RFC2	10	-5	774	-225	1	1	5430	-2434
RFC3	10	1	774	1546	1	1	5433	-2434
BRD2	10	0	774	988	2	-3	3952	2201
ABCE1	10	-1	774	610	0	0	7633	458
ROBO1	10	0	774	988	3	0	3039	359
RPGR	10	10	774	17309	3	3	3089	-5513
RPA1	10	-4	774	-82	1	0	5634	519
RPL3	10	-4	774	-82	0	0	8817	212
RPL10	10	-7	774	-417	2	2	4074	-4525
RPL19	10	-3	774	92	1	1	5823	-2756
RPL21	10	-3	774	92	1	1	5829	-2769
RPL30	10	-3	774	92	1	1	5465	-2463
RPL27A	10	-4	774	-82	1	-1	5467	1968
RPL34	10	-2	774	310	0	0	8248	332
RPL35A	10	-1	774	610	0	0	8252	333
RPL38	10	-1	774	610	0	0	8266	322
RPLP2	10	-2	774	310	1	1	5464	-2462
RPS8	10	-4	774	-82	4	3	2428	-2656
RPS10	10	-4	774	-82	0	0	8434	283
RPS11	10	-9	774	-520	1	1	5609	-2534
RPS17	10	-3	774	92	0	0	8414	286
RPS25	10	-6	774	-329	1	1	5594	-2523
RPS28	10	1	774	1546	0	0	8416	287
RYR1	10	-5	774	-225	5	-2	2035	712
SCD	10	-2	774	310	4	1	2256	-179
SDHA	10	-5	774	-225	8	1	1328	33
SRSF3	10	-5	774	-225	0	-3	8457	5778
SRSF6	10	-1	774	610	0	-2	8456	4864
SKP1	10	-3	774	92	3	1	3158	-613
SLC16A1	10	0	774	988	14	-8	804	358
FSCN1	10	-4	774	-82	4	4	2455	-5954
SNRNP70	10	-6	774	-329	1	0	5736	518
SNRPD1	10	1	774	1546	0	0	8647	235
SON	10	-3	774	92	2	0	3971	367
SPARC	10	-2	774	310	21	9	555	-232
SPINK1	10	-1	774	610	13	7	887	-617
SPP1	10	-15	774	-670	29	-12	392	138
SRP68	10	-2	774	310	0	0
STAT5A	10	1	774	1546	1	-1	6203	2357
AURKA	10	-4	774	-82	2	-1	3609	1157
TAF4	10	1	774	1546	0	0	9398	167
TARS1	10	1	774	1546	1	1	6140	-3107
TFRC	10	-10	774	-564	20	-2	598	143
TGFBR2	10	-1	774	610	2	-7	3869	2800
TIMP1	10	-1	774	610	11	-8	1009	489
TMPO	10	-10	774	-564	5	-1	1881	479
TNFRSF1A	10	-2	774	310	19	12	611	-621
TOP1	10	-9	774	-520	7	2	1495	-229
TPI1	10	-4	774	-82	1	1	5560	-2515
TSHR	10	10	774	17309	21	-2	552	128
TTN	10	-10	774	-564	409	-80	5	1
U2AF1	10	0	774	988	0	-2	12874	8529
UBC	10	-16	774	-685	10	5	1114	-659
UBE2D1	10	-1	774	610	1	1	5848	-2788
UBTF	10	-3	774	92	3	2	3099	-2246
UFD1	10	3	774	3520	1	1	6003	-2983
KDM6A	10	-1	774	610	6	3	1768	-1009
VCL	10	-2	774	310	18	2	639	39
VDAC1	10	-9	774	-520	6	1	1763	-20
VHL	10	-8	774	-465	17	2	679	33
WARS1	10	0	774	988	0	-1	8355	3319
WNT5A	10	-4	774	-82	3	3	3167	-5861
ZAP70	10	-1	774	610	18	-3	653	180
CSDE1	10	-7	774	-417	1	1	6201	-3185
RAB7A	10	-6	774	-329	10	4	1122	-422
AIMP2	10	-1	774	610	1	1	6262	-3265
SF3A2	10	-1	774	610	2	2	3973	-4260
SYMPK	10	0	774	988	0	-1	8481	3360
FZD7	10	4	774	5411	0	-1	9168	3668
CUL4A	10	-7	774	-417	3	1	3265	-694
CUL3	10	-9	774	-520	8	2	1392	-171
API5	10	2	774	2321	1	-2	6474	3569
KHSRP	10	-2	774	310	0	0	9093	206
NOP14	10	-4	774	-82	0	0
EIF3A	10	-9	774	-520	0	-6	9033	7506
EIF3C	10	-3	774	92	1	0	5919	493
EIF3D	10	-2	774	310	3	3	3131	-5685
TRIM24	10	1	774	1546	1	-2	6314	3447
CES2	10	10	774	17309	2	0	4284	425
NRP1	10	4	774	5411	4	-10	2546	1827
H1-10	10	-2	774	310	1	1	6547	-3675
BAZ1B	10	-1	774	610	4	3	2398	-2621
SART1	10	-2	774	310	0	-1	8525	3373
USP8	10	-2	774	310	2	1	3985	-1179
SRSF11	10	1	774	1546	0	-1	9064	3617
TRIP12	10	0	774	988	1	0	5943	487
ZRANB2	10	3	774	3520	0	0	8629	237
TECR	10	0	774	988	0	-1	9259	3703
CXCL14	10	0	774	988	6	-1	1596	365
NUP155	10	-1	774	610	2	2	4055	-4483
CLINT1	10	-2	774	310	1	-1	5806	2135
HDAC9	10	1	774	1546	7	6	1524	-3772
PIEZO1	10	-12	774	-625	44	-2	262	39
DDX46	10	-1	774	610	0	0	9282	194
UBAP2L	10	-4	774	-82	0	0	9256	207
G3BP2	10	-6	774	-329	3	3	3126	-5665
NR1H4	10	0	774	988	36	16	323	-174
HNRNPDL	10	0	774	988	3	3	2736	-4331
ABCF2	10	0	774	988	0	0	9418	166
RAD50	10	-7	774	-417	8	6	1387	-2490
LRPPRC	10	-9	774	-520	0	0	9702	135
RBM12	10	-1	774	610	2	2	4331	-5327
SUGP2	10	-6	774	-329	0	0	9790	127
SF3B4	10	-3	774	92	0	-1	8921	3548
SAP18	10	-1	774	610	1	0	5533	510
SF3A1	10	-5	774	-225	0	-1	8330	3314
DNAJA2	10	-9	774	-520	0	-2	8325	4797
PAK4	10	1	774	1546	3	-6	2718	1692
TUBA1B	10	-5	774	-225	2	2	3980	-4277
TACC3	10	5	774	8436	1	0	5946	488
CHERP	10	1	774	1546	0	0
IPO7	10	-2	774	310	1	-2	6048	3245
DCTN2	10	1	774	1546	1	-2	5884	3132
CXCL13	10	0	774	988	19	9	613	-326
CCT2	10	-6	774	-329	3	2	3116	-2281
SMC2	10	-4	774	-82	3	3	3114	-5627
SLCO1B1	10	2	774	2321	7	2	1528	-251
PAICS	10	-6	774	-329	0	0
CTCF	10	-8	774	-465	40	11	288	-72
USP39	10	-4	774	-82	1	1	6260	-3256
SEC24A	10	1	774	1546	1	0	6396	520
MAGED2	10	-3	774	92	0	-1	9217	3681
POP1	10	-1	774	610	1	1	5942	-2929
CKAP4	10	1	774	1546	2	1	4252	-1420
KCNQ1OT1	10	-3	774	92	5	-6	2095	1182
GCN1	10	0	774	988	0	-3	9504	6671
WWP2	10	3	774	3520	1	1	6135	-3097
ADAMTS13	10	-7	774	-417	97	15	113	1
CDC37	10	-5	774	-225	0	-1	9456	3802
FSTL1	10	-2	774	310	1	-2	6224	3381
RPL35	10	-2	774	310	0	0	10365	107
DDX42	10	0	774	988	2	2	4431	-5787
DHX30	10	-3	774	92	0	0
RALY	10	-3	774	92	6	2	1800	-459
CNOT1	10	-1	774	610	2	1	4392	-1527
KDM6B	10	2	774	2321	5	3	2025	-1562
TTLL12	10	0	774	988	0	0
GANAB	10	-5	774	-225	0	-2	8958	5241
FAM120A	10	-5	774	-225	2	1	4120	-1275
PRRC2C	10	1	774	1546	0	0
MGA	10	1	774	1546	0	0	9004	216
NUP160	10	-6	774	-329	0	0	9119	209
PES1	10	0	774	988	4	4	2479	-6208
MTREX	10	-4	774	-82	0	0	9194	204
PANX1	10	-1	774	610	3	2	3250	-2579
TOR1AIP1	10	-2	774	310	0	-1	10865	4650
CHTOP	10	-1	774	610	0	0	9535	157
SENP3	10	-1	774	610	3	3	3214	-6212
AGO2	10	-4	774	-82	2	1	4444	-1616
PDCD4	10	-1	774	610	1	-3	6580	4302
HIPK2	10	1	774	1546	6	3	1817	-1157
RACGAP1	10	-3	774	92	0	0	9330	186
CPSF1	10	-2	774	310	0	-2	9659	5788
TRA2A	10	0	774	988	0	-1	9636	3890
SEC61A1	10	1	774	1546	0	0	7494	476
STOML2	10	2	774	2321	0	0	10087	102
HP1BP3	10	-2	774	310	1	1	6756	-4124
GOLM1	10	3	774	3520	0	-2	11117	6982
LARS1	10	-1	774	610	4	1	2585	-330
SIRT7	10	0	774	988	1	-1	6545	2549
LSR	10	4	774	5411	1	0	6627	517
OTUD6B	10	3	774	3520	0	0	10433	100
RTRAF	10	-4	774	-82	1	1	6754	-4123
MRPS23	10	1	774	1546	0	0
LUC7L3	10	2	774	2321	0	0	10748	81
KDM3B	10	1	774	1546	0	-1	10626	4488
UGT1A1	10	-6	774	-329	23	10	512	-239
ATG16L1	10	-1	774	610	13	8	879	-825
RBM28	10	0	774	988	0	0	9856	113
CEP55	10	0	774	988	0	-1	10205	4236
RIF1	10	1	774	1546	1	-3	6515	4246
LRRC59	10	-5	774	-225	0	0
SCYL2	10	2	774	2321	0	-3	10084	7192
IARS2	10	1	774	1546	0	0
CCDC88A	10	2	774	2321	0	0	10095	99
VPS35	10	-6	774	-329	2	1	4445	-1617
ENAH	10	1	774	1546	0	-2	10417	6402
NUP133	10	-1	774	610	0	0	10423	102
CAND1	10	-7	774	-417	1	0	6906	517
UBAP2	10	-1	774	610	0	0	11324	68
YLPM1	10	-2	774	310	4	4	2622	-8289
RNF20	10	2	774	2321	0	0	10980	72
DDX24	10	-1	774	610	0	0	10032	104
NUP107	10	-2	774	310	0	0	10358	104
GATAD2B	10	-3	774	92	2	2	4462	-5899
XPO5	10	2	774	2321	2	1	4424	-1574
RNF213	10	-2	774	310	4	-1	2624	774
WIZ	10	0	774	988	0	0
RBM15	10	-2	774	310	0	0	9798	128
DDX50	10	1	774	1546	1	1	6421	-3492
GGCT	10	2	774	2321	0	0
DDX54	10	2	774	2321	0	0
CCDC86	10	0	774	988	0	0
MYH14	10	-1	774	610	1	1	6713	-4000
GSDMD	10	-4	774	-82	16	8	748	-456
CPSF7	10	-2	774	310	0	0	10587	92
ZC3H14	10	3	774	3520	0	0
FIP1L1	10	-2	774	310	3	-2	3342	1494
TRIM56	10	0	774	988	0	0
NIFK	10	1	774	1546	0	0	11769	54
LMNB2	10	2	774	2321	1	0	5088	485
RBM17	10	3	774	3520	0	0	11623	42
TNKS1BP1	10	5	774	8436	0	-2	11533	7334
OTULIN	10	2	774	2321	0	0	10810	79
LARP4	10	0	774	988	0	-1	11867	5266
DCD	10	-1	774	610	5	0	1854	261
FTSJ3	10	-3	774	92	2	1	4746	-1928
IKBIP	10	5	774	8436	0	0
MSI2	10	0	774	988	2	1	4653	-1831
TMPRSS6	10	1	774	1546	1	0	7238	506
FLG2	10	0	774	988	0	0
LIN28B	10	0	774	988	2	0	4791	482
MIRLET7C	10	5	774	8436	0	0
MIR137	10	0	774	988	0	0
MIR223	10	-9	774	-520	0	0	12615	5
MIR224	10	1	774	1546	0	0
MIR30B	10	0	774	988	0	0
MIR31	10	-3	774	92	0	0
MIR92A1	10	-5	774	-225	0	0
MIR335	10	2	774	2321	0	0
MIR370	10	-1	774	610	0	0
KPRP	10	4	774	5411	0	0
MIR4435-2HG	10	3	774	3520	0	0
MIR451A	10	-7	774	-417	0	0
MIR494	10	5	774	8436	0	0	12629	8
A2M	9	3	1128	5057	47	10	238	-41
SERPINA3	9	3	1128	5057	5	-4	1959	904
ABCF1	9	-1	1128	634	0	-2	7702	4461
ACADM	9	1	1128	1967	6	5	1603	-2826
ACAT1	9	-2	1128	256	5	2	1992	-613
ACO2	9	-3	1128	-44	5	5	1922	-5341
ACTG1	9	-2	1128	256	0	-1	7692	3130
ACTN3	9	1	1128	1967	0	0	7531	481
ADD3	9	-1	1128	634	2	2	3566	-3633
AK2	9	-2	1128	256	3	-5	2738	1627
ALDH1A3	9	2	1128	3166	1	-1	5110	1827
ALK	9	-5	1128	-436	55	29	202	-195
BIN1	9	-3	1128	-44	2	-1	3630	1161
ANGPT2	9	-6	1128	-579	8	1	1338	38
ANPEP	9	1	1128	1967	16	8	709	-389
APEH	9	0	1128	1192	1	1	5082	-2224
BIRC2	9	-2	1128	256	6	2	1601	-325
BIRC5	9	-7	1128	-683	26	16	456	-478
APOA1	9	-5	1128	-436	5	-2	1892	651
