## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC3A2	8	-6	402	98	7	3	1896	-1140
SLC9A1	8	-4	402	472	2	-1	4731	986
SMARCA2	8	-2	402	1239	6	-4	2118	648
SMARCB1	8	-6	402	98	5	-4	2463	847
SMN1	8	-11	402	-193	35	5	426	-126
SPINT1	8	1	402	5403	1	-2	6079	2472
SRC	8	-4	402	472	52	-4	277	-4
TRIM21	8	-7	402	3	7	-7	1916	820
STIM1	8	-13	402	-246	3	-5	3258	1567
VAMP2	8	0	402	3280	5	-2	2533	538
ZEB1	8	-23	402	-333	3	-9	3264	2041
TFE3	8	-4	402	472	3	-1	3418	539
TFRC	8	-8	402	-63	28	3	541	-99
TGFB2	8	-5	402	248	7	-4	1832	496
TIMP3	8	-4	402	472	7	2	1840	-615
TLR2	8	-14	402	-263	25	-15	592	206
TLR3	8	-10	402	-159	25	-10	600	153
TNNC1	8	-1	402	2017	8	5	1651	-1884
TPM3	8	-4	402	472	3	3	3474	-5270
TTR	8	-4	402	472	93	-37	136	34
TWIST1	8	-15	402	-276	13	4	1053	-470
UMOD	8	0	402	3280	34	-16	431	118
KDM6A	8	-2	402	1239	2	-2	4674	1643
VCAM1	8	-6	402	98	61	-2	233	-17
NSD2	8	-6	402	98	1	-1	6442	1637
XBP1	8	-4	402	472	34	-9	441	71
XRCC1	8	-9	402	-122	9	-9	1521	650
YWHAE	8	-5	402	248	4	2	3026	-1877
RAB7A	8	-4	402	472	11	1	1295	-194
DEK	8	-1	402	2017	4	-9	3006	1826
FOSL1	8	-2	402	1239	4	-4	2918	1159
KMT2D	8	-3	402	767	10	-8	1376	499
BAP1	8	-4	402	472	3	-12	3578	2552
ULK1	8	-10	402	-159	13	-9	1101	353
CASK	8	-3	402	767	3	3	3613	-5765
TNFSF11	8	-11	402	-193	86	-29	151	34
BECN1	8	-13	402	-246	16	1	896	-114
TNFRSF10B	8	-4	402	472	8	-1	1712	74
IQGAP1	8	-4	402	472	8	4	1704	-1369
NRP1	8	-12	402	-228	18	4	826	-269
TAX1BP1	8	0	402	3280	1	1	6972	-3595
PLOD3	8	-2	402	1239	2	2	4962	-5515
SOCS3	8	-2	402	1239	10	-6	1368	392
TM4SF5	8	1	402	5403	1	1	5953	-2748
CLDN1	8	-3	402	767	4	2	2855	-1628
USP10	8	-9	402	-122	2	0	4546	-89
MTA1	8	-1	402	2017	3	-6	3555	1945
PCSK7	8	4	402	16011	1	1	6137	-2827
VAPB	8	-2	402	1239	5	5	2444	-6553
VAPA	8	-2	402	1239	3	-6	3545	1936
BAG3	8	-9	402	-122	7	-8	1899	871
CHD1L	8	-4	402	472	0	0	8958	-74
BCAR1	8	0	402	3280	2	-1	4549	901
IKBKE	8	1	402	5403	5	-1	2453	256
MATR3	8	-6	402	98	1	-3	5369	2681
KIF14	8	0	402	3280	1	1	6423	-3077
FGF19	8	-1	402	2017	17	3	874	-213
RBX1	8	-1	402	2017	1	-2	6361	2650
NAALAD2	8	2	402	8926	0	0
PDCD6IP	8	1	402	5403	6	4	2149	-2717
OPTN	8	-3	402	767	3	-5	3720	1925
TRIM28	8	-9	402	-122	7	-2	1886	269
GPHN	8	-1	402	2017	8	5	1573	-1697
STUB1	8	-17	402	-301	2	-3	4422	1939
RACK1	8	-8	402	-63	1	-4	6089	3577
WFDC2	8	-3	402	767	4	-4	2986	1204
GPNMB	8	-2	402	1239	20	0	753	-57
PIBF1	8	0	402	3280	0	0	9331	-51
LAMTOR5	8	1	402	5403	0	0	9127	-81
TXNIP	8	-7	402	3	7	-5	1739	543
IGF2BP1	8	-11	402	-193	4	1	2962	-739
YKT6	8	-2	402	1239	2	1	4728	-1819
SPINT2	8	-1	402	2017	1	1	6473	-3128
KLF1	8	4	402	16011	1	-7	6457	4673
NFAT5	8	-7	402	3	6	4	1960	-2115
PGRMC1	8	-2	402	1239	3	1	3761	-1211
RAB10	8	-2	402	1239	1	-1	6796	1805
YWHAQ	8	-7	402	3	0	-1	9742	3093
LILRB3	8	1	402	5403	2	-1	4787	1001
DSTN	8	-1	402	2017	2	1	4079	-1489
RAPGEF4	8	2	402	8926	2	1	4744	-1844
ESM1	8	0	402	3280	2	2	4859	-5186
ADAMTS13	8	-10	402	-159	107	21	120	-51
CHEK2	8	-6	402	98	31	3	486	-97
NT5C2	8	-1	402	2017	0	0
POGZ	8	-1	402	2017	2	2	4482	-4364
LPIN1	8	0	402	3280	4	-4	2958	1188
SCFD1	8	-1	402	2017	2	0	4695	-94
SNAPIN	8	0	402	3280	1	0	6638	-80
MTCH1	8	-1	402	2017	0	0	9625	-24
PANX1	8	-5	402	248	3	1	3752	-1207
KLK5	8	2	402	8926	1	-3	6741	3639
WWTR1	8	-12	402	-228	3	-3	3788	1528
GORASP2	8	-1	402	2017	2	1	5095	-2215
LATS2	8	-5	402	248	4	0	3102	-71
CACYBP	8	-1	402	2017	0	0	10879	-26
AGO2	8	-6	402	98	1	-3	6977	3840
PDCD4	8	-4	402	472	4	0	3071	-63
MOCS3	8	2	402	8926	0	0	10999	-21
ANGPTL3	8	-3	402	767	10	5	1411	-1221
UBQLN2	8	-1	402	2017	2	1	4956	-2023
CD209	8	-5	402	248	22	-16	673	265
PODXL2	8	1	402	5403	2	2	5078	-5917
SIDT2	8	2	402	8926	0	0	10302	-49
INSIG2	8	0	402	3280	4	0	3046	-57
LEF1	8	-7	402	3	6	4	2202	-3004
CRBN	8	-4	402	472	27	-19	553	212
HERC5	8	-2	402	1239	2	1	5122	-2242
RNF138	8	1	402	5403	0	0
IL23A	8	-2	402	1239	14	7	976	-845
DDIT4	8	0	402	3280	1	-15	7034	6048
CDKAL1	8	0	402	3280	6	6	2189	-8592
YTHDF1	8	-3	402	767	1	0	6674	-71
ATG16L1	8	-3	402	767	6	0	2069	-60
NUDT15	8	-1	402	2017	5	3	2235	-1841
RNLS	8	2	402	8926	1	0	5419	-79
RBM38	8	1	402	5403	0	0
DEPDC1	8	-1	402	2017	0	0	10992	-21
RETN	8	-5	402	248	36	2	400	-62
DANCR	8	0	402	3280	0	0
RNF213	8	-9	402	-122	0	0	11199	-22
ALS2	8	0	402	3280	2	-2	5119	1937
GAS5	8	-10	402	-159	4	2	3159	-2163
ACBD3	8	-1	402	2017	1	1	7529	-4354
CYBC1	8	2	402	8926	0	0
NANOG	8	-5	402	248	19	2	762	-131
COQ8B	8	1	402	5403	0	0
ZC3H12A	8	-2	402	1239	2	1	5160	-2296
CD276	8	-10	402	-159	23	-7	656	106
ADAMTS12	8	2	402	8926	2	2	5089	-5997
ANTXR1	8	-1	402	2017	2	0	5183	-71
PHF6	8	-5	402	248	3	2	3866	-3463
DOT1L	8	-2	402	1239	9	0	1566	-88
ORAI1	8	-8	402	-63	6	-7	2209	1017
BMS1P20	8	8	402	16211	0	0
AHNAK2	8	0	402	3280	0	0	11882	-33
MCM3AP-AS1	8	1	402	5403	0	0
ALPK2	8	1	402	5403	0	0
RN7SK	8	8	402	16211	7	3	1943	-1284
ZNF384	8	-1	402	2017	2	2	5290	-6928
ANO6	8	-4	402	472	0	-2	11684	6400
FLCN	8	-1	402	2017	3	2	3925	-3759
PRIMPOL	8	0	402	3280	1	-1	7514	2209
VMA21	8	1	402	5403	0	0
FNDC5	8	-10	402	-159	20	7	733	-382
DAOA	8	2	402	8926	0	0
LINC01089	8	8	402	16211	0	0
ASB16-AS1	8	8	402	16211	0	0
TUBB2B	8	-1	402	2017	0	0
MIRLET7C	8	1	402	5403	0	0
MIR106A	8	-6	402	98	0	-2	12510	7116
MIR106B	8	-4	402	472	0	0
MIR127	8	1	402	5403	0	0
MIR138-1	8	-9	402	-122	0	0	12495	1
MIR141	8	-7	402	3	0	-1	12523	4685
MIR143	8	-10	402	-159	0	0
MIR144	8	-9	402	-122	0	0
MIR192	8	-1	402	2017	0	0
MIR204	8	-9	402	-122	0	0
MIR211	8	3	402	15589	0	0
MIR22	8	-3	402	767	0	0
MIR27A	8	-7	402	3	0	0
MIR31	8	-1	402	2017	0	0
MIR320A	8	-4	402	472	0	0
MIR34A	8	-30	402	-358	7	2	1944	-729
MIR92A1	8	3	402	15589	0	0
MIR92A2	8	3	402	15589	0	0
MIR335	8	-1	402	2017	0	0
MIR361	8	-1	402	2017	0	-2	12616	7216
MIR490	8	0	402	3280	0	0
MIR495	8	-4	402	472	0	0	12655	-10
MIR486-1	8	-2	402	1239	0	0	12653	-10
CDKN2B-AS1	8	-5	402	248	7	3	1945	-1292
MIR301B	8	2	402	8926	0	0
MIR29B2CHG	8	8	402	16211	0	0
HOTTIP	8	-2	402	1239	0	0
FGD5-AS1	8	-1	402	2017	0	0
LOC102724971	8	1	402	5403	0	0
AADAC	7	7	755	15858	2	0	4111	-81
ABCA1	7	-7	755	-255	33	7	444	-165
ABL1	7	-5	755	119	72	0	186	-25
ABO	7	-1	755	2927	40	12	367	-210
ACADVL	7	-3	755	886	3	-4	3261	1403
ACLY	7	-4	755	414	0	0
ACTB	7	-4	755	414	56	-7	255	6
ACTN1	7	-4	755	414	0	0	8465	-100
ACTN2	7	0	755	5050	1	-4	5844	3402
ACTN3	7	-1	755	2927	37	-8	390	41
ADAM10	7	-7	755	-255	14	-1	998	-7
ADAR	7	-15	755	-616	30	4	494	-117
ADH1B	7	-4	755	414	10	-9	1331	504
ADH5	7	0	755	5050	3	-1	3273	528
ADORA3	7	-1	755	2927	9	3	1510	-627
ADRB2	7	-6	755	-105	179	-17	54	4
ADRB3	7	2	755	15236	75	1	177	-26
ACAN	7	-2	755	1664	34	-35	429	206
AGT	7	-7	755	-255	247	-40	31	7
AGTR2	7	3	755	15658	14	-7	1003	242
APLNR	7	-1	755	2927	6	-2	2001	313
AK4	7	-4	755	414	1	1	5598	-2667
ABCD1	7	-2	755	1664	12	6	1175	-971
ALDH1A1	7	-5	755	119	14	4	1000	-420
ABCD2	7	7	755	15858	0	-1	8468	2569
ALOX5	7	-1	755	2927	0	0
ANGPT1	7	-2	755	1664	7	1	1842	-303
ANPEP	7	0	755	5050	19	-5	764	107
APBB2	7	-1	755	2927	0	-2	8096	3889
APC	7	-12	755	-546	80	15	167	-71
APOH	7	0	755	5050	9	-1	1520	66
AQP4	7	-1	755	2927	34	9	435	-202
AQP5	7	-1	755	2927	2	-2	4118	1346
ARF6	7	-1	755	2927	4	-6	2673	1264
ARHGAP1	7	-1	755	2927	1	1	5577	-2655
ART4	7	1	755	8573	2	-1	4123	750
ASGR1	7	1	755	8573	6	2	2021	-750
ATP2A2	7	-8	755	-350	1	-3	5399	2690
ATP2B1	7	-3	755	886	1	-2	5807	2323
ATP2B4	7	-4	755	414	1	0	5601	-39
ATP5F1A	7	-7	755	-255	0	-10	8137	6714
ATP6AP1	7	-1	755	2927	2	1	4150	-1510
ATP7A	7	-4	755	414	16	4	891	-335
ATR	7	-13	755	-581	21	-12	692	211
AVP	7	-6	755	-105	770	41	2	0
AZU1	7	-1	755	2927	2	2	4310	-4237
BACH1	7	-3	755	886	8	6	1619	-2634
BAK1	7	1	755	8573	13	-1	1084	11
BCAT2	7	1	755	8573	0	0
BCHE	7	-1	755	2927	49	3	297	-41
BCKDHA	7	-3	755	886	7	3	1810	-991
BCKDHB	7	-1	755	2927	5	3	2325	-1936
CFB	7	-3	755	886	15	-12	974	367
BLVRA	7	0	755	5050	4	4	2737	-5564
BMP4	7	-7	755	-255	27	-2	563	0
BUB1	7	-4	755	414	2	0	4182	-80
C4BPA	7	1	755	8573	0	0
CA5A	7	1	755	8573	2	2	4050	-4059
CACNA1A	7	-5	755	119	6	3	1991	-1319
DDR1	7	-2	755	1664	20	-26	736	393
CALCA	7	-8	755	-350	235	-34	36	9
CAMK2A	7	0	755	5050	3	2	3251	-2290
CAPZA1	7	-3	755	886	0	0	8664	-74
CASP3	7	-12	755	-546	118	18	105	-35
CCNB1	7	-3	755	886	16	9	893	-972
CCNC	7	1	755	8573	1	0	5487	-61
CCND2	7	-6	755	-105	2	-10	4081	2856
CD2	7	7	755	15858	28	-3	532	10
CD7	7	0	755	5050	11	-12	1211	515
CD19	7	-3	755	886	134	-13	87	3
CD22	7	4	755	15857	32	-2	465	-3
CD86	7	-1	755	2927	46	-2	313	-15
CD33	7	-5	755	119	32	4	460	-114
CD40	7	-4	755	414	82	-2	161	-13
CD59	7	-1	755	2927	19	-8	761	172
CD63	7	-3	755	886	27	1	548	-64
CDH5	7	-3	755	886	21	7	710	-352
CDKN1B	7	-6	755	-105	32	-15	477	141
CDKN1C	7	-3	755	886	9	3	1467	-611
CDX2	7	-2	755	1664	16	-16	894	383
CEBPB	7	-1	755	2927	21	-4	708	72
CENPB	7	-1	755	2927	12	5	1188	-754
CHAT	7	7	755	15858	27	-3	557	14
RCC1	7	-3	755	886	8	4	1607	-1133
CHEK1	7	-7	755	-255	16	-4	889	97
CHIT1	7	-1	755	2927	0	0
CHKA	7	0	755	5050	1	-1	5508	1349
CLCN3	7	0	755	5050	4	-2	2688	618
CLTC	7	-7	755	-255	8	-5	1605	479
COL1A1	7	-10	755	-475	33	-12	448	100
COL1A2	7	-3	755	886	9	5	1426	-1254
COL5A1	7	-5	755	119	4	-3	2648	815
CREB1	7	-8	755	-350	7	-1	1762	87
ATF2	7	-1	755	2927	13	6	1083	-831
CSF1R	7	-8	755	-350	32	-8	467	78
CSNK1A1	7	-3	755	886	2	2	4398	-4280
CSNK2A1	7	-2	755	1664	1	1	7818	-5097
CTNNA1	7	-6	755	-105	1	-3	5517	2768
CTNS	7	2	755	15236	4	0	2693	-55
CTSB	7	-1	755	2927	28	-1	542	-26
CTSZ	7	0	755	5050	6	3	2090	-1464
CYLD	7	-8	755	-350	7	3	1805	-989
CYP1A1	7	-8	755	-350	32	0	473	-42
CYP2J2	7	1	755	8573	1	-1	5623	1381
CYP24A1	7	-3	755	886	10	-10	1312	533
DAB2	7	-1	755	2927	2	0	4151	-88
CD55	7	-4	755	414	28	-4	530	26
DAXX	7	-3	755	886	5	1	2394	-521
DDB1	7	-16	755	-629	4	-5	2731	1180
DDT	7	1	755	8573	0	0	8130	-139
DDX1	7	-4	755	414	2	0	4165	-89
DES	7	-4	755	414	35	5	417	-121
DIAPH1	7	-2	755	1664	2	-1	4181	771
DLD	7	-4	755	414	24	4	616	-162
DLX5	7	7	755	15858	2	-5	4022	2185
DYNC1H1	7	-5	755	119	2	0	4175	-83
DPEP1	7	1	755	8573	2	0	4168	-87
DPYSL2	7	-3	755	886	0	0	8172	-123
DVL2	7	-3	755	886	1	1	5686	-2653
ECM1	7	0	755	5050	7	1	1813	-291
EDN2	7	7	755	15858	2	1	4430	-1609
EEF1A2	7	-5	755	119	4	4	2750	-5585
EIF2S1	7	-6	755	-105	7	-5	1796	562
EIF2S3	7	-6	755	-105	0	0	8093	-132
EN1	7	0	755	5050	3	-1	3336	528
ENO1	7	-10	755	-475	12	-7	1185	346
ENO2	7	-4	755	414	19	-2	770	15
SLC29A1	7	-1	755	2927	9	5	1484	-1332
EPAS1	7	-6	755	-105	18	-10	815	233
EPHA7	7	-2	755	1664	0	0	8279	-119
EPRS1	7	-3	755	886	3	2	3364	-2412
EPS8	7	-2	755	1664	4	1	2774	-680
NR2F6	7	1	755	8573	6	6	2120	-6948
ERCC1	7	-3	755	886	18	4	816	-252
EYA4	7	-3	755	886	2	2	4244	-4176
ERCC5	7	-2	755	1664	3	1	3362	-957
ERCC6	7	-5	755	119	2	-1	4238	790
ESRRA	7	-3	755	886	13	10	1064	-2265
ETFA	7	-4	755	414	6	6	2050	-6366
ETFDH	7	0	755	5050	2	-2	4224	1399
EWSR1	7	-5	755	119	8	3	1626	-796
EYA1	7	-1	755	2927	2	0	4199	-84
F2	7	-13	755	-581	151	0	69	-11
F2R	7	1	755	8573	5	2	2233	-1021
F10	7	1	755	8573	65	-13	209	18
FABP4	7	-8	755	-350	10	-4	1332	272
FABP6	7	1	755	8573	2	2	4003	-3971
FANCD2	7	-7	755	-255	4	-3	2742	854
FAP	7	-3	755	886	11	-13	1203	549
FBLN1	7	0	755	5050	1	-2	5668	2254
FASN	7	-7	755	-255	0	0
FAT1	7	-1	755	2927	4	-10	2746	1680
FBP1	7	0	755	5050	0	-5	8196	5785
FCGR2A	7	-1	755	2927	5	-2	2265	420
FCGR2B	7	-1	755	2927	11	-7	1209	353
FCN2	7	1	755	8573	1	0	5673	-38
FGF1	7	0	755	5050	7	-13	1793	997
FHL1	7	0	755	5050	5	5	2263	-5797
FOXG1	7	0	755	5050	9	-3	1481	241
FLII	7	-5	755	119	0	-2	8304	3975
FLNA	7	-13	755	-581	10	0	1344	-89
FLT3	7	-11	755	-512	32	-1	471	-23
AFF2	7	1	755	8573	0	0	8305	-121
FN1	7	-6	755	-105	114	-43	108	38
FOLH1	7	2	755	15236	13	-6	1058	236
FPR2	7	0	755	5050	3	0	3304	-71
FXN	7	0	755	5050	28	-4	533	25
FSHR	7	-3	755	886	1	-13	5709	4642
FTH1	7	-4	755	414	14	3	1015	-322
FTL	7	-5	755	119	23	10	655	-509
FUT1	7	-1	755	2927	2	-3	4432	1946
FUT6	7	7	755	15858	0	-1	8155	2486
G6PC1	7	2	755	15236	6	0	2031	-64
SLC37A4	7	-2	755	1664	1	1	5367	-2577
XRCC6	7	-9	755	-416	5	-7	2306	1069
GAA	7	-4	755	414	13	-5	1076	213
GAD1	7	0	755	5050	7	0	1806	-77
GAK	7	-2	755	1664	1	0	7786	-108
GAPDH	7	-8	755	-350	116	-21	106	11
GARS1	7	-1	755	2927	1	1	5474	-2637
GAS6	7	-2	755	1664	22	-15	671	256
GATA4	7	-3	755	886	11	-10	1248	486
GATA6	7	-2	755	1664	14	5	1005	-547
KAT2A	7	0	755	5050	0	-3	8230	4801
MSTN	7	-5	755	119	241	39	34	-11
GHSR	7	0	755	5050	26	-8	586	108
GLA	7	-3	755	886	0	0
GLO1	7	-3	755	886	1	-3	5724	2896
GLUD1	7	-3	755	886	5	0	2289	-81
GNA11	7	0	755	5050	2	-1	4232	792
GNAS	7	-5	755	119	45	-21	323	86
GP1BB	7	1	755	8573	4	0	2770	-62
GPER1	7	-3	755	886	23	-7	664	110
CXCL2	7	-2	755	1664	20	-12	732	227
GUCA1A	7	2	755	15236	0	0
GZMB	7	-5	755	119	6	-3	2045	487
HSD17B10	7	-3	755	886	3	3	3349	-5017
HADH	7	-1	755	2927	2	-3	4220	1803
HCK	7	0	755	5050	5	1	2337	-483
CFHR2	7	1	755	8573	0	-1	8248	2497
HLA-C	7	-15	755	-616	23	1	647	-90
HLA-DQB1	7	-10	755	-475	32	11	472	-298
HMGCR	7	-3	755	886	108	-14	116	9
HMMR	7	-4	755	414	7	4	1859	-1714
HNF4A	7	-4	755	414	11	-9	1272	467
HNF4G	7	1	755	8573	1	0	5978	-68
HNRNPA1	7	-19	755	-659	4	-2	2863	696
HNRNPK	7	-9	755	-416	4	-2	2865	697
HNRNPL	7	-5	755	119	1	-2	5938	2390
HOXA1	7	0	755	5050	0	-5	8669	6182
HOXA5	7	-4	755	414	2	-2	4392	1484
HOXB9	7	-2	755	1664	0	0	8347	-109
HOXC11	7	1	755	8573	1	0	5775	-50
HPD	7	1	755	8573	0	0
HRAS	7	-3	755	886	27	-1	559	-19
DNAJA1	7	-7	755	-255	0	-2	8375	4008
HSPA1L	7	-4	755	414	2	0	4280	-90
HSPA8	7	-16	755	-629	9	-3	1466	233
HSPB1	7	-7	755	-255	7	-9	1785	834
HSP90AB1	7	-4	755	414	0	-3	8376	4902
HSPD1	7	-10	755	-475	27	-35	556	304
HSPE1	7	-1	755	2927	6	-8	1996	942
DNAJB1	7	-3	755	886	1	-1	5798	1425
IRF8	7	0	755	5050	5	-6	2359	1026
IDH3A	7	-1	755	2927	2	-6	4304	2576
IFNA1	7	-3	755	886	8	4	1637	-1222
IFNGR1	7	-3	755	886	15	-7	925	203
IGF2R	7	-3	755	886	16	5	904	-440
IGFBP7	7	0	755	5050	14	9	1013	-1416
IGHG1	7	-2	755	1664	3	1	3383	-978
IK	7	-1	755	2927	1	-1	5787	1427
IL2RG	7	0	755	5050	20	2	739	-123
INPPL1	7	-1	755	2927	0	-1	8482	2568
IRAK1	7	-9	755	-416	6	2	2076	-807
ITGA6	7	-3	755	886	7	-2	1745	237
IRF3	7	-11	755	-512	20	-13	749	253
ITGA2	7	-1	755	2927	7	-2	1768	238
ITGA7	7	1	755	8573	2	-2	4394	1485
ITGB3	7	-3	755	886	7	-14	1754	1000
ITGB4	7	-3	755	886	8	2	1625	-492
ITIH4	7	1	755	8573	2	1	4405	-1606
STT3A	7	-3	755	886	1	0	5852	-49
JARID2	7	2	755	15236	3	2	3426	-2502
CD82	7	-2	755	1664	3	1	3199	-887
KARS1	7	-3	755	886	4	4	2902	-5992
KCNE1	7	-1	755	2927	7	4	1798	-1571
KCNH2	7	-6	755	-105	57	-8	247	8
KCNJ2	7	0	755	5050	11	1	1239	-178
KLRD1	7	-2	755	1664	8	5	1590	-1713
KPNA2	7	-7	755	-255	1	0	6110	-58
KPNA3	7	-2	755	1664	0	0	8829	-70
TNPO1	7	-3	755	886	1	0	6115	-57
KRT1	7	-4	755	414	11	-1	1227	7
KRT5	7	-1	755	2927	19	7	782	-465
KRT10	7	0	755	5050	4	-2	2682	617
KRT14	7	-2	755	1664	10	-5	1327	326
KRT19	7	-7	755	-255	24	4	625	-165
KTN1	7	-3	755	886	5	3	2411	-2120
LAMB1	7	-4	755	414	2	0	4460	-78
LAMB3	7	1	755	8573	1	-3	6012	3069
LCP2	7	2	755	15236	1	-1	5948	1473
LDHB	7	-9	755	-416	4	1	2877	-707
LGALS1	7	-5	755	119	10	-2	1372	108
LGALS3BP	7	-4	755	414	5	4	2408	-3650
LOXL1	7	-1	755	2927	3	-3	3459	1297
LRP1	7	-3	755	886	30	15	496	-499
LRP2	7	0	755	5050	8	-1	1586	54
LRP5	7	-2	755	1664	19	3	787	-188
LTF	7	-3	755	886	574	221	4	-11
LUM	7	-1	755	2927	5	1	2397	-524
NBR1	7	-3	755	886	0	-4	8401	5549
MAD2L1	7	0	755	5050	1	0	5813	-58
MAZ	7	-3	755	886	0	-2	8193	3923
MCAM	7	-4	755	414	12	-6	1180	308
MCM2	7	-4	755	414	9	-2	1462	145
MCM3	7	-4	755	414	2	1	4248	-1534
MDM4	7	-7	755	-255	7	3	1818	-1022
MECP2	7	-6	755	-105	35	-16	423	120
METTL1	7	1	755	8573	1	1	5828	-2713
MFAP4	7	0	755	5050	3	1	3214	-884
CXCL9	7	-2	755	1664	28	-5	527	40
AFDN	7	0	755	5050	4	2	2802	-1572
MMP10	7	0	755	5050	7	-1	1746	82
MOV10	7	-5	755	119	0	-1	8493	2567
CD200	7	-2	755	1664	17	1	866	-111
MRC1	7	2	755	15236	2	-6	4345	2613
MSH2	7	-12	755	-546	29	14	521	-501
COX2	7	-2	755	1664	22	14	672	-1014
MTHFD1	7	-4	755	414	8	4	1572	-1119
MTNR1B	7	-1	755	2927	10	6	1361	-1533
MTR	7	-1	755	2927	42	19	348	-344
MYB	7	-3	755	886	29	-11	522	130
MYH6	7	0	755	5050	17	8	867	-733
MYH7	7	-3	755	886	17	3	849	-207
MYH11	7	-2	755	1664	13	8	1097	-1431
MYO6	7	-8	755	-350	5	4	2449	-3792
NCBP1	7	-1	755	2927	0	0
DRG1	7	-5	755	119	2	2	4380	-4273
NELL1	7	1	755	8573	0	-2	8694	4164
NEK2	7	0	755	5050	1	-10	6010	4660
NELL2	7	1	755	8573	2	1	4461	-1614
NF2	7	-3	755	886	10	-8	1313	460
NFATC1	7	0	755	5050	8	-1	1680	67
NFRKB	7	0	755	5050	0	-1	8990	2733
NOS2	7	-6	755	-105	14	1	1031	-136
NPAT	7	-1	755	2927	0	-5	8725	6224
NPTX1	7	0	755	5050	1	-1	6251	1575
NTF3	7	1	755	8573	15	-2	941	28
NTS	7	-1	755	2927	0	0
OAS1	7	2	755	15236	16	-8	884	220
OPA1	7	-6	755	-105	8	-4	1674	404
FURIN	7	-6	755	-105	200	-2	44	-2
PRDX1	7	-6	755	-105	5	-5	2472	997
PAH	7	1	755	8573	32	-8	461	74
PRKN	7	-11	755	-512	53	12	273	-106
PAX3	7	-1	755	2927	31	-4	487	33
PAX7	7	7	755	15858	20	4	752	-227
PC	7	-5	755	119	74	-28	179	42
PCNA	7	-11	755	-512	65	7	212	-63
CHMP1A	7	0	755	5050	0	0	9237	-63
PDGFRA	7	-4	755	414	34	2	440	-79
PDHA1	7	-4	755	414	3	2	3631	-2853
PDK4	7	0	755	5050	14	-5	1038	195
SLC26A4	7	1	755	8573	1	-2	5384	2112
PF4	7	-3	755	886	83	15	158	-69
PFKL	7	-3	755	886	3	-1	3206	500
SERPINA4	7	1	755	8573	2	0	4551	-87
SERPINB5	7	-2	755	1664	3	-3	3247	1188
PLEC	7	-3	755	886	9	-8	1450	549
PLG	7	-4	755	414	98	15	128	-50
PLN	7	-1	755	2927	36	-3	398	3
POU2F1	7	-3	755	886	3	1	3634	-1154
POU4F3	7	1	755	8573	1	1	6429	-3077
PPA1	7	-3	755	886	0	0
PPARA	7	-5	755	119	56	-7	258	7
PPARD	7	-2	755	1664	21	-8	723	152
PPP2R2A	7	-2	755	1664	0	0	9535	-40
PTPA	7	-2	755	1664	0	0	9532	-37
PPY	7	0	755	5050	49	0	294	-22
PREP	7	-2	755	1664	6	-3	1970	458
PRKAA1	7	-8	755	-350	2	-3	4815	2227
PRKCA	7	-4	755	414	11	2	1262	-322
PRKCB	7	-1	755	2927	7	0	1905	-75
PRKCI	7	-3	755	886	4	1	3003	-758
PKN2	7	-4	755	414	3	0	3665	-92
MAPK7	7	1	755	8573	4	1	2783	-682
MAP2K1	7	-5	755	119	11	0	1251	-81
MAP2K5	7	0	755	5050	1	-2	5755	2293
EIF2AK2	7	-6	755	-105	55	31	261	-412
PROS1	7	-3	755	886	150	78	72	-140
PRSS8	7	1	755	8573	0	0	8318	-118
PRTN3	7	0	755	5050	12	6	1124	-910
PSEN1	7	-14	755	-599	21	-3	725	35
PSEN2	7	-6	755	-105	7	3	1819	-1025
PSMD1	7	-4	755	414	1	-1	5766	1424
PSMD3	7	-3	755	886	0	-1	8342	2523
PTH1R	7	1	755	8573	12	7	1177	-1298
PTX3	7	-15	755	-616	15	-2	933	28
PVR	7	-7	755	-255	28	12	536	-429
NECTIN2	7	-2	755	1664	4	2	2794	-1560
ABCD3	7	-4	755	414	2	1	4274	-1561
RAB1A	7	-3	755	886	2	1	4354	-1584
RAB5C	7	-2	755	1664	2	1	4349	-1587
RAP1A	7	-2	755	1664	2	-1	4265	799
RARRES1	7	1	755	8573	1	1	5868	-2722
ARID4A	7	1	755	8573	4	1	2826	-695
RBL1	7	0	755	5050	0	-2	7859	3775
RBMS1	7	-1	755	2927	0	-2	8501	4077
RBP4	7	-4	755	414	17	12	863	-1611
REN	7	-4	755	414	216	-5	38	-4
REST	7	-6	755	-105	13	9	1116	-2127
REV3L	7	-1	755	2927	3	1	3437	-997
RHO	7	-1	755	2927	192	40	47	-31
RNF5	7	-2	755	1664	0	-2	8749	4180
ROCK1	7	-6	755	-105	11	2	1216	-315
RORB	7	1	755	8573	3	2	3505	-2593
RP1	7	7	755	15858	5	-10	2424	1401
RPA1	7	-5	755	119	5	0	2427	-80
RPA3	7	-1	755	2927	1	1	6239	-2888
RPE65	7	-1	755	2927	11	-12	1282	565
RPS6KA3	7	0	755	5050	1	-2	5916	2375
RRBP1	7	-7	755	-255	0	-3	8711	5120
RRM2	7	-3	755	886	5	0	2416	-84
RXRA	7	-1	755	2927	7	1	1783	-288
SATB1	7	-5	755	119	10	5	1380	-1156
ATXN1	7	1	755	8573	6	2	2017	-749
ATXN8OS	7	1	755	8573	1	1	6236	-2885
