## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TNFAIP3	8	-8	390	-79	24	3	884	-139
TNFRSF1A	8	-8	390	-79	32	3	679	-78
TNNC1	8	-1	390	1878	5	-3	3028	783
TNNT2	8	-4	390	387	24	11	885	-649
TTR	8	-3	390	677	120	0	169	5
UMOD	8	2	390	8774	68	-4	315	11
KDM6A	8	-3	390	677	3	-5	4346	2051
MKRN3	8	-1	390	1878	0	-2	9594	4066
RAB7A	8	-4	390	387	12	2	1606	-316
DEK	8	-1	390	1878	2	-4	5522	2650
FOSL1	8	-2	390	1148	15	4	1335	-437
KMT2D	8	-4	390	387	18	-3	1149	119
SLC7A5	8	-3	390	677	2	1	5213	-1810
PICALM	8	-3	390	677	6	2	2729	-1058
BAP1	8	-5	390	206	28	5	782	-165
ULK1	8	-11	390	-205	20	-6	1049	204
DYRK3	8	1	390	5238	1	-1	7262	1585
TNFSF11	8	-11	390	-205	140	-6	132	3
TNFSF12	8	1	390	5238	5	-7	3171	1490
RIPK2	8	-1	390	1878	7	2	2469	-853
NRP1	8	-12	390	-227	25	4	861	-173
KAT2B	8	0	390	3161	11	-2	1697	160
TAX1BP1	8	0	390	3161	0	-1	10807	2835
PLOD3	8	-2	390	1148	1	-2	7707	2999
SOCS3	8	-1	390	1878	10	-6	1838	526
TM4SF5	8	1	390	5238	0	-1	9227	2302
PRC1	8	-7	390	-16	8	-9	2172	932
CLDN1	8	-3	390	677	10	-2	1836	180
MTA1	8	-1	390	1878	2	-5	5277	2748
VAPB	8	-2	390	1148	4	2	3582	-1884
CD163	8	-6	390	86	55	-11	399	63
RECQL4	8	1	390	5238	5	5	3122	-6813
BAG3	8	-7	390	-16	8	2	2211	-650
MACROH2A1	8	-2	390	1148	4	-1	3586	366
CHD1L	8	-4	390	387	6	-12	2709	1531
KIF14	8	0	390	3161	0	0	9901	-165
NAALAD2	8	2	390	8774	0	0
SRA1	8	1	390	5238	4	2	3679	-2068
OPTN	8	-3	390	677	5	-1	3169	282
STUB1	8	-17	390	-289	4	0	3527	-172
WFDC2	8	-3	390	677	7	-3	2448	531
GPNMB	8	-2	390	1148	10	-4	1858	402
MAD2L2	8	0	390	3161	4	0	3633	-173
DDX17	8	-5	390	206	2	-5	5398	2846
ATG7	8	0	390	3161	15	-5	1343	264
LAMTOR5	8	2	390	8774	3	1	4301	-1253
NPC2	8	0	390	3161	0	0
IGF2BP1	8	-10	390	-169	1	0	7101	-156
IGF2BP3	8	-8	390	-79	0	-2	9726	4144
YKT6	8	-2	390	1148	3	2	4379	-3059
SPINT2	8	-1	390	1878	3	1	4380	-1307
NFAT5	8	-8	390	-79	6	2	2529	-935
RAB10	8	-3	390	677	3	-1	4482	561
MMP24	8	2	390	8774	0	-1	10541	2732
YWHAQ	8	-7	390	-16	0	-1	10114	2582
LILRB3	8	1	390	5238	1	0	7388	-162
DSTN	8	-1	390	1878	3	-3	3963	1285
RAPGEF4	8	2	390	8774	1	-1	7311	1606
ESM1	8	-2	390	1148	2	0	5631	-180
ADAMTS13	8	-9	390	-132	122	-26	165	41
CDC37	8	-3	390	677	1	0	7342	-162
SEC63	8	-2	390	1148	3	-2	4526	1158
PACSIN2	8	-1	390	1878	0	0	10604	-99
KLF12	8	2	390	8774	0	0	10624	-96
KLRK1	8	-4	390	387	62	10	347	-91
NT5C2	8	-1	390	1878	0	0
PEG10	8	-3	390	677	9	-1	2003	102
LPIN1	8	0	390	3161	6	-1	2734	192
FAM120A	8	-1	390	1878	1	0	7093	-159
SUZ12	8	0	390	3161	6	2	2746	-1083
RBFOX2	8	-2	390	1148	4	3	3630	-3671
MTCH1	8	-1	390	1878	3	2	4386	-3081
PANX1	8	-6	390	86	6	-4	2788	853
KLK5	8	2	390	8774	1	-2	7551	2893
LRIG1	8	-1	390	1878	5	0	3239	-161
LATS2	8	-5	390	206	1	-2	7956	3175
ANKRD1	8	1	390	5238	9	5	2052	-1924
CACYBP	8	-1	390	1878	1	-2	7916	3148
DKK3	8	-1	390	1878	3	-3	4492	1587
ANGPTL3	8	-4	390	387	14	-2	1421	89
CD209	8	-5	390	206	37	-12	595	129
PODXL2	8	1	390	5238	0	-1	11209	3023
SIDT2	8	2	390	8774	0	0	10616	-95
INSIG2	8	-1	390	1878	1	-4	7567	4222
LEF1	8	-7	390	-16	14	-6	1422	338
HERC5	8	-2	390	1148	2	1	5945	-2359
RNF138	8	1	390	5238	0	0
SIRT7	8	-1	390	1878	5	1	3210	-725
ADA2	8	-2	390	1148	3	1	4553	-1444
CDKAL1	8	0	390	3161	7	3	2495	-1474
CEP55	8	-3	390	677	2	-1	5728	1032
RNLS	8	8	390	16220	1	-4	6284	3280
DEPDC1	8	-1	390	1878	1	0	7967	-225
ZC3HAV1	8	-6	390	86	3	0	4575	-198
ADGRG6	8	0	390	3161	5	4	3214	-4797
MTUS1	8	-1	390	1878	1	-3	6277	2795
RNF213	8	-10	390	-169	4	4	3801	-7614
ALS2	8	0	390	3161	0	-2	11411	5299
TRPV4	8	1	390	5238	25	-13	844	235
NUCKS1	8	-3	390	677	0	0	11930	10
ACBD3	8	-1	390	1878	0	-1	11973	3379
RBM15	8	0	390	3161	0	-4	10338	6433
DEPTOR	8	-1	390	1878	5	-1	3177	284
CYBC1	8	2	390	8774	0	0
NANOG	8	-3	390	677	33	-7	661	80
COQ8B	8	1	390	5238	0	0
EDEM3	8	1	390	5238	0	-1	11433	3116
PNPLA3	8	-8	390	-79	10	-10	1885	799
ADAMTS12	8	2	390	8774	3	1	4598	-1480
PHF6	8	-5	390	206	4	-4	3792	1447
RBM17	8	-2	390	1148	1	1	8243	-3548
BMS1P20	8	8	390	16220	0	0
AHNAK2	8	0	390	3161	5	5	3265	-8732
ALPK2	8	1	390	5238	0	0
CCDC43	8	0	390	3161	0	0
RN7SK	8	8	390	16220	13	-1	1528	53
OTOL1	8	8	390	16220	0	0
SREK1	8	0	390	3161	0	0	12397	6
ZNF384	8	-1	390	1878	1	-1	8442	2138
ASXL1	8	-8	390	-79	14	2	1429	-266
ANO6	8	-4	390	387	0	0	11811	-11
TIGIT	8	-5	390	206	64	-7	336	27
VMA21	8	1	390	5238	0	0
ANO5	8	0	390	3161	3	-1	4744	677
YTHDF3	8	0	390	3161	0	0	12492	8
LINC01089	8	8	390	16220	0	0
ASB16-AS1	8	8	390	16220	0	0
TUBB2B	8	-1	390	1878	0	0
NANOGP8	8	8	390	16220	0	0
MIR136	8	2	390	8774	0	0
MIR143	8	-9	390	-132	0	0
MIR144	8	-9	390	-132	0	0
MIR203A	8	-5	390	206	0	0	12577	11
MIR208A	8	2	390	8774	0	0
MIR211	8	3	390	15549	0	0
MIR214	8	-1	390	1878	0	0
MIR22	8	-3	390	677	0	0
MIR24-1	8	-2	390	1148	0	0
MIR29B1	8	-3	390	677	0	0
MIR320A	8	-3	390	677	0	0
MIR92A1	8	3	390	15549	0	0
MIR92A2	8	3	390	15549	0	0
ZFAS1	8	-1	390	1878	0	0
MIR361	8	-2	390	1148	0	0	12645	6
MIR429	8	-2	390	1148	0	0
MIR146B	8	-4	390	387	0	0
MIR301B	8	2	390	8774	0	0
MIR29B2CHG	8	8	390	16220	0	0
MIR1205	8	2	390	8774	0	0
FGD5-AS1	8	-1	390	1878	0	0
LOC102724971	8	1	390	5238	0	0
AADAC	7	7	728	15882	1	1	6398	-2712
ABCA1	7	-7	728	-252	33	7	657	-162
ACADM	7	-1	728	2823	3	-5	3910	1745
ACADVL	7	-3	728	810	3	3	3948	-5114
ACLY	7	-4	728	339	0	0
ACTN4	7	-6	728	-132	2	0	4877	-190
ACTN1	7	-4	728	339	1	1	6643	-2727
ACTN2	7	0	728	4900	10	3	1827	-644
ACTN3	7	-1	728	2823	102	40	198	-162
ADAM10	7	-6	728	-132	21	-3	982	82
ADAR	7	-14	728	-577	60	-9	364	49
ADH1B	7	-3	728	810	25	11	846	-575
ADH5	7	0	728	4900	8	3	2107	-927
ADORA2A	7	-4	728	339	70	15	307	-104
ADORA3	7	-1	728	2823	8	-1	2153	113
ADRB2	7	-6	728	-132	296	-4	44	5
ACAN	7	-2	728	1540	50	-27	448	165
AGT	7	-7	728	-252	393	39	22	-10
APLNR	7	-2	728	1540	7	-5	2297	685
AK4	7	-4	728	339	1	1	6438	-2706
ABCD1	7	-2	728	1540	16	2	1252	-187
ALDH1A1	7	-5	728	49	16	-2	1237	80
ABCD2	7	7	728	15882	2	0	5070	-201
ALDOA	7	-4	728	339	44	-10	495	81
ALOX5	7	-1	728	2823	0	0
ANG	7	-2	728	1540	11	1	1658	-188
ANPEP	7	0	728	4900	30	-7	729	106
ANXA1	7	-9	728	-417	31	3	721	-67
APOH	7	-1	728	2823	21	1	994	-75
AQP5	7	-1	728	2823	7	2	2315	-734
ARF6	7	-1	728	2823	4	0	3341	-158
ARG1	7	-4	728	339	20	8	1017	-583
ARHGAP1	7	-1	728	2823	0	-2	8853	3766
ART4	7	1	728	8436	2	2	4892	-4236
ASGR1	7	1	728	8436	2	0	4886	-197
ATP2A2	7	-8	728	-354	3	1	3898	-1073
ATP2B1	7	-3	728	810	3	0	4115	-168
ATP2B4	7	-4	728	339	3	2	4006	-2601
ATP5F1A	7	-7	728	-252	8	-8	2126	832
ATP5F1B	7	-9	728	-417	5	0	2936	-130
ATP5F1C	7	-3	728	810	1	0	6451	-164
ATP6V1B2	7	-1	728	2823	1	-1	6444	1338
ATP6V1E1	7	0	728	4900	2	2	4910	-4244
ATP6AP1	7	-1	728	2823	3	2	4015	-2601
ATP7A	7	-4	728	339	19	-7	1073	242
ATP7B	7	-5	728	49	29	7	747	-213
ATR	7	-13	728	-565	29	-17	742	249
AVP	7	-6	728	-132	996	-28	2	0
AZU1	7	-1	728	2823	2	0	5057	-207
B2M	7	-6	728	-132	194	0	82	0
BAX	7	-7	728	-252	93	-10	217	11
BCAT2	7	1	728	8436	0	0
BCHE	7	-1	728	2823	55	0	391	-16
BCKDHA	7	-3	728	810	5	-7	2950	1322
BCKDHB	7	-1	728	2823	3	0	4037	-172
BLVRA	7	0	728	4900	2	1	4937	-1710
DST	7	-4	728	339	8	4	2262	-1811
BYSL	7	-1	728	2823	1	0	6495	-180
CA5A	7	1	728	8436	1	1	6324	-2723
DDR1	7	-4	728	339	32	-1	683	1
CAMK2A	7	1	728	8436	4	-2	3342	670
CANX	7	-6	728	-132	29	-10	744	152
CAPZA1	7	-3	728	810	0	0	9272	-211
RUNX2	7	-10	728	-470	39	-3	571	19
SERPINH1	7	-3	728	810	6	-2	2659	418
CCNB1	7	-3	728	810	18	1	1123	-89
CCNC	7	1	728	8436	0	-4	8780	5273
CCND2	7	-5	728	49	7	1	2305	-376
CD2	7	7	728	15882	28	-13	771	204
CD7	7	-1	728	2823	11	-21	1647	944
CD19	7	-3	728	810	207	-8	75	4
CD22	7	1	728	8436	38	-3	585	17
CD33	7	-4	728	339	62	3	344	-35
CD38	7	-6	728	-132	122	9	166	-12
CD59	7	-1	728	2823	43	4	513	-80
CDH5	7	-3	728	810	42	-4	531	33
CDK2	7	-9	728	-417	35	2	631	-63
CDKN1B	7	-5	728	49	40	16	566	-347
CDKN1C	7	-2	728	1540	13	1	1458	-164
CDKN2B	7	-3	728	810	17	3	1177	-247
CDX2	7	-4	728	339	26	1	815	-48
CEACAM5	7	-4	728	339	10	-2	1773	172
CENPB	7	-1	728	2823	15	2	1332	-209
CHAT	7	7	728	15882	41	-2	540	6
RCC1	7	-3	728	810	5	-4	2898	904
CHEK1	7	-7	728	-252	70	38	306	-400
CHIT1	7	-1	728	2823	0	0
CHKA	7	0	728	4900	1	-2	6359	2204
CHN1	7	0	728	4900	2	-2	4978	1364
AP2M1	7	-4	728	339	0	-5	8807	5775
CLCN3	7	0	728	4900	0	-2	8802	3767
CLIC1	7	-3	728	810	0	-5	8811	5778
CLTC	7	-7	728	-252	2	-3	4839	1812
COL1A1	7	-11	728	-507	47	-27	474	177
COL1A2	7	-3	728	810	8	-4	2071	482
COL5A1	7	-4	728	339	6	-8	2542	1136
ATF2	7	-1	728	2823	31	18	717	-808
CREBBP	7	-11	728	-507	55	2	392	-30
CSF1R	7	-8	728	-354	35	-21	625	223
CSNK2A1	7	-1	728	2823	3	3	4767	-8144
VCAN	7	0	728	4900	13	-11	1456	557
CTBP1	7	0	728	4900	6	2	2675	-1028
CTNS	7	2	728	15211	6	2	2578	-940
CTSB	7	-3	728	810	44	-9	508	81
CTSZ	7	0	728	4900	5	2	3041	-1318
CYLD	7	-9	728	-417	6	-1	2596	170
CYP2J2	7	-1	728	2823	5	1	2937	-623
CYP19A1	7	-6	728	-132	181	9	90	-15
CYP24A1	7	-3	728	810	21	15	968	-1678
DAB2	7	-1	728	2823	3	-2	4016	949
CD55	7	-4	728	339	42	2	528	-54
DAXX	7	-3	728	810	11	0	1698	-66
DDT	7	1	728	8436	2	-2	4905	1355
DHX8	7	-1	728	2823	1	1	6475	-2697
DEFB4A	7	-1	728	2823	0	0
DES	7	-4	728	339	41	3	536	-67
NQO1	7	-2	728	1540	27	8	795	-310
DIAPH1	7	-2	728	1540	1	-5	6478	3755
DLAT	7	-2	728	1540	22	-2	929	37
DLX5	7	7	728	15882	8	-1	2088	113
DMD	7	-3	728	810	128	-8	150	8
DNASE1L3	7	-1	728	2823	6	3	2600	-1601
DYNC1I2	7	0	728	4900	0	-2	8903	3780
DPEP1	7	1	728	8436	8	2	2129	-592
DUT	7	0	728	4900	2	-1	4961	736
ECM1	7	0	728	4900	4	-3	3424	985
ECT2	7	-1	728	2823	1	-1	6504	1348
EDN2	7	7	728	15882	0	-2	9265	3911
EEF1A2	7	-5	728	49	7	4	2334	-1886
EEF1D	7	-2	728	1540	0	-2	8932	3777
EEF1G	7	-6	728	-132	3	-4	4060	1620
EIF2S1	7	-6	728	-132	12	-1	1549	36
EIF2S3	7	-6	728	-132	0	-2	8842	3765
EN1	7	0	728	4900	8	1	2132	-305
ENG	7	-4	728	339	21	-10	1011	274
SLC29A1	7	-1	728	2823	4	-5	3427	1404
EPHA4	7	-3	728	810	4	-3	3881	1240
EPHA7	7	-2	728	1540	2	0	4981	-204
EPRS1	7	-3	728	810	0	-6	8984	6244
EPS8	7	-2	728	1540	8	7	2141	-4573
EYA4	7	-3	728	810	0	-1	8987	2271
ERCC5	7	-1	728	2823	10	2	1814	-399
ESR2	7	-12	728	-543	45	-16	491	124
ETFA	7	-4	728	339	7	-2	2347	320
EWSR1	7	-4	728	339	13	5	1471	-741
F5	7	-6	728	-132	61	-18	357	80
F10	7	1	728	8436	118	21	175	-46
FABP6	7	1	728	8436	10	7	1770	-2332
FANCD2	7	-7	728	-252	10	3	1804	-628
FAP	7	-2	728	1540	30	3	727	-70
FBLN1	7	0	728	4900	0	-2	8916	3780
FASN	7	-7	728	-252	0	0
FAT1	7	-2	728	1540	7	1	2331	-394
FBP1	7	0	728	4900	3	1	4049	-1090
FCGR2A	7	-1	728	2823	2	-6	4816	2645
FKTN	7	1	728	8436	5	2	2884	-1245
FCN2	7	1	728	8436	1	-3	6487	2904
FGF1	7	0	728	4900	13	1	1454	-167
FHL1	7	0	728	4900	6	-6	2558	951
FKBP4	7	-4	728	339	3	2	4130	-2670
FLII	7	-5	728	49	2	-2	4993	1370
FLNA	7	-13	728	-565	24	12	878	-759
FLT1	7	-10	728	-470	24	-2	879	43
AFF2	7	1	728	8436	2	0	4994	-205
FOSB	7	1	728	8436	90	-2	227	-12
FPR2	7	0	728	4900	12	4	1552	-640
FXN	7	0	728	4900	25	0	840	-16
FSHR	7	0	728	4900	8	-2	2136	276
NR5A2	7	2	728	15211	5	0	3051	-129
FTH1	7	-3	728	810	14	3	1395	-356
FUT1	7	-1	728	2823	4	-1	3533	360
FUT6	7	7	728	15882	1	-1	6458	1344
FYN	7	-4	728	339	21	-4	969	117
G6PC1	7	2	728	15211	14	4	1377	-476
SLC37A4	7	-2	728	1540	0	0	8659	-282
XRCC6	7	-8	728	-354	9	-6	1942	589
GAD1	7	0	728	4900	14	-1	1376	21
GAK	7	-2	728	1540	4	0	3876	-196
GAPDH	7	-7	728	-252	194	7	83	-4
GARS1	7	-1	728	2823	0	-3	8770	4629
GATA1	7	-7	728	-252	25	-12	855	225
GATA4	7	-3	728	810	27	-5	797	89
GATA6	7	-2	728	1540	5	-18	2941	2011
GBA	7	-11	728	-507	51	-10	435	72
KAT2A	7	0	728	4900	1	-4	6507	3418
GHSR	7	1	728	8436	31	-4	723	69
GNA11	7	0	728	4900	4	0	3438	-177
GNAS	7	-5	728	49	116	-16	180	32
GP1BB	7	1	728	8436	1	-1	6545	1353
GPER1	7	-3	728	810	25	3	865	-124
GRB2	7	-4	728	339	54	-1	406	-4
GRIK3	7	7	728	15882	0	-6	9070	6321
GRIN2A	7	0	728	4900	9	-4	1950	434
CXCL3	7	1	728	8436	8	-5	2076	595
GSTT1	7	-11	728	-507	6	2	2608	-979
GUCA1A	7	2	728	15211	0	0
HSD17B10	7	-3	728	810	3	2	4069	-2621
HADHB	7	-5	728	49	4	4	3504	-5909
HADH	7	-1	728	2823	6	2	2619	-992
HDAC1	7	-15	728	-598	18	1	1146	-96
CFHR2	7	1	728	8436	1	1	6518	-2687
HLA-C	7	-15	728	-598	26	9	821	-402
HMGCR	7	-2	728	1540	247	4	59	1
HMMR	7	-2	728	1540	9	1	1987	-274
FOXA1	7	-9	728	-417	15	3	1328	-329
HNF4G	7	1	728	8436	1	-3	6778	3074
HNRNPA1	7	-21	728	-649	9	0	1985	-72
HNRNPK	7	-9	728	-417	6	2	2677	-1030
HNRNPL	7	-5	728	49	1	0	6727	-176
HOXA1	7	-2	728	1540	8	-6	2173	730
HOXA5	7	-3	728	810	2	0	5128	-196
HOXC9	7	0	728	4900	2	-2	4999	1371
HOXC11	7	1	728	8436	1	1	6580	-2698
HPD	7	1	728	8436	0	0
HRAS	7	-2	728	1540	55	12	395	-140
DNAJA1	7	-7	728	-252	1	-1	6599	1362
HSPA1L	7	-4	728	339	1	-4	6601	3485
HSPA8	7	-17	728	-617	15	3	1305	-314
HSPB1	7	-7	728	-252	17	-3	1174	119
HSP90AB1	7	-4	728	339	16	8	1245	-979
HSPD1	7	-10	728	-470	71	26	303	-202
HSPE1	7	-1	728	2823	3	-11	3926	2513
DNAJB1	7	-3	728	810	6	2	2635	-1010
TNC	7	-1	728	2823	24	-5	880	116
IRF8	7	0	728	4900	8	1	2145	-313
IFNA1	7	-2	728	1540	4	-3	3475	1008
IFNGR1	7	-2	728	1540	39	6	570	-106
IGF2	7	-5	728	49	25	-14	845	249
IGF2R	7	-3	728	810	12	2	1581	-305
IGFBP7	7	0	728	4900	10	2	1821	-401
IGHG1	7	-2	728	1540	2	0	5018	-211
IK	7	-1	728	2823	0	-2	9041	3813
IL2RG	7	0	728	4900	44	0	502	-20
CXCR2	7	-5	728	49	12	5	1532	-835
TNFRSF9	7	-3	728	810	95	7	214	-33
INPP5D	7	7	728	15882	6	-6	2655	1012
INPPL1	7	-1	728	2823	1	1	6662	-2718
IRAK1	7	-9	728	-417	8	-3	2159	403
ITGA6	7	-2	728	1540	10	-2	1760	168
IRF3	7	-12	728	-543	30	-21	739	289
IRF4	7	-1	728	2823	13	-1	1487	45
ITGB2	7	-4	728	339	32	-6	673	68
ITGB4	7	-1	728	2823	4	-1	3439	343
STT3A	7	-3	728	810	1	0	6646	-167
JARID2	7	2	728	15211	2	-8	5089	3211
JUN	7	-9	728	-417	72	3	302	-12
CD82	7	-2	728	1540	6	-11	2533	1339
KARS1	7	-3	728	810	4	-3	3567	1046
KCNE1	7	-1	728	2823	5	0	2924	-123
KCNH2	7	-5	728	49	125	7	157	-13
KCNJ2	7	0	728	4900	17	1	1178	-112
KCNQ1	7	-7	728	-252	3	-14	3933	2726
KLRD1	7	-2	728	1540	8	-1	2094	109
KPNA2	7	-7	728	-252	3	2	4242	-2820
TNPO1	7	-3	728	810	7	1	2420	-395
IPO5	7	-1	728	2823	0	0	9343	-209
KRT1	7	-3	728	810	12	0	1544	-70
KRT5	7	-1	728	2823	20	9	1032	-717
KRT10	7	0	728	4900	9	1	1919	-258
KRT14	7	-2	728	1540	13	-6	1449	349
KRT81	7	1	728	8436	1	-1	6846	1434
KTN1	7	-3	728	810	1	-1	6802	1423
LAMB3	7	1	728	8436	2	-3	5183	1994
RPSA	7	-5	728	49	4	1	3541	-851
LBR	7	-4	728	339	1	-8	6740	4687
LGALS3BP	7	-5	728	49	7	2	2402	-780
LMNB1	7	-8	728	-354	26	4	830	-149
LOXL1	7	0	728	4900	17	12	1198	-1966
LPA	7	-5	728	49	121	-28	167	45
LRP1	7	-3	728	810	33	-5	663	57
LRP5	7	-2	728	1540	16	-3	1256	128
LTF	7	-2	728	1540	256	60	56	-25
LUM	7	-2	728	1540	17	8	1200	-854
M6PR	7	0	728	4900	2	2	5042	-4286
NBR1	7	-3	728	810	1	-1	6615	1370
MAD2L1	7	0	728	4900	4	1	3472	-815
MAGOH	7	0	728	4900	1	-3	6484	2905
MC4R	7	-2	728	1540	30	-11	731	165
MCAM	7	-3	728	810	14	-11	1405	532
MCM2	7	-4	728	339	5	-3	2902	719
MCM3	7	-4	728	339	2	-4	4991	2250
MDH2	7	-3	728	810	4	-6	3446	1579
MEF2A	7	1	728	8436	4	3	3447	-3273
MEN1	7	-1	728	2823	40	17	550	-365
METTL1	7	1	728	8436	2	0	5052	-208
CXCL9	7	-1	728	2823	62	10	345	-87
AFDN	7	0	728	4900	5	-4	2996	960
MMP3	7	-3	728	810	30	-4	730	70
MMP7	7	-5	728	49	17	2	1191	-175
MMP10	7	0	728	4900	4	-1	3299	318
MMP13	7	-4	728	339	15	-6	1316	301
CD200	7	-2	728	1540	29	4	758	-117
MRC1	7	2	728	15211	13	5	1478	-762
MSH2	7	-12	728	-543	55	0	397	-16
COX2	7	-2	728	1540	18	-1	1117	18
MTHFD1	7	-4	728	339	4	1	3302	-789
MTNR1B	7	0	728	4900	7	1	2377	-386
MTR	7	-1	728	2823	33	-23	659	259
MYH6	7	0	728	4900	17	5	1204	-455
MYH11	7	-1	728	2823	7	-13	2431	1354
MYO1C	7	-5	728	49	1	-1	6976	1486
MYO1D	7	-2	728	1540	0	0
HNRNPM	7	-11	728	-507	0	0
NCBP1	7	-1	728	2823	0	0
NDUFA9	7	-2	728	1540	0	-1	9198	2306
NDUFA10	7	-3	728	810	2	0	5120	-194
NDUFV2	7	-1	728	2823	4	3	3540	-3421
NELL1	7	1	728	8436	7	6	2404	-4559
NEFL	7	-8	728	-354	27	6	804	-220
NEK2	7	0	728	4900	3	1	4204	-1179
NELL2	7	1	728	8436	1	1	6808	-2699
NEU1	7	-1	728	2823	7	-5	2403	743
NF2	7	-3	728	810	26	2	809	-82
NFATC1	7	-1	728	2823	9	-14	2010	1067
NFRKB	7	0	728	4900	0	-1	9535	2387
NGF	7	1	728	8436	203	14	77	-9
NMT1	7	-2	728	1540	1	0	8615	-272
NOP2	7	-4	728	339	0	0	9313	-209
NOS2	7	-6	728	-132	19	-6	1088	209
NPAT	7	-1	728	2823	1	-3	6829	3103
NPC1	7	-3	728	810	31	-1	722	10
NPTX1	7	0	728	4900	0	-1	9600	2419
NTF3	7	1	728	8436	23	0	913	-20
NTS	7	-1	728	2823	0	0
NUMA1	7	-5	728	49	1	1	7036	-2770
OAS1	7	2	728	15211	27	-92	786	618
OPA1	7	-6	728	-132	5	-1	3086	262
PA2G4	7	-6	728	-132	1	0	7072	-156
PAH	7	1	728	8436	87	25	238	-120
PAX6	7	-4	728	339	75	16	290	-95
PC	7	-5	728	49	154	26	110	-42
PCBP1	7	-6	728	-132	9	3	2018	-832
PCNA	7	-10	728	-470	85	-25	243	55
CHMP1A	7	0	728	4900	0	-5	9750	6501
PDGFRA	7	-3	728	810	53	4	421	-52
PDHB	7	-2	728	1540	11	8	1723	-2826
PDK4	7	0	728	4900	32	23	697	-1407
ENPP2	7	-1	728	2823	7	-24	2407	1673
SLC26A4	7	1	728	8436	0	-1	8675	2254
PF4	7	-2	728	1540	133	-42	143	40
PFKL	7	-3	728	810	6	3	2538	-1567
PGF	7	-4	728	339	15	-14	1336	566
SERPINA4	7	1	728	8436	1	-2	6957	2499
PIK3R1	7	-6	728	-132	5	-1	3291	317
PLA2G4A	7	7	728	15882	1	-4	7073	3830
PLCG2	7	-2	728	1540	6	-3	2733	642
PLEC	7	-3	728	810	15	-5	1295	248
PLG	7	-2	728	1540	95	-17	212	32
POU4F3	7	1	728	8436	1	-1	7218	1559
PPARA	7	-5	728	49	59	-14	374	73
PPARD	7	-3	728	810	31	-5	724	85
PPP2R2A	7	-2	728	1540	0	-1	9953	2533
PTPA	7	-2	728	1540	0	-3	9951	5390
PPY	7	0	728	4900	62	-15	343	62
PREP	7	-2	728	1540	20	1	1014	-79
PRKAA1	7	-8	728	-354	4	-1	3692	374
PRKCA	7	-4	728	339	18	8	1138	-743
PRKCB	7	-1	728	2823	6	2	2757	-1099
PRKCI	7	-2	728	1540	3	1	4391	-1321
MAP2K1	7	-3	728	810	17	-8	1189	322
PROS1	7	-3	728	810	64	-17	337	64
PRSS8	7	1	728	8436	3	1	4094	-1112
PSEN2	7	-5	728	49	17	6	1188	-557
PSMD1	7	-4	728	339	1	-1	6572	1357
PSMD3	7	-3	728	810	3	3	4101	-5170
PSMD4	7	-2	728	1540	2	-3	5044	1918
PTPN2	7	-5	728	49	10	2	1835	-421
PTPRC	7	-3	728	810	194	14	84	-13
PTPRG	7	-1	728	2823	1	1	6585	-2697
PURB	7	-1	728	2823	3	-2	4109	995
PVR	7	-6	728	-132	26	-19	823	313
ABCD3	7	-4	728	339	3	1	4106	-1120
QARS1	7	0	728	4900	2	-1	5091	764
RAB1A	7	-3	728	810	1	0	6678	-161
RAB2A	7	-2	728	1540	1	0	6670	-161
RAF1	7	-1	728	2823	44	-20	500	154
RAP1A	7	-2	728	1540	2	1	5010	-1743
RAP1GDS1	7	-1	728	2823	4	1	3460	-812
RARS1	7	-2	728	1540	4	3	3497	-3341
RARRES1	7	1	728	8436	2	-2	5082	1415
RB1	7	-12	728	-543	236	-4	65	5
ARID4A	7	1	728	8436	2	0	5086	-203
RBL1	7	0	728	4900	1	-2	6248	2153
RBM4	7	-1	728	2823	0	0	9146	-246
RDX	7	-2	728	1540	0	-1	9161	2309
REN	7	-4	728	339	302	4	42	1
UPF1	7	-7	728	-252	12	4	1577	-665
REST	7	-5	728	49	12	2	1628	-333
RGS1	7	1	728	8436	5	0	3029	-116
RNF5	7	-2	728	1540	4	-1	3558	362
ROCK1	7	-8	728	-354	12	3	1537	-442
RORB	7	1	728	8436	2	0	5194	-209
RP1	7	7	728	15882	8	-4	2183	518
RPA1	7	-5	728	49	6	3	2695	-1718
RPA2	7	-3	728	810	5	4	3064	-3937
RPL11	7	-6	728	-132	0	0	9617	-191
RPL37	7	1	728	8436	1	0	6720	-176
RPN1	7	-5	728	49	2	2	5113	-4310
RPS10	7	-4	728	339	0	-2	9318	3928
RPS15A	7	-4	728	339	1	1	6823	-2702
RPS17	7	-2	728	1540	3	3	4209	-5306
RPS18	7	-3	728	810	1	-3	6814	3093
RPS19	7	-4	728	339	3	-1	4212	487
RPS21	7	-2	728	1540	3	2	4213	-2778
RPS24	7	-4	728	339	0	0	9302	-212
RRBP1	7	-6	728	-132	2	-1	5187	783
RRM2	7	-2	728	1540	7	3	2408	-1312
SORT1	7	-4	728	339	18	0	1148	-27
SAFB	7	-4	728	339	3	-3	4285	1447
SARS1	7	0	728	4900	2	-6	5301	3022
SATB1	7	-5	728	49	10	2	1852	-428
ATXN1	7	1	728	8436	7	-8	2314	964
ATXN8OS	7	1	728	8436	0	0	9586	-189
SCD	7	-6	728	-132	29	-29	752	363
