## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MCM2	10	-2	525	235	2	-2	3511	1321
MGMT	10	-4	525	-21	24	-1	596	92
MMP7	10	-1	525	470	15	9	932	-787
MSH2	10	-1	525	470	28	6	516	-58
MUC5AC	10	-4	525	-21	15	11	947	-1379
MYH9	10	-6	525	-170	5	-3	2009	668
NEK2	10	3	525	5306	1	1	5290	-2694
NFE2L1	10	2	525	3120	3	3	3093	-5292
SERPINE1	10	-6	525	-170	71	20	198	-39
PAK2	10	1	525	1706	5	4	2008	-2326
PDGFRA	10	1	525	1706	24	4	609	-42
PDHA1	10	1	525	1706	5	2	2205	-714
PLA2G4A	10	1	525	1706	0	-3	8654	5766
PML	10	-2	525	235	28	12	521	-294
POLH	10	3	525	5306	6	-6	1930	882
PON2	10	2	525	3120	0	-3	8964	6047
PPP2CA	10	-4	525	-21	3	2	3173	-2333
MAPK1	10	-7	525	-227	5	-7	2143	1111
RELN	10	2	525	3120	21	8	684	-259
RARRES2	10	-1	525	470	6	0	1870	132
UPF1	10	-6	525	-170	8	3	1538	-425
RET	10	-9	525	-297	58	-2	254	60
RNF2	10	-1	525	470	3	2	3045	-2019
ROCK1	10	-8	525	-270	17	15	829	-2408
RPL27	10	-1	525	470	0	0	7968	162
SHH	10	-8	525	-270	507	104	3	-1
SLC1A5	10	-8	525	-270	0	-1	8935	3502
SLC9A1	10	-1	525	470	9	3	1430	-355
SNAI2	10	-3	525	79	5	-5	2181	973
SMARCB1	10	-4	525	-21	3	-3	3112	1340
SMARCC1	10	2	525	3120	2	2	3978	-4484
SNAI1	10	-7	525	-227	17	-2	840	162
FSCN1	10	-2	525	235	0	-2	8391	4704
SPAST	10	10	525	10523	3	2	2783	-1621
SPINK1	10	1	525	1706	6	-7	1906	926
TRIM21	10	-3	525	79	4	2	2646	-1292
SSBP1	10	-2	525	235	3	3	3226	-6351
SURF4	10	2	525	3120	1	1	6035	-3623
TBP	10	10	525	10523	47	7	311	-11
TERF2	10	-3	525	79	5	4	2122	-2737
TFRC	10	-3	525	79	15	6	937	-366
TIMP1	10	-9	525	-297	14	-7	992	381
TRPC3	10	6	525	10219	1	-4	4717	2849
TSC1	10	-6	525	-170	16	4	868	-137
TTN	10	-9	525	-297	282	40	19	-4
UBE3A	10	-3	525	79	8	-8	1497	711
EZR	10	-7	525	-227	9	2	1425	-151
NSD2	10	-5	525	-96	0	-1	9036	3553
XPA	10	4	525	7026	5	-7	2233	1180
ZAP70	10	0	525	920	22	2	660	20
CNTNAP1	10	10	525	10523	4	0	2665	190
TNFSF11	10	-1	525	470	88	9	170	27
TP63	10	-5	525	-96	16	-2	888	171
NUMB	10	0	525	920	3	0	3194	234
PKMYT1	10	0	525	920	2	0	3820	251
AIFM1	10	-3	525	79	3	-2	3072	1067
VAPB	10	-1	525	470	0	-1	8384	3213
KLF4	10	-9	525	-297	11	4	1203	-374
LONP1	10	-3	525	79	1	0	5869	275
NTN1	10	3	525	5306	3	-1	3079	710
ABCG2	10	-7	525	-227	18	5	804	-164
ROCK2	10	1	525	1706	7	7	1717	-6394
ISG15	10	-3	525	79	8	1	1570	5
NUP93	10	-3	525	79	1	0	5507	266
HDAC9	10	2	525	3120	0	-2	8549	4835
SETDB1	10	1	525	1706	3	-1	3178	755
NDRG1	10	-1	525	470	1	0	5363	241
OLFM4	10	4	525	7026	4	3	2596	-2715
CXCL13	10	0	525	920	17	1	827	47
TXNIP	10	-8	525	-270	2	-1	3411	858
RAB10	10	-3	525	79	0	-1	9873	4072
ADAMTS5	10	2	525	3120	3	3	2794	-4170
HHLA2	10	1	525	1706	0	0
FSTL1	10	0	525	920	6	2	1954	-483
IRAK3	10	4	525	7026	0	-1	10214	4280
USP18	10	3	525	5306	3	-8	3254	2123
PARK7	10	-6	525	-170	11	5	1207	-595
CBX3	10	-2	525	235	4	4	2525	-5431
TPX2	10	-1	525	470	1	1	6186	-3873
PHF8	10	0	525	920	2	0	3879	255
USP22	10	-2	525	235	2	2	4056	-4796
NCSTN	10	3	525	5306	1	-3	4656	2510
SIRT3	10	-13	525	-391	5	-5	2220	998
PRAME	10	4	525	7026	5	-1	2015	386
KIF4A	10	0	525	920	5	5	2221	-6943
ASF1A	10	1	525	1706	0	-3	9840	6823
MTHFD1L	10	2	525	3120	3	2	3262	-2602
WWTR1	10	-5	525	-96	2	-3	4274	2201
ANKRD17	10	2	525	3120	1	1	6402	-4341
HCAR1	10	10	525	10523	21	-7	712	249
ANGPTL3	10	-4	525	-21	18	6	816	-247
HIPK2	10	2	525	3120	0	0	10934	-2
TLR9	10	-15	525	-412	10	7	1242	-1371
ITLN1	10	-1	525	470	4	2	2685	-1418
ACKR3	10	2	525	3120	2	0	3476	227
SALL4	10	3	525	5306	16	10	899	-907
NDRG2	10	10	525	10523	1	-2	6276	3217
TAOK1	10	10	525	10523	0	0	10390	9
BEND3	10	1	525	1706	0	0
RMI1	10	3	525	5306	0	-3	10701	7611
TET1	10	1	525	1706	14	3	1005	-135
WDR82	10	1	525	1706	0	0
CD276	10	-9	525	-297	6	-2	1886	483
GLYR1	10	2	525	3120	0	0
ATAD1	10	1	525	1706	0	0
PNPT1	10	-1	525	470	0	0
KNSTRN	10	4	525	7026	0	0
IL17F	10	-2	525	235	1	1	4713	-2248
MIR155HG	10	0	525	920	0	0
CTHRC1	10	3	525	5306	0	-1	11672	5263
TIGIT	10	-4	525	-21	22	7	651	-181
MIRLET7A1	10	-1	525	470	0	0
MIR124-1	10	0	525	920	0	0
MIR125B1	10	2	525	3120	0	0
MIR137	10	-2	525	235	0	0
MIR153-1	10	4	525	7026	0	0
MIR18A	10	-3	525	79	0	0
MIR192	10	-6	525	-170	0	0
MIR19A	10	1	525	1706	0	0
MIR203A	10	-1	525	470	0	0	12493	-41
MIR216A	10	3	525	5306	0	0
MIR218-1	10	0	525	920	0	0
MIR222	10	-5	525	-96	1	1	6955	-5668
MIR24-1	10	-2	525	235	0	0
MIR29B2	10	3	525	5306	0	0
MIR29C	10	-1	525	470	0	0
MIR30B	10	4	525	7026	0	0
MIR30E	10	1	525	1706	0	0
HCG18	10	1	525	1706	0	0
MIR324	10	2	525	3120	0	0
MIR381	10	-1	525	470	0	0
MIR497	10	-8	525	-270	0	0
MIR486-1	10	-6	525	-170	0	0	12624	-29
MIR637	10	4	525	7026	0	0
OIP5-AS1	10	-3	525	79	0	0
CCR2	10	0	525	920	28	8	501	-120
MIR1246	10	1	525	1706	0	0
ABCA4	9	-7	726	-371	3	-4	2742	1281
ACADVL	9	1	726	2919	1	-2	4751	2135
ADORA2A	9	3	726	6825	45	0	324	38
AHSG	9	-1	726	719	7	1	1685	-39
ABCD1	9	-2	726	269	9	7	1409	-2114
ALDH1B1	9	0	726	1505	0	0	7429	223
ALDOC	9	3	726	6825	4	-3	2409	895
ALPL	9	2	726	5105	11	7	1166	-1051
BIRC3	9	3	726	6825	1	1	4839	-2323
FAS	9	-7	726	-371	66	26	221	-96
AREG	9	0	726	1505	20	12	721	-644
ASS1	9	9	726	10322	2	1	3557	-1010
SERPINC1	9	1	726	2919	72	-3	196	41
ATF3	9	-11	726	-527	9	2	1380	-130
ATP2B1	9	0	726	1505	0	-1	7774	2956
ATP5F1A	9	-2	726	269	5	4	2075	-2517
ATR	9	-6	726	-297	19	0	744	86
BARD1	9	-7	726	-371	6	4	1839	-1532
BCR	9	-1	726	719	66	26	219	-97
BMP2	9	-9	726	-471	34	15	414	-254
BMP4	9	-2	726	269	26	-7	561	167
BMP7	9	0	726	1505	5	-11	2070	1280
BST2	9	2	726	5105	6	2	1785	-348
KLF9	9	1	726	2919	2	2	3603	-3672
BTK	9	0	726	1505	58	9	255	6
BUB1	9	-1	726	719	0	-5	7504	5600
CACNA1C	9	1	726	2919	23	2	632	30
CACNA1S	9	-1	726	719	15	3	904	-88
DDR1	9	-1	726	719	10	1	1235	-29
CASP1	9	-8	726	-428	22	3	657	-10
RUNX2	9	-8	726	-428	69	11	206	-1
RUNX3	9	-3	726	34	4	2	2357	-904
CD33	9	2	726	5105	36	8	393	-52
CD40	9	-2	726	269	48	-11	305	107
CDK1	9	-22	726	-652	21	-14	681	314
CDH2	9	-9	726	-471	22	9	654	-306
CDKN1B	9	-6	726	-297	43	26	340	-425
CDKN2C	9	9	726	10322	3	1	2831	-486
CENPF	9	1	726	2919	5	3	2061	-1246
CCR7	9	2	726	5105	27	1	535	44
COX4I1	9	0	726	1505	1	-1	4793	1490
CPS1	9	0	726	1505	23	-5	615	171
CREBBP	9	-7	726	-371	28	12	505	-274
CRYAB	9	1	726	2919	12	6	1093	-583
CYLD	9	-3	726	34	0	-5	7453	5554
CYP1B1	9	-1	726	719	8	6	1496	-1792
CYP2D6	9	-10	726	-498	295	35	16	-2
CYP21A2	9	-1	726	719	24	7	598	-134
DDB2	9	1	726	2919	0	-1	7441	2845
DDOST	9	0	726	1505	1	-1	4925	1550
CYB5R3	9	1	726	2919	0	0	7434	217
NQO1	9	-3	726	34	9	2	1383	-133
DLAT	9	0	726	1505	11	1	1142	-9
DLD	9	-2	726	269	18	3	782	-44
DLG1	9	0	726	1505	4	2	2415	-959
DLX3	9	9	726	10322	1	1	4658	-2187
DPYSL2	9	-2	726	269	1	-1	4912	1543
DSC2	9	1	726	2919	0	0	7554	194
DSG2	9	-2	726	269	4	2	2376	-903
DUSP4	9	1	726	2919	5	5	2091	-5271
DUSP6	9	-1	726	719	0	-4	7542	5304
DVL3	9	1	726	2919	2	2	3627	-3713
EGF	9	-3	726	34	127	-9	87	26
EPAS1	9	-6	726	-297	25	4	582	-24
ERBB3	9	-6	726	-297	19	2	765	20
ERCC5	9	-1	726	719	1	0	5001	280
ERCC6	9	-4	726	-122	4	2	2436	-981
ETV4	9	-1	726	719	0	-3	7630	4947
MECOM	9	0	726	1505	5	0	2100	175
EXT2	9	2	726	5105	1	0	5006	280
ACSL3	9	1	726	2919	2	2	3622	-3707
ACSL4	9	-3	726	34	7	0	1662	140
FBLN1	9	2	726	5105	2	-2	3616	1383
FAT1	9	-2	726	269	8	2	1517	-176
EFEMP1	9	3	726	6825	1	-2	4933	2266
FOXD1	9	1	726	2919	0	0	7654	186
FOS	9	1	726	2919	59	-17	250	100
FTH1	9	-3	726	34	2	-4	3745	2018
GATA2	9	-6	726	-297	5	0	2077	176
GC	9	-2	726	269	13	-6	1008	349
GFAP	9	-3	726	34	101	34	152	-25
GJB2	9	-7	726	-371	20	7	728	-239
GLI2	9	-1	726	719	1	-2	4794	2168
GLI3	9	-2	726	269	2	-5	3527	2026
GNAQ	9	-1	726	719	6	-1	1846	319
GNB1	9	2	726	5105	3	2	2881	-1816
CXCR3	9	0	726	1505	15	-5	908	288
CXCL1	9	2	726	5105	34	1	408	23
HNRNPA1	9	-5	726	-222	13	9	1047	-1267
HNRNPD	9	-1	726	719	2	0	3808	244
HNRNPH2	9	1	726	2919	0	-5	8051	6065
HPRT1	9	1	726	2919	0	0
HSPA8	9	-10	726	-498	13	8	1026	-860
HSPB1	9	-2	726	269	4	-2	2379	708
HSP90AB1	9	-3	726	34	3	2	2924	-1874
IRF8	9	2	726	5105	3	-3	2920	1204
ID3	9	-2	726	269	6	3	1855	-844
IFNAR2	9	4	726	8572	7	6	1676	-3100
IGF2	9	-2	726	269	42	-4	345	68
IGFBP7	9	1	726	2919	10	5	1266	-673
IL2RA	9	-5	726	-222	33	-8	421	109
IL16	9	3	726	6825	8	-5	1521	555
ILF2	9	-3	726	34	4	3	2475	-2391
IMPDH2	9	-3	726	34	1	1	5128	-2549
INS	9	-9	726	-471	0	0	12912	0
IRS1	9	1	726	2919	28	-17	510	228
ITPA	9	9	726	10322	2	-45	3800	3532
KCNH2	9	-3	726	34	50	8	293	-10
KCNJ5	9	4	726	8572	1	-2	5453	2608
KCNQ2	9	0	726	1505	0	-4	8124	5784
KPNA1	9	0	726	1505	1	1	5383	-2813
KPNB1	9	-1	726	719	0	-3	8289	5463
KPNA4	9	0	726	1505	0	0	8309	127
KRT7	9	-1	726	719	6	-12	1816	1116
KRT17	9	3	726	6825	8	1	1491	0
KRT19	9	-3	726	34	12	0	1087	78
LAMC1	9	0	726	1505	0	-1	8113	3081
STMN1	9	2	726	5105	9	-44	1373	1145
LETM1	9	0	726	1505	2	2	3853	-4112
LIPA	9	2	726	5105	9	5	1336	-788
FADS1	9	1	726	2919	10	6	1286	-1051
LRP4	9	1	726	2919	5	-2	2145	591
LRP6	9	-5	726	-222	3	-3	2996	1248
LTF	9	-2	726	269	159	42	55	-24
BCAM	9	4	726	8572	0	0	8027	150
MCM7	9	-5	726	-222	2	1	3681	-1054
MDH2	9	-1	726	719	5	0	2103	171
MAP3K5	9	-2	726	269	7	3	1714	-632
RAB8A	9	2	726	5105	2	2	3731	-3905
MMP3	9	-3	726	34	24	5	597	-64
MMP14	9	-3	726	34	8	1	1526	-10
MOCS2	9	9	726	10322	1	1	5148	-2561
MTRR	9	1	726	2919	7	4	1698	-1049
MYBL2	9	-1	726	719	5	3	2156	-1435
MYBPC3	9	-5	726	-222	5	0	2154	163
MYO1C	9	0	726	1505	0	0	8452	94
NDUFS1	9	2	726	5105	1	-2	5187	2432
NEDD4	9	-4	726	-122	1	-3	5283	2950
NFATC1	9	-2	726	269	2	-4	3964	2195
NFIC	9	2	726	5105	0	-1	8456	3250
NOS2	9	-2	726	269	13	5	1049	-358
NPTX1	9	2	726	5105	2	2	3982	-4496
NPY1R	9	4	726	8572	3	1	3108	-610
NTRK2	9	-3	726	34	23	-1	633	99
NUMA1	9	0	726	1505	0	0	8582	81
OAT	9	0	726	1505	0	0
OSM	9	-2	726	269	13	1	1010	16
PAH	9	1	726	2919	32	-9	439	126
PAX6	9	-5	726	-222	55	32	273	-282
PAX7	9	0	726	1505	13	8	1053	-972
PDK1	9	-1	726	719	7	-1	1631	270
ENPP1	9	-1	726	719	9	7	1345	-1870
PGR	9	-2	726	269	48	-19	306	126
PITX2	9	4	726	8572	3	-6	3065	1749
PLAUR	9	-4	726	-122	13	-3	1022	239
PLEC	9	-1	726	719	8	1	1477	-2
PLK1	9	-12	726	-552	13	5	1019	-332
POLE	9	-2	726	269	8	6	1574	-2185
PON1	9	-9	726	-471	8	-20	1581	1119
PRKCA	9	-3	726	34	18	15	805	-1935
MAP2K1	9	-3	726	34	14	8	982	-729
HTRA1	9	-7	726	-371	3	2	2909	-1854
PSEN2	9	2	726	5105	12	9	1104	-1588
PSMA2	9	2	726	5105	0	-1	7686	2930
PSMD1	9	-1	726	719	1	1	5033	-2484
PTK7	9	1	726	2919	6	3	1878	-884
PTX3	9	-5	726	-222	8	3	1480	-380
ALDH18A1	9	2	726	5105	2	-1	3702	1004
KDM5A	9	1	726	2919	3	2	2963	-1926
RBP1	9	4	726	8572	4	-2	2482	748
RELA	9	-14	726	-592	27	-1	532	81
REST	9	-2	726	269	9	5	1453	-1093
RFC2	9	2	726	5105	1	1	5158	-2578
RPL7A	9	-3	726	34	1	1	5525	-2957
RPL18A	9	-1	726	719	2	2	3986	-4508
RPL34	9	-1	726	719	0	-1	7943	3014
RPL36AL	9	3	726	6825	1	0	5193	249
RPS2	9	-6	726	-297	1	0	5194	249
RPS4X	9	-5	726	-222	0	0	7974	162
RYR2	9	-5	726	-222	23	3	642	-4
SATB1	9	0	726	1505	1	0	5505	266
SDHA	9	0	726	1505	12	4	1109	-280
SELE	9	4	726	8572	19	1	746	52
SFTPD	9	0	726	1505	7	-4	1712	601
SGK1	9	0	726	1505	13	5	1054	-370
SLC22A1	9	2	726	5105	6	4	1918	-1797
SLC22A2	9	3	726	6825	1	-1	5485	1778
SMN1	9	-4	726	-122	42	21	350	-265
SNCG	9	3	726	6825	2	0	3796	254
SORD	9	3	726	6825	2	-82	3891	3764
SPI1	9	1	726	2919	8	2	1562	-201
SRC	9	-2	726	269	124	57	94	-82
SREBF2	9	0	726	1505	17	15	851	-3082
ST2	9	-9	726	-471	0	0	9590	32
STAT5A	9	-1	726	719	2	-1	4156	1185
HNF1B	9	2	726	5105	2	-6	3438	2092
TCF3	9	-3	726	34	6	0	1961	165
TG	9	3	726	6825	108	5	141	42
TGFBR1	9	-4	726	-122	9	0	1412	104
THBD	9	-2	726	269	26	9	555	-180
TIMP2	9	-5	726	-222	4	4	2488	-5238
TNNI3	9	-2	726	269	6	-1	1872	322
TOP1	9	-2	726	269	7	2	1697	-271
TP53BP1	9	-5	726	-222	10	0	1283	82
TPM3	9	-1	726	719	0	0	8085	149
TPO	9	2	726	5105	0	0
TRPS1	9	1	726	2919	9	7	1359	-1906
DNAJC7	9	1	726	2919	0	0	8593	81
TTR	9	-6	726	-297	77	8	182	12
TULP3	9	2	726	5105	0	0
U2AF1	9	-5	726	-222	5	4	2302	-4431
UMOD	9	-1	726	719	43	18	335	-174
UQCRC2	9	0	726	1505	0	0	8931	69
KDM6A	9	-7	726	-371	6	0	1935	156
VCAM1	9	-2	726	269	42	-10	346	116
VDAC1	9	-1	726	719	6	4	1931	-1840
VTN	9	0	726	1505	21	14	682	-782
WEE1	9	-3	726	34	4	1	2615	-310
XRCC3	9	2	726	5105	1	1	5932	-3487
ZNF131	9	1	726	2919	0	0
LAPTM5	9	2	726	5105	0	0
CSDE1	9	-1	726	719	0	-3	9346	6376
NR4A3	9	-1	726	719	3	-4	3018	1461
KMT2D	9	-2	726	269	4	1	2564	-274
FXR1	9	-4	726	-122	3	0	3077	241
SPARCL1	9	4	726	8572	1	0	5677	270
TAGLN2	9	1	726	2919	1	1	5678	-3139
SNHG3	9	0	726	1505	0	0
IRS4	9	-1	726	719	0	-1	9375	3748
CBX4	9	-1	726	719	0	0
PIAS1	9	1	726	2919	1	0	6149	310
RUVBL1	9	-4	726	-122	1	0	5656	269
EIF3A	9	2	726	5105	1	0	5639	274
EIF3D	9	-2	726	269	1	0	5637	273
GBF1	9	0	726	1505	2	0	4130	274
TNFRSF11A	9	3	726	6825	32	12	440	-191
SPHK1	9	0	726	1505	3	-2	2972	1002
H1-10	9	0	726	1505	3	3	3275	-6889
SOCS3	9	-2	726	269	8	-2	1550	352
USP10	9	-8	726	-428	2	2	3943	-4367
MAPKAPK2	9	4	726	8572	8	8	1565	-6727
RECQL4	9	-1	726	719	3	3	3141	-5550
ATG5	9	-2	726	269	10	1	1291	-24
KIF23	9	0	726	1505	1	-3	5324	2977
WTAP	9	-5	726	-222	2	2	3905	-4254
ABCG1	9	1	726	2919	7	0	1615	148
CTR9	9	-4	726	-122	2	-1	3972	1107
KMT2B	9	-2	726	269	123	123	97	-8389
MFN2	9	-7	726	-371	9	0	1362	93
FGF19	9	0	726	1505	16	4	894	-156
DNM1L	9	-11	726	-527	7	0	1746	155
HUWE1	9	-5	726	-222	2	0	4129	274
NAMPT	9	-13	726	-574	20	7	740	-245
TXNDC9	9	1	726	2919	0	0	9016	62
PSME3	9	2	726	5105	0	0	9039	61
GPHN	9	0	726	1505	3	0	2753	192
SF3B4	9	3	726	6825	2	1	4011	-1305
ABCA7	9	2	726	5105	2	-1	3868	1064
NOD1	9	2	726	5105	10	6	1292	-1059
HAX1	9	0	726	1505	1	-2	4692	2101
IGF2BP1	9	-7	726	-371	0	-1	8718	3375
IGF2BP3	9	-3	726	34	0	-1	8735	3388
CAMKK2	9	-1	726	719	10	5	1304	-724
NES	9	0	726	1505	30	14	472	-326
KDM5B	9	0	726	1505	1	0	5806	274
MTHFD2	9	-2	726	269	0	-1	9780	4013
PGRMC1	9	-5	726	-222	2	-1	4235	1222
EHMT2	9	-2	726	269	3	0	3133	234
IFI44L	9	2	726	5105	0	0
YWHAQ	9	-4	726	-122	2	-3	4148	2101
IMMT	9	-2	726	269	0	0	9289	40
RIPK3	9	-2	726	269	7	6	1733	-3673
KLF8	9	9	726	10322	0	0	9953	11
PHB2	9	-1	726	719	0	0	10118	-5
FAN1	9	3	726	6825	2	1	4238	-1547
KLRK1	9	-4	726	-122	22	-4	655	162
UNC13A	9	9	726	10322	5	2	2252	-774
PHLPP2	9	-1	726	719	1	0	5365	241
SARM1	9	-1	726	719	6	-1	1909	346
TAB2	9	-3	726	34	1	1	5318	-2738
JMJD6	9	0	726	1505	0	0	8696	80
NUP210	9	1	726	2919	0	0
DICER1	9	-14	726	-592	55	12	269	-27
CBX5	9	-5	726	-222	1	1	5563	-2986
SCRIB	9	-4	726	-122	6	3	1938	-982
KPNA6	9	-1	726	719	0	0	9429	43
PANX1	9	-2	726	269	1	-5	6030	4232
NIPBL	9	0	726	1505	0	-2	8096	4500
ZDHHC5	9	3	726	6825	0	0
SPATS2L	9	0	726	1505	0	0	10931	-2
HAVCR1	9	-1	726	719	4	0	2640	194
PABPC1	9	-4	726	-122	6	-3	1974	644
PRPF19	9	-4	726	-122	0	-1	10596	4540
SETD2	9	-1	726	719	2	-3	4412	2324
UHRF1	9	-4	726	-122	6	-2	1944	515
CERS2	9	1	726	2919	2	1	4292	-1589
IRAK4	9	1	726	2919	5	-21	2248	1748
PLAC8	9	4	726	8572	0	-2	10195	6177
UBR5	9	-1	726	719	2	2	4270	-5722
RTCB	9	-1	726	719	1	-1	6682	2478
TRMT112	9	3	726	6825	0	0
TM6SF2	9	0	726	1505	1	-2	6303	3232
KRT20	9	4	726	8572	8	-1	1493	223
BCOR	9	-4	726	-122	1	-1	6324	2251
RNF43	9	0	726	1505	9	9	1445	-9076
CDKAL1	9	-2	726	269	1	-6	6333	4732
ZNF532	9	4	726	8572	0	0	10086	-5
MOB1A	9	5	726	10018	0	0	11655	-12
RBM38	9	2	726	5105	0	0
CHD7	9	-2	726	269	3	1	3019	-574
POLR3B	9	0	726	1505	0	0
ASF1B	9	-1	726	719	0	-2	10241	6216
UNC45A	9	2	726	5105	0	0	11286	0
RETN	9	-7	726	-371	33	4	424	-3
ZC3HAV1	9	-4	726	-122	3	2	3308	-2785
RAD18	9	1	726	2919	3	3	3307	-7373
TTC7A	9	3	726	6825	1	0	6257	297
DHX37	9	0	726	1505	0	0
RNF213	9	-8	726	-428	2	-3	4423	2333
TRIB3	9	0	726	1505	2	1	4428	-1781
HAMP	9	3	726	6825	134	11	79	6
KMT2C	9	-1	726	719	3	1	3342	-808
EPS15L1	9	1	726	2919	0	0	11171	2
SINHCAF	9	4	726	8572	0	0	11177	3
BCORL1	9	2	726	5105	0	0
NSD1	9	-1	726	719	4	2	2323	-878
NUCKS1	9	0	726	1505	0	0	11739	-14
IL25	9	4	726	8572	13	7	1037	-688
SPATS2	9	0	726	1505	0	0
DUSP26	9	2	726	5105	0	0
DDX50	9	-1	726	719	1	1	6094	-3750
AHNAK	9	3	726	6825	4	-1	2657	592
TRPM8	9	1	726	2919	39	5	366	-13
ATG9A	9	-3	726	34	0	0	9737	23
EHMT1	9	0	726	1505	0	-1	10516	4487
METTL8	9	0	726	1505	0	0
PANK2	9	9	726	10322	1	-2	6392	3301
MAP1LC3B	9	-1	726	719	20	0	741	88
JAM3	9	-1	726	719	1	0	6590	286
KAT8	9	2	726	5105	0	-1	11391	5069
MCRIP2	9	3	726	6825	0	0
DOT1L	9	-5	726	-222	5	1	2288	-239
TUBA1C	9	-3	726	34	1	0	6577	291
NLRP12	9	4	726	8572	2	1	4419	-1769
TIMM50	9	1	726	2919	0	0	11863	-22
CDCA5	9	0	726	1505	0	0	11807	-15
LRG1	9	-5	726	-222	2	1	4520	-1935
CYP2R1	9	3	726	6825	6	1	1789	-58
IL34	9	-1	726	719	5	-3	2277	836
CREBRF	9	9	726	10322	2	2	4542	-7511
CDCA2	9	1	726	2919	0	0
TMPRSS6	9	4	726	8572	1	-2	6870	3709
SPATA5	9	2	726	5105	1	0	6867	306
ABHD11-AS1	9	3	726	6825	0	0
METTL7B	9	9	726	10322	0	0
ARID2	9	-2	726	269	0	0	11658	-14
FBXO45	9	3	726	6825	0	0
IL27	9	-15	726	-601	8	8	1604	-10863
CERS6	9	2	726	5105	0	-1	12430	5814
CASC2	9	4	726	8572	0	0
TINCR	9	3	726	6825	0	0
MACC1	9	-2	726	269	0	0	12547	-38
SNHG5	9	2	726	5105	0	0
LIN28B	9	0	726	1505	2	2	4575	-7885
MIR124-3	9	-1	726	719	0	0	12461	-42
MIR128-2	9	4	726	8572	0	0
MIR130B	9	2	726	5105	0	0
MIR149	9	-10	726	-498	0	0
MIR154	9	9	726	10322	0	0
MIR181B2	9	3	726	6825	0	0
MIR183	9	-2	726	269	0	0
MIR199A1	9	-2	726	269	0	0
MIR199B	9	2	726	5105	0	0
MIR200A	9	-2	726	269	0	0
MIR200B	9	2	726	5105	0	0
MIR24-2	9	0	726	1505	0	0
MIR17HG	9	3	726	6825	0	-1	12564	5918
NR2F1-AS1	9	3	726	6825	0	0
ZFAS1	9	-3	726	34	0	0
MIR148B	9	1	726	2919	0	0
MIR370	9	-5	726	-222	0	0
MIR20B	9	-2	726	269	0	0
MIR501	9	4	726	8572	0	0
MIR483	9	-2	726	269	0	0
MIR455	9	3	726	6825	0	0
CRNDE	9	-4	726	-122	0	0
MIR641	9	4	726	8572	0	0
MIR298	9	9	726	10322	0	0
MIR942	9	-1	726	719	0	0
AGAP2-AS1	9	2	726	5105	0	0
LOXL1-AS1	9	2	726	5105	0	0
DUX4	9	1	726	2919	7	0	1774	153
HOTTIP	9	1	726	2919	0	0
MIR664B	9	9	726	10322	0	0
ABCA3	8	-4	1120	-360	3	2	2886	-1825
ACO2	8	0	1120	2525	4	3	2394	-2149
ADA	8	1	1120	4711	66	9	218	7
ADAM8	8	8	1120	9928	1	0	4806	275
ADD1	8	-1	1120	1111	2	1	3514	-985
PLIN2	8	4	1120	9624	4	2	2386	-911
ADM	8	-1	1120	1111	10	0	1222	73
ADRB3	8	-1	1120	1111	60	-9	248	76
GRK2	8	0	1120	2525	2	1	3727	-1104
JAG1	8	-5	1120	-516	13	-1	1069	138
AGXT	8	8	1120	9928	3	2	2849	-1733
ALB	8	-9	1120	-822	276	24	21	-1
AKR1B1	8	3	1120	8178	5	5	2074	-5131
AMFR	8	1	1120	4711	1	1	4856	-2339
ANG	8	-1	1120	1111	5	-6	2057	973
ANXA5	8	0	1120	2525	30	9	473	-139
BIRC2	8	2	1120	6431	8	1	1475	-2
KLK3	8	-3	1120	-125	152	-14	64	21
AQP7	8	2	1120	6431	0	-3	7390	4750
ARNTL	8	-6	1120	-616	23	14	638	-663
ZFHX3	8	8	1120	9928	1	0	4836	276
ATP5PB	8	0	1120	2525	0	-3	7442	4791
ATRX	8	-8	1120	-765	16	-3	877	207
AVP	8	-1	1120	1111	867	61	2	0
BAK1	8	-1	1120	1111	5	-2	2119	577
BAX	8	-9	1120	-822	88	40	168	-87
BCL9	8	1	1120	4711	4	-6	2414	1240
BDKRB2	8	3	1120	8178	3	-2	2939	988
CEACAM1	8	2	1120	6431	4	-2	2319	686
C5	8	3	1120	8178	26	-4	548	138
CA2	8	2	1120	6431	4	-4	2471	1083
CANX	8	-4	1120	-360	33	6	423	-44
CASP4	8	0	1120	2525	2	-1	3420	862
CASP5	8	3	1120	8178	3	2	2785	-1633
CBFB	8	2	1120	6431	4	4	2368	-4632
SERPINH1	8	-5	1120	-516	4	2	2490	-1026
CCNB1	8	-7	1120	-691	9	2	1371	-126
CCNE1	8	-1	1120	1111	7	5	1649	-1647
CD247	8	4	1120	9624	1	-10	4741	3661
CD5L	8	1	1120	4711	0	-1	7251	2788
SCARB1	8	-5	1120	-516	18	2	790	20
CDK9	8	-4	1120	-360	10	-4	1285	367
CEACAM5	8	-4	1120	-360	2	-1	3446	869
CETP	8	-3	1120	-125	34	7	407	-61
CHEK1	8	-6	1120	-616	29	20	488	-784
CCR4	8	8	1120	9928	10	-4	1232	344
COPA	8	-1	1120	1111	2	0	3534	228
CPE	8	1	1120	4711	4	1	2492	-251
