## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZAP70	9	1	470	3022	55	11	358	-123
BTG2	9	3	470	8826	8	1	2192	-451
KMT2D	9	-1	470	993	14	7	1340	-1250
CUL3	9	-3	470	307	8	-1	2202	74
IFITM1	9	0	470	1692	12	2	1558	-403
APOL1	9	-7	470	-117	14	-15	1356	649
LGR5	9	-2	470	563	53	20	380	-242
NUMB	9	-2	470	563	7	2	2428	-1142
VAMP8	9	-1	470	993	3	-5	4346	2030
TNFSF10	9	-8	470	-162	36	-17	565	175
IQGAP1	9	-4	470	134	5	-4	3143	1023
SPHK1	9	-1	470	993	5	-4	2988	921
USP10	9	-5	470	14	0	-1	9618	750
SLC16A4	9	-2	470	563	0	-3	9521	4514
VAPB	9	-2	470	563	6	-4	2661	737
CD163	9	-4	470	134	56	-19	350	90
EIF2AK3	9	-9	470	-205	21	9	929	-715
BAG3	9	-8	470	-162	11	-2	1672	147
MACROH2A1	9	-3	470	307	3	2	4268	-4604
CLOCK	9	-1	470	993	44	6	469	-94
ABCG1	9	1	470	3022	7	-2	2250	258
PUM1	9	0	470	1692	1	-5	6833	3906
EIF4A3	9	-5	470	14	5	0	3045	-439
ZEB2	9	-7	470	-117	4	-13	3496	2346
TRIM66	9	9	470	16220	0	0
TOMM70	9	-2	470	563	2	1	5532	-3823
KIF14	9	2	470	5263	1	0	7230	-2004
MED12	9	0	470	1692	2	-2	5567	1333
SRA1	9	2	470	5263	1	-2	7363	2083
OPTN	9	0	470	1692	9	-3	2004	339
TRIM28	9	-6	470	-59	20	11	962	-1136
STUB1	9	-13	470	-323	6	3	2621	-2295
DLEU1	9	3	470	8826	0	-4	9382	5353
TRIM22	9	9	470	16220	5	2	3025	-1945
RACK1	9	-3	470	307	11	1	1654	-265
WFDC2	9	-2	470	563	9	-1	1993	56
GPNMB	9	-1	470	993	10	-6	1815	581
PPARGC1A	9	-16	470	-360	104	3	177	-2
IFI44L	9	3	470	8826	0	0
PARK7	9	-6	470	-59	18	-3	1057	112
CNOT1	9	2	470	5263	4	-6	3727	1771
DICER1	9	-10	470	-245	86	-10	221	39
SIRT5	9	0	470	1692	7	3	2429	-1814
SF3B1	9	-7	470	-117	3	-3	4324	1339
KLK5	9	2	470	5263	3	2	4490	-5215
POT1	9	-1	470	993	2	-3	5752	2122
SAMHD1	9	-3	470	307	12	-5	1481	358
GNL3	9	-1	470	993	3	1	4644	-2888
ANGPTL3	9	-3	470	307	14	-1	1359	22
UBE2S	9	2	470	5263	0	0
DROSHA	9	-2	470	563	36	18	567	-496
MLXIPL	9	1	470	3022	14	4	1355	-603
ANGPTL4	9	-2	470	563	15	7	1268	-1097
IL23A	9	-3	470	307	19	-2	972	56
UGT1A1	9	0	470	1692	36	13	576	-291
ATG16L1	9	-3	470	307	9	4	1938	-1420
RTN4	9	-4	470	134	7	0	2444	-226
TRPV4	9	1	470	3022	14	-5	1293	271
GAS5	9	-15	470	-350	5	4	3253	-7817
CENPU	9	0	470	1692	1	0	8128	-2420
GSDMD	9	-1	470	993	38	-15	551	155
ASMTL-AS1	9	4	470	15639	0	0
TET1	9	-2	470	563	16	1	1197	-141
PDCD1LG2	9	-3	470	307	16	-7	1196	315
CDCA3	9	-2	470	563	0	-1	11424	924
OBSCN	9	2	470	5263	4	-6	3826	1852
ZNRF3	9	2	470	5263	0	0
NLRP12	9	9	470	16220	1	-2	8104	2469
MUC16	9	-6	470	-59	147	14	106	-19
CTHRC1	9	0	470	1692	2	-1	6064	311
LRRK2	9	-16	470	-360	45	12	451	-161
TMEM151A	9	3	470	8826	0	0	8866	-2766
MACC1	9	1	470	3022	20	11	968	-1182
MIR125A	9	-5	470	14	0	0
MIR126	9	-15	470	-350	0	0
MIR138-2	9	0	470	1692	0	0
MIR17	9	-13	470	-323	0	0
MIR197	9	2	470	5263	0	0
MIR199A1	9	-2	470	563	0	0
MIR206	9	-5	470	14	0	0
MIR320A	9	0	470	1692	0	0
ZFAS1	9	1	470	3022	0	0
MIR370	9	-1	470	993	0	0
MIR424	9	-6	470	-59	0	0
MIR451A	9	1	470	3022	0	0
MIR485	9	-6	470	-59	0	0
CRNDE	9	-1	470	993	0	0
SFTPA1	9	3	470	8826	6	4	2803	-5241
MIR545	9	4	470	15639	0	0
OIP5-AS1	9	-1	470	993	0	0
SFTPA2	9	3	470	8826	1	-1	8717	683
HOTAIR	9	-13	470	-323	17	1	1123	-134
MIR665	9	3	470	8826	0	0
LOXL1-AS1	9	2	470	5263	0	0
FGD5-AS1	9	0	470	1692	0	0
ACACA	8	-3	681	352	7	-1	2290	96
ASIC1	8	-6	681	-197	4	4	3367	-8320
ACLY	8	-3	681	352	0	0
ACTB	8	-2	681	782	75	-10	246	23
ACTN1	8	-3	681	352	1	-1	6640	362
ACVRL1	8	0	681	2811	11	3	1652	-635
ADAM10	8	-5	681	-77	26	-5	760	115
ADCY1	8	8	681	16009	4	0	3361	-498
ADRB2	8	-2	681	782	222	-25	58	14
AFP	8	-6	681	-197	203	-1	70	5
AGXT	8	2	681	8615	4	0	3382	-495
ALCAM	8	1	681	5052	12	3	1499	-529
ANGPT2	8	-8	681	-328	18	-2	1042	56
ANXA7	8	2	681	8615	0	-2	9003	2957
APOB	8	-9	681	-373	127	-43	137	53
APOC1	8	2	681	8615	10	-6	1743	547
AQP3	8	-4	681	96	5	-10	2872	1591
AQP9	8	0	681	2811	4	-3	3377	913
ARNTL	8	-8	681	-328	45	-27	459	187
ASGR1	8	1	681	5052	7	1	2294	-500
ATF3	8	-8	681	-328	12	-4	1497	305
ATP2A2	8	-1	681	1481	6	-2	2494	331
ATR	8	-11	681	-456	23	-9	825	202
ATRX	8	-7	681	-270	41	17	506	-332
AVP	8	-5	681	-77	929	20	2	0
AXL	8	-8	681	-328	28	-1	712	18
BCR	8	-3	681	352	44	10	463	-138
BGLAP	8	-1	681	1481	65	-10	296	38
CXCR5	8	-1	681	1481	39	9	525	-130
BMP2	8	-4	681	96	49	1	414	-29
BMP4	8	-4	681	96	49	18	413	-234
BMP7	8	0	681	2811	7	-4	2297	570
KLF5	8	-10	681	-416	6	-1	2565	68
BUB1B	8	-4	681	96	5	-3	2920	700
CAPZA1	8	-1	681	1481	0	-7	9412	6854
CASP3	8	-13	681	-513	132	30	128	-49
CASP5	8	2	681	8615	1	-3	6286	2471
RUNX2	8	-9	681	-373	31	-13	661	181
CCNE1	8	-5	681	-77	13	-4	1395	268
CD14	8	-3	681	352	109	-32	165	50
CD63	8	-4	681	96	49	-3	410	13
CDC20	8	-6	681	-197	9	-5	1904	528
CDK4	8	-12	681	-483	39	4	536	-62
CEBPB	8	-6	681	-197	30	4	678	-84
CENPB	8	0	681	2811	12	0	1532	-106
CHAT	8	8	681	16009	51	9	397	-106
CHRNA7	8	-2	681	782	6	1	2515	-719
CLU	8	-13	681	-513	34	-13	607	153
CLIC1	8	0	681	2811	5	0	2864	-373
CNR1	8	-4	681	96	141	9	112	-15
COL1A1	8	-8	681	-328	42	-33	490	233
COL2A1	8	-3	681	352	11	0	1570	-113
COL3A1	8	-3	681	352	42	6	488	-93
COL11A1	8	-3	681	352	8	6	2060	-3846
COMP	8	-2	681	782	4	0	3332	-493
KLF6	8	-2	681	782	7	0	2285	-166
CP	8	1	681	5052	101	-61	183	91
CRKL	8	-2	681	782	7	-5	2288	697
CRYAB	8	-1	681	1481	17	-14	1087	443
CTBP1	8	0	681	2811	2	-4	5212	2303
CTSD	8	-5	681	-77	38	18	546	-431
CTSK	8	-2	681	782	18	-22	1027	500
CYP3A4	8	-14	681	-534	426	86	14	-7
CYP11B1	8	8	681	16009	18	7	1017	-691
CYP11B2	8	1	681	5052	19	0	981	-48
DCK	8	2	681	8615	8	1	2143	-424
DDX3X	8	-11	681	-456	14	-10	1310	471
DDX5	8	-5	681	-77	4	-7	3397	1665
DHX9	8	-8	681	-328	8	6	2094	-3993
DHCR24	8	-1	681	1481	1	-4	6263	3051
NQO1	8	-3	681	352	15	-5	1222	246
DKC1	8	-3	681	352	12	8	1503	-2385
DYNC1H1	8	-2	681	782	7	2	2309	-989
DPYD	8	4	681	15849	1	-2	6769	1837
ARID3A	8	1	681	5052	5	4	2910	-5441
DSP	8	-2	681	782	25	-4	775	92
DYRK1A	8	-8	681	-328	20	-9	950	255
EIF2S1	8	-3	681	352	11	3	1605	-591
EIF4E	8	-4	681	96	16	0	1146	-41
EIF4G2	8	-1	681	1481	1	0	6377	-1887
EMP3	8	-2	681	782	16	5	1155	-585
ENO2	8	-6	681	-197	12	-14	1480	720
F8	8	-1	681	1481	238	31	48	-15
FABP4	8	-8	681	-328	13	2	1397	-328
FABP5	8	-3	681	352	10	-1	1740	5
FAP	8	-2	681	782	23	-3	827	73
FBN1	8	-7	681	-270	34	8	609	-158
FCGR2A	8	0	681	2811	4	0	3329	-488
FDPS	8	2	681	8615	4	1	3303	-1292
FECH	8	1	681	5052	9	-3	1861	300
FGF7	8	1	681	5052	12	6	1528	-1373
FGL1	8	-2	681	782	1	-2	6462	1729
FOLH1	8	0	681	2811	21	-7	911	197
G6PC1	8	8	681	16009	10	-2	1735	139
XRCC6	8	-6	681	-197	6	0	2542	-258
GATA3	8	-6	681	-197	55	8	357	-101
GATA4	8	0	681	2811	14	-2	1311	114
GDI2	8	-1	681	1481	0	-2	9106	2964
GHSR	8	-2	681	782	44	18	470	-308
GLI3	8	-3	681	352	7	-3	2286	437
GNAQ	8	-3	681	352	16	1	1158	-138
GNG7	8	1	681	5052	0	-1	9146	730
SFN	8	0	681	2811	3	-1	4062	139
GPER1	8	-3	681	352	16	-3	1202	149
HBA1	8	0	681	2811	23	-12	836	243
HDAC2	8	-7	681	-270	2	-9	5017	3275
HLF	8	1	681	5052	2	0	5206	-1193
HMGCS1	8	-1	681	1481	0	-3	9410	4475
HMMR	8	-4	681	96	11	4	1645	-914
FOXA1	8	-5	681	-77	19	2	995	-158
HNRNPA1	8	-10	681	-416	8	-4	2139	509
HNRNPU	8	-3	681	352	6	-3	2614	544
HP	8	-1	681	1481	218	-19	60	13
HRAS	8	-3	681	352	52	-16	385	94
HES1	8	0	681	2811	34	21	612	-868
HSPA8	8	-9	681	-373	14	-3	1306	176
HSPA9	8	-8	681	-328	5	-1	2956	102
HSP90AA1	8	-12	681	-483	4	0	3457	-502
DNAJB1	8	-2	681	782	3	-1	4088	128
ID3	8	1	681	5052	4	1	3453	-1359
IFI16	8	0	681	2811	7	-3	2344	457
IFNA1	8	-3	681	352	9	-6	1940	638
IFNGR1	8	-2	681	782	22	-15	867	297
IGFBP2	8	-4	681	96	6	1	2581	-765
IGFBP3	8	-6	681	-197	47	8	433	-112
IL1A	8	-7	681	-270	40	-13	518	124
IL2RA	8	-6	681	-197	74	12	248	-64
CXCR2	8	-5	681	-77	11	-3	1574	225
IL16	8	0	681	2811	27	5	744	-155
IRAK1	8	-5	681	-77	20	4	957	-257
ITGA6	8	-2	681	782	8	-4	2050	491
ITGA5	8	-9	681	-373	10	1	1714	-295
ITGAV	8	-4	681	96	13	-6	1370	358
KDR	8	-10	681	-416	11	-3	1657	249
KRT5	8	2	681	8615	22	2	886	-95
KRT7	8	-3	681	352	12	-12	1488	652
KRT8	8	-1	681	1481	13	5	1415	-828
LASP1	8	-7	681	-270	3	0	4193	-755
LCT	8	3	681	15428	282	-5	34	2
LOXL1	8	-3	681	352	6	-1	2617	64
LPL	8	0	681	2811	121	33	144	-66
LRP6	8	-2	681	782	5	-5	3001	1100
LRP5	8	0	681	2811	28	3	720	-87
SH2D1A	8	0	681	2811	4	-5	3314	1312
EPCAM	8	-1	681	1481	47	-3	426	9
MARS1	8	0	681	2811	2	1	4996	-3362
MAT2A	8	-2	681	782	0	0
MC1R	8	2	681	8615	111	-18	160	30
MCAM	8	-2	681	782	10	0	1787	-115
CD46	8	3	681	15428	23	-12	829	241
MDM4	8	-4	681	96	4	-3	3440	937
MEN1	8	-3	681	352	28	6	704	-181
MEST	8	2	681	8615	2	0	4815	-1079
MFGE8	8	0	681	2811	11	-5	1614	414
MIF	8	-13	681	-513	23	-8	850	201
CXCL9	8	-1	681	1481	52	10	381	-120
MMP13	8	-6	681	-197	14	4	1318	-565
MOCS1	8	2	681	8615	1	-2	6669	1800
MOCS2	8	2	681	8615	0	-1	9298	736
MSH2	8	-5	681	-77	35	-15	594	168
MTHFD1	8	0	681	2811	6	-5	2486	797
MTNR1B	8	-1	681	1481	8	1	2128	-410
MUC5AC	8	-8	681	-328	18	5	1047	-456
MYH9	8	-6	681	-197	8	-3	2052	365
NDUFB6	8	2	681	8615	1	1	6721	-5075
NEUROD1	8	1	681	5052	12	-2	1537	127
NODAL	8	-1	681	1481	20	0	941	-12
CNOT2	8	0	681	2811	1	0	6761	-1894
NPY	8	3	681	15428	164	46	88	-58
NOTCH4	8	1	681	5052	4	-1	3541	99
NPR1	8	8	681	16009	14	7	1337	-1236
NRAS	8	-13	681	-513	26	-4	771	94
NTRK1	8	-2	681	782	33	-2	621	26
NTRK2	8	-1	681	1481	37	-11	559	115
ROR1	8	0	681	2811	14	-1	1344	19
ROR2	8	-2	681	782	24	-31	809	432
NR4A2	8	2	681	8615	9	2	1961	-600
OCRL	8	-1	681	1481	5	3	3002	-3364
OSM	8	-4	681	96	31	10	651	-267
OXTR	8	-9	681	-373	66	-18	292	66
P2RY2	8	0	681	2811	3	-4	4321	1711
REG3A	8	-1	681	1481	3	-4	4322	1711
PCK1	8	1	681	5052	10	-1	1813	32
PCNA	8	-9	681	-373	81	3	230	-18
PDGFRB	8	-1	681	1481	12	-12	1544	693
PF4	8	-1	681	1481	64	16	301	-137
PHEX	8	1	681	5052	6	-4	2604	709
PLAU	8	-4	681	96	140	65	113	-142
PLN	8	-4	681	96	49	-27	408	156
PLSCR1	8	2	681	8615	3	0	4326	-798
PRRX1	8	0	681	2811	14	2	1347	-306
POU2F1	8	-1	681	1481	5	-3	3098	769
PPIA	8	-6	681	-197	10	-7	1817	656
PKN2	8	-3	681	352	0	-1	10140	779
MAPK7	8	-1	681	1481	4	-2	3447	599
MAPK8	8	-1	681	1481	4	-1	3885	117
MAPK9	8	2	681	8615	2	1	5049	-3379
MAP2K1	8	-5	681	-77	12	0	1509	-98
PRL	8	1	681	5052	0	0
RELN	8	8	681	16009	27	13	736	-619
HTRA1	8	-8	681	-328	7	-3	2335	457
PSMD7	8	-2	681	782	1	0	6547	-1896
PTAFR	8	2	681	8615	8	7	2074	-6111
PTBP1	8	-7	681	-270	6	0	2589	-272
PTGER2	8	4	681	15849	15	-1	1232	27
PTPN6	8	-1	681	1481	11	1	1640	-259
PTX3	8	-10	681	-416	17	4	1077	-375
NECTIN2	8	-1	681	1481	10	6	1758	-2197
REN	8	-2	681	782	281	-24	36	10
UPF1	8	-7	681	-270	8	-2	2126	232
RHD	8	-1	681	1481	12	-10	1522	618
RHO	8	2	681	8615	226	55	54	-29
RORA	8	2	681	8615	16	6	1144	-695
RORC	8	-1	681	1481	37	-3	562	30
RPL5	8	-6	681	-197	5	3	3027	-3436
RRAS	8	2	681	8615	5	1	3020	-1038
RRM2	8	-4	681	96	10	9	1793	-6898
RYR1	8	-1	681	1481	10	-6	1800	573
RYR2	8	-4	681	96	16	0	1180	-45
S100A12	8	2	681	8615	13	6	1437	-1166
SCN2A	8	-1	681	1481	5	-2	3057	457
SCN10A	8	8	681	16009	14	-7	1343	404
CCL5	8	-7	681	-270	128	4	136	-5
CXCL5	8	-3	681	352	31	-10	652	141
SDC2	8	-1	681	1481	2	-4	5349	2394
SGK1	8	0	681	2811	15	8	1260	-1361
SIX1	8	-1	681	1481	6	2	2695	-1488
SMARCB1	8	-5	681	-77	12	1	1539	-239
SMN2	8	-2	681	782	8	-2	2162	231
SNAI1	8	-10	681	-416	28	-15	716	222
SNRPB	8	0	681	2811	1	0	6942	-1898
SOD2	8	-5	681	-77	47	5	431	-73
SORL1	8	-5	681	-77	4	-4	3475	1225
SSBP1	8	-5	681	-77	1	-1	7518	437
SSRP1	8	-5	681	-77	0	0	10421	-1617
STK4	8	-5	681	-77	3	-3	4428	1397
AURKA	8	-15	681	-549	25	5	783	-188
ABCC8	8	0	681	2811	9	5	2007	-2285
SYK	8	-4	681	96	12	-8	1469	518
MAP3K7	8	-8	681	-328	11	-10	1675	732
HNF1A	8	-4	681	96	24	-3	818	72
TCF19	8	1	681	5052	2	2	5670	-6376
TDGF1	8	0	681	2811	1	-1	6650	360
TDO2	8	-1	681	1481	12	4	1475	-690
TEK	8	0	681	2811	17	-8	1102	299
TERF1	8	-1	681	1481	3	1	4121	-2166
TFRC	8	-7	681	-270	35	-8	592	97
TGFBR1	8	-6	681	-197	18	-1	1045	6
TIAM1	8	-1	681	1481	1	0	6678	-1899
TLR3	8	-8	681	-328	55	9	355	-111
TPM1	8	-4	681	96	1	-4	6790	3362
TRPM2	8	-4	681	96	1	-12	8746	7191
TUBG1	8	-1	681	1481	2	-3	5396	1888
U2AF1	8	-3	681	352	5	2	3272	-2607
UBE2V1	8	2	681	8615	0	-1	9752	755
UBE3A	8	-4	681	96	20	-5	948	155
SUMO1	8	-4	681	96	14	10	1297	-2537
KDM6A	8	-4	681	96	11	3	1668	-654
VEGFC	8	-1	681	1481	13	-1	1384	21
VTN	8	0	681	2811	24	-16	800	281
WNT7B	8	1	681	5052	4	2	3655	-3211
WRN	8	-1	681	1481	11	-2	1598	134
WT1	8	-10	681	-416	51	-6	392	34
XPO1	8	-2	681	782	14	-3	1352	189
YWHAG	8	-1	681	1481	0	-2	10314	3309
YWHAZ	8	-4	681	96	10	-3	1831	299
SLC30A2	8	2	681	8615	0	0
LAPTM5	8	1	681	5052	0	0
FZD5	8	2	681	8615	0	-3	10178	4918
NR4A3	8	1	681	5052	4	-3	3526	964
ADAM12	8	0	681	2811	7	-3	2389	467
FGF23	8	-3	681	352	62	4	318	-32
USP9X	8	-5	681	-77	9	1	1980	-328
BAP1	8	-8	681	-328	11	-13	1659	811
ULK1	8	-8	681	-328	23	4	859	-185
HAT1	8	0	681	2811	0	-2	10847	3540
CASK	8	-1	681	1481	2	-2	5445	1276
STC2	8	-1	681	1481	2	-1	5579	294
TP63	8	-10	681	-416	43	3	486	-45
ABCB11	8	1	681	5052	9	-2	1962	196
BECN1	8	-15	681	-549	18	-7	1036	237
TNFSF9	8	0	681	2811	31	-3	655	52
TNFRSF11A	8	-2	681	782	17	-21	1079	523
NRP2	8	-2	681	782	3	-6	4443	2322
HDAC3	8	-1	681	1481	26	18	772	-1598
PROM1	8	-5	681	-77	35	-8	593	96
KAT2B	8	-5	681	-77	4	-10	3509	2112
NR1I2	8	0	681	2811	36	-3	571	32
PER3	8	-3	681	352	16	9	1142	-1299
TIMELESS	8	-1	681	1481	0	0
PLOD3	8	-4	681	96	3	-1	4550	209
PSTPIP1	8	1	681	5052	3	-3	4169	1265
USP8	8	-3	681	352	4	1	3560	-1452
AURKB	8	-10	681	-416	16	-9	1173	367
TRIP13	8	-1	681	1481	2	0	5436	-1299
NRXN1	8	-1	681	1481	3	-5	4345	2030
GSTO1	8	2	681	8615	0	-5	8849	5645
ATG5	8	-2	681	782	16	-2	1179	82
ROCK2	8	-2	681	782	10	6	1798	-2290
BCAR1	8	-1	681	1481	10	6	1804	-2303
NUP93	8	-2	681	782	1	-1	7028	403
MELK	8	0	681	2811	2	1	5471	-3728
FCHSD2	8	2	681	8615	0	-1	10122	780
G3BP2	8	-3	681	352	0	-3	9846	4696
HDAC6	8	-13	681	-513	15	2	1262	-267
BCL2L11	8	1	681	5052	15	-3	1263	157
MAMLD1	8	8	681	16009	0	0
TSPAN1	8	2	681	8615	0	0
RASA4	8	4	681	15849	1	-1	7058	416
PDZK1IP1	8	3	681	15428	2	-1	5391	293
ATP6AP2	8	-3	681	352	10	-5	1811	485
OLIG2	8	4	681	15849	16	-9	1190	376
GPHN	8	-1	681	1481	12	-2	1463	115
TUBB3	8	-4	681	96	1	-2	6885	1877
TUBB4A	8	1	681	5052	3	1	4228	-2263
NDRG1	8	-4	681	96	4	-4	3559	1265
MYL9	8	1	681	5052	2	-4	5187	2285
PRMT5	8	-11	681	-456	11	0	1671	-120
TOMM40	8	-3	681	352	9	0	1987	-121
BAIAP2	8	0	681	2811	3	1	4358	-2400
MAD2L2	8	-1	681	1481	0	-1	9917	775
HYOU1	8	-2	681	782	1	-2	7240	2035
OLFM4	8	2	681	8615	7	-1	2404	92
TXNIP	8	-10	681	-416	13	7	1366	-1354
IGF2BP1	8	-7	681	-270	5	-3	3080	766
CAMKK2	8	-4	681	96	7	-6	2410	891
KLF1	8	2	681	8615	6	-1	2707	76
CD226	8	-1	681	1481	10	-5	1821	490
USP39	8	-1	681	1481	0	-1	10340	799
NFAT5	8	-4	681	96	5	0	2810	-363
CLPX	8	-1	681	1481	12	-2	1473	114
PPP1R13L	8	1	681	5052	0	-1	10559	806
YWHAQ	8	-6	681	-197	1	0	7373	-2071
RIPK3	8	-7	681	-270	9	1	1990	-331
WWP2	8	-1	681	1481	3	-1	4410	182
RAPGEF4	8	1	681	5052	2	-1	5536	295
ESM1	8	1	681	5052	6	0	2740	-313
ADAMTS5	8	2	681	8615	7	3	2272	-1549
ATE1	8	0	681	2811	0	0
BTN3A1	8	2	681	8615	3	-2	4482	878
WDR45	8	1	681	5052	2	-16	5564	4459
PSIP1	8	-3	681	352	2	-5	5609	2965
WIF1	8	-3	681	352	3	0	4460	-874
RUFY3	8	1	681	5052	0	0
ATF6	8	-4	681	96	14	7	1357	-1314
TPX2	8	-4	681	96	4	-6	3737	1778
PHLPP2	8	1	681	5052	0	-2	9528	3022
ERP44	8	1	681	5052	0	-5	9677	6179
POGZ	8	-2	681	782	1	-6	6841	4266
KDM6B	8	-8	681	-328	10	0	1795	-120
SCFD1	8	-1	681	1481	4	3	3645	-5584
SATB2	8	-4	681	96	16	-4	1187	189
TRAM1	8	1	681	5052	0	0
MORC3	8	1	681	5052	1	0	7233	-2007
TSPAN12	8	1	681	5052	1	-1	7457	421
PADI4	8	-4	681	96	17	12	1117	-2475
PPP1R15A	8	2	681	8615	7	-3	2430	482
CLIC4	8	2	681	8615	3	0	4534	-914
WWTR1	8	-11	681	-456	7	2	2445	-1181
PHGDH	8	-2	681	782	16	8	1192	-1162
CNNM3	8	-1	681	1481	3	-5	4642	2257
STAU2	8	-2	681	782	2	0	5867	-1601
CACYBP	8	-1	681	1481	1	0	7975	-2332
BBC3	8	1	681	5052	23	11	847	-766
MOCS3	8	2	681	8615	1	-1	8035	538
STK39	8	-2	681	782	0	-2	11108	3668
TRIB2	8	0	681	2811	0	-5	10947	7297
PYCARD	8	-1	681	1481	9	-5	1988	575
TBK1	8	-14	681	-534	28	0	730	1
DUOX2	8	2	681	8615	10	4	1847	-1250
GMNN	8	2	681	8615	6	-13	2575	1540
CRBN	8	-5	681	-77	47	-3	430	9
GOLM1	8	-1	681	1481	1	-1	8109	550
RNF138	8	1	681	5052	0	0
REV1	8	8	681	16009	3	-1	4705	204
CTDSPL2	8	1	681	5052	0	0
WWOX	8	-2	681	782	18	14	1062	-3332
RSF1	8	-1	681	1481	1	-1	7907	509
ADA2	8	-6	681	-197	3	0	4590	-946
WNT4	8	0	681	2811	23	14	835	-1175
PAF1	8	-2	681	782	0	0
TMED9	8	-2	681	782	0	0
ASPN	8	0	681	2811	5	-1	3203	108
NSUN2	8	-2	681	782	3	1	4597	-2813
ALKBH5	8	-10	681	-416	1	-1	7934	504
CDKAL1	8	-2	681	782	3	-3	4606	1515
TIPIN	8	2	681	8615	0	-2	10485	3371
ANO1	8	-1	681	1481	14	1	1353	-183
PIWIL2	8	3	681	15428	0	0
LGR4	8	-1	681	1481	3	-2	4619	945
FERMT1	8	0	681	2811	3	1	4626	-2870
ASF1B	8	1	681	5052	0	-1	10884	840
AGK	8	-2	681	782	10	8	1841	-5485
MINDY1	8	2	681	8615	0	0	11668	-693
ANGPTL8	8	-3	681	352	3	0	3923	-687
BTNL2	8	2	681	8615	3	1	4637	-2880
PARD3	8	-5	681	-77	1	-2	8059	2447
LHX9	8	2	681	8615	0	-1	10611	816
AKR1B10	8	-5	681	-77	3	-1	4508	199
CD177	8	4	681	15849	3	0	4527	-905
PAK5	8	1	681	5052	3	3	3929	-7718
CEMIP	8	-3	681	352	7	2	2452	-1197
DANCR	8	-2	681	782	0	0
CBX8	8	0	681	2811	1	-3	7840	3475
NDRG2	8	0	681	2811	2	-1	5804	292
HAMP	8	-2	681	782	207	3	67	1
MID1IP1	8	1	681	5052	0	0
RXFP1	8	1	681	5052	1	1	8183	-4140
APOBEC3G	8	-2	681	782	15	1	1256	-151
VSIR	8	-2	681	782	23	7	862	-389
SLC39A8	8	1	681	5052	2	-3	5965	2267
IL25	8	-2	681	782	9	-2	1942	192
BCL11B	8	-2	681	782	5	-2	3144	499
TCTN1	8	2	681	8615	0	0
VTCN1	8	0	681	2811	6	-8	2778	1347
PALB2	8	-5	681	-77	31	1	669	-12
ZC3H12A	8	-3	681	352	3	2	4678	-6035
SESN2	8	-3	681	352	9	3	2030	-1089
GRWD1	8	-1	681	1481	0	-1	11653	928
KREMEN1	8	2	681	8615	1	-3	8316	3824
LINC00839	8	8	681	16009	0	0
RIOX2	8	-1	681	1481	0	-2	11585	3948
SNHG12	8	-1	681	1481	0	0
MLIP	8	8	681	16009	2	-2	6010	1528
YTHDC1	8	-5	681	-77	4	1	3807	-1826
MTDH	8	-9	681	-373	14	5	1360	-780
MEX3A	8	1	681	5052	0	0
BMS1P20	8	0	681	2811	0	0
IL17F	8	-1	681	1481	0	0	8912	-2741
MIR155HG	8	2	681	8615	0	0
TNFRSF13C	8	-2	681	782	8	1	2065	-368
RN7SK	8	8	681	16009	15	-2	1273	101
LRRC15	8	1	681	5052	2	-1	6104	311
RBFOX3	8	-1	681	1481	80	13	235	-59
APOBEC3A	8	-5	681	-77	11	5	1693	-1450
PRIMPOL	8	-1	681	1481	13	6	1455	-1254
NAIF1	8	2	681	8615	0	0
HIPK1	8	2	681	8615	2	-2	6194	1638
OTUD1	8	3	681	15428	1	1	8613	-4100
RBM24	8	1	681	5052	0	0
TINCR	8	0	681	2811	0	0
DAOA	8	2	681	8615	0	0
IFNL3	8	-8	681	-328	4	0	3878	-674
DOK7	8	8	681	16009	0	0
SNHG15	8	0	681	2811	0	0
DLX6-AS1	8	3	681	15428	0	0
TRIM59	8	-1	681	1481	0	0
TUBB2B	8	-1	681	1481	0	0
ENHO	8	2	681	8615	0	0
PSMA3-AS1	8	1	681	5052	0	0
GRASLND	8	8	681	16009	0	0
LIN28B	8	-3	681	352	1	-1	8634	653
MIRLET7A1	8	0	681	2811	0	0
MIR106B	8	-5	681	-77	0	0
MIR107	8	-2	681	782	0	0
MIR122	8	-11	681	-456	0	0
MIR128-2	8	-1	681	1481	0	0
MIR144	8	-7	681	-270	0	0
MIR150	8	-3	681	352	0	0
MIR15B	8	0	681	2811	0	0
MIR187	8	1	681	5052	1	1	8659	-4107
MIR188	8	-2	681	782	0	0
MIR199A2	8	-1	681	1481	0	0
MIR19B1	8	-2	681	782	0	0
MIR20A	8	-13	681	-513	0	0
MIR210	8	-14	681	-534	0	0	12602	-171
MIR181A1	8	-3	681	352	0	0
MIR217	8	-1	681	1481	0	0
MIR222	8	-9	681	-373	0	0	12663	-143
MIR23B	8	-2	681	782	0	0
MIR296	8	-4	681	96	0	0
MIR31	8	-5	681	-77	0	0
MIR9-1	8	-1	681	1481	0	0
MIR324	8	0	681	2811	0	0
MIR335	8	-7	681	-270	0	0
HCG11	8	3	681	15428	0	0
DUXAP8	8	-1	681	1481	0	0	12701	-131
MIR20B	8	-2	681	782	0	0
MIR409	8	2	681	8615	0	0
MIR490	8	-1	681	1481	0	0
