## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
COL5A1	8	-4	544	313	5	-5	2716	874
CTSB	8	-5	544	120	40	-28	468	147
CTSD	8	-5	544	120	19	-6	941	75
CTSL	8	-2	544	1104	15	5	1194	-719
CYLD	8	-3	544	604	8	3	1921	-1139
CYP11B1	8	8	544	16139	17	-2	1036	-31
CYP11B2	8	2	544	8873	16	-3	1114	30
NQO1	8	-2	544	1104	18	-1	988	-92
DYNC1H1	8	-4	544	313	4	3	3223	-3597
DUSP4	8	-1	544	1851	5	0	2819	-257
DVL1	8	0	544	3165	3	2	3932	-2931
DYRK1A	8	-9	544	-234	12	-23	1393	752
S1PR1	8	0	544	3165	37	13	513	-381
EIF2S1	8	-5	544	120	9	-7	1753	511
ENO2	8	-5	544	120	24	-1	746	-114
ERBB3	8	-4	544	313	17	-12	1055	286
ERCC6	8	-5	544	120	6	-2	2453	246
ERN1	8	-8	544	-166	7	-11	2164	1031
F2	8	-2	544	1104	191	-84	63	19
FABP5	8	-2	544	1104	9	4	1764	-1307
FANCG	8	0	544	3165	1	-1	6480	1201
FCGR2A	8	1	544	5338	12	5	1376	-990
FECH	8	0	544	3165	11	-10	1464	468
FGF2	8	-3	544	604	53	-27	364	102
FGF7	8	1	544	5338	8	0	1975	-262
FGL1	8	-2	544	1104	5	-3	2805	611
FOXC1	8	-6	544	-19	11	9	1503	-3729
FSHR	8	-3	544	604	12	1	1397	-333
G6PC1	8	8	544	16139	3	-9	3898	2290
XRCC6	8	-7	544	-112	8	3	1919	-1135
GATA2	8	-8	544	-166	22	-4	830	-9
GATA3	8	-5	544	120	37	-18	512	112
MSTN	8	-4	544	313	234	-66	49	15
GRN	8	-11	544	-313	33	-3	567	-56
HMGCS1	8	-2	544	1104	0	0	9447	-136
FOXA1	8	-8	544	-166	14	1	1256	-294
HNRNPA1	8	-12	544	-343	8	6	1984	-3522
HNRNPA2B1	8	-7	544	-112	7	3	2215	-1497
HRAS	8	-5	544	120	49	14	392	-247
HES1	8	0	544	3165	25	-14	730	149
HSPA8	8	-11	544	-313	11	-4	1497	188
HSP90AB1	8	-3	544	604	6	3	2463	-1884
HSPD1	8	-6	544	-19	40	-9	464	19
IFNA1	8	-2	544	1104	12	-1	1410	-123
IFNB1	8	-5	544	120	20	15	900	-2203
IGFBP2	8	-5	544	120	7	-3	2169	282
IGFBP3	8	-4	544	313	35	9	540	-302
IGFBP5	8	-1	544	1851	3	-3	3986	1241
IGFBP7	8	1	544	5338	13	0	1325	-205
IL6R	8	-5	544	120	24	-19	757	238
IL7	8	-6	544	-19	45	-3	422	-33
IRAK1	8	-7	544	-112	10	1	1649	-392
IRS1	8	-4	544	313	44	-35	429	163
ITGA5	8	-10	544	-279	7	2	2115	-899
ITGAV	8	-3	544	604	10	-5	1592	298
ITGB3	8	-2	544	1104	14	0	1229	-149
KCNJ2	8	2	544	8873	7	-15	2145	1181
KRT8	8	-2	544	1104	12	2	1409	-481
LDLR	8	-15	544	-412	54	8	350	-124
LGALS8	8	0	544	3165	2	-7	5138	3079
LMNB1	8	-8	544	-166	60	15	311	-190
LPA	8	-4	544	313	99	-32	177	36
LRP5	8	-1	544	1851	44	-6	431	-7
EPCAM	8	-1	544	1851	48	8	396	-158
NBR1	8	-1	544	1851	0	-5	9268	6158
SMAD2	8	-6	544	-19	5	-5	2785	919
SMAD4	8	-15	544	-412	25	-15	714	161
MARS1	8	0	544	3165	0	-3	9106	4822
MAT2A	8	-3	544	604	0	0
MC1R	8	8	544	16139	103	-4	169	-14
MCAM	8	-1	544	1851	28	11	671	-533
MCM3	8	-2	544	1104	4	0	3259	-356
MCM5	8	-1	544	1851	5	4	2838	-4073
MDM4	8	-5	544	120	4	-6	3264	1380
MECP2	8	-5	544	120	53	-22	361	73
MEF2C	8	-2	544	1104	9	3	1782	-953
MMP7	8	-4	544	313	18	1	996	-200
MOCS1	8	2	544	8873	0	0	9338	-131
MOCS2	8	2	544	8873	0	0	9334	-132
MSI1	8	0	544	3165	5	1	2882	-801
MUTYH	8	1	544	5338	33	5	564	-226
NCL	8	-9	544	-234	14	-2	1253	-8
NEFL	8	-11	544	-313	15	-18	1192	513
NEUROD1	8	1	544	5338	11	-1	1550	-100
NF2	8	-2	544	1104	31	20	593	-1100
NFATC1	8	-1	544	1851	17	10	1070	-1433
NOS2	8	-5	544	120	23	3	802	-248
CNOT2	8	0	544	3165	0	0	9430	-138
OXTR	8	-8	544	-166	67	-3	280	-31
P2RY2	8	0	544	3165	7	1	2250	-589
PRKN	8	-11	544	-313	24	-4	748	-37
PCBP2	8	-5	544	120	1	-1	7098	1398
PCK1	8	1	544	5338	10	0	1675	-252
PCNT	8	-2	544	1104	8	2	2015	-832
ENPP2	8	-1	544	1851	21	-8	873	102
SLC26A4	8	2	544	8873	0	0	8827	-231
PFKP	8	-8	544	-166	6	3	2377	-1784
PHEX	8	1	544	5338	18	-4	1002	28
PLN	8	-3	544	604	95	36	184	-186
PLOD1	8	-2	544	1104	0	0
PLSCR1	8	2	544	8873	3	0	4239	-326
PODXL	8	-5	544	120	7	1	2255	-591
PPIA	8	-6	544	-19	12	-7	1440	336
PKN2	8	-3	544	604	1	0	7332	-279
MAPK1	8	-11	544	-313	21	6	870	-456
MAPK7	8	-1	544	1851	3	-1	3968	345
PRL	8	0	544	3165	0	0
HTRA1	8	-9	544	-234	9	4	1784	-1316
PTAFR	8	2	544	8873	9	2	1736	-634
PTGER4	8	2	544	8873	19	11	949	-1286
PTPN6	8	-2	544	1104	11	-7	1530	389
PTX3	8	-13	544	-372	25	9	721	-513
RBP4	8	-3	544	604	8	-3	1974	215
REN	8	-3	544	604	256	-28	41	-1
UPF1	8	-9	544	-234	10	0	1650	-250
RORA	8	2	544	8873	10	-14	1605	717
RORC	8	-2	544	1104	30	-2	631	-68
RRM2	8	-2	544	1104	8	3	1989	-1193
S100A12	8	2	544	8873	9	0	1823	-251
SCN2A	8	-1	544	1851	8	-4	2002	355
CXCL5	8	-3	544	604	37	3	504	-149
SDHB	8	-2	544	1104	14	-11	1267	392
SHBG	8	-9	544	-234	184	-37	69	6
SLC1A5	8	-5	544	120	4	4	3489	-6674
SNAI2	8	-3	544	604	8	-4	2003	355
SMARCB1	8	-7	544	-112	13	-3	1342	69
SMN1	8	-7	544	-112	46	4	416	-116
SMPD1	8	-2	544	1104	10	1	1670	-398
SORL1	8	-4	544	313	9	0	1790	-244
TRIM21	8	-7	544	-112	12	-5	1449	230
SSBP1	8	-7	544	-112	4	3	3563	-4229
HNF1A	8	-2	544	1104	26	-6	709	8
TCF19	8	1	544	5338	0	0	10495	-140
TFF3	8	2	544	8873	10	5	1647	-1483
TGFBR1	8	-5	544	120	19	4	948	-381
TIMP3	8	-6	544	-19	14	10	1249	-2420
TNNI3	8	-3	544	604	11	5	1525	-1243
TOP2A	8	-8	544	-166	8	1	1969	-488
HSP90B1	8	-7	544	-112	16	3	1130	-423
TUBG1	8	-2	544	1104	0	-2	9788	4100
UBE2V1	8	2	544	8873	0	0	9789	-167
UBE3A	8	-5	544	120	20	-4	895	6
UMOD	8	0	544	3165	52	-8	368	2
VCAM1	8	-6	544	-19	79	-16	234	23
EZR	8	-3	544	604	30	11	632	-471
WEE1	8	-2	544	1104	0	-6	10060	7198
WRN	8	-1	544	1851	19	-17	936	317
WT1	8	-9	544	-234	43	-14	436	51
XPO1	8	-1	544	1851	35	23	543	-1124
YWHAZ	8	-5	544	120	12	-2	1446	-10
FZD5	8	0	544	3165	3	0	4337	-316
RAB7A	8	-4	544	313	6	-23	2608	1833
PLA2G7	8	-6	544	-19	140	114	102	-747
FGF23	8	-4	544	313	76	-14	246	20
BAP1	8	-8	544	-166	18	4	1010	-434
ULK1	8	-7	544	-112	18	2	1012	-264
CUL3	8	-4	544	313	3	1	4437	-1578
IFITM1	8	-1	544	1851	12	4	1453	-860
HAT1	8	0	544	3165	3	0	4476	-314
LGR5	8	-4	544	313	28	-3	677	-52
CASK	8	-3	544	604	3	-8	4263	2474
TNFSF11	8	-10	544	-279	125	-3	123	-22
NUMB	8	-3	544	604	13	8	1349	-1949
TNFSF10	8	-9	544	-234	32	-15	576	114
ADAM15	8	2	544	8873	3	3	4384	-6134
TNFRSF14	8	8	544	16139	5	-1	3023	136
IQGAP1	8	-5	544	120	2	-6	5524	3228
KAT2B	8	-4	544	313	9	-2	1805	41
PER3	8	-3	544	604	7	-7	2119	733
SPHK1	8	-1	544	1851	3	-6	4038	1991
PLOD3	8	-4	544	313	1	0	7763	-233
USP8	8	-4	544	313	0	0	9572	-141
VAPB	8	-3	544	604	12	9	1433	-3076
TRIP13	8	-2	544	1104	1	-6	7167	4647
SLIT2	8	1	544	5338	3	-1	4353	479
NRXN1	8	0	544	3165	8	-3	2016	229
AIM2	8	-11	544	-313	15	-5	1198	146
ATG5	8	-3	544	604	12	-5	1427	218
MACROH2A1	8	-4	544	313	2	-4	5242	2420
PUM1	8	-2	544	1104	3	0	4131	-340
FCHSD2	8	2	544	8873	1	1	7322	-2991
G3BP2	8	-4	544	313	0	-1	9888	2465
KIF14	8	1	544	5338	0	-1	10038	2509
HDAC6	8	-16	544	-428	13	-3	1347	66
BCL2L11	8	1	544	5338	11	-11	1559	573
PARP2	8	-5	544	120	2	-2	5598	1678
MAMLD1	8	8	544	16139	0	0
PDZK1IP1	8	3	544	15555	3	2	4221	-3135
GPHN	8	-1	544	1851	12	-1	1365	-112
DLEU1	8	2	544	8873	3	1	4073	-1413
TUBB3	8	-2	544	1104	0	-1	9567	2368
RACK1	8	-6	544	-19	3	-1	4140	396
PRMT5	8	-13	544	-372	7	-7	2269	817
BAIAP2	8	0	544	3165	2	1	5363	-2112
MAD2L2	8	-1	544	1851	1	0	7182	-284
KAT5	8	-3	544	604	3	-1	4308	460
AGR2	8	-2	544	1104	10	4	1673	-1162
SPTLC1	8	-1	544	1851	4	1	3454	-1100
OLFM4	8	1	544	5338	4	-3	3459	947
SLCO1B1	8	0	544	3165	7	1	2251	-592
POSTN	8	-6	544	-19	23	6	806	-405
IGF2BP3	8	-9	544	-234	0	-2	9867	4149
CAMKK2	8	-2	544	1104	5	-2	2972	456
CXCR6	8	3	544	15555	7	-6	2114	616
CD226	8	-1	544	1851	20	9	910	-884
CLPX	8	-1	544	1851	7	-1	2101	-47
CKAP4	8	-6	544	-19	4	-2	3521	644
YWHAQ	8	-8	544	-166	1	-2	7395	2728
RIPK3	8	-7	544	-112	7	-6	2262	699
WWP2	8	-1	544	1851	1	1	7350	-2989
ATE1	8	1	544	5338	0	0
PSIP1	8	-3	544	604	7	5	2286	-3628
WIF1	8	-4	544	313	1	-2	7486	2775
KLRK1	8	-6	544	-19	38	-23	494	133
SIRT2	8	-10	544	-279	11	-1	1565	-106
PHLPP2	8	2	544	8873	1	1	6896	-2820
POGZ	8	-2	544	1104	1	-1	6850	1291
KDM6B	8	-7	544	-112	13	7	1339	-1463
SCFD1	8	-1	544	1851	3	3	4294	-5897
TRAM1	8	1	544	5338	0	0
PPP1R15A	8	2	544	8873	4	-4	3540	1243
PHGDH	8	-5	544	120	16	1	1140	-210
GNL3	8	-3	544	604	0	-4	11378	7361
CACYBP	8	-1	544	1851	1	0	7993	-239
MOCS3	8	2	544	8873	3	0	4546	-320
UBE2S	8	-1	544	1851	0	0
PYCARD	8	-2	544	1104	20	9	909	-881
TBK1	8	-16	544	-428	22	-11	841	156
ANKRD11	8	-2	544	1104	0	0	10100	-156
IL22	8	-2	544	1104	56	15	336	-207
NDUFA13	8	0	544	3165	1	0	7693	-242
ABHD5	8	1	544	5338	4	-2	3601	688
CRBN	8	-4	544	313	56	19	331	-271
PLCE1	8	-1	544	1851	3	1	4573	-1722
RNF138	8	1	544	5338	0	0
REV1	8	8	544	16139	11	4	1577	-1036
RSF1	8	-1	544	1851	0	0	11052	-127
TREM2	8	-15	544	-412	38	-21	500	125
WNT4	8	0	544	3165	9	-10	1735	663
PAF1	8	-2	544	1104	0	0
UGT1A1	8	-1	544	1851	16	-3	1112	33
PIWIL2	8	3	544	15555	0	0
MEG3	8	-4	544	313	10	1	1705	-403
FERMT1	8	0	544	3165	2	-2	5877	1867
TMEM30A	8	2	544	8873	0	0
MINDY1	8	2	544	8873	0	0	11706	-56
LHX9	8	2	544	8873	0	-2	10652	4638
CD177	8	4	544	15970	12	3	1451	-649
CBX8	8	-1	544	1851	0	-1	10925	2850
MID1IP1	8	1	544	5338	0	0
APOBEC3G	8	-1	544	1851	11	-37	1545	1084
GAS5	8	-13	544	-372	1	-3	8468	4389
GOLPH3	8	-2	544	1104	0	0	8949	-212
TRPM8	8	-3	544	604	49	-5	390	-13
TCTN1	8	2	544	8873	0	0
ZC3H12A	8	-3	544	604	0	-4	11671	7633
TET1	8	-2	544	1104	16	-2	1147	-13
SESN2	8	-1	544	1851	10	6	1708	-2331
KREMEN1	8	2	544	8873	4	0	3703	-347
ZNRF3	8	1	544	5338	0	0
PHF6	8	-3	544	604	3	1	4563	-1707
MAP1LC3A	8	0	544	3165	6	1	2657	-713
LINC00839	8	8	544	16139	0	0
RIOX2	8	-1	544	1851	0	0	11606	-68
HAVCR2	8	-12	544	-343	33	-10	572	51
MLIP	8	8	544	16139	1	1	8258	-3510
MEX3A	8	1	544	5338	0	0
CTHRC1	8	-3	544	604	0	-1	11940	3307
LRG1	8	-1	544	1851	4	-1	3719	307
RN7SK	8	8	544	16139	7	1	2337	-629
CTCFL	8	1	544	5338	7	0	2333	-287
RBFOX3	8	0	544	3165	53	-16	359	44
OTUD1	8	2	544	8873	1	1	8611	-3873
DAOA	8	2	544	8873	0	0
DOK7	8	8	544	16139	0	0
TRIM59	8	-1	544	1851	0	0
MACC1	8	0	544	3165	2	1	6172	-2764
TUBB2B	8	-2	544	1104	0	0
ENHO	8	1	544	5338	0	0
PSMA3-AS1	8	2	544	8873	0	0
SNHG17	8	8	544	16139	0	0
MIR106B	8	-8	544	-166	0	0
MIR10A	8	-2	544	1104	0	0
MIR122	8	-12	544	-343	0	0
MIR124-1	8	-6	544	-19	0	0
MIR125B1	8	-3	544	604	0	0
MIR126	8	-17	544	-435	0	0
MIR130A	8	2	544	8873	0	0
MIR141	8	-8	544	-166	0	-3	12596	7559
MIR142	8	-12	544	-343	0	0
MIR144	8	-5	544	120	0	0
MIR148A	8	-3	544	604	3	3	4682	-7899
MIR15B	8	0	544	3165	0	0
MIR185	8	-3	544	604	0	0
MIR195	8	-13	544	-372	0	0	12637	31
MIR20A	8	-12	544	-343	0	0
MIR204	8	-9	544	-234	0	0
MIR206	8	-4	544	313	0	0
MIR212	8	2	544	8873	0	0
MIR216A	8	3	544	15555	0	0
MIR25	8	-5	544	120	0	0
MIR32	8	2	544	8873	0	0
MIR9-1	8	-1	544	1851	0	0
MIR133B	8	-1	544	1851	0	0
MIR324	8	1	544	5338	0	0
MIR338	8	-5	544	120	0	0
MIR342	8	2	544	8873	0	0
MIR423	8	3	544	15555	0	0
MIR363	8	1	544	5338	0	0
MIR485	8	-6	544	-19	0	0
MIR432	8	0	544	3165	0	0
MIR495	8	-9	544	-234	0	0	12705	25
MIR637	8	8	544	16139	0	0
MUC5B	8	-3	544	604	3	0	4693	-366
FOXO6	8	1	544	5338	3	2	4702	-4290
CD24	8	0	544	3165	41	-17	448	70
LOXL1-AS1	8	1	544	5338	0	0
MIR1205	8	-1	544	1851	0	0
MIR1236	8	1	544	5338	0	0
FGD5-AS1	8	-1	544	1851	0	0
MIR486-2	8	1	544	5338	0	0
AADAC	7	7	900	15783	1	0	6383	-370
ABL1	7	-4	900	248	58	-18	322	40
ABO	7	-1	900	2809	47	0	407	-62
ACADVL	7	-3	900	748	4	0	3167	-337
ACLY	7	-4	900	248	0	0
ACP3	7	1	900	8517	17	-15	1033	344
ACTB	7	-4	900	248	76	-10	245	10
ADA	7	0	900	4982	111	9	152	-45
ADCY1	7	7	900	15783	2	-2	4838	1306
ADCY9	7	-2	900	1495	4	1	3176	-1031
PLIN2	7	-7	900	-375	12	3	1384	-620
ADRB2	7	-4	900	248	254	27	43	-18
AEBP1	7	1	900	8517	3	1	3874	-1351
AFP	7	-8	900	-468	187	-41	66	7
ACAN	7	-1	900	2809	36	3	524	-144
JAG1	7	-4	900	248	20	-2	919	-71
AHSG	7	-2	900	1495	7	-4	2179	430
AK4	7	-2	900	1495	0	-1	9049	2265
ALCAM	7	0	900	4982	11	-5	1502	259
ALDH1B1	7	0	900	4982	5	1	2782	-773
APC	7	-11	900	-635	93	13	190	-66
BIRC5	7	-14	900	-728	42	4	437	-150
AQP5	7	-2	900	1495	8	0	1913	-266
ARG1	7	-4	900	248	16	-1	1093	-78
RHOC	7	-1	900	2809	10	2	1622	-560
ARRB1	7	-3	900	748	16	1	1097	-207
ARRB2	7	-8	900	-468	10	4	1619	-1079
ARSB	7	0	900	4982	7	4	2092	-2042
STS	7	1	900	8517	5	-6	2780	1060
ART4	7	1	900	8517	0	0	9029	-193
ATOH1	7	7	900	15783	13	-4	1315	132
ATP1A1	7	-3	900	748	4	3	3198	-3573
ATP1A3	7	-1	900	2809	8	7	1906	-4822
ATP2A2	7	-4	900	248	3	-1	3779	313
ATP5F1A	7	-6	900	-236	5	-3	2787	600
ALDH7A1	7	-1	900	2809	9	5	1757	-1799
ATP7A	7	-3	900	748	16	-14	1106	366
ATR	7	-13	900	-699	22	-13	811	180
KIF1A	7	-1	900	2809	13	-4	1316	130
AXL	7	-11	900	-635	23	-11	786	129
AZGP1	7	-5	900	-43	5	3	2791	-2456
AZU1	7	-1	900	2809	8	2	1952	-799
BCAT2	7	1	900	8517	0	0
BCKDHA	7	-2	900	1495	9	3	1760	-954
BCKDHB	7	-2	900	1495	1	-2	6471	2193
BGLAP	7	-3	900	748	83	-4	220	-10
BLVRA	7	0	900	4982	0	0	9093	-170
BNIP3	7	-1	900	2809	4	-9	3222	1703
BRS3	7	7	900	15783	4	0	3324	-362
BST1	7	1	900	8517	7	2	2153	-913
BUB1	7	-3	900	748	29	22	646	-1766
BUB1B	7	-5	900	-43	2	-6	4923	2724
BYSL	7	-3	900	748	0	-2	9117	3830
TSPO	7	-3	900	748	28	-12	659	108
CA5A	7	1	900	8517	0	-2	8932	3781
CACNA1A	7	-7	900	-375	16	3	1100	-399
SLC25A20	7	1	900	8517	9	7	1731	-3413
CALM1	7	-6	900	-236	2	-4	4791	2125
CAMK2A	7	0	900	4982	3	-6	3821	1830
CAPZA2	7	-2	900	1495	1	1	6308	-2836
CAPZB	7	-3	900	748	0	-1	8924	2239
RUNX2	7	-9	900	-522	37	-11	514	56
CBL	7	-8	900	-468	13	-14	1309	498
SERPINH1	7	-5	900	-43	9	5	1796	-1874
CCNB1	7	-4	900	248	11	-11	1493	533
CCNG2	7	1	900	8517	1	-1	6322	1160
CD2	7	-1	900	2809	35	-1	536	-79
CD8A	7	0	900	4982	9	-5	1743	355
CD19	7	-1	900	2809	179	-23	73	-1
MS4A1	7	7	900	15783	181	-12	71	-7
CD22	7	4	900	15782	23	-16	777	203
CD28	7	-5	900	-43	124	-30	125	12
CD86	7	-1	900	2809	75	9	251	-89
CD33	7	-4	900	248	52	-24	365	84
CD34	7	-4	900	248	136	-28	107	5
SCARB1	7	-10	900	-590	19	-7	924	94
CD59	7	0	900	4982	26	-8	696	46
CD74	7	-1	900	2809	50	-16	378	42
CDH13	7	0	900	4982	21	3	871	-269
CDKN2C	7	-1	900	2809	6	3	2421	-1802
CDX2	7	-4	900	248	28	11	666	-516
CEBPD	7	7	900	15783	4	-4	3191	1018
CFL1	7	-10	900	-590	0	-1	9023	2257
CHIT1	7	-2	900	1495	0	0
CHRNA7	7	-4	900	248	6	-1	2402	25
CKS1B	7	1	900	8517	6	2	2399	-1103
CLCN4	7	0	900	4982	3	0	3827	-360
CLCN7	7	-4	900	248	2	-4	4818	2144
CLTC	7	-5	900	-43	6	-5	2400	689
ABCC2	7	-1	900	2809	28	0	665	-122
CNR1	7	-4	900	248	118	-2	142	-17
COL1A1	7	-12	900	-669	53	-9	360	2
COL3A1	7	-4	900	248	39	-38	474	197
COL11A1	7	-3	900	748	6	-1	2362	8
COL17A1	7	-1	900	2809	12	-7	1369	304
COMP	7	-3	900	748	7	-4	2116	407
COX15	7	-1	900	2809	0	0	8985	-207
CPT2	7	0	900	4982	13	-2	1301	1
CR1	7	-1	900	2809	26	-9	697	62
CRIP2	7	0	900	4982	1	-1	6363	1172
CRY1	7	-4	900	248	0	0
CSE1L	7	-2	900	1495	0	0
CSF1	7	-3	900	748	59	-5	315	-35
CSNK1A1	7	-1	900	2809	1	0	6742	-333
CSNK2A1	7	-1	900	2809	0	-9	12913	10782
CSTF2	7	0	900	4982	3	-2	3846	813
CTBP1	7	-1	900	2809	7	0	2214	-254
CTBP2	7	-1	900	2809	10	5	1616	-1418
CTNNA1	7	-4	900	248	1	-9	6349	4490
CTNS	7	2	900	15199	13	9	1312	-2204
CTSK	7	-3	900	748	24	4	750	-289
CYP2C9	7	-3	900	748	123	-12	130	-5
CYP3A5	7	-9	900	-522	22	2	829	-211
CYP17A1	7	-2	900	1495	39	-5	476	-30
DAB2	7	-1	900	2809	1	-2	6442	2182
DAPK1	7	-2	900	1495	2	-2	4871	1314
DAPK3	7	0	900	4982	0	0	9060	-186
DAXX	7	-2	900	1495	12	8	1420	-2279
DCN	7	-2	900	1495	24	-6	768	11
DDB1	7	-16	900	-768	6	0	2432	-275
DHX9	7	-11	900	-635	5	-3	2793	603
DEFB4A	7	-3	900	748	0	0
DHFR	7	1	900	8517	104	-2	167	-19
DHPS	7	-2	900	1495	4	-7	3128	1434
DKC1	7	-6	900	-236	1	-7	6457	4265
DLAT	7	-2	900	1495	9	0	1720	-251
DLD	7	-4	900	248	7	-3	2085	250
DLG4	7	-1	900	2809	29	-5	636	-15
DMD	7	-6	900	-236	108	-25	163	26
DYNC1I2	7	-1	900	2809	0	0	9094	-170
DPEP1	7	0	900	4982	5	1	2800	-769
DPYSL2	7	-4	900	248	2	-1	4902	630
ARID3A	7	-1	900	2809	2	-2	4908	1329
DSP	7	-4	900	248	17	3	1023	-343
DUT	7	-1	900	2809	4	0	3236	-360
E4F1	7	0	900	4982	3	1	3935	-1363
ECHS1	7	-1	900	2809	1	-1	6490	1200
EEF1A2	7	-4	900	248	5	-2	2816	398
EGF	7	-10	900	-590	144	-21	96	-2
EIF5A	7	0	900	4982	9	1	1752	-423
ELF3	7	-2	900	1495	0	-2	9119	3831
CTTN	7	-7	900	-375	13	-15	1322	530
ENO1	7	-11	900	-635	18	-3	1007	-14
SLC29A1	7	-2	900	1495	5	3	2823	-2474
EPHB2	7	-4	900	248	3	-3	4708	1728
EPHB4	7	-3	900	748	2	-3	6220	2781
EPRS1	7	-3	900	748	1	-7	6545	4337
EPS8	7	-2	900	1495	2	1	4955	-1944
ERBB4	7	-5	900	-43	12	-5	1400	207
ERCC5	7	-1	900	2809	1	1	6542	-2793
ESRRA	7	-3	900	748	19	5	933	-457
ETFA	7	-3	900	748	5	4	2834	-4063
ETFDH	7	0	900	4982	3	-2	3945	859
ETV4	7	-3	900	748	3	2	3955	-2933
EYA1	7	-3	900	748	5	2	2815	-1474
F5	7	-3	900	748	64	-15	293	28
F8	7	-2	900	1495	191	-24	64	-4
F11	7	-1	900	2809	35	-7	531	7
FABP6	7	1	900	8517	0	0	8836	-231
FANCA	7	0	900	4982	7	-6	2157	637
FANCC	7	-1	900	2809	1	0	8765	-251
ACSL4	7	-2	900	1495	8	2	1930	-788
FAT1	7	-4	900	248	6	-1	2444	27
FAU	7	0	900	4982	3	-4	3907	1492
FCGR3B	7	-1	900	2809	7	6	2103	-4545
FCGRT	7	0	900	4982	64	-44	294	112
FCN2	7	1	900	8517	1	1	6477	-2801
FGA	7	-3	900	748	8	1	1918	-481
FGF1	7	-2	900	1495	16	-6	1107	145
FGG	7	-3	900	748	8	-14	1929	961
FHL1	7	0	900	4982	2	-3	4767	1758
FKBP1A	7	1	900	8517	6	0	2442	-275
FKBP4	7	-3	900	748	1	-4	6640	3521
FN1	7	-10	900	-590	136	-58	106	29
FOLH1	7	0	900	4982	18	-7	980	123
SLC37A4	7	-2	900	1495	1	-2	6240	2113
GAA	7	-2	900	1495	21	8	861	-653
GAD1	7	0	900	4982	10	-6	1624	379
GAK	7	-2	900	1495	2	0	6206	-386
GALNT2	7	-2	900	1495	2	1	4891	-1922
GAS6	7	0	900	4982	18	-8	982	149
GCK	7	-4	900	248	55	-101	340	232
GDI2	7	-2	900	1495	3	3	3930	-5359
GHSR	7	-2	900	1495	42	-11	442	29
GJB1	7	1	900	8517	2	-3	4943	1856
GPC3	7	-4	900	248	22	0	833	-138
GLI1	7	-5	900	-43	20	6	897	-498
GLI3	7	-4	900	248	5	2	2759	-1451
GLO1	7	-3	900	748	9	0	1774	-247
GLP1R	7	-3	900	748	53	-14	362	29
GNAI2	7	-2	900	1495	2	-1	4942	636
GNAQ	7	-3	900	748	12	-5	1399	208
GNG7	7	0	900	4982	1	0	6536	-354
GP1BB	7	1	900	8517	5	4	2833	-4063
CXCR3	7	-4	900	248	30	-18	610	158
GPR35	7	-1	900	2809	17	-1	1057	-78
GRIA4	7	0	900	4982	2	-2	4717	1271
CXCL2	7	-3	900	748	39	8	475	-235
CXCL3	7	0	900	4982	17	2	1025	-267
PDIA3	7	-13	900	-699	8	6	1949	-3424
GTF2E2	7	-3	900	748	0	0	9109	-168
GUCA1A	7	2	900	15199	0	0
GYPC	7	7	900	15783	0	0
H2AZ1	7	-5	900	-43	14	1	1245	-282
HSD17B10	7	-3	900	748	3	1	3939	-1363
HADH	7	-1	900	2809	0	-4	9147	5544
HBG1	7	-2	900	1495	5	-14	2717	1656
HCRTR1	7	7	900	15783	15	5	1181	-698
HDAC1	7	-19	900	-798	14	-9	1259	319
HLF	7	0	900	4982	0	-5	9435	6271
MR1	7	1	900	8517	10	-4	1657	229
HMGCR	7	-2	900	1495	163	-33	79	4
HMMR	7	-5	900	-43	5	-2	2906	437
HNF4G	7	1	900	8517	0	-1	9446	2343
ONECUT1	7	1	900	8517	4	-1	3347	180
HNRNPH2	7	-1	900	2809	2	0	5118	-378
HNRNPH3	7	0	900	4982	0	0	9433	-139
HNRNPL	7	-6	900	-236	3	1	4057	-1411
HOXC11	7	1	900	8517	1	0	6585	-350
HP	7	-3	900	748	281	-4	35	-6
HPD	7	1	900	8517	0	0
HPRT1	7	1	900	8517	0	0
HSD11B2	7	2	900	15199	8	0	1915	-265
HSPA1L	7	-3	900	748	1	1	6603	-2795
HSPA9	7	-9	900	-522	3	-2	3991	886
HSP90AA1	7	-15	900	-742	2	-1	4987	638
HSP90AA2P	7	0	900	4982	0	-1	8894	2230
DNAJB1	7	-3	900	748	0	-4	9252	5616
HTR2A	7	-1	900	2809	399	1	14	-5
TNC	7	-3	900	748	22	-1	835	-98
IBSP	7	0	900	4982	13	6	1327	-1115
IRF8	7	-3	900	748	21	11	867	-1021
ID3	7	1	900	8517	5	4	2845	-4097
IFI16	7	-2	900	1495	9	1	1786	-432
IFIT3	7	-1	900	2809	0	-2	9296	3891
IFNGR1	7	-4	900	248	22	-9	820	112
IGFBP1	7	-1	900	2809	15	9	1184	-1556
IL1A	7	-7	900	-375	68	1	276	-54
IL1RN	7	-1	900	2809	51	-28	374	105
IL2RB	7	1	900	8517	23	7	797	-457
IL16	7	-1	900	2809	22	3	832	-254
IMPDH2	7	-6	900	-236	1	-3	6659	3001
INHBA	7	-3	900	748	11	2	1522	-515
ITGA6	7	-3	900	748	11	-3	1461	90
IRF1	7	-3	900	748	18	4	999	-418
ITGA4	7	-1	900	2809	29	1	638	-146
ITGAM	7	-1	900	2809	50	-12	377	20
ITGB4	7	-3	900	748	5	-1	2830	103
