## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RALY	10	-3	421	596	2	-3	5751	2705
KLRK1	10	2	421	2801	75	12	245	-49
KDM6B	10	0	421	1518	5	-1	3018	457
BICD2	10	4	421	5780	0	-2	9868	4471
SRRM2	10	-9	421	-112	2	2	5501	-4431
GTPBP4	10	-2	421	810	3	3	4494	-5788
KIF4A	10	-3	421	596	5	2	3115	-1233
PANX1	10	-1	421	1105	8	6	2150	-3494
SAMHD1	10	-7	421	43	19	4	989	-185
PRPF31	10	-4	421	421	1	-1	6669	1618
SENP3	10	0	421	1518	1	1	7441	-2786
AKAP8L	10	-8	421	-50	0	-1	11001	3144
SND1	10	-5	421	262	4	4	3765	-7330
HIPK2	10	2	421	2801	6	2	2775	-951
TBK1	10	-7	421	43	36	16	557	-378
GOLM1	10	4	421	5780	2	2	6018	-5345
LARS1	10	-4	421	421	0	-2	10780	5016
SIRT7	10	0	421	1518	6	3	2751	-1737
TRIM33	10	-5	421	262	4	-1	3747	668
ERAP1	10	0	421	1518	13	8	1449	-1640
UGT1A1	10	-5	421	262	11	-3	1594	329
ALKBH5	10	-11	421	-199	1	-2	7907	3371
RIF1	10	0	421	1518	5	0	3163	107
PBRM1	10	-7	421	43	9	-2	1959	342
MEG3	10	-2	421	810	11	5	1663	-1010
CCDC88A	10	-1	421	1105	0	-3	10630	6175
ZC3HAV1	10	-8	421	-50	4	1	3771	-779
RNF213	10	-2	421	810	5	1	3213	-522
METTL14	10	-14	421	-279	1	-1	8081	2133
AHNAK	10	-9	421	-112	7	0	2384	27
DERL1	10	3	421	3919	5	-1	3153	509
NANOG	10	-7	421	43	16	-18	1137	581
TET1	10	-2	421	810	17	9	1123	-987
ZBP1	10	3	421	3919	6	-3	2761	860
SYVN1	10	-4	421	421	0	-3	11892	7243
TUBA1C	10	-11	421	-199	3	-2	4689	1579
YTHDC1	10	0	421	1518	1	-1	8072	2129
IKBIP	10	5	421	8810	0	0
CMTM4	10	1	421	2063	0	0
TMPRSS6	10	1	421	2063	1	-2	8525	3828
CCDC137	10	3	421	3919	1	0	8586	33
LIN28B	10	1	421	2063	1	-1	8583	2390
MIRLET7C	10	5	421	8810	0	0
MIR143	10	-10	421	-153	0	0
MIR92A1	10	-4	421	421	0	0
ZFAS1	10	0	421	1518	0	0
MIR335	10	2	421	2801	0	0
MIR370	10	0	421	1518	0	0
MIR378A	10	-1	421	1105	0	0
MIR451A	10	-5	421	262	0	0
SERPINA3	9	3	625	5576	11	0	1606	47
AARS1	9	-3	625	606	0	0
ABL1	9	-2	625	901	64	-37	306	134
ACTN3	9	1	625	2597	0	-1	8793	2471
ALDOA	9	-8	625	-161	30	2	634	-17
ALK	9	-5	625	217	75	-10	246	38
ANGPT2	9	-6	625	58	6	-6	2580	1120
ANXA5	9	-7	625	-58	63	-9	316	60
BIRC2	9	0	625	1859	6	-2	2472	538
BIRC5	9	-7	625	-58	22	-17	856	363
APOA1	9	-5	625	217	5	-11	2844	1731
APOC3	9	-1	625	1314	28	-1	692	48
FASLG	9	2	625	3715	100	-7	175	13
AQP4	9	-4	625	392	8	3	2023	-759
ABCC6	9	3	625	5576	3	-1	4270	806
ARF3	9	-1	625	1314	2	1	4967	-1476
ARF6	9	1	625	2597	2	-3	4893	2146
ATOX1	9	3	625	5576	3	-2	4013	1230
BACH1	9	-4	625	392	4	-1	3373	572
BAX	9	1	625	2597	63	-13	311	78
BCL2L1	9	-3	625	606	0	0	12890	-4
BMI1	9	1	625	2597	13	0	1377	46
KLF5	9	-10	625	-316	4	-2	3399	914
C4A	9	2	625	3715	4	-4	3400	1411
CA9	9	0	625	1859	31	1	623	3
CCT6A	9	-8	625	-161	2	2	4903	-3896
CD4	9	4	625	8606	301	29	30	-3
CDK9	9	-3	625	606	12	6	1521	-1033
CDKN2B	9	2	625	3715	18	0	1042	41
CIRBP	9	-6	625	58	0	-6	8887	6443
CLIC1	9	-4	625	392	2	-1	4925	1033
CCR7	9	-1	625	1314	70	9	269	-33
COL1A2	9	-3	625	606	12	1	1456	-49
CPS1	9	-1	625	1314	19	3	980	-126
CSF1	9	1	625	2597	51	-9	380	72
CSNK2A2	9	-5	625	217	1	1	6440	-2405
CSTB	9	1	625	2597	4	-1	3322	558
CTNNA1	9	-1	625	1314	0	-4	8898	5678
CTSB	9	-7	625	-58	39	-1	518	34
CYLD	9	-2	625	901	9	2	1842	-349
CYP1B1	9	0	625	1859	8	-9	2015	961
CYP2E1	9	3	625	5576	66	21	294	-130
DARS1	9	-10	625	-316	1	0	6519	41
GSDME	9	-1	625	1314	2	-1	5023	1049
NQO1	9	1	625	2597	26	15	736	-808
DLAT	9	-6	625	58	12	5	1465	-668
DNM2	9	-7	625	-58	3	0	4044	77
EBF1	9	3	625	5576	10	3	1718	-488
S1PR1	9	1	625	2597	32	13	611	-348
EEF1D	9	-13	625	-438	0	-2	9052	4087
EGF	9	-3	625	606	165	-47	95	30
EIF4B	9	-7	625	-58	9	4	1834	-946
EIF4E	9	-5	625	217	41	5	492	-46
EIF5A	9	-3	625	606	5	-2	2882	698
ELK3	9	2	625	3715	1	-3	6575	3278
EP300	9	-13	625	-438	39	3	515	-25
EPAS1	9	-5	625	217	32	1	610	5
EPB41L2	9	-4	625	392	1	-3	6561	3277
ESRRA	9	2	625	3715	16	5	1146	-383
F2RL1	9	1	625	2597	10	-1	1709	163
FABP4	9	1	625	2597	12	5	1491	-687
FABP5	9	-2	625	901	10	4	1712	-766
FEN1	9	-7	625	-58	14	-3	1301	244
FGFR2	9	-8	625	-161	23	13	844	-851
FLNA	9	-13	625	-438	12	7	1502	-1321
NR5A1	9	2	625	3715	32	3	613	-32
G6PD	9	-17	625	-521	196	11	76	-9
GAB1	9	0	625	1859	5	1	2892	-375
GATA4	9	-5	625	217	18	1	1045	-16
GGT1	9	-1	625	1314	0	-2	9053	4087
GPI	9	-4	625	392	0	0
GPX1	9	1	625	2597	25	14	769	-798
GSTP1	9	-12	625	-403	14	-5	1305	348
GTF2I	9	-10	625	-316	1	-3	6549	3270
HCRT	9	4	625	8606	0	0
HDLBP	9	-6	625	58	1	-1	6578	1603
HELLS	9	-3	625	606	2	0	5054	70
HLA-C	9	-6	625	58	31	3	628	-37
HLA-G	9	-6	625	58	26	1	726	-1
NR4A1	9	1	625	2597	15	-14	1197	561
HNRNPL	9	-11	625	-357	6	1	2589	-295
HSPA1A	9	-17	625	-521	16	6	1133	-500
HSPA9	9	-22	625	-565	6	0	2558	58
HSP90AB1	9	-16	625	-504	5	0	2934	96
IFNGR1	9	3	625	5576	19	-2	984	112
IGF2R	9	-1	625	1314	6	-12	2590	1574
IKBKB	9	0	625	1859	22	0	872	14
IL1RN	9	3	625	5576	13	3	1421	-279
IL6R	9	-4	625	392	29	7	670	-182
IL7	9	3	625	5576	62	23	318	-181
CXCR2	9	-1	625	1314	20	-1	931	61
IL12B	9	3	625	5576	16	-7	1164	348
IRF3	9	-6	625	58	42	10	482	-106
ITGA2	9	3	625	5576	13	-4	1375	327
ITGAV	9	-2	625	901	29	11	658	-327
ITGB5	9	4	625	8606	6	3	2601	-1506
KIT	9	1	625	2597	126	15	139	-15
KRT5	9	-3	625	606	18	1	1050	-20
KRT7	9	-1	625	1314	23	5	826	-170
KRT8	9	-3	625	606	17	1	1094	-33
KRT14	9	-1	625	1314	37	28	540	-1249
KRT17	9	-5	625	217	8	1	2006	-150
LAMP1	9	4	625	8606	52	6	378	-43
LEPR	9	-4	625	392	24	-2	800	89
MARS1	9	-5	625	217	1	-1	6550	1605
MAX	9	-3	625	606	15	11	1223	-2057
MBNL1	9	1	625	2597	10	3	1715	-485
MCM2	9	-9	625	-254	11	8	1590	-2303
MCM7	9	-12	625	-403	13	9	1400	-1916
CD46	9	3	625	5576	31	-6	617	97
MDH2	9	-5	625	217	3	-1	4096	781
MAP3K1	9	-1	625	1314	9	5	1863	-1457
MGMT	9	-3	625	606	43	6	458	-63
MMP1	9	-3	625	606	4	-5	3445	1627
MMP8	9	-1	625	1314	9	5	1868	-1467
MMP10	9	2	625	3715	4	-3	3276	1152
MMP14	9	-5	625	217	10	-3	1727	368
MYBL2	9	-1	625	1314	5	1	3001	-423
MYL1	9	4	625	8606	2	1	5358	-1615
NAP1L1	9	-4	625	392	4	4	3491	-5759
NAP1L4	9	-2	625	901	0	0	9295	37
CEACAM6	9	2	625	3715	7	1	2200	-225
RPL10A	9	-8	625	-161	3	3	4235	-5125
NF2	9	3	625	5576	25	-2	753	78
NGFR	9	-2	625	901	13	-15	1391	730
NME1	9	-6	625	58	6	3	2626	-1533
NME2	9	-5	625	217	6	4	2602	-2550
NPPB	9	-3	625	606	0	0
SLC11A2	9	3	625	5576	7	2	2311	-593
NRAS	9	-3	625	606	14	-18	1331	741
NRF1	9	-2	625	901	19	8	1014	-584
NUCB2	9	-1	625	1314	3	2	4323	-2701
NUP98	9	-15	625	-483	6	3	2666	-1591
OPA1	9	-4	625	392	6	-3	2645	791
PAH	9	2	625	3715	67	31	284	-249
PCBP1	9	-20	625	-554	3	-4	4347	2037
PCBP2	9	-16	625	-504	4	-7	3604	2003
PCK2	9	0	625	1859	1	0	7153	51
PHEX	9	4	625	8606	6	-5	2581	1006
PKLR	9	-1	625	1314	0	-1	10082	2774
PKP2	9	-4	625	392	9	4	1924	-1034
PLD1	9	3	625	5576	9	6	1926	-2345
PLRG1	9	-3	625	606	0	0	9778	33
POLR2A	9	-7	625	-58	8	1	2007	-151
PPM1A	9	1	625	2597	2	1	5518	-1733
PRKAA1	9	-2	625	901	8	6	2142	-3433
HTRA1	9	-1	625	1314	8	-3	2053	493
PSMA1	9	-6	625	58	4	2	3433	-1592
PSMA4	9	-9	625	-254	2	0	5077	68
PSMA5	9	-8	625	-161	0	-1	9146	2521
PSMC4	9	-9	625	-254	0	0	9126	71
PTPN6	9	2	625	3715	11	-3	1620	338
PYCR1	9	-10	625	-316	1	0	6648	19
RAD21	9	-1	625	1314	9	-6	1878	681
RBBP5	9	-1	625	1314	5	5	2960	-6233
UPF1	9	-13	625	-438	9	-4	1881	516
RING1	9	1	625	2597	3	1	4247	-964
ROBO1	9	-2	625	901	9	1	1906	-125
RPL8	9	-5	625	217	4	1	3593	-658
RPL13	9	-8	625	-161	2	1	5396	-1630
RPL15	9	-3	625	606	0	-1	9712	2694
RPL17	9	-7	625	-58	10	-1	1761	164
RPL28	9	-5	625	217	0	-1	9306	2555
RPS3A	9	-9	625	-254	2	2	5184	-4056
RPS14	9	-4	625	392	1	1	6881	-2490
RPS16	9	-6	625	58	1	-2	6875	2722
RPS27A	9	-3	625	606	5	5	3017	-6363
RRM2	9	0	625	1859	2	-2	5256	1815
RYR2	9	-3	625	606	25	10	775	-431
S100A8	9	-11	625	-357	17	-3	1129	193
SATB1	9	-1	625	1314	7	-5	2337	860
CCL5	9	-7	625	-58	99	16	180	-34
CCL7	9	3	625	5576	16	-5	1130	263
SELP	9	4	625	8606	45	-8	436	73
SFSWAP	9	4	625	8606	0	0	9429	40
SHH	9	-3	625	606	120	-5	146	9
SLC3A2	9	-8	625	-161	4	-6	3623	1909
SLC12A2	9	0	625	1859	0	0
SLC19A1	9	4	625	8606	3	2	3932	-2370
SMARCC1	9	-11	625	-357	4	3	3588	-3424
SMARCC2	9	-3	625	606	2	0	5368	62
SMARCE1	9	-5	625	217	4	4	3577	-6011
SMN1	9	-4	625	392	36	-2	555	39
FSCN1	9	-5	625	217	2	1	5333	-1612
SOAT1	9	1	625	2597	3	-4	4255	1974
SPAST	9	1	625	2597	2	1	4878	-1451
SPP1	9	-14	625	-454	101	1	170	-3
STK3	9	-1	625	1314	2	-1	5613	1244
CDKL5	9	4	625	8606	18	-3	1047	165
STK11	9	-8	625	-161	46	12	429	-129
TAF4	9	-2	625	901	0	-3	10118	5773
TCOF1	9	-1	625	1314	12	5	1488	-682
TFAP2A	9	1	625	2597	9	4	1874	-984
TGFB2	9	0	625	1859	27	9	715	-297
TGFB3	9	9	625	17640	11	-8	1613	644
TIA1	9	0	625	1859	4	-8	3271	1855
TIMP3	9	1	625	2597	13	2	1410	-162
TP73	9	-3	625	606	4	-14	3321	2323
TTN	9	-11	625	-357	451	-65	12	7
TYK2	9	-2	625	901	27	-8	717	165
UFD1	9	1	625	2597	2	-2	5498	1937
VDAC1	9	-14	625	-454	9	2	1931	-383
VIPR1	9	9	625	17640	5	-1	3102	490
WNT5A	9	-6	625	58	1	1	7277	-2685
XPC	9	2	625	3715	7	-2	2375	488
SF1	9	-5	625	217	12	-2	1548	241
RAB7A	9	-8	625	-161	17	3	1115	-190
DDX39B	9	-4	625	392	3	2	4454	-2900
PABPN1	9	0	625	1859	4	3	3563	-3361
BAP1	9	-13	625	-438	13	6	1428	-870
H4C1	9	-9	625	-254	2	-2	5458	1919
SPOP	9	-5	625	217	11	2	1638	-233
CUL3	9	-9	625	-254	17	10	1117	-1241
SMARCA5	9	-8	625	-161	11	8	1645	-2730
KHSRP	9	-6	625	58	1	-2	7218	2925
SRSF9	9	-2	625	901	1	0	7189	50
SNAP23	9	1	625	2597	4	-2	3680	1047
DPM1	9	-2	625	901	1	0	7438	29
IQGAP1	9	-11	625	-357	3	-4	4483	2142
DDX18	9	-3	625	606	0	0
CPNE1	9	-1	625	1314	3	1	4592	-1196
CACNA1H	9	3	625	5576	1	-1	7808	2018
FUBP3	9	-6	625	58	0	0
PRC1	9	1	625	2597	15	-10	1244	495
USP10	9	-6	625	58	0	-3	9602	5384
AIFM1	9	-7	625	-58	3	-1	4280	808
IL1RL1	9	-4	625	392	16	3	1134	-184
BUB3	9	-11	625	-357	0	-1	9580	2640
DCLK1	9	4	625	8606	4	3	3565	-3366
MTA2	9	-9	625	-254	0	-6	9578	6999
SRSF11	9	0	625	1859	0	-1	9879	2722
KLF4	9	-7	625	-58	27	6	721	-169
TRIP12	9	-4	625	392	3	1	4366	-1037
CD163	9	0	625	1859	59	1	335	8
EFTUD2	9	-10	625	-316	0	0	10161	22
AIM2	9	-5	625	217	22	9	877	-505
EIF4E2	9	0	625	1859	0	0	9474	34
ATG5	9	0	625	1859	12	-12	1528	749
KIF23	9	-4	625	392	1	-4	6910	3994
BAG3	9	-5	625	217	8	-1	2126	251
SEC22B	9	2	625	3715	0	-1	9613	2654
RNF7	9	0	625	1859	0	-2	9519	4269
TRAF4	9	2	625	3715	0	-1	9683	2672
MDC1	9	-2	625	901	7	4	2335	-1912
NUP93	9	-9	625	-254	1	-4	7064	4111
BMS1	9	-1	625	1314	0	0
CUL7	9	1	625	2597	2	0	5545	66
ZC3H11A	9	0	625	1859	4	4	3641	-6358
PDCD6IP	9	-6	625	58	2	-13	5609	4391
LRPPRC	9	-12	625	-403	2	0	5671	73
G3BP1	9	-15	625	-483	5	-3	3142	1052
PAK4	9	-2	625	901	7	5	2195	-2586
TNIP1	9	-2	625	901	6	3	2623	-1528
TRIM22	9	2	625	3715	1	-2	6889	2732
TUBA1B	9	-8	625	-161	0	-5	9491	6569
TUBB3	9	-9	625	-254	0	-1	9500	2607
IFITM3	9	-1	625	1314	12	1	1543	-66
TOMM40	9	1	625	2597	15	8	1255	-1061
TAB1	9	-5	625	217	6	5	2691	-4470
HAX1	9	-2	625	901	6	3	2479	-1378
GPNMB	9	2	625	3715	12	-4	1537	388
SLU7	9	0	625	1859	0	-4	9747	6220
HEXIM1	9	2	625	3715	2	-2	5525	1951
TXNIP	9	-4	625	392	3	-6	3896	2136
USP39	9	-5	625	217	0	-3	10297	5902
SEC24A	9	-1	625	1314	2	2	5745	-4766
RUVBL2	9	-12	625	-403	3	3	4535	-5959
USP19	9	1	625	2597	1	1	7604	-2891
MAGED2	9	-7	625	-58	1	-1	7264	1821
POP1	9	-1	625	1314	1	1	7210	-2645
EBNA1BP2	9	0	625	1859	0	-2	10175	4648
KCNQ1OT1	9	-4	625	392	2	-1	5599	1240
IMMT	9	-7	625	-58	2	2	5600	-4550
ADRM1	9	-2	625	901	4	-4	3652	1575
CPSF6	9	-6	625	58	2	-1	5574	1227
TRIM31	9	1	625	2597	2	0	5566	73
WDR5	9	-7	625	-58	13	6	1445	-906
CDC37	9	-6	625	58	2	-2	5591	2001
PARK7	9	-9	625	-254	13	-2	1446	222
CBX3	9	-7	625	-58	4	0	3528	99
U2AF2	9	-10	625	-316	12	7	1553	-1508
TPX2	9	-8	625	-161	11	-2	1659	255
ACIN1	9	-7	625	-58	3	2	4566	-3115
TAB2	9	-2	625	901	0	0	9441	42
PLXND1	9	3	625	5576	2	2	5273	-4136
ZC3H4	9	1	625	2597	0	0
DNAJC9	9	0	625	1859	0	0	9830	33
MGA	9	-2	625	901	0	-2	9826	4437
NCAPD3	9	2	625	3715	0	0	9926	33
NEDD4L	9	-10	625	-316	7	2	2350	-626
SPECC1L	9	1	625	2597	0	0
NCAPH	9	0	625	1859	1	-2	7465	3078
SIRT5	9	-1	625	1314	2	-11	5616	4221
SF3B3	9	-5	625	217	0	0	10081	31
RPL13A	9	-6	625	58	0	-3	9975	5662
RIGI	9	-6	625	58	0	0
CORO1C	9	-11	625	-357	1	-2	7539	3119
SNHG1	9	-2	625	901	1	1	7444	-2794
TRIM29	9	4	625	8606	0	0	10239	15
CEMIP2	9	3	625	5576	0	0
UBXN7	9	1	625	2597	0	0
RSL1D1	9	-6	625	58	0	-1	10210	2816
MYCBP	9	2	625	3715	1	0	7858	29
HAVCR1	9	-1	625	1314	15	7	1261	-826
UHRF1	9	-9	625	-254	12	4	1544	-529
CPSF1	9	-5	625	217	0	0	10293	13
TRA2A	9	0	625	1859	0	0	10283	16
MINK1	9	3	625	5576	1	0	7661	40
RPL26L1	9	-1	625	1314	0	0	10484	21
LEF1	9	-3	625	606	10	-16	1792	1070
PCF11	9	0	625	1859	0	0
LSR	9	2	625	3715	2	2	5889	-5035
NOP58	9	-3	625	606	0	0	10979	40
OTUD6B	9	2	625	3715	0	0	10870	19
SF3B6	9	3	625	5576	0	0	11273	42
MRPS23	9	0	625	1859	0	0
ZFR	9	-4	625	392	0	0	11093	44
GHRL	9	-4	625	392	0	0	12904	-6
BCL11A	9	0	625	1859	16	4	1189	-307
TREM1	9	-5	625	217	11	-2	1662	254
DGCR8	9	9	625	17640	5	2	3210	-1360
GATAD2A	9	-7	625	-58	0	0
NSUN2	9	-8	625	-161	0	-3	11043	6514
ATG16L1	9	-2	625	901	5	-1	2935	428
KIF26B	9	9	625	17640	0	0
CEP55	9	-2	625	901	0	-1	10704	3030
MOB1A	9	1	625	2597	1	0	8332	17
OTUB1	9	-10	625	-316	4	0	3778	62
AMBRA1	9	1	625	2597	0	0
NPLOC4	9	-3	625	606	0	0	10608	17
TENM3	9	3	625	5576	2	0	5864	75
CCAR1	9	-9	625	-254	2	2	5858	-4954
AGK	9	-3	625	606	3	1	4586	-1195
TEX11	9	2	625	3715	0	-2	11930	5826
IL36G	9	1	625	2597	10	8	1700	-3205
SAR1A	9	3	625	5576	0	-1	8750	2459
RETN	9	0	625	1859	37	10	533	-141
CTNNBIP1	9	9	625	17640	0	-1	9376	2568
ACKR3	9	-2	625	901	14	6	1288	-656
CEMIP	9	4	625	8606	4	3	3737	-4062
NUFIP2	9	-1	625	1314	1	0	7862	26
USP36	9	0	625	1859	0	-1	10956	3123
SLAIN2	9	0	625	1859	0	0
DHX37	9	-2	625	901	0	0
CHD8	9	-3	625	606	7	4	2410	-2170
EPG5	9	9	625	17640	0	0
CCAR2	9	-4	625	392	0	0	11430	44
NOD2	9	-1	625	1314	41	10	489	-114
TENT4B	9	9	625	17640	0	0
NSD1	9	-1	625	1314	2	-3	4852	2130
DCLRE1C	9	3	625	5576	11	-12	1666	838
TNS3	9	3	625	5576	0	0
FNDC3B	9	1	625	2597	0	0
MARCKSL1	9	-1	625	1314	3	1	4539	-1139
RHBDF2	9	1	625	2597	3	2	4659	-3410
IPO4	9	-1	625	1314	0	-3	11014	6490
MYH14	9	-3	625	606	2	-1	5952	1406
GSDMD	9	-5	625	217	42	3	484	-22
SLTM	9	-3	625	606	0	0
TXNDC5	9	-4	625	392	1	-1	8063	2130
NECTIN4	9	2	625	3715	0	0
TRIM7	9	9	625	17640	0	0
TRIM56	9	-2	625	901	0	0
SFXN3	9	9	625	17640	0	0
SHARPIN	9	2	625	3715	0	0
NLRC5	9	0	625	1859	1	-2	8244	3622
SARNP	9	-4	625	392	0	-1	11966	3613
MAP1LC3A	9	-7	625	-58	4	-10	3769	2457
GLYR1	9	-2	625	901	0	0
GPT2	9	1	625	2597	5	2	3222	-1386
AIFM2	9	2	625	3715	3	3	4683	-6832
H2AZ2	9	-1	625	1314	0	-1	11769	3510
CGAS	9	-16	625	-504	0	-1	12146	3715
FTSJ3	9	-5	625	217	0	-1	12151	3718
S100A16	9	3	625	5576	1	1	8419	-3618
E2F7	9	0	625	1859	1	-2	8208	3593
HNRNPA3	9	-13	625	-438	0	0	12124	19
RICTOR	9	2	625	3715	7	-4	2433	806
HRNR	9	-6	625	58	0	0
MIR125A	9	-6	625	58	0	0
MIR133A1	9	2	625	3715	0	-1	12536	3979
MIR139	9	-10	625	-316	0	0
MIR140	9	-10	625	-316	0	0
MIR15A	9	0	625	1859	0	0
MIR16-1	9	0	625	1859	0	0
MIR192	9	2	625	3715	0	0
MIR197	9	-4	625	392	0	0
MIR200B	9	-2	625	901	0	0
MIR203A	9	-7	625	-58	0	0	12565	18
MIR205	9	-2	625	901	0	0
MIR218-2	9	3	625	5576	0	0
MIR223	9	-12	625	-403	0	-3	12650	7929
MIR29B1	9	-2	625	901	0	0
MIR30B	9	-2	625	901	0	0
MIR31	9	-6	625	58	0	0
MIR7-1	9	3	625	5576	0	0	12618	8
MIR96	9	1	625	2597	4	4	3879	-8801
MIR135B	9	4	625	8606	0	0
MIR342	9	3	625	5576	0	0
MIR423	9	-5	625	217	0	0
MIR4435-2HG	9	1	625	2597	0	0
MIR429	9	9	625	17640	0	0
MIR485	9	-3	625	606	0	0
MIR494	9	0	625	1859	0	0	12663	4
CASC16	9	9	625	17640	0	0
MIR652	9	9	625	17640	0	0
CCR2	9	-2	625	901	40	9	500	-96
FGD5-AS1	9	-1	625	1314	0	0
A2M	8	0	1033	2189	64	-7	304	47
NAT2	8	-3	1033	493	15	8	1217	-964
ACTL6A	8	-11	1033	-724	1	-1	6454	1592
ACTN2	8	2	1033	5168	1	0	6708	20
ADARB2	8	8	1033	17232	2	1	4949	-1471
ADD3	8	-3	1033	493	0	-5	8894	6129
PLIN2	8	2	1033	5168	21	10	902	-630
ADORA2A	8	0	1033	2189	57	-14	345	86
AKT2	8	0	1033	2189	16	3	1158	-198
ALB	8	-8	1033	-466	362	-40	21	5
ALDH1A1	8	-8	1033	-466	6	-17	2523	1714
AMH	8	-3	1033	493	352	70	23	-4
BIN1	8	-4	1033	198	9	-2	1837	296
ANPEP	8	1	1033	3307	21	-1	891	57
SLC25A5	8	-14	1033	-846	3	-1	4019	776
ANXA6	8	0	1033	2189	6	3	2521	-1411
ANXA11	8	-2	1033	906	0	-2	8946	4060
APC	8	-2	1033	906	95	-8	184	17
APEH	8	-2	1033	906	1	-1	6479	1591
APOA2	8	3	1033	8198	0	-1	8815	2482
APOC1	8	3	1033	8198	10	1	1716	-89
ARCN1	8	-2	1033	906	0	0	8957	58
AREG	8	1	1033	3307	32	14	608	-387
ARF1	8	2	1033	5168	7	-6	2236	891
ARF4	8	-1	1033	1451	4	2	3348	-1546
ARG2	8	2	1033	5168	7	0	2239	52
ARHGAP5	8	1	1033	3307	2	2	4976	-3924
ARHGDIA	8	-4	1033	198	0	-2	8955	4066
ARL3	8	2	1033	5168	1	1	6476	-2418
ARRB1	8	1	1033	3307	16	-1	1141	90
ASPH	8	-2	1033	906	5	-5	2883	1217
ALDH7A1	8	-3	1033	493	9	8	1838	-4624
ATP5F1C	8	-8	1033	-466	2	-1	4999	1050
ATP5PB	8	-2	1033	906	1	-2	6512	2565
ATP7B	8	-2	1033	906	31	0	620	22
KIF1A	8	-1	1033	1451	9	-5	1839	572
AZU1	8	0	1033	2189	7	2	2284	-566
BCAT1	8	2	1033	5168	1	-4	6529	3727
BGLAP	8	-2	1033	906	93	-16	197	36
CEACAM1	8	0	1033	2189	17	-1	1075	88
BLM	8	-5	1033	-16	17	8	1072	-692
BMPR2	8	-3	1033	493	15	0	1221	32
BNIP3	8	-3	1033	493	15	-1	1220	100
DST	8	-1	1033	1451	8	2	2179	-519
KLF9	8	-2	1033	906	8	5	2033	-1928
C1QBP	8	-11	1033	-724	7	-2	2258	452
SERPING1	8	1	1033	3307	93	18	195	-47
C1QA	8	2	1033	5168	10	8	1702	-3236
C3	8	-3	1033	493	95	19	189	-48
C5	8	1	1033	3307	35	17	560	-421
DDR1	8	-4	1033	198	14	-6	1291	381
CACNB2	8	8	1033	17232	4	3	3311	-3048
CALU	8	-2	1033	906	2	1	4897	-1459
CASP3	8	0	1033	2189	101	18	172	-44
RUNX2	8	-7	1033	-350	50	7	398	-46
RUNX1	8	-7	1033	-350	59	22	332	-192
RUNX1T1	8	-1	1033	1451	2	-2	4901	1695
CBLB	8	0	1033	2189	14	-5	1294	342
CBR1	8	-3	1033	493	7	6	2211	-4157
CD14	8	-2	1033	906	133	18	131	-16
LRBA	8	-1	1033	1451	1	-1	6463	1596
CDC5L	8	-7	1033	-350	5	4	2877	-3548
CDH2	8	-7	1033	-350	2	1	4950	-1472
CDK2	8	-7	1033	-350	103	-17	165	22
CDK4	8	-4	1033	198	38	1	531	1
CES1	8	1	1033	3307	43	13	466	-163
CHD1	8	-2	1033	906	12	3	1485	-305
CHD4	8	-12	1033	-765	2	-5	4921	2757
CHRNA7	8	2	1033	5168	7	0	2218	55
CHUK	8	1	1033	3307	9	2	1823	-338
CKS2	8	1	1033	3307	3	1	3971	-865
TPP1	8	-2	1033	906	17	11	1101	-1441
CLNS1A	8	-1	1033	1451	3	0	4220	92
CLPTM1	8	0	1033	2189	2	-1	4923	1034
COPB1	8	-7	1033	-350	1	-2	6441	2531
CRABP2	8	0	1033	2189	4	0	3332	108
CRIP2	8	3	1033	8198	0	0	8909	60
CSE1L	8	-12	1033	-765	0	0
CSNK2A1	8	-14	1033	-846	5	1	3268	-558
CSNK2B	8	-8	1033	-466	2	-3	4931	2165
CSTF2	8	-2	1033	906	1	-2	6433	2528
CTBP1	8	-4	1033	198	11	7	1623	-1790
CTH	8	1	1033	3307	19	5	996	-266
CUX1	8	1	1033	3307	1	0	6439	39
CYBB	8	-1	1033	1451	29	-3	666	82
CYP2C9	8	-4	1033	198	143	34	121	-39
CYP19A1	8	1	1033	3307	213	11	64	-7
DAXX	8	-2	1033	906	9	6	1891	-2215
DDOST	8	-13	1033	-811	3	2	4047	-2461
CYB5R3	8	-6	1033	-191	4	3	3358	-3109
DLG1	8	-2	1033	906	5	-1	2899	425
DLST	8	-5	1033	-16	10	2	1704	-276
DNAH5	8	2	1033	5168	2	1	5020	-1483
DYNC1H1	8	-14	1033	-846	6	4	2534	-2402
SLC26A3	8	8	1033	17232	7	3	2249	-1025
DRD3	8	1	1033	3307	50	7	389	-48
RCAN1	8	1	1033	3307	2	1	5039	-1497
DSG1	8	-5	1033	-16	10	-1	1721	168
SLC26A2	8	2	1033	5168	5	3	2999	-2174
DUSP5	8	8	1033	17232	4	3	3391	-3144
DUT	8	8	1033	17232	4	1	3393	-593
DVL2	8	-2	1033	906	2	1	5037	-1493
E4F1	8	8	1033	17232	0	0	9056	66
ECT2	8	1	1033	3307	2	0	5040	73
EEF1B2	8	-2	1033	906	0	0	9357	28
EGR1	8	-7	1033	-350	41	9	491	-92
EIF1AX	8	-1	1033	1451	0	-2	8935	4058
EIF2S1	8	-9	1033	-569	7	-6	2232	888
