## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HADHA	10	-11	525	-315	11	6	1311	-1404
HTT	10	-4	525	269	59	-9	247	1
HLA-A	10	-8	525	-178	60	6	244	-70
HLA-B	10	0	525	1316	51	5	300	-71
HLA-DQB1	10	1	525	1869	23	0	661	-84
NR4A1	10	3	525	3780	17	2	854	-210
FOXA2	10	1	525	1869	15	-5	977	145
HNF4A	10	-2	525	665	14	-9	1069	323
HNRNPA2B1	10	-15	525	-415	6	5	2195	-4458
HES1	10	4	525	5673	11	-3	1319	135
HSP90AB1	10	-15	525	-415	3	2	3572	-2927
HSPD1	10	-18	525	-448	47	3	323	-66
IKBKB	10	2	525	2634	40	15	383	-300
IL4	10	-11	525	-315	115	-3	125	-6
IL7R	10	-1	525	933	2	-5	4574	2465
IRF3	10	-4	525	269	24	2	634	-153
ITGB1	10	-4	525	269	23	-11	650	141
EIF6	10	0	525	1316	2	0	4620	-345
KARS1	10	-7	525	-104	3	-2	3726	909
KDR	10	-4	525	269	10	-9	1466	586
KIT	10	2	525	2634	113	30	126	-69
KRT1	10	-2	525	665	13	-4	1114	156
KRT2	10	-3	525	438	0	0	8409	-279
KRT5	10	-2	525	665	17	3	884	-301
KRT14	10	-1	525	933	4	-11	2836	1757
KRT17	10	-4	525	269	4	-10	2834	1671
RPSA	10	-5	525	122	4	1	3031	-936
LDHB	10	-4	525	269	4	0	3034	-253
LMNB1	10	-5	525	122	14	0	1066	-130
SMAD2	10	-5	525	122	2	-9	4397	2965
MAP4	10	-6	525	-11	5	-2	2460	390
MAX	10	-2	525	665	13	3	1120	-429
MBNL1	10	3	525	3780	9	5	1546	-1599
MC4R	10	-1	525	933	30	-14	521	134
MCL1	10	-7	525	-104	23	-15	657	202
MEF2C	10	-2	525	665	9	3	1557	-830
MGMT	10	-2	525	665	34	4	444	-119
MMP3	10	0	525	1316	18	-8	817	174
MTHFD1	10	-6	525	-11	5	1	2367	-657
MYL6	10	-3	525	438	0	0	9299	-247
MYO1C	10	-3	525	438	2	2	4794	-4722
NDUFA4	10	1	525	1869	3	-1	3651	410
NEFL	10	-3	525	438	15	-3	1001	73
NME2	10	-3	525	438	5	-6	2551	1093
NRAS	10	-1	525	933	23	-5	664	51
NRF1	10	0	525	1316	19	-8	804	172
OPA1	10	-2	525	665	4	-1	3076	246
PC	10	1	525	1869	62	-1	231	-35
PCNA	10	-14	525	-394	78	11	180	-69
SLC26A4	10	3	525	3780	0	-1	8285	2159
PFKP	10	-4	525	269	6	-1	2059	37
PGAM1	10	-1	525	933	0	0
PKD1	10	2	525	2634	0	0
POLE	10	-2	525	665	7	0	1951	-219
MED1	10	-2	525	665	10	3	1479	-707
PRKAA1	10	0	525	1316	6	-4	2284	666
PRKDC	10	-21	525	-467	21	-12	741	207
PRPS1	10	-3	525	438	0	0
PTPN1	10	-5	525	122	11	-3	1333	138
PTPN6	10	4	525	5673	10	-1	1450	-4
PTX3	10	-6	525	-11	12	1	1188	-224
PVT1	10	-13	525	-375	0	-2	8750	3879
PYCR1	10	-8	525	-178	1	-1	6144	1284
ROBO1	10	0	525	1316	10	3	1461	-686
RPL4	10	-5	525	122	1	0	6424	-281
RPL5	10	-6	525	-11	1	0	6414	-283
RPL6	10	-3	525	438	0	0	9356	-242
RPL7	10	-7	525	-104	2	1	4821	-2057
RPL7A	10	-5	525	122	2	1	4824	-2057
RPL8	10	-4	525	269	2	2	4823	-4777
RPL9	10	-3	525	438	0	0	9339	-245
RPL11	10	-7	525	-104	1	0	6620	-273
RPL12	10	-6	525	-11	2	0	4825	-338
RPL15	10	-2	525	665	0	-6	9365	6881
RPL23A	10	-2	525	665	0	0	9342	-245
RPL24	10	-10	525	-272	0	0	8915	-244
RPL30	10	-3	525	438	0	0	8904	-244
RPL28	10	-4	525	269	0	0	8924	-242
RPLP2	10	-2	525	665	0	0	8902	-245
RPS2	10	-9	525	-229	1	0	6296	-307
RPS5	10	-7	525	-104	0	0	8906	-245
RPS6	10	-8	525	-178	4	-3	2969	867
RPS9	10	-5	525	122	3	0	3694	-285
RPS16	10	-5	525	122	0	-1	9041	2363
RPS17	10	-3	525	438	0	0	9044	-240
RPS20	10	-6	525	-11	0	0	9049	-242
RPS27A	10	-3	525	438	0	-3	9062	5077
RPS28	10	1	525	1869	0	-1	9046	2363
RYR1	10	-5	525	122	12	2	1232	-364
S100A8	10	-8	525	-178	20	3	769	-226
SAFB	10	-2	525	665	0	-5	9328	6487
SCD	10	-2	525	665	1	-6	5898	3850
SKP1	10	-3	525	438	5	0	2650	-220
SLC3A2	10	-8	525	-178	9	3	1605	-900
FSCN1	10	-4	525	269	0	0	9232	-243
SPARC	10	-2	525	665	15	-10	969	310
SPINK1	10	-1	525	933	8	-11	1739	861
SPP1	10	-14	525	-394	53	-31	282	90
STAT5A	10	1	525	1869	5	-1	2673	145
STIM1	10	-7	525	-104	8	-4	1668	345
TGFBR2	10	-1	525	933	11	-5	1334	293
TIA1	10	0	525	1316	4	-4	2784	983
TNFRSF1A	10	-1	525	933	22	0	679	-78
TSHR	10	10	525	17543	12	-3	1174	114
TTN	10	-10	525	-272	409	-13	9	-2
UBC	10	-16	525	-429	15	-5	1006	158
UBE2D1	10	-1	525	933	0	-2	9390	4219
UFD1	10	3	525	3780	0	-4	9668	6275
VHL	10	-7	525	-104	39	-4	388	-7
VWF	10	-7	525	-104	248	5	28	-13
YWHAZ	10	-16	525	-429	8	2	1774	-757
ZAP70	10	-1	525	933	29	1	542	-62
CSDE1	10	-7	525	-104	3	3	3901	-6224
RAB7A	10	-6	525	-11	12	-15	1247	612
DDX39B	10	-3	525	438	2	1	5011	-2202
PABPN1	10	0	525	1316	4	-3	3074	920
RBM10	10	-4	525	269	13	11	1160	-4012
FZD7	10	4	525	5673	0	0	9648	-213
CUL3	10	-9	525	-229	7	2	1993	-932
SMARCA5	10	-7	525	-104	0	-1	9991	2720
SRSF9	10	-1	525	933	1	-1	6720	1498
NRP1	10	4	525	5673	19	7	810	-568
DDX18	10	-3	525	438	0	0
H1-10	10	-2	525	665	0	0	10646	-103
BUB3	10	-10	525	-272	1	0	6517	-272
NOLC1	10	1	525	1869	0	0	9230	-243
SRSF11	10	1	525	1869	1	1	6735	-3056
EFTUD2	10	-10	525	-272	3	1	3886	-1471
RPL23	10	-5	525	122	0	-1	9944	2710
ZRANB2	10	3	525	3780	0	0	9222	-240
NTN1	10	-3	525	438	2	-9	4766	3291
ATG5	10	2	525	2634	16	7	953	-787
NUP93	10	-7	525	-104	2	0	4815	-336
HDAC9	10	1	525	1869	1	0	6604	-269
PIEZO1	10	-11	525	-315	43	10	360	-173
NR1H4	10	1	525	1869	26	-10	586	107
NUP153	10	-2	525	665	2	1	5019	-2222
PDCD6IP	10	-5	525	122	8	-2	1772	159
SF3B4	10	-3	525	438	1	-1	6660	1468
SAP18	10	-1	525	933	0	-1	8978	2341
TUBB4B	10	-11	525	-315	2	1	4726	-2011
TACC3	10	5	525	8656	0	-5	9585	6726
CHERP	10	1	525	1869	0	0
NOP56	10	-8	525	-178	2	1	4952	-2168
CXCL13	10	0	525	1316	37	5	410	-129
SLCO1B1	10	2	525	2634	7	-5	1948	575
USP39	10	-4	525	269	0	0	10083	-130
SEC24A	10	1	525	1869	1	0	7163	-286
POP1	10	-1	525	933	0	-4	9583	6208
KCNQ1OT1	10	-2	525	665	1	-2	6942	2732
IMMT	10	-6	525	-11	1	0	6945	-288
SF3B2	10	-2	525	665	5	-4	2670	902
RIPK3	10	-3	525	438	7	-4	1957	471
WDR5	10	-4	525	269	5	-2	2698	480
HNRNPUL1	10	-6	525	-11	0	0	10242	-134
FSTL1	10	-1	525	933	7	-1	1973	15
ATXN2L	10	-1	525	933	0	-2	10512	4974
CBX3	10	-5	525	122	7	3	1925	-1353
XRN2	10	-5	525	122	2	-6	4670	2758
KLRK1	10	2	525	2634	53	-11	289	25
SNRNP200	10	-9	525	-229	3	2	3968	-3528
KDM6B	10	1	525	1869	9	-3	1591	225
BOP1	10	1	525	1869	1	-2	6703	2583
NEDD4L	10	-8	525	-178	0	0	9608	-214
U2SURP	10	-6	525	-11	0	0
LARP1	10	-3	525	438	0	-5	9798	6915
SIRT5	10	1	525	1869	7	1	1972	-555
PES1	10	0	525	1316	2	1	4851	-2069
RPL13A	10	-5	525	122	2	0	4933	-333
PANX1	10	-1	525	933	1	0	7110	-280
UBXN7	10	3	525	3780	0	0
SERBP1	10	-6	525	-11	3	1	3894	-1484
SENP3	10	-1	525	933	0	0	10014	-141
AKAP8L	10	-7	525	-104	0	0	10892	-59
PRPF19	10	-11	525	-315	2	2	5323	-5736
TBK1	10	-7	525	-104	19	-6	814	124
RACGAP1	10	-3	525	438	1	0	6868	-274
TRA2A	10	0	525	1316	2	0	5056	-352
HP1BP3	10	-2	525	665	1	1	7567	-3675
RPL26L1	10	0	525	1316	0	0	10285	-133
GOLM1	10	4	525	5673	1	-3	7630	4083
SIRT7	10	0	525	1316	7	-13	2003	1150
LSR	10	4	525	5673	1	-1	7400	1765
NOP58	10	-2	525	665	1	0	7412	-293
OTUD6B	10	3	525	3780	1	1	7348	-3485
MRPS23	10	1	525	1869	0	0
UGT1A1	10	-5	525	122	34	20	452	-721
GATAD2A	10	-4	525	269	0	0
ATG16L1	10	-1	525	933	2	1	4540	-1981
CEP55	10	0	525	1316	1	-1	7264	1721
RIF1	10	0	525	1316	2	-5	5200	2975
OTUB1	10	-8	525	-178	7	3	2012	-1523
LYAR	10	-1	525	933	0	-2	11165	5445
NPLOC4	10	-1	525	933	0	-4	10431	6948
CCDC88A	10	1	525	1869	0	0	10450	-119
XPO5	10	1	525	1869	2	-7	5216	3438
RNF213	10	-1	525	933	1	-11	7637	6253
CHD8	10	-1	525	933	3	-1	4080	527
AHNAK	10	-9	525	-229	5	-4	2710	935
GSDMD	10	-4	525	269	39	-1	394	-41
NANOG	10	-8	525	-178	28	-1	546	-32
TET1	10	-2	525	665	17	6	904	-599
ZBP1	10	3	525	3780	7	-7	2009	788
FIP1L1	10	-2	525	665	7	-1	2013	27
TRIM56	10	0	525	1316	0	0
NIFK	10	1	525	1869	1	-1	7870	1964
RBM17	10	3	525	3780	0	0	11785	-12
H2AZ2	10	0	525	1316	3	3	4116	-7624
IKBIP	10	5	525	8656	0	0
MSI2	10	0	525	1316	3	1	4115	-1744
TMPRSS6	10	1	525	1869	4	1	3330	-1200
HRNR	10	-7	525	-104	0	0
LIN28B	10	0	525	1316	2	-1	5666	1123
MIRLET7C	10	5	525	8656	0	0
MIR137	10	0	525	1316	0	0
MIR143	10	-9	525	-229	0	0
MIR17	10	-8	525	-178	0	0
MIR224	10	1	525	1869	0	0
MIR92A1	10	-5	525	122	0	0
ZFAS1	10	0	525	1316	0	0
MIR335	10	2	525	2634	0	0
MIR370	10	0	525	1316	0	0
MIR378A	10	-1	525	933	0	0
MIR451A	10	-5	525	122	0	0
A2M	9	3	793	5405	51	-9	299	15
SERPINA3	9	3	793	5405	5	-7	2486	1145
AARS1	9	-2	793	665	0	0
ABL1	9	-2	793	665	73	8	193	-64
ACTL6A	9	-9	793	-446	0	-4	8483	5393
ACTN3	9	1	793	2366	0	0	8340	-276
ADD3	9	-1	793	1048	1	-2	5890	2171
ALB	9	-7	793	-279	328	-105	22	12
ALK	9	-5	793	1	44	7	349	-120
BIN1	9	-2	793	665	9	-1	1542	1
ANGPT2	9	-6	793	-146	11	-2	1329	62
ANPEP	9	1	793	2366	16	-7	916	188
SLC25A5	9	-13	793	-619	2	-5	4383	2322
ANXA1	9	-12	793	-583	18	-8	833	181
ANXA11	9	-1	793	1048	1	-2	5946	2199
BIRC2	9	-1	793	1048	8	4	1652	-1396
BIRC5	9	-7	793	-279	24	3	620	-182
APOA1	9	-5	793	1	3	-11	3403	2245
APOC3	9	-1	793	1048	15	-6	1003	185
FASLG	9	2	793	3512	79	-43	176	56
AQP4	9	-4	793	170	9	3	1539	-801
ABCC6	9	3	793	5405	5	0	2592	-226
ARCN1	9	0	793	1601	0	-2	8519	3791
ARF1	9	4	793	8388	10	5	1417	-1263
ARF3	9	-3	793	397	1	0	5941	-342
ARF4	9	1	793	2366	2	2	4378	-4410
ARF6	9	1	793	2366	2	-1	4274	583
BACH1	9	-4	793	170	11	5	1305	-1058
BAX	9	1	793	2366	73	9	192	-69
BCAT1	9	4	793	8388	5	2	2450	-1328
BCL2L1	9	-3	793	397	0	0	12897	1
KLF5	9	-11	793	-540	8	6	1697	-3106
C1QBP	9	-9	793	-446	3	0	3525	-275
C4A	9	0	793	1601	7	-8	1878	789
CA9	9	0	793	1601	10	-7	1408	451
DDR1	9	-2	793	665	17	-1	866	-35
CAD	9	-9	793	-446	6	-8	2074	914
CAPZA1	9	-4	793	170	0	0	9002	-236
CAPZA2	9	-3	793	397	1	1	5844	-2825
CBR1	9	-1	793	1048	2	-6	4288	2459
CDC5L	9	-5	793	1	1	1	5921	-2831
CDKN2B	9	2	793	3512	12	5	1206	-847
CFL1	9	-8	793	-372	7	0	1862	-196
CHD1	9	0	793	1601	3	-3	3422	1111
CHD4	9	-11	793	-540	16	1	929	-151
CCR7	9	-1	793	1048	39	-4	390	-7
COL1A2	9	-4	793	170	8	0	1640	-160
COPB1	9	-7	793	-279	1	1	5903	-2839
CPS1	9	-3	793	397	11	-2	1262	32
CSF1	9	1	793	2366	59	15	250	-136
CSNK2A1	9	-11	793	-540	6	5	2357	-6162
CYLD	9	-2	793	665	4	-2	2882	524
CYP1B1	9	0	793	1601	16	7	931	-759
CYP2E1	9	3	793	5405	44	-7	347	18
DDB2	9	-4	793	170	4	2	2878	-1866
DDOST	9	-10	793	-497	5	3	2456	-2317
GSDME	9	-1	793	1048	0	-1	8579	2216
EBF1	9	3	793	5405	2	-2	4465	1310
S1PR1	9	1	793	2366	18	2	829	-199
EGF	9	-3	793	397	141	2	92	-9
EIF2S3	9	-13	793	-619	2	2	4363	-4408
EIF4E	9	-3	793	397	23	1	651	-116
EIF4G1	9	-9	793	-446	3	3	3460	-5304
EIF4G2	9	-5	793	1	1	1	5938	-2831
ELK3	9	2	793	3512	1	0	6058	-346
EPAS1	9	-5	793	1	16	-17	940	412
EPB41L2	9	-4	793	170	2	2	4446	-4422
EPRS1	9	-10	793	-497	4	0	2929	-235
F2RL1	9	1	793	2366	17	8	873	-833
FABP4	9	1	793	2366	8	-1	1678	-19
FANCD2	9	1	793	2366	5	-3	2459	602
FBP1	9	0	793	1601	5	0	2463	-235
FGFR2	9	-8	793	-372	14	-4	1068	138
FH	9	-5	793	1	48	11	316	-146
FKBP4	9	-8	793	-372	4	1	2967	-914
NR5A1	9	2	793	3512	22	3	699	-175
GAB1	9	0	793	1601	2	-5	4410	2345
GATA4	9	-6	793	-146	13	0	1122	-129
GGT1	9	-1	793	1048	4	-1	2907	201
GNB1	9	-6	793	-146	4	-5	2915	1203
GPX1	9	1	793	2366	9	-2	1565	125
GSPT1	9	-4	793	170	9	-6	1544	457
H1-0	9	-3	793	397	0	0	8374	-277
H1-2	9	-4	793	170	0	-5	8638	5929
HBA1	9	-2	793	665	22	-11	687	163
HCRT	9	4	793	8388	0	0
HDLBP	9	-5	793	1	1	-1	6064	1258
HELLS	9	-3	793	397	3	-1	3531	374
HK1	9	-3	793	397	13	-1	1107	-49
HLA-C	9	-5	793	1	20	0	758	-81
HLA-G	9	-7	793	-279	21	-4	709	51
HMGB2	9	-1	793	1048	2	-4	4647	2207
HNRNPF	9	-11	793	-540	0	0	8995	-237
HNRNPH1	9	-14	793	-643	3	1	3674	-1319
HNRNPH2	9	-9	793	-446	3	2	3669	-2972
HNRNPH3	9	-7	793	-279	1	0	6336	-307
HOXA9	9	3	793	5405	1	-5	6304	3874
HSF1	9	0	793	1601	18	3	830	-272
IARS1	9	-9	793	-446	2	0	4519	-342
IFNGR1	9	3	793	5405	16	-4	918	89
IGF2R	9	1	793	2366	12	0	1224	-134
IL1RN	9	3	793	5405	8	-1	1736	-1
IL7	9	3	793	5405	48	13	321	-174
CXCR2	9	-1	793	1048	5	-1	2368	95
IRF5	9	2	793	3512	6	-1	2189	63
ITGA2	9	0	793	1601	16	10	923	-1371
ITGAV	9	-1	793	1048	7	-3	1817	303
ITGB5	9	3	793	5405	4	2	3006	-1967
KRT7	9	-1	793	1048	11	-3	1287	126
KRT8	9	-4	793	170	14	-1	1057	-44
KRT9	9	-2	793	665	2	2	4284	-4402
KRT10	9	-2	793	665	6	-1	2081	39
KRT16	9	-3	793	397	3	2	3417	-2795
KRT19	9	1	793	2366	13	1	1112	-207
KTN1	9	-1	793	1048	6	3	2202	-1768
LAG3	9	0	793	1601	4	-2	3032	583
LAMP1	9	4	793	8388	39	4	393	-106
LAMC2	9	1	793	2366	0	0	9032	-241
MARCKS	9	-2	793	665	6	2	2152	-1042
MCM2	9	-8	793	-372	13	8	1115	-1545
MCM6	9	-6	793	-146	9	-2	1513	106
CD46	9	2	793	3512	33	12	464	-337
MAP3K1	9	-1	793	1048	9	3	1558	-830
MEN1	9	-8	793	-372	31	-7	495	50
MITF	9	0	793	1601	21	5	708	-290
MAP3K11	9	3	793	5405	3	3	3571	-5429
MMP8	9	-1	793	1048	5	-6	2493	1054
MMP10	9	2	793	3512	5	-1	2364	97
MMP14	9	-5	793	1	12	2	1215	-347
MYBL2	9	-1	793	1048	2	1	4666	-1996
MYH10	9	-4	793	170	1	-1	6562	1426
MYL1	9	4	793	8388	1	-1	6552	1419
NACA	9	-5	793	1	4	3	3095	-3747
NAP1L4	9	-1	793	1048	1	1	6291	-2864
CEACAM6	9	2	793	3512	2	-5	4260	2236
NF2	9	3	793	5405	19	3	777	-225
NGFR	9	-2	793	665	19	7	793	-535
NME1	9	-6	793	-146	3	0	3700	-283
NOTCH3	9	-7	793	-279	15	-1	995	-41
NPPB	9	-3	793	397	0	0
SLC11A2	9	3	793	5405	5	-1	2564	116
NUCB2	9	-1	793	1048	4	4	3107	-6506
PAFAH1B1	9	0	793	1601	3	0	3410	-285
PRDX1	9	-8	793	-372	10	3	1474	-694
PAH	9	1	793	2366	32	-13	478	102
PDZK1	9	9	793	17275	4	3	3062	-3683
PGK1	9	-12	793	-583	8	1	1743	-414
PGR	9	-1	793	1048	60	15	240	-141
PHEX	9	4	793	8388	11	3	1331	-567
PKLR	9	-1	793	1048	1	1	6884	-3115
PKP2	9	-4	793	170	2	-4	4846	2359
PLCG1	9	0	793	1601	14	5	1081	-666
PLD1	9	3	793	5405	2	-1	4861	764
EXOSC9	9	0	793	1601	0	-3	9441	5343
POLR2A	9	-6	793	-146	12	5	1199	-844
POU2F1	9	3	793	5405	2	0	4934	-337
PPIA	9	-7	793	-279	8	-1	1757	0
PPM1G	9	-4	793	170	0	0	9614	-212
PTPA	9	1	793	2366	0	-2	9763	4468
PPP2R5D	9	0	793	1601	2	-1	4963	790
PPP6C	9	-2	793	665	0	-4	10060	6614
MAPK3	9	0	793	1601	17	-4	867	59
PRSS1	9	-2	793	665	9	-1	1560	1
HTRA1	9	-1	793	1048	13	-2	1129	32
PSMA4	9	-8	793	-372	0	0	8699	-259
PSMC3	9	-6	793	-146	1	1	6133	-2842
PTK7	9	0	793	1601	1	-9	6308	4727
PTPN2	9	-6	793	-146	5	-2	2548	423
QARS1	9	-3	793	397	1	-1	6248	1318
RAB1A	9	-1	793	1048	0	-4	8862	5635
RAD21	9	0	793	1601	4	2	2975	-1948
RAN	9	-14	793	-643	27	-7	567	51
RANBP2	9	-8	793	-372	8	1	1707	-389
RAP1B	9	1	793	2366	3	1	3567	-1299
RBBP7	9	-7	793	-279	4	3	2976	-3586
RFC3	9	-1	793	1048	0	-1	8869	2297
RFC4	9	-5	793	1	2	1	4592	-1984
RHEB	9	1	793	2366	6	-3	2179	454
RPA1	9	-6	793	-146	0	-3	9094	5099
RPL3	9	-6	793	-146	4	2	3104	-2060
RPL10	9	-9	793	-446	0	-2	9358	4196
RPL18	9	-7	793	-279	1	0	6607	-269
RPL19	9	-5	793	1	3	1	3786	-1370
RPL21	9	-5	793	1	1	0	6611	-269
RPL22	9	-6	793	-146	2	0	4828	-338
RPL27	9	-6	793	-146	0	0	8916	-244
RPL27A	9	-6	793	-146	1	1	6285	-2864
RPL34	9	-4	793	170	1	1	6279	-2861
RPL35A	9	-3	793	397	1	1	6281	-2861
RPL38	9	-3	793	397	0	0	8918	-244
RPS4X	9	-9	793	-446	0	0	8923	-242
RPS8	9	-6	793	-146	1	1	6390	-2893
RPS10	9	-6	793	-146	0	0	9058	-238
RPS11	9	-11	793	-540	3	1	3696	-1333
RPS15A	9	-7	793	-279	0	-2	9055	4024
RPS19	9	-1	793	1048	3	3	3701	-5597
RPS23	9	-6	793	-146	0	0	9048	-239
RPS26	9	-2	793	665	0	-2	9047	4021
RPS27	9	-4	793	170	2	0	4688	-344
RYR2	9	-3	793	397	20	11	767	-974
CCL5	9	-7	793	-279	83	-21	169	21
CCL7	9	3	793	5405	11	-10	1261	463
SDHA	9	-7	793	-279	11	-1	1321	-26
SELP	9	4	793	8388	47	13	322	-184
SRSF3	9	-7	793	-279	0	0	9078	-239
SRSF5	9	1	793	2366	0	0	9080	-238
SRSF6	9	-3	793	397	0	0	9077	-238
SRSF7	9	-4	793	170	2	-1	4702	709
SFSWAP	9	3	793	5405	0	0	9074	-238
SHH	9	-3	793	397	126	4	108	-11
SHMT2	9	-11	793	-540	2	2	4927	-4942
SLC12A2	9	0	793	1601	0	0
SLC19A1	9	4	793	8388	3	0	3381	-287
SMARCC2	9	-3	793	397	1	1	6571	-2970
SMARCE1	9	-5	793	1	3	1	3766	-1364
SMN1	9	-4	793	170	13	-15	1158	546
SNRNP70	9	-8	793	-372	2	1	4769	-2024
SNRPD3	9	-1	793	1048	0	0	9217	-240
SNRPN	9	4	793	8388	7	2	1933	-878
SOAT1	9	1	793	2366	6	3	2212	-1787
SPAST	9	1	793	2366	2	2	4261	-4368
SPTAN1	9	-6	793	-146	5	-5	2584	990
SRP68	9	-4	793	170	0	0
SRPK1	9	0	793	1601	4	1	3213	-1052
SSB	9	-7	793	-279	5	3	2692	-2746
SSRP1	9	-8	793	-372	2	-5	5091	2880
STAU1	9	-11	793	-540	3	2	3892	-3356
STK3	9	0	793	1601	2	1	5028	-2225
AURKA	9	-6	793	-146	1	-4	5932	3258
CDKL5	9	4	793	8388	12	-5	1217	242
STK11	9	-11	793	-540	30	-13	527	129
SURF4	9	0	793	1601	0	-1	10250	2855
TAF4	9	-1	793	1048	2	2	4992	-5041
TBL1X	9	3	793	5405	1	-3	7093	3626
TCP1	9	-13	793	-619	7	-6	1984	697
TFAM	9	-3	793	397	10	2	1441	-448
TFAP2C	9	9	793	17275	3	-1	3618	402
TGFB2	9	0	793	1601	12	-6	1219	294
TGFB3	9	9	793	17275	6	-13	2163	1293
TGM2	9	-5	793	1	47	-20	325	73
THBS1	9	-2	793	665	24	-4	629	24
TIMP3	9	0	793	1601	4	-3	2979	868
TLN1	9	-10	793	-497	10	0	1445	-129
TMPO	9	-12	793	-583	12	6	1184	-1108
TP73	9	-4	793	170	12	-3	1202	121
TPM1	9	-4	793	170	2	-4	4667	2222
TPR	9	-1	793	1048	1	1	5773	-2801
HSP90B1	9	-12	793	-583	3	-3	3683	1236
CCT3	9	-13	793	-619	0	0	9031	-241
TUFM	9	-14	793	-643	5	4	2620	-4283
U2AF1	9	-2	793	665	3	0	4199	-368
UBA1	9	-10	793	-497	10	2	1412	-425
VIPR1	9	9	793	17275	3	-4	3848	1663
WNT5A	9	-6	793	-146	1	1	6827	-3082
YWHAE	9	-10	793	-497	3	-1	3911	470
SF1	9	-6	793	-146	6	0	2281	-253
PRRC2A	9	0	793	1601	1	1	6930	-3135
AIMP2	9	-3	793	397	0	-1	10089	2770
USP5	9	-7	793	-279	2	2	4757	-4679
FXR1	9	-10	793	-497	3	-1	3744	424
ANP32A	9	0	793	1601	0	-2	9107	4050
BAP1	9	-13	793	-619	12	2	1237	-368
SPOP	9	-5	793	1	6	-11	2249	1265
CUL4B	9	-8	793	-372	2	-3	5155	2228
OGT	9	-6	793	-146	6	-1	2273	74
YBX3	9	-2	793	665	0	-1	10510	2976
EIF3B	9	-3	793	397	0	-1	9530	2537
SNAP23	9	0	793	1601	2	2	5070	-5166
DPM1	9	-3	793	397	1	-2	6982	2748
IQGAP1	9	-10	793	-497	9	7	1612	-3781
FUBP1	9	-8	793	-372	2	1	5162	-2338
CPNE1	9	0	793	1601	1	-1	7343	1745
CACNA1H	9	3	793	5405	0	-2	10738	5137
FUBP3	9	-6	793	-146	0	0
BTRC	9	-3	793	397	8	-3	1782	285
RPL14	9	-6	793	-146	1	-1	6326	1345
SART1	9	-4	793	170	0	-2	9129	4059
USP8	9	-4	793	170	0	-5	9151	6332
PRPF3	9	-3	793	397	0	0	8763	-248
IL1RL1	9	-4	793	170	27	3	557	-136
DDX21	9	-9	793	-446	3	-2	3754	921
DCLK1	9	3	793	5405	2	-1	4764	728
COPB2	9	-5	793	1	1	-3	6804	3409
KLF4	9	-7	793	-279	18	0	840	-97
CD163	9	-1	793	1048	60	4	245	-60
TJP2	9	-1	793	1048	3	-1	3755	432
AIM2	9	-5	793	1	18	4	836	-370
TECR	9	-2	793	665	0	0	9729	-192
SEC22B	9	2	793	3512	3	2	3759	-3055
MACROH2A1	9	-7	793	-279	1	-1	6536	1414
AKAP12	9	-2	793	665	0	-2	9168	4083
TRAF4	9	2	793	3512	1	1	6600	-2975
MDC1	9	-1	793	1048	5	1	2611	-732
SART3	9	-4	793	170	1	1	6614	-2991
BMS1	9	-2	793	665	0	0
ZC3H11A	9	0	793	1601	2	2	4958	-4992
DDX46	9	-3	793	397	0	0	9747	-198
UBAP2L	9	-6	793	-146	0	0	9724	-194
G3BP2	9	-8	793	-372	0	-4	9509	6137
SEC16A	9	-2	793	665	2	2	4875	-4830
WDR1	9	-6	793	-146	4	3	3147	-3948
HDAC6	9	-8	793	-372	23	-1	666	-53
DNM1L	9	-9	793	-446	18	-2	845	-7
ABCF2	9	-2	793	665	1	-1	6918	1575
ALYREF	9	-7	793	-279	1	-2	6625	2543
PSME3	9	0	793	1601	1	0	6837	-281
DDX39A	9	1	793	2366	3	2	3797	-3113
HNRNPR	9	-12	793	-583	2	-1	4976	793
AKAP8	9	-6	793	-146	0	0	9443	-239
DNAJA2	9	-10	793	-497	0	0	8960	-246
TNIP1	9	-1	793	1048	3	-2	3692	889
TFG	9	-3	793	397	2	0	4686	-341
TRIM22	9	2	793	3512	1	-6	6398	4255
NPM3	9	2	793	3512	0	-1	9149	2401
TUBA1B	9	-6	793	-146	1	-1	6455	1380
IFITM3	9	-2	793	665	5	-2	2654	472
GPNMB	9	2	793	3512	10	2	1477	-465
TIMM44	9	1	793	2366	0	-1	9571	2562
DCTN2	9	-2	793	665	0	-1	9439	2498
CCT7	9	-9	793	-446	0	-1	9448	2502
TXNIP	9	-2	793	665	5	-1	2359	94
CTCF	9	-9	793	-446	66	-16	222	19
CCT8	9	-9	793	-446	0	-1	10065	2758
PTGES3	9	-2	793	665	2	2	5055	-5143
SRSF10	9	1	793	2366	1	1	6909	-3125
SEPTIN9	9	-11	793	-540	7	1	1989	-555
USP19	9	2	793	3512	2	2	5131	-5321
MAGED2	9	-5	793	1	1	1	6813	-3075
RNPS1	9	-2	793	665	2	0	4879	-331
SF3A3	9	-5	793	1	1	0	6744	-276
HNRNPA0	9	-8	793	-372	0	-2	9574	4346
YWHAQ	9	-7	793	-279	2	1	5024	-2223
GCN1	9	-1	793	1048	0	-1	9958	2715
NUDT21	9	-10	793	-497	2	1	4996	-2195
CPSF6	9	-7	793	-279	0	-1	9872	2678
TRIM31	9	1	793	2366	1	0	6899	-277
