## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANXA5	9	-6	562	127	31	-36	365	114
BIRC2	9	0	562	1939	5	2	1701	-1996
AQP4	9	-3	562	698	5	0	1735	-954
ABCC6	9	3	562	5689	6	-2	1592	-360
ATOX1	9	3	562	5689	4	3	2079	-4023
ATP2A2	9	-11	562	-299	6	-3	1488	-188
B2M	9	-2	562	996	98	-78	110	43
BACH1	9	-3	562	698	2	-2	3379	201
BCL2L1	9	-3	562	698	0	0	12891	-2
BMI1	9	2	562	3837	5	-3	1705	-134
KLF5	9	-8	562	-105	4	2	2113	-2626
CA9	9	1	562	2693	18	0	591	-353
CD4	9	4	562	8652	199	-86	35	6
CDH2	9	-6	562	127	1	0	4640	-1433
CLIC1	9	-5	562	272	4	4	2054	-6513
CCR7	9	-1	562	1429	32	-34	347	87
ABCC2	9	-1	562	1429	13	-18	783	215
COL1A2	9	-1	562	1429	2	-4	3160	845
MAPK14	9	-4	562	487	3	-17	2521	1664
SLC25A10	9	-2	562	996	3	-3	2486	148
CSTB	9	1	562	2693	4	1	2057	-1684
CTNNA1	9	-1	562	1429	1	-1	4617	-3
CTNND1	9	-10	562	-249	0	-8	7120	5263
CTSB	9	-7	562	10	10	-33	1020	600
DHX15	9	-14	562	-404	0	-2	7303	2605
NQO1	9	1	562	2693	5	-11	1746	679
DLAT	9	-6	562	127	8	-8	1187	140
DNM2	9	-6	562	127	2	1	3387	-2773
DSG2	9	-8	562	-105	10	3	993	-1097
SLC26A2	9	3	562	5689	1	-2	5108	1150
ECT2	9	2	562	3837	0	-2	7382	2649
EEF2	9	-13	562	-377	15	-10	703	12
EIF4B	9	-7	562	10	2	-8	3332	1755
ELK3	9	2	562	3837	1	-2	4802	973
EP300	9	-13	562	-377	16	-5	650	-158
EPAS1	9	-3	562	698	35	-4	320	-136
EPRS1	9	-11	562	-299	0	-2	7471	2706
ERCC2	9	0	562	1939	4	-3	1995	-55
ESR2	9	-6	562	127	25	-4	444	-164
FABP5	9	-2	562	996	4	-4	2107	226
FGF2	9	-6	562	127	20	-29	553	193
FGFR1	9	-3	562	698	9	-7	1144	60
FLNA	9	-11	562	-299	10	3	1010	-1127
NR5A1	9	2	562	3837	10	-10	1028	153
FUS	9	-23	562	-510	7	-17	1405	682
G6PD	9	-18	562	-477	113	-69	90	26
GAA	9	3	562	5689	25	-8	446	-83
GATA4	9	-5	562	272	7	-9	1362	294
GBA1	9	-8	562	-105	0	0
GGT1	9	0	562	1939	2	-1	3415	-410
GPX1	9	3	562	5689	5	-2	1779	-369
PDIA3	9	-13	562	-377	4	-5	2140	417
HSD17B10	9	-4	562	487	1	-5	4804	2401
HCRT	9	4	562	8652	0	0
HDLBP	9	-4	562	487	0	-1	7403	1197
HLA-C	9	-6	562	127	20	-9	543	-70
HLA-G	9	-6	562	127	9	-14	1067	333
HMGCS1	9	-2	562	996	0	0	7951	-1161
NR4A1	9	1	562	2693	5	-17	1690	918
HSP90AB1	9	-15	562	-431	6	3	1557	-2313
HSPD1	9	-19	562	-483	29	-13	386	-39
IFNGR1	9	4	562	8652	4	-17	1997	1193
IGF2	9	-2	562	996	20	-29	539	186
IL4	9	-13	562	-377	68	-72	170	72
IL7	9	2	562	3837	35	3	319	-229
CXCR2	9	-1	562	1429	6	-5	1476	43
ILF2	9	-14	562	-404	0	0	7707	-1250
ILF3	9	-16	562	-445	0	-1	7699	1347
IMPDH1	9	1	562	2693	0	-11	7238	5784
INSR	9	0	562	1939	84	-46	137	29
IRF3	9	-6	562	127	9	-28	1145	661
ITGAV	9	-1	562	1429	11	-5	895	-153
ITGB1	9	-6	562	127	16	-16	646	102
ITGB5	9	4	562	8652	0	-1	7882	1445
KISS1	9	-2	562	996	76	-8	154	-38
KRT8	9	-2	562	996	4	-12	2144	1071
LAMP1	9	4	562	8652	11	-51	941	661
LDHB	9	-9	562	-177	1	0	5137	-1356
LEPR	9	-3	562	698	32	11	350	-466
LMNB1	9	-8	562	-105	11	-1	938	-460
CAPRIN1	9	-11	562	-299	10	-4	1012	-190
MAD2L1	9	-2	562	996	0	0	7624	-1278
MAX	9	-3	562	698	10	-1	1003	-454
CD46	9	3	562	5689	18	-12	582	-1
MDH2	9	-4	562	487	2	0	3460	-1309
MAP3K1	9	0	562	1939	4	-4	2130	232
MEN1	9	-9	562	-177	20	-22	524	100
MITF	9	-1	562	1429	13	-5	771	-159
MMP1	9	-3	562	698	4	2	2136	-2666
MMP7	9	-8	562	-105	6	-7	1556	266
MMP8	9	-1	562	1429	3	-7	2659	1065
MMP10	9	2	562	3837	1	-8	4475	2811
MYO1B	9	-7	562	10	0	-1	7788	1402
MYBL1	9	9	562	17717	0	-1	7980	1500
MYBL2	9	-1	562	1429	3	-3	2742	273
MYO1C	9	-4	562	487	2	1	3742	-2921
NAP1L4	9	-1	562	1429	0	0	7828	-1202
CEACAM6	9	2	562	3837	1	-1	4543	-25
NID1	9	5	562	17312	9	1	1089	-753
NME1	9	-5	562	272	1	-4	5159	2336
NME2	9	-5	562	272	1	-1	5070	150
NONO	9	-14	562	-404	1	0	5162	-1353
NPPB	9	-2	562	996	0	0
NRF1	9	-2	562	996	13	-9	808	14
NTHL1	9	4	562	8652	1	-12	5361	4051
OPA1	9	-4	562	487	1	-10	5260	3767
PAH	9	2	562	3837	35	-45	316	114
PCK2	9	0	562	1939	1	-4	5449	2582
PGAM1	9	-4	562	487	0	0
PKLR	9	-2	562	996	1	-2	5634	1468
PLCG1	9	-2	562	996	10	-8	1041	61
POLR2A	9	-6	562	127	22	9	489	-776
POU2F1	9	2	562	3837	3	-10	2866	1550
PPM1A	9	1	562	2693	4	3	2287	-4665
PRKAR1A	9	-3	562	698	4	-4	2297	323
PRKDC	9	-21	562	-499	10	-38	1049	676
PROS1	9	2	562	3837	22	-7	487	-119
HTRA1	9	-1	562	1429	2	-3	3480	741
PSMA1	9	-5	562	272	0	-6	7536	5120
PSMC4	9	-8	562	-105	0	0	7493	-1321
PTPN6	9	3	562	5689	2	-6	3587	1661
PTX3	9	-7	562	10	1	-17	4546	3607
PYCR1	9	-9	562	-177	1	1	4879	-3974
RAB1A	9	-2	562	996	0	-3	7756	3848
RING1	9	1	562	2693	2	-4	3667	1190
RNF2	9	-4	562	487	7	3	1413	-1917
RPA1	9	-5	562	272	0	0	8107	-1108
RRM2	9	0	562	1939	3	-3	2759	285
RYR1	9	-5	562	272	15	2	711	-595
SAFB	9	-4	562	487	2	0	3762	-1344
SATB1	9	-1	562	1429	3	-8	2809	1314
CCL5	9	-7	562	10	40	-39	282	77
CCL7	9	3	562	5689	2	-11	3159	1917
CCL20	9	1	562	2693	8	-7	1199	94
SELP	9	4	562	8652	21	-32	506	186
SFPQ	9	-14	562	-404	0	0	12869	-9
SHH	9	-3	562	698	115	-6	87	-42
SMARCB1	9	-13	562	-377	9	-7	1154	63
SMARCC1	9	-10	562	-249	3	3	2813	-6645
FSCN1	9	-5	562	272	0	0	8328	-1020
SOAT1	9	1	562	2693	3	-7	2766	1151
SOD2	9	-8	562	-105	9	-13	1097	315
STK3	9	-1	562	1429	1	-3	5713	2247
STK11	9	-10	562	-249	32	-4	348	-146
TAF4	9	-2	562	996	0	-1	9134	2104
TEAD1	9	-1	562	1429	8	1	1252	-908
TIMP3	9	1	562	2693	12	6	867	-1575
TNS1	9	4	562	8652	0	-5	7795	5011
TUBB2A	9	-9	562	-177	1	-3	5405	2021
TYK2	9	-2	562	996	8	-34	1264	836
UFD1	9	2	562	3837	1	1	5551	-4213
VDAC1	9	-13	562	-377	4	-19	2263	1505
WNT5A	9	-4	562	487	0	-1	8956	2015
YWHAE	9	-10	562	-249	1	1	5761	-4325
RAB7A	9	-8	562	-105	6	-7	1626	306
DEK	9	-6	562	127	4	-11	2299	1150
DDX39B	9	-4	562	487	0	-2	9191	3896
TAF15	9	-7	562	10	0	-4	8129	4794
RBM10	9	-5	562	272	0	-2	8543	3421
FZD7	9	2	562	3837	0	0	8884	-864
SPOP	9	-4	562	487	3	-3	2853	335
CUL3	9	-8	562	-105	1	-1	5946	515
OGT	9	-8	562	-105	5	-7	1905	486
CBX4	9	1	562	2693	0	0
KHSRP	9	-6	562	127	0	-1	8805	1944
RNASET2	9	9	562	17717	0	-3	9245	5059
SOCS1	9	-2	562	996	5	0	1903	-1008
TNFSF12	9	2	562	3837	3	-4	2930	667
IQGAP1	9	-10	562	-249	5	0	1907	-1015
CPNE1	9	-1	562	1429	0	-5	10234	7261
CACNA1H	9	3	562	5689	0	0	10241	-469
BTRC	9	-5	562	272	5	2	1934	-2355
USP13	9	1	562	2693	1	0	6036	-1424
PRC1	9	1	562	2693	6	-2	1583	-348
CLDN1	9	1	562	2693	7	-5	1404	5
IL1RL1	9	-3	562	698	15	-11	688	27
DCLK1	9	4	562	8652	0	-3	8296	4272
KLF4	9	-8	562	-105	10	-15	1044	344
CD163	9	0	562	1939	11	-38	957	598
BAG3	9	-5	562	272	1	-17	5588	4603
CXCL14	9	-2	562	996	3	0	2468	-1216
PDIA4	9	-9	562	-177	0	0
HDAC9	9	-1	562	1429	4	0	2250	-1125
CUL7	9	1	562	2693	0	0	9068	-806
RBM8A	9	0	562	1939	1	-1	5559	345
DNM1L	9	-9	562	-177	6	-16	1639	844
HUWE1	9	-11	562	-299	9	3	1161	-1367
G3BP1	9	-13	562	-377	6	-3	1638	-147
PSME3	9	-1	562	1429	1	-2	5591	1438
PSMD14	9	-12	562	-337	2	1	3778	-2959
SRRM1	9	-3	562	698	1	0	5626	-1368
PAK4	9	-2	562	996	1	1	4518	-3927
TNIP1	9	-1	562	1429	2	1	3654	-2846
TRIM22	9	2	562	3837	2	-1	3660	-320
TUBA1B	9	-7	562	10	1	-2	5217	1217
TUBB3	9	-8	562	-105	0	-2	8186	3170
RACK1	9	-12	562	-337	1	-6	5212	3003
IFITM3	9	0	562	1939	2	-6	3889	1918
TAB1	9	-4	562	487	4	2	2269	-2907
GPNMB	9	3	562	5689	2	-10	3842	2429
CHERP	9	-1	562	1429	0	0
SLU7	9	0	562	1939	0	0	8576	-959
CCT2	9	-11	562	-299	2	1	3811	-2981
RBCK1	9	-1	562	1429	0	-2	8992	3763
KHDRBS1	9	-13	562	-377	0	0	9029	-818
YWHAQ	9	-7	562	10	0	-1	9264	2181
FERMT2	9	-3	562	698	0	-4	9251	5788
KCNQ1OT1	9	-4	562	487	2	-1	3948	-234
GCN1	9	-3	562	698	2	1	3953	-3127
ADRM1	9	-2	562	996	3	3	2887	-7027
TRIM31	9	1	562	2693	2	1	3925	-3098
WDR5	9	-8	562	-105	4	-4	2329	337
CDC37	9	-5	562	272	2	2	3942	-6018
FSTL1	9	-3	562	698	3	-1	2916	-557
PARK7	9	-8	562	-105	8	-7	1288	134
EXOSC8	9	1	562	2693	0	0	10087	-506
PUF60	9	-6	562	127	1	1	6131	-4716
NLRP1	9	1	562	2693	7	3	1454	-2092
RALY	9	-5	562	272	1	-2	5922	1661
SNRNP200	9	-13	562	-377	0	-1	9890	2530
TAB2	9	-3	562	698	1	1	5178	-4024
BICD2	9	2	562	3837	0	-1	8758	1922
NEDD4L	9	-10	562	-249	1	-1	5514	328
SIRT5	9	-1	562	1429	1	-3	5718	2248
SRRM2	9	-11	562	-299	2	2	3879	-5892
PRAME	9	-8	562	-105	7	-7	1316	151
SNHG1	9	-2	562	996	0	0	9358	-701
TRIM29	9	4	562	8652	0	-2	9340	4003
UBXN7	9	1	562	2693	0	0
MYCBP	9	2	562	3837	4	4	2360	-8448
AKAP8L	9	-10	562	-249	0	0	10429	-433
HIPK2	9	0	562	1939	0	-3	10922	6551
TBK1	9	-9	562	-177	14	-9	766	0
UHRF1	9	-9	562	-177	6	-1	1620	-632
EFEMP2	9	9	562	17717	0	0	10059	-516
UFM1	9	3	562	5689	1	-1	6125	590
TRIM33	9	-6	562	127	1	-1	6127	590
OTUD6B	9	2	562	3837	0	0	10251	-472
GHRL	9	-4	562	487	0	0	12905	0
ATG16L1	9	-2	562	996	5	-6	1782	309
CEP55	9	0	562	1939	3	3	2976	-7567
PBRM1	9	-9	562	-177	2	-5	4097	1817
NAT10	9	-11	562	-299	0	0	10039	-523
MOB1A	9	1	562	2693	0	0	11644	-155
OTUB1	9	-10	562	-249	2	-1	4202	-147
AMBRA1	9	2	562	3837	0	0
CHD7	9	-3	562	698	4	1	2202	-1759
NPLOC4	9	-3	562	698	0	0	9875	-553
TEX11	9	2	562	3837	1	0	6527	-1529
CTNNBIP1	9	9	562	17717	2	2	3633	-5497
ACKR3	9	-3	562	698	1	-5	4561	2215
CEMIP	9	4	562	8652	0	-1	10307	2776
RNF213	9	-4	562	487	3	0	3052	-1328
EPG5	9	9	562	17717	0	0
NOD2	9	0	562	1939	23	-11	467	-47
NSD1	9	-1	562	1429	2	0	3195	-1344
DCLRE1C	9	3	562	5689	4	-21	2400	1696
TNS3	9	3	562	5689	0	0
FNDC3B	9	2	562	3837	0	0
YTHDC2	9	-2	562	996	0	0	9339	-707
AHNAK	9	-11	562	-299	3	-2	2957	0
RHBDF2	9	1	562	2693	1	-2	6308	1929
TET1	9	-4	562	487	13	3	814	-836
ZBP1	9	2	562	3837	7	0	1456	-835
TXNDC5	9	-4	562	487	0	-1	10950	3186
FIP1L1	9	-4	562	487	5	-7	1952	528
TRIM7	9	9	562	17717	0	0
SFXN3	9	9	562	17717	0	0
SHARPIN	9	2	562	3837	0	0
GPT2	9	1	562	2693	2	-2	4278	674
TUBA1C	9	-13	562	-377	0	-1	11237	3352
AIFM2	9	2	562	3837	2	0	4267	-1404
YTHDC1	9	-2	562	996	0	-2	10972	5335
FOXP2	9	2	562	3837	92	-3	122	-43
PPARGC1B	9	2	562	3837	0	-3	11536	7106
S100A16	9	4	562	8652	0	0	11896	-114
E2F7	9	1	562	2693	1	-1	6407	712
IL27	9	0	562	1939	1	0	6697	-1576
IRF2BP2	9	0	562	1939	0	0	12579	-24
MIR128-1	9	2	562	3837	0	0
MIR133A1	9	2	562	3837	0	0	12471	-37
MIR137	9	0	562	1939	0	0
MIR140	9	-8	562	-105	0	0
MIR15A	9	2	562	3837	0	0
MIR16-1	9	1	562	2693	0	0
MIR181A2	9	4	562	8652	0	0
MIR187	9	2	562	3837	0	0	12512	-35
MIR192	9	2	562	3837	0	0
MIR200B	9	-2	562	996	0	0
MIR205	9	-2	562	996	0	0
MIR29B1	9	-2	562	996	0	0
MIR30B	9	-2	562	996	0	0
MIR31	9	-3	562	698	0	0
MIR96	9	1	562	2693	0	0	12646	-14
EIF2AK4	9	3	562	5689	3	2	3146	-5207
ZFAS1	9	-1	562	1429	0	0
MIR135B	9	4	562	8652	0	0
MIR335	9	0	562	1939	0	0
MIR340	9	0	562	1939	0	0
MIR370	9	-2	562	996	0	0
MIR423	9	-4	562	487	0	0
MIR485	9	-2	562	996	0	0
MIR494	9	1	562	2693	0	0	12624	-17
MIR486-1	9	2	562	3837	0	0	12631	-16
CASC16	9	9	562	17717	0	0
UCA1	9	1	562	2693	0	-1	12680	4348
MIR652	9	9	562	17717	0	0
MUC5B	9	-8	562	-105	8	-1	1301	-513
CCR2	9	-2	562	996	8	-40	1184	822
MIR1246	9	1	562	2693	0	0
MIR4443	9	9	562	17717	0	0
A2M	8	0	881	2374	39	-25	290	21
ACTA2	8	-1	881	1620	23	-22	472	78
ACTN2	8	2	881	5370	2	0	3517	-1324
ADAM10	8	-5	881	168	11	-3	916	-271
PLIN2	8	2	881	5370	4	-4	2063	205
ADORA2A	8	0	881	2374	40	4	286	-209
AHSG	8	-6	881	-47	1	-7	4960	3055
ALDOA	8	-10	881	-496	28	-4	395	-143
ANPEP	8	0	881	2374	13	-7	776	-72
ANXA6	8	0	881	2374	1	-2	4675	902
ANXA11	8	-2	881	1110	5	3	1736	-2922
APOA1	8	-7	881	-192	10	3	987	-1084
APOA2	8	3	881	8333	0	-6	6974	4631
APOA4	8	8	881	17398	3	-5	2566	699
APOC1	8	3	881	8333	5	-2	1757	-372
FASLG	8	0	881	2374	81	-16	141	-21
AREG	8	1	881	3518	22	-5	488	-160
ARF3	8	-3	881	677	0	0	7193	-1428
ARF6	8	-1	881	1620	1	-7	4569	2724
ARRB1	8	1	881	3518	9	-1	1085	-471
ATF3	8	-3	881	677	3	-9	2565	1188
ALDH7A1	8	-3	881	677	4	1	2085	-1700
ATP5PB	8	-2	881	1110	2	-1	3362	-431
KIF1A	8	0	881	2374	7	-17	1355	640
AZU1	8	0	881	2374	2	-3	3512	753
BAX	8	0	881	2374	55	-29	201	12
BCAT1	8	2	881	5370	1	-4	4737	2034
BCR	8	0	881	2374	55	-11	202	-51
BGLAP	8	-2	881	1110	54	-39	209	38
CXCR5	8	8	881	17398	17	-13	613	29
BMPR2	8	-1	881	1620	16	-11	655	2
BST2	8	0	881	2374	6	-9	1478	376
KLF9	8	-2	881	1110	2	-4	3381	988
SERPING1	8	1	881	3518	46	-32	243	35
C1QA	8	2	881	5370	2	1	3390	-2775
C3	8	-4	881	379	40	-26	285	26
C4A	8	1	881	3518	7	-1	1368	-520
C5	8	1	881	3518	8	-17	1182	498
DDR1	8	-3	881	677	10	-1	988	-454
CASP3	8	0	881	2374	29	-32	392	104
RUNX1T1	8	-1	881	1620	4	-1	2041	-619
CBL	8	-4	881	379	4	-24	2046	1419
CBR1	8	-3	881	677	1	-6	4586	2502
CD14	8	-2	881	1110	54	-71	207	86
CDK2	8	-5	881	168	105	14	99	-77
CDK4	8	-6	881	-47	20	-12	547	-7
CDK9	8	-4	881	379	10	3	1029	-1164
CDX2	8	-8	881	-309	16	-2	651	-298
CES1	8	1	881	3518	18	-8	598	-82
CHUK	8	1	881	3518	2	-6	3268	1415
CIRBP	8	-7	881	-192	1	-1	4605	-8
CKS2	8	1	881	3518	0	-1	7097	1056
TPP1	8	-2	881	1110	5	-3	1834	-99
CLNS1A	8	-1	881	1620	0	0	7958	-1160
CLPTM1	8	0	881	2374	0	0	7093	-1469
COL10A1	8	2	881	5370	4	-3	1996	-56
CPS1	8	-3	881	677	26	-1	423	-218
CRABP2	8	0	881	2374	3	-1	2551	-583
CRIP2	8	3	881	8333	0	0	7139	-1455
CSE1L	8	-12	881	-618	0	0
CSNK2A2	8	-7	881	-192	0	0	7130	-1455
CSNK2B	8	-10	881	-496	0	-6	7118	4752
CSTF2	8	-2	881	1110	0	-1	7124	1070
CTH	8	1	881	3518	11	1	915	-657
CYBB	8	-1	881	1620	11	-26	912	434
CYLD	8	-4	881	379	2	-5	3369	1256
CYP2C9	8	-4	881	379	77	-24	149	-4
CYP19A1	8	1	881	3518	172	-1	48	-22
DARS1	8	-11	881	-568	4	4	2090	-6580
DEFB4A	8	8	881	17398	0	0
GSDME	8	-3	881	677	0	-2	7322	2611
SLC26A3	8	8	881	17398	3	-3	2589	195
DRD3	8	0	881	2374	34	-12	323	-60
RCAN1	8	2	881	5370	0	-17	7375	6364
DSG1	8	-5	881	168	9	-1	1113	-473
DUSP5	8	8	881	17398	0	-1	7371	1179
DVL2	8	-2	881	1110	3	1	2602	-2124
E4F1	8	8	881	17398	0	-1	7396	1193
EEF1D	8	-14	881	-696	1	1	4792	-3944
EGR1	8	-7	881	-192	21	-6	512	-137
EIF1AX	8	-1	881	1620	1	0	4658	-1432
EIF4G2	8	-5	881	168	1	-2	4663	895
EIF5A	8	-5	881	168	1	-8	4657	2954
ELK1	8	1	881	3518	7	-18	1365	673
ENO2	8	-6	881	-47	7	-10	1328	326
EPB41L2	8	-5	881	168	0	-1	7361	1174
EPHX1	8	-3	881	677	3	0	2627	-1221
EPO	8	1	881	3518	1094	-1277	1	0
EPS8	8	1	881	3518	2	2	3456	-5339
ESRRA	8	1	881	3518	8	-4	1211	-155
EZH1	8	3	881	8333	0	-7	7339	5214
F2RL1	8	0	881	2374	4	-8	2106	722
FABP4	8	-1	881	1620	7	-3	1346	-227
FABP1	8	1	881	3518	2	-3	3401	690
FANCD2	8	-1	881	1620	4	-9	2104	826
BPTF	8	-3	881	677	1	-6	4763	2639
FBP1	8	-2	881	1110	3	-6	2596	883
FEN1	8	-8	881	-309	11	-4	922	-197
FGL1	8	1	881	3518	8	3	1227	-1480
FKBP1A	8	-1	881	1620	3	-14	2597	1588
FOXF1	8	0	881	2374	3	2	2638	-3609
FLI1	8	0	881	2374	8	-3	1239	-228
FLNB	8	-6	881	-47	1	0	4848	-1401
FLT3LG	8	2	881	5370	0	0	7487	-1322
FOSL2	8	2	881	5370	0	-5	7098	4423
XRCC6	8	-16	881	-750	4	-9	2084	809
GAB1	8	-2	881	1110	9	7	1107	-3585
GABBR1	8	8	881	17398	12	0	851	-532
GALNT2	8	2	881	5370	2	0	3376	-1318
GART	8	-8	881	-309	0	0	6855	-1562
GCK	8	-2	881	1110	76	-11	153	-31
GDNF	8	1	881	3518	24	2	465	-325
GFPT1	8	-1	881	1620	0	-7	7365	5235
GJA4	8	1	881	3518	2	0	3435	-1315
GJB1	8	3	881	8333	4	-2	2118	-289
GOT1	8	-1	881	1620	1	-9	4834	3244
GPI	8	-6	881	-47	0	0
GPM6A	8	8	881	17398	1	0	4680	-1428
GPR35	8	3	881	8333	1	-7	4931	3028
GRB2	8	-5	881	168	18	-66	594	401
GRIN2D	8	3	881	8333	1	-2	4761	950
CXCL1	8	-1	881	1620	30	-39	371	133
CXCL2	8	2	881	5370	11	-18	897	295
GSTP1	8	-14	881	-696	9	-2	1109	-349
MSH6	8	-11	881	-568	4	-14	2185	1215
GTF2F1	8	-3	881	677	0	0	7036	-1486
H1-4	8	-5	881	168	2	-1	3348	-431
HADHA	8	-12	881	-618	4	0	2120	-1079
HADHB	8	-11	881	-568	2	-4	3566	1117
HBA1	8	0	881	2374	19	-3	562	-219
HELLS	8	-5	881	168	2	-1	3429	-408
CFH	8	-1	881	1620	34	-12	329	-59
HINT1	8	-2	881	1110	4	1	2150	-1738
HLA-E	8	0	881	2374	11	-41	934	602
HMGB2	8	-2	881	1110	2	-3	3613	808
FOXA2	8	-2	881	1110	4	-10	2012	841
HNRNPC	8	-10	881	-496	0	-5	7931	5125
HNRNPH2	8	-9	881	-424	1	-9	5086	3474
HNRNPH3	8	-7	881	-192	0	0	7932	-1167
HNRNPL	8	-13	881	-656	1	-2	5050	1118
HOXA9	8	0	881	2374	5	0	1822	-970
HPCAL1	8	-2	881	1110	3	2	2669	-3660
HPX	8	2	881	5370	17	-27	615	214
HSF1	8	-2	881	1110	8	-14	1248	462
DNAJA1	8	-15	881	-723	0	-2	7581	2778
HSPA1B	8	-4	881	379	0	0
HSPA6	8	-9	881	-424	1	-1	4900	95
HSPA9	8	-24	881	-829	1	0	4897	-1397
HSP90AA2P	8	2	881	5370	0	0	6959	-1514
HTR2A	8	3	881	8333	307	-62	17	0
IGF2R	8	-3	881	677	9	-19	1137	503
IL2	8	-3	881	677	163	-54	51	3
IL13	8	-2	881	1110	36	-30	314	53
ILK	8	-5	881	168	2	-5	4459	2146
PDX1	8	0	881	2374	5	-13	1802	835
IRAK1	8	-4	881	379	4	-9	2161	866
IRS1	8	0	881	2374	37	1	303	-189
ITGA1	8	8	881	17398	0	0	6946	-1518
ITGB3	8	0	881	2374	2	-22	3199	2489
CD82	8	1	881	3518	3	-4	2453	405
KARS1	8	-8	881	-309	4	4	2225	-7040
IPO5	8	-5	881	168	0	-1	8095	1565
KRT5	8	-5	881	168	6	-11	1558	540
KRT6A	8	-4	881	379	3	-3	2520	166
KRT7	8	-2	881	1110	7	-2	1335	-355
KRT14	8	-2	881	1110	3	-2	2523	-142
KRT17	8	-6	881	-47	7	-1	1336	-516
L1CAM	8	0	881	2374	4	-14	2001	1068
LAMC1	8	-1	881	1620	0	0	7999	-1143
LAMC2	8	-1	881	1620	0	-3	8010	4036
STMN1	8	-2	881	1110	5	-7	1728	359
LGALS3BP	8	-4	881	379	3	-11	2749	1540
LIPC	8	8	881	17398	13	-6	772	-121
LMX1A	8	1	881	3518	2	1	3585	-2835
LOXL2	8	-2	881	1110	3	-4	2720	535
MAP1B	8	-5	881	168	1	0	4760	-1411
MARS1	8	-7	881	-192	0	-2	7343	2624
MBL2	8	-10	881	-496	47	-1	235	-132
MCM2	8	-11	881	-568	7	-2	1339	-354
MCM6	8	-7	881	-192	4	-10	2000	832
MCM7	8	-13	881	-656	4	0	2127	-1086
MDK	8	0	881	2374	1	-4	4965	2205
MECP2	8	-6	881	-47	45	-13	249	-56
MAP3K4	8	2	881	5370	3	0	2635	-1216
MPST	8	2	881	5370	0	0	7755	-1228
MSR1	8	3	881	8333	4	-7	2172	690
MST1	8	8	881	17398	4	-3	2175	-2
MTAP	8	0	881	2374	2	-4	3642	1170
MTNR1B	8	1	881	3518	9	1	1133	-785
MYL1	8	2	881	5370	1	-16	5313	4285
NACA	8	-6	881	-47	2	2	3750	-5659
NAP1L1	8	-6	881	-47	2	-4	3576	1125
NASP	8	-3	881	677	0	-2	7844	2947
NELL1	8	1	881	3518	1	-2	5135	1166
NF2	8	2	881	5370	13	-4	774	-220
NOP2	8	-9	881	-424	0	0	8046	-1118
NOS2	8	-1	881	1620	11	-10	943	112
SLC11A2	8	1	881	3518	6	-8	1588	377
NUMA1	8	-12	881	-618	0	-6	8522	6018
P2RY11	8	8	881	17398	3	2	2826	-3935
P4HB	8	-9	881	-424	1	-4	5411	2553
PA2G4	8	-5	881	168	0	-1	8600	1841
PAFAH1B1	8	-2	881	1110	0	-4	7030	3921
PAK2	8	-8	881	-309	2	-4	3172	850
PAX3	8	1	881	3518	27	-9	419	-79
PAX5	8	1	881	3518	9	-10	1156	236
PCBP1	8	-21	881	-809	7	2	1430	-1438
PCBP2	8	-17	881	-764	5	0	1876	-987
PCOLCE	8	3	881	8333	0	0	8664	-938
ENPP1	8	-3	881	677	1	-1	4503	-40
PDZK1	8	3	881	8333	0	-2	8191	3173
PECAM1	8	8	881	17398	38	-49	296	110
PEPD	8	1	881	3518	3	0	2775	-1226
PFKP	8	-8	881	-309	1	-4	4537	1888
PFN1	8	-15	881	-723	3	-6	2773	1019
PGR	8	-5	881	168	46	2	245	-160
PHKA2	8	2	881	5370	0	-1	8390	1733
PIM1	8	0	881	2374	13	-1	805	-412
PKP2	8	-5	881	168	6	2	1606	-1782
PLAU	8	1	881	3518	54	-20	206	-14
PLRG1	8	-5	881	168	0	0	8636	-944
PNN	8	-6	881	-47	2	-1	3820	-266
POLE	8	-5	881	168	5	-8	1879	567
PPA1	8	0	881	2374	0	0
PPM1B	8	-1	881	1620	3	3	2876	-6933
MAPK3	8	-2	881	1110	12	3	843	-848
PRNP	8	3	881	8333	87	-43	132	21
PRSS1	8	-2	881	1110	5	-6	1775	305
RELN	8	-2	881	1110	25	13	440	-908
PSMA3	8	-6	881	-47	0	0	7522	-1314
PSMA4	8	-11	881	-568	0	0	7492	-1321
PSMA6	8	-6	881	-47	3	3	2644	-6185
PSMA7	8	-9	881	-424	2	2	3482	-5359
PSMC6	8	-9	881	-424	1	1	4868	-3972
PSMD2	8	-14	881	-696	1	-5	4867	2454
PSMD8	8	-1	881	1620	1	1	4873	-3974
PSMD9	8	-1	881	1620	0	-1	7527	1255
PSMD10	8	-2	881	1110	1	1	4853	-3963
TAS2R38	8	0	881	2374	34	-11	331	-66
PTGER4	8	1	881	3518	1	-19	5052	4179
PTGS1	8	1	881	3518	36	-22	312	8
PTK7	8	-3	881	677	1	-4	5059	2265
PTPN2	8	-5	881	168	2	-16	3595	2623
PTPRB	8	8	881	17398	1	-2	5063	1128
PTS	8	3	881	8333	0	-2	7627	2809
PYGL	8	-4	881	379	0	-6	7576	5153
RAB27A	8	8	881	17398	3	-1	2688	-568
RAB27B	8	1	881	3518	0	0
RAD21	8	-3	881	677	6	-9	1568	438
