## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACTB	9	-2	586	550	65	-36	277	106
ACTN4	9	-5	586	-28	1	-4	6145	3296
AHSG	9	-1	586	976	10	5	1611	-1308
ALB	9	-9	586	-300	363	4	19	0
ALCAM	9	1	586	2841	5	-17	2652	1814
ABCD1	9	-3	586	255	21	14	821	-1476
ALDH1A1	9	-3	586	255	11	-1	1463	-6
ALDH1B1	9	2	586	5096	3	0	3717	-260
AKR1B1	9	1	586	2841	2	1	4658	-1750
ANG	9	-2	586	550	13	-1	1265	7
APEX1	9	-11	586	-373	14	11	1180	-2785
FAS	9	-6	586	-131	75	11	233	-61
AQP9	9	1	586	2841	1	1	6158	-2767
ARG1	9	-2	586	550	15	0	1092	-67
ATP1A1	9	-2	586	550	6	1	2336	-519
AXL	9	0	586	1628	48	16	386	-223
BACH1	9	-7	586	-188	7	-3	2087	375
PRDM1	9	0	586	1628	26	-10	697	139
BMP4	9	-3	586	255	38	-6	481	27
BMPR2	9	-3	586	255	7	-9	2091	986
KLF5	9	-10	586	-335	3	-4	3765	1504
DDR1	9	-2	586	550	11	5	1444	-1029
CASP1	9	-11	586	-373	55	7	331	-78
CASP5	9	3	586	8657	1	0	6043	-222
CCNB1	9	-4	586	76	15	2	1107	-243
CCND2	9	-3	586	255	16	4	1043	-418
CD36	9	-8	586	-247	93	19	174	-81
CTSC	9	3	586	8657	7	-7	2080	818
CLU	9	-8	586	-247	29	2	634	-81
CCR5	9	-12	586	-405	180	-77	67	28
COL1A1	9	-4	586	76	55	4	327	-61
COL5A1	9	-2	586	550	18	10	926	-1055
MAP3K8	9	9	586	16176	4	3	3060	-3289
CPS1	9	1	586	2841	23	-3	743	10
CREBBP	9	-9	586	-300	38	-7	477	38
CRYAB	9	-1	586	976	13	0	1269	-84
CTSB	9	-5	586	-28	47	1	395	-35
CYLD	9	-3	586	255	2	-4	4672	2166
CYP3A5	9	-6	586	-131	23	9	754	-512
DAPK1	9	-1	586	976	0	-4	8723	5435
DDX5	9	-6	586	-131	5	3	2666	-2265
CYB5R3	9	1	586	2841	3	2	3721	-2695
DLD	9	-3	586	255	13	-10	1236	440
DLX3	9	3	586	8657	1	1	5997	-2749
ARID3A	9	1	586	2841	3	3	3745	-5248
DYRK1A	9	-8	586	-247	27	5	669	-170
EGR1	9	-11	586	-373	27	-13	666	161
EIF4E	9	-2	586	550	26	-3	695	24
EMD	9	-3	586	255	7	2	2040	-754
CTTN	9	-7	586	-188	10	-8	1600	601
ENO2	9	-3	586	255	18	11	929	-1264
ERN1	9	-7	586	-188	14	-3	1189	139
ACSL3	9	1	586	2841	1	-4	6230	3354
FGFR4	9	1	586	2841	5	-1	2654	157
FKBP5	9	-15	586	-456	33	10	557	-251
FOXC1	9	-6	586	-131	2	-4	4659	2161
FOLH1	9	0	586	1628	31	0	588	-38
FOS	9	0	586	1628	164	31	85	-37
GAPDH	9	-5	586	-28	151	-13	89	-1
GBA	9	-5	586	-28	37	-11	485	79
GC	9	-4	586	76	19	-5	878	111
GCK	9	-2	586	550	77	0	221	-17
GJB2	9	-8	586	-247	23	2	758	-113
GLI1	9	-4	586	76	13	-11	1268	489
GLI2	9	-3	586	255	5	0	2638	-206
GNAS	9	-6	586	-131	93	4	175	-24
SFN	9	2	586	5096	5	3	2690	-2308
CXCR3	9	0	586	1628	45	5	410	-91
GPER1	9	0	586	1628	27	-5	683	65
GPX1	9	2	586	5096	11	-8	1484	531
CXCL1	9	-4	586	76	72	-3	248	1
GSTT1	9	-8	586	-247	6	6	2358	-6652
HDAC2	9	-9	586	-300	14	-2	1186	77
CFH	9	-13	586	-427	66	15	272	-119
HGF	9	-9	586	-300	55	13	326	-152
HMOX1	9	-14	586	-443	16	0	1035	-56
FOXA1	9	-6	586	-131	15	3	1127	-372
HNRNPA1	9	-11	586	-373	6	1	2427	-537
HNRNPK	9	-6	586	-131	6	1	2428	-538
HNRNPU	9	-7	586	-188	3	-3	3886	1307
HSPA8	9	-13	586	-427	12	3	1364	-470
IFNAR2	9	2	586	5096	2	-1	4775	723
IGFBP5	9	1	586	2841	3	-4	3808	1530
INS	9	-8	586	-247	3	2	4480	-4219
PDX1	9	1	586	2841	13	-11	1286	500
IRS1	9	-6	586	-131	39	-20	466	141
ITPR1	9	-3	586	255	1	-1	6452	1357
JAK1	9	-4	586	76	29	-4	638	40
JUNB	9	3	586	8657	3	-8	3855	2255
JUP	9	-2	586	550	10	-1	1551	1
KPNA2	9	-4	586	76	4	3	3283	-3605
KRT7	9	-3	586	255	16	-3	1042	102
LAG3	9	-6	586	-131	8	-2	1955	208
LASP1	9	-5	586	-28	2	1	4919	-1868
LEPR	9	-2	586	550	15	-5	1118	202
LGALS9	9	-7	586	-188	19	2	905	-158
FADS1	9	-1	586	976	3	-5	3936	1857
LRP6	9	-3	586	255	8	-4	1944	448
MAT2A	9	-3	586	255	0	0
MC1R	9	3	586	8657	97	-5	161	-8
MDK	9	3	586	8657	5	-5	2720	991
MEN1	9	-2	586	550	27	6	660	-200
MGMT	9	-9	586	-300	28	-7	644	77
CXCL9	9	0	586	1628	49	13	374	-182
MMP1	9	-10	586	-335	41	-2	448	-27
MYBPC3	9	-5	586	-28	6	-2	2430	355
MYH9	9	-5	586	-28	9	-6	1685	530
MYO5A	9	0	586	1628	0	-1	8585	2303
NEU1	9	-1	586	976	0	-1	9159	2367
NEUROD1	9	2	586	5096	6	2	2463	-1052
NODAL	9	0	586	1628	3	-1	3635	428
NOS2	9	-1	586	976	16	-4	1062	143
CNOT2	9	1	586	2841	0	-1	9123	2364
NPY	9	1	586	2841	124	15	118	-38
OAS1	9	0	586	1628	8	2	1856	-606
OGG1	9	3	586	8657	18	9	944	-938
OPRM1	9	0	586	1628	160	-32	87	10
PCNA	9	-9	586	-300	68	-27	265	82
PDHA1	9	-1	586	976	3	-2	4117	1066
PFKP	9	-2	586	550	2	-1	4541	660
PGK1	9	-3	586	255	9	-6	1784	570
POU2F1	9	-2	586	550	7	4	2193	-2136
PPP2CA	9	-4	586	76	4	0	3394	-198
MAP2K1	9	-6	586	-131	17	1	999	-116
EIF2AK2	9	-3	586	255	37	13	494	-287
PRL	9	1	586	2841	0	0
PTBP1	9	-6	586	-131	10	5	1610	-1304
PTGER2	9	3	586	8657	24	6	722	-278
PTH1R	9	3	586	8657	8	-14	1943	1094
PTK7	9	1	586	2841	9	1	1768	-300
ROS1	9	-1	586	976	41	-23	451	154
RPN2	9	-2	586	550	2	2	4860	-4406
RPS6KB1	9	1	586	2841	47	-17	396	100
RRM2	9	-1	586	976	6	0	2439	-165
S100A12	9	3	586	8657	9	-1	1788	33
SDC1	9	-6	586	-131	33	2	559	-72
SDHB	9	-2	586	550	9	-20	1787	1104
SRSF1	9	-11	586	-373	6	-1	2442	119
SFTPD	9	1	586	2841	13	7	1295	-1304
SLC2A3	9	2	586	5096	0	0
SLC22A2	9	2	586	5096	0	-9	9417	7497
SMN2	9	0	586	1628	12	-1	1397	-2
SNRNP70	9	0	586	1628	8	2	1967	-660
SOX10	9	2	586	5096	31	3	602	-100
SSBP1	9	-2	586	550	2	1	5375	-2148
TERF2	9	-3	586	255	4	0	3185	-202
TF	9	0	586	1628	145	-4	97	-4
TG	9	0	586	1628	167	-41	79	12
THBS2	9	-3	586	255	7	2	2119	-806
TJP1	9	-3	586	255	30	-6	619	57
TLR3	9	-9	586	-300	6	-7	2308	968
TP53BP1	9	-10	586	-335	11	-11	1504	654
TPO	9	2	586	5096	0	0
TSC1	9	-4	586	76	16	0	1039	-54
TSC2	9	-4	586	76	9	-10	1700	765
UBE3A	9	-5	586	-28	19	-11	893	246
UCP2	9	-3	586	255	10	-4	1651	341
KDM6A	9	-6	586	-131	11	6	1525	-1517
VCL	9	-1	586	976	64	3	279	-33
WNT1	9	2	586	5096	4	-2	3385	710
WRN	9	0	586	1628	26	9	696	-344
XBP1	9	-8	586	-247	39	2	473	-80
XIST	9	-9	586	-300	68	16	267	-115
XRCC3	9	0	586	1628	2	0	5328	-243
ZAP70	9	0	586	1628	21	-3	814	32
USP7	9	-17	586	-474	3	-3	4149	1467
RAB7A	9	-3	586	255	7	-5	2201	684
CUL3	9	-6	586	-131	8	-1	2004	54
PPM1D	9	3	586	8657	2	-4	5302	2617
APOL1	9	-9	586	-300	18	-7	963	197
TNFSF12	9	-1	586	976	0	-3	10175	5761
ADAM9	9	-3	586	255	3	-1	4189	557
TNFRSF11A	9	3	586	8657	28	4	649	-126
APLN	9	-4	586	76	16	-15	1027	408
TRPA1	9	-2	586	550	71	-11	253	32
SOCS3	9	-2	586	550	7	-9	2141	1017
AIFM1	9	-5	586	-28	5	-5	2786	1036
VAPB	9	-4	586	76	3	1	3996	-1277
RECQL4	9	-1	586	976	3	-3	4085	1422
MACROH2A1	9	-4	586	76	5	2	2797	-1429
CLOCK	9	0	586	1628	48	-6	387	18
EIF4A3	9	-2	586	550	3	0	3999	-218
SETDB1	9	0	586	1628	4	-7	3398	1759
USP3	9	1	586	2841	0	0
FGF19	9	-1	586	976	15	0	1143	-77
BCL2L11	9	2	586	5096	14	-1	1219	-4
ABCC5	9	0	586	1628	0	-1	10270	2738
HIPK3	9	1	586	2841	2	-1	5342	924
PDIA6	9	-2	586	550	0	0
MSLN	9	1	586	2841	27	-5	678	64
DLEU1	9	0	586	1628	3	2	3894	-2854
TNIP1	9	0	586	1628	1	-1	6578	1396
IFITM3	9	-3	586	255	16	7	1067	-866
HYOU1	9	1	586	2841	0	0	9811	-127
IGF2BP1	9	-8	586	-247	4	2	3345	-2042
CLPX	9	1	586	2841	5	-5	2595	915
HPSE	9	1	586	2841	20	9	842	-712
EHMT2	9	-5	586	-28	14	6	1213	-895
STIP1	9	-1	586	976	9	3	1707	-764
IFI44L	9	2	586	5096	0	0
IMMT	9	-2	586	550	1	1	7117	-3019
MORC2	9	0	586	1628	1	0	7557	-248
MAPRE1	9	0	586	1628	2	-1	5466	985
SARM1	9	-1	586	976	20	-1	870	-10
TAB2	9	-4	586	76	0	-1	9208	2372
KDM6B	9	-2	586	550	3	2	3949	-2871
DICER1	9	-15	586	-456	56	-32	319	115
ASF1A	9	1	586	2841	2	-1	5422	967
CLIC4	9	3	586	8657	1	0	7454	-241
PHGDH	9	2	586	5096	14	3	1222	-419
LATS2	9	-5	586	-28	2	-4	5605	2872
FOXP1	9	0	586	1628	15	0	1102	-72
PYCARD	9	-1	586	976	12	-6	1401	386
RACGAP1	9	1	586	2841	3	2	4134	-3157
MLXIPL	9	0	586	1628	10	-3	1666	243
GOLM1	9	1	586	2841	3	0	4348	-258
WWOX	9	-1	586	976	5	3	2913	-2920
ERAP1	9	-2	586	550	10	3	1673	-724
TM6SF2	9	-1	586	976	1	-3	7623	3902
ING3	9	2	586	5096	1	1	7609	-3342
UGT1A1	9	0	586	1628	16	3	1047	-310
TEX10	9	0	586	1628	1	-5	7655	4929
CDKAL1	9	-1	586	976	6	3	2545	-2003
HPF1	9	1	586	2841	0	0
ATG16L1	9	-7	586	-188	5	4	2714	-3886
CEP55	9	-2	586	550	1	1	7448	-3223
ITLN1	9	-2	586	550	3	0	4328	-249
ZC3HAV1	9	-6	586	-131	1	-2	7721	3157
ARID1B	9	-6	586	-131	7	2	2252	-901
BEND3	9	2	586	5096	0	0
RNF213	9	-7	586	-188	1	-2	7836	3227
MID1IP1	9	2	586	5096	0	0
CARD9	9	2	586	5096	3	-3	4372	1625
IL25	9	0	586	1628	16	0	1052	-68
ATG9A	9	0	586	1628	0	-2	10354	4710
MYH14	9	-2	586	550	1	1	7698	-3430
ZC3H12A	9	1	586	2841	2	-1	5702	1070
PDCD1LG2	9	-5	586	-28	28	-4	658	41
RIOX2	9	1	586	2841	0	0	11507	-52
ATAD1	9	1	586	2841	0	0
SNHG7	9	-1	586	976	0	0
SNHG12	9	-1	586	976	0	0
NLRP12	9	9	586	16176	3	-2	4345	1189
MUC16	9	-6	586	-131	113	-4	136	-6
CTHRC1	9	-1	586	976	3	2	4415	-3894
APOBEC3A	9	-2	586	550	7	3	2265	-1551
YTHDF3	9	-1	586	976	0	0	12489	9
TINCR	9	2	586	5096	0	0
LIN28B	9	-1	586	976	1	-3	8319	4490
MIR1-1	9	2	586	5096	0	0
MIR122	9	-5	586	-28	0	0
MIR124-3	9	2	586	5096	0	-1	12546	3956
MIR127	9	1	586	2841	0	0
MIR134	9	0	586	1628	0	0
MIR137	9	-4	586	76	0	0
MIR138-2	9	0	586	1628	0	0
MIR140	9	-4	586	76	0	0
MIR154	9	9	586	16176	0	0
MIR15B	9	2	586	5096	0	0
MIR187	9	2	586	5096	1	0	8337	-261
MIR194-1	9	2	586	5096	0	0	12529	11
MIR197	9	2	586	5096	0	0
MIR199A1	9	0	586	1628	0	0
MIR19A	9	-4	586	76	0	0
MIR181A1	9	-2	586	550	0	0
MIR27A	9	-9	586	-300	0	0
MIR29A	9	-21	586	-496	0	0
MIR296	9	-6	586	-131	0	0
MIR32	9	2	586	5096	0	0
MIR92A1	9	-1	586	976	0	0
MIR98	9	2	586	5096	0	0
HCG18	9	1	586	2841	0	0
MIAT	9	0	586	1628	3	3	4473	-8279
MIR335	9	-7	586	-188	0	0
MIR448	9	4	586	15617	0	0
MIR410	9	3	586	8657	0	0
MIR495	9	-8	586	-247	1	1	8367	-4292
MIR499A	9	-2	586	550	2	2	5913	-6736
MIR455	9	2	586	5096	0	0
MIR641	9	4	586	15617	0	0
MIR942	9	-2	586	550	0	0
MIR1294	9	1	586	2841	0	0
OCLN	9	1	586	2841	25	-12	707	159
IFNL4	9	1	586	2841	2	1	5938	-2734
ABCB7	8	0	871	2556	1	0	6134	-227
ABCA4	8	-10	871	-585	15	5	1077	-588
ACADVL	8	-1	871	1343	5	3	2622	-2219
ACO2	8	0	871	2556	4	-2	3069	582
ACVRL1	8	1	871	4811	7	-6	2160	768
ADAM8	8	8	871	15891	2	-1	4621	677
ADORA2A	8	2	871	8372	50	-10	367	50
AGXT	8	2	871	8372	3	1	3716	-1193
ALDOA	8	-3	871	265	45	5	409	-91
BIN1	8	-1	871	1343	6	0	2341	-153
ANXA5	8	0	871	2556	57	-5	316	8
ANXA7	8	2	871	8372	0	-1	8688	2306
BIRC3	8	0	871	2556	4	2	3074	-1817
KLK3	8	-3	871	265	264	-1	33	-3
FASLG	8	0	871	2556	96	-16	164	14
AQP7	8	3	871	15332	0	-1	8689	2302
AREG	8	-4	871	-30	22	-3	782	24
ASGR1	8	0	871	2556	4	1	3073	-885
SERPINC1	8	1	871	4811	116	-2	131	-8
ATP2A2	8	-4	871	-30	6	1	2292	-512
ATP5F1A	8	-3	871	265	8	-3	1888	309
ATP5PB	8	-1	871	1343	1	-5	6189	3687
AVP	8	-4	871	-30	739	-194	3	0
BAK1	8	-1	871	1343	8	-2	1928	198
BARD1	8	-6	871	-313	6	0	2351	-162
BAX	8	-10	871	-585	70	-24	254	70
BCL2L1	8	-7	871	-416	7	1	2277	-499
BCL9	8	-1	871	1343	4	2	3101	-1828
BDKRB2	8	1	871	4811	6	-1	2393	109
BLM	8	-5	871	-209	13	-1	1238	3
BMI1	8	-10	871	-585	11	-9	1441	539
BMP6	8	-1	871	1343	4	1	3092	-890
BMP7	8	-1	871	1343	14	-1	1178	-8
BNIP3	8	0	871	2556	18	3	939	-248
BST2	8	-1	871	1343	19	8	882	-671
CA12	8	2	871	8372	3	0	3670	-232
CALM1	8	-4	871	-30	3	1	3668	-1158
CANX	8	-7	871	-416	25	-4	702	41
CAPZB	8	2	871	8372	0	0	8577	-255
CASP3	8	-12	871	-658	88	-22	189	35
CASP4	8	1	871	4811	5	0	2580	-205
CASR	8	-7	871	-416	29	-14	632	163
CBFB	8	0	871	2556	4	-8	3045	1587
CBL	8	2	871	8372	8	-27	1867	1297
CCNE1	8	-2	871	691	12	4	1362	-650
MS4A1	8	3	871	15332	171	2	76	-10
CD33	8	-2	871	691	42	-21	431	133
CD63	8	-4	871	-30	46	-15	402	91
CDH13	8	0	871	2556	23	15	765	-1302
CDK6	8	-10	871	-585	6	-11	2415	1356
CES1	8	-1	871	1343	34	8	546	-199
CETP	8	-3	871	265	25	-22	703	289
CFL1	8	-8	871	-473	7	0	2078	-151
CLIC1	8	0	871	2556	2	-1	4590	665
COL1A2	8	-2	871	691	13	-1	1237	6
COL3A1	8	-3	871	265	45	-17	412	106
COMP	8	-1	871	1343	9	4	1708	-1116
CSE1L	8	-1	871	1343	0	0
CSNK2A1	8	-3	871	265	6	3	2574	-2180
CTBP1	8	-5	871	-209	6	1	2426	-537
CTSK	8	-1	871	1343	10	-8	1583	587
CTSL	8	-1	871	1343	13	0	1293	-93
CYP1B1	8	0	871	2556	12	4	1361	-650
CYP3A7	8	2	871	8372	1	-6	6196	3961
CYP3A4	8	-11	871	-620	342	-38	21	3
CYP11B1	8	8	871	15891	12	-3	1353	188
CYP11B2	8	1	871	4811	8	-9	1900	854
CYP17A1	8	-1	871	1343	33	-23	552	200
DDB1	8	-15	871	-728	7	2	2085	-779
DDB2	8	0	871	2556	5	-2	2658	425
DHX9	8	-11	871	-620	4	-3	3098	862
GSDME	8	-7	871	-416	2	0	4691	-251
DKC1	8	-3	871	265	16	8	1048	-979
DMD	8	-5	871	-209	136	-24	105	11
DNM2	8	-5	871	-209	6	4	2350	-2587
DRD4	8	-1	871	1343	46	-8	404	37
DSG2	8	-5	871	-209	4	2	3051	-1797
DUSP1	8	-3	871	265	9	6	1736	-2267
DUSP4	8	-1	871	1343	8	2	1901	-629
DVL3	8	0	871	2556	1	-1	6236	1273
S1PR1	8	-2	871	691	35	1	516	-67
EEF2	8	-3	871	265	11	3	1471	-560
EIF4G2	8	-1	871	1343	2	2	4638	-4278
ELANE	8	-10	871	-585	52	-6	352	16
ELF3	8	0	871	2556	2	2	4711	-4306
EP300	8	-15	871	-728	31	-3	594	13
EYA4	8	1	871	4811	1	1	6306	-2772
ERCC5	8	0	871	2556	6	5	2373	-4140
ETV5	8	0	871	2556	2	2	4743	-4328
EYA1	8	-3	871	265	0	0	8791	-220
F2R	8	1	871	4811	8	5	1845	-2000
F8	8	-1	871	1343	183	-36	65	5
FABP5	8	-3	871	265	5	-10	2676	1487
ACSL4	8	-3	871	265	9	-10	1731	785
FAH	8	2	871	8372	17	9	971	-1002
FAT1	8	-3	871	265	11	0	1470	-113
FBN1	8	-7	871	-416	39	3	470	-89
FCGR2B	8	-1	871	1343	37	22	490	-672
FCGRT	8	0	871	2556	59	-29	302	100
FDPS	8	2	871	8372	2	-6	4529	2544
GPC4	8	1	871	4811	2	-2	4656	1369
FGF2	8	-3	871	265	77	-3	223	-4
FKBP4	8	-2	871	691	6	3	2392	-1683
FOXG1	8	-1	871	1343	15	-6	1114	246
FLNA	8	-12	871	-658	9	0	1743	-115
FLOT2	8	-2	871	691	3	-4	3786	1515
FSHB	8	8	871	15891	7	-1	2116	63
G6PC1	8	1	871	4811	19	10	898	-944
GATA2	8	-10	871	-585	19	-7	897	157
GATA4	8	-2	871	691	11	-7	1473	476
GFAP	8	-4	871	-30	101	-5	154	-4
GHSR	8	0	871	2556	31	-28	600	270
GLS	8	-2	871	691	0	0
GPR17	8	-1	871	1343	10	2	1608	-442
GRIN1	8	-3	871	265	7	-2	2092	247
GSK3A	8	-2	871	691	1	0	8411	-265
H2AZ1	8	-4	871	-30	8	-2	1906	187
HADHB	8	-1	871	1343	3	-2	3865	920
HBB	8	-3	871	265	97	19	162	-71
CFHR1	8	1	871	4811	1	1	6268	-2781
NRG1	8	0	871	2556	18	-14	950	337
HINT1	8	-2	871	691	3	-4	3834	1546
HLA-DQA1	8	1	871	4811	24	8	734	-391
HLA-DRB1	8	-10	871	-585	31	0	607	-31
HLF	8	0	871	2556	4	2	3239	-1914
HMGB2	8	-3	871	265	5	-14	2755	1796
HMGB3	8	0	871	2556	0	-3	9126	4979
HMGCR	8	0	871	2556	210	-4	48	-16
NR4A1	8	-8	871	-473	15	-15	1081	441
HNRNPH2	8	0	871	2556	1	-4	6541	3580
HNRNPH3	8	0	871	2556	0	0	9125	-194
HOXA5	8	-4	871	-30	5	1	2744	-680
HOXA9	8	-3	871	265	9	0	1766	-123
HOXB9	8	-2	871	691	1	1	6340	-2776
HOXC10	8	-1	871	1343	0	0	8885	-224
HP	8	0	871	2556	193	-53	58	16
HPRT1	8	1	871	4811	0	0
HRAS	8	-6	871	-313	31	-10	593	96
HSF1	8	-7	871	-416	27	-7	672	87
HSPA7	8	1	871	4811	0	0	8921	-223
HSP90AB1	8	-4	871	-30	3	-2	3812	903
DNAJB1	8	0	871	2556	5	3	2707	-2331
HSPG2	8	0	871	2556	30	7	611	-191
ID2	8	2	871	8372	7	-2	2114	250
IDH2	8	-19	871	-764	9	-6	1696	536
IFI16	8	0	871	2556	9	0	1748	-121
IFIT1	8	2	871	8372	11	6	1488	-1428
IFIT3	8	-1	871	1343	4	1	3172	-900
IGF2	8	-4	871	-30	51	-5	359	3
IGFBP3	8	-5	871	-209	22	-8	787	137
RBPJ	8	1	871	4811	11	-4	1480	282
IL1R1	8	-1	871	1343	5	-7	2593	1150
IL1RN	8	0	871	2556	57	12	317	-130
IL2RA	8	-8	871	-473	71	-12	249	33
IL6R	8	-4	871	-30	21	-5	818	74
IL9	8	-2	871	691	15	-8	1106	302
IL16	8	-1	871	1343	16	1	1050	-142
ILF2	8	-5	871	-209	1	-8	6420	4541
ILF3	8	-8	871	-473	3	-2	3840	914
ING1	8	2	871	8372	0	-2	8998	3919
INHBB	8	1	871	4811	7	-7	2120	842
ITGB2	8	-5	871	-209	15	-9	1079	308
ITGB3	8	-6	871	-313	14	-13	1162	451
EIF6	8	-5	871	-209	3	0	3882	-244
KCNJ2	8	-2	871	691	20	-13	857	264
KIF11	8	-9	871	-532	9	6	1752	-2329
KRT8	8	1	871	4811	10	-14	1609	824
KRT14	8	-1	871	1343	13	0	1260	-84
LAMC1	8	-2	871	691	5	0	2765	-211
LIPA	8	1	871	4811	7	1	2034	-404
LPL	8	-1	871	1343	108	4	146	-18
LRP2	8	1	871	4811	15	3	1097	-353
LRP5	8	-3	871	265	27	-1	676	-23
BCAM	8	1	871	4811	3	3	3899	-5406
SH2D1A	8	1	871	4811	0	-1	8529	2279
EPCAM	8	0	871	2556	38	-2	476	-27
CAPRIN1	8	-4	871	-30	1	0	6381	-220
SMAD5	8	1	871	4811	0	-3	8738	4753
MARS1	8	-3	871	265	3	-3	3747	1227
MBL2	8	-1	871	1343	69	13	260	-93
MC4R	8	-3	871	265	54	18	335	-222
MCAM	8	0	871	2556	14	-16	1202	547
MCM2	8	-2	871	691	6	-5	2319	747
MCM3	8	-3	871	265	4	1	3140	-895
MECP2	8	-10	871	-585	53	0	344	-31
MAP3K5	8	-1	871	1343	4	1	3264	-911
RAB8A	8	0	871	2556	1	-3	6395	3017
MFGE8	8	0	871	2556	12	3	1371	-479
MGP	8	1	871	4811	19	-17	902	341
MIF	8	-11	871	-620	33	-12	560	114
MMP7	8	-2	871	691	8	-8	1920	801
MMP13	8	-6	871	-313	24	0	724	-60
MMP15	8	2	871	8372	2	0	4789	-248
MOCS1	8	2	871	8372	3	-1	3854	455
MOCS2	8	2	871	8372	0	-3	9007	4908
MSH2	8	-7	871	-416	27	-15	675	190
MSN	8	0	871	2556	4	-5	3215	1329
MSR1	8	1	871	4811	12	3	1383	-502
MTNR1B	8	-1	871	1343	4	-4	3214	1150
MUC5AC	8	-9	871	-532	13	-7	1294	377
MUSK	8	0	871	2556	9	-3	1692	253
MYH6	8	-2	871	691	14	7	1205	-1109
MYH7	8	-7	871	-416	11	-16	1454	736
MYH10	8	-1	871	1343	0	-2	9413	4114
MYO1C	8	-2	871	691	2	1	5045	-1919
MYOD1	8	3	871	15332	35	-6	513	19
NDUFB6	8	2	871	8372	2	2	4871	-4409
NFATC1	8	-5	871	-209	10	-4	1641	342
NME1	8	-5	871	-209	1	-4	6598	3615
NNMT	8	-1	871	1343	13	-1	1341	19
CNOT3	8	-1	871	1343	5	5	2749	-6552
NOTCH4	8	1	871	4811	7	-6	2159	768
NPR1	8	8	871	15891	5	2	2775	-1404
ROR2	8	-2	871	691	11	7	1458	-1805
NUMA1	8	-2	871	691	2	1	5083	-1947
NUP88	8	-2	871	691	1	-1	6796	1465
NR4A2	8	2	871	8372	10	1	1628	-270
OCRL	8	-2	871	691	5	2	2746	-1387
OPA1	8	-3	871	265	3	0	3993	-216
OPRK1	8	3	871	15332	145	14	98	-26
OSM	8	-5	871	-209	18	-5	922	125
P2RY2	8	0	871	2556	8	4	1976	-1563
P4HB	8	-5	871	-209	6	-1	2471	129
SERPINE1	8	-13	871	-690	71	-20	250	58
PAX2	8	0	871	2556	8	-2	1979	218
PAX5	8	-3	871	265	15	4	1139	-489
PAX6	8	-7	871	-416	44	-11	424	61
PCBP1	8	0	871	2556	2	0	5127	-256
PCBP2	8	-3	871	265	3	1	4066	-1303
PCK1	8	1	871	4811	6	-1	2475	129
PCMT1	8	-1	871	1343	0	-1	9588	2503
ENPP2	8	-2	871	691	8	-1	1956	50
SLC26A4	8	0	871	2556	0	0	8477	-250
PF4	8	-1	871	1343	61	-20	290	66
PFKFB3	8	-8	871	-473	31	19	603	-904
PHB1	8	-3	871	265	0	0
PIK3CG	8	2	871	8372	0	-5	9287	6290
PITX2	8	0	871	2556	13	2	1302	-319
PKP2	8	-5	871	-209	2	0	5102	-250
PLAU	8	-1	871	1343	69	-11	259	33
PLCG1	8	1	871	4811	28	14	657	-646
PLCG2	8	-3	871	265	9	3	1790	-861
PLG	8	0	871	2556	122	10	122	-26
PLK1	8	-14	871	-712	26	5	690	-171
PLN	8	-4	871	-30	48	-5	383	12
PON2	8	0	871	2556	5	0	2829	-219
POR	8	0	871	2556	29	-12	626	133
POU5F1	8	-11	871	-620	47	-20	392	108
PPARD	8	-4	871	-30	43	11	429	-186
PPIA	8	-5	871	-209	10	-7	1649	578
PPP1CA	8	-4	871	-30	3	0	4130	-218
PPP2R1A	8	0	871	2556	6	1	2499	-561
PTPA	8	-2	871	691	0	-3	9864	5519
PRKCSH	8	-1	871	1343	2	0	5260	-235
MAPK7	8	-2	871	691	6	4	2381	-2641
MAPK9	8	1	871	4811	2	1	4754	-1769
PRPS1	8	1	871	4811	0	0
HTRA1	8	-11	871	-620	7	-11	2110	1109
PSEN2	8	-2	871	691	8	1	1916	-357
PSMA5	8	1	871	4811	0	-2	8892	3867
PSMC2	8	-3	871	265	2	-1	4766	719
PSMD7	8	-1	871	1343	0	-4	8876	5524
PTPN1	8	-7	871	-416	18	-12	945	291
PTPRC	8	-4	871	-30	120	-23	125	17
PTPRG	8	-1	871	1343	0	0	8897	-229
PTX3	8	-12	871	-658	10	-12	1565	732
PURA	8	2	871	8372	2	-3	4784	1877
PURB	8	1	871	4811	2	-4	4786	2242
ALDH18A1	8	1	871	4811	2	-1	4776	720
RAB1A	8	-2	871	691	1	-5	6457	3893
RAF1	8	-7	871	-416	28	-15	648	180
KDM5A	8	-3	871	265	8	5	1932	-2168
RBM4	8	1	871	4811	1	0	6451	-213
RBMS1	8	-1	871	1343	1	-2	6449	2346
RCN2	8	-1	871	1343	0	0	9030	-213
UPF1	8	-11	871	-620	5	2	2731	-1373
RHD	8	-1	871	1343	20	3	865	-192
RHO	8	3	871	15332	165	-59	82	27
RORC	8	-2	871	691	35	4	521	-113
RPL26	8	-4	871	-30	0	0	9066	-207
RPL34	8	-4	871	-30	0	-1	9051	2363
RPL36AL	8	1	871	4811	1	0	6497	-213
RPN1	8	-3	871	265	3	0	3868	-246
RPS19	8	-1	871	1343	1	0	6599	-219
RYR1	8	-3	871	265	9	-10	1778	811
S100A7	8	1	871	4811	3	-1	3649	423
