## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DNM2	9	-6	543	153	2	-1	4941	882
DSG2	9	-8	543	-72	3	-3	3922	1374
SLC26A2	9	3	543	5739	10	9	1732	-5201
EEF2	9	-13	543	-355	17	-12	1045	360
EGF	9	-4	543	506	187	1	75	-8
EIF4B	9	-7	543	34	6	2	2501	-873
EPAS1	9	-3	543	728	34	-13	562	132
EPRS1	9	-11	543	-276	2	0	5012	-111
ERCC2	9	0	543	1993	5	-4	2820	962
ESRRA	9	2	543	3899	16	-4	1086	149
FABP5	9	-3	543	728	7	-2	2233	336
BPTF	9	-2	543	1032	4	1	3345	-723
FCER1G	9	9	543	17761	16	6	1096	-653
FGF2	9	-4	543	506	59	3	333	-25
FLNA	9	-11	543	-276	10	-3	1713	303
FLT1	9	-7	543	34	19	2	944	-145
NR5A1	9	2	543	3899	29	12	664	-442
FUS	9	-22	543	-484	18	-6	1006	203
G6PD	9	-19	543	-464	171	-19	86	7
GAA	9	3	543	5739	29	5	661	-132
GATA4	9	-5	543	301	17	-11	1046	345
GBA1	9	-8	543	-72	0	0
GGT1	9	0	543	1993	2	0	4978	-112
GPX1	9	3	543	5739	17	4	1052	-366
PDIA3	9	-13	543	-355	8	-1	2038	129
GSTP1	9	-14	543	-383	15	-2	1180	97
HSD17B10	9	-4	543	506	6	3	2543	-1550
HCRT	9	4	543	8696	0	0
HDLBP	9	-4	543	506	3	2	4026	-2661
CFH	9	0	543	1993	73	12	254	-70
HLA-DRB1	9	-16	543	-426	48	-12	405	74
HLA-G	9	-6	543	153	35	-7	547	62
HMGCS1	9	-2	543	1032	0	0	9356	-98
HRAS	9	0	543	1993	31	10	622	-285
HSP90AB1	9	-15	543	-408	6	3	2566	-1579
HSPD1	9	-19	543	-464	67	29	285	-252
IFNGR1	9	4	543	8696	31	14	615	-449
IGF2	9	-2	543	1032	44	2	439	-50
IL4	9	-13	543	-355	148	-10	101	-2
IL7	9	1	543	2745	55	-10	356	53
CXCR2	9	-1	543	1462	6	-2	2450	439
ILF2	9	-14	543	-383	3	0	4091	-81
ILF3	9	-16	543	-426	1	0	6662	-154
IMPDH1	9	1	543	2745	1	0	6406	-198
INSR	9	0	543	1993	140	-29	111	19
IRF1	9	-1	543	1462	15	0	1191	-50
IRF3	9	-5	543	301	44	5	441	-90
ITGAV	9	-1	543	1462	18	2	977	-159
ITGB1	9	-6	543	153	48	6	399	-88
ITGB5	9	4	543	8696	3	-4	4149	1790
KCNJ11	9	1	543	2745	8	2	2049	-589
KRT8	9	-1	543	1462	28	20	686	-1393
LAMP1	9	4	543	8696	56	10	350	-97
LDHB	9	-9	543	-149	7	5	2307	-3013
LEPR	9	-1	543	1462	22	2	830	-113
LGALS1	9	-7	543	34	15	-2	1200	93
LGALS9	9	0	543	1993	10	-13	1737	895
LMNB1	9	-8	543	-72	20	-4	913	113
CAPRIN1	9	-11	543	-276	3	-5	4068	1990
MAX	9	-3	543	728	9	-5	1843	526
CD46	9	3	543	5739	29	-6	650	79
MDH2	9	-4	543	506	8	4	2031	-1400
MAP3K1	9	0	543	1993	14	7	1265	-1060
MAP3K4	9	3	543	5739	1	-3	6548	3116
MEN1	9	-9	543	-149	32	-15	593	167
MITF	9	0	543	1993	9	-19	1793	1100
KMT2A	9	-10	543	-221	59	6	332	-49
MMP1	9	-3	543	728	8	-5	2037	620
MMP8	9	-1	543	1462	20	13	909	-1423
MMP10	9	4	543	8696	5	-2	2814	580
MYO1B	9	-7	543	34	0	0	9264	-115
MTAP	9	1	543	2745	16	5	1114	-533
MTHFD1	9	-10	543	-221	8	5	1965	-1968
MYBL1	9	9	543	17761	0	-1	9378	2438
MYBL2	9	-1	543	1462	7	3	2304	-1215
MYO1C	9	-4	543	506	0	0	9633	-70
PPP1R12A	9	-5	543	301	1	-3	6991	3400
NAP1L4	9	-1	543	1462	1	1	6727	-2671
NID1	9	5	543	17358	12	-1	1431	43
NME1	9	-5	543	301	10	7	1745	-2530
NONO	9	-14	543	-383	3	-1	4193	653
NPM1	9	-25	543	-495	45	17	432	-275
NPPB	9	-1	543	1462	0	0
NRF1	9	-2	543	1032	28	9	691	-311
NTHL1	9	4	543	8696	7	2	2342	-764
PAH	9	2	543	3899	65	19	292	-150
PCK2	9	0	543	1993	1	-3	7114	3483
PGAM1	9	-4	543	506	0	0
PKLR	9	-2	543	1032	0	-2	10068	4453
POLR2A	9	-5	543	301	20	16	900	-2443
POU2F1	9	2	543	3899	3	1	4359	-1218
PPM1A	9	1	543	2745	0	-3	9996	5537
PRKAR1A	9	-3	543	728	15	4	1219	-447
PRKDC	9	-21	543	-478	28	-12	692	174
MAPK1	9	-7	543	34	14	-2	1282	108
HTRA1	9	-1	543	1462	10	7	1714	-2415
PSMA1	9	-5	543	301	1	-1	6584	1434
PSMC4	9	-8	543	-72	0	-3	9113	4991
PTPN6	9	3	543	5739	17	8	1057	-869
PYCR1	9	-9	543	-149	4	1	3392	-743
RAB1A	9	-2	543	1032	2	-1	5113	930
RBM3	9	-1	543	1462	7	3	2272	-1205
RFC1	9	-7	543	34	4	-5	3436	1517
RING1	9	1	543	2745	2	-2	5207	1662
RNF2	9	-4	543	506	7	3	2313	-1230
RPA1	9	-5	543	301	0	-3	9451	5164
RRM2	9	0	543	1993	3	-1	4189	655
RYR1	9	-5	543	301	21	5	868	-313
SAFB	9	-4	543	506	3	0	4270	-100
SATB1	9	-1	543	1462	7	2	2341	-761
CCL5	9	-7	543	34	92	-3	191	-2
CCL7	9	3	543	5739	8	-10	1958	947
CCL20	9	1	543	2745	24	-24	766	347
SELP	9	4	543	8696	61	0	315	-5
SFPQ	9	-14	543	-383	0	0	12885	2
SHH	9	-3	543	728	123	-4	137	5
SMARCB1	9	-13	543	-355	10	3	1753	-651
SMARCC1	9	-10	543	-221	5	0	3033	-71
FSCN1	9	-6	543	153	5	0	3014	-72
SOAT1	9	1	543	2745	6	4	2628	-2732
SOD2	9	-8	543	-72	42	15	463	-255
SPI1	9	3	543	5739	21	-8	867	178
STAT5A	9	-1	543	1462	8	6	2104	-3563
STK3	9	-1	543	1462	1	0	7415	-97
STK11	9	-10	543	-221	38	-8	516	70
SUPT5H	9	0	543	1993	1	0	7571	-104
TEAD1	9	-1	543	1462	16	-10	1104	358
TNS1	9	4	543	8696	5	-5	2962	1195
TTN	9	-11	543	-276	451	-103	9	4
TUBB2A	9	-9	543	-149	3	3	4297	-5528
TYK2	9	-2	543	1032	36	-3	542	10
UFD1	9	2	543	3899	1	1	7238	-2794
VDAC1	9	-13	543	-355	11	2	1626	-329
WNT5A	9	-4	543	506	0	-3	9979	5524
DEK	9	-6	543	153	2	-2	5498	1810
DDX39B	9	-4	543	506	5	2	3088	-1405
TAF15	9	-7	543	34	1	1	6867	-2684
RBM10	9	-5	543	301	5	0	3037	-72
BAP1	9	-11	543	-276	14	-6	1294	344
FZD7	9	2	543	3899	1	1	7221	-2795
H3C1	9	-4	543	506	0	-2	9835	4313
SPOP	9	-3	543	728	5	-7	3062	1503
CUL4B	9	-7	543	34	4	2	3680	-2136
CUL3	9	-7	543	34	9	3	1930	-851
KHSRP	9	-6	543	153	0	-4	9893	6248
RUVBL1	9	-19	543	-464	5	2	3057	-1374
RNASET2	9	9	543	17761	5	2	3092	-1410
PER3	9	4	543	8696	23	4	795	-177
CPNE1	9	-1	543	1462	6	5	2758	-5151
CACNA1H	9	3	543	5739	2	2	5756	-5138
BTRC	9	-4	543	506	6	-1	2749	287
PRC1	9	1	543	2745	11	7	1596	-1909
CLDN1	9	1	543	2745	6	-1	2604	242
IL1RL1	9	-3	543	728	36	17	534	-424
DCLK1	9	4	543	8696	6	5	2646	-4425
KLF4	9	-8	543	-72	36	19	544	-575
ABCG2	9	-1	543	1462	14	-3	1264	178
BAG3	9	-5	543	301	20	7	921	-531
CXCL14	9	-2	543	1032	8	-7	1981	776
PDIA4	9	-9	543	-149	0	0
CUL7	9	1	543	2745	0	-3	10060	5584
RBM8A	9	0	543	1993	1	1	7248	-2792
DNM1L	9	-10	543	-221	39	19	506	-447
HUWE1	9	-11	543	-276	4	-6	3617	1810
PSME3	9	-1	543	1462	1	1	7280	-2793
PSMD14	9	-12	543	-317	0	0	9728	-83
SRRM1	9	-3	543	728	3	0	4386	-89
PAK4	9	-2	543	1032	4	-1	3252	379
TNIP1	9	-1	543	1462	2	-1	5190	922
TRIM22	9	2	543	3899	0	0	9416	-89
TUBA1B	9	-7	543	34	3	2	4215	-2806
TUBB3	9	-8	543	-72	0	-2	9501	4127
RACK1	9	-12	543	-317	8	-1	2073	135
IFITM3	9	0	543	1993	6	-2	2690	521
TAB1	9	-4	543	506	2	1	5393	-1879
GPNMB	9	3	543	5739	14	-8	1298	414
CHERP	9	-1	543	1462	0	0
SLU7	9	0	543	1993	1	1	7075	-2755
CCT2	9	-11	543	-276	2	1	5361	-1859
RBCK1	9	-1	543	1462	6	1	2695	-462
USP19	9	0	543	1993	2	0	5647	-144
MALT1	9	-3	543	728	11	4	1641	-813
YWHAQ	9	-7	543	34	3	3	4422	-5815
FERMT2	9	-3	543	728	4	1	3624	-879
KCNQ1OT1	9	-4	543	506	1	-3	7398	3699
GCN1	9	-3	543	728	1	-2	7405	2901
ADRM1	9	-2	543	1032	0	0	10099	-68
TRIM31	9	1	543	2745	1	1	7347	-2805
CDC37	9	-5	543	301	1	-3	7384	3691
FSTL1	9	-3	543	728	7	-2	2370	397
PARK7	9	-9	543	-149	15	-1	1225	35
U2AF2	9	-12	543	-317	8	3	2122	-1098
EXOSC8	9	1	543	2745	0	0	10729	-68
PUF60	9	-6	543	153	7	3	2399	-1407
NLRP1	9	1	543	2745	7	-4	2397	716
SNRNP200	9	-13	543	-355	1	-2	7674	3081
TAB2	9	-3	543	728	0	0	9442	-89
BICD2	9	2	543	3899	0	-4	9861	6220
NEDD4L	9	-10	543	-221	1	1	7192	-2794
NCAPH	9	-1	543	1462	0	0	10265	-66
SIRT5	9	-1	543	1462	1	-4	7419	4242
SRRM2	9	-11	543	-276	3	-2	4356	1206
PRAME	9	-8	543	-72	19	-1	929	-4
TRIM29	9	4	543	8696	3	2	4435	-3111
PANX1	9	-3	543	728	6	-1	2728	275
UBXN7	9	1	543	2745	0	0
MYCBP	9	2	543	3899	0	0	10912	-57
AKAP8L	9	-10	543	-221	2	0	5789	-165
HIPK2	9	1	543	2745	1	-4	8084	4832
TBK1	9	-9	543	-149	33	10	592	-261
UHRF1	9	-9	543	-149	14	6	1303	-868
EFEMP2	9	9	543	17761	1	1	7744	-3032
LIMA1	9	-7	543	34	1	1	8337	-3521
SIRT7	9	-1	543	1462	2	0	5732	-151
UFM1	9	3	543	5739	4	1	3726	-925
OTUD6B	9	2	543	3899	3	-1	4556	766
CMTM6	9	0	543	1993	0	-1	10344	2735
CEP55	9	0	543	1993	3	3	4523	-6226
PBRM1	9	-9	543	-149	4	-4	3701	1501
MOB1A	9	1	543	2745	0	0	11861	-31
OTUB1	9	-10	543	-221	2	1	5856	-2258
AMBRA1	9	2	543	3899	0	0
CHD7	9	-3	543	728	9	-1	1884	104
NPLOC4	9	-3	543	728	2	2	5672	-4976
TEX11	9	2	543	3899	1	0	8388	-64
CTNNBIP1	9	9	543	17761	1	1	6797	-2671
ACKR3	9	-3	543	728	15	2	1165	-222
SALL4	9	-2	543	1032	10	-11	1772	842
CEMIP	9	4	543	8696	4	-1	3718	487
RNF213	9	-5	543	301	2	-7	5916	3927
EPG5	9	9	543	17761	0	0
NOD2	9	0	543	1993	35	14	551	-348
NSD1	9	0	543	1993	1	-10	6233	4645
DCLRE1C	9	3	543	5739	13	2	1403	-285
TNS3	9	3	543	5739	0	0
FNDC3B	9	2	543	3899	0	0
YTHDC2	9	-2	543	1032	1	0	7440	-105
AHNAK	9	-11	543	-276	5	-8	3123	1663
RHBDF2	9	1	543	2745	3	1	4628	-1452
ZC3H12A	9	2	543	3899	2	1	5971	-2329
TET1	9	-4	543	506	10	-3	1784	315
ZBP1	9	2	543	3899	6	-1	2771	302
TXNDC5	9	-4	543	506	1	0	8096	-79
FIP1L1	9	-4	543	506	4	0	3766	-69
SFXN3	9	9	543	17761	0	0
SHARPIN	9	2	543	3899	0	0
GPT2	9	1	543	2745	2	-2	5970	2117
TUBA1C	9	-13	543	-355	2	2	5960	-5625
AIFM2	9	2	543	3899	5	5	3177	-8387
YTHDC1	9	-2	543	1032	2	0	5908	-165
MTDH	9	-3	543	728	5	2	3161	-1543
PPARGC1B	9	2	543	3899	2	2	6020	-5792
S100A16	9	4	543	8696	0	-1	12070	3559
E2F7	9	1	543	2745	0	-1	11627	3313
TMPRSS6	9	0	543	1993	7	5	2429	-3894
IL27	9	1	543	2745	6	6	2805	-9693
IRF2BP2	9	0	543	1993	1	-1	8635	2269
MIR128-1	9	9	543	17761	0	0
MIR137	9	1	543	2745	0	0
MIR140	9	-8	543	-72	0	0
MIR15A	9	2	543	3899	0	0
MIR16-1	9	1	543	2745	0	0
MIR181A2	9	4	543	8696	0	0
MIR186	9	-2	543	1032	0	0
MIR187	9	2	543	3899	0	0	12578	9
MIR193A	9	2	543	3899	0	0
MIR200B	9	-2	543	1032	0	0
MIR205	9	-2	543	1032	0	0
MIR214	9	-4	543	506	0	0
MIR223	9	-12	543	-317	2	1	6169	-2554
MIR23A	9	1	543	2745	0	0
MIR30B	9	-2	543	1032	0	0
MIR96	9	1	543	2745	1	1	8654	-4033
EIF2AK4	9	3	543	5739	6	-2	2807	583
ZFAS1	9	-1	543	1462	0	0
MIR135B	9	4	543	8696	0	0
MIR340	9	0	543	1993	0	0
MIR370	9	-2	543	1032	0	0
MIR485	9	-2	543	1032	0	0
MIR494	9	1	543	2745	0	-2	12673	6299
MIR486-1	9	2	543	3899	1	1	8649	-4025
CASC16	9	9	543	17761	0	0
UCA1	9	0	543	1993	2	2	6177	-6545
MUC5B	9	-8	543	-72	8	-2	2149	304
CCR2	9	-2	543	1032	29	-14	649	173
MIR1246	9	0	543	1993	0	0
MIR4443	9	9	543	17761	0	0
A2M	8	0	865	2423	102	30	169	-99
ABCA4	8	0	865	2423	20	11	883	-967
ACTA2	8	-1	865	1671	48	-21	401	117
ACTN2	8	2	865	5417	0	-2	9216	4017
ADAM10	8	-5	865	184	22	-12	824	232
ADORA2A	8	0	865	2423	59	-2	331	8
AHSG	8	-6	865	-21	6	0	2579	-50
ALDOA	8	-10	865	-471	40	1	481	-38
ALOX5	8	0	865	2423	0	0
AMFR	8	-1	865	1671	0	0	8987	-66
ANK1	8	3	865	8374	5	5	2887	-6167
ANPEP	8	0	865	2423	30	6	632	-152
ANXA5	8	-8	865	-288	76	9	245	-50
ANXA6	8	0	865	2423	3	0	3965	-68
ANXA11	8	-2	865	1140	6	4	2506	-2510
APOA1	8	-7	865	-169	12	0	1432	-61
APOA4	8	8	865	17439	9	2	1830	-465
APOB	8	-13	865	-639	191	-42	73	19
APOC1	8	3	865	8374	9	-2	1849	229
FASLG	8	0	865	2423	105	-4	164	2
AREG	8	1	865	3577	25	-19	749	286
ARF6	8	-2	865	1140	12	9	1435	-2539
ATF3	8	-3	865	710	6	-9	2507	1282
ALDH7A1	8	-3	865	710	3	-3	3977	1401
ATP5PB	8	-2	865	1140	3	0	3984	-63
ATRX	8	-5	865	184	32	2	607	-56
KIF1A	8	0	865	2423	16	5	1094	-518
AZU1	8	0	865	2423	4	0	3414	-50
BAX	8	0	865	2423	68	-13	277	49
BCAT1	8	2	865	5417	7	-1	2227	175
BCR	8	0	865	2423	65	-10	291	38
BGLAP	8	-1	865	1671	81	-56	225	102
CXCR5	8	8	865	17439	43	5	446	-90
BMPR2	8	-1	865	1671	16	7	1095	-800
BST2	8	1	865	3577	27	16	699	-886
SERPING1	8	1	865	3577	75	4	248	-25
C1QA	8	2	865	5417	12	-2	1452	136
C5	8	1	865	3577	34	11	559	-252
CACNB2	8	0	865	2423	1	0	6306	-206
CAMP	8	0	865	2423	67	-3	288	11
CASP3	8	0	865	2423	90	-2	195	-4
CBL	8	-4	865	406	12	-1	1440	45
CBR1	8	-3	865	710	2	-10	4847	3344
CD14	8	-2	865	1140	132	15	118	-34
CD34	8	8	865	17439	181	23	78	-24
CD70	8	3	865	8374	15	-18	1154	551
CDK2	8	-5	865	184	99	-26	177	42
CDK4	8	-6	865	-21	31	-3	626	33
CDX2	8	-8	865	-288	32	11	604	-305
CES1	8	1	865	3577	27	-20	713	279
CHUK	8	1	865	3577	4	-2	3272	727
CIRBP	8	-7	865	-169	1	-1	6333	1370
TPP1	8	-2	865	1140	3	-8	4162	2517
CLNS1A	8	-1	865	1671	0	-2	9361	4057
CLPTM1	8	0	865	2423	4	1	3281	-717
CCR7	8	-3	865	710	53	-4	367	22
COL10A1	8	2	865	5417	4	-2	3241	722
CPS1	8	-3	865	710	8	-17	1959	1206
CRABP2	8	0	865	2423	3	-3	3941	1383
CRIP2	8	3	865	8374	0	-1	8924	2367
CSE1L	8	-12	865	-598	0	0
CSNK2A2	8	-7	865	-169	1	1	6351	-2645
CSNK2B	8	-10	865	-471	3	-1	3932	581
CSTF2	8	-2	865	1140	2	2	4869	-4123
CTH	8	1	865	3577	21	4	854	-222
CYLD	8	-4	865	406	10	-4	1703	389
CYP2C9	8	-3	865	710	98	-49	181	69
CYP2E1	8	1	865	3577	59	-15	330	72
CYP19A1	8	1	865	3577	194	15	69	-16
DARS1	8	-11	865	-543	4	2	3329	-1718
DHX15	8	-16	865	-730	1	0	6446	-187
DEFB4A	8	8	865	17439	0	0
GSDME	8	-3	865	710	7	3	2230	-1168
SLC26A3	8	8	865	17439	3	-3	4006	1418
DSG1	8	-5	865	184	9	-3	1852	328
DUSP5	8	8	865	17439	2	2	4975	-4155
DVL2	8	-2	865	1140	2	-1	4969	885
E4F1	8	8	865	17439	2	0	4985	-114
ECT2	8	1	865	3577	5	3	2913	-2178
EEF1A2	8	-6	865	-21	10	8	1705	-3380
EEF1D	8	-14	865	-677	4	3	3354	-3322
EGR1	8	-7	865	-169	29	-22	658	261
EIF1AX	8	0	865	2423	3	-3	3957	1387
EIF4G2	8	-5	865	184	1	-3	6390	3017
EIF5A	8	-5	865	184	13	5	1346	-694
ELK1	8	1	865	3577	11	-7	1569	535
ELK3	8	0	865	2423	1	-1	6497	1400
ENO2	8	-6	865	-21	14	0	1246	-55
EP300	8	-16	865	-730	40	14	488	-251
EPB41L2	8	-5	865	184	0	-1	9037	2372
EPHX1	8	-3	865	710	6	1	2552	-413
EPO	8	1	865	3577	768	-103	3	0
EPS8	8	1	865	3577	2	0	5013	-112
ESR2	8	-8	865	-288	25	-17	751	263
EZH1	8	3	865	8374	6	0	2530	-60
F2RL1	8	0	865	2423	12	-3	1455	224
F5	8	2	865	5417	84	23	213	-105
FABP4	8	-2	865	1140	9	-1	1826	97
FABP1	8	1	865	3577	11	3	1568	-492
FBP1	8	-2	865	1140	6	2	2534	-873
FEN1	8	-8	865	-288	9	-6	1834	608
FGFR1	8	-4	865	406	14	-4	1287	241
FGL1	8	1	865	3577	2	0	4949	-127
FKBP1A	8	-1	865	1671	13	5	1351	-708
FLI1	8	0	865	2423	13	-9	1357	487
FLNB	8	-6	865	-21	3	-1	4039	604
FLT3LG	8	2	865	5417	0	0	9106	-94
FOSL2	8	2	865	5417	5	4	2862	-3673
XRCC6	8	-16	865	-730	18	8	987	-753
GABBR1	8	8	865	17439	6	0	2527	-57
GALNT2	8	2	865	5417	0	-3	9010	4957
GART	8	-8	865	-288	1	-3	6230	2920
GBP2	8	2	865	5417	10	-7	1704	624
GCK	8	-2	865	1140	72	-7	256	20
GFPT1	8	-1	865	1671	5	3	2910	-2177
GJA4	8	1	865	3577	0	-1	9065	2365
GOT1	8	-1	865	1671	15	7	1187	-881
GPI	8	-6	865	-21	0	0
GPM6A	8	8	865	17439	3	2	3967	-2632
GPR35	8	3	865	8374	15	2	1190	-230
GRB2	8	-5	865	184	46	2	420	-44
CXCL1	8	-1	865	1671	84	6	215	-23
CXCL2	8	2	865	5417	33	-4	575	26
MSH6	8	-11	865	-543	7	-11	2287	1243
GTF2F1	8	-3	865	710	0	0	8872	-79
HADHA	8	-12	865	-598	3	-1	4031	610
HADHB	8	-11	865	-543	6	-1	2592	237
HBA1	8	0	865	2423	15	-6	1171	267
HELLS	8	-5	865	184	7	1	2243	-363
HINT1	8	-2	865	1140	6	5	2581	-4226
HLA-C	8	-8	865	-288	28	9	680	-301
HLA-E	8	0	865	2423	50	14	390	-172
HMGB2	8	-2	865	1140	6	-5	2605	961
NR4A1	8	-1	865	1671	22	-23	821	372
FOXA2	8	-2	865	1140	17	0	1028	-39
HNRNPC	8	-10	865	-471	5	3	2986	-2307
HNRNPH2	8	-9	865	-394	2	0	5162	-130
HNRNPL	8	-13	865	-639	3	0	4135	-85
HOXA9	8	0	865	2423	8	3	2058	-974
HPCAL1	8	-2	865	1140	2	2	5069	-4237
HPX	8	2	865	5417	33	13	576	-358
DNAJA1	8	-15	865	-705	2	2	5044	-4209
HSPA1B	8	-4	865	406	0	0
HSPA6	8	-9	865	-394	0	0	9158	-99
HSP90AA2P	8	2	865	5417	0	0	8831	-74
CFI	8	3	865	8374	35	13	558	-337
IGF2R	8	-3	865	710	13	2	1368	-269
IL2	8	-3	865	710	259	-13	41	1
IL13	8	-2	865	1140	62	-52	310	153
ILK	8	-4	865	406	11	3	1662	-565
PDX1	8	0	865	2423	9	-30	1868	1339
IRAK1	8	-4	865	406	12	-5	1475	378
IRS1	8	0	865	2423	38	-1	513	-12
ITGA1	8	8	865	17439	0	0	8819	-76
ITGB3	8	0	865	2423	14	-1	1240	36
ITGB4	8	1	865	3577	5	-4	2921	1016
CD82	8	1	865	3577	8	-4	1967	483
KISS1	8	-4	865	406	100	4	174	-14
IPO5	8	-5	865	184	3	0	4200	-84
KRT5	8	-5	865	184	18	6	994	-535
KRT6A	8	-4	865	406	5	0	2853	-41
KRT7	8	-2	865	1140	6	-10	2478	1326
KRT14	8	-2	865	1140	10	-5	1691	471
KRT16	8	-4	865	406	0	-2	8885	3940
KRT17	8	-6	865	-21	7	2	2193	-703
L1CAM	8	0	865	2423	16	0	1076	-63
LAMC1	8	-1	865	1671	0	0	9390	-88
LAMC2	8	-1	865	1671	0	0	9393	-88
STMN1	8	-2	865	1140	12	-6	1446	419
LMX1A	8	1	865	3577	5	2	2972	-1246
BCAM	8	0	865	2423	7	2	2292	-748
MAD2L1	8	-3	865	710	1	0	6627	-157
MAP1B	8	-5	865	184	2	-1	4950	883
MARS1	8	-7	865	-169	6	3	2533	-1538
MBL2	8	-10	865	-471	52	-15	372	80
MBP	8	8	865	17439	40	-29	484	205
MCM2	8	-10	865	-471	9	2	1817	-464
MCM6	8	-7	865	-169	8	3	1978	-888
MDK	8	0	865	2423	3	-4	4080	1742
MECP2	8	-6	865	-21	82	-4	223	8
METTL1	8	2	865	5417	2	0	5073	-119
MMP7	8	-10	865	-471	12	-2	1468	142
MMP13	8	0	865	2423	40	7	490	-118
MPST	8	2	865	5417	0	0	9253	-111
MSR1	8	3	865	8374	5	-14	2960	1971
MST1	8	8	865	17439	10	-1	1726	92
MTNR1B	8	1	865	3577	8	0	2052	-44
MUC2	8	4	865	17036	19	9	955	-824
MYL1	8	2	865	5417	1	0	6987	-124
NACA	8	-6	865	-21	3	0	4262	-95
NAP1L1	8	-6	865	-21	4	2	3452	-1807
NASP	8	-3	865	710	4	3	3459	-3410
NELL1	8	1	865	3577	1	-4	6810	3756
NF2	8	2	865	5417	21	-10	845	210
NME2	8	-7	865	-169	6	6	2602	-6827
NOP2	8	-9	865	-394	0	0	9410	-91
NOS2	8	-1	865	1671	21	5	866	-314
NOTCH3	8	-8	865	-288	12	6	1476	-1164
NUMA1	8	-12	865	-598	2	0	5320	-137
OPA1	8	-6	865	-21	3	-3	4234	1541
P2RY11	8	8	865	17439	0	-3	9755	5359
P4HB	8	-9	865	-394	12	8	1498	-2123
PA2G4	8	-5	865	184	2	1	5341	-1843
PAFAH1B1	8	-2	865	1140	2	-2	4837	1497
PAK2	8	-7	865	-169	4	-1	3231	374
PAX3	8	1	865	3577	41	-4	477	24
PCBP2	8	-16	865	-730	3	-4	4310	1899
PCOLCE	8	3	865	8374	2	-1	5363	950
ENPP1	8	-3	865	710	7	0	2167	-78
PDZK1	8	3	865	8374	2	2	5240	-4346
PECAM1	8	8	865	17439	114	15	148	-33
PEPD	8	1	865	3577	2	0	5238	-133
PFKP	8	-8	865	-288	3	3	3892	-5010
PFN1	8	-15	865	-705	4	-10	3504	2166
PGR	8	-6	865	-21	73	7	253	-44
PHKA2	8	2	865	5417	0	-1	9623	2519
PIM1	8	0	865	2423	11	-8	1608	610
PKP1	8	1	865	3577	1	-2	7090	2688
PKP2	8	-5	865	184	10	4	1754	-958
PLAU	8	1	865	3577	83	16	218	-73
PLRG1	8	-5	865	184	0	-1	9779	2578
PNN	8	-6	865	-21	5	3	3047	-2463
POLE	8	-5	865	184	10	-2	1756	201
PPA1	8	0	865	2423	0	0
PPM1B	8	-2	865	1140	1	0	7279	-90
MAPK3	8	-2	865	1140	13	5	1340	-688
MAPK7	8	0	865	2423	1	-4	6576	3604
EIF2AK2	8	-7	865	-169	33	-6	582	55
PRNP	8	3	865	8374	98	-4	182	9
PROS1	8	0	865	2423	46	-3	417	5
PRSS1	8	-1	865	1671	14	1	1267	-148
RELN	8	-2	865	1140	33	-7	574	68
PSMA3	8	-6	865	-21	2	2	5027	-4198
PSMA4	8	-11	865	-543	0	0	9111	-93
PSMA6	8	-6	865	-21	0	-1	9126	2393
PSMA7	8	-9	865	-394	0	-2	9134	3985
PSMC6	8	-9	865	-394	1	1	6580	-2649
PSMD2	8	-14	865	-677	0	-3	9133	5003
PSMD8	8	-1	865	1671	0	-1	9141	2399
PSMD9	8	-1	865	1671	1	0	6578	-160
PSMD10	8	-2	865	1140	0	0	9114	-92
TAS2R38	8	0	865	2423	48	5	403	-79
PTGER4	8	1	865	3577	12	-3	1484	233
PTGS1	8	1	865	3577	47	15	406	-217
PTK7	8	-3	865	710	3	-8	4139	2500
PTPN2	8	-4	865	406	8	1	2060	-298
PTPRB	8	8	865	17439	5	3	2979	-2298
PTPRK	8	8	865	17439	3	0	4051	-82
PTS	8	3	865	8374	0	-1	9188	2403
PTX3	8	-8	865	-288	17	5	1033	-459
PYGL	8	-4	865	406	2	-1	5040	898
RAB27A	8	8	865	17439	5	3	2952	-2270
RAB27B	8	1	865	3577	0	0
RAP1B	8	-1	865	1671	2	0	5039	-125
RBBP5	8	-3	865	710	2	2	5105	-4247
RBM4	8	-5	865	184	0	-1	9251	2415
RCN2	8	-1	865	1671	1	1	6702	-2671
UPF1	8	-14	865	-677	8	0	2051	-41
REST	8	-3	865	710	11	-3	1660	291
RET	8	-4	865	406	83	15	219	-67
RGS3	8	8	865	17439	1	1	6703	-2673
RNF5	8	-2	865	1140	2	1	5215	-1770
ROBO1	8	-4	865	406	11	3	1604	-521
RPL31	8	-8	865	-288	1	-1	6724	1464
RPS3	8	-18	865	-763	8	6	2056	-3210
S100A12	8	2	865	5417	13	10	1383	-2982
S100P	8	2	865	5417	5	4	3030	-4094
SARS1	8	-5	865	184	4	2	3540	-1899
SBF1	8	2	865	5417	2	2	5306	-4441
ATXN2	8	-3	865	710	10	-3	1680	294
SCN1A	8	-4	865	406	4	2	3529	-1894
CXCL11	8	2	865	5417	20	7	885	-490
CXCL5	8	-1	865	1671	20	1	887	-76
SDC1	8	-3	865	710	38	-6	519	50
SDHB	8	-3	865	710	7	-12	2340	1340
SFRP4	8	8	865	17439	3	-2	4197	1132
SLC5A2	8	3	865	8374	35	-12	555	123
SLC6A4	8	-4	865	406	194	-22	70	6
SLC12A2	8	-1	865	1671	0	0
