## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KRT7	8	-1	467	2002	18	6	1103	-447
KRT18	8	-2	467	1222	10	-6	1804	593
LAG3	8	-2	467	1222	65	8	317	-58
LDLR	8	-15	467	-341	92	9	208	-33
LOXL2	8	-2	467	1222	7	-5	2487	887
NBR1	8	-2	467	1222	3	-4	4477	2050
MARS1	8	-2	467	1222	2	-2	5691	2081
MAT2A	8	-3	467	708	0	0
MC4R	8	-3	467	708	39	1	542	-15
MCAM	8	-1	467	2002	20	2	1025	-87
MCM3	8	-2	467	1222	0	-1	10469	3135
MCM5	8	-3	467	708	3	0	4443	-5
MDM4	8	-6	467	59	2	-4	5747	3037
MECP2	8	-4	467	418	61	-26	342	117
MEF2C	8	-3	467	708	9	-1	2004	165
CXCL9	8	-2	467	1222	47	-21	453	145
MMP3	8	-4	467	418	24	-5	847	140
MMP7	8	-5	467	198	13	4	1471	-535
MOCS1	8	2	467	8956	0	-1	10568	3123
MOCS2	8	2	467	8956	0	-1	10565	3126
MSI1	8	0	467	3297	2	-8	5870	4015
NEUROD1	8	1	467	5448	18	14	1132	-2693
NF2	8	-2	467	1222	12	-5	1536	392
NFATC2	8	-1	467	2002	10	2	1875	-365
NOS2	8	-3	467	708	12	4	1603	-625
CNOT2	8	0	467	3297	3	0	4591	11
NPC1	8	-1	467	2002	19	-6	1079	226
P2RY2	8	1	467	5448	7	-3	2531	647
PCBP2	8	-6	467	59	4	1	3901	-852
PCK1	8	1	467	5448	6	-7	2850	1350
PCNA	8	-9	467	-167	95	23	197	-91
PDGFB	8	1	467	5448	7	-7	2547	1141
PF4	8	-1	467	2002	101	-5	179	-1
PFKL	8	-2	467	1222	2	-2	5510	2019
PFKP	8	-8	467	-116	3	-5	4271	2148
PFN1	8	-7	467	-42	13	3	1493	-381
PGK1	8	-2	467	1222	12	5	1615	-878
PHEX	8	2	467	8956	10	7	1854	-2686
PIK3R1	8	-6	467	59	11	1	1769	-161
PKP2	8	-4	467	418	3	-3	4776	1945
PLEC	8	-2	467	1222	24	6	849	-242
PLG	8	-1	467	2002	107	-14	167	22
PLK1	8	-10	467	-206	34	11	618	-287
PLOD1	8	-2	467	1222	0	0
PPARA	8	1	467	5448	47	-6	462	44
PPARD	8	-1	467	2002	38	16	566	-392
PPP2CA	8	-1	467	2002	2	-1	6299	1448
PPP6C	8	1	467	5448	3	-2	4963	1636
PRKAA1	8	-8	467	-116	3	-2	4964	1636
PKN2	8	-3	467	708	5	0	3337	45
MAP2K1	8	-5	467	198	11	-11	1688	745
EIF2AK2	8	-5	467	198	39	-16	547	153
PTAFR	8	2	467	8956	7	-1	2391	258
PTGER4	8	2	467	8956	17	3	1176	-207
PTH1R	8	2	467	8956	8	-9	2228	1050
PTPN1	8	-5	467	198	14	-5	1382	312
PTPRC	8	-2	467	1222	173	-18	91	11
PVR	8	-5	467	198	32	1	658	-11
RAB1A	8	-3	467	708	0	-3	10572	6040
RAC1	8	-14	467	-326	30	-6	692	108
RARRES2	8	-3	467	708	11	-15	1696	885
UPF1	8	-8	467	-116	5	-4	3179	1159
RHO	8	1	467	5448	187	-31	76	18
RNF2	8	-4	467	418	1	-6	7911	5438
RORC	8	-4	467	418	56	15	373	-157
RPS6KA3	8	1	467	5448	0	0	10601	485
RYR1	8	-2	467	1222	22	12	933	-944
SAA1	8	-3	467	708	9	-5	2055	657
SCD	8	-5	467	198	31	-25	675	290
SCN2A	8	-1	467	2002	17	3	1183	-213
SCN4A	8	-1	467	2002	12	1	1560	-124
CXCL5	8	-1	467	2002	35	4	598	-58
CXCL12	8	-18	467	-368	65	15	310	-131
SFTPD	8	-2	467	1222	11	-2	1707	217
SLC1A5	8	-5	467	198	2	-1	6238	1426
SLC9A1	8	-5	467	198	11	5	1732	-1130
SNAI2	8	0	467	3297	8	-7	2263	953
SOX9	8	-18	467	-368	76	0	270	-7
SSBP1	8	-8	467	-116	3	0	4999	33
ABCC8	8	0	467	3297	6	0	2908	13
HNF1A	8	-2	467	1222	22	8	940	-468
TFE3	8	-4	467	418	5	3	3174	-2510
TFF3	8	0	467	3297	8	-5	2213	736
TGFB2	8	-7	467	-42	19	6	1070	-403
TGFBI	8	-1	467	2002	16	0	1224	-4
TJP1	8	-7	467	-42	35	-2	608	37
TLR2	8	-14	467	-326	50	-9	412	50
TLR3	8	-8	467	-116	45	-11	478	95
TNFRSF1B	8	-6	467	59	23	-3	891	78
TNNT2	8	-3	467	708	16	-10	1230	416
TOP2A	8	-9	467	-167	13	4	1477	-551
TPM1	8	-4	467	418	4	-15	3786	2712
TPM3	8	-4	467	418	2	-4	5932	3159
HSP90B1	8	-9	467	-167	6	-4	2791	924
TRAF6	8	-10	467	-206	12	-11	1596	671
TSC1	8	-4	467	418	15	-12	1267	493
TUBG1	8	-4	467	418	3	1	4773	-1254
UBE2V1	8	2	467	8956	4	3	3892	-3918
UBE3A	8	-4	467	418	10	-25	1807	1200
UCP1	8	-3	467	708	63	0	328	-3
UMOD	8	0	467	3297	51	-11	404	64
VCAM1	8	-7	467	-42	85	8	231	-40
VCL	8	-6	467	59	64	2	321	-18
VIM	8	-11	467	-246	112	-6	163	16
TRPV1	8	-11	467	-246	288	41	35	-14
WEE1	8	-4	467	418	2	2	6269	-4310
WFS1	8	-5	467	198	4	2	3934	-2226
WT1	8	-7	467	-42	45	5	476	-58
XPO1	8	-2	467	1222	13	3	1515	-383
YWHAZ	8	-5	467	198	18	12	1141	-1739
RAB7A	8	-3	467	708	11	-7	1734	606
HMGA2	8	-12	467	-274	17	6	1192	-585
OGT	8	-3	467	708	20	5	1040	-284
API5	8	-1	467	2002	6	5	2920	-5556
CASK	8	-4	467	418	7	-4	2540	790
TNKS	8	-1	467	2002	8	-4	2278	663
VAMP8	8	-2	467	1222	1	-4	8213	4953
TNFSF12	8	1	467	5448	11	3	1738	-543
ADAM9	8	-4	467	418	10	8	1896	-4417
TNFRSF14	8	8	467	16181	9	2	2080	-464
IQGAP1	8	-4	467	418	8	-2	2304	407
NRP1	8	-9	467	-167	26	-3	800	64
KAT2B	8	-4	467	418	8	-4	2230	629
PER2	8	-3	467	708	24	14	854	-949
SOCS3	8	-3	467	708	15	-7	1300	350
CLDN1	8	-1	467	2002	14	-5	1385	313
USP8	8	-5	467	198	6	5	2815	-4821
TRIP13	8	-3	467	708	2	0	6192	111
SLIT2	8	0	467	3297	0	-1	11139	2986
QKI	8	-3	467	708	6	4	2825	-3101
MACROH2A1	8	-4	467	418	4	1	3860	-841
NR1D1	8	0	467	3297	15	-8	1270	362
TOMM70	8	-3	467	708	2	1	6324	-1749
FCHSD2	8	2	467	8956	1	1	8424	-2223
KIF14	8	0	467	3297	3	2	4858	-3131
PARP2	8	-4	467	418	6	3	2905	-2073
ABCC9	8	1	467	5448	12	-2	1635	223
HIPK3	8	1	467	5448	1	0	8586	341
TRIM28	8	-9	467	-167	25	5	836	-198
ATP6AP2	8	-3	467	708	13	6	1500	-1008
MSLN	8	-1	467	2002	21	-1	980	29
GPHN	8	-1	467	2002	7	-9	2370	1177
RRAGB	8	1	467	5448	0	-3	10666	6036
RACK1	8	-8	467	-116	5	-5	3240	1365
MAD2L2	8	-1	467	2002	0	-3	10967	6175
SPTLC1	8	-2	467	1222	1	-2	8147	3404
CXCL13	8	1	467	5448	39	-7	544	64
SPINT2	8	-2	467	1222	0	-4	11057	7139
CXCR6	8	3	467	15618	14	0	1347	-1
YWHAQ	8	-9	467	-167	3	3	4927	-5776
WWP2	8	-1	467	2002	6	5	2878	-5212
FSTL1	8	-3	467	708	6	5	2891	-5293
PSIP1	8	-3	467	708	5	-1	3353	475
WIF1	8	-3	467	708	9	6	2081	-2871
KDM1A	8	-8	467	-116	30	3	703	-82
POGZ	8	-1	467	2002	5	4	3233	-4366
SCFD1	8	-1	467	2002	1	0	8321	337
PANX1	8	-3	467	708	4	3	4020	-4312
KLK5	8	0	467	3297	1	-1	8687	2307
PHGDH	8	-6	467	59	15	-5	1318	282
GNL3	8	-3	467	708	2	0	6891	215
LATS2	8	-4	467	418	0	-2	11791	5151
CACYBP	8	-1	467	2002	0	-2	11732	5114
MOCS3	8	2	467	8956	2	1	6849	-2043
ANGPTL3	8	-4	467	418	13	-2	1525	196
STK39	8	0	467	3297	1	0	9124	364
UBQLN2	8	-3	467	708	1	-2	8873	3828
NDUFA13	8	-1	467	2002	0	-5	11439	8082
ABHD5	8	0	467	3297	5	0	3393	37
LEF1	8	-6	467	59	22	8	943	-478
RNF138	8	1	467	5448	0	0
RSF1	8	-1	467	2002	1	0	9081	367
XRN1	8	-1	467	2002	6	2	2656	-850
YTHDF1	8	-4	467	418	1	-2	8618	3662
PIWIL2	8	3	467	15618	0	0
RNLS	8	2	467	8956	5	4	3013	-4063
RBM38	8	2	467	8956	0	0
FERMT1	8	0	467	3297	1	0	9227	336
RETN	8	-7	467	-42	32	-10	646	133
CD177	8	4	467	16016	7	3	2584	-1443
RTN4	8	-6	467	59	7	3	2586	-1443
METTL14	8	-4	467	418	2	2	6916	-4700
MID1IP1	8	1	467	5448	0	0
TRPV4	8	-1	467	2002	20	2	1006	-89
GOLPH3	8	-2	467	1222	1	0	7439	310
IFIH1	8	-7	467	-42	27	-24	759	327
ACBD3	8	-1	467	2002	1	0	9700	372
TRPM8	8	-3	467	708	50	-2	417	-5
TCTN1	8	2	467	8956	0	0
GSDMD	8	0	467	3297	76	16	271	-90
KREMEN1	8	2	467	8956	1	0	9541	343
PHF6	8	-5	467	198	2	-1	6901	1751
RIOX2	8	-1	467	2002	2	2	6981	-4774
HAVCR2	8	-11	467	-246	43	7	502	-92
AHNAK2	8	0	467	3297	0	0	12294	173
CTHRC1	8	-2	467	1222	2	0	7109	268
GSTO2	8	2	467	8956	1	1	9647	-2389
MSI2	8	-4	467	418	10	5	1912	-1515
RN7SK	8	8	467	16181	11	-3	1765	339
NCOA7	8	0	467	3297	2	-1	7124	1876
ZNF384	8	-2	467	1222	5	2	3487	-1800
ASXL1	8	-11	467	-246	7	-5	2619	976
ANO6	8	-4	467	418	1	1	9605	-2376
PRIMPOL	8	-1	467	2002	10	7	1916	-3330
VMA21	8	1	467	5448	0	0
UNC5B	8	-2	467	1222	0	0
PCSK9	8	-30	467	-421	143	-24	114	18
DAOA	8	2	467	8956	0	0
DOK7	8	8	467	16181	0	0
ENHO	8	1	467	5448	0	0
MIR106B	8	-7	467	-42	0	0
MIR128-1	8	-3	467	708	0	0
MIR141	8	-9	467	-167	0	0	12676	86
MIR144	8	-5	467	198	0	0
MIR198	8	2	467	8956	0	0
MIR212	8	2	467	8956	0	0
MIR24-1	8	-5	467	198	0	0
MIR32	8	3	467	15618	0	0
MIR148B	8	0	467	3297	0	0
MIR335	8	-3	467	708	0	0
MIR339	8	3	467	15618	0	0
MIR485	8	-5	467	198	0	0
MIR490	8	0	467	3297	0	0
OIP5-AS1	8	-4	467	418	0	0
HOTAIR	8	-12	467	-274	19	7	1094	-551
FOXO6	8	1	467	5448	10	9	1922	-7801
AADAC	7	7	807	15841	1	0	7495	315
ABO	7	-1	807	2957	47	3	457	-41
ACADVL	7	-3	807	882	8	4	2146	-1385
ACHE	7	0	807	5108	257	24	48	-5
ACTB	7	-4	807	368	65	-6	313	17
ACTC1	7	-2	807	1662	5	-6	3060	1377
ACTN2	7	0	807	5108	7	-4	2457	749
ACTN3	7	0	807	5108	52	16	395	-186
ADAR	7	-15	807	-666	70	6	291	-35
PLIN2	7	-7	807	-281	8	-4	2155	598
ADM	7	-7	807	-281	22	-13	904	306
ADORA3	7	0	807	5108	8	2	2209	-523
ADRB2	7	-5	807	78	270	21	44	-3
ACAN	7	-1	807	2957	41	13	515	-227
NR0B1	7	7	807	15841	13	-6	1487	412
AHSG	7	-2	807	1662	12	0	1582	-1
AK4	7	-3	807	882	2	0	5644	167
ALDH1B1	7	-1	807	2957	3	0	4366	4
ALOX5	7	-1	807	2957	0	0
ANG	7	-4	807	368	21	12	958	-1013
ANGPT1	7	-2	807	1662	7	-21	2477	1721
ANPEP	7	0	807	5108	23	-1	870	3
SLC25A4	7	0	807	5108	3	-3	4363	1685
APC	7	-11	807	-546	103	-1	174	-8
KLK3	7	-2	807	1662	281	-38	37	9
AQP5	7	-1	807	2957	11	3	1675	-481
ARF6	7	-3	807	882	4	-5	3554	1589
ARG2	7	0	807	5108	12	7	1563	-1483
ARHGAP1	7	-1	807	2957	1	1	7513	-2403
ARRB1	7	-3	807	882	14	1	1345	-93
ART4	7	1	807	8616	0	-1	10365	3164
ATOH1	7	7	807	15841	9	1	1979	-179
ATP1A1	7	-4	807	368	10	8	1818	-3648
ATP1A3	7	-1	807	2957	0	-4	10337	6795
ATP2A2	7	-6	807	-142	6	0	2643	18
ATP5F1A	7	-6	807	-142	6	-7	2701	1240
ATP7A	7	-4	807	368	20	4	1009	-206
KIF1A	7	-2	807	1662	14	-12	1366	563
AVP	7	-4	807	368	946	-7	2	0
AZU1	7	-1	807	2957	2	-8	5811	3966
B2M	7	-5	807	78	189	6	75	-8
BAK1	7	1	807	8616	11	0	1693	-16
BCAT2	7	1	807	8616	0	0
BCHE	7	0	807	5108	60	-14	347	66
BCKDHA	7	-3	807	882	2	-7	5683	3691
BCKDHB	7	-1	807	2957	1	-7	7571	5400
PRDM1	7	-1	807	2957	19	-12	1063	397
BLM	7	-7	807	-281	10	-7	1774	631
CXCR5	7	0	807	5108	42	-4	506	30
BLVRA	7	0	807	5108	0	0	10405	454
BTK	7	-5	807	78	83	-20	239	52
BUB1	7	-4	807	368	24	13	858	-831
BUB1B	7	-7	807	-281	7	5	2430	-3104
CA5A	7	1	807	8616	1	-1	7420	2026
CACNA1A	7	-6	807	-142	8	-3	2142	473
DDR1	7	-4	807	368	22	-7	911	197
CALM1	7	-5	807	78	1	-5	7423	4775
CAMK2A	7	0	807	5108	0	-7	10311	7963
CAPZA1	7	-3	807	882	0	-1	10639	3098
CASR	7	-4	807	368	28	-8	740	157
RUNX2	7	-11	807	-546	30	-9	696	148
CBL	7	-10	807	-507	8	-9	2145	985
CCNG2	7	1	807	8616	2	2	5577	-4296
CD2	7	-1	807	2957	28	-14	739	222
CD8A	7	-1	807	2957	18	7	1104	-572
CD19	7	-1	807	2957	199	-1	70	1
CD22	7	4	807	15840	25	-8	812	180
CD86	7	0	807	5108	84	21	236	-96
CD33	7	-6	807	-142	60	10	344	-96
SCARB1	7	-9	807	-456	23	2	871	-99
SCARB2	7	-2	807	1662	3	-4	4345	1981
CD59	7	-1	807	2957	19	-16	1047	447
CD74	7	-1	807	2957	49	4	429	-55
CDK6	7	-17	807	-693	16	5	1232	-488
CDKN1C	7	-3	807	882	10	-5	1812	534
CEACAM5	7	-4	807	368	6	-10	2644	1445
CENPB	7	-1	807	2957	10	1	1868	-171
CFL1	7	-11	807	-546	3	2	4357	-2839
RCC1	7	-3	807	882	4	1	3568	-733
CLCN4	7	0	807	5108	1	0	7437	311
CLTC	7	-5	807	78	9	4	1966	-1048
COL11A1	7	-3	807	882	1	-4	7361	4380
COL17A1	7	-2	807	1662	9	5	1952	-1556
KLF6	7	-2	807	1662	14	7	1362	-996
CPE	7	1	807	8616	8	7	2223	-5241
CRIP2	7	0	807	5108	4	2	3590	-1838
CSE1L	7	-2	807	1662	0	0
CSF1R	7	-9	807	-456	47	5	458	-62
CSNK1A1	7	-1	807	2957	3	-1	4573	843
CSNK2A1	7	0	807	5108	6	2	2993	-1227
CSTF2	7	0	807	5108	1	0	7465	307
CTBP2	7	-2	807	1662	6	2	2679	-864
CTNNA1	7	-5	807	78	0	-1	10334	3179
CTSB	7	-3	807	882	48	-2	448	5
CTSK	7	-3	807	882	22	10	916	-647
CTSZ	7	0	807	5108	1	-6	7831	5381
CYP2C19	7	-8	807	-382	119	-34	145	43
CYP11B1	7	7	807	15841	15	-4	1263	212
CYP11B2	7	1	807	8616	18	-6	1113	235
CYP17A1	7	-2	807	1662	40	-6	530	51
DAPK1	7	-1	807	2957	7	4	2417	-1948
DAPK3	7	0	807	5108	1	-2	7547	3174
DAXX	7	-3	807	882	13	2	1483	-248
DDB1	7	-18	807	-698	8	-1	2172	186
DES	7	-2	807	1662	39	-11	536	98
DHFR	7	0	807	5108	126	29	135	-63
DKC1	7	-7	807	-281	18	10	1112	-1057
DLD	7	-4	807	368	9	-14	1930	1032
DLG4	7	-1	807	2957	27	-16	754	247
DMD	7	-6	807	-142	258	175	47	-195
DYNC1H1	7	-6	807	-142	3	1	4387	-1121
DYNC1I2	7	-1	807	2957	0	-1	10406	3163
DPEP1	7	1	807	8616	3	-2	4382	1316
DPYSL2	7	-3	807	882	0	-2	10400	4891
ARID3A	7	-1	807	2957	5	1	3097	-508
DSG2	7	-6	807	-142	3	-1	4320	784
DSP	7	-5	807	78	24	7	844	-298
DUSP1	7	0	807	5108	3	-2	4411	1329
DUSP4	7	-3	807	882	2	-2	5711	2094
DUSP6	7	1	807	8616	5	-3	3109	929
DUT	7	-1	807	2957	4	-2	3660	966
DVL1	7	-2	807	1662	0	-4	10427	6804
DVL2	7	-5	807	78	2	0	5704	169
E4F1	7	0	807	5108	6	5	2718	-4566
EDN2	7	7	807	15841	0	-2	10634	4848
EEF1A2	7	-4	807	368	2	0	5700	168
ELF3	7	-2	807	1662	3	0	4412	7
CTTN	7	-5	807	78	16	6	1218	-620
ENO1	7	-10	807	-507	18	4	1130	-261
ENO2	7	-4	807	368	18	-13	1100	440
EPHB2	7	-4	807	368	5	-1	3502	533
EPHB4	7	-3	807	882	3	-1	5477	1262
EPRS1	7	-3	807	882	6	-1	2727	314
EPS8	7	-1	807	2957	1	0	7644	315
NR2F6	7	1	807	8616	3	0	4721	4
ERCC2	7	-3	807	882	6	1	2640	-338
EYA4	7	-3	807	882	0	-2	10465	4892
ERCC5	7	-1	807	2957	1	0	7640	315
ERG	7	-3	807	882	25	0	824	-21
ETFA	7	-4	807	368	3	0	4439	0
ETFDH	7	0	807	5108	4	2	3673	-1880
ETV4	7	-2	807	1662	3	1	4434	-1129
EWSR1	7	-6	807	-142	10	4	1837	-866
EYA1	7	-1	807	2957	1	-1	7586	2056
F2RL1	7	-6	807	-142	25	5	820	-201
F5	7	-2	807	1662	72	-6	283	20
F8	7	-2	807	1662	247	-1	53	5
F10	7	1	807	8616	102	-9	176	11
F11	7	0	807	5108	29	3	712	-84
FABP6	7	1	807	8616	2	0	5507	159
FANCA	7	-1	807	2957	11	-3	1684	321
FANCC	7	-1	807	2957	2	-2	7310	3098
ACSL4	7	-1	807	2957	8	-2	2179	349
FAT1	7	-2	807	1662	7	1	2426	-264
FCGR3B	7	-1	807	2957	3	2	4266	-2808
FCN2	7	0	807	5108	4	0	3652	38
FECH	7	-1	807	2957	15	-12	1256	489
FGA	7	-3	807	882	8	-4	2166	598
FGF1	7	-1	807	2957	48	21	447	-328
FGG	7	-2	807	1662	8	-3	2178	487
FHL1	7	0	807	5108	7	6	2387	-4710
FKBP4	7	-3	807	882	3	-1	4497	814
FOXC1	7	-8	807	-382	5	-2	3078	702
FLI1	7	-2	807	1662	10	-5	1839	547
FLII	7	-5	807	78	3	-1	4441	795
FN1	7	-8	807	-382	148	-17	107	9
FOLH1	7	2	807	15278	30	11	690	-359
FSHR	7	-4	807	368	12	5	1571	-832
FUT1	7	-1	807	2957	6	2	2779	-970
SLC37A4	7	-2	807	1662	0	-2	10220	4883
GAA	7	-4	807	368	23	-6	881	163
GAD1	7	0	807	5108	10	-5	1824	541
GAK	7	-2	807	1662	2	0	7305	299
GAS6	7	-1	807	2957	24	0	851	-22
GBA	7	-9	807	-456	60	-11	343	51
GCG	7	-2	807	1662	514	-15	7	-3
MSTN	7	-5	807	78	274	63	42	-21
GDI2	7	-2	807	1662	2	0	5714	172
GEM	7	7	807	15841	3	-2	4410	1329
GHSR	7	-1	807	2957	41	4	522	-52
GJB2	7	-4	807	368	22	4	919	-187
GLI2	7	-3	807	882	9	7	1973	-3454
GLO1	7	-2	807	1662	8	-2	2186	351
GNA11	7	0	807	5108	5	5	3119	-6875
GNAI2	7	-4	807	368	0	-1	10443	3144
GP1BB	7	1	807	8616	5	3	3121	-2450
GPER1	7	-3	807	882	19	4	1096	-236
GPR35	7	-1	807	2957	9	3	2014	-708
GRIN2A	7	-2	807	1662	10	5	1831	-1245
GRIN2B	7	-5	807	78	14	3	1368	-325
CXCL2	7	-2	807	1662	46	15	468	-189
CXCL3	7	-1	807	2957	12	1	1534	-122
PDIA3	7	-12	807	-586	8	-5	2200	730
GSN	7	-6	807	-142	13	-5	1527	388
GTF2E2	7	-3	807	882	3	2	4401	-2857
GUCA1A	7	2	807	15278	0	0
H2AX	7	-5	807	78	58	9	365	-91
HSD17B10	7	-3	807	882	6	0	2722	27
HADH	7	-1	807	2957	14	10	1371	-2264
HBG1	7	-1	807	2957	13	2	1434	-232
HBG2	7	1	807	8616	2	-2	5517	2021
HCRTR1	7	7	807	15841	12	-1	1572	107
HFE	7	-3	807	882	76	-4	265	8
HK2	7	-13	807	-614	23	-4	873	103
HMGCR	7	-2	807	1662	170	-30	94	26
HMMR	7	-4	807	368	7	-6	2494	1007
HNF4G	7	1	807	8616	6	6	2780	-7378
ONECUT1	7	1	807	8616	4	-3	3782	1323
HNRNPA1	7	-17	807	-693	5	-2	3214	757
HNRNPA2B1	7	-11	807	-546	6	4	2782	-3009
HNRNPH3	7	0	807	5108	1	-1	7854	2070
HNRNPL	7	-6	807	-142	1	-2	7820	3260
HOXA5	7	-3	807	882	8	5	2226	-2336
HOXC11	7	1	807	8616	9	8	2008	-5349
HPD	7	1	807	8616	0	0
HPRT1	7	1	807	8616	0	0
HSD11B2	7	2	807	15278	2	-6	5632	3473
HSPA1L	7	-4	807	368	6	0	2739	21
HSP90AB1	7	-4	807	368	3	1	4471	-1151
DNAJB1	7	-3	807	882	2	1	5785	-1595
HTR2A	7	-4	807	368	352	-12	27	5
IRF8	7	-2	807	1662	24	0	863	-19
ID3	7	1	807	8616	8	2	2198	-516
IFI16	7	-2	807	1662	14	2	1376	-206
IFI35	7	1	807	8616	4	2	3721	-1928
IFIT3	7	0	807	5108	6	0	2746	18
IFNA1	7	-3	807	882	11	-1	1691	110
IGFBP1	7	0	807	5108	16	7	1221	-783
IGFBP5	7	-1	807	2957	5	4	3148	-4222
IL2RB	7	0	807	5108	26	9	793	-380
IL2RG	7	0	807	5108	35	4	603	-59
IL16	7	-1	807	2957	15	-11	1283	477
ILF3	7	-9	807	-456	7	4	2462	-2054
IMPDH2	7	-6	807	-142	4	-2	3732	996
INHBA	7	-2	807	1662	8	-4	2212	622
INPPL1	7	0	807	5108	1	-4	7757	4612
ITGA6	7	-4	807	368	12	1	1530	-122
IRF3	7	-7	807	-281	53	24	392	-337
IRF4	7	-3	807	882	26	-3	795	69
IRS1	7	-4	807	368	68	-6	297	15
ITGA4	7	-1	807	2957	15	-14	1262	549
ITGB4	7	-3	807	882	2	-7	5737	3738
EIF6	7	-5	807	78	4	1	3760	-798
ITIH4	7	1	807	8616	2	1	5892	-1617
STT3A	7	-3	807	882	3	0	4508	-4
KCNC1	7	-1	807	2957	3	-3	4667	1866
KCNJ5	7	-1	807	2957	5	1	3270	-541
KCNQ1	7	-7	807	-281	30	20	693	-1108
KPNA3	7	-1	807	2957	0	-1	10717	3080
TNPO1	7	-5	807	78	5	1	3253	-537
KRT1	7	-5	807	78	14	-11	1353	514
KTN1	7	-3	807	882	2	-2	5947	2184
LAMB1	7	-3	807	882	7	1	2504	-282
LAMP2	7	-5	807	78	23	3	895	-136
LCP2	7	2	807	15278	3	0	4574	7
LDHB	7	-8	807	-382	4	1	3795	-816
LEPR	7	-3	807	882	18	-6	1119	235
LGALS2	7	7	807	15841	2	1	5944	-1614
LIG4	7	-1	807	2957	4	-6	3790	1922
LMNB1	7	-10	807	-507	21	10	977	-748
LOX	7	-6	807	-142	45	-7	473	54
LOXL1	7	-1	807	2957	6	-8	2773	1387
LPL	7	-1	807	2957	121	15	141	-38
LPP	7	-3	807	882	15	2	1299	-181
LRP2	7	0	807	5108	15	-1	1264	61
LRP6	7	-4	807	368	3	-4	4572	2123
LRP5	7	-2	807	1662	25	5	830	-199
LRPAP1	7	-2	807	1662	2	1	5891	-1617
LUM	7	-2	807	1662	8	-5	2232	748
M6PR	7	-1	807	2957	5	2	3156	-1336
MARCKS	7	-6	807	-142	7	-6	2454	983
MAD2L1	7	0	807	5108	2	0	5798	158
SMAD7	7	-7	807	-281	11	9	1678	-3803
MAZ	7	-3	807	882	5	0	3102	29
MBL2	7	-3	807	882	79	0	255	-6
MBP	7	0	807	5108	50	2	415	-44
MCM7	7	-7	807	-281	7	5	2441	-3134
CD46	7	0	807	5108	39	-10	538	90
MEIS1	7	1	807	8616	18	4	1116	-254
RAB8A	7	-3	807	882	0	-3	10533	6038
MEN1	7	-3	807	882	22	-5	902	137
METTL1	7	1	807	8616	3	2	4495	-2910
MFGE8	7	-2	807	1662	16	7	1217	-780
AFF1	7	-3	807	882	7	3	2448	-1221
AFDN	7	0	807	5108	0	-4	10507	6835
NR3C2	7	-2	807	1662	45	-13	477	111
MMP8	7	-5	807	78	9	-5	2011	638
MOBP	7	7	807	15841	0	0
MOV10	7	-5	807	78	0	-1	10566	3125
CD200	7	-2	807	1662	23	5	894	-221
MRC1	7	1	807	8616	7	-1	2475	271
MSH2	7	-11	807	-546	37	-24	573	219
MSR1	7	0	807	5108	15	1	1297	-84
COX2	7	-1	807	2957	15	0	1269	2
MTHFD1	7	-3	807	882	6	-3	2636	700
MTNR1B	7	-2	807	1662	7	2	2478	-678
MUC5AC	7	-6	807	-142	25	12	832	-656
MYD88	7	-12	807	-586	67	-25	304	94
MYH6	7	0	807	5108	22	7	931	-374
MYH11	7	-2	807	1662	12	3	1616	-432
MYO1C	7	-6	807	-142	0	-3	10790	6081
HNRNPM	7	-11	807	-546	0	0
NBN	7	-5	807	78	12	0	1585	-6
NDUFV2	7	-2	807	1662	0	-3	10651	6047
DRG1	7	-4	807	368	1	-3	7798	4078
NEFL	7	-10	807	-507	31	5	678	-137
NEK2	7	0	807	5108	7	-1	2503	278
NEU1	7	-1	807	2957	5	-3	3225	1001
NFATC3	7	-1	807	2957	3	-3	4708	1891
NFRKB	7	0	807	5108	3	2	4717	-3018
NOTCH2	7	-10	807	-507	16	7	1234	-806
NOTCH4	7	-1	807	2957	3	-2	4631	1438
NTF3	7	1	807	8616	25	-1	821	16
NTRK1	7	-2	807	1662	58	22	361	-225
NTS	7	-2	807	1662	0	0
NUCB2	7	-3	807	882	2	-5	6116	3609
NUP98	7	-6	807	-142	3	-7	4755	2872
OAS1	7	2	807	15278	59	-36	353	150
OPA1	7	-7	807	-281	7	3	2517	-1283
OSM	7	-5	807	78	21	-3	946	83
P4HB	7	-5	807	78	4	3	3895	-3926
FURIN	7	-4	807	368	243	36	55	-10
PCSK6	7	0	807	5108	3	-1	4788	930
PRDX1	7	-7	807	-281	6	-3	2844	782
PAH	7	-2	807	1662	48	2	441	-33
SERPINE1	7	-19	807	-708	104	-5	172	0
PRKN	7	-10	807	-507	26	7	777	-275
PAX5	7	-5	807	78	51	24	410	-378
PAX7	7	7	807	15841	24	2	866	-91
PBX1	7	-1	807	2957	7	-2	2535	472
PCNT	7	-3	807	882	5	-10	3302	1988
CHMP1A	7	0	807	5108	2	2	6172	-4287
PDGFRA	7	-5	807	78	41	6	525	-88
PDHA1	7	-4	807	368	5	0	3321	41
SLC26A4	7	1	807	8616	1	1	7354	-2426
PHF1	7	1	807	8616	8	5	2258	-2447
SERPINA4	7	1	807	8616	5	1	3268	-542
SERPINB5	7	-2	807	1662	4	2	3555	-1837
PIM1	7	-3	807	882	9	-10	2046	967
PIN1	7	-6	807	-142	14	3	1394	-347
