## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABCC1	9	0	343	478	20	-2	837	43
COX2	9	1	343	779	0	0
MTIF2	9	9	343	7835	1	1	7012	-4265
MTR	9	9	343	7835	27	-2	660	40
MYO5A	9	3	343	2390	2	0	4268	-77
NAP1L4	9	4	343	4396	0	0	8645	-159
NCBP1	9	1	343	779	0	0	7880	-190
NDUFA2	9	9	343	7835	2	1	4960	-1906
NDUFA4	9	4	343	4396	2	0	4885	-98
NDUFA5	9	9	343	7835	1	1	6211	-2899
NDUFA6	9	9	343	7835	1	1	6712	-3563
NDUFA9	9	3	343	2390	0	-4	8530	5397
NDUFA10	9	5	343	6309	1	1	6244	-2932
NDUFB5	9	9	343	7835	0	-1	11190	4032
NDUFB8	9	9	343	7835	4	0	3162	-58
NDUFB10	9	9	343	7835	3	0	3847	-54
NDUFS1	9	9	343	7835	2	0	4511	-64
NDUFS2	9	4	343	4396	0	-2	8308	3770
NDUFS3	9	5	343	6309	1	0	5806	-160
NDUFV1	9	9	343	7835	4	4	3117	-5884
NDUFS4	9	9	343	7835	0	-2	8442	3850
NDUFS6	9	5	343	6309	1	1	6599	-3370
NDUFS8	9	5	343	6309	1	0	6245	-165
NDUFV3	9	9	343	7835	0	0	9857	-113
DRG1	9	5	343	6309	0	0	8409	-167
NEK1	9	5	343	6309	1	-2	6537	2611
NEO1	9	5	343	6309	4	3	3111	-3163
NFKB1	9	-28	343	-306	18	1	904	-71
NME1	9	2	343	1336	4	2	2813	-1360
NME4	9	5	343	6309	1	1	6497	-3236
NOP2	9	5	343	6309	0	0	8213	-153
NOS3	9	-8	343	-176	48	-4	361	18
NPAT	9	9	343	7835	0	-1	8531	2416
NPC1	9	-2	343	141	21	6	810	-286
NPPB	9	-9	343	-191	101	-60	145	81
NRAS	9	-7	343	-153	20	7	835	-364
NSF	9	2	343	1336	22	-5	779	98
ROR2	9	4	343	4396	6	2	2257	-722
NUCB1	9	9	343	7835	4	2	3112	-1622
NUCB2	9	4	343	4396	0	-1	7939	2208
NVL	9	3	343	2390	0	-1	9634	2984
OAT	9	3	343	2390	0	0	8214	-153
OGDH	9	3	343	2390	5	2	2711	-1150
TNFRSF11B	9	-2	343	141	41	-5	435	50
OXA1L	9	3	343	2390	3	3	3948	-6661
P4HA1	9	2	343	1336	3	3	3690	-5077
PA2G4	9	0	343	478	0	-2	7836	3543
PALM	9	5	343	6309	36	-9	513	111
PRKN	9	-7	343	-153	0	0
PAX6	9	1	343	779	41	13	441	-208
PDCL	9	3	343	2390	0	0	9527	-103
PCBP2	9	5	343	6309	1	-2	5426	1989
PCDH7	9	9	343	7835	4	3	3234	-3988
PCM1	9	4	343	4396	4	-4	2908	1094
PCNT	9	4	343	4396	3	-5	3511	1675
CDK17	9	9	343	7835	0	0	9741	-98
PDE3B	9	9	343	7835	0	0	9006	-106
PDE8A	9	9	343	7835	2	1	4933	-1879
PDK1	9	3	343	2390	2	-1	4446	801
GATB	9	9	343	7835	9	-1	1754	175
PFAS	9	2	343	1336	0	0	9639	-96
PFDN5	9	5	343	6309	0	0	8604	-164
PFKP	9	2	343	1336	6	5	2264	-3505
PFN1	9	-2	343	141	6	-1	2189	231
PGD	9	4	343	4396	0	0	8475	-165
PGK1	9	4	343	4396	6	-3	2199	560
PHYH	9	3	343	2390	5	5	2680	-6213
SERPINA1	9	-3	343	39	81	-14	196	45
PIK3C2A	9	9	343	7835	1	1	5519	-2541
PIK3R2	9	3	343	2390	3	1	3349	-871
PLN	9	3	343	2390	46	-10	388	71
PLOD1	9	2	343	1336	16	6	1047	-496
PLRG1	9	2	343	1336	0	0	8446	-164
PLS3	9	5	343	6309	1	-3	5820	2750
PMS1	9	4	343	4396	3	1	3649	-944
EXOSC10	9	9	343	7835	0	-1	8184	2278
POLD1	9	4	343	4396	6	0	2212	16
POLE	9	4	343	4396	6	-2	2262	435
POLR2A	9	1	343	779	6	-1	2148	232
POLR2B	9	1	343	779	2	2	4150	-3768
POLRMT	9	3	343	2390	0	-3	8948	5145
PON2	9	2	343	1336	5	1	2452	-371
POR	9	0	343	478	28	10	640	-306
PPIB	9	3	343	2390	8	-4	1843	539
PPM1B	9	4	343	4396	0	-2	8343	3799
PPP1CC	9	3	343	2390	1	-2	5421	1989
PPP2R5D	9	2	343	1336	0	0	8263	-152
PPP5C	9	9	343	7835	0	0	7900	-187
PRCC	9	9	343	7835	1	0	6714	-154
PRKAR2B	9	9	343	7835	3	1	3432	-871
PRKCI	9	1	343	779	1	-2	5389	1994
PKN2	9	3	343	2390	1	0	5674	-166
PRKCSH	9	5	343	6309	3	2	3555	-2304
DNAJC3	9	4	343	4396	0	-1	9078	2666
PRPH	9	9	343	7835	0	0	8264	-152
PSMC2	9	2	343	1336	1	0	5412	-182
PSMC4	9	1	343	779	0	-1	7784	2167
PSMC5	9	2	343	1336	0	0	7721	-192
PTK7	9	9	343	7835	6	4	2340	-2380
PTPN1	9	-3	343	39	16	4	1015	-259
PTPN13	9	9	343	7835	2	1	4246	-1436
PTPN14	9	2	343	1336	1	1	6213	-2901
NECTIN2	9	5	343	6309	0	0
PWP2	9	4	343	4396	0	0	9240	-106
PEX19	9	4	343	4396	1	-1	5608	1218
ABCD3	9	2	343	1336	1	-3	5703	2665
PYCR1	9	1	343	779	1	-2	6102	2332
RAB5C	9	3	343	2390	1	0	6080	-137
RAD21	9	0	343	478	15	6	1096	-566
RAF1	9	4	343	4396	38	-10	476	110
RALA	9	2	343	1336	9	5	1671	-1239
RANBP2	9	-2	343	141	3	-1	3335	492
RBBP4	9	0	343	478	4	2	2828	-1360
RCN1	9	9	343	7835	3	2	3734	-2543
RCN2	9	5	343	6309	0	-1	8504	2412
UPF1	9	5	343	6309	8	0	1821	32
RFC5	9	5	343	6309	0	-3	8069	4505
RPL3	9	2	343	1336	0	-1	7912	2197
RPL4	9	3	343	2390	0	-1	7931	2206
RPL6	9	5	343	6309	3	2	3439	-2244
RPL7	9	4	343	4396	1	-1	5503	1204
RPL7A	9	3	343	2390	0	-1	7839	2171
RPL8	9	3	343	2390	1	1	5675	-2587
RPL9	9	3	343	2390	1	1	5859	-2665
RPL13	9	3	343	2390	0	-1	7973	2214
RPL15	9	4	343	4396	1	1	5693	-2595
RPL17	9	5	343	6309	0	-1	8286	2319
RPL18A	9	3	343	2390	1	0	5775	-165
RPL21	9	5	343	6309	0	0	8237	-153
RPL28	9	3	343	2390	2	2	4417	-3951
RPL34	9	3	343	2390	1	-2	6128	2352
RPLP0	9	1	343	779	11	-1	1443	143
MRPL12	9	4	343	4396	0	-2	9242	4369
RPN1	9	1	343	779	2	1	4271	-1455
RPN2	9	2	343	1336	0	0	8098	-177
RPS3A	9	2	343	1336	0	-1	7825	2164
RPS8	9	3	343	2390	2	2	4265	-3831
RPS10	9	3	343	2390	1	1	5610	-2571
RPS23	9	4	343	4396	2	1	4426	-1515
SCO1	9	9	343	7835	2	1	4742	-1706
SDC1	9	-2	343	141	26	-2	679	33
SDC2	9	5	343	6309	5	4	2478	-3121
SDF2	9	9	343	7835	0	0	14139	-45
SDHB	9	-1	343	275	11	-14	1420	694
SELP	9	2	343	1336	33	-22	551	229
SRSF1	9	-1	343	275	0	0	7709	-190
SRSF3	9	1	343	779	0	0	7815	-189
SRSF6	9	3	343	2390	0	0	7932	-183
SRSF7	9	4	343	4396	0	0	7962	-177
SGTA	9	5	343	6309	1	1	5580	-2560
ITSN1	9	5	343	6309	4	3	2949	-2796
SHMT2	9	3	343	2390	13	-8	1229	394
SLC1A5	9	2	343	1336	1	1	5651	-2586
SLC3A2	9	0	343	478	7	1	1972	-193
SLC5A3	9	9	343	7835	2	-2	4962	1695
SLC6A8	9	3	343	2390	0	-1	8267	2313
SLC7A2	9	9	343	7835	2	0	4887	-99
SLC9A1	9	0	343	478	14	8	1143	-1008
SLC19A1	9	2	343	1336	2	0	4158	-44
SLC20A1	9	5	343	6309	1	-2	5957	2252
SMN2	9	-1	343	275	7	-5	1963	682
SNAP25	9	1	343	779	31	-8	580	113
SNRPE	9	1	343	779	0	0	7851	-185
SNTB1	9	9	343	7835	0	-3	9144	5294
SNX1	9	5	343	6309	1	1	5860	-2666
SNX2	9	5	343	6309	1	1	6051	-2757
SNTB2	9	9	343	7835	1	1	6052	-2757
SOAT1	9	9	343	7835	4	-4	2998	1156
SOX4	9	-3	343	39	6	-1	2249	242
SP1	9	-10	343	-210	36	-7	497	85
SPARC	9	1	343	779	15	-2	1073	87
SPTBN2	9	3	343	2390	2	1	4621	-1623
SRP54	9	4	343	4396	0	0	9082	-97
SRPK2	9	9	343	7835	1	1	5986	-2713
SRPRA	9	1	343	779	0	0
SSBP1	9	-1	343	275	3	1	3484	-881
SSR1	9	3	343	2390	0	-2	9010	4208
SSR4	9	4	343	4396	1	1	5934	-2710
SSRP1	9	1	343	779	0	-2	7806	3532
ST13	9	4	343	4396	0	-1	8011	2225
STAT2	9	3	343	2390	7	-2	1982	345
STAU1	9	1	343	779	3	0	3456	-54
HSPA13	9	4	343	4396	0	0	10029	-107
STK3	9	2	343	1336	1	-6	5653	3626
STRN	9	3	343	2390	0	-4	8825	5653
STX5	9	5	343	6309	0	0	8450	-163
STXBP3	9	5	343	6309	1	0	6291	-158
SURF4	9	3	343	2390	2	1	4744	-1706
SURF6	9	4	343	4396	1	-1	6787	1674
VAMP2	9	5	343	6309	8	-3	1832	436
VAMP7	9	1	343	779	4	2	2955	-1420
TACC1	9	4	343	4396	0	-1	8654	2467
TARS1	9	3	343	2390	0	0
TCF19	9	9	343	7835	0	0	10357	-97
TFAM	9	-2	343	141	12	0	1315	28
TFCP2	9	4	343	4396	1	-7	5778	3928
TFDP1	9	4	343	4396	1	-2	5720	2118
THBS1	9	-4	343	-28	28	-10	628	149
TIAM1	9	3	343	2390	1	0	5449	-170
TJP1	9	2	343	1336	29	-4	619	71
TLR5	9	2	343	1336	7	-6	1964	752
TNNT2	9	-1	343	275	14	5	1130	-464
TOP2B	9	0	343	478	2	0	4208	-61
TPD52	9	5	343	6309	2	1	4370	-1491
TPD52L2	9	9	343	7835	2	0	4658	-96
NR2C2	9	3	343	2390	0	0	7915	-183
HSP90B1	9	2	343	1336	11	6	1405	-1046
TRO	9	5	343	6309	1	0	6026	-133
TTC1	9	4	343	4396	0	-1	9244	2755
DNAJC7	9	5	343	6309	1	1	5935	-2713
TTC3	9	4	343	4396	0	-1	10940	3848
TTK	9	1	343	779	4	1	2895	-573
TTR	9	2	343	1336	99	7	150	-5
TUBA4A	9	3	343	2390	1	1	5416	-2532
U2AF1	9	-5	343	-83	8	7	1840	-3807
UBE2N	9	-1	343	275	1	0	5395	-182
UBTF	9	4	343	4396	10	2	1555	-253
COL14A1	9	9	343	7835	0	-1	9246	2756
UQCRC2	9	9	343	7835	4	-4	3087	1216
VDAC1	9	-2	343	141	12	11	1306	-4269
VIM	9	-3	343	39	84	-7	183	24
VRK2	9	3	343	2390	0	-1	8955	2603
EIF4H	9	4	343	4396	1	1	6106	-2795
WFS1	9	3	343	2390	7	4	1969	-1439
WT1	9	0	343	478	27	6	657	-159
XIST	9	-16	343	-266	76	-5	218	25
XRCC1	9	-4	343	-28	5	-2	2422	511
XRCC4	9	1	343	779	12	3	1307	-315
XRCC5	9	0	343	478	3	-3	3288	1161
YES1	9	9	343	7835	3	-6	3364	1726
YWHAE	9	4	343	4396	3	-1	3296	486
ZNF131	9	9	343	7835	0	0	11202	-85
ZNF148	9	4	343	4396	0	-5	8190	5589
SLC30A1	9	4	343	4396	2	2	4705	-4414
PXDN	9	9	343	7835	2	2	4814	-4737
MOGS	9	9	343	7835	0	0	8290	-155
SLMAP	9	9	343	7835	0	0	10511	-113
BAG6	9	-3	343	39	0	0	7773	-191
ST7	9	5	343	6309	4	2	3142	-1687
UBXN8	9	9	343	7835	0	0	14154	-44
AKAP1	9	9	343	7835	3	3	3651	-4963
GTPBP6	9	3	343	2390	0	0	17959	2
UBL4A	9	5	343	6309	0	0	8572	-160
AXIN1	9	3	343	2390	10	-11	1533	702
H3C1	9	1	343	779	0	0
PIP5K1A	9	4	343	4396	1	-3	5807	2743
STX7	9	1	343	779	0	0	8291	-155
CUL2	9	1	343	779	0	0	7742	-191
CDC42BPA	9	2	343	1336	0	-1	9150	2699
RAE1	9	3	343	2390	1	0	5749	-165
OFD1	9	9	343	7835	0	-2	8192	3700
PPFIBP1	9	9	343	7835	1	-1	6545	1554
PPFIA1	9	2	343	1336	17	13	1000	-2152
PKP4	9	9	343	7835	1	1	5872	-2683
PARG	9	3	343	2390	5	4	2657	-3461
NIPSNAP1	9	4	343	4396	0	0	9646	-96
ELP1	9	9	343	7835	0	0
AP3B1	9	2	343	1336	0	-2	8193	3700
YARS1	9	9	343	7835	0	0
RRP1	9	9	343	7835	2	2	4909	-5069
CASK	9	1	343	779	11	0	1452	49
TNFSF11	9	-3	343	39	81	4	197	-4
NOP14	9	5	343	6309	0	0	10365	-99
FAM193A	9	9	343	7835	2	2	5296	-9414
NUMB	9	1	343	779	5	-4	2551	872
EED	9	2	343	1336	8	2	1870	-392
SNAP23	9	4	343	4396	3	0	3450	-48
MTMR1	9	9	343	7835	1	1	7128	-4723
MPDZ	9	9	343	7835	2	1	4598	-1592
FUBP1	9	1	343	779	3	0	3495	-37
NAE1	9	9	343	7835	0	0	8395	-161
DDX18	9	9	343	7835	0	0	8767	-136
MCM3AP	9	5	343	6309	0	0	8421	-165
PRPF4B	9	5	343	6309	1	-1	5966	1344
HERC2	9	4	343	4396	3	-9	3452	2136
HERC1	9	5	343	6309	0	0	9446	-108
MBD4	9	4	343	4396	1	-1	5641	1229
TOP3B	9	5	343	6309	0	0	9759	-100
AP3D1	9	2	343	1336	0	0	8172	-164
H1-10	9	4	343	4396	0	0
TRPA1	9	-4	343	-28	55	3	316	-33
RPL14	9	4	343	4396	0	-1	8076	2244
AIP	9	9	343	7835	2	-3	4202	1703
MAP7	9	9	343	7835	0	0	9870	-111
NFS1	9	4	343	4396	1	0	6607	-151
CLDN1	9	2	343	1336	3	-2	3338	870
PKMYT1	9	5	343	6309	5	2	2714	-1151
DNAJA3	9	4	343	4396	1	1	5602	-2563
USP10	9	-2	343	141	0	0	8348	-155
RRP9	9	9	343	7835	0	-1	9450	2870
HGS	9	5	343	6309	0	0	7736	-190
SLC33A1	9	3	343	2390	1	0	7130	-149
VAPA	9	4	343	4396	10	1	1587	-107
MTA2	9	1	343	779	0	-2	7803	3531
NOLC1	9	4	343	4396	0	0	7975	-176
DLG5	9	9	343	7835	3	3	3501	-4665
CCPG1	9	4	343	4396	0	0	14165	-43
NUMBL	9	3	343	2390	0	0	10193	-101
COPB2	9	1	343	779	0	-3	8220	4597
ATP6V1F	9	9	343	7835	0	0	9152	-107
KCNB2	9	9	343	7835	1	-1	7237	1893
TRIP13	9	3	343	2390	2	-1	4641	862
GTF3C3	9	5	343	6309	0	0	8833	-123
SNAP29	9	3	343	2390	2	2	4662	-4350
EFTUD2	9	0	343	478	0	-2	7877	3557
TXNL1	9	4	343	4396	1	1	6005	-2733
UBE4A	9	3	343	2390	0	0	9765	-99
LONP1	9	3	343	2390	3	0	3580	-44
SLC9A3R1	9	4	343	4396	1	-11	5387	4107
COX5A	9	5	343	6309	0	-1	10194	3317
SELENOF	9	5	343	6309	0	0
ZRANB2	9	5	343	6309	0	0	8964	-112
PEX16	9	4	343	4396	0	-1	9653	2992
SNRNP40	9	2	343	1336	0	0	8834	-123
QKI	9	-1	343	275	5	3	2587	-1847
ITM2B	9	2	343	1336	4	-2	3011	717
AIM2	9	-6	343	-123	37	25	494	-838
MAP4K4	9	9	343	7835	7	0	2084	26
RASAL2	9	5	343	6309	0	-1	10040	3215
STX8	9	3	343	2390	0	0	8660	-154
AKAP5	9	3	343	2390	1	1	5751	-2596
SLC4A7	9	9	343	7835	1	1	6184	-2893
MAGED1	9	3	343	2390	0	0	8057	-183
SCAMP1	9	2	343	1336	3	2	3761	-2594
TECR	9	5	343	6309	2	1	4625	-1628
TMEM59	9	9	343	7835	0	0	9766	-99
BAG2	9	0	343	478	2	1	4371	-1493
SEC22B	9	3	343	2390	3	3	3686	-5053
GOSR2	9	5	343	6309	0	-1	9655	2993
CDC42BPB	9	5	343	6309	0	0	9874	-113
PREPL	9	9	343	7835	0	0	10042	-105
PDIA4	9	5	343	6309	0	0	8194	-154
NUP155	9	5	343	6309	1	0	5808	-165
SEC24C	9	1	343	779	0	0	8616	-158
ARHGEF10	9	9	343	7835	0	-1	11218	4046
CTR9	9	5	343	6309	0	0	8662	-154
TTC37	9	9	343	7835	0	0	12078	-78
SDC3	9	2	343	1336	0	0	8510	-168
NUP93	9	5	343	6309	1	0	5735	-162
PRORP	9	9	343	7835	0	0
EMC2	9	2	343	1336	0	-1	11779	4498
PUM1	9	2	343	1336	3	3	3653	-4964
PPP6R2	9	3	343	2390	0	0	11478	-77
USP6NL	9	9	343	7835	0	-2	9546	4607
AQR	9	4	343	4396	0	0	9876	-113
NOS1AP	9	4	343	4396	3	2	3458	-2250
SART3	9	5	343	6309	3	1	3547	-889
MLEC	9	3	343	2390	0	-1	11781	4498
MATR3	9	2	343	1336	2	0	4222	-62
BMS1	9	5	343	6309	0	0	9548	-104
PTDSS1	9	9	343	7835	2	0	5017	-119
MRPL19	9	3	343	2390	0	-1	9770	3051
CTIF	9	9	343	7835	0	0	12460	-73
C2CD5	9	9	343	7835	0	0	12083	-78
KIAA0753	9	9	343	7835	0	0	14681	-48
LRIG2	9	2	343	1336	0	0	12084	-78
SETDB1	9	3	343	2390	9	6	1695	-1862
URB1	9	9	343	7835	0	0	10202	-99
TELO2	9	1	343	779	0	-1	8771	2516
KIF14	9	9	343	7835	0	-2	8967	4182
GOLGA5	9	5	343	6309	1	0	6797	-137
MED12	9	1	343	779	1	-2	5477	2016
CASP8AP2	9	9	343	7835	0	-1	8242	2298
ABI1	9	2	343	1336	3	-3	3477	1234
SCAMP2	9	5	343	6309	0	0	10531	-114
HUWE1	9	-2	343	141	7	6	1993	-3631
PREB	9	5	343	6309	2	0	4865	-108
LRPPRC	9	5	343	6309	1	0	5531	-169
PDIA6	9	1	343	779	0	0	7990	-178
AKAP9	9	9	343	7835	6	4	2267	-2118
CEBPZ	9	4	343	4396	1	0	6345	-150
ATP6AP2	9	1	343	779	11	-5	1474	417
FARP1	9	9	343	7835	0	0	10047	-107
TRIM13	9	9	343	7835	0	0	9776	-97
FLOT1	9	2	343	1336	12	7	1333	-1181
DCAF7	9	3	343	2390	0	0	8323	-148
MRPS31	9	4	343	4396	0	0	10535	-112
SRRM1	9	5	343	6309	0	0	8137	-164
STAM2	9	2	343	1336	0	0	8058	-183
ZMPSTE24	9	3	343	2390	2	0	4421	-82
AKAP8	9	5	343	6309	1	0	5990	-133
SIGMAR1	9	-2	343	141	52	5	336	-46
SAP18	9	4	343	4396	1	1	5865	-2667
SMNDC1	9	1	343	779	0	0	9660	-96
BCAS2	9	3	343	2390	1	0	6258	-162
SF3A1	9	5	343	6309	0	-2	7956	3590
DNAJA2	9	2	343	1336	0	0	8059	-183
BCKDK	9	9	343	7835	5	1	2759	-516
TNIP1	9	1	343	779	1	1	5532	-2541
EMC8	9	5	343	6309	0	0	10967	-98
CNPY2	9	3	343	2390	1	-1	7242	1897
MICU1	9	9	343	7835	0	0	9456	-104
WFDC2	9	2	343	1336	6	3	2241	-1259
BASP1	9	2	343	1336	2	-4	4611	2266
PGRMC2	9	3	343	2390	2	1	4866	-1801
TUBGCP3	9	9	343	7835	0	-2	9094	4263
HAX1	9	0	343	478	2	0	4239	-61
GPNMB	9	2	343	1336	12	7	1363	-1272
BAIAP2	9	3	343	2390	3	1	3486	-881
TACC3	9	3	343	2390	5	5	2607	-5769
SLC30A9	9	4	343	4396	0	0	13665	-49
PIBF1	9	9	343	7835	0	-1	8972	2614
TIMM44	9	5	343	6309	1	1	6965	-4104
PFDN6	9	5	343	6309	0	-1	9025	2641
TADA3	9	9	343	7835	0	0	8352	-153
LRRC41	9	4	343	4396	1	1	6856	-3795
MYBBP1A	9	4	343	4396	0	0	7869	-193
DDX17	9	5	343	6309	2	0	4191	-58
HYOU1	9	2	343	1336	4	1	3000	-609
IPO7	9	4	343	4396	2	2	4323	-3884
NOP56	9	2	343	1336	0	0	8196	-154
PRDX4	9	2	343	1336	0	-3	7965	4442
ARL6IP5	9	9	343	7835	1	1	5708	-2594
SPTLC1	9	3	343	2390	0	-6	8221	5925
SLU7	9	9	343	7835	1	-1	6426	1507
TACC2	9	9	343	7835	0	-2	8897	4139
PRPF8	9	4	343	4396	0	-1	7766	2161
USP16	9	3	343	2390	2	2	4769	-4605
TBL3	9	9	343	7835	1	0	6427	-158
RAD51AP1	9	3	343	2390	0	0	10051	-107
EXOC5	9	9	343	7835	0	0	9887	-111
IGF2BP2	9	-3	343	39	3	1	3336	-871
MTX2	9	9	343	7835	0	0	12840	-60
RRAGA	9	3	343	2390	2	2	4943	-5217
NUDC	9	4	343	4396	0	0	8324	-148
YME1L1	9	3	343	2390	1	-2	6553	2625
STAG2	9	2	343	1336	0	-3	8161	4555
AHCYL1	9	2	343	1336	2	2	4575	-4171
ENTR1	9	9	343	7835	0	0
UTP14A	9	3	343	2390	0	0	9263	-112
FRS2	9	9	343	7835	4	2	2982	-1464
CLPX	9	5	343	6309	10	1	1605	-124
WDR3	9	4	343	4396	0	0	9097	-104
RAB10	9	1	343	779	3	1	3581	-923
SUGT1	9	5	343	6309	1	1	5895	-2694
EHMT2	9	0	343	478	11	4	1431	-531
POP1	9	4	343	4396	0	-1	8620	2449
HNRNPA0	9	5	343	6309	2	1	4408	-1510
SEC61B	9	4	343	4396	0	-5	8621	5954
TOMM34	9	9	343	7835	0	0	9163	-108
PDIA5	9	5	343	6309	0	0	9890	-111
OS9	9	9	343	7835	0	-1	8372	2357
TMED2	9	5	343	6309	1	-1	6466	1525
ERP29	9	3	343	2390	0	0	8424	-166
MLLT11	9	9	343	7835	0	0	10544	-112
STIP1	9	-3	343	39	8	-2	1835	329
EBNA1BP2	9	5	343	6309	0	0	8425	-166
CKAP4	9	0	343	478	5	4	2578	-3222
TMED10	9	2	343	1336	1	1	5709	-2594
ASCC3	9	4	343	4396	0	0	8774	-134
FERMT2	9	1	343	779	2	-8	4471	2923
IMMT	9	3	343	2390	0	-2	8140	3675
TRIOBP	9	9	343	7835	1	1	6375	-3104
HNRNPUL1	9	4	343	4396	0	0	8027	-167
CDC42EP1	9	9	343	7835	0	0	9892	-112
TBC1D8	9	5	343	6309	0	0	12852	-62
BAZ2A	9	9	343	7835	1	1	6733	-3579
WDR6	9	2	343	1336	2	-1	4726	888
MAP4K5	9	9	343	7835	1	-5	6613	4216
NISCH	9	9	343	7835	7	7	2104	-6921
SUPT16H	9	4	343	4396	0	-2	7934	3580
AKAP13	9	9	343	7835	3	-1	3523	514
AKAP11	9	9	343	7835	3	3	3868	-5892
SEC63	9	4	343	4396	3	1	3824	-1068
CHP1	9	9	343	7835	0	0	9098	-104
DDX19B	9	2	343	1336	0	0	9369	-111
USP18	9	2	343	1336	1	-5	6188	3823
COPE	9	5	343	6309	0	0	8275	-153
ECD	9	9	343	7835	2	2	4914	-5093
DDX42	9	9	343	7835	0	0	8976	-109
EXOC3	9	9	343	7835	0	0	9370	-111
U2AF2	9	4	343	4396	6	-3	2210	560
EXOSC8	9	9	343	7835	0	0	9164	-108
DNAJC8	9	9	343	7835	0	0	9665	-96
ANKRD26	9	2	343	1336	0	-1	10552	3561
FNDC3A	9	9	343	7835	0	0	12105	-77
FASTKD2	9	9	343	7835	0	-1	11241	4062
PPP6R1	9	5	343	6309	0	0	9460	-104
DZIP1	9	9	343	7835	2	1	5224	-2240
TRAPPC8	9	9	343	7835	0	0	11243	-81
DHX30	9	5	343	6309	0	0	8400	-160
RALY	9	2	343	1336	1	0	5973	-130
MAPRE1	9	4	343	4396	2	-4	4220	2006
SNW1	9	9	343	7835	0	-1	7905	2191
KIN	9	4	343	4396	0	0	9667	-97
SLC4A1AP	9	9	343	7835	0	0	9270	-110
EFR3B	9	9	343	7835	0	0	12482	-79
PDCD11	9	5	343	6309	0	0	9165	-108
CEP131	9	9	343	7835	0	0	8909	-120
PLCH1	9	9	343	7835	0	0	11503	-76
KDM1A	9	2	343	1336	23	4	744	-157
RBM34	9	5	343	6309	0	-2	10761	5604
TNIK	9	9	343	7835	1	-2	6430	2535
SETX	9	4	343	4396	9	9	1702	-6603
EMC1	9	3	343	2390	0	0	10762	-100
RRP1B	9	5	343	6309	1	1	5940	-2715
MYCBP2	9	9	343	7835	0	-1	8455	2390
VWA8	9	9	343	7835	0	0	13231	-68
ZC3H13	9	9	343	7835	1	1	6560	-3326
SARM1	9	2	343	1336	23	11	758	-580
MRPS27	9	5	343	6309	0	0	9463	-104
SPART	9	3	343	2390	0	0
TNRC6B	9	5	343	6309	0	0	8778	-133
CLASP2	9	2	343	1336	1	0	5785	-162
POGZ	9	4	343	4396	0	-3	9167	5314
ANKLE2	9	9	343	7835	0	0	11507	-76
NCDN	9	2	343	1336	1	0	6674	-154
CLCC1	9	2	343	1336	1	0	7140	-149
SEPTIN6	9	3	343	2390	0	0
MPRIP	9	9	343	7835	0	0	8779	-133
TTLL12	9	9	343	7835	0	0	9271	-110
PASK	9	5	343	6309	9	7	1735	-3147
DIP2A	9	9	343	7835	3	3	3965	-6899
UBXN4	9	9	343	7835	0	0	10765	-100
GANAB	9	9	343	7835	1	0	5500	-170
MDN1	9	5	343	6309	2	-1	4799	919
FAF2	9	1	343	779	0	0	8325	-148
PMPCA	9	4	343	4396	1	0	6467	-159
JMJD6	9	0	343	478	2	-1	4546	837
RRS1	9	3	343	2390	0	-2	11250	6017
RRP12	9	4	343	4396	0	0	8847	-121
SYNE2	9	4	343	4396	1	1	5786	-2616
NUP210	9	4	343	4396	0	0	8548	-163
VPS13A	9	2	343	1336	0	-4	8980	5794
DNAJC9	9	3	343	2390	0	0	10389	-102
TMEM131L	9	9	343	7835	0	0
ANKRD28	9	9	343	7835	0	0	9561	-103
BOP1	9	4	343	4396	2	2	4591	-4187
DDHD2	9	0	343	478	0	0	10058	-112
ADGRL2	9	9	343	7835	0	0
CLUH	9	9	343	7835	3	3	3981	-7106
NUP160	9	3	343	2390	1	1	5941	-2715
AGTPBP1	9	9	343	7835	0	0	12869	-61
DMXL2	9	9	343	7835	1	0	7247	-150
DNAJC13	9	9	343	7835	0	0	9464	-104
CLASP1	9	5	343	6309	5	5	2617	-5813
SYNM	9	9	343	7835	0	-1	9034	2646
DNAJC16	9	3	343	2390	0	0	14195	-42
ESYT1	9	3	343	2390	6	5	2359	-4068
SYNE1	9	9	343	7835	2	-2	4339	1326
UBR4	9	9	343	7835	0	0	8374	-162
FNBP4	9	9	343	7835	0	0	10560	-110
PSD3	9	9	343	7835	1	-1	6864	1725
OBSL1	9	3	343	2390	0	0	9466	-104
UFL1	9	9	343	7835	0	0	10771	-99
RRP8	9	9	343	7835	0	0	11511	-76
NUDCD3	9	9	343	7835	0	0	9905	-112
SIRT3	9	-16	343	-266	9	-3	1680	369
NOMO1	9	9	343	7835	0	0	9564	-103
SF3B3	9	1	343	779	0	-3	7982	4449
ABCB10	9	5	343	6309	0	0	10561	-110
PES1	9	4	343	4396	2	2	4473	-4034
MACF1	9	9	343	7835	1	-1	5770	1263
ZFYVE26	9	3	343	2390	0	0	10564	-110
TMEM131	9	9	343	7835	1	-3	7394	4047
SUZ12	9	2	343	1336	16	5	1037	-363
SCRIB	9	4	343	4396	20	5	852	-254
SRRM2	9	4	343	4396	2	-2	4340	1326
SNAPIN	9	9	343	7835	0	0	8580	-170
GTPBP4	9	0	343	478	1	1	6037	-2742
