## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADAM10	9	-4	594	-35	21	6	1012	-311
AHSG	9	1	594	2211	9	0	2012	42
ALDH1B1	9	1	594	2211	7	3	2359	-1049
AKR1B1	9	4	594	8427	4	3	3402	-3025
ANG	9	1	594	2211	15	0	1356	37
APEX1	9	-7	594	-249	5	-1	2949	350
BIRC3	9	3	594	6667	2	1	4967	-1449
FAS	9	-6	594	-194	72	-16	283	72
AQP9	9	2	594	4751	0	0	9026	176
ARG1	9	-2	594	254	9	-4	1953	478
ATP1A1	9	-2	594	254	1	-6	6473	4133
ATR	9	-5	594	-130	32	11	710	-258
BMPR2	9	-1	594	591	6	-12	2639	1508
BST2	9	-1	594	591	13	-10	1490	605
BTK	9	0	594	1098	113	19	161	-31
CASP1	9	-12	594	-429	52	4	413	-21
CASP5	9	9	594	9841	2	-1	4885	926
RUNX3	9	-2	594	254	13	3	1502	-299
CBFB	9	3	594	6667	10	7	1827	-2151
CCNB1	9	-3	594	84	19	4	1107	-213
CD33	9	1	594	2211	59	-4	356	42
CD36	9	-7	594	-249	90	8	212	-23
CD40	9	-2	594	254	103	21	182	-52
CDC42	9	-10	594	-381	46	-1	474	28
CDH2	9	-10	594	-381	35	5	658	-33
CDK4	9	-6	594	-194	65	19	324	-132
CTSC	9	9	594	9841	16	0	1277	35
COL1A1	9	-1	594	591	43	2	506	5
MAP3K8	9	9	594	9841	0	-2	9006	4074
CPS1	9	1	594	2211	50	17	422	-192
CYP11B1	9	9	594	9841	19	-9	1097	348
CYP11B2	9	3	594	6667	14	-17	1445	774
DACH1	9	2	594	4751	3	-5	4038	1926
DAPK1	9	-1	594	591	2	-1	4984	954
DDOST	9	1	594	2211	0	-2	9093	4083
DDX3X	9	-10	594	-381	23	-5	936	181
NQO1	9	-2	594	254	21	6	1017	-313
DLAT	9	0	594	1098	14	5	1421	-494
DLX3	9	9	594	9841	6	3	2568	-1375
DUSP6	9	0	594	1098	7	3	2370	-1073
EGR1	9	-11	594	-408	31	-4	731	138
EIF4E	9	0	594	1098	33	12	692	-289
CTTN	9	-2	594	254	7	-3	2381	555
ENO2	9	-1	594	591	18	5	1160	-320
ERN1	9	-6	594	-194	13	0	1526	17
F2R	9	3	594	6667	7	1	2313	-215
FABP5	9	0	594	1098	4	-4	3430	1311
FGB	9	2	594	4751	1	-3	6488	3082
FGF2	9	-1	594	591	89	30	217	-146
FGFR3	9	3	594	6667	71	6	296	-12
FGFR4	9	2	594	4751	23	12	933	-774
FH	9	1	594	2211	26	-2	844	102
FOLH1	9	2	594	4751	33	3	689	3
FOS	9	2	594	4751	106	-9	174	24
XRCC6	9	-4	594	-35	12	2	1624	-194
GC	9	-3	594	84	16	2	1260	-123
GGT1	9	1	594	2211	2	-5	5026	2669
SFN	9	3	594	6667	6	3	2651	-1439
CXCR3	9	0	594	1098	35	0	649	62
CXCL1	9	-1	594	591	73	-1	277	8
GSK3A	9	0	594	1098	7	4	2546	-2249
CFHR1	9	3	594	6667	0	0	9149	173
HINT1	9	0	594	1098	8	6	2196	-2939
HK2	9	-7	594	-249	15	1	1335	-60
HLA-B	9	-12	594	-429	27	-25	831	428
HLA-DQA1	9	2	594	4751	7	0	2416	9
HMGB2	9	-1	594	591	10	4	1871	-816
HMGB3	9	1	594	2211	1	0	6840	83
HNRNPU	9	-5	594	-130	2	-1	5195	1005
PRMT1	9	-6	594	-194	9	0	2011	42
HSPA4	9	-7	594	-249	1	-3	6663	3180
HSPB1	9	0	594	1098	18	7	1165	-532
IRF8	9	2	594	4751	14	4	1452	-380
IFNAR2	9	9	594	9841	6	-1	2658	283
IFNB1	9	-5	594	-130	11	3	1740	-389
IGFBP7	9	0	594	1098	9	5	2004	-1477
IL9	9	1	594	2211	26	-1	848	71
IL15	9	-2	594	254	100	22	190	-67
INS	9	-7	594	-249	2	2	6294	-6619
PDX1	9	4	594	8427	21	-4	1026	184
IRF1	9	-1	594	591	17	-4	1229	237
IRF4	9	-3	594	84	17	-9	1238	421
IRS1	9	-2	594	254	66	20	314	-139
JUNB	9	4	594	8427	8	-8	2205	945
KCNQ2	9	0	594	1098	7	2	2427	-622
KIF11	9	-7	594	-249	0	0	9283	153
KPNA2	9	-5	594	-130	1	-3	6971	3378
KRT17	9	3	594	6667	12	5	1614	-702
LDHA	9	-19	594	-501	40	24	569	-697
FADS1	9	2	594	4751	9	-3	2041	413
MAD2L1	9	2	594	4751	2	-1	5118	986
MAT2A	9	0	594	1098	0	0
MDH2	9	0	594	1098	3	-7	4091	2264
MDK	9	3	594	6667	7	-4	2394	674
CXCL9	9	2	594	4751	54	-5	392	34
MYBL2	9	0	594	1098	5	-8	3063	1534
NEDD4	9	-1	594	591	3	-7	4244	2389
NODAL	9	3	594	6667	2	-1	4844	907
NOS2	9	-2	594	254	24	8	915	-353
NPY1R	9	9	594	9841	5	1	3116	-521
OGG1	9	9	594	9841	20	2	1072	-75
OSM	9	-3	594	84	19	-4	1089	205
PDGFRA	9	0	594	1098	52	9	416	-61
ENPP2	9	-1	594	591	12	-18	1659	960
PLAUR	9	-5	594	-130	15	-6	1341	364
PON2	9	1	594	2211	1	-1	7268	1779
POU2F1	9	0	594	1098	1	-1	7279	1784
PPP2CA	9	-3	594	84	5	0	3157	9
PRL	9	1	594	2211	0	0
PRNP	9	-6	594	-194	79	-5	248	19
HTRA1	9	-7	594	-249	10	-5	1858	518
PSMC2	9	0	594	1098	2	2	5090	-3953
PTGER2	9	3	594	6667	10	-12	1856	914
PTH1R	9	9	594	9841	37	17	619	-418
PTPN1	9	-6	594	-194	26	-3	858	126
RNF2	9	-1	594	591	4	1	3569	-668
ROCK1	9	-8	594	-305	9	-12	1957	981
S100A12	9	2	594	4751	5	-1	3110	380
CCL19	9	2	594	4751	27	-5	825	187
SDHB	9	-1	594	591	15	1	1393	-51
SFTPD	9	1	594	2211	6	-8	2704	1266
SLC2A4	9	4	594	8427	0	0
SLC3A2	9	-2	594	254	7	-3	2462	590
SLC22A1	9	2	594	4751	7	2	2448	-653
SLC22A2	9	3	594	6667	4	0	3616	-14
SNAI2	9	-4	594	-35	14	3	1476	-267
SMN1	9	-5	594	-130	34	4	682	-21
SNCG	9	3	594	6667	7	-1	2407	253
FSCN1	9	-4	594	-35	1	1	7017	-2507
SRC	9	-2	594	254	134	-22	126	34
STAT5A	9	-2	594	254	5	-2	3173	696
TBP	9	2	594	4751	76	-20	267	79
HNF1A	9	-3	594	84	28	-4	813	158
TEK	9	1	594	2211	14	-1	1459	111
TFF3	9	-2	594	254	11	-5	1746	488
TG	9	1	594	2211	138	2	118	3
THBD	9	-3	594	84	30	-4	749	142
THBS1	9	-11	594	-408	19	-17	1112	534
TIMP1	9	-10	594	-381	51	22	421	-308
TSPAN8	9	3	594	6667	1	-3	6740	3230
TNNI3	9	-2	594	254	10	1	1865	-111
TOP1	9	1	594	2211	8	-1	2208	231
TOP2A	9	-5	594	-130	13	11	1542	-3636
TPO	9	2	594	4751	0	0
TRPC3	9	5	594	9515	6	3	2584	-1380
TSC1	9	-5	594	-130	46	17	470	-250
UBE3A	9	-3	594	84	17	-2	1215	142
SUMO1	9	-2	594	254	15	15	1348	-7429
EZR	9	-4	594	-35	19	7	1136	-508
XBP1	9	-8	594	-305	33	-19	704	300
XRCC3	9	0	594	1098	0	-1	10327	2943
ZAP70	9	1	594	2211	28	-14	807	321
ZNF131	9	1	594	2211	0	0
KAT6A	9	2	594	4751	6	6	2784	-7540
ARID1A	9	-19	594	-501	33	8	703	-146
PPM1D	9	3	594	6667	8	2	2272	-502
CNTNAP1	9	9	594	9841	8	4	2288	-1500
NUMB	9	-1	594	591	8	-1	2268	251
SOCS1	9	1	594	2211	19	12	1139	-1335
TNFSF12	9	0	594	1098	3	-5	4487	2266
USP10	9	-3	594	84	1	0	7025	114
IL1RL1	9	-1	594	591	19	-14	1087	472
CD163	9	-1	594	591	60	-8	352	58
RECQL4	9	-1	594	591	13	4	1564	-441
NCOR2	9	2	594	4751	8	2	2242	-481
USP3	9	0	594	1098	0	0
FGF19	9	1	594	2211	31	18	740	-809
AKT3	9	-2	594	254	6	1	2774	-390
ABCC5	9	1	594	2211	3	2	4513	-2939
HIPK3	9	1	594	2211	0	0	10366	54
LRPPRC	9	1	594	2211	3	1	4492	-1125
DLEU1	9	1	594	2211	1	1	6822	-2435
ABCA7	9	3	594	6667	3	-1	4250	679
TUBB4A	9	2	594	4751	3	2	4276	-2556
NDRG1	9	-2	594	254	6	1	2720	-346
RACK1	9	-2	594	254	3	-4	4277	1858
OLFM4	9	3	594	6667	9	5	2053	-1601
TXNIP	9	-8	594	-305	6	-2	2551	488
POSTN	9	-4	594	-35	17	-10	1250	457
IGF2BP1	9	-7	594	-249	2	-1	5439	1089
NFAT5	9	-1	594	591	4	-9	3307	1839
PGRMC1	9	-4	594	-35	3	-1	4528	769
RAB10	9	-3	594	84	3	1	4540	-1161
IMMT	9	-1	594	591	1	0	7440	114
IRAK3	9	3	594	6667	3	0	4590	21
PHB2	9	0	594	1098	3	3	4579	-6210
MORC2	9	-1	594	591	0	0	10924	17
FAN1	9	3	594	6667	3	2	4533	-3002
DKK1	9	-1	594	591	39	6	587	-42
TPX2	9	-1	594	591	3	1	4570	-1167
CNOT1	9	1	594	2211	0	-2	10660	4945
TAB2	9	-3	594	84	1	0	6910	101
PHF8	9	-1	594	591	1	-5	6905	4198
SMCHD1	9	-1	594	591	2	0	5480	14
ASF1A	9	0	594	1098	0	-1	10595	3056
CLIC4	9	2	594	4751	1	0	7752	127
SERBP1	9	-3	594	84	0	-4	10250	6534
HAVCR1	9	-1	594	591	6	-11	2781	1566
HCAR1	9	9	594	9841	30	2	771	5
ANGPTL3	9	-5	594	-130	10	-1	1920	149
MLXIPL	9	1	594	2211	30	10	770	-282
GOLM1	9	2	594	4751	6	6	2837	-8585
PLAC8	9	4	594	8427	1	-3	7824	4033
YTHDF2	9	-11	594	-408	3	3	4724	-7199
TM6SF2	9	0	594	1098	3	2	4618	-3185
TRPM7	9	-7	594	-249	5	-4	2919	988
ZNF532	9	9	594	9841	0	0	10786	25
ASF1B	9	-1	594	591	0	0	10884	10
ASH1L	9	3	594	6667	8	0	2297	39
PELI1	9	9	594	9841	2	-2	5779	2008
TAOK1	9	9	594	9841	4	2	3789	-2017
DOCK6	9	9	594	9841	0	0	10994	10
BEND3	9	1	594	2211	0	0
HAMP	9	3	594	6667	128	-42	133	53
TRPV4	9	-1	594	591	12	-24	1608	1034
NCAPG	9	2	594	4751	0	-2	11535	5574
IL25	9	4	594	8427	37	20	616	-582
BCL11B	9	1	594	2211	7	0	2481	1
DUSP26	9	2	594	4751	0	0
TRPM8	9	0	594	1098	60	0	350	1
ATG9A	9	-1	594	591	3	2	4524	-2982
PDCD1LG2	9	-2	594	254	23	3	959	-94
SESN2	9	2	594	4751	7	0	2527	16
KDM2B	9	1	594	2211	1	-2	8278	3592
RIOX2	9	3	594	6667	0	0	11585	-15
SNHG12	9	-1	594	591	0	0
KNSTRN	9	1	594	2211	0	0
NLRP12	9	9	594	9841	0	-4	11418	7594
CTHRC1	9	1	594	2211	8	6	2302	-3755
LRG1	9	-5	594	-130	2	-2	6167	2289
IL34	9	0	594	1098	12	5	1688	-820
CREBRF	9	9	594	9841	2	2	6195	-6012
FBXO45	9	4	594	8427	0	0
CASC2	9	3	594	6667	0	0
TINCR	9	2	594	4751	0	0
MACC1	9	0	594	1098	1	0	8704	181
SNHG5	9	2	594	4751	0	0
MIR106A	9	-6	594	-194	0	-1	12558	4055
MIR128-2	9	3	594	6667	0	0
MIR129-2	9	-1	594	591	0	0
MIR134	9	0	594	1098	0	0
MIR138-2	9	1	594	2211	0	0
MIR154	9	9	594	9841	0	0
MIR185	9	-2	594	254	0	0
MIR186	9	-5	594	-130	0	0
MIR30E	9	0	594	1098	0	0
MIR92A2	9	-1	594	591	0	0
MIR98	9	2	594	4751	0	0
MIR17HG	9	4	594	8427	2	2	6258	-6396
ZFAS1	9	-2	594	254	0	0
MIR133B	9	-2	594	254	0	0
MIR148B	9	1	594	2211	0	0
MIR370	9	-4	594	-35	0	0
MIR31HG	9	2	594	4751	0	0
MIR448	9	4	594	8427	0	0
MIR410	9	3	594	6667	0	0
MIR515-1	9	4	594	8427	0	0
MIR499A	9	-5	594	-130	0	0	12674	-8
CRNDE	9	-3	594	84	0	0
MIR590	9	1	594	2211	0	0
MIR641	9	4	594	8427	0	0
MIR298	9	9	594	9841	0	0
MIR942	9	-2	594	254	0	0
AGAP2-AS1	9	1	594	2211	0	0
LOXL1-AS1	9	2	594	4751	0	0
DUX4	9	1	594	2211	13	-2	1588	207
MIR1294	9	2	594	4751	0	0
MIR1290	9	2	594	4751	0	0
HOTTIP	9	1	594	2211	0	0
MIR664B	9	3	594	6667	0	0
MIR5195	9	4	594	8427	0	0
ABCA4	8	-9	866	-577	22	5	961	-212
ACO2	8	0	866	1939	11	6	1721	-1185
ACTB	8	-2	866	319	95	8	199	-18
ADA	8	1	866	4479	120	21	143	-34
ADAM8	8	8	866	9569	3	2	4017	-2379
ADM	8	-1	866	826	25	-4	868	156
ADORA2A	8	1	866	4479	66	22	316	-154
ADRB3	8	-2	866	319	107	14	172	-24
AGXT	8	8	866	9569	2	-3	4979	2060
ALB	8	-7	866	-466	415	-14	16	1
APC	8	-11	866	-653	148	28	105	-38
KLK3	8	-3	866	-18	251	22	41	-9
AQP7	8	3	866	8155	2	2	4966	-3883
AREG	8	-1	866	826	30	6	752	-106
ASCL1	8	3	866	8155	14	-1	1441	114
ASGR1	8	2	866	6395	10	-2	1838	238
ZFHX3	8	8	866	9569	3	2	4030	-2383
ATP5F1A	8	-2	866	319	5	1	2953	-458
ATP5PB	8	0	866	1939	4	2	3408	-1578
AUP1	8	1	866	4479	0	-1	9272	2625
AXL	8	-1	866	826	43	20	515	-384
BAK1	8	-1	866	826	12	-6	1641	497
BARD1	8	-5	866	-307	9	0	1988	40
BAX	8	-9	866	-577	80	-4	242	19
BCL9	8	0	866	1939	8	5	2160	-1888
BDKRB2	8	3	866	8155	5	-5	3024	1191
BLM	8	-2	866	319	12	-15	1594	826
BMI1	8	-8	866	-521	24	15	902	-1022
BMP4	8	-5	866	-307	45	-1	485	31
BMP6	8	1	866	4479	15	6	1366	-581
BMP7	8	-1	866	826	25	6	880	-194
KLF9	8	1	866	4479	4	0	3421	-7
SERPING1	8	3	866	8155	76	12	266	-46
C5	8	3	866	8155	41	14	536	-233
DDR1	8	-3	866	-18	32	15	716	-469
CALM1	8	-2	866	319	5	-2	2916	605
CANX	8	-6	866	-402	35	4	650	-11
CASR	8	-6	866	-402	71	12	293	-66
CBL	8	1	866	4479	19	3	1103	-132
SERPINH1	8	-2	866	319	18	12	1176	-1484
CCNA2	8	0	866	1939	5	1	2926	-439
CCND2	8	-3	866	-18	2	0	4923	9
ENTPD1	8	1	866	4479	35	6	648	-61
CDC20	8	-1	866	826	15	-20	1361	763
CDK5	8	1	866	4479	34	14	685	-373
CDKN1B	8	-7	866	-466	40	-9	574	144
CDX2	8	-3	866	-18	17	1	1216	-25
CENPF	8	0	866	1939	6	3	2608	-1391
CETP	8	-3	866	-18	45	14	477	-185
CLU	8	-9	866	-577	35	6	657	-66
CCR4	8	8	866	9569	35	-1	655	82
CCR7	8	1	866	4479	37	-25	608	275
COL5A1	8	-2	866	319	4	0	3336	23
COX4I1	8	0	866	1939	13	9	1511	-1864
CPA1	8	8	866	9569	2	-3	4936	2036
CREBBP	8	-8	866	-521	37	-9	604	152
CSF1R	8	-1	866	826	64	6	328	-39
CSNK2A1	8	-2	866	319	5	2	3305	-1500
NKX2-5	8	3	866	8155	6	-14	2601	1581
CTSB	8	-6	866	-402	48	-23	452	168
CYBA	8	8	866	9569	8	6	2108	-2722
CYLD	8	-3	866	-18	3	0	4044	7
CYP1B1	8	0	866	1939	15	1	1354	-57
CYP27B1	8	0	866	1939	16	-5	1266	288
DDB2	8	0	866	1939	4	2	3407	-1577
DDX5	8	-5	866	-307	1	-4	6512	3581
GSDME	8	-6	866	-402	5	2	2965	-1088
CYB5R3	8	1	866	4479	6	-1	2624	281
DLD	8	-2	866	319	28	7	797	-170
DYNC1H1	8	-3	866	-18	3	-3	4055	1449
DNM2	8	-4	866	-188	9	1	1986	-130
DPYSL2	8	-2	866	319	2	1	5008	-1450
DRD4	8	0	866	1939	42	-16	530	164
ARID3A	8	-2	866	319	0	-1	9096	2625
DUSP4	8	0	866	1939	0	-5	9123	6171
DVL3	8	-1	866	826	0	-3	9112	5047
EDA	8	1	866	4479	6	0	2694	6
S1PR1	8	-1	866	826	25	-7	883	240
ELF3	8	0	866	1939	1	0	6552	62
EPAS1	8	-9	866	-577	21	-15	1020	443
EYA4	8	0	866	1939	1	1	6610	-2396
ERCC5	8	-1	866	826	5	2	2998	-1100
ETV4	8	-2	866	319	6	4	2653	-2400
EYA1	8	-1	866	826	1	0	6548	68
ACSL3	8	1	866	4479	9	6	1990	-2071
ACSL4	8	-3	866	-18	5	-14	2975	1898
FBLN1	8	1	866	4479	7	0	2366	13
FBN1	8	-3	866	-18	40	13	561	-220
EFEMP1	8	2	866	6395	5	1	2970	-462
FCGR2A	8	-2	866	319	2	-112	4888	4735
FCGR2B	8	-1	866	826	22	8	965	-433
FDPS	8	8	866	9569	4	1	3339	-607
FKBP5	8	-13	866	-701	21	7	1019	-398
FOXG1	8	0	866	1939	11	-2	1728	224
FOXD1	8	-1	866	826	1	0	6612	60
FLNA	8	-8	866	-521	7	1	2383	-250
FLOT2	8	0	866	1939	6	5	2656	-3901
FSHB	8	2	866	6395	16	11	1288	-1704
G6PC1	8	1	866	4479	11	1	1726	-94
GATA1	8	-1	866	826	36	10	642	-177
GATA2	8	-8	866	-521	14	-17	1442	772
GATA6	8	-2	866	319	11	-4	1725	394
GCK	8	-5	866	-307	89	-14	216	47
KAT2A	8	-1	866	826	2	2	5032	-3924
GLA	8	0	866	1939	0	0
GLI2	8	-2	866	319	8	-1	2146	207
GLI3	8	-3	866	-18	5	2	2931	-1065
GLO1	8	0	866	1939	11	6	1735	-1227
GLP1R	8	0	866	1939	66	-15	317	71
GLS	8	-2	866	319	0	0
GNAQ	8	-2	866	319	17	2	1224	-113
GNB1	8	1	866	4479	7	3	2374	-1075
GPR17	8	2	866	6395	3	-5	4138	2004
GPER1	8	-1	866	826	15	-5	1413	356
GPR35	8	2	866	6395	3	-2	4136	1151
HADHB	8	-1	866	826	6	3	2681	-1491
HLA-A	8	-5	866	-307	84	10	230	-42
HLA-C	8	-4	866	-188	30	5	758	-78
HLF	8	2	866	6395	2	-1	5216	1013
HLA-E	8	1	866	4479	40	2	564	8
HNF4G	8	8	866	9569	19	11	1123	-1038
HNRNPA1	8	-9	866	-577	13	8	1547	-1484
HNRNPD	8	-3	866	-18	1	-2	6803	2609
HOXA5	8	-4	866	-188	3	-2	4210	1188
HOXA9	8	0	866	1939	17	13	1234	-2302
HOXC10	8	1	866	4479	2	2	5085	-3944
HP	8	1	866	4479	211	3	60	2
HPRT1	8	1	866	4479	0	0
HRAS	8	-5	866	-307	43	2	512	6
HSF1	8	-6	866	-402	23	-5	946	184
HSPA7	8	2	866	6395	0	-1	9228	2622
HSPA8	8	-7	866	-466	11	-2	1719	224
HSP90AA1	8	-12	866	-680	7	5	2389	-2712
ID2	8	8	866	9569	13	8	1534	-1445
IFI16	8	2	866	6395	10	-3	1861	346
IFIT1	8	8	866	9569	5	4	3022	-3622
IGFBP3	8	-3	866	-18	37	4	612	-11
IKBKB	8	-2	866	319	27	-13	833	306
IL1R1	8	0	866	1939	6	-5	2569	885
IL2RA	8	-6	866	-402	94	25	201	-87
IL6R	8	-5	866	-307	35	5	659	-36
IL12B	8	-1	866	826	14	4	1458	-377
IL16	8	2	866	6395	27	1	829	18
FOXK2	8	-3	866	-18	0	-2	9289	4149
ILF3	8	-5	866	-307	7	4	2398	-1755
ILK	8	2	866	6395	10	-2	1944	267
IMPDH2	8	-2	866	319	5	0	3029	36
IRF6	8	1	866	4479	5	1	2932	-444
ITGA4	8	-1	866	826	17	-1	1209	87
ITGB2	8	-3	866	-18	34	5	668	-45
ITGB3	8	-5	866	-307	19	1	1094	-23
EIF6	8	-2	866	319	1	-1	6793	1601
ITPR1	8	-2	866	319	0	-1	9307	2626
JAK1	8	-5	866	-307	40	8	570	-82
KCNA3	8	3	866	8155	10	-1	1882	142
KCNJ2	8	-2	866	319	16	6	1275	-538
KCNMA1	8	-2	866	319	14	-2	1474	202
KIR3DL1	8	4	866	9243	4	3	3585	-3263
KRT8	8	1	866	4479	19	-6	1115	276
LAG3	8	-8	866	-521	12	9	1657	-2561
LAMC2	8	1	866	4479	2	0	5241	-5
STMN1	8	1	866	4479	20	12	1059	-1042
LIPA	8	1	866	4479	9	-2	1949	271
LMNB1	8	-4	866	-188	19	-10	1121	388
LMO2	8	2	866	6395	8	0	2216	58
LPL	8	-1	866	826	137	1	121	5
LRP4	8	0	866	1939	15	2	1385	-139
LRP5	8	-1	866	826	19	-3	1122	168
BCAM	8	3	866	8155	4	3	3542	-3200
SH2D1A	8	3	866	8155	2	0	4869	11
SMAD5	8	1	866	4479	25	12	881	-618
SMAD7	8	-2	866	319	26	9	850	-341
MCM2	8	-2	866	319	6	0	2597	17
MAP3K5	8	-1	866	826	16	4	1299	-331
RAB8A	8	0	866	1939	0	-1	9263	2633
MGP	8	2	866	6395	17	-4	1226	236
MIF	8	-10	866	-623	37	2	622	20
MLH1	8	-2	866	319	37	-1	621	63
KMT2A	8	-21	866	-779	36	-4	636	113
MLLT1	8	-1	866	826	0	-113	9230	9074
MMP7	8	-2	866	319	13	-7	1536	502
MOCS1	8	8	866	9569	4	0	3509	-2
MOCS2	8	8	866	9569	2	-4	5160	2502
MPO	8	0	866	1939	137	32	120	-44
MSH2	8	-4	866	-188	31	-3	736	125
MSR1	8	-1	866	826	11	-5	1748	486
MSX1	8	3	866	8155	18	3	1177	-175
MUSK	8	2	866	6395	15	1	1330	-64
MYB	8	-3	866	-18	40	-8	568	129
MYBPC3	8	-7	866	-466	15	-7	1390	434
MYO1C	8	-2	866	319	2	0	5352	2
MYO5B	8	0	866	1939	2	-2	5360	1735
MYOD1	8	8	866	9569	27	-13	824	304
NCAM1	8	-7	866	-466	0	0
NEK2	8	1	866	4479	3	-3	4246	1546
NFATC1	8	-2	866	319	19	4	1134	-230
NFE2L1	8	-1	866	826	8	7	2245	-4691
NFIC	8	0	866	1939	0	-5	9681	6594
NME1	8	-2	866	319	0	-2	9476	4211
NOTCH4	8	2	866	6395	4	2	3565	-1699
NPC1	8	-7	866	-466	17	5	1242	-385
NPTX1	8	1	866	4479	4	1	3623	-696
NTRK2	8	-3	866	-18	40	-20	560	208
NUP98	8	-2	866	319	4	-1	3624	518
OPA1	8	-3	866	-18	10	6	1884	-1718
OPRM1	8	1	866	4479	168	14	91	-4
OXT	8	0	866	1939	1	0	6388	63
PAH	8	1	866	4479	77	25	260	-139
PAPPA	8	-1	866	826	5	-1	2878	345
PAX2	8	3	866	8155	21	8	1033	-509
PAX5	8	-1	866	826	21	-17	1032	473
PAX6	8	-8	866	-521	56	1	384	0
PBX3	8	8	866	9569	4	2	3641	-1776
PCBP1	8	1	866	4479	0	-2	9852	4425
PCK1	8	3	866	8155	20	3	1077	-134
PDGFA	8	2	866	6395	2	-2	4866	1541
PF4	8	-1	866	826	89	4	214	-8
PGR	8	-3	866	-18	86	12	223	-48
PIK3CG	8	2	866	6395	5	1	3088	-504
PIK3R1	8	-10	866	-623	9	1	2102	-177
PITX2	8	2	866	6395	5	-1	3087	372
PLD1	8	-2	866	319	8	2	2253	-484
PLG	8	1	866	4479	99	-25	191	52
PLN	8	-3	866	-18	38	-16	592	207
PNN	8	-1	866	826	7	2	2454	-668
POLE	8	-3	866	-18	16	9	1306	-1139
POR	8	1	866	4479	34	15	667	-393
PPP1CA	8	-3	866	-18	1	0	7337	102
PRKCI	8	-2	866	319	2	2	5580	-4497
MAP2K1	8	-7	866	-466	9	-18	2001	1218
EIF2AK2	8	-3	866	-18	43	7	514	-62
PSEN2	8	-2	866	319	9	-1	2000	170
PTK7	8	1	866	4479	10	3	1869	-532
PTPRC	8	-1	866	826	143	-11	111	17
PURB	8	1	866	4479	5	5	3012	-6047
NECTIN2	8	-1	866	826	7	2	2388	-588
ALDH18A1	8	1	866	4479	1	1	6652	-2399
RBP4	8	-4	866	-188	14	1	1464	-59
RHD	8	0	866	1939	14	-19	1461	836
RHO	8	3	866	8155	206	-4	62	6
ROS1	8	-3	866	-18	42	3	534	-9
RPL26	8	-3	866	-18	0	0	9352	135
RPL34	8	-3	866	-18	0	0	9335	138
RPL36AL	8	4	866	9243	0	0	9361	136
RPN1	8	-2	866	319	0	-2	9341	4160
RPS6KB1	8	1	866	4479	62	-12	342	69
RRM2	8	-2	866	319	6	1	2708	-342
RYR1	8	-4	866	-188	6	0	2718	5
SAA1	8	-2	866	319	7	-1	2447	265
SATB1	8	0	866	1939	3	0	4343	29
SCN4A	8	-3	866	-18	9	-3	1979	380
SCN10A	8	1	866	4479	21	-2	1030	117
CCL18	8	-1	866	826	15	-2	1339	157
CXCL5	8	0	866	1939	35	13	652	-277
SDC4	8	-3	866	-18	13	5	1558	-623
SDHA	8	1	866	4479	16	3	1287	-230
SDHD	8	2	866	6395	11	5	1712	-855
SELL	8	8	866	9569	48	-38	447	227
SFRP1	8	0	866	1939	10	1	1878	-114
SRSF3	8	-1	866	826	0	-1	9497	2693
SIX1	8	-2	866	319	0	-1	9997	2844
SLC1A2	8	4	866	9243	17	-16	1251	623
SMARCD1	8	3	866	8155	1	-2	7040	2738
SNAI1	8	-10	866	-623	23	9	949	-474
SORD	8	2	866	6395	3	3	4273	-5140
SOX10	8	-1	866	826	24	-8	916	263
SP3	8	8	866	9569	5	4	3304	-5337
SPI1	8	0	866	1939	19	8	1130	-608
SREBF2	8	1	866	4479	9	-6	2074	701
SSBP1	8	-2	866	319	3	3	4507	-5890
SST	8	-1	866	826	431	-26	14	1
STIM1	8	-10	866	-623	6	-9	2594	1279
HNF1B	8	1	866	4479	15	8	1331	-959
TCF12	8	2	866	6395	6	-1	2791	304
TEAD1	8	2	866	6395	16	2	1291	-133
TEAD4	8	-2	866	319	2	-2	5153	1648
TF	8	-1	866	826	191	28	75	-9
TFAP4	8	2	866	6395	4	-6	3501	1661
TFR2	8	1	866	4479	12	4	1600	-484
TFRC	8	-5	866	-307	23	-19	950	462
TGFB2	8	-11	866	-653	12	-4	1638	381
TGFBR1	8	-3	866	-18	16	-11	1295	507
TGFBR2	8	-3	866	-18	18	-13	1181	506
THBS2	8	-4	866	-188	2	-2	5141	1641
TLN1	8	0	866	1939	4	1	3511	-651
TP53BP1	8	-7	866	-466	18	2	1182	-83
TPM4	8	-1	866	826	2	1	5225	-1546
HSP90B1	8	-7	866	-466	10	2	1874	-291
TRPM2	8	-3	866	-18	7	-1	2547	271
DNAJC7	8	-1	866	826	1	-1	7103	1709
TTK	8	-2	866	319	8	5	2235	-2015
TTR	8	-7	866	-466	93	-2	204	14
TNFSF4	8	0	866	1939	0	0
U2AF1	8	-5	866	-307	2	-1	6288	1490
UBE2G2	8	1	866	4479	0	0	9791	97
UCP2	8	0	866	1939	13	-3	1567	289
UNG	8	3	866	8155	70	29	299	-211
UQCRC2	8	0	866	1939	6	2	2755	-917
KDM6A	8	-8	866	-521	12	2	1671	-200
VCAM1	8	-4	866	-188	112	20	163	-35
VCL	8	0	866	1939	36	-36	629	351
XPA	8	3	866	8155	5	-2	3182	699
ZNF143	8	8	866	9569	1	1	7088	-2562
SLC30A2	8	8	866	9569	0	0
LAPTM5	8	1	866	4479	0	0
