## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MMP3	8	-4	454	411	31	4	590	-156
MOCS1	8	2	454	8921	0	0	9011	-300
MOCS2	8	2	454	8921	0	-3	9005	4793
MUC5AC	8	-3	454	719	16	-5	1087	122
NEUROD1	8	1	454	5405	8	-5	1924	443
NF1	8	-6	454	59	61	-1	294	-40
NF2	8	-2	454	1224	32	1	566	-101
NFATC1	8	1	454	5405	18	7	971	-734
NFATC2	8	-1	454	1990	7	-1	2137	-80
NOS2	8	-3	454	719	14	-3	1223	64
NPY	8	3	454	15602	99	-28	162	23
NOTCH2	8	-8	454	-119	5	-5	2745	891
NPC1	8	-1	454	1990	21	-4	851	34
P2RY2	8	1	454	5405	2	-6	5077	2853
FURIN	8	-3	454	719	429	-97	13	7
PAX5	8	-3	454	719	20	-6	888	94
PCK1	8	1	454	5405	15	10	1160	-1999
PCNA	8	-9	454	-163	63	-42	283	105
PDGFB	8	1	454	5405	12	5	1404	-1058
SERPINF1	8	0	454	3289	9	1	1759	-445
PFKL	8	-2	454	1224	4	4	2968	-5877
PFN1	8	-7	454	-38	2	-1	4960	638
PGK1	8	-2	454	1224	10	5	1612	-1510
PHEX	8	2	454	8921	3	-4	3807	1409
PIK3R1	8	-5	454	203	15	9	1178	-1705
PKP2	8	-4	454	411	7	3	2150	-1539
PLEC	8	-2	454	1224	16	7	1056	-867
PLOD1	8	-3	454	719	0	0
POLG	8	-6	454	59	19	-7	925	130
PPARA	8	-1	454	1990	46	-29	410	133
PPARD	8	-2	454	1224	28	-6	667	42
PPP2CA	8	-1	454	1990	3	2	4061	-3324
PPP6C	8	1	454	5405	0	-2	10125	4430
PKN2	8	-3	454	719	2	2	5217	-4922
PRKDC	8	-6	454	59	27	3	690	-179
MAP2K1	8	-6	454	59	10	-6	1573	372
PTAFR	8	2	454	8921	4	-5	2998	1067
PTGER4	8	2	454	8921	10	-18	1593	857
PTH1R	8	2	454	8921	15	2	1153	-317
PTPN1	8	-5	454	203	24	11	748	-723
PVR	8	-5	454	203	33	-20	560	154
RAB1A	8	-3	454	719	1	-1	6422	1186
RAC1	8	-14	454	-316	21	-32	836	432
RARRES2	8	-3	454	719	9	-7	1732	524
UPF1	8	-8	454	-119	13	5	1306	-870
RET	8	-6	454	59	90	-1	185	-28
RHO	8	1	454	5405	192	29	60	-35
RNF2	8	-4	454	411	0	-5	9189	6092
RPS6KA3	8	1	454	5405	0	-4	9054	5488
SAA1	8	-3	454	719	7	1	2142	-607
SRSF2	8	-5	454	203	2	1	4927	-1996
SFTPD	8	-2	454	1224	5	-3	2736	539
SHBG	8	-6	454	59	205	15	57	-22
SLC1A5	8	-4	454	411	2	-5	5150	2691
SLC4A2	8	-2	454	1224	2	1	5145	-2150
SNAI2	8	-1	454	1990	2	-10	5028	3444
SMARCA2	8	-2	454	1224	11	5	1498	-1243
SNAP25	8	-1	454	1990	24	-21	743	255
SSBP1	8	-8	454	-119	2	1	5364	-2259
AURKA	8	-10	454	-209	19	-9	906	177
ABCC8	8	0	454	3289	7	0	2183	-307
ZEB1	8	-25	454	-395	6	-11	2272	1140
TFE3	8	-4	454	411	8	1	1892	-497
TFF3	8	0	454	3289	7	-15	2093	1162
TGFB2	8	-6	454	59	14	-8	1210	282
THBS1	8	-9	454	-163	28	-10	657	83
TJP1	8	-7	454	-38	39	-4	484	-23
TLR2	8	-14	454	-316	41	-12	448	46
TLR3	8	-8	454	-119	39	-10	476	24
TNFRSF1B	8	-5	454	203	21	-18	848	290
TNNT2	8	-3	454	719	22	11	813	-878
TPM1	8	-4	454	411	1	-2	6545	2269
TPM3	8	-4	454	411	4	-3	3198	784
HSP90B1	8	-9	454	-163	7	1	2116	-592
TRAF6	8	-9	454	-163	10	-11	1606	640
TSC1	8	-4	454	411	23	1	769	-146
TUBG1	8	-4	454	411	3	3	3971	-5806
UBE3A	8	-5	454	203	27	-5	680	23
SUMO1	8	-1	454	1990	9	-7	1684	498
UMOD	8	0	454	3289	48	-1	383	-67
VCL	8	-6	454	59	26	-14	701	159
VIM	8	-11	454	-242	70	-21	247	35
VWF	8	-10	454	-209	216	-83	54	18
WEE1	8	-4	454	411	1	0	6985	-360
XPO1	8	-2	454	1224	8	-2	1947	66
RAB7A	8	-3	454	719	7	-7	2168	775
DEK	8	-1	454	1990	4	-5	3345	1309
OGT	8	-3	454	719	20	-2	889	-48
API5	8	-1	454	1990	1	-1	7410	1588
CASK	8	-4	454	411	10	0	1626	-243
TNKS	8	-1	454	1990	11	-1	1504	-84
VAMP8	8	-2	454	1224	0	0	9620	-245
TNFSF12	8	1	454	5405	6	-6	2485	884
ADAM9	8	-4	454	411	4	-4	3374	1125
TNFRSF14	8	8	454	16167	1	-7	7213	4963
IQGAP1	8	-4	454	411	4	-1	3362	147
NRP1	8	-10	454	-209	21	-10	856	174
KAT2B	8	-4	454	411	9	-10	1743	694
PER3	8	-2	454	1224	12	6	1342	-1240
SOCS3	8	-3	454	719	9	-6	1745	455
CLDN1	8	-1	454	1990	8	-1	1903	-93
USP10	8	-9	454	-163	0	-1	9365	2313
USP8	8	-5	454	203	6	4	2414	-2940
PTTG1	8	-2	454	1224	0	-2	9395	3972
TRIP13	8	-3	454	719	2	-1	5125	684
SLIT2	8	-1	454	1990	2	-1	5269	741
QKI	8	-3	454	719	6	4	2422	-2965
BAG3	8	-10	454	-209	14	-1	1239	-64
MACROH2A1	8	-4	454	411	1	-2	6718	2357
TOMM70	8	-3	454	719	3	1	4073	-1539
FCHSD2	8	2	454	8921	0	0	9917	-203
KIF14	8	0	454	3289	1	-1	6971	1402
NR1H4	8	-5	454	203	44	-13	421	45
RBX1	8	-2	454	1224	4	-1	3306	142
PDCD6IP	8	1	454	5405	3	-6	4097	2058
PARP2	8	-4	454	411	4	-4	3392	1140
ABCC9	8	1	454	5405	17	-1	1044	-63
OPTN	8	-4	454	411	12	5	1410	-1072
TRIM28	8	-9	454	-163	12	3	1400	-622
ATP6AP2	8	-2	454	1224	10	3	1618	-827
MSLN	8	-2	454	1224	19	-14	919	279
GPHN	8	-1	454	1990	13	1	1252	-256
RRAGB	8	1	454	5405	5	5	2743	-6734
RACK1	8	-8	454	-119	9	4	1760	-1342
GPNMB	8	-3	454	719	14	3	1236	-475
CXCL13	8	1	454	5405	30	1	605	-99
SPINT2	8	-2	454	1224	2	-1	5197	697
CXCR6	8	3	454	15602	15	5	1117	-664
PGRMC1	8	-2	454	1224	4	0	3404	-398
YWHAQ	8	-9	454	-163	0	-1	10028	2540
WWP2	8	-2	454	1224	5	5	2826	-7322
ADAMTS13	8	-8	454	-119	98	-34	166	33
PSIP1	8	-4	454	411	8	3	1946	-1271
WIF1	8	-4	454	411	1	0	7223	-367
TPX2	8	-4	454	411	5	1	2869	-958
POGZ	8	-1	454	1990	1	1	6607	-2893
SCFD1	8	-1	454	1990	0	-1	9794	2470
NEDD4L	8	-2	454	1224	2	-1	5138	686
PANX1	8	-3	454	719	6	3	2491	-2100
KLK5	8	1	454	5405	4	1	3399	-1197
GNL3	8	-3	454	719	3	3	4292	-7034
LATS2	8	-4	454	411	5	2	2903	-1825
CACYBP	8	-1	454	1990	0	-2	11043	5057
MOCS3	8	2	454	8921	0	0	11155	-82
ANGPTL3	8	-4	454	411	10	-4	1643	242
DROSHA	8	-2	454	1224	23	-6	765	64
TBK1	8	-16	454	-341	32	12	589	-428
UBQLN2	8	-3	454	719	5	0	2873	-386
CD209	8	-4	454	411	33	-2	556	-58
ABHD5	8	0	454	3289	14	13	1241	-6546
INSIG2	8	1	454	5405	1	1	7309	-3185
LEF1	8	-6	454	59	10	0	1646	-251
RNF138	8	1	454	5405	0	0
RAB23	8	1	454	5405	1	1	7653	-3453
XRN1	8	-1	454	1990	8	0	1828	-275
ALKBH5	8	-5	454	203	0	-2	10948	4992
YTHDF1	8	-2	454	1224	1	-1	7232	1498
RNLS	8	2	454	8921	0	-2	8505	3575
RBM38	8	1	454	5405	0	0
RETN	8	-7	454	-38	29	-11	623	83
KIF15	8	1	454	5405	1	0	7362	-389
CD177	8	4	454	15999	2	-6	5464	3206
RTN4	8	-6	454	59	7	2	2191	-1061
DANCR	8	1	454	5405	0	0
TRPV4	8	-2	454	1224	18	-3	945	-2
GAS5	8	-10	454	-209	0	-4	12027	8109
GOLPH3	8	-2	454	1224	0	-1	8588	2114
IFIH1	8	-7	454	-38	28	-18	652	175
ACBD3	8	-1	454	1990	0	0	11916	-59
TRPM8	8	-2	454	1224	47	-9	390	6
CYBC1	8	2	454	8921	0	0
NANOG	8	-4	454	411	25	-4	722	22
CD276	8	-11	454	-242	18	-6	963	103
ANTXR1	8	-1	454	1990	4	1	3493	-1289
PHF6	8	-5	454	203	1	-1	7780	1731
HAVCR2	8	-13	454	-294	32	-19	588	161
AHNAK2	8	0	454	3289	6	5	2539	-5954
MSI2	8	-4	454	411	2	-3	5753	2437
RN7SK	8	8	454	16167	9	-4	1806	305
NCOA7	8	0	454	3289	1	0	8101	-361
ZNF384	8	-2	454	1224	2	-1	5856	1011
ASXL1	8	-11	454	-242	5	3	2934	-3334
ANO6	8	-4	454	411	2	0	5774	-400
PRIMPOL	8	-1	454	1990	1	-1	8097	1899
VMA21	8	1	454	5405	0	0
UNC5B	8	-2	454	1224	0	0
PCSK9	8	-31	454	-410	179	-35	67	5
DAOA	8	2	454	8921	0	0
IFNL1	8	0	454	3289	9	3	1708	-936
DOK7	8	8	454	16167	0	0
LINC01089	8	8	454	16167	0	0
ASB16-AS1	8	8	454	16167	0	0
MIR106B	8	-5	454	203	0	0
MIR122	8	-7	454	-38	0	0
MIR128-1	8	-3	454	719	0	0
MIR141	8	-8	454	-119	0	-2	12540	6228
MIR144	8	-7	454	-38	0	0
MIR19B1	8	-1	454	1990	0	0
MIR24-1	8	-4	454	411	0	0
MIR29B1	8	-4	454	411	0	0
MIR32	8	3	454	15602	0	0
MIR148B	8	0	454	3289	0	0
MIR339	8	3	454	15602	0	0
MIR367	8	8	454	16167	0	0
MIR381	8	4	454	15999	0	0
MIR485	8	-4	454	411	0	0
MIR490	8	1	454	5405	0	0
CARMN	8	1	454	5405	0	0
DDX11-AS1	8	8	454	16167	0	0
AADAC	7	7	786	15835	0	-1	8664	2135
ABCA1	7	-6	786	-129	29	-20	621	178
ABO	7	-1	786	2957	43	10	429	-206
ACADVL	7	-3	786	892	4	-1	3011	78
ASIC1	7	-8	786	-370	7	6	2044	-4488
ACHE	7	0	786	5073	206	-13	55	-4
ACTB	7	-4	786	387	66	-10	270	1
ACTC1	7	-2	786	1658	6	-10	2294	1104
ACTN2	7	-1	786	2957	9	-1	1724	-103
ACTN3	7	0	786	5073	40	-1	465	-63
ADAM10	7	-5	786	79	18	-6	948	103
PLIN2	7	-7	786	-273	6	-1	2283	-48
ADM	7	-8	786	-370	28	2	645	-124
ADORA3	7	-1	786	2957	8	2	1891	-779
ADRB2	7	-5	786	79	229	-36	47	6
ACAN	7	-2	786	1658	40	8	462	-188
AHSG	7	-2	786	1658	11	2	1477	-498
AK4	7	-3	786	892	1	1	6151	-2904
ALOX5	7	-1	786	2957	0	0
ANG	7	-4	786	387	8	-6	1849	509
ANGPT1	7	-2	786	1658	6	-6	2374	812
ANPEP	7	0	786	5073	23	0	763	-116
SLC25A4	7	0	786	5073	1	-2	6146	2076
APC	7	-11	786	-541	81	-1	206	-39
KLK3	7	-2	786	1658	302	-14	28	-3
AQP5	7	-1	786	2957	4	-2	3036	429
AREG	7	-2	786	1658	22	7	804	-451
ARF6	7	-1	786	2957	8	3	1839	-1085
ARG2	7	0	786	5073	4	-6	3039	1239
ARHGAP1	7	-1	786	2957	0	-2	8686	3671
ARRB1	7	-3	786	892	8	-2	1835	60
ART4	7	1	786	8589	0	-1	8696	2145
ATF3	7	-10	786	-495	12	-12	1357	510
ATOH1	7	7	786	15835	13	0	1289	-160
ATP1A1	7	-4	786	387	6	4	2296	-2721
ATP1A3	7	-1	786	2957	3	0	3635	-399
ATP2A2	7	-7	786	-273	2	-6	4486	2390
ATP5F1A	7	-6	786	-129	7	-3	2052	249
ATP7A	7	-4	786	387	9	-1	1689	-101
AVP	7	-4	786	387	754	-154	2	-1
AZU1	7	0	786	5073	7	6	2087	-4670
B2M	7	-7	786	-273	192	-18	59	-8
BACH1	7	-3	786	892	6	-6	2314	771
BAK1	7	1	786	8589	15	5	1146	-686
BCAT2	7	1	786	8589	0	0
BCHE	7	0	786	5073	69	7	255	-80
BCKDHA	7	-3	786	892	4	-3	3072	721
BCKDHB	7	-1	786	2957	5	1	2636	-825
PRDM1	7	-2	786	1658	33	-10	559	54
BLM	7	-7	786	-273	15	2	1107	-306
CXCR5	7	0	786	5073	32	-7	569	21
BLVRA	7	0	786	5073	3	3	3679	-5414
BTF3	7	-2	786	1658	3	2	3682	-2917
BTK	7	-5	786	79	72	-31	236	52
BUB1	7	-4	786	387	7	3	2061	-1401
BUB1B	7	-7	786	-273	3	-3	3694	1062
CA5A	7	1	786	8589	1	1	6046	-2888
CACNA1A	7	-5	786	79	10	-1	1542	-93
CAD	7	-5	786	79	15	0	1121	-135
CAMK2A	7	0	786	5073	5	0	2590	-338
CAPZA1	7	-3	786	892	0	0	9121	-312
CASR	7	-4	786	387	30	-13	608	105
RUNX2	7	-11	786	-541	34	-30	537	209
CCND2	7	-6	786	-129	5	-2	2602	273
CCNG2	7	1	786	8589	0	-1	8582	2114
CD2	7	-1	786	2957	27	-23	679	248
CD19	7	-1	786	2957	152	-35	89	8
CD22	7	4	786	15834	22	-18	799	255
CD86	7	0	786	5073	49	-2	374	-45
CD33	7	-6	786	-129	51	2	355	-91
SCARB1	7	-9	786	-451	27	-13	674	133
SCARB2	7	-3	786	892	1	-6	6110	3774
CD59	7	-1	786	2957	35	-6	519	-8
CD74	7	-1	786	2957	51	-14	357	39
CDK6	7	-17	786	-673	18	9	962	-1031
CDKN1C	7	-3	786	892	5	-4	2610	667
CDX2	7	-2	786	1658	15	-15	1132	440
CENPB	7	-1	786	2957	5	-1	2744	29
CFL1	7	-10	786	-495	1	-3	6132	2706
RCC1	7	-3	786	892	7	-1	2026	-97
CHEK1	7	-7	786	-273	25	1	724	-119
CLCN4	7	0	786	5073	3	3	3610	-5337
CLIC1	7	-4	786	387	6	3	2275	-1750
CLTC	7	-6	786	-129	3	-9	3614	2084
KLF6	7	-2	786	1658	6	5	2286	-4225
CRIP2	7	0	786	5073	1	-2	6089	2049
CSE1L	7	-2	786	1658	0	0
CSF1R	7	-9	786	-451	35	-10	524	37
CSNK1A1	7	-1	786	2957	1	-1	6476	1212
CSNK1D	7	-1	786	2957	4	-4	3002	884
CSNK2A1	7	-1	786	2957	7	5	2228	-4125
CTNNA1	7	-5	786	79	6	3	2282	-1751
CTSB	7	-2	786	1658	51	-8	362	7
CTSK	7	-3	786	892	16	-13	1070	364
CTSZ	7	0	786	5073	2	-4	4870	2180
CYP1A1	7	-4	786	387	34	2	542	-118
CYP17A1	7	-3	786	892	42	-6	440	-18
DAPK3	7	0	786	5073	3	2	3665	-2912
DAXX	7	-2	786	1658	8	3	1901	-1163
DDB1	7	-18	786	-677	6	-4	2309	503
DDT	7	2	786	15270	0	0	8713	-345
DES	7	-3	786	892	42	7	435	-172
DHFR	7	0	786	5073	77	-34	221	57
DIAPH1	7	-3	786	892	4	4	3070	-6026
DKC1	7	-8	786	-370	4	-8	3061	1517
DLD	7	-4	786	387	8	-12	1809	829
DLG4	7	-1	786	2957	26	-9	700	90
DLX5	7	7	786	15835	1	-6	6007	3703
DMD	7	-5	786	79	163	65	78	-115
DYNC1H1	7	-5	786	79	3	1	3677	-1380
DYNC1I2	7	-1	786	2957	0	-3	8751	4660
DPEP1	7	1	786	8589	4	-1	3060	91
DPYSL2	7	-3	786	892	1	-1	6193	1135
ARID3A	7	-1	786	2957	3	3	3687	-5414
DSG2	7	-6	786	-129	11	8	1450	-2572
DSP	7	-5	786	79	17	7	984	-769
DUSP1	7	0	786	5073	6	-1	2327	-29
DUSP4	7	-3	786	892	1	-3	6226	2754
DUSP6	7	1	786	8589	8	-5	1866	409
DUT	7	-1	786	2957	4	0	3087	-387
DVL1	7	-2	786	1658	2	-2	4672	1196
DVL2	7	-5	786	79	5	3	2643	-2444
E2F3	7	-2	786	1658	5	3	2644	-2446
E4F1	7	0	786	5073	2	0	4673	-426
EDN2	7	7	786	15835	2	2	4886	-4535
EEF1A2	7	-5	786	79	2	0	4659	-425
EIF2S1	7	-6	786	-129	17	2	1008	-253
ELF3	7	-2	786	1658	0	0	8783	-335
CTTN	7	-5	786	79	5	-12	2656	1513
ENO1	7	-10	786	-495	9	-8	1752	595
ENO2	7	-4	786	387	17	-8	996	190
EPHB2	7	-3	786	892	7	-4	2226	477
EPRS1	7	-3	786	892	4	3	3109	-3561
EPS8	7	-1	786	2957	5	5	2654	-6515
NR2F6	7	1	786	8589	0	-2	9401	3974
ERCC1	7	-3	786	892	15	4	1142	-517
ERCC2	7	-2	786	1658	5	-7	2562	1051
EYA4	7	-3	786	892	0	-2	8859	3737
ERCC5	7	-2	786	1658	2	-9	4699	3038
ERCC6	7	-6	786	-129	1	-8	6262	4297
ERG	7	-2	786	1658	32	13	578	-461
ESR2	7	-14	786	-626	31	4	595	-158
ETFA	7	-4	786	387	1	0	6274	-395
ETFDH	7	0	786	5073	4	3	3098	-3545
ETV4	7	-1	786	2957	5	3	2650	-2468
EWSR1	7	-6	786	-129	2	-6	4695	2543
EYA1	7	-1	786	2957	4	1	3080	-1024
F2	7	-8	786	-370	154	-58	85	21
F2RL1	7	-6	786	-129	34	21	536	-920
F8	7	-2	786	1658	221	-50	49	10
F10	7	1	786	8589	96	-11	169	0
F11	7	0	786	5073	23	-6	761	62
FABP4	7	-9	786	-451	12	-1	1353	-91
FABP6	7	1	786	8589	4	3	2966	-3423
FAT1	7	-2	786	1658	3	-8	3690	2037
FCN2	7	1	786	8589	0	-2	8769	3691
FECH	7	-1	786	2957	21	5	826	-345
FGA	7	-4	786	387	8	2	1855	-755
FGF1	7	-1	786	2957	63	4	284	-69
FGF2	7	-3	786	892	56	-2	332	-38
FGG	7	-2	786	1658	12	5	1361	-992
FHL1	7	0	786	5073	7	2	2015	-902
FKBP3	7	-3	786	892	1	0	6474	-372
FKBP4	7	-4	786	387	1	-7	6380	4213
FOXG1	7	0	786	5073	2	-9	4658	3004
FLI1	7	-2	786	1658	16	-1	1077	-68
FLII	7	-5	786	79	2	-2	4708	1207
AFF2	7	1	786	8589	1	-2	6283	2137
FN1	7	-8	786	-370	109	-38	143	32
FOLH1	7	2	786	15270	17	0	993	-131
FSHR	7	-2	786	1658	17	2	1017	-255
FUT1	7	-1	786	2957	2	0	4891	-391
SLC37A4	7	-2	786	1658	3	3	3558	-5257
GAA	7	-4	786	387	17	-2	1010	-26
GAD1	7	0	786	5073	1	-22	6169	5283
GAK	7	-2	786	1658	2	-3	5932	2578
GAPDH	7	-8	786	-370	113	-24	133	8
GARS1	7	-1	786	2957	1	1	6047	-2889
GAS6	7	0	786	5073	14	-5	1191	159
GATA3	7	-8	786	-370	43	-14	431	56
GATA6	7	-2	786	1658	12	2	1359	-448
MSTN	7	-5	786	79	229	25	46	-24
GDI2	7	-2	786	1658	0	0	8797	-327
GHSR	7	-1	786	2957	43	5	433	-144
GJB2	7	-5	786	79	12	-12	1364	516
GLO1	7	-2	786	1658	6	-5	2342	684
GNA11	7	0	786	5073	1	-2	6255	2122
GNAQ	7	-3	786	892	17	3	1019	-331
GNRHR	7	-2	786	1658	2	-3	4847	1793
GP1BB	7	1	786	8589	3	-5	3716	1563
GPER1	7	-3	786	892	27	3	693	-181
GPR35	7	-1	786	2957	12	-4	1374	171
GRIN2A	7	-2	786	1658	15	5	1136	-677
GRIN2B	7	-5	786	79	9	0	1706	-250
CXCL2	7	-2	786	1658	31	0	593	-77
CXCL3	7	0	786	5073	9	-11	1661	680
PDIA3	7	-12	786	-574	13	0	1303	-158
GSK3A	7	-3	786	892	7	4	2225	-2660
GTF2E2	7	-3	786	892	0	0	8766	-341
GTF2I	7	-6	786	-129	5	-1	2638	11
GUCA1A	7	2	786	15270	0	0
H2AX	7	-5	786	79	47	3	392	-106
HSD17B10	7	-3	786	892	0	-3	8806	4687
HADH	7	-1	786	2957	6	4	2339	-2770
HBG1	7	-1	786	2957	13	1	1266	-250
HBG2	7	1	786	8589	1	-6	5996	3698
HCRTR1	7	7	786	15835	9	3	1707	-935
HFE	7	-3	786	892	63	-10	281	-3
HK2	7	-13	786	-594	11	-8	1436	409
HMGCR	7	-2	786	1658	165	-19	77	-8
HMMR	7	-4	786	387	6	-8	2399	1025
HNF4G	7	1	786	8589	1	-1	6524	1241
ONECUT1	7	1	786	8589	1	-3	6530	2940
HNRNPA1	7	-17	786	-673	8	0	1905	-284
HNRNPA2B1	7	-11	786	-541	1	-2	6525	2259
HNRNPC	7	-9	786	-451	3	2	3844	-3031
HNRNPH3	7	0	786	5073	0	0	9111	-303
HNRNPL	7	-6	786	-129	1	1	6469	-2906
HOXA5	7	-4	786	387	2	-4	4862	2176
HOXA10	7	-7	786	-273	4	-1	3194	119
HOXC11	7	1	786	8589	2	2	4730	-4483
HPD	7	1	786	8589	0	0
HPRT1	7	1	786	8589	0	0
HSPA1L	7	-4	786	387	3	2	3749	-2966
HSPB1	7	-5	786	79	16	3	1064	-373
HSP90AB1	7	-4	786	387	2	-4	4744	2086
HSPE1	7	-1	786	2957	12	1	1341	-296
DNAJB1	7	-3	786	892	1	-1	6330	1158
HTR2A	7	-4	786	387	344	-37	21	-2
ID3	7	1	786	8589	4	0	3125	-392
IDH2	7	-20	786	-698	9	3	1668	-885
IFI16	7	-2	786	1658	4	-10	3138	1783
IFI35	7	1	786	8589	1	0	6370	-380
IFIT3	7	0	786	5073	1	1	6378	-2892
IFNA1	7	-3	786	892	10	-3	1579	115
IGF2	7	-6	786	-129	35	-7	523	4
IGFBP5	7	-1	786	2957	4	0	3126	-392
IL1A	7	-7	786	-273	50	-32	370	124
IL2RG	7	0	786	5073	38	7	489	-183
IL7	7	-8	786	-370	59	12	309	-164
IL16	7	-1	786	2957	18	-25	952	446
ILF3	7	-9	786	-451	1	-2	6399	2199
IMPDH2	7	-6	786	-129	0	-4	8978	5438
INPPL1	7	0	786	5073	2	0	4798	-423
INSIG1	7	0	786	5073	5	0	2687	-336
ITGA6	7	-4	786	387	8	-7	1814	569
IRF3	7	-8	786	-370	21	-17	852	274
IRS1	7	-5	786	79	28	-39	654	343
ITGA4	7	-1	786	2957	18	-6	942	106
ITGAM	7	0	786	5073	33	-16	549	104
ITGB4	7	-3	786	892	8	4	1874	-1615
EIF6	7	-5	786	79	2	0	4858	-400
ITIH4	7	1	786	8589	2	1	4871	-1978
STT3A	7	-3	786	892	2	-1	4783	584
KCNC1	7	-1	786	2957	2	1	4962	-2015
KCNE1	7	0	786	5073	10	1	1552	-393
KCNJ5	7	-1	786	2957	4	0	3254	-408
KPNA2	7	-7	786	-273	1	1	6650	-2916
KPNA3	7	-1	786	2957	0	0	9266	-285
TNPO1	7	-5	786	79	3	-2	3914	801
KRT19	7	-6	786	-129	15	-15	1122	434
KTN1	7	-3	786	892	2	0	4914	-390
LAMB1	7	-3	786	892	4	1	3213	-1073
LAMP2	7	-5	786	79	16	-1	1088	-68
LCP2	7	2	786	15270	5	0	2713	-350
LDHB	7	-8	786	-370	3	-8	3859	2163
LEPR	7	-3	786	892	27	-10	685	92
LGALS2	7	7	786	15835	1	-4	6550	3467
LIG4	7	-1	786	2957	7	-3	2117	267
LMNB1	7	-11	786	-541	12	-14	1384	597
LOXL1	7	-1	786	2957	5	-2	2714	305
LOXL2	7	-3	786	892	6	-6	2387	819
LPL	7	-2	786	1658	106	0	148	-23
LPP	7	-3	786	892	10	5	1595	-1465
LRP2	7	0	786	5073	15	6	1116	-809
LRP5	7	-2	786	1658	21	-3	850	-9
LRPAP1	7	-2	786	1658	4	-1	3181	120
LUM	7	-2	786	1658	12	-2	1388	16
M6PR	7	-1	786	2957	2	-1	4757	575
MAD2L1	7	0	786	5073	2	0	4756	-429
SMAD7	7	-8	786	-370	6	-5	2304	654
MAOB	7	1	786	8589	62	-14	292	22
MAT2A	7	-4	786	387	0	0
MAZ	7	-3	786	892	4	4	3075	-6029
MBP	7	0	786	5073	44	-3	418	-49
MCM3	7	-3	786	892	2	2	4705	-4469
MCM7	7	-7	786	-273	1	-1	6280	1153
CD46	7	0	786	5073	27	-4	672	4
MECP2	7	-7	786	-273	51	-24	361	86
MEF2C	7	-4	786	387	11	2	1474	-493
RAB8A	7	-2	786	1658	8	4	1887	-1644
MEN1	7	-3	786	892	26	-10	696	100
METTL1	7	1	786	8589	3	1	3768	-1432
AFF1	7	-3	786	892	5	4	2670	-4044
AFDN	7	0	786	5073	2	1	4745	-1971
NR3C2	7	-3	786	892	52	3	351	-100
MMP7	7	-6	786	-129	7	-5	2078	521
MOBP	7	7	786	15835	0	0
MOV10	7	-5	786	79	0	-2	9008	3778
CD200	7	-3	786	892	25	1	731	-131
MRC1	7	1	786	8589	5	-10	2693	1412
MSH2	7	-11	786	-541	37	-4	504	-31
MSR1	7	0	786	5073	13	-2	1310	26
COX2	7	-1	786	2957	11	6	1443	-1479
MTHFD1	7	-3	786	892	1	-7	5968	3877
MTNR1B	7	-2	786	1658	3	-5	3808	1629
MYB	7	-3	786	892	23	-39	783	445
MYD88	7	-12	786	-574	79	-17	217	18
MYH6	7	0	786	5073	9	-3	1750	175
MYH11	7	-2	786	1658	14	0	1229	-154
MYO1C	7	-6	786	-129	3	1	3938	-1475
HNRNPM	7	-11	786	-541	0	0
NBN	7	-5	786	79	9	-1	1731	-105
NDUFV2	7	-2	786	1658	1	-2	6554	2273
DRG1	7	-5	786	79	4	4	3171	-6180
NEFL	7	-9	786	-451	68	33	262	-355
NEK2	7	0	786	5073	3	-2	3862	774
NEU1	7	-1	786	2957	1	-4	6553	3469
NFATC3	7	-1	786	2957	1	-2	6740	2372
NFRKB	7	0	786	5073	0	0	9397	-278
NTF3	7	1	786	8589	30	-7	611	19
NTRK1	7	-2	786	1658	26	-17	703	199
NTS	7	-2	786	1658	0	0
NUCB2	7	-3	786	892	0	-2	9481	4033
NUP98	7	-5	786	79	3	1	3966	-1483
OAS1	7	2	786	15270	71	22	238	-211
OPA1	7	-7	786	-273	6	-2	2421	209
P4HB	7	-4	786	387	5	-7	2788	1201
PAH	7	-2	786	1658	54	-5	340	-10
SERPINE1	7	-19	786	-691	89	-15	186	6
PRKN	7	-12	786	-574	28	4	648	-190
PAX7	7	7	786	15835	16	5	1092	-617
PCBP2	7	-7	786	-273	2	-3	5079	1921
PCNT	7	-3	786	892	10	-7	1623	462
CHMP1A	7	0	786	5073	1	1	6878	-2981
PDGFRA	7	-5	786	79	48	-4	386	-28
PDHA1	7	-4	786	387	2	-5	5165	2701
SLC26A4	7	1	786	8589	1	-1	5978	1067
PF4	7	-2	786	1658	82	-6	205	-18
PFKP	7	-9	786	-451	6	1	2249	-666
PHF1	7	1	786	8589	1	-2	6728	2362
SERPINA4	7	1	786	8589	1	0	6713	-342
SERPINB5	7	-2	786	1658	4	-1	2999	74
SERPINE2	7	-2	786	1658	5	-3	2774	558
PIN1	7	-5	786	79	12	-4	1392	176
PITX1	7	-1	786	2957	6	-2	2415	207
PLA2G4A	7	-1	786	2957	7	2	2152	-1003
PLAU	7	-4	786	387	69	-8	254	-11
PLG	7	-3	786	892	115	9	128	-44
PLN	7	-3	786	892	33	-47	547	297
PRRX1	7	-3	786	892	8	-1	1934	-93
PODXL	7	-6	786	-129	4	0	3301	-412
POLR2A	7	-7	786	-273	11	3	1446	-676
POU2F1	7	-3	786	892	0	-2	9792	4227
