## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RIF1	10	1	446	1760	0	0	10776	244
RETN	10	-6	446	-55	44	9	563	60
HAMP	10	5	446	15769	181	0	90	18
PDCD1LG2	10	-4	446	106	20	2	1161	159
MUC16	10	-4	446	106	128	2	149	35
IL17F	10	-1	446	673	1	-2	6492	2849
CYP2R1	10	4	446	8787	11	-2	1796	511
IFNL1	10	2	446	2969	16	9	1377	-742
MIRLET7A1	10	0	446	1116	0	0
MIR106A	10	-3	446	207	1	1	8701	-3833
MIR107	10	0	446	1116	0	0
MIR10B	10	2	446	2969	0	0
MIR124-2	10	6	446	16212	0	0
MIR130B	10	5	446	15769	0	0
MIR137	10	-3	446	207	0	0
MIR140	10	-3	446	207	0	0
MIR142	10	-11	446	-262	0	0
MIR148A	10	-2	446	395	2	1	6354	-1784
MIR153-1	10	4	446	8787	0	0
MIR15B	10	6	446	16212	0	0
MIR19A	10	-3	446	207	0	0
MIR200A	10	-3	446	207	0	0
MIR200C	10	-5	446	9	2	2	6355	-6206
MIR210	10	-11	446	-262	0	0	12600	25
MIR181A1	10	-1	446	673	0	0
MIR296	10	-5	446	9	0	0
MIR30E	10	3	446	5226	0	0
HCG18	10	2	446	2969	0	0
ZFAS1	10	0	446	1116	0	0
MIR133B	10	0	446	1116	0	0
MIR375	10	-2	446	395	0	0	12660	19
MIR378A	10	-3	446	207	0	0
MIR590	10	3	446	5226	0	0
MIR637	10	4	446	8787	0	0
MUC5B	10	-1	446	673	19	14	1222	-1792
CDKN2B-AS1	10	-7	446	-108	4	3	4010	-4171
MIR665	10	0	446	1116	0	0
LOXL1-AS1	10	3	446	5226	0	0
MIR1246	10	0	446	1116	0	0
OCLN	10	2	446	2969	42	4	601	128
ABO	9	3	633	8600	31	-6	797	311
ACTB	9	-1	633	929	80	5	263	34
ACTN4	9	-5	633	-81	3	-1	4119	1006
AHSG	9	0	633	1573	7	-1	2501	555
ALB	9	-8	633	-295	417	107	18	-7
ABCD1	9	-3	633	208	12	-5	1739	697
ALDH1B1	9	2	633	5039	0	-1	9048	2977
AKR1B1	9	1	633	2782	6	5	2720	-3350
BIN1	9	0	633	1573	2	-3	5102	2417
ANG	9	-1	633	929	9	-12	2080	1241
APEX1	9	-8	633	-295	9	4	2089	-593
BIRC3	9	1	633	2782	4	-2	3496	1135
FAS	9	-7	633	-242	100	42	203	-99
AQP9	9	1	633	2782	0	0	9019	535
ATR	9	-6	633	-178	38	18	658	-208
AXL	9	0	633	1573	36	20	701	-384
BMP4	9	-3	633	208	49	15	510	-22
BMPR2	9	-3	633	208	6	-5	2729	1229
DDR1	9	-2	633	486	17	7	1294	-302
CASP1	9	-10	633	-385	59	20	398	-66
CASP5	9	3	633	8600	5	5	3002	-5363
CCNB1	9	-4	633	20	15	6	1442	-309
CDK6	9	-8	633	-295	23	12	1044	-476
CTSC	9	3	633	8600	14	-13	1542	872
COL1A1	9	-4	633	20	49	8	506	78
COL1A2	9	-1	633	929	8	-2	2205	628
COL5A1	9	-2	633	486	8	3	2211	-415
MAP3K8	9	9	633	16122	8	7	2242	-3774
CPS1	9	1	633	2782	31	10	792	-32
CREBBP	9	-10	633	-385	70	27	315	-88
CRYAB	9	-1	633	929	7	1	2456	100
CTSB	9	-5	633	-81	57	9	418	41
CYLD	9	-3	633	208	1	-5	6617	4250
CYP3A4	9	-9	633	-349	424	57	17	0
CYP3A5	9	-5	633	-81	27	9	897	-75
CYP11B1	9	9	633	16122	28	10	861	-102
CYP11B2	9	2	633	5039	24	15	999	-769
DACH1	9	-1	633	929	0	-2	9050	4415
DAPK1	9	-1	633	929	2	-1	5108	1378
DDX5	9	-7	633	-242	0	-5	9081	6381
CYB5R3	9	1	633	2782	4	3	3511	-2564
DLD	9	-3	633	208	21	13	1086	-779
DLX3	9	3	633	8600	3	0	4042	428
EIF4E	9	-3	633	208	26	-6	932	366
EIF4G2	9	0	633	1573	1	-1	6567	1959
EMD	9	-3	633	208	7	-7	2420	1225
CTTN	9	-7	633	-242	11	6	1825	-908
ENO2	9	-3	633	208	31	20	796	-681
ERN1	9	-7	633	-242	20	8	1146	-254
ACSL3	9	1	633	2782	3	-1	4173	1020
FGFR4	9	1	633	2782	24	10	995	-222
FKBP5	9	-16	633	-514	17	-3	1305	422
FOLH1	9	0	633	1573	41	13	616	-23
FOS	9	0	633	1573	172	11	100	12
GAPDH	9	-5	633	-81	139	33	130	-15
GBA	9	-4	633	20	48	8	517	82
GC	9	-4	633	20	23	-9	1026	469
GCK	9	-2	633	486	105	-6	188	50
GJB2	9	-8	633	-295	19	-3	1198	393
GLI1	9	-4	633	20	34	15	744	-182
GNAS	9	-6	633	-178	108	19	184	-2
SFN	9	2	633	5039	4	3	3554	-2627
CXCR3	9	0	633	1573	47	22	527	-175
GPX1	9	2	633	5039	17	-2	1313	377
GRIN1	9	-2	633	486	16	6	1375	-250
CXCL1	9	-3	633	208	80	16	261	-13
GSK3A	9	-1	633	929	5	4	3396	-4808
HGF	9	-9	633	-349	68	38	326	-274
HMGCR	9	1	633	2782	228	52	63	-15
HMOX1	9	-14	633	-489	13	-4	1591	570
HNF4A	9	-7	633	-242	36	23	706	-626
HNRNPA1	9	-11	633	-426	6	-7	2790	1456
HNRNPU	9	-7	633	-242	2	-2	5320	2078
HOXA5	9	-3	633	208	1	-1	6907	2020
HSPA8	9	-11	633	-426	16	7	1368	-384
HSPB1	9	-5	633	-81	19	8	1188	-298
IRF8	9	1	633	2782	15	4	1457	-51
IDH2	9	-18	633	-527	10	-1	1922	451
IFNAR2	9	2	633	5039	8	0	2274	333
IGFBP7	9	0	633	1573	6	2	2750	-447
IL9	9	-1	633	929	34	11	742	-25
INS	9	-8	633	-295	0	-1	12912	4675
PDX1	9	1	633	2782	39	24	652	-509
IRF1	9	-2	633	486	13	-3	1631	529
IRF4	9	-2	633	486	27	10	910	-134
IRS1	9	-5	633	-81	47	-17	533	257
JAK1	9	-4	633	20	43	21	596	-215
JUNB	9	3	633	8600	12	7	1736	-1040
JUP	9	-2	633	486	14	-2	1508	442
KCNQ2	9	0	633	1573	3	3	4369	-4599
KPNA2	9	-4	633	20	1	-3	7070	3774
KRT17	9	3	633	8600	16	10	1364	-978
LAMC2	9	2	633	5039	1	-3	6980	3710
LASP1	9	-5	633	-81	1	0	6968	544
LGALS9	9	-7	633	-242	21	1	1117	224
FADS1	9	-1	633	929	2	-6	5367	3393
LOXL2	9	-1	633	929	4	0	3619	378
LRP6	9	-3	633	208	6	-3	2786	998
SMAD7	9	-4	633	20	43	22	591	-250
MAF	9	0	633	1573	17	5	1314	-90
MAT2A	9	-3	633	208	0	0
MEN1	9	-2	633	486	29	10	829	-79
CXCL9	9	0	633	1573	66	9	342	34
KMT2A	9	-22	633	-555	46	6	547	99
MMP1	9	-8	633	-295	36	2	702	167
MMP13	9	-5	633	-81	38	20	670	-310
MSR1	9	2	633	5039	12	-7	1742	799
MYBPC3	9	-5	633	-81	3	-18	4354	3499
MYO5A	9	0	633	1573	2	0	5030	490
NEU1	9	-1	633	929	1	1	6973	-1986
NOS2	9	-1	633	929	27	11	915	-191
CNOT2	9	1	633	2782	1	0	6940	539
NPY	9	1	633	2782	112	-7	175	53
OAS1	9	0	633	1573	28	11	857	-161
OGG1	9	3	633	8600	13	4	1633	-151
OPRM1	9	0	633	1573	183	18	88	5
PAX2	9	1	633	2782	24	12	1018	-411
PDHA1	9	-1	633	929	11	7	1873	-1505
PFKP	9	-2	633	486	4	2	3437	-1081
PIK3R1	9	-9	633	-349	17	2	1349	162
POU2F1	9	-1	633	929	3	0	4533	437
PPARA	9	-3	633	208	97	5	213	35
PPP2CA	9	-4	633	20	2	2	5656	-4093
EIF2AK2	9	-3	633	208	40	10	639	31
PRL	9	2	633	5039	0	0
PTGER2	9	3	633	8600	21	14	1107	-1022
PTH1R	9	3	633	8600	37	19	686	-301
PTK7	9	1	633	2782	4	-9	3621	2292
RBP1	9	3	633	8600	3	1	4293	-532
RNF2	9	-2	633	486	4	3	3660	-2798
ROS1	9	-1	633	929	74	31	289	-121
RRM2	9	-1	633	929	4	-3	3653	1463
RYR1	9	-2	633	486	12	2	1761	90
S100A12	9	3	633	8600	6	-1	2830	623
SCN2A	9	0	633	1573	16	11	1401	-1436
CCL5	9	-7	633	-242	140	47	128	-47
SDC1	9	-6	633	-178	41	13	626	-23
SDHB	9	-2	633	486	14	2	1564	138
SRSF1	9	-11	633	-426	10	6	1986	-1294
SFTPD	9	1	633	2782	11	4	1853	-332
SLC22A2	9	2	633	5039	3	0	4447	441
SNAI2	9	-5	633	-81	13	5	1653	-330
SMARCA4	9	-13	633	-470	27	7	918	23
SMN2	9	-1	633	929	16	2	1403	149
SNRNP70	9	0	633	1573	4	0	3691	383
SSBP1	9	-2	633	486	1	1	7635	-2505
HNF1A	9	-4	633	20	12	-10	1775	958
TERF2	9	-3	633	208	0	-1	9285	2986
TF	9	0	633	1573	163	34	108	0
TG	9	0	633	1573	191	9	82	11
TIMP1	9	-9	633	-349	44	3	570	138
TJP1	9	-3	633	208	51	10	484	51
TLR3	9	-8	633	-295	15	7	1436	-455
TSPAN8	9	1	633	2782	1	0	6841	522
TP53BP1	9	-10	633	-385	22	7	1077	-92
TPO	9	2	633	5039	0	0
TRPC3	9	2	633	5039	8	2	2225	-105
TSC1	9	-4	633	20	15	-6	1431	599
TSC2	9	-3	633	208	25	-13	953	481
UBE3A	9	-4	633	20	21	-6	1100	433
SUMO1	9	-4	633	20	6	2	2689	-391
UCP2	9	-2	633	486	20	9	1156	-391
VCL	9	-1	633	929	49	5	504	107
TRPV1	9	-7	633	-242	203	19	74	5
WRN	9	0	633	1573	21	7	1099	-110
XRCC3	9	0	633	1573	2	1	5745	-1301
ZAP70	9	1	633	2782	33	-7	766	319
ZNF131	9	0	633	1573	0	0
USP7	9	-17	633	-521	16	-8	1407	652
RAB7A	9	-3	633	208	8	-4	2358	918
FXR1	9	-4	633	20	3	-4	4421	2221
CUL3	9	-5	633	-81	4	-4	3852	1833
CDC42BPA	9	1	633	2782	2	-1	5716	1559
PPM1D	9	3	633	8600	7	2	2602	-288
SOCS1	9	-1	633	929	11	4	1874	-366
TNFSF14	9	0	633	1573	11	-11	1881	1063
TNFSF12	9	-1	633	929	6	-2	2882	873
ADAM9	9	-3	633	208	4	1	3813	-368
TNFRSF11A	9	3	633	8600	35	7	721	80
HDAC3	9	-3	633	208	20	6	1159	-112
PROM1	9	-4	633	20	26	3	938	160
AIFM1	9	-5	633	-81	6	4	2811	-2215
IL1RL1	9	0	633	1573	39	17	644	-145
VAPB	9	-4	633	20	2	-1	5445	1461
RECQL4	9	-1	633	929	6	2	2843	-517
EIF2AK3	9	-10	633	-385	11	-6	1858	808
ROCK2	9	0	633	1573	9	-1	2149	480
MACROH2A1	9	-4	633	20	4	3	3696	-2899
CLOCK	9	0	633	1573	55	9	438	53
APOBEC3B	9	-3	633	208	8	1	2319	121
USP3	9	1	633	2782	0	0
FGF19	9	-1	633	929	17	3	1335	75
AKT3	9	-4	633	20	3	-3	4589	2068
BCL2L11	9	2	633	5039	14	4	1574	-118
ABCC5	9	0	633	1573	4	4	3826	-6325
HIPK3	9	1	633	2782	1	0	7600	529
PDIA6	9	-2	633	486	0	0
MSLN	9	1	633	2782	46	25	550	-306
DLEU1	9	1	633	2782	0	0	9381	481
TNIP1	9	0	633	1573	2	2	5371	-3600
ABCA7	9	1	633	2782	1	-5	6994	4536
IFITM3	9	-2	633	486	5	-2	3235	1006
HYOU1	9	1	633	2782	2	2	5628	-4030
IGF2BP1	9	-8	633	-295	2	-2	5547	2192
KHDRBS1	9	-2	633	486	5	3	3243	-1985
CLPX	9	1	633	2782	2	0	4998	491
HPSE	9	1	633	2782	18	12	1228	-1075
MALT1	9	-1	633	929	10	-3	2022	667
EHMT2	9	-5	633	-81	2	-1	5548	1495
STIP1	9	-1	633	929	4	0	3446	382
IFI44L	9	2	633	5039	0	0
IMMT	9	-2	633	486	1	-2	7509	3360
ADAMTS13	9	-7	633	-242	93	3	222	38
MORC2	9	0	633	1573	1	1	7905	-2798
MAPRE1	9	0	633	1573	2	2	5898	-4584
SARM1	9	0	633	1573	18	4	1266	15
TAB2	9	-4	633	20	0	0	9477	453
KDM6B	9	-2	633	486	7	-2	2539	741
SMCHD1	9	-1	633	929	7	4	2578	-1494
SIRT5	9	-3	633	208	4	3	3803	-3182
ASF1A	9	1	633	2782	1	1	7725	-2597
SAMHD1	9	-5	633	-81	18	7	1236	-242
SERBP1	9	-3	633	208	0	0	10257	329
PHGDH	9	2	633	5039	18	9	1277	-557
LATS2	9	-6	633	-178	3	2	4783	-2795
FOXP1	9	1	633	2782	30	20	813	-785
PYCARD	9	-1	633	929	33	25	772	-1222
RACGAP1	9	1	633	2782	2	-4	5659	3145
MLXIPL	9	0	633	1573	46	23	551	-233
GOLM1	9	1	633	2782	1	0	8169	507
ERAP1	9	-2	633	486	13	5	1673	-355
TM6SF2	9	-1	633	929	5	2	3322	-964
ING3	9	2	633	5039	0	-1	11033	3577
UGT1A1	9	0	633	1573	12	-8	1714	835
TEX10	9	0	633	1573	2	2	6000	-4880
CDKAL1	9	-1	633	929	0	-3	11104	6812
HPF1	9	1	633	2782	0	0
ATG16L1	9	-7	633	-242	7	0	2498	356
CEP55	9	-2	633	486	9	3	2184	-363
ITLN1	9	-2	633	486	5	-2	3336	1058
ASF1B	9	0	633	1573	1	1	7885	-2772
ZC3HAV1	9	-6	633	-178	1	1	8070	-2970
ACKR3	9	-3	633	208	5	3	3003	-1525
PELI1	9	3	633	8600	1	0	7777	501
ARID1B	9	-5	633	-81	4	1	3929	-406
BEND3	9	2	633	5039	0	0
RNF213	9	-7	633	-242	9	8	2194	-5478
TRIB3	9	-2	633	486	4	0	3937	431
MID1IP1	9	2	633	5039	0	0
NCAPG	9	-1	633	929	0	0	11566	170
CARD9	9	2	633	5039	2	-2	6128	2612
IL25	9	0	633	1573	21	8	1109	-210
DUSP26	9	2	633	5039	0	0
TRPM8	9	-3	633	208	73	21	292	-52
ATG9A	9	0	633	1573	4	1	3840	-364
MYH14	9	-2	633	486	2	2	6028	-4965
SNX27	9	1	633	2782	4	2	3933	-1672
RIOX2	9	1	633	2782	0	-2	11626	5979
ATAD1	9	1	633	2782	0	0
SNHG7	9	0	633	1573	0	0
SNHG12	9	-1	633	929	0	0
NLRP12	9	9	633	16122	4	2	3932	-1672
CTHRC1	9	-1	633	929	4	2	3973	-1744
TET3	9	0	633	1573	4	1	3985	-426
FBXO45	9	2	633	5039	0	0
YTHDF3	9	-1	633	929	0	0	12510	38
TINCR	9	2	633	5039	0	0
MACC1	9	-1	633	929	2	2	6365	-6239
SNHG5	9	2	633	5039	0	0
LIN28B	9	-1	633	929	3	2	4924	-3194
MIR106B	9	-4	633	20	0	0
MIR1-1	9	2	633	5039	0	0
MIR122	9	-6	633	-178	0	0
MIR124-3	9	2	633	5039	0	0	12565	35
MIR125B1	9	0	633	1573	0	0
MIR127	9	1	633	2782	0	0
MIR134	9	0	633	1573	0	0
MIR138-2	9	0	633	1573	0	0
MIR144	9	-7	633	-242	0	0
MIR154	9	9	633	16122	0	0
MIR183	9	-1	633	929	0	0
MIR185	9	-4	633	20	0	0
MIR187	9	2	633	5039	0	0	12595	27
MIR194-1	9	2	633	5039	0	0	12549	34
MIR199A1	9	0	633	1573	0	0
MIR205	9	-7	633	-242	0	0
MIR206	9	-6	633	-178	0	0
MIR29B2	9	3	633	8600	0	0
MIR32	9	2	633	5039	0	0
MIR92A2	9	-1	633	929	0	0
MIR98	9	2	633	5039	0	0
MIAT	9	0	633	1573	0	0	12771	7
MIR148B	9	1	633	2782	0	0
MIR448	9	4	633	15582	0	0
MIR410	9	3	633	8600	0	0
MIR491	9	-1	633	929	0	0
MIR495	9	-8	633	-295	0	0	12687	21
MIR455	9	2	633	5039	0	0
CRNDE	9	-3	633	208	0	0
MIR641	9	4	633	15582	0	0
MIR942	9	-2	633	486	0	0
AGAP2-AS1	9	1	633	2782	0	0
MIR1294	9	2	633	5039	0	0
HOTTIP	9	1	633	2782	0	0
MIR664B	9	3	633	8600	0	0
MIR5195	9	4	633	15582	0	0
IFNL4	9	2	633	5039	9	7	2201	-3668
ABCB7	8	0	940	2475	3	1	4116	-479
ABCA4	8	-11	940	-692	23	20	1027	-2567
ACADVL	8	-1	940	1266	4	1	3462	-204
ACO2	8	0	940	2475	7	-8	2460	1315
ACVRL1	8	1	940	4732	20	18	1153	-3806
ADAM8	8	8	940	15815	1	0	6548	527
ADORA2A	8	2	940	8293	65	10	352	28
ADRB3	8	-1	940	1266	75	4	285	47
AGXT	8	2	940	8293	2	-2	5104	1975
ALDOA	8	-3	940	179	25	-9	950	427
ANXA5	8	1	940	4732	81	30	260	-89
ANXA7	8	2	940	8293	3	3	4128	-4352
BIRC5	8	-12	940	-733	33	6	757	99
FASLG	8	0	940	2475	111	14	178	19
AQP7	8	3	940	15275	0	-1	9017	2971
AREG	8	-4	940	-99	24	-5	992	372
ASGR1	8	0	940	2475	5	3	3040	-1573
ATP2A2	8	-4	940	-99	5	3	2992	-1503
ATP5F1A	8	-3	940	179	5	-11	3047	1963
ATP5PB	8	-1	940	1266	2	2	5111	-3412
AVP	8	-3	940	179	989	51	3	1
BAK1	8	-1	940	1266	28	18	871	-778
BARD1	8	-6	940	-388	8	4	2256	-884
BAX	8	-10	940	-656	71	11	306	19
BCL9	8	-1	940	1266	3	-2	4157	1459
BDKRB2	8	1	940	4732	13	6	1627	-516
BLM	8	-5	940	-287	12	4	1685	-186
BMI1	8	-10	940	-656	29	15	835	-371
BMP6	8	-1	940	1266	19	14	1195	-1495
BMP7	8	-1	940	1266	28	6	867	65
BST2	8	-1	940	1266	23	15	1032	-847
CA12	8	2	940	8293	20	17	1134	-2520
CALM1	8	-3	940	179	4	-2	3451	1115
CANX	8	-7	940	-485	46	27	538	-373
CAPZB	8	2	940	8293	1	1	6495	-1885
CASP3	8	-11	940	-692	140	46	129	-43
CASP4	8	1	940	4732	5	1	2980	-49
CASR	8	-7	940	-485	84	44	243	-199
CBFB	8	0	940	2475	2	-2	5040	1957
CBL	8	2	940	8293	20	15	1135	-1522
CCND2	8	-6	940	-388	10	-2	1936	547
CD33	8	-2	940	622	68	36	325	-235
CD36	8	-9	940	-602	100	32	204	-51
SCARB1	8	-5	940	-287	24	5	984	65
CD63	8	-4	940	-99	52	11	465	38
CDH13	8	0	940	2475	34	19	748	-416
CDKN1B	8	-9	940	-602	41	8	632	76
CENPF	8	0	940	2475	17	15	1299	-3291
CES1	8	0	940	2475	18	3	1262	94
CETP	8	-3	940	179	23	-4	1031	376
CFL1	8	-8	940	-549	6	2	2714	-408
CKS1B	8	2	940	8293	1	-1	6508	1954
CLCN7	8	-2	940	622	3	3	4094	-4337
CLIC1	8	0	940	2475	1	-3	6521	3427
CCR4	8	8	940	15815	34	7	739	76
COL3A1	8	-3	940	179	46	14	540	-23
COMP	8	-1	940	1266	8	5	2226	-1422
CSE1L	8	-1	940	1266	0	0
CSF1R	8	-4	940	-99	94	54	220	-223
CSNK2A1	8	-3	940	179	6	-1	2973	681
NKX2-5	8	1	940	4732	7	-3	2450	844
CTBP1	8	-5	940	-287	13	1	1640	227
CTSK	8	-1	940	1266	16	-14	1371	762
CTSL	8	-1	940	1266	9	-2	2137	612
CYP1B1	8	0	940	2475	14	4	1532	-73
CYP3A7	8	2	940	8293	3	-1	4149	1014
CYP27B1	8	0	940	2475	27	6	890	59
DDB1	8	-15	940	-796	13	7	1614	-754
DDB2	8	0	940	2475	3	-8	4140	2643
DHX9	8	-11	940	-692	3	-4	4150	2043
GSDME	8	-7	940	-485	5	0	3058	356
DKC1	8	-3	940	179	3	0	4158	418
DMD	8	-5	940	-287	113	-5	168	44
DNM2	8	-5	940	-287	2	2	5127	-3431
DPYSL2	8	-3	940	179	4	1	3524	-220
DRD4	8	-1	940	1266	65	5	351	61
ARID3A	8	-1	940	1266	1	1	6645	-1926
DSG2	8	-5	940	-287	5	-3	3020	1119
DUSP1	8	-3	940	179	6	-1	2733	621
DUSP4	8	-1	940	1266	2	-3	5152	2436
DVL2	8	-5	940	-287	0	0	9114	529
DVL3	8	0	940	2475	1	0	6662	525
S1PR1	8	-2	940	622	26	6	933	49
EEF2	8	-3	940	179	17	1	1307	218
ELANE	8	-10	940	-656	62	20	375	-43
ELF3	8	0	940	2475	2	0	5147	466
EPAS1	8	-10	940	-656	42	13	604	-19
EYA4	8	1	940	4732	2	2	5191	-3460
ERCC5	8	0	940	2475	4	1	3558	-233
ETV5	8	0	940	2475	1	1	6702	-1938
EYA1	8	-4	940	-99	3	1	4176	-500
F2R	8	1	940	4732	2	-5	4960	2907
FABP5	8	-3	940	179	13	8	1617	-1088
ACSL4	8	-3	940	179	12	1	1717	214
FAH	8	2	940	8293	14	2	1510	144
FBLN1	8	1	940	4732	10	5	1952	-754
FAT1	8	-3	940	179	11	-2	1819	509
FBN1	8	-6	940	-388	20	-25	1141	746
EFEMP1	8	1	940	4732	2	1	5135	-986
FCGR2B	8	-1	940	1266	17	7	1292	-296
FCGRT	8	0	940	2475	75	15	284	-5
FDPS	8	2	940	8293	1	-6	6447	4382
GPC4	8	1	940	4732	1	-2	6603	2878
FGF2	8	-5	940	-287	142	83	124	-176
FKBP4	8	-3	940	179	4	0	3592	385
FOXG1	8	-1	940	1266	18	9	1248	-517
FLNA	8	-12	940	-733	39	31	649	-1286
FLOT2	8	-2	940	622	4	3	3565	-2633
FSHB	8	8	940	15815	10	4	1967	-446
G6PC1	8	1	940	4732	10	2	1945	28
GATA2	8	-10	940	-656	27	11	898	-188
GATA4	8	-2	940	622	18	0	1250	274
KAT2A	8	-3	940	179	1	-1	6673	1977
GLI2	8	-5	940	-287	6	3	2701	-985
GLP1R	8	-1	940	1266	78	19	273	-26
GLS	8	-2	940	622	0	0
GNB1	8	1	940	4732	3	1	4208	-500
GPR17	8	-1	940	1266	7	5	2499	-2283
GPER1	8	-2	940	622	23	16	1051	-1240
GRIN2B	8	-5	940	-287	20	13	1143	-968
GSTT1	8	-9	940	-602	3	-2	4175	1462
H2AZ1	8	-4	940	-99	12	-3	1722	571
HADHB	8	-1	940	1266	8	6	2293	-2569
HBB	8	-3	940	179	78	10	270	13
CFHR1	8	1	940	4732	1	0	6688	517
NRG1	8	0	940	2475	31	0	805	215
HINT1	8	-2	940	622	7	2	2502	-262
HLA-C	8	-6	940	-388	30	14	818	-272
HLA-DQA1	8	0	940	2475	12	0	1753	339
HLA-DRB1	8	-10	940	-656	50	19	502	-92
HLF	8	0	940	2475	0	0	9402	477
HMGB2	8	-3	940	179	12	4	1751	-215
HMGB3	8	0	940	2475	0	0	9403	477
HNF4G	8	8	940	15815	15	5	1469	-195
HNRNPC	8	-4	940	-99	4	3	3633	-2772
HNRNPH2	8	0	940	2475	2	-4	5343	2899
HNRNPH3	8	0	940	2475	0	-2	9400	4495
HOXA9	8	-3	940	179	3	0	4318	427
HOXB9	8	-2	940	622	0	-5	9199	6457
HOXC10	8	-1	940	1266	0	0	9194	512
HP	8	0	940	2475	251	8	52	9
HPRT1	8	1	940	4732	0	0
HRAS	8	-6	940	-388	37	19	680	-289
HSF1	8	-7	940	-485	31	3	802	155
HSPA7	8	1	940	4732	3	3	4259	-4456
HSP90AB1	8	-4	940	-99	6	3	2754	-1067
DNAJB1	8	0	940	2475	2	0	5229	469
ID2	8	2	940	8293	18	10	1254	-688
IFI16	8	0	940	2475	12	7	1731	-1025
IFIT1	8	2	940	8293	3	1	4280	-523
IFIT3	8	-1	940	1266	4	1	3591	-250
IGF2	8	-4	940	-99	73	6	293	29
IGFBP3	8	-5	940	-287	29	11	846	-133
IL1R1	8	-1	940	1266	8	-1	2213	487
IL1RN	8	0	940	2475	77	44	276	-273
IL2RA	8	-8	940	-549	70	4	314	45
IL6R	8	-4	940	-99	50	31	497	-444
IL16	8	-1	940	1266	29	7	844	41
ILF2	8	-5	940	-287	2	-3	5265	2497
ILF3	8	-7	940	-485	5	3	3110	-1705
ILK	8	1	940	4732	8	2	2411	-197
ING1	8	2	940	8293	0	-1	9289	2981
INHBB	8	1	940	4732	18	10	1259	-691
IRF6	8	0	940	2475	5	1	3033	-72
ITGA4	8	0	940	2475	20	10	1132	-458
ITGB2	8	-5	940	-287	39	26	646	-634
ITGB3	8	-5	940	-287	15	12	1425	-2183
EIF6	8	-5	940	-287	1	-3	6903	3664
KCNA3	8	0	940	2475	10	6	1988	-1305
KCNJ2	8	-2	940	622	12	1	1712	219
KIF11	8	-10	940	-656	0	0	9283	513
KRT8	8	1	940	4732	30	7	819	45
KRT14	8	0	940	2475	16	-1	1365	338
LAMC1	8	-2	940	622	5	-3	3157	1184
LIPA	8	1	940	4732	8	3	2207	-406
LMO2	8	0	940	2475	7	-3	2522	861
LPL	8	-1	940	1266	144	23	120	2
LRP2	8	1	940	4732	15	-11	1429	744
LRP5	8	-3	940	179	24	-6	1010	397
BCAM	8	1	940	4732	2	-5	5336	3163
SH2D1A	8	1	940	4732	9	2	2062	-6
EPCAM	8	0	940	2475	41	14	614	-46
CAPRIN1	8	-4	940	-99	1	-3	6785	3583
SMAD5	8	1	940	4732	28	16	868	-527
MARS1	8	-3	940	179	3	3	4168	-4409
MC1R	8	1	940	4732	175	60	94	-34
MC4R	8	-3	940	179	49	14	505	-3
MCAM	8	0	940	2475	11	2	1849	59
MCM2	8	-2	940	622	3	-12	4095	2952
MCM3	8	-3	940	179	0	-7	9177	7050
MAP3K5	8	-1	940	1266	13	7	1645	-815
RAB8A	8	0	940	2475	2	0	5243	452
MFGE8	8	0	940	2475	14	7	1545	-572
MGP	8	1	940	4732	16	-5	1385	537
MIF	8	-12	940	-733	63	21	366	-57
MMP7	8	-2	940	622	13	5	1625	-318
MMP15	8	2	940	8293	1	0	6765	514
MOCS1	8	2	940	8293	0	-1	9301	2979
MOCS2	8	2	940	8293	0	0	9295	499
MPO	8	-1	940	1266	128	27	148	-5
MSH2	8	-5	940	-287	29	-7	847	349
MSN	8	0	940	2475	4	-2	3608	1180
MUSK	8	0	940	2475	18	2	1229	157
MYB	8	-3	940	179	68	28	331	-120
MYH6	8	-2	940	622	7	-2	2531	737
MYH7	8	-7	940	-485	20	-1	1138	300
MYH10	8	-1	940	1266	2	0	5474	399
MYO1C	8	-2	940	622	0	-4	9672	6356
MYOD1	8	3	940	15275	34	-1	740	230
NFATC1	8	-5	940	-287	28	13	879	-292
NME1	8	-5	940	-287	2	-2	5382	2107
NNMT	8	-1	940	1266	9	-2	2202	627
NODAL	8	-2	940	622	2	-4	4979	2675
CNOT3	8	-1	940	1266	1	1	6926	-1973
NOTCH4	8	1	940	4732	12	9	1756	-2185
NPR1	8	8	940	15815	7	1	2541	79
NTRK2	8	-3	940	179	69	39	323	-287
ROR2	8	-2	940	622	8	1	2241	150
NUMA1	8	-2	940	622	5	4	3206	-3464
NUP88	8	-2	940	622	2	-1	5501	1475
OCRL	8	-2	940	622	4	2	3623	-1270
OPA1	8	-2	940	622	6	-4	2816	1142
OPRK1	8	3	940	15275	158	-12	113	33
P2RY2	8	0	940	2475	11	7	1865	-1484
P4HB	8	-5	940	-287	6	2	2836	-506
SERPINE1	8	-13	940	-756	96	16	216	-1
PAX5	8	-3	940	179	25	5	968	71
PAX6	8	-8	940	-549	65	-9	356	120
PCBP1	8	0	940	2475	4	-2	3731	1234
PCBP2	8	-3	940	179	5	-2	3217	1001
PCK1	8	1	940	4732	13	0	1657	312
PCMT1	8	-1	940	1266	1	1	7258	-2157
PCNA	8	-10	940	-656	95	1	218	47
PDGFA	8	0	940	2475	10	5	1923	-707
PDGFRA	8	-3	940	179	38	3	674	154
