## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAP4	11	-4	507	39	1	-3	5718	2747
MC4R	11	1	507	1254	38	1	392	-49
MCM2	11	-5	507	-62	4	-5	2751	1139
MCM6	11	-3	507	189	10	0	1363	-75
MDM2	11	-32	507	-477	103	4	123	-27
MMP7	11	-6	507	-150	10	5	1400	-1208
MMP14	11	-1	507	596	9	-1	1541	48
MYO1B	11	-3	507	189	0	-1	8604	2309
MUC5AC	11	3	507	2595	9	0	1570	-95
NACA	11	-2	507	377	1	1	6269	-2939
NAP1L1	11	-1	507	596	0	0	8621	-217
NCBP1	11	1	507	1254	0	0
DRG1	11	1	507	1254	0	0	8624	-216
NEFL	11	0	507	888	22	4	671	-207
NME2	11	-1	507	596	1	-3	6036	2954
NRAS	11	2	507	1803	16	-5	934	162
NT5E	11	-7	507	-201	18	-12	811	277
OPRM1	11	4	507	3802	143	29	77	-46
PEBP1	11	5	507	5689	4	3	2716	-3109
PRKN	11	-14	507	-402	39	7	378	-132
PFKFB4	11	4	507	3802	1	0	6155	-320
PGAM1	11	1	507	1254	0	0
PLOD2	11	1	507	1254	0	0
POLR2A	11	-3	507	189	8	3	1669	-855
PON1	11	-2	507	377	8	-10	1769	883
PPP1CC	11	2	507	1803	0	-1	9603	2725
PRSS1	11	1	507	1254	6	-8	2119	1010
PSMA4	11	-4	507	39	0	0	8409	-247
PSMC3	11	-2	507	377	0	0	8431	-244
PTX3	11	-4	507	39	8	-1	1653	53
PVT1	11	-12	507	-375	0	-5	8459	5853
PYCR1	11	-6	507	-150	1	-1	5852	1235
ALDH18A1	11	-1	507	596	3	1	3447	-1174
RAD21	11	3	507	2595	10	3	1409	-639
RAN	11	-11	507	-355	24	-11	632	159
RBBP4	11	-4	507	39	3	2	3494	-2762
RBM3	11	2	507	1803	1	-1	5940	1250
RELA	11	-7	507	-201	43	-17	341	78
UPF1	11	-10	507	-329	9	-2	1552	175
RPA1	11	-2	507	377	1	1	6127	-2893
RPL4	11	-3	507	189	0	-4	8830	5712
RPL5	11	-4	507	39	0	-2	8817	3996
RPL6	11	-1	507	596	2	0	4643	-325
RPL7	11	-5	507	-62	2	-1	4641	739
RPL7A	11	-3	507	189	0	-3	9142	5237
RPL8	11	-2	507	377	2	-1	4644	740
RPL9	11	-1	507	596	0	-1	9121	2501
RPL11	11	-5	507	-62	1	-5	6314	3952
RPL12	11	-4	507	39	0	0	9144	-129
RPL15	11	0	507	888	1	-1	6305	1335
RPL17	11	-4	507	39	11	0	1329	-68
RPL18	11	-3	507	189	0	-2	9127	4164
RPL22	11	-2	507	377	3	0	3641	-265
RPL23A	11	0	507	888	0	0	9124	-133
RPL24	11	-8	507	-259	0	-2	8631	3904
RPL27	11	-2	507	377	0	-4	8632	5563
RPL28	11	-2	507	377	0	-2	8641	3909
RPL29	11	-3	507	189	1	-2	6001	2237
RPS4X	11	-5	507	-62	0	-2	8637	3908
RPS5	11	-5	507	-62	1	-1	5998	1275
RPS6	11	-6	507	-150	2	-2	4376	1346
RPS9	11	-3	507	189	0	0	8782	-194
RPS15A	11	-3	507	189	0	0	8790	-190
RPS20	11	-4	507	39	1	0	6101	-314
RPS27	11	0	507	888	1	1	6103	-2879
RPS27A	11	-1	507	596	0	-1	8796	2372
SAFB	11	0	507	888	1	-1	6291	1333
SARS1	11	1	507	1254	1	-2	6283	2389
CCL20	11	5	507	5689	16	-17	903	404
SRSF7	11	-1	507	596	2	1	4535	-1906
SLC1A5	11	-2	507	377	4	-1	3042	311
SMARCC1	11	-7	507	-201	2	1	4637	-1982
SMARCE1	11	-2	507	377	6	4	2181	-2754
SPARC	11	0	507	888	18	-6	803	137
SSB	11	-3	507	189	5	0	2598	-173
STK11	11	-6	507	-150	28	-3	540	14
TCP1	11	-9	507	-295	7	-2	1978	277
TGFBR2	11	1	507	1254	17	1	879	-101
TIA1	11	2	507	1803	2	-7	4049	2470
TLN1	11	-7	507	-201	9	-3	1551	285
TMPO	11	-8	507	-259	3	-11	3279	2194
TNFAIP3	11	-1	507	596	15	4	982	-396
HSP90B1	11	-10	507	-329	5	-7	2488	1212
TUFM	11	-10	507	-329	2	2	4662	-4645
TXN	11	1	507	1254	58	1	250	-30
UBA1	11	-9	507	-295	6	-5	2067	719
UCHL1	11	-8	507	-259	12	1	1184	-160
VWF	11	-6	507	-150	248	20	29	-10
YWHAE	11	-7	507	-201	3	-4	3771	1646
SF1	11	-3	507	189	7	-3	1974	426
DDX39B	11	-1	507	596	0	-6	9723	7323
FGF23	11	-6	507	-150	59	-9	245	25
USP5	11	-2	507	377	3	3	3599	-5514
OGT	11	-3	507	189	10	4	1447	-957
APOL1	11	-2	507	377	17	4	892	-317
TP63	11	-3	507	189	28	13	542	-506
SRSF9	11	2	507	1803	1	1	6401	-3049
IQGAP1	11	-6	507	-150	2	-3	4849	2087
GMPS	11	-1	507	596	12	7	1174	-1321
DDX18	11	-1	507	596	0	0
TRPA1	11	-4	507	39	50	-10	294	32
RPL14	11	-2	507	377	0	-1	8682	2331
SMC3	11	-2	507	377	1	-4	6239	3540
PRPF3	11	0	507	888	1	0	5867	-325
BUB3	11	-9	507	-295	0	-2	8986	4087
NOLC1	11	3	507	2595	0	-3	8990	5124
COPB2	11	-2	507	377	1	0	6480	-330
NTN1	11	-1	507	596	3	1	3605	-1289
AIM2	11	-2	507	377	14	6	1053	-796
APOBEC3B	11	-2	507	377	0	-2	8928	4055
NCOR1	11	-4	507	39	10	3	1468	-702
MDC1	11	3	507	2595	4	-3	3000	909
SART3	11	0	507	888	0	-5	9148	6437
PIEZO1	11	-10	507	-329	40	-21	372	113
BMS1	11	1	507	1254	0	0
ZC3H11A	11	3	507	2595	0	-2	9578	4495
G3BP2	11	-4	507	39	0	0	9314	-110
NR1H4	11	2	507	1803	58	-26	255	76
NUP153	11	0	507	888	8	7	1776	-5200
PDCD6IP	11	-3	507	189	3	2	3747	-3234
NAMPT	11	-11	507	-355	30	-4	516	23
ALYREF	11	-3	507	189	1	-2	6319	2408
TUBB4B	11	-10	507	-329	2	1	4551	-1925
NOP56	11	-6	507	-150	1	0	6524	-328
CCT7	11	-5	507	-62	1	0	6357	-321
RBCK1	11	2	507	1803	9	6	1597	-2393
KHDRBS1	11	-11	507	-355	4	2	3060	-2027
CCT8	11	-5	507	-62	5	4	2588	-4447
MASP2	11	6	507	8706	4	-7	2756	1406
MTHFD2	11	1	507	1254	7	7	1981	-8232
SEPTIN9	11	-7	507	-201	2	-4	4930	2513
MALT1	11	0	507	888	12	3	1245	-459
SUGT1	11	6	507	8706	1	1	6867	-3427
EHMT2	11	-3	507	189	7	0	1951	-151
SF3A3	11	-2	507	377	0	-1	9397	2645
EBNA1BP2	11	3	507	2595	0	-1	9755	2785
RIPK3	11	-4	507	39	3	0	3682	-277
NUDT21	11	-6	507	-150	3	2	3731	-3200
CPSF6	11	-4	507	39	4	1	3076	-933
WDR5	11	-1	507	596	7	-3	1977	421
PSIP1	11	-1	507	596	3	1	3768	-1401
SUPT16H	11	0	507	888	3	3	3792	-6240
ATXN2L	11	2	507	1803	1	0	6928	-330
PARK7	11	-6	507	-150	15	4	994	-419
PHB2	11	-12	507	-375	0	-1	10467	3162
CBX3	11	-3	507	189	4	2	2938	-1854
DIS3	11	1	507	1254	2	-1	4942	847
CCT5	11	-3	507	189	2	0	4984	-327
BOP1	11	3	507	2595	0	-1	9306	2589
BICD2	11	6	507	8706	5	3	2549	-2473
NEDD4L	11	-6	507	-150	1	-5	6440	4056
LARP1	11	-1	507	596	8	7	1772	-5116
SIRT5	11	3	507	2595	2	-3	4831	2075
SIRT3	11	-2	507	377	7	-1	1967	91
SF3B3	11	0	507	888	1	1	6565	-3148
SLC39A14	11	11	507	17576	0	0
PRPF6	11	-4	507	39	3	3	3808	-6304
SAMHD1	11	-4	507	39	5	-2	2324	366
GIGYF2	11	4	507	3802	0	-1	8494	2294
GNL3	11	-1	507	596	2	-2	5170	1813
DAZAP1	11	2	507	1803	0	-1	12840	4639
SND1	11	-4	507	39	1	-2	7173	2987
IL37	11	-2	507	377	8	-6	1787	649
TBK1	11	-5	507	-62	25	1	611	-78
DDX41	11	-1	507	596	1	-3	7547	4148
RTCB	11	-5	507	-62	1	0	7517	-354
IL23A	11	3	507	2595	21	15	687	-1488
SRRT	11	-2	507	377	0	-2	10679	5284
TET2	11	-14	507	-402	8	-4	1791	484
GATAD2A	11	-2	507	377	0	0
BCOR	11	-2	507	377	1	-3	7125	3790
ALKBH5	11	-9	507	-295	1	0	7141	-350
PSPC1	11	-7	507	-201	0	0
FBXW7	11	-13	507	-393	14	4	1069	-496
OTUB1	11	-6	507	-150	4	0	3171	-181
LYAR	11	1	507	1254	1	-1	7225	1762
PRPF40A	11	-3	507	189	1	0	6888	-337
NPLOC4	11	1	507	1254	1	0	6884	-337
VPS35	11	-4	507	39	2	-5	5041	2894
CCAR1	11	-5	507	-62	1	-1	7019	1659
DDX24	11	1	507	1254	0	0	10244	-55
BIRC6	11	3	507	2595	0	-3	10592	6442
NUFIP2	11	2	507	1803	1	1	7086	-3637
CCAR2	11	-1	507	596	3	3	3935	-7300
TRPV4	11	-6	507	-150	9	-2	1501	163
UBE2O	11	3	507	2595	0	-2	11665	6058
PINK1	11	-3	507	189	31	-3	500	6
MARCKSL1	11	2	507	1803	3	3	3827	-6415
AHNAK	11	-7	507	-201	5	-6	2607	1192
GSDMD	11	-3	507	189	21	-14	716	235
TET1	11	0	507	888	14	-2	1070	72
SARNP	11	-1	507	596	0	0	11877	27
IL1F10	11	3	507	2595	0	0	11375	-4
H2AZ2	11	2	507	1803	0	0	11624	0
CYTOR	11	4	507	3802	0	-1	11622	3783
ZNF326	11	1	507	1254	0	0
CCDC137	11	3	507	2595	0	0	12483	20
MIR140	11	-6	507	-150	0	0
MIR143	11	-8	507	-259	0	0
MIR17	11	-6	507	-150	0	0
MIR200C	11	-4	507	39	2	0	5376	-355
MIR218-1	11	2	507	1803	0	0
MIR22	11	-3	507	189	0	0
MIR221	11	-6	507	-150	0	0
MIR34A	11	-8	507	-259	3	-3	4028	1558
MIR485	11	-1	507	596	0	0
MUC5B	11	-1	507	596	3	-2	4032	1181
AARS1	10	0	776	985	0	0
ABL1	10	-1	776	619	38	-16	391	92
ACTL6A	10	-7	776	-419	1	0	5606	-340
ACTN1	10	-6	776	-331	0	0	8551	-218
ADD1	10	1	776	1534	2	-1	4152	610
AP1B1	10	-3	776	108	0	0	8240	-255
AGER	10	-3	776	108	24	1	639	-78
AGT	10	0	776	985	232	-12	35	2
AHCY	10	-5	776	-230	1	-2	5797	2129
ANXA1	10	-10	776	-564	26	-2	589	2
BIRC5	10	-5	776	-230	17	-11	849	275
AQP5	10	4	776	5420	0	0	8211	-260
ARF3	10	-1	776	619	0	-3	8206	4643
ATOX1	10	5	776	8437	3	2	3363	-2610
BCL2	10	-9	776	-528	191	-10	50	2
BLM	10	-2	776	327	9	0	1478	-103
CALCA	10	2	776	2326	264	18	27	-4
CDK9	10	-1	776	619	10	3	1425	-648
CENPF	10	-1	776	619	6	2	2074	-854
RCC1	10	2	776	2326	3	-1	3310	399
CHD1	10	2	776	2326	3	-2	3308	781
CHD2	10	2	776	2326	1	-9	5565	4104
CKB	10	-3	776	108	2	-2	4140	1226
CLIC1	10	-3	776	108	2	-2	4146	1229
COL1A2	10	-2	776	327	3	-4	3247	1324
CPS1	10	-2	776	327	18	6	801	-416
CSNK2A2	10	-2	776	327	1	1	5587	-2833
CSNK2B	10	-4	776	-80	3	-1	3328	409
CSTB	10	1	776	1534	1	-5	5575	3356
CSTF3	10	1	776	1534	0	-1	8152	2224
CTBP1	10	-1	776	619	5	-1	2475	161
CTPS1	10	-6	776	-331	3	2	4042	-4178
CYLD	10	-1	776	619	12	5	1199	-798
CYP2E1	10	5	776	8437	55	8	270	-73
CYP3A4	10	3	776	3533	397	45	8	-7
DARS1	10	-5	776	-230	0	-1	8260	2248
DDB2	10	-2	776	327	3	2	3376	-2629
NQO1	10	2	776	2326	9	-8	1528	617
DLAT	10	-5	776	-230	8	-3	1640	317
DLST	10	-2	776	327	4	-4	2818	1039
DMD	10	1	776	1534	94	-13	136	3
DYNC1H1	10	-11	776	-598	4	-3	2810	809
EEF1B2	10	2	776	2326	0	-1	8706	2335
EGR1	10	-2	776	327	24	-4	623	44
EIF4B	10	-4	776	-80	4	1	2774	-788
ERCC2	10	2	776	2326	7	4	1814	-1654
F2RL1	10	4	776	5420	14	-6	1035	234
FGF2	10	-4	776	-80	59	11	247	-88
FGFR2	10	-7	776	-419	21	1	709	-102
FLG	10	-2	776	327	56	-23	260	69
FLNA	10	-10	776	-564	5	0	2404	-193
FLNB	10	-2	776	327	0	-5	8406	5807
XRCC6	10	-13	776	-644	9	0	1524	-101
GPC3	10	3	776	3533	12	-5	1207	293
GPI	10	-1	776	619	0	0
CXCL1	10	2	776	2326	60	2	241	-31
GSTT1	10	-4	776	-80	8	7	1692	-4374
H1-2	10	-2	776	327	0	-1	8344	2256
HCFC1	10	-5	776	-230	2	-3	4278	1693
HTT	10	-2	776	327	43	-30	337	129
HLA-A	10	-8	776	-470	80	24	173	-117
HLA-B	10	0	776	985	48	5	310	-61
HLA-DQB1	10	1	776	1534	32	6	479	-156
NR4A1	10	4	776	5420	17	-7	845	178
FOXA2	10	2	776	2326	14	4	1015	-430
HNF4A	10	-5	776	-230	18	0	832	-48
HNRNPH1	10	-12	776	-624	1	1	6061	-2853
HNRNPH2	10	-8	776	-470	2	0	4472	-290
HOXA9	10	5	776	8437	5	-2	2462	404
HP	10	3	776	3533	190	-37	51	11
HES1	10	4	776	5420	6	-8	2126	1014
DNAJA1	10	-11	776	-598	0	-1	8461	2282
IKBKB	10	1	776	1534	24	2	636	-100
IL7R	10	0	776	985	10	5	1407	-1218
IMPDH2	10	-7	776	-419	1	-4	5924	3305
INSR	10	1	776	1534	135	12	84	-19
IRAK1	10	-3	776	108	10	-4	1408	290
IRF3	10	-5	776	-230	26	-3	590	26
EIF6	10	0	776	985	3	-6	3527	1868
KDR	10	-4	776	-80	8	-16	1750	1069
KIF5B	10	-4	776	-80	4	4	2988	-6185
KIT	10	1	776	1534	104	-8	120	-7
KPNA1	10	-2	776	327	0	0	8930	-166
KRT1	10	-2	776	327	8	-14	1667	941
KRT2	10	-3	776	108	1	0	5544	-351
KRT5	10	-3	776	108	33	22	462	-909
KRT14	10	-2	776	327	6	-4	2061	602
KRT17	10	-4	776	-80	6	5	2060	-3836
LAG3	10	4	776	5420	5	1	2490	-612
TACSTD2	10	4	776	5420	13	-12	1116	460
MAP1B	10	-1	776	619	1	-1	5715	1180
MAT2A	10	-6	776	-331	0	0
MBNL1	10	3	776	3533	11	-1	1293	45
MDH2	10	-3	776	108	5	0	2403	-192
MECP2	10	-3	776	108	66	18	219	-115
MEF2C	10	-3	776	108	12	6	1210	-1060
MGMT	10	-5	776	-230	38	9	389	-161
MYD88	10	-6	776	-331	53	-12	277	44
MYL6	10	-3	776	108	2	1	4620	-1972
MYO1C	10	-3	776	108	0	-1	9049	2476
NASP	10	0	776	985	0	-2	8640	3909
NDUFA4	10	1	776	1534	4	3	2910	-3417
NEDD4	10	-6	776	-331	17	2	882	-169
NFATC2	10	10	776	17307	2	-4	4613	2261
NME1	10	-4	776	-80	2	-1	4517	686
NOTCH3	10	-8	776	-470	23	14	655	-997
NRF1	10	0	776	985	26	13	592	-607
PRDX1	10	-6	776	-331	11	0	1330	-70
PC	10	1	776	1534	68	7	209	-44
PDHA1	10	-3	776	108	4	-1	3047	312
SLC26A4	10	3	776	3533	1	1	5453	-2798
PFKP	10	-5	776	-230	7	-2	1827	233
PGD	10	-2	776	327	0	0
PHB1	10	-12	776	-624	0	0
PI4KA	10	5	776	8437	4	3	2975	-3534
PLRG1	10	-1	776	619	0	-1	9259	2574
POU5F1	10	4	776	5420	54	13	273	-119
MED1	10	-2	776	327	2	0	4766	-308
PPIA	10	-6	776	-331	5	-8	2553	1351
PPM1G	10	-3	776	108	0	0	9430	-94
PRKAA1	10	-2	776	327	4	3	3100	-3939
MAPK3	10	1	776	1534	9	-1	1507	49
PRPS1	10	-3	776	108	0	0
HTRA1	10	0	776	985	8	5	1707	-1976
PSMB5	10	-10	776	-564	3	-4	3436	1408
PSMC1	10	-9	776	-528	0	-1	8415	2269
PSMD2	10	-10	776	-564	0	-2	8428	3818
PTGS2	10	-10	776	-564	72	-15	193	21
PTPN6	10	4	776	5420	4	-8	2913	1643
QARS1	10	-1	776	619	3	-1	3503	458
RAD23B	10	0	776	985	2	1	4411	-1874
RANBP2	10	-5	776	-230	5	-2	2411	380
RARS1	10	-4	776	-80	1	-7	5959	4149
RBBP7	10	-5	776	-230	3	2	3496	-2766
RFC2	10	-5	776	-230	2	1	4407	-1870
RFC3	10	1	776	1534	0	0	8589	-223
BRD2	10	0	776	985	4	-2	2954	623
ABCE1	10	-1	776	619	6	0	2065	-150
ROBO1	10	0	776	985	5	-11	2499	1516
RPGR	10	10	776	17307	1	0	6302	-326
RPL3	10	-4	776	-80	0	-5	9147	6437
RPL10	10	-7	776	-419	0	-7	9141	7048
RPL19	10	-3	776	108	3	0	3637	-262
RPL21	10	-3	776	108	1	0	6301	-324
RPL30	10	-3	776	108	1	-1	5994	1273
RPL27A	10	-4	776	-80	1	0	5995	-321
RPL34	10	-2	776	327	1	-1	5990	1270
RPL35A	10	-1	776	619	2	1	4430	-1879
RPL38	10	-1	776	619	2	2	4438	-4410
RPLP2	10	-2	776	327	1	0	5993	-322
RPS8	10	-4	776	-80	1	0	6094	-314
RPS10	10	-4	776	-80	0	-1	8792	2371
RPS11	10	-9	776	-528	0	-1	8785	2366
RPS17	10	-3	776	108	0	-2	8770	3963
RPS25	10	-6	776	-331	1	1	6092	-2872
RPS28	10	1	776	1534	1	0	6097	-313
RYR2	10	-1	776	619	11	-2	1324	129
S100B	10	-7	776	-419	31	-8	498	70
SCD	10	-2	776	327	4	3	2758	-3172
SDHA	10	-5	776	-230	9	0	1544	-102
SRSF3	10	-6	776	-331	2	0	4530	-292
SRSF6	10	-1	776	619	0	0	8818	-183
SHH	10	0	776	985	89	-28	145	31
SKP1	10	-4	776	-80	4	-1	3045	311
SLC16A1	10	0	776	985	24	6	619	-242
SNRNP70	10	-6	776	-331	2	0	4596	-308
SNRPD1	10	1	776	1534	1	-4	6224	3529
SON	10	-3	776	108	4	1	2963	-880
SPP1	10	-16	776	-687	57	-21	257	63
SRP68	10	-2	776	327	0	0
STAT5A	10	1	776	1534	6	4	2223	-2926
CDKL5	10	5	776	8437	30	-45	513	310
TAF4	10	1	776	1534	1	0	6592	-335
TARS1	10	1	776	1534	1	-3	6599	3358
ZEB1	10	-10	776	-564	7	-1	1845	90
TFRC	10	-10	776	-564	32	11	478	-289
TNFAIP6	10	3	776	3533	2	-7	4417	2762
TNFRSF1A	10	-2	776	327	33	-8	458	68
TOP1	10	-9	776	-528	5	-5	2444	942
TPI1	10	-4	776	-80	4	-3	2934	864
TSHR	10	10	776	17307	23	1	641	-78
U2AF1	10	0	776	985	1	-1	7909	2141
UBC	10	-16	776	-687	8	-11	1756	904
UBE2D1	10	-1	776	619	0	0	9173	-124
UBTF	10	-3	776	108	6	-1	2192	97
UFD1	10	3	776	3533	1	-1	6479	1421
KDM6A	10	-1	776	619	5	-2	2554	447
VCL	10	-2	776	327	25	-11	598	140
VDAC1	10	-9	776	-528	5	2	2546	-1399
VHL	10	-8	776	-470	40	3	366	-77
WARS1	10	0	776	985	1	-2	6055	2256
ZAP70	10	-1	776	619	27	0	562	-50
CSDE1	10	-7	776	-419	1	1	6676	-3195
RAB7A	10	-6	776	-331	9	5	1605	-1643
AIMP2	10	-1	776	619	2	-1	4870	816
SF3A2	10	-1	776	619	0	0	8873	-175
SYMPK	10	0	776	985	1	1	6129	-2899
CUL4A	10	-7	776	-419	3	-2	3840	1056
CUL3	10	-9	776	-528	11	3	1343	-547
API5	10	2	776	2326	3	-2	3854	1062
KHSRP	10	-2	776	327	1	1	6428	-3077
NOP14	10	-4	776	-80	0	0
EIF3A	10	-9	776	-528	0	-1	9345	2616
EIF3C	10	-3	776	108	0	0	9322	-109
EIF3D	10	-2	776	327	0	-1	9341	2615
TRIM24	10	1	776	1534	2	2	4895	-5179
CES2	10	10	776	17307	2	-2	4856	1583
NRP1	10	2	776	2326	28	0	547	-43
CACNA1H	10	10	776	17307	0	0	10577	-40
H1-10	10	-2	776	327	1	0	6993	-332
BAZ1B	10	-1	776	619	5	3	2472	-2283
SART1	10	-2	776	327	2	-1	4550	705
USP8	10	-2	776	327	1	-1	6168	1307
SRSF11	10	1	776	1534	0	0	9374	-107
KLF4	10	-4	776	-80	21	-5	714	76
TRIP12	10	0	776	985	2	1	4711	-2036
ZRANB2	10	3	776	3533	2	1	4592	-1952
TECR	10	0	776	985	0	-1	9548	2705
CXCL14	10	0	776	985	5	0	2313	-185
NUP155	10	-1	776	619	2	2	4626	-4597
CLINT1	10	-2	776	327	0	0	9088	-138
HDAC9	10	1	776	1534	3	1	3638	-1323
DDX46	10	-1	776	619	0	0	9570	-82
UBAP2L	10	-4	776	-80	0	-1	9545	2703
HNRNPDL	10	0	776	985	1	0	5506	-344
ABCF2	10	0	776	985	1	1	6601	-3173
RAD50	10	-7	776	-419	13	6	1152	-976
LRPPRC	10	-9	776	-528	0	-4	9922	6638
RBM12	10	-1	776	619	0	-1	10002	2896
SUGP2	10	-6	776	-331	0	0	10010	-67
SF3B4	10	-3	776	108	0	-1	9244	2571
SAP18	10	-1	776	619	0	-1	8698	2336
SF3A1	10	-5	776	-230	0	-1	8686	2332
DNAJA2	10	-9	776	-528	0	-1	8679	2330
PAK4	10	1	776	1534	1	0	5481	-339
TUBA1B	10	-5	776	-230	5	3	2505	-2348
TUBB3	10	-5	776	-230	0	-1	8898	2413
TACC3	10	5	776	8437	2	-5	4713	2609
CHERP	10	1	776	1534	0	0
IPO7	10	-2	776	327	0	-3	9562	5571
DCTN2	10	1	776	1534	0	-1	9242	2571
CXCL13	10	0	776	985	38	11	393	-206
CCT2	10	-6	776	-331	2	0	4686	-323
SMC2	10	-4	776	-80	4	2	3019	-1984
SLCO1B1	10	2	776	2326	7	1	1950	-424
PAICS	10	-6	776	-331	0	0
CTCF	10	-9	776	-528	50	-39	295	127
USP39	10	-4	776	-80	3	3	3779	-6181
SEC24A	10	1	776	1534	1	1	6841	-3386
MAGED2	10	-3	776	108	0	-3	9506	5530
POP1	10	-1	776	619	0	-2	9389	4361
CKAP4	10	1	776	1534	1	-2	6652	2627
KCNQ1OT1	10	-3	776	108	1	0	6637	-327
GCN1	10	0	776	985	1	0	6658	-320
WWP2	10	3	776	3533	1	0	6593	-335
CDC37	10	-5	776	-230	0	-4	9730	6483
FSTL1	10	-2	776	327	3	0	3764	-277
RPL35	10	-2	776	327	1	-1	7011	1653
DDX42	10	0	776	985	2	2	5016	-5517
DHX30	10	-3	776	108	0	0
RALY	10	-3	776	108	6	1	2238	-543
SIRT2	10	-3	776	108	4	-8	3138	1835
CNOT1	10	-1	776	619	0	-3	10285	6177
KDM6B	10	2	776	2326	13	6	1134	-944
TTLL12	10	0	776	985	0	0
GANAB	10	-5	776	-230	2	2	4683	-4694
FAM120A	10	-5	776	-230	1	1	6374	-3006
PRRC2C	10	1	776	1534	0	0
MGA	10	1	776	1534	0	0	9312	-109
NUP160	10	-6	776	-331	0	0	9425	-95
PES1	10	0	776	985	1	-3	6341	3161
MTREX	10	-4	776	-80	0	0	9494	-87
ANKRD17	10	-1	776	619	1	1	7208	-3791
TOR1AIP1	10	-2	776	327	1	-1	7206	1750
CHTOP	10	-1	776	619	0	0	9785	-82
SENP3	10	-1	776	619	1	0	6697	-315
HAVCR1	10	1	776	1534	9	2	1610	-517
AKAP8L	10	-6	776	-331	0	-1	10732	3284
AGO2	10	-4	776	-80	3	-1	3872	549
PDCD4	10	-1	776	619	8	3	1786	-1018
HIPK2	10	1	776	1534	4	1	3182	-1022
RACGAP1	10	-3	776	108	2	0	4784	-307
USP25	10	1	776	1534	2	2	4783	-4908
CPSF1	10	-2	776	327	0	0	9888	-70
TRA2A	10	0	776	985	0	0	9873	-75
SEC61A1	10	1	776	1534	2	2	4087	-4205
STOML2	10	2	776	2326	0	0	10289	-52
HP1BP3	10	-2	776	327	0	0	11053	-17
GOLM1	10	3	776	3533	0	0	11207	-6
LARS1	10	-1	776	619	2	-3	5015	2215
LSR	10	4	776	5420	0	-1	10690	3268
OTUD6B	10	3	776	3533	0	-1	10589	3217
RTRAF	10	-4	776	-80	0	0	11050	-19
MRPS23	10	1	776	1534	0	0
LUC7L3	10	2	776	2326	1	0	7165	-355
KDM3B	10	1	776	1534	1	-2	7118	2946
ATG16L1	10	-1	776	619	0	-9	8503	6861
RBM28	10	-1	776	619	0	0	10084	-62
RIF1	10	1	776	1534	2	0	4996	-328
LRRC59	10	-5	776	-230	0	0
SCYL2	10	2	776	2326	0	0	10286	-52
IARS2	10	1	776	1534	0	0
CCDC88A	10	2	776	2326	1	1	6895	-3451
ENAH	10	1	776	1534	1	-1	7039	1671
NUP133	10	-1	776	619	0	0	10578	-41
CAND1	10	-7	776	-419	1	-2	7386	3159
UBAP2	10	-1	776	619	2	1	5225	-2521
PBK	10	-1	776	619	1	1	7411	-4039
YLPM1	10	-2	776	327	0	0	11084	-15
RNF20	10	2	776	2326	0	-3	11081	6880
ACKR3	10	1	776	1534	9	3	1500	-695
NUP107	10	-2	776	327	1	1	7006	-3557
GATAD2B	10	-3	776	108	0	0	10617	-35
XPO5	10	2	776	2326	0	-4	10463	7144
USP28	10	1	776	1534	0	0
RNF213	10	-3	776	108	6	1	2261	-559
WIZ	10	0	776	985	0	0
NOD2	10	0	776	985	23	-8	647	129
RBM15	10	-2	776	327	4	1	3117	-957
DDX50	10	1	776	1534	0	-1	10234	3027
GGCT	10	2	776	2326	0	0
DDX54	10	2	776	2326	0	0
CCDC86	10	0	776	985	0	0
MYH14	10	-1	776	619	2	0	5110	-336
CPSF7	10	-2	776	327	1	1	7105	-3651
ZC3H14	10	3	776	3533	0	0
ZC3H12A	10	2	776	2326	1	-3	7417	4040
FIP1L1	10	-2	776	327	1	-5	7284	4842
TRIM56	10	0	776	985	0	0
NIFK	10	1	776	1534	0	0	11811	26
LMNB2	10	2	776	2326	2	-1	4204	627
RBM17	10	3	776	3533	0	0	11686	13
TNKS1BP1	10	5	776	8437	0	0	11587	3
OTULIN	10	2	776	2326	0	0	10931	-8
YTHDC1	10	0	776	985	1	0	7298	-365
LARP4	10	0	776	985	1	0	7599	-356
DCD	10	-1	776	619	9	4	1480	-999
FTSJ3	10	-3	776	108	1	1	7672	-4394
IKBIP	10	5	776	8437	0	0
MSI2	10	0	776	985	4	1	3211	-1038
TMPRSS6	10	1	776	1534	6	5	2283	-5797
HRNR	10	-6	776	-331	0	0
FLG2	10	0	776	985	0	0
LIN28B	10	0	776	985	3	0	4021	-294
MIRLET7C	10	5	776	8437	0	0
MIR137	10	0	776	985	0	0
MIR148A	10	-5	776	-230	1	1	7812	-4716
MIR195	10	-9	776	-528	0	0	12568	9
MIR223	10	-9	776	-528	0	0	12633	10
MIR224	10	1	776	1534	0	0
MIR30B	10	0	776	985	0	0
MIR31	10	-3	776	108	0	0
MIR92A1	10	-5	776	-230	0	0
MIR335	10	-2	776	327	0	0
MIR370	10	-1	776	619	0	0
KPRP	10	4	776	5420	0	0
MIR4435-2HG	10	3	776	3533	0	0
MIR451A	10	-8	776	-470	0	0
MIR494	10	3	776	3533	0	0	12646	7
CDKN2B-AS1	10	-6	776	-331	3	1	4030	-1718
FGD5-AS1	10	1	776	1534	0	0
A2M	9	-1	1137	624	45	-7	326	16
