## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
B2M	8	-5	562	105	175	-35	69	3
BMI1	8	-12	562	-362	13	-2	1363	53
BMP2	8	-6	562	-42	45	10	419	-195
BMP7	8	0	562	3149	8	1	1984	-361
BST2	8	-1	562	1847	8	-12	1941	946
C3	8	-7	562	-130	91	6	185	-54
C4A	8	0	562	3149	8	1	2000	-361
CAPZA1	8	-2	562	1076	1	1	6768	-2761
CASP3	8	-12	562	-362	98	6	169	-47
CASP5	8	2	562	8868	0	-2	8781	3741
RUNX2	8	-8	562	-193	31	-5	609	10
CCNB1	8	-3	562	591	16	-3	1117	60
CCNE1	8	-4	562	306	7	1	2173	-416
CD14	8	-3	562	591	118	-6	134	-14
CD63	8	-6	562	-42	72	-6	240	-27
CD81	8	-1	562	1847	28	-4	664	12
CEACAM5	8	-4	562	306	9	-4	1783	297
CEBPB	8	-7	562	-130	21	-3	862	22
CENPB	8	0	562	3149	11	-2	1602	64
CFL1	8	-9	562	-245	7	2	2185	-771
CHAT	8	8	562	16145	60	17	308	-193
CHGA	8	-1	562	1847	52	-32	359	118
CHRNA7	8	-2	562	1076	7	2	2164	-762
ERCC8	8	0	562	3149	5	0	2740	-182
CLU	8	-14	562	-407	26	-5	723	43
CLIC1	8	0	562	3149	9	6	1805	-2264
COL1A2	8	-3	562	591	15	7	1169	-926
COL3A1	8	-3	562	591	50	10	368	-162
COMP	8	-2	562	1076	7	0	2154	-161
CRKL	8	-2	562	1076	7	3	2177	-1256
CRYAB	8	-1	562	1847	13	-5	1372	256
CTBP1	8	0	562	3149	5	-1	2894	199
CTSB	8	-6	562	-42	37	-15	512	104
CTSD	8	-4	562	306	21	-11	867	206
CTSK	8	-2	562	1076	25	2	750	-132
CYLD	8	-3	562	591	5	-1	2779	172
CYP3A5	8	-8	562	-193	19	3	954	-296
CYP11B1	8	8	562	16145	18	-9	986	227
CYP11B2	8	2	562	8868	16	1	1125	-202
NQO1	8	-2	562	1076	17	-2	1046	-16
DYNC1H1	8	-4	562	306	7	4	2197	-1938
DSP	8	-3	562	591	20	6	886	-495
DVL1	8	0	562	3149	1	-1	6488	1282
DYRK1A	8	-9	562	-245	21	5	864	-390
EIF2S1	8	-5	562	105	10	3	1680	-663
ELAVL1	8	-12	562	-362	14	9	1272	-1678
ENO2	8	-5	562	105	16	-4	1108	104
ERCC6	8	-4	562	306	5	-3	2815	642
ERN1	8	-8	562	-193	17	3	1053	-365
F2	8	-2	562	1076	164	-32	81	4
FABP5	8	-2	562	1076	2	-11	4889	3371
FANCG	8	0	562	3149	1	0	6467	-270
FCGR2A	8	1	562	5323	3	1	3796	-1248
FDPS	8	2	562	8868	3	2	3770	-2789
FECH	8	0	562	3149	18	-14	981	330
FGF2	8	-3	562	591	57	-22	327	61
FGF7	8	1	562	5323	8	3	2028	-1058
FGL1	8	-2	562	1076	3	-1	3891	411
FOXC1	8	-6	562	-42	2	-1	4848	736
G6PC1	8	8	562	16145	13	4	1376	-593
XRCC6	8	-7	562	-130	10	4	1684	-918
GATA2	8	-8	562	-193	20	-10	905	202
GATA3	8	-4	562	306	52	-13	361	40
GATA4	8	0	562	3149	12	-7	1474	409
GBA	8	-9	562	-245	55	-1	332	-38
CXCL2	8	-2	562	1076	25	-24	741	309
HMGCS1	8	-1	562	1847	0	0	9298	-228
HMMR	8	-4	562	306	10	0	1724	-129
FOXA1	8	-6	562	-42	9	-10	1860	777
HNRNPA1	8	-12	562	-362	4	-1	3371	272
HNRNPA2B1	8	-7	562	-130	5	-1	2897	200
HNRNPU	8	-4	562	306	5	-3	2883	682
HRAS	8	-4	562	306	33	-17	574	147
HES1	8	0	562	3149	25	-4	754	29
HSPA8	8	-12	562	-362	13	3	1371	-448
HSP90AB1	8	-3	562	591	8	3	2010	-1025
HSPD1	8	-6	562	-42	40	-11	469	53
IFNA1	8	-2	562	1076	7	-2	2231	238
IFNB1	8	-5	562	105	14	-1	1288	-48
IGFBP2	8	-5	562	105	2	-4	4972	2326
IGFBP3	8	-4	562	306	21	-7	869	124
IGFBP5	8	-1	562	1847	2	-2	4981	1453
IGFBP7	8	1	562	5323	8	1	2009	-369
INHBA	8	-1	562	1847	11	4	1587	-807
IRAK1	8	-7	562	-130	7	-3	2238	395
ITGA6	8	-2	562	1076	9	1	1774	-324
IRS1	8	-4	562	306	50	-1	371	-46
ITGA5	8	-10	562	-287	14	7	1261	-1049
ITGB3	8	-3	562	591	10	-14	1661	832
KCNJ2	8	2	562	8868	12	-3	1461	142
KDR	8	-11	562	-329	12	-5	1506	309
KRT5	8	1	562	5323	17	-8	1057	242
KRT8	8	-2	562	1076	24	12	782	-838
LDLR	8	-10	562	-287	85	-4	196	-26
LGALS8	8	0	562	3149	20	17	917	-3413
LGALS9	8	-6	562	-42	17	1	1067	-205
LRP5	8	-1	562	1847	22	-13	839	221
SH2D1A	8	0	562	3149	7	2	2146	-758
EPCAM	8	-1	562	1847	31	-10	599	78
NBR1	8	-1	562	1847	2	-1	4994	771
MARS1	8	0	562	3149	2	2	4886	-4354
MAT2A	8	-2	562	1076	0	0
MC1R	8	8	562	16145	97	-14	170	2
MCM3	8	-2	562	1076	5	4	2822	-3984
MDM4	8	-5	562	105	7	1	2219	-421
MECP2	8	-5	562	105	49	-21	383	84
MEST	8	2	562	8868	3	2	3749	-2776
MMP7	8	-4	562	306	16	-3	1131	61
MOCS1	8	2	562	8868	0	0	9179	-253
MOCS2	8	2	562	8868	1	1	6656	-2772
MSI1	8	0	562	3149	11	-4	1591	247
MSR1	8	2	562	8868	9	6	1853	-2417
MUTYH	8	1	562	5323	30	-3	631	-10
NCL	8	-9	562	-245	16	-10	1136	345
NDUFB6	8	2	562	8868	0	0	9241	-239
NEFL	8	-9	562	-245	25	-3	758	8
NEUROD1	8	1	562	5323	14	-6	1307	273
NF2	8	-2	562	1076	20	-15	890	282
NFATC1	8	-1	562	1847	10	-6	1733	454
NONO	8	-8	562	-193	7	2	2274	-846
NOS2	8	-5	562	105	14	-6	1303	273
CNOT2	8	0	562	3149	0	0	9283	-230
NOTCH4	8	1	562	5323	4	4	3389	-6179
NPR1	8	8	562	16145	4	-4	3393	1177
NRAS	8	-13	562	-389	15	-4	1229	141
OXTR	8	-9	562	-245	73	9	236	-93
P2RY2	8	0	562	3149	6	-8	2585	1136
PRKN	8	-11	562	-329	25	-7	744	89
PAX6	8	-2	562	1076	43	-40	444	196
PCK1	8	1	562	5323	15	6	1231	-806
PCNA	8	-9	562	-245	63	-15	284	16
ENPP2	8	-1	562	1847	18	6	1009	-629
PHEX	8	1	562	5323	12	-1	1490	-40
PLN	8	-4	562	306	60	17	303	-192
PLSCR1	8	2	562	8868	2	-1	5346	874
PODXL	8	-5	562	105	2	-5	5369	2900
POU2F1	8	-1	562	1847	4	0	3504	-231
PPIA	8	-6	562	-42	14	-1	1315	-46
PKN2	8	-3	562	591	2	2	5482	-4742
MAPK7	8	-1	562	1847	1	-2	6569	2370
PTAFR	8	2	562	8868	6	0	2416	-153
PTBP1	8	-10	562	-287	9	1	1839	-344
PTGER4	8	3	562	15553	16	5	1138	-602
PTPN6	8	-1	562	1847	15	1	1216	-217
PTPRC	8	-2	562	1076	129	-37	122	27
PTX3	8	-11	562	-329	21	9	855	-732
RBP4	8	-3	562	591	16	-3	1137	57
REN	8	-3	562	591	219	-68	53	14
UPF1	8	-9	562	-245	5	-1	2867	198
RORC	8	-2	562	1076	35	6	549	-179
RRM2	8	-3	562	591	3	-10	4081	2545
RYR1	8	-1	562	1847	5	-8	2935	1396
S100A12	8	2	562	8868	7	3	2300	-1376
SCN2A	8	-1	562	1847	6	-20	2568	1773
CXCL5	8	-3	562	591	20	-5	893	92
SDHB	8	-1	562	1847	23	-1	816	-40
SELP	8	-2	562	1076	43	-15	438	74
SHBG	8	-8	562	-193	207	4	60	-12
SLC1A5	8	-5	562	105	1	-2	7160	2649
SMARCA4	8	-15	562	-431	19	-10	970	238
SMARCB1	8	-7	562	-130	14	-8	1309	364
SMPD1	8	-2	562	1076	4	3	3435	-3744
SORL1	8	-5	562	105	5	-4	2857	861
TRIM21	8	-7	562	-130	13	-2	1414	48
SSBP1	8	-7	562	-130	2	-2	5611	1811
HNF1A	8	-2	562	1076	28	-3	692	2
TCF19	8	1	562	5323	2	1	5626	-2143
TERF1	8	-1	562	1847	4	2	3334	-1987
TFF3	8	2	562	8868	5	-4	2863	865
TGFBR1	8	-6	562	-42	17	0	1062	-131
TIMP3	8	-6	562	-42	7	0	2241	-156
TJP1	8	-8	562	-193	28	-11	684	134
TNNI3	8	-3	562	591	5	3	2869	-2481
TOP1	8	-6	562	-42	4	-4	3349	1152
TOP2A	8	-8	562	-193	12	-7	1492	414
TP53BP1	8	-9	562	-245	27	14	708	-827
HSP90B1	8	-7	562	-130	5	-2	2906	477
TSC2	8	-3	562	591	21	4	854	-314
TUBG1	8	-2	562	1076	0	-2	9661	4058
UBE2V1	8	2	562	8868	0	-1	9662	2371
UBE3A	8	-4	562	306	14	-17	1269	586
UMOD	8	0	562	3149	59	-1	315	-36
VCAM1	8	-5	562	105	67	-29	265	64
EZR	8	-4	562	306	18	-6	1014	154
WEE1	8	-2	562	1076	2	2	5432	-4688
WNT7B	8	1	562	5323	0	-1	9986	2472
WRN	8	-1	562	1847	19	-3	952	26
XPO1	8	-1	562	1847	15	-5	1236	200
YWHAZ	8	-5	562	105	10	3	1748	-746
ZAP70	8	-2	562	1076	45	7	420	-144
TRIM25	8	-11	562	-329	1	-1	7011	1421
FZD5	8	0	562	3149	0	0	10081	-176
RAB7A	8	-4	562	306	11	1	1622	-267
FGF23	8	-3	562	591	64	-4	279	-28
KMT2D	8	-3	562	591	16	4	1150	-495
BAP1	8	-8	562	-193	17	-4	1077	89
CUL3	8	-4	562	306	5	-9	3048	1583
PPM1D	8	2	562	8868	7	3	2330	-1443
IFITM1	8	-1	562	1847	7	1	2346	-478
HAT1	8	0	562	3149	2	-2	5745	1891
LGR5	8	-4	562	306	31	-5	618	13
CASK	8	-3	562	591	4	-6	3488	1606
TNFSF11	8	-11	562	-329	130	-8	118	-3
BECN1	8	-18	562	-458	14	0	1282	-133
ADAM15	8	2	562	8868	1	-3	7425	3634
TNFRSF14	8	8	562	16145	8	-7	2079	715
IQGAP1	8	-5	562	105	11	8	1625	-2979
KAT2B	8	-4	562	306	4	-3	3361	943
PER3	8	-3	562	591	11	-2	1549	53
SPHK1	8	-1	562	1847	3	-4	4015	1611
PLOD3	8	-4	562	306	2	0	5734	-268
USP10	8	-8	562	-193	0	-4	9530	5867
USP8	8	-3	562	591	7	6	2283	-4849
VAPB	8	-3	562	591	2	-2	5243	1586
TRIP13	8	-2	562	1076	1	-2	7103	2612
LONP1	8	-5	562	105	1	-6	7334	4849
NRXN1	8	-1	562	1847	5	-19	2981	2122
GSTO1	8	2	562	8868	2	1	4722	-1835
ATG5	8	-2	562	1076	10	-5	1725	372
EIF4A3	8	-6	562	-42	5	3	2948	-2579
TRIM66	8	8	562	16145	0	0
FCHSD2	8	2	562	8868	1	0	7262	-288
G3BP2	8	-4	562	306	1	0	7083	-268
KIF14	8	1	562	5323	0	-1	9916	2451
HDAC6	8	-15	562	-431	9	-10	1898	807
BCL2L11	8	1	562	5323	19	-5	975	112
PARP2	8	-5	562	105	2	-1	5628	988
MAMLD1	8	8	562	16145	0	0
PDZK1IP1	8	3	562	15553	3	-1	4183	496
OLIG2	8	4	562	15970	33	2	582	-107
GPHN	8	-1	562	1847	11	-4	1536	237
DLEU1	8	2	562	8868	1	0	6740	-265
TUBB3	8	-2	562	1076	0	0	9427	-213
RACK1	8	-6	562	-42	7	2	2280	-848
GPNMB	8	-2	562	1076	25	15	763	-1117
BAIAP2	8	0	562	3149	3	1	4238	-1431
MAD2L2	8	-1	562	1847	1	-3	7115	3398
SPTLC1	8	-1	562	1847	0	-5	9667	6498
OLFM4	8	1	562	5323	8	1	2061	-403
SLCO1B1	8	0	562	3149	12	3	1511	-525
CAMKK2	8	-2	562	1076	8	3	2064	-1115
CXCR6	8	3	562	15553	15	1	1183	-211
CD226	8	-1	562	1847	11	-12	1620	719
CLPX	8	-1	562	1847	10	5	1665	-1234
CKAP4	8	-6	562	-42	4	1	3550	-1035
YWHAQ	8	-8	562	-193	1	-3	7342	3574
WWP2	8	-1	562	1847	1	1	7281	-2952
ATE1	8	0	562	3149	0	0
BTN3A1	8	2	562	8868	3	1	4365	-1527
PSIP1	8	-3	562	591	2	-2	5552	1773
WIF1	8	-4	562	306	2	1	5590	-2139
KLRK1	8	-6	562	-42	53	2	351	-67
SIRT2	8	-9	562	-245	8	-4	2091	426
PHLPP2	8	1	562	5323	1	1	6874	-2775
POGZ	8	-2	562	1076	0	-5	9379	6255
KDM6B	8	-7	562	-130	16	9	1144	-1289
SCFD1	8	-1	562	1847	1	1	7190	-2896
TRAM1	8	1	562	5323	0	0
TNFRSF13B	8	0	562	3149	20	10	921	-954
PPP1R15A	8	2	562	8868	9	4	1902	-1318
PHGDH	8	-5	562	105	11	1	1626	-266
GNL3	8	-3	562	591	1	0	7996	-308
CACYBP	8	-1	562	1847	2	0	5845	-272
BBC3	8	1	562	5323	13	-8	1391	414
MOCS3	8	2	562	8868	0	-1	11252	2992
UBE2S	8	1	562	5323	0	0
PYCARD	8	-2	562	1076	22	4	844	-296
TBK1	8	-15	562	-431	42	18	456	-410
ANKRD11	8	-2	562	1076	4	3	3521	-3988
IL22	8	-3	562	591	51	7	365	-127
NDUFA13	8	0	562	3149	5	4	3057	-4853
ABHD5	8	1	562	5323	1	-4	7631	4377
ANGPTL4	8	-5	562	105	16	-3	1160	68
CRBN	8	-5	562	105	54	0	341	-51
YTHDF2	8	-11	562	-329	1	1	8270	-3645
RNF138	8	1	562	5323	0	0
REV1	8	8	562	16145	7	-4	2364	585
RSF1	8	-1	562	1847	0	0	10992	-99
ADA2	8	-6	562	-42	1	-1	7818	1746
TREM2	8	-15	562	-431	53	-53	354	179
WNT4	8	0	562	3149	12	-2	1449	53
PAF1	8	-2	562	1076	0	0
UGT1A1	8	-2	562	1076	18	4	996	-412
NSUN2	8	-1	562	1847	3	-1	4473	598
YTHDF1	8	-6	562	-42	0	-4	10330	6532
ATG16L1	8	-4	562	306	9	5	1837	-1697
ANO1	8	-1	562	1847	11	1	1632	-268
PIWIL2	8	3	562	15553	0	0
CEP55	8	-3	562	591	2	1	5704	-2234
FERMT1	8	0	562	3149	2	2	5867	-5455
TMEM30A	8	2	562	8868	0	0
MINDY1	8	2	562	8868	0	0	11663	-40
LHX9	8	2	562	8868	4	2	3593	-2345
CD177	8	4	562	15970	7	-5	2343	679
CBX8	8	-1	562	1847	0	0	10868	-89
MID1IP1	8	1	562	5323	0	0
APOBEC3G	8	-1	562	1847	17	-11	1072	318
GOLPH3	8	-2	562	1076	0	-1	8818	2199
BCL11B	8	-1	562	1847	8	-1	2074	14
TRPM8	8	-3	562	591	40	-9	468	34
TCTN1	8	2	562	8868	0	0
ZC3H12A	8	-3	562	591	0	0	11629	-50
TET1	8	-3	562	591	7	-19	2360	1564
CDCA3	8	-3	562	591	3	0	4529	-274
KREMEN1	8	2	562	8868	0	0	11765	-33
ZNRF3	8	1	562	5323	0	0
PHF6	8	-3	562	591	6	5	2669	-5646
LINC00839	8	8	562	16145	0	0
RIOX2	8	-1	562	1847	0	0	11564	-56
HAVCR2	8	-12	562	-362	27	-14	712	184
MLIP	8	8	562	16145	0	0	11669	-38
NLRP12	8	8	562	16145	1	-3	8021	4128
MTDH	8	-11	562	-329	12	2	1523	-388
MEX3A	8	1	562	5323	0	0
BMS1P20	8	0	562	3149	0	0
MIR155HG	8	2	562	8868	0	0
TNFRSF13C	8	-2	562	1076	12	4	1441	-676
CTHRC1	8	-2	562	1076	0	-1	11912	3326
RN7SK	8	8	562	16145	6	-3	2689	603
CTCFL	8	1	562	5323	1	-5	8342	5477
LDLRAD3	8	2	562	8868	0	0
RBFOX3	8	0	562	3149	68	10	257	-108
APOBEC3A	8	-5	562	105	6	-3	2688	603
PRIMPOL	8	-1	562	1847	2	-3	6053	2722
OTUD1	8	2	562	8868	0	0	12491	9
DAOA	8	2	562	8868	0	0
IFNL3	8	-7	562	-130	2	0	6187	-274
DOK7	8	8	562	16145	0	0
TRIM59	8	-1	562	1847	0	0
MACC1	8	0	562	3149	0	-1	12641	3770
TUBB2B	8	-2	562	1076	0	0
ENHO	8	2	562	8868	0	0
PSMA3-AS1	8	2	562	8868	0	0
SNHG17	8	8	562	16145	0	0
LIN28B	8	-2	562	1076	6	5	2692	-6144
MIRLET7A1	8	-2	562	1076	0	0
MIR106B	8	-7	562	-130	0	0
MIR122	8	-12	562	-362	0	0
MIR125A	8	-6	562	-42	0	0
MIR125B1	8	-3	562	591	0	0
MIR126	8	-17	562	-451	0	0
MIR129-2	8	-2	562	1076	0	0
MIR130A	8	2	562	8868	0	0
MIR142	8	-12	562	-362	0	0
MIR148A	8	-2	562	1076	5	3	3133	-3315
MIR15B	8	0	562	3149	0	0
MIR19B1	8	-2	562	1076	0	0
MIR20A	8	-12	562	-362	0	0
MIR200C	8	-5	562	105	2	-1	6170	1230
MIR206	8	-4	562	306	0	0
MIR212	8	2	562	8868	0	0
MIR216A	8	3	562	15553	0	0
MIR296	8	-4	562	306	0	0
MIR32	8	2	562	8868	0	0
MIR9-1	8	-1	562	1847	0	0
MIR133B	8	-1	562	1847	0	0
MIR324	8	1	562	5323	0	0
MIR342	8	2	562	8868	0	0
MIR423	8	0	562	3149	0	0
MIR363	8	1	562	5323	0	0
MIR432	8	0	562	3149	0	0
NCF1	8	1	562	5323	3	-3	4672	1792
MIR637	8	8	562	16145	0	0
HOTAIR	8	-15	562	-431	13	-2	1425	47
FOXO6	8	1	562	5323	3	1	4675	-1813
CD24	8	1	562	5323	34	-12	554	91
LOXL1-AS1	8	1	562	5323	0	0
MIR1205	8	0	562	3149	0	0
MIR1307	8	3	562	15553	0	0
MIR1236	8	1	562	5323	0	0
HOTAIRM1	8	0	562	3149	4	1	3728	-1232
MIR486-2	8	0	562	3149	0	0
LOC102723407	8	8	562	16145	0	0
AADAC	7	7	953	15754	1	1	6374	-2781
ABO	7	-1	953	2758	63	25	285	-276
ACADVL	7	-3	953	685	5	-14	2741	1685
ACLY	7	-4	953	200	0	0
ACP3	7	1	953	8477	28	10	667	-441
ACVR1	7	-6	953	-286	15	-15	1201	497
ADA	7	0	953	4932	101	21	161	-94
ADCY1	7	7	953	15754	1	-2	6362	2274
ADCY9	7	-2	953	1456	0	-5	8851	5915
PLIN2	7	-7	953	-433	11	-2	1560	52
AEBP1	7	1	953	8477	5	2	2770	-1337
AFP	7	-8	953	-521	210	12	57	-19
ACAN	7	0	953	4932	18	-20	982	424
JAG1	7	-4	953	200	6	-13	2694	1598
AGXT	7	1	953	8477	2	-3	4844	1881
AHSG	7	-2	953	1456	17	13	1058	-2486
AK4	7	-2	953	1456	0	0	8913	-279
ALCAM	7	0	953	4932	14	1	1276	-236
ALDH1A1	7	-2	953	1456	12	-4	1466	217
ALDH1B1	7	0	953	4932	6	4	2459	-2691
ANPEP	7	-1	953	2758	17	-17	1025	404
BIRC5	7	-15	953	-798	32	-7	588	45
AQP5	7	-2	953	1456	7	2	2182	-772
RHOB	7	-3	953	685	6	-1	2413	97
RHOC	7	-1	953	2758	8	-11	1986	925
ARRB1	7	-2	953	1456	12	1	1443	-255
ARRB2	7	-8	953	-521	10	-2	1682	83
ARSB	7	0	953	4932	7	-10	2136	975
STS	7	1	953	8477	12	-3	1464	144
ART4	7	1	953	8477	1	-1	6394	1253
ATOH1	7	7	953	15754	7	-7	2184	777
ATP1A1	7	-3	953	685	2	-2	4831	1379
ATP1A3	7	-1	953	2758	2	-4	4793	2203
ATP5F1A	7	-6	953	-286	8	-6	1988	575
ATR	7	-13	953	-753	23	-3	790	13
KIF1A	7	-1	953	2758	9	-11	1818	807
AUP1	7	-2	953	1456	0	-4	9142	5597
AXL	7	-11	953	-678	39	2	480	-103
AZGP1	7	-5	953	-85	6	-2	2462	308
BAG1	7	-1	953	2758	11	0	1567	-146
BCAT2	7	1	953	8477	0	0
BCKDHA	7	-2	953	1456	3	-6	3887	1915
BCKDHB	7	-2	953	1456	0	-3	8954	4812
TNFRSF17	7	-2	953	1456	36	3	526	-116
BDH1	7	1	953	8477	5	0	2790	-198
BGLAP	7	-3	953	685	102	22	160	-101
BGN	7	-1	953	2758	10	-3	1676	172
BLVRA	7	0	953	4932	0	-1	8946	2222
BMP8B	7	1	953	8477	1	1	6387	-2780
BNIP3	7	-1	953	2758	12	0	1469	-134
BPI	7	1	953	8477	2	0	4701	-295
BRS3	7	7	953	15754	0	-1	9224	2253
BST1	7	1	953	8477	14	6	1278	-879
KLF5	7	-11	953	-678	3	-1	3921	423
BUB1	7	-2	953	1456	1	-14	6454	5130
BUB1B	7	-5	953	-85	5	2	2801	-1348
BYSL	7	-3	953	685	1	-1	6474	1281
CA5A	7	1	953	8477	0	-1	8806	2199
CACNA1A	7	-8	953	-521	6	-1	2412	101
SLC25A20	7	1	953	8477	9	-3	1794	205
CALM1	7	-6	953	-286	8	5	1962	-2095
CAMK2A	7	0	953	4932	9	3	1798	-774
CAPZA2	7	-2	953	1456	1	1	6309	-2774
CAPZB	7	-3	953	685	2	-6	4751	2630
CBL	7	-7	953	-433	16	-14	1112	412
SERPINH1	7	-5	953	-85	9	4	1850	-1216
CCNG2	7	1	953	8477	6	3	2425	-1637
CD2	7	-1	953	2758	37	2	506	-104
CD8A	7	0	953	4932	19	-2	949	-16
CD19	7	-1	953	2758	215	12	54	-17
MS4A1	7	7	953	15754	173	-11	72	-13
CD22	7	4	953	15753	40	-6	466	1
CD28	7	-5	953	-85	114	-33	141	31
CD86	7	-1	953	2758	62	-7	291	-11
CD33	7	-5	953	-85	70	-10	249	-9
CD34	7	-3	953	685	128	-34	124	25
SCARB1	7	-9	953	-584	30	0	624	-71
CD59	7	0	953	4932	35	13	536	-376
CDC20	7	-7	953	-433	17	-8	1045	233
CDKN2C	7	-1	953	2758	5	-7	2761	1163
CDX2	7	-4	953	200	16	-7	1119	239
CEBPD	7	1	953	8477	9	5	1812	-1631
CHIT1	7	-2	953	1456	0	0
CKS1B	7	1	953	8477	6	5	2427	-4191
CLCN4	7	0	953	4932	4	3	3193	-3424
CLCN7	7	-4	953	200	7	5	2168	-2915
CLTC	7	-6	953	-286	4	2	3194	-1877
ABCC2	7	-1	953	2758	21	-2	860	-16
CNR1	7	-4	953	200	136	9	104	-39
CNR2	7	-2	953	1456	49	-2	377	-36
CNTN1	7	1	953	8477	3	-3	3831	1239
COL1A1	7	-12	953	-720	49	-21	379	82
COL2A1	7	-4	953	200	13	1	1342	-227
COL4A1	7	0	953	4932	10	-3	1659	174
COL7A1	7	2	953	15162	7	-7	2148	757
COL17A1	7	-1	953	2758	9	5	1786	-1602
COX15	7	-1	953	2758	0	-1	8859	2212
CPT2	7	0	953	4932	10	-7	1667	498
CR1	7	-1	953	2758	22	-9	825	149
ATF2	7	-3	953	685	6	-1	2505	119
CRIP2	7	0	953	4932	0	-3	8857	4778
CRY1	7	-4	953	200	0	0
CSE1L	7	-2	953	1456	0	0
CSF1	7	-3	953	685	50	-21	367	77
CSNK1A1	7	-1	953	2758	1	-1	6722	1339
CSNK2A1	7	-1	953	2758	1	-4	8658	5301
CSTF2	7	0	953	4932	1	-1	6344	1255
CTNNA1	7	-4	953	200	1	-2	6342	2265
CTNS	7	2	953	15162	9	3	1807	-780
CTSL	7	-4	953	200	7	-6	2259	726
CYP2C9	7	-3	953	685	118	5	137	-27
CYP17A1	7	-2	953	1456	48	5	392	-106
DAB2	7	-1	953	2758	2	-6	4863	2708
DAPK1	7	-2	953	1456	1	-5	6407	3803
DAPK3	7	0	953	4932	0	0	8922	-285
DCN	7	-2	953	1456	35	3	552	-118
DDB1	7	-16	953	-822	4	-5	3257	1289
DHX9	7	-11	953	-678	6	-3	2464	497
DEFB4A	7	-3	953	685	0	0
DHFR	7	1	953	8477	96	9	172	-56
DHPS	7	-2	953	1456	6	-1	2390	93
DKC1	7	-6	953	-286	5	0	2787	-196
DLAT	7	-2	953	1456	14	-4	1249	148
DLD	7	-4	953	200	15	-9	1168	342
DLG4	7	0	953	4932	25	8	737	-425
DMD	7	-7	953	-433	81	-23	206	26
DPEP1	7	0	953	4932	5	3	2786	-2382
DPYSL2	7	-4	953	200	4	3	3261	-3460
ARID3A	7	-1	953	2758	1	-2	6455	2311
DUT	7	-1	953	2758	8	-2	1998	165
DVL2	7	-6	953	-286	0	-1	8967	2223
E4F1	7	0	953	4932	1	1	6489	-2776
ECHS1	7	-1	953	2758	4	3	3277	-3470
S1PR1	7	-2	953	1456	21	-2	866	-20
EEF1A2	7	-4	953	200	8	0	1996	-171
EGF	7	-10	953	-636	173	-30	71	1
EIF4E	7	-3	953	685	17	-5	1041	116
EIF5A	7	0	953	4932	18	7	995	-713
ELF3	7	-2	953	1456	2	2	4897	-4358
CTTN	7	-7	953	-433	6	4	2481	-2754
ENO1	7	-11	953	-678	17	3	1069	-370
SLC29A1	7	-2	953	1456	11	6	1572	-1430
EPHB2	7	-4	953	200	4	-7	3735	1950
EPHB4	7	-2	953	1456	5	1	3143	-855
EPRS1	7	-3	953	685	4	-1	3293	278
ERBB3	7	-7	953	-433	25	9	752	-504
ERCC5	7	-1	953	2758	3	0	3936	-245
ESRRA	7	-2	953	1456	7	-6	2162	660
ETFA	7	-3	953	685	2	-1	4938	755
ETFDH	7	0	953	4932	1	-4	6507	3502
ETV4	7	-3	953	685	4	2	3288	-1941
EYA1	7	-3	953	685	5	1	2799	-688
F5	7	-4	953	200	53	-45	346	154
F8	7	-2	953	1456	186	-25	67	2
F11	7	-1	953	2758	24	-14	766	211
FABP6	7	1	953	8477	2	1	4710	-1832
FANCA	7	0	953	4932	12	4	1472	-693
FANCC	7	-1	953	2758	3	3	4677	-8177
ACSL4	7	-2	953	1456	7	-2	2202	228
FAP	7	-3	953	685	36	1	521	-86
FAT1	7	-4	953	200	8	-1	1994	19
FAU	7	0	953	4932	1	-1	6458	1279
FCGR3B	7	-1	953	2758	2	-3	4731	1831
FCGRT	7	0	953	4932	77	-36	222	59
FCN2	7	1	953	8477	1	-5	6463	3847
FGA	7	-3	953	685	9	-5	1815	405
FGB	7	-2	953	1456	3	0	3858	-253
FGF1	7	-2	953	1456	18	-12	993	291
FGG	7	-3	953	685	14	0	1280	-134
FHL1	7	0	953	4932	3	-1	3792	400
FKBP1A	7	1	953	8477	10	1	1690	-283
FKBP4	7	-3	953	685	7	2	2233	-814
FLNC	7	-3	953	685	5	-5	2824	987
FLOT2	7	-4	953	200	2	0	4945	-294
FLT4	7	1	953	8477	11	5	1575	-1063
FN1	7	-10	953	-636	133	-42	110	18
FOLH1	7	0	953	4932	26	-2	719	-21
FPR2	7	-3	953	685	31	17	607	-804
FSHR	7	-5	953	-85	9	-2	1825	110
FUCA2	7	1	953	8477	1	-1	6765	1353
SLC37A4	7	-2	953	1456	1	0	6241	-278
GAA	7	-3	953	685	14	-10	1274	432
GAD1	7	0	953	4932	9	-6	1820	497
GAK	7	-2	953	1456	4	2	3731	-2758
GALNT2	7	-2	953	1456	5	4	2783	-3928
GAS6	7	0	953	4932	28	13	668	-643
MSTN	7	-5	953	-85	276	-1158	33	32
GDI2	7	-2	953	1456	1	0	6486	-267
GIPR	7	1	953	8477	5	-4	2865	866
GJB1	7	1	953	8477	4	2	3283	-1934
GPC3	7	-4	953	200	24	1	780	-107
GLI1	7	-5	953	-85	28	2	674	-110
GLI2	7	-4	953	200	7	-2	2176	218
GLI3	7	-4	953	200	7	-1	2175	44
GLO1	7	-3	953	685	5	4	2812	-3973
