## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACTN4	9	-5	584	-31	7	6	1793	-4352
AHSG	9	-1	584	971	11	1	1240	-371
ALB	9	-8	584	-249	297	-66	19	0
ALCAM	9	1	584	2833	1	-4	5824	3172
ABCD1	9	-3	584	248	11	-10	1245	424
ALDH1A1	9	-3	584	248	16	5	880	-583
ALDH1B1	9	2	584	5087	1	-2	5835	2118
AKR1B1	9	1	584	2833	8	6	1620	-3038
ANG	9	-2	584	540	9	-4	1462	197
APEX1	9	-10	584	-337	3	-11	3356	2176
FAS	9	-6	584	-131	47	-28	309	76
AQP9	9	1	584	2833	0	-1	8525	2367
ARG1	9	-2	584	540	13	-2	1031	-61
ATP1A1	9	-2	584	540	3	-3	3351	1015
AXL	9	0	584	1621	24	-24	593	207
BACH1	9	-7	584	-191	3	-4	3380	1293
PRDM1	9	0	584	1621	39	13	357	-340
BMP4	9	-3	584	248	35	-3	405	-76
BMPR2	9	-3	584	248	8	1	1625	-466
KLF5	9	-10	584	-337	4	1	2831	-934
DDR1	9	-2	584	540	13	2	1036	-408
CASP1	9	-11	584	-374	42	-13	339	8
CASP5	9	3	584	8649	1	0	5678	-365
CCNB1	9	-4	584	75	8	-7	1607	500
CCND2	9	-3	584	248	9	-7	1461	418
CD36	9	-8	584	-249	51	-42	285	111
CTSC	9	3	584	8649	15	8	921	-1159
CLU	9	-8	584	-249	17	-12	835	201
CCR5	9	-12	584	-405	165	-15	61	-6
COL1A1	9	-4	584	75	32	-23	437	110
COL5A1	9	-2	584	540	2	-16	4133	3207
MAP3K8	9	9	584	16178	5	1	2343	-717
CPS1	9	1	584	2833	16	-7	865	122
CREBBP	9	-9	584	-302	30	-8	469	-8
CRYAB	9	-1	584	971	7	-6	1789	520
CTSB	9	-5	584	-31	24	-23	600	205
CYLD	9	-3	584	248	10	8	1342	-3330
CYP3A5	9	-6	584	-131	18	-5	792	38
DAPK1	9	-1	584	971	0	0	8561	-162
DDX3X	9	-11	584	-374	11	-9	1230	369
DDX5	9	-6	584	-131	1	-4	5870	3204
CYB5R3	9	1	584	2833	2	-1	4261	540
DLD	9	-3	584	248	11	-2	1192	-44
DLX3	9	3	584	8649	0	-1	8305	2308
ARID3A	9	1	584	2833	0	-3	8608	4863
DYRK1A	9	-8	584	-249	10	-17	1347	678
EGR1	9	-11	584	-374	19	-8	755	89
EIF4E	9	-2	584	540	32	6	439	-256
EMD	9	-3	584	248	10	3	1302	-738
CTTN	9	-7	584	-191	3	-7	3428	1828
ENO2	9	-3	584	248	13	-5	1034	105
ERN1	9	-7	584	-191	14	0	982	-207
ACSL3	9	1	584	2833	5	4	2380	-3850
FGF2	9	-3	584	248	51	-26	288	65
FGFR4	9	1	584	2833	7	2	1800	-854
FKBP5	9	-15	584	-456	23	-10	630	73
FOXC1	9	-6	584	-131	4	2	2793	-1866
FOLH1	9	0	584	1621	18	-13	784	196
FOS	9	0	584	1621	108	-56	116	31
GAPDH	9	-5	584	-31	120	-31	103	14
GBA	9	-5	584	-31	38	1	366	-119
GC	9	-4	584	75	19	0	740	-138
GCK	9	-2	584	540	68	-9	200	-21
GJB2	9	-8	584	-249	32	9	444	-314
GLI1	9	-4	584	75	10	-3	1328	60
GLI2	9	-3	584	248	3	-2	3323	685
GNAS	9	-6	584	-131	61	-32	230	55
SFN	9	2	584	5087	7	2	1816	-874
CXCR3	9	0	584	1621	24	-21	580	170
GPER1	9	0	584	1621	8	-19	1739	1056
GPX1	9	2	584	5087	23	12	634	-850
CXCL1	9	-3	584	248	53	-19	272	24
GSTT1	9	-7	584	-191	11	5	1231	-1127
HDAC2	9	-9	584	-302	2	-12	4328	3142
CFH	9	-12	584	-405	42	-24	340	68
HGF	9	-9	584	-302	29	-26	482	156
HMOX1	9	-14	584	-441	16	0	869	-166
FOXA1	9	-6	584	-131	19	4	763	-364
HNF4A	9	-7	584	-191	19	-8	764	87
HNRNPA1	9	-11	584	-374	5	-1	2458	31
HNRNPK	9	-6	584	-131	4	-2	2936	508
HNRNPU	9	-7	584	-191	5	2	2446	-1440
HSPA8	9	-12	584	-405	8	-4	1610	246
IFNAR2	9	2	584	5087	2	0	4397	-378
INS	9	-8	584	-249	0	-3	12914	8434
PDX1	9	1	584	2833	23	10	638	-648
IRS1	9	-6	584	-131	41	2	346	-120
ITPR1	9	-3	584	248	2	1	4480	-1972
JAK1	9	-4	584	75	28	-1	511	-127
JUNB	9	3	584	8649	4	1	2898	-957
JUP	9	-2	584	540	17	7	820	-731
KPNA2	9	-4	584	75	1	-3	6368	3085
KRT7	9	-3	584	248	5	-11	2319	1277
LAG3	9	-6	584	-131	1	-7	6263	4308
LASP1	9	-5	584	-31	0	-2	9033	4114
LEPR	9	-2	584	540	13	-2	1055	-63
LGALS9	9	-7	584	-191	14	-5	1001	96
FADS1	9	-1	584	971	4	1	2953	-983
LRP6	9	-3	584	248	9	1	1511	-433
MAT2A	9	-3	584	248	0	0
MC1R	9	3	584	8649	86	-11	147	-14
MDK	9	3	584	8649	7	2	1832	-888
MEN1	9	-2	584	540	16	-11	863	203
MGMT	9	-9	584	-302	27	-1	516	-128
CXCL9	9	0	584	1621	27	-22	517	143
MMP1	9	-10	584	-337	26	-15	546	98
MYBPC3	9	-5	584	-31	13	7	1070	-1360
MYH9	9	-5	584	-31	5	-4	2282	597
MYO5A	9	0	584	1621	1	1	5694	-2891
NEU1	9	-1	584	971	1	1	6257	-2902
NODAL	9	0	584	1621	3	0	3259	-376
NOS2	9	-1	584	971	11	-5	1259	197
CNOT2	9	1	584	2833	0	0	8995	-128
NPY	9	1	584	2833	117	-7	108	-10
OAS1	9	0	584	1621	5	-3	2301	445
OGG1	9	3	584	8649	11	-7	1244	300
OPRM1	9	0	584	1621	114	-46	110	23
PCNA	9	-8	584	-249	67	-1	207	-58
PDHA1	9	-1	584	971	5	2	2542	-1575
PFKP	9	-2	584	540	4	2	2723	-1818
PGK1	9	-3	584	248	5	-4	2491	707
POU2F1	9	-2	584	540	1	-6	6705	4512
PPP2CA	9	-4	584	75	0	-4	9771	6377
MAP2K1	9	-6	584	-131	8	-9	1643	644
EIF2AK2	9	-3	584	248	29	-8	488	-6
PRL	9	1	584	2833	0	0
PTBP1	9	-6	584	-131	9	-1	1489	-121
PTGER2	9	3	584	8649	14	-10	983	261
PTH1R	9	3	584	8649	14	6	995	-948
PTK7	9	1	584	2833	4	-5	2917	1149
ROS1	9	-1	584	971	39	-2	363	-88
RPN2	9	-2	584	540	2	0	4505	-355
RPS6KB1	9	1	584	2833	38	-9	376	-20
RRM2	9	-1	584	971	6	0	2130	-309
S100A12	9	3	584	8649	5	-4	2505	717
SDC1	9	-6	584	-131	27	-6	529	-30
SDHB	9	-2	584	540	7	-2	1882	95
SRSF1	9	-11	584	-374	1	-5	6308	3866
SFTPD	9	1	584	2833	5	-8	2467	1172
SLC2A3	9	2	584	5087	0	0
SLC22A2	9	2	584	5087	1	1	6471	-2946
SMN2	9	0	584	1621	14	2	1007	-390
SNRNP70	9	0	584	1621	0	-8	9249	7282
SOX10	9	2	584	5087	10	-21	1384	782
SSBP1	9	-2	584	540	2	0	5038	-337
TERF2	9	-3	584	248	1	-3	6097	2912
TF	9	0	584	1621	131	-14	89	-8
TG	9	0	584	1621	147	-20	70	-9
THBS2	9	-3	584	248	3	-4	3482	1363
TJP1	9	-3	584	248	18	-12	804	185
TLR3	9	-9	584	-302	7	1	1772	-536
TP53BP1	9	-10	584	-337	9	-2	1514	10
TPO	9	2	584	5087	0	0
TSC1	9	-4	584	75	19	3	752	-287
TSC2	9	-4	584	75	10	1	1313	-387
UBE3A	9	-5	584	-31	17	-2	838	-55
UCP2	9	-3	584	248	5	-5	2540	889
KDM6A	9	-6	584	-131	7	-4	1898	373
VCL	9	-1	584	971	26	-38	536	257
WNT1	9	2	584	5087	1	-3	6721	3336
WRN	9	0	584	1621	7	-19	1781	1085
XBP1	9	-8	584	-249	24	-15	605	132
XIST	9	-9	584	-302	46	-22	324	57
XRCC3	9	0	584	1621	2	0	4996	-332
ZAP70	9	0	584	1621	20	-1	722	-92
USP7	9	-17	584	-472	6	3	2186	-1963
RAB7A	9	-3	584	248	8	1	1701	-500
CUL3	9	-5	584	-31	6	-2	2212	208
PPM1D	9	3	584	8649	5	3	2562	-2740
APOL1	9	-9	584	-302	14	-4	1015	52
TNFSF12	9	-1	584	971	2	2	5008	-5167
ADAM9	9	-3	584	248	1	-2	6955	2766
TNFRSF11A	9	3	584	8649	29	1	485	-164
APLN	9	-4	584	75	17	1	819	-208
TRPA1	9	-2	584	540	41	-30	344	91
SOCS3	9	-2	584	540	11	4	1254	-887
AIFM1	9	-5	584	-31	7	2	1873	-913
VAPB	9	-4	584	75	1	-2	6408	2412
RECQL4	9	-1	584	971	8	5	1693	-2392
MACROH2A1	9	-4	584	75	5	0	2493	-304
CLOCK	9	0	584	1621	29	-19	491	104
EIF4A3	9	-2	584	540	2	-1	4683	684
SETDB1	9	0	584	1621	1	-3	6795	3397
USP3	9	1	584	2833	0	0
FGF19	9	-1	584	971	8	-7	1699	556
BCL2L11	9	2	584	5087	13	-1	1090	-129
ABCC5	9	0	584	1621	4	4	3110	-7160
HIPK3	9	1	584	2833	2	0	5012	-330
PDIA6	9	-2	584	540	0	0
MSLN	9	1	584	2833	9	-18	1516	838
DLEU1	9	0	584	1621	6	3	2114	-1780
TNIP1	9	0	584	1621	2	1	4590	-1988
IFITM3	9	-3	584	248	5	-11	2544	1477
HYOU1	9	1	584	2833	0	0	9698	-113
IGF2BP1	9	-8	584	-249	3	-1	3697	352
CLPX	9	1	584	2833	7	2	1760	-835
HPSE	9	1	584	2833	9	-11	1436	594
EHMT2	9	-5	584	-31	8	-6	1692	479
STIP1	9	-1	584	971	1	-8	5688	3981
IFI44L	9	2	584	5087	0	0
IMMT	9	-2	584	540	0	-1	9908	2791
MORC2	9	0	584	1621	0	-1	10679	3122
MAPRE1	9	0	584	1621	1	-1	7216	1750
SARM1	9	0	584	1621	13	-7	1077	207
TAB2	9	-4	584	75	1	1	6303	-2905
KDM6B	9	-2	584	540	6	3	2133	-1816
DICER1	9	-15	584	-456	56	0	259	-60
ASF1A	9	1	584	2833	4	2	3122	-2300
CLIC4	9	3	584	8649	6	5	2214	-5240
PHGDH	9	2	584	5087	7	-7	1921	699
LATS2	9	-5	584	-31	0	-2	11067	5462
FOXP1	9	0	584	1621	14	-1	968	-134
PYCARD	9	-1	584	971	14	2	1012	-389
RACGAP1	9	1	584	2833	1	-2	6766	2632
MLXIPL	9	0	584	1621	10	0	1413	-253
GOLM1	9	1	584	2833	1	-2	7587	3239
WWOX	9	-1	584	971	5	0	2615	-298
ERAP1	9	-2	584	540	3	-7	3945	2272
TM6SF2	9	-1	584	971	1	0	7392	-231
ING3	9	2	584	5087	0	-1	10790	3181
UGT1A1	9	0	584	1621	8	-8	1616	569
TEX10	9	0	584	1621	2	1	5253	-2402
CDKAL1	9	-1	584	971	4	-2	3164	619
HPF1	9	1	584	2833	0	0
ATG16L1	9	-7	584	-191	3	-2	3465	751
CEP55	9	-2	584	540	2	1	5149	-2299
ITLN1	9	-2	584	540	5	2	2630	-1698
ZC3HAV1	9	-6	584	-131	1	0	7480	-241
ARID1B	9	-6	584	-131	4	-3	3183	931
BEND3	9	2	584	5087	0	0
RNF213	9	-7	584	-191	7	6	1947	-5889
MID1IP1	9	2	584	5087	0	0
CARD9	9	2	584	5087	6	3	2239	-2133
IL25	9	0	584	1621	13	-3	1056	4
ATG9A	9	0	584	1621	3	3	3839	-6515
MYH14	9	-2	584	540	1	0	7455	-243
ZC3H12A	9	1	584	2833	1	-1	7724	2022
PDCD1LG2	9	-5	584	-31	13	-15	1093	435
RIOX2	9	1	584	2833	0	0	11431	-76
ATAD1	9	1	584	2833	0	0
SNHG7	9	-1	584	971	0	0
SNHG12	9	-1	584	971	0	0
NLRP12	9	9	584	16178	2	-1	5349	1004
MUC16	9	-6	584	-131	103	-10	120	-16
CTHRC1	9	-1	584	971	0	-3	11800	7385
APOBEC3A	9	-2	584	540	7	0	1957	-308
YTHDF3	9	-1	584	971	10	10	1424	-11065
TINCR	9	2	584	5087	0	0
LIN28B	9	-1	584	971	1	0	8119	-200
MIR1-1	9	2	584	5087	0	0
MIR122	9	-5	584	-31	0	0
MIR124-3	9	2	584	5087	2	2	5551	-6995
MIR127	9	1	584	2833	0	0
MIR134	9	0	584	1621	0	0
MIR137	9	-4	584	75	0	0
MIR138-2	9	0	584	1621	0	0
MIR140	9	-4	584	75	0	0
MIR154	9	9	584	16178	0	0
MIR15B	9	2	584	5087	0	0
MIR187	9	2	584	5087	0	-1	12544	4207
MIR194-1	9	2	584	5087	0	0	12496	-33
MIR197	9	2	584	5087	0	0
MIR199A1	9	0	584	1621	0	0
MIR19A	9	-4	584	75	0	0
MIR181A1	9	-2	584	540	0	0
MIR27A	9	-9	584	-302	0	0
MIR29A	9	-21	584	-495	0	0
MIR296	9	-6	584	-131	0	0
MIR32	9	2	584	5087	0	0
MIR92A1	9	-1	584	971	0	0
MIR98	9	2	584	5087	0	0
HCG18	9	1	584	2833	0	0
MIAT	9	0	584	1621	0	-3	12755	8282
MIR335	9	-7	584	-191	0	0
MIR448	9	4	584	15619	0	0
MIR410	9	3	584	8649	0	0
MIR495	9	-8	584	-249	1	0	8166	-201
MIR499A	9	-3	584	248	1	-1	8164	2251
MIR455	9	2	584	5087	0	0
MIR641	9	4	584	15619	0	0
MIR942	9	-2	584	540	0	0
MIR1294	9	1	584	2833	0	0
OCLN	9	1	584	2833	21	-4	680	-27
IFNL4	9	1	584	2833	2	0	5582	-356
ABCB7	8	0	870	2547	1	0	5779	-355
ABCA4	8	-10	870	-588	11	-4	1194	117
ACADVL	8	-1	870	1335	4	-1	2749	127
ACO2	8	0	870	2547	6	2	2030	-1039
ACVRL1	8	1	870	4801	12	5	1166	-994
ADAM8	8	8	870	15892	0	-2	8500	3879
ADORA2A	8	2	870	8363	44	-6	330	-37
AGXT	8	2	870	8363	4	1	2792	-924
ALDOA	8	-3	870	254	29	-16	479	70
BIN1	8	-1	870	1335	5	-1	2354	13
ANXA5	8	1	870	4801	54	-3	269	-47
ANXA7	8	2	870	8363	0	0	8519	-169
BIRC3	8	0	870	2547	7	3	1797	-1277
KLK3	8	-3	870	254	215	-49	36	3
FASLG	8	0	870	2547	91	-5	136	-28
AQP7	8	3	870	15333	0	0	8524	-165
AREG	8	-4	870	-38	17	-5	834	52
ASGR1	8	0	870	2547	1	-3	5801	2728
ATP2A2	8	-4	870	-38	4	-2	2709	417
ATP5F1A	8	-3	870	254	6	-2	2041	153
ATP5PB	8	-1	870	1335	3	2	3366	-2823
AVP	8	-4	870	-38	698	-41	2	-1
BAK1	8	-1	870	1335	26	18	547	-1381
BARD1	8	-6	870	-317	8	2	1624	-727
BAX	8	-10	870	-588	62	-8	224	-30
BCL2L1	8	-7	870	-417	3	-4	4093	1816
BCL9	8	-1	870	1335	5	1	2366	-735
BDKRB2	8	1	870	4801	11	5	1239	-1154
BLM	8	-5	870	-211	6	-7	1966	728
BMI1	8	-10	870	-588	10	-1	1317	-124
BMP6	8	-1	870	1335	10	6	1341	-1751
BMP7	8	-1	870	1335	16	2	879	-299
BST2	8	-1	870	1335	10	-9	1303	421
CA12	8	2	870	8363	0	-3	8432	4762
CALM1	8	-4	870	-38	5	2	2315	-1353
CANX	8	-7	870	-417	23	-2	612	-90
CAPZB	8	2	870	8363	2	2	4163	-4414
CASP3	8	-12	870	-660	83	-5	153	-36
CASP4	8	1	870	4801	2	-3	4110	1530
CASR	8	-7	870	-417	32	3	438	-194
CBFB	8	0	870	2547	7	3	1778	-1267
CBL	8	2	870	8363	18	10	787	-1080
CCNE1	8	-2	870	685	9	-3	1463	101
CD33	8	-2	870	685	50	8	289	-142
CD63	8	-4	870	-38	23	-23	617	215
CDH13	8	0	870	2547	7	-16	1842	1077
CDK6	8	-10	870	-588	7	1	1843	-572
CDKN1B	8	-9	870	-535	10	-20	1427	802
CES1	8	-1	870	1335	17	-17	850	304
CETP	8	-3	870	254	23	-2	615	-88
CFL1	8	-8	870	-477	1	-6	5810	3732
CLIC1	8	0	870	2547	0	-2	8462	3872
COL1A2	8	-2	870	685	10	-3	1296	59
COL3A1	8	-3	870	254	29	-16	483	71
COMP	8	-1	870	1335	3	-6	3291	1583
CSE1L	8	-1	870	1335	0	0
CSNK2A1	8	-3	870	254	5	-1	2685	111
CTBP1	8	-5	870	-211	3	-3	3547	1121
CTSK	8	-1	870	1335	14	4	973	-610
CTSL	8	-1	870	1335	5	-8	2460	1167
CYP1B1	8	0	870	2547	5	-7	2339	978
CYP3A7	8	2	870	8363	1	0	5858	-338
CYP3A4	8	-11	870	-623	326	-16	17	-4
CYP11B1	8	8	870	15892	13	1	1033	-320
CYP11B2	8	1	870	4801	8	0	1630	-270
CYP17A1	8	-1	870	1335	100	67	122	-430
DDB1	8	-15	870	-727	4	-3	2801	716
DDB2	8	0	870	2547	1	-4	5848	3190
DHX9	8	-11	870	-623	7	3	1803	-1295
GSDME	8	-7	870	-417	3	1	3387	-1304
DKC1	8	-3	870	254	9	-7	1475	427
DMD	8	-5	870	-211	90	-46	139	34
DNM2	8	-5	870	-211	5	-1	2369	19
DRD4	8	-1	870	1335	56	10	260	-144
DSG2	8	-5	870	-211	3	-1	3310	259
DUSP1	8	-3	870	254	6	-3	2053	317
DUSP4	8	-1	870	1335	1	-7	5914	4013
DVL3	8	0	870	2547	1	0	5903	-333
S1PR1	8	-2	870	685	24	-11	594	78
EEF2	8	-3	870	254	18	7	793	-678
EIF4G2	8	-1	870	1335	2	0	4235	-403
ELANE	8	-10	870	-588	32	-20	440	88
ELF3	8	0	870	2547	0	-2	8638	3927
EP300	8	-15	870	-727	15	-16	920	326
EYA4	8	1	870	4801	0	-1	8709	2403
ERCC5	8	0	870	2547	0	-6	8706	6333
ETV5	8	0	870	2547	2	0	4346	-397
EYA1	8	-3	870	254	0	0	8631	-160
F2R	8	1	870	4801	4	-4	2687	842
F8	8	-1	870	1335	143	-40	74	9
FABP5	8	-3	870	254	4	-1	2816	140
ACSL4	8	-3	870	254	9	0	1479	-252
FAH	8	2	870	8363	14	-3	952	-19
FAT1	8	-3	870	254	4	-7	2817	1347
FBN1	8	-7	870	-417	32	-7	443	-27
FCGR2B	8	-1	870	1335	19	-18	748	258
FCGRT	8	0	870	2547	35	-24	397	95
FDPS	8	2	870	8363	2	0	4140	-389
GPC4	8	1	870	4801	2	0	4256	-400
FKBP4	8	-2	870	685	3	-3	3474	1082
FOXG1	8	-1	870	1335	19	4	760	-354
FLNA	8	-12	870	-660	5	-4	2400	657
FLOT2	8	-2	870	685	3	0	3431	-355
FSHB	8	8	870	15892	10	3	1358	-758
G6PC1	8	1	870	4801	7	-12	1804	906
GATA2	8	-10	870	-588	17	-2	841	-56
GATA4	8	-2	870	685	14	3	977	-496
GFAP	8	-4	870	-38	68	-33	197	43
GHSR	8	0	870	2547	28	-3	510	-90
GLS	8	-2	870	685	0	0
GPR17	8	-1	870	1335	6	-4	2076	468
GRIN1	8	-3	870	254	5	-2	2374	282
GSK3A	8	-2	870	685	1	0	8204	-207
H2AZ1	8	-4	870	-38	8	0	1632	-274
HADHB	8	-1	870	1335	4	1	2907	-958
HBB	8	-3	870	254	53	-44	273	111
CFHR1	8	1	870	4801	2	1	4331	-1937
NRG1	8	0	870	2547	19	1	766	-184
HINT1	8	-2	870	685	4	1	2882	-952
HLA-DQA1	8	1	870	4801	14	-10	999	265
HLA-DRB1	8	-10	870	-588	26	-5	558	-49
HLF	8	0	870	2547	5	1	2453	-786
HMGB2	8	-3	870	254	8	3	1670	-1085
HMGB3	8	0	870	2547	2	2	4552	-4574
HMGCR	8	0	870	2547	144	-66	71	23
NR4A1	8	-8	870	-477	12	-3	1107	26
HNRNPH2	8	0	870	2547	0	-1	8998	2457
HNRNPH3	8	0	870	2547	0	0	9000	-125
HOXA5	8	-4	870	-38	0	-5	8949	6205
HOXA9	8	-3	870	254	1	-8	6189	4423
HOXB9	8	-2	870	685	1	0	6007	-333
HOXC10	8	-1	870	1335	0	0	8740	-145
HP	8	0	870	2547	167	-26	59	1
HPRT1	8	1	870	4801	0	0
HRAS	8	-6	870	-317	21	-10	683	90
HSF1	8	-7	870	-417	11	-16	1238	566
HSPA7	8	1	870	4801	0	0	8781	-140
HSP90AB1	8	-4	870	-38	4	1	2864	-948
DNAJB1	8	0	870	2547	1	-4	6031	3324
HSPG2	8	0	870	2547	14	-16	963	352
ID2	8	2	870	8363	8	1	1648	-466
IDH2	8	-19	870	-764	8	-1	1585	-111
IFI16	8	0	870	2547	5	-4	2418	670
IFIT1	8	2	870	8363	2	-9	4437	2949
IFIT3	8	-1	870	1335	5	1	2421	-751
IGF2	8	-4	870	-38	72	21	184	-175
IGFBP3	8	-5	870	-211	20	-2	723	-64
IL1R1	8	-1	870	1335	12	7	1118	-1475
IL1RN	8	0	870	2547	41	-16	347	30
IL2RA	8	-8	870	-477	63	-8	218	-31
IL6R	8	-4	870	-38	7	-14	1835	1017
IL9	8	-2	870	685	16	1	877	-229
IL16	8	-1	870	1335	20	4	721	-329
ILF2	8	-5	870	-211	8	7	1656	-4764
ILF3	8	-8	870	-477	3	0	3483	-357
ING1	8	2	870	8363	1	1	6106	-2892
INHBB	8	1	870	4801	10	3	1362	-758
ITGB2	8	-5	870	-211	21	6	674	-405
ITGB3	8	-6	870	-317	2	-12	4130	2968
EIF6	8	-5	870	-211	3	0	3527	-355
KCNJ2	8	-2	870	685	6	-14	2035	1178
KIF11	8	-9	870	-535	1	-8	6093	4341
KRT8	8	1	870	4801	4	-6	2869	1260
KRT14	8	0	870	2547	5	-8	2325	1065
LAMC1	8	-2	870	685	4	-1	2950	185
LIPA	8	1	870	4801	6	-1	1968	-66
LPL	8	-1	870	1335	84	-24	150	4
LRP2	8	1	870	4801	15	0	915	-182
LRP5	8	-3	870	254	25	-2	572	-104
BCAM	8	1	870	4801	2	-1	4543	644
SH2D1A	8	1	870	4801	2	2	4152	-4377
EPCAM	8	0	870	2547	11	-27	1201	725
CAPRIN1	8	-4	870	-38	2	1	4420	-1961
SMAD5	8	1	870	4801	3	3	3370	-5368
MARS1	8	-3	870	254	4	1	2814	-933
MBL2	8	-1	870	1335	49	-20	296	36
MC4R	8	-3	870	254	32	-22	435	100
MCAM	8	0	870	2547	6	-8	2112	910
MCM2	8	-2	870	685	3	-3	3314	995
MCM3	8	-3	870	254	1	-3	5978	2838
MECP2	8	-10	870	-588	49	-4	300	-44
MAP3K5	8	-1	870	1335	3	-1	3570	306
RAB8A	8	0	870	2547	2	1	4425	-1970
MFGE8	8	0	870	2547	10	-2	1348	-23
MGP	8	1	870	4801	14	-5	986	84
MIF	8	-11	870	-623	25	-8	573	13
MMP7	8	-2	870	685	9	1	1487	-433
MMP13	8	-6	870	-317	16	-8	888	164
MMP15	8	2	870	8363	1	-1	6030	1241
MOCS1	8	2	870	8363	1	-2	6128	2274
MOCS2	8	2	870	8363	4	4	2894	-6113
MSH2	8	-7	870	-417	20	-7	727	52
MSN	8	0	870	2547	9	5	1502	-1713
MSR1	8	1	870	4801	10	-2	1369	-14
MTNR1B	8	-1	870	1335	3	-1	3508	294
MUC5AC	8	-9	870	-535	12	-1	1161	-133
MUSK	8	0	870	2547	10	1	1307	-385
MYH6	8	-2	870	685	6	-8	2124	919
MYH7	8	-7	870	-417	10	-1	1324	-130
MYH10	8	-1	870	1335	1	1	6463	-2950
MYO1C	8	-2	870	685	2	0	4697	-348
MYOD1	8	3	870	15333	28	-7	500	-13
NDUFB6	8	2	870	8363	0	-2	8942	4071
NEUROD1	8	0	870	2547	16	10	899	-1564
NFATC1	8	-5	870	-211	7	-3	1878	237
NME1	8	-5	870	-211	0	-1	9074	2476
NNMT	8	-1	870	1335	11	-2	1293	-48
CNOT3	8	-1	870	1335	3	-2	3537	788
NOTCH4	8	1	870	4801	4	-3	2961	802
NPR1	8	8	870	15892	6	1	2136	-639
ROR2	8	-2	870	685	7	-4	1787	329
NUMA1	8	-2	870	685	1	-1	6512	1429
NUP88	8	-2	870	685	0	-1	9394	2598
NR4A2	8	2	870	8363	5	-5	2461	833
OCRL	8	-2	870	685	4	-1	2921	175
OPA1	8	-3	870	254	1	-2	6398	2405
OPRK1	8	3	870	15333	144	-1	73	-25
OSM	8	-5	870	-211	13	-5	1027	105
P2RY2	8	0	870	2547	3	-5	3684	1708
P4HB	8	-5	870	-211	5	-1	2518	47
SERPINE1	8	-13	870	-691	66	-5	210	-40
PAX2	8	0	870	2547	12	4	1176	-803
PAX5	8	-3	870	254	26	11	554	-585
PAX6	8	-7	870	-417	32	-12	446	22
PCBP1	8	0	870	2547	7	5	1887	-3240
PCBP2	8	-3	870	254	2	-1	4770	704
PCK1	8	1	870	4801	11	5	1267	-1208
PCMT1	8	-1	870	1335	1	1	6571	-3017
ENPP2	8	-2	870	685	13	5	1072	-884
SLC26A4	8	0	870	2547	4	4	2698	-5779
PF4	8	-1	870	1335	62	1	226	-64
PFKFB3	8	-8	870	-477	12	-19	1169	566
PHB1	8	-2	870	685	0	0
PIK3CG	8	2	870	8363	3	3	3603	-5684
PITX2	8	0	870	2547	5	-8	2483	1181
PKP2	8	-5	870	-211	5	3	2517	-2585
PLAU	8	-1	870	1335	64	-5	217	-42
PLCG1	8	1	870	4801	10	-18	1392	735
PLCG2	8	-3	870	254	4	-5	3029	1239
PLG	8	0	870	2547	72	-50	180	58
PLK1	8	-14	870	-712	20	-6	711	21
PLN	8	-4	870	-38	33	-15	418	35
PON2	8	0	870	2547	0	-5	9661	6832
POR	8	0	870	2547	16	-13	864	238
POU5F1	8	-11	870	-623	60	13	233	-159
PPARD	8	-4	870	-38	21	-22	698	269
PPIA	8	-5	870	-211	6	-4	2164	515
PPP1CA	8	-4	870	-38	2	-1	4899	769
PPP2R1A	8	0	870	2547	2	-4	4906	2407
PTPA	8	-1	870	1335	0	0	9750	-114
PRKCSH	8	0	870	2547	3	1	3768	-1492
MAPK7	8	-2	870	685	1	-5	6001	3620
MAPK9	8	1	870	4801	2	0	4367	-387
PRPS1	8	1	870	4801	0	0
HTRA1	8	-11	870	-623	5	-2	2406	296
PSEN2	8	-2	870	685	8	0	1642	-274
PSMA5	8	1	870	4801	2	2	4390	-4502
PSMC2	8	-3	870	254	4	2	2858	-1908
PSMD7	8	-1	870	1335	1	1	5991	-2885
PTPN1	8	-7	870	-417	20	2	728	-217
PTPRC	8	-4	870	-38	111	-9	113	-12
PTPRG	8	-1	870	1335	2	2	4392	-4505
PTX3	8	-12	870	-660	8	-2	1592	27
PURA	8	2	870	8363	2	0	4410	-374
PURB	8	1	870	4801	3	1	3451	-1335
ALDH18A1	8	1	870	4801	1	-1	6019	1243
RAB1A	8	-2	870	685	1	0	6132	-325
RAF1	8	-7	870	-417	29	1	484	-164
KDM5A	8	-3	870	254	0	-8	8872	6940
RBM4	8	1	870	4801	1	0	6129	-322
RBMS1	8	-1	870	1335	0	-1	8877	2428
RCN2	8	-1	870	1335	3	3	3503	-5527
UPF1	8	-11	870	-623	4	-1	2899	168
RHD	8	0	870	2547	17	-3	849	-16
RHO	8	3	870	15333	133	-32	85	3
RORC	8	-2	870	685	25	-10	574	53
RPL26	8	-4	870	-38	0	0	8928	-138
RPL34	8	-4	870	-38	0	0	8909	-142
RPL36AL	8	1	870	4801	0	-1	8937	2440
RPN1	8	-3	870	254	4	1	2910	-958
RPS19	8	-1	870	1335	2	1	4598	-2001
RYR1	8	-3	870	254	5	-4	2482	704
S100A7	8	1	870	4801	1	-2	5663	2014
SAA1	8	-4	870	-38	7	1	1883	-582
