## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CAMP	9	1	546	2708	46	-16	249	-22
CDH2	9	-6	546	140	1	-2	4378	652
CLIC1	9	-5	546	283	0	-2	6842	2247
COMT	9	-17	546	-455	0	0
CSE1L	9	-11	546	-290	0	0
SLC25A10	9	-2	546	975	2	-2	3108	46
CSTB	9	1	546	2708	1	-2	4343	635
CYBB	9	0	546	1947	20	3	554	-434
CYP1B1	9	1	546	2708	8	1	1176	-896
DBN1	9	-4	546	476	3	1	2504	-2161
NQO1	9	1	546	2708	4	-14	2035	1096
DLAT	9	-5	546	283	36	31	320	-2263
DSG2	9	-8	546	-89	0	-7	6836	4766
SLC26A2	9	3	546	5698	2	0	3457	-1462
EEF2	9	-11	546	-290	23	-4	495	-150
EIF4B	9	-6	546	140	8	5	1186	-2550
EPAS1	9	-2	546	975	44	15	266	-334
EPRS1	9	-10	546	-244	0	-7	7243	5137
ERBB3	9	-6	546	140	9	-12	1082	276
ERCC2	9	0	546	1947	6	-4	1451	-101
F2RL1	9	1	546	2708	6	-5	1501	36
FABP4	9	-1	546	1421	3	-15	2473	1539
FABP5	9	-3	546	685	3	-4	2521	424
FANCD2	9	-1	546	1421	3	-2	2518	-164
BPTF	9	-2	546	975	2	-5	3245	1151
FCER1G	9	9	546	17734	5	-11	1742	693
FGF2	9	-4	546	476	29	-13	396	-20
FGFR1	9	-3	546	685	10	-7	1000	-10
NR5A1	9	2	546	3833	21	-7	541	-86
FUS	9	-20	546	-478	15	-14	711	104
GAA	9	3	546	5698	19	1	584	-354
GATA4	9	-5	546	283	4	-25	2059	1457
GBP2	9	3	546	5698	3	-1	2511	-619
GCK	9	0	546	1947	72	-1	149	-77
GGT1	9	0	546	1947	2	-1	3265	-515
GRN	9	-8	546	-89	11	-9	915	68
PDIA3	9	-13	546	-372	7	1	1346	-1011
HSD17B10	9	-3	546	685	1	-1	4561	-160
HLA-DQB1	9	2	546	3833	8	-27	1233	736
HMGCS1	9	-2	546	975	0	0	7727	-1327
HNF4A	9	-3	546	685	17	5	635	-739
HRAS	9	0	546	1947	32	9	362	-387
HSPD1	9	-18	546	-462	38	-7	304	-79
IGF2	9	-2	546	975	30	-13	381	-19
IKBKB	9	0	546	1947	14	-17	756	192
IL4	9	-13	546	-372	100	-60	109	22
IL7R	9	-1	546	1421	5	-1	1779	-598
ILF2	9	-14	546	-400	1	-1	4737	-86
ILF3	9	-15	546	-423	0	-4	7487	4273
IMPDH1	9	1	546	2708	1	0	4439	-1670
IRF1	9	-1	546	1421	16	-3	667	-230
IRS1	9	1	546	2708	29	-3	392	-144
ITGB1	9	-6	546	140	11	-34	896	514
ITGB5	9	4	546	8681	0	-9	7663	5888
KCNJ11	9	1	546	2708	8	0	1222	-707
KRT8	9	-1	546	1421	6	-3	1520	-230
L1CAM	9	1	546	2708	4	-18	1965	1193
LAMP1	9	4	546	8681	30	-25	384	72
LDHB	9	-9	546	-179	1	-3	4909	1637
LEPR	9	0	546	1947	25	0	462	-243
LGALS1	9	-6	546	140	3	-15	2680	1726
LGALS9	9	0	546	1947	4	-20	2146	1411
LMNB1	9	-8	546	-89	6	-13	1544	645
MAX	9	-3	546	685	6	-3	1502	-229
MC4R	9	-3	546	685	22	-26	508	146
CD46	9	3	546	5698	15	-9	685	-37
MDH2	9	-3	546	685	6	1	1515	-1199
MDM2	9	-28	546	-508	63	-9	176	-57
MAP3K1	9	0	546	1947	2	-6	3301	1392
MAP3K4	9	3	546	5698	1	-2	4606	794
MEN1	9	-9	546	-179	17	-10	618	-14
MITF	9	1	546	2708	20	-5	549	-133
MMP3	9	-1	546	1421	23	5	487	-435
MMP7	9	-9	546	-179	3	-11	2575	1393
MMP8	9	-1	546	1421	13	1	813	-544
MMP10	9	4	546	8681	3	0	2381	-1267
MTAP	9	1	546	2708	8	-1	1239	-542
MTHFD1	9	-9	546	-179	2	-2	3053	25
MYBL1	9	9	546	17734	0	0	7755	-1311
MYBL2	9	-1	546	1421	1	-4	4890	2108
MYO1C	9	-4	546	476	0	-1	8159	1489
PPP1R12A	9	-4	546	476	1	-5	5090	2642
NGFR	9	3	546	5698	12	-9	848	46
NID1	9	5	546	17338	7	-5	1295	-28
NME1	9	-4	546	476	3	1	2692	-2264
NOS2	9	0	546	1947	7	-9	1380	312
NRF1	9	-2	546	975	11	-16	934	281
NTHL1	9	4	546	8681	1	-2	5128	1083
P4HB	9	-7	546	10	5	-1	1845	-616
PAH	9	2	546	3833	44	-18	261	-4
PCK2	9	0	546	1947	0	-6	8445	5980
PEPD	9	2	546	3833	0	-3	7945	3963
PGAM1	9	-4	546	476	0	0
PKLR	9	-2	546	975	1	-2	5407	1259
POLR2A	9	-5	546	283	10	2	970	-900
POU2F1	9	2	546	3833	1	1	5319	-4388
MED1	9	-4	546	476	6	2	1588	-1807
PRKAR1A	9	-3	546	685	1	-4	5417	2530
PRKDC	9	-20	546	-478	14	-12	766	88
MAPK1	9	-8	546	-89	8	-5	1227	-37
MAPK3	9	-1	546	1421	6	-8	1480	314
PRNP	9	4	546	8681	73	-16	148	-33
PSMA1	9	-5	546	283	0	-2	7319	2557
PSMC4	9	-7	546	10	0	-2	7274	2524
PTPN6	9	3	546	5698	4	-6	2124	496
PYCR1	9	-7	546	10	0	-1	7331	1051
RAB1A	9	-1	546	1421	1	0	4767	-1608
RAB5C	9	0	546	1947	1	1	4762	-4159
UPF1	9	-9	546	-179	4	-6	2110	489
RFC1	9	-7	546	10	5	-3	1784	-146
RING1	9	1	546	2708	4	1	2158	-1804
RNF2	9	-3	546	685	4	-1	2154	-644
RPGR	9	1	546	2708	2	1	3591	-3137
RPA1	9	-5	546	283	1	-3	4956	1670
SAFB	9	-4	546	476	3	3	2751	-6624
SATB1	9	0	546	1947	1	-5	5117	2661
CCL7	9	3	546	5698	14	-12	719	61
CCL20	9	2	546	3833	9	-15	1051	326
XCL1	9	9	546	17734	3	-10	2661	1395
CXCL12	9	-9	546	-179	33	-23	347	44
SELP	9	4	546	8681	35	-5	335	-99
SFPQ	9	-13	546	-372	0	0	12864	-13
SHH	9	-3	546	685	86	-15	124	-29
SLC19A1	9	3	546	5698	3	0	2412	-1254
SNAI2	9	-5	546	283	2	-2	3569	244
SMARCC1	9	-10	546	-244	2	0	3585	-1495
SMN1	9	-5	546	283	21	-10	544	-21
FSCN1	9	-6	546	140	0	0	8091	-1186
SOAT1	9	1	546	2708	1	-1	4965	-19
SPI1	9	3	546	5698	8	-8	1243	174
STAT5A	9	-1	546	1421	3	2	2845	-4231
STK3	9	-1	546	1421	1	1	5483	-4475
STK11	9	-9	546	-179	23	-2	496	-206
SUPT5H	9	0	546	1947	2	-2	3813	348
TFAM	9	-3	546	685	15	-6	705	-106
TFE3	9	-5	546	283	3	-7	2608	989
TNS1	9	4	546	8681	3	1	2629	-2233
TTN	9	-11	546	-290	368	-213	11	6
TYK2	9	-2	546	975	13	-43	820	515
UBE2D1	9	-1	546	1421	0	-1	8334	1587
VDAC1	9	-11	546	-290	4	-9	2213	934
VWF	9	-7	546	10	232	-33	29	-3
WNT5A	9	-4	546	476	1	1	5333	-4394
DEK	9	-6	546	140	1	-1	5441	188
DDX39B	9	-4	546	476	0	-2	9022	3764
SLC7A5	9	-9	546	-179	0	-2	7903	2918
TAF15	9	-7	546	10	3	1	2699	-2284
RBM10	9	-5	546	283	1	1	5143	-4287
FZD7	9	2	546	3833	0	-2	8691	3524
SPOP	9	-3	546	685	5	0	1855	-1010
CUL4B	9	-7	546	10	2	-1	3838	-418
KHSRP	9	-6	546	140	0	-4	8601	5231
RUVBL1	9	-19	546	-467	2	2	3656	-5952
RNASET2	9	9	546	17734	1	-2	5469	1293
NRP2	9	-2	546	975	4	-8	2246	846
PER3	9	4	546	8681	6	-2	1475	-390
CPNE1	9	0	546	1947	0	0	10124	-582
CACNA1H	9	3	546	5698	0	0	10133	-580
BTRC	9	-4	546	476	2	-1	3876	-411
SLC16A3	9	4	546	8681	6	-3	1569	-217
DCLK1	9	3	546	5698	3	0	2728	-1277
KLF4	9	-7	546	10	13	-10	825	66
ABCG2	9	-1	546	1421	4	-28	2072	1530
BAG3	9	-5	546	283	5	-2	1860	-324
PRDX6	9	-8	546	-89	6	3	1571	-2423
PDIA4	9	-9	546	-179	0	0
CUL7	9	1	546	2708	1	0	5399	-1585
RBM8A	9	0	546	1947	0	-4	8736	5351
RBX1	9	-7	546	10	3	-2	2785	-75
PSME3	9	-1	546	1421	0	-2	8805	3607
PSMD14	9	-11	546	-290	1	-1	5146	48
SRRM1	9	-3	546	685	0	-1	8884	1904
PAK4	9	-2	546	975	9	5	1048	-2000
TNIP1	9	0	546	1947	1	-1	4916	-30
TRIM22	9	2	546	3833	0	-2	7818	2865
TUBA1B	9	-7	546	10	3	0	2703	-1277
TUBB3	9	-8	546	-89	1	1	4994	-4200
NDRG1	9	-6	546	140	0	-2	7960	2963
RACK1	9	-10	546	-244	2	-2	3508	213
IFITM3	9	0	546	1947	3	-6	2802	1001
TAB1	9	-4	546	476	1	-1	5252	107
CHERP	9	-1	546	1421	0	0
SLU7	9	0	546	1947	1	1	5164	-4289
CCT2	9	-10	546	-244	1	1	5213	-4305
RBCK1	9	0	546	1947	1	1	5356	-4397
MALT1	9	-2	546	975	10	-3	1024	-270
YWHAQ	9	-7	546	10	0	-2	9088	3807
FERMT2	9	-3	546	685	0	0	9071	-869
KCNQ1OT1	9	-7	546	10	4	-3	2238	48
ADRM1	9	-2	546	975	0	-1	8964	1946
TRIM31	9	1	546	2708	1	0	5419	-1586
CDC37	9	-5	546	283	1	-2	5449	1277
PARK7	9	-8	546	-89	2	-13	3822	2680
PHB2	9	-13	546	-372	2	0	3877	-1583
U2AF2	9	-12	546	-334	7	4	1429	-2862
EXOSC8	9	1	546	2708	0	0	9967	-623
PUF60	9	-6	546	140	2	2	3919	-6929
NLRP1	9	1	546	2708	3	-7	2921	1251
SNRNP200	9	-13	546	-372	0	-1	9755	2451
BICD2	9	2	546	3833	0	-5	8558	5699
NEDD4L	9	-10	546	-244	1	-2	5272	1159
NCAPH	9	-1	546	1421	0	0	9230	-822
SIRT5	9	-1	546	1421	4	0	2241	-1185
TRIM29	9	4	546	8681	3	0	2852	-1341
PANX1	9	-2	546	975	2	-4	3810	1301
UBXN7	9	1	546	2708	0	0
MYCBP	9	2	546	3833	0	0	10262	-548
AKAP8L	9	-10	546	-244	0	-1	10335	2842
MOCS3	9	1	546	2708	0	0	10688	-453
ANGPTL3	9	4	546	8681	11	-9	947	84
HIPK2	9	1	546	2708	1	-4	6032	3063
UHRF1	9	-9	546	-179	2	-6	3702	1713
EFEMP2	9	9	546	17734	1	1	5748	-4816
LIMA1	9	-7	546	10	1	1	6243	-5528
SIRT7	9	-1	546	1421	3	1	2914	-2555
OTUD6B	9	3	546	5698	0	0	10149	-577
WWOX	9	0	546	1947	2	0	3941	-1614
DDX4	9	9	546	17734	0	0
CMTM6	9	0	546	1947	0	-2	9371	4014
CEP55	9	0	546	1947	4	4	2280	-8253
MOB1A	9	1	546	2708	1	0	6256	-1693
AMBRA1	9	2	546	3833	0	0
CHD7	9	-3	546	685	10	3	998	-1148
TEX11	9	2	546	3833	0	-1	11674	3686
CTNNBIP1	9	9	546	17734	2	0	3460	-1464
SALL4	9	-2	546	975	4	-3	2275	60
RNF213	9	-5	546	283	4	0	2317	-1245
EPG5	9	9	546	17734	0	0
NOD2	9	1	546	2708	22	-3	510	-177
DCLRE1C	9	3	546	5698	11	3	948	-1078
TNS3	9	3	546	5698	0	0
YTHDC2	9	-2	546	975	1	-3	5506	2070
AHNAK	9	-9	546	-179	7	3	1425	-2052
DERL1	9	2	546	3833	3	-7	2894	1227
RHBDF2	9	1	546	2708	3	1	2962	-2657
ZC3H12A	9	2	546	3833	0	-5	11227	8243
TET1	9	-4	546	476	8	-11	1272	359
PDCD1LG2	9	-2	546	975	4	-10	2297	1089
ZBP1	9	2	546	3833	1	-8	5893	4070
FIP1L1	9	-4	546	476	2	-3	3985	1013
SFXN3	9	9	546	17734	0	0
SHARPIN	9	3	546	5698	0	0
DOT1L	9	-3	546	685	7	0	1438	-803
TUBA1C	9	-12	546	-334	1	1	6136	-5352
TSLP	9	2	546	3833	30	-38	385	138
YTHDC1	9	-2	546	975	2	-2	3989	430
MTDH	9	-3	546	685	4	0	2314	-1236
MSI2	9	-2	546	975	1	-1	6195	487
IQGAP3	9	2	546	3833	0	0
PPARGC1B	9	4	546	8681	1	-3	6225	2636
S100A16	9	4	546	8681	2	2	4086	-7934
TMPRSS6	9	0	546	1947	5	5	1921	-10406
PGAM5	9	-10	546	-244	1	0	6255	-1692
SIGLEC15	9	-2	546	975	1	0	6412	-1776
IRF2BP2	9	0	546	1947	0	-4	12573	8946
MIR125B1	9	3	546	5698	0	0
MIR128-1	9	9	546	17734	0	0
MIR137	9	1	546	2708	0	0
MIR15A	9	2	546	3833	0	0
MIR16-1	9	1	546	2708	0	0
MIR181A2	9	4	546	8681	0	0
MIR186	9	-1	546	1421	0	0
MIR187	9	9	546	17734	0	0	12501	-53
MIR193A	9	2	546	3833	0	0
MIR195	9	-8	546	-89	0	0	12532	-49
MIR200A	9	-1	546	1421	0	0
MIR205	9	-2	546	975	0	0
MIR214	9	-3	546	685	0	0
MIR217	9	3	546	5698	0	0
MIR223	9	-10	546	-244	0	0	12601	-41
EIF2AK4	9	3	546	5698	4	-2	2366	-198
ZFAS1	9	0	546	1947	0	0
MIR135B	9	4	546	8681	0	0
MIR335	9	-2	546	975	0	0
MIR340	9	0	546	1947	0	0
MIR370	9	-1	546	1421	0	0
MIR486-1	9	2	546	3833	0	0	12624	-38
CASC16	9	9	546	17734	0	0
UCA1	9	0	546	1947	1	1	6489	-6223
MUC5B	9	-8	546	-89	6	2	1638	-1992
CCR2	9	-1	546	1421	13	-28	776	359
MIR1246	9	0	546	1947	0	0
MIR4443	9	9	546	17734	0	0
A2M	8	0	853	2401	42	-144	275	208
ABCA4	8	1	853	3526	5	-10	1647	553
ACTA2	8	-1	853	1640	23	-12	492	0
ACTN2	8	2	853	5391	1	0	4718	-1622
ADAM10	8	-5	853	169	9	-14	1068	318
ADORA2A	8	1	853	3526	36	-17	327	2
AHSG	8	-6	853	-24	3	-5	2592	669
ALDH1A1	8	-8	853	-297	11	-5	903	-145
ALDOA	8	-9	853	-396	21	-4	529	-151
ALOX5	8	0	853	2401	0	0
AMFR	8	0	853	2401	1	1	4441	-4171
ANK1	8	3	853	8374	1	-1	4442	-201
ANPEP	8	1	853	3526	5	-6	1661	240
ANXA6	8	0	853	2401	4	3	2026	-4064
ANXA11	8	-2	853	1114	2	2	3195	-5394
APOA4	8	8	853	17427	3	-15	2488	1551
FASLG	8	0	853	2401	74	-14	147	-39
AREG	8	2	853	5391	9	-12	1059	263
ARF6	8	-2	853	1114	1	-2	4291	606
ATF3	8	1	853	3526	7	-4	1320	-135
ALDH7A1	8	-3	853	668	3	1	2500	-2152
ATP5PB	8	-2	853	1114	0	0	7021	-1610
AZU1	8	0	853	2401	3	1	2591	-2215
BAX	8	1	853	3526	51	-25	220	4
BCAT1	8	2	853	5391	0	-4	7058	3926
BCR	8	0	853	2401	52	-37	214	36
BGLAP	8	1	853	3526	45	-30	254	31
PRDM1	8	0	853	2401	17	-12	629	31
CXCR5	8	8	853	17427	15	-9	686	-37
BMPR2	8	-1	853	1640	7	-5	1325	-20
BST2	8	1	853	3526	8	-5	1153	-69
C1QA	8	2	853	5391	2	-11	3237	1982
C5AR1	8	8	853	17427	3	-9	2408	1090
DDR1	8	-3	853	668	15	-4	693	-188
CACNB2	8	0	853	2401	1	0	4298	-1692
CALCA	8	-2	853	1114	227	-84	30	5
CASP1	8	-1	853	1640	23	-15	493	37
CASP3	8	0	853	2401	46	-36	248	48
CBR1	8	-3	853	668	0	-3	6791	3094
CD14	8	0	853	2401	44	-55	262	105
CD34	8	8	853	17427	87	-63	121	24
CDK2	8	-4	853	378	89	-30	120	-7
CDK4	8	-5	853	169	17	-2	633	-269
CDX2	8	-7	853	-167	15	-9	697	-34
CES1	8	1	853	3526	17	-8	634	-76
CLNS1A	8	-1	853	1640	0	0	7734	-1322
CLPTM1	8	0	853	2401	2	1	3158	-2862
CCR7	8	-2	853	1114	26	-34	443	163
CPS1	8	-3	853	668	25	4	452	-339
CRABP2	8	0	853	2401	2	-3	3179	538
CRIP2	8	3	853	8374	0	-4	6872	3779
CSNK2A2	8	-7	853	-167	0	0	6863	-1680
CSNK2B	8	-10	853	-486	0	-1	6856	821
CSTF2	8	-2	853	1114	0	-1	6861	824
CTH	8	1	853	3526	10	5	971	-1668
CYLD	8	-2	853	1114	3	-3	2508	186
CYP2C9	8	-2	853	1114	92	-19	117	-23
CYP2E1	8	1	853	3526	36	-11	324	-46
CYP19A1	8	1	853	3526	187	-2	41	-23
DARS1	8	-10	853	-486	0	-2	7034	2366
DHX15	8	-16	853	-730	0	-1	7055	914
DEFB4A	8	8	853	17427	0	0
DNM2	8	-8	853	-297	5	0	1737	-940
SLC26A3	8	8	853	17427	2	0	3240	-1447
DSG1	8	-5	853	169	5	-6	1749	275
DUSP5	8	8	853	17427	0	-1	7135	948
DVL2	8	-1	853	1640	0	-2	7124	2423
E4F1	8	8	853	17427	0	-1	7155	957
ECT2	8	1	853	3526	0	-3	7143	3362
EEF1A2	8	-6	853	-24	1	0	4537	-1642
EEF1D	8	-14	853	-679	0	-1	7140	950
EGF	8	-6	853	-24	123	-11	77	-33
EIF1AX	8	0	853	2401	0	0	6935	-1640
EPHA2	8	-4	853	378	2	-8	4158	2472
EIF4G2	8	-4	853	378	0	-1	6941	863
EIF5A	8	-5	853	169	2	-8	3193	1600
ELK1	8	2	853	5391	8	-9	1195	198
ELK3	8	0	853	2401	2	2	3270	-5434
EMP2	8	3	853	8374	0	-2	7154	2438
ENO2	8	-6	853	-24	10	1	965	-738
EP300	8	-15	853	-707	11	-19	901	327
EPB41L2	8	-5	853	169	0	0	7122	-1566
EPHX1	8	-2	853	1114	0	-4	7231	4060
EPO	8	1	853	3526	540	-72	4	0
EPS8	8	1	853	3526	1	-4	4597	1886
ESRRA	8	0	853	2401	3	-13	2457	1416
EZH1	8	3	853	8374	4	-3	2051	-45
F5	8	2	853	5391	52	-1	215	-105
F10	8	2	853	5391	86	11	122	-96
FABP1	8	1	853	3526	3	-5	2524	626
FAT1	8	-4	853	378	2	-3	3252	565
FBP1	8	-2	853	1114	2	0	3251	-1443
FEN1	8	-8	853	-297	10	-2	976	-366
FGL1	8	1	853	3526	3	-2	2517	-164
FKBP1A	8	-1	853	1640	3	-4	2522	424
FLI1	8	0	853	2401	8	-8	1200	147
FLNB	8	-6	853	-24	1	-2	4611	793
FLT1	8	-9	853	-396	12	-6	853	-90
FLT3LG	8	2	853	5391	1	1	4613	-4154
FOSL2	8	2	853	5391	1	-3	4333	1247
XRCC6	8	-16	853	-730	2	-8	3207	1612
GALNT2	8	2	853	5391	0	0	7046	-1602
GART	8	-8	853	-297	0	-1	6604	691
GFPT1	8	-1	853	1640	2	1	3258	-2926
GJA4	8	1	853	3526	0	-2	7204	2473
GLA	8	-2	853	1114	0	0
GOT1	8	-1	853	1640	3	-9	2556	1204
GPM6A	8	8	853	17427	2	1	3203	-2900
GRB2	8	-5	853	169	26	-4	444	-129
GRIN1	8	5	853	17418	2	-4	3244	916
GRM1	8	3	853	8374	5	-12	1681	696
CXCL1	8	-2	853	1114	24	-43	471	223
CXCL2	8	2	853	5391	18	-23	601	181
MSH6	8	-11	853	-551	7	4	1364	-2541
GTF2F1	8	-3	853	668	0	0	6773	-1709
HADHA	8	-10	853	-486	1	-7	4583	2679
HADHB	8	-10	853	-486	1	-3	4786	1556
HCRT	8	2	853	5391	0	0
HELLS	8	-5	853	169	4	0	2065	-1097
HINT1	8	-2	853	1114	2	-2	3355	147
HLA-G	8	-6	853	-24	10	-10	960	126
HMGB2	8	-1	853	1640	4	1	2133	-1793
NR4A1	8	-1	853	1640	5	-7	1657	345
FOXA2	8	-2	853	1114	3	-19	2415	1639
HNRNPC	8	-10	853	-486	2	-5	3441	1302
HNRNPH2	8	-8	853	-297	3	1	2656	-2251
HNRNPL	8	-13	853	-641	2	2	3413	-5583
HOXA9	8	0	853	2401	1	-5	4821	2421
HPCAL1	8	-2	853	1114	0	0	7429	-1434
HPX	8	2	853	5391	19	-1	575	-263
DNAJA1	8	-15	853	-707	1	0	4662	-1636
HSPA1B	8	-4	853	378	0	0
HSPA6	8	-9	853	-396	0	-1	7356	1055
HSP90AA2P	8	2	853	5391	0	0	6697	-1727
HSP90AB1	8	-16	853	-730	0	-2	7353	2569
CFI	8	3	853	8374	9	-6	1143	-2
IFNGR1	8	2	853	5391	8	-8	1157	127
IGF2R	8	-3	853	668	7	-1	1365	-578
IL2	8	0	853	2401	135	-102	64	22
IL7	8	-1	853	1640	35	-18	336	12
CXCR2	8	-3	853	668	4	-9	1956	735
IL13	8	-2	853	1114	47	-39	244	51
IL15	8	2	853	5391	38	-20	306	12
ILK	8	-4	853	378	3	-3	3037	470
CXCL10	8	-7	853	-167	36	-87	321	198
INSR	8	-1	853	1640	84	-23	126	-17
PDX1	8	0	853	2401	5	-11	1780	720
IRF3	8	-5	853	169	23	-4	502	-149
ITGA1	8	8	853	17427	0	-1	6684	732
ITGAV	8	-3	853	668	5	-17	1658	890
ITGB3	8	0	853	2401	2	-9	3072	1647
ITGB4	8	0	853	2401	3	-7	2548	939
CD82	8	1	853	3526	2	0	3060	-1465
KIF5B	8	-7	853	-167	0	-2	8130	3086
KISS1	8	-2	853	1114	3767	-1125	1	0
IPO5	8	-5	853	169	0	-2	7861	2892
KRT5	8	-6	853	-24	12	-7	855	-39
KRT6A	8	-3	853	668	2	-6	3140	1273
KRT7	8	-2	853	1114	10	-4	969	-196
KRT16	8	-4	853	378	2	-3	3148	517
KRT17	8	-5	853	169	3	-4	2450	386
LAMB3	8	4	853	17031	1	1	4915	-4165
LAMC1	8	-1	853	1640	0	0	7771	-1305
LAMC2	8	-1	853	1640	0	-1	7780	1278
STMN1	8	-2	853	1114	5	-6	1712	265
LBR	8	-6	853	-24	6	2	1545	-1700
LMX1A	8	1	853	3526	0	-2	7642	2762
BCAM	8	1	853	3526	4	3	2132	-4313
MAP1B	8	-5	853	169	0	-1	7092	932
MARS1	8	-7	853	-167	1	-1	4522	-170
MBL2	8	-8	853	-297	39	-29	295	50
MBP	8	8	853	17427	35	-29	334	77
MCAM	8	-4	853	378	8	0	1230	-716
MCM2	8	-10	853	-486	2	-4	3161	864
MCM6	8	-7	853	-167	3	-4	2409	364
MDK	8	0	853	2401	7	-6	1353	92
METTL1	8	2	853	5391	0	0	7437	-1431
MMP1	8	-4	853	378	4	-3	2087	-23
MMP13	8	0	853	2401	35	15	338	-508
MOCS1	8	4	853	17031	0	0	7524	-1395
MOCS2	8	1	853	3526	0	-3	7514	3632
MPST	8	2	853	5391	0	0	7533	-1390
ABCC1	8	1	853	3526	8	-7	1221	96
MSR1	8	3	853	8374	2	-13	3392	2266
MST1	8	8	853	17427	1	-5	4784	2390
MTNR1B	8	1	853	3526	6	5	1536	-4850
MUC2	8	4	853	17031	4	-6	2142	506
MYL1	8	2	853	5391	2	2	3563	-5766
NACA	8	-5	853	169	1	-1	5101	33
NAP1L4	8	-3	853	668	0	0	7616	-1363
NASP	8	-3	853	668	2	1	3408	-3001
NDUFS1	8	-4	853	378	1	0	4804	-1600
NELL1	8	1	853	3526	3	0	2679	-1267
NF2	8	2	853	5391	15	-4	684	-184
NGF	8	-3	853	668	141	8	62	-50
NME2	8	-6	853	-24	4	0	2131	-1117
NOP2	8	-9	853	-396	1	-1	4929	-22
NOTCH3	8	-8	853	-297	11	-10	919	106
NPPB	8	-4	853	378	0	0
OPA1	8	-6	853	-24	3	-3	2724	282
P2RY11	8	8	853	17427	1	-3	5178	1830
PA2G4	8	-5	853	169	3	-1	2761	-586
PAFAH1B1	8	-2	853	1114	3	-6	2440	728
PAK2	8	-7	853	-167	3	0	2382	-1267
PAX3	8	1	853	3526	35	-4	340	-113
PCBP2	8	-16	853	-730	1	0	5191	-1594
PCNA	8	-18	853	-762	54	2	209	-123
PCOLCE	8	3	853	8374	2	1	3635	-3174
ENPP1	8	-3	853	668	2	-11	3076	1851
PDZK1	8	3	853	8374	1	-3	4995	1697
PFKFB4	8	-3	853	668	1	-2	4983	1006
PGF	8	-2	853	1114	22	-8	526	-57
PGR	8	-5	853	169	36	-23	325	39
PHKA2	8	2	853	5391	0	0	8145	-1171
PIM1	8	0	853	2401	12	-3	865	-268
PKP1	8	1	853	3526	3	0	2765	-1300
PKP2	8	-5	853	169	11	6	935	-1912
PLAU	8	1	853	3526	53	-5	212	-79
PLRG1	8	-5	853	169	1	1	5199	-4302
PNN	8	-6	853	-24	3	2	2776	-4043
POLE	8	-4	853	378	5	0	1847	-1006
POR	8	-2	853	1114	11	-16	876	243
PPA1	8	0	853	2401	0	0
PPM1B	8	-2	853	1114	1	1	5343	-4398
MAPK7	8	0	853	2401	2	-4	3313	963
EIF2AK2	8	-7	853	-167	13	-17	799	223
PROS1	8	1	853	3526	28	-9	403	-60
PRSS1	8	-1	853	1640	7	-3	1343	-270
RELN	8	-2	853	1114	30	11	376	-497
PSEN1	8	-9	853	-396	5	-4	1932	88
PSMA3	8	-6	853	-24	0	-1	7305	1038
PSMA4	8	-11	853	-551	1	0	4614	-1634
PSMA6	8	-6	853	-24	0	-1	7296	1035
PSMA7	8	-9	853	-396	3	2	2562	-3708
PSMC6	8	-9	853	-396	0	-2	7310	2550
PSMD2	8	-14	853	-679	1	-3	4630	1447
PSMD8	8	-1	853	1640	1	1	4634	-4164
PSMD9	8	-1	853	1640	1	1	4629	-4160
PSMD10	8	-2	853	1114	2	2	3307	-5466
TAS2R38	8	0	853	2401	43	7	270	-209
PTGS1	8	1	853	3526	41	5	283	-186
PTK7	8	-3	853	668	5	2	1792	-2123
PTPN2	8	-4	853	378	5	-5	1793	161
PTPRB	8	8	853	17427	2	-3	3423	652
PTPRK	8	8	853	17427	2	-4	3317	966
PTS	8	3	853	8374	3	1	2585	-2207
PTX3	8	-7	853	-167	15	1	690	-466
PYGL	8	-4	853	378	1	-4	4659	1927
RAB27A	8	2	853	5391	3	-4	2615	492
RAB27B	8	1	853	3526	0	0
RAD51D	8	3	853	8374	1	1	4772	-4159
RAF1	8	-3	853	668	17	-12	624	29
RAP1B	8	-1	853	1640	0	-2	7344	2566
RBBP5	8	-3	853	668	1	0	4752	-1610
RBM4	8	-5	853	169	0	-1	7528	1158
RCN2	8	-1	853	1640	0	-1	7562	1178
REST	8	-3	853	668	5	-2	1933	-317
RET	8	-4	853	378	49	-28	231	21
RGS3	8	8	853	17427	0	-3	7566	3674
RNF5	8	0	853	2401	1	-1	4953	-20
ROBO1	8	-4	853	378	7	4	1383	-2578
ROCK1	8	-3	853	668	9	-6	1052	-52
RPL31	8	-8	853	-297	0	-2	7608	2739
RPS3	8	-18	853	-762	4	2	2120	-2752
RPS14	8	-7	853	-167	1	1	4923	-4171
RYR1	8	-7	853	-167	10	-2	1008	-374
S100P	8	2	853	5391	0	-5	8211	5376
SARS1	8	-5	853	169	1	-5	5112	2658
SBF1	8	2	853	5391	0	-3	8241	4202
ATXN2	8	-3	853	668	12	-1	842	-392
SCN5A	8	-9	853	-396	2	2	3194	-5386
CCL5	8	-9	853	-396	44	-63	265	119
CXCL11	8	2	853	5391	8	-9	1149	172
CXCL5	8	-1	853	1640	8	-8	1158	127
SDHB	8	-3	853	668	6	-12	1578	617
SFRP4	8	8	853	17427	6	4	1565	-3397
SRSF3	8	-9	853	-396	0	-2	7850	2886
SLC5A2	8	3	853	8374	16	-12	672	49
