## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
XPO1	9	-3	338	330	28	-5	814	141
XRCC4	9	0	338	1472	44	39	526	-2791
YY1	9	-8	338	-109	16	-1	1307	68
YWHAE	9	-2	338	528	5	-1	3350	473
TRIM25	9	-7	338	-64	5	1	3278	-506
MANF	9	1	338	2397	0	-2	10227	4500
PLA2G7	9	-3	338	330	10	0	1953	10
PDHX	9	0	338	1472	3	2	4359	-2494
KMT2D	9	-2	338	528	13	-8	1557	525
FXR1	9	-6	338	-6	6	2	2856	-886
SLC7A5	9	0	338	1472	0	-3	9551	5150
CLPP	9	2	338	4117	14	5	1441	-620
GTPBP6	9	3	338	7573	0	-1	9549	2505
USP11	9	-5	338	76	0	-2	9784	4253
AXIN1	9	1	338	2397	16	-5	1299	262
BAP1	9	-3	338	330	24	5	930	-200
ULK1	9	-7	338	-64	17	-7	1242	333
BCAR3	9	3	338	7573	0	-1	9974	2655
CUL4A	9	-6	338	-6	16	8	1313	-1028
SORBS2	9	3	338	7573	1	0	7594	48
OFD1	9	2	338	4117	1	-1	6503	1536
PIK3R3	9	1	338	2397	4	3	4010	-3863
ELP1	9	0	338	1472	0	0
API5	9	4	338	15431	7	3	2597	-1315
CASK	9	0	338	1472	16	1	1303	-77
TNFSF11	9	-9	338	-142	145	26	123	-36
PLPP3	9	3	338	7573	2	1	5772	-1738
USO1	9	1	338	2397	0	-3	10255	5662
TP63	9	-7	338	-64	39	7	589	-110
SLC4A4	9	5	338	15891	9	2	2112	-437
ADAM9	9	0	338	1472	14	-10	1456	544
RAB11A	9	-1	338	888	13	9	1569	-2301
RIPK2	9	1	338	2397	7	-13	2584	1492
TNFRSF10B	9	-2	338	528	17	9	1249	-1088
TRIM24	9	1	338	2397	0	-4	10466	6589
IQGAP1	9	0	338	1472	4	-10	3945	2473
SYNGAP1	9	1	338	2397	33	20	703	-867
ALDH1A2	9	0	338	1472	3	-2	4748	1404
PER2	9	-2	338	528	17	1	1208	-60
PRPF4B	9	-1	338	888	0	0	10936	66
HERC1	9	1	338	2397	1	0	7982	77
AP3D1	9	-1	338	888	0	-2	10861	4893
SPAG9	9	1	338	2397	0	0	9442	71
GPRC5A	9	2	338	4117	3	2	4409	-2528
PRC1	9	-5	338	76	9	-2	2080	330
USP8	9	-2	338	528	4	3	3800	-3272
ARHGEF2	9	0	338	1472	1	-1	6563	1557
MAGI1	9	3	338	7573	2	2	5531	-4070
COPB2	9	-1	338	888	3	3	4595	-5384
KCNB2	9	3	338	7573	5	3	3305	-2301
TRIP4	9	1	338	2397	0	0	9955	55
SLIT2	9	0	338	1472	5	4	3341	-4178
LONP1	9	0	338	1472	3	1	4650	-1094
SLC9A3R1	9	2	338	4117	0	-8	10271	7947
PEX16	9	3	338	7573	1	0	7159	43
FADS2	9	-2	338	528	5	-2	3021	634
ABCG2	9	-6	338	-6	31	7	725	-166
QKI	9	-3	338	330	3	0	4497	59
ITM2B	9	-1	338	888	5	3	3257	-2207
AIM2	9	-8	338	-109	19	-3	1118	141
SH3BP5	9	3	338	7573	0	-3	9541	5143
PIGB	9	3	338	7573	1	-1	7089	1668
BAG3	9	-4	338	178	14	-2	1453	144
EI24	9	3	338	7573	0	0	9687	54
BCAR1	9	1	338	2397	8	2	2278	-546
EIF5B	9	-1	338	888	4	3	3834	-3339
NUP93	9	4	338	15431	0	-2	9738	4223
PUM1	9	-1	338	888	9	5	2095	-1607
RUBCN	9	3	338	7573	0	0
CCP110	9	2	338	4117	1	-1	7245	1717
BCLAF1	9	-2	338	528	3	2	4499	-2615
SPCS2	9	3	338	7573	0	0
ARHGAP11A	9	9	338	16168	0	0
ZEB2	9	-3	338	330	12	3	1649	-397
CEP350	9	3	338	7573	1	0	7506	68
TOMM70	9	4	338	15431	0	-3	10181	5604
TBC1D4	9	2	338	4117	5	-10	3322	1939
OSBPL2	9	2	338	4117	0	0	10114	64
SMG7	9	1	338	2397	2	2	5703	-4344
G3BP2	9	-6	338	-6	0	-1	9893	2617
SCO2	9	0	338	1472	5	2	3336	-1258
ABI1	9	1	338	2397	3	-2	4651	1346
HDAC6	9	-6	338	-6	14	-6	1455	366
PIGK	9	1	338	2397	2	0	5855	17
PARP2	9	1	338	2397	4	2	3969	-1874
UBA2	9	2	338	4117	6	5	2933	-4722
ABCC5	9	3	338	7573	0	-1	10490	2849
SCAMP2	9	1	338	2397	0	0	10242	78
TSSC4	9	3	338	7573	0	0
FLOT1	9	0	338	1472	7	-2	2537	466
STUB1	9	-12	338	-200	4	2	3747	-1595
KATNB1	9	3	338	7573	0	-1	9445	2502
RTN3	9	0	338	1472	0	-3	9491	5108
TUBB3	9	-1	338	888	7	4	2516	-1896
TOMM40	9	0	338	1472	6	3	2886	-1628
GPNMB	9	0	338	1472	5	-2	3302	751
MAD2L2	9	2	338	4117	2	-1	5638	1121
PIBF1	9	2	338	4117	0	-2	9957	4349
SEC23B	9	0	338	1472	0	-1	9977	2655
SYNCRIP	9	-2	338	528	3	2	4584	-2742
DDX17	9	-3	338	330	2	-1	5648	1122
SLU7	9	2	338	4117	0	0	9815	58
TXNIP	9	-5	338	76	6	-7	2652	1167
RAD51AP1	9	1	338	2397	0	0
IGF2BP3	9	-9	338	-142	0	-1	9877	2610
OGA	9	0	338	1472	8	-8	2317	1002
STAG2	9	2	338	4117	0	-2	10197	4488
SRCAP	9	0	338	1472	1	1	7763	-2745
CKAP4	9	-4	338	178	6	2	2916	-937
ASCC3	9	2	338	4117	0	-1	10276	2759
SF3B2	9	-4	338	178	1	0	7569	49
KDELR2	9	2	338	4117	3	3	4662	-5548
RAB35	9	2	338	4117	3	1	4655	-1094
TENT4A	9	2	338	4117	0	0
CPSF6	9	-3	338	330	5	0	3327	32
ADAMTS13	9	-8	338	-109	149	-10	118	7
CHEK2	9	-5	338	76	58	3	395	-7
SEC63	9	-1	338	888	5	4	3398	-4482
CHP1	9	3	338	7573	1	1	7862	-2809
PHB2	9	-4	338	178	1	0	7920	74
CBX3	9	-1	338	888	3	-6	4432	2377
U2AF2	9	0	338	1472	10	0	1965	19
NLGN1	9	2	338	4117	0	-2	10940	4939
ATF6	9	-2	338	528	17	3	1252	-224
KIN	9	2	338	4117	1	1	7871	-2813
CCT5	9	0	338	1472	4	-1	3998	651
DAAM1	9	1	338	2397	3	-1	4759	844
FNBP1	9	9	338	16168	1	0	7126	40
VWA8	9	2	338	4117	0	0
PEG10	9	-1	338	888	6	-13	2852	1725
TTLL5	9	2	338	4117	0	0
IQSEC2	9	3	338	7573	1	-4	7219	3988
SARM1	9	0	338	1472	28	11	809	-428
TNRC6B	9	4	338	15431	3	3	4456	-5003
POGZ	9	2	338	4117	1	1	7072	-2392
EPB41L3	9	0	338	1472	3	3	4458	-5008
EFR3A	9	2	338	4117	0	0
RTF1	9	2	338	4117	0	0
FAM120A	9	0	338	1472	1	1	7317	-2482
FAF2	9	-1	338	888	0	0	9846	64
JMJD6	9	1	338	2397	3	1	4559	-1010
TBC1D1	9	3	338	7573	5	-3	3298	999
ATP11A	9	2	338	4117	0	0
NUP160	9	1	338	2397	0	0	9980	59
WWC1	9	2	338	4117	3	-3	4569	1723
CLASP1	9	2	338	4117	0	0	9986	57
SEC11A	9	3	338	7573	0	0
SUZ12	9	1	338	2397	4	-3	3895	1333
SCRIB	9	-1	338	888	11	0	1801	9
SLC39A14	9	1	338	2397	0	0
SLC7A11	9	-5	338	76	23	-4	962	140
BRD1	9	1	338	2397	0	0
APOL2	9	3	338	7573	0	0	10198	72
MTCH1	9	1	338	2397	0	0	10186	69
NIPBL	9	1	338	2397	5	-6	3212	1455
RTTN	9	3	338	7573	5	5	3390	-7291
WWTR1	9	-11	338	-185	7	4	2598	-2114
SAMHD1	9	-5	338	76	17	0	1206	-1
GORASP2	9	0	338	1472	1	1	8203	-3121
LSM14A	9	1	338	2397	0	0
ARHGEF26	9	3	338	7573	1	1	6506	-2302
IFT172	9	2	338	4117	0	0
SENP3	9	-1	338	888	0	0	10324	84
SACS	9	0	338	1472	2	-1	5830	1191
INTS6	9	3	338	7573	1	0	8147	67
LATS2	9	-3	338	330	8	7	2337	-5757
PABPC1	9	-4	338	178	8	-1	2331	221
STAU2	9	-3	338	330	1	0	8126	77
CACYBP	9	0	338	1472	3	2	4837	-3216
PDCD4	9	-2	338	528	13	6	1573	-1023
TOX3	9	3	338	7573	0	-2	8932	3940
TNRC6A	9	1	338	2397	2	-1	6132	1337
PRPF19	9	-7	338	-64	1	1	8104	-2996
EML4	9	0	338	1472	9	2	2142	-461
PPP2R3B	9	3	338	7573	1	1	8110	-3003
ATAD2	9	2	338	4117	0	0
PYCR2	9	0	338	1472	0	-2	10363	4582
SEC61A1	9	1	338	2397	4	3	3516	-2971
CERS2	9	-2	338	528	4	-1	4005	655
TNPO2	9	3	338	7573	2	2	5961	-4762
ERO1A	9	-2	338	528	4	-2	4004	1101
CXXC1	9	3	338	7573	10	-1	1963	159
PIK3R4	9	2	338	4117	0	0	10718	89
MINK1	9	2	338	4117	0	0	10680	80
NDUFA13	9	2	338	4117	1	-7	7859	5513
UBR5	9	-3	338	330	5	5	3389	-7281
DDX41	9	-4	338	178	0	-4	11929	7907
DCDC2	9	3	338	7573	4	-3	3567	1145
LIMA1	9	-1	338	888	1	-2	8466	3593
ZC3HC1	9	2	338	4117	1	0	7927	69
LARP7	9	-2	338	528	0	0
PIAS4	9	2	338	4117	2	1	5978	-1879
LSR	9	-1	338	888	1	1	8037	-2924
TREM1	9	-4	338	178	16	-2	1316	119
DGCR8	9	2	338	4117	10	7	1968	-2839
PRMT7	9	0	338	1472	0	0	11373	56
PDP1	9	3	338	7573	15	4	1363	-384
TRPM4	9	-1	338	888	6	2	2689	-797
BCAS3	9	1	338	2397	0	-2	11079	5034
BCOR	9	-4	338	178	5	1	3412	-542
NSD3	9	3	338	7573	0	-1	10423	2816
PHIP	9	1	338	2397	0	0
FKBP14	9	2	338	4117	0	0
SAMD4B	9	3	338	7573	1	1	7732	-2725
PBRM1	9	-1	338	888	10	-1	1962	159
FANCI	9	0	338	1472	3	-2	4765	1413
MACROH2A2	9	2	338	4117	0	0	11301	50
KIF21A	9	2	338	4117	3	-1	4854	889
DEPDC1	9	1	338	2397	0	-1	11305	3199
CHD7	9	0	338	1472	12	2	1658	-252
DDX27	9	0	338	1472	1	-1	7831	1928
MFN1	9	0	338	1472	0	-12	10693	9017
IWS1	9	1	338	2397	2	-1	5913	1224
NUP133	9	-1	338	888	1	1	7979	-2888
TDP1	9	3	338	7573	9	6	2147	-2705
PAG1	9	3	338	7573	4	0	4081	83
CENPJ	9	3	338	7573	2	2	6229	-5344
PARD3	9	-1	338	888	6	-3	2965	849
DIABLO	9	0	338	1472	28	12	816	-505
ZC3HAV1	9	-5	338	76	2	0	6110	24
ARFGEF3	9	3	338	7573	0	0
USP31	9	3	338	7573	0	0
MAVS	9	-12	338	-200	25	-8	900	226
MTUS1	9	1	338	2397	0	-1	8940	2452
PCDH19	9	3	338	7573	0	0
CGN	9	3	338	7573	4	2	4026	-2009
MRTFA	9	1	338	2397	5	-5	3409	1458
USP36	9	1	338	2397	0	-2	11009	4982
USP28	9	-1	338	888	0	0
CIP2A	9	1	338	2397	3	1	5023	-1417
TNRC6C	9	3	338	7573	0	0
CTDSP1	9	3	338	7573	0	-1	11608	3330
SNX6	9	2	338	4117	0	0
SPCS3	9	2	338	4117	0	0
GAS5	9	-9	338	-142	2	0	6350	29
FKBP10	9	1	338	2397	2	0	6353	30
NSD1	9	0	338	1472	6	-1	2665	280
NUCKS1	9	1	338	2397	0	0	11989	55
ATG9A	9	0	338	1472	2	-1	5880	1208
TMEM43	9	2	338	4117	2	1	5958	-1863
GCC1	9	3	338	7573	2	1	6077	-1931
CDC73	9	0	338	1472	4	2	4033	-2020
LPCAT1	9	0	338	1472	5	2	3082	-1100
WLS	9	2	338	4117	8	5	2338	-2467
ZC3H12A	9	-1	338	888	1	-3	8359	4353
PNPLA3	9	-6	338	-6	18	-2	1189	93
SETD7	9	5	338	15891	4	4	4037	-7028
CLPB	9	0	338	1472	8	4	2339	-1639
VMP1	9	-2	338	528	2	-2	6141	2171
USP48	9	2	338	4117	0	-2	11718	5487
PHF6	9	-4	338	178	2	-2	6166	2191
DOT1L	9	0	338	1472	13	2	1581	-232
SYVN1	9	-1	338	888	2	2	6312	-5579
LCOR	9	3	338	7573	3	1	4959	-1351
CBX2	9	2	338	4117	4	2	4085	-2124
USP30	9	2	338	4117	0	0
TUBA1C	9	0	338	1472	5	5	3448	-8120
RBM17	9	0	338	1472	0	-2	11852	5591
TANC1	9	2	338	4117	0	0
YTHDC1	9	-1	338	888	2	-1	6175	1358
MTDH	9	-5	338	76	151	107	116	-398
AHNAK2	9	2	338	4117	2	2	6335	-5659
LACTB	9	0	338	1472	1	0	8566	47
OSBPL1A	9	3	338	7573	0	0	12163	39
SNAP47	9	2	338	4117	0	0	12072	49
LRG1	9	-2	338	528	4	-3	4113	1491
LRRK2	9	-11	338	-185	50	11	456	-126
LEO1	9	2	338	4117	2	2	6252	-5463
MSI2	9	0	338	1472	0	-6	11787	8847
LSM12	9	-1	338	888	0	0
CCDC43	9	2	338	4117	0	0
PIGU	9	1	338	2397	2	2	6219	-5305
CDAN1	9	3	338	7573	0	0	11535	52
DAB2IP	9	2	338	4117	1	-1	8631	2279
AMOTL1	9	3	338	7573	2	2	6341	-5686
SDE2	9	3	338	7573	0	0
PRIMPOL	9	2	338	4117	1	-4	8508	5090
TUBB	9	-3	338	330	5	1	3476	-571
UNC5B	9	0	338	1472	0	0
FNDC5	9	-7	338	-64	28	9	792	-309
YTHDF3	9	1	338	2397	2	0	6434	38
MFSD8	9	2	338	4117	1	-2	8538	3650
IFNL3	9	-4	338	178	0	-5	12676	9236
NEAT1	9	-23	338	-283	8	-1	2353	222
CCDC66	9	3	338	7573	0	0
DCBLD1	9	3	338	7573	0	0
MIA3	9	-1	338	888	3	-5	5013	2644
SNX19	9	2	338	4117	0	0
MIR138-1	9	-6	338	-6	0	0	12547	7
MIR139	9	-5	338	76	0	0
MIR140	9	-5	338	76	0	0
MIR141	9	-3	338	330	0	0	12566	3
MIR195	9	-6	338	-6	2	-3	6446	3008
MIR30A	9	-6	338	-6	0	0
MIR320A	9	-1	338	888	0	0
MIR9-1	9	5	338	15891	0	0
MIR378A	9	-3	338	330	0	0
MIR495	9	-3	338	330	0	0	12673	-8
FAM83G	9	2	338	4117	0	0
ABCA3	8	1	877	3578	2	0	5252	55
ABCB7	8	1	877	3578	4	3	3584	-3002
ABR	8	8	877	15629	0	0	9065	72
ACAA1	8	2	877	7034	2	-3	5152	2102
ACACA	8	-3	877	-11	12	7	1621	-1425
ACADSB	8	-1	877	933	2	-1	5256	1007
ACAT1	8	0	877	1858	13	7	1538	-1237
ACHE	8	0	877	1858	264	-23	55	12
ACO2	8	4	877	15352	11	6	1727	-1320
ACOX1	8	2	877	7034	11	1	1725	-132
ACTA1	8	0	877	1858	11	7	1726	-1793
ACTB	8	-2	877	349	86	-7	246	27
ACTC1	8	1	877	3578	2	-3	5139	2095
ACTL6A	8	0	877	1858	0	-2	9058	3978
ACVR1	8	-1	877	933	22	-12	981	331
ADAR	8	-12	877	-724	63	34	357	-388
ADCY6	8	1	877	3578	1	-2	6651	2497
ADCY9	8	-1	877	933	0	-2	9036	3968
ADD1	8	0	877	1858	0	-4	9031	5527
ADD2	8	1	877	3578	1	1	6625	-2336
ADD3	8	0	877	1858	3	2	4208	-2355
ADM	8	-7	877	-545	34	2	667	-11
GRK2	8	-5	877	-361	11	3	1756	-475
AP2A1	8	-3	877	-11	2	0	5173	62
AP2A2	8	1	877	3578	0	-2	9095	3985
AP1B1	8	0	877	1858	1	1	6683	-2337
AP2B1	8	-1	877	933	0	-3	9100	4921
AGT	8	-5	877	-361	437	97	16	-14
CRYBG1	8	2	877	7034	1	-1	6685	1568
AK2	8	0	877	1858	5	-1	3039	376
AK4	8	-2	877	349	1	0	6686	58
AKT2	8	-4	877	-209	15	6	1349	-675
ALAS1	8	1	877	3578	4	-3	3606	1164
ALDH1A1	8	-4	877	-209	11	-4	1731	379
ALDH1B1	8	1	877	3578	1	-1	6688	1570
ALDH3B1	8	2	877	7034	2	0	5171	65
ALDH9A1	8	2	877	7034	0	-1	9321	2497
ALDH3A2	8	-2	877	349	0	-4	9200	5627
ANGPT2	8	-7	877	-545	17	5	1227	-417
ANK2	8	-2	877	349	3	-9	4277	2653
ANK3	8	-1	877	933	13	8	1515	-1548
SLC25A4	8	1	877	3578	4	-2	3605	903
SLC25A5	8	-2	877	349	4	-3	3602	1163
SLC25A6	8	-5	877	-361	0	-3	9469	5101
ANXA6	8	0	877	1858	3	3	4230	-4776
APBB1	8	-1	877	933	0	-1	9201	2478
APLP2	8	2	877	7034	5	2	3078	-1095
APOB	8	-6	877	-463	342	-13	31	7
APRT	8	1	877	3578	21	15	1001	-1634
FAS	8	-4	877	-209	90	-1	232	8
ARAF	8	0	877	1858	6	-2	2764	545
ARCN1	8	-2	877	349	1	1	6671	-2338
ARF1	8	-3	877	-11	6	-9	2720	1369
ARF4	8	-4	877	-209	0	-4	9090	5557
ARF5	8	-1	877	933	4	3	3596	-3016
RHOA	8	-11	877	-706	70	7	313	-34
RHOB	8	0	877	1858	5	-5	3042	1196
ARHGAP5	8	2	877	7034	2	2	5169	-3841
ARHGDIA	8	2	877	7034	1	-2	6669	2497
ARL1	8	1	877	3578	0	-1	9088	2475
ARL2	8	1	877	3578	0	0	9081	76
ARNT	8	0	877	1858	15	4	1339	-376
ARVCF	8	2	877	7034	1	0	6668	61
ASNS	8	-2	877	349	15	8	1321	-1056
ASPH	8	-2	877	349	5	-9	3075	1658
ATP1B3	8	-1	877	933	7	-2	2432	421
ALDH7A1	8	1	877	3578	2	1	5178	-1451
ATP5F1B	8	-5	877	-361	8	2	2206	-499
ATP5F1C	8	0	877	1858	2	1	5187	-1454
ATP5PB	8	0	877	1858	3	1	4241	-885
ATP5ME	8	2	877	7034	1	0	6710	68
ATP5PF	8	0	877	1858	4	3	3608	-3026
ATP6V1B1	8	1	877	3578	1	-1	6704	1577
ATP5PO	8	-1	877	933	6	5	2727	-3911
ATR	8	-9	877	-648	35	-4	642	66
KIF1A	8	-1	877	933	29	11	774	-387
AUP1	8	0	877	1858	1	0	6891	70
AZGP1	8	0	877	1858	7	4	2433	-1758
BAX	8	-5	877	-361	123	8	157	-12
BCL9	8	-2	877	349	3	0	4252	50
BCR	8	0	877	1858	52	-4	428	41
BCS1L	8	1	877	3578	2	-1	5204	993
BFSP1	8	2	877	7034	0	-1	9129	2467
BICD1	8	2	877	7034	2	-2	5199	1651
BID	8	2	877	7034	14	-12	1472	627
BNIP1	8	1	877	3578	0	0
BNIP2	8	8	877	15629	0	-3	9134	4924
BNIP3	8	-1	877	933	10	-6	1871	591
BNIP3L	8	0	877	1858	4	3	3628	-3038
ZFP36L2	8	1	877	3578	0	0
KLF5	8	-2	877	349	8	0	2213	-1
BTF3	8	-2	877	349	1	-5	6729	4016
BTK	8	-1	877	933	129	32	148	-57
BYSL	8	-1	877	933	1	-1	6750	1589
C1QBP	8	-5	877	-361	4	2	3642	-1532
C4A	8	1	877	3578	7	-1	2454	239
VPS51	8	2	877	7034	0	0
CAD	8	-3	877	-11	18	7	1148	-559
CALCA	8	-3	877	-11	298	-7	40	3
CALD1	8	2	877	7034	20	-1	1052	55
CALU	8	-3	877	-11	6	2	2690	-799
CAMK2D	8	1	877	3578	3	0	4190	76
CAMK2G	8	-1	877	933	2	2	5093	-3835
CAMLG	8	1	877	3578	6	5	2687	-3844
CAPZA2	8	-1	877	933	2	2	5084	-3833
CASR	8	-3	877	-11	52	6	433	-57
RUNX2	8	-7	877	-545	50	15	460	-172
RUNX3	8	-6	877	-463	7	1	2399	-272
CBL	8	-8	877	-603	18	1	1150	-61
CBR1	8	1	877	3578	7	1	2405	-274
CBR3	8	2	877	7034	6	2	2695	-800
CCNB1	8	-2	877	349	40	13	563	-240
CCNT1	8	0	877	1858	1	-4	6627	3596
CD38	8	-4	877	-209	137	39	137	-67
CD47	8	-8	877	-603	75	6	287	-25
CD74	8	0	877	1858	62	23	362	-216
CDK11B	8	0	877	1858	4	4	3579	-5405
LRBA	8	-4	877	-209	1	1	6650	-2341
CDC5L	8	-6	877	-463	2	1	5146	-1441
CDC27	8	0	877	1858	4	1	3589	-569
CDK3	8	1	877	3578	4	2	3702	-1574
CDK7	8	-1	877	933	14	0	1426	-16
CDR2	8	1	877	3578	0	-4	9056	5542
CLGN	8	2	877	7034	0	0	9458	70
CENPA	8	-4	877	-209	21	4	1018	-197
CENPB	8	0	877	1858	15	4	1371	-398
CENPC	8	1	877	3578	0	-1	9063	2469
CENPE	8	-1	877	933	7	-2	2421	418
CENPF	8	0	877	1858	9	0	2029	28
CETP	8	2	877	7034	45	7	506	-87
CFL1	8	-5	877	-361	12	5	1626	-808
CHD2	8	1	877	3578	6	2	2701	-799
CHD3	8	-3	877	-11	2	-1	5116	987
CHML	8	2	877	7034	0	-1	9025	2464
CKB	8	-2	877	349	11	-5	1719	448
CKS2	8	0	877	1858	2	-1	5118	987
AP2M1	8	-3	877	-11	4	3	3559	-2998
AP2S1	8	-1	877	933	1	1	6607	-2333
AP3S1	8	2	877	7034	1	0	6616	60
CLCN7	8	-2	877	349	1	-1	6622	1561
CLU	8	-10	877	-681	21	-5	1014	184
CLNS1A	8	-2	877	349	0	0	9468	74
CLPTM1	8	1	877	3578	1	0	6617	59
CLTA	8	-1	877	933	0	0
CLTB	8	0	877	1858	0	-1	9018	2463
CLTC	8	-3	877	-11	4	-5	3548	1559
ABCC2	8	2	877	7034	25	-2	884	83
CNN3	8	0	877	1858	2	1	5138	-1444
CNP	8	0	877	1858	6	1	2691	-318
CNR2	8	0	877	1858	56	-15	405	106
COMP	8	-2	877	349	4	-6	3537	1692
COPA	8	-2	877	349	6	0	2709	20
COPB1	8	-3	877	-11	4	4	3574	-5397
COX4I1	8	0	877	1858	12	-10	1620	658
COX5B	8	1	877	3578	2	-2	5110	1613
COX6B1	8	2	877	7034	1	-2	6641	2491
COX6C	8	1	877	3578	0	0	9052	72
COX8A	8	2	877	7034	3	2	4214	-2361
COX15	8	1	877	3578	5	5	3064	-5909
CPD	8	0	877	1858	4	0	3759	73
CLDN7	8	0	877	1858	5	2	3065	-1081
CPOX	8	8	877	15629	8	2	2181	-484
CRAT	8	2	877	7034	7	-7	2451	1022
CREB1	8	-6	877	-463	17	9	1201	-956
CRK	8	0	877	1858	9	6	2026	-2121
CRMP1	8	2	877	7034	1	-1	6639	1564
CRX	8	8	877	15629	6	2	2710	-803
CS	8	0	877	1858	86	-2	244	13
CSE1L	8	0	877	1858	0	0
CSK	8	1	877	3578	13	0	1545	3
CSNK1A1	8	-2	877	349	7	6	2497	-4427
CSNK1E	8	1	877	3578	7	-1	2392	225
CSNK1G2	8	1	877	3578	0	0
CSNK1G3	8	2	877	7034	0	0
CSNK2A2	8	1	877	3578	4	3	3573	-3000
CSNK2B	8	-1	877	933	4	-1	3568	535
CSPG4	8	1	877	3578	13	-3	1506	233
SLC25A10	8	0	877	1858	5	-1	3036	376
CSTF2	8	1	877	3578	3	3	4213	-4754
CTNNA2	8	0	877	1858	0	0
CTNND1	8	-2	877	349	7	3	2413	-1093
CUX1	8	-4	877	-209	4	2	3572	-1498
CXADR	8	2	877	7034	27	12	829	-519
CYB5A	8	0	877	1858	0	-3	9112	4919
CYC1	8	1	877	3578	4	-1	3610	543
CYP1A1	8	-5	877	-361	20	-15	1076	441
CYP2A6	8	1	877	3578	18	-1	1151	41
CYP2B6	8	0	877	1858	57	10	401	-84
CYP24A1	8	-1	877	933	10	-3	1835	347
CYP51A1	8	1	877	3578	19	-12	1103	386
DAG1	8	2	877	7034	10	-12	1839	891
DAPK1	8	2	877	7034	6	2	2726	-811
DAXX	8	-1	877	933	14	-3	1436	204
DBN1	8	-1	877	933	1	0	6706	66
DBT	8	0	877	1858	6	4	2660	-2322
DCN	8	-1	877	933	23	-9	969	261
DDC	8	1	877	3578	0	0
DDOST	8	-2	877	349	5	3	3106	-2046
DMXL1	8	1	877	3578	0	0
DHX8	8	1	877	3578	4	2	3627	-1523
DHX9	8	-9	877	-648	4	2	3615	-1520
DDX10	8	-2	877	349	0	-2	9118	3982
CFD	8	4	877	15352	0	0
TIMM8A	8	2	877	7034	2	1	5185	-1454
COCH	8	0	877	1858	6	4	2737	-2414
DHCR7	8	-1	877	933	7	-5	2371	777
DHCR24	8	-3	877	-11	3	0	4176	73
DHPS	8	0	877	1858	7	-2	2369	396
CYB5R3	8	1	877	3578	4	0	3609	69
DIAPH1	8	0	877	1858	3	3	4258	-4795
DKC1	8	-4	877	-209	19	14	1105	-1974
DLD	8	0	877	1858	10	-1	1830	142
DLG1	8	-1	877	933	8	3	2208	-879
DLG3	8	2	877	7034	3	0	4253	49
DLST	8	-1	877	933	4	2	3632	-1523
DLX6	8	2	877	7034	1	1	6500	-2299
DNAH5	8	2	877	7034	1	1	6727	-2321
DYNC1I2	8	1	877	3578	0	0	9135	86
DYNC1LI2	8	2	877	7034	0	0	9124	83
DNM2	8	-4	877	-209	7	0	2440	-5
DNMT1	8	-17	877	-788	39	3	585	-36
DNMT3B	8	-5	877	-361	5	-1	3210	414
DOCK1	8	2	877	7034	4	3	3625	-3034
DPYSL2	8	1	877	3578	2	1	5201	-1464
DPYSL3	8	0	877	1858	2	2	5198	-3845
DR1	8	1	877	3578	1	0	6721	68
ARID3A	8	1	877	3578	0	-2	9142	3988
DSC2	8	0	877	1858	9	4	2047	-1047
DSC3	8	0	877	1858	2	1	5231	-1475
DSP	8	-2	877	349	19	-6	1090	244
SLC26A2	8	1	877	3578	2	-3	5420	2236
DTNA	8	1	877	3578	5	4	3122	-3585
DTNB	8	1	877	3578	0	-3	9179	4945
DVL1	8	1	877	3578	10	4	1879	-849
DVL3	8	1	877	3578	3	1	4266	-894
DYRK1A	8	-5	877	-361	27	5	831	-133
TOR1A	8	-1	877	933	6	-1	2747	289
E2F6	8	0	877	1858	0	0
ECE1	8	1	877	3578	1	-1	6569	1556
ECH1	8	-2	877	349	2	0	5230	58
ECHS1	8	1	877	3578	2	1	5223	-1473
ECT2	8	1	877	3578	5	-1	3118	391
PHC1	8	1	877	3578	0	-4	9172	5610
PHC2	8	2	877	7034	3	1	4268	-899
EFNB1	8	-1	877	933	3	-1	4225	703
EFNB2	8	-1	877	933	13	8	1507	-1548
EFNB3	8	2	877	7034	1	-3	6659	3131
EHHADH	8	0	877	1858	2	-1	5049	969
EIF2S1	8	-3	877	-11	15	7	1343	-842
EIF4A2	8	1	877	3578	2	-2	5156	1632
EIF4G2	8	-2	877	349	1	-2	6656	2494
ELAVL1	8	-15	877	-768	14	3	1412	-306
ELF1	8	0	877	1858	5	-5	3119	1247
ELF2	8	1	877	3578	10	-4	1878	450
EMD	8	-6	877	-463	13	-5	1479	333
MARK2	8	-2	877	349	1	-2	6758	2526
CTTN	8	-2	877	349	6	-5	2766	1034
ENDOG	8	0	877	1858	4	-9	3641	2130
ENG	8	-2	877	349	36	11	640	-237
ENSA	8	0	877	1858	3	3	4273	-4808
SLC29A1	8	2	877	7034	5	-2	3120	663
EP300	8	-8	877	-603	40	-1	565	15
EPB41	8	1	877	3578	9	5	2074	-1587
EPB41L1	8	1	877	3578	4	3	4156	-4638
EPB41L2	8	0	877	1858	0	-1	9160	2466
DMTN	8	2	877	7034	0	0	9214	101
EPHA3	8	0	877	1858	5	2	3486	-1473
EPHB4	8	0	877	1858	8	8	2357	-10531
EPS15	8	-2	877	349	2	1	5253	-1478
ERBB4	8	2	877	7034	6	-15	2761	1743
