## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UPF1	10	-5	508	-111	7	-1	2353	147
RET	10	-9	508	-293	75	-8	251	17
RNF2	10	0	508	588	2	-2	5194	1585
ROCK1	10	-6	508	-175	10	-4	1748	335
RPL27	10	-1	508	327	1	0	6622	-52
SLC1A5	10	-7	508	-220	6	5	2726	-4399
SLC9A1	10	0	508	588	15	5	1306	-630
SNAI2	10	-3	508	46	9	-5	1961	499
SMARCB1	10	-4	508	-40	7	-1	2416	165
SMARCC1	10	3	508	2808	4	2	3569	-1797
SNAI1	10	-7	508	-220	24	-3	862	45
FSCN1	10	-2	508	136	0	0	9424	-36
SPAST	10	10	508	9496	3	0	3884	-87
SPINK1	10	1	508	1033	13	1	1464	-199
SSBP1	10	-1	508	327	1	1	7383	-2925
SURF4	10	3	508	2808	8	5	2191	-2313
TBP	10	10	508	9496	47	-13	428	86
TCF4	10	-4	508	-40	14	-1	1362	7
TFRC	10	-2	508	136	33	0	637	-42
TPM1	10	1	508	1033	11	8	1677	-2567
TRPC3	10	6	508	9080	5	-1	2880	270
TSC1	10	-5	508	-111	13	-2	1413	95
TTN	10	-8	508	-261	511	24	7	-2
UBE3A	10	-2	508	136	16	-5	1195	196
EZR	10	-6	508	-175	10	-2	1827	151
NSD2	10	-3	508	46	6	3	2735	-1684
XPA	10	4	508	4799	7	-2	2465	372
ZAP70	10	0	508	588	20	-8	1003	219
CNTNAP1	10	10	508	9496	14	8	1397	-1436
TP63	10	-5	508	-111	25	-7	831	138
NUMB	10	2	508	1679	10	4	1838	-962
PKMYT1	10	4	508	4799	20	13	1014	-1430
AIFM1	10	-2	508	136	7	1	2404	-343
VAPB	10	0	508	588	3	0	4202	-109
KLF4	10	-9	508	-293	27	-12	787	206
LONP1	10	-2	508	136	6	4	2746	-2829
NTN1	10	3	508	2808	13	5	1472	-769
ROCK2	10	3	508	2808	2	1	5216	-1604
NUP93	10	-2	508	136	5	3	3074	-2290
HDAC9	10	2	508	1679	5	-2	3075	592
SETDB1	10	2	508	1679	14	6	1389	-884
NDRG1	10	0	508	588	3	-3	4178	1436
OLFM4	10	4	508	4799	9	4	1966	-1183
CXCL13	10	0	508	588	40	4	522	-100
TXNIP	10	-7	508	-220	12	3	1497	-473
RAB10	10	-2	508	136	1	1	7497	-3008
ADAMTS5	10	2	508	1679	6	-3	2547	554
HHLA2	10	1	508	1033	0	0
FSTL1	10	0	508	588	7	0	2462	-54
IRAK3	10	4	508	4799	4	0	3711	-85
USP18	10	3	508	2808	5	2	3161	-1374
PARK7	10	-6	508	-175	19	9	1077	-867
CBX3	10	-1	508	327	5	-1	3032	303
TPX2	10	0	508	588	1	-3	7583	3795
PHF8	10	3	508	2808	2	0	5197	-46
USP22	10	-2	508	136	2	2	5403	-4431
SMCHD1	10	1	508	1033	7	5	2435	-3025
NCSTN	10	4	508	4799	5	2	2863	-1095
SIRT3	10	-12	508	-364	21	13	977	-1295
PRAME	10	4	508	4799	15	0	1250	-53
KIF4A	10	2	508	1679	4	4	3630	-6401
ASF1A	10	4	508	4799	0	-1	10483	2958
MTHFD1L	10	3	508	2808	3	3	4451	-6188
WWTR1	10	-4	508	-40	9	0	1998	-104
ANKRD17	10	3	508	2808	0	0	11174	7
ANGPTL3	10	-4	508	-40	26	-1	817	-14
HIPK2	10	2	508	1679	4	-2	3758	909
WWOX	10	1	508	1033	3	-6	4526	2418
TLR9	10	-15	508	-398	9	2	1900	-466
ITLN1	10	-1	508	327	6	0	2797	-48
ACKR3	10	2	508	1679	7	4	2262	-1716
SALL4	10	3	508	2808	7	-17	2477	1561
NDRG2	10	10	508	9496	6	3	2789	-1786
TAOK1	10	10	508	9496	4	2	3725	-2095
BEND3	10	5	508	7161	0	0
RMI1	10	3	508	2808	0	-1	11133	3251
WDR82	10	5	508	7161	0	0
CD276	10	-9	508	-293	29	2	727	-93
GLYR1	10	10	508	9496	0	0
ATAD1	10	2	508	1679	0	0
PNPT1	10	4	508	4799	0	0
KNSTRN	10	5	508	7161	0	0
IL17F	10	-2	508	136	0	-3	8665	4681
CTHRC1	10	3	508	2808	2	1	5973	-2266
TIGIT	10	-4	508	-40	51	-17	389	95
MIRLET7A1	10	0	508	588	0	0
MIR124-1	10	0	508	588	0	0
MIR125B1	10	2	508	1679	0	0
MIR137	10	-2	508	136	0	0
MIR153-1	10	4	508	4799	0	0
MIR18A	10	-3	508	46	0	0
MIR183	10	1	508	1033	0	0
MIR192	10	-5	508	-111	0	0
MIR203A	10	-1	508	327	0	0	12575	8
MIR216A	10	1	508	1033	0	0
MIR218-1	10	0	508	588	0	0
MIR222	10	-5	508	-111	0	0	12644	1
MIR24-1	10	-2	508	136	0	0
MIR26A1	10	-2	508	136	0	0
MIR29B2	10	3	508	2808	0	0
MIR29C	10	-1	508	327	0	0
MIR30B	10	4	508	4799	0	0
MIR30E	10	1	508	1033	0	0
HCG18	10	1	508	1033	0	0
MIR324	10	2	508	1679	0	0
MIR381	10	-1	508	327	0	0
MIR497	10	-8	508	-261	0	0
MIR486-1	10	-6	508	-175	0	0	12670	0
MIR637	10	4	508	4799	0	0
OIP5-AS1	10	-3	508	46	0	0
CCR2	10	0	508	588	31	-5	667	49
MIR1246	10	1	508	1033	0	0
ABCA4	9	-7	700	-367	8	4	2025	-1332
ACADVL	9	2	700	2616	5	3	2895	-1972
ADORA2A	9	3	700	4607	63	3	309	-34
AHSG	9	-1	700	396	6	1	2639	-401
ABCD1	9	-1	700	396	11	3	1663	-545
ALDH1B1	9	2	700	2616	5	4	2920	-3481
ALDOC	9	3	700	4607	5	0	2921	-51
ALPL	9	2	700	2616	17	-12	1158	403
BIRC3	9	3	700	4607	9	8	1909	-4472
FAS	9	-7	700	-367	83	5	221	-23
AREG	9	0	700	841	34	6	609	-170
ASS1	9	9	700	9304	4	1	3344	-696
ATF3	9	-10	700	-485	6	-6	2586	967
ATP2B1	9	1	700	1487	1	0	6515	-62
ATP5F1A	9	-1	700	396	10	3	1769	-619
ATR	9	-5	700	-232	30	5	689	-171
BARD1	9	-7	700	-367	5	-6	2927	1183
BCR	9	0	700	841	72	5	263	-35
BMP2	9	-9	700	-453	53	29	371	-526
BMP4	9	-2	700	135	53	-4	370	11
BMP7	9	0	700	841	13	-2	1428	97
BST2	9	2	700	2616	11	-3	1619	221
KLF9	9	1	700	1487	1	-6	6367	3973
BTK	9	0	700	841	92	7	198	-27
BUB1	9	0	700	841	0	-1	8843	2405
CACNA1C	9	2	700	2616	21	-5	956	110
CACNA1S	9	-1	700	396	12	-6	1500	387
DDR1	9	-1	700	396	16	-10	1192	349
CALCA	9	-6	700	-303	277	-52	31	6
CASP1	9	-7	700	-367	44	2	467	-57
RUNX2	9	-8	700	-412	61	-33	322	129
RUNX3	9	-3	700	-56	12	6	1521	-1091
CD33	9	2	700	2616	59	-5	328	10
CD40	9	-1	700	396	110	-20	161	34
CDK1	9	-19	700	-611	48	-11	421	74
CDH2	9	-7	700	-367	36	-1	582	-28
CDK4	9	-7	700	-367	49	1	417	-21
CDKN1A	9	-21	700	-626	105	-18	165	25
CDKN2C	9	9	700	9304	1	-2	6307	2275
CDX2	9	-3	700	-56	19	-2	1047	46
CENPF	9	2	700	2616	10	-4	1764	338
CCR7	9	2	700	2616	53	-9	369	40
COX4I1	9	4	700	6969	10	-1	1762	30
CPS1	9	0	700	841	12	-13	1501	640
CREB1	9	-6	700	-303	9	0	1887	-101
CREBBP	9	-7	700	-367	53	-1	365	-20
CRYAB	9	3	700	4607	10	-13	1763	833
CYLD	9	-2	700	135	10	8	1771	-3161
CYP1B1	9	-1	700	396	8	0	2059	-107
CYP2D6	9	-10	700	-485	391	38	16	-5
CYP21A2	9	-1	700	396	35	1	594	-56
DDB2	9	1	700	1487	3	-2	3960	986
DDOST	9	1	700	1487	2	1	4921	-1516
CYB5R3	9	2	700	2616	2	1	4890	-1516
NQO1	9	-3	700	-56	33	15	633	-500
DLAT	9	1	700	1487	21	4	937	-238
DLD	9	-1	700	396	15	-3	1244	132
DLG1	9	4	700	6969	6	-3	2601	584
DLX3	9	9	700	9304	7	5	2250	-2566
DPYSL2	9	-1	700	396	3	0	3977	-100
DSC2	9	2	700	2616	2	-9	4944	3196
DSG2	9	-1	700	396	7	1	2280	-344
DUSP4	9	1	700	1487	3	0	3995	-104
DUSP6	9	-1	700	396	4	1	3383	-714
DVL3	9	2	700	2616	3	1	3991	-979
EGF	9	-3	700	-56	208	63	55	-59
EPAS1	9	-5	700	-232	38	12	546	-301
ERBB3	9	-6	700	-303	17	-6	1161	224
ERCC5	9	1	700	1487	5	-1	2957	277
ERN1	9	-6	700	-303	10	-2	1780	143
ETV4	9	-3	700	-56	3	-2	4012	1003
MECOM	9	1	700	1487	8	-5	2083	560
EXT2	9	2	700	2616	0	-1	8932	2415
ACSL3	9	2	700	2616	1	-4	6391	3401
ACSL4	9	-2	700	135	7	-5	2310	681
FAP	9	0	700	841	34	8	604	-230
FBLN1	9	2	700	2616	6	0	2606	-56
FAT1	9	-2	700	135	10	0	1775	-95
EFEMP1	9	3	700	4607	1	-5	6385	3725
FOXD1	9	1	700	1487	4	4	3411	-5587
FOS	9	1	700	1487	24	-67	840	638
FTH1	9	-3	700	-56	13	-5	1449	307
GATA2	9	-6	700	-303	13	-2	1431	98
GC	9	-1	700	396	15	-8	1246	326
GFAP	9	-2	700	135	134	40	120	-71
GJB2	9	-7	700	-367	33	-25	635	280
GLI2	9	-1	700	396	5	-1	2903	270
GLI3	9	-1	700	396	4	-4	3322	1153
GNAQ	9	0	700	841	7	-7	2319	882
GNB1	9	2	700	2616	6	1	2619	-385
CXCR3	9	0	700	841	38	0	537	-47
CXCL1	9	2	700	2616	92	5	199	-19
HNRNPA1	9	-3	700	-56	13	-3	1458	180
HNRNPD	9	0	700	841	5	2	3015	-1201
HNRNPH2	9	2	700	2616	1	1	6665	-2568
HPRT1	9	1	700	1487	0	0
HRAS	9	-5	700	-232	26	-15	804	268
HSF1	9	-3	700	-56	9	-18	1933	1118
HSPA8	9	-9	700	-453	11	-3	1641	216
HSPB1	9	-2	700	135	14	-1	1337	12
HSP90AB1	9	-3	700	-56	0	-3	9001	4846
IRF8	9	2	700	2616	6	-5	2628	871
ID3	9	-2	700	135	2	-4	5011	2326
IFNAR2	9	4	700	6969	14	-10	1353	452
IGF2	9	-2	700	135	63	-2	307	-3
IGFBP7	9	1	700	1487	7	-1	2330	136
IL2RA	9	-5	700	-232	68	-12	278	38
IL16	9	3	700	4607	19	-2	1054	46
ILF2	9	-3	700	-56	2	-1	5057	873
IMPDH2	9	-2	700	135	1	-1	6555	1470
INS	9	-9	700	-453	0	0	12911	-1
INSR	9	-7	700	-367	177	9	78	-2
IRS1	9	1	700	1487	67	21	287	-176
ITPA	9	9	700	9304	1	0	6631	-57
KCNH2	9	-3	700	-56	78	-15	238	43
KCNQ2	9	0	700	841	30	22	706	-1521
KPNA1	9	1	700	1487	3	2	4187	-2660
KPNB1	9	0	700	841	3	0	4180	-111
KPNA4	9	5	700	8888	0	0	9356	-32
KRT17	9	3	700	4607	6	1	2555	-383
KRT19	9	-2	700	135	12	-21	1526	853
LAMC1	9	1	700	1487	2	-1	5166	916
STMN1	9	3	700	4607	14	5	1341	-665
LETM1	9	1	700	1487	1	0	6700	-54
LGALS9	9	-4	700	-146	22	-1	927	-20
LIPA	9	2	700	2616	11	-20	1613	912
FADS1	9	1	700	1487	2	-10	5172	3514
LRP4	9	9	700	9304	10	1	1799	-253
LRP6	9	-1	700	396	5	-5	3013	1105
LTF	9	-2	700	135	205	6	58	-6
BCAM	9	4	700	6969	1	-1	6657	1471
SMAD2	9	-10	700	-485	31	4	672	-137
MCM7	9	-4	700	-146	3	-2	4019	1002
MDH2	9	0	700	841	2	-6	4987	2797
RAB8A	9	3	700	4607	5	2	2977	-1189
MMP3	9	-3	700	-56	38	-2	542	-10
MMP14	9	-3	700	-56	8	-2	2092	205
MOCS2	9	9	700	9304	2	1	5066	-1566
MTRR	9	1	700	1487	4	-5	3478	1428
MYBL2	9	0	700	841	1	-1	6690	1481
MYBPC3	9	-5	700	-232	11	5	1673	-1051
MYO1C	9	1	700	1487	2	2	5273	-4235
NDUFS1	9	3	700	4607	1	-3	6619	3055
NEDD4	9	-4	700	-146	2	-12	5167	3709
NFATC1	9	-2	700	135	18	9	1130	-945
NFIC	9	3	700	4607	5	2	3066	-1260
NOS2	9	-2	700	135	26	12	811	-648
NPTX1	9	2	700	2616	3	-2	4232	1097
NPY1R	9	4	700	6969	5	2	3077	-1268
NTRK2	9	-3	700	-56	53	20	372	-303
NUMA1	9	1	700	1487	5	-12	3081	1867
OAT	9	1	700	1487	0	0
OSM	9	-2	700	135	24	5	841	-236
PAH	9	1	700	1487	50	-16	400	95
PAX6	9	-5	700	-232	43	3	490	-76
PAX7	9	0	700	841	21	0	974	-48
PDK1	9	0	700	841	4	-4	3292	1141
ENPP1	9	4	700	6969	6	6	2533	-6145
PGR	9	-2	700	135	74	-21	257	68
PITX2	9	4	700	6969	13	6	1468	-1001
PLAUR	9	-3	700	-56	20	3	989	-191
PLEC	9	0	700	841	13	-2	1410	97
PLK1	9	-10	700	-485	27	0	773	-29
POLE	9	-1	700	396	7	-7	2430	963
PON1	9	-9	700	-453	19	-8	1074	249
PRKCA	9	-3	700	-56	7	-5	2354	702
MAP2K1	9	-2	700	135	13	-10	1444	506
HTRA1	9	-7	700	-367	12	8	1555	-1956
PSEN2	9	2	700	2616	13	0	1443	-85
PSMA2	9	2	700	2616	1	1	6461	-2559
PSMD1	9	3	700	4607	0	-2	8965	3941
PTK7	9	2	700	2616	5	-7	3012	1358
PTX3	9	-5	700	-232	14	-1	1333	18
ALDH18A1	9	3	700	4607	2	-5	5009	2593
KDM5A	9	1	700	1487	5	-3	2996	792
RBP1	9	4	700	6969	4	-2	3462	758
RELA	9	-13	700	-556	46	-42	440	227
REST	9	-1	700	396	9	-1	2024	57
RFC2	9	3	700	4607	2	1	5077	-1566
RPL7A	9	-2	700	135	1	0	6916	-38
RPL18A	9	0	700	841	0	0	9566	-36
RPL34	9	0	700	841	0	0	9125	-40
RPL36AL	9	3	700	4607	0	0	9147	-34
RPS2	9	-5	700	-232	3	1	4090	-1067
RPS4X	9	-4	700	-146	6	5	2658	-4020
RYR2	9	-4	700	-146	21	-4	970	91
SATB1	9	0	700	841	5	-3	3073	823
SDHA	9	1	700	1487	21	-4	961	85
SELE	9	4	700	6969	38	13	539	-323
SFTPD	9	0	700	841	15	2	1295	-256
SGK1	9	0	700	841	17	1	1179	-108
SHH	9	-10	700	-485	472	-69	9	4
SKP2	9	-8	700	-412	14	2	1385	-293
SLC22A1	9	2	700	2616	7	-8	2414	1044
SLC22A2	9	3	700	4607	8	8	2161	-7368
SMN1	9	-3	700	-56	68	-26	284	90
SNCG	9	3	700	4607	6	2	2657	-908
SORD	9	3	700	4607	0	-4	9307	5687
SPI1	9	1	700	1487	26	2	812	-96
SRC	9	-1	700	396	121	-47	144	63
SREBF2	9	0	700	841	9	-12	1991	966
ST2	9	-9	700	-453	0	-1	10298	2878
STAT5A	9	-1	700	396	5	1	3130	-615
HNF1B	9	2	700	2616	9	1	1882	-256
TCF3	9	-3	700	-56	11	0	1714	-100
TG	9	3	700	4607	145	0	107	-8
TGFBR1	9	-4	700	-146	22	6	924	-351
THBD	9	-2	700	135	33	-12	628	153
TIMP2	9	-5	700	-232	7	2	2352	-702
TNNI3	9	-2	700	135	7	1	2358	-354
TOP1	9	-1	700	396	4	-1	3476	417
TP53BP1	9	-4	700	-146	20	4	1018	-261
TPM3	9	0	700	841	2	2	5153	-4100
TPO	9	2	700	2616	0	0
TRPS1	9	9	700	9304	3	0	3895	-96
DNAJC7	9	2	700	2616	1	1	6931	-2681
TTR	9	-5	700	-232	133	16	122	-26
TULP3	9	3	700	4607	0	0
U2AF1	9	-1	700	396	0	-1	12880	4262
UMOD	9	-1	700	396	79	9	235	-47
UQCRC2	9	1	700	1487	7	3	2438	-1264
KDM6A	9	-6	700	-303	4	-1	3601	430
VCAM1	9	-1	700	396	88	0	211	-3
VDAC1	9	1	700	1487	7	3	2433	-1255
VTN	9	0	700	841	28	12	740	-497
WEE1	9	-3	700	-56	4	1	3611	-806
ZNF131	9	9	700	9304	0	0
LAPTM5	9	2	700	2616	0	0
CSDE1	9	0	700	841	3	1	4361	-1233
NR4A3	9	-1	700	396	8	0	2128	-92
KMT2D	9	-1	700	396	19	6	1069	-488
FXR1	9	-3	700	-56	3	-2	4198	1078
CLPP	9	2	700	2616	8	-1	2141	77
SPARCL1	9	4	700	6969	6	5	2724	-4371
TAGLN2	9	2	700	2616	1	-7	7060	4793
SNHG3	9	0	700	841	0	0
IRS4	9	0	700	841	1	0	7288	-44
CBX4	9	1	700	1487	0	0
PIAS1	9	2	700	2616	4	2	3694	-2045
RUVBL1	9	-3	700	-56	2	-3	5380	2219
SOCS1	9	-3	700	-56	10	-12	1837	850
EIF3A	9	3	700	4607	2	2	5362	-4378
GBF1	9	1	700	1487	0	-1	10012	2752
SPHK1	9	0	700	841	4	0	3477	-80
H1-10	9	4	700	6969	0	-2	10731	4953
SOCS3	9	-2	700	135	18	0	1126	-23
USP10	9	-7	700	-367	4	3	3553	-3335
MAPKAPK2	9	4	700	6969	4	-5	3551	1478
RECQL4	9	-1	700	396	13	10	1475	-2912
ABCG2	9	-8	700	-412	30	9	697	-312
ATG5	9	-2	700	135	16	7	1220	-843
KIF23	9	1	700	1487	3	-1	4155	541
WTAP	9	-4	700	-146	4	2	3537	-1749
ABCG1	9	1	700	1487	8	0	2030	-104
CTR9	9	-1	700	396	2	2	5287	-4246
KMT2B	9	-1	700	396	6	1	2708	-428
MFN2	9	-6	700	-303	15	-4	1267	181
FGF19	9	0	700	841	9	-14	1975	1023
DNM1L	9	-10	700	-485	24	3	869	-157
HUWE1	9	-4	700	-146	2	0	5488	-67
NAMPT	9	-12	700	-535	33	13	645	-426
PSME3	9	3	700	4607	3	-1	4307	589
GPHN	9	4	700	6969	4	-4	3262	1130
SF3B4	9	3	700	4607	0	-3	9635	5267
ABCA7	9	2	700	2616	2	-2	5185	1582
NOD1	9	2	700	2616	10	3	1810	-657
HAX1	9	1	700	1487	2	0	4777	-63
IGF2BP1	9	-6	700	-303	3	1	4258	-1165
IGF2BP3	9	-2	700	135	16	15	1229	-5802
CAMKK2	9	-1	700	396	11	5	1696	-1074
NES	9	1	700	1487	34	-11	616	137
KDM5B	9	0	700	841	5	-3	3119	845
MTHFD2	9	-1	700	396	3	0	4416	-100
PGRMC1	9	-4	700	-146	3	-4	4418	1882
EHMT2	9	-1	700	396	7	2	2429	-728
IFI44L	9	2	700	2616	0	0
YWHAQ	9	-4	700	-146	1	0	7265	-36
IMMT	9	-1	700	396	2	-1	5506	1051
RIPK3	9	-2	700	135	14	7	1384	-1113
KLF8	9	9	700	9304	0	0	10573	-2
PHB2	9	0	700	841	1	0	7609	-34
FAN1	9	3	700	4607	1	-10	7476	5659
KLRK1	9	-4	700	-146	44	-2	466	1
UNC13A	9	9	700	9304	8	3	2195	-1057
PHLPP2	9	-1	700	396	2	1	5227	-1607
SARM1	9	0	700	841	30	3	708	-114
TAB2	9	-2	700	135	1	1	6742	-2574
JMJD6	9	1	700	1487	3	-1	4249	569
NUP210	9	2	700	2616	0	0
CBX5	9	-3	700	-56	5	5	3089	-6548
SCRIB	9	-3	700	-56	7	-5	2443	762
KPNA6	9	3	700	4607	0	-13	10169	8593
PANX1	9	-1	700	396	7	0	2469	-61
NIPBL	9	1	700	1487	0	-3	9215	4969
ZDHHC5	9	4	700	6969	0	0
SPATS2L	9	5	700	8888	1	-1	7895	1972
HAVCR1	9	-1	700	396	12	0	1586	-102
PABPC1	9	-3	700	-56	3	-4	4514	1968
HCAR1	9	3	700	4607	22	-3	935	51
SETD2	9	0	700	841	12	8	1595	-2247
UHRF1	9	-3	700	-56	9	-2	1979	176
CERS2	9	2	700	2616	3	1	4461	-1304
IRAK4	9	1	700	1487	10	-8	1849	686
PLAC8	9	4	700	6969	4	-2	3709	875
UBR5	9	0	700	841	0	0	10599	-12
TRMT112	9	3	700	4607	0	0
TM6SF2	9	0	700	841	8	4	2205	-1612
BCOR	9	-3	700	-56	4	-1	3738	465
RNF43	9	0	700	841	3	-2	4522	1247
CDKAL1	9	-1	700	396	1	0	7746	-84
ZNF532	9	4	700	6969	0	0	10675	-5
MOB1A	9	5	700	8888	0	0	11869	11
CHD7	9	2	700	2616	8	-4	2129	474
POLR3B	9	4	700	6969	0	0
ASF1B	9	3	700	4607	0	0	10791	5
UNC45A	9	3	700	4607	0	-1	11588	3478
RETN	9	-6	700	-303	53	11	362	-153
ZC3HAV1	9	-3	700	-56	1	1	7816	-3329
RAD18	9	2	700	2616	2	-1	5789	1185
TTC7A	9	3	700	4607	0	-1	10843	3109
DHX37	9	1	700	1487	0	0
RNF213	9	-8	700	-412	2	-7	5858	3743
TRIB3	9	0	700	841	9	4	2015	-1284
HAMP	9	3	700	4607	152	-14	102	17
KMT2C	9	0	700	841	0	-8	11511	9190
EPS15L1	9	2	700	2616	2	2	5887	-5612
SINHCAF	9	4	700	6969	0	0	11514	12
BCORL1	9	3	700	4607	0	0
NSD1	9	2	700	2616	2	-2	4746	1378
IL25	9	4	700	6969	23	-4	888	72
SPATS2	9	5	700	8888	0	0
DUSP26	9	2	700	2616	0	0
DDX50	9	0	700	841	0	0	10504	11
AHNAK	9	3	700	4607	6	-4	2775	830
TRPM8	9	1	700	1487	57	3	342	-45
ATG9A	9	0	700	841	0	-3	10391	5879
EHMT1	9	1	700	1487	2	2	5761	-5220
METTL8	9	5	700	8888	0	0
PANK2	9	9	700	9304	1	0	7815	-74
JAM3	9	2	700	2616	5	5	3208	-8407
KAT8	9	3	700	4607	2	1	5920	-2218
MCRIP2	9	3	700	4607	0	0
DOT1L	9	-4	700	-146	6	-2	2818	492
RIOX2	9	1	700	1487	0	0	11543	2
NLRP12	9	4	700	6969	3	2	4575	-3427
TIMM50	9	2	700	2616	2	1	6012	-2296
CDCA5	9	3	700	4607	1	-1	8204	2123
MIR155HG	9	-4	700	-146	0	0
LRG1	9	-5	700	-232	6	3	2822	-1890
CYP2R1	9	3	700	4607	8	0	2035	-102
IL34	9	-1	700	396	13	-4	1491	264
CREBRF	9	9	700	9304	3	0	4681	-45
CDCA2	9	2	700	2616	0	0
TMPRSS6	9	4	700	6969	2	-3	6066	2730
SPATA5	9	2	700	2616	1	-2	8339	3596
ABHD11-AS1	9	3	700	4607	0	0
METTL7B	9	9	700	9304	0	0
ARID2	9	2	700	2616	7	5	2504	-3557
FBXO45	9	3	700	4607	0	0
IL27	9	-15	700	-580	9	3	2021	-865
CERS6	9	3	700	4607	1	1	8396	-4114
CASC2	9	4	700	6969	0	0
TINCR	9	3	700	4607	0	0
MACC1	9	-2	700	135	0	-1	12613	4079
SNHG5	9	2	700	2616	0	0
LIN28B	9	0	700	841	5	2	3241	-1509
MIR124-3	9	-1	700	396	0	0	12550	12
MIR128-2	9	4	700	6969	0	0
MIR130B	9	2	700	2616	0	0
MIR149	9	-10	700	-485	0	0
MIR154	9	9	700	9304	0	0
MIR181B2	9	3	700	4607	0	0
MIR199A1	9	-1	700	396	0	0
MIR199B	9	2	700	2616	0	0
MIR200A	9	-1	700	396	0	0
MIR200B	9	4	700	6969	0	0
MIR24-2	9	0	700	841	0	0
MIR17HG	9	3	700	4607	0	0	12627	1
NR2F1-AS1	9	3	700	4607	0	0
ZFAS1	9	-3	700	-56	0	0
MIR370	9	-5	700	-232	0	0
MIR20B	9	-2	700	135	0	0
MIR501	9	4	700	6969	0	0
MIR483	9	-1	700	396	0	0
MIR455	9	3	700	4607	0	0
MIR641	9	4	700	6969	0	0
MIR298	9	9	700	9304	0	0
MIR942	9	-1	700	396	0	0
AGAP2-AS1	9	2	700	2616	0	0
LOXL1-AS1	9	2	700	2616	0	0
DUX4	9	1	700	1487	11	-1	1729	30
HOTTIP	9	1	700	1487	0	0
MIR664B	9	9	700	9304	0	0
ABCA3	8	-3	1093	-258	5	-3	2953	764
ACO2	8	8	1093	8911	22	13	909	-1100
ADA	8	1	1093	2223	93	-1	195	5
ADAM8	8	8	1093	8911	9	1	1906	-266
ADD1	8	4	1093	8495	3	-1	3922	508
PLIN2	8	4	1093	8495	8	2	2061	-569
ADM	8	-1	1093	448	28	-8	737	118
ADRB3	8	-1	1093	448	94	0	194	2
GRK2	8	8	1093	8911	8	-7	2097	754
JAG1	8	-1	1093	448	13	-2	1495	104
AGXT	8	8	1093	8911	1	1	6337	-2530
ALB	8	-9	1093	-805	405	13	15	-1
AKR1B1	8	3	1093	6576	2	2	4885	-3986
AMFR	8	1	1093	2223	2	2	4881	-3982
ANG	8	-1	1093	448	9	-8	1903	715
ANXA5	8	0	1093	1094	68	10	283	-73
BIRC2	8	2	1093	4214	7	1	2254	-348
KLK3	8	-3	1093	-258	270	-30	32	5
AQP7	8	2	1093	4214	1	0	6319	-59
ARNTL	8	-6	1093	-625	43	25	488	-653
ZFHX3	8	8	1093	8911	2	2	4871	-3970
ATP5PB	8	1	1093	2223	1	-2	6350	2293
ATRX	8	-3	1093	-258	34	19	615	-717
AVP	8	-1	1093	448	805	-143	2	0
BAK1	8	-1	1093	448	7	-5	2341	695
BAX	8	-9	1093	-805	62	-10	310	39
BCL9	8	2	1093	4214	4	-3	3363	970
BDKRB2	8	3	1093	6576	3	-3	4062	1366
C5	8	3	1093	6576	36	-15	575	167
CA2	8	2	1093	4214	8	-1	2101	63
CANX	8	-3	1093	-258	28	-15	736	240
CASP4	8	0	1093	1094	4	-5	3256	1281
CASP5	8	3	1093	6576	1	-1	6225	1375
CBFB	8	2	1093	4214	2	-1	4811	810
SERPINH1	8	-4	1093	-449	14	5	1361	-686
CCNB1	8	-6	1093	-625	13	3	1422	-438
CCNE1	8	-1	1093	448	10	2	1761	-406
CD247	8	4	1093	8495	11	-5	1636	387
CD5L	8	1	1093	2223	1	-3	6252	2852
SCARB1	8	-4	1093	-449	30	8	691	-268
CDK9	8	-3	1093	-258	13	-12	1459	581
CDKN1B	8	-8	1093	-760	38	-3	558	9
CEACAM5	8	-4	1093	-449	12	-1	1507	11
CETP	8	-3	1093	-258	65	29	297	-323
CHEK1	8	-6	1093	-625	29	-13	721	199
CCR4	8	8	1093	8911	15	-16	1255	551
COPA	8	0	1093	1094	5	-2	2905	530
CPE	8	1	1093	2223	5	-5	3000	1100
CRABP2	8	2	1093	4214	6	1	2573	-378
CRHR2	8	8	1093	8911	45	4	455	-82
CSE1L	8	0	1093	1094	0	0
CSF1	8	2	1093	4214	63	-7	305	26
CSNK2A1	8	-3	1093	-258	1	-4	8531	5181
NKX2-5	8	3	1093	6576	14	9	1339	-1609
CTBP1	8	-4	1093	-449	7	-2	2375	319
CTSB	8	-4	1093	-449	45	-7	457	53
CYBA	8	8	1093	8911	9	0	1877	-102
CYP11B2	8	1	1093	2223	27	7	779	-265
CYP27B1	8	0	1093	1094	25	-24	824	395
DECR1	8	3	1093	6576	0	-1	8817	2396
DEFB1	8	3	1093	6576	5	-2	2897	528
GSDME	8	-6	1093	-625	2	-7	4920	2904
DLST	8	-1	1093	448	4	1	3372	-710
DRD4	8	-2	1093	3	74	18	256	-108
RCAN1	8	4	1093	8495	4	-2	3385	722
DUSP1	8	-3	1093	-258	11	4	1649	-749
S1PR1	8	-2	1093	3	19	-3	1053	82
EEF1A1	8	0	1093	1094	34	18	611	-640
EIF4E	8	-4	1093	-449	28	1	744	-63
EIF4G2	8	-2	1093	3	4	3	3337	-3029
EMD	8	-4	1093	-449	11	3	1618	-515
MARK2	8	2	1093	4214	5	5	2942	-6010
