## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GNAS	8	-4	499	383	104	34	176	-18
GRM2	8	2	499	8928	10	-1	1634	523
GSK3A	8	-2	499	1201	2	-1	5925	2436
GZMB	8	-2	499	1201	5	0	2767	708
H2AZ1	8	-3	499	675	4	-2	3193	1418
HCRT	8	1	499	5408	0	0
HLA-DRB1	8	-14	499	-355	34	11	601	-19
FOXA1	8	-8	499	-148	19	8	996	-166
PRMT1	8	-11	499	-281	4	-2	3231	1440
HES1	8	-1	499	1976	10	-7	1691	912
HSPA8	8	-14	499	-355	5	1	2719	341
HSPB1	8	-5	499	165	11	-6	1536	769
HSP90AA1	8	-13	499	-339	10	10	1692	-6345
HSP90AA2P	8	1	499	5408	0	0	8558	1046
IAPP	8	1	499	5408	93	30	209	-11
IGFBP2	8	-6	499	21	5	3	2789	-971
IGFBP3	8	-3	499	675	25	10	778	-111
IGFBP7	8	1	499	5408	5	1	2791	325
IL1A	8	-6	499	21	50	24	398	-135
IL1RN	8	0	499	3261	65	35	298	-175
IL4	8	-6	499	21	130	34	127	-8
TNFRSF9	8	-2	499	1201	59	39	331	-356
IRAK1	8	-7	499	-75	13	9	1362	-1124
IRF4	8	-1	499	1976	22	5	883	97
ITGAV	8	-2	499	1201	10	5	1625	-334
ITPR1	8	-1	499	1976	4	1	3259	253
KCNH2	8	-2	499	1201	106	20	169	18
KCNJ2	8	2	499	8928	11	6	1542	-484
KCNQ1	8	-5	499	165	13	5	1340	-68
KPNA2	8	-6	499	21	5	2	2870	-252
KRT7	8	-1	499	1976	16	5	1138	17
KRT18	8	-2	499	1201	14	5	1272	-20
LAG3	8	-2	499	1201	66	32	293	-126
LDLR	8	-15	499	-374	96	40	198	-50
LOXL2	8	-2	499	1201	9	6	1850	-1182
NBR1	8	-2	499	1201	3	3	3873	-4184
MARS1	8	-2	499	1201	0	-3	8768	5875
MAT2A	8	-3	499	675	0	0
MC4R	8	-3	499	675	43	26	467	-294
MCAM	8	-1	499	1976	25	16	782	-548
MCM3	8	-2	499	1201	5	3	2776	-966
MCM5	8	-3	499	675	5	5	2780	-5182
MDM4	8	-6	499	21	5	3	2782	-964
MECP2	8	-5	499	165	56	-2	356	114
MEF2C	8	-3	499	675	3	-5	3849	2417
CXCL9	8	-2	499	1201	53	37	371	-440
MMP3	8	-4	499	383	43	30	465	-502
MMP7	8	-5	499	165	18	13	1041	-1032
MOCS1	8	2	499	8928	3	3	3898	-4283
MOCS2	8	2	499	8928	2	2	4824	-3346
MUC5AC	8	-4	499	383	10	-2	1718	645
NEUROD1	8	1	499	5408	14	8	1301	-551
NF2	8	-2	499	1201	16	-12	1124	633
NFATC2	8	-1	499	1976	13	9	1376	-1194
NOS2	8	-3	499	675	16	5	1168	3
CNOT2	8	0	499	3261	5	5	2832	-5505
NOTCH2	8	-8	499	-148	8	5	2030	-1055
NPC1	8	-1	499	1976	14	-10	1299	707
P2RY2	8	1	499	5408	8	7	2049	-3679
FURIN	8	-2	499	1201	273	39	38	-1
SERPINE1	8	-17	499	-392	103	42	179	-49
PCBP2	8	-6	499	21	1	0	6842	1110
PCK1	8	1	499	5408	8	2	2051	185
PCNA	8	-9	499	-199	66	1	291	82
PDGFB	8	1	499	5408	7	1	2274	399
SERPINF1	8	0	499	3261	15	11	1241	-1306
PF4	8	-1	499	1976	71	5	278	73
PFKL	8	-2	499	1201	3	-2	3664	1696
PFKP	8	-8	499	-148	2	-1	4523	1743
PFN1	8	-7	499	-75	9	9	1867	-6673
PGK1	8	-2	499	1201	4	0	3361	799
PHEX	8	2	499	8928	11	3	1563	115
PIK3R1	8	-6	499	21	10	2	1769	252
PIN1	8	-4	499	383	28	24	702	-1851
PKP2	8	-4	499	383	11	10	1588	-4121
PLEC	8	-2	499	1201	12	-4	1422	608
PLG	8	-2	499	1201	139	21	115	9
PLOD1	8	-3	499	675	0	0
POLG	8	-6	499	21	28	14	704	-250
PPARA	8	0	499	3261	78	28	248	-35
PPARD	8	-2	499	1201	16	-9	1184	618
PPP2CA	8	-1	499	1976	3	-2	4127	1929
PPP6C	8	1	499	5408	0	-1	10112	3996
PRKAA1	8	-8	499	-148	5	0	2959	744
PKN2	8	-3	499	675	2	1	5249	-730
MAP2K1	8	-5	499	165	19	13	987	-795
EIF2AK2	8	-5	499	165	47	22	420	-140
PTAFR	8	2	499	8928	9	7	1795	-1776
PTGER4	8	2	499	8928	14	3	1297	139
PTH1R	8	2	499	8928	24	11	814	-188
PTPN1	8	-5	499	165	26	6	756	68
PTPRC	8	-2	499	1201	181	105	78	-100
PVR	8	-5	499	165	20	5	950	62
RAB1A	8	-3	499	675	0	-2	9036	5196
RAC1	8	-13	499	-339	31	3	631	135
RARRES2	8	-3	499	675	14	10	1292	-1199
UPF1	8	-8	499	-148	12	1	1463	311
RHO	8	1	499	5408	161	-10	96	36
RNF2	8	-4	499	383	1	-4	6569	4434
RORC	8	-4	499	383	55	33	363	-273
RPS6KA3	8	1	499	5408	2	1	4850	-518
RYR1	8	-2	499	1201	15	3	1242	164
SAA1	8	-3	499	675	11	0	1585	417
SCD	8	-5	499	165	51	30	390	-260
SCN4A	8	-1	499	1976	5	0	2729	704
CXCL5	8	-1	499	1976	28	18	683	-511
CXCL12	8	-18	499	-400	45	18	440	-71
SRSF2	8	-5	499	165	2	2	4937	-3515
SFTPD	8	-2	499	1201	9	3	1860	31
SLC1A5	8	-5	499	165	2	2	5181	-4015
SLC9A1	8	-5	499	165	14	6	1307	-178
SNAI2	8	-1	499	1976	6	2	2538	-38
SMARCA2	8	-2	499	1201	6	4	2536	-1499
SNAP25	8	-1	499	1976	32	5	621	106
SSBP1	8	-8	499	-148	3	2	4209	-1991
AURKA	8	-11	499	-281	31	18	636	-350
ABCC8	8	0	499	3261	5	2	2968	-324
HNF1A	8	-2	499	1201	24	2	823	186
TFE3	8	-4	499	383	6	1	2473	384
TFF3	8	0	499	3261	13	8	1361	-729
TGFBI	8	-1	499	1976	14	8	1291	-507
TJP1	8	-7	499	-75	43	28	472	-422
TLR2	8	-14	499	-355	62	26	309	-75
TLR3	8	-8	499	-148	53	29	375	-201
TNFRSF1B	8	-6	499	21	27	9	734	-9
TNNT2	8	-3	499	675	9	0	1847	520
TOP2A	8	-9	499	-199	10	4	1707	-104
TPM1	8	-4	499	383	2	-3	4914	2791
TPM3	8	-4	499	383	2	2	4909	-3469
HSP90B1	8	-9	499	-199	5	-1	2846	1018
TRAF6	8	-10	499	-239	14	1	1298	292
TSC1	8	-4	499	383	14	0	1266	347
TUBG1	8	-4	499	383	0	-1	9515	3812
UBE2V1	8	2	499	8928	0	-1	9516	3812
UBE3A	8	-4	499	383	27	7	721	45
UCP1	8	-3	499	675	60	18	320	-17
UMOD	8	0	499	3261	68	17	285	14
VCAM1	8	-7	499	-75	92	40	211	-52
VCL	8	-6	499	21	31	10	628	-15
VIM	8	-11	499	-281	105	35	170	-20
TRPV1	8	-11	499	-281	252	45	44	-5
WEE1	8	-4	499	383	0	0	9805	533
WFS1	8	-5	499	165	5	3	2926	-1255
WT1	8	-7	499	-75	41	17	497	-78
XPO1	8	-2	499	1201	7	0	2289	629
YWHAZ	8	-5	499	165	7	1	2288	397
RAB7A	8	-3	499	675	13	5	1389	-100
OGT	8	-3	499	675	11	6	1600	-611
API5	8	-1	499	1976	1	0	7440	1068
CASK	8	-4	499	383	10	9	1738	-4071
TNKS	8	-1	499	1976	16	13	1182	-2012
VAMP8	8	-2	499	1201	1	1	6884	-2157
TNFSF12	8	1	499	5408	2	-1	5343	2066
ADAM9	8	-4	499	383	5	3	2962	-1332
TNFRSF14	8	8	499	16145	0	0	10162	437
IQGAP1	8	-4	499	383	3	1	4174	-100
NRP1	8	-9	499	-199	39	4	529	123
KAT2B	8	-4	499	383	8	-5	2018	1015
APLN	8	-3	499	675	25	13	766	-255
PER2	8	-3	499	675	16	0	1137	316
SOCS3	8	-3	499	675	20	11	960	-372
CLDN1	8	-1	499	1976	9	4	1851	-259
USP8	8	-5	499	165	0	0	9278	719
PTTG1	8	-2	499	1201	0	0	9407	645
TRIP13	8	-3	499	675	1	-1	6900	2778
SLIT2	8	-1	499	1976	3	0	4163	915
QKI	8	-3	499	675	5	-2	2880	1243
MACROH2A1	8	-4	499	383	2	-1	5020	1877
NR1D1	8	0	499	3261	22	8	869	-54
TOMM70	8	-3	499	675	8	8	2060	-7357
FCHSD2	8	2	499	8928	0	-1	9914	3946
KIF14	8	0	499	3261	2	0	5204	1031
NR1H4	8	-5	499	165	51	16	392	-7
PDCD6IP	8	1	499	5408	3	-1	4162	1528
PARP2	8	-4	499	383	3	-2	4216	1988
ABCC9	8	1	499	5408	4	-3	3478	1812
HIPK3	8	1	499	5408	2	2	5349	-4367
TRIM28	8	-9	499	-199	18	15	1061	-2117
MSLN	8	-1	499	1976	27	16	737	-427
GPHN	8	-1	499	1976	10	2	1623	245
RRAGB	8	1	499	5408	0	-2	9189	5242
RACK1	8	-8	499	-148	1	-2	6621	3515
MAD2L2	8	-1	499	1976	3	1	4090	-39
SPTLC1	8	-2	499	1201	3	3	4066	-4847
CXCL13	8	1	499	5408	30	5	653	100
SPINT2	8	-2	499	1201	3	1	4128	-67
CXCR6	8	3	499	15590	8	6	1943	-1623
YWHAQ	8	-9	499	-199	2	1	5291	-764
WWP2	8	-2	499	1201	1	-1	7078	2859
FSTL1	8	-3	499	675	7	6	2287	-3805
PSIP1	8	-4	499	383	4	2	3462	-817
WIF1	8	-4	499	383	2	0	5359	1048
TPX2	8	-4	499	383	3	1	4255	-149
KDM1A	8	-8	499	-148	18	1	1058	266
POGZ	8	-1	499	1976	1	0	6584	1084
SCFD1	8	-1	499	1976	4	4	3420	-5815
PANX1	8	-3	499	675	2	-3	5392	3163
KLK5	8	0	499	3261	2	1	5400	-850
PHGDH	8	-6	499	21	5	3	2955	-1325
GNL3	8	-3	499	675	1	-4	7803	5542
LATS2	8	-4	499	383	1	1	7736	-3160
CACYBP	8	-1	499	1976	0	0	11064	261
MOCS3	8	2	499	8928	0	0	11166	238
ANGPTL3	8	-4	499	383	10	4	1757	-163
STK39	8	0	499	3261	0	-1	10987	4393
DROSHA	8	-2	499	1201	44	12	447	12
UBQLN2	8	-3	499	675	2	1	5482	-934
NDUFA13	8	-1	499	1976	1	1	7439	-2727
ABHD5	8	0	499	3261	8	4	2078	-590
INSIG2	8	1	499	5408	2	-1	5404	2107
LEF1	8	-6	499	21	16	3	1188	171
RNF138	8	1	499	5408	0	0
RSF1	8	-1	499	1976	1	0	7628	1063
XRN1	8	-1	499	1976	7	-1	2128	732
YTHDF1	8	-4	499	383	1	0	7246	1070
PIWIL2	8	3	499	15590	0	0
RNLS	8	2	499	8928	3	1	3678	133
RBM38	8	2	499	8928	0	0
FERMT1	8	0	499	3261	1	0	7757	1065
RETN	8	-7	499	-75	24	-12	792	407
CD177	8	4	499	15981	5	1	2979	310
RTN4	8	-6	499	21	13	7	1392	-518
METTL14	8	-4	499	383	0	0	11322	199
MID1IP1	8	1	499	5408	0	0
TRPV4	8	-1	499	1976	13	-6	1337	633
GOLPH3	8	-2	499	1201	0	0	8614	1020
IFIH1	8	-7	499	-75	46	18	428	-67
ACBD3	8	-1	499	1976	1	1	8139	-3695
TRPM8	8	-3	499	675	52	13	384	25
TCTN1	8	2	499	8928	0	0
GSDMD	8	1	499	5408	71	42	279	-210
CD276	8	-11	499	-281	16	3	1161	156
KREMEN1	8	2	499	8928	0	-1	11699	4754
ANTXR1	8	-1	499	1976	3	1	4385	-222
PHF6	8	-5	499	165	2	1	5663	-1078
RIOX2	8	-1	499	1976	1	1	7929	-3393
HAVCR2	8	-11	499	-281	15	7	1249	-262
AHNAK2	8	0	499	3261	1	1	8151	-3719
CTHRC1	8	-2	499	1201	2	1	5778	-1242
GSTO2	8	2	499	8928	0	0	11862	127
MSI2	8	-4	499	383	2	-1	5752	2329
RN7SK	8	8	499	16145	7	4	2344	-1114
NCOA7	8	0	499	3261	0	0	11909	117
ZNF384	8	-2	499	1201	1	0	8275	1096
ASXL1	8	-11	499	-281	6	1	2652	359
ANO6	8	-4	499	383	5	5	3042	-8612
PRIMPOL	8	-1	499	1976	2	2	5788	-5999
VMA21	8	1	499	5408	0	0
UNC5B	8	-2	499	1201	0	0
PCSK9	8	-30	499	-453	180	59	79	-23
DAOA	8	2	499	8928	0	0
DOK7	8	8	499	16145	0	0
ASB16-AS1	8	8	499	16145	0	0
ENHO	8	1	499	5408	0	0
MIR128-1	8	-3	499	675	0	0
MIR141	8	-9	499	-199	0	0	12538	30
MIR144	8	-5	499	165	0	0
MIR182	8	-5	499	165	0	0
MIR198	8	2	499	8928	0	0
MIR205	8	-5	499	165	0	0
MIR212	8	2	499	8928	0	0
MIR24-1	8	-5	499	165	0	0
MIR32	8	3	499	15590	0	0
MIR148B	8	0	499	3261	0	0
MIR335	8	-3	499	675	0	0
MIR339	8	3	499	15590	0	0
MIR485	8	-5	499	165	0	0
MIR490	8	0	499	3261	0	0
MIR486-1	8	-6	499	21	0	0	12659	7
CARMN	8	1	499	5408	0	0
OIP5-AS1	8	-4	499	383	0	0
FOXO6	8	1	499	5408	5	2	3062	-426
AADAC	7	7	859	15785	0	0	8674	983
ABO	7	-1	859	2901	35	2	578	151
ACADVL	7	-3	859	841	9	4	1801	-212
ACHE	7	0	859	5048	224	30	56	1
ACTB	7	-4	859	315	75	36	262	-99
ACTC1	7	-2	859	1616	3	-1	3733	1350
ACTN2	7	-1	859	2901	15	14	1231	-4050
ACTN3	7	0	859	5048	58	4	336	83
PLIN2	7	-7	859	-339	13	-16	1344	863
ADM	7	-7	859	-339	22	-3	859	313
ADORA3	7	0	859	5048	6	-5	2466	1317
ADRB2	7	-5	859	23	256	29	43	1
ACAN	7	-1	859	2901	42	22	477	-192
NR0B1	7	7	859	15785	9	2	1857	236
AHSG	7	-2	859	1616	10	7	1697	-1289
AK4	7	-3	859	841	2	2	4638	-3116
ALDH1B1	7	-1	859	2901	4	2	3156	-496
ALOX5	7	-1	859	2901	0	0
ANG	7	-4	859	315	14	1	1275	292
ANGPT1	7	-2	859	1616	9	-4	1842	842
ANPEP	7	0	859	5048	30	13	649	-108
SLC25A4	7	0	859	5048	3	0	3765	906
APC	7	-11	859	-599	111	32	155	-14
KLK3	7	-2	859	1616	295	105	32	-24
AQP5	7	-1	859	2901	7	-1	2158	735
AREG	7	-2	859	1616	25	12	775	-204
ARF6	7	-3	859	841	3	-5	3695	2289
ARG2	7	0	859	5048	7	1	2159	406
ARHGAP1	7	-1	859	2901	0	0	8696	977
ARRB1	7	-3	859	841	13	3	1336	134
ART4	7	1	859	8568	1	1	6139	-1593
ATOH1	7	7	859	15785	3	1	3759	122
ATP1A1	7	-4	859	315	6	6	2411	-5316
ATP1A3	7	-1	859	2901	3	-4	3721	2152
ATP2A2	7	-7	859	-339	4	4	3092	-4359
ATP5F1A	7	-6	859	-195	12	10	1442	-2214
ATP7A	7	-4	859	315	20	8	944	-105
KIF1A	7	-2	859	1616	15	7	1218	-207
AVP	7	-4	859	315	895	175	3	0
AXL	7	-12	859	-641	36	19	563	-209
AZU1	7	-1	859	2901	3	3	3884	-4235
B2M	7	-5	859	23	163	51	93	-22
BAK1	7	1	859	8568	15	6	1233	-88
BCAT2	7	1	859	8568	0	0
BCHE	7	0	859	5048	47	0	417	114
BCKDHA	7	-3	859	841	6	3	2424	-464
BCKDHB	7	-1	859	2901	4	1	3174	287
PRDM1	7	-1	859	2901	21	14	910	-672
BLM	7	-7	859	-339	14	7	1253	-271
CXCR5	7	0	859	5048	24	9	793	-73
BLVRA	7	0	859	5048	1	0	6189	1122
BTF3	7	-2	859	1616	0	0	8761	938
BTK	7	-5	859	23	81	23	237	0
BUB1	7	-4	859	315	4	0	3175	760
BUB1B	7	-7	859	-339	6	1	2433	385
CA5A	7	1	859	8568	2	2	4551	-3015
CACNA1A	7	-6	859	-195	10	7	1649	-1144
DDR1	7	-4	859	315	24	8	797	-23
CAD	7	-5	859	23	9	2	1796	238
CALM1	7	-5	859	23	5	-3	2703	1294
CAMK2A	7	0	859	5048	1	-3	6053	3697
CAPZA1	7	-3	859	841	2	2	4900	-3470
CASR	7	-4	859	315	34	-4	591	223
RUNX2	7	-12	859	-641	29	5	673	89
CBL	7	-10	859	-559	12	0	1431	385
CCNG2	7	1	859	8568	0	0	8609	1024
CD2	7	-1	859	2901	30	10	652	-22
CD8A	7	-1	859	2901	14	9	1271	-736
CD19	7	-1	859	2901	151	42	105	-15
CD22	7	4	859	15784	21	10	905	-209
CD86	7	0	859	5048	83	55	231	-263
CD33	7	-6	859	-195	52	26	381	-144
SCARB1	7	-9	859	-508	22	4	861	135
SCARB2	7	-2	859	1616	3	-1	3744	1357
CD59	7	-1	859	2901	39	21	519	-206
CD74	7	-1	859	2901	51	30	388	-252
CDK6	7	-17	859	-745	17	8	1106	-222
CDKN1C	7	-3	859	841	13	7	1345	-402
CEACAM5	7	-5	859	23	10	5	1633	-341
CENPB	7	-1	859	2901	11	5	1578	-260
RCC1	7	-3	859	841	2	-1	4577	1765
CLCN4	7	0	859	5048	2	2	4570	-3019
CLTC	7	-5	859	23	9	8	1800	-3105
COL11A1	7	-3	859	841	1	-2	5977	3210
KLF6	7	-2	859	1616	2	-2	4595	2218
CPE	7	1	859	8568	4	2	3264	-582
CRIP2	7	0	859	5048	2	2	4597	-3051
CSE1L	7	-2	859	1616	0	0
CSF1R	7	-9	859	-508	58	35	338	-269
CSNK1A1	7	-1	859	2901	2	2	4869	-3415
CSNK2A1	7	-1	859	2901	3	-10	4476	3456
CSTF2	7	0	859	5048	1	-1	6090	2486
CTBP2	7	-2	859	1616	1	-3	6091	3716
CTNNA1	7	-5	859	23	4	3	3131	-1804
CTSB	7	-3	859	841	46	15	432	-19
CTSK	7	-3	859	841	11	5	1543	-206
CTSZ	7	0	859	5048	1	1	6476	-1811
CYP1A1	7	-4	859	315	28	4	700	109
CYP2C19	7	-8	859	-435	108	-7	166	57
CYP11B1	7	7	859	15785	12	-2	1423	506
CYP11B2	7	1	859	8568	16	7	1151	-155
CYP17A1	7	-2	859	1616	73	47	267	-262
DAPK1	7	-1	859	2901	2	2	4642	-3122
DAPK3	7	0	859	5048	5	5	2743	-5036
DAXX	7	-3	859	841	7	3	2225	-290
DDB1	7	-18	859	-752	6	3	2417	-453
DES	7	-3	859	841	37	5	542	109
DHFR	7	0	859	5048	98	35	190	-29
DKC1	7	-7	859	-339	11	4	1547	-34
DLD	7	-4	859	315	22	11	857	-243
DLG4	7	-1	859	2901	29	14	664	-201
DMD	7	-6	859	-195	126	22	136	13
DYNC1H1	7	-6	859	-195	1	-5	6187	4424
DYNC1I2	7	-1	859	2901	2	2	4672	-3148
DPEP1	7	1	859	8568	3	-1	3792	1382
DPYSL2	7	-3	859	841	0	-1	8756	3690
ARID3A	7	-1	859	2901	1	1	6196	-1638
DSG2	7	-6	859	-195	8	5	1956	-859
DSP	7	-5	859	23	17	7	1071	-115
DUSP1	7	0	859	5048	5	5	2762	-5100
DUSP4	7	-3	859	841	7	5	2184	-1514
DUSP6	7	1	859	8568	8	7	1980	-3119
DUT	7	-1	859	2901	7	3	2186	-242
DVL1	7	-2	859	1616	8	6	1983	-1724
DVL2	7	-5	859	23	3	1	3816	121
E4F1	7	0	859	5048	3	2	3824	-1289
EDN2	7	7	859	15785	3	2	3948	-1479
EEF1A2	7	-4	859	315	2	-3	4688	2641
ELF3	7	-2	859	1616	1	-2	6212	3305
CTTN	7	-5	859	23	9	5	1825	-622
ENO1	7	-10	859	-559	23	18	850	-1280
ENO2	7	-4	859	315	28	18	686	-514
EPHB2	7	-3	859	841	4	3	3639	-3724
EPRS1	7	-3	859	841	3	3	3844	-4103
EPS8	7	-1	859	2901	0	-1	8858	3699
NR2F6	7	1	859	8568	2	2	5048	-3719
EYA4	7	-3	859	841	0	-1	8861	3701
ERCC5	7	-1	859	2901	1	-1	6269	2530
ERG	7	-3	859	841	20	9	949	-193
ETFA	7	-4	859	315	0	-2	8855	5115
ETFDH	7	0	859	5048	4	3	3194	-1934
ETV4	7	-2	859	1616	3	-1	3841	1402
EWSR1	7	-6	859	-195	3	-2	3839	1776
EYA1	7	-1	859	2901	4	1	3182	279
F2RL1	7	-6	859	-195	12	11	1448	-3634
F5	7	-2	859	1616	81	25	236	-11
F8	7	-2	859	1616	223	70	57	-16
F10	7	1	859	8568	129	34	129	-8
F11	7	0	859	5048	25	11	765	-142
FABP6	7	1	859	8568	2	-1	4499	1734
FANCA	7	-1	859	2901	5	2	2759	-139
FANCC	7	-1	859	2901	1	1	8448	-4400
FAT1	7	-2	859	1616	10	6	1679	-742
FCGR3B	7	-1	859	2901	2	2	4518	-2961
FCN2	7	0	859	5048	0	0	8772	925
FECH	7	-1	859	2901	16	-2	1123	399
FGA	7	-3	859	841	7	6	2164	-2848
FGF1	7	-1	859	2901	61	25	318	-71
FGG	7	-2	859	1616	10	2	1677	251
FHL1	7	0	859	5048	9	8	1786	-3073
FKBP4	7	-3	859	841	4	-3	3232	1630
FLI1	7	-2	859	1616	4	-7	3210	2067
FLII	7	-5	859	23	4	2	3209	-534
FN1	7	-8	859	-435	175	47	83	-9
FOLH1	7	2	859	15230	16	6	1133	-65
FSHR	7	-4	859	315	26	23	750	-2163
FUT1	7	-1	859	2901	7	6	2228	-3204
SLC37A4	7	-2	859	1616	0	-2	8477	4974
GAA	7	-4	859	315	22	4	872	137
GAD1	7	0	859	5048	12	7	1444	-596
GAK	7	-2	859	1616	5	1	3063	318
GARS1	7	-1	859	2901	3	0	3697	898
GATA6	7	-2	859	1616	10	3	1673	95
MSTN	7	-5	859	23	216	-11	59	18
GDI2	7	-2	859	1616	0	-1	8796	3688
GEM	7	7	859	15785	4	2	3184	-510
GHSR	7	-1	859	2901	46	15	434	-18
GJB2	7	-4	859	315	32	18	622	-314
GLI2	7	-3	859	841	3	-6	3725	2428
GLO1	7	-2	859	1616	10	9	1683	-3452
GNA11	7	0	859	5048	2	1	4715	-426
GNAQ	7	-3	859	841	23	13	842	-380
GNRHR	7	-3	859	841	2	1	4852	-521
GP1BB	7	1	859	8568	2	1	4722	-434
GPER1	7	-3	859	841	21	5	928	73
GPR35	7	-1	859	2901	17	14	1102	-1866
GRIN2A	7	-2	859	1616	15	14	1220	-3865
GRIN2B	7	-5	859	23	13	2	1349	211
CXCL2	7	-2	859	1616	35	19	574	-238
CXCL3	7	-1	859	2901	12	7	1410	-545
PDIA3	7	-12	859	-641	6	1	2455	381
GSN	7	-6	859	-195	23	14	856	-515
GTF2E2	7	-3	859	841	0	-1	8770	3686
GUCA1A	7	2	859	15230	0	0
H2AX	7	-5	859	23	51	18	394	-37
HSD17B10	7	-3	859	841	3	2	3827	-1290
HADH	7	-1	859	2901	6	-1	2442	850
HBG1	7	-1	859	2901	5	1	2679	353
HBG2	7	1	859	8568	2	1	4503	-316
HCRTR1	7	7	859	15785	14	3	1281	141
HFE	7	-3	859	841	80	20	240	9
HK2	7	-13	859	-665	45	8	441	62
HMGCR	7	-2	859	1616	205	54	63	-11
HMMR	7	-4	859	315	8	3	2022	-97
HNF4G	7	1	859	8568	1	1	6514	-1852
ONECUT1	7	1	859	8568	5	2	2836	-220
HNRNPA1	7	-17	859	-745	7	1	2229	406
HNRNPA2B1	7	-11	859	-599	1	-1	6515	2609
HNRNPC	7	-8	859	-435	0	-3	9128	6079
HNRNPH3	7	0	859	5048	0	0	9129	786
HNRNPL	7	-6	859	-195	1	-3	6467	3960
HOXA5	7	-3	859	841	1	-1	6469	2589
HOXA10	7	-5	859	23	2	-2	4902	2382
HOXC11	7	1	859	8568	0	-2	8904	5148
HPD	7	1	859	8568	0	0
HPRT1	7	1	859	8568	0	0
HSD11B2	7	2	859	15230	3	-10	3760	2770
HSPA1L	7	-4	859	315	1	-2	6330	3371
HSP90AB1	7	-4	859	315	2	2	4760	-3275
HSPE1	7	-1	859	2901	10	-1	1653	535
DNAJB1	7	-3	859	841	3	3	3868	-4172
HTR2A	7	-4	859	315	402	78	17	-1
IRF8	7	-2	859	1616	14	8	1285	-500
ID3	7	1	859	8568	10	8	1690	-2074
IDH2	7	-20	859	-770	15	6	1204	-73
IFI16	7	-2	859	1616	12	3	1456	136
IFI35	7	1	859	8568	0	0	8978	878
IFIT3	7	0	859	5048	3	1	3882	88
IFNA1	7	-3	859	841	13	10	1356	-1619
IGF2	7	-5	859	23	41	-4	500	184
IGFBP1	7	0	859	5048	9	-1	1828	600
IGFBP5	7	-1	859	2901	3	2	3864	-1353
IL2RB	7	0	859	5048	13	11	1360	-2463
IL2RG	7	0	859	5048	46	31	429	-445
IL6ST	7	-7	859	-339	33	15	602	-121
IL16	7	-1	859	2901	27	12	729	-153
ILF3	7	-9	859	-508	4	2	3239	-574
IMPDH2	7	-6	859	-195	2	-3	4812	2726
INHBA	7	-2	859	1616	4	-2	3244	1445
INPPL1	7	0	859	5048	1	1	6398	-1761
INSIG1	7	0	859	5048	3	1	3890	76
ITGA6	7	-4	859	315	6	4	2357	-1148
IRF3	7	-8	859	-435	34	16	599	-146
IRS1	7	-4	859	315	36	1	558	161
ITGA4	7	-1	859	2901	15	4	1206	93
ITGB4	7	-3	859	841	4	1	3197	270
EIF6	7	-5	859	23	5	4	2824	-2562
ITIH4	7	1	859	8568	3	3	3930	-4358
STT3A	7	-3	859	841	0	0	9001	860
KCNC1	7	-1	859	2901	0	-4	9269	6720
KCNJ5	7	-1	859	2901	4	0	3364	800
KPNA3	7	-1	859	2901	3	3	3998	-4563
TNPO1	7	-5	859	23	5	0	2871	726
KRT1	7	-5	859	23	14	-4	1270	538
KTN1	7	-3	859	841	0	-2	9167	5236
LAMB1	7	-3	859	841	4	2	3314	-622
LAMP2	7	-5	859	23	27	23	735	-1797
LCP2	7	2	859	15230	5	2	2828	-212
LDHB	7	-8	859	-435	9	8	1861	-3600
LEPR	7	-3	859	841	30	18	659	-406
LGALS2	7	7	859	15785	0	-1	9164	3715
LIG4	7	-1	859	2901	8	6	2026	-1903
LMNB1	7	-10	859	-559	12	8	1469	-1041
LOX	7	-6	859	-195	42	5	476	99
LOXL1	7	-1	859	2901	2	-2	4872	2358
LPL	7	-2	859	1616	98	-13	189	72
LPP	7	-3	859	841	10	3	1713	97
LRP2	7	0	859	5048	20	14	937	-782
LRP6	7	-4	859	315	3	-5	3927	2475
LRP5	7	-2	859	1616	18	1	1052	263
LRPAP1	7	-2	859	1616	3	1	3928	43
LUM	7	-2	859	1616	13	8	1370	-742
M6PR	7	-1	859	2901	0	-3	8959	5990
MARCKS	7	-6	859	-195	8	6	1997	-1781
MAD2L1	7	0	859	5048	2	0	4774	991
SMAD7	7	-7	859	-339	3	3	3767	-3992
MAOB	7	1	859	8568	73	13	270	38
MAZ	7	-3	859	841	1	0	6200	1119
MBL2	7	-3	859	841	59	15	328	6
MBP	7	0	859	5048	55	21	358	-52
MCM7	7	-7	859	-339	4	1	3208	270
CD46	7	0	859	5048	41	20	494	-147
MEIS1	7	1	859	8568	8	5	1991	-945
RAB8A	7	-3	859	841	2	1	4779	-489
MEN1	7	-3	859	841	40	11	504	28
METTL1	7	1	859	8568	1	1	6368	-1740
MFGE8	7	-2	859	1616	8	1	1984	394
AFF1	7	-3	859	841	0	-1	8928	3698
AFDN	7	0	859	5048	2	1	4763	-473
NR3C2	7	-2	859	1616	46	12	427	14
MMP8	7	-5	859	23	12	9	1454	-1504
MOBP	7	7	859	15785	0	0
MOV10	7	-5	859	23	0	0	9026	852
CD200	7	-2	859	1616	25	17	784	-670
MRC1	7	1	859	8568	12	6	1462	-343
MSH2	7	-11	859	-599	43	22	473	-184
MSR1	7	0	859	5048	3	-1	3902	1408
