## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDX2	9	0	557	1765	15	-6	1055	117
CEBPB	9	-5	557	-18	19	-8	852	110
CTSC	9	3	557	8912	9	-7	1679	478
CCR5	9	-12	557	-371	180	9	58	-25
COL1A1	9	-5	557	-18	57	2	287	-78
COL5A1	9	-1	557	1026	5	-12	2537	1420
MAP3K8	9	9	557	16227	4	0	2983	-318
CREBBP	9	-7	557	-172	37	-3	458	-55
CRY1	9	-1	557	1026	0	0
CTBP1	9	-2	557	579	4	-3	3161	825
CYLD	9	-1	557	1026	7	-1	2047	-1
CYP2D6	9	-10	557	-320	303	-37	23	-2
DAPK1	9	-1	557	1026	1	-2	6176	2174
DDX3X	9	-8	557	-229	10	2	1540	-510
DLX3	9	3	557	8912	2	-1	4416	520
ARID3A	9	1	557	3064	4	3	3021	-3550
DSP	9	-1	557	1026	14	0	1105	-222
DUSP4	9	1	557	3064	1	0	6242	-351
DYRK1A	9	-8	557	-229	23	10	726	-693
EIF4E	9	-3	557	323	24	2	693	-202
ENO2	9	-4	557	106	15	-6	1047	113
ERG	9	-2	557	579	21	0	784	-162
F2R	9	2	557	5330	5	-3	2516	516
FCGR2B	9	2	557	5330	13	-1	1192	-145
FCGRT	9	2	557	5330	51	-46	322	129
FGF7	9	2	557	5330	5	1	2690	-762
FGFR4	9	1	557	3064	3	-5	3647	1600
FH	9	1	557	3064	43	0	390	-94
FKBP5	9	-15	557	-429	18	-15	897	273
FOXC1	9	-6	557	-102	3	1	3649	-1324
FPR2	9	-1	557	1026	15	5	1058	-671
GAPDH	9	-5	557	-18	111	-47	135	37
GBA	9	-4	557	106	38	-38	447	183
GC	9	-4	557	106	20	0	799	-170
GCK	9	-2	557	579	128	26	103	-78
GJB2	9	-7	557	-172	19	-3	856	-45
GLI2	9	-3	557	323	2	-6	4503	2464
GLO1	9	-1	557	1026	10	0	1547	-194
GNAS	9	-2	557	579	66	-21	245	26
SFN	9	2	557	5330	2	-3	4645	1715
CXCR3	9	-2	557	579	26	0	632	-124
GPER1	9	0	557	1765	15	-11	1104	319
GSTM1	9	-11	557	-347	11	3	1416	-636
GZMB	9	1	557	3064	14	4	1140	-598
HDAC2	9	-9	557	-275	3	-11	3705	2343
CFH	9	-14	557	-407	54	-19	305	21
HLA-DQA1	9	2	557	5330	16	10	1017	-1605
HMGB2	9	0	557	1765	6	-5	2356	711
HNF4A	9	-7	557	-172	16	-3	1018	-23
HNRNPA1	9	-10	557	-320	5	0	2705	-300
HNRNPK	9	-5	557	-18	1	-1	6520	1276
HNRNPU	9	-7	557	-172	1	-6	6483	4153
HSPA8	9	-15	557	-429	13	-4	1210	76
IFIT3	9	1	557	3064	3	2	3767	-2973
IFNAR2	9	2	557	5330	13	7	1230	-1347
IGFBP5	9	0	557	1765	2	-8	4690	2940
IGFBP7	9	1	557	3064	5	-3	2637	561
IL4R	9	-2	557	579	22	-12	758	146
CXCR2	9	-1	557	1026	14	5	1111	-735
IMPDH2	9	-3	557	323	4	3	3099	-3663
PDX1	9	1	557	3064	13	-22	1234	640
IRS1	9	-6	557	-102	47	-15	362	29
ITGB2	9	-3	557	323	22	-8	746	78
JUNB	9	3	557	8912	7	-9	2100	880
JUP	9	-1	557	1026	9	-8	1630	521
KCNJ2	9	2	557	5330	14	4	1133	-591
KCNQ2	9	1	557	3064	4	-3	3184	839
KPNA2	9	-3	557	323	1	-1	6631	1307
LEPR	9	-3	557	323	28	-1	605	-102
LGALS9	9	-6	557	-102	20	-1	823	-134
FADS1	9	-1	557	1026	10	2	1581	-542
MAD2L1	9	3	557	8912	1	0	6369	-351
MC1R	9	3	557	8912	123	-21	114	-2
MC4R	9	-3	557	323	53	6	308	-124
MDM4	9	-6	557	-102	10	1	1550	-348
MECP2	9	-7	557	-172	65	-22	252	32
MEF2C	9	-3	557	323	5	-8	2627	1204
MEN1	9	-3	557	323	20	0	798	-170
CXCL9	9	-1	557	1026	40	5	421	-163
MMP1	9	-10	557	-320	39	-11	444	32
MMP7	9	-1	557	1026	19	-9	859	132
MYH9	9	-7	557	-172	11	-2	1381	-18
NCAM1	9	-8	557	-229	0	0
NEU1	9	-1	557	1026	3	2	3866	-3024
NFIB	9	-1	557	1026	3	-2	3942	888
NME2	9	2	557	5330	3	2	3842	-3007
NODAL	9	0	557	1765	13	-10	1185	336
CNOT2	9	1	557	3064	0	-1	9175	2315
CNOT3	9	1	557	3064	4	1	3152	-1035
NUMA1	9	-1	557	1026	2	0	5004	-423
OGG1	9	2	557	5330	11	3	1435	-657
OXT	9	3	557	8912	0	-2	8636	3753
SERPINE1	9	-15	557	-429	84	-8	187	-17
PAX6	9	-4	557	106	34	-18	514	120
PCNA	9	-9	557	-275	64	-14	256	1
PDGFRB	9	1	557	3064	18	-2	918	-85
SLC26A4	9	2	557	5330	2	2	4402	-4491
PFKP	9	-4	557	106	4	-1	2940	100
PGK1	9	-3	557	323	9	4	1750	-1290
PLAUR	9	-4	557	106	10	-5	1510	252
PLK1	9	-13	557	-393	24	-8	687	51
PLSCR1	9	3	557	8912	8	5	1924	-2412
POU2F1	9	-1	557	1026	7	4	2160	-2221
PPARA	9	-2	557	579	75	-19	208	10
MAP2K1	9	-5	557	-18	16	-13	1009	303
PRL	9	2	557	5330	0	0
PRPS1	9	3	557	8912	0	0
RELN	9	1	557	3064	20	-13	802	185
PTGER2	9	3	557	8912	6	-10	2318	1107
PTH1R	9	3	557	8912	17	7	956	-815
PTK7	9	1	557	3064	5	-10	2687	1397
RAB1A	9	-1	557	1026	2	-1	4748	600
RAF1	9	-4	557	106	30	-7	560	1
RBMS1	9	1	557	3064	0	0	9051	-327
UPF1	9	-9	557	-275	4	-3	3119	798
REST	9	-1	557	1026	2	-13	5925	4601
ROS1	9	-1	557	1026	40	-16	430	67
RPA1	9	-3	557	323	2	-3	4865	1840
RPN2	9	-2	557	579	2	2	4758	-4650
RRM2	9	-3	557	323	3	-4	3875	1528
S100A4	9	-3	557	323	14	-2	1159	-75
S100A12	9	3	557	8912	4	-1	3247	191
SCD	9	-3	557	323	39	-22	443	105
SDHB	9	-2	557	579	18	4	915	-466
SRSF1	9	-12	557	-371	5	1	2725	-762
SLC2A3	9	2	557	5330	0	0
SLC3A2	9	-3	557	323	17	10	969	-1419
SLC22A2	9	2	557	5330	4	0	3242	-302
SMARCB1	9	-5	557	-18	10	-2	1597	48
SMN1	9	-9	557	-275	36	8	480	-253
SMN2	9	0	557	1765	7	-8	2141	839
SOX10	9	1	557	3064	21	-17	789	238
SRC	9	-2	557	579	121	12	119	-51
SSBP1	9	-5	557	-18	2	1	5312	-2283
AURKA	9	-14	557	-407	3	-3	3628	1094
TBX1	9	2	557	5330	7	-7	2184	792
HNF1A	9	-3	557	323	12	-25	1363	798
TCF3	9	-5	557	-18	13	7	1270	-1457
TEK	9	0	557	1765	11	-5	1431	212
TERF2	9	-4	557	106	2	-2	4734	1317
TF	9	0	557	1765	155	-28	82	6
TGFB2	9	-9	557	-275	5	-2	2649	336
TGM2	9	-2	557	579	34	-11	510	43
THBD	9	-4	557	106	36	2	474	-131
TNFAIP3	9	-4	557	106	12	-10	1339	429
TNFRSF1A	9	-5	557	-18	27	-25	620	231
TRPM2	9	-3	557	323	29	-71	587	402
TSC1	9	-4	557	106	21	9	773	-716
TTN	9	-8	557	-229	568	60	5	-4
WNT1	9	1	557	3064	1	-7	6976	4819
WRN	9	0	557	1765	19	-4	851	-6
XBP1	9	-7	557	-172	26	-5	655	-7
XIST	9	-10	557	-320	52	-21	319	32
XRCC3	9	0	557	1765	3	-3	4100	1382
USP7	9	-16	557	-439	17	2	971	-340
RAB7A	9	-5	557	-18	10	-3	1614	163
FGF23	9	-2	557	579	62	-14	264	-2
USP9X	9	-9	557	-275	14	7	1163	-1211
SNHG3	9	1	557	3064	0	0
PPM1D	9	3	557	8912	4	-7	3336	1668
IFITM1	9	0	557	1765	4	-9	3397	1933
LGR5	9	-1	557	1026	32	1	540	-124
TNFSF11	9	-6	557	-102	127	-14	104	-15
NUMB	9	-2	557	579	2	-13	5222	3910
VAMP8	9	-1	557	1026	2	1	5077	-2128
ADAM9	9	-4	557	106	4	3	3353	-4189
TNFRSF11A	9	3	557	8912	36	-14	475	67
SOCS3	9	-2	557	579	9	-2	1732	88
USP10	9	-6	557	-102	0	0	9447	-256
USP8	9	-3	557	323	2	-2	4898	1399
SLC16A4	9	-2	557	579	1	0	6615	-363
IL1RL1	9	2	557	5330	39	-4	433	-50
RECQL4	9	-1	557	1026	6	1	2406	-666
ROCK2	9	1	557	3064	4	-2	3200	554
MACROH2A1	9	-4	557	106	2	-2	4959	1434
CLOCK	9	0	557	1765	52	19	317	-311
EIF4A3	9	-4	557	106	1	0	6664	-371
SETDB1	9	0	557	1765	7	-6	2168	719
USP3	9	1	557	3064	0	0
FGF19	9	-1	557	1026	14	-5	1166	119
BCL2L11	9	2	557	5330	20	4	826	-417
HIPK3	9	1	557	3064	0	-2	10217	4534
LRPPRC	9	0	557	1765	3	-1	4110	438
PDIA6	9	-1	557	1026	0	0
ZMPSTE24	9	-1	557	1026	3	0	3541	-335
DLEU1	9	3	557	8912	2	0	4786	-433
TNIP1	9	-1	557	1026	0	-1	9226	2327
KAT5	9	-4	557	106	5	0	2787	-306
HYOU1	9	0	557	1765	3	2	4024	-3297
IGF2BP1	9	-9	557	-275	4	3	3266	-3918
CD226	9	-1	557	1026	22	-15	762	198
HSPH1	9	-1	557	1026	1	0	7333	-351
CLPX	9	1	557	3064	2	-1	4426	521
HPSE	9	1	557	3064	3	-13	3550	2365
STIP1	9	-3	557	323	3	-4	3578	1332
ADAMTS13	9	-6	557	-102	95	-21	162	11
CDC37	9	-1	557	1026	1	-3	7089	3447
PARK7	9	-5	557	-18	15	-2	1091	-81
MORC2	9	-2	557	579	1	-2	7573	2979
SARM1	9	-2	557	579	30	0	570	-118
KDM6B	9	-2	557	579	4	-4	3190	1061
KIF4A	9	-8	557	-229	0	-3	10004	5583
ASF1A	9	1	557	3064	0	0	10468	-185
CLIC4	9	3	557	8912	0	0	10632	-163
PHGDH	9	2	557	5330	12	2	1367	-435
LATS2	9	-4	557	106	2	1	5577	-2483
STAU2	9	-1	557	1026	2	0	5549	-408
PDCD4	9	-8	557	-229	5	3	2847	-3011
HIPK2	9	0	557	1765	3	-8	4253	2575
PYCARD	9	0	557	1765	9	0	1761	-186
RACGAP1	9	1	557	3064	5	1	2788	-832
MLXIPL	9	1	557	3064	11	-2	1471	11
GOLM1	9	-1	557	1026	0	0	11349	-145
TM6SF2	9	0	557	1765	4	1	3427	-1187
TREM1	9	-3	557	323	7	-6	2193	725
ING3	9	2	557	5330	0	-4	10915	7185
TEX10	9	0	557	1765	0	0	10982	-165
ALKBH5	9	-9	557	-275	2	2	5526	-5628
CEP55	9	-2	557	579	3	3	4161	-6629
RNLS	9	0	557	1765	1	-7	5989	3977
BEND3	9	2	557	5330	0	0
RNF213	9	-8	557	-229	1	-3	7866	4096
HAMP	9	1	557	3064	180	-6	59	-16
MID1IP1	9	2	557	5330	0	0
CARD9	9	2	557	5330	15	-17	1097	450
IL25	9	0	557	1765	12	-7	1329	296
ATG9A	9	-2	557	579	0	-2	10395	4654
MYH14	9	-3	557	323	2	0	5548	-407
EHMT1	9	-2	557	579	1	-3	7652	3915
ZC3H12A	9	-1	557	1026	0	-2	11599	5512
TET1	9	-2	557	579	13	-3	1277	29
PDCD1LG2	9	-5	557	-18	13	-7	1275	266
CDCA3	9	-2	557	579	0	-1	11335	3197
OBSCN	9	2	557	5330	13	7	1279	-1505
ATAD1	9	1	557	3064	0	0
FAM83A	9	1	557	3064	0	-1	11786	3405
SNHG12	9	0	557	1765	0	0
NLRP12	9	9	557	16227	1	1	7853	-3632
CTHRC1	9	-1	557	1026	3	2	4323	-4096
RNF168	9	2	557	5330	0	0
ASXL1	9	-8	557	-229	8	-4	1978	395
APOBEC3A	9	-2	557	579	5	-5	2893	1064
ZDHHC20	9	1	557	3064	0	0
MIR1-1	9	1	557	3064	0	0
MIR122	9	-5	557	-18	0	0
MIR124-1	9	-4	557	106	0	0
MIR124-3	9	1	557	3064	0	-1	12530	3830
MIR127	9	1	557	3064	0	0
MIR138-2	9	0	557	1765	0	0
MIR139	9	-4	557	106	0	0
MIR140	9	-5	557	-18	0	0
MIR153-1	9	3	557	8912	0	0
MIR154	9	9	557	16227	0	0
MIR15B	9	4	557	15616	0	0
MIR187	9	2	557	5330	0	0	12569	-43
MIR188	9	1	557	3064	0	0
MIR197	9	2	557	5330	0	0
MIR200A	9	-2	557	579	0	0
MIR296	9	-6	557	-102	0	0
MIR29B1	9	-4	557	106	0	0
MIR320A	9	0	557	1765	0	0
MIR98	9	2	557	5330	0	0
HCG18	9	2	557	5330	0	0
HCG11	9	3	557	8912	0	0
MIR375	9	-4	557	106	1	1	8422	-4252
MIR448	9	4	557	15616	0	0
MIR431	9	-2	557	579	0	0
MIR485	9	-5	557	-18	0	0
MIR499A	9	-2	557	579	0	0	12647	-44
MIR455	9	2	557	5330	0	0
CRNDE	9	0	557	1765	0	0
MIR545	9	4	557	15616	0	0
MIR582	9	2	557	5330	0	0
MIR641	9	4	557	15616	0	0
IFNL4	9	0	557	1765	5	3	2901	-3421
CASC9	9	5	557	16076	0	0
ACACA	8	-5	859	-196	3	-3	3621	1089
ACADVL	8	-1	859	1463	7	1	2027	-493
ACTB	8	-3	859	277	69	-14	235	5
ACTG1	8	-2	859	724	1	-1	6118	1187
ACTN1	8	-3	859	277	0	0	9021	-333
ACVRL1	8	1	859	5028	4	-4	3188	1061
ADAM8	8	2	859	8610	0	-4	8699	5397
ADCY1	8	1	859	5028	3	1	3618	-1316
ADORA2A	8	2	859	8610	78	27	204	-200
AGXT	8	2	859	8610	3	1	3645	-1324
ALCAM	8	0	859	2762	18	1	894	-242
ALDH1B1	8	1	859	5028	1	-3	6173	2853
ALDOA	8	-2	859	724	38	-8	446	3
ANXA7	8	2	859	8610	0	-1	8723	2223
AQP3	8	-4	859	21	21	5	779	-420
AREG	8	-5	859	-196	29	-6	581	-7
ASGR1	8	1	859	5028	5	2	2579	-1402
SERPINC1	8	1	859	5028	100	-32	155	27
ATP2A2	8	-4	859	21	5	0	2538	-292
AVP	8	-4	859	21	768	-117	2	0
AXL	8	-4	859	21	27	-13	625	107
B2M	8	-6	859	-320	171	-10	70	-7
BAK1	8	-1	859	1463	11	-1	1430	-93
BAX	8	-9	859	-531	45	-33	373	120
BCL9	8	-3	859	277	1	-3	6204	2870
BDKRB2	8	1	859	5028	16	6	1010	-746
BGLAP	8	-1	859	1463	51	-31	328	93
BLM	8	-6	859	-320	9	-5	1632	303
BMP2	8	-7	859	-404	35	-1	493	-83
BMP4	8	-5	859	-196	43	-13	394	33
BST2	8	-2	859	724	8	0	1814	-191
KLF5	8	-12	859	-649	4	0	3040	-324
BUB1B	8	-4	859	21	4	-1	3029	117
CACNA1S	8	1	859	5028	10	-2	1485	7
CALM1	8	-5	859	-196	7	1	2021	-490
CAMP	8	-3	859	277	44	-5	389	-32
CAPZB	8	2	859	8610	0	-1	8620	2205
CASR	8	-8	859	-474	34	-8	506	13
CBFB	8	0	859	2762	5	-1	2561	44
CBL	8	1	859	5028	28	12	601	-595
SERPINH1	8	-2	859	724	3	-9	3801	2272
MS4A1	8	3	859	15314	178	14	61	-31
CD33	8	-2	859	724	54	3	301	-96
CDH13	8	0	859	2762	13	-7	1242	251
CDK6	8	-12	859	-649	20	9	817	-826
CFL1	8	-8	859	-474	2	-8	4540	2815
CHGA	8	-2	859	724	95	0	161	-35
CLIC1	8	0	859	2762	2	-1	4487	544
CNTN1	8	1	859	5028	3	2	3613	-2864
COL1A2	8	-2	859	724	12	0	1286	-191
COL3A1	8	-3	859	277	39	-26	436	121
COMP	8	-1	859	1463	9	-9	1646	583
CPT1A	8	-1	859	1463	68	-18	241	18
CRYAB	8	-2	859	724	11	-1	1410	-97
CSE1L	8	-1	859	1463	0	0
CSF1	8	0	859	2762	59	11	275	-147
CSNK2A1	8	-4	859	21	4	-3	3531	1061
CSTF2	8	1	859	5028	0	-1	8678	2214
CTSB	8	-6	859	-320	37	-10	465	26
CTSD	8	-6	859	-320	16	-14	1005	325
CTSK	8	-1	859	1463	12	-17	1315	611
CTSL	8	-1	859	1463	5	-6	2707	1060
CYP3A5	8	-9	859	-531	25	1	669	-156
CYP11B1	8	8	859	15925	12	-5	1297	174
CYP11B2	8	1	859	5028	7	-19	2058	1288
DDB1	8	-14	859	-695	9	0	1687	-195
DDX5	8	-6	859	-320	4	-1	3014	111
DHX9	8	-12	859	-649	8	2	1860	-686
DHCR24	8	-1	859	1463	5	3	2547	-2312
CYB5R3	8	0	859	2762	3	2	3654	-2877
DLD	8	-4	859	21	23	2	711	-212
DNM2	8	-5	859	-196	5	3	2594	-2402
DPYD	8	3	859	15314	1	1	6513	-2965
DRD4	8	-1	859	1463	45	-5	377	-32
DUSP1	8	-3	859	277	7	0	2057	-232
DVL3	8	0	859	2762	0	-1	8817	2233
EEF2	8	-3	859	277	25	12	670	-750
EIF2S1	8	-2	859	724	6	-6	2285	776
EIF4G2	8	-1	859	1463	2	0	4528	-419
ELANE	8	-10	859	-577	49	3	350	-98
ELF3	8	-2	859	724	2	0	4613	-409
EMD	8	-5	859	-196	7	-1	1997	-7
CTTN	8	-9	859	-531	5	-5	2625	883
EP300	8	-16	859	-731	21	-27	780	354
EPO	8	-10	859	-577	641	-131	3	0
ETV5	8	0	859	2762	0	-1	8873	2243
ETV6	8	1	859	5028	15	5	1082	-707
F2	8	-1	859	1463	191	-17	52	-15
F8	8	-1	859	1463	178	-57	60	10
FABP5	8	-3	859	277	17	9	946	-1108
FAH	8	2	859	8610	5	-6	2519	933
FAP	8	0	859	2762	22	-12	747	146
FAT1	8	-3	859	277	9	1	1691	-366
FDPS	8	2	859	8610	6	6	2238	-6682
FGF2	8	-3	859	277	52	-8	320	-22
FGL1	8	-2	859	724	3	1	3676	-1329
FKBP4	8	-2	859	724	3	-2	3769	813
FOXG1	8	-1	859	1463	8	1	1867	-420
FLNC	8	-2	859	724	7	-2	2076	180
FLOT2	8	-2	859	724	2	-4	4662	2089
FOLH1	8	-1	859	1463	28	-17	595	134
FOS	8	-1	859	1463	136	-27	94	1
FSHB	8	8	859	15925	9	-5	1713	343
FTH1	8	-5	859	-196	10	-6	1559	344
G6PC1	8	8	859	15925	15	1	1060	-296
GATA4	8	-2	859	724	16	-1	1003	-140
GHSR	8	-1	859	1463	37	-3	466	-56
GNG7	8	1	859	5028	0	0	8874	-354
GPR17	8	-1	859	1463	1	-6	6371	4059
GPX1	8	0	859	2762	15	-6	1067	118
GRIN1	8	-3	859	277	15	-6	1061	119
CXCL1	8	-5	859	-196	64	-25	254	43
GSK3A	8	-2	859	724	0	-1	12810	3990
GSTT1	8	-9	859	-531	4	2	3027	-1986
H2AZ1	8	-4	859	21	16	3	1006	-415
HADHB	8	-1	859	1463	9	5	1724	-1710
HBB	8	-4	859	21	82	-7	193	-19
CFHR1	8	1	859	5028	0	0	8848	-359
HINT1	8	-3	859	277	3	-7	3778	2021
HK2	8	-12	859	-649	13	-1	1189	-145
HLF	8	0	859	2762	2	2	4802	-4669
HLA-E	8	0	859	2762	29	-7	583	6
HMGB3	8	-2	859	724	0	-2	9180	3944
HMGCR	8	-1	859	1463	122	-48	116	31
HMMR	8	-3	859	277	5	2	2706	-1495
NR4A1	8	-5	859	-196	17	2	927	-325
HNRNPH2	8	0	859	2762	2	-1	4801	611
HNRNPH3	8	0	859	2762	0	0	9179	-290
HOXA5	8	-3	859	277	6	5	2351	-4479
HOXA10	8	-4	859	21	2	0	4808	-434
HOXB9	8	-2	859	724	2	-2	4679	1287
HP	8	0	859	2762	210	-10	47	-13
HPRT1	8	2	859	8610	0	0
HRAS	8	-3	859	277	27	-6	621	2
HSF1	8	-7	859	-404	26	-4	648	-34
HSP90AB1	8	-4	859	21	5	0	2641	-307
DNAJB1	8	-1	859	1463	1	-2	6349	2243
HSPG2	8	1	859	5028	13	-13	1196	432
HTR2A	8	0	859	2762	336	-36	17	-3
ID2	8	2	859	8610	7	-3	2084	332
IDH2	8	-19	859	-758	11	-2	1390	-13
IFI16	8	0	859	2762	6	1	2328	-625
IFIT1	8	2	859	8610	5	1	2653	-757
IFNGR1	8	-2	859	724	26	1	635	-155
IGFBP3	8	-7	859	-404	40	18	427	-477
RBPJ	8	1	859	5028	3	-4	3740	1436
IL2RA	8	-8	859	-474	61	-29	267	60
IL6R	8	-5	859	-196	22	-8	757	73
IL7	8	-4	859	21	36	-15	478	77
IL9	8	-2	859	724	24	-1	692	-102
IL16	8	-1	859	1463	13	-5	1224	149
ILF2	8	-6	859	-320	2	-3	4739	1771
ILF3	8	-9	859	-531	1	-2	6405	2274
ING1	8	2	859	8610	4	1	3105	-1028
INHBB	8	1	859	5028	8	-1	1887	-21
ITGA6	8	-2	859	724	15	0	1035	-215
ITGB3	8	-6	859	-320	7	-19	2002	1240
EIF6	8	-5	859	-196	1	-3	6478	3031
STT3A	8	-3	859	277	0	-2	9023	3887
KCNQ1	8	-3	859	277	13	-6	1204	183
KISS1	8	-1	859	1463	59	2	277	-78
KIF11	8	-8	859	-474	7	1	2094	-493
KRT8	8	1	859	5028	20	0	811	-175
KRT14	8	-1	859	1463	21	12	778	-1090
KRT19	8	-3	859	277	21	-8	777	76
LAG3	8	-6	859	-320	11	4	1449	-895
LAMC1	8	-2	859	724	5	-2	2718	375
LAMC2	8	1	859	5028	2	-4	4833	2200
LIPA	8	-1	859	1463	6	-1	2224	1
LPL	8	-1	859	1463	83	-44	190	55
LRP2	8	1	859	5028	19	6	847	-559
LRP5	8	-1	859	1463	25	-17	673	175
BCAM	8	0	859	2762	6	4	2355	-2869
SH2D1A	8	0	859	2762	2	-2	4432	1169
EPCAM	8	-1	859	1463	26	-11	637	81
CAPRIN1	8	-5	859	-196	1	0	6364	-354
SMAD5	8	1	859	5028	0	-4	8771	5447
MARS1	8	-2	859	724	2	2	4599	-4572
MAT2A	8	-2	859	724	0	0
MCAM	8	0	859	2762	20	-1	818	-136
MCM2	8	-3	859	277	3	-3	3603	1080
MCM3	8	-3	859	277	1	0	6293	-350
MDH2	8	-5	859	-196	5	1	2626	-759
MAP3K5	8	-2	859	724	8	-3	1911	260
RAB8A	8	-1	859	1463	3	1	3763	-1354
MFGE8	8	0	859	2762	7	-2	2062	173
MGP	8	1	859	5028	13	-5	1232	150
MIF	8	-13	859	-673	35	8	498	-247
MMP13	8	-6	859	-320	23	-5	728	2
MOCS1	8	2	859	8610	1	-2	6431	2289
MOCS2	8	2	859	8610	0	-5	9043	6069
MPO	8	-2	859	724	126	1	106	-33
MRE11	8	-7	859	-404	24	4	701	-288
MSH2	8	-7	859	-404	27	-16	630	140
MSN	8	-1	859	1463	5	-2	2671	346
MSR1	8	1	859	5028	7	-3	2104	339
MTNR1B	8	0	859	2762	7	0	2103	-221
MUSK	8	0	859	2762	9	-12	1641	711
MYH10	8	-2	859	724	10	9	1593	-5476
MYO5A	8	-1	859	1463	3	1	3582	-1298
MYOD1	8	3	859	15314	18	-14	890	251
NDUFB6	8	2	859	8610	0	-3	9127	4960
NEUROD1	8	1	859	5028	8	-10	1920	824
NFATC1	8	-5	859	-196	10	-6	1592	354
NME1	8	-5	859	-196	1	-9	6555	4774
NNMT	8	2	859	8610	20	9	836	-848
NOS2	8	-4	859	21	8	-12	1912	915
NOTCH4	8	1	859	5028	0	-7	9240	6891
NPR1	8	8	859	15925	13	5	1253	-877
NTRK2	8	-1	859	1463	46	-9	370	0
ROR2	8	-2	859	724	9	4	1667	-1202
NUP88	8	-2	859	724	0	-2	9570	4148
NR4A2	8	2	859	8610	6	2	2358	-1110
OCRL	8	-2	859	724	5	3	2689	-2520
OPRK1	8	3	859	15314	182	26	57	-44
OPRM1	8	-1	859	1463	115	-51	126	37
OSM	8	-5	859	-196	16	-12	980	264
P2RY2	8	0	859	2762	7	-2	2147	206
P4HB	8	-4	859	21	10	1	1600	-340
PAX2	8	-1	859	1463	3	-5	3981	1835
PCMT1	8	0	859	2762	0	-1	9657	2479
PDGFB	8	-3	859	277	6	-2	2417	261
PDHA1	8	-2	859	724	10	0	1610	-186
ENPP2	8	-2	859	724	25	5	675	-320
PF4	8	-1	859	1463	54	-28	300	68
PFKFB3	8	-7	859	-404	25	1	678	-159
PHB1	8	-4	859	21	0	0
PHEX	8	0	859	2762	10	-2	1569	39
PIK3R1	8	-9	859	-531	11	4	1483	-985
PKP2	8	-5	859	-196	5	0	2753	-310
PLAU	8	-2	859	724	53	-8	307	-29
PLCG1	8	1	859	5028	12	-11	1353	476
PLG	8	0	859	2762	83	-27	191	22
PRRX1	8	-1	859	1463	6	-7	2405	961
POLE	8	-4	859	21	9	-3	1758	204
PON2	8	0	859	2762	3	2	4017	-3283
POR	8	-1	859	1463	23	-5	712	-2
PPARD	8	-4	859	21	26	2	654	-187
PPIA	8	-8	859	-474	13	-7	1259	257
PPP2R1A	8	-2	859	724	12	10	1359	-4222
PTPA	8	-3	859	277	2	2	5161	-4978
PRKCA	8	-2	859	724	15	-3	1073	-17
EIF2AK2	8	-5	859	-196	53	-31	311	85
DNAJC3	8	0	859	2762	1	-2	6306	2220
PSMA5	8	0	859	2762	0	-3	8930	4839
PSMC1	8	1	859	5028	1	0	6303	-352
PSMD7	8	-1	859	1463	0	0	8913	-342
PTBP1	8	-7	859	-404	2	-3	4723	1768
PTX3	8	-12	859	-649	13	2	1199	-404
NECTIN2	8	-2	859	724	2	-9	4687	3051
RARRES2	8	-7	859	-404	16	-3	1011	-25
KDM5A	8	-3	859	277	7	5	2098	-3057
RBM4	8	1	859	5028	0	-1	9052	2268
RCN2	8	0	859	2762	4	2	3124	-2047
RHD	8	-1	859	1463	18	1	907	-247
RHO	8	3	859	15314	168	-24	71	0
RNF2	8	-1	859	1463	4	-1	3191	168
RORC	8	-2	859	724	25	-5	677	-10
RPN1	8	-3	859	277	1	1	6467	-2944
RPS6KB1	8	0	859	2762	49	-15	352	30
RPS19	8	-2	859	724	1	-1	6556	1279
SAA1	8	-4	859	21	10	4	1594	-1075
ATXN2	8	-2	859	724	11	7	1398	-1869
SCN2A	8	-1	859	1463	6	-3	2387	452
SCN10A	8	8	859	15925	71	-2	231	-55
CCL5	8	-8	859	-474	113	-1	130	-26
CCL18	8	-1	859	1463	11	-2	1395	-9
CXCL5	8	-2	859	724	35	8	487	-252
SDC4	8	-5	859	-196	2	-3	4978	1927
SDHD	8	1	859	5028	15	4	1049	-558
SELL	8	8	859	15925	51	-14	325	8
SNCG	8	1	859	5028	2	-4	4763	2155
SNRNP70	8	-2	859	724	3	1	3921	-1439
SNRPB	8	0	859	2762	0	0	9423	-253
SP3	8	1	859	5028	1	0	8499	-354
SREBF2	8	-1	859	1463	9	-2	1775	103
SSB	8	-1	859	1463	5	3	2817	-2888
SSRP1	8	-7	859	-404	2	0	5311	-397
ABCC8	8	-1	859	1463	6	0	2450	-280
SURF4	8	-5	859	-196	1	-2	7280	2766
SYK	8	2	859	8610	14	-21	1113	530
TBP	8	1	859	5028	71	13	230	-118
HNF1B	8	0	859	2762	12	2	1290	-403
TCF12	8	1	859	5028	2	-1	5322	816
TCF19	8	1	859	5028	2	1	5327	-2287
TCP1	8	-5	859	-196	7	0	2185	-231
TFAP4	8	0	859	2762	1	1	6417	-2950
NR2F2	8	-1	859	1463	12	3	1330	-577
TFE3	8	-10	859	-577	5	-10	2661	1378
TFF3	8	-1	859	1463	9	-4	1717	288
TG	8	-1	859	1463	139	-31	93	9
TGFBR1	8	-6	859	-320	9	-8	1729	572
TGFBR2	8	-7	859	-404	11	-4	1441	149
