## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ULK1	8	-10	373	-143	16	4	962	-502
DYRK3	8	1	373	5365	0	0	9622	-222
CASK	8	-3	373	762	6	1	2248	-732
TNFSF11	8	-11	373	-182	104	-18	141	6
BECN1	8	-14	373	-239	14	-6	1062	154
TNFSF12	8	2	373	8893	3	-1	3832	254
RIPK2	8	-1	373	1991	2	-4	4927	2301
NRP1	8	-12	373	-205	22	-8	747	105
TAX1BP1	8	0	373	3250	0	0	10593	-144
PLOD3	8	-2	373	1227	1	-3	7108	3486
SOCS3	8	-2	373	1227	9	-11	1571	650
TM4SF5	8	1	373	5365	3	2	3567	-2969
CLDN1	8	-3	373	762	1	-7	6091	4032
MTA1	8	-1	373	1991	1	-3	6293	2856
VAPB	8	-2	373	1227	1	-3	6280	2849
VAPA	8	-2	373	1227	4	-2	2997	437
RECQL4	8	1	373	5365	5	-3	2576	476
BAG3	8	-8	373	-45	11	8	1342	-2925
CHD1L	8	-4	373	466	4	-4	3003	919
KIF14	8	0	373	3250	1	0	6609	-407
FGF19	8	-1	373	1991	12	-7	1255	289
NAALAD2	8	2	373	8893	0	0
SRA1	8	1	373	5365	4	4	3087	-6911
OPTN	8	-3	373	762	11	5	1348	-1275
GPHN	8	-1	373	1991	9	-18	1492	801
STUB1	8	-17	373	-277	3	-4	3570	1305
WFDC2	8	-3	373	762	5	-4	2588	685
GPNMB	8	-2	373	1227	37	12	455	-300
MAD2L2	8	0	373	3250	1	0	6522	-433
PIBF1	8	0	373	3250	1	-3	6526	3028
ATG7	8	0	373	3250	9	-6	1598	407
LAMTOR5	8	2	373	8893	1	1	6415	-3095
NPC2	8	0	373	3250	0	0
IGF2BP1	8	-10	373	-143	0	-2	9342	4062
YKT6	8	-2	373	1227	1	-2	6671	2396
SPINT2	8	-1	373	1991	0	-2	9645	4266
NFAT5	8	-7	373	15	5	-5	2324	714
RAB10	8	-2	373	1227	0	0	10276	-178
YWHAQ	8	-7	373	15	4	2	3088	-2344
LILRB3	8	1	373	5365	1	-3	6789	3225
DSTN	8	-1	373	1991	0	-2	8257	3491
RAPGEF4	8	2	373	8893	1	-2	6703	2424
ESM1	8	0	373	3250	1	-2	6907	2558
CDC37	8	-3	373	762	1	-2	6746	2452
CHEK2	8	-6	373	119	34	-5	480	-29
NT5C2	8	-1	373	1991	0	0
POGZ	8	-1	373	1991	0	-1	8917	2268
LPIN1	8	0	373	3250	2	-6	4709	2613
SUZ12	8	1	373	5365	7	-4	1976	391
MTCH1	8	-1	373	1991	0	-1	9695	2606
PANX1	8	-5	373	253	1	-2	6925	2569
KLK5	8	2	373	8893	3	3	3856	-6475
LRIG1	8	-1	373	1991	8	4	1791	-1887
LATS2	8	-5	373	253	1	-2	7366	2881
ANKRD1	8	1	373	5365	4	0	3177	-481
CACYBP	8	-1	373	1991	1	0	7328	-374
AGO2	8	-6	373	119	3	-6	3925	1994
MOCS3	8	2	373	8893	0	-1	11047	3292
ANGPTL3	8	-4	373	466	13	0	1166	-190
UBQLN2	8	-1	373	1991	0	-3	10471	6062
CD209	8	-5	373	253	33	-9	494	28
PODXL2	8	1	373	5365	0	0	11027	-130
IL22	8	-3	373	762	25	-14	646	138
SIDT2	8	2	373	8893	2	0	5024	-549
INSIG2	8	0	373	3250	1	0	6961	-373
LEF1	8	-7	373	15	15	8	1025	-1340
HERC5	8	-2	373	1227	2	1	5233	-2613
RNF138	8	1	373	5365	0	0
SIRT6	8	-7	373	15	9	-11	1613	684
DDIT4	8	0	373	3250	3	-2	3948	882
CDKAL1	8	0	373	3250	3	2	3957	-3703
YTHDF1	8	-3	373	762	1	-1	6872	1379
NUDT15	8	-1	373	1991	7	5	1812	-2843
DEPDC1	8	-1	373	1991	0	-1	11040	3291
ADGRG6	8	0	373	3250	4	3	3157	-4425
RNF213	8	-9	373	-102	3	-2	3994	913
ALS2	8	0	373	3250	4	-2	3208	543
GAS5	8	-10	373	-143	3	-1	4057	322
NUCKS1	8	-3	373	762	1	1	7729	-4199
ACBD3	8	-1	373	1991	2	0	5346	-562
DEPTOR	8	-1	373	1991	4	-1	3124	91
CYBC1	8	2	373	8893	0	0
NANOG	8	-5	373	253	21	-4	755	15
COQ8B	8	1	373	5365	0	0
ZC3H12A	8	-2	373	1227	3	-1	4019	318
ADAMTS12	8	2	373	8893	0	0	11100	-126
PHF6	8	-5	373	253	4	-5	3196	1261
DOT1L	8	-2	373	1227	6	1	2307	-798
MTDH	8	-7	373	15	15	1	1023	-252
HNRNPLL	8	1	373	5365	2	2	5357	-6700
BMS1P20	8	8	373	16213	0	0
AHNAK2	8	0	373	3250	1	0	7750	-352
ALPK2	8	1	373	5365	0	0
MSI2	8	-2	373	1227	3	0	4029	-534
CCDC43	8	0	373	3250	0	0
RN7SK	8	8	373	16213	5	-6	2692	1086
ZNF384	8	-1	373	1991	3	-4	4070	1693
ASXL1	8	-8	373	-45	6	-3	2313	367
ANO6	8	-3	373	762	2	2	5319	-6475
TIGIT	8	-5	373	253	30	-34	532	232
PRIMPOL	8	0	373	3250	1	-1	7728	1828
VMA21	8	1	373	5365	0	0
LINC01089	8	8	373	16213	0	0
ASB16-AS1	8	8	373	16213	0	0
TUBB2B	8	-1	373	1991	0	0
NANOGP8	8	8	373	16213	0	0
MIRLET7C	8	1	373	5365	0	0
MIR106A	8	-5	373	253	0	0	12513	-46
MIR136	8	2	373	8893	0	0
MIR138-1	8	-9	373	-102	0	0	12499	-48
MIR139	8	-4	373	466	0	0
MIR141	8	-6	373	119	2	2	5430	-7139
MIR144	8	-9	373	-102	0	0
MIR203A	8	-5	373	253	0	0	12534	-52
MIR205	8	-6	373	119	0	0
MIR208A	8	2	373	8893	0	0
MIR211	8	3	373	15590	0	0
MIR214	8	-2	373	1227	0	0
MIR22	8	-2	373	1227	0	0
MIR29B1	8	-3	373	762	0	0
MIR320A	8	-4	373	466	0	0
MIR92A1	8	3	373	15590	0	0
MIR92A2	8	3	373	15590	0	0
MIR335	8	-1	373	1991	0	0
MIR361	8	-1	373	1991	1	1	7970	-4688
MIR490	8	0	373	3250	0	0
MIR486-1	8	-1	373	1991	0	0	12647	-42
CARMN	8	8	373	16213	0	0
CDKN2B-AS1	8	-5	373	253	1	0	8008	-360
MIR301B	8	2	373	8893	0	0
MIR29B2CHG	8	8	373	16213	0	0
HOTTIP	8	-2	373	1227	0	0
FGD5-AS1	8	-1	373	1991	0	0
LOC102724971	8	1	373	5365	0	0
AADAC	7	7	707	15879	2	0	4255	-541
ABCA1	7	-7	707	-215	35	7	468	-204
ACADVL	7	-3	707	893	3	-2	3345	606
ACLY	7	-4	707	428	0	0
ACTN4	7	-6	707	-81	3	0	3374	-500
ACTN1	7	-4	707	428	0	0	8666	-306
ACTN2	7	0	707	5031	7	3	1893	-1420
ACTN3	7	-1	707	2916	64	0	237	-65
ADAM10	7	-6	707	-81	19	-12	830	212
ADAR	7	-14	707	-555	50	5	324	-100
ADH1B	7	-3	707	893	10	-2	1401	3
ADH5	7	0	707	5031	2	-1	4227	376
ADORA3	7	-1	707	2916	7	-3	1900	231
ADRB2	7	-6	707	-81	219	-72	42	5
ADRB3	7	2	707	15256	69	-17	220	3
ACAN	7	-2	707	1657	30	-33	529	221
AGT	7	-7	707	-215	237	-69	36	6
AGTR2	7	3	707	15677	22	9	735	-572
APLNR	7	-1	707	2916	5	-1	2374	-55
AK4	7	-4	707	428	0	0	8349	-357
ABCD1	7	-2	707	1657	10	-2	1430	-13
ALDH1A1	7	-5	707	132	12	2	1205	-444
ABCD2	7	7	707	15879	0	-3	8667	4662
ALOX5	7	-1	707	2916	0	0
ANPEP	7	0	707	5031	31	7	520	-242
ANXA1	7	-8	707	-319	24	2	681	-161
APC	7	-12	707	-516	106	9	136	-47
APOH	7	-1	707	2916	9	2	1569	-694
KLK3	7	0	707	5031	281	-65	30	5
AQP5	7	-1	707	2916	8	1	1684	-519
ARF6	7	-1	707	2916	3	-3	3329	911
ARHGAP1	7	-1	707	2916	0	-2	8324	3510
ART4	7	1	707	8559	4	2	2792	-2026
ASGR1	7	1	707	8559	1	-6	5681	3479
ATP1A3	7	0	707	5031	10	5	1400	-1352
ATP2A2	7	-8	707	-319	2	-6	4139	2172
ATP2B1	7	-3	707	893	1	-5	5935	3436
ATP2B4	7	-4	707	428	3	-1	3394	173
ATP5F1A	7	-7	707	-215	14	9	1060	-1716
ATP6V1B2	7	-1	707	2916	0	-1	8361	2126
ATP6AP1	7	-1	707	2916	3	1	3404	-1439
ATP7A	7	-4	707	428	14	1	1052	-249
ATP7B	7	-5	707	132	14	-24	1038	522
ATR	7	-13	707	-539	22	-16	714	200
AVP	7	-6	707	-81	724	-259	2	0
AZU1	7	-1	707	2916	8	6	1716	-3268
B2M	7	-7	707	-215	174	-12	61	-12
BAX	7	-7	707	-215	79	-20	191	13
BCAT2	7	1	707	8559	0	0
BCHE	7	-1	707	2916	39	-7	421	8
BCKDHA	7	-3	707	893	3	-1	3418	177
BCKDHB	7	-1	707	2916	5	2	2417	-1491
BCL2L1	7	-6	707	-81	1	0	8059	-365
BLVRA	7	0	707	5031	1	1	5758	-2988
BMP4	7	-7	707	-215	24	-13	673	137
CA5A	7	1	707	8559	0	0	8209	-372
DDR1	7	-2	707	1657	22	2	728	-170
CAMK2A	7	0	707	5031	7	5	1849	-2894
CAPZA1	7	-3	707	893	0	0	8833	-282
SERPINH1	7	-3	707	893	6	-9	2174	1000
CCNB1	7	-3	707	893	11	-8	1290	348
CCNC	7	1	707	8559	3	1	3337	-1408
CCND2	7	-4	707	428	7	-1	1856	-134
CD2	7	7	707	15879	32	6	506	-212
CD7	7	0	707	5031	21	9	760	-615
CD19	7	-3	707	893	147	-34	82	3
CD22	7	4	707	15878	19	-15	825	250
CD33	7	-4	707	428	57	31	274	-441
CD38	7	-6	707	-81	95	-4	160	-20
CD59	7	-1	707	2916	21	-15	752	206
CD63	7	-3	707	893	35	-19	469	109
CDH5	7	-3	707	893	22	-9	732	113
CDK4	7	-13	707	-539	17	-7	910	132
CDKN1B	7	-6	707	-81	46	26	369	-561
CDKN1C	7	-2	707	1657	8	3	1679	-1083
CDX2	7	-2	707	1657	16	-18	945	368
CEBPB	7	-1	707	2916	10	-9	1405	461
CENPB	7	-1	707	2916	7	-7	1943	687
CHAT	7	7	707	15879	35	-12	474	68
RCC1	7	-3	707	893	2	0	4210	-546
CHEK1	7	-7	707	-215	20	-10	791	156
CHIT1	7	-1	707	2916	0	0
CHKA	7	0	707	5031	0	-1	8254	2100
CHN1	7	0	707	5031	0	-1	8493	2184
CLCN3	7	0	707	5031	2	0	4213	-545
CLIC1	7	-3	707	893	1	0	5615	-537
CLTC	7	-7	707	-215	2	-3	4205	1467
COL1A1	7	-10	707	-436	31	-14	522	92
COL1A2	7	-3	707	893	7	0	1807	-342
COL5A1	7	-5	707	132	2	-2	4138	988
COL17A1	7	-3	707	893	6	-7	2060	768
ATF2	7	-1	707	2916	6	3	2159	-1843
CSF1R	7	-8	707	-319	27	-32	594	263
CSNK1A1	7	-3	707	893	2	1	4479	-2043
CSNK2A1	7	-2	707	1657	1	0	8064	-368
CTNNA1	7	-6	707	-81	1	-2	5626	1770
CTNS	7	2	707	15256	8	-1	1673	-117
CTSB	7	-1	707	2916	39	-4	427	-27
CTSZ	7	0	707	5031	7	7	1926	-7144
CYLD	7	-8	707	-319	3	-9	3407	1997
CYP1A1	7	-8	707	-319	28	-12	579	83
CYP2J2	7	1	707	8559	4	0	2802	-432
CYP19A1	7	-7	707	-215	185	-4	56	-14
CYP24A1	7	-3	707	893	13	0	1105	-179
DAB2	7	-1	707	2916	3	1	3406	-1439
CD55	7	-4	707	428	19	-19	823	304
DAXX	7	-3	707	893	4	-6	2934	1250
DDB1	7	-17	707	-596	2	-6	4290	2281
DDT	7	1	707	8559	0	-2	8353	3519
DDX1	7	-4	707	428	1	0	5746	-501
DES	7	-4	707	428	20	-30	780	396
DIAPH1	7	-2	707	1657	0	-2	8411	3534
DLD	7	-4	707	428	16	5	928	-565
DLX5	7	7	707	15879	7	3	1829	-1330
DNASE1L3	7	-1	707	2916	4	-1	2815	27
DYNC1H1	7	-5	707	132	0	-7	8402	6189
DPEP1	7	1	707	8559	5	-1	2413	-47
E2F1	7	-12	707	-516	12	5	1196	-987
ECM1	7	0	707	5031	0	-8	8455	6434
EDN2	7	7	707	15879	4	-2	2941	406
EEF1A2	7	-5	707	132	2	1	4312	-1962
EIF2S1	7	-6	707	-81	2	-5	4260	2060
EIF2S3	7	-6	707	-81	1	1	5675	-2995
EN1	7	0	707	5031	5	-3	2426	406
ENO1	7	-10	707	-436	10	-4	1440	186
SLC29A1	7	-1	707	2916	2	-1	4319	388
EPAS1	7	-6	707	-81	40	-6	417	-1
EPHA7	7	-2	707	1657	2	-3	4333	1518
EPRS1	7	-3	707	893	1	0	5859	-464
EPS8	7	-2	707	1657	1	-4	5860	3035
NR2F6	7	1	707	8559	4	1	3017	-1156
ERBB4	7	-3	707	893	5	-5	2438	782
ERCC1	7	-3	707	893	10	-9	1417	467
EREG	7	-1	707	2916	11	8	1329	-2778
EYA4	7	-3	707	893	3	1	3463	-1457
ERCC5	7	-2	707	1657	4	-1	2849	28
ERCC6	7	-5	707	132	5	0	2439	-379
ETFA	7	-4	707	428	1	-3	5857	2584
EWSR1	7	-4	707	428	5	2	2437	-1513
F2	7	-12	707	-516	154	-47	75	11
F8	7	-1	707	2916	161	-29	69	0
F10	7	1	707	8559	94	1	161	-31
FABP4	7	-8	707	-319	12	0	1201	-199
FABP6	7	1	707	8559	4	2	2720	-1961
FANCD2	7	-7	707	-215	7	-1	1870	-144
FAP	7	-3	707	893	25	-2	629	-63
FBLN1	7	0	707	5031	4	1	2827	-1088
FASN	7	-7	707	-215	0	0
FAT1	7	-1	707	2916	5	-12	2422	1388
FBP1	7	0	707	5031	3	-1	3425	175
FCGR2A	7	-1	707	2916	3	-1	3325	152
FKTN	7	1	707	8559	4	0	2744	-427
FCN2	7	1	707	8559	1	0	5775	-493
FEN1	7	-4	707	428	9	-5	1533	305
FGF1	7	0	707	5031	15	6	987	-810
FGFR2	7	-9	707	-379	15	-7	1009	166
FHL1	7	0	707	5031	7	-4	1839	324
FLII	7	-5	707	132	3	0	3467	-493
FLNA	7	-13	707	-539	10	-4	1420	185
AFF2	7	1	707	8559	1	-5	5868	3383
FN1	7	-6	707	-81	120	-29	118	12
FOSB	7	1	707	8559	52	-18	310	35
FPR2	7	0	707	5031	1	-10	5709	4172
FXN	7	0	707	5031	25	4	634	-224
FSHR	7	-3	707	893	12	0	1214	-210
FTL	7	-4	707	428	9	-4	1573	244
FUT1	7	-1	707	2916	0	-2	8829	3752
FUT6	7	7	707	15879	0	0	8385	-346
G6PC1	7	2	707	15256	6	-5	2107	568
SLC37A4	7	-2	707	1657	1	0	5481	-566
XRCC6	7	-9	707	-379	6	-6	2102	694
GAA	7	-4	707	428	14	-6	1056	150
GAD1	7	0	707	5031	8	-6	1690	460
GAK	7	-2	707	1657	3	0	4096	-549
GAPDH	7	-8	707	-319	112	-50	129	33
GARS1	7	-1	707	2916	1	-1	5587	847
GAS6	7	-2	707	1657	14	-6	1045	149
GATA4	7	-3	707	893	10	-8	1412	421
GATA6	7	-2	707	1657	8	-4	1691	280
GCK	7	-2	707	1657	73	-38	209	55
KAT2A	7	0	707	5031	0	0	8460	-329
MSTN	7	-5	707	132	252	0	31	-16
GHSR	7	0	707	5031	30	-1	539	-84
GLO1	7	-3	707	893	5	2	2434	-1512
GNA11	7	0	707	5031	10	0	1416	-239
GNAS	7	-5	707	132	64	-30	238	47
GP1BB	7	1	707	8559	2	-10	4342	2912
GPER1	7	-3	707	893	27	-3	606	-39
GRB2	7	-4	707	428	43	3	385	-106
GRIN2A	7	-1	707	2916	7	-7	1871	638
CXCL3	7	1	707	8559	21	9	750	-618
GUCA1A	7	2	707	15256	0	0
HSD17B10	7	-3	707	893	1	0	5811	-487
HADH	7	-1	707	2916	1	-3	5820	2553
HCK	7	0	707	5031	12	3	1215	-609
HDAC1	7	-14	707	-555	10	-9	1441	481
CFHR2	7	1	707	8559	0	0	8479	-327
HLA-B	7	-18	707	-611	44	2	378	-90
HLA-C	7	-15	707	-573	25	5	641	-268
HLA-DQB1	7	-10	707	-436	21	-8	773	111
HMMR	7	-4	707	428	8	-2	1737	49
FOXA1	7	-9	707	-379	7	-3	1930	245
HNF4A	7	-4	707	428	12	-3	1236	56
HNF4G	7	1	707	8559	0	-2	8830	3752
HNRNPA1	7	-19	707	-618	6	-3	2202	336
HNRNPK	7	-9	707	-379	8	-4	1736	286
HNRNPL	7	-5	707	132	2	-2	4472	1118
HOXA1	7	0	707	5031	11	3	1323	-739
HOXA5	7	-4	707	428	1	-2	6074	2023
HOXC9	7	0	707	5031	4	3	2859	-3483
HOXC11	7	1	707	8559	2	1	4364	-1992
HPD	7	1	707	8559	0	0
HRAS	7	-3	707	893	30	-9	536	32
DNAJA1	7	-7	707	-215	1	1	5920	-2968
HSPA1L	7	-4	707	428	0	0	8584	-307
HSPA8	7	-16	707	-584	8	-2	1676	31
HSPB1	7	-7	707	-215	13	7	1119	-1319
HSP90AB1	7	-4	707	428	2	0	4381	-574
HSPD1	7	-10	707	-436	40	-1	414	-60
HSPE1	7	-1	707	2916	10	-8	1391	407
DNAJB1	7	-3	707	893	4	2	2874	-2084
TNC	7	-1	707	2916	18	-20	869	347
IRF8	7	0	707	5031	11	-2	1306	-8
IDH3A	7	-1	707	2916	9	0	1548	-292
IDS	7	1	707	8559	0	0
IFNA1	7	-2	707	1657	8	-15	1715	903
IGF2R	7	-3	707	893	10	1	1433	-426
IGFBP7	7	0	707	5031	7	-3	1886	225
IGHG1	7	-2	707	1657	4	2	2867	-2085
IK	7	-1	707	2916	5	4	2459	-3911
IL2RG	7	0	707	5031	22	-14	731	180
ILF2	7	-8	707	-319	0	-1	8679	2239
INPPL1	7	-1	707	2916	1	-2	5993	1981
IRAK1	7	-9	707	-379	14	-1	1079	-93
ITGA6	7	-2	707	1657	11	1	1269	-343
IRF3	7	-11	707	-477	28	-6	581	-3
ITGA2	7	-1	707	2916	9	1	1503	-471
ITGB3	7	-3	707	893	6	-5	2052	546
ITGB4	7	-1	707	2916	5	-2	2435	207
ITIH4	7	1	707	8559	2	2	4482	-4589
STT3A	7	-3	707	893	0	0	8669	-305
JARID2	7	2	707	15256	5	0	2481	-394
JUN	7	-8	707	-319	53	-23	300	49
CD82	7	-2	707	1657	9	6	1493	-2299
KARS1	7	-3	707	893	4	0	2978	-434
KCNE1	7	-1	707	2916	7	0	1861	-340
KCNH2	7	-5	707	132	93	-4	164	-20
KCNJ2	7	0	707	5031	9	3	1529	-918
KLRD1	7	-2	707	1657	8	2	1652	-762
KPNA2	7	-7	707	-215	7	4	1950	-2193
TNPO1	7	-3	707	893	2	-6	4603	2524
KRT1	7	-4	707	428	8	-8	1665	571
KRT5	7	-1	707	2916	15	-2	998	-45
KRT10	7	0	707	5031	3	1	3339	-1408
KRT14	7	-2	707	1657	9	3	1511	-921
KRT19	7	-7	707	-215	27	10	592	-437
KTN1	7	-3	707	893	2	1	4532	-2063
LAMB1	7	-4	707	428	1	-4	6150	3234
LAMB3	7	1	707	8559	2	1	4536	-2070
LGALS1	7	-5	707	132	17	-5	914	69
LGALS3BP	7	-5	707	132	2	-5	4526	2253
LMNB1	7	-8	707	-319	14	0	1082	-169
LOXL1	7	-1	707	2916	5	0	2504	-394
LRP1	7	-3	707	893	29	8	547	-307
LRP5	7	-2	707	1657	17	-8	911	159
LTF	7	-3	707	893	426	-159	9	4
LUM	7	-1	707	2916	8	-3	1733	172
NBR1	7	-3	707	893	1	0	5932	-458
MAD2L1	7	0	707	5031	1	-1	5948	979
MAZ	7	-3	707	893	0	-4	8429	5183
MCAM	7	-3	707	893	6	-15	2194	1318
MCM2	7	-4	707	428	7	0	1855	-334
MCM3	7	-4	707	428	3	1	3464	-1459
MECP2	7	-6	707	-81	60	-3	264	-45
MEN1	7	-1	707	2916	25	-15	627	140
METTL1	7	1	707	8559	4	3	2887	-3531
MFAP4	7	0	707	5031	0	-1	8131	2061
CXCL9	7	-2	707	1657	43	5	383	-132
AFDN	7	0	707	5031	2	-1	4383	392
MMP3	7	-3	707	893	33	6	489	-207
MMP7	7	-5	707	132	11	-5	1308	197
MMP10	7	0	707	5031	2	0	4113	-548
MOV10	7	-5	707	132	0	0	8692	-305
CD200	7	-2	707	1657	12	-10	1237	393
MRC1	7	2	707	15256	7	-3	1910	236
MSH2	7	-12	707	-516	16	-18	957	374
COX2	7	-2	707	1657	5	-20	2365	1619
MTHFD1	7	-4	707	428	1	-5	5487	3092
MTNR1B	7	-1	707	2916	6	-6	2179	734
MTR	7	-1	707	2916	22	-17	715	215
MUC5AC	7	-2	707	1657	14	3	1085	-479
MYB	7	-3	707	893	28	-21	578	184
MYH6	7	0	707	5031	13	-13	1144	420
MYH7	7	-3	707	893	12	-9	1199	335
MYH11	7	-1	707	2916	7	-3	1957	251
MYO6	7	-8	707	-319	0	-2	9116	3913
HNRNPM	7	-10	707	-436	0	0
NCBP1	7	-1	707	2916	0	0
DRG1	7	-5	707	132	1	1	6053	-2990
NELL1	7	1	707	8559	1	-2	6145	2046
NEK2	7	0	707	5031	5	2	2520	-1581
NELL2	7	1	707	8559	1	-2	6151	2049
NEU1	7	-1	707	2916	4	3	2954	-3635
NF2	7	-3	707	893	17	-9	890	174
NFATC1	7	0	707	5031	16	0	959	-160
NFRKB	7	0	707	5031	1	1	6336	-3044
NGF	7	1	707	8559	148	-45	80	13
NOS2	7	-6	707	-81	14	7	1086	-1193
NPAT	7	-1	707	2916	3	2	3617	-3013
NPC1	7	-2	707	1657	24	5	682	-276
NPTX1	7	0	707	5031	2	-1	4682	497
NTF3	7	1	707	8559	15	0	990	-172
NTS	7	-1	707	2916	0	0
NUMA1	7	-5	707	132	4	1	3027	-1163
OAS1	7	2	707	15256	21	-14	759	195
OPA1	7	-6	707	-81	2	-1	4626	471
PAH	7	1	707	8559	37	-31	444	164
SERPINE1	7	-18	707	-611	62	-16	246	0
PAX6	7	-4	707	428	62	-7	251	-27
PAX7	7	7	707	15879	20	-6	808	80
PC	7	-5	707	132	164	18	67	-43
PCBP1	7	-6	707	-81	1	-1	6450	1173
PCNA	7	-11	707	-477	73	-10	211	-19
CHMP1A	7	0	707	5031	0	-1	9374	2460
PDHA1	7	-4	707	428	4	-6	3058	1341
PDK4	7	0	707	5031	21	7	776	-488
SLC26A4	7	1	707	8559	0	0	8104	-370
PF4	7	-3	707	893	94	-57	162	61
PFKL	7	-3	707	893	5	-1	2339	-62
PGR	7	-3	707	893	54	-24	297	49
SERPINA4	7	1	707	8559	2	2	4645	-4701
SERPINB5	7	-2	707	1657	0	-2	8207	3471
PLCG2	7	-2	707	1657	1	-1	6425	1159
PLEC	7	-3	707	893	18	-15	859	270
PLG	7	-4	707	428	89	-12	170	-2
PLN	7	-1	707	2916	40	-15	410	57
POU4F3	7	1	707	8559	0	-2	9556	4211
PPARA	7	-5	707	132	56	-5	283	-35
PPARD	7	-3	707	893	10	-14	1461	675
PPP2R2A	7	-2	707	1657	2	1	4804	-2247
PTPA	7	-2	707	1657	0	-1	9615	2567
PPY	7	0	707	5031	43	-2	380	-41
PREP	7	-2	707	1657	13	4	1107	-647
PRKAA1	7	-8	707	-319	3	0	3826	-496
PRKCA	7	-4	707	428	16	4	955	-486
PRKCB	7	-1	707	2916	8	2	1770	-831
PRKCI	7	-3	707	893	8	2	1772	-831
PKN2	7	-4	707	428	2	2	4829	-5086
MAP2K1	7	-3	707	893	5	-12	2451	1413
EIF2AK2	7	-6	707	-81	33	5	495	-184
PROS1	7	-3	707	893	51	-17	317	35
PRSS8	7	1	707	8559	2	1	4353	-1985
PSEN2	7	-5	707	132	8	0	1707	-327
PSMD1	7	-4	707	428	1	-1	5892	952
PSMD3	7	-3	707	893	0	-2	8549	3607
PTGS2	7	-12	707	-516	50	-36	327	111
PTPN2	7	-5	707	132	12	4	1232	-824
PTPRC	7	-2	707	1657	116	-55	125	36
PTPRG	7	-1	707	2916	0	-1	8565	2206
PVR	7	-7	707	-215	38	-5	438	-14
NECTIN2	7	-2	707	1657	4	-2	2865	374
ABCD3	7	-4	707	428	3	2	3483	-2886
RAB1A	7	-3	707	893	1	-4	6015	3137
RAB5C	7	-2	707	1657	2	0	4436	-568
RAF1	7	-1	707	2916	20	-20	788	299
RAP1A	7	-2	707	1657	6	2	2144	-1144
RAP1GDS1	7	-1	707	2916	0	0	8574	-307
RARRES1	7	1	707	8559	1	-4	5998	3126
ARID4A	7	1	707	8559	0	-1	8691	2228
RBL1	7	0	707	5031	3	1	3288	-1383
REN	7	-4	707	428	249	-18	32	-9
UPF1	7	-7	707	-215	1	-4	6018	3138
REST	7	-6	707	-81	17	0	927	-146
RNF5	7	-2	707	1657	0	0	8914	-268
ROCK1	7	-6	707	-81	20	10	787	-842
RORB	7	1	707	8559	0	-3	8897	4784
RP1	7	7	707	15879	8	0	1743	-328
RPA1	7	-4	707	428	3	1	3622	-1503
RPA3	7	-1	707	2916	0	-1	9189	2380
RPS6KA3	7	0	707	5031	2	0	4459	-571
RRBP1	7	-7	707	-215	0	-5	8865	5945
RRM2	7	-2	707	1657	1	-3	6159	2767
SORT1	7	-3	707	893	17	7	918	-783
S100P	7	-5	707	132	4	1	3018	-1157
SATB1	7	-5	707	132	5	0	2565	-389
ATXN1	7	1	707	8559	5	-1	2395	-50
ATXN8OS	7	1	707	8559	0	0	9186	-245
SCD	7	-6	707	-81	28	-5	570	-20
SCN3A	7	2	707	15256	1	-8	6340	4450
SCN4A	7	-1	707	2916	5	2	2396	-1479
SCN4B	7	7	707	15879	0	-2	8858	3763
CCL19	7	0	707	5031	15	-5	980	83
CXCL11	7	0	707	5031	11	-9	1272	386
SDHB	7	-4	707	428	15	-13	1015	329
SELPLG	7	7	707	15879	23	0	695	-111
SFRP1	7	1	707	8559	8	0	1744	-328
SRSF2	7	-8	707	-319	2	0	4554	-553
SFTPB	7	1	707	8559	9	-4	1568	244
SFTPD	7	-3	707	893	7	1	1938	-604
SGCD	7	0	707	5031	1	-3	5501	2352
SHC1	7	-1	707	2916	18	7	882	-702
SHMT2	7	-5	707	132	0	0	9517	-237
PMEL	7	0	707	5031	10	-11	1389	530
SLC1A3	7	0	707	5031	11	2	1320	-533
SLC2A2	7	0	707	5031	0	0
SLC2A5	7	1	707	8559	25	-6	654	28
SLC4A2	7	-2	707	1657	2	-1	4770	519
SLC5A5	7	1	707	8559	15	-4	979	42
SLC11A1	7	1	707	8559	1	-5	6691	4092
SLC12A2	7	-4	707	428	0	0
SLC22A3	7	1	707	8559	2	-6	4659	2568
SLC22A5	7	-1	707	2916	2	-4	4445	1929
SIGLEC1	7	0	707	5031	5	-5	2551	848
SNAP25	7	-2	707	1657	23	-5	697	19
FSCN1	7	-6	707	-81	3	2	3653	-3089
SON	7	-2	707	1657	11	5	1332	-1220
SPOCK1	7	-1	707	2916	0	-5	8929	6003
SPTBN1	7	-7	707	-215	5	-4	2532	657
SQLE	7	-1	707	2916	8	-7	1636	497
SRC	7	-5	707	132	63	-43	240	76
STAU1	7	-9	707	-379	4	0	3089	-470
STK4	7	-6	707	-81	2	0	4872	-564
AURKC	7	-1	707	2916	4	3	3095	-4077
ABCC8	7	-1	707	2916	1	-11	6927	5448
MAP3K7	7	-7	707	-215	4	-15	3078	2109
TALDO1	7	-1	707	2916	4	4	3132	-7148
TAFAZZIN	7	0	707	5031	9	-3	1521	122
TCEA1	7	-2	707	1657	5	3	2625	-2884
TCF4	7	-4	707	428	11	2	1318	-533
