## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LDLR	8	-15	470	-347	67	-43	314	143
LGALS3BP	8	-3	470	702	4	1	3529	-590
NBR1	8	-2	470	1212	4	1	3444	-573
MARCKS	8	-5	470	184	8	5	2110	-1910
MAF	8	0	470	3270	8	-2	2111	405
MC4R	8	-4	470	398	56	14	378	-108
MCAM	8	-3	470	702	21	12	982	-899
MCM5	8	-3	470	702	2	-2	5092	1746
MDM4	8	-6	470	40	6	1	2608	-268
CXCL9	8	-2	470	1212	59	9	361	-50
MMP3	8	-4	470	398	30	-25	707	329
MOCS1	8	2	470	8905	0	-2	9367	4356
MOCS2	8	2	470	8905	1	0	6834	211
MRC1	8	3	470	15586	12	7	1555	-1363
MUC5AC	8	-3	470	702	16	-6	1240	334
NEUROD1	8	1	470	5393	16	6	1244	-499
NF1	8	-6	470	40	57	-10	371	77
NF2	8	-2	470	1212	14	-4	1351	331
NFATC1	8	1	470	5393	13	0	1481	57
NFATC2	8	-1	470	1979	9	5	1975	-1514
NOS2	8	-4	470	398	25	8	855	-280
NPY	8	3	470	15586	142	-21	124	24
NOTCH2	8	-9	470	-178	10	-4	1817	483
NPC1	8	-1	470	1979	37	23	594	-737
P2RY2	8	1	470	5393	15	10	1326	-1699
FURIN	8	-3	470	702	323	149	31	-60
PRKN	8	-10	470	-226	28	3	766	-34
PAX5	8	-4	470	398	32	8	682	-172
PCNA	8	-10	470	-226	91	12	218	-33
PDGFB	8	1	470	5393	11	-4	1698	430
SERPINF1	8	0	470	3270	13	-7	1477	509
PFKL	8	-2	470	1212	3	-4	3940	1748
PFN1	8	-7	470	-55	6	1	2677	-309
PGK1	8	-2	470	1212	11	-5	1687	494
PHEX	8	2	470	8905	10	4	1802	-778
PKP2	8	-4	470	398	9	1	1981	-115
PLEC	8	-2	470	1212	22	0	935	48
PLOD1	8	-3	470	702	0	0
POLG	8	-6	470	40	20	-8	1034	302
POLR2A	8	-5	470	184	8	2	2076	-410
PPARA	8	-1	470	1979	86	17	235	-53
PPARD	8	-2	470	1212	39	21	568	-504
PPP2CA	8	-1	470	1979	1	-4	7413	4346
PPP6C	8	1	470	5393	1	1	7559	-2645
PRKCD	8	-3	470	702	7	3	2277	-966
PKN2	8	-3	470	702	3	0	4471	155
PRKDC	8	-6	470	40	38	9	580	-128
MAPK3	8	-2	470	1212	11	-5	1628	457
MAP2K1	8	-6	470	40	20	-3	1014	142
PTAFR	8	2	470	8905	11	1	1624	-45
PTGER4	8	2	470	8905	19	-1	1072	108
PTH1R	8	2	470	8905	10	1	1809	-70
PTPN1	8	-5	470	184	13	-3	1470	284
PVR	8	-5	470	184	40	-8	548	115
RAB1A	8	-3	470	702	2	1	5191	-1441
RAC1	8	-14	470	-332	44	3	489	-9
RARRES2	8	-3	470	702	9	1	1941	-99
UPF1	8	-8	470	-132	15	8	1311	-987
RET	8	-6	470	40	87	3	225	-6
RHO	8	1	470	5393	194	10	80	-5
RNF2	8	-4	470	398	2	-3	5314	2334
RPS6KA3	8	1	470	5393	4	3	3494	-3182
SAA1	8	-3	470	702	16	9	1245	-1097
SRSF2	8	-5	470	184	9	8	1962	-4823
SFTPD	8	-2	470	1212	13	11	1474	-3621
SHBG	8	-6	470	40	190	17	83	-9
SLC1A5	8	-4	470	398	0	-5	10041	6991
SLC4A2	8	-2	470	1212	3	3	4411	-5435
SNAI2	8	-1	470	1979	11	2	1689	-208
SMARCA2	8	-2	470	1212	9	-3	1976	461
SNAP25	8	-1	470	1979	29	-5	743	139
SSBP1	8	-8	470	-132	0	-3	10486	6102
AURKA	8	-10	470	-226	25	1	848	10
ABCC8	8	0	470	3270	4	-6	3723	1956
ZEB1	8	-25	470	-410	17	6	1163	-409
TFE3	8	-5	470	184	5	4	2980	-3639
TFF3	8	0	470	3270	10	6	1799	-1584
TGFB2	8	-6	470	40	14	4	1380	-329
THBS1	8	-9	470	-178	32	7	676	-130
TJP1	8	-7	470	-55	39	4	565	-18
TLR2	8	-14	470	-332	58	-2	365	29
TLR3	8	-8	470	-132	52	-6	414	60
TNFRSF1B	8	-5	470	184	23	9	917	-408
TNNT2	8	-4	470	398	26	17	823	-1049
TPM1	8	-4	470	398	4	0	3525	87
TPM3	8	-4	470	398	1	-5	6920	4318
HSP90B1	8	-9	470	-178	8	-5	2140	724
TRAF6	8	-10	470	-226	14	-12	1393	612
TSC1	8	-4	470	398	14	3	1362	-200
TUBG1	8	-4	470	398	4	3	3600	-3415
UBE3A	8	-6	470	40	39	19	561	-396
SUMO1	8	-1	470	1979	5	3	2875	-1884
UMOD	8	0	470	3270	48	-9	451	90
VCL	8	-6	470	40	37	0	584	39
VIM	8	-11	470	-254	119	0	156	-3
VWF	8	-10	470	-226	303	2	35	-3
WEE1	8	-4	470	398	3	3	4437	-5473
NSD2	8	-4	470	398	4	1	3651	-640
XPO1	8	-3	470	702	15	1	1333	-13
RAB7A	8	-3	470	702	17	7	1193	-566
DEK	8	-1	470	1979	15	7	1332	-785
OGT	8	-3	470	702	13	-5	1485	412
API5	8	-1	470	1979	2	-1	5818	1384
CASK	8	-4	470	398	5	3	3090	-2220
TNKS	8	-1	470	1979	8	-3	2180	559
VAMP8	8	-2	470	1212	1	-1	7254	1959
TNFSF12	8	1	470	5393	3	-1	4525	908
ADAM9	8	-4	470	398	6	2	2752	-863
TNFRSF14	8	8	470	16155	12	2	1581	-184
IQGAP1	8	-4	470	398	8	3	2195	-894
NRP1	8	-10	470	-226	37	9	596	-138
PER3	8	-2	470	1212	9	3	1888	-589
SOCS3	8	-3	470	702	17	9	1180	-880
CLDN1	8	-1	470	1979	8	-3	2130	520
USP10	8	-9	470	-178	2	2	5398	-4122
USP8	8	-5	470	184	1	0	7023	178
SLC16A4	8	-1	470	1979	3	0	4283	122
PTTG1	8	-2	470	1212	8	5	2163	-2045
TRIP13	8	-3	470	702	1	0	7278	159
SLIT2	8	-1	470	1979	5	2	3124	-1218
QKI	8	-3	470	702	4	-4	3566	1482
BAG3	8	-10	470	-226	8	3	2187	-874
MACROH2A1	8	-4	470	398	1	-3	7092	3606
TOMM70	8	-3	470	702	1	-5	7440	4769
FCHSD2	8	2	470	8905	4	4	3663	-6343
KIF14	8	0	470	3270	0	-3	10082	5794
RBX1	8	-2	470	1212	4	-8	3622	2099
PDCD6IP	8	1	470	5393	8	1	2190	-186
PARP2	8	-4	470	398	4	2	3721	-1834
ABCC9	8	1	470	5393	3	-6	4551	2630
TRIM28	8	-9	470	-178	22	3	959	-50
ATP6AP2	8	-2	470	1212	8	4	2171	-1344
MSLN	8	-2	470	1212	36	13	607	-269
GPHN	8	-1	470	1979	9	-3	1870	418
RRAGB	8	1	470	5393	2	-1	5304	1171
RACK1	8	-8	470	-132	5	2	3040	-1116
GPNMB	8	-3	470	702	17	-9	1190	404
CXCL13	8	0	470	3270	32	-5	666	120
SPINT2	8	-2	470	1212	1	-1	7417	2030
CXCR6	8	3	470	15586	6	-9	2545	1328
USP39	8	-2	470	1212	1	-1	7575	2072
PGRMC1	8	-2	470	1212	7	-1	2458	322
YWHAQ	8	-9	470	-178	3	2	4491	-2843
LILRB3	8	1	470	5393	5	4	3129	-4226
WWP2	8	-2	470	1212	6	2	2738	-845
ADAMTS13	8	-8	470	-132	126	23	143	-42
PSIP1	8	-4	470	398	6	4	2748	-2730
WIF1	8	-4	470	398	1	-4	7605	4512
PARK7	8	-5	470	184	16	-5	1256	311
TPX2	8	-4	470	398	12	11	1591	-6052
POGZ	8	-1	470	1979	1	-2	6986	2840
SCFD1	8	-1	470	1979	0	-3	10076	5789
NEDD4L	8	-2	470	1212	6	3	2717	-1558
PANX1	8	-3	470	702	2	-2	5752	2113
KLK5	8	1	470	5393	4	2	3727	-1849
WWTR1	8	-15	470	-347	3	-8	4597	2958
TIPARP	8	-1	470	1979	4	-2	3786	1069
GNL3	8	-3	470	702	1	0	8170	189
LATS2	8	-4	470	398	4	3	3809	-4122
CACYBP	8	-1	470	1979	1	1	8078	-3021
MOCS3	8	2	470	8905	2	0	6007	198
ANGPTL3	8	-4	470	398	11	-6	1719	569
DROSHA	8	-2	470	1212	23	-6	895	200
TBK1	8	-17	470	-360	23	-7	926	237
UHRF1	8	-5	470	184	10	-5	1833	563
UBQLN2	8	-3	470	702	5	2	3171	-1276
CD209	8	-4	470	398	39	2	559	11
ABHD5	8	0	470	3270	4	1	3749	-684
INSIG2	8	1	470	5393	4	-1	3730	625
RNF138	8	1	470	5393	0	0
RAB23	8	1	470	5393	0	-1	11182	3314
ALKBH5	8	-6	470	40	0	-1	11131	3295
YTHDF1	8	-3	470	702	3	3	4536	-5763
RNLS	8	2	470	8905	6	-2	2532	565
RBM38	8	1	470	5393	0	0
RETN	8	-7	470	-55	41	17	518	-306
KIF15	8	1	470	5393	4	-1	3740	626
CD177	8	4	470	15983	5	-2	3166	768
RTN4	8	-6	470	40	8	-3	2218	580
DANCR	8	1	470	5393	0	0
TRPV4	8	-2	470	1212	22	-4	938	172
GAS5	8	-10	470	-226	1	-4	8578	5406
PCIF1	8	1	470	5393	0	0
CLSPN	8	-1	470	1979	2	0	6066	184
GOLPH3	8	-2	470	1212	2	0	4936	168
IFIH1	8	-7	470	-55	37	0	588	41
ACBD3	8	-1	470	1979	1	1	8534	-3439
TRPM8	8	-2	470	1212	66	6	322	-16
CYBC1	8	2	470	8905	0	0
NANOG	8	-4	470	398	38	2	573	13
CD276	8	-11	470	-254	28	16	778	-725
ANTXR1	8	-1	470	1979	1	-2	8372	3794
PHF6	8	-5	470	184	3	0	4700	161
HAVCR2	8	-13	470	-304	33	-2	659	68
AHNAK2	8	0	470	3270	0	-1	12032	3709
MSI2	8	-4	470	398	2	1	6145	-2053
RN7SK	8	8	470	16155	14	0	1417	61
NCOA7	8	0	470	3270	0	-2	11973	5982
ZNF384	8	-2	470	1212	5	4	3242	-5197
ANO6	8	-4	470	398	2	-1	6169	1578
PRIMPOL	8	-1	470	1979	4	0	3877	130
VMA21	8	1	470	5393	0	0
UNC5B	8	-2	470	1212	0	0
PCSK9	8	-31	470	-427	172	-36	93	30
DAOA	8	2	470	8905	0	0
IFNL1	8	0	470	3270	9	-19	1916	1191
DOK7	8	8	470	16155	0	0
LINC01089	8	8	470	16155	0	0
ASB16-AS1	8	8	470	16155	0	0
MIR106B	8	-5	470	184	0	0
MIR122	8	-7	470	-55	0	0
MIR128-1	8	-3	470	702	0	0
MIR141	8	-8	470	-132	0	0	12573	20
MIR144	8	-9	470	-178	0	0
MIR15B	8	-2	470	1212	0	0
MIR19B1	8	-1	470	1979	0	0
MIR24-1	8	-4	470	398	0	0
MIR29B1	8	-4	470	398	0	0
MIR32	8	3	470	15586	0	0
MIR148B	8	0	470	3270	0	0
MIR339	8	3	470	15586	0	0
MIR367	8	8	470	16155	0	0
MIR381	8	4	470	15983	0	0
MIR485	8	-4	470	398	0	0
MIR490	8	1	470	5393	0	0
MIR486-1	8	-5	470	184	0	0	12686	22
CARMN	8	1	470	5393	0	0
DDX11-AS1	8	8	470	16155	0	0
AADAC	7	7	811	15814	2	2	4984	-3881
ABCA1	7	-6	811	-157	43	9	496	-97
ABO	7	-1	811	2929	54	16	394	-138
ACADVL	7	-3	811	871	9	3	1894	-593
ACHE	7	0	811	5052	191	-17	82	20
ACTB	7	-4	811	361	85	8	239	-19
ACTC1	7	-2	811	1638	11	7	1638	-1629
ACTN2	7	-1	811	2929	5	2	2969	-1061
ACTN3	7	0	811	5052	52	10	412	-76
ADAM10	7	-5	811	57	41	13	525	-197
PLIN2	7	-7	811	-301	8	-4	2082	616
ADH1B	7	-3	811	871	16	-1	1218	111
ADM	7	-8	811	-396	33	5	643	-68
ADORA3	7	-1	811	2929	15	2	1309	-93
ADRB1	7	1	811	8564	201	63	74	-53
ADRB2	7	-6	811	-157	281	20	40	-6
ACAN	7	-2	811	1638	39	-16	555	179
AHSG	7	-2	811	1638	8	1	2113	-175
AK4	7	-3	811	871	3	3	4031	-4870
ALOX5	7	-1	811	2929	0	0
ANG	7	-4	811	361	19	3	1057	-117
ANGPT1	7	-2	811	1638	14	-5	1387	384
ANPEP	7	0	811	5052	29	-7	737	176
SLC25A4	7	0	811	5052	4	4	3365	-5534
APC	7	-11	811	-567	119	6	155	-11
AQP5	7	-1	811	2929	2	-2	4993	1709
AQP9	7	0	811	5052	4	-1	3356	520
AREG	7	-2	811	1638	23	-11	901	298
ARF6	7	-1	811	2929	7	-4	2272	704
ARG2	7	0	811	5052	13	-5	1444	401
ARHGAP1	7	-1	811	2929	1	0	6543	196
ARRB1	7	-3	811	871	5	-4	2861	1048
ART4	7	1	811	8564	1	-3	6548	3260
ATF3	7	-10	811	-519	21	10	974	-607
ATOH1	7	7	811	15814	5	4	2899	-3446
ATP1A1	7	-4	811	361	4	0	3359	72
ATP1A3	7	-1	811	2929	1	-2	6496	2629
ATP2A2	7	-7	811	-301	4	-3	3293	1098
ATP5F1A	7	-6	811	-157	7	0	2300	58
ATP7A	7	-4	811	361	19	11	1056	-929
AVP	7	-4	811	361	986	-16	2	0
AZU1	7	-1	811	2929	4	-2	3456	892
B2M	7	-7	811	-301	216	55	64	-38
BACH1	7	-3	811	871	2	-4	5021	2504
BAK1	7	1	811	8564	16	4	1231	-258
BCAT2	7	1	811	8564	0	0
BCHE	7	0	811	5052	62	15	345	-94
BCKDHA	7	-3	811	871	9	7	1911	-2945
BCKDHB	7	-1	811	2929	2	2	5031	-3915
PRDM1	7	-2	811	1638	30	-3	716	89
BLM	7	-7	811	-301	9	-5	1865	578
CXCR5	7	-1	811	2929	23	-6	892	200
BLVRA	7	0	811	5052	1	0	6615	200
BTF3	7	-2	811	1638	1	1	6616	-2325
BTK	7	-5	811	57	112	12	170	-22
BUB1	7	-4	811	361	19	17	1064	-3793
BUB1B	7	-7	811	-301	4	1	3393	-554
CA5A	7	1	811	8564	0	-1	9006	2751
CAD	7	-5	811	57	14	0	1367	70
CAMK2A	7	0	811	5052	4	1	3321	-522
CAPZA1	7	-3	811	871	0	0	9485	197
RUNX2	7	-12	811	-595	40	2	547	9
CCND2	7	-6	811	-157	6	-2	2561	579
CCNG2	7	1	811	8564	4	3	3325	-2939
CD2	7	-1	811	2929	44	10	488	-113
CD19	7	-1	811	2929	195	-8	78	9
CD22	7	4	811	15813	37	8	585	-112
CD86	7	0	811	5052	72	-17	286	67
CD33	7	-6	811	-157	64	-2	334	37
SCARB1	7	-9	811	-473	39	15	556	-271
SCARB2	7	-3	811	871	10	8	1764	-3042
ENTPD1	7	-2	811	1638	26	0	804	44
CD59	7	-1	811	2929	32	8	662	-164
CD63	7	-4	811	361	69	27	307	-172
CD74	7	-1	811	2929	78	22	260	-108
CDK6	7	-18	811	-701	17	-1	1176	117
CDKN1C	7	-3	811	871	13	3	1438	-246
CDX2	7	-2	811	1638	37	14	590	-279
CENPB	7	-1	811	2929	16	1	1241	-20
CFL1	7	-10	811	-519	3	-5	4020	2024
RCC1	7	-3	811	871	6	-6	2555	1091
CHEK1	7	-7	811	-301	37	6	589	-70
CLCN4	7	0	811	5052	1	-2	6467	2621
CLIC1	7	-4	811	361	4	-2	3331	843
CLTC	7	-6	811	-157	10	2	1759	-222
COL3A1	7	-4	811	361	40	-2	538	58
KLF6	7	-3	811	871	8	1	2084	-149
CRIP2	7	0	811	5052	5	1	2886	-375
CSE1L	7	-2	811	1638	0	0
CSF1R	7	-9	811	-473	46	11	470	-105
CSNK1A1	7	-1	811	2929	4	2	3508	-1538
CSNK1D	7	-1	811	2929	8	4	2069	-1169
CSNK2A1	7	-1	811	2929	3	0	4847	161
CTNNA1	7	-5	811	57	3	-10	3988	2608
CTSB	7	-2	811	1638	45	-6	482	74
CTSK	7	-3	811	871	41	15	526	-246
CTSZ	7	0	811	5052	4	-4	3510	1454
CYP1A1	7	-4	811	361	22	-16	952	411
CYP17A1	7	-3	811	871	51	16	424	-149
DAPK3	7	0	811	5052	2	1	5012	-1378
DAXX	7	-2	811	1638	7	0	2365	56
DDB1	7	-18	811	-701	8	-2	2094	405
DDT	7	2	811	15245	1	-1	6564	1731
DES	7	-3	811	871	51	24	421	-316
DHFR	7	0	811	5052	111	11	178	-15
DIAPH1	7	-3	811	871	4	0	3380	71
DKC1	7	-8	811	-396	7	2	2307	-544
DLD	7	-4	811	361	26	10	803	-349
DLG4	7	-1	811	2929	32	3	663	-28
DLX5	7	7	811	15814	4	-1	3301	515
DMD	7	-5	811	57	106	8	187	-12
DYNC1H1	7	-5	811	57	3	-3	4049	1528
DYNC1I2	7	-1	811	2929	0	0	9169	232
DPEP1	7	1	811	8564	2	0	5022	169
DPYSL2	7	-3	811	871	1	0	6610	197
ARID3A	7	-1	811	2929	2	0	5032	173
DSG2	7	-6	811	-157	3	-1	3982	729
DSP	7	-5	811	57	16	5	1200	-345
DUSP1	7	0	811	5052	6	2	2590	-730
DUSP4	7	-3	811	871	3	-4	4070	1816
DUSP6	7	1	811	8564	4	1	3396	-554
DUT	7	-1	811	2929	7	-3	2318	620
DVL1	7	-2	811	1638	1	0	6654	201
DVL2	7	-5	811	57	1	1	6637	-2329
E2F3	7	-2	811	1638	5	3	2932	-1950
E4F1	7	0	811	5052	0	-1	9206	2750
EDN2	7	7	811	15814	10	6	1813	-1615
EEF1A2	7	-5	811	57	4	4	3390	-5570
EIF2S1	7	-6	811	-157	18	1	1109	-1
ELF3	7	-2	811	1638	1	1	6641	-2327
CTTN	7	-5	811	57	5	-8	2951	1555
ENO1	7	-10	811	-519	25	0	854	39
ENO2	7	-4	811	361	19	-4	1051	186
EPHB2	7	-3	811	871	11	-5	1735	527
EPRS1	7	-3	811	871	4	1	3418	-564
EPS8	7	-1	811	2929	3	2	4100	-2386
NR2F6	7	1	811	8564	2	-1	5429	1216
ERCC1	7	-3	811	871	20	-3	1011	141
ERCC2	7	-2	811	1638	5	2	2842	-962
EYA4	7	-3	811	871	1	-1	6704	1784
ERCC5	7	-2	811	1638	1	1	6700	-2330
ERCC6	7	-6	811	-157	1	-3	6691	3354
ERG	7	-2	811	1638	29	8	744	-191
ESR2	7	-15	811	-673	30	-2	712	75
ETFA	7	-4	811	361	2	-1	5084	1103
ETFDH	7	0	811	5052	6	4	2600	-2302
ETV4	7	-1	811	2929	3	3	4093	-4926
EWSR1	7	-6	811	-157	11	7	1651	-1685
EYA1	7	-1	811	2929	2	2	5040	-3918
F2	7	-8	811	-396	211	-13	69	10
F2RL1	7	-6	811	-157	8	-6	2099	788
F8	7	-2	811	1638	221	19	62	-8
F10	7	1	811	8564	110	-20	179	38
F11	7	0	811	5052	32	1	660	8
FABP4	7	-9	811	-473	13	2	1437	-140
FABP6	7	1	811	8564	8	5	2047	-1761
FAT1	7	-2	811	1638	3	-5	4061	2051
FCN2	7	1	811	8564	3	2	4059	-2368
FECH	7	-1	811	2929	25	6	838	-141
FGA	7	-4	811	361	5	-3	2904	904
FGF1	7	-1	811	2929	280	89	41	-36
FGF2	7	-3	811	871	68	13	313	-69
FGG	7	-2	811	1638	13	6	1451	-798
FHL1	7	0	811	5052	4	-1	3309	514
FKBP3	7	-3	811	871	0	-2	9433	4389
FKBP4	7	-4	811	361	1	-5	6794	4231
FOXG1	7	0	811	5052	10	-4	1779	466
FLI1	7	-2	811	1638	13	4	1458	-390
FLII	7	-5	811	57	4	0	3422	78
AFF2	7	1	811	8564	3	2	4104	-2392
FN1	7	-8	811	-396	149	-41	116	38
FOLH1	7	2	811	15245	32	15	665	-428
FSHR	7	-2	811	1638	19	1	1066	19
FTL	7	-5	811	57	17	-6	1181	306
FUT1	7	-1	811	2929	12	8	1563	-1870
G6PC1	7	7	811	15814	19	2	1062	-51
SLC37A4	7	-2	811	1638	2	1	4859	-1306
GAA	7	-4	811	361	20	-4	1008	167
GAD1	7	0	811	5052	8	-3	2095	509
GAK	7	-2	811	1638	3	0	4833	153
GALNT2	7	-1	811	2929	2	-3	5019	2173
GAPDH	7	-9	811	-473	163	30	102	-36
GARS1	7	-1	811	2929	2	-1	4925	1084
GAS6	7	0	811	5052	32	8	667	-166
GATA3	7	-8	811	-396	68	30	311	-225
GATA6	7	-2	811	1638	18	8	1114	-576
KAT2A	7	0	811	5052	2	1	5050	-1398
MSTN	7	-5	811	57	279	32	42	-10
GDI2	7	-2	811	1638	1	0	6649	203
GFPT1	7	-4	811	361	6	3	2591	-1358
GHSR	7	-1	811	2929	40	4	549	-20
GJB2	7	-5	811	57	15	-13	1304	578
GLO1	7	-2	811	1638	6	0	2602	61
GLUD1	7	-3	811	871	6	-1	2562	330
GNA11	7	0	811	5052	3	0	4089	120
GNAQ	7	-3	811	871	13	1	1455	-21
GNRHR	7	-2	811	1638	6	4	2651	-2386
GP1BB	7	1	811	8564	3	-1	4098	757
GPER1	7	-3	811	871	25	2	865	-15
GPR35	7	-1	811	2929	8	-4	2112	627
GRIN2A	7	-2	811	1638	12	6	1533	-995
GRIN2B	7	-5	811	57	10	-9	1780	787
CXCL2	7	-2	811	1638	52	10	411	-74
PDIA3	7	-12	811	-595	9	-5	1928	607
GTF2E2	7	-3	811	871	1	-2	6625	2682
GTF2I	7	-6	811	-157	2	-4	5036	2511
GUCA1A	7	2	811	15245	0	0
H2AX	7	-5	811	57	55	-2	385	21
HSD17B10	7	-3	811	871	1	1	6661	-2325
HADH	7	-1	811	2929	11	8	1649	-2313
HBG1	7	-1	811	2929	14	-3	1357	270
HBG2	7	1	811	8564	3	-1	3943	734
HCRTR1	7	7	811	15814	27	2	794	-11
HFE	7	-3	811	871	86	10	229	-34
HK2	7	-13	811	-619	23	2	894	-32
HMGCR	7	-2	811	1638	209	1	71	10
HMMR	7	-4	811	361	5	-2	3020	709
HNF4G	7	1	811	8564	1	1	6911	-2375
ONECUT1	7	1	811	8564	2	1	5272	-1462
HNRNPA1	7	-18	811	-701	12	9	1564	-2542
HNRNPA2B1	7	-8	811	-396	3	0	4230	128
HNRNPH3	7	0	811	5052	0	0	9471	195
HNRNPL	7	-6	811	-157	3	3	4211	-5025
HOXA5	7	-4	811	361	0	-1	9430	2735
HOXA10	7	-7	811	-301	4	3	3523	-3205
HOXC11	7	1	811	8564	2	2	5110	-3956
HPD	7	1	811	8564	0	0
DNAJA1	7	-8	811	-396	3	-1	4129	769
HSPA1L	7	-4	811	361	2	1	5126	-1424
HSPB1	7	-5	811	57	12	-5	1519	415
HSP90AB1	7	-4	811	361	2	-5	5125	2846
HSPE1	7	-1	811	2929	13	9	1432	-1801
DNAJB1	7	-3	811	871	4	0	3441	77
HTR2A	7	-4	811	361	382	16	21	0
ID3	7	1	811	8564	7	-2	2331	479
IDH3A	7	-1	811	2929	11	3	1661	-367
IFI16	7	-2	811	1638	9	-3	1931	444
IFI35	7	1	811	8564	1	1	6788	-2343
IFIT3	7	0	811	5052	3	-4	4156	1869
IFNA1	7	-3	811	871	7	4	2334	-1690
IGFBP5	7	-1	811	2929	6	5	2624	-3916
IL1A	7	-7	811	-301	46	-1	471	29
IL2RG	7	0	811	5052	32	4	672	-48
IL7	7	-8	811	-396	75	0	271	6
IL16	7	-1	811	2929	26	9	816	-301
ILF3	7	-9	811	-473	2	1	5168	-1442
IMPDH2	7	-6	811	-157	1	-2	6817	2779
INPPL1	7	0	811	5052	3	3	4175	-4989
INSIG1	7	0	811	5052	5	-2	2974	682
ITGA6	7	-4	811	361	12	6	1502	-943
IRF3	7	-8	811	-396	27	-2	798	93
ITGA4	7	-1	811	2929	19	8	1049	-509
ITGAM	7	0	811	5052	54	-7	389	66
ITGB4	7	-3	811	871	5	1	2944	-390
EIF6	7	-5	811	57	5	2	2999	-1083
ITIH4	7	1	811	8564	3	3	4218	-5027
STT3A	7	-3	811	871	2	1	5166	-1442
KCNC1	7	-1	811	2929	5	1	3042	-421
KCNE1	7	0	811	5052	8	-3	2088	508
KCNJ5	7	-1	811	2929	8	-2	2159	419
KLRD1	7	-2	811	1638	23	17	900	-1571
KPNA2	7	-7	811	-301	2	-1	5359	1192
KPNA3	7	-1	811	2929	1	-1	7024	1865
TNPO1	7	-5	811	57	2	-3	5363	2367
KRT19	7	-6	811	-157	26	-19	809	353
KTN1	7	-3	811	871	3	-1	4249	807
LAMB1	7	-3	811	871	3	-4	4253	1936
LAMP2	7	-5	811	57	25	-11	853	285
LCP2	7	2	811	15245	5	0	3005	65
LDHB	7	-8	811	-396	5	-2	3025	709
LEPR	7	-3	811	871	36	5	603	-59
LGALS2	7	7	811	15814	1	0	6932	180
LIG4	7	-1	811	2929	11	-2	1675	258
LMNB1	7	-11	811	-567	15	-7	1315	412
LOXL1	7	-1	811	2929	5	1	3006	-414
LOXL2	7	-3	811	871	10	-4	1808	480
LPL	7	-2	811	1638	132	12	137	-19
LPP	7	-3	811	871	9	3	1948	-642
LRP2	7	0	811	5052	12	-8	1512	559
LRP5	7	-2	811	1638	34	17	636	-493
LRPAP1	7	-2	811	1638	3	-2	4217	1278
LUM	7	-2	811	1638	12	0	1561	61
M6PR	7	-1	811	2929	1	-4	6772	3879
MAD2L1	7	0	811	5052	3	-2	4151	1259
SMAD7	7	-8	811	-396	8	-1	2091	255
MAOB	7	1	811	8564	90	11	219	-33
MAT2A	7	-4	811	361	0	0
MAZ	7	-3	811	871	1	1	6622	-2330
MBP	7	0	811	5052	40	-7	539	101
MCM3	7	-3	811	871	4	3	3419	-3074
MCM7	7	-7	811	-301	2	-1	5090	1104
CD46	7	0	811	5052	45	-1	478	32
MECP2	7	-6	811	-157	62	-20	348	107
MEF2C	7	-4	811	361	11	-4	1656	413
RAB8A	7	-2	811	1638	2	1	5152	-1428
MEN1	7	-3	811	871	24	-3	868	129
METTL1	7	1	811	8564	3	-3	4157	1595
AFF1	7	-3	811	871	4	1	3440	-571
AFDN	7	0	811	5052	3	2	4132	-2420
NR3C2	7	-3	811	871	83	19	247	-60
MMP7	7	-6	811	-157	16	8	1227	-798
MOBP	7	7	811	15814	0	0
MOV10	7	-5	811	57	0	-1	9359	2734
CD200	7	-3	811	871	19	-1	1076	110
MSH2	7	-11	811	-567	46	-1	475	31
MSR1	7	0	811	5052	15	3	1312	-184
COX2	7	-1	811	2929	11	-4	1623	404
MTHFD1	7	-3	811	871	5	-2	2836	656
MTNR1B	7	-2	811	1638	2	0	5205	181
MYB	7	-3	811	871	50	21	439	-264
MYD88	7	-12	811	-595	84	9	244	-22
MYH6	7	0	811	5052	19	6	1077	-338
MYH11	7	-2	811	1638	9	3	1974	-662
MYO1C	7	-6	811	-157	2	-1	5408	1208
HNRNPM	7	-11	811	-567	0	0
NBN	7	-5	811	57	8	0	2118	81
NDUFV2	7	-2	811	1638	0	0	9508	206
DRG1	7	-5	811	57	0	-3	9408	5332
NEFL	7	-9	811	-473	38	17	577	-361
NEK2	7	0	811	5052	0	-2	9516	4416
NEU1	7	-1	811	2929	1	0	6934	179
NFATC3	7	-1	811	2929	2	-1	5412	1209
NFRKB	7	0	811	5052	2	0	5423	198
NTF3	7	1	811	8564	22	-19	944	443
NTRK1	7	-3	811	871	42	5	508	-42
NTS	7	-2	811	1638	0	0
NUCB2	7	-3	811	871	1	1	7162	-2461
NUP98	7	-5	811	57	6	2	2698	-809
OAS1	7	2	811	15245	19	-1	1048	96
OPA1	7	-7	811	-301	11	-3	1685	348
ORM1	7	-3	811	871	2	0	5379	192
P4HB	7	-4	811	361	7	-7	2416	1078
PAH	7	-2	811	1638	69	20	306	-114
SERPINE1	7	-20	811	-722	77	-24	262	73
PAX7	7	7	811	15814	24	7	884	-256
PCBP2	7	-7	811	-301	6	0	2705	55
PCNT	7	-4	811	361	12	8	1573	-1955
CHMP1A	7	0	811	5052	1	-3	7248	3722
PDGFRA	7	-5	811	57	52	4	419	-17
PDHA1	7	-4	811	361	2	-3	5567	2508
