## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR143	8	-8	329	-42	0	0
MIR144	8	-7	329	18	0	0
MIR17	8	-7	329	18	0	0
MIR203A	8	-5	329	233	0	0	12510	-115
MIR208A	8	2	329	8776	0	0
MIR214	8	0	329	3196	0	0
MIR22	8	-3	329	684	0	0
MIR23B	8	1	329	5288	0	0
MIR24-1	8	-2	329	1164	0	0
MIR29B1	8	-3	329	684	0	0
MIR92A1	8	3	329	15539	0	0
MIR92A2	8	3	329	15539	0	0
ZFAS1	8	0	329	3196	0	0
MIR424	8	-9	329	-96	0	0
MIR429	8	-2	329	1164	0	0
MIR362	8	2	329	8776	0	0
MIR146B	8	-4	329	407	0	0
MIR486-1	8	-1	329	1892	0	-2	12629	6280
MIR29B2CHG	8	8	329	16245	0	0
ZSCAN16-AS1	8	8	329	16245	0	0
FGD5-AS1	8	-1	329	1892	0	0
IFNL4	8	-3	329	684	1	-4	6644	3302
MIR6734	8	8	329	16245	0	0
LOC102724971	8	1	329	5288	0	0
AADAC	7	7	594	15980	0	0	7047	-2269
ABCA1	7	-7	594	-152	24	-5	528	-148
ABCA3	7	-1	594	2931	4	-1	2311	-703
ASIC1	7	-7	594	-152	4	-3	2265	-34
ACTC1	7	-1	594	2931	4	-2	2259	-343
ACTN2	7	0	594	5023	4	3	2350	-4483
ACTN3	7	-1	594	2931	30	0	428	-225
ADAM10	7	-6	594	-32	12	-15	976	255
ADAR	7	-13	594	-439	35	-8	366	-85
ADH1B	7	-3	594	899	24	-1	544	-229
ADH5	7	1	594	8511	1	-1	4588	-345
ADORA2A	7	-4	594	419	43	-16	307	-14
ADORA3	7	-1	594	2931	5	-2	2002	-364
ACAN	7	-2	594	1627	35	-10	367	-66
AGTR1	7	-4	594	419	36	-18	362	1
APLNR	7	-1	594	2931	4	-6	2239	506
AK4	7	-4	594	419	0	0	7125	-2222
ABCD1	7	-2	594	1627	9	-7	1294	154
ABCD2	7	7	594	15980	3	-1	2837	-705
ALOX5	7	-1	594	2931	0	0
ANG	7	-2	594	1627	2	-10	3386	1929
ANXA1	7	-6	594	-32	33	8	394	-391
APBB2	7	0	594	5023	0	-1	7071	499
AQP1	7	-2	594	1627	17	-9	731	-10
AQP5	7	-1	594	2931	6	-8	1708	449
ARG1	7	-3	594	899	4	-10	2205	963
ART4	7	1	594	8511	2	-1	3431	-635
ALDH7A1	7	-1	594	2931	3	-3	2740	128
ATP6V1B2	7	-1	594	2931	1	-1	4677	-323
ATP7B	7	-5	594	142	13	-8	894	-2
AVP	7	-4	594	419	765	-137	3	1
AZU1	7	-1	594	2931	0	-4	7553	4022
B2M	7	-5	594	142	93	-101	131	64
BAX	7	-7	594	-152	49	-45	258	64
BCAT2	7	1	594	8511	0	0
BCHE	7	-1	594	2931	48	-10	271	-53
BCKDHA	7	-3	594	899	2	-9	3467	1871
BCKDHB	7	-1	594	2931	0	-7	7213	4896
BCL2L1	7	-3	594	899	2	-3	4436	1089
CA5A	7	1	594	8511	0	-2	6903	1999
DDR1	7	-3	594	899	12	-13	970	200
CAMK2A	7	1	594	8511	4	-3	2238	-39
SERPINH1	7	-2	594	1627	1	-12	4943	3573
CCNB1	7	-4	594	419	8	4	1372	-2045
CCNC	7	1	594	8511	0	-2	6925	2014
CCND2	7	-3	594	899	6	-2	1695	-369
CD2	7	7	594	15980	18	-19	687	156
CD7	7	-1	594	2931	8	-18	1363	630
CD8A	7	0	594	5023	9	-3	1249	-203
CD19	7	-2	594	1627	108	-123	105	51
CD22	7	1	594	8511	11	-11	1039	174
CD33	7	-4	594	419	27	-35	469	173
CD34	7	-2	594	1627	73	-124	168	103
SCARB2	7	-1	594	2931	1	0	4634	-1928
CDH2	7	-4	594	419	51	-20	249	-5
CDH5	7	-3	594	899	20	-11	641	7
CDKN1B	7	-4	594	419	29	-25	447	81
CDKN1C	7	-2	594	1627	13	2	907	-676
CDKN2B	7	-2	594	1627	6	-13	1705	720
CDX2	7	-4	594	419	12	-14	978	234
CEACAM5	7	-4	594	419	4	-3	2207	-48
CENPB	7	-2	594	1627	5	-14	2042	1044
CFL1	7	-7	594	-152	1	-2	4650	588
CHAT	7	7	594	15980	40	-2	329	-138
CHEK1	7	-8	594	-247	21	-11	612	-5
CHIT1	7	-1	594	2931	0	0
CHKA	7	0	594	5023	1	-2	4583	574
CLCN3	7	0	594	5023	1	-5	4569	1980
CCR7	7	7	594	15980	34	-23	377	44
COL1A1	7	-10	594	-361	49	-2	264	-124
COL1A2	7	-3	594	899	5	-5	1864	158
COL5A1	7	-3	594	899	10	6	1123	-2254
ATF2	7	-1	594	2931	5	-2	1993	-370
CREBBP	7	-11	594	-398	40	-8	327	-78
CRKL	7	-1	594	2931	0	-3	7022	2987
CSNK1D	7	-1	594	2931	3	0	2687	-1306
VCAN	7	0	594	5023	8	-14	1373	501
CTNS	7	2	594	15274	1	-9	4594	2855
CYP2J2	7	-1	594	2931	1	-2	4688	597
CYP19A1	7	-6	594	-32	153	-43	67	1
CD55	7	-4	594	419	40	8	326	-285
DAXX	7	-3	594	899	3	-4	2874	483
DCT	7	-1	594	2931	2	0	3296	-1553
DDT	7	2	594	15274	0	0	7131	-2218
DDX3X	7	-10	594	-361	9	0	1266	-631
DHX9	7	-10	594	-361	4	1	2285	-1808
DEFB4A	7	-1	594	2931	0	0
DES	7	-4	594	419	22	-22	580	140
NQO1	7	-2	594	1627	10	-5	1150	-36
DIAPH1	7	-2	594	1627	1	-2	4716	611
DLAT	7	-2	594	1627	33	2	387	-244
DLD	7	-2	594	1627	8	-2	1348	-357
DLX5	7	7	594	15980	7	1	1481	-1084
DMD	7	-3	594	899	103	-29	112	-6
DNASE1L3	7	-1	594	2931	2	-2	3463	-1
DNM2	7	-6	594	-32	1	-11	4712	3249
DNMT1	7	-18	594	-503	25	-36	515	208
TRDMT1	7	0	594	5023	0	-1	7216	571
DPEP1	7	1	594	8511	1	-5	4704	2087
DYRK1A	7	-7	594	-152	12	-8	989	45
ECM1	7	0	594	5023	5	2	1956	-2161
ECT2	7	-1	594	2931	1	1	4744	-4669
EDN1	7	-7	594	-152	0	0
EDN2	7	7	594	15980	1	-2	5028	759
EIF2S1	7	-5	594	142	3	-6	2725	842
EN1	7	0	594	5023	7	3	1529	-1952
ENG	7	-4	594	419	10	-13	1221	362
EPHB4	7	-2	594	1627	3	-3	3282	383
ERBB4	7	-3	594	899	18	4	695	-572
EYA4	7	-4	594	419	0	-3	7368	3222
ERCC5	7	-1	594	2931	6	5	1731	-4994
ESR2	7	-11	594	-398	31	7	416	-384
EXTL3	7	0	594	5023	0	-1	7343	629
F10	7	1	594	8511	79	14	151	-126
FANCD2	7	-6	594	-32	8	2	1382	-1236
FAP	7	-2	594	1627	14	-9	837	12
FBLN1	7	0	594	5023	2	0	3476	-1567
FBP1	7	1	594	8511	1	-3	4729	1252
FCGR2A	7	-1	594	2931	4	-2	2228	-349
FCGR3A	7	-2	594	1627	3	-3	2669	100
FKTN	7	1	594	8511	1	-4	4520	1585
FCN2	7	1	594	8511	2	1	3477	-3178
FGF1	7	0	594	5023	9	-5	1256	2
FOXC1	7	-6	594	-32	4	-6	2279	531
FOXM1	7	-14	594	-453	4	-8	2324	852
FLNA	7	-12	594	-419	4	-11	2318	1127
FLT1	7	-8	594	-247	3	-10	2795	1437
FOLR1	7	-2	594	1627	1	-12	4795	3439
FOSB	7	1	594	8511	57	-21	219	-13
FPR2	7	0	594	5023	6	-5	1714	123
FXN	7	1	594	8511	15	-10	801	35
FSHR	7	0	594	5023	3	-5	2774	674
NR5A2	7	2	594	15274	2	-2	3716	130
FTH1	7	-2	594	1627	5	-7	1995	518
FUT1	7	-1	594	2931	3	-2	2889	-189
FUT6	7	7	594	15980	3	2	2746	-3874
G6PC1	7	2	594	15274	14	4	856	-893
SLC37A4	7	-2	594	1627	0	-3	6706	2766
GAD1	7	0	594	5023	7	-9	1521	388
GAK	7	-2	594	1627	0	-5	12804	9461
GAPDH	7	-7	594	-152	124	-32	86	-10
GATA1	7	-7	594	-152	18	-15	707	104
GATA3	7	-4	594	419	17	-40	733	399
GATA4	7	-3	594	899	8	-1	1385	-515
GATA6	7	-3	594	899	5	-2	1942	-370
KAT2A	7	0	594	5023	1	-2	4748	627
GHSR	7	1	594	8511	30	0	434	-236
GNA11	7	0	594	5023	3	-2	2783	-230
GNAI2	7	-3	594	899	1	-3	4770	1277
GP1BB	7	1	594	8511	2	-6	3522	1414
GPER1	7	-3	594	899	17	-3	750	-217
GPT	7	0	594	5023	401	-100	9	0
GRIA4	7	1	594	8511	0	-5	6685	3781
GRID1	7	1	594	8511	0	0	7519	-2031
GRIK1	7	1	594	8511	13	10	921	-3246
GRIK3	7	7	594	15980	1	0	4856	-1950
GRIK4	7	7	594	15980	0	-1	7293	610
GRIK5	7	1	594	8511	2	0	3582	-1560
GRIN2A	7	0	594	5023	9	7	1268	-3776
GRIN2C	7	1	594	8511	0	0	7236	-2157
CXCL3	7	1	594	8511	2	-14	3299	2186
PDIA3	7	-8	594	-247	3	-3	2817	173
GSTT1	7	-10	594	-361	1	-4	4731	1735
GUCA1A	7	2	594	15274	0	0
H2AZ1	7	-3	594	899	5	-1	1962	-666
HDAC1	7	-16	594	-483	14	-3	872	-216
CFHR2	7	1	594	8511	0	-1	7304	612
HLA-B	7	-18	594	-503	23	-23	571	143
HNF4G	7	1	594	8511	0	-1	7825	857
HNRNPC	7	-5	594	142	2	-3	3693	619
HOXA13	7	-3	594	899	0	-7	7751	5364
HOXC9	7	0	594	5023	0	0	7398	-2078
HOXC11	7	1	594	8511	0	-1	7435	669
HPD	7	1	594	8511	0	0
HRAS	7	-3	594	899	24	-23	543	128
PRMT1	7	-11	594	-398	3	-5	2827	701
HSPA5	7	-23	594	-531	29	-11	443	-58
HSPB1	7	-8	594	-247	10	-8	1141	121
TNC	7	-1	594	2931	12	-6	999	-35
IRF8	7	0	594	5023	7	-9	1544	407
IFNA1	7	-2	594	1627	1	-10	4869	3260
IFNG	7	-26	594	-542	0	0
IGF1R	7	-11	594	-398	20	-24	643	198
IGF2	7	-6	594	-32	32	-3	408	-155
IGFBP7	7	0	594	5023	3	-4	2809	458
IGHG1	7	-2	594	1627	0	-4	7455	3939
IK	7	-1	594	2931	0	-3	7454	3295
IL2RG	7	0	594	5023	26	-12	490	-33
CXCR2	7	-5	594	142	3	-4	2638	392
INPP5D	7	7	594	15980	2	-11	3606	2238
INPPL1	7	-1	594	2931	0	0	7592	-2016
IRAK1	7	-8	594	-247	5	-10	2008	809
IRF3	7	-12	594	-419	18	-15	703	103
IRF4	7	-1	594	2931	13	-1	927	-354
ITGB2	7	-5	594	142	9	-29	1226	707
ITGB4	7	-1	594	2931	6	-2	1729	-376
ITPR1	7	-2	594	1627	3	-4	2850	473
JAK1	7	-5	594	142	23	-10	576	-25
JARID2	7	2	594	15274	1	-2	4934	723
CD82	7	-3	594	899	3	-6	2640	788
KARS1	7	-2	594	1627	2	0	3780	-1562
KCNE1	7	-1	594	2931	2	-15	3421	2348
KCNH2	7	-4	594	419	90	-22	138	-17
KCNJ2	7	0	594	5023	3	-10	2727	1383
KCNQ1	7	-6	594	-32	3	-12	2686	1514
KLRD1	7	-1	594	2931	10	5	1131	-1805
KRT1	7	-2	594	1627	13	-6	902	-79
KRT5	7	1	594	8511	9	-5	1285	9
KRT10	7	1	594	8511	6	-6	1687	236
KRT14	7	-2	594	1627	4	-5	2244	376
L1CAM	7	-4	594	419	3	-15	2648	1636
LAMB3	7	2	594	15274	1	-2	5065	779
LMNB1	7	-8	594	-247	8	-4	1407	-78
LOXL1	7	0	594	5023	2	-4	3674	1001
LPA	7	-5	594	142	80	-21	148	-27
LRP1	7	-4	594	419	20	-10	634	-17
LRP5	7	-3	594	899	12	-9	1007	84
LTF	7	-2	594	1627	177	3	55	-30
MAD2L1	7	0	594	5023	0	-3	7513	3335
MC4R	7	-2	594	1627	22	-18	586	91
MCAM	7	-2	594	1627	4	-16	2387	1433
MECP2	7	-6	594	-32	43	-34	308	71
MEF2A	7	1	594	8511	3	-4	2793	450
MEN1	7	-1	594	2931	15	-9	788	-1
METTL1	7	1	594	8511	0	-3	7542	3359
MIF	7	-8	594	-247	17	-17	739	157
CXCL9	7	-1	594	2931	15	-40	794	442
AFDN	7	0	594	5023	3	1	2816	-2310
MMP3	7	-3	594	899	13	-24	893	364
MMP7	7	-5	594	142	2	-6	3562	1441
MMP10	7	0	594	5023	5	-4	1870	22
MMP13	7	-4	594	419	10	-7	1159	80
MOV10	7	-6	594	-32	0	-1	7610	748
MRC1	7	2	594	15274	2	-3	3616	566
MTNR1B	7	0	594	5023	8	0	1400	-732
MYH6	7	0	594	5023	2	-17	3719	2722
MYH7	7	-3	594	899	11	-9	1048	107
NELL1	7	1	594	8511	2	0	3724	-1557
NEK2	7	0	594	5023	6	5	1773	-5225
NELL2	7	1	594	8511	0	-2	7883	2593
NFRKB	7	0	594	5023	0	-1	8268	1106
NGF	7	1	594	8511	138	-2	79	-33
NOS2	7	-6	594	-32	10	-13	1187	338
NOTCH2	7	-7	594	-152	15	6	822	-1121
NPAT	7	-1	594	2931	1	-2	5092	801
NTF3	7	1	594	8511	12	0	990	-476
NTS	7	-1	594	2931	0	0
OAS1	7	2	594	15274	49	-95	263	158
FURIN	7	-5	594	142	210	-73	40	4
PAH	7	1	594	8511	45	-11	287	-53
SERPINE1	7	-19	594	-510	57	-50	216	50
REG3A	7	0	594	5023	1	-1	5339	-120
PAX5	7	-3	594	899	7	-18	1596	809
PAX6	7	-4	594	419	37	-27	354	66
PC	7	-4	594	419	96	-68	125	33
CHMP1A	7	0	594	5023	1	-1	5371	-123
PDGFRA	7	-3	594	899	21	-12	628	22
PDHB	7	-3	594	899	1	-1	5453	-100
PDK4	7	0	594	5023	7	-3	1598	-208
ENPP2	7	-1	594	2931	9	-9	1305	258
SLC26A4	7	0	594	5023	1	0	4470	-1944
PF4	7	-2	594	1627	269	-434	23	19
PFKFB3	7	-7	594	-152	0	-12	8038	6533
PGF	7	-3	594	899	16	-15	782	139
SERPINA4	7	1	594	8511	0	-1	8203	1064
PKM	7	-18	594	-503	13	-23	933	375
PKP2	7	-2	594	1627	2	-4	3870	1128
PLA2G4A	7	7	594	15980	0	-2	8451	2995
PLEC	7	-1	594	2931	6	-6	1662	226
PLG	7	-1	594	2931	93	-8	132	-44
POU4F3	7	1	594	8511	1	-1	5460	-100
PPARA	7	-5	594	142	46	-23	285	19
PPARD	7	-3	594	899	25	-12	522	-19
PPP2R2A	7	-3	594	899	3	2	3043	-4403
PTPA	7	-3	594	899	1	0	5486	-1958
PPY	7	0	594	5023	40	-24	324	43
PREP	7	-2	594	1627	6	-4	1646	-64
PRF1	7	-2	594	1627	32	-27	402	86
PRKCA	7	-4	594	419	10	3	1165	-1213
PRKDC	7	-7	594	-152	13	-11	940	125
PROS1	7	-3	594	899	47	-40	275	65
PRSS8	7	1	594	8511	2	0	3535	-1559
PSEN2	7	-5	594	142	13	5	918	-1197
PSMD1	7	-4	594	419	0	0	7416	-2073
PSMD3	7	-4	594	419	1	0	4817	-1941
PTPN2	7	-4	594	419	2	-9	3669	2047
PTPN11	7	-10	594	-361	31	-5	417	-133
PTPRC	7	-3	594	899	58	-64	214	78
PTPRG	7	-1	594	2931	1	0	4822	-1947
PVR	7	-5	594	142	18	-12	696	32
ABCD3	7	-4	594	419	1	-4	4836	1809
RAC1	7	-11	594	-398	33	3	388	-269
RAF1	7	-1	594	2931	17	-9	725	-13
RAP1GDS1	7	-1	594	2931	0	0	7451	-2058
RARRES1	7	1	594	8511	1	0	4927	-1930
RB1	7	-12	594	-419	120	-71	90	19
ARID4A	7	1	594	8511	1	0	4931	-1930
RBL1	7	0	594	5023	1	-5	4463	1909
REN	7	-3	594	899	269	4	24	-19
RGS1	7	1	594	8511	1	-1	4958	-240
ROS1	7	-3	594	899	22	-24	599	170
RP1	7	7	594	15980	5	-2	2044	-367
RPL11	7	-6	594	-32	0	0	8366	-1688
RPL15	7	-5	594	142	1	1	5300	-4746
RPL18	7	-5	594	142	2	2	3850	-6179
RPL26	7	-5	594	142	0	0	7714	-1955
RPL31	7	-4	594	419	0	0	7703	-1961
RPL35A	7	-3	594	899	0	-1	7691	789
RPS7	7	-3	594	899	0	-3	7917	3625
RPS10	7	-4	594	419	1	1	5086	-4693
RPS15A	7	-3	594	899	1	1	5085	-4690
RPS17	7	-3	594	899	0	0	7894	-1870
RPS19	7	-3	594	899	1	-3	5089	1495
RPS24	7	-4	594	419	0	0	7893	-1869
RPS26	7	-3	594	899	0	-2	7898	2597
RPS27	7	-5	594	142	0	0	7912	-1865
RPS28	7	-2	594	1627	0	0	7897	-1869
RPS29	7	2	594	15274	0	-1	7906	895
RRM1	7	-3	594	899	1	-4	5082	1986
RRM2	7	-2	594	1627	2	-3	3735	641
SORT1	7	-4	594	419	3	-16	2935	1933
SAA1	7	-3	594	899	5	-4	2063	101
SAFB	7	-5	594	142	0	-6	8312	5576
SATB1	7	-5	594	142	1	-5	5272	2537
ATXN1	7	1	594	8511	4	-5	2268	384
SCD	7	-5	594	142	22	-24	592	167
SCN3A	7	2	594	15274	7	-5	1590	74
SCN4B	7	7	594	15980	2	-4	3730	1037
SCNN1B	7	2	594	15274	0	-6	8240	5517
CCL19	7	0	594	5023	7	-20	1491	772
CXCL11	7	0	594	5023	7	-1	1470	-560
CXCL12	7	-19	594	-510	14	-40	839	480
SELPLG	7	7	594	15980	10	-7	1135	70
SFRP1	7	1	594	8511	5	-5	2045	258
SRSF2	7	-7	594	-152	1	-1	5094	-214
SFTPB	7	1	594	8511	4	-5	2381	446
SFTPD	7	-3	594	899	10	-14	1183	372
SGCD	7	0	594	5023	1	0	4483	-1944
SHC1	7	-1	594	2931	9	-9	1319	267
PMEL	7	0	594	5023	5	-20	1905	1137
SLC1A5	7	-5	594	142	1	1	5429	-4871
SLC2A2	7	0	594	5023	0	0
SLC2A5	7	1	594	8511	28	5	465	-389
SLC3A2	7	-8	594	-247	0	-2	8764	3223
SLC4A2	7	-2	594	1627	0	-1	8756	1389
SLC5A5	7	0	594	5023	12	-13	969	200
SLC11A1	7	7	594	15980	0	-7	8997	6542
SLC22A3	7	1	594	8511	4	-6	2441	641
SLC22A5	7	-2	594	1627	2	-5	3628	1247
SNAP25	7	-2	594	1627	30	-7	431	-102
SORL1	7	-4	594	419	7	3	1553	-1987
SPOCK1	7	-3	594	899	0	-2	7970	2648
SQLE	7	-1	594	2931	10	1	1115	-741
TRIM21	7	-5	594	142	9	2	1330	-1147
STK4	7	-6	594	-32	1	0	5600	-1969
AURKC	7	0	594	5023	0	-1	9214	1632
SUPT6H	7	-4	594	419	0	-1	9581	1818
VAMP2	7	-1	594	2931	8	-5	1439	38
TALDO1	7	-1	594	2931	1	0	5741	-2005
TAFAZZIN	7	0	594	5023	2	-8	3390	1650
TCF4	7	-3	594	899	11	2	1074	-857
TCOF1	7	-5	594	142	7	-2	1503	-374
TRD	7	7	594	15980	0	-3	9099	4624
TRG	7	7	594	15980	0	-6	9375	6580
TDGF1	7	0	594	5023	2	1	3604	-3246
TFE3	7	-5	594	142	7	4	1557	-2643
THY1	7	0	594	5023	21	-40	607	305
TIAL1	7	1	594	8511	0	-1	7649	769
TIMP2	7	-4	594	419	4	-27	2366	1726
TSPAN6	7	1	594	8511	0	-2	7639	2448
TMPO	7	-7	594	-152	6	-15	1661	761
TNFAIP3	7	-10	594	-361	15	-1	818	-325
TOP2A	7	-13	594	-439	8	2	1402	-1259
TPT1	7	0	594	5023	0	0
HSP90B1	7	-6	594	-32	7	1	1577	-1110
TRAF6	7	-6	594	-32	14	-4	871	-173
TRPC1	7	-1	594	2931	10	-1	1134	-437
TRPC4	7	0	594	5023	6	-2	1678	-374
TRPC5	7	-1	594	2931	5	-12	1911	845
TRPM2	7	-6	594	-32	6	-9	1859	628
TXN	7	-7	594	-152	45	-39	286	68
SUMO1	7	-1	594	2931	0	-3	6922	2927
USP1	7	-1	594	2931	0	-3	8768	4339
USH2A	7	2	594	15274	1	-2	5441	1008
VCAM1	7	-8	594	-247	34	-50	378	156
VCL	7	-6	594	-32	19	-12	665	33
VTN	7	0	594	5023	17	-13	720	71
WNT8B	7	1	594	8511	0	0	8958	-1452
ZAP70	7	0	594	5023	20	-9	645	-39
LAPTM5	7	1	594	8511	0	0
TUBA1A	7	-2	594	1627	11	-1	1100	-426
PAX8	7	-4	594	419	10	-4	1125	-120
USP7	7	-13	594	-439	7	-1	1602	-583
RAB7A	7	-4	594	419	5	-15	2107	1144
TFPI2	7	0	594	5023	0	-1	9334	1692
NR4A3	7	7	594	15980	1	-5	5047	2363
CSRP3	7	1	594	8511	1	-4	5178	2060
PDHX	7	-3	594	899	7	4	1558	-2648
FOSL1	7	-3	594	899	7	-2	1584	-366
USP9X	7	-4	594	419	5	2	2065	-2324
CDC45	7	-1	594	2931	4	0	2481	-1205
BCAR3	7	0	594	5023	0	-2	8695	3174
RECK	7	0	594	5023	3	-3	3019	264
DYRK3	7	0	594	5023	0	-1	8928	1481
CUL3	7	-4	594	419	1	-10	5796	4117
OGT	7	-6	594	-32	15	-1	830	-325
PIK3R3	7	-2	594	1627	2	0	4143	-1714
HAT1	7	-4	594	419	2	-1	4144	-455
TCAP	7	1	594	8511	0	-1	6769	335
DEGS1	7	-1	594	2931	0	0
PRKRA	7	-3	594	899	0	-2	8661	3148
PLPP3	7	0	594	5023	0	-6	9138	6362
STC2	7	-1	594	2931	5	1	2112	-1624
RNASET2	7	0	594	5023	1	0	5588	-1963
TNKS	7	-3	594	899	2	-10	3896	2375
IRS2	7	-3	594	899	8	2	1426	-1322
PABPC4	7	-5	594	142	1	1	5678	-4977
TNFRSF14	7	7	594	15980	6	-1	1828	-646
RAB11A	7	-4	594	419	4	-2	2519	-270
NRP1	7	-11	594	-398	14	-3	880	-219
SOCS2	7	1	594	8511	6	-1	1831	-656
HDAC3	7	-4	594	419	4	-5	2538	535
FCGBP	7	-1	594	2931	1	-1	5823	29
APLN	7	-1	594	2931	16	-7	752	-69
CACNA1H	7	0	594	5023	4	-9	2549	1146
MBD4	7	-1	594	2931	3	-1	3133	-668
SKAP2	7	1	594	8511	0	-3	10053	5460
TRPA1	7	-3	594	899	52	-19	242	-10
SPAG9	7	-2	594	1627	1	0	5020	-1933
PRC1	7	-9	594	-307	4	-8	2389	900
USP2	7	-1	594	2931	0	-2	8189	2793
USP10	7	-8	594	-247	0	-3	8196	3845
PCSK7	7	3	594	15718	1	1	5190	-4709
DCLK1	7	-3	594	899	3	2	2953	-4163
VAPA	7	-2	594	1627	11	3	1090	-1068
PTTG1	7	-3	594	899	2	-1	3828	-535
TRIP13	7	-2	594	1627	2	1	3902	-3420
NRXN3	7	0	594	5023	4	0	2503	-1226
NRXN1	7	2	594	15274	16	7	783	-1187
EIF2AK3	7	-7	594	-152	7	-7	1585	297
HOMER1	7	0	594	5023	10	3	1189	-1223
SH3BP5	7	0	594	5023	0	-2	7973	2649
MACROH2A1	7	-3	594	899	0	0	8212	-1741
BCAR1	7	-2	594	1627	2	-1	3810	-542
CLOCK	7	-1	594	2931	26	-15	500	13
SH3PXD2A	7	0	594	5023	1	1	5267	-4734
BZW1	7	0	594	5023	1	1	5276	-4742
PRORP	7	0	594	5023	0	0
CCP110	7	-1	594	2931	1	1	5302	-4747
HDAC4	7	-6	594	-32	8	3	1362	-1562
KEAP1	7	-14	594	-453	15	-27	828	355
CEP350	7	0	594	5023	0	0	9007	-1439
TRIM66	7	7	594	15980	0	0
TOMM70	7	-3	594	899	0	0	9021	-1435
TBC1D4	7	-1	594	2931	3	-1	3041	-666
OSBPL2	7	-1	594	2931	2	2	3953	-6429
NUAK1	7	1	594	8511	0	-3	8868	4424
G3BP2	7	-9	594	-307	0	-1	8568	1277
MFN2	7	-9	594	-307	10	-10	1138	198
KIF14	7	-2	594	1627	0	0	8826	-1509
FGF19	7	-2	594	1627	12	-6	1018	-36
MED12	7	-1	594	2931	2	-2	3989	261
NR1I3	7	-1	594	2931	16	4	771	-697
HDAC5	7	-3	594	899	5	0	2109	-1092
PDCD6IP	7	0	594	5023	2	-6	3999	1813
PIGK	7	-2	594	1627	3	0	3096	-1441
ABCC9	7	-2	594	1627	3	-9	3095	1565
IL18BP	7	7	594	15980	4	-2	2497	-275
FAM13A	7	1	594	8511	1	0	5705	-1992
TRIM28	7	-9	594	-307	10	-2	1195	-324
MSLN	7	-2	594	1627	12	-8	1009	53
PAK4	7	-3	594	899	5	3	1888	-2982
IKZF1	7	-10	594	-361	11	0	1085	-549
TUBA1B	7	1	594	8511	2	-3	3770	660
LAMTOR5	7	0	594	5023	1	1	5328	-4768
GNLY	7	0	594	5023	6	-5	1658	91
IFITM2	7	3	594	15718	0	-1	8483	1227
P3H4	7	0	594	5023	1	1	5470	-4893
STAMBP	7	-1	594	2931	0	-1	8854	1446
TRIM16	7	-1	594	2931	0	-2	8907	3331
RAD51AP1	7	-2	594	1627	0	0
IGF2BP1	7	-11	594	-398	1	-1	5360	-117
YKT6	7	-3	594	899	0	-2	8960	3370
CXCR6	7	7	594	15980	3	-3	2675	97
SEPTIN9	7	-3	594	899	2	-1	4090	-463
HPSE	7	0	594	5023	10	4	1117	-1442
GPR75	7	1	594	8511	14	-12	878	121
ASCC3	7	-1	594	2931	0	-2	9158	3516
CLP1	7	0	594	5023	0	0
KLK11	7	0	594	5023	2	1	4009	-3574
RAB35	7	-1	594	2931	1	-2	5599	1112
UBE2C	7	-3	594	899	1	-3	5531	1813
RAPGEF4	7	0	594	5023	3	3	3051	-7412
TRIM31	7	-1	594	2931	0	-2	9027	3421
KAT7	7	-2	594	1627	2	0	3981	-1642
FICD	7	0	594	5023	0	0
LDB3	7	1	594	8511	0	-7	9089	6628
MAP4K1	7	1	594	8511	10	6	1140	-2266
WIF1	7	-4	594	419	1	-5	5693	2896
RPL35	7	-2	594	1627	2	2	4147	-6995
IKZF3	7	-1	594	2931	3	0	3157	-1466
ATF5	7	0	594	5023	0	-1	10340	2276
ATG14	7	-2	594	1627	0	0
ZHX2	7	0	594	5023	0	0	10216	-979
TPX2	7	-5	594	142	2	-4	4126	1305
DAAM1	7	-2	594	1627	1	1	5880	-5164
SETX	7	-3	594	899	6	0	1781	-928
CDK19	7	0	594	5023	0	0
POGZ	7	-1	594	2931	1	-2	5109	805
KDM6B	7	-8	594	-247	3	-1	2910	-687
JMJD6	7	-2	594	1627	0	-4	8500	4839
TBC1D1	7	0	594	5023	1	-2	5367	957
USP22	7	-2	594	1627	0	-2	8749	3213
SF3B1	7	-11	594	-398	3	-12	2994	1779
SCRIB	7	-4	594	419	9	-5	1320	21
SLC39A14	7	-2	594	1627	0	0
CLCF1	7	0	594	5023	1	-1	5455	-100
RBFOX2	7	-3	594	899	0	-3	8647	4232
DDAH2	7	1	594	8511	0	0
PPP1R15A	7	-1	594	2931	1	-8	5633	3643
SLC7A11	7	-9	594	-307	13	-7	942	-22
KCNE4	7	1	594	8511	0	-5	9046	5855
CADM1	7	-2	594	1627	3	-1	3056	-666
PANX1	7	-7	594	-152	2	-3	4069	842
SLC39A6	7	-1	594	2931	0	0	9110	-1407
NIPBL	7	-2	594	1627	6	-3	1768	-174
RTTN	7	0	594	5023	1	-3	5862	2065
ZNF521	7	1	594	8511	0	0	9918	-1093
GORASP2	7	-3	594	899	1	-2	6151	1474
LRIG1	7	-1	594	2931	3	0	3193	-1487
SETBP1	7	7	594	15980	3	0	2830	-1356
CNTNAP2	7	0	594	5023	6	-1	1845	-661
ZBTB20	7	-1	594	2931	1	-2	5627	1130
PHF19	7	0	594	5023	0	0
INTS6	7	0	594	5023	0	0	10662	-808
