## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMARCA2	8	-2	396	1223	2	-10	3491	2482
SMARCB1	8	-6	396	97	4	-7	2092	1004
SMN1	8	-9	396	-127	25	-8	368	-15
SPINT1	8	1	396	5367	1	-3	4933	2341
SRC	8	-2	396	1223	24	-26	375	112
TRIM21	8	-7	396	-1	3	-7	2736	1545
STIM1	8	-12	396	-222	3	-5	2334	978
AURKA	8	-10	396	-161	7	-7	1221	378
VAMP2	8	0	396	3262	3	0	2747	-648
TFE3	8	-4	396	461	7	1	1248	-600
TFRC	8	-8	396	-64	17	-5	543	-40
TGFB2	8	-5	396	246	3	-2	2483	377
TIMP3	8	-4	396	461	5	-1	1642	-210
TLR2	8	-14	396	-260	19	-14	469	94
TLR3	8	-10	396	-161	15	2	614	-277
TNNC1	8	-1	396	1998	5	2	1649	-1463
TPM3	8	-4	396	461	0	0	7724	-761
TTR	8	-4	396	461	58	-3	159	-41
TWIST1	8	-14	396	-260	6	-6	1325	382
UMOD	8	0	396	3262	33	-16	275	0
KDM6A	8	-2	396	1223	6	0	1450	-469
VCAM1	8	-6	396	97	22	-24	420	132
NSD2	8	-5	396	246	1	-1	5297	957
XBP1	8	-4	396	461	24	-5	392	-46
XRCC1	8	-8	396	-64	7	-5	1259	264
YWHAE	8	-5	396	246	2	-1	3724	360
RAB7A	8	-4	396	461	5	-4	1730	428
DEK	8	-1	396	1998	2	0	3673	-713
FOSL1	8	-2	396	1223	5	1	1688	-913
KMT2D	8	-3	396	757	2	-5	3459	1825
ULK1	8	-10	396	-161	7	-8	1279	464
CASK	8	-3	396	757	2	-3	3589	1387
TNFSF11	8	-11	396	-191	62	-25	142	20
BECN1	8	-13	396	-239	4	-5	1952	696
TNFRSF10B	8	-4	396	461	2	0	3765	-715
IQGAP1	8	-4	396	461	1	-4	5446	3206
TAX1BP1	8	0	396	3262	0	0	10099	-387
PLOD3	8	-2	396	1223	0	0	9969	-396
SOCS3	8	-2	396	1223	3	-7	2559	1393
TM4SF5	8	1	396	5367	0	0	7641	-776
CLDN1	8	-3	396	757	12	5	771	-845
USP10	8	-9	396	-127	0	-2	8107	3917
MTA1	8	-1	396	1998	8	6	1121	-3067
SLC16A4	8	-1	396	1998	1	0	4948	-785
PCSK7	8	4	396	16005	2	1	3457	-2317
VAPB	8	-2	396	1223	0	0	8073	-683
VAPA	8	-2	396	1223	2	0	3464	-714
BAG3	8	-9	396	-127	0	-5	8799	6585
CHD1L	8	-4	396	461	2	2	3478	-5318
IKBKE	8	1	396	5367	3	-1	2633	8
KIF14	8	0	396	3262	0	0	8751	-572
FGF19	8	-1	396	1998	12	-3	780	-37
RBX1	8	-1	396	1998	6	4	1448	-2840
NAALAD2	8	2	396	8900	0	0
PDCD6IP	8	1	396	5367	4	0	2147	-550
OPTN	8	-3	396	757	2	-1	3739	366
TRIM28	8	-9	396	-127	2	-6	3532	2098
GPHN	8	-1	396	1998	5	-4	1511	302
STUB1	8	-17	396	-296	6	-2	1412	3
RACK1	8	-8	396	-64	2	1	3431	-2296
WFDC2	8	-2	396	1223	1	-7	5277	3829
GPNMB	8	-2	396	1223	11	-3	841	-22
PIBF1	8	0	396	3262	1	1	5205	-3977
LAMTOR5	8	1	396	5367	0	-1	8367	2422
TXNIP	8	-6	396	97	5	1	1501	-812
IGF2BP1	8	-10	396	-161	0	-2	8457	4189
YKT6	8	-2	396	1223	0	-1	8884	2747
SPINT2	8	-1	396	1998	1	-1	5328	971
KLF1	8	4	396	16005	4	2	2135	-2212
NFAT5	8	-7	396	-1	0	-5	6489	4495
PGRMC1	8	-2	396	1223	2	-3	3811	1553
RAB10	8	-2	396	1223	2	1	3823	-2651
YWHAQ	8	-7	396	-1	1	0	5404	-840
LILRB3	8	1	396	5367	1	1	5424	-4199
RAPGEF4	8	2	396	8900	4	0	2143	-543
ESM1	8	0	396	3262	2	1	3779	-2618
ADAMTS13	8	-9	396	-127	66	-27	132	15
CHEK2	8	-6	396	97	20	-5	465	-35
NT5C2	8	-1	396	1998	0	0
POGZ	8	-1	396	1998	3	2	2596	-3093
LPIN1	8	0	396	3262	2	0	3543	-710
SCFD1	8	-1	396	1998	0	0	8740	-573
SNAPIN	8	0	396	3262	0	0	9295	-457
MTCH1	8	-1	396	1998	0	0	8961	-518
PANX1	8	-5	396	246	2	1	3787	-2622
KLK5	8	2	396	8900	3	2	2754	-3670
WWTR1	8	-12	396	-222	1	0	5683	-852
GORASP2	8	-1	396	1998	0	0	10765	-286
LATS2	8	-4	396	461	2	1	3959	-2876
CACYBP	8	-1	396	1998	0	0	10521	-320
AGO2	8	-6	396	97	2	2	3893	-6602
PDCD4	8	-4	396	461	3	-1	2789	37
MOCS3	8	2	396	8900	0	-2	10666	5982
ANGPTL3	8	-3	396	757	5	0	1777	-502
UBQLN2	8	-1	396	1998	3	1	2778	-1790
CD209	8	-5	396	246	9	-17	964	488
PODXL2	8	1	396	5367	0	0	10641	-311
SIDT2	8	2	396	8900	0	0	9812	-414
INSIG2	8	0	396	3262	2	0	3799	-707
LEF1	8	-7	396	-1	7	3	1295	-1488
CRBN	8	-4	396	461	20	-3	451	-94
HERC5	8	-2	396	1223	1	0	6018	-941
RNF138	8	1	396	5367	0	0
IL23A	8	-2	396	1223	11	2	790	-414
DDIT4	8	0	396	3262	3	1	2800	-1831
YTHDF1	8	-3	396	757	2	2	3757	-6064
ATG16L1	8	-3	396	757	2	-2	3242	752
NUDT15	8	-1	396	1998	3	-4	2258	763
RNLS	8	2	396	8900	3	-1	2290	-57
RBM38	8	1	396	5367	0	0
DEPDC1	8	0	396	3262	0	-1	10658	3813
RETN	8	-5	396	246	18	-2	505	-117
DANCR	8	0	396	3262	0	0
RNF213	8	-7	396	-1	0	-6	10907	8939
ALS2	8	0	396	3262	2	0	3992	-735
GAS5	8	-9	396	-127	2	2	4093	-7895
ACBD3	8	-1	396	1998	2	2	4086	-7785
CYBC1	8	2	396	8900	0	0
NANOG	8	-5	396	246	15	-8	599	60
ZC3H12A	8	-2	396	1223	2	2	4023	-7391
CD276	8	-10	396	-161	6	-6	1417	419
ADAMTS12	8	2	396	8900	2	2	3977	-7049
ANTXR1	8	-1	396	1998	2	-1	4033	483
PHF6	8	-5	396	246	2	0	3984	-721
DOT1L	8	-2	396	1223	0	-2	11642	6826
ORAI1	8	-7	396	-1	3	-7	2850	1654
BMS1P20	8	8	396	16205	0	0
AHNAK2	8	0	396	3262	0	0	11756	-147
MCM3AP-AS1	8	1	396	5367	0	0
ALPK2	8	1	396	5367	0	0
RN7SK	8	8	396	16205	3	-1	2901	84
ZNF384	8	-1	396	1998	1	1	6312	-5904
ANO6	8	-4	396	461	0	-1	11519	4380
FLCN	8	-1	396	1998	3	-2	2890	587
PRIMPOL	8	0	396	3262	3	3	2877	-8942
VMA21	8	1	396	5367	0	0
FNDC5	8	-10	396	-161	10	-5	863	82
DAOA	8	2	396	8900	0	0
LINC01089	8	8	396	16205	0	0
ASB16-AS1	8	8	396	16205	0	0
TUBB2B	8	-1	396	1998	0	0
MIRLET7C	8	1	396	5367	0	0
MIR106A	8	-6	396	97	0	-4	12459	9633
MIR106B	8	-3	396	757	0	0
MIR127	8	1	396	5367	0	0
MIR138-1	8	-9	396	-127	1	1	6371	-6123
MIR141	8	-7	396	-1	0	0	12470	-48
MIR143	8	-10	396	-161	0	0
MIR144	8	-9	396	-127	0	0
MIR192	8	-1	396	1998	0	0
MIR204	8	-8	396	-64	0	0
MIR211	8	3	396	15585	0	0
MIR22	8	-3	396	757	0	0
MIR27A	8	-7	396	-1	0	0
MIR31	8	0	396	3262	0	0
MIR320A	8	-3	396	757	0	0
MIR34A	8	-29	396	-351	2	-1	4145	527
MIR92A1	8	3	396	15585	0	0
MIR92A2	8	3	396	15585	0	0
MIR335	8	-1	396	1998	0	0
MIR361	8	0	396	3262	1	1	6396	-6212
MIR490	8	0	396	3262	0	0
MIR495	8	-4	396	461	0	0	12613	-37
MIR486-1	8	-2	396	1223	0	-1	12611	5158
CDKN2B-AS1	8	-5	396	246	1	-1	6418	1488
MIR301B	8	2	396	8900	0	0
MIR29B2CHG	8	8	396	16205	0	0
HOTTIP	8	-2	396	1223	0	0
FGD5-AS1	8	-1	396	1998	0	0
LOC102724971	8	1	396	5367	0	0
AADAC	7	7	742	15859	1	0	4398	-765
ABCA1	7	-7	742	-249	16	-6	555	-11
ABL1	7	-5	742	115	29	-21	315	51
ABO	7	-1	742	2916	16	-9	565	72
ACADVL	7	-3	742	877	2	1	3030	-2074
ACLY	7	-4	742	411	0	0
ACTB	7	-4	742	411	18	-29	517	236
ACTN1	7	-4	742	411	1	1	4700	-3548
ACTN2	7	0	742	5021	2	0	3260	-710
ACTN3	7	-1	742	2916	32	-6	283	-51
ADAM10	7	-7	742	-249	19	3	488	-266
ADAR	7	-15	742	-606	24	0	376	-135
ADH1B	7	-4	742	411	3	-6	2351	1109
ADH5	7	0	742	5021	3	-4	2347	805
ADORA3	7	-1	742	2916	3	-1	2493	-8
ADRB2	7	-5	742	115	119	-5	59	-16
ADRB3	7	2	742	15239	37	-18	243	11
ACAN	7	-2	742	1652	19	-19	471	140
AGT	7	-7	742	-249	177	-42	30	1
AGTR2	7	3	742	15659	9	1	976	-391
APLNR	7	-1	742	2916	7	5	1207	-2520
AK4	7	-3	742	877	0	0	6931	-932
ABCD1	7	-2	742	1652	12	5	769	-833
ALDH1A1	7	-5	742	115	8	-5	1068	168
ABCD2	7	7	742	15859	0	-1	7416	1944
ALOX5	7	-1	742	2916	0	0
ANGPT1	7	-2	742	1652	6	-1	1405	-196
ANPEP	7	0	742	5021	11	-1	798	-139
APBB2	7	-1	742	2916	0	0	6883	-939
APC	7	-11	742	-507	42	-9	211	-47
APOH	7	1	742	8554	0	-5	7606	5466
AQP4	7	-1	742	2916	26	0	351	-128
AQP5	7	-1	742	2916	1	-2	4411	1455
ARF6	7	-1	742	2916	3	-1	2315	-54
ARHGAP1	7	-1	742	2916	0	-1	6892	1707
ART4	7	1	742	8554	0	-1	6903	1709
ASGR1	7	1	742	8554	2	-1	3086	132
ATP2A2	7	-8	742	-347	0	-2	6572	2899
ATP2B1	7	-3	742	877	0	-4	7322	4835
ATP2B4	7	-4	742	411	0	-1	6934	1720
ATP5F1A	7	-7	742	-249	2	-2	3107	680
ATP6AP1	7	-1	742	2916	0	0	6961	-928
ATP7A	7	-3	742	877	8	-14	1056	481
ATR	7	-13	742	-568	13	-5	685	7
AVP	7	-5	742	115	532	-138	2	0
AZU1	7	-1	742	2916	3	-4	2486	899
BACH1	7	-3	742	877	2	-1	3125	137
BAK1	7	1	742	8554	8	1	1097	-492
BCAT2	7	1	742	8554	0	0
BCHE	7	-1	742	2916	27	-16	337	35
BCKDHA	7	-3	742	877	0	-1	7033	1761
BCKDHB	7	-1	742	2916	1	1	4487	-3446
CFB	7	-3	742	877	18	-12	527	110
BLVRA	7	0	742	5021	0	-2	7023	3186
BMP4	7	-7	742	-249	19	-6	489	-6
BUB1	7	-4	742	411	6	5	1371	-3902
CA5A	7	1	742	8554	1	1	4292	-3411
CACNA1A	7	-5	742	115	4	-5	1881	655
DDR1	7	-2	742	1652	9	-9	960	274
CALCA	7	-8	742	-347	153	-37	38	-1
CAMK2A	7	0	742	5021	3	2	2322	-2762
CAPZA1	7	-3	742	877	0	0	7709	-766
CASP3	7	-12	742	-537	71	9	122	-74
CCNB1	7	-2	742	1652	7	-5	1215	245
CCNC	7	1	742	8554	0	-1	6721	1630
CCND2	7	-6	742	-100	1	-3	4340	1948
CD2	7	7	742	15859	9	-17	953	478
CD7	7	0	742	5021	9	1	949	-388
CD19	7	-3	742	877	74	-58	116	47
CD22	7	4	742	15858	14	-3	647	-66
CD86	7	0	742	5021	15	-15	611	201
CD33	7	-5	742	115	18	-14	507	122
CD59	7	-1	742	2916	13	-10	692	155
CD63	7	-3	742	877	12	-11	744	208
CDH5	7	-3	742	877	15	-10	618	124
CDKN1B	7	-6	742	-100	11	-14	850	345
CDKN1C	7	-3	742	877	4	0	1907	-501
CDX2	7	-2	742	1652	11	-20	814	415
CEBPB	7	-1	742	2916	12	-1	760	-136
CENPB	7	-1	742	2916	3	-5	2582	1161
CHAT	7	7	742	15859	14	-7	652	52
RCC1	7	-3	742	877	3	1	2339	-1400
CHEK1	7	-7	742	-249	8	-10	1052	364
CHIT1	7	-1	742	2916	0	0
CHKA	7	0	742	5021	0	-2	6780	3032
CLCN3	7	0	742	5021	2	-2	3032	645
CLTC	7	-7	742	-249	3	-1	2336	-46
COL1A1	7	-10	742	-473	34	-8	268	-40
COL1A2	7	-3	742	877	4	-5	1821	621
COL5A1	7	-5	742	115	3	0	2272	-592
CREB1	7	-8	742	-347	2	-7	2978	1758
ATF2	7	-1	742	2916	2	-3	3258	1149
CSF1R	7	-8	742	-347	10	-9	882	219
CSNK1A1	7	-1	742	2916	2	1	3325	-2245
CSNK2A1	7	-2	742	1652	3	3	2931	-9980
CTNNA1	7	-6	742	-100	1	-1	4346	592
CTNS	7	2	742	15239	2	-2	3043	647
CTSB	7	-1	742	2916	24	-11	390	29
CTSZ	7	0	742	5021	2	-5	3331	1716
CYLD	7	-8	742	-347	0	-3	6969	3992
CYP1A1	7	-8	742	-347	29	6	325	-233
CYP2J2	7	1	742	8554	4	-2	1927	127
CYP24A1	7	-3	742	877	6	-2	1317	-10
DAB2	7	-1	742	2916	2	1	3113	-2119
CD55	7	-4	742	411	24	10	378	-456
DAXX	7	-3	742	877	5	0	1656	-486
DDB1	7	-16	742	-617	1	-5	4464	2663
DDT	7	1	742	8554	1	-1	4446	638
DDX1	7	-4	742	411	1	0	4474	-777
DES	7	-4	742	411	15	-14	592	174
DIAPH1	7	-2	742	1652	0	-4	7032	4594
DLD	7	-4	742	411	5	-13	1500	824
DLX5	7	7	742	15859	1	0	4238	-788
DYNC1H1	7	-5	742	115	3	2	2400	-2861
DPEP1	7	1	742	8554	3	2	2397	-2858
DPYSL2	7	-3	742	877	0	-1	7017	1754
DVL2	7	-3	742	877	2	1	3147	-2154
ECM1	7	0	742	5021	2	0	3150	-711
EDN2	7	7	742	15859	0	-3	7691	4543
EEF1A2	7	-5	742	115	3	2	2410	-2887
EIF2S1	7	-6	742	-100	5	-2	1585	32
EIF2S3	7	-6	742	-100	0	-2	6873	3077
EN1	7	0	742	5021	2	-2	3149	704
ENO1	7	-10	742	-473	4	-5	2052	768
ENO2	7	-4	742	411	7	-15	1194	620
SLC29A1	7	-1	742	2916	4	3	1951	-3364
EPAS1	7	-6	742	-100	30	7	303	-249
EPHA7	7	-2	742	1652	0	-5	7157	5075
EPRS1	7	-3	742	877	2	2	3190	-4862
EPS8	7	-2	742	1652	1	-4	4584	2496
NR2F6	7	1	742	8554	0	-1	8184	2330
ERCC1	7	-3	742	877	16	4	572	-410
EYA4	7	-3	742	877	2	0	3193	-706
ERCC5	7	-2	742	1652	1	1	4580	-3469
ERCC6	7	-5	742	115	2	1	3181	-2163
ESRRA	7	-3	742	877	3	-9	2338	1374
ETFA	7	-4	742	411	9	8	989	-4364
ETFDH	7	0	742	5021	2	-5	3170	1600
EWSR1	7	-5	742	115	5	4	1608	-3734
EYA1	7	-1	742	2916	5	2	1602	-1404
F2	7	-13	742	-568	100	-45	72	15
F2R	7	1	742	8554	9	4	932	-1060
F10	7	1	742	8554	65	-16	135	2
FABP4	7	-8	742	-347	10	-4	884	42
FABP6	7	1	742	8554	1	0	4204	-785
FANCD2	7	-6	742	-100	5	2	1597	-1397
FAP	7	-3	742	877	5	-4	1513	303
FBLN1	7	0	742	5021	1	-2	4502	1502
FASN	7	-7	742	-249	0	0
FAT1	7	-1	742	2916	4	-1	1943	-124
FBP1	7	0	742	5021	2	-3	3141	1075
FCGR2A	7	-1	742	2916	4	3	1876	-3185
FCGR2B	7	-1	742	2916	8	1	1040	-470
FCN2	7	1	742	8554	0	-3	7050	4047
FGF1	7	0	742	5021	7	2	1218	-817
FHL1	7	0	742	5021	5	0	1543	-469
FOXG1	7	0	742	5021	13	-2	716	-78
FLII	7	-5	742	115	0	-1	7188	1825
FLNA	7	-13	742	-568	1	-3	4592	2125
AFF2	7	1	742	8554	6	4	1383	-2519
FN1	7	-6	742	-100	88	-4	92	-26
FOLH1	7	2	742	15239	6	-7	1331	441
FPR2	7	0	742	5021	1	-4	4433	2386
FXN	7	0	742	5021	5	-17	1539	966
FSHR	7	-3	742	877	5	-3	1605	223
FTH1	7	-4	742	411	2	-1	3261	179
FTL	7	-5	742	115	6	2	1416	-1135
FUT1	7	-1	742	2916	1	-2	4832	1681
FUT6	7	7	742	15859	0	0	6983	-918
G6PC1	7	7	742	15859	6	3	1368	-1615
SLC37A4	7	-2	742	1652	1	1	4180	-3367
XRCC6	7	-9	742	-410	5	0	1592	-454
GAA	7	-4	742	411	15	-6	619	14
GAD1	7	0	742	5021	2	-5	3115	1558
GAK	7	-2	742	1652	1	-1	6435	1497
GAPDH	7	-8	742	-347	63	-36	140	34
GARS1	7	-1	742	2916	2	0	3018	-702
GAS6	7	-1	742	2916	16	0	564	-186
GATA4	7	-3	742	877	15	7	624	-753
GATA6	7	-2	742	1652	6	-3	1366	118
KAT2A	7	0	742	5021	0	0	7098	-883
MSTN	7	-5	742	115	162	-29	35	0
GLA	7	-3	742	877	0	0
GLO1	7	-2	742	1652	2	-2	3174	717
GLUD1	7	-3	742	877	5	2	1573	-1359
GNA11	7	0	742	5021	1	-4	4566	2485
GNAS	7	-5	742	115	49	-7	182	-46
GP1BB	7	1	742	8554	0	-5	7174	5088
GPER1	7	-3	742	877	19	4	497	-328
CXCL2	7	-2	742	1652	13	1	695	-247
GUCA1A	7	2	742	15239	0	0
GZMB	7	-5	742	115	2	-5	3166	1598
HSD17B10	7	-3	742	877	1	1	4541	-3447
HADH	7	-1	742	2916	5	1	1606	-849
CFHR2	7	1	742	8554	0	-1	7121	1794
HLA-C	7	-15	742	-606	14	-2	660	-96
HLA-DQB1	7	-10	742	-473	5	-7	1660	663
HMGCR	7	-3	742	877	88	-29	93	11
HMMR	7	-4	742	411	0	-2	7719	3645
HNF4G	7	1	742	8554	0	0	7702	-767
HNRNPA1	7	-19	742	-649	1	-4	4834	2690
HNRNPK	7	-9	742	-410	5	4	1666	-3945
HNRNPL	7	-5	742	115	0	-1	7597	2037
HOXA1	7	0	742	5021	0	-4	7720	5165
HOXA5	7	-4	742	411	2	1	3322	-2242
HOXB9	7	-2	742	1652	0	-2	7244	3330
HOXC11	7	1	742	8554	0	0	7251	-865
HPD	7	1	742	8554	0	0
HRAS	7	-3	742	877	13	-5	705	15
DNAJA1	7	-7	742	-249	0	0	7284	-860
HSPA1L	7	-4	742	411	0	0	7287	-860
HSPA8	7	-16	742	-617	2	-5	3059	1513
HSPB1	7	-6	742	-100	3	-6	2346	1108
HSP90AB1	7	-4	742	411	1	-1	4647	707
HSPD1	7	-10	742	-473	26	-13	349	24
HSPE1	7	-1	742	2916	7	1	1201	-554
DNAJB1	7	-3	742	877	0	-5	7293	5190
IDH3A	7	-1	742	2916	2	-1	3252	177
IFNA1	7	-3	742	877	2	0	3248	-710
IFNGR1	7	-3	742	877	9	-4	946	65
IGF2R	7	-3	742	877	1	-3	4791	2255
IGFBP7	7	0	742	5021	4	-1	1985	-113
IGHG1	7	-2	742	1652	6	1	1390	-709
IK	7	-1	742	2916	3	2	2465	-2944
IL2RG	7	0	742	5021	8	-4	1058	89
INPPL1	7	-1	742	2916	1	0	4716	-771
IRAK1	7	-9	742	-410	3	-1	2507	-4
ITGA6	7	-3	742	877	4	-2	1826	104
IRF3	7	-11	742	-507	12	-14	773	290
ITGA7	7	1	742	8554	3	-1	2545	7
ITGB3	7	-3	742	877	1	-4	4214	2212
ITGB4	7	-3	742	877	3	-1	2435	-24
ITIH4	7	1	742	8554	0	0	7619	-784
STT3A	7	-3	742	877	0	0	7417	-833
JARID2	7	2	742	15239	3	3	2512	-5779
CD82	7	-2	742	1652	2	-2	2956	628
KCNE1	7	-1	742	2916	5	-1	1586	-201
KCNH2	7	-6	742	-100	40	-36	222	73
KCNJ2	7	3	742	15659	4	-1	1912	-128
KLRD1	7	-2	742	1652	3	-1	2304	-57
KPNA2	7	-7	742	-249	1	0	4968	-780
KPNA3	7	-1	742	2916	1	-2	4959	1762
TNPO1	7	-3	742	877	3	0	2613	-591
KRT1	7	-4	742	411	11	-3	809	-31
KRT5	7	-1	742	2916	9	-5	991	142
KRT10	7	0	742	5021	6	1	1349	-675
KRT14	7	-2	742	1652	4	-3	1894	362
KRT19	7	-7	742	-249	7	-8	1208	422
KTN1	7	-3	742	877	3	0	2574	-588
LAMB1	7	-4	742	411	4	4	2055	-6464
LAMB3	7	1	742	8554	2	2	3390	-5131
LCP2	7	2	742	15239	1	-3	4802	2259
LDHB	7	-9	742	-410	1	-3	4872	2300
LGALS1	7	-5	742	115	10	-3	910	-4
LGALS3BP	7	-4	742	411	1	-2	4858	1698
LOXL1	7	-1	742	2916	1	-2	4803	1667
LRP1	7	-3	742	877	11	-5	799	54
LRP2	7	0	742	5021	6	-2	1334	-5
LRP5	7	-2	742	1652	11	1	833	-332
LTF	7	-3	742	877	324	-201	7	2
LUM	7	-1	742	2916	10	2	907	-503
NBR1	7	-3	742	877	2	1	3237	-2196
MAD2L1	7	0	742	5021	1	0	4671	-774
MAZ	7	-3	742	877	0	-1	7044	1760
MCAM	7	-4	742	411	4	-4	2035	628
MCM3	7	-4	742	411	0	0	7184	-875
MCM7	7	-7	742	-249	1	-3	4591	2125
MDM4	7	-7	742	-249	1	0	4600	-765
MECP2	7	-6	742	-100	24	-32	387	158
METTL1	7	1	742	8554	0	0	7377	-844
MFAP4	7	0	742	5021	0	-3	6576	3708
CXCL9	7	-2	742	1652	17	-18	536	181
AFDN	7	0	742	5021	1	0	4652	-772
MMP10	7	0	742	5021	4	1	1827	-1016
MOV10	7	-5	742	115	0	0	7460	-826
CD200	7	-1	742	2916	5	-9	1665	812
MRC1	7	2	742	15239	5	-1	1639	-212
MSH2	7	-11	742	-507	13	-8	727	116
COX2	7	-2	742	1652	1	-4	4288	2269
MTHFD1	7	-4	742	411	1	-4	4184	2187
MTNR1B	7	-1	742	2916	10	4	903	-956
MTR	7	-1	742	2916	25	-3	359	-82
MUC5AC	7	-4	742	411	9	1	1001	-412
MYB	7	-2	742	1652	23	1	408	-176
MYH6	7	0	742	5021	2	-17	3372	2699
MYH7	7	-3	742	877	11	-7	811	122
MYH11	7	-2	742	1652	6	-4	1440	261
MYO6	7	-8	742	-347	1	-1	5038	834
NCBP1	7	-1	742	2916	0	0
DRG1	7	-5	742	115	1	-1	4775	750
NELL1	7	1	742	8554	1	1	4865	-3649
NEK2	7	0	742	5021	2	-2	3388	813
NELL2	7	1	742	8554	0	-2	7764	3670
NF2	7	-3	742	877	4	-7	1840	816
NFATC1	7	0	742	5021	8	-3	1123	38
NFRKB	7	0	742	5021	0	0	8179	-657
NOS2	7	-6	742	-100	5	-5	1674	500
NPAT	7	-1	742	2916	1	-1	4896	784
NPTX1	7	0	742	5021	0	-3	8273	5031
NTF3	7	1	742	8554	9	1	983	-395
NTS	7	-1	742	2916	0	0
OAS1	7	2	742	15239	18	4	512	-323
OPA1	7	-6	742	-100	1	-5	4993	3097
FURIN	7	-6	742	-100	125	-40	55	7
PRDX1	7	-6	742	-100	1	-7	5147	3709
PAH	7	1	742	8554	22	-25	412	134
PRKN	7	-10	742	-473	37	-25	242	47
PAX3	7	-1	742	2916	40	8	225	-168
PAX7	7	7	742	15859	6	-2	1444	3
PC	7	-5	742	115	40	-21	221	23
PCNA	7	-11	742	-507	32	-35	286	113
CHMP1A	7	0	742	5021	0	0	8500	-598
PDGFRA	7	-4	742	411	11	-6	842	108
PDHA1	7	-4	742	411	4	2	2127	-2187
PDK4	7	0	742	5021	1	-13	5270	4405
SLC26A4	7	1	742	8554	0	0	6536	-1032
PF4	7	-3	742	877	56	-8	164	-22
PFKL	7	-3	742	877	1	-2	4208	1350
SERPINA4	7	1	742	8554	4	3	2079	-3729
SERPINB5	7	-2	742	1652	10	3	872	-655
SERPINE2	7	-2	742	1652	2	-1	3482	258
PLEC	7	-3	742	877	8	-11	1041	385
PLG	7	-4	742	411	77	10	111	-60
PLN	7	-1	742	2916	28	3	328	-164
POU2F1	7	-3	742	877	3	-3	2677	750
POU4F3	7	1	742	8554	0	-2	8756	4434
PPA1	7	-3	742	877	0	0
PPARA	7	-5	742	115	25	-15	369	50
PPARD	7	-2	742	1652	13	-4	735	-1
PPP2R2A	7	-2	742	1652	0	-2	8849	4499
PTPA	7	-1	742	2916	0	-1	8844	2724
PPY	7	0	742	5021	30	-5	298	-56
PREP	7	-2	742	1652	6	-2	1318	-10
PRKAA1	7	-7	742	-249	2	-1	3729	363
PRKCA	7	-4	742	411	8	0	1103	-294
PRKCB	7	-1	742	2916	0	-3	8975	5645
PRKCI	7	-3	742	877	2	0	3665	-708
PKN2	7	-4	742	411	1	1	5348	-4133
MAPK7	7	1	742	8554	1	1	4617	-3486
MAP2K1	7	-5	742	115	4	-17	1978	1371
MAP2K5	7	0	742	5021	1	1	4607	-3474
EIF2AK2	7	-6	742	-100	23	0	404	-146
PROS1	7	-3	742	877	39	-10	231	-45
PRSS8	7	1	742	8554	1	0	4605	-767
PRTN3	7	0	742	5021	8	-10	1031	351
PSEN1	7	-14	742	-585	10	-4	930	57
PSEN2	7	-6	742	-100	6	1	1386	-709
PSMD1	7	-4	742	411	0	-2	7230	3319
PSMD3	7	-3	742	877	0	0	7235	-869
PTH1R	7	1	742	8554	10	-1	906	-167
PTX3	7	-15	742	-606	3	-5	2300	960
PVR	7	-7	742	-249	30	14	306	-453
NECTIN2	7	-2	742	1652	1	-4	4635	2538
ABCD3	7	-4	742	411	2	-2	3221	741
RAB1A	7	-3	742	877	0	0	7477	-829
RAB5C	7	-2	742	1652	1	1	4736	-3563
RAP1A	7	-2	742	1652	1	1	4620	-3499
RARRES1	7	1	742	8554	1	0	4721	-772
ARID4A	7	1	742	8554	0	-1	7459	1961
RBL1	7	0	742	5021	4	3	1834	-3142
RBMS1	7	-1	742	2916	0	0	7470	-827
RBP4	7	-4	742	411	3	-8	2543	1471
REN	7	-4	742	411	135	-45	51	8
REST	7	-6	742	-100	6	-6	1495	475
REV3L	7	-1	742	2916	0	-2	7500	3495
RHO	7	-1	742	2916	95	-25	80	2
RNF5	7	-2	742	1652	2	1	3415	-2270
ROCK1	7	-6	742	-100	4	-11	1868	1084
RORB	7	1	742	8554	2	0	3409	-709
RP1	7	7	742	15859	1	-5	4917	3031
RPA1	7	-5	742	115	1	0	4920	-771
RPA3	7	-1	742	2916	1	0	5082	-804
RPE65	7	-1	742	2916	5	-5	1701	521
RPS6KA3	7	0	742	5021	0	-2	7558	3534
RRBP1	7	-7	742	-249	0	0	7782	-747
RRM2	7	-3	742	877	5	-3	1672	252
RXRA	7	-1	742	2916	10	6	881	-1507
SATB1	7	-4	742	411	2	0	3510	-715
ATXN1	7	1	742	8554	2	1	3080	-2092
ATXN8OS	7	1	742	8554	1	1	5078	-3815
SCD	7	-7	742	-249	25	10	363	-430
SCN3A	7	2	742	15239	2	1	3503	-2350
SCN4A	7	-1	742	2916	1	0	4404	-769
SCN4B	7	7	742	15859	0	-1	7767	2123
SCN10A	7	7	742	15859	5	1	1696	-923
CCL5	7	-4	742	411	36	-29	254	72
CCL19	7	0	742	5021	1	-7	4277	2930
CCL20	7	-2	742	1652	5	-6	1533	498
CXCL11	7	0	742	5021	5	-5	1512	390
SDHB	7	-3	742	877	8	-4	1125	115
SELPLG	7	7	742	15859	4	0	1885	-482
SFRP1	7	1	742	8554	3	-6	2595	1308
