## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LASP1	10	0	524	961	3	3	4301	-5123
LDHA	10	-18	524	-429	21	0	1045	-45
LGALS9	10	-4	524	9	17	3	1255	-275
MAD2L1	10	0	524	961	3	2	4204	-2627
MAF	10	1	524	1746	18	3	1187	-255
MAT2A	10	-1	524	546	0	0
MBL2	10	1	524	1746	76	2	253	-35
MCM2	10	-2	524	262	11	6	1764	-1287
MIF	10	-7	524	-215	45	4	492	-91
KMT2A	10	-16	524	-417	54	15	396	-213
MMP3	10	-2	524	262	25	-5	881	95
MMP7	10	-1	524	546	22	5	1004	-273
MMP14	10	-1	524	546	16	-1	1300	22
MYBL2	10	0	524	961	2	0	5294	-90
NFE2L1	10	1	524	1746	6	0	2839	-10
NFIC	10	2	524	3160	0	-2	9715	4209
PAH	10	3	524	5363	63	3	327	-40
SERPINE1	10	-7	524	-215	97	-7	192	-3
PCBP1	10	0	524	961	3	-2	4444	1175
PDGFRA	10	1	524	1746	42	-3	533	5
PDHA1	10	0	524	961	8	2	2327	-556
PDK1	10	1	524	1746	15	8	1356	-1085
PLA2G4A	10	1	524	1746	3	-1	4428	662
PON2	10	2	524	3160	3	-3	4480	1599
PPP2CA	10	-4	524	9	2	-1	5600	1049
PROC	10	2	524	3160	117	-13	153	11
RELN	10	2	524	3160	31	3	730	-101
PTK7	10	3	524	5363	6	-6	2798	1074
PTPN1	10	-7	524	-215	18	-13	1191	416
RARRES2	10	-2	524	262	12	2	1689	-267
REST	10	-1	524	546	14	4	1536	-504
RNF2	10	0	524	961	1	0	6908	-127
RPL27	10	-4	524	9	2	2	5260	-4086
RYR1	10	-2	524	262	21	2	1048	-127
CCL5	10	0	524	961	91	-24	209	34
SDHA	10	2	524	3160	14	-2	1482	112
SGK1	10	2	524	3160	10	-6	1956	561
SLC1A5	10	-7	524	-215	6	2	2872	-922
SLC3A2	10	-4	524	9	3	-3	4475	1598
SLC9A1	10	-2	524	262	8	5	2329	-2226
SNAI2	10	-4	524	9	15	9	1406	-1442
SMN1	10	-4	524	9	48	7	460	-124
TRIM21	10	-3	524	112	5	-4	3334	1164
ST2	10	-5	524	-86	1	-1	7556	1742
STAT5A	10	1	524	1746	5	0	3317	10
SURF4	10	2	524	3160	0	-3	10509	5858
TBP	10	3	524	5363	48	-21	457	142
TERF2	10	-3	524	112	2	0	5218	-74
TGFBR1	10	-2	524	262	22	6	1008	-369
TOP2A	10	-5	524	-86	9	6	2099	-2199
TPM3	10	1	524	1746	4	3	3689	-3304
TRPC3	10	6	524	10380	6	2	2688	-808
TSC1	10	-5	524	-86	22	3	992	-162
UCHL1	10	-3	524	112	20	-1	1078	10
EZR	10	-6	524	-147	16	3	1323	-315
WEE1	10	-1	524	546	0	-5	10049	6766
NSD2	10	-5	524	-86	6	3	2881	-1662
WT1	10	-10	524	-326	34	-9	660	108
XPA	10	4	524	7073	9	0	2153	-11
ZAP70	10	0	524	961	34	3	669	-103
CSDE1	10	1	524	1746	1	-2	7460	2869
USP7	10	-17	524	-421	19	9	1158	-844
USP9X	10	-8	524	-261	3	-7	4409	2421
TAGLN2	10	4	524	7073	1	1	7256	-2701
SNHG3	10	1	524	1746	0	0
CNTNAP1	10	10	524	10686	5	-3	3367	979
TNFSF11	10	-1	524	546	155	29	103	-43
TP63	10	-5	524	-86	35	-8	649	89
NUMB	10	-1	524	546	6	1	2899	-403
SOCS1	10	1	524	1746	15	8	1418	-1179
TNFRSF11A	10	10	524	10686	34	13	662	-405
SOCS3	10	0	524	961	22	-13	1010	329
PKMYT1	10	0	524	961	8	6	2271	-3090
AIFM1	10	-3	524	112	3	1	4351	-1108
VAPB	10	-1	524	546	1	-2	7027	2611
LONP1	10	-4	524	9	3	-3	4524	1625
ABCG2	10	-8	524	-261	20	8	1090	-613
ROCK2	10	1	524	1746	3	-1	4325	618
CLOCK	10	2	524	3160	57	-6	374	21
APOBEC3B	10	2	524	3160	5	4	3224	-3867
NCOR2	10	2	524	3160	24	6	929	-302
ABCG1	10	3	524	5363	3	-4	4028	1601
ISG15	10	-3	524	112	21	-6	1052	172
CTR9	10	-2	524	262	4	4	3744	-5937
NUP93	10	-3	524	112	2	-1	5441	1000
HDAC9	10	3	524	5363	1	-5	7098	4245
DNM1L	10	-10	524	-326	30	13	770	-541
NOD1	10	4	524	7073	8	-12	2286	1153
NDRG1	10	-2	524	262	12	8	1710	-2006
OLFM4	10	4	524	7073	8	6	2314	-3255
TXNIP	10	-8	524	-261	9	3	2002	-657
RAB10	10	-3	524	112	1	-2	7693	3020
IMMT	10	-2	524	262	1	-2	7439	2859
RIPK3	10	-1	524	546	15	5	1411	-583
FSTL1	10	0	524	961	5	-1	3319	414
USP18	10	3	524	5363	5	-7	3357	1610
CBX3	10	-2	524	262	7	-3	2510	543
DKK1	10	-1	524	546	26	-3	871	51
TPX2	10	-1	524	546	6	0	2937	3
PHF8	10	0	524	961	4	0	3702	2
USP22	10	-2	524	262	0	-2	9988	4355
NCSTN	10	3	524	5363	6	2	2667	-800
SNHG1	10	4	524	7073	3	3	4540	-5745
ASF1A	10	1	524	1746	3	1	4586	-1290
MTHFD1L	10	2	524	3160	2	-1	5843	1144
WWTR1	10	-7	524	-215	4	0	3885	-9
ANKRD17	10	2	524	3160	1	0	8071	-41
HCAR1	10	10	524	10686	37	6	611	-168
ANGPTL3	10	-5	524	-86	17	-6	1265	253
HIPK2	10	2	524	3160	4	3	3938	-4263
UCHL5	10	4	524	7073	1	-1	7740	1824
ITLN1	10	-2	524	262	10	7	1984	-2809
RETN	10	-8	524	-261	64	32	316	-427
ACKR3	10	0	524	961	5	-2	3029	592
SALL4	10	1	524	1746	16	-4	1334	193
NDRG2	10	5	524	8936	1	-3	7906	3982
TAOK1	10	10	524	10686	0	-4	10985	7059
BEND3	10	0	524	961	0	0
TRPM8	10	3	524	5363	50	13	430	-207
ATG9A	10	0	524	961	1	1	7623	-2877
RMI1	10	3	524	5363	1	1	8053	-3115
TET1	10	1	524	1746	20	-4	1121	143
WDR82	10	1	524	1746	0	0
PNPLA3	10	-9	524	-297	15	-4	1427	240
SNX27	10	2	524	3160	2	0	6028	-100
PNPT1	10	-1	524	546	0	0
KNSTRN	10	4	524	7073	0	0
IL17F	10	-2	524	262	3	1	4051	-976
MIR155HG	10	0	524	961	0	0
SPATA5	10	4	524	7073	1	-1	8626	2274
APOBEC3A	10	-1	524	546	5	-1	3427	443
TIGIT	10	-6	524	-147	99	-39	187	62
MIRLET7A1	10	-1	524	546	0	0
MIR122	10	-5	524	-86	0	0
MIR124-1	10	-1	524	546	0	0
MIR125B1	10	2	524	3160	0	0
MIR137	10	-2	524	262	0	0
MIR149	10	-9	524	-297	0	0
MIR153-1	10	4	524	7073	0	0
MIR183	10	0	524	961	0	0
MIR186	10	-4	524	9	0	0
MIR192	10	-7	524	-215	0	0
MIR199A1	10	0	524	961	0	0
MIR203A	10	-2	524	262	0	0	12577	8
MIR216A	10	3	524	5363	0	0
MIR218-1	10	0	524	961	0	0
MIR222	10	-5	524	-86	1	0	8730	-9
MIR29B2	10	3	524	5363	0	0
MIR29C	10	0	524	961	0	0
MIR30B	10	4	524	7073	0	0
MIR30E	10	0	524	961	0	0
HCG18	10	0	524	961	0	0
MIR497	10	-9	524	-297	0	0
MIR486-1	10	-6	524	-147	1	1	8743	-3931
MIR637	10	4	524	7073	0	0
OIP5-AS1	10	-2	524	262	0	0
MIR1246	10	1	524	1746	0	0
MIR1290	10	3	524	5363	0	0
ACADVL	9	1	744	2940	5	1	3050	-458
ACTB	9	-3	744	42	113	34	157	-114
ADORA2A	9	2	744	5143	67	6	306	-59
AHSG	9	-1	744	741	15	-2	1381	98
ALB	9	-8	744	-435	443	9	15	1
ABCD1	9	-4	744	-108	10	5	1922	-1238
ALDH1B1	9	0	744	1526	0	-2	9077	3954
ALPL	9	1	744	2940	12	-9	1667	593
BIRC3	9	3	744	6853	4	-1	3537	469
FAS	9	-7	744	-367	65	-36	313	113
ARNT	9	-3	744	42	29	-9	784	163
ASS1	9	9	744	10466	7	0	2429	-39
SERPINC1	9	1	744	2940	111	15	161	-51
ATP1A1	9	-4	744	-108	4	2	3541	-1570
ATP2B1	9	0	744	1526	2	-2	5183	1573
ATP5F1A	9	-2	744	326	11	0	1773	-26
BARD1	9	-6	744	-306	10	3	1890	-589
BAX	9	-7	744	-367	69	-41	292	110
BMP2	9	-9	744	-481	36	-7	622	69
BMP7	9	0	744	1526	18	-6	1180	228
BST2	9	-1	744	741	14	-2	1440	111
KLF9	9	1	744	2940	8	-1	2227	147
BTK	9	0	744	1526	122	37	141	-103
BUB1	9	-1	744	741	5	3	3102	-2057
CACNA1C	9	1	744	2940	32	12	718	-399
DDR1	9	-1	744	741	19	-1	1130	20
CASP1	9	-10	744	-517	46	-12	480	95
RUNX2	9	-9	744	-481	42	5	527	-114
CCNB1	9	-6	744	-306	22	6	995	-353
CD14	9	0	744	1526	105	-3	176	-13
CD33	9	1	744	2940	69	29	294	-295
CD40	9	-1	744	741	100	-5	185	-6
CDK1	9	-24	744	-679	50	15	428	-243
CDH2	9	-10	744	-517	38	5	595	-126
CDKN1B	9	-6	744	-306	41	7	551	-153
CDKN2C	9	2	744	5143	6	-2	2710	475
CENPF	9	1	744	2940	5	2	3073	-1056
CCR7	9	2	744	5143	59	3	360	-43
COL1A1	9	-2	744	326	55	11	388	-142
COX4I1	9	0	744	1526	9	0	2048	-18
CPS1	9	0	744	1526	33	-1	684	-7
CREBBP	9	-7	744	-367	38	-18	593	194
CTSB	9	-4	744	-108	40	-12	564	125
CYLD	9	-3	744	42	5	-4	3091	1014
CYP1B1	9	-1	744	741	20	9	1081	-711
DDB2	9	1	744	2940	6	2	2730	-812
DDOST	9	0	744	1526	3	-2	4134	1042
DDX5	9	-6	744	-306	11	7	1775	-1774
CYB5R3	9	1	744	2940	4	4	3553	-5504
DLAT	9	-1	744	741	17	-7	1217	275
DLD	9	-3	744	42	23	2	940	-115
DLG1	9	0	744	1526	8	-4	2230	532
DLG2	9	2	744	5143	3	-6	4129	2048
DLX3	9	9	744	10466	6	4	2668	-2329
DRD4	9	2	744	5143	48	-8	455	54
DSG2	9	-2	744	326	1	-6	6447	3996
DUSP4	9	1	744	2940	4	-6	3584	1649
EGF	9	-5	744	-211	154	-32	105	20
EIF4E	9	-1	744	741	25	10	887	-541
EPAS1	9	-7	744	-367	34	-1	667	-9
ERBB3	9	-6	744	-306	21	-3	1037	81
ERCC5	9	-1	744	741	15	13	1373	-3837
ERCC6	9	-4	744	-108	3	0	4168	-50
ETV4	9	-1	744	741	2	1	5112	-1634
MECOM	9	0	744	1526	24	7	916	-357
ACSL3	9	1	744	2940	3	-1	4141	578
ACSL4	9	-3	744	42	7	-9	2442	1085
FBLN1	9	2	744	5143	15	10	1369	-1731
EFEMP1	9	3	744	6853	0	-1	9128	2447
FGFR4	9	2	744	5143	21	3	1031	-182
FOLH1	9	2	744	5143	37	3	604	-90
GATA3	9	-8	744	-435	67	-27	305	84
GGT1	9	1	744	2940	4	-3	3586	1100
GLI2	9	-1	744	741	8	2	2220	-498
GLI3	9	-1	744	741	5	0	3066	6
GLO1	9	1	744	2940	4	3	3600	-3135
GNAQ	9	-1	744	741	10	-3	1900	300
GNB1	9	2	744	5143	1	-2	6610	2398
CXCR3	9	0	744	1526	40	-6	552	53
CXCL1	9	-1	744	741	94	14	202	-62
CFH	9	-9	744	-481	64	19	321	-203
HLA-A	9	-4	744	-108	84	8	228	-56
HLA-B	9	-9	744	-481	72	20	280	-158
HNRNPA1	9	-7	744	-367	3	-6	4284	2157
HNRNPD	9	-3	744	42	7	7	2498	-6865
HNRNPH2	9	1	744	2940	1	-4	6835	3650
HPRT1	9	1	744	2940	0	0
HSF1	9	-5	744	-211	23	0	967	-28
HSPB1	9	-2	744	326	16	2	1289	-203
HSP90AB1	9	-3	744	42	5	5	3146	-6063
IRF8	9	2	744	5143	11	-1	1789	82
IFNB1	9	-5	744	-211	19	-5	1139	180
IGF2	9	-2	744	326	83	27	231	-171
IGFBP7	9	0	744	1526	5	-3	3143	864
IL13	9	-8	744	-435	76	-13	255	25
IL16	9	3	744	6853	23	2	965	-112
FOXK2	9	-2	744	326	0	-2	9332	4037
ILF2	9	-4	744	-108	1	-5	6726	3941
IMPDH2	9	-4	744	-108	1	1	6723	-2558
INS	9	-7	744	-367	1	1	8817	-4095
PDX1	9	4	744	8716	18	-3	1189	104
IRS1	9	0	744	1526	44	-23	501	176
ITPR1	9	-2	744	326	2	-3	5236	2079
KCNJ2	9	-1	744	741	5	-9	3078	1579
KCNJ5	9	3	744	6853	4	-2	3736	897
KPNA1	9	0	744	1526	0	-1	9611	2518
KPNB1	9	-1	744	741	5	0	3220	-8
KPNA3	9	1	744	2940	1	1	6969	-2566
KPNA4	9	0	744	1526	1	1	6977	-2579
KRT17	9	3	744	6853	6	1	2694	-351
KRT19	9	-3	744	42	20	-8	1077	240
LAMC1	9	0	744	1526	1	-5	6874	4060
LETM1	9	0	744	1526	2	-3	5300	2102
LIPA	9	2	744	5143	5	-3	3008	812
FADS1	9	1	744	2940	5	-11	3200	1813
LRP4	9	1	744	2940	7	2	2497	-682
LRP6	9	-6	744	-306	11	2	1800	-322
BCAM	9	4	744	8716	1	-2	6827	2496
MDH2	9	-1	744	741	9	-2	2080	269
RAB8A	9	1	744	2940	1	-4	6703	3564
MLH1	9	-3	744	42	68	21	301	-195
MOCS2	9	9	744	10466	0	-1	9346	2460
MSH2	9	-4	744	-108	54	19	399	-280
MTR	9	-1	744	741	40	10	553	-231
MTRR	9	1	744	2940	9	-1	2098	139
MUC5AC	9	-6	744	-306	24	13	922	-913
MYH9	9	-7	744	-367	11	-7	1744	555
MYO1C	9	0	744	1526	4	3	3738	-3414
NDUFS1	9	2	744	5143	2	-2	5258	1602
NEK2	9	2	744	5143	1	-2	6881	2524
NOS2	9	-2	744	326	15	3	1399	-332
NPTX1	9	2	744	5143	3	2	4402	-2800
NPY1R	9	4	744	8716	0	-8	9778	7447
NTRK2	9	-3	744	42	49	-4	445	22
NUMA1	9	0	744	1526	3	0	4408	-49
NUP98	9	-2	744	326	8	5	2307	-2151
OAT	9	-1	744	741	0	0
OSM	9	-3	744	42	19	-2	1124	68
PAK2	9	0	744	1526	1	-6	6352	3933
PAPPA	9	1	744	2940	8	5	2184	-1872
PAX6	9	-6	744	-306	39	0	586	-25
PAX7	9	0	744	1526	24	-1	932	2
PGR	9	-3	744	42	93	14	204	-66
PITX2	9	4	744	8716	9	0	2117	-19
PLAUR	9	-5	744	-211	23	-1	953	5
PLEC	9	-1	744	741	14	6	1452	-761
PLK1	9	-12	744	-565	28	0	803	-30
PML	9	-4	744	-108	19	-1	1154	17
POLD1	9	-4	744	-108	5	-8	3269	1634
POLE	9	-3	744	42	8	-8	2318	925
POLR2B	9	-3	744	42	1	-2	7191	2707
PON1	9	-9	744	-481	35	-7	650	80
PRKCI	9	-1	744	741	6	3	2891	-1676
MAP2K1	9	-4	744	-108	14	-10	1480	522
MAP2K2	9	1	744	2940	8	4	2244	-1344
HTRA1	9	-7	744	-367	9	-7	2083	718
PSEN2	9	1	744	2940	7	2	2455	-672
PSMC4	9	-1	744	741	1	-1	6644	1417
PSMD1	9	-1	744	741	2	-2	5145	1552
ALDH18A1	9	2	744	5143	0	-2	9246	3995
RAB5A	9	-1	744	741	8	0	2258	-33
KDM5A	9	1	744	2940	3	-9	4231	2515
RBP1	9	4	744	8716	2	-6	5231	2943
UPF1	9	-9	744	-481	10	4	1921	-866
RFC2	9	2	744	5143	0	-3	9369	5078
ROCK1	9	-10	744	-517	15	6	1352	-699
RPL7A	9	-3	744	42	0	-2	9779	4243
RPL18A	9	-3	744	42	1	-1	7113	1574
RPL34	9	-3	744	42	1	1	6774	-2558
RPL36AL	9	3	744	6853	0	-1	9417	2490
RPS2	9	-7	744	-367	2	0	5261	-86
RPS4X	9	-7	744	-367	3	1	4244	-1101
SATB1	9	-1	744	741	8	1	2301	-267
CCL19	9	2	744	5143	14	-19	1455	743
SFTPD	9	0	744	1526	12	1	1705	-134
SLC2A4	9	4	744	8716	0	0
SLC22A1	9	2	744	5143	8	0	2303	-27
SLC22A2	9	3	744	6853	2	-7	5420	3276
SNCG	9	3	744	6853	8	1	2266	-256
FSCN1	9	-3	744	42	1	0	7030	-98
SORD	9	3	744	6853	2	-4	5351	2525
SPAST	9	9	744	10466	6	-1	2682	246
SPI1	9	1	744	2940	15	-4	1400	226
SRC	9	-2	744	326	125	12	133	-44
STIM1	9	-11	744	-546	21	3	1025	-181
SUPT5H	9	-2	744	326	2	-2	5763	1889
HNF1B	9	2	744	5143	13	1	1540	-127
TFRC	9	-5	744	-211	40	-2	563	-4
TG	9	3	744	6853	168	45	91	-61
THBD	9	-3	744	42	23	-7	952	165
TIMP1	9	-11	744	-546	46	13	484	-247
TNNI3	9	-2	744	326	6	4	2782	-2545
TOP1	9	-2	744	326	12	8	1693	-1956
TP53BP1	9	-6	744	-306	18	-3	1195	106
TPO	9	2	744	5143	0	0
TRPS1	9	1	744	2940	3	1	4060	-977
DNAJC7	9	1	744	2940	2	0	5458	-86
TWIST1	9	-11	744	-546	25	-2	882	19
U2AF1	9	-5	744	-211	4	-1	4012	563
UQCRC2	9	0	744	1526	7	-7	2552	1009
VDAC1	9	-3	744	42	15	3	1408	-327
VTN	9	0	744	1526	52	5	409	-78
XBP1	9	-8	744	-435	28	-18	826	313
XRCC3	9	1	744	2940	10	10	1969	-8351
ZNF131	9	1	744	2940	0	0
LAPTM5	9	2	744	5143	0	0
KAT6A	9	1	744	2940	2	-5	5721	3115
FXR1	9	-6	744	-306	5	3	3229	-2244
AXIN1	9	-1	744	741	12	5	1717	-857
CUL3	9	-6	744	-306	4	-4	3875	1494
CBX4	9	0	744	1526	0	0
PIAS1	9	1	744	2940	2	2	5827	-4833
EIF3A	9	2	744	5143	1	-3	7209	3423
EIF3D	9	-2	744	326	2	1	5519	-1777
GBF1	9	0	744	1526	1	-3	7408	3577
HDAC3	9	-3	744	42	12	8	1733	-2156
SPHK1	9	0	744	1526	9	2	2097	-420
H1-10	9	-1	744	741	2	-1	5868	1149
HIP1R	9	0	744	1526	2	0	5273	-85
USP14	9	0	744	1526	3	-3	4382	1540
USP10	9	-6	744	-306	1	1	7042	-2589
LATS1	9	-3	744	42	5	0	3238	-5
IL1RL1	9	-2	744	326	36	9	615	-245
MAPKAPK2	9	4	744	8716	7	-4	2529	684
KLF4	9	-10	744	-517	18	-5	1201	195
RECQL4	9	-1	744	741	17	11	1259	-1609
ATG5	9	-2	744	326	13	-8	1591	498
KIF23	9	0	744	1526	1	0	6926	-119
MFN2	9	-8	744	-435	20	2	1079	-126
FGF19	9	0	744	1526	19	-4	1156	149
HUWE1	9	-5	744	-211	6	0	2893	-4
NAMPT	9	-14	744	-600	31	-13	748	203
TXNDC9	9	1	744	2940	0	0	10046	10
PSME3	9	2	744	5143	4	3	3799	-3599
PSMD14	9	2	744	5143	1	0	7127	-97
GPHN	9	0	744	1526	14	3	1439	-327
SF3B4	9	3	744	6853	4	2	3767	-1809
ABCA7	9	2	744	5143	3	0	4313	-54
RACK1	9	-4	744	-108	21	11	1047	-924
HAX1	9	-1	744	741	7	3	2395	-1088
IGF2BP1	9	-8	744	-435	6	5	2858	-4417
IGF2BP3	9	-5	744	-211	1	0	7184	-92
CAMKK2	9	-1	744	741	10	-3	1952	316
NES	9	0	744	1526	39	5	579	-117
MTHFD2	9	-2	744	326	4	-4	3868	1488
PGRMC1	9	-5	744	-211	3	-1	4580	699
EHMT2	9	-2	744	326	11	0	1823	-34
YWHAQ	9	-5	744	-211	1	0	7451	-76
HHLA2	9	0	744	1526	0	0
RASSF1	9	1	744	2940	2	-4	5726	2808
IRAK3	9	3	744	6853	0	-6	10870	7932
PHB2	9	-1	744	741	1	-1	7800	1848
FAN1	9	3	744	6853	2	1	5788	-1967
KLRK1	9	-4	744	-108	58	0	366	-18
UNC13A	9	9	744	10466	2	-2	5806	1919
SARM1	9	-1	744	741	11	-12	1815	813
TAB2	9	-3	744	42	0	0	9535	62
JMJD6	9	0	744	1526	0	0	9851	30
NUP210	9	1	744	2940	0	0
DICER1	9	-14	744	-600	110	41	164	-150
SIRT3	9	-14	744	-600	10	-14	1965	991
NIPBL	9	-1	744	741	3	-4	4299	1760
ZDHHC5	9	3	744	6853	0	0
SPATS2L	9	0	744	1526	2	0	6019	-98
HAVCR1	9	0	744	1526	19	2	1160	-148
FOXP1	9	0	744	1526	17	6	1230	-553
AGO2	9	-6	744	-306	1	-4	7855	4498
PRPF19	9	-4	744	-108	1	1	8005	-3088
SETD2	9	-2	744	326	12	2	1737	-290
RACGAP1	9	0	744	1526	2	-3	5603	2319
CERS2	9	1	744	2940	4	-1	3893	546
PLAC8	9	4	744	8716	2	-1	5876	1150
UBR5	9	-1	744	741	1	0	7747	-79
RTCB	9	-2	744	326	2	-1	6150	1275
CTDSPL2	9	1	744	2940	0	0
GHRL	9	-13	744	-583	0	-1	12909	4092
TM6SF2	9	0	744	1526	3	1	4669	-1346
KRT20	9	4	744	8716	19	13	1132	-1571
RNF43	9	0	744	1526	4	0	3922	-11
ZNF532	9	9	744	10466	0	0	10787	35
FANCI	9	-1	744	741	5	3	3362	-2586
MOB1A	9	5	744	10160	0	0	11898	17
RBM38	9	2	744	5143	0	0
FERMT1	9	3	744	6853	4	2	3933	-2161
CHD7	9	-2	744	326	4	-11	3691	2244
ASF1B	9	-1	744	741	3	0	4641	-91
NGLY1	9	2	744	5143	4	0	3895	-6
ZC3HAV1	9	-4	744	-108	2	2	5978	-5206
RAD18	9	1	744	2940	3	-1	4694	751
TRIB3	9	-2	744	326	8	4	2363	-1600
HAMP	9	3	744	6853	198	-46	68	16
KMT2C	9	-2	744	326	8	5	2364	-2468
EPS15L1	9	1	744	2940	0	0	11547	42
SINHCAF	9	4	744	8716	0	0	11549	43
BCORL1	9	2	744	5143	0	0
GOLPH3	9	3	744	6853	3	2	4068	-2472
NSD1	9	-1	744	741	11	9	1751	-3237
NUCKS1	9	2	744	5143	1	1	8464	-3481
IL25	9	4	744	8716	33	11	697	-339
SPATS2	9	0	744	1526	0	0
DUSP26	9	2	744	5143	0	0
DDX50	9	-1	744	741	0	0	10627	40
AHNAK	9	2	744	5143	8	-2	2346	330
EHMT1	9	0	744	1526	5	1	3383	-549
METTL8	9	1	744	2940	0	0
PANK2	9	9	744	10466	2	-1	5977	1192
SESN2	9	2	744	5143	5	-7	3411	1655
JAM3	9	-1	744	741	1	-5	8299	5327
KAT8	9	2	744	5143	3	1	4761	-1448
ARID5B	9	1	744	2940	2	-114	6101	5927
MCRIP2	9	3	744	6853	0	0
DOT1L	9	-6	744	-306	7	0	2630	-15
TUBA1C	9	-3	744	42	1	-1	8273	2087
ATAD1	9	0	744	1526	0	0
NLRP12	9	4	744	8716	5	1	3403	-557
TIMM50	9	1	744	2940	0	0	12050	-3
MUC16	9	-5	744	-211	180	37	83	-38
PRRT2	9	2	744	5143	5	-5	3415	1384
CTHRC1	9	2	744	5143	3	1	4793	-1466
LRG1	9	-6	744	-306	6	-2	2987	585
CYP2R1	9	3	744	6853	10	-4	1859	381
IL34	9	-1	744	741	19	1	1164	-80
CREBRF	9	9	744	10466	8	8	2368	-9813
CDCA2	9	1	744	2940	0	0
ARID2	9	-2	744	326	4	0	3978	-21
FBXO45	9	3	744	6853	0	0
IL27	9	-16	744	-628	5	2	3436	-1496
CERS6	9	2	744	5143	0	0	12526	12
CASC2	9	4	744	8716	0	0
TINCR	9	2	744	5143	0	0
MACC1	9	0	744	1526	0	-1	12624	3893
SNHG5	9	2	744	5143	0	0
LIN28B	9	2	744	5143	3	2	4843	-3856
MIR124-3	9	0	744	1526	1	1	8699	-3840
MIR128-2	9	4	744	8716	0	0
MIR130B	9	2	744	5143	0	0
MIR154	9	9	744	10466	0	0
MIR15A	9	-10	744	-517	0	0
MIR181B2	9	3	744	6853	0	0
MIR19A	9	-3	744	42	0	0
MIR200A	9	-2	744	326	0	0
MIR200B	9	2	744	5143	0	0
MIR24-1	9	-3	744	42	0	0
MIR98	9	1	744	2940	0	0
MIR17HG	9	3	744	6853	1	0	8722	-14
NR2F1-AS1	9	3	744	6853	0	0
ZFAS1	9	-3	744	42	0	0
MIR133B	9	-1	744	741	0	0
MIR148B	9	1	744	2940	0	0
MIR324	9	1	744	2940	0	0
MIR370	9	-4	744	-108	0	0
MIR20B	9	-1	744	741	0	0
MIR499A	9	-4	744	-108	2	2	6308	-6353
MIR501	9	4	744	8716	0	0
MIR483	9	-2	744	326	0	0
MIR455	9	3	744	6853	0	0
CRNDE	9	-4	744	-108	0	0
MIR641	9	4	744	8716	0	0
CCR2	9	0	744	1526	35	-5	634	47
MIR298	9	9	744	10466	0	0
MIR942	9	-1	744	741	0	0
MIR885	9	3	744	6853	0	0	12782	5
AGAP2-AS1	9	2	744	5143	0	0
LOXL1-AS1	9	2	744	5143	0	0
DUX4	9	1	744	2940	18	8	1211	-828
HOTTIP	9	1	744	2940	0	0
FGD5-AS1	9	0	744	1526	0	0
MIR664B	9	9	744	10466	0	0
ABCA3	8	-4	1112	-326	5	-1	3123	362
ACO2	8	0	1112	2572	11	-4	1768	333
ACTG1	8	-2	1112	373	4	4	3520	-5480
ACTN2	8	2	1112	6485	2	2	5210	-4059
ADA	8	1	1112	4775	65	-18	312	63
ADAM8	8	8	1112	10098	4	1	3522	-609
ADD1	8	-1	1112	1158	4	-1	3508	453
PLIN2	8	1	1112	4775	13	-5	1556	348
ADM	8	-1	1112	1158	22	-6	979	152
ADRB3	8	-2	1112	373	106	7	174	-33
GRK2	8	0	1112	2572	4	-17	3632	2548
JAG1	8	-5	1112	-476	8	-6	2375	812
AGXT	8	8	1112	10098	4	4	3548	-5502
ALDOC	8	2	1112	6485	4	-4	3551	1309
AKR1B1	8	2	1112	6485	3	-15	4115	2901
AMFR	8	1	1112	4775	4	1	3546	-601
ANG	8	-1	1112	1158	17	7	1237	-680
ANXA5	8	0	1112	2572	75	11	259	-82
BIRC2	8	2	1112	6485	12	-3	1637	222
APOC3	8	-1	1112	1158	34	10	673	-290
KLK3	8	-3	1112	-42	262	-10	38	0
AQP7	8	2	1112	6485	0	0	9052	20
AREG	8	-1	1112	1158	42	7	526	-149
ZFHX3	8	8	1112	10098	0	0	9050	20
ATP5PB	8	0	1112	2572	4	0	3554	10
ATRX	8	-8	1112	-735	29	0	787	-23
AVP	8	-1	1112	1158	873	-62	2	0
BAK1	8	-1	1112	1158	20	-16	1093	431
BCL9	8	1	1112	4775	0	-3	9111	4944
BDKRB2	8	3	1112	8348	9	-18	2090	1215
CEACAM1	8	2	1112	6485	12	1	1632	-135
BMP4	8	-4	1112	-326	59	-6	361	27
BNIP3	8	0	1112	2572	18	4	1182	-327
DST	8	0	1112	2572	13	3	1621	-417
SERPING1	8	3	1112	8348	78	-17	248	31
C5	8	3	1112	8348	29	-4	775	69
CALM1	8	-1	1112	1158	4	-2	3494	795
CANX	8	-5	1112	-476	48	1	448	-38
CAPZB	8	-2	1112	373	1	1	6420	-2519
CASP5	8	3	1112	8348	1	0	6408	-99
CASQ2	8	4	1112	9792	0	0
CBFB	8	0	1112	2572	8	6	2212	-2835
SERPINH1	8	-5	1112	-476	16	0	1306	-67
CCND2	8	-4	1112	-326	11	-3	1765	272
CD247	8	4	1112	9792	16	-4	1284	172
CD5L	8	1	1112	4775	2	1	4946	-1591
SCARB1	8	-5	1112	-476	20	-12	1067	320
CDC27	8	-3	1112	-42	3	1	4094	-1001
CDK9	8	-4	1112	-326	15	-1	1396	12
CETP	8	-3	1112	-42	44	9	496	-174
