## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HNF4A	10	-6	531	-169	34	3	732	-84
HNRNPH3	10	1	531	1585	3	3	4276	-5177
HNRNPU	10	-7	531	-218	6	-3	2749	605
PRMT1	10	-7	531	-218	5	-6	3080	1234
HSF1	10	-3	531	91	38	10	666	-219
HSPA8	10	-8	531	-270	11	8	1790	-2346
HSP90AB1	10	-2	531	252	4	2	3556	-1687
IFNAR2	10	10	531	10637	2	1	5130	-1618
IL1RN	10	2	531	2979	66	-25	358	138
IL6R	10	-4	531	-18	49	14	507	-225
IL7R	10	3	531	5224	13	-1	1594	51
IL13	10	-7	531	-218	87	-8	243	31
ILF3	10	-6	531	-169	3	-5	4228	1908
IMPDH2	10	-2	531	252	2	2	5180	-4158
ITGA1	10	1	531	1585	2	-2	4906	1430
KIF11	10	-7	531	-218	2	1	5177	-1640
KRT7	10	-1	531	504	8	-15	2202	1165
STMN1	10	4	531	6950	11	-7	1787	520
LDHA	10	-19	531	-441	19	-11	1218	380
LDLR	10	-7	531	-218	107	-10	192	31
LGALS9	10	-4	531	-18	19	1	1219	-69
FADS1	10	3	531	5224	7	0	2481	-75
MAF	10	1	531	1585	19	-5	1211	202
MBL2	10	2	531	2979	74	34	305	-316
MGMT	10	-6	531	-169	26	2	899	-95
MIF	10	-8	531	-270	61	17	389	-178
MLH1	10	-1	531	504	41	-1	615	16
KMT2A	10	-18	531	-433	49	6	506	-73
MMP1	10	-8	531	-270	41	1	613	-14
MMP3	10	-2	531	252	30	-3	809	52
MMP14	10	-2	531	252	17	9	1324	-987
MYH9	10	-6	531	-169	20	16	1137	-2319
MYO6	10	0	531	897	1	-1	7054	1550
NFIC	10	2	531	2979	3	2	4363	-2771
NFRKB	10	2	531	2979	0	-1	9642	2497
OAS1	10	2	531	2979	18	-1	1248	47
SERPINE1	10	-10	531	-333	115	3	173	-1
PAK2	10	1	531	1585	6	3	2622	-1450
PAX7	10	2	531	2979	41	28	618	-1037
PCNA	10	-9	531	-309	113	47	180	-154
PDGFRB	10	3	531	5224	21	-11	1120	327
PDHA1	10	1	531	1585	5	-2	3227	626
PLAUR	10	-3	531	91	11	-14	1774	809
PON2	10	2	531	2979	4	0	3756	-65
POU2F1	10	2	531	2979	10	8	1982	-3664
PPARA	10	-1	531	504	119	35	164	-83
PPP2CA	10	-3	531	91	3	0	4478	-83
PROC	10	2	531	2979	158	39	107	-53
RELN	10	2	531	2979	21	-18	1090	450
PSMC3	10	0	531	897	2	2	5123	-4135
PTK7	10	3	531	5224	10	4	1958	-848
RANBP2	10	0	531	897	5	1	3065	-554
RARRES2	10	-5	531	-102	20	3	1164	-171
RBP1	10	10	531	10637	8	2	2258	-529
RECQL	10	1	531	1585	5	3	3093	-2226
UPF1	10	-8	531	-270	6	-1	2739	201
RNF2	10	0	531	897	12	7	1715	-1482
RPL27	10	-4	531	-18	0	0	9332	-71
RYR1	10	-2	531	252	17	-2	1345	106
SALL1	10	1	531	1585	8	4	2290	-1486
CCL5	10	-1	531	504	96	-16	217	42
SDHA	10	2	531	2979	11	4	1822	-712
SFPQ	10	-1	531	504	2	0	6323	-72
SFTPD	10	2	531	2979	4	-12	3635	2225
SHH	10	-7	531	-218	596	13	5	0
SMN1	10	-4	531	-18	43	5	575	-100
SMN2	10	-2	531	252	4	-7	3705	1833
ST2	10	-5	531	-102	0	-1	10381	2747
AURKA	10	-13	531	-386	8	5	2218	-1934
TBP	10	3	531	5224	79	37	278	-314
HNF1A	10	-1	531	504	35	7	721	-170
TERF2	10	-3	531	91	0	0	9267	-69
TGFBR1	10	-2	531	252	20	6	1165	-385
TIMP1	10	-9	531	-309	42	-12	595	150
TJP1	10	-3	531	91	51	-2	485	32
TPM3	10	1	531	1585	3	0	4283	-62
TSC1	10	-5	531	-102	21	-4	1096	130
UBC	10	-15	531	-412	10	-9	1978	738
UBA1	10	-8	531	-270	16	9	1379	-1101
UBE3A	10	-3	531	91	15	-17	1456	674
TRPV1	10	-7	531	-218	212	-20	66	8
WEE1	10	-1	531	504	6	-2	2831	454
WT1	10	-10	531	-333	41	3	608	-53
PAX8	10	1	531	1585	16	-6	1369	303
FXR1	10	-4	531	-18	6	-2	2800	445
USP9X	10	-8	531	-270	2	0	5439	-104
TAGLN2	10	4	531	6950	0	-3	9924	5401
SNHG3	10	1	531	1585	0	0
CUL3	10	-4	531	-18	8	-3	2324	429
CNTNAP1	10	10	531	10637	9	5	2158	-1780
IKBKG	10	1	531	1585	18	-7	1267	283
CBX4	10	2	531	2979	0	0
APOL1	10	-9	531	-309	13	-8	1628	489
PIAS1	10	3	531	5224	3	3	4617	-6095
SOCS1	10	2	531	2979	16	8	1419	-965
EIF3C	10	-1	531	504	2	1	5483	-1796
TNFRSF11A	10	4	531	6950	37	-10	677	168
TRIM24	10	0	531	897	4	-1	3810	478
FUBP1	10	1	531	1585	3	-3	4609	1681
SOCS3	10	0	531	897	13	-11	1604	588
BAZ1B	10	2	531	2979	1	-3	6843	3155
PKMYT1	10	0	531	897	5	-5	3121	1132
USP10	10	-3	531	91	2	1	5389	-1719
AIFM1	10	-3	531	91	1	-1	6988	1515
VAPB	10	-1	531	504	2	-2	5378	1621
MTA2	10	3	531	5224	7	7	2504	-7140
LONP1	10	-4	531	-18	4	-2	3781	876
ABCG2	10	-10	531	-333	19	1	1207	-67
AIM2	10	-10	531	-333	31	13	804	-488
MAGED1	10	3	531	5224	2	2	5558	-4516
CLOCK	10	2	531	2979	36	-1	698	5
ABCG1	10	3	531	5224	12	5	1648	-790
ISG15	10	-2	531	252	31	6	805	-181
CTR9	10	-2	531	252	0	0	9649	-52
NUP93	10	-3	531	91	1	0	7085	-79
HDAC9	10	3	531	5224	4	2	3703	-1829
EIF4A3	10	-4	531	-18	2	1	5382	-1711
DHX38	10	0	531	897	2	2	5524	-4481
CEP170	10	2	531	2979	0	-1	10080	2639
UBAP2L	10	-2	531	252	0	-1	10009	2613
NAMPT	10	-12	531	-369	19	-6	1233	245
PSME3	10	4	531	6950	0	0	10019	-50
HNRNPR	10	-1	531	504	1	-2	7392	2822
NOD1	10	4	531	6950	7	0	2489	-76
NDRG1	10	-1	531	504	7	2	2495	-712
RACK1	10	-3	531	91	3	-6	4325	2160
NUDC	10	-1	531	504	0	-1	10269	2691
RAB10	10	-3	531	91	4	3	3825	-3917
MAGED2	10	0	531	897	1	1	7316	-2716
IMMT	10	-2	531	252	3	3	4517	-5727
FSTL1	10	-2	531	252	2	-12	5656	4086
USP18	10	-2	531	252	7	2	2568	-784
MORC2	10	0	531	897	2	1	5879	-2052
KLRK1	10	-3	531	91	79	36	279	-297
SNW1	10	0	531	897	2	2	5817	-4953
TPX2	10	-1	531	504	3	-1	4630	698
SPART	10	2	531	2979	1	-1	7068	1549
PHF8	10	0	531	897	2	-7	5316	3155
KDM6B	10	-1	531	504	18	11	1270	-1288
USP22	10	-3	531	91	0	-2	9948	4322
NCSTN	10	3	531	5224	10	3	1911	-534
ADNP	10	0	531	897	9	1	2150	-238
ZNF281	10	3	531	5224	0	-4	9990	6161
SNHG1	10	4	531	6950	0	0	10230	-87
ASF1A	10	1	531	1585	3	1	4602	-1247
WWTR1	10	-8	531	-270	5	-3	3290	890
SENP6	10	1	531	1585	0	0	11205	-65
ANKRD17	10	2	531	2979	0	0	11207	-64
FOXP1	10	2	531	2979	15	-7	1450	375
HCAR1	10	10	531	10637	37	-8	686	134
ANGPTL3	10	-5	531	-102	16	3	1428	-251
ANGPTL4	10	-1	531	504	16	0	1422	-4
UCHL5	10	4	531	6950	2	0	5808	-74
TRIM33	10	2	531	2979	1	-1	7943	1965
GHRL	10	-11	531	-349	0	0	12907	-4
ANLN	10	1	531	1585	8	6	2190	-2817
RETN	10	-8	531	-270	34	-1	723	0
ACKR3	10	0	531	897	4	-1	3423	403
SALL4	10	1	531	1585	11	-5	1881	452
TAOK1	10	10	531	10637	1	0	7935	-22
BEND3	10	0	531	897	0	0
EPS15L1	10	3	531	5224	0	0	11541	-51
IFIH1	10	-6	531	-169	45	-5	544	69
DDX50	10	1	531	1585	0	0	10573	-73
AHNAK	10	3	531	5224	6	-2	2873	477
TRPM8	10	1	531	1585	72	26	316	-207
ATG9A	10	0	531	897	1	-2	7650	2990
MYH14	10	-1	531	504	1	1	8055	-3139
RMI1	10	10	531	10637	0	0	11166	-65
EDC3	10	2	531	2979	4	-1	3905	492
PNPLA3	10	-9	531	-309	19	3	1239	-192
SNX27	10	2	531	2979	2	2	6018	-5435
PNPT1	10	-1	531	504	0	0
KNSTRN	10	2	531	2979	0	0
IL17F	10	-2	531	252	3	3	4037	-4945
CYP2R1	10	5	531	8833	5	-6	2941	1139
SPATA5	10	4	531	6950	1	-2	8619	3691
FBXO45	10	10	531	10637	0	0
TIGIT	10	-6	531	-169	261	-87	41	15
FOXK1	10	1	531	1585	1	-2	8644	3712
IL27	10	-15	531	-412	13	-9	1636	537
YTHDF3	10	-1	531	504	1	0	8666	-23
LIN28B	10	4	531	6950	1	-3	8678	4624
MIRLET7A1	10	-1	531	504	0	0
MIR122	10	-5	531	-102	0	0
MIR124-1	10	-4	531	-18	0	0
MIR125B1	10	2	531	2979	0	0
MIR129-1	10	0	531	897	0	0
MIR137	10	-1	531	504	0	0
MIR149	10	-9	531	-309	0	0
MIR15A	10	-7	531	-218	0	0
MIR183	10	0	531	897	0	0
MIR186	10	-4	531	-18	0	0
MIR192	10	-7	531	-218	0	0
MIR203A	10	-3	531	91	0	0	12572	-29
MIR206	10	-2	531	252	0	0
MIR216A	10	3	531	5224	0	0
MIR218-1	10	0	531	897	0	0
MIR22	10	-3	531	91	0	0
MIR222	10	-5	531	-102	0	-3	12651	7702
MIR29B2	10	4	531	6950	0	0
MIR29C	10	-1	531	504	0	0
MIR30B	10	4	531	6950	0	0
MIR92A2	10	0	531	897	0	0
MIR17HG	10	5	531	8833	0	-1	12630	3888
HCG18	10	0	531	897	0	0
MIR375	10	-1	531	504	0	0	12653	-11
MIR424	10	0	531	897	0	0
MIR486-1	10	-6	531	-169	0	0	12684	-11
MIR455	10	4	531	6950	0	0
CRNDE	10	-2	531	252	0	0
MIR545	10	1	531	1585	0	0
MIR532	10	1	531	1585	0	0
MIR637	10	4	531	6950	0	0
OIP5-AS1	10	-2	531	252	0	0
MIR1246	10	1	531	1585	0	0
MIR1290	10	3	531	5224	0	0
ACACA	9	-6	803	-374	9	-2	2056	225
ACTB	9	-3	803	-20	104	15	205	-25
ACTN1	9	-2	803	232	0	-1	9266	2450
ADORA2A	9	2	803	4952	63	7	373	-50
AHCY	9	2	803	4952	5	-4	3053	935
ALB	9	-8	803	-490	399	-28	18	1
ABCD1	9	-4	803	-181	14	-3	1531	194
AKR1B1	9	2	803	4952	3	-3	4102	1366
ALPL	9	1	803	2707	16	-9	1383	406
ANG	9	1	803	2707	19	7	1195	-515
BIRC3	9	3	803	6678	3	-2	4091	1023
FAS	9	-8	803	-490	93	14	220	-52
AQP9	9	2	803	4952	1	-1	6517	1417
ARG1	9	-2	803	232	17	2	1297	-148
ARNT	9	-2	803	232	36	-11	693	182
ASS1	9	9	803	10365	5	3	3003	-2100
ATP1A1	9	-4	803	-181	4	-3	3483	990
ATP5F1A	9	-2	803	232	14	5	1517	-587
ATRX	9	-6	803	-374	29	2	839	-62
BARD1	9	-5	803	-290	9	0	2070	-38
BMP7	9	0	803	1313	24	-1	978	2
BST2	9	-1	803	625	9	-9	2029	772
BTK	9	0	803	1313	77	-18	287	76
CACNA1C	9	1	803	2707	30	4	813	-122
DDR1	9	-1	803	625	20	-6	1149	220
CASP1	9	-10	803	-581	66	24	354	-241
RUNX3	9	-2	803	232	7	-8	2386	933
SERPINH1	9	-3	803	-20	12	9	1698	-2602
CCT6A	9	-3	803	-20	1	0	6436	-73
CD14	9	0	803	1313	111	21	183	-39
CD33	9	1	803	2707	55	2	438	-9
CD40	9	-1	803	625	113	12	178	-22
CDH2	9	-10	803	-581	35	8	711	-189
CDK7	9	-1	803	625	37	6	681	-133
CDKN1B	9	-6	803	-374	25	3	963	-138
CENPF	9	1	803	2707	11	-6	1791	470
CCR7	9	2	803	4952	58	-10	416	97
COL1A1	9	-2	803	232	40	-16	623	205
COX4I1	9	0	803	1313	11	2	1789	-303
CTSB	9	-4	803	-181	38	-3	667	54
DAXX	9	-2	803	232	13	0	1603	-37
DBN1	9	2	803	4952	1	-1	6545	1420
DDB2	9	1	803	2707	3	0	4105	-73
DDOST	9	0	803	1313	2	1	5027	-1623
DHX15	9	-2	803	232	2	2	5011	-4105
CYB5R3	9	1	803	2707	0	-10	9025	7073
DLAT	9	0	803	1313	15	0	1442	0
DLD	9	-2	803	232	28	-3	857	59
DLG2	9	2	803	4952	4	1	3508	-681
DLX3	9	9	803	10365	11	3	1769	-485
ARID3A	9	-1	803	625	5	4	3029	-3624
DUSP4	9	1	803	2707	1	-3	6593	3023
DUSP6	9	1	803	2707	8	4	2239	-1330
EEF1D	9	0	803	1313	2	0	5056	-118
EGR1	9	-9	803	-542	35	9	708	-222
EIF4G2	9	0	803	1313	0	-1	8982	2413
ENO1	9	-10	803	-581	19	5	1220	-333
ERCC3	9	1	803	2707	6	-5	2644	831
ERCC5	9	-1	803	625	3	1	4168	-1033
ETV4	9	-1	803	625	3	0	4164	-66
EYA1	9	0	803	1313	0	0	9072	-75
F2R	9	3	803	6678	9	2	2021	-409
ACSL3	9	1	803	2707	4	1	3517	-689
ACSL4	9	-3	803	-20	5	-9	3034	1501
FBLN1	9	2	803	4952	6	3	2698	-1504
FGB	9	2	803	4952	2	-4	4996	2261
FGF2	9	-1	803	625	65	-1	365	28
FGFR4	9	2	803	4952	29	-1	838	7
FLNC	9	-2	803	232	10	-5	1949	478
FOLH1	9	2	803	4952	43	-20	565	205
GAPDH	9	-7	803	-441	153	-4	112	3
GATA1	9	0	803	1313	23	-9	1029	238
GATA3	9	-8	803	-490	48	2	515	-13
GGT1	9	1	803	2707	2	-2	5057	1486
GLI3	9	-2	803	232	11	5	1788	-939
GNAQ	9	-1	803	625	27	11	887	-508
GNB1	9	1	803	2707	6	2	2703	-881
CXCR3	9	0	803	1313	28	-10	859	202
CXCL1	9	-1	803	625	89	9	236	-30
HDAC1	9	-13	803	-641	31	10	802	-329
HDLBP	9	2	803	4952	1	-2	6607	2389
CFHR1	9	3	803	6678	0	-3	9109	4887
NRG1	9	0	803	1313	26	-13	919	266
HLA-A	9	-3	803	-20	59	-14	406	107
HLA-DQA1	9	2	803	4952	17	4	1335	-306
HMMR	9	-2	803	232	19	-21	1216	585
HNRNPA1	9	-8	803	-490	8	3	2270	-909
HNRNPD	9	-3	803	-20	2	0	5238	-128
HNRNPH2	9	1	803	2707	0	-1	9390	2467
HPRT1	9	1	803	2707	0	0
IRF8	9	2	803	4952	7	-2	2443	319
IFNB1	9	-5	803	-290	11	-1	1817	86
IGF2	9	-2	803	232	73	-20	310	93
IGFBP7	9	0	803	1313	7	1	2444	-329
IL15	9	-2	803	232	88	24	241	-114
IL16	9	3	803	6678	35	6	716	-143
FOXK2	9	-2	803	232	1	-1	6745	1454
ILF2	9	-5	803	-290	3	1	4231	-1063
INS	9	-7	803	-441	3	2	4868	-3989
PDX1	9	4	803	8561	15	-8	1469	421
IRF4	9	-3	803	-20	22	9	1075	-564
IRS1	9	0	803	1313	61	4	387	-24
ITPR1	9	-2	803	232	3	1	4242	-1071
KCNJ2	9	-1	803	625	18	-1	1256	44
KCNJ5	9	3	803	6678	4	-4	3682	1324
KCNQ2	9	0	803	1313	2	-4	5297	2466
KIF5B	9	5	803	10037	2	2	5394	-4280
KPNA1	9	-1	803	625	1	0	6982	-80
KPNB1	9	-1	803	625	5	0	3167	-43
KPNA3	9	1	803	2707	2	-1	5349	941
KPNA4	9	0	803	1313	0	-5	9533	6319
KRT17	9	3	803	6678	10	0	1923	-15
KRT19	9	-3	803	-20	13	-15	1575	698
LETM1	9	0	803	1313	1	1	6870	-2611
LIG3	9	0	803	1313	6	3	2771	-1580
LIPA	9	2	803	4952	5	-4	2932	870
LRP4	9	1	803	2707	8	-4	2263	519
LRP6	9	-6	803	-374	17	9	1331	-1002
BCAM	9	4	803	8561	8	4	2266	-1420
CAPRIN1	9	-4	803	-181	0	-3	9232	4968
MAP1A	9	1	803	2707	1	-3	6579	3017
MCAM	9	-1	803	625	11	-7	1836	552
MCM2	9	-3	803	-20	10	0	1927	-16
MDH2	9	-1	803	625	10	-2	1948	224
RAB8A	9	1	803	2707	6	2	2721	-919
CXCL9	9	2	803	4952	60	3	395	-14
MMP7	9	-1	803	625	17	-1	1323	47
MOCS2	9	9	803	10365	1	-1	6766	1461
MSH2	9	-4	803	-181	33	-11	753	187
MTR	9	-1	803	625	38	-9	659	156
MYO1C	9	-1	803	625	1	0	7052	-80
NAP1L1	9	-2	803	232	2	1	5222	-1650
NDUFS1	9	2	803	4952	4	-3	3601	1058
NEK2	9	2	803	4952	3	0	4295	-65
NFE2L1	9	0	803	1313	4	1	3699	-743
NONO	9	-9	803	-542	11	-8	1842	606
NOS2	9	-2	803	232	15	6	1480	-678
NPTX1	9	2	803	4952	1	0	7101	-72
NPY1R	9	9	803	10365	9	3	2131	-735
NUP98	9	-2	803	232	9	1	2133	-232
OAT	9	-1	803	625	0	0
OGG1	9	9	803	10365	9	-24	2102	1339
OSM	9	-2	803	232	17	-7	1295	302
OXT	9	1	803	2707	3	3	4042	-4953
PAK1	9	0	803	1313	31	17	790	-728
PAX6	9	-7	803	-441	47	-9	531	103
PCBP2	9	-3	803	-20	3	-1	4412	620
PCCA	9	4	803	8561	0	0
PDGFRA	9	0	803	1313	40	-26	636	300
ENPP2	9	-1	803	625	19	-17	1221	506
PIGR	9	3	803	6678	35	-10	722	168
PLEC	9	-1	803	625	4	-15	3417	2214
PMS1	9	1	803	2707	3	-4	4415	1828
POLE	9	-3	803	-20	8	-10	2300	1007
POLR2B	9	-4	803	-181	3	2	4426	-2847
PRKCI	9	-1	803	625	3	-4	4495	1881
MAP2K1	9	-6	803	-374	18	-9	1264	359
MAP2K2	9	1	803	2707	2	-6	5108	2801
EIF2AK2	9	-2	803	232	35	0	712	-15
PRNP	9	-5	803	-290	90	-25	235	69
HTRA1	9	-7	803	-441	12	4	1690	-618
PSEN2	9	0	803	1313	6	-10	2714	1314
PSMC4	9	-1	803	625	0	0	9159	-79
ALDH18A1	9	2	803	4952	4	3	3552	-3200
RAB5A	9	-1	803	625	19	11	1214	-1110
RBBP4	9	-4	803	-181	2	-1	5189	899
RBBP7	9	-1	803	625	0	0	9278	-74
REST	9	-1	803	625	11	-5	1894	457
RFC2	9	1	803	2707	0	0	9293	-70
RFC4	9	0	803	1313	1	1	6794	-2577
ROCK1	9	-10	803	-581	14	-9	1503	469
RPL7A	9	-3	803	-20	2	2	5427	-4327
RPL18A	9	-3	803	-20	0	-1	9716	2534
RPL34	9	-3	803	-20	0	-5	9316	6154
RPL36AL	9	3	803	6678	0	0	9339	-68
RPS2	9	-7	803	-441	4	1	3605	-711
RPS4X	9	-7	803	-441	5	0	3106	-58
RRM2	9	-2	803	232	5	1	3150	-563
SATB1	9	0	803	1313	2	-6	5420	3057
ATXN7	9	3	803	6678	4	4	3425	-5552
CCL19	9	2	803	4952	22	0	1049	-21
SGK1	9	1	803	2707	6	-6	2823	1061
SLC2A4	9	4	803	8561	0	0
SLC22A1	9	2	803	4952	3	-1	4385	604
SLC22A2	9	3	803	6678	2	-1	5414	967
SNCG	9	3	803	6678	3	-1	4257	589
FSCN1	9	-4	803	-181	3	-2	4353	1129
SORD	9	3	803	6678	4	3	3656	-3369
SPAST	9	9	803	10365	2	-3	4913	1898
SRC	9	-2	803	232	88	-59	239	119
SRP54	9	0	803	1313	0	0
STAT5A	9	0	803	1313	16	7	1420	-783
STIM1	9	-11	803	-605	17	1	1304	-80
STRN	9	2	803	4952	0	0	10215	-84
TAF4	9	1	803	2707	4	4	3771	-6408
TAF6	9	0	803	1313	1	1	7428	-2760
TAF9	9	1	803	2707	4	3	3817	-3845
TCF12	9	3	803	6678	3	-6	4576	2365
TFCP2	9	2	803	4952	1	1	6750	-2594
TFRC	9	-6	803	-374	40	-10	634	154
TG	9	1	803	2707	133	-32	136	35
TGFB2	9	-9	803	-542	28	3	868	-114
THBD	9	-3	803	-20	31	-3	788	42
TSPAN8	9	3	803	6678	4	-2	3587	795
TNNI3	9	-2	803	232	7	2	2464	-690
TOP1	9	-2	803	232	13	5	1599	-727
TP53BP1	9	-6	803	-374	15	-9	1477	459
TPI1	9	3	803	6678	0	-2	9416	4018
TPO	9	2	803	4952	0	0
NR2C2	9	0	803	1313	26	-7	918	152
TRPC3	9	5	803	10037	6	1	2649	-376
TRPC6	9	2	803	4952	18	9	1272	-902
TRPM2	9	-2	803	232	10	-2	2016	225
DNAJC7	9	0	803	1313	0	-1	9728	2537
TTR	9	-6	803	-374	90	-11	231	30
HIRA	9	0	803	1313	4	3	3710	-3484
U2AF1	9	-5	803	-290	4	-5	3981	1746
UBA52	9	1	803	2707	7	4	2521	-1956
UCHL1	9	-4	803	-181	21	-2	1100	62
UQCRC2	9	0	803	1313	5	4	3224	-4123
VDAC1	9	-3	803	-20	13	3	1613	-401
XBP1	9	-7	803	-441	43	15	577	-313
XPA	9	3	803	6678	8	-3	2315	428
XRCC3	9	1	803	2707	1	0	7543	-34
XRCC5	9	-5	803	-290	10	-5	1984	489
ZAP70	9	-1	803	625	29	-15	841	279
SF1	9	-1	803	625	13	10	1625	-2989
ZNF131	9	1	803	2707	0	0
ZNF148	9	1	803	2707	0	0	9721	-42
NELFE	9	0	803	1313	0	-1	10151	2664
KAT6A	9	1	803	2707	3	-1	4558	671
STAM	9	1	803	2707	0	-3	10316	5691
SYMPK	9	1	803	2707	3	3	4315	-5220
ESS2	9	-1	803	625	1	-1	6942	1502
AXIN1	9	-1	803	625	13	3	1610	-398
H2AC14	9	4	803	8561	1	1	7485	-2781
PRKRA	9	4	803	8561	3	-1	4433	629
TNFSF11	9	-3	803	-20	131	-3	140	4
TP63	9	-6	803	-374	44	10	561	-192
EIF3A	9	1	803	2707	0	-1	9860	2574
EIF3D	9	-2	803	232	1	-6	7214	4621
EIF3F	9	0	803	1313	0	0	9873	-37
EIF3G	9	1	803	2707	0	0	9848	-44
GBF1	9	0	803	1313	2	-3	5609	2308
HDAC3	9	-3	803	-20	11	-5	1879	451
HERC2	9	-3	803	-20	1	0	6373	-57
H1-10	9	-1	803	625	0	-1	10793	2920
TRPA1	9	-1	803	625	69	-36	331	141
HIP1R	9	0	803	1313	5	2	3120	-1208
SPAG9	9	0	803	1313	4	-1	3622	447
USP14	9	0	803	1313	7	6	2509	-4619
LATS1	9	-3	803	-20	5	0	3185	-44
ZMYM4	9	1	803	2707	0	0
MAPKAPK2	9	4	803	8561	15	8	1483	-1092
KLF4	9	-11	803	-605	19	-5	1231	211
RECQL4	9	-1	803	625	4	-3	3735	1143
ROCK2	9	0	803	1313	5	0	3160	-44
BAG3	9	-6	803	-374	7	2	2542	-748
SEC22B	9	-1	803	625	1	1	7044	-2631
MACROH2A1	9	-2	803	232	1	-4	7045	3815
APOBEC3B	9	0	803	1313	3	0	4335	-78
NCOR1	9	3	803	6678	16	6	1438	-619
CLINT1	9	1	803	2707	1	0	7075	-81
SEC16A	9	-1	803	625	0	0	9813	-35
MFN2	9	-7	803	-441	13	-15	1577	699
FGF19	9	0	803	1313	16	6	1416	-606
ZBTB33	9	9	803	10365	2	2	5644	-4643
HUWE1	9	-5	803	-290	1	-2	7436	2851
RBM12	9	0	803	1313	2	2	5709	-4746
TXNDC9	9	1	803	2707	0	0	10005	-48
PSMD14	9	2	803	4952	6	5	2811	-4389
GPHN	9	0	803	1313	15	7	1440	-804
SF3B4	9	3	803	6678	1	0	7156	-81
ABCA7	9	2	803	4952	3	-3	4300	1466
SEC24B	9	0	803	1313	1	0	7328	-62
TAB1	9	1	803	2707	2	0	5502	-104
GPNMB	9	-2	803	232	13	-10	1614	556
NCOA2	9	-1	803	625	8	-2	2289	284
OLFM4	9	3	803	6678	6	-5	2814	937
AHSA1	9	2	803	4952	4	2	3727	-1839
ARID3B	9	1	803	2707	2	1	5462	-1783
TXNIP	9	-8	803	-490	9	6	2019	-2043
POSTN	9	-4	803	-181	29	9	847	-328
IGF2BP1	9	-9	803	-542	5	3	3212	-2371
IGF2BP3	9	-6	803	-374	5	3	3213	-2373
CAMKK2	9	-1	803	625	7	0	2526	-65
CCT8	9	1	803	2707	7	2	2558	-761
POLD3	9	0	803	1313	4	3	3801	-3785
NUP50	9	1	803	2707	2	-3	5590	2293
AHCYL1	9	0	803	1313	2	-4	5598	2701
MTHFD2	9	-2	803	232	10	4	1997	-926
SEPTIN9	9	0	803	1313	7	3	2563	-1337
PPP1R13L	9	1	803	2707	1	0	7675	-46
PGRMC1	9	-5	803	-290	4	-1	3823	479
TCERG1	9	1	803	2707	2	2	5536	-4489
EHMT2	9	-2	803	232	11	0	1858	-20
YWHAQ	9	-6	803	-374	0	0	10177	-84
TLK2	9	1	803	2707	5	-4	3257	1050
RIPK3	9	-2	803	232	9	-3	2141	380
HHLA2	9	0	803	1313	0	0
RASSF1	9	1	803	2707	2	-2	5694	1805
IRAK3	9	3	803	6678	4	-2	3846	909
SYNRG	9	1	803	2707	0	0	10682	-54
PHB2	9	-1	803	625	1	-1	7818	1906
ZHX2	9	2	803	4952	1	-1	7896	1939
FAN1	9	3	803	6678	1	-1	7685	1842
DKK1	9	-1	803	625	29	0	854	-12
TNRC6B	9	-3	803	-20	0	-1	9465	2470
TAB2	9	-4	803	-181	1	1	6919	-2605
JMJD6	9	0	803	1313	3	0	4414	-85
NUP210	9	1	803	2707	0	0
PDS5A	9	0	803	1313	1	-4	7181	3916
MGA	9	0	803	1313	1	1	7203	-2674
LARP1	9	-4	803	-181	6	4	2837	-2838
SIRT3	9	-15	803	-674	23	-3	1034	85
CBX5	9	-4	803	-181	0	-7	9756	7172
CASP14	9	1	803	2707	6	3	2860	-1764
CD2AP	9	0	803	1313	5	3	3272	-2523
PPIL2	9	-2	803	232	2	1	5593	-1861
ZNF318	9	1	803	2707	0	-2	10421	4619
MTHFD1L	9	1	803	2707	0	0	10711	-53
ZDHHC5	9	3	803	6678	0	0
ZZZ3	9	1	803	2707	3	0	4724	-82
SPATS2L	9	0	803	1313	0	0	11366	-43
ZNF451	9	1	803	2707	1	1	8094	-3187
HAVCR1	9	-1	803	625	17	8	1352	-858
PRPF19	9	-4	803	-181	0	-1	11081	3043
SETD2	9	-2	803	232	8	-3	2340	438
PYCARD	9	-5	803	-290	8	-5	2301	645
RACGAP1	9	0	803	1313	3	2	4481	-2948
TMOD3	9	1	803	2707	0	-1	10038	2623
ZBTB21	9	0	803	1313	0	-2	10630	4761
NOSIP	9	0	803	1313	0	-1	10801	2923
MLXIPL	9	1	803	2707	37	0	685	-11
GOLM1	9	3	803	6678	2	2	6019	-5440
PLAC8	9	4	803	8561	2	-1	5852	1137
PHF21A	9	3	803	6678	0	-2	10829	4891
UBR5	9	-1	803	625	3	1	4621	-1263
POLK	9	3	803	6678	3	0	4783	-93
LIMA1	9	0	803	1313	0	-1	11860	3448
RTCB	9	-3	803	-20	0	0	11848	-47
CTDSPL2	9	1	803	2707	0	0
GTSE1	9	0	803	1313	2	1	5836	-2017
MED15	9	9	803	10365	0	-3	10973	6229
RBMX2	9	1	803	2707	0	0
UIMC1	9	0	803	1313	0	-2	11068	5059
WBP11	9	-1	803	625	0	-1	11087	3045
TM6SF2	9	0	803	1313	2	2	5921	-5130
KRT20	9	4	803	8561	8	-1	2204	119
EGLN1	9	-1	803	625	10	-7	2003	639
ERCC6L	9	-1	803	625	0	0	10982	-59
