## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NR3C2	8	-1	456	1996	31	7	351	0
MOCS1	8	2	456	8921	0	-1	7577	3299
MOCS2	8	2	456	8921	0	-2	7566	4668
MRC1	8	3	456	15584	5	2	1737	-462
MSR1	8	1	456	5380	8	4	1203	-531
MUC5AC	8	-3	456	715	18	16	607	-2377
HNRNPM	8	-9	456	-174	0	0
NF2	8	-2	456	1207	19	4	566	39
NFATC1	8	1	456	5380	3	0	2719	402
NOS2	8	-5	456	193	6	-6	1547	842
NPY	8	3	456	15584	80	30	134	-27
NOTCH2	8	-8	456	-118	2	-2	3509	1739
NPC1	8	-1	456	1996	15	8	721	-422
NRAS	8	-14	456	-319	12	4	886	-135
OPA1	8	-5	456	193	5	4	1780	-2781
P2RY2	8	1	456	5380	5	1	1798	-14
FURIN	8	-5	456	193	175	67	46	-16
PAX5	8	-3	456	715	6	-8	1561	957
PCBP2	8	-6	456	48	3	3	2743	-5415
PDGFB	8	-1	456	1996	0	-1	8770	3961
SERPINF1	8	-1	456	1996	7	0	1374	225
PFKP	8	-7	456	-48	0	0	6773	580
PFN1	8	-7	456	-48	3	-3	2667	1382
PHEX	8	2	456	8921	3	1	2580	-325
PIN1	8	-3	456	715	8	7	1233	-3299
PKP2	8	-4	456	401	2	0	3641	526
POLG	8	-8	456	-118	8	2	1244	-60
PPARD	8	-2	456	1207	18	6	610	-97
PPP2CA	8	-1	456	1996	0	-2	8923	5703
PPP6C	8	1	456	5380	2	2	3817	-5287
PRKCD	8	-4	456	401	1	-2	4349	2312
PRKCI	8	-2	456	1207	7	6	1395	-3495
PKN2	8	-3	456	715	1	1	5428	-3350
PRKDC	8	-5	456	193	10	0	1034	195
PTAFR	8	2	456	8921	0	-3	6846	4822
PTGER4	8	2	456	8921	4	-9	2119	1470
PTPN1	8	-6	456	48	7	0	1356	223
PVT1	8	-14	456	-319	0	0	7422	460
RAF1	8	-1	456	1996	20	4	540	40
RARRES2	8	-2	456	1207	8	3	1199	-275
RET	8	-8	456	-118	36	-4	304	100
REV3L	8	0	456	3254	1	1	4802	-2392
RHO	8	0	456	3254	175	73	43	-21
RORC	8	-3	456	715	13	5	821	-193
ROS1	8	0	456	3254	15	-1	728	211
RPS6KA3	8	1	456	5380	1	1	4836	-2423
RXRA	8	0	456	3254	2	-3	3123	1716
RYR2	8	0	456	3254	9	2	1100	-48
CXCL12	8	-21	456	-376	25	4	443	50
SRSF2	8	-6	456	48	2	2	3513	-4020
SHBG	8	-5	456	193	142	51	59	-17
SKP2	8	-15	456	-333	9	7	1107	-2069
SLC1A5	8	-4	456	401	2	-2	3711	1878
SLC5A2	8	0	456	3254	10	-12	1020	632
SNAI2	8	-2	456	1207	2	-2	3597	1798
SMARCA2	8	-2	456	1207	2	0	3595	517
SRC	8	-3	456	715	53	24	200	-86
AURKA	8	-10	456	-207	7	0	1310	220
TFE3	8	-5	456	193	2	0	3378	488
TFF3	8	0	456	3254	1	1	4775	-2348
TGFB2	8	-5	456	193	13	10	811	-1365
TGFBR2	8	-11	456	-238	2	-4	3442	2173
THBS1	8	-9	456	-174	8	-6	1187	598
TIMP3	8	-4	456	401	1	-1	4787	1888
TJP1	8	-8	456	-118	16	11	679	-799
TLR2	8	-16	456	-341	26	12	420	-141
TLR3	8	-9	456	-174	32	17	342	-200
TNNC1	8	-1	456	1996	7	2	1352	-127
TPM3	8	-4	456	401	3	3	2627	-4800
HSP90B1	8	-8	456	-118	3	-4	2635	1494
TRAF6	8	-9	456	-174	13	10	819	-1443
TUBG1	8	-4	456	401	1	0	5189	513
UBE3A	8	-6	456	48	16	3	664	30
KDM6A	8	-2	456	1207	2	0	3706	534
WFS1	8	-2	456	1207	1	0	5367	532
XBP1	8	-4	456	401	20	10	556	-282
XPO1	8	-4	456	401	3	-2	2820	1275
YWHAE	8	-5	456	193	1	1	5542	-3546
RAB7A	8	-4	456	401	3	3	2801	-6075
DEK	8	-1	456	1996	2	1	3775	-1126
FOSL1	8	-1	456	1996	1	-1	5055	2002
KMT2D	8	-2	456	1207	5	-2	1781	630
OGT	8	-3	456	715	5	0	1830	289
API5	8	-1	456	1996	0	0	9880	119
CASK	8	-3	456	715	2	-2	3683	1858
TNKS	8	-1	456	1996	2	1	3672	-1070
PEA15	8	2	456	8921	3	0	2750	399
TNFSF14	8	-2	456	1207	6	3	1579	-815
TNFSF12	8	1	456	5380	3	2	2827	-2186
ADAM9	8	-4	456	401	6	-2	1578	546
TNFRSF14	8	8	456	16165	4	3	2225	-2797
IQGAP1	8	-3	456	715	2	1	3803	-1172
APLN	8	-2	456	1207	17	6	615	-103
PER3	8	-2	456	1207	9	-3	1067	388
SOCS3	8	-2	456	1207	8	5	1217	-1025
CLDN1	8	-3	456	715	2	2	3449	-3910
USP10	8	-9	456	-174	0	-1	8172	3588
SLC16A4	8	-1	456	1996	0	0	7998	340
PTTG1	8	-2	456	1207	3	2	2720	-1901
TRIP13	8	-3	456	715	0	-2	8612	5461
CD163	8	-6	456	48	16	-4	684	259
QKI	8	-3	456	715	4	-3	2154	1002
BAG3	8	-9	456	-174	2	0	3737	528
IKBKE	8	1	456	5380	3	2	2723	-1904
FCHSD2	8	2	456	8921	0	-1	8971	4092
MFN2	8	-9	456	-174	13	7	791	-425
KIF14	8	0	456	3254	1	0	5351	533
RBX1	8	-1	456	1996	1	1	5283	-3075
PDCD6IP	8	1	456	5380	0	0	9139	196
PARP2	8	-4	456	401	1	1	5635	-3730
ABCC9	8	0	456	3254	1	-6	5623	4450
TRIM28	8	-9	456	-174	2	2	3636	-4455
ATP6AP2	8	-2	456	1207	5	1	1796	-15
MSLN	8	-1	456	1996	8	4	1224	-540
GPHN	8	-1	456	1996	8	5	1135	-826
PAK4	8	-3	456	715	1	1	4284	-1864
RRAGB	8	1	456	5380	2	2	3507	-4012
RACK1	8	-7	456	-48	3	3	2668	-4973
WFDC2	8	-2	456	1207	5	5	1815	-6717
PIBF1	8	0	456	3254	0	0	8644	270
IGF2BP2	8	-10	456	-207	1	1	5249	-3003
SPINT2	8	-2	456	1207	0	0	8930	236
KLF1	8	8	456	16165	0	0	8890	239
USP39	8	-2	456	1207	0	0	9333	191
MTHFD2	8	-1	456	1996	4	2	2242	-1088
PGRMC1	8	-2	456	1207	2	2	3872	-5658
YWHAQ	8	-7	456	-48	1	1	5495	-3455
LILRB3	8	1	456	5380	0	0	9191	202
WWP2	8	-2	456	1207	0	-1	9020	4129
UBE2C	8	-2	456	1207	0	-1	8992	4111
ADAMTS13	8	-8	456	-118	57	4	183	27
PSIP1	8	-4	456	401	0	0	9258	205
CHEK2	8	-6	456	48	18	1	603	119
POGZ	8	-1	456	1996	1	0	4980	524
SCFD1	8	-1	456	1996	0	-1	8786	3970
PANX1	8	-3	456	715	5	2	1841	-573
KLK5	8	2	456	8921	2	1	3865	-1234
WWTR1	8	-14	456	-319	1	-1	5775	2409
GORASP2	8	-1	456	1996	1	1	6070	-4670
GNL3	8	-3	456	715	0	0	10844	80
LATS2	8	-5	456	193	0	0	10689	96
CACYBP	8	-1	456	1996	0	0	10577	89
MOCS3	8	2	456	8921	1	1	6042	-4588
ANGPTL3	8	-4	456	401	10	8	1038	-2433
DROSHA	8	-2	456	1207	33	21	330	-343
ANKRD11	8	-1	456	1996	3	3	2781	-5876
UBQLN2	8	-2	456	1207	1	1	5797	-4089
CD209	8	-4	456	401	24	10	464	-114
SIDT2	8	2	456	8921	0	-1	9872	4683
ABHD5	8	0	456	3254	3	3	2871	-6880
ANGPTL4	8	-4	456	401	7	-1	1403	369
INSIG2	8	0	456	3254	1	0	5672	564
LEF1	8	-6	456	48	3	-4	2943	1761
YTHDF2	8	-8	456	-118	4	4	2313	-9279
RNF138	8	1	456	5380	0	0
RAB23	8	1	456	5380	1	1	5983	-4449
YTHDF1	8	-3	456	715	0	0	9434	173
RNLS	8	2	456	8921	1	-2	4297	2303
RBM38	8	1	456	5380	0	0
RETN	8	-4	456	401	16	-6	654	274
KIF15	8	1	456	5380	0	-2	9758	6411
DANCR	8	0	456	3254	0	0
ALS2	8	0	456	3254	1	1	6120	-4787
TRPV4	8	-2	456	1207	12	4	851	-108
GAS5	8	-10	456	-207	1	-2	6378	3853
PCIF1	8	0	456	3254	0	0
CLSPN	8	-1	456	1996	3	3	2945	-8034
SMOC2	8	8	456	16165	0	0	11068	54
ACBD3	8	-1	456	1996	0	0	11752	32
TRPM8	8	-2	456	1207	39	7	286	24
CYBC1	8	2	456	8921	0	0
NANOG	8	-5	456	193	20	10	535	-248
ZC3H12A	8	-2	456	1207	2	2	4068	-7138
CD276	8	-11	456	-238	11	9	945	-2023
ANTXR1	8	-1	456	1996	0	-2	11328	7797
PHF6	8	-5	456	193	2	-1	4022	1539
HAVCR2	8	-12	456	-263	9	6	1120	-1376
AHNAK2	8	0	456	3254	0	-1	11789	6037
MCM3AP-AS1	8	1	456	5380	0	0
RN7SK	8	8	456	16165	9	1	1124	82
NCOA7	8	0	456	3254	0	0	11707	33
ZNF384	8	-2	456	1207	1	1	6441	-5693
ANO6	8	-4	456	401	1	1	6295	-5226
FLCN	8	-1	456	1996	3	1	2983	-610
PRIMPOL	8	-1	456	1996	3	2	2976	-2761
VMA21	8	1	456	5380	0	0
UNC5B	8	-1	456	1996	0	0
DAOA	8	2	456	8921	0	0
IFNL1	8	-1	456	1996	7	7	1327	-5416
LINC01089	8	8	456	16165	0	0
ASB16-AS1	8	8	456	16165	0	0
MIRLET7A1	8	0	456	3254	0	0
MIR106A	8	-5	456	193	0	0	12463	0
MIR106B	8	-3	456	715	0	0
MIR127	8	0	456	3254	0	0
MIR136	8	1	456	5380	0	0
MIR141	8	-8	456	-118	0	0	12475	2
MIR19B1	8	-1	456	1996	0	0
MIR212	8	2	456	8921	0	0
MIR31	8	0	456	3254	0	0
MIR34A	8	-24	456	-391	1	-4	6559	4984
MIR92A1	8	2	456	8921	0	0
MIR92A2	8	2	456	8921	0	0
MIR335	8	-1	456	1996	0	0
MIR339	8	3	456	15584	0	0
MIR367	8	8	456	16165	0	0
MIR485	8	-4	456	401	0	0
MIR490	8	0	456	3254	0	0
MIR491	8	1	456	5380	0	0
MIR486-1	8	-3	456	715	0	0	12622	8
AADAC	7	7	793	15828	0	0	7013	555
ABCA1	7	-6	793	-144	20	14	532	-654
ABO	7	-1	793	2917	27	0	415	104
ACADVL	7	-3	793	870	4	3	1979	-1859
ACHE	7	0	793	5043	139	2	61	16
ACLY	7	-3	793	870	0	0
ACTB	7	-4	793	378	23	14	479	-396
ACTN2	7	0	793	5043	1	-2	4743	2562
ACTN3	7	-1	793	2917	46	3	243	51
ADAM10	7	-6	793	-144	11	4	925	-163
ADH1B	7	-4	793	378	21	6	517	-27
ADM	7	-10	793	-511	8	-7	1134	610
ADORA3	7	-2	793	1659	8	-2	1195	366
ADRB1	7	1	793	8584	97	7	104	25
ADRB2	7	-6	793	-144	171	50	47	-7
ADRB3	7	2	793	15247	51	-8	216	71
ACAN	7	-2	793	1659	30	3	362	56
JAG1	7	-3	793	870	3	-2	3004	1426
AHSG	7	-2	793	1659	3	3	2553	-4508
AK4	7	-3	793	870	0	0	7081	529
ALOX5	7	-1	793	2917	0	0
ANG	7	-4	793	378	3	-2	2422	1009
ANGPT1	7	-2	793	1659	2	-1	3403	1192
ANPEP	7	0	793	5043	26	13	421	-192
SLC25A4	7	0	793	5043	1	1	4464	-2080
APC	7	-11	793	-544	85	36	119	-46
AQP4	7	-1	793	2917	28	4	400	44
AQP5	7	-1	793	2917	3	-1	2450	781
AQP9	7	0	793	5043	1	-1	4439	1734
ARF6	7	-1	793	2917	5	4	1652	-2152
ARG2	7	-1	793	2917	7	1	1314	82
ARHGAP1	7	-1	793	2917	1	1	4443	-2060
ART4	7	1	793	8584	0	0	7053	531
ATOH1	7	7	793	15828	6	6	1484	-5011
ATP2A2	7	-8	793	-385	1	-2	4269	2282
ATP5F1A	7	-6	793	-144	3	3	2460	-4103
ATP6AP1	7	-1	793	2917	0	0	7109	526
ATP7A	7	-3	793	870	11	4	922	-161
ATR	7	-14	793	-633	20	11	530	-324
AVP	7	-6	793	-144	794	239	1	-1
AZU1	7	-1	793	2917	2	1	3355	-868
B2M	7	-7	793	-289	65	-2	162	34
BACH1	7	-3	793	870	1	1	4512	-2098
BAK1	7	1	793	8584	7	6	1344	-2900
BCAT2	7	1	793	8584	0	0
BCHE	7	0	793	5043	30	2	365	65
BCKDHA	7	-3	793	870	0	-1	7165	3150
BCKDHB	7	-1	793	2917	0	0	7164	513
BCL2L1	7	-7	793	-289	0	-1	12890	6894
CFB	7	-3	793	870	22	13	508	-421
PRDM1	7	-2	793	1659	13	9	801	-878
BLM	7	-8	793	-385	3	2	2340	-1363
BLVRA	7	0	793	5043	1	1	4524	-2113
BTK	7	-5	793	64	52	27	210	-126
BUB1	7	-4	793	378	3	1	2479	-280
BUB1B	7	-8	793	-385	3	-3	2492	1248
CA5A	7	1	793	8584	0	0	6848	566
CAD	7	-5	793	64	4	3	1966	-1846
CALCA	7	-8	793	-385	186	44	38	-4
CAMK2A	7	0	793	5043	5	3	1659	-987
CAPZA1	7	-3	793	870	0	-1	7784	3399
RUNX2	7	-11	793	-544	25	7	455	-7
CCND2	7	-6	793	-144	3	1	2417	-254
CD2	7	-1	793	2917	15	2	698	74
CD4	7	-1	793	2917	196	-6	35	12
CD19	7	-2	793	1659	111	25	85	-1
CD22	7	4	793	15827	25	17	446	-506
CD86	7	0	793	5043	23	6	477	1
SCARB1	7	-9	793	-455	16	1	657	124
SCARB2	7	-3	793	870	0	-3	7014	4941
ENTPD1	7	-2	793	1659	10	3	970	-79
CD59	7	-1	793	2917	33	15	329	-124
CD63	7	-4	793	378	12	4	837	-102
CD74	7	-1	793	2917	17	2	616	88
CDKN1C	7	-3	793	870	5	1	1678	13
CDX2	7	-2	793	1659	11	-2	926	287
CENPB	7	-1	793	2917	3	1	2654	-356
CHAT	7	7	793	15828	20	-2	544	161
RCC1	7	-3	793	870	1	1	4356	-1970
CHEK1	7	-7	793	-289	16	12	662	-993
CHIT1	7	-1	793	2917	0	0
CLCN4	7	0	793	5043	1	0	4352	520
CLIC1	7	-5	793	64	4	3	1983	-1869
CLTC	7	-6	793	-144	3	2	2407	-1429
KLF6	7	-4	793	378	3	3	2427	-3965
CREB1	7	-8	793	-385	5	1	1639	20
CSE1L	7	-2	793	1659	0	0
CSF1R	7	-8	793	-385	16	5	663	-79
CSNK1A1	7	-1	793	2917	1	1	4856	-2466
CSNK1D	7	-2	793	1659	0	-3	6859	4826
CSNK2A1	7	-1	793	2917	1	1	6634	-6274
CTNNA1	7	-5	793	64	2	2	3133	-3232
CTSB	7	-2	793	1659	19	-1	580	159
CTSK	7	-3	793	870	8	-6	1173	591
CTSZ	7	0	793	5043	5	2	1759	-475
CYLD	7	-6	793	-144	3	3	2465	-4124
CYP1A1	7	-5	793	64	22	9	505	-147
CYP2J2	7	1	793	8584	1	-1	4494	1757
CYP17A1	7	-3	793	870	29	4	387	47
CYP24A1	7	-3	793	870	6	4	1434	-1133
DAB2	7	0	793	5043	3	1	2464	-270
DAXX	7	-3	793	870	9	9	1096	-6236
DDB1	7	-16	793	-670	3	2	2468	-1515
DDT	7	2	793	15247	0	-2	7084	4357
DDX1	7	-4	793	378	0	0	7138	527
DEFB4A	7	-2	793	1659	0	0
DES	7	-3	793	870	17	7	614	-163
GSDME	7	-3	793	870	0	-1	7162	3150
DIAPH1	7	-2	793	1659	1	0	4530	516
DKC1	7	-7	793	-289	2	2	3210	-3405
DLD	7	-4	793	378	5	-5	1617	839
DLG4	7	0	793	5043	16	5	655	-70
DLX5	7	7	793	15828	1	-2	4295	2303
DMD	7	-5	793	64	65	-5	165	48
DYNC1H1	7	-5	793	64	1	-3	4521	2841
DYNC1I2	7	-1	793	2917	1	1	4526	-2112
DPEP1	7	1	793	8584	2	1	3209	-792
DPYSL2	7	-3	793	870	1	1	4523	-2107
DSG2	7	-8	793	-385	0	-2	6921	4254
DSP	7	-5	793	64	6	-5	1425	706
DUSP1	7	0	793	5043	1	0	4551	511
DUSP4	7	-2	793	1659	0	0	7226	510
DUSP6	7	1	793	8584	7	7	1322	-5380
DUT	7	-1	793	2917	2	2	3246	-3479
DVL2	7	-3	793	870	0	0	7213	512
ECM1	7	0	793	5043	1	-1	4556	1776
EDN2	7	7	793	15828	6	4	1540	-1424
EEF1A2	7	-5	793	64	1	0	4548	511
EIF2S1	7	-6	793	-144	7	6	1312	-2607
EIF2S3	7	-6	793	-144	1	0	4431	510
CTTN	7	-5	793	64	2	1	3288	-815
EN1	7	0	793	5043	4	1	2041	-76
ENO1	7	-10	793	-511	4	-2	2133	853
ENO2	7	-4	793	378	7	0	1291	222
SLC29A1	7	-1	793	2917	1	1	4570	-2168
EPAS1	7	-6	793	-144	28	12	403	-103
EPRS1	7	-3	793	870	0	-3	7316	5172
EPS8	7	-2	793	1659	0	-5	7318	5866
NR2F6	7	1	793	8584	1	1	5128	-2795
ERCC1	7	-3	793	870	26	-10	428	199
EYA4	7	-3	793	870	1	0	4616	515
ERCC5	7	-2	793	1659	0	-2	7314	4497
ERCC6	7	-6	793	-144	1	0	4607	516
ETFA	7	-4	793	378	4	2	2060	-759
ETFDH	7	0	793	5043	2	2	3267	-3502
EWSR1	7	-5	793	64	4	-4	2057	1070
EYA1	7	-1	793	2917	1	-3	4547	2860
F2	7	-11	793	-544	127	36	68	-7
F2R	7	1	793	8584	3	-1	2333	745
F2RL1	7	-5	793	64	7	5	1318	-1446
F8	7	-2	793	1659	156	30	49	-2
F10	7	1	793	8584	60	16	175	-9
FABP6	7	1	793	8584	1	1	4253	-1839
FBLN1	7	0	793	5043	0	0	7185	514
FAT1	7	-1	793	2917	2	-1	3233	1118
FCN2	7	1	793	8584	0	-1	7190	3161
FECH	7	-1	793	2917	27	22	411	-954
FGF1	7	0	793	5043	12	1	859	116
FGF2	7	-4	793	378	28	6	410	19
FGF7	7	0	793	5043	5	3	1760	-1183
FHL1	7	0	793	5043	2	2	3082	-3132
FKBP3	7	-3	793	870	1	1	4854	-2464
FOXG1	7	0	793	5043	4	-2	2037	794
FLII	7	-5	793	64	1	1	4625	-2218
FLNA	7	-11	793	-544	12	9	869	-1278
AFF2	7	1	793	8584	0	0	7329	485
FPR2	7	0	793	5043	4	2	2017	-698
FSHR	7	-2	793	1659	11	2	934	50
FTL	7	-5	793	64	7	0	1361	222
FUT1	7	-1	793	2917	7	5	1363	-1604
G6PC1	7	7	793	15828	3	0	2473	375
SLC37A4	7	-2	793	1659	1	1	4226	-1817
GAA	7	-4	793	378	16	7	668	-209
GAD1	7	0	793	5043	5	0	1683	250
GAK	7	-2	793	1659	0	-1	12802	6836
GALNT2	7	-1	793	2917	0	-1	7128	3136
GAPDH	7	-9	793	-455	53	5	203	30
GARS1	7	-1	793	2917	2	2	3100	-3184
GAS6	7	-1	793	2917	25	12	449	-178
GATA6	7	-2	793	1659	5	0	1684	250
KAT2A	7	0	793	5043	1	0	4568	516
MSTN	7	-5	793	64	228	55	27	-6
GDI1	7	0	793	5043	0	-1	7238	3184
GDI2	7	-2	793	1659	0	0	7235	504
GHSR	7	-1	793	2917	41	18	276	-97
GJB2	7	-4	793	378	4	-3	2055	947
GLO1	7	-2	793	1659	10	2	1008	23
GLUD1	7	-3	793	870	2	-11	3136	2501
GNA11	7	0	793	5043	3	-1	2507	813
GNAQ	7	-3	793	870	5	-3	1698	715
GNRHR	7	-2	793	1659	4	4	2115	-5154
GP1BB	7	1	793	8584	2	1	3280	-815
GPER1	7	-4	793	378	20	2	559	91
GPR35	7	-1	793	2917	5	1	1717	5
CXCL2	7	-2	793	1659	17	8	618	-243
PDIA3	7	-12	793	-575	1	-6	4692	3576
GUCA1A	7	2	793	15247	0	0
HSD17B10	7	-3	793	870	1	1	4577	-2167
HADH	7	-1	793	2917	4	4	2052	-4711
HCRTR1	7	7	793	15828	8	-4	1184	491
HFE	7	-5	793	64	58	19	180	-32
CFHR2	7	1	793	8584	1	1	4584	-2176
HLA-DPB1	7	-3	793	870	4	1	2085	-99
HMGCR	7	-3	793	870	119	25	76	7
HMMR	7	-4	793	378	5	5	1763	-5658
HNF4G	7	1	793	8584	1	1	4905	-2503
ONECUT1	7	1	793	8584	2	1	3469	-920
HNRNPA1	7	-18	793	-688	3	0	2617	368
HNRNPA2B1	7	-8	793	-385	2	2	3461	-3950
HNRNPH3	7	0	793	5043	1	1	4894	-2497
HNRNPL	7	-5	793	64	2	0	3426	491
HOXA5	7	-4	793	378	3	1	2597	-341
HOXA10	7	-7	793	-289	3	-1	2619	867
HOXC11	7	1	793	8584	2	2	3310	-3609
HPD	7	1	793	8584	0	0
HRAS	7	-3	793	870	20	7	547	-86
DNAJA1	7	-7	793	-289	1	0	4683	522
HSPA1L	7	-4	793	378	1	0	4685	522
HSPB1	7	-6	793	-144	2	-2	3125	1466
HSP90AB1	7	-4	793	378	2	0	3319	473
HSPE1	7	-1	793	2917	7	4	1301	-721
DNAJB1	7	-3	793	870	4	2	2073	-774
HTR2A	7	-4	793	378	294	82	14	-7
ID3	7	1	793	8584	2	0	3316	473
IDH3A	7	-1	793	2917	1	1	4727	-2309
IFI16	7	-2	793	1659	7	5	1340	-1524
IFI35	7	1	793	8584	0	-2	7489	4626
IFNA1	7	-3	793	870	4	1	2081	-92
IGF2R	7	-3	793	870	9	4	1094	-392
IK	7	-1	793	2917	3	3	2532	-4416
IL2	7	-4	793	378	175	82	44	-26
IL2RG	7	0	793	5043	30	15	370	-173
IL7	7	-8	793	-385	17	-2	626	185
CXCR2	7	-5	793	64	5	4	1629	-2088
IL12B	7	0	793	5043	7	5	1345	-1532
IL16	7	-1	793	2917	19	-11	578	294
INPPL1	7	-1	793	2917	2	2	3379	-3736
INSIG1	7	0	793	5043	1	0	4764	511
IRF3	7	-9	793	-455	19	0	582	135
ITGAM	7	0	793	5043	13	2	777	54
ITGB4	7	-3	793	870	6	5	1505	-2579
ITIH4	7	1	793	8584	0	-1	7710	3364
STT3A	7	-3	793	870	0	0	7522	437
JARID2	7	2	793	15247	1	1	4786	-2365
KCNC1	7	-1	793	2917	3	2	2671	-1828
KCNE1	7	0	793	5043	3	-2	2445	1018
KLRD1	7	-2	793	1659	3	-3	2392	1187
KPNA2	7	-7	793	-289	0	0	8032	334
KPNA3	7	-1	793	2917	0	0	8012	340
TNPO1	7	-5	793	64	3	-1	2685	902
KRT19	7	-7	793	-289	22	14	499	-464
KTN1	7	-3	793	870	2	2	3489	-3983
LAMB1	7	-4	793	378	2	2	3494	-3988
LAMB3	7	0	793	5043	24	20	471	-1295
LCP2	7	2	793	15247	4	3	2123	-2222
LDHB	7	-8	793	-385	3	-2	2643	1148
LEPR	7	-4	793	378	22	18	503	-1205
LGALS2	7	7	793	15828	1	1	4929	-2531
LIG4	7	-1	793	2917	0	-6	7811	6533
LOXL1	7	-1	793	2917	1	-6	4861	3724
LOXL2	7	-3	793	870	5	3	1753	-1184
LPA	7	-6	793	-144	80	11	133	15
LPL	7	-3	793	870	64	4	166	25
LPP	7	-3	793	870	14	0	762	163
LRP1	7	-3	793	870	20	6	537	-30
LRP2	7	0	793	5043	10	-1	988	254
LRP5	7	-2	793	1659	6	-2	1537	528
LRPAP1	7	-2	793	1659	2	2	3438	-3886
LTF	7	-3	793	870	264	-2	18	5
LUM	7	-2	793	1659	8	5	1216	-1024
MAD2L1	7	0	793	5043	1	1	4707	-2311
SMAD7	7	-9	793	-455	2	1	3193	-766
MAOB	7	1	793	8584	75	32	139	-54
MAZ	7	-3	793	870	0	-3	7179	5072
MBP	7	-1	793	2917	28	8	395	-17
MCM3	7	-4	793	378	1	1	4620	-2218
MCM7	7	-7	793	-289	0	-1	7327	3222
CD46	7	0	793	5043	34	17	318	-152
MECP2	7	-6	793	-144	53	18	207	-32
MEF2C	7	-3	793	870	7	6	1333	-2775
METTL1	7	1	793	8584	0	0	7496	450
CXCL9	7	-4	793	378	13	0	781	165
AFF1	7	-3	793	870	1	0	4684	522
AFDN	7	0	793	5043	3	1	2537	-311
MMP7	7	-6	793	-144	8	2	1190	-67
MOV10	7	-5	793	64	1	1	4785	-2360
CD200	7	-1	793	2917	7	3	1364	-387
COX2	7	-2	793	1659	9	0	1063	195
MTHFD1	7	-3	793	870	5	0	1628	265
MTNR1B	7	-1	793	2917	8	2	1202	-61
MTR	7	-1	793	2917	30	1	359	72
MYB	7	-2	793	1659	18	-2	606	183
MYD88	7	-14	793	-633	40	15	282	-60
MYH6	7	0	793	5043	3	-3	2634	1358
MYH7	7	-4	793	378	6	-2	1474	508
MYH11	7	-2	793	1659	6	1	1554	45
MYO1C	7	-6	793	-144	0	0	8217	334
MYO6	7	-7	793	-289	1	-1	5102	2028
NBN	7	-4	793	378	2	-1	3388	1192
NCBP1	7	-1	793	2917	0	0
DRG1	7	-5	793	64	0	0	7653	391
NEK2	7	0	793	5043	0	-4	7830	6065
NEU1	7	-1	793	2917	1	-3	4932	3173
NFATC2	7	-2	793	1659	3	1	2712	-364
NFATC3	7	-1	793	2917	1	1	5107	-2781
NFRKB	7	0	793	5043	1	1	5125	-2787
NTF3	7	1	793	8584	13	8	803	-638
NTS	7	-1	793	2917	0	0
OAS1	7	2	793	15247	70	32	149	-70
P4HB	7	-4	793	378	1	0	5196	511
PRDX1	7	-6	793	-144	2	-2	3647	1834
PAH	7	-2	793	1659	44	15	254	-36
SERPINE1	7	-19	793	-694	48	2	229	53
PRKN	7	-11	793	-544	38	5	293	40
PAX7	7	7	793	15828	6	-2	1562	537
PC	7	-5	793	64	62	19	168	-19
PCNA	7	-11	793	-544	37	9	300	-4
CHMP1A	7	0	793	5043	0	0	8550	287
PDHA1	7	-4	793	378	1	-1	5342	2153
PDK4	7	-1	793	2917	3	1	2771	-417
SLC26A4	7	1	793	8584	1	1	4243	-1831
PF4	7	-3	793	870	61	18	173	-15
PFKL	7	-3	793	870	1	1	4259	-1840
PHF1	7	1	793	8584	0	0	8203	337
SERPINA4	7	1	793	8584	0	0	8184	337
SERPINB5	7	-2	793	1659	3	-2	2402	1006
SERPINE2	7	-2	793	1659	3	3	2709	-5152
PIK3R1	7	-7	793	-289	2	1	4213	-1780
PI4KB	7	0	793	5043	3	3	2684	-5021
PITX1	7	0	793	5043	2	-1	3553	1259
PLA2G2A	7	-1	793	2917	0	-1	8430	3738
PLA2G4A	7	0	793	5043	4	4	2173	-5964
PLCG2	7	-4	793	378	1	0	5209	512
PLEC	7	-3	793	870	7	-3	1289	496
PLG	7	-4	793	378	81	-5	132	47
PLN	7	0	793	5043	31	5	348	27
PRRX1	7	-3	793	870	5	2	1803	-546
POU2F1	7	-3	793	870	5	3	1814	-1380
POU4F3	7	1	793	8584	1	1	5354	-3199
PPA1	7	-3	793	870	0	0
PPARA	7	-3	793	870	56	13	188	-7
PPP2R2A	7	-2	793	1659	0	-4	8897	7053
PTPA	7	-2	793	1659	0	-1	8892	4045
PPY	7	0	793	5043	31	8	347	-14
PREP	7	-2	793	1659	6	2	1435	-164
PRKAA1	7	-7	793	-289	2	1	3819	-1177
MAPK7	7	1	793	8584	3	3	2525	-4375
MAP2K1	7	-6	793	-144	3	-2	2523	1067
MAP2K5	7	0	793	5043	1	1	4643	-2232
EIF2AK2	7	-6	793	-144	22	0	501	116
PROS1	7	-2	793	1659	48	2	231	53
PRSS8	7	1	793	8584	1	1	4638	-2227
PRTN3	7	0	793	5043	10	3	973	-85
PSAP	7	0	793	5043	2	0	3488	499
PSEN2	7	-7	793	-289	3	-2	2521	1066
PSMB9	7	0	793	5043	0	0	7373	471
PSMD1	7	-4	793	378	2	2	3304	-3593
PSMD3	7	-3	793	870	0	-1	7372	3239
