## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EIF6	9	4	371	4324	3	-1	4182	771
STT3A	9	0	371	450	0	0	10002	544
ITPR2	9	2	371	1309	2	-1	5316	1284
ITPR3	9	3	371	2392	7	5	2376	-2349
JUN	9	-5	371	-96	0	0	8944	746
JUP	9	1	371	749	22	7	972	-352
KLC1	9	3	371	2392	0	-1	9212	3066
KIF11	9	1	371	749	6	0	2646	64
KRT1	9	3	371	2392	9	-4	1974	489
KTN1	9	9	371	7776	1	-3	6713	3293
LAMB1	9	4	371	4324	1	-4	6551	3606
LAMC1	9	5	371	6228	3	-4	4064	1705
LDHB	9	5	371	6228	0	0	9060	738
LEPR	9	1	371	749	23	-1	929	27
LETM1	9	2	371	1309	2	0	5644	371
LGALS1	9	-2	371	111	20	-3	1043	105
LGALS7	9	2	371	1309	2	-2	5344	1878
LLGL1	9	9	371	7776	3	-2	4419	1296
LMAN1	9	5	371	6228	3	-3	4052	1446
LMNB1	9	1	371	749	18	0	1167	13
LNPEP	9	3	371	2392	1	1	6674	-1891
LRP1	9	3	371	2392	47	8	515	-80
LRPAP1	9	9	371	7776	2	0	5033	345
CAPRIN1	9	4	371	4324	5	4	3095	-3313
MAP2	9	9	371	7776	28	-3	815	88
MARK3	9	9	371	7776	1	-1	6714	1828
MAZ	9	2	371	1309	1	1	7202	-2196
MCL1	9	-5	371	-96	48	16	504	-191
MCM7	9	4	371	4324	5	1	2910	-364
MDH2	9	4	371	4324	7	5	2442	-2420
ME2	9	9	371	7776	1	-1	7161	1956
MFAP1	9	9	371	7776	0	0	10307	509
CD99	9	2	371	1309	29	0	794	20
AFDN	9	4	371	4324	0	0
MMP1	9	-6	371	-147	46	2	527	-1
COX2	9	1	371	749	0	0
MTIF2	9	9	371	7776	0	-3	11694	7246
MTR	9	9	371	7776	32	-17	723	235
MUC1	9	-5	371	-96	55	5	426	-49
MYBL2	9	1	371	749	7	2	2377	-565
MYO1C	9	1	371	749	1	1	6676	-1890
MYO5A	9	3	371	2392	4	2	3421	-1338
HNRNPM	9	3	371	2392	0	0	9018	750
NAP1L4	9	4	371	4324	2	2	5450	-3594
NCBP1	9	1	371	749	0	0	9098	727
NDUFA2	9	9	371	7776	0	0	10837	447
NDUFA4	9	4	371	4324	0	0	10482	492
NDUFA5	9	9	371	7776	0	-3	9898	5711
NDUFA6	9	9	371	7776	1	-1	7672	2196
NDUFA9	9	3	371	2392	3	-1	4334	837
NDUFA10	9	5	371	6228	0	0	9948	547
NDUFB5	9	9	371	7776	0	0	11695	334
NDUFB8	9	9	371	7776	2	-2	5698	2095
NDUFB10	9	9	371	7776	0	0	10310	510
NDUFS1	9	9	371	7776	3	-2	4292	1229
NDUFS2	9	4	371	4324	3	1	4253	-694
NDUFS3	9	5	371	6228	2	1	5281	-1019
NDUFV1	9	9	371	7776	7	4	2498	-1656
NDUFS4	9	9	371	7776	15	9	1376	-1331
NDUFS6	9	5	371	6228	2	0	5807	395
NDUFS8	9	5	371	6228	0	-2	9949	4726
NDUFV3	9	9	371	7776	2	2	5808	-4291
DRG1	9	5	371	6228	0	0	9472	643
NEK1	9	2	371	1309	3	-2	4589	1416
NEO1	9	5	371	6228	2	0	5513	362
NME4	9	5	371	6228	0	-3	10396	6097
NOP2	9	5	371	6228	0	0	9325	660
NOS3	9	-8	371	-209	56	-19	416	118
NPAT	9	9	371	7776	0	-1	9564	3119
NPC1	9	-2	371	111	27	9	837	-316
NPPB	9	-8	371	-209	308	-17	41	7
NRAS	9	-8	371	-209	23	0	932	-5
YBX1	9	-8	371	-209	10	3	1791	-479
NSF	9	2	371	1309	24	5	911	-201
ROR2	9	4	371	4324	6	-6	2694	1108
NUCB1	9	9	371	7776	2	2	5514	-3669
NUCB2	9	4	371	4324	0	0	9134	711
NVL	9	3	371	2392	1	-2	7460	3160
OAT	9	3	371	2392	0	0	9326	660
OGDH	9	3	371	2392	7	6	2513	-4281
TNFRSF11B	9	-2	371	111	73	17	306	-115
OXA1L	9	3	371	2392	0	-1	11113	3839
P4HA1	9	2	371	1309	9	8	2044	-4439
PA2G4	9	0	371	450	0	-3	9065	5199
PALM	9	5	371	6228	7	3	2558	-1159
PAX6	9	2	371	1309	64	6	368	-38
PDCL	9	3	371	2392	0	0	10312	510
PCBP2	9	5	371	6228	3	2	3982	-1994
PCDH7	9	9	371	7776	4	3	3851	-3649
PCM1	9	4	371	4324	7	-2	2372	411
PCNT	9	4	371	4324	22	0	981	-5
CDK17	9	9	371	7776	0	0	10483	492
PDE3B	9	9	371	7776	0	0	9899	568
PDE8A	9	9	371	7776	0	-1	10702	3596
PDK1	9	3	371	2392	3	-2	4241	1203
GATB	9	9	371	7776	8	-12	2294	1222
PFAS	9	2	371	1309	0	0	10401	502
PFDN5	9	5	371	6228	1	1	6954	-2044
PFKM	9	2	371	1309	7	2	2420	-560
PFKP	9	2	371	1309	5	1	2998	-391
PFN1	9	-2	371	111	2	-3	4984	2100
PGD	9	4	371	4324	0	0	9519	636
PGK1	9	4	371	4324	10	9	1820	-4157
PHYH	9	3	371	2392	3	-1	4386	864
SERPINA1	9	-3	371	7	160	44	120	-61
PIK3C2A	9	9	371	7776	2	0	5071	338
PIK3R2	9	3	371	2392	2	0	4980	339
PLN	9	3	371	2392	61	-5	388	34
PLOD1	9	2	371	1309	18	10	1193	-978
PLRG1	9	2	371	1309	0	-2	9497	4497
PLS3	9	5	371	6228	5	5	3060	-5677
PMS1	9	4	371	4324	4	1	3579	-484
EXOSC10	9	9	371	7776	1	1	6726	-1914
POLD1	9	4	371	4324	8	-3	2150	476
POLE	9	5	371	6228	11	4	1742	-640
POLR2A	9	0	371	450	4	-9	3301	1853
POLR2B	9	2	371	1309	2	-4	4952	2396
POLRMT	9	3	371	2392	5	-5	3157	1291
PON2	9	2	371	1309	3	2	3943	-1999
POR	9	0	371	450	26	-8	857	187
PPIB	9	3	371	2392	16	9	1298	-1052
PPM1B	9	4	371	4324	0	-1	9422	3089
PPP1CC	9	3	371	2392	2	-3	4989	2104
PPP2R5D	9	2	371	1309	0	-3	9360	5355
PPP5C	9	9	371	7776	0	0	9110	721
PRCC	9	9	371	7776	2	0	5891	414
PRKAR2B	9	9	371	7776	3	2	4057	-1968
PRKCI	9	0	371	450	1	-3	6469	3196
PKN2	9	3	371	2392	5	5	3016	-5537
PRKCSH	9	5	371	6228	2	1	5208	-986
DNAJC3	9	4	371	4324	2	-1	5597	1398
PRPH	9	9	371	7776	0	0	9361	660
PSMC2	9	2	371	1309	0	0	8994	749
PSMC4	9	1	371	749	2	2	5008	-3264
PSMC5	9	2	371	1309	2	2	4948	-3274
PSMC6	9	2	371	1309	4	4	3363	-4930
PTK2	9	-4	371	-50	29	-9	781	173
PTK7	9	9	371	7776	8	-1	2251	217
PTPN1	9	-3	371	7	15	5	1332	-442
PTPN13	9	9	371	7776	7	4	2375	-1509
PTPN14	9	2	371	1309	2	-1	5582	1394
NECTIN2	9	5	371	6228	0	0
PWP2	9	4	371	4324	1	1	7280	-2266
PEX19	9	9	371	7776	1	-4	6614	3633
ABCD3	9	2	371	1309	4	-1	3483	466
PYCR1	9	1	371	749	1	-4	7049	3934
RAB5C	9	3	371	2392	0	0	9691	591
RAD21	9	0	371	450	13	5	1538	-584
RAF1	9	4	371	4324	0	0	8948	746
RANBP2	9	-1	371	245	3	-4	3958	1657
RBBP4	9	0	371	450	6	3	2604	-1192
RCN1	9	9	371	7776	0	-1	9765	3176
RCN2	9	5	371	6228	1	0	6891	461
UPF1	9	5	371	6228	10	3	1822	-502
RFC2	9	5	371	6228	4	3	3470	-2702
RFC5	9	5	371	6228	0	-1	9233	3072
RPL3	9	2	371	1309	1	1	6567	-1834
RPL4	9	3	371	2392	1	1	6577	-1838
RPL6	9	5	371	6228	4	4	3392	-4958
RPL7	9	4	371	4324	2	-1	5059	1183
RPL7A	9	3	371	2392	2	1	5053	-969
RPL8	9	3	371	2392	2	1	5192	-981
RPL9	9	3	371	2392	3	-3	4270	1579
RPL13	9	3	371	2392	2	0	5119	334
RPL15	9	4	371	4324	1	0	6684	489
RPL17	9	5	371	6228	1	1	6776	-1940
RPL18A	9	3	371	2392	1	1	6753	-1923
RPL21	9	5	371	6228	1	1	6754	-1923
RPL28	9	3	371	2392	1	0	6742	486
RPL34	9	3	371	2392	1	1	7069	-2119
RPLP0	9	1	371	749	8	1	2152	-184
MRPL12	9	4	371	4324	0	0	10086	538
RPN1	9	1	371	749	1	0	6578	505
RPN2	9	2	371	1309	3	1	4175	-684
RPS3A	9	2	371	1309	2	-5	5045	2692
RPS8	9	3	371	2392	0	0	9118	716
RPS10	9	3	371	2392	1	0	6616	494
RPS23	9	4	371	4324	1	-3	6755	3323
S100A8	9	-1	371	245	17	3	1217	-159
SCD	9	1	371	749	0	0
SCO1	9	9	371	7776	0	-1	10010	3248
SDC1	9	-3	371	7	47	11	517	-119
SDC2	9	5	371	6228	2	0	4990	340
SDF2	9	9	371	7776	0	0	14339	127
SDHB	9	-1	371	245	18	2	1161	-101
SELP	9	2	371	1309	68	-14	339	63
SRSF1	9	-2	371	111	0	0	8957	748
SRSF3	9	1	371	749	0	0	9053	740
SRSF6	9	3	371	2392	0	0	9132	715
SRSF7	9	4	371	4324	0	0	9150	706
SGTA	9	5	371	6228	1	-1	6600	1823
ITSN1	9	5	371	6228	0	0	9144	709
SHH	9	-6	371	-147	755	179	5	-3
SLC1A5	9	2	371	1309	5	4	3014	-3140
SLC3A2	9	0	371	450	3	0	3963	157
SLC4A2	9	4	371	4324	5	-1	3035	370
SLC5A2	9	3	371	2392	47	19	522	-282
SLC5A3	9	9	371	7776	1	-2	7677	3306
SLC6A8	9	3	371	2392	1	-1	6768	1838
SLC7A2	9	9	371	7776	0	-1	10488	3479
SLC9A1	9	0	371	450	16	10	1286	-1271
SLC19A1	9	2	371	1309	3	1	3954	-677
SLC20A1	9	5	371	6228	4	2	3597	-1429
SMARCA2	9	2	371	1309	11	-2	1706	235
HLTF	9	9	371	7776	2	0	5194	348
SMARCC1	9	5	371	6228	4	4	3344	-4915
SMN1	9	-7	371	-179	39	1	610	-4
SNAP25	9	1	371	749	35	1	674	6
SNRPE	9	1	371	749	0	0	9073	731
SNTB1	9	9	371	7776	2	-1	5619	1409
SNX1	9	5	371	6228	1	-1	6814	1845
SNX2	9	5	371	6228	4	4	3629	-5418
SNTB2	9	9	371	7776	1	0	6984	477
SOX4	9	-2	371	111	9	0	1994	25
SPI1	9	-1	371	245	31	10	748	-264
SPTBN2	9	3	371	2392	4	2	3646	-1486
SRP54	9	4	371	4324	0	0	9952	549
SRPK2	9	4	371	4324	3	2	4335	-2114
SRPRA	9	1	371	749	0	0
SSBP1	9	-1	371	245	4	-1	3435	471
SSR1	9	3	371	2392	1	-5	7165	4418
SSR4	9	4	371	4324	0	-2	9522	4508
SSRP1	9	3	371	2392	0	0	9044	740
ST13	9	4	371	4324	0	0	9185	703
STAT2	9	4	371	4324	10	-3	1819	339
STAU1	9	0	371	450	7	4	2387	-1517
HSPA13	9	4	371	4324	0	0	10711	456
STK3	9	2	371	1309	3	1	4154	-676
STX4	9	5	371	6228	1	1	6585	-1841
STX5	9	5	371	6228	1	1	6858	-2005
STXBP3	9	5	371	6228	0	0	10011	545
SURF4	9	3	371	2392	1	-1	7243	1995
SURF6	9	9	371	7776	0	0	10995	429
VAMP2	9	5	371	6228	11	-5	1727	448
VAMP7	9	1	371	749	4	4	3444	-5010
TACC1	9	4	371	4324	3	2	4360	-2150
TARS1	9	3	371	2392	0	0
TCF19	9	9	371	7776	0	0	10996	429
TFCP2	9	4	371	4324	5	3	3049	-1875
TFDP1	9	4	371	4324	3	3	4201	-4414
THBD	9	2	371	1309	49	-2	494	27
THBS1	9	-3	371	7	40	14	597	-238
TIAM1	9	3	371	2392	2	2	5013	-3262
TJP1	9	3	371	2392	30	-9	770	171
TLR5	9	2	371	1309	17	1	1224	-34
TNNT2	9	-2	371	111	18	-8	1148	308
TOP2B	9	0	371	450	3	-1	4022	695
TPD52	9	5	371	6228	0	-1	9263	3065
TPD52L2	9	9	371	7776	0	-1	9810	3190
TPM4	9	1	371	749	2	0	5282	345
NR2C2	9	2	371	1309	3	1	4087	-668
HSP90B1	9	2	371	1309	5	1	2903	-364
TRAF6	9	1	371	749	19	8	1091	-530
TRO	9	5	371	6228	1	0	6956	472
TTC1	9	4	371	4324	0	-3	10089	5860
DNAJC7	9	5	371	6228	0	-5	9525	6453
TTC3	9	4	371	4324	0	0	11480	357
TTK	9	1	371	749	5	3	2952	-1738
TUBA4A	9	3	371	2392	9	7	1961	-2683
U2AF1	9	-4	371	-50	3	1	4033	-660
UBA1	9	5	371	6228	3	-4	4007	1673
UBE2N	9	-1	371	245	0	-1	8973	3025
UBTF	9	4	371	4324	7	1	2358	-240
UCHL1	9	1	371	749	18	13	1151	-1697
COL14A1	9	9	371	7776	0	-1	10091	3294
UQCRC2	9	9	371	7776	1	-4	6957	3862
VDAC1	9	-1	371	245	11	1	1702	-83
VIM	9	-3	371	7	103	-38	209	63
BEST1	9	3	371	2392	25	14	882	-782
VRK2	9	3	371	2392	4	4	3675	-5617
EIF4H	9	4	371	4324	3	3	4389	-4757
WFS1	9	3	371	2392	4	-1	3326	462
XRCC1	9	-4	371	-50	18	-3	1143	147
XRCC4	9	1	371	749	12	-156	1600	1492
XRCC5	9	0	371	450	9	-2	1934	310
YES1	9	9	371	7776	9	0	1965	33
YWHAE	9	4	371	4324	8	3	2103	-741
ZNF131	9	9	371	7776	0	0	11706	335
ZNF148	9	4	371	4324	2	2	5242	-3403
SLC30A1	9	4	371	4324	3	2	4456	-2243
MOGS	9	9	371	7776	0	0	9381	663
SLMAP	9	9	371	7776	0	0	11125	412
USP7	9	-3	371	7	13	3	1514	-273
BAG6	9	-3	371	7	0	0	9015	751
ST7	9	5	371	6228	3	1	4475	-753
UBXN8	9	9	371	7776	0	0	14353	126
AKAP1	9	9	371	7776	5	5	3089	-5775
GTPBP6	9	3	371	2392	0	-1	18004	9897
RBM10	9	1	371	749	2	0	5234	346
UBL4A	9	5	371	6228	0	0	9594	625
AXIN1	9	3	371	2392	12	-4	1598	339
H3C1	9	1	371	749	0	0
PIP5K1A	9	4	371	4324	1	0	6779	476
ULK1	9	-6	371	-147	11	-22	1758	1065
STX7	9	1	371	749	0	0	9382	663
NCK2	9	9	371	7776	0	-5	9254	6249
CUL2	9	1	371	749	4	1	3333	-474
SORBS2	9	3	371	2392	1	0	6789	470
CDC42BPA	9	2	371	1309	4	2	3703	-1546
RAE1	9	3	371	2392	2	2	5243	-3404
OFD1	9	9	371	7776	1	-5	6731	4062
PPFIBP1	9	9	371	7776	3	3	4594	-5410
PPFIA1	9	2	371	1309	4	3	3630	-2883
PKP4	9	9	371	7776	2	1	5328	-1030
PARG	9	3	371	2392	4	2	3605	-1446
NIPSNAP1	9	4	371	4324	0	0	10406	499
ELP1	9	9	371	7776	0	0
AP3B1	9	2	371	1309	4	2	3503	-1402
YARS1	9	9	371	7776	0	0
RRP1	9	9	371	7776	3	2	4618	-2441
CASK	9	2	371	1309	10	0	1835	21
NOP14	9	5	371	6228	0	0	11003	429
FAM193A	9	9	371	7776	6	5	2883	-5056
NUMB	9	3	371	2392	5	-5	2985	1164
EED	9	2	371	1309	4	0	3453	61
RAB11A	9	2	371	1309	10	-1	1812	156
SNAP23	9	4	371	4324	5	2	2974	-921
MTMR1	9	9	371	7776	0	-1	12200	4647
MPDZ	9	9	371	7776	3	2	4361	-2154
SYNGAP1	9	3	371	2392	32	7	739	-160
PER3	9	3	371	2392	24	12	908	-670
FUBP1	9	1	371	749	2	0	5124	337
NAE1	9	9	371	7776	0	0	9464	647
DDX18	9	9	371	7776	0	0	9727	579
MCM3AP	9	5	371	6228	0	0	9480	638
PRPF4B	9	5	371	6228	5	4	3100	-3334
HERC2	9	4	371	4324	18	5	1184	-315
HERC1	9	5	371	6228	3	2	4536	-2350
MBD4	9	4	371	4324	3	-1	4151	750
TOP3B	9	5	371	6228	0	-1	10495	3479
AP3D1	9	2	371	1309	1	0	6716	485
H1-10	9	4	371	4324	0	0
TRPA1	9	-3	371	7	82	3	271	-20
SPAG9	9	5	371	6228	0	0	9342	662
RPL14	9	4	371	4324	1	0	6656	491
AIP	9	9	371	7776	7	4	2348	-1493
MAP7	9	9	371	7776	4	2	3762	-1655
NFS1	9	4	371	4324	0	-2	10588	5170
CLDN1	9	2	371	1309	5	0	2918	50
PKMYT1	9	5	371	6228	4	-1	3719	567
DNAJA3	9	4	371	4324	2	2	5129	-3338
USP8	9	-1	371	245	3	2	4136	-1989
RRP9	9	9	371	7776	1	1	7377	-2344
HGS	9	5	371	6228	1	0	6474	517
SLC33A1	9	3	371	2392	2	1	6131	-1424
VAPA	9	4	371	4324	5	-5	3042	1204
MTA2	9	1	371	749	3	1	4027	-658
NOLC1	9	5	371	6228	0	-1	9161	3061
DLG5	9	9	371	7776	1	0	6609	496
CCPG1	9	4	371	4324	0	0	14363	126
NUMBL	9	3	371	2392	1	1	7679	-2726
COPB2	9	1	371	749	1	-1	6746	1832
ATP6V1F	9	9	371	7776	2	2	5624	-3849
KCNB2	9	9	371	7776	1	1	8298	-4285
TRIP13	9	3	371	2392	2	0	5518	362
GTF3C3	9	5	371	6228	0	0	9771	577
SNAP29	9	3	371	2392	3	-1	4425	885
EFTUD2	9	0	371	450	4	4	3404	-4963
TXNL1	9	4	371	4324	0	0	9598	624
UBE4A	9	3	371	2392	0	-3	10498	6171
LONP1	9	3	371	2392	2	-3	5257	2226
SLC9A3R1	9	4	371	4324	2	0	4949	324
COX5A	9	5	371	6228	2	1	5895	-1272
SELENOF	9	5	371	6228	0	0
ZRANB2	9	5	371	6228	0	-2	9871	4679
PEX16	9	9	371	7776	3	3	4575	-5335
SNRNP40	9	2	371	1309	0	0	9772	577
FADS2	9	1	371	749	7	-5	2340	770
QKI	9	-1	371	245	10	4	1864	-793
ITM2B	9	2	371	1309	4	2	3512	-1403
MAP4K4	9	9	371	7776	10	2	1880	-310
RASAL2	9	5	371	6228	0	-1	10723	3604
SH3BP5	9	9	371	7776	1	0	7680	512
STX8	9	3	371	2392	1	1	6990	-2063
AKAP5	9	3	371	2392	2	-5	5244	2830
SLC4A7	9	9	371	7776	0	0	9872	575
MAGED1	9	3	371	2392	0	-1	9225	3069
SCAMP1	9	2	371	1309	2	1	5568	-1104
TECR	9	5	371	6228	1	-2	7056	2928
TMEM59	9	9	371	7776	1	0	7518	498
BAG2	9	0	371	450	3	1	4185	-678
SEC22B	9	3	371	2392	2	0	5419	343
CHD1L	9	-1	371	245	1	-2	7057	2928
GOSR2	9	5	371	6228	0	0	10412	500
CDC42BPB	9	5	371	6228	0	0	10592	479
PREPL	9	9	371	7776	5	3	3223	-2226
PDIA4	9	2	371	1309	0	0	9313	663
NUP155	9	5	371	6228	0	0	9385	662
SEC24C	9	1	371	749	0	0	9627	614
ARHGEF10	9	9	371	7776	3	2	4764	-2689
CTR9	9	5	371	6228	2	2	5455	-3599
TTC37	9	9	371	7776	0	0	12468	248
SDC3	9	3	371	2392	4	2	3600	-1431
NUP93	9	5	371	6228	0	0	9301	670
PRORP	9	9	371	7776	0	0
EMC2	9	2	371	1309	0	0	12208	271
PUM1	9	2	371	1309	3	-2	4305	1237
PPP6R2	9	3	371	2392	0	0	11936	308
USP6NL	9	9	371	7776	2	2	5730	-4089
AQR	9	4	371	4324	0	0	10594	479
NOS1AP	9	4	371	4324	3	1	4079	-669
SART3	9	5	371	6228	1	-2	6670	2696
MLEC	9	3	371	2392	3	2	4798	-2763
MATR3	9	2	371	1309	3	-2	4036	1108
BMS1	9	5	371	6228	0	0	10331	510
PTDSS1	9	9	371	7776	4	4	3812	-6915
MRPL19	9	3	371	2392	0	0	10500	489
CTIF	9	9	371	7776	0	0	12795	203
C2CD5	9	9	371	7776	0	0	12471	248
KIAA0753	9	9	371	7776	1	0	8609	666
LRIG2	9	2	371	1309	0	0	12472	248
SETDB1	9	4	371	4324	17	8	1248	-737
URB1	9	9	371	7776	0	0	10861	449
TELO2	9	1	371	749	0	-2	9729	4592
UBAP2L	9	5	371	6228	1	-1	6917	1863
KIF14	9	9	371	7776	1	-1	7135	1940
GOLGA5	9	5	371	6228	1	1	7749	-2837
MED12	9	1	371	749	5	0	2944	36
CASP8AP2	9	9	371	7776	1	1	6760	-1921
ABI1	9	2	371	1309	7	3	2398	-979
SCAMP2	9	5	371	6228	0	0	11143	411
PREB	9	5	371	6228	2	0	5757	389
LRPPRC	9	5	371	6228	4	3	3406	-2643
PDIA6	9	1	371	749	0	0	9172	704
AKAP9	9	9	371	7776	6	2	2703	-688
CEBPZ	9	4	371	4324	1	-1	7290	2007
ATP6AP2	9	1	371	749	9	2	2024	-391
FARP1	9	9	371	7776	1	1	7640	-2633
TRIM13	9	9	371	7776	0	0	10507	488
FLOT1	9	2	371	1309	14	8	1444	-1151
DCAF7	9	3	371	2392	0	0	9401	654
MRPS31	9	4	371	4324	0	0	11146	411
SRRM1	9	5	371	6228	3	2	4194	-2017
STAM2	9	2	371	1309	1	1	6649	-1882
ZMPSTE24	9	3	371	2392	7	4	2453	-1541
AKAP8	9	5	371	6228	2	1	5404	-1050
SAP18	9	4	371	4324	3	1	4273	-698
SMNDC1	9	1	371	749	0	0	10417	500
BCAS2	9	3	371	2392	2	1	5605	-1128
SF3A1	9	5	371	6228	3	3	4100	-4337
DNAJA2	9	2	371	1309	2	0	5174	341
BCKDK	9	9	371	7776	2	-6	5935	3692
KATNB1	9	4	371	4324	0	0	10601	476
TNIP1	9	1	371	749	2	-1	5086	1187
EMC8	9	5	371	6228	0	0	11504	357
CNPY2	9	3	371	2392	2	1	6210	-1481
MICU1	9	9	371	7776	0	0	10253	527
BASP1	9	2	371	1309	2	-4	5471	2743
PGRMC2	9	3	371	2392	1	0	7479	499
TUBGCP3	9	9	371	7776	1	1	7212	-2204
HAX1	9	0	371	450	3	-1	4055	701
GPNMB	9	2	371	1309	12	2	1658	-190
BAIAP2	9	3	371	2392	4	3	3436	-2651
TACC3	9	3	371	2392	4	2	3513	-1403
SLC30A9	9	4	371	4324	0	0	13902	150
PIBF1	9	9	371	7776	2	2	5570	-3730
TIMM44	9	5	371	6228	0	-1	11508	4120
PFDN6	9	5	371	6228	0	0	9910	562
TADA3	9	9	371	7776	0	0	9429	656
LRRC41	9	4	371	4324	0	0	11150	411
MYBBP1A	9	4	371	4324	0	-1	9092	3051
DDX17	9	5	371	6228	2	0	5010	341
HYOU1	9	2	371	1309	2	2	5237	-3395
IPO7	9	4	371	4324	2	0	5154	339
NOP56	9	2	371	1309	0	0	9314	663
PRDX4	9	2	371	1309	4	2	3440	-1339
ARL6IP5	9	9	371	7776	1	1	6700	-1901
SPTLC1	9	3	371	2392	4	0	3514	87
SLU7	9	9	371	7776	0	-2	10256	4928
TACC2	9	9	371	7776	0	-3	9823	5663
PRPF8	9	4	371	4324	0	-2	9011	4352
USP16	9	3	371	2392	0	0	10101	534
TBL3	9	9	371	7776	3	3	4538	-5192
POSTN	9	-6	371	-147	28	6	811	-169
RAD51AP1	9	3	371	2392	0	0	10729	452
EXOC5	9	9	371	7776	1	0	7577	514
IGF2BP2	9	-3	371	7	6	1	2619	-247
MTX2	9	9	371	7776	0	0	13145	179
RRAGA	9	3	371	2392	0	-1	10730	3605
NUDC	9	4	371	4324	0	-1	9402	3079
YME1L1	9	3	371	2392	2	0	5793	402
STAG2	9	4	371	4324	3	0	4203	221
AHCYL1	9	2	371	1309	2	0	5421	342
ENTR1	9	9	371	7776	0	0
UTP14A	9	9	371	7776	2	2	5653	-3915
FRS2	9	9	371	7776	2	-3	5204	2197
CLPX	9	5	371	6228	0	0	10511	487
WDR3	9	3	371	2392	0	0	9970	550
RAB10	9	1	371	749	3	-1	4219	791
SUGT1	9	5	371	6228	0	-1	9482	3107
POP1	9	4	371	4324	0	-3	9631	5523
HNRNPA0	9	5	371	6228	1	0	6733	490
SEC61B	9	4	371	4324	2	0	5441	345
TOMM34	9	9	371	7776	2	2	5629	-3857
PDIA5	9	5	371	6228	0	0	10606	475
OS9	9	9	371	7776	4	-4	3559	1376
TMED2	9	5	371	6228	4	3	3743	-3189
ERP29	9	3	371	2392	0	-4	9483	6015
MLLT11	9	9	371	7776	0	0	11154	407
STIP1	9	-2	371	111	5	0	2948	32
EBNA1BP2	9	5	371	6228	1	1	6847	-1998
CKAP4	9	0	371	450	3	2	4138	-1996
TMED10	9	2	371	1309	3	0	4196	216
ASCC3	9	4	371	4324	3	0	4395	264
FERMT2	9	3	371	2392	1	-5	6807	4119
IMMT	9	3	371	2392	2	2	5218	-3385
RIPK3	9	-3	371	7	10	3	1885	-571
TRIOBP	9	9	371	7776	1	1	7333	-2320
HNRNPUL1	9	4	371	4324	0	0	9198	703
CDC42EP1	9	9	371	7776	1	1	7579	-2555
TBC1D8	9	5	371	6228	0	0	13155	177
BAZ2A	9	9	371	7776	3	3	4662	-5760
WDR6	9	2	371	1309	2	2	5607	-3815
MAP4K5	9	9	371	7776	3	2	4624	-2440
NISCH	9	9	371	7776	4	2	3666	-1514
SUPT16H	9	4	371	4324	1	1	6581	-1837
AKAP13	9	9	371	7776	2	0	5155	339
AKAP11	9	9	371	7776	1	0	7482	500
SEC63	9	4	371	4324	10	8	1905	-3401
CHP1	9	9	371	7776	0	0	9971	548
DDX19B	9	2	371	1309	0	0	10184	528
USP18	9	2	371	1309	10	2	1898	-318
COPE	9	5	371	6228	1	-3	6770	3331
ECD	9	9	371	7776	2	0	5814	391
DDX42	9	9	371	7776	1	0	7139	464
EXOC3	9	9	371	7776	0	0	10185	528
U2AF2	9	4	371	4324	12	2	1619	-185
EXOSC8	9	9	371	7776	0	-1	10032	3259
DNAJC8	9	9	371	7776	0	0	10420	496
ANKRD26	9	2	371	1309	2	0	5970	434
FNDC3A	9	9	371	7776	0	-1	12492	4863
FASTKD2	9	9	371	7776	4	3	3840	-3621
PPP6R1	9	5	371	6228	0	0	10258	523
NLGN1	9	9	371	7776	3	2	4444	-2232
DZIP1	9	9	371	7776	0	-2	13159	7404
TRAPPC8	9	9	371	7776	0	0	11738	332
DHX30	9	5	371	6228	0	0	9466	648
RALY	9	2	371	1309	4	-1	3601	522
MAPRE1	9	4	371	4324	7	2	2359	-566
SNW1	9	9	371	7776	4	2	3419	-1332
KIN	9	4	371	4324	0	0	10422	495
SLC4A1AP	9	9	371	7776	0	0	10105	534
EFR3B	9	9	371	7776	0	0	12816	205
PDCD11	9	5	371	6228	0	0	10033	546
CEP131	9	9	371	7776	1	-1	7104	1923
PLCH1	9	9	371	7776	0	0	11956	303
KDM1A	9	2	371	1309	28	10	808	-335
RBM34	9	5	371	6228	0	0	11325	377
TNIK	9	9	371	7776	2	-2	5709	2102
SETX	9	4	371	4324	5	0	3028	8
EMC1	9	3	371	2392	0	0	11327	377
ERP44	9	3	371	2392	0	0	9914	562
RRP1B	9	5	371	6228	0	0	9528	634
MYCBP2	9	9	371	7776	2	2	5364	-3502
VWA8	9	9	371	7776	0	0	13510	156
ZC3H13	9	9	371	7776	2	1	5795	-1234
SARM1	9	2	371	1309	33	14	716	-406
MRPS27	9	5	371	6228	0	0	10260	522
SPART	9	3	371	2392	0	0
TNRC6B	9	5	371	6228	2	-1	5492	1360
CLASP2	9	2	371	1309	2	2	5267	-3420
POGZ	9	4	371	4324	3	0	4492	280
KDM6B	9	-3	371	7	9	4	2049	-1072
ANKLE2	9	9	371	7776	0	0	11960	303
NCDN	9	2	371	1309	2	0	5861	408
CLCC1	9	2	371	1309	2	2	6136	-5828
SEPTIN6	9	3	371	2392	0	0
TTLL12	9	9	371	7776	0	0	10106	534
